altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
11277,6;216,9648;0,2166237417382778;2,3672353787323418e-05;231,7533811188492;32491,24830624786;0,5413266700827326;0,3455574408220398;0,0015530567055718858;9,836187099029224e+16;cruise;0,7848535686055103;16,24562415312393;0,2706633350413663;10,639214726824969;47,81637383992575;3028420004235744,5
11269,980000000001;217,06133;0,21688419296386824;2,3633258375530036e-05;232,4135737486371;30688,175894378754;0,5127184872452974;0,31872871281011833;0,0012725335918509291;8,951097251604213e+16;cruise;0,7869143521829274;15,344087947189378;0,2563592436226487;10,360744435104616;41,365571410278825;2909685488325871,5
11262,36;217,15417;0,21714495733537875;2,3602045836149443e-05;231,2863668119832;29269,521776550744;0,48888713928091243;0,29666488888734954;0,0011598296514239756;8,533424436970869e+16;cruise;0,7829303544414637;14,634760888275371;0,24444356964045622;10,113611951547204;39,539788710400856;2909132378188005,5
11254,74;217,24535;0,21740603522931115;2,409873036111022e-05;228,97047260746473;32214,239002945807;0,5328520950747094;0,3370906536374886;0,0014514581799632935;9,513111378260406e+16;cruise;0,7749282019207273;16,107119501472905;0,2664260475373547;10,543596642586351;45,39903265776436;2975532193077144,0
11254,74;217,33473;0,21740603522931115;2,4455012532327056e-05;229,3906453354572;32375,563961552933;0,5361742655463153;0,3403380822279587;0,0014952791314125774;9,648497686642706e+16;cruise;0,7761905410658779;16,187781980776467;0,26808713277315765;10,5792122728725;46,47988622035714;2999179653158635,5
11254,74;217,42706;0,21740603522931115;2,443636123021255e-05;229,94084480400238;29947,73766373422;0,4977877750812962;0,30463748001550883;0,00120471275424604;8,689503221547742e+16;cruise;0,7778870226413371;14,97386883186711;0,2488938875406481;10,19971077586752;40,33555444550951;2909373450740333,5
11216,640000000001;217,5137;0,218716140744584;2,517961288427569e-05;229,77047529866468;31090,808575945754;0,5158554846730001;0,3213498087418054;0,0012857144955579739;9,006026747803534e+16;cruise;0,777155813056016;15,545404287972877;0,25792774233650007;10,382423575648922;41,53987999090437;2909738294085871,5
11216,640000000001;217,61176;0,218716140744584;2,460646455088652e-05;229,07775104161712;31740,06000506072;0,5254141481942003;0,33021335827178355;0,0013349999868977006;9,173677346138624e+16;cruise;0,7746382536518457;15,87003000253036;0,26270707409710015;10,474700748184274;42,34754594656336;2909982971740071,5
11224,26;217,71674;0,21845348957515176;2,380797923308042e-05;228,75928266261263;31176,470026624058;0,5158817826921068;0,32126157844756864;0,001290686840097369;9,006634518531322e+16;cruise;0,7733748209104744;15,58823501331203;0,2579408913460534;10,379043843826615;41,69840466685912;2909786318204721,5
11216,640000000001;217,82007;0,218716140744584;2,3302041413519764e-05;228,6068765719359;31465,717720007127;0,5203904682161384;0,3254830165180089;0,0013124168976864985;9,085666956512936e+16;cruise;0,772676223636084;15,732858860003564;0,2601952341080692;10,424320338845483;42,03308149825042;2909887706583724,0
11209,02;217,92085;0,21897910770497456;2,274254827666156e-05;228,75768711484986;29029,55395690635;0,4824112036962887;0,29063748775867215;0,0011292828558830449;8,419928342429869e+16;cruise;0,7730071904325466;14,514776978453176;0,24120560184814435;10,041139368647023;39,01522350055835;2908973464240823,0
11201,400000000001;218,00618;0,21924239083600536;2,252881976214606e-05;226,58050195263726;33375,006295539126;0,5491197690209579;0,3524432295428691;0,001671478920976593;1,0187965323679034e+17;cruise;0,7655002398167913;16,68750314776956;0,27455988451047897;10,697217906008941;50,732069009180606;3092211055596445,0
11193,78;218,07513;0,219505990517815;2,2534250255130158e-05;228,75045793215935;18228,77111619477;0,32872662107205913;0,16372041940488846;0,0005169083352549315;5,729889367389767e+16;descent;0,7727092846015635;9,114385558097386;0,16436331053602957;8,300738309082663;26,207609510965128;2905093472859593,5
10911,84;218,41318;0,22948101845605398;2,791110800964775e-05;228,10314707559985;8642,601073399148;0,1880043322077046;0,06741728540859958;0,00013711792235924356;3,272218960942559e+16;descent;0,7699261554683783;4,321300536699574;0,0940021661038523;5,9765719772632595;12,15556407212269;2900836488284976,5
10416,54;220,39838;0,24793002914904838;3,9182940338538134e-05;227,43488679932878;12730,966525720421;0,2572608145766032;0,11210277257695911;0,00026365051755571447;4,4799323741987016e+16;descent;0,764205429434935;6,365483262860211;0,1286304072883016;7,262588925656149;17,080624189996144;2902328506300581,0
10005,060000000001;222,49506;0,2641541479283012;6,018461191570552e-05;226,84717956143177;2689,977089526593;0,0911693744647258;0,023024382280238443;8,22061846942394e-05;3,3564731623933388e+16;descent;0,7586307019548902;1,3449885447632963;0,0455846872323629;4,209085637843362;15,028106601383206;6135966129159572,0
9403,08;225,84477;0,2894286270192026;9,679723874627014e-05;224,64563614743042;6106,6574246932005;0,1661887956681276;0,05459445468523408;0,00011257584502262173;3,9773708285765704e+16;descent;0,7456760006935896;3,0533287123466004;0,0830943978340638;5,475143943544087;11,289955355697906;3988807641520372,0
8892,54;229,35919;0,3123670418127278;0,00015812679023511654;221,69923311591424;8398,64874202436;0,20177203544697975;0,07483038245993189;0,00012273299088557034;4,0278854961396904e+16;descent;0,7302361549562699;4,19932437101218;0,10088601772348987;6,181099567321301;10,137925424409737;3327092616523752,0
8397,24;233,48477;0,3360061550930239;0,00024740950679625517;220,45225810958937;6353,274486318133;0,1819281720861228;0,0632360132216471;0,0001289536535905979;4,682380332300536e+16;descent;0,7196850418837817;3,1766372431590666;0,0909640860430614;5,793130011745502;11,813604980463817;4289587000745866,0
7932,42;237,38817;0,3594883900001084;0,00032703611893152484;215,69297645885598;11283,047555763656;0,2520695690273674;0,10762821938583787;0,00015041286069668287;4,386262878107965e+16;descent;0,6983347799271664;5,641523777881829;0,1260347845136837;7,116303897182752;9,945194976467814;2900166869958920,5
7559,04;240,38718;0,37929846445119475;0,00038275373012176535;211,96146407969565;15210,000294366895;0,3146284771016796;0,15446245057671643;0,00025905940440736617;5,477011017730135e+16;descent;0,6819593320456636;7,605000147183447;0,1573142385508398;8,182266907285184;13,723032256636506;2901311343558660,0
7254,240000000001;242,9124;0,39611720188322025;0,0004253596227114524;209,09306870929595;14334,899578052853;0,3017199239169228;0,1441770453998783;0,00021922023975074837;5,251415712244816e+16;descent;0,6692248026618928;7,167449789026427;0,1508599619584614;7,964176596194156;12,109477607844333;2900822526661497,0
6934,200000000001;245,37253;0,41442167723501455;0,00046920384293955064;206,28627494150058;26964,10355998954;0,4894632904561294;0,3005130441523012;0,0006904336080304832;8,529219551924925e+16;descent;0,6569231382586737;13,48205177999477;0,2447316452280647;10,232740296425973;23,509887308983892;2904276213774401,0
6865,620000000001;245,82544;0,4184317550633592;0,00048649736553875314;203,65960896446194;29638,487808397236;0,5226255168682195;0,33118650736361993;0,0007955014932148691;9,10885898943128e+16;cruise;0,6479607391856571;14,819243904198618;0,2613127584341097;10,561625761795353;25,368754093173997;2904839346541157,5
6858,0;245,80203;0,4188792518013388;0,0004955306180568781;200,91065301443336;19629,207377827755;0,37910167033931885;0,20456143371547708;0,00037701782737117764;6,601317129132528e+16;descent;0,6392451719464177;9,814603688913877;0,18955083516965943;8,993252985510996;16,57505346932939;2902175346622253,5
6667,5;247,18156;0,43019325922865004;0,0005472510596774494;197,89227847804906;0,0;0,11704791423864257;0,03157234757742654;0,00011841867510024385;5,0489216541364024e+16;descent;0,6278819947465897;0,0;0,058523957119321283;4,495644338302832;16,861851813780365;7189251921571242,0
5943,6;252,33058;0,47546661812724306;0,0008331251960571634;192,43703893973563;0,0;0,12314426902224125;0,03360372816249324;0,00012726856664424226;5,465950701192498e+16;descent;0,6043115881735561;0,0;0,061572134511120626;4,5480162454040025;17,224859867582918;7397760291772470,0
5250,18;256,91016;0,5223781322577616;0,0011441632844561987;185,11926439462246;0,0;0,1291455334365691;0,03568111568920652;0,00013570750347080473;5,860798993987217e+16;descent;0,5761269335391719;0,0;0,06457276671828455;4,6047683234733;17,51351103152406;7563558772328477,0
4488,18;261,9831;0,5781807214749808;0,0011388329895471103;177,41330888710536;0,0;0,13592268366358973;0,03831294432258429;0,0001454114391226319;6,316687785054557e+16;descent;0,5467726525243585;0,0;0,06796134183179486;4,697884523995185;17,830165797604828;7745442255354074,0
3840,48;265,4446;0,6293215587409787;0,0008552476966245929;170,18679401440832;7394,319774195995;0,2118557023155935;0,0792412644355407;0,00019241652390205826;7,879426165958517e+16;descent;0,5210700539931351;3,6971598870979974;0,10592785115779675;6,233902255908911;15,13738846763276;6198736592749996,0
3550,92;266,49866;0,6533386288489202;0,000823736432915883;163,20575255886808;1220,3294638097377;0,14452045239337022;0,04238604381120749;0,00015699963496743712;6,853540720191045e+16;descent;0,49870664592196673;0,6101647319048689;0,07226022619668511;4,888125187964967;18,105815055631922;7903772564933569,0
3177,54;267,61133;0,6853981254114236;0,0014786026346858925;156,56405884585996;2127,5478539331834;0,1480260447432738;0,043636783950796655;0,00016155195190986488;7,062520979381419e+16;descent;0,47741606564304473;1,0637739269665918;0,0740130223716369;4,913187633802021;18,189586410288978;7951890033529989,0
2849,88;268,9632;0,7145704809689333;0,0018948352764403668;149,20696175224361;5383,704579420364;0,15114015015858073;0,0447796992625115;0,00016553244598433255;7,244519268512539e+16;descent;0,45383696136692786;2,691852289710182;0,07557007507929037;4,937988484587242;18,253747246143284;7988743406821829,0
2545,08;270,66458;0,7426024407484337;0,002044942132767205;144,94865948216753;5270,121169684731;0,1540686895695402;0,04593896567603884;0,0001697149867272918;7,440902001638371e+16;descent;0,43949677386658725;2,635060584842366;0,0770343447847701;4,969532940619959;18,359233923676786;8049333950144639,0
2240,28;272,0098;0,7715182733633559;0,002227080126605831;141,33348954882695;8938,702798967879;0,229542681364446;0,08644128015776169;0,0002172875802151213;9,04311202572184e+16;descent;0,4274742842526274;4,46935139948394;0,114771340682223;6,27634039153692;15,776846592212683;6566035251750595,0
1996,44;272,9934;0,7953015389274757;0,002228494261949697;137,65375699024395;10287,490998543719;0,26011021646420285;0,10579034078288169;0,00023336035228830934;9,50853088458163e+16;descent;0,4155939281249843;5,143745499271859;0,13005510823210142;6,778558606228428;14,952658367959256;6092629382161814,0
1783,0800000000002;274,11057;0,8165956769930178;0,00272726098866857;133,70531697469485;11130,324688728919;0,27283636269445205;0,11313113305920676;0,0002409803495541511;9,755626816978146e+16;descent;0,40284965019380903;5,56516234436446;0,13641818134722603;6,910804944397001;14,720688692561586;5959388209007059,0
1577,3400000000001;275,2491;0,8375642488130388;0,003333988877325838;130,62846624406777;2764,5607283157024;0,1635692917037703;0,04922088847991566;0,00018275472541444827;8,047609151825499e+16;descent;0,3927643600140695;1,3822803641578512;0,08178464585188515;5,0152943305373405;18,62153989;8200000000000001,0
1371,6000000000001;276,5399;0,8589666953399946;0,0036657941113258444;119,96630618803135;5239,0809849857615;0,16562880258984125;0,04978308136970499;0,00018505580126157984;8,14893708742019e+16;descent;0,35986332539278065;2,619540492492881;0,08281440129492063;5,009503237689329;18,621539889999998;8200000000000000,0
1181,1000000000001;278,01178;0,8791765748408588;0,0037242961890686555;112,02718234009546;4260,848906963357;0,16754816865416508;0,050460295972883554;0,00018720029436539897;8,243369897784923e+16;descent;0,33515756237939687;2,1304244534816785;0,08377408432708254;5,019481499778756;18,62153989;8200000000000001,0
975,36;279,6551;0,9014339545238863;0,003809331523023491;105,32175076267178;8479,068318991722;0,18269990105386927;0,05725052194217162;0,0002002969944137486;8,768716332859189e+16;descent;0,31416942045610763;4,239534159495861;0,09134995052693463;5,222637561371862;18,271948813178867;7999198213644829,0
777,24;281,14352;0,9232960723777568;0,0042026136612284435;102,57985871142989;23852,14589277487;0,32688738908908566;0,1471037498172176;0,00027141628356375404;1,0694358293568754e+17;descent;0,30517942363966893;11,926072946387436;0,16344369454454283;7,500225598951237;13,838419214238218;5452621020024652,0
