altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
11277,6;216,9648;0,2166237417382778;2,3672353787323418e-05;231,7533811188492;32505,1119002331;0,5415596254145063;0,38959012795129394;0,001036674281542393;4,925307793926391e+16;cruise;0,7848535686055103;16,252555950116548;0,27077981270725315;11,98975790379204;31,903974893159397;1515778861270844,2
11269,980000000001;217,06133;0,21688419296386824;2,3633258375530036e-05;232,4135737486371;30701,102563534834;0,5129259462500431;0,3602921485776785;0,0008949546932137149;4,795460439893739e+16;cruise;0,7869143521829274;15,350551281767418;0,25646297312502153;11,707087907840076;29,08004881135541;1558204283663471,2
11262,36;217,15417;0,21714495733537875;2,3602045836149443e-05;231,2863668119832;29281,71129071419;0,48907608693014676;0,3361606600632764;0,0007872278349479954;4,671808815250391e+16;cruise;0,7829303544414637;14,640855645357094;0,24453804346507338;11,455636080856856;26,827040344898073;1592052491114622,5
11254,74;217,24535;0,21740603522931115;2,409873036111022e-05;228,97047260746473;32228,002434572725;0,5330800418780759;0,3803792960388979;0,0009984097713599148;4,881289508823408e+16;cruise;0,7749282019207273;16,11400121728636;0,26654002093903795;11,892501005377378;31,21513009073496;1526127762360759,8
11254,74;217,33473;0,21740603522931115;2,4455012532327056e-05;229,3906453354572;32389,373801054753;0,5364041570245525;0,3838863973773521;0,0010145480429023365;4,896835536090461e+16;cruise;0,7761905410658779;16,194686900527376;0,26820207851227623;11,927772257482731;31,52312268079292;1521500617262591,8
11254,74;217,42706;0,21740603522931115;2,443636123021255e-05;229,94084480400238;29960,28540345731;0,4979846290829124;0,34485114241626214;0,0008309087235320681;4,712824638491661e+16;cruise;0,7778870226413371;14,980142701728655;0,2489923145414562;11,541559125741804;27,809048546413578;1577299232163982,8
11216,640000000001;217,5137;0,218716140744584;2,517961288427569e-05;229,77047529866468;31103,837421129836;0,5160644994039865;0,36320876671058616;0,0009070890153744691;4,814800547056629e+16;cruise;0,777155813056016;15,551918710564918;0,25803224970199323;11,730083065523253;29,295078955637166;1554973765429625,2
11216,640000000001;217,61176;0,218716140744584;2,460646455088652e-05;229,07775104161712;31753,46399254677;0,5256324607784812;0,3728702099079713;0,0009553432450595362;4,856839188650814e+16;cruise;0,7746382536518457;15,876731996273385;0,2628162303892406;11,822906616654302;30,2918647643589;1539998494213255,2
11224,26;217,71674;0,21845348957515176;2,380797923308042e-05;228,75928266261263;31189,634045498777;0,5160933010690546;0,3630453267043428;0,0009132021174135184;4,805961263152333e+16;cruise;0,7733748209104744;15,594817022749389;0,2580466505345273;11,724150328125987;29,49086000282888;1552032437157224,8
11216,640000000001;217,82007;0,218716140744584;2,3302041413519764e-05;228,6068765719359;31479,01954899483;0,5206055175955324;0,3676493238708832;0,0009340867986468779;4,828598709496279e+16;cruise;0,772676223636084;15,739509774497416;0,2603027587977662;11,76992660293305;29,903857689953334;1545827741702788,5
11209,02;217,92085;0,21897910770497456;2,274254827666156e-05;228,75768711484986;29041,59385571165;0,48259525822057797;0,32951817047950815;0,0007592322655163549;4,6223122605422456e+16;cruise;0,7730071904325466;14,520796927855825;0,24129762911028899;11,380073497285814;26,220462958124617;1596338471284614,0
11201,400000000001;218,00618;0,21924239083600536;2,252881976214606e-05;226,58050195263726;33389,44666506084;0,5493642434976573;0,3970725211456564;0,0010790197667635754;4,955115300262074e+16;cruise;0,7655002398167913;16,69472333253042;0,27468212174882867;12,046425355777322;32,73540823278866;1503287772763828,5
11193,78;218,07513;0,219505990517815;2,2534250255130158e-05;228,75045793215935;18235,324810246715;0,32881752731809516;0,18921051842675107;0,00031282226939703466;2,1842613357221092e+16;descent;0,7727092846015635;9,117662405123358;0,16440876365904758;9,590451780860132;15,855920249977691;1107129412847607,5
10911,84;218,41318;0,22948101845605398;2,791110800964775e-05;228,10314707559985;8643,714754189163;0,18802230259342395;0,07635646963554081;5,0599773000241305e-05;6435230757093755,0;descent;0,7699261554683783;4,321857377094581;0,09401115129671198;6,768387631178402;4,485263388288688;570431509837885,4
10416,54;220,39838;0,24793002914904838;3,9182940338538134e-05;227,43488679932878;12733,19360249599;0,2572950684805429;0,129889195692514;0,00013075340568295652;1,1709498916158828e+16;descent;0,764205429434935;6,366596801247995;0,12864753424027145;8,413763780988575;8,469744254791546;758500022646458,2
10005,060000000001;222,49506;0,2641541479283012;6,018461191570552e-05;226,84717956143177;2686,4023161873133;0,0911693744647258;0,02475110356439567;2,255248166398825e-05;1,665537181826967e+16;descent;0,7586307019548902;1,3432011580936567;0,0455846872323629;4,524747429297485;4,1228175207589395;3044767301895838,0
9403,08;225,84477;0,2894286270192026;9,679723874627014e-05;224,64563614743042;6103,9324311785385;0,16615480777466668;0,06058497641368747;1,1128482592631778e-05;7999233799015370,0;descent;0,7456760006935896;3,0519662155892693;0,08307740388733334;6,077161536391882;1,1162765156259011;802387635377530,0
8892,54;229,35919;0,3123670418127278;0,00015812679023511654;221,69923311591424;8396,514203088753;0,2017421683430324;0,08426243401522057;1,4531991303177506e-05;5028122564496688,0;descent;0,7302361549562699;4,198257101544376;0,1008710841715162;6,9612313171223;1,200541547868831;415391801475627,1
8397,24;233,48477;0,3360061550930239;0,00024740950679625517;220,45225810958937;6349,380704837977;0,1818819589513481;0,07052532337013136;1,6784653921896775e-05;1,2189328734589434e+16;descent;0,7196850418837817;3,1746903524189882;0,09094097947567405;6,462554411365625;1,5380537665444993;1116963332048597,0
7932,42;237,38817;0,3594883900001084;0,00032703611893152484;215,69297645885598;11281,479927553912;0,2520460636585336;0,12330678659496982;4,074793236487391e-05;7348240377612627,0;descent;0,6983347799271664;5,640739963776956;0,1260230318292668;8,153720316379887;2,6944765421978776;485905914111521,25
7559,04;240,38718;0,37929846445119475;0,00038275373012176535;211,96146407969565;15210,329797544866;0,3146337138140101;0,1801796539874093;0,00010858350921258474;1,1897205697360852e+16;descent;0,6819593320456636;7,605164898772433;0,15731685690700506;9,54441339652067;5,751847542354805;630214604846492,8
7254,240000000001;242,9124;0,39611720188322025;0,0004253596227114524;209,09306870929595;14334,706738437011;0,30171691350514024;0,16748009334123182;8,049111886765842e-05;1,0293222234906334e+16;descent;0,6692248026618928;7,167353369218506;0,15085845675257012;9,251502862709005;4,446282550783988;568591604368851,0
6934,200000000001;245,37253;0,41442167723501455;0,00046920384293955064;206,28627494150058;26970,170751393875;0,4895465258054653;0,34415632047205713;0,0004015695756956233;2,949096845138016e+16;descent;0,6569231382586737;13,485085375696936;0,24477326290273266;11,716840733568228;13,671481480910966;1004023345988678,1
6865,620000000001;245,82544;0,4184317550633592;0,00048649736553875314;203,65960896446194;29646,18978942698;0,5227286625317401;0,37814434385149037;0,0004759711325292979;3,371693848383185e+16;cruise;0,6479607391856571;14,82309489471349;0,26136433126587005;12,056744124826885;15,175850833203448;1075029962980859,6
6858,0;245,80203;0,4188792518013388;0,0004955306180568781;200,91065301443336;19632,26234102447;0,3791467215874493;0,23738765317456278;0,00018337114730736055;1,6815750623138154e+16;descent;0,6392451719464177;9,816131170512236;0,18957336079372464;10,435171032674127;8,060694223228586;739192756862580,5
6667,5;247,18156;0,43019325922865004;0,0005472510596774494;197,89227847804906;0,0;0,11704791423864257;0,03394012639073885;3,9317183916850245e-05;2,9112208258007748e+16;descent;0,6278819947465897;0,0;0,058523957119321283;4,832796695767426;5,598445755113101;4145340599385146,5
5943,6;252,33058;0,47546661812724306;0,0008331251960571634;192,43703893973563;0,0;0,12314426902224125;0,03612385104522578;4,352332858760635e-05;3,2238257523200772e+16;descent;0,6043115881735561;0,0;0,061572134511120626;4,889096251636011;5,890560848287838;4363209886416256,5
5250,18;256,91016;0,5223781322577616;0,0011441632844561987;185,11926439462246;0,0;0,1291455334365691;0,03835703294740413;4,744424648951647e-05;3,515174717299733e+16;descent;0,5761269335391719;0,0;0,06457276671828455;4,950104470866002;6,1228400274510335;4536451531024416,0
4488,18;261,9831;0,5781807214749808;0,0011388329895471103;177,41330888710536;0,0;0,13592268366358973;0,0411885354366037;5,201207048858083e-05;3,854631674120164e+16;descent;0,5467726525243585;0,0;0,06796134183179486;5,050485850537626;6,377653958200645;4726500353269980,0
3840,48;265,4446;0,6293215587409787;0,0008552476966245929;170,18679401440832;7391,366925500758;0,21177109982973072;0,08807800948253126;5,3537824502255484e-05;3,954697913561015e+16;descent;0,5210700539931351;3,695683462750379;0,10588554991486536;6,931856263149866;4,213497855727343;3112399753586688,5
3550,92;266,49866;0,6533386288489202;0,000823736432915883;163,20575255886808;1215,042333099048;0,14452045239337022;0,04556479940643793;5,722548447189247e-05;4,241909351196224e+16;descent;0,49870664592196673;0,6075211665495239;0,07226022619668511;5,254711778604077;6,599467817437404;4891936609371352,0
3177,54;267,61133;0,6853981254114236;0,0014786026346858925;156,56405884585996;2123,340770925044;0,1480260447432738;0,04690933922298225;5,921228560922328e-05;4,389457117822075e+16;descent;0,47741606564304473;1,061670385462522;0,0740130223716369;5,281653790986421;6,666876957578309;4942212619221669,0
2849,88;268,9632;0,7145704809689333;0,0018948352764403668;149,20696175224361;5382,0525355107075;0,15114015015858073;0,048137967852462014;6,092616329312451e-05;4,516720197646128e+16;descent;0,45383696136692786;2,691026267755354;0,07557007507929037;5,308314589908133;6,718506325552692;4980719542873563,0
2545,08;270,66458;0,7426024407484337;0,002044942132767205;144,94865948216753;5268,804311465581;0,1540686895695402;0,04938417384012788;6,289137768273626e-05;4,662762406606434e+16;descent;0,43949677386658725;2,6344021557327904;0,0770343447847701;5,342224733018398;6,803391597437422;5044029841098740,0
2240,28;272,0098;0,7715182733633559;0,002227080126605831;141,33348954882695;8939,511897950679;0,22956345873608233;0,09576960742758368;6,507870525086578e-05;4,812235047786567e+16;descent;0,4274742842526274;4,469755948975339;0,11478172936804117;6,953023502002934;4,724815933189925;3493758018139807,5
1996,44;272,9934;0,7953015389274757;0,002228494261949697;137,65375699024395;10289,375008058014;0,2601578519977506;0,11828215498531862;6,33889631610777e-05;4,6806703652222504e+16;descent;0,4155939281249843;5,144687504029007;0,1300789259988753;7,577588893116919;4,060929590395102;2998609196480400,0
1783,0800000000002;274,11057;0,8165956769930178;0,00272726098866857;133,70531697469485;11133,16525317905;0,27286000995413995;0,126840415852694;6,34386375694978e-05;4,6820759792197976e+16;descent;0,40284965019380903;5,566582626589525;0,13643000497706997;7,7475879709655455;3,8749196935674117;2859876742904858,5
1577,3400000000001;275,2491;0,8375642488130388;0,003333988877325838;130,62846624406777;2763,5414812753825;0,1635692917037703;0,052912225547244764;6,922349844851463e-05;5,133313582297619e+16;descent;0,3927643600140695;1,3817707406376913;0,08178464585188515;5,3914180137461925;7,053432598041365;5230518851091591,0
1371,6000000000001;276,5399;0,8589666953399946;0,0036657941113258444;119,96630618803135;4368,468067462412;0,16562880258984125;0,05351658028167277;7,005666568288269e-05;5,19508120349239e+16;descent;0,35986332539278065;2,1842340337312063;0,08281440129492063;5,385192615944522;7,04956551310796;5227634648744589,0
1181,1000000000001;278,01178;0,8791765748408588;0,0037242961890686555;111,1879438919099;2034,30183821406;0,16754816865416508;0,05424458282152725;7,103099735850168e-05;5,2674027129444984e+16;descent;0,332646768957002;1,01715091910703;0,08377408432708254;5,395919201151549;7,065729010853015;5239689930419258,0
975,36;279,6551;0,9014339545238863;0,003809331523023491;102,41116566478038;5788,945820647778;0,1696344884670336;0,05499755940021202;7,220885285157473e-05;5,354873494015615e+16;descent;0,3054872932908155;2,894472910323889;0,0848172442335168;5,403535556283231;7,094553069575005;5261187885402865,0
777,24;281,14352;0,9232960723777568;0,0042026136612284435;97,17066418965295;18298,243145643326;0,26424522109830284;0,11560744969899474;7,363928053421938e-05;5,444433728631081e+16;descent;0,2890868408729625;9,149121572821663;0,13212261054915142;7,291677103215375;4,644630230721975;3433952817261910,5
708,6600000000001;281,70297;0,9309629782938659;0,004544910930282956;91,16352120461919;0,0;0,17235969483811342;0,05534854066001745;7,38234811644257e-05;5,474804617310833e+16;descent;0,2709458980823983;0,0;0,08617984741905671;5,352038239179877;7,138509695645825;5293972219407183,0
480,06;283,5544;0,9568925477700023;0,005026935066491415;78,44731675797183;0,0;0,1747142033236008;0,05577141772282121;7,513927722080558e-05;5,572514924792242e+16;descent;0,23238982365152008;0,0;0,0873571016618004;5,320252223524433;7,167827590375762;5315838493938378,0
243,84;285,6977;0,9842976811451821;0,005651450631478701;65,92025843772346;24519,950165784783;0,2363265537632397;0,09259177690792375;7,955471986035949e-05;5,890680816368354e+16;descent;0,19454619744179938;12,259975082892392;0,11816327688161984;6,529931813522563;5,610507903403033;4154336956332780,0
