index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,407463.0,BAW680,48.40484619140625,4.278470552884615,285.002221976,10553.7,0.3960005330675631,34610D,215.0374,-36.858776,-27.38495,316.0622970383665,66909.65416604372,0.34778358633207085,0.7128785392454584,42.7727123547275,43303.70209236122,0.0,2023-02-06 10:34:00,1.331841106273366e-05,0.24270501894049387,0.3733691069199713,0.3564392696227292,0.7708005541601045,0.014324258566145666,0.0005155861288322738,0.00011019048099086025,3.286400543425947e-05,1501355785015968.0,135.11899832858418,52.90984518279792,0.051327254825673,0.0010474949964423062,0.00085545424709455,0.61268739134449,0.022053017182630322,0.004713145747651134,0.0014056826512637817,6.4217059134594104e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0751595677690768,21.65185104618061,14.324258566145668,32.86400543425947,1501355785015968.0
35,407463.0,BAW680,48.37010192871094,4.506014310396634,285.51666642,10553.7,0.3983844855001339,34610D,215.01305,-36.966755,-28.2849,315.54145042786195,66866.88145368898,0.34781503874200015,0.7124161010840047,42.74496606504028,43281.9738619948,0.0,2023-02-06 10:35:00,1.3417381273588006e-05,0.24270501894049387,0.3773636427353281,0.35620805054200233,0.7694031617923087,0.014315310766122287,0.0005153934300682737,0.0001101187211230071,3.286088444396896e-05,1501402673400268.0,135.03134779946222,52.87552302245483,0.051293959278048334,0.0010468154954703741,0.0008548993213008055,0.611907472908403,0.02203047467841307,0.004707020997528573,0.0014046373904246631,6.417740632445521e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0734485200897346,21.6409869309974,14.315310766122288,32.860884443968956,1501402673400268.0
36,407463.0,BAW680,48.33531188964844,4.730177659254808,285.51666642,10553.7,0.4007170412515477,34610D,214.99936,-36.922504,-29.042168,315.7434676381171,66824.13648762395,0.3478469078673691,0.7119645582555966,42.717873495335795,43259.88298653247,0.0,2023-02-06 10:36:00,1.36674583697951e-05,0.24270501894049387,0.38509713779349086,0.3559822791277983,0.7689677673389685,0.014313129877609524,0.0005152851732427502,0.00011008605649476273,3.2803948468217815e-05,1502258054437379.0,134.94576237176577,52.84200951373038,0.051261448194402946,0.0010461520039674072,0.0008543574699067158,0.6114264714340347,0.02201188684460599,0.004702642234943663,0.001401314920812843,6.417326952680523e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0741700038534328,21.629941493266237,14.313129877609523,32.80394846821781,1502258054437379.0
37,407463.0,BAW680,48.29990192995233,4.9545448704769735,285.51666642,10553.7,0.4030206754975749,34610D,214.99522,-36.714252,-29.654745,315.80131707718704,66781.4186141286,0.34744730738464574,0.7172538672188961,43.03523203313377,43531.61860089811,24.48106832753445,2023-02-06 10:37:00,1.4057013951461017e-05,0.24270501894049387,0.396291534995167,0.35862693360944803,0.7746927975691204,0.014360943729227839,0.0005152524378641151,0.00011020406150630426,3.320701263279249e-05,1496202595853106.2,135.94829799266955,53.23458202498647,0.05164227843976051,0.001053924049791031,0.0008607046406626753,0.6180265456020974,0.02217400821912003,0.004742657357917549,0.001429071493779429,6.4389425881115496e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0743770716402714,21.765809300449053,14.360943729227838,33.20701263279249,1496202595853106.2
38,407463.0,BAW680,48.26422119140625,5.179138183593749,286.031110864,10561.32,0.4052900231657148,34610D,214.94362,-36.304882,-30.100824,314.6426147025422,66738.38338209548,0.34784095211195476,0.7111087568393988,42.666525410363924,43212.74265547313,0.0,2023-02-06 10:38:00,1.436836545142811e-05,0.24241737644699538,0.40737527326277734,0.3555543784196994,0.7670098763025104,0.0142941341952626,0.0005154674740487489,0.00011008205658822344,3.28706052382881e-05,1501256632465401.0,134.78355377133963,52.77849193262018,0.051199830492436704,0.001044894499845647,0.0008533305082072784,0.6098810398613236,0.02199320607971705,0.004696818864646555,0.0014024745136534606,6.405340425656241e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.070563577318188,21.606371327736564,14.294134195262599,32.8706052382881,1501256632465401.0
39,407463.0,BAW680,48.22821148371292,5.401587235300164,285.51666642,10561.32,0.4075173740836963,34610D,214.94888,-35.741432,-30.375704,314.489685604066,66695.71685668512,0.34829226898379206,0.7049237041537997,42.29542224922798,42891.943122070275,-24.48229340306349,2023-02-06 10:39:00,1.4784948250635209e-05,0.24241737644699538,0.41889301171752497,0.35246185207689984,0.7602358508298231,0.014236961514709377,0.0005155092207483249,0.00010994164989213335,3.24048136760512e-05,1508254479860258.5,133.6112388853112,52.319437322295016,0.050754506699073575,0.001035806259164767,0.0008459084449845595,0.6021582988106415,0.02180368016492088,0.00465002850496457,0.0013705752773361432,6.379226008497935e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0700301292966163,21.445971561035137,14.236961514709378,32.404813676051205,1508254479860258.5
40,407463.0,BAW680,48.19138866359904,5.626517847964638,285.51666642,10553.7,0.4097262805476561,34610D,215.01147,-35.06749,-30.50619,314.09354342045515,66653.42143443589,0.34878927818166855,0.6987113885071876,41.92268331043125,42568.41721493734,-48.968661475343644,2023-02-06 10:40:00,1.5235379245134588e-05,0.24270501894049387,0.42858495154146015,0.3493556942535938,0.7529917844985221,0.014177895027356854,0.0005153809575257357,0.00010975340001710107,3.1913385905292806e-05,1515637474367173.2,132.43375657765233,51.858359255003464,0.0503072199725175,0.001026677958622806,0.000838453666208625,0.5943754032404195,0.02160615266657824,0.004601157031160008,0.0013378947706711706,6.353958985131687e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0685267309078823,21.28420860746867,14.177895027356854,31.913385905292802,1515637474367173.2
41,407463.0,BAW680,48.15442618677172,5.849938025841346,286.545555308,10538.46,0.4118924363211289,34610D,215.13017,-34.360657,-30.535513,313.55596131108524,66611.49875112546,0.34896009899835573,0.6980086643306476,41.880519859838856,42534.69391468826,-48.973182561749304,2023-02-06 10:41:00,1.568186311261247e-05,0.24328113304650212,0.43527152230332866,0.3490043321653238,0.7513471599052153,0.014168174794779461,0.0005150733116859002,0.00010965119624027079,3.1819706869098304e-05,1517044866970504.8,132.30056223723093,51.80620306662067,0.050256623831806624,0.0010256453843225841,0.000837610397196777,0.5933705258704295,0.021571538059334313,0.0045922491017957486,0.0013326258654655224,6.353462767942482e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.066403635175314,21.267346957344127,14.168174794779459,31.819706869098304,1517044866970504.8
42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,0.4140204523441563,34610D,215.24527,-33.64397,-30.491156,313.3433878009421,66569.61823126562,0.34754024934435385,0.7198581222208196,43.19148733324917,43675.97416019871,48.97373471298752,2023-02-06 10:42:00,1.6011072479200633e-05,0.24385835399841227,0.4387092101792411,0.3599290611104098,0.7742722883770736,0.014364109129202971,0.0005147375920813449,0.00011008479896542717,3.34466849647803e-05,1492601864238377.2,136.44190848573413,53.42786983122923,0.051829784799899,0.0010577507102020203,0.0008638297466649833,0.6204072375073789,0.022232282188328588,0.004754726200098529,0.0014446120699954839,6.446769451283597e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0653957140543076,21.837987080099357,14.364109129202971,33.4466849647803,1492601864238377.2
43,407463.0,BAW680,48.07887190479343,6.296997070312499,288.603333084,10538.46,0.4161307044065664,34610D,215.13501,-32.807564,-30.38987,312.2473160307781,66526.42674393236,0.34786309570745305,0.713660796276222,42.81964777657332,43351.29312105164,24.48508191423704,2023-02-06 10:43:00,1.59060774123507e-05,0.24328113304650212,0.44121142867562474,0.356830398138111,0.7668031058212845,0.014296932633672241,0.0005151116053360554,0.00011000152023126588,3.314434884908646e-05,1497144028955615.0,135.2672673261951,52.9679042996212,0.051383577331887975,0.0010486444353446527,0.0008563929555314663,0.6121896196592421,0.02205689750611514,0.004710226351190409,0.0014192293435017554,6.410717999067932e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0619410296996186,21.67564656052582,14.296932633672242,33.14434884908646,1497144028955615.0
44,407463.0,BAW680,48.04014044292902,6.5211604191706725,288.603333084,10546.08,0.4182061983306842,34610D,215.06836,-32.09118,-30.329414,311.95400905059523,66483.60709615579,0.34825182182812475,0.7073608713083048,42.44165227849829,43023.282830404205,0.0,2023-02-06 10:44:00,1.604567959429724e-05,0.24299293773932776,0.4485102715064653,0.3536804356541524,0.7597711504339001,0.014236901334854902,0.0005152076012292347,0.0001098670453089138,3.271844171213758e-05,1503542670301619.2,134.07317954777608,52.500323868502385,0.050929982734197944,0.0010393874027387335,0.0008488330455699657,0.6042376159771999,0.021866261862610387,0.004662938933866936,0.0013886247262408574,6.381283519882612e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0611078201079038,21.511641415202103,14.236901334854904,32.71844171213758,1503542670301619.2
45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,0.4202445306734348,34610D,215.04309,-31.42983,-30.336517,311.5637142768811,66441.1654438773,0.3482906514008518,0.7067749060094728,42.40649436056837,42994.9622741659,0.0,2023-02-06 10:45:00,1.6221546238265997e-05,0.24299293773932776,0.45495165583479497,0.3533874530047364,0.7583957568283698,0.014228102512120781,0.0005150079188925573,0.0001097940214695669,3.2694917288196635e-05,1503896090891722.0,133.96211568503546,52.456833524023075,0.050887793232682034,0.001038526392503715,0.0008481298872113673,0.6033639489418385,0.02183968040816528,0.004655979552273311,0.00138647682560116,6.377496109728062e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0598425068164914,21.49748113708295,14.228102512120781,32.694917288196635,1503896090891722.0
46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,0.4222499378191309,34610D,215.01718,-30.65066,-30.425787,310.80033346976643,66398.75894951672,0.347903635351689,0.7120715722531209,42.72429433518725,43271.6442361811,24.477405013916915,2023-02-06 10:46:00,1.614518551324875e-05,0.24299293773932776,0.4543725443845358,0.35603578612656045,0.7629108886173632,0.014268703949202014,0.0005148032374422621,0.00010985010611058469,3.315865898451646e-05,1496929039780074.8,134.96604580485652,52.84995209262664,0.0512691532022247,0.0010463092490249938,0.000854485886703745,0.6096203073073556,0.0219946050411905,0.004693268266220172,0.0014166803062145826,6.3955236894453144e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0573093847552586,21.635822118090548,14.268703949202013,33.158658984516464,1496929039780074.8
47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,0.424211788962609,34610D,214.9543,-29.852072,-30.592712,309.9884908799342,66356.03465518155,0.3497253577660193,0.6839614883543852,41.037689301263114,41787.182287604795,-97.91270295905562,2023-02-06 10:47:00,1.5761832426895366e-05,0.24270501894049387,0.44677858706123125,0.3419807441771926,0.7320412528820478,0.014006461129937536,0.0005149287975855744,0.00010918470598220292,3.10726789450142e-05,1528267885668681.5,129.63806050269017,50.76362166566248,0.049245227161515734,0.0010050046359493007,0.0008207537860252623,0.5747928000605953,0.021131488007589808,0.0044806880405474075,0.001275150944303393,6.271658266116965e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0547018640000851,20.893591143802396,14.006461129937534,31.0726789450142,1528267885668681.5
48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,0.4261498741672171,34610D,215.17622,-29.425055,-30.85249,309.0475993859257,66314.99696588027,0.3489445593439399,0.699974714747486,41.99848288484916,42648.036390882946,-24.481639211377004,2023-02-06 10:48:00,1.579688782550384e-05,0.24385835399841227,0.43682538625982,0.349987357373743,0.7473873282674299,0.014146862953841013,0.0005141929337932594,0.00010937531179358012,3.2229492743733436e-05,1510888424373104.5,132.6732074332385,51.952123328558415,0.05039817946181899,0.0010285342747309997,0.0008399696576969831,0.5941467816411984,0.021595323129426584,0.004593597160387715,0.001353589799385059,6.345502163195054e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0509582382987455,21.32401819544147,14.146862953841012,32.22949274373344,1510888424373104.5
49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,0.428047645068667,34610D,215.25766,-29.10651,-31.247488,308.205101284168,66272.99848299543,0.3469786664841946,0.728001731413672,43.68010388482032,44097.42610518499,97.93937815311313,2023-02-06 10:49:00,1.5792373368726657e-05,0.24414738004967573,0.4325187283307074,0.364000865706836,0.7765104229052755,0.014390011374590795,0.0005142136711187064,0.00011002132849300387,3.4437234515368824e-05,1477720283819070.0,137.9854481721474,54.032288505522736,0.05241612466178438,0.0010697168298323342,0.0008736020776964063,0.628557191745872,0.022460906573459925,0.004805743058120351,0.00150422198113723,6.4546975509923144e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0478948499875609,22.048713052592493,14.390011374590797,34.43723451536882,1477720283819070.0
50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,0.4299168903250643,34610D,215.08708,-28.688705,-31.806355,307.30544013858406,66229.31837911061,0.3471339727425685,0.7223020064834111,43.33812038900467,43789.11489063685,73.46471418104085,2023-02-06 10:50:00,1.5586860489852783e-05,0.24299293773932776,0.43460310692730525,0.36115100324170557,0.7709087833775597,0.014327741732570815,0.0005153556394970075,0.00011014358711553217,3.426846599230972e-05,1480255787819510.8,136.90512230886574,53.60925492119878,0.0520057444668056,0.0010613417238123592,0.0008667624077800934,0.6209373961087203,0.022334544747673803,0.004773416038489757,0.001485130904721231,6.415150353904291e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.045250306207915,21.894557445318423,14.327741732570814,34.268465992309714,1480255787819510.8
51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,0.4317472936303345,34610D,214.97769,-28.228678,-32.5135,305.91280005449835,66185.9802587216,0.3489914719908658,0.693987428925789,41.63924573554734,42308.44907111541,-48.988765711380424,2023-02-06 10:51:00,1.541208851329785e-05,0.24213001005592913,0.4344757360051694,0.3469937144628945,0.7405100503027736,0.014059100498540462,0.0005163615308210155,0.0001096813564185955,3.233010435643723e-05,1509376879791939.2,131.53837727859406,51.50774697487206,0.049967094882656805,0.0010197366302583022,0.0008327849147109468,0.5854103404794825,0.021500904670239667,0.004567048952522051,0.0013462011599535795,6.284931480521026e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0407781456678988,21.154224535557702,14.059100498540463,32.33010435643723,1509376879791939.2
52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,0.4335306116018462,34610D,215.14644,-27.875093,-33.288963,306.46778155042574,66144.34101298606,0.3494855781468747,0.6881998629553995,41.29199177732397,41998.5368289378,-73.51182912536154,2023-02-06 10:52:00,1.5339687005936243e-05,0.24270501894049387,0.42384919675446575,0.34409993147769974,0.7352352732137463,0.014013143234482918,0.0005164492772129567,0.00010958007530967418,3.17660108919457e-05,1517851571694882.2,130.44140202456643,51.07819382854976,0.04955039013278876,0.0010112324516895665,0.0008258398355464793,0.5786305952127317,0.021325219308082316,0.004524779568645608,0.0013116818605486056,6.267511461762334e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.042257363962242,20.9992684144689,14.013143234482918,31.766010891945697,1517851571694882.2
53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,0.4351948435557972,34610D,215.38832,-27.687222,-34.092194,307.9021753931222,66103.04902120873,0.3489895102665995,0.6988097580641849,41.928585483851094,42561.57077571113,-24.514876869120737,2023-02-06 10:53:00,1.5173245476302046e-05,0.2435696050651261,0.40745869229498693,0.34940487903209244,0.7484437368003521,0.014124422183809403,0.0005164911525871849,0.00010988791721892981,3.237914438882826e-05,1508640123932165.2,132.4524015434856,51.865660243523806,0.050314302580621306,0.0010268225016453328,0.0008385717096770218,0.5922170429438552,0.02165574344290456,0.004607444930756251,0.0013576117234009432,6.3255146400657496e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0465473894328325,21.280785387855566,14.124422183809402,32.37914438882826,1508640123932165.2
54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,0.4366857919244507,34610D,215.53284,-27.661375,-34.898067,307.101004054951,66061.12043572488,0.3490957521063492,0.6982471736656485,41.894830419938906,42525.98696246176,-24.52491462322325,2023-02-06 10:54:00,1.5090794791874626e-05,0.24385835399841227,0.3980350280463829,0.34912358683282424,0.7479005387041266,0.014112775484283316,0.0005170104227176877,0.00010998617796688527,3.239196490647382e-05,1508447514118505.8,132.345769296587,51.82390522946443,0.05027379650392668,0.0010259958470189119,0.0008378966083987781,0.5912523356687207,0.021660063985098454,0.004607852274459879,0.001357055876725333,6.31961528013732e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0434741993399959,21.26299348123088,14.112775484283315,32.391964906473824,1508447514118505.8
55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,0.4381405743562088,34610D,215.66194,-27.703197,-35.70201,306.6393615224056,66019.22560530494,0.3475599646479549,0.7211474277422694,43.26884566453616,43714.389457378704,73.61062086865975,2023-02-06 10:55:00,1.5098861104941889e-05,0.24414738004967573,0.39197020085497214,0.3605737138711347,0.7726663138506009,0.014313976589657634,0.0005174075834781694,0.0001106206712612865,3.4198768114794805e-05,1481302898051075.5,136.68628345426973,53.52356208703123,0.05192261479744339,0.0010596451999478243,0.000865376913290723,0.6193492439036798,0.02238762887517752,0.004786428752111996,0.0014797412194763166,6.409426647820213e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0415936986603718,21.85719472868935,14.313976589657635,34.19876811479481,1481302898051075.5
56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,0.439564526027541,34610D,215.64587,-27.646778,-36.436733,306.07781851102527,65975.95675964041,0.3490033278492135,0.6981895415004709,41.89137249002825,42500.07374070872,-24.550637050450813,2023-02-06 10:56:00,1.4589485478875922e-05,0.24328113304650212,0.3782057737134038,0.34909477075023543,0.749935713212517,0.014100766940893877,0.000519159095170604,0.00011048920532159266,3.264454204132086e-05,1504652906426168.5,132.33484569599923,51.819627770164956,0.0502696469880339,0.0010259111630211,0.000837827449800565,0.5907004803160616,0.0217482870373778,0.00462854445625405,0.0013675246704193593,6.303197537130225e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0397249404069615,21.25003687035436,14.100766940893875,32.64454204132086,1504652906426168.5
57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,0.44095352020425,34610D,215.8066,-27.726355,-37.182266,306.0975361068925,65934.06538715037,0.34910153509404435,0.697774074428761,41.866444465725664,42470.916389240454,-24.56304229453431,2023-02-06 10:57:00,1.4384160469855567e-05,0.2435696050651261,0.3654831882234933,0.3488870372143805,0.7506242415393296,0.0140977857900992,0.0005198083797331572,0.00011064292243074277,3.260764330203017e-05,1505207256842863.2,132.25609806722736,51.78879180410265,0.05023973335887079,0.0010253006807932814,0.0008373288893145132,0.5902241658708846,0.021762528662917065,0.004632225767472285,0.0013651660874626375,6.3017676028019e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0394047702993958,21.23545819462023,14.0977857900992,32.60764330203017,1505207256842863.2
58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,0.4422994128515451,34610D,215.9612,-27.904627,-37.88983,306.4316346912485,65892.19894268466,0.34990208459681543,0.6858069862401238,41.14841917440743,41823.264146616166,-73.71675779880822,2023-02-06 10:58:00,1.426985096447587e-05,0.24385835399841227,0.3556817191247809,0.3429034931200619,0.7391194315344808,0.013992880660585452,0.0005204090438387187,0.00011050931002919842,3.163420273991491e-05,1519831799350531.8,129.98785617195307,50.900594518742,0.04937810300928891,0.0010077163879446717,0.0008229683834881486,0.5757849188792293,0.021414009478028167,0.0045472834117560035,0.0013016974345902068,6.253867595426957e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0401666277577266,20.911632073308084,13.99288066058545,31.63420273991491,1519831799350531.8
59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,0.4436058162500236,34610D,216.16322,-28.181812,-38.58987,306.37747072381956,65851.05052351025,0.34741566883592284,0.7256057193439748,43.53634316063849,43915.37113422283,98.33346269758786,2023-02-06 10:59:00,1.4426486059775786e-05,0.24472626431991623,0.3513919548753215,0.3628028596719874,0.7817944930814504,0.014351695837148385,0.000520129080962275,0.00011140252657648337,3.463466593086697e-05,1474754161139707.2,137.53130804445698,53.85445648970981,0.05224361179276618,0.0010661961590360445,0.0008707268632127697,0.624820354903199,0.022644518156601123,0.0048500586259959295,0.0015078667012202991,6.420540323695785e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0394966950628526,21.957685567111415,14.351695837148387,34.63466593086697,1474754161139707.2
60,407463.0,BAW680,47.47700500488281,10.0777587890625,283.458888644,10530.84,0.4448727506628693,34610D,216.10793,-28.336903,-39.11368,306.3330417527367,65807.51418034961,0.34842850855284485,0.7082451242733013,42.49470745639808,42995.13504625991,24.597894716419376,2023-02-06 11:00:00,1.3967125666941482e-05,0.2435696050651261,0.34106812517034907,0.35412256213665066,0.7659625061167376,0.014193038796097165,0.0005222074684167515,0.00011149812102639485,3.35271345005586e-05,1491393225825822.0,134.24078085476154,52.565953123564434,0.050993648947677696,0.0010406867132179121,0.0008498941491279615,0.6031290315574575,0.022191053601916096,0.004738080034954717,0.001424725772452549,6.337631883392214e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0394789839529481,21.497567523129955,14.193038796097165,33.527134500558596,1491393225825822.0
61,407463.0,BAW680,47.44636664956303,10.299330491286057,283.458888644,10538.46,0.4461101167557959,34610D,216.17502,-28.55863,-39.577183,303.58350221468163,65765.01947289321,0.3504645881758345,0.6743029617874329,40.45817770724597,41167.4381456746,-123.04017814632559,2023-02-06 11:01:00,1.3661719038774912e-05,0.24328113304650212,0.33028646768084813,0.33715148089371644,0.7281151642584089,0.013860232821120826,0.0005233748596255508,0.0001108843240981596,3.1162937174272205e-05,1526911885762963.5,127.80738337719002,50.046765823863275,0.048549813248695166,0.000990812515279493,0.0008091635541449194,0.5607597625407096,0.02117479307823545,0.004486177689311198,0.0012607956500764466,6.177607241750404e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.029989095317576,20.583719072837297,13.860232821120828,31.1629371742722,1526911885762963.5
62,407463.0,BAW680,47.40499877929688,10.51824188232422,287.574444196,10500.36,0.4474664377315724,34610D,216.48119,-28.832848,-39.988323,302.60141400262626,65724.56129518597,0.348316303991264,0.7138280922775107,42.829685536650636,43282.73979629419,49.2444976902031,2023-02-06 11:02:00,1.3729440540676533e-05,0.24472626431991623,0.320734037568087,0.3569140461387553,0.7690907047951903,0.01421281398648,0.0005226580900542677,0.00011166394520305672,3.4154367601328194e-05,1481969951820792.8,135.29897661027934,52.98032100883684,0.05139562264398076,0.0010488902580404237,0.0008565937107330127,0.6087303536318484,0.022385281640210714,0.004782531658828708,0.0014628208240680552,6.347230701124985e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0259308421614457,21.641369898147094,14.212813986480002,34.15436760132819,1481969951820792.8
63,407463.0,BAW680,47.3594536215572,10.733290452223557,285.51666642,10515.6,0.4488395707364868,34610D,216.57124,-28.985256,-40.17261,302.72388223480203,65681.73160964932,0.3490080372324261,0.7021052550110509,42.12631530066305,42647.60505703043,0.0,2023-02-06 11:03:00,1.331750333512457e-05,0.24414738004967573,0.30673096612745865,0.35105262750552546,0.7595160361464426,0.01410693371606032,0.0005246416804269012,0.00011187309628875814,3.339080454836886e-05,1493441387016614.0,133.07703003479457,52.1102520269202,0.05055157836079566,0.0010316648645060339,0.000842526306013261,0.5942731376483114,0.022101220849533344,0.004712801327921663,0.0014066315605474006,6.291318275252144e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0261326536627422,21.323802528515213,14.10693371606032,33.39080454836886,1493441387016614.0
64,407463.0,BAW680,47.31327380164195,10.94963660606971,285.51666642,10515.6,0.4501823823803139,34610D,216.71977,-29.0531,-40.363712,301.73472396681416,65639.60529434864,0.34903821399733453,0.7018834592876906,42.11300755726143,42623.20711121128,0.0,2023-02-06 11:04:00,1.321994121812285e-05,0.24414738004967573,0.2986181512161491,0.3509417296438453,0.7601026381218062,0.014095866744809527,0.0005258300242933316,0.00011213974086448797,3.3512154959825245e-05,1491618271851975.0,133.03499087338886,52.0937903483324,0.05053560906871372,0.0010313389605859941,0.0008422601511452286,0.5936193427503137,0.022144283786900035,0.00472254175449552,0.0014112976350832368,6.2816531555051464e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.022429234421788,21.31160355560564,14.095866744809525,33.512154959825246,1491618271851975.0
65,407463.0,BAW680,47.26672156382415,11.164081280048077,285.51666642,10515.6,0.4514864629159615,34610D,216.8659,-28.988993,-40.537052,300.05460682123817,65597.49228679138,0.34906741565508453,0.7016707769730375,42.10024661838225,42599.49563911432,0.0,2023-02-06 11:05:00,1.3226042338118381e-05,0.24414738004967573,0.2930999013159081,0.35083538848651874,0.7599483865991937,0.014078921909489865,0.0005270009155252406,0.00011238595794141859,3.368984349636945e-05,1488948757495423.8,132.99467906746952,52.07800506693885,0.050520295942058695,0.0010310264477971162,0.0008420049323676449,0.5927260845104685,0.02218686851172586,0.004731476545776858,0.0014183507197318551,6.268510989269117e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0163935116555134,21.29974781955716,14.078921909489866,33.68984349636945,1488948757495423.8
66,407463.0,BAW680,47.21978759765625,11.37799072265625,282.429999756,10515.6,0.4527538486726022,34610D,217.01077,-28.771349,-40.671623,296.41330970258906,65555.392040173,0.34945647423850085,0.6957557665460967,41.745345992765806,42273.346717287386,-24.69037070050947,2023-02-06 11:06:00,1.325920322736239e-05,0.24414738004967573,0.2883267233302734,0.34787788327304836,0.7515995808413197,0.013994239581357114,0.0005281635819523746,0.00011244369242844289,3.357572717420112e-05,1490663190886963.5,131.87354799114718,51.6389929930513,0.050094415191318964,0.0010223350039044686,0.000834906919855316,0.5841943732294108,0.022048371469380396,0.004694000845129489,0.0014016303478457347,6.222825066225659e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0037238754831062,21.136673358643694,13.994239581357112,33.57572717420112,1490663190886963.5
67,407463.0,BAW680,47.17286682128906,11.590988159179688,280.37222198,10507.98,0.4539780414632047,34610D,217.19086,-28.391369,-40.752865,291.1341742973863,65513.646694180235,0.34918338457478904,0.7012246053967017,42.073476323802105,42554.680381370934,0.0,2023-02-06 11:07:00,1.331114831181215e-05,0.24443668342233643,0.2830717424167474,0.35061230269835086,0.7534982313375425,0.013999283903317634,0.0005289719570112644,0.00011265927192852468,3.4448529090828495e-05,1477550599089108.8,132.91011170689083,52.04489021254321,0.05048817158856252,0.0010303708487461739,0.000841469526476042,0.5889985398564184,0.0222556891092687,0.004739967210141566,0.0014493693730927807,6.216569014799523e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9854387397157022,21.277340190685468,13.999283903317632,34.448529090828494,1477550599089108.8
