index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,34610D,216.81723,13.2050495,18.696573,233.538549929763,64972.07805699003,0.34450842389300507,0.535335428660275,32.120125719616496,34060.16210785302,-25.02160036010883,2024-06-07 09:58:00,5.2651593163962814e-05,0.2087030407451307,1.0037780944469117,0.2676677143301375,0.44187144100436654,0.009945785760083717,0.0017640957397269592,0.0003920212754948799,3.0030373089298993e-05,312998567169853.56,101.4674771482685,39.732595515165606,0.038544150863539794,0.0007866153237457101,0.0006424025143923299,0.3194598889942605,0.05666297694146979,0.012591772653659955,0.0009645793590352717,1.0053553327555524e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7911683816902788,17.030081053926512,9.945785760083718,30.030373089298994,312998567169853.56
36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,34610D,216.85715,13.587475,18.746351,233.42890806148316,64939.957931270415,0.3443075985533261,0.5382853920191198,32.29712352114719,34243.96315115163,0.0,2024-06-07 09:59:00,5.2629838444186645e-05,0.20895396874734476,0.9993400593887766,0.2691426960095599,0.4440210817054773,0.009990048477665258,0.0017630060108111184,0.00039177911351358187,3.028406647582415e-05,312770194385280.9,102.02661320330397,39.95154179565908,0.03875654822537663,0.0007909499637831965,0.0006459424704229438,0.3226498296654033,0.056940022899691654,0.012653338422153701,0.0009780882356923253,1.0101577601794634e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7907241044635428,17.121981575575813,9.990048477665256,30.284066475824147,312770194385280.9
37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,34610D,216.84769,14.072683,18.82241,233.205849698059,64907.66080774927,0.34488971090320997,0.5239030287398793,31.434181724392754,33417.285229906774,-25.02558321042725,2024-06-07 10:00:00,5.288090701152309e-05,0.20895396874734476,1.0053506993939192,0.26195151436993963,0.431984853148307,0.009759714130731421,0.001762752168826493,0.00039172270418366505,2.903030083416885e-05,315814901753692.7,99.3005800673567,38.88408279307384,0.0377210180692713,0.0007698166952912511,0.000628683634487855,0.30678862756353537,0.05541067200995944,0.012313482668879872,0.0009125437519350542,9927383012996820.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7899857413153598,16.708642614953387,9.759714130731423,29.030300834168848,315814901753692.7
38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,34610D,216.89574,14.599293,18.916826,232.5924123957913,64876.22662602488,0.3440607668149427,0.5342232491191475,32.05339494714885,34083.31688105842,25.023315345170783,2024-06-07 10:01:00,5.373453299642001e-05,0.20920519844550955,1.0164042454072573,0.26711162455957377,0.44003510641205285,0.009916615153507266,0.0017618803733180429,0.00039152897184845396,2.9902603013772514e-05,313098113208323.5,101.25667463804322,39.650049549623134,0.03846407393657862,0.0007849811007465024,0.000641067898942977,0.31786118205424957,0.05647424745559329,0.01254983276790962,0.0009584799443482539,1.0035857479873516e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7878204124512627,17.041658440529208,9.916615153507268,29.902603013772517,313098113208323.5
39,-3.140869140625,41.179229736328125,11506.2,255.164444224,34610D,216.80835,15.137505,18.944382,232.06979540598647,64844.17323107773,0.3409081151163993,0.5734525712425915,34.407154274555495,36332.53349568041,25.01248311919427,2024-06-07 10:02:00,5.4186977120991364e-05,0.20895396874734476,1.0354927475402014,0.28672628562129576,0.4719527421876653,0.01052615563307837,0.0017616967982907303,0.00039148817739794014,3.340684871784476e-05,302690726063914.3,108.6922003533208,42.561649837625154,0.04128858512946659,0.0008426241863156447,0.0006881430854911099,0.3621750607853088,0.060614973523779626,0.013469994116395476,0.001149434597661621,1.0414726509158316e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7862086328250202,18.166266747840204,10.52615563307837,33.40684871784476,302690726063914.3
40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,34610D,216.70801,15.66672,18.918526,233.7150431156965,64809.76607680317,0.34462469279980323,0.5356099036957452,32.136594221744716,34063.383349692966,-25.007614604105665,2024-06-07 10:03:00,5.426455489379129e-05,0.2087030407451307,1.049418002938391,0.2678049518478726,0.4413637804950906,0.009944017202564681,0.0017611649799797022,0.00039136999555104495,3.004056456157858e-05,313270135724684.7,101.51950114649155,39.75296705229822,0.03856391306609366,0.0007870186340019113,0.0006427318844348943,0.3195668457728702,0.05659784431915484,0.012577298737589965,0.0009654014335075753,1.0067435233575084e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7919657497060928,17.03169167484648,9.94401720256468,30.040564561578577,313270135724684.7
41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,34610D,216.72397,16.20672,18.873388,233.63897305621765,64777.629482581426,0.3446909392909445,0.5340643445575565,32.04386067345339,33982.67963949336,-25.009400019765643,2024-06-07 10:04:00,5.4549205240073e-05,0.20895396874734476,1.0539873841579177,0.26703217227877823,0.4396447350885595,0.009915855695723357,0.001759435174939608,0.00039098559443102404,2.9898470917430458e-05,314160549971291.25,101.22655586743925,39.63825565306185,0.03845263280814406,0.0007847476083294707,0.0006408772134690677,0.31774229837182844,0.05637909560973789,0.012528687913275088,0.0009580624364274397,1.0066916892375548e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7916788337226613,16.99133981974668,9.915855695723357,29.89847091743046,314160549971291.25
42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,34610D,216.73895,16.732065,18.817465,233.51801732094904,64745.58562190797,0.34575128729012633,0.5025841712713991,30.155050276283944,32094.578449418288,0.0,2024-06-07 10:05:00,5.450110077439542e-05,0.20920519844550955,1.0522574849929651,0.25129208563569955,0.4132846523821936,0.009412152609284009,0.0017576813573328893,0.0003905958571850865,2.7228211931204557e-05,322048450486007.75,95.25980382278098,37.30179719176324,0.03618606033154073,0.0007384910271743007,0.0006031010055256789,0.2838239351410164,0.05300296970006028,0.011778437711124507,0.0008210680997187878,9711387215804904.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7912415688312909,16.047289224709143,9.412152609284009,27.22821193120456,322048450486007.75
43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,34610D,216.68967,17.242405,18.739134,231.3654796394424,64715.43057163169,0.3448375809940534,0.49224919368464776,29.534951621078864,31643.207558939615,0.0,2024-06-07 10:06:00,5.404351491776486e-05,0.20920519844550955,1.0501767393086143,0.24612459684232388,0.4035193488364388,0.009226045785774921,0.0017563624863521441,0.0003903027747449209,2.6324919351914296e-05,321234138839205.0,93.30091217098813,36.53473515527456,0.03544194194529463,0.0007233049376590742,0.0005906990324215772,0.2724908159367208,0.05187408106348836,0.01152757356966408,0.0007775052194875915,9487634749654850.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7840371905842171,15.821603779469807,9.226045785774922,26.324919351914296,321234138839205.0
44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,34610D,216.65347,17.787842,18.663057,229.1394491910615,64685.89562001061,0.34202776590720363,0.5345661138152257,32.07396682891354,34414.57275577234,0.0,2024-06-07 10:07:00,5.354644191851616e-05,0.20920519844550955,1.0454602576828282,0.26728305690761284,0.4369094502202392,0.009874848856272878,0.0017553947511951837,0.00039008772248781866,2.9787904652444005e-05,308069646893654.25,101.32166121253788,39.67549696736605,0.03848876019469625,0.0007854849019325764,0.0006414793365782707,0.3167255746566311,0.05630247302148326,0.012511660671440727,0.0009554162657253283,9881015635462174.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7765586441153185,17.207286377886167,9.874848856272877,29.787904652444006,308069646893654.25
45,-2.883286909623564,41.97084045410156,11498.58,255.678888668,34610D,216.62627,18.320171,18.53292,229.75075189050574,64653.8216531817,0.3427367185936851,0.5288474419439855,31.73084651663913,34026.20852674581,0.0,2024-06-07 10:08:00,5.320994529140483e-05,0.20920519844550955,1.0425994442821653,0.26442372097199274,0.43231431329925774,0.009788461795226331,0.0017546674079939495,0.00038992609066532217,2.9309569663068182e-05,310303021281707.56,100.23774414606301,39.251057141082605,0.038077015819966954,0.0007770819555095297,0.0006346169303327826,0.31059617885831264,0.05567708221080502,0.012372684935734452,0.0009300174564475589,9846177541939268.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.778679247002805,17.013104263372906,9.788461795226333,29.30956966306818,310303021281707.56
46,-2.7914636785333755,42.09063720703125,11498.58,254.64999978,34610D,216.59769,18.79621,18.433466,229.95160597903248,64622.09080666506,0.3430492930553511,0.4387084255592053,26.322505533552317,28227.70142397169,-24.995326225514948,2024-06-07 10:09:00,5.333333070001773e-05,0.20920519844550955,1.0489370437334018,0.21935421277960265,0.35853087558195174,0.0083488090491369,0.001753903597078294,0.0003897563549062875,2.2176309050803523e-05,331599105225453.9,83.15279498049176,32.560939345004215,0.031587006640262774,0.0006446327885767913,0.0005264501106710463,0.2197615723944777,0.0461671371394107,0.010259363808757934,0.000583736017703542,8728519282218007.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7794114213539128,14.113850711985844,8.3488090491369,22.176309050803525,331599105225453.9
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,34610D,216.62129,19.22587,18.330067,225.0866454042481,64595.76830113151,0.3363007236739634,0.5723937034048021,34.343622204288124,36885.22007407578,-24.99762754530547,2024-06-07 10:10:00,5.3808628269362076e-05,0.20945673020236033,1.0562854912177049,0.28619685170240106,0.46503840586478895,0.01042239367704872,0.0017523851804983313,0.0003894189289996292,3.301090120815147e-05,294378984559248.1,108.49150254334617,42.48306066670441,0.041212346645145746,0.0008410682988805254,0.0006868724440857625,0.3579427509089225,0.06018325459542794,0.013374056576761767,0.0011337139197158325,1.0110040630584784e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7628802534473408,18.44261003703789,10.422393677048719,33.01090120815147,294378984559248.1
48,-2.608691128817497,42.3277587890625,11483.34,254.64999978,34610D,216.63759,19.675522,18.258064,228.68423977872217,64561.42467892722,0.34127550015848784,0.5431019483207097,32.58611689924258,34956.64107622908,24.9917941310239,2024-06-07 10:11:00,5.380921514618131e-05,0.20970856438106864,1.0553116105469644,0.27155097416035484,0.442489099516612,0.00999549857641846,0.0017506733881207661,0.0003890385306935036,3.0497348105805215e-05,306734971660014.44,102.93954328470731,40.309026604363076,0.0391033402790911,0.0007980273526345122,0.0006517223379848516,0.32571448507738476,0.057047647677696364,0.012677255039488081,0.000993790150492663,9995301643599092.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.775044305583855,17.47832053811454,9.995498576418461,30.497348105805216,306734971660014.44
49,-2.5154321843927505,42.44769287109375,11490.960000000001,255.164444224,34610D,216.52019,20.151333,18.195578,229.5698979201696,64528.83856202797,0.3427983571918638,0.5268277806459251,31.609666838755505,33929.06697957845,-24.986041711930067,2024-06-07 10:12:00,5.3096851653737477e-05,0.20945673020236033,1.0562152743158812,0.26341389032296253,0.429289723351218,0.00974399362500628,0.0017496874647563658,0.00038881943661252575,2.9107401891637805e-05,311210584832808.75,99.85493754362864,39.101157879540565,0.0379316002065066,0.0007741142899287062,0.00063219333677511,0.3080043921654061,0.055307037832895485,0.012290452851754553,0.0009200752763364328,9837262903259342.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7782568246208542,16.964533489789225,9.743993625006281,29.107401891637807,311210584832808.75
50,-2.42382670557771,42.56508520094015,11483.34,255.678888668,34610D,216.53789,20.691683,18.172262,230.0751051047454,64497.22889518922,0.3428663961403263,0.5316774198062306,31.900645188373836,34172.98909488678,0.0,2024-06-07 10:13:00,5.283066696433229e-05,0.20970856438106864,1.0497458820078038,0.2658387099031153,0.4330824920166295,0.009821969966579814,0.0017480160239093966,0.0003884480053131992,2.9531909863845507e-05,311470427901934.75,100.77413815007294,39.46109809801844,0.0382807742260486,0.0007812402903275224,0.0006380129037674766,0.31332717895472667,0.05576283896232566,0.012391741991627923,0.000942086978301573,9936107607170594.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7799376372822675,17.08649454744339,9.821969966579813,29.531909863845502,311470427901934.75
51,-2.340587269176126,42.67121887207031,11483.34,257.222222,34610D,216.50644,21.236174,18.167145,230.43988962306486,64465.32825000085,0.34345222078735443,0.5246238664463759,31.477431986782555,33723.774166279414,24.977958040041546,2024-06-07 10:14:00,5.24012943096208e-05,0.20970856438106864,1.0455172356872324,0.26231193322318797,0.4272736937072147,0.00971212159071787,0.0017471783837636516,0.00038826186305858926,2.893580733244037e-05,313669192779799.5,99.43720764624608,38.93758336765002,0.03777291838413906,0.0007708758853905932,0.000629548639735651,0.30571264681918414,0.054996688743697016,0.012221486387488226,0.0009108249072895358,9873500682075124.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7812309656548041,16.861887083139706,9.71212159071787,28.935807332440373,313669192779799.5
52,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,34610D,216.41154,21.989277,18.149527,230.0329413625917,64433.85081801406,0.3419172196026177,0.5463072300041418,32.77843380024851,35022.516363674586,0.0,2024-06-07 10:15:00,5.184252803281164e-05,0.20945673020236033,1.0460691628272223,0.2731536150020709,0.44455912969356187,0.010046807242470191,0.0017467922343355855,0.0003881760520745746,3.078708977121426e-05,307463465435133.25,103.54707237498502,40.54692261090741,0.039334120560298204,0.0008027371542918001,0.0006555686760049701,0.3293186061011664,0.057257113615957166,0.01272380302576826,0.0010091525839680546,1.007817084776051e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7800223462854223,17.51125818183729,10.046807242470193,30.787089771214262,307463465435133.25
53,-2.1393319063408285,42.92623901367188,11490.960000000001,258.251110888,34610D,216.3972,22.767307,18.106758,231.2167606983239,64401.07238421382,0.3402990850967693,0.5762785494741047,34.57671296844629,36580.815369880096,-49.95536672141848,2024-06-07 10:16:00,5.1526322906943617e-05,0.20945673020236033,1.0416473147926697,0.28813927473705236,0.46942318232555486,0.01052440133756829,0.001746410194078868,0.0003880911542397485,3.352876124055379e-05,302367471216531.6,109.22783626732182,42.771393941968064,0.04149205556213554,0.0008467766441252151,0.0006915342593689257,0.36389920421383093,0.060385124005833596,0.0134189164457408,0.0011593143536021955,1.0454873263248958e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7840625418018808,18.29040768494005,10.52440133756829,33.52876124055379,302367471216531.6
54,-2.043522426060292,43.0468077578787,11475.720000000001,258.251110888,34610D,216.51602,23.530375,18.03585,234.36566345621935,64366.49567124537,0.34602852133760115,0.46918333931413,28.1510003588478,29877.204023607756,0.0,2024-06-07 10:17:00,5.16121755410293e-05,0.20996070134524242,1.0297151297637765,0.234591669657065,0.38332848328568403,0.0088599539703829,0.0017452931717525267,0.000387842927056117,2.454360567707355e-05,333425600181293.44,88.92901013360019,34.82278744389473,0.03378120043061736,0.0006894122536860685,0.000563020007176956,0.24941656739962398,0.04913174870429999,0.01091816637873333,0.0006909270522227164,9386264190352634.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7945225071053001,14.938602011803878,8.859953970382898,24.54360567707355,333425600181293.44
55,-1.947709904160604,43.16665649414063,11475.720000000001,258.251110888,34610D,216.53146,24.421663,17.744959,230.1215780806137,64338.34467088652,0.3439795135721175,0.5067881262107762,30.40728757264657,32672.406485986907,0.0,2024-06-07 10:18:00,5.0821537224146076e-05,0.20996070134524242,1.011891289337811,0.2533940631053881,0.4122882558888932,0.009425659062089205,0.0017457039315277373,0.00038793420700616383,2.7436324215456653e-05,317991372634892.0,96.05662144199052,37.61381472736381,0.03648874508717588,0.0007446682670852221,0.0006081457514529314,0.2866087256626686,0.053082121462663626,0.011796026991703028,0.0008342642003557572,9669255113329776.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7801067986005948,16.336203242993452,9.425659062089204,27.43632421545665,317991372634892.0
56,-1.8492161950399577,43.28462219238281,11475.720000000001,259.79444422,34610D,216.55127,25.318201,17.359922,229.15093067939114,64307.937383313874,0.3414310335978128,0.5460836860278826,32.765021161672955,35092.96214300409,-24.992991451190356,2024-06-07 10:19:00,5.0191246823338475e-05,0.20996070134524242,0.9967481887145376,0.2730418430139413,0.44395085082042834,0.01003703180591045,0.0017462309062637393,0.0003880513125030532,3.07489872537447e-05,307425171002775.7,103.50470184972485,40.53033117698945,0.03931802539400754,0.000802408681510358,0.0006553004232334591,0.3288635595210404,0.05721529259689876,0.012714509465977504,0.001007491218068957,1.0072792233536872e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7767807265669895,17.546481071502047,10.03703180591045,30.7489872537447,307425171002775.7
57,-1.74542094385896,43.40391540527344,11468.1,258.251110888,34610D,216.62727,26.283821,16.729404,230.8816841029231,64275.1723621522,0.3386663184830433,0.5924794526040209,35.548767156241254,37483.08059495841,0.0,2024-06-07 10:20:00,4.990303214686663e-05,0.21021314145892706,0.9823842066991513,0.29623972630201045,0.48259435729483185,0.01077650227353873,0.001746112714140752,0.00038802504758683385,3.505813903626396e-05,300002152145618.0,112.29855544656611,43.973824972270435,0.0426585205874895,0.0008705820528059083,0.0007109753431248251,0.3830913700807328,0.062072154303542036,0.013793812067453788,0.0012462736215312798,1.0664706652995836e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.782510380301752,18.741540297479204,10.77650227353873,35.05813903626396,300002152145618.0
58,-1.66806952897889,43.527374267578125,11468.1,255.678888668,34610D,216.64954,27.25017,16.08623,234.3387410214156,64239.62359499596,0.34409701915620367,0.5549624784614231,33.297748707685386,35146.323107428165,0.0,2024-06-07 10:21:00,4.9228806304628706e-05,0.21021314145892706,0.9662903347876084,0.27748123923071155,0.4538802640582183,0.010226609599974604,0.0017467053515430589,0.0003881567447873464,3.17115469577481e-05,313659584165629.0,105.18758816757813,41.189315151406824,0.03995729844922246,0.0008154550703922952,0.0006659549741537076,0.34052307659155734,0.05816135586205003,0.01292474574712223,0.001055923121731061,1.0444158013304208e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7941863869239469,17.573161553714083,10.226609599974605,31.71154695774809,313659584165629.0
59,-1.6182478084120362,43.66085815429688,11468.1,254.64999978,34610D,216.64697,28.233278,15.37038,235.08021041011662,64206.32584628827,0.34609913773514944,0.5237795705967678,31.42677423580607,33259.25064036879,-25.0020417830368,2024-06-07 10:22:00,4.839267385060693e-05,0.21021314145892706,0.9501962906763797,0.2618897852983839,0.42870099663779504,0.009741983865224745,0.0017466367753105542,0.0003881415056245676,2.9006201517028714e-05,322134228874612.7,99.27717981091138,38.87491972969212,0.03771212908296728,0.0007696352874074955,0.0006285354847161214,0.3061591275412835,0.054891159609641124,0.012198035468809139,0.000911571346513957,1.0123639684467934e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7967039626770388,16.629625320184395,9.741983865224746,29.006201517028714,322134228874612.7
60,-1.5675957258357016,43.79539489746094,11460.480000000001,254.64999978,34610D,216.68843,29.157213,14.702633,234.23481874971145,64174.89907205247,0.34622330705888,0.4963799237055834,29.782795422335006,31644.520077542606,0.0,2024-06-07 10:23:00,4.794978834185812e-05,0.2104658850866054,0.9375290658927918,0.2481899618527917,0.405702598489247,0.00929812816488004,0.0017455992274331398,0.00038791093942958663,2.670523862170806e-05,327988172244829.1,94.08385073915628,36.84131793742841,0.035739354506802004,0.0007293745817714695,0.0005956559084467001,0.27692424894527345,0.05198882468002724,0.011553072151117165,0.0007953566585749708,9768404634913322.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7937629299759831,15.822260038771303,9.29812816488004,26.70523862170806,327988172244829.1
61,-1.5162440708705276,43.92720367948888,11460.480000000001,254.64999978,34610D,216.63374,30.00338,14.10076,231.75676217941935,64145.116276630135,0.34499286574975657,0.4993367742070536,29.960206452423215,32059.05443182292,0.0,2024-06-07 10:24:00,4.725005684188279e-05,0.2104658850866054,0.9304885793839904,0.2496683871035268,0.4066608001512378,0.00932082340128664,0.0017441459661229426,0.0003875879924717651,2.687346454864877e-05,323485013650053.94,94.64429218320493,37.06077538164752,0.03595224774290785,0.000733719341691997,0.0005992041290484643,0.27925379340912526,0.05225497322820451,0.011612216272934336,0.0008051345459693934,9691677793220558.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.785464519570736,16.02952721591146,9.320823401286638,26.87346454864877,323485013650053.94
62,-1.4424665584120362,44.05366516113281,11460.480000000001,257.736666444,34610D,216.55196,30.78647,13.583565,230.0885587715977,64115.15607017771,0.3439728064852835,0.5074463153651451,30.446778921908702,32718.896474877543,0.0,2024-06-07 10:25:00,4.739773742753072e-05,0.2104658850866054,0.9434524613303649,0.25372315768257253,0.4119617723211787,0.00942999752875571,0.0017419739361067851,0.0003871053191348412,2.7480574480720266e-05,319085075574937.6,96.18137461430959,37.66266552640107,0.03653613470629044,0.0007456354021691926,0.000608935578438174,0.2871130499921705,0.0530374953203704,0.011786110071193425,0.0008366949758615359,9715112753310656.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7799579080410698,16.359448237438773,9.429997528755711,27.480574480720264,319085075574937.6
63,-1.3582502092634172,44.17881852489407,11460.480000000001,256.193333112,34610D,216.43045,31.489088,13.205698,229.25698756776282,64084.7092912558,0.3437836970708528,0.49853348849092155,29.912009309455293,32243.077807214435,-49.94908431207449,2024-06-07 10:26:00,4.819275800528993e-05,0.2104658850866054,0.9746880394980653,0.24926674424546078,0.4035368443361676,0.00927402615840403,0.001738750803466858,0.0003863890674370796,2.67169607722003e-05,319977641799690.1,94.49203740856926,37.0011555157962,0.03589441117134635,0.0007325390034968643,0.0005982401861891058,0.27740475678631327,0.05200953022012353,0.011557673382249674,0.0007991579793384072,9571174200329882.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7773571249235636,16.121538903607217,9.27402615840403,26.7169607722003,319977641799690.1
64,-1.2750169707507553,44.30199574615995,11445.24,254.135555336,34610D,216.42831,32.10286,12.905381,228.72945384138433,64054.79728194635,0.3434805889456213,0.5010573013642247,30.06343808185348,32452.410366795506,-24.971175573451564,2024-06-07 10:27:00,4.92622396981652e-05,0.21097228434406698,0.9989953640039695,0.25052865068211233,0.40436675184871607,0.009301615948138513,0.0017344371309406814,0.0003854304735423737,2.6896234258624144e-05,319902035128596.0,94.97040090057514,37.18847290725276,0.036076125698224173,0.0007362474632290648,0.0006012687616370696,0.27963855511804303,0.052143143292902774,0.011587365176200617,0.0008085932732691733,9617355025347462.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7755722329738747,16.226205183397752,9.301615948138513,26.896234258624144,319902035128596.0
65,-1.1914806831173337,44.424893653998936,11437.62,253.106666448,34610D,216.37212,32.76271,12.748936,228.13540063590514,64024.733843864495,0.3433577657656027,0.49260477582307716,29.55628654938463,31976.59886376867,-49.93897752125765,2024-06-07 10:28:00,4.953854669334191e-05,0.21122594070500925,1.0132531199260597,0.24630238791153858,0.3964411215561136,0.009155675729723096,0.0017308287472336682,0.0003846286104963707,2.619113468586154e-05,321656461176872.1,93.36830920950604,36.56112646158879,0.035467543859261555,0.0007238274256992154,0.0005911257309876925,0.27060777542094205,0.05115687042115072,0.011368193426922382,0.0007741126818288507,9506970537004646.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7736583982835795,15.988299431884336,9.155675729723097,26.191134685861545,321656461176872.1
66,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,34610D,216.39906,33.42286,12.524407,227.48888056030043,63995.17755731511,0.3424905674372035,0.5134963474563977,30.809780847383863,33343.04498516527,49.922165737508664,2024-06-07 10:29:00,4.980374834216641e-05,0.2117341687225124,1.0175238585518873,0.25674817372819886,0.41217210556568057,0.009473648418460897,0.0017273008394782972,0.0003838446309951771,2.7857181085787873e-05,317120060437886.44,97.32809769688562,38.11169890821384,0.03697173701686063,0.0007545252452420537,0.0006161956169476772,0.291881031597945,0.05321776032182851,0.011826168960406334,0.0008582736442790112,9770399564400406.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7714178424552979,16.671522492582632,9.473648418460897,27.857181085787875,317120060437886.44
67,-1.0242741282393126,44.669199798066735,11437.62,251.563333116,34610D,216.22643,34.309296,12.282359,226.87995385593706,63964.36777646773,0.34247853443010107,0.504072127157804,30.24432762946824,32817.79312188618,-24.951912804891244,2024-06-07 10:30:00,4.782333890975561e-05,0.21122594070500925,0.9970755247401173,0.252036063578902,0.4041337866608108,0.009317344392700645,0.0017269856185591864,0.00038377458190204145,2.7059941832398875e-05,317176294609254.5,95.54183098149016,37.41223327765222,0.036293193155361884,0.0007406774113339161,0.0006048865525893648,0.2817968164494271,0.052231518859083906,0.011607004190907535,0.0008184097464134248,9592783770463034.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7696600891191384,16.408896560943088,9.317344392700646,27.059941832398874,317176294609254.5
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,34610D,216.24014,35.06151,11.902213,226.82529425386002,63934.123448838254,0.34233305119338253,0.5081281930206853,30.487691581241123,33075.78027001134,-24.953766890384298,2024-06-07 10:31:00,4.753037726431163e-05,0.21147990204226463,0.9903723238989353,0.2540640965103427,0.4069683232571266,0.009377760887222628,0.0017252314758470697,0.00038338477241046,2.7383844309642076e-05,316800499080577.9,96.3106177051407,37.71327448599527,0.036585229897489344,0.0007466373448467214,0.0006097538316248224,0.2859062816522696,0.0525983251418749,0.011688516698194425,0.0008348701996210924,9658515908751920.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7694502084509044,16.537890135005668,9.377760887222628,27.38384430964208,316800499080577.9
69,-0.8566720145089448,44.91169738769531,11422.380000000001,251.563333116,34610D,216.25854,35.787384,11.3809,227.02901892250205,63903.63575725702,0.3421132430725387,0.5172614863389564,31.035689180337386,33618.483200801325,0.0,2024-06-07 10:32:00,4.748672449478263e-05,0.2117341687225124,0.9882590405202398,0.2586307431694782,0.41400363029533727,0.009520087161419827,0.0017236026051574579,0.0003830228011461018,2.8134875125218248e-05,315634804457921.4,98.0417421206858,38.391147516077346,0.03724282701640486,0.000760057694212344,0.0006207137836067477,0.2954624661115462,0.053493194724086646,0.011887376605352589,0.0008731852395138794,9795943685652616.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7701085286362438,16.809241600400664,9.520087161419827,28.134875125218247,315634804457921.4
70,-0.7713206221417295,45.034262447033896,11422.380000000001,252.07777756,34610D,216.20653,36.493397,10.868906,227.40875099177413,63872.60006807668,0.3417249310188709,0.5300259360951102,31.80155616570661,34351.52892416448,24.94156655004111,2024-06-07 10:33:00,4.7097000574287566e-05,0.2117341687225124,0.9868738022880006,0.2650129680475551,0.4240128110351091,0.00971959332990374,0.00172223463988386,0.00038271880886308,2.9203622592432542e-05,313281418202069.6,100.46111592746718,39.33852497697908,0.03816186739884793,0.0007788136203846516,0.0006360311233141321,0.30909819318876114,0.054769741630792075,0.012171053695731572,0.000928720644115342,9962836616625338.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7714894253353445,17.17576446208224,9.71959332990374,29.20362259243254,313281418202069.6
