index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,0.2884752910719852,34610D,220.89896,14.294151,7.5679626,191.5935425531904,65614.18814361375,0.3233429969212987,0.46299194828917933,27.77951689735076,33700.43357010701,-25.48128150502253,2023-11-06 09:35:00,9.88245745159155e-06,0.2251153851710997,0.12034143799271477,0.23149597414458967,0.5153078516026375,0.011018289030659299,0.0006083746239111649,0.00012225249801261928,2.6357732249169626e-05,1599103169360718.5,87.75549387873104,34.36326240202289,0.03333542027682091,0.0006803146995269573,0.0005555903379470151,0.30608274630709453,0.016900353144859617,0.0033961153342848974,0.0007322050683916547,4.442231351386323e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6430448154321383,16.850216785053505,11.018289030659298,26.35773224916963,1599103169360718.5
36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.2879498457953284,34610D,220.74261,14.201973,7.498239,191.82915563556773,65586.4086267164,0.32319226936662127,0.47118392640311135,28.27103558418668,34238.621728177975,0.0,2023-11-06 09:36:00,9.979083939520784e-06,0.22538604607602455,0.12408651165226044,0.23559196320155568,0.5225255476575287,0.011106646954996049,0.000606211526921535,0.00012207734878018727,2.7071379508387195e-05,1588381647077704.5,89.30820141044572,34.97127101763893,0.03392524270102401,0.0006923518918576329,0.0005654207116837336,0.31399641128569195,0.017138227649142856,0.0034512530713878427,0.0007653359333946366,4.490519406580283e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6440635913829477,17.119310864088988,11.106646954996048,27.071379508387196,1588381647077704.5
37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.2874009704743141,34610D,220.64374,14.1677685,7.446942,192.2044873270661,65558.13759113221,0.3225944022841076,0.48661940375882445,29.197164225529466,35225.90705087212,50.91637462384426,2023-11-06 09:37:00,9.986569902149444e-06,0.22538604607602455,0.1257393159054722,0.24330970187941223,0.5389201209744436,0.011269178223938366,0.0006053159353104309,0.00012247453778267234,2.855419775114057e-05,1566104438518436.0,92.23384178844758,36.11689214697995,0.035036597070635354,0.0007150325932782725,0.0005839432845105893,0.3290280472910889,0.017673508771588624,0.0035759091930864977,0.0008337016010682955,4.572580848575339e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6454682696114068,17.61295352543606,11.269178223938365,28.55419775114057,1566104438518436.0
38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.2868266854579557,34610D,220.59756,14.147629,7.3939586,192.73389985897776,65528.94042690668,0.3239118297386601,0.4676378378264859,28.05827026958915,33896.72985247761,-25.450612501096945,2023-11-06 09:38:00,9.892963282608245e-06,0.22484504929661372,0.12498855531291062,0.23381891891324294,0.5189794018427814,0.011071398328947185,0.0006063824957237402,0.00012198461691970387,2.673634945578501e-05,1593414991111551.0,88.63607578163213,34.70808032348178,0.03366992432350698,0.0006871413127246323,0.0005611654053917829,0.31064428657587784,0.01701404395176469,0.0034226773502653487,0.0007501757190525987,4.47084684722229e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6473139621263927,16.948364926238806,11.071398328947186,26.73634945578501,1593414991111551.0
39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2862265541804876,34610D,220.51245,14.134157,7.285185,193.26704399180264,65500.8821566371,0.32399348603894457,0.4742691286866778,28.45614772120067,34291.20834635795,0.0,2023-11-06 09:39:00,9.875496036474697e-06,0.2251153851710997,0.12626916698696314,0.2371345643433389,0.5251972415658162,0.011144325874935747,0.0006048690604511834,0.00012190209062591633,2.728471316233173e-05,1585176616167909.0,89.8929706512729,35.20025473112523,0.0341473772654408,0.0006968852503151184,0.0005691229544240133,0.3171245833503705,0.017212243336182733,0.0034688638983742665,0.0007764178282778999,4.510801995386703e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6492298089560438,17.145604173178974,11.144325874935747,27.284713162331727,1585176616167909.0
40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.28561130335629,34610D,220.45346,14.1256485,7.172896,193.82437563917134,65472.42600891589,0.32397896793273384,0.48179512387712853,28.90770743262771,34733.638695460395,25.43682747229816,2023-11-06 09:40:00,9.812543824715923e-06,0.2251153851710997,0.12640389929182727,0.24089756193856426,0.5332608700256626,0.011225340577140265,0.0006043352043619998,0.0001220787663914499,2.797812035149505e-05,1574759171787939.5,91.31944777967092,35.75883409416048,0.034689248919153245,0.0007079438554929234,0.0005781541486525541,0.32449886123557503,0.017469945278933967,0.003529017262580138,0.000808783317635866,4.552267741489287e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6511891361535677,17.366819347730196,11.225340577140264,27.97812035149505,1574759171787939.5
41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.2849736387156937,34610D,220.41763,14.111463,7.0202484,194.4436664462708,65443.518301483266,0.32504339642443447,0.46693028376112145,28.015817025667285,33665.03310391104,-25.43004324494323,2023-11-06 09:41:00,9.6654612604334e-06,0.22484504929661372,0.12492478875557733,0.23346514188056072,0.5173980123920165,0.011071271793480376,0.0006047519083216883,0.00012159980400739316,2.6507590016706518e-05,1596851772226942.5,88.50196598408294,34.65556566075043,0.03361898043080074,0.0006861016414449131,0.0005603163405133456,0.3101707248075775,0.016942618809463537,0.0034067178594281303,0.0007426317916994546,4.473710706782255e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6533228111186068,16.832516551955518,11.071271793480378,26.507590016706516,1596851772226942.5
42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.2843124083811204,34610D,220.33588,14.092882,6.8552103,194.9099234438816,65415.5024844576,0.3250201391299329,0.4755596188039168,28.533577128235006,34202.72821565203,0.0,2023-11-06 09:42:00,9.58465025200478e-06,0.2251153851710997,0.12531966903879824,0.2377798094019584,0.5258179912495168,0.011165012549191814,0.0006032721556338359,0.00012160223428789366,2.7258388238276518e-05,1585572110238980.0,90.13757014809438,35.296034907626705,0.034240292553882,0.0006987814806914695,0.0005706715425647001,0.3185777467100764,0.017213512582094647,0.0034697467310193172,0.000777779323188237,4.524204409988227e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6550109142439265,17.101364107826015,11.165012549191815,27.258388238276517,1585572110238980.0
43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.2836343087861224,34610D,220.2643,14.061328,6.677173,195.5277359926298,65386.96890732936,0.3255026107849816,0.4737397485552058,28.42438491331235,34014.60155481306,0.0,2023-11-06 09:43:00,9.44322517444982e-06,0.2251153851710997,0.12459516972091429,0.2368698742776029,0.5234591830072839,0.011148635902918553,0.0006026255922341265,0.0001213883732420779,2.701883286263792e-05,1589171084753001.0,89.7926319411537,35.16096413776738,0.03410926189597482,0.0006961073856321391,0.0005684876982662469,0.31689311816293053,0.017129261792275623,0.003450389845033647,0.0007679937051960732,4.517121060612542e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6571938855733535,17.00730077740653,11.148635902918555,27.018832862637918,1589171084753001.0
44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.2829369709239063,34610D,220.17471,14.010854,6.4860253,196.02156148959023,65358.54452241605,0.325829316173222,0.47373508271450226,28.424104962870135,33962.63036895273,0.0,2023-11-06 09:44:00,9.269857571552401e-06,0.2251153851710997,0.12370494497371069,0.23686754135725113,0.5228923343625286,0.011150764595733,0.0006018171591703442,0.00012120543421761356,2.696415004199861e-05,1589992615379525.5,89.79174757770676,35.16061783907036,0.03410892595544416,0.000696100529702942,0.0005684820992574027,0.31695050328537094,0.017106114100714186,0.0034451559842716994,0.0007664318310283476,4.519411698973604e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6589877368830672,16.98131518447636,11.150764595733,26.964150041998607,1589992615379525.5
45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.2822068578368666,34610D,220.07951,13.95617,6.294128,196.50947057133007,65330.12041745318,0.32600632935020146,0.47729962563129863,28.63797753787792,34151.76065713335,25.38872689537579,2023-11-06 09:45:00,9.093023676852641e-06,0.2251153851710997,0.12281996001548584,0.23864981281564931,0.5262092855706373,0.011190300054113627,0.0006009588664146666,0.00012114972999912785,2.726130933352844e-05,1585528224989748.2,90.46737104215634,35.425178214354986,0.0343655730454535,0.0007013382254174184,0.0005727595507575583,0.3204675615918201,0.0172102465175718,0.003469483246434998,0.0007807087643467291,4.540632169292786e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6607708999607844,17.075880328566676,11.190300054113628,27.26130933352844,1585528224989748.2
46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.2814656013216922,34610D,219.95792,13.861748,6.149864,196.82543823160307,65301.4824399153,0.32653560402203796,0.4685190933720981,28.111145602325887,33524.01814627347,-25.372703934324708,2023-11-06 09:46:00,8.873360105794006e-06,0.22484504929661372,0.12157217648947843,0.23425954668604906,0.5162350918841209,0.011098493407187533,0.0006005994894493023,0.00012072329150281663,2.6400616871184814e-05,1598458889676889.0,88.80310895774747,34.77348711007713,0.03373337472279106,0.0006884362188324707,0.0005622229120465177,0.31199136413590267,0.01688353969659193,0.0033936700250277096,0.0007421515848570976,4.49345105870392e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6620162316495942,16.762009073136735,11.098493407187535,26.400616871184813,1598458889676889.0
47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.2806977474406107,34610D,219.80177,13.77214,5.9975085,197.36315872257245,65273.37129431298,0.3270696785059471,0.46234721122267053,27.74083267336023,33046.228185170825,0.0,2023-11-06 09:47:00,8.706844172257424e-06,0.2251153851710997,0.1218295078303219,0.23117360561133526,0.5077269228455437,0.011036189008735937,0.0005984597365257057,0.000119987714997796,2.5881162749230496e-05,1580323414914582.5,87.63329041514497,34.31541001694661,0.03328899920803227,0.0006793673307761689,0.0005548166534672046,0.30615307264292096,0.016601771412702852,0.0033285591246126948,0.0007179650052184071,4.3839487422938664e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.664060611691595,16.523114092585413,11.036189008735938,25.881162749230498,1580323414914582.5
48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.2799200071363477,34610D,219.64233,13.656657,5.9526315,197.12568896733254,65245.630461639616,0.3269661417272665,0.46254347325768835,27.7526083954613,33089.6042980656,-25.334921440028005,2023-11-06 09:48:00,8.544220492864332e-06,0.2251153851710997,0.12200634345667598,0.23127173662884418,0.5064686921003503,0.011037214594686708,0.0005970284059824057,0.00011965530767921543,2.5884086864378048e-05,1580461433895098.8,87.67048992126225,34.329976585185634,0.03330313007455356,0.0006796557158072155,0.000555052167909226,0.3063114944230103,0.01656909555219619,0.0033207468964596993,0.0007183509264211878,4.386192725901993e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6635022386582761,16.544802149032797,11.037214594686706,25.884086864378045,1580461433895099.0
49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.2791162316259029,34610D,219.46251,13.530246,5.9235554,197.3220057067942,65217.87785324416,0.3268821364195674,0.4716677365330849,28.300064191985093,33700.10816969817,25.31717645085515,2023-11-06 09:49:00,8.406441206526213e-06,0.22538604607602455,0.12297168191371832,0.23583386826654246,0.5143636673141944,0.01113555740004222,0.0005946875865320116,0.00011946856913616878,2.646208422583327e-05,1597535431197886.5,89.39990278248091,35.007179405485566,0.03396007703038211,0.0006930627965384104,0.0005660012838397019,0.3151369892347295,0.01682969687303262,0.0033809681754781856,0.0007488786822447977,4.5210355251870776e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644350620150832,16.850054084849084,11.13555740004222,26.46208422583327,1597535431197886.5
50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,0.2783025122244134,34610D,219.3348,13.422338,6.00623,197.34655291293322,65189.57778905217,0.32717493529336844,0.46210358446954897,27.726215068172937,33042.224356314866,-25.30197752780097,2023-11-06 09:50:00,8.249328066153475e-06,0.2251153851710997,0.12251090091832997,0.23105179223477448,0.5034618188825879,0.011033460038302821,0.0005942742681762422,0.00011899486670068623,2.5804848913610884e-05,1576721382415855.8,87.5871134003583,34.297328039329926,0.03327145808180752,0.0006790093486083168,0.0005545243013634587,0.3059160859680756,0.01647697616893557,0.0032992772661517965,0.0007154707907804841,4.371651615144896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6647112303649073,16.521112178157434,11.03346003830282,25.804848913610883,1576721382415855.5
51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,0.2774576544065218,34610D,219.19907,13.281567,6.1306486,197.546407362165,65161.851573984,0.3272605216022051,0.46529269377981336,27.917561626788803,33245.29367102764,0.0,2023-11-06 09:51:00,8.152304447395265e-06,0.22538604607602455,0.12333786006460941,0.23264634688990668,0.5052560910887985,0.011069088113879492,0.0005923350805808643,0.00011867114844788563,2.5948097464557712e-05,1583482750544145.2,88.19157717902583,34.53402373233775,0.03350107395214656,0.0006836953867785013,0.000558351232535776,0.3090219495715862,0.01653655111582519,0.0033130091001156497,0.0007244076100647122,4.420697727327322e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6655903223147865,16.62264683551382,11.069088113879491,25.948097464557712,1583482750544145.2
52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,0.2766194020878315,34610D,219.1073,13.162226,6.283173,197.5825757884356,65133.93401235721,0.32741987909412423,0.45973228589911797,27.583937153947076,32857.9801873139,-25.281517439059474,2023-11-06 09:52:00,8.043600346011463e-06,0.22538604607602455,0.12313124868428418,0.22986614294955898,0.4984590471981969,0.011010003962204546,0.0005915171469572302,0.00011826195729445565,2.5574640597099905e-05,1565855491181099.8,87.13765746931881,34.12133025943253,0.033100724584736486,0.0006755249915252345,0.0005516787430789415,0.3036992573581585,0.016316371807150315,0.0032621303977130377,0.0007054492789651874,4.319245946090238e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6658515777793516,16.42899009365695,11.010003962204546,25.574640597099904,1565855491181099.8
53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,0.2757465112189347,34610D,219.07195,13.004602,6.442889,197.66334361108798,65106.35007520326,0.32741992021419153,0.46310843023251014,27.78650581395061,33085.7592901755,25.279975008962687,2023-11-06 09:53:00,7.985230484590798e-06,0.2256570324021789,0.12294002038415922,0.23155421511625507,0.5012527645551209,0.011047221971520403,0.0005904781408486818,0.00011815522444439647,2.5748808938433496e-05,1574076281299159.8,87.77757186626997,34.371907691856904,0.03334380697674073,0.0006804858566681781,0.0005557301162790121,0.3069636975396546,0.016407324293702643,0.0032831208309728613,0.0007154694292700858,4.3738079741920856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6661774783203496,16.542879645087748,11.047221971520402,25.7488089384335,1574076281299159.8
54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,0.274849238543936,34610D,219.0806,12.910171,6.640936,197.21341944882258,65078.56356938931,0.3266249692508639,0.4790859940630786,28.745159643784717,34222.03658618036,50.571423162358656,2023-11-06 09:54:00,7.884574095298663e-06,0.22538604607602455,0.12111034426494596,0.2395429970315393,0.5190362705656217,0.011212883529408753,0.0005912792105449479,0.00011894831677425227,2.7118393768364524e-05,1587675325530952.0,90.80595931471592,35.5577624793617,0.03449419157254166,0.0007039630933171767,0.0005749031928756943,0.32231612712001884,0.016996415301165524,0.003419188355035357,0.0007795225581546548,4.563798069488509e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6646479902805517,17.11101829309018,11.212883529408753,27.11839376836452,1587675325530952.0
55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,0.2739275329719605,34610D,219.17136,12.79721,6.738837,197.4171078040977,65049.81840974552,0.327375836501526,0.4543950156846406,27.263700941078433,32499.363323743568,-50.58329776118596,2023-11-06 09:55:00,7.808157567354628e-06,0.22484504929661372,0.11826635052709465,0.2271975078423203,0.49432035115050155,0.010950438548884969,0.0005935411890162495,0.00011851534049192467,2.531525722254551e-05,1553612529768029.0,86.12603127286677,33.725198064114025,0.032716441129294116,0.0006676824720264105,0.0005452740188215686,0.29854948177045665,0.016182129473551136,0.0032311668001019176,0.0006901876021619567,4.235722738990786e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6651967393891501,16.249681661871783,10.950438548884966,25.31525722254551,1553612529768029.0
56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,0.2729899092431186,34610D,219.18352,12.541929,6.775764,197.57315083532643,65022.55470880445,0.32732766251702156,0.4632307186742278,27.79384312045367,33100.27430890116,0.0,2023-11-06 09:56:00,7.822163171929738e-06,0.22538604607602455,0.11857874601723314,0.2316153593371139,0.5028967003907222,0.011047349802457196,0.0005921964802265456,0.00011855844527405409,2.581144601147256e-05,1577032767116966.5,87.80075041751313,34.380983940001194,0.0333526117445444,0.0006806655458070286,0.0005558768624090734,0.30704830730627014,0.016459416067901453,0.003295194828551951,0.000717399281154928,4.383180132506391e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.665704043736048,16.550137154450578,11.047349802457196,25.81144601147256,1577032767116966.5
57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,0.2720405522147284,34610D,219.22556,12.28953,6.7478237,197.5490967055366,64994.760865683995,0.32738254644856163,0.45919011193575604,27.55140671614536,32821.04917823914,-25.29799467746783,2023-11-06 09:57:00,7.858450885171454e-06,0.22538604607602455,0.11848984408548784,0.22959505596787802,0.4988542004967096,0.011004136725025822,0.0005925712757826652,0.00011848707412568112,2.555624076460872e-05,1564987014396172.8,87.0348938163032,34.081090107871816,0.03306168805937443,0.0006747283277423353,0.0005510281343229071,0.3031794464712583,0.016326172227393347,0.003264485569842704,0.0007041103834414686,4.311759373911499e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6655591440432774,16.41052458911957,11.004136725025823,25.55624076460872,1564987014396172.8
58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,0.2710914933300855,34610D,219.2393,11.96537,6.669643,197.6622495441978,64967.209458967845,0.3271178421066769,0.47284347504905316,28.37060850294319,33750.27824153877,25.300586523475214,2023-11-06 09:58:00,7.960702308120957e-06,0.2256570324021789,0.11996465388288337,0.23642173752452658,0.5132416199508203,0.011150328276334737,0.0005919680087210507,0.00011888249656089562,2.6451328510609897e-05,1597697020328858.0,89.62275226079753,35.094442718140726,0.034044730203531826,0.000694790412316976,0.0005674121700588637,0.31634159820719016,0.01679449262169179,0.00337276876778166,0.0007504402855572528,4.53276366700689e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6659194827214802,16.875139120769386,11.150328276334736,26.451328510609898,1597697020328858.0
59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,0.2701120714976083,34610D,219.27046,11.676951,6.5821943,197.89166748389715,64938.838850464905,0.3272875201083457,0.4710062034426973,28.260372206561836,33597.58200731209,0.0,2023-11-06 09:59:00,8.045268853522436e-06,0.22538604607602455,0.12061190306502945,0.23550310172134864,0.5122375793608321,0.011131134281767962,0.0005929719718446956,0.00011904844535429538,2.6316369254288028e-05,1599724588788296.0,89.27451580052883,34.958080419516996,0.0339124466478742,0.0006920907479158001,0.0005652074441312366,0.314569997883983,0.016757608632390005,0.003364353376324925,0.0007437103902514998,4.520881230714632e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.666645025392735,16.798791003656046,11.131134281767963,26.316369254288027,1599724588788296.0
60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,0.2691070993700709,34610D,219.24391,11.306022,6.4661837,198.37921681791187,64910.57847825834,0.32754469419360205,0.4722298130976142,28.33378878585685,33628.48151655848,-25.296047271432393,2023-11-06 10:00:00,8.237733148015626e-06,0.22538604607602455,0.12391719537812797,0.2361149065488071,0.513562728388019,0.011146163835550301,0.0005927350366284402,0.00011904792738549186,2.6395799583711393e-05,1598531262483374.2,89.50643877452178,35.04889672810493,0.03400054654302822,0.0006938887049597595,0.000566675775717137,0.3158130518890383,0.01679442933380735,0.0033730788299345497,0.0007478930102386868,4.529244715879302e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6683279199450137,16.81424075827924,11.146163835550302,26.395799583711394,1598531262483374.2
61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,0.2680914160370714,34610D,219.18718,10.880146,6.347064,199.30954981666036,64882.244689472485,0.3281390244952842,0.4715524567243789,28.293147403462733,33484.14735123115,0.0,2023-11-06 10:01:00,8.481820730080764e-06,0.2256570324021789,0.12867292117694973,0.23577622836218945,0.5121486570087547,0.011143985204719643,0.000591503674973038,0.00011875050729050577,2.6230103502865446e-05,1596793507454398.2,89.37805264753877,34.998623338083405,0.03395177688415528,0.0006928934057990872,0.0005658629480692546,0.31529841605914066,0.016735500665702074,0.003359825607006256,0.0007421321848146563,4.517831407929956e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6715490825873098,16.742073675615575,11.143985204719643,26.230103502865447,1596793507454398.2
62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,0.2670510997121481,34610D,219.1237,10.501204,6.236189,199.77819764355027,64853.95154206902,0.32855107820111407,0.465743845072981,27.94463070437886,33035.538348679394,0.0,2023-11-06 10:02:00,8.69060273041566e-06,0.2256570324021789,0.13291605946300067,0.2328719225364905,0.5055114159501676,0.011084545561681954,0.0005909385616718517,0.00011840051515627616,2.58252277753277e-05,1577683269884819.0,88.27708839513281,34.567508181316654,0.03353355684525463,0.0006843583029643802,0.0005588926140875772,0.3097535322470639,0.016513559874896708,0.0033086586712503495,0.0007216764530380002,4.408777634540815e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6732256021709813,16.517769174339698,11.084545561681953,25.8252277753277,1577683269884819.0
63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,0.2659870982402053,34610D,219.06046,10.122498,6.1340923,199.86263524093164,64826.006911364646,0.32828832689408627,0.47840210521861554,28.704126313116934,33891.93551667919,25.27524911583509,2023-11-06 10:03:00,8.893447299340272e-06,0.2256570324021789,0.13712452475101905,0.23920105260930777,0.5187346454983646,0.01121833215495425,0.0005903759265563992,0.00011875603958993834,2.679800923896903e-05,1592488641670935.2,90.67633502313639,35.50700424932565,0.03444495157574032,0.0007029581954232718,0.0005740825262623387,0.3220124231983081,0.01694622516809833,0.0034087883608351056,0.0007692134421354416,4.5710995122726536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6736074060082784,16.94596775833959,11.218332154954249,26.79800923896903,1592488641670935.2
64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,0.2648985416865466,34610D,219.01018,9.807105,6.0165167,200.3797384558225,64797.30278505153,0.32892609991831007,0.4643652210992503,27.86191326595502,32876.35595299495,-25.267434840984023,2023-11-06 10:04:00,8.986432646296562e-06,0.22538604607602455,0.13928659715097905,0.23218261054962516,0.5039275489670557,0.011071651036154645,0.0005906522877111227,0.00011828634999337918,2.5728741322658108e-05,1573129084717989.0,88.01578400715191,34.46518670998636,0.03343429591914602,0.0006823325697784902,0.0005572382653191004,0.3084773808802618,0.01645670281054521,0.00329568402406193,0.000716851959174093,4.3830386114563816e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6754276860695749,16.438177976497474,11.071651036154645,25.728741322658106,1573129084717989.0
65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,0.2637852021790933,34610D,218.92499,9.43654,5.874147,200.7374608186682,64769.44087178557,0.3290864333500236,0.46838883942871573,28.103330365722943,33118.26286848215,0.0,2023-11-06 10:05:00,9.161852866851013e-06,0.2256570324021789,0.14373791564922153,0.23419441971435787,0.5071169370926661,0.011116774775241462,0.0005891719195822685,0.00011810383689296968,2.59234011141015e-05,1582317076505867.2,88.77842062531877,34.763819662399285,0.03372399643886753,0.0006882448252830108,0.0005620666073144588,0.31241839410994626,0.016557693098227643,0.0033191111456625844,0.0007285339057127447,4.44683795443693e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6767651196615642,16.559131434241074,11.116774775241462,25.923401114101498,1582317076505867.2
66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,0.262667506733921,34610D,218.84532,9.114775,5.7276387,200.97256987981086,64741.33754141985,0.32917876804344925,0.47131074128506695,28.278644477104017,33295.21512520581,0.0,2023-11-06 10:06:00,9.29713590226413e-06,0.2256570324021789,0.1473591034981166,0.23565537064253347,0.5097017299424627,0.011148693151688436,0.0005884647671092883,0.00011805387832759721,2.6089088728063468e-05,1590137574129683.8,89.33223790317159,34.980683218177674,0.03393437337252482,0.0006925382320923432,0.0005655728895420803,0.3152699300209216,0.01664098593638538,0.0033384036543694165,0.0007377640648725286,4.496693512849796e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6776811075166761,16.647607562602904,11.148693151688436,26.089088728063466,1590137574129683.8
67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,0.2615467330869255,34610D,218.75789,8.808879,5.5688176,201.39351602257108,64713.05889694275,0.3294930072953199,0.4682924007236726,28.097544043420356,33044.35555452874,-25.23648587545346,2023-11-06 10:07:00,9.44110466323186e-06,0.2256570324021789,0.1513305335646356,0.2341462003618363,0.5058824981362321,0.01111862900584591,0.0005876892254054446,0.00011776269863149172,2.586358423890853e-05,1579493704745452.2,88.7601416331649,34.756661981710984,0.033717052852104426,0.0006881031194307025,0.000561950880868407,0.3124061681942066,0.016512623894673072,0.0033088426114703767,0.000726703197273445,4.4379893935390536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.679236211639849,16.522177777264368,11.118629005845913,25.86358423890853,1579493704745452.2
68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,0.2603925993671803,34610D,218.64088,8.484239,5.404433,201.98257354416748,64684.96135289933,0.3294915884979427,0.48359483264487907,29.015689958692743,34024.483439111646,25.224072482551247,2023-11-06 10:08:00,9.65680994668364e-06,0.22592834454082378,0.1573226423156995,0.24179741632243953,0.5210337218672443,0.011282858569187157,0.0005859340691817826,0.00011794232043589257,2.700231431799763e-05,1589419252096399.8,91.66056457951036,35.89240847890293,0.034818827950431286,0.0007105883255190059,0.0005803137991738549,0.32737992609131417,0.01700128128761383,0.00342217780277665,0.0007834907804181891,4.611809623320643e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6814051943285818,17.012241719555824,11.282858569187159,27.00231431799763,1589419252096399.5
