index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,34610D,216.81723,13.2050495,18.696573,233.538549929763,64972.07805699003,0.34450842389300507,0.535335428660275,32.120125719616496,34060.16210785302,-25.02160036010883,2024-06-07 09:58:00,5.2651593163962814e-05,0.2087030407451307,1.0037780944469117,0.2676677143301375,0.6246957497199231,0.011903447061933045,0.0006179814448816206,0.00012789492115875074,3.3049312083280295e-05,1498571819490975.0,101.4674771482685,39.732595515165606,0.038544150863539794,0.0007866153237457101,0.0006424025143923299,0.382340216126089,0.019849641701987903,0.0041080009465195135,0.0010615480590618037,4.813431524192455e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7911683816902788,17.030081053926512,11.903447061933043,33.0493120832803,1498571819490975.0
36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,34610D,216.85715,13.587475,18.746351,233.42890806148316,64939.957931270415,0.3443075985533261,0.5382853920191198,32.29712352114719,34243.96315115163,0.0,2024-06-07 09:59:00,5.2629838444186645e-05,0.20895396874734476,0.9993400593887766,0.2691426960095599,0.6277348042611186,0.011932949594296086,0.0006175997012864316,0.0001279108589753269,3.329529285854926e-05,1494876312601295.8,102.02661320330397,39.95154179565908,0.03875654822537663,0.0007909499637831965,0.0006459424704229438,0.38539994701860397,0.01994669383907149,0.004131152812022172,0.0010753421861253354,4.828020491692109e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7907241044635428,17.121981575575813,11.932949594296087,33.29529285854925,1494876312601295.8
37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,34610D,216.84769,14.072683,18.82241,233.205849698059,64907.66080774927,0.34488971090320997,0.5239030287398793,31.434181724392754,33417.285229906774,-25.02558321042725,2024-06-07 10:00:00,5.288090701152309e-05,0.20895396874734476,1.0053506993939192,0.26195151436993963,0.610718586138419,0.011788269798910301,0.0006175107777473641,0.00012735581943382814,3.1902205318196866e-05,1515805446586134.2,99.3005800673567,38.88408279307384,0.0377210180692713,0.0007698166952912511,0.000628683634487855,0.3705546150751172,0.019410946004481747,0.004003325971741904,0.0010028197193810893,4.7648103866812856e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7899857413153598,16.708642614953387,11.788269798910301,31.902205318196867,1515805446586134.2
38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,34610D,216.89574,14.599293,18.916826,232.5924123957913,64876.22662602488,0.3440607668149427,0.5342232491191475,32.05339494714885,34083.31688105842,25.023315345170783,2024-06-07 10:01:00,5.373453299642001e-05,0.20920519844550955,1.0164042454072573,0.26711162455957377,0.6220996316900397,0.011888565282936624,0.000617205378535847,0.0001276529469599981,3.291514636879111e-05,1500587466127227.0,101.25667463804322,39.650049549623134,0.03846407393657862,0.0007849811007465024,0.000641067898942977,0.38106887836893005,0.019783527761714013,0.004091710325076263,0.0010550421863020738,4.809892270451736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7878204124512627,17.041658440529208,11.888565282936623,32.915146368791106,1500587466127227.0
39,-3.140869140625,41.179229736328125,11506.2,255.164444224,34610D,216.80835,15.137505,18.944382,232.06979540598647,64844.17323107773,0.3409081151163993,0.5734525712425915,34.407154274555495,36332.53349568041,25.01248311919427,2024-06-07 10:02:00,5.4186977120991364e-05,0.20895396874734476,1.0354927475402014,0.28672628562129576,0.6672231892678118,0.01226652786643216,0.0006171410702570684,0.00012901450916054136,3.628235539e-05,1450000000000000.0,108.6922003533208,42.561649837625154,0.04128858512946659,0.0008426241863156447,0.0006881430854911099,0.4220563167134654,0.02123406801349924,0.0044390221203428,0.00124837259934798,4.9890373698105464e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7862086328250202,18.166266747840204,12.26652786643216,36.28235539,1450000000000000.0
40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,34610D,216.70801,15.66672,18.918526,233.7150431156965,64809.76607680317,0.34462469279980323,0.5356099036957452,32.136594221744716,34063.383349692966,-25.007614604105665,2024-06-07 10:03:00,5.426455489379129e-05,0.2087030407451307,1.049418002938391,0.2678049518478726,0.6239780446749343,0.011906871465670515,0.0006169547686630774,0.0001276599892729427,3.302958664636998e-05,1498868165772200.8,101.51950114649155,39.75296705229822,0.03856391306609366,0.0007870186340019113,0.0006427318844348943,0.3826462967427241,0.0198268250536957,0.0041025572736168425,0.00106145842336635,4.816851803531201e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7919657497060928,17.03169167484648,11.906871465670514,33.02958664636998,1498868165772200.8
41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,34610D,216.72397,16.20672,18.873388,233.63897305621765,64777.629482581426,0.3446909392909445,0.5340643445575565,32.04386067345339,33982.67963949336,-25.009400019765643,2024-06-07 10:04:00,5.4549205240073e-05,0.20895396874734476,1.0539873841579177,0.26703217227877823,0.621547744231451,0.011891927753361333,0.000616348799613911,0.00012745847657071477,3.2826701536804973e-05,1501916222350569.5,101.22655586743925,39.63825565306185,0.03845263280814406,0.0007847476083294707,0.0006408772134690677,0.38106327606748414,0.019750195061078404,0.004084261664882607,0.0010518942504144167,4.812719417220109e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7916788337226613,16.99133981974668,11.891927753361333,32.826701536804975,1501916222350569.5
42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,34610D,216.73895,16.732065,18.817465,233.51801732094904,64745.58562190797,0.34575128729012633,0.5025841712713991,30.155050276283944,32094.578449418288,0.0,2024-06-07 10:05:00,5.450110077439542e-05,0.20920519844550955,1.0522574849929651,0.25129208563569955,0.5842811773053261,0.011574019303216825,0.000615734418708016,0.00012613253018453334,2.9682949182016688e-05,1549146573884596.2,95.25980382278098,37.30179719176324,0.03618606033154073,0.0007384910271743007,0.0006031010055256789,0.3490151339871842,0.01856750235297869,0.003803532789189505,0.0008950908249320946,4.6714592820823016e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7912415688312909,16.047289224709143,11.574019303216824,29.68294918201669,1549146573884596.0
43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,34610D,216.68967,17.242405,18.739134,231.3654796394424,64715.43057163169,0.3448375809940534,0.49224919368464776,29.534951621078864,31643.207558939615,0.0,2024-06-07 10:06:00,5.404351491776486e-05,0.20920519844550955,1.0501767393086143,0.24612459684232388,0.5704754794175153,0.011455549229140587,0.0006152724042175669,0.0001255776075573804,2.881591414042492e-05,1562172526690429.2,93.30091217098813,36.53473515527456,0.03544194194529463,0.0007233049376590742,0.0005906990324215772,0.33833909227555453,0.01817204069235072,0.0037089285638980574,0.0008510766300546124,4.613868999958036e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7840371905842171,15.821603779469807,11.455549229140589,28.815914140424923,1562172526690429.2
44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,34610D,216.65347,17.787842,18.663057,229.1394491910615,64685.89562001061,0.34202776590720363,0.5345661138152257,32.07396682891354,34414.57275577234,0.0,2024-06-07 10:07:00,5.354644191851616e-05,0.20920519844550955,1.0454602576828282,0.26728305690761284,0.6176807352488631,0.011872714765319162,0.0006149333963297901,0.0001270444060063255,3.315981707891739e-05,1496911641079575.2,101.32166121253788,39.67549696736605,0.03848876019469625,0.0007854849019325764,0.0006414793365782707,0.3808050595519988,0.01972335335587283,0.004074818064045908,0.001063566873042037,4.801189432180083e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7765586441153185,17.207286377886167,11.872714765319161,33.15981707891739,1496911641079575.2
45,-2.883286909623564,41.97084045410156,11498.58,255.678888668,34610D,216.62627,18.320171,18.53292,229.75075189050574,64653.8216531817,0.3427367185936851,0.5288474419439855,31.73084651663913,34026.20852674581,0.0,2024-06-07 10:08:00,5.320994529140483e-05,0.20920519844550955,1.0425994442821653,0.26442372097199274,0.6111843604268256,0.011819343448436489,0.0006146786002933271,0.00012678649744422095,3.254285419674764e-05,1506180619841194.8,100.23774414606301,39.251057141082605,0.038077015819966954,0.0007770819555095297,0.0006346169303327826,0.37503777288978246,0.019504272322970133,0.004023042890784834,0.0010326123117303649,4.7792386074517336e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.778679247002805,17.013104263372906,11.819343448436488,32.54285419674763,1506180619841194.8
46,-2.7914636785333755,42.09063720703125,11498.58,254.64999978,34610D,216.59769,18.79621,18.433466,229.95160597903248,64622.09080666506,0.3430492930553511,0.4387084255592053,26.322505533552317,28227.70142397169,-24.995326225514948,2024-06-07 10:09:00,5.333333070001773e-05,0.20920519844550955,1.0489370437334018,0.21935421277960265,0.5068730253539843,0.010874582354604666,0.0006144110292297826,0.00012315413625729136,2.4461650914948703e-05,1513322094408340.5,83.15279498049176,32.560939345004215,0.031587006640262774,0.0006446327885767913,0.0005264501106710463,0.2862462542041517,0.016172837716776526,0.003241725433112408,0.0006438919415685623,3.983442920411053e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7794114213539128,14.113850711985844,10.874582354604666,24.461650914948702,1513322094408340.8
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,34610D,216.62129,19.22587,18.330067,225.0866454042481,64595.76830113151,0.3363007236739634,0.5723937034048021,34.343622204288124,36885.22007407578,-24.99762754530547,2024-06-07 10:10:00,5.3808628269362076e-05,0.20945673020236033,1.0562854912177049,0.28619685170240106,0.6574480462913453,0.012218411699996977,0.0006138791117998574,0.00012804312580231623,3.628235539e-05,1450000000000000.0,108.49150254334617,42.48306066670441,0.041212346645145746,0.0008410682988805254,0.0006868724440857625,0.41962451536115,0.021082832294758252,0.004397464738410886,0.0012460675061958769,4.979825219621778e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7628802534473408,18.44261003703789,12.218411699996977,36.28235539,1450000000000000.0
48,-2.608691128817497,42.3277587890625,11483.34,254.64999978,34610D,216.63759,19.675522,18.258064,228.68423977872217,64561.42467892722,0.34127550015848784,0.5431019483207097,32.58611689924258,34956.64107622908,24.9917941310239,2024-06-07 10:11:00,5.380921514618131e-05,0.20970856438106864,1.0553116105469644,0.27155097416035484,0.6255689644416101,0.011956180530439531,0.0006132794527773891,0.0001269489446713517,3.38979599415367e-05,1485822107633741.8,102.93954328470731,40.309026604363076,0.0391033402790911,0.0007980273526345122,0.0006517223379848516,0.38960549643335074,0.019984395940107525,0.004136773151296145,0.001104602885300757,4.8417172890832104e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.775044305583855,17.47832053811454,11.956180530439532,33.8979599415367,1485822107633741.8
49,-2.5154321843927505,42.44769287109375,11490.960000000001,255.164444224,34610D,216.52019,20.151333,18.195578,229.5698979201696,64528.83856202797,0.3427983571918638,0.5268277806459251,31.609666838755505,33929.06697957845,-24.986041711930067,2024-06-07 10:12:00,5.3096851653737477e-05,0.20945673020236033,1.0562152743158812,0.26341389032296253,0.6069083463877845,0.011799145239759569,0.0006129340733676701,0.00012629092803908895,3.226772584808198e-05,1510314027043153.0,99.85493754362864,39.101157879540565,0.0379316002065066,0.0007741142899287062,0.00063219333677511,0.3729670500108879,0.019374641853273377,0.003992014160072848,0.0010199720637021708,4.774052321673324e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7782568246208542,16.964533489789225,11.79914523975957,32.26772584808198,1510314027043153.0
50,-2.42382670557771,42.56508520094015,11483.34,255.678888668,34610D,216.53789,20.691683,18.172262,230.0751051047454,64497.22889518922,0.3428663961403263,0.5316774198062306,31.900645188373836,34172.98909488678,0.0,2024-06-07 10:13:00,5.283066696433229e-05,0.20970856438106864,1.0497458820078038,0.2658387099031153,0.61227037308851,0.011851281265259797,0.0006123485499142751,0.0001263402030715816,3.264327752654807e-05,1504671903939489.8,100.77413815007294,39.46109809801844,0.0382807742260486,0.0007812402903275224,0.0006380129037674766,0.37806351867067495,0.019534313822430517,0.004030333991213623,0.0010413416141600274,4.8000004532488584e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7799376372822675,17.08649454744339,11.851281265259798,32.64327752654807,1504671903939489.8
51,-2.340587269176126,42.67121887207031,11483.34,257.222222,34610D,216.50644,21.236174,18.167145,230.43988962306486,64465.32825000085,0.34345222078735443,0.5246238664463759,31.477431986782555,33723.774166279414,24.977958040041546,2024-06-07 10:14:00,5.24012943096208e-05,0.20970856438106864,1.0455172356872324,0.26231193322318797,0.6040581844785747,0.011782988709838483,0.0006120551156885123,0.00012601903080787088,3.191574803513319e-05,1515601986768234.2,99.43720764624608,38.93758336765002,0.03777291838413906,0.0007708758853905932,0.000629548639735651,0.37089822571496756,0.019265923276247474,0.003966755471295011,0.001004625788083194,4.770725845752961e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7812309656548041,16.861887083139706,11.782988709838483,31.91574803513319,1515601986768234.2
52,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,34610D,216.41154,21.989277,18.149527,230.0329413625917,64433.85081801406,0.3419172196026177,0.5463072300041418,32.77843380024851,35022.516363674586,0.0,2024-06-07 10:15:00,5.184252803281164e-05,0.20945673020236033,1.0460691628272223,0.2731536150020709,0.628495469604273,0.01199486363783488,0.0006119198434489607,0.00012675799033135907,3.4095282478192446e-05,1482857620702180.0,103.54707237498502,40.54692261090741,0.039334120560298204,0.0008027371542918001,0.0006555686760049701,0.3931728436957786,0.020057774079550186,0.004154928394728994,0.001117589959612204,4.860575035538042e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7800223462854223,17.51125818183729,11.994863637834879,34.095282478192445,1482857620702180.0
53,-2.1393319063408285,42.92623901367188,11490.960000000001,258.251110888,34610D,216.3972,22.767307,18.106758,231.2167606983239,64401.07238421382,0.3402990850967693,0.5762785494741047,34.57671296844629,36580.815369880096,-49.95536672141848,2024-06-07 10:16:00,5.1526322906943617e-05,0.20945673020236033,1.0416473147926697,0.28813927473705236,0.6636470240127531,0.012291201582636992,0.0006117860106957078,0.0001277899041151878,3.628235539e-05,1450000000000000.0,109.22783626732182,42.771393941968064,0.04149205556213554,0.0008467766441252151,0.0006915342593689257,0.424989349160152,0.021153549289936298,0.004418554834856122,0.00125452458813919,5.013623380424712e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7840625418018808,18.29040768494005,12.291201582636992,36.28235539,1450000000000000.0
54,-2.043522426060292,43.0468077578787,11475.720000000001,258.251110888,34610D,216.51602,23.530375,18.03585,234.36566345621935,64366.49567124537,0.34602852133760115,0.46918333931413,28.1510003588478,29877.204023607756,0.0,2024-06-07 10:17:00,5.16121755410293e-05,0.20996070134524242,1.0297151297637765,0.234591669657065,0.5419306432451357,0.011232043787907797,0.0006113947059293892,0.00012380994602448093,2.6139157153400802e-05,1592500816571383.2,88.92901013360019,34.82278744389473,0.03378120043061736,0.0006894122536860685,0.000563020007176956,0.31619326870398656,0.01721137258601588,0.003485373834964089,0.0007358434224053649,4.4830491058766424e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7945225071053001,14.938602011803878,11.232043787907797,26.1391571534008,1592500816571383.2
55,-1.947709904160604,43.16665649414063,11475.720000000001,258.251110888,34610D,216.53146,24.421663,17.744959,230.1215780806137,64338.34467088652,0.3439795135721175,0.5067881262107762,30.40728757264657,32672.406485986907,0.0,2024-06-07 10:18:00,5.0821537224146076e-05,0.20996070134524242,1.011891289337811,0.2533940631053881,0.5828725217629227,0.011601962381174405,0.0006115385994345247,0.0001252267638249146,3.013626657392827e-05,1542336132933717.5,96.05662144199052,37.61381472736381,0.03648874508717588,0.0007446682670852221,0.0006081457514529314,0.35278420653139747,0.018595230054779113,0.0038078062194160725,0.0009163621240793733,4.68982583277992e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7801067986005948,16.336203242993452,11.601962381174403,30.13626657392827,1542336132933717.5
56,-1.8492161950399577,43.28462219238281,11475.720000000001,259.79444422,34610D,216.55127,25.318201,17.359922,229.15093067939114,64307.937383313874,0.3414310335978128,0.5460836860278826,32.765021161672955,35092.96214300409,-24.992991451190356,2024-06-07 10:19:00,5.0191246823338475e-05,0.20996070134524242,0.9967481887145376,0.2730418430139413,0.6276355153473806,0.01198983835394499,0.0006117232042728206,0.00012669071349381847,3.4060154300971044e-05,1483385370973727.0,103.50470184972485,40.53033117698945,0.03931802539400754,0.000802408681510358,0.0006553004232334591,0.39284730739204565,0.020043123733085352,0.004151023908612408,0.0011159816764411625,4.860315307087025e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7767807265669895,17.546481071502047,11.989838353944991,34.06015430097105,1483385370973727.0
57,-1.74542094385896,43.40391540527344,11468.1,258.251110888,34610D,216.62727,26.283821,16.729404,230.8816841029231,64275.1723621522,0.3386663184830433,0.5924794526040209,35.548767156241254,37483.08059495841,0.0,2024-06-07 10:20:00,4.990303214686663e-05,0.21021314145892706,0.9823842066991513,0.29623972630201045,0.6822677726255685,0.012445390984777475,0.0006116818003187763,0.0001283102319398425,3.628235539e-05,1450000000000000.0,112.29855544656611,43.973824972270435,0.0426585205874895,0.0008705820528059083,0.0007109753431248251,0.4424183062862385,0.021744533893242636,0.0045612705589927706,0.0012897930036391047,5.1545712376549816e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.782510380301752,18.741540297479204,12.445390984777475,36.28235538999999,1450000000000000.0
58,-1.66806952897889,43.527374267578125,11468.1,255.678888668,34610D,216.64954,27.25017,16.08623,234.3387410214156,64239.62359499596,0.34409701915620367,0.5549624784614231,33.297748707685386,35146.323107428165,0.0,2024-06-07 10:21:00,4.9228806304628706e-05,0.21021314145892706,0.9662903347876084,0.27748123923071155,0.641673223312306,0.012107371553043497,0.0006118894074853948,0.0001271547412244156,3.445648604019109e-05,1477431057384444.5,105.18758816757813,41.189315151406824,0.03995729844922246,0.0008154550703922952,0.0006659549741537076,0.4031482154838209,0.020374539727343183,0.0042339666202813545,0.0011473234135161523,4.9195128081717144e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7941863869239469,17.573161553714083,12.107371553043496,34.45648604019109,1477431057384444.5
59,-1.6182478084120362,43.66085815429688,11468.1,254.64999978,34610D,216.64697,28.233278,15.37038,235.08021041011662,64206.32584628827,0.34609913773514944,0.5237795705967678,31.42677423580607,33259.25064036879,-25.0020417830368,2024-06-07 10:22:00,4.839267385060693e-05,0.21021314145892706,0.9501962906763797,0.2618897852983839,0.6060760339966828,0.011803268710364797,0.0006118653845039356,0.00012604426361565208,3.137259352906705e-05,1523762100976887.2,99.27717981091138,38.87491972969212,0.03771212908296728,0.0007696352874074955,0.0006285354847161214,0.37093866100518835,0.019228955301509858,0.0039611646163675235,0.0009859394140297006,4.788692753647817e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7967039626770388,16.629625320184395,11.803268710364797,31.37259352906705,1523762100976887.2
60,-1.5675957258357016,43.79539489746094,11460.480000000001,254.64999978,34610D,216.68843,29.157213,14.702633,234.23481874971145,64174.89907205247,0.34622330705888,0.4963799237055834,29.782795422335006,31644.520077542606,0.0,2024-06-07 10:23:00,4.794978834185812e-05,0.2104658850866054,0.9375290658927918,0.2481899618527917,0.5735620486141729,0.011519852988279771,0.0006115019204798584,0.00012491113116524605,2.8701213860904695e-05,1563895733200172.5,94.08385073915628,36.84131793742841,0.035739354506802004,0.0007293745817714695,0.0005956559084467001,0.343093424845311,0.018212236598016594,0.0037202026654669777,0.0008548023807920104,4.657718668376334e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7937629299759831,15.822260038771303,11.519852988279771,28.701213860904698,1563895733200172.5
61,-1.5162440708705276,43.92720367948888,11460.480000000001,254.64999978,34610D,216.63374,30.00338,14.10076,231.75676217941935,64145.116276630135,0.34499286574975657,0.4993367742070536,29.960206452423215,32059.05443182292,0.0,2024-06-07 10:24:00,4.725005684188279e-05,0.2104658850866054,0.9304885793839904,0.2496683871035268,0.5749167062138124,0.01153694542209875,0.0006109928276318675,0.0001248521948722127,2.9177562497076087e-05,1556739280973628.0,94.64429218320493,37.06077538164752,0.03595224774290785,0.000733719341691997,0.0005992041290484643,0.34564926667641743,0.01830547125680058,0.003740597534409667,0.0008741657961908806,4.664023025056677e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.785464519570736,16.02952721591146,11.53694542209875,29.177562497076085,1556739280973628.0
62,-1.4424665584120362,44.05366516113281,11460.480000000001,257.736666444,34610D,216.55196,30.78647,13.583565,230.0885587715977,64115.15607017771,0.3439728064852835,0.5074463153651451,30.446778921908702,32718.896474877543,0.0,2024-06-07 10:25:00,4.739773742753072e-05,0.2104658850866054,0.9434524613303649,0.25372315768257253,0.5824109556190663,0.011611026509483946,0.000610231942484036,0.00012494405035881002,3.008918580020853e-05,1543043453753657.5,96.18137461430959,37.66266552640107,0.03653613470629044,0.0007456354021691926,0.000608935578438174,0.353518357190679,0.018579597043898353,0.0038041438788825165,0.0009161187879991838,4.698070290333606e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7799579080410698,16.359448237438773,11.611026509483946,30.08918580020853,1543043453753657.5
63,-1.3582502092634172,44.17881852489407,11460.480000000001,256.193333112,34610D,216.43045,31.489088,13.205698,229.25698756776282,64084.7092912558,0.3437836970708528,0.49853348849092155,29.912009309455293,32243.077807214435,-49.94908431207449,2024-06-07 10:26:00,4.819275800528993e-05,0.2104658850866054,0.9746880394980653,0.24926674424546078,0.5705002136802569,0.01151492205569438,0.0006091028449407384,0.00012431922007657539,2.9245667791122904e-05,1555716097015050.5,94.49203740856926,37.0011555157962,0.03589441117134635,0.0007325390034968643,0.0005982401861891058,0.34443445572758236,0.01821948996828307,0.0037186376682747445,0.0008747966872293051,4.653459437678364e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7773571249235636,16.121538903607217,11.51492205569438,29.245667791122905,1555716097015050.2
64,-1.2750169707507553,44.30199574615995,11445.24,254.135555336,34610D,216.42831,32.10286,12.905381,228.72945384138433,64054.79728194635,0.3434805889456213,0.5010573013642247,30.06343808185348,32452.410366795506,-24.971175573451564,2024-06-07 10:27:00,4.92622396981652e-05,0.21097228434406698,0.9989953640039695,0.25052865068211233,0.5716734954261223,0.011539574653001953,0.0006075917197107182,0.00012404978350962571,2.9417790049101068e-05,1553130207977462.5,94.97040090057514,37.18847290725276,0.036076125698224173,0.0007362474632290648,0.0006012687616370696,0.34691928807145006,0.01826629604457005,0.0037293629856089616,0.0008843999096461154,4.6692433840586664e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7755722329738747,16.226205183397752,11.539574653001953,29.417790049101068,1553130207977462.5
65,-1.1914806831173337,44.424893653998936,11437.62,253.106666448,34610D,216.37212,32.76271,12.748936,228.13540063590514,64024.733843864495,0.3433577657656027,0.49260477582307716,29.55628654938463,31976.59886376867,-49.93897752125765,2024-06-07 10:28:00,4.953854669334191e-05,0.21122594070500925,1.0132531199260597,0.24630238791153858,0.5604686355999555,0.011449929182118457,0.0006063276646332468,0.00012341735429002116,2.8558607077024518e-05,1566038194747291.2,93.36830920950604,36.56112646158879,0.035467543859261555,0.0007238274256992154,0.0005911257309876925,0.3384173878768543,0.017920794198719427,0.00364775868856279,0.0008440863742198205,4.628627363123195e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7736583982835795,15.988299431884336,11.449929182118458,28.558607077024515,1566038194747291.2
66,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,34610D,216.39906,33.42286,12.524407,227.48888056030043,63995.17755731511,0.3424905674372035,0.5134963474563977,30.809780847383863,33343.04498516527,49.922165737508664,2024-06-07 10:29:00,4.980374834216641e-05,0.2117341687225124,1.0175238585518873,0.25674817372819886,0.5827083142434809,0.0116623625586485,0.0006050918011350386,0.00012390129031832794,3.055006907630629e-05,1536119346289182.2,97.32809769688562,38.11169890821384,0.03697173701686063,0.0007545252452420537,0.0006161956169476772,0.3593148345946952,0.01864274578551932,0.003817371601415768,0.0009412409331134356,4.7327500414596264e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7714178424552979,16.671522492582632,11.6623625586485,30.55006907630629,1536119346289182.2
67,-1.0242741282393126,44.669199798066735,11437.62,251.563333116,34610D,216.22643,34.309296,12.282359,226.87995385593706,63964.36777646773,0.34247853443010107,0.504072127157804,30.24432762946824,32817.79312188618,-24.951912804891244,2024-06-07 10:30:00,4.782333890975561e-05,0.21122594070500925,0.9970755247401173,0.252036063578902,0.5713441408917211,0.011561784991205129,0.0006049813759043314,0.00012350594874259918,2.975092294909974e-05,1548125365929225.8,95.54183098149016,37.41223327765222,0.036293193155361884,0.0007406774113339161,0.0006048865525893648,0.3496784132554765,0.01829725494257708,0.0037353543779594807,0.0008997966609516381,4.682201077865391e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7696600891191384,16.408896560943088,11.561784991205128,29.750922949099742,1548125365929225.8
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,34610D,216.24014,35.06151,11.902213,226.82529425386002,63934.123448838254,0.34233305119338253,0.5081281930206853,30.487691581241123,33075.78027001134,-24.953766890384298,2024-06-07 10:31:00,4.753037726431163e-05,0.21147990204226463,0.9903723238989353,0.2540640965103427,0.5753514670047627,0.011603867992810192,0.000604366881110568,0.00012351251257394113,3.009683073047511e-05,1542928599686544.5,96.3106177051407,37.71327448599527,0.036585229897489344,0.0007466373448467214,0.0006097538316248224,0.35377514851423264,0.018425751073215618,0.0037656113897784832,0.0009175828928835451,4.704033127911962e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7694502084509044,16.537890135005668,11.603867992810192,30.09683073047511,1542928599686544.5
69,-0.8566720145089448,44.91169738769531,11422.380000000001,251.563333116,34610D,216.25854,35.787384,11.3809,227.02901892250205,63903.63575725702,0.3421132430725387,0.5172614863389564,31.035689180337386,33618.483200801325,0.0,2024-06-07 10:32:00,4.748672449478263e-05,0.2117341687225124,0.9882590405202398,0.2586307431694782,0.585297632330033,0.011698508728376834,0.0006037962704347282,0.00012371991120516481,3.0916833372677934e-05,1530609240945999.2,98.0417421206858,38.391147516077346,0.03724282701640486,0.000760057694212344,0.0006207137836067477,0.3630712807673674,0.01873923337745916,0.0038397327095824356,0.0009595252309947144,4.750351265855217e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7701085286362438,16.809241600400664,11.698508728376835,30.91683337267793,1530609240945999.2
