index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,2024-06-07 10:00:00,{flight},216.70164,13.960676,18.629236,233.4093664580924,65092.19570392382,0.32327015484505556,0.5416825950912679,32.50095570547607,32357.254961934377,-25.008656976956463,5.667079918326084e-05,0.20895396874734476,1.0981838181330004,0.27084129754563396,0.6300202971951138,0.011965557684541502,0.000616139446046524,0.00012767940185169505,3.358190118070768e-05,1490570435330936.8,102.67051907359891,39.97617551773557,0.039001146846571286,0.0007959417723790058,0.0006500191141095214,0.38889206029660217,0.02002512084435464,0.004149702584083621,0.001091443882779855,4.844496369458296e+16,cruise,0,GTF2035,0,0.7909415497052952,16.17862748096719,11.965557684541501,33.581901180707675,1490570435330936.8
38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,2024-06-07 10:01:00,{flight},216.7484,14.474306,18.663183,232.85720570364103,65059.694748218346,0.32267471602402653,0.5523547580578947,33.14128548347368,33012.07419293321,25.006982489488376,5.779666872289654e-05,0.20920519844550955,1.114507392466974,0.27617737902894735,0.6417907698736863,0.012067663988176132,0.0006158229515243722,0.00012797574470186735,3.461400838466766e-05,1475064511020587.0,104.69332084229335,40.76378114467263,0.03976954258016841,0.0008116233179626207,0.0006628257096694736,0.3999378973507797,0.020409164243744594,0.00424128069012473,0.0011471527336036225,4.8885534066273784e+16,cruise,0,GTF2035,0,0.788985372791115,16.506037096466603,12.067663988176133,34.614008384667656,1475064511020587.0
39,-3.140869140625,41.179229736328125,11506.2,255.164444224,2024-06-07 10:02:00,{flight},216.67262,15.01082,18.648233,232.37686473272078,65026.55346273487,0.32044419225919535,0.5926087346126196,35.55652407675718,35245.77167516842,24.99761698071577,5.8335280069888155e-05,0.20895396874734476,1.134741224673128,0.2963043673063098,0.6881516456716439,0.012448663152038214,0.0006158671265252441,0.0001293580149655145,3.628235539e-05,1450000000000000.0,112.32305955847592,43.73452461441133,0.04266782889210861,0.0008707720182062981,0.0007111304815351435,0.44263119108888666,0.021898094312378102,0.004599521373642832,0.0012900744429859955,5.155695991129791e+16,cruise,0,GTF2035,0,0.787495457637527,17.62288583758421,12.448663152038215,36.28235539,1450000000000000.0
40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,2024-06-07 10:03:00,{flight},216.58607,15.556299,18.604252,234.03843633370118,64990.996938658114,0.32335710493221403,0.5533780321799945,33.20268193079967,32975.89509784248,-24.994132426878394,5.821885694013142e-05,0.2087030407451307,1.1440149366688643,0.27668901608999724,0.6435695039873454,0.012082610297211974,0.0006158100100838948,0.00012802725827262254,3.469466560906565e-05,1473852752385631.5,104.88727221939615,40.839298774883595,0.039843218316959604,0.000813126904427747,0.0006640536386159934,0.40117506659213403,0.020446543894618096,0.004250848334898227,0.0011519559469132608,4.893586415029377e+16,cruise,0,GTF2035,0,0.793284815628371,16.487947548921237,12.082610297211975,34.694665609065645,1473852752385631.5
41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,2024-06-07 10:04:00,{flight},216.61221,16.12247,18.543467,233.97533254413875,64957.79425672731,0.3233765892182581,0.5518554431321682,33.11132658793009,32896.01503637009,-24.99709931582027,5.835850356111421e-05,0.20895396874734476,1.1442114454909245,0.2759277215660841,0.6412688591220794,0.012068272400352364,0.0006153007150878729,0.00012785130237104385,3.4496122267404544e-05,1476835580154209.5,104.59868069127114,40.72693170315401,0.0397335919055161,0.0008108896307248184,0.0006622265317586017,0.39959650880017006,0.02037342292706148,0.004233326227499833,0.0011422123704131991,4.889998521116123e+16,cruise,0,GTF2035,0,0.7930230981668119,16.448007518185044,12.068272400352363,34.496122267404544,1476835580154209.5
42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,2024-06-07 10:05:00,{flight},216.63751,16.664974,18.47144,233.8687375213691,64924.68293013938,0.3237511603259657,0.5190651961113493,31.143911766680958,30991.352547446397,0.0,5.800842581742111e-05,0.20920519844550955,1.1349475436336347,0.25953259805567463,0.6026310257114547,0.011743152361982185,0.0006147839472997393,0.0001265350804657043,3.125219063206314e-05,1525570981101477.5,98.38361727094514,38.307011473017575,0.03737269412001715,0.0007627080432656561,0.0006228782353336191,0.3657277010242643,0.019146777010274917,0.00394079738141377,0.0009733154675604677,4.751224802923332e+16,cruise,0,GTF2035,0,0.792615489987622,15.495676273723198,11.743152361982185,31.25219063206314,1525570981101477.5
43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,2024-06-07 10:06:00,{flight},216.60146,17.186499,18.385866,231.72113217231455,64893.5390183727,0.32257441378204343,0.5086173211428872,30.517039268573228,30537.598388257626,0.0,5.6971752524199334e-05,0.20920519844550955,1.1199419799604295,0.2543086605714436,0.5887857143003008,0.011625382275980247,0.0006144462544882798,0.00012601663977814076,3.0387223321486397e-05,1538565869226732.5,96.40332704942283,37.53595830034507,0.03662044712228787,0.0007473560637201607,0.0006103407853714645,0.3547722474282644,0.018751080476646573,0.0038456547446031686,0.0009273280873647046,4.6952475048478696e+16,cruise,0,GTF2035,0,0.7854023327172688,15.268799194128812,11.625382275980247,30.3872233214864,1538565869226732.5
44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,2024-06-07 10:07:00,{flight},216.5752,17.72841,18.28114,229.5048609229567,64863.02197910413,0.3206290270884498,0.5536471834152343,33.21883100491406,33359.80488506352,0.0,5.6614938798079176e-05,0.20920519844550955,1.1167644317606191,0.27682359170761717,0.639124507117308,0.012061432257836822,0.0006142004291509807,0.00012755728993905333,3.496278009500896e-05,1469824718369790.5,104.9382871445235,40.85916213604429,0.03986259720589687,0.0008135223919570789,0.0006643766200982812,0.4006666798503004,0.020403020259112118,0.004237304057930237,0.0011614226834380757,4.882585892637147e+16,cruise,0,GTF2035,0,0.7779375926502452,16.67990244253176,12.061432257836822,34.96278009500896,1469824718369790.5
45,-2.883286909623564,41.97084045410156,11498.58,255.678888668,2024-06-07 10:08:00,{flight},216.55627,18.256893,18.098116,230.1645804168724,64829.803148099214,0.32125854977961776,0.5473894355528183,32.8433661331691,32952.78102251558,0.0,5.667998981522364e-05,0.20920519844550955,1.120822762469399,0.27369471777640914,0.6321380726587381,0.012004120786490494,0.0006140235044193021,0.00012730627396228514,3.4296165260735616e-05,1479839646203585.5,103.75219361468118,40.39734034379799,0.03941203935980291,0.0008043273338735288,0.0006568673226633819,0.3942557340974931,0.020166598770014713,0.004181166566792863,0.0011264015126220147,4.8602915318643784e+16,cruise,0,GTF2035,0,0.7802078591167257,16.47639051125779,12.004120786490493,34.29616526073562,1479839646203585.5
46,-2.7914636785333755,42.09063720703125,11498.58,254.64999978,2024-06-07 10:09:00,{flight},216.53125,18.765537,17.949497,230.39391956794486,64796.95978196605,0.31974170413204916,0.45336027473739965,27.201616484243978,27136.33506351066,-24.987802476880734,5.665529599798878e-05,0.20920519844550955,1.124016851544533,0.22668013736869982,0.523455560565135,0.01103684437727755,0.0006137893738678242,0.00012363699066046959,2.5409641009514982e-05,1558067468577703.8,85.92990647372672,33.45798827562009,0.03264193978109277,0.000666162036348832,0.0005440323296848795,0.30022000794698844,0.016696063150056797,0.003363126003212148,0.0006911833097431445,4.238195373682755e+16,cruise,0,GTF2035,0,0.7810303531122837,13.56816753175533,11.03684437727755,25.40964100951498,1558067468577703.8
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,2024-06-07 10:10:00,{flight},216.55734,19.247213,17.792755,225.55216144157728,64769.758165481806,0.3157650559486878,0.5932901357524893,35.59740814514936,35823.14078283744,-24.99017950956414,5.688955163826852e-05,0.20945673020236033,1.1261619397208933,0.2966450678762447,0.6810371500239019,0.01241749098715053,0.000613281344265788,0.00012861023249577809,3.628235539e-05,1450000000000000.0,112.45221233052682,43.784812018533714,0.04271688977417923,0.0008717732606975352,0.0007119481629029871,0.442030494808311,0.02183122631963511,0.004578190937794764,0.0012915578132851897,5.161624181046657e+16,cruise,0,GTF2035,0,0.7645708639069654,17.91157039141872,12.41749098715053,36.28235539,1450000000000000.0
48,-2.608691128817497,42.3277587890625,11483.34,254.64999978,2024-06-07 10:11:00,{flight},216.57245,19.761076,17.667065,229.1671627288822,64734.16075733666,0.3201210441942178,0.5621165889772871,33.726995338637224,33866.29579982888,24.984479913418824,5.6604201760964864e-05,0.20970856438106864,1.1196414616752801,0.28105829448864356,0.6470833859563363,0.012143370416338345,0.0006126710792468876,0.00012748083468273677,3.567830722525812e-05,1459074953731896.0,106.54357827475498,41.48420426652378,0.040472394406364666,0.0008259672327829524,0.0006745399067727444,0.4095593974271885,0.020663554633877614,0.004299545517110245,0.0012033221014767473,4.9210214163237976e+16,cruise,0,GTF2035,0,0.7767978208364956,16.933147899914438,12.143370416338344,35.678307225258116,1459074953731896.0
49,-2.5154321843927505,42.44769287109375,11490.960000000001,255.164444224,2024-06-07 10:12:00,{flight},216.45856,20.295238,17.566435,230.0598380592411,64700.433761998014,0.3212972997062788,0.5456147861792914,32.736887170757484,32864.86519273313,-24.978539092475266,5.525525483916462e-05,0.20945673020236033,1.108073267853909,0.2728073930896457,0.6282183842853345,0.01198742880132815,0.000612358587837735,0.00012684031730987865,3.403985952593338e-05,1483690270740361.8,103.41582657242289,40.26637122003171,0.039284264604908976,0.0008017196858144689,0.0006547377434151496,0.39243110413656823,0.020046713998088318,0.0041523571564765745,0.0011143590406089154,4.857140098957785e+16,cruise,0,GTF2035,0,0.780028795391845,16.432432596366564,11.98742880132815,34.03985952593338,1483690270740361.8
50,-2.42382670557771,42.56508520094015,11483.34,255.678888668,2024-06-07 10:13:00,{flight},216.46947,20.8751,17.48747,230.5961670351226,64667.696874827256,0.32148587422652203,0.5505620430346495,33.03372258207897,33105.148171873814,0.0,5.5020457284855325e-05,0.20970856438106864,1.1031101332167308,0.27528102151732475,0.633630506473117,0.012039841974808193,0.0006117101910884698,0.00012687241913761113,3.441420847256274e-05,1478066216950384.5,104.35352963678747,40.631478775957135,0.03964046709849477,0.0008089891244590768,0.0006606744516415794,0.3977207997278837,0.020207064753047028,0.0041910682971090935,0.0011368294155644693,4.882602936868195e+16,cruise,0,GTF2035,0,0.7818275054328195,16.552574085936907,12.039841974808194,34.41420847256274,1478066216950384.5
51,-2.340587269176126,42.67121887207031,11483.34,257.222222,2024-06-07 10:14:00,{flight},216.42828,21.439568,17.444298,230.98602021949776,64634.66315224518,0.32195072851608936,0.5428625805600199,32.5717548336012,32634.208273593544,24.96818579456533,5.4640805215005755e-05,0.20970856438106864,1.1014351267099094,0.27143129028000995,0.6245907249301409,0.01196671475867903,0.0006113262387525084,0.00012651433219567281,3.362462118202889e-05,1489928628835949.5,102.89417351934618,40.063258445329474,0.03908610580032143,0.0007976756285779885,0.0006514350966720239,0.3897768992833305,0.019911968371994253,0.004120793811214233,0.0010952129175137587,4.852959001800814e+16,cruise,0,GTF2035,0,0.7832238437880287,16.31710413679677,11.96671475867903,33.62462118202889,1489928628835949.5
52,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,{flight},216.32033,22.217829,17.41111,230.5820674983781,64602.091397411576,0.3209417667154479,0.5648367659460933,33.8902059567656,33908.07428573261,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.28241838297304667,0.6491834112803011,0.012177516031936004,0.0006110690930763731,0.0001272105513568228,3.581006131633885e-05,1457095538264163.2,107.05916061742252,41.684953326821685,0.040668247148118716,0.0008299642275126268,0.0006778041191353119,0.41269852636412613,0.020709257418172252,0.004311191785356432,0.0012136103533351282,4.938126789045672e+16,cruise,0,GTF2035,0,0.7820491570902914,16.954037142866305,12.177516031936003,35.810061316338846,1457095538264163.2
53,-2.1393319063408285,42.92623901367188,11490.960000000001,258.251110888,2024-06-07 10:16:00,{flight},216.28467,23.036102,17.376564,231.74095804009573,64568.20119145481,0.3200120370091911,0.5956911641013563,35.74146984608137,35478.40872308681,-49.92580699942664,5.33017616439744e-05,0.20945673020236033,1.0935846310586657,0.2978455820506781,0.6850744108548086,0.012477052127378629,0.000610736786303137,0.00012819249358867805,3.628235539e-05,1450000000000000.0,112.90730324377105,43.962007910680086,0.042889763815297646,0.0008753013023530132,0.0007148293969216273,0.4459481823786887,0.021828630431546217,0.004581788144093716,0.0012967847111164928,5.182513127681799e+16,cruise,0,GTF2035,0,0.7860445286616163,17.739204361543404,12.477052127378629,36.28235539,1450000000000000.0
54,-2.043522426060292,43.0468077578787,11475.720000000001,258.251110888,2024-06-07 10:17:00,{flight},216.37236,23.851357,17.302465,234.86893658416886,64532.45972160873,0.3233556790559766,0.48274863665015144,28.964918199009087,28665.229650971203,0.0,5.3418348625781e-05,0.20996070134524242,1.0860314649861593,0.24137431832507572,0.5565433947119923,0.011378289478257352,0.0006100569408806688,0.0001240429872949303,2.7334747696382296e-05,1584424919352970.5,91.5001765906697,35.626849384781174,0.0347579018388109,0.0007093449354859368,0.0005792983639801817,0.32957122398237,0.017670249389346294,0.0035928949801583795,0.0007917487310162653,4.589273818153036e+16,cruise,0,GTF2035,0,0.796492836910639,14.332614825485601,11.378289478257352,27.334747696382298,1584424919352970.5
55,-1.947709904160604,43.16665649414063,11475.720000000001,258.251110888,2024-06-07 10:18:00,{flight},216.35303,24.772245,17.124943,230.50124596075685,64503.494803409725,0.3220220000439902,0.5216909738863451,31.301458433180706,31434.390695302725,0.0,5.2706885744105346e-05,0.20996070134524242,1.0742897324114429,0.26084548694317256,0.5984367947207035,0.01175478541433065,0.000609877202684498,0.0001253911085167,3.15197841950834e-05,1521550773202327.8,98.88130719041784,38.50079387281227,0.03756175011981684,0.0007665663289758539,0.0006260291686636141,0.3679419270376297,0.019090045909173337,0.003924924571125936,0.0009866152148052293,4.762675828136662e+16,cruise,0,GTF2035,0,0.7817159752728252,15.717195347651362,11.75478541433065,31.519784195083403,1521550773202327.8
56,-1.8492161950399577,43.28462219238281,11475.720000000001,259.79444422,2024-06-07 10:19:00,{flight},216.34314,25.683725,16.852982,229.41528986199452,64472.19334497654,0.3203301995403156,0.5630924479447345,33.785546876684066,33910.53847722057,-24.96800267501046,5.198014603280158e-05,0.20996070134524242,1.0608551211808332,0.2815462239723672,0.6450786463133874,0.012156294204807029,0.000609785157635847,0.00012682012734717104,3.561619943334974e-05,1460008033858378.2,106.72854258344496,41.5562226583214,0.04054265625202087,0.000827401148000426,0.0006757109375336813,0.4107070477032707,0.020601925028012093,0.00428468735739489,0.001203312775524766,4.9327169868257576e+16,cruise,0,GTF2035,0,0.7780508879426621,16.955269238610285,12.156294204807027,35.616199433349735,1460008033858378.2
57,-1.74542094385896,43.40391540527344,11468.1,258.251110888,2024-06-07 10:20:00,{flight},216.40227,26.625315,16.386232,231.08624603526644,64438.407798099855,0.3187075843067611,0.6096192082369535,36.57715249421721,36262.388099801894,0.0,5.132022512537864e-05,0.21021314145892706,1.040534736684346,0.30480960411847674,0.6994794173087528,0.012605810950095393,0.0006095877815224741,0.00012835933989366774,3.628235539e-05,1450000000000000.0,115.54722472923216,44.98989756788717,0.04389258299306065,0.0008957669998583805,0.0007315430498843441,0.46108466943491233,0.0222969852433591,0.004695019149347743,0.0013271052459494137,5.303687111661495e+16,cruise,0,GTF2035,0,0.7836107994294276,18.131194049900948,12.605810950095393,36.28235539,1450000000000000.0
58,-1.66806952897889,43.527374267578125,11468.1,255.678888668,2024-06-07 10:21:00,{flight},216.40648,27.557703,15.917678,234.45333484536533,64401.83064560564,0.32322405936389986,0.5698534876160134,34.1912092569608,33883.63029531054,0.0,5.0333453853170765e-05,0.21021314145892706,1.019963744016743,0.2849267438080067,0.6562602683447751,0.012251867316363355,0.0006096269006576518,0.0001271210225970551,3.579944070825415e-05,1457255097604956.0,108.01003004273917,42.05518738606179,0.04102945110835296,0.0008373357369051625,0.000683824185139216,0.4189061592022983,0.02084388092905823,0.004346421484574753,0.0012240261685380787,4.982531398298389e+16,cruise,0,GTF2035,0,0.7950208251952434,16.94181514765527,12.251867316363356,35.79944070825415,1457255097604956.0
59,-1.6182478084120362,43.66085815429688,11468.1,254.64999978,2024-06-07 10:22:00,{flight},216.40703,28.461529,15.326091,235.0861937171034,64367.639436348676,0.3244136322444871,0.5378232074543473,32.26939244726084,32010.390166166057,-24.974797466955092,4.922370601433643e-05,0.21021314145892706,0.9974038152981521,0.26891160372717365,0.6198024103290328,0.011943470429974177,0.0006096319950253154,0.0001260152396973838,3.266793115561705e-05,1504301518668606.8,101.93901074089699,39.691352710130836,0.03872327093671301,0.0007902708354431226,0.0006453878489452167,0.3854085344870919,0.01967245409587847,0.004066435224130521,0.001054174290900706,4.854289606492775e+16,cruise,0,GTF2035,0,0.7971657490487315,16.005195083083027,11.943470429974177,32.66793115561705,1504301518668606.8
60,-1.5675957258357016,43.79539489746094,11460.480000000001,254.64999978,2024-06-07 10:23:00,{flight},216.45616,29.302975,14.740034,234.17327366618133,64335.37004390142,0.3238568539955887,0.5109959299205006,30.659755795230033,30479.83871626449,0.0,4.8640115464182156e-05,0.2104658850866054,0.9804217489851594,0.2554979649602503,0.5880899156089341,0.011669662718893912,0.0006093416601810026,0.00012494713262007446,3.0082484191845327e-05,1543144135767733.8,96.85416855713167,37.71149962813294,0.036791706954276034,0.0007508511623321641,0.0006131951159046007,0.3577890091739875,0.018682266497009586,0.0038308485734457037,0.0009223216190358456,4.731242235948002e+16,cruise,0,GTF2035,0,0.7939800302896768,15.239919358132244,11.669662718893912,30.082484191845328,1543144135767733.8
61,-1.5162440708705276,43.92720367948888,11460.480000000001,254.64999978,2024-06-07 10:24:00,{flight},216.41615,30.058558,14.11868,231.7232975383035,64304.71028810619,0.32265737107105746,0.5154812910885878,30.928877465315267,30957.384167200074,0.0,4.7913362706175024e-05,0.2104658850866054,0.9708569821173977,0.2577406455442939,0.5912950322673031,0.011701737242691322,0.0006089699934603255,0.00012497480744462424,3.070895198883167e-05,1533732359349866.2,97.70432391293092,38.04251928233778,0.03711465295837832,0.0007574418971097616,0.0006185775493063053,0.36192159731051604,0.018834758307788246,0.0038653305057061533,0.0009497934131508243,4.74366202069209e+16,cruise,0,GTF2035,0,0.7857458267990977,15.478692083600038,11.701737242691323,30.70895198883167,1533732359349866.2
62,-1.4424665584120362,44.05366516113281,11460.480000000001,257.736666444,2024-06-07 10:25:00,{flight},216.3501,30.761667,13.553688,230.1251881338579,64273.78141064088,0.3218007400584832,0.5252568756291709,31.515412537750255,31679.191276767335,0.0,4.806907257706455e-05,0.2104658850866054,0.982495539226593,0.26262843781458545,0.6008115450420041,0.011791326428123255,0.0006083568040553001,0.00012515432774034738,3.1774710618696216e-05,1517720870829704.0,99.55718820675305,38.76395742143281,0.0378184950453003,0.0007718060213326593,0.0006303082507550051,0.37160851674958156,0.01917261564995008,0.003944290269621849,0.0010013931134158448,4.783159936135169e+16,cruise,0,GTF2035,0,0.78044595351383,15.839595638383667,11.791326428123256,31.774710618696215,1517720870829704.0
63,-1.3582502092634172,44.17881852489407,11460.480000000001,256.193333112,2024-06-07 10:26:00,{flight},216.24956,31.385595,13.086969,229.4041021249558,64242.265998103125,0.32147146058480275,0.5161304046514996,30.967824279089978,31194.65203802245,-49.91004111005835,4.9083002776825744e-05,0.2104658850866054,1.0165607323993375,0.2580652023257498,0.588914522648856,0.011695279354392983,0.0006074243229686079,0.00012458068292217202,3.091493496698362e-05,1530637761757494.0,97.82735689764523,38.09042386328067,0.03716138913490797,0.0007583956966307749,0.0006193564855817995,0.3621773559417108,0.018810609696537046,0.003857992697302849,0.000957368273657043,4.740052124104566e+16,cruise,0,GTF2035,0,0.7781812757560239,15.597326019011225,11.695279354392984,30.91493496698362,1530637761757494.0
64,-1.2750169707507553,44.30199574615995,11445.24,254.135555336,2024-06-07 10:27:00,{flight},216.27086,31.923603,12.719873,228.9652076680737,64211.298173824034,0.3212226829594717,0.5196209663334147,31.17725798000488,31441.469463972833,-24.954046852011455,5.0661833023700714e-05,0.21097228434406698,1.0488438084024685,0.25981048316670735,0.5914148463759967,0.011729525698540995,0.0006061343037559019,0.00012439671414490487,3.117553771130303e-05,1526722580841226.5,98.48895795883541,38.34802731540601,0.037412709576005856,0.0007635246852246093,0.0006235451596000975,0.3656944486865096,0.018897605558728395,0.0038783484487606213,0.0009719677818906654,4.759902376678578e+16,cruise,0,GTF2035,0,0.7766541938151603,15.720734731986417,11.729525698540996,31.175537711303026,1526722580841226.5
65,-1.1914806831173337,44.424893653998936,11437.62,253.106666448,2024-06-07 10:28:00,{flight},216.2327,32.47345,12.47971,228.48724430405437,64180.120915844025,0.3209667454791623,0.5107931080380604,30.647586482283625,30947.285806871336,-49.90849867996157,5.1448951885648164e-05,0.21122594070500925,1.0717833696393466,0.2553965540190302,0.5800002710462258,0.011638280927266487,0.0006050394188218595,0.00012380229795082927,3.0281679244351297e-05,1540151516982298.5,96.81572569753396,37.696531373208856,0.03677710377874035,0.0007505531383416397,0.0006129517296456725,0.3566852212235117,0.018542997913533563,0.0037942416331534848,0.0009280603834700294,4.720192681253531e+16,cruise,0,GTF2035,0,0.7751013742112668,15.473642903435668,11.638280927266486,30.281679244351295,1540151516982298.5
66,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,{flight},216.27435,33.02751,12.198678,227.9293654477434,64149.47332936175,0.320513738566911,0.5334856279749317,32.009137678495904,32355.532425826696,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.26674281398746585,0.6043875283282059,0.011864799266082448,0.0006039418575761684,0.00012435892297088337,3.2422033367495706e-05,1507995778795910.2,101.11686592636856,39.37123934454996,0.038410965214195084,0.0007838972492692874,0.000640182753569918,0.37978199323575024,0.01933165806896214,0.003980621886924472,0.0010378013298769583,4.826964450206894e+16,cruise,0,GTF2035,0,0.7731343554706419,16.177766212913347,11.864799266082448,32.42203336749571,1507995778795910.2
67,-1.0242741282393126,44.669199798066735,11437.62,251.563333116,2024-06-07 10:30:00,{flight},216.10468,33.754578,11.884601,227.44134624069616,64117.46419168325,0.32040331154677876,0.523356681249421,31.401400874965262,31798.366437800054,-24.937999240251056,5.094102903207628e-05,0.21122594070500925,1.0792249718676405,0.2616783406247105,0.5923215704813886,0.011759587407794612,0.0006038580966221687,0.00012395862075721722,3.155643620726123e-05,1521000129505170.2,99.19702536401526,38.62372307620727,0.03768168104995831,0.0007690138989787411,0.0006280280174993052,0.36926751831635224,0.018961990163626225,0.0038924743423051677,0.0009909163035294784,4.776153479746593e+16,cruise,0,GTF2035,0,0.7717817865969292,15.899183218900028,11.759587407794614,31.556436207261232,1521000129505170.2
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,2024-06-07 10:31:00,{flight},216.12074,34.37168,11.469466,227.46388811447378,64086.06279080828,0.32037635261802727,0.5271093465547954,31.626560793287723,32020.504455912036,-24.939812828150245,5.097582882468618e-05,0.21147990204226463,1.078974851370004,0.2635546732773977,0.5960293812298221,0.011798160309948022,0.0006032663455294465,0.0001239554403242232,3.186188515546e-05,1516411198962612.2,99.90830554599592,38.9006697757439,0.03795187295194526,0.0007745280194274544,0.0006325312158657544,0.37313523429152545,0.019079239751431557,0.003920284269072794,0.0010076818478579074,4.7958870971613384e+16,cruise,0,GTF2035,0,0.7718295844427298,16.01025222795602,11.798160309948024,31.86188515546,1516411198962612.2
69,-0.8566720145089448,44.91169738769531,11422.380000000001,251.563333116,2024-06-07 10:32:00,{flight},216.13608,34.978,10.948811,227.70566484178198,64054.436230014995,0.3203669702795988,0.5364319563043708,32.185917378262246,32551.274609400938,0.0,5.118572116955315e-05,0.2117341687225124,1.082535359354198,0.2682159781521854,0.6061543548052408,0.011893042536370019,0.0006026685500245992,0.00012415217032573058,3.2685867646670144e-05,1504032048722466.0,101.67531299793043,39.58867837526256,0.03862310085391469,0.0007882265480390753,0.0006437183475652449,0.3827884844517639,0.01939744015756886,0.0039959514964359065,0.0010520246355125403,4.8408651254439784e+16,cruise,0,GTF2035,0,0.7726226180007725,16.27563730470047,11.89304253637002,32.68586764667014,1504032048722466.0
70,-0.7713206221417295,45.034262447033896,11422.380000000001,252.07777756,2024-06-07 10:33:00,{flight},216.08029,35.566505,10.449977,228.11046744680232,64022.25031263673,0.3203040006452647,0.5488753570462405,32.93252142277443,33240.71366902305,24.926628220199635,5.106973437186653e-05,0.2117341687225124,1.0880403849932567,0.27443767852312023,0.6198894798456461,0.012017721238926892,0.00060215537622872,0.0001244724449219001,3.3832952364831024e-05,1486798752850566.0,104.03383517454441,40.507001350012544,0.03951902570732931,0.0008065107287210064,0.0006586504284554885,0.39577386215389115,0.019830494827491118,0.004099191458935585,0.0011142044285505045,4.896403177960557e+16,cruise,0,GTF2035,0,0.7740960189278719,16.620356834511522,12.017721238926894,33.83295236483102,1486798752850566.0
71,-0.6866455078125,45.1552734375,11430.0,252.07777756,2024-06-07 10:34:00,{flight},215.94804,36.076534,10.080532,228.81291164766563,63989.31779121396,0.3209416284024113,0.5416932542688583,32.501595256131495,32770.14852490711,-24.918211763735435,5.07713422926301e-05,0.21147990204226463,1.099371805117528,0.27084662713442914,0.6115874627454251,0.01195043192765692,0.0006016770443150074,0.0001241172554487798,3.3110760026423544e-05,1497648652641882.0,102.67253941411938,39.97696216504174,0.03900191430735779,0.0007959574348440366,0.0006500319051226299,0.38840810164865647,0.019555463769231864,0.0040340088008981225,0.0010761525210017159,4.867597034405712e+16,cruise,0,GTF2035,0,0.7767175485864773,16.385074262453557,11.950431927656918,33.11076002642355,1497648652641882.0
72,-0.6008985565929379,45.27726512844279,11422.380000000001,252.592222004,2024-06-07 10:35:00,{flight},215.9344,36.519875,9.761709,229.67414678388488,63956.81619595783,0.32158664825910277,0.5351878906921828,32.11127344153097,32320.020988305656,-24.917215170773353,5.121394087774375e-05,0.2117341687225124,1.1122872321374306,0.2675939453460914,0.6039262759819138,0.011891807375536015,0.0006008148424923365,0.0001237005823227018,3.234842091415965e-05,1509101699891459.8,101.43951280179633,39.49686633308309,0.03853352812983716,0.0007863985332619829,0.0006422254688306194,0.3818610783498517,0.01929292969500178,0.00397218322384089,0.0010387489893763197,4.845917733629387e+16,cruise,0,GTF2035,0,0.7796656912144146,16.16001049415283,11.891807375536015,32.348420914159654,1509101699891459.8
73,-0.5149506359565521,45.39895267809852,11414.76,253.621110892,2024-06-07 10:36:00,{flight},215.93077,36.890366,9.669143,230.0387021898035,63924.7049225163,0.3216969218593367,0.5415654288048435,32.493925728290606,32664.528060413755,-24.917370118089014,5.162173125719553e-05,0.21198874111287297,1.1230292482264372,0.27078271440242174,0.6105869295244302,0.011957732751528193,0.0006000455068140096,0.00012374968852464397,3.286797363377164e-05,1501296168533253.8,102.64831137567002,39.967528645797444,0.038992710873948726,0.0007957696096724229,0.000649878514565812,0.38855367990690515,0.019497834132008923,0.004021113187818877,0.0010680094940951894,4.87830061964868e+16,cruise,0,GTF2035,0,0.7809097049316199,16.33226403020688,11.957732751528193,32.86797363377163,1501296168533253.8
