index,altitude,air_temperature,air_pressure,specific_humidity,true_airspeed,thrust,fuel_flow,nox,nvpm_mass,nvpm_number,flight_phase,mach,thrust_per_engine,fuel_flow_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
96,11285.220000000001,216.79883,0.21636360328255766,2.6351319187500333e-05,229.7531724075431,32500.901789326053,0.5385521919016869,0.3860530036401134,0.0010273926576927284,4.903251491409568e+16,cruise,0.7783774927940093,16.250450894663025,0.26927609595084345,11.9472482409092,31.79489605470091,1517417613724570.5
97,11285.220000000001,216.87611,0.21636360328255766,2.4921778806274368e-05,230.29688671185517,33162.63760092682,0.55057789763359,0.3986946654206312,0.0010873117424972532,4.957185897296055e+16,cruise,0.7800804896853264,16.58131880046341,0.275288948816795,12.068975378241657,32.91425691594749,1500600828875222.2
98,11277.6,216.9648,0.2166237417382778,2.3672353787323418e-05,231.7533811188492,32491.24830624786,0.5413266700827326,0.3893477691038658,0.001035509652435278,4.924268880123547e+16,cruise,0.7848535686055103,16.24562415312393,0.2706633350413663,11.987455715183359,31.88184724875456,1516111297260043.2
99,11269.980000000001,217.06133,0.21688419296386824,2.3633258375530036e-05,232.4135737486371,30688.175894378754,0.5127184872452974,0.36008140251470794,0.0008939787916905729,4.794443194899701e+16,cruise,0.7869143521829274,15.344087947189378,0.2563592436226487,11.704974284859881,29.06009223156381,1558504102533599.0
100,11262.36,217.15417,0.21714495733537875,2.3602045836149443e-05,231.2863668119832,29269.521776550744,0.48888713928091243,0.3359728405289366,0.0007863841686174945,4.670814496860513e+16,cruise,0.7829303544414637,14.634760888275371,0.24444356964045622,11.453660553200741,26.808647144143208,1592328822466284.0
101,11254.74,217.24535,0.21740603522931115,2.409873036111022e-05,228.97047260746473,32214.239002945807,0.5328520950747094,0.38014407142723405,0.0009972876168633526,4.88024673782909e+16,cruise,0.7749282019207273,16.107119501472905,0.2664260475373547,11.890231046007095,31.193384495796035,1526454458606956.8
102,11254.74,217.33473,0.21740603522931115,2.4455012532327056e-05,229.3906453354572,32375.563961552933,0.5361742655463153,0.38364846246346757,0.0010134083917403248,4.895795772506213e+16,cruise,0.7761905410658779,16.187781980776467,0.26808713277315765,11.925490371199958,31.501213220535956,1521829775349195.2
103,11254.74,217.42706,0.21740603522931115,2.443636123021255e-05,229.94084480400238,29947.73766373422,0.4977877750812962,0.3446539964403288,0.0008300094843336393,4.711819167018397e+16,cruise,0.7778870226413371,14.97386883186711,0.2488938875406481,11.539522586844084,27.78993799777714,1577586340634448.8
104,11216.640000000001,217.5137,0.218716140744584,2.517961288427569e-05,229.77047529866468,31090.808575945754,0.5158554846730001,0.3629960232448854,0.0009061013988601274,4.813782279265222e+16,cruise,0.777155813056016,15.545404287972877,0.25792774233650007,11.72796238578937,29.27504006393391,1555274820917681.0
105,11216.640000000001,217.61176,0.218716140744584,2.460646455088652e-05,229.07775104161712,31740.06000506072,0.5254141481942003,0.37264624484497705,0.0009542888886362891,4.855809887628351e+16,cruise,0.7746382536518457,15.87003000253036,0.26270707409710015,11.820714704318732,30.27100595838196,1540311867732441.8
106,11224.26,217.71674,0.21845348957515176,2.380797923308042e-05,228.75928266261263,31176.470026624058,0.5158817826921068,0.3628301440489839,0.0009121983689806839,4.804937261248987e+16,cruise,0.7733748209104744,15.58823501331203,0.2579408913460534,11.722005448469558,29.47052340235832,1552337965290752.5
107,11216.640000000001,217.82007,0.218716140744584,2.3302041413519764e-05,228.6068765719359,31465.717720007127,0.5203904682161384,0.36742969500764644,0.0009330567751406185,4.8275719140977384e+16,cruise,0.772676223636084,15.732858860003564,0.2601952341080692,11.767756375552937,29.88322654265975,1546137694978129.2
108,11209.02,217.92085,0.21897910770497456,2.274254827666156e-05,228.75768711484986,29029.55395690635,0.4824112036962887,0.32933642144936387,0.00075860127661241,4.618937826040368e+16,cruise,0.7730071904325466,14.514776978453176,0.24120560184814435,11.378136153208137,26.208667032050734,1595781700566359.5
109,11201.400000000001,218.00618,0.21924239083600536,2.252881976214606e-05,226.58050195263726,33375.006295539126,0.5491197690209579,0.3968169769102677,0.0010777764364594859,4.954056733278706e+16,cruise,0.7655002398167913,16.68750314776956,0.27455988451047897,12.04403238592085,32.71224534437135,1503635761803368.0
110,11193.78,218.07513,0.219505990517815,2.2534250255130158e-05,228.75045793215935,18228.77111619477,0.32872662107205913,0.1891348658894148,0.00031260892014376584,2.1830586592387188e+16,descent,0.7727092846015635,9.114385558097386,0.16436331053602957,9.589268293949901,15.849488100693444,1106825813761407.9
111,10911.84,218.41318,0.22948101845605398,2.791110800964775e-05,228.10314707559985,8642.601073399148,0.1880043322077046,0.07634392705098603,5.05785582117844e-05,6433842627065090.0,descent,0.7699261554683783,4.321300536699574,0.0940021661038523,6.767922681576144,4.4838114116705485,570362976171303.5
112,10416.54,220.39838,0.24793002914904838,3.9182940338538134e-05,227.43488679932878,12730.966525720421,0.2572608145766032,0.1298594763673203,0.00013069858564468637,1.1706174130553506e+16,descent,0.764205429434935,6.365483262860211,0.1286304072883016,8.412958692072964,8.467320467478924,758385619267317.5
113,10005.060000000001,222.49506,0.2641541479283012,6.018461191570552e-05,226.84717956143177,2689.977089526593,0.0911693744647258,0.02475110356439567,2.255248166398825e-05,1.665537181826967e+16,descent,0.7586307019548902,1.3449885447632963,0.0455846872323629,4.524747429297485,4.1228175207589395,3044767301895838.0
114,9403.08,225.84477,0.2894286270192026,9.679723874627014e-05,224.64563614743042,6106.6574246932005,0.1661887956681276,0.06060627821277898,1.1116088352485425e-05,7989928233851008.0,descent,0.7456760006935896,3.0533287123466004,0.0830943978340638,6.078054978488372,1.1148052337900294,801290303770596.0
115,8892.54,229.35919,0.3123670418127278,0.00015812679023511654,221.69923311591424,8398.64874202436,0.20177203544697975,0.08428387583373344,1.4559269671367992e-05,5030052956716486.0,descent,0.7302361549562699,4.19932437101218,0.10088601772348987,6.961972013533474,1.202617072208517,415489766753649.75
116,8397.24,233.48477,0.3360061550930239,0.00024740950679625517,220.45225810958937,6353.274486318133,0.1819281720861228,0.07055612464030088,1.6768616349612772e-05,1.2177283720036306e+16,descent,0.7196850418837817,3.1766372431590666,0.0909640860430614,6.46373454527431,1.5361938503285326,1115576143815677.0
117,7932.42,237.38817,0.3594883900001084,0.00032703611893152484,215.69297645885598,11283.047555763656,0.2520695690273674,0.12332655159264456,4.077390998115184e-05,7349972446848154.0,descent,0.6983347799271664,5.641523777881829,0.1260347845136837,8.15426683385536,2.69594290566169,485975126840886.94
118,7559.04,240.38718,0.37929846445119475,0.00038275373012176535,211.96146407969565,15210.000294366895,0.3146284771016796,0.18017449974673666,0.00010857603628326251,1.1896740260520086e+16,descent,0.6819593320456636,7.605000147183447,0.1573142385508398,9.544299221655697,5.751547416784612,630200438843057.8
119,7254.240000000001,242.9124,0.39611720188322025,0.0004253596227114524,209.09306870929595,14334.899578052853,0.3017199239169228,0.16748296543809194,8.049504807630214e-05,1.0293472489322896e+16,descent,0.6692248026618928,7.167449789026427,0.1508599619584614,9.251569207176807,4.44645523301416,568599755014143.2
120,6934.200000000001,245.37253,0.41442167723501455,0.00046920384293955064,206.28627494150058,26964.10355998954,0.4894632904561294,0.3440716914428777,0.0004013818151646432,2.9480314585737708e+16,descent,0.6569231382586737,13.48205177999477,0.2447316452280647,11.715951538205527,13.66741295997216,1003831310763029.5
121,6865.620000000001,245.82544,0.4184317550633592,0.00048649736553875314,203.65960896446194,29638.487808397236,0.5226255168682195,0.3780364294520857,0.00047572253435405486,3.37029845251051e+16,cruise,0.6479607391856571,14.819243904198618,0.2613127584341097,12.055682231687639,15.170918085693366,1074797136040697.8
122,6858.0,245.80203,0.4188792518013388,0.0004955306180568781,200.91065301443336,19629.207377827755,0.37910167033931885,0.23734685766260413,0.00018329553293352935,1.6811211942349514e+16,descent,0.6392451719464177,9.814603688913877,0.18955083516965943,10.434617598763781,8.05832785215062,739081063544355.0
123,6667.5,247.18156,0.43019325922865004,0.0005472510596774494,197.89227847804906,0.0,0.11704791423864257,0.03394012639073885,3.9317183916850245e-05,2.9112208258007748e+16,descent,0.6278819947465897,0.0,0.058523957119321283,4.832796695767426,5.598445755113101,4145340599385146.5
124,5943.6,252.33058,0.47546661812724306,0.0008331251960571634,192.43703893973563,0.0,0.12314426902224125,0.03612385104522578,4.352332858760635e-05,3.2238257523200772e+16,descent,0.6043115881735561,0.0,0.061572134511120626,4.889096251636011,5.890560848287838,4363209886416256.5
125,5250.18,256.91016,0.5223781322577616,0.0011441632844561987,185.11926439462246,0.0,0.1291455334365691,0.03835703294740413,4.744424648951647e-05,3.515174717299733e+16,descent,0.5761269335391719,0.0,0.06457276671828455,4.950104470866002,6.1228400274510335,4536451531024416.0
126,4488.18,261.9831,0.5781807214749808,0.0011388329895471103,177.41330888710536,0.0,0.13592268366358973,0.0411885354366037,5.201207048858083e-05,3.854631674120164e+16,descent,0.5467726525243585,0.0,0.06796134183179486,5.050485850537626,6.377653958200645,4726500353269980.0
127,3840.48,265.4446,0.6293215587409787,0.0008552476966245929,170.18679401440832,7394.319774195995,0.2118557023155935,0.088138495410569,5.352534254990398e-05,3.953751653212863e+16,descent,0.5210700539931351,3.6971598870979974,0.10592785115779675,6.933846516537027,4.210833282974315,3110412425374251.0
128,3550.92,266.49866,0.6533386288489202,0.000823736432915883,163.20575255886808,1220.3294638097377,0.14452045239337022,0.04556479940643793,5.722548447189247e-05,4.241909351196224e+16,descent,0.49870664592196673,0.6101647319048689,0.07226022619668511,5.254711778604077,6.599467817437404,4891936609371352.0
129,3177.54,267.61133,0.6853981254114236,0.0014786026346858925,156.56405884585996,2127.5478539331834,0.1480260447432738,0.04690933922298225,5.921228560922328e-05,4.389457117822075e+16,descent,0.47741606564304473,1.0637739269665918,0.0740130223716369,5.281653790986421,6.666876957578309,4942212619221669.0
130,2849.88,268.9632,0.7145704809689333,0.0018948352764403668,149.20696175224361,5383.704579420364,0.15114015015858073,0.048137967852462014,6.092616329312451e-05,4.516720197646128e+16,descent,0.45383696136692786,2.691852289710182,0.07557007507929037,5.308314589908133,6.718506325552692,4980719542873563.0
131,2545.08,270.66458,0.7426024407484337,0.002044942132767205,144.94865948216753,5270.121169684731,0.1540686895695402,0.04938417384012788,6.289137768273626e-05,4.662762406606434e+16,descent,0.43949677386658725,2.635060584842366,0.0770343447847701,5.342224733018398,6.803391597437422,5044029841098740.0
132,2240.28,272.0098,0.7715182733633559,0.002227080126605831,141.33348954882695,8938.702798967879,0.229542681364446,0.09575471006076539,6.508082811278626e-05,4.812397138986384e+16,descent,0.4274742842526274,4.46935139948394,0.114771340682223,6.952571194427468,4.725397743456196,3494191951855872.0
133,1996.44,272.9934,0.7953015389274757,0.002228494261949697,137.65375699024395,10287.490998543719,0.26011021646420285,0.11824493357472504,6.339701675896809e-05,4.681279652418545e+16,descent,0.4155939281249843,5.143745499271859,0.13005510823210142,7.576591645270129,4.062189330145809,2999548752866714.5
134,1783.0800000000002,274.11057,0.8165956769930178,0.00272726098866857,133.70531697469485,11130.324688728919,0.27283636269445205,0.1268215231912058,6.344310665233798e-05,4.6824135789780744e+16,descent,0.40284965019380903,5.56516234436446,0.13641818134722603,7.7471053796222735,3.8755285418331846,2860330842472712.0
135,1577.3400000000001,275.2491,0.8375642488130388,0.003333988877325838,130.62846624406777,2764.5607283157024,0.1635692917037703,0.052912225547244764,6.922349844851463e-05,5.133313582297619e+16,descent,0.3927643600140695,1.3822803641578512,0.08178464585188515,5.3914180137461925,7.053432598041365,5230518851091591.0
136,1371.6000000000001,276.5399,0.8589666953399946,0.0036657941113258444,119.96630618803135,5239.0809849857615,0.16562880258984125,0.05351658028167277,7.005666568288269e-05,5.19508120349239e+16,descent,0.35986332539278065,2.619540492492881,0.08281440129492063,5.385192615944522,7.04956551310796,5227634648744589.0
137,1181.1000000000001,278.01178,0.8791765748408588,0.0037242961890686555,112.02718234009546,4260.848906963357,0.16754816865416508,0.05424458282152725,7.109406569155557e-05,5.272106561899155e+16,descent,0.33515756237939687,2.1304244534816785,0.08377408432708254,5.395919201151549,7.072002662738766,5244369031552224.0
138,975.36,279.6551,0.9014339545238863,0.003809331523023491,105.32175076267178,8479.068318991722,0.18269990105386927,0.061858065262146066,7.380890292949777e-05,5.471845599290247e+16,descent,0.31416942045610763,4.239534159495861,0.09134995052693463,5.642957376671589,6.7331639210663035,4991651671882832.0
139,777.24,281.14352,0.9232960723777568,0.0042026136612284435,102.57985871142989,23852.14589277487,0.32688738908908566,0.16686998244980555,6.208744041253994e-05,4.571519416304157e+16,descent,0.30517942363966893,11.926072946387436,0.16344369454454283,8.50802590431374,3.1655876246125962,2330832966180031.0
