index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,-73.56719970703125,39.73345223119704,10980.42,adbb36,NKS2975,207.321110932,0.5070862541860388,34610D,222.24863,19.18488,22.94021,237.2312600786863,65933.42814971412,0.3460617940821708,0.5193052324535503,31.158313947213017,32672.61505295034,0.0,2023-02-06 15:34:00,7.648678847910453e-06,0.22701665326343035,0.07931834120455108,0.25965261622677516,0.6125342321839546,0.011834047599026702,0.0006154253207180059,0.00012698337542752343,2.8465047206853338e-05,1567443797052743.8,98.42911375924591,38.542834352702506,0.03738997673665562,0.0007630607497276657,0.0006231662789442602,0.3687289703567364,0.019175615353995888,0.00395658787764759,0.0008869228773933752,4.883890592318103e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7937972674606885,16.33630752647517,11.834047599026702,28.465047206853335,1567443797052743.8
35,-73.66485595703125,39.65133408368644,10980.42,adbb36,NKS2975,206.806666488,0.5089794084890413,34610D,222.71463,18.764872,21.05515,234.79043701517392,65902.26983576691,0.34490313513386556,0.5190208095301643,31.141248571809857,32883.72190627476,51.43075197521944,2023-02-06 15:35:00,6.699362247532542e-06,0.22701665326343035,0.06556585195550894,0.25951040476508214,0.6153420548606414,0.011817528896605893,0.0006196940417351635,0.00012795366320322632,2.8752390701467122e-05,1563126874875030.2,98.37520423834734,38.521724483328796,0.03736949828617182,0.000762642822166772,0.0006228249714361971,0.36801260487375,0.019298046192144237,0.003984636831485311,0.000895385345868182,4.867772255975964e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7848076527912637,16.44186095313738,11.817528896605893,28.752390701467125,1563126874875030.2
36,-73.76153564453125,39.56977456302966,10995.66,adbb36,NKS2975,206.292222044,0.5108660386402514,34610D,223.14421,18.5182,19.04531,232.3145892478498,65871.1285871951,0.3434214562782053,0.5015570676881415,30.093424061288488,31977.959942718106,0.0,2023-02-06 15:36:00,5.791467694685272e-06,0.22647193773311708,0.053617303327597024,0.25077853384407073,0.5987596050065512,0.011623206547346878,0.0006251773243911805,0.00012854742850896563,2.7476092037754374e-05,1582301424186380.8,95.06512660961033,37.22556556381386,0.036112108873546184,0.0007369818137458405,0.0006018684812257697,0.34978208358125445,0.018813726336405507,0.003868432278108468,0.0008268496892391345,4.761686775082147e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7757841586715514,15.988979971359052,11.62320654734688,27.476092037754373,1582301424186380.8
37,-73.8592529296875,39.4869581319518,10995.66,adbb36,NKS2975,206.292222044,0.5127602229120324,34610D,223.56697,18.298395,17.568695,229.99322045701638,65841.03516313381,0.3425118317963425,0.5124295197310798,30.745771183864786,32913.50569683036,77.45545865547561,2023-02-06 15:37:00,5.411982216182712e-06,0.22647193773311708,0.04755978560371513,0.2562147598655399,0.6145448908955211,0.011722405270471166,0.0006290945149012745,0.00012986890068218714,2.882821090477367e-05,1561987785515750.8,97.12589116982885,38.03251895444075,0.03689492542063774,0.0007529576616456682,0.0006149154236772957,0.3604143901704371,0.019341996008179,0.0039929195042745875,0.0008863455761183669,4.8024519045458936e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7673056570113466,16.45675284841518,11.722405270471166,28.828210904773666,1561987785515750.8
38,-73.95518427309781,39.40534973144531,11018.52,adbb36,NKS2975,206.292222044,0.5146431359543255,34610D,223.94817,18.25976,15.870608,227.7514863870111,65810.28939194995,0.34132197444515244,0.5020782750303268,30.124696501819606,32452.930311742824,25.863828819719892,2023-02-06 15:38:00,4.983520833959922e-06,0.2256570324021789,0.041640914770852445,0.2510391375151634,0.6067229557882494,0.011601605910909257,0.0006349714875128934,0.0001308254729887328,2.8259663774874633e-05,1570529387327322.8,95.16391624924813,37.264249572750856,0.03614963580218353,0.0007377476694323168,0.000602493930036392,0.3494948569998578,0.01912832334863485,0.003941077668492575,0.000851313794461564,4.731172114042429e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7591798846615844,16.226465155871413,11.601605910909257,28.25966377487463,1570529387327322.8
39,-74.05155347741169,39.32304382324219,11026.14,adbb36,NKS2975,205.263333156,0.5165290488628302,34610D,224.32372,18.162203,14.562088,225.9528030344827,65780.16469544813,0.3400538780422928,0.48292149692887815,28.97528981573269,31346.27901838381,0.0,2023-02-06 15:39:00,4.772848974504458e-06,0.22538604607602455,0.03804285925599391,0.24146074846443907,0.5868302224597031,0.01139176824707402,0.0006392751986316475,0.00013104208488501197,2.6640350648619606e-05,1594857234932812.5,91.53294052789957,35.84243350206134,0.034770347778879225,0.0007095989342628413,0.0005795057963146538,0.33007978647263087,0.01852318415236207,0.003796982387601066,0.0007719118808364954,4.621145059689632e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7525534754406379,15.673139509191905,11.391768247074019,26.640350648619606,1594857234932812.5
40,-74.14708676545519,39.241241455078125,11026.14,adbb36,NKS2975,202.691110936,0.5184081888951325,34610D,224.6918,18.035488,13.458492,223.62091506975491,65751.1894056324,0.33876407591156027,0.47538447457898547,28.523068474739127,31060.567154741246,-25.949259374361393,2023-02-06 15:40:00,4.680286799742981e-06,0.22538604607602455,0.03566675145476113,0.23769223728949274,0.579826052101309,0.011300288509840316,0.0006427434287290091,0.00013151119330313121,2.6196513664565457e-05,1595208058522351.2,90.1043733117009,35.2830357032523,0.03422768216968695,0.0006985241259119786,0.0005704613694947825,0.3223189029504831,0.018333014829326134,0.0037511027717798654,0.0007472049530538397,4.550022868468869e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7441766092691,15.530283577370623,11.300288509840316,26.196513664565458,1595208058522351.2
41,-74.24035113790762,39.161224365234375,11018.52,adbb36,NKS2975,200.118888716,0.5202703645959926,34610D,225.06078,17.852282,12.464841,221.5207864894865,65722.66633715766,0.3374827170906048,0.46678669447599164,28.0072016685595,30671.4973756059,-25.990982460640005,2023-02-06 15:41:00,4.598938223119633e-06,0.2256570324021789,0.03354922807900501,0.23339334723799582,0.5709269110745167,0.011199084569157565,0.0006454414744225546,0.00013175108415331379,2.5745317603989564e-05,1573911489423232.5,88.47475007097945,34.644908464008104,0.0336086420022714,0.0006858906531075795,0.00056014403337119,0.3136550200316487,0.018077009539404873,0.0036899791839332128,0.0007210543021560508,4.408085649273933e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7365831928100262,15.335748687802951,11.199084569157565,25.745317603989562,1573911489423232.8
42,-74.33325726052988,39.08125305175781,11010.9,adbb36,NKS2975,199.089999828,0.5221292938516171,34610D,225.41492,17.74553,11.549891,219.18056240166246,65694.6591354891,0.33656755137248046,0.4708217248660754,28.249303491964522,31182.1573233017,26.02956786376897,2023-02-06 15:42:00,4.608467967941921e-06,0.22592834454082378,0.03224470455123525,0.2354108624330377,0.5772028769462345,0.011231585632473038,0.0006480043240044393,0.00013249566843927848,2.6143457225006456e-05,1592703781047545.0,89.23954973111591,34.94438841956011,0.03389916419035742,0.0006918196773542331,0.0005649860698392903,0.31728447122771913,0.018305670812906714,0.003742910349111883,0.0007385344574784,4.499277248361151e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7282288932941471,15.591078661650851,11.231585632473037,26.143457225006458,1592703781047545.0
43,-74.425745425017,39.00123596191406,11018.52,adbb36,NKS2975,198.06111094,0.5239864423660362,34610D,225.72955,17.731468,10.5564785,216.70064737782275,65666.40983199714,0.3356452324986156,0.492170334659721,29.53022007958326,32878.739971916686,78.19182455140022,2023-02-06 15:43:00,4.610896325305996e-06,0.2256570324021789,0.031020467615869907,0.2460851673298605,0.6057760245403367,0.011443025929556403,0.0006517924123040817,0.00013425905979365694,2.854490462266371e-05,1566244054389942.2,93.28596523140351,36.528882238444496,0.03543626409549991,0.0007231890631734675,0.0005906044015916651,0.3379150740761784,0.019247573381542003,0.003964699583384618,0.0008429373156579729,4.625153162447377e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.719487446925282,16.439369985958344,11.443025929556402,28.54490462266371,1566244054389942.2
44,-74.51727825662363,38.92195129394531,11041.38,adbb36,NKS2975,196.517777608,0.5258339159616153,34610D,226.0107,17.804932,9.498465,215.12455190144664,65636.87961191755,0.3347465164991402,0.47384901578231897,28.43094094693914,31801.34794851132,0.0,2023-02-06 15:44:00,4.621795566956551e-06,0.22484504929661372,0.029949454901152445,0.23692450789115949,0.5871505968302528,0.011240796879632042,0.0006568860208000611,0.00013466329124067031,2.7039188651811827e-05,1588865268336841.0,89.81334245138073,35.169073951363714,0.03411712913632696,0.0006962679415576931,0.0005686188189387827,0.3195864322813563,0.01867588766623637,0.003828604080983964,0.0007687495758128089,4.5172934616727336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7138101372631771,15.90067397425566,11.240796879632041,27.039188651811823,1588865268336841.0
45,-74.60772705078125,38.84337344412076,11041.38,adbb36,NKS2975,195.48888872,0.5276725789746803,34610D,226.31117,17.801361,8.636611,213.6781953198529,65608.44867097061,0.33394929958412106,0.46973510622804115,28.184106373682468,31663.054388293036,0.0,2023-02-06 15:45:00,4.66032981302589e-06,0.22484504929661372,0.029127539604788016,0.23486755311402058,0.5841227157321036,0.011190320764414664,0.0006597723965783873,0.0001351480534782893,2.6792559502204313e-05,1592570516117175.8,89.03359203446291,34.86373958424522,0.03382092764841896,0.00069022301323304,0.0005636821274736493,0.3153891907798906,0.018595095407584684,0.003809027115428232,0.0007551243470333434,4.488517683383687e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7085400661242276,15.831527194146519,11.190320764414663,26.792559502204313,1592570516117175.8
46,-74.69757080078125,38.76511913234904,11041.38,adbb36,NKS2975,193.945555388,0.5295051442926015,34610D,226.60121,17.792717,7.8031845,212.1322932166372,65580.26456459693,0.33317995100402936,0.47264377101706806,28.358626261024085,32017.356371891303,26.16358320570193,2023-02-06 15:46:00,4.687382606908516e-06,0.22484504929661372,0.02829506111494274,0.23632188550853403,0.5896780721114292,0.011213968531823989,0.0006625668289934218,0.00013591716726221584,2.7273352788514525e-05,1585347289423430.2,89.58490035857508,35.0796206848868,0.0340303515132289,0.0006944969696577326,0.0005671725252204817,0.3180127424968815,0.018789485076376306,0.0038544241488462773,0.0007734348186145425,4.495827127468664e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7029636879886703,16.00867818594565,11.21396853182399,27.27335278851453,1585347289423430.2
47,-74.78607177734375,38.68779586533368,11049.0,adbb36,NKS2975,192.9166665,0.5313269180383781,34610D,226.86603,17.853477,6.9399133,210.55947789026501,65551.9059383359,0.3323291578009573,0.46772982594063467,28.06378955643808,31839.641908261852,0.0,2023-02-06 15:47:00,4.711103036013095e-06,0.22457503806224494,0.027518266033360342,0.23386491297031733,0.5859250117906346,0.011153685834505288,0.000665941188057333,0.00013647598491413045,2.6998174592284682e-05,1589481445513250.5,88.65351120878789,34.71490768131391,0.03367654746772569,0.0006872764789331774,0.0005612757911287615,0.3130146920381809,0.018688833358605352,0.0038300333201377753,0.0007576710901658508,4.460687279074686e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6973443608367433,15.919820954130927,11.15368583450529,26.998174592284684,1589481445513250.5
48,-74.8751698369565,38.609710693359375,11049.0,adbb36,NKS2975,193.945555388,0.5331512251382244,34610D,227.12898,17.913261,6.122055,209.1971903739822,65523.84214877946,0.3314073646271586,0.48867601261499705,29.320560756899823,33389.25950070915,52.44402485963464,2023-02-06 15:48:00,4.728889288878117e-06,0.22457503806224494,0.026768620550607743,0.24433800630749852,0.6140258490003087,0.011367592738699042,0.0006684917586458767,0.00013798414220185374,2.9327637784166028e-05,1554484615921836.8,92.62365143104654,36.269533656285084,0.035184672908279785,0.0007180545491485671,0.0005864112151379964,0.3333041935547185,0.01960055322486324,0.0040457724249181575,0.0008599027855069909,4.55783606268023e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6924314310107497,16.694629750354576,11.367592738699042,29.327637784166026,1554484615921836.8
49,-74.96405029296875,38.53156655521716,11064.24,adbb36,NKS2975,194.459999832,0.5349725129541967,34610D,227.35092,18.018723,5.2577276,208.50245346173722,65494.521588022566,0.3307881423764074,0.4941421571212008,29.64852942727205,33811.94301646216,0.0,2023-02-06 15:49:00,4.724478067515494e-06,0.22403598795491597,0.025983448068063596,0.2470710785606004,0.6242470565392448,0.01141922126865784,0.0006722957232641537,0.0001391202879208466,3.0120909899796415e-05,1542566844846039.8,93.6597044607524,36.67523090153553,0.035578235312726456,0.0007260864349536012,0.000592970588545441,0.3385631178203328,0.019932579535026407,0.00412471195035178,0.000893040683540324,4.573483849295201e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6897949300845917,16.90597150823108,11.41922126865784,30.120909899796413,1542566844846039.8
50,-75.0521240234375,38.45368466134799,11064.24,adbb36,NKS2975,191.887777612,0.5367892007247045,34610D,227.58054,18.102285,4.482302,208.93786947024512,65464.873058595294,0.33113980243916624,0.4884113454522988,29.304680727137928,33385.61842060943,0.0,2023-02-06 15:50:00,4.724472022198426e-06,0.22403598795491597,0.025283782295545367,0.2442056727261494,0.6195653862553027,0.011361977984353814,0.0006745389610933605,0.0001394238084903226,2.9560708858179455e-05,1550983058701115.8,92.5734864170287,36.24989005946962,0.03516561687256551,0.0007176656504605207,0.0005860936145427585,0.33295913726025866,0.019767148892856242,0.004085770193570527,0.0008662671351568269,4.5451063348436024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6908866626874987,16.692809210304716,11.361977984353814,29.560708858179456,1550983058701116.0
51,-75.13908054517663,38.37668725999735,11064.24,adbb36,NKS2975,190.34444428,0.5385942887312227,34610D,227.7919,18.200663,3.7270951,208.9981755579185,65435.568377868156,0.3313571620109711,0.46880985611252085,28.12859136675125,32057.530098832558,-26.298235944531793,2023-02-06 15:51:00,4.7184950637149985e-06,0.22403598795491597,0.024626418841147364,0.23440492805626043,0.5967819774317642,0.011156458986910787,0.0006766086280779983,0.00013905220358430664,2.756993008397111e-05,1580891642686469.5,88.8582201275672,34.7950675206713,0.033754309640101496,0.0006888634620428877,0.000562571827335025,0.3138154759427332,0.019032047614424192,0.003911342613269265,0.0007755032973419254,4.446825501223983e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6907654267582186,16.02876504941628,11.156458986910788,27.569930083971112,1580891642686469.5
52,-75.22560931266622,38.29994201660156,11056.62,adbb36,NKS2975,190.34444428,0.540392926385275,34610D,228.00911,18.258532,3.0398834,208.22826840020937,65407.4397865014,0.3308479045997026,0.47876398476040666,28.7258390856244,32808.74604651957,52.6391317022884,2023-02-06 15:52:00,4.711409487086041e-06,0.2243053510781405,0.023993779616747184,0.23938199238020333,0.6104461877119627,0.011258947218538599,0.0006779085438353748,0.00013980275046053515,2.8660232390377412e-05,1564511420773793.5,90.74492567148748,35.53386294891739,0.03447100690274928,0.0007034899367908016,0.000574516781712488,0.3234227060732782,0.01947349174498493,0.004015951313457035,0.0008232892238025819,4.49419033207696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6878928082766689,16.404373023259783,11.2589472185386,28.660232390377413,1564511420773793.5
53,-75.3079953400985,38.21785102456303,11071.86,adbb36,NKS2975,199.604444272,0.5422774203977824,34610D,228.16159,18.417883,2.269253,207.01796924084977,65378.71394741578,0.3274567030908007,0.5343200723360613,32.059204340163674,36452.45548694641,26.33766299330718,2023-02-06 15:53:00,4.679457661255783e-06,0.22376694830365398,0.023349091268907704,0.26716003616803063,0.6838657308774468,0.011816831673095102,0.0006810732201385947,0.0001429173590851966,3.464177816261515e-05,1474647310100646.8,101.27502651057704,39.65723576878247,0.03847104520819641,0.000785123371595845,0.0006411840868032734,0.3788382212610741,0.021834665535036483,0.004581816818668865,0.0011105878448218988,4.727601944418934e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.683666037152756,18.226227743473206,11.816831673095102,34.64177816261515,1474647310100646.8
54,-75.38143655528194,38.1275396831965,11079.48,adbb36,NKS2975,199.604444272,0.5443079899075624,34610D,228.32277,18.577143,1.5964856,209.50556027426924,65346.65474307562,0.32595723098151835,0.5710567995959427,34.263407975756564,38319.85273404538,26.355932690435324,2023-02-06 15:54:00,4.661267302195935e-06,0.22349823173590477,0.02279251488650812,0.28552839979797134,0.735339921989599,0.01218417122499651,0.000683499517480516,0.0001450279105429301,3.628235539e-05,1450000000000000.0,108.23810579541498,42.383835666010874,0.04111608957090787,0.0008391038687940382,0.0006852681595151312,0.41747122952852905,0.023419022818667673,0.004969150466803941,0.00124315714504896,4.9681941564847016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6916368605370965,19.159926367022692,12.184171224996511,36.28235539,1450000000000000.0
55,-75.45451062790892,38.03778076171875,11087.1,adbb36,NKS2975,197.546666496,0.5463267332657291,34610D,228.47826,18.718523,0.95280844,213.75911602670848,65312.391335099855,0.3316153125167773,0.5365353958249902,32.192123749499416,35899.447733155255,0.0,2023-02-06 15:55:00,4.643796335867267e-06,0.22322983786368458,0.02226778600896959,0.2682676979124951,0.6961894083391773,0.01186962872104211,0.0006858768476625146,0.0001443191922653534,3.462138352403753e-05,1474953710173147.2,101.69491892466864,39.821657078130784,0.03863054849939929,0.0007883785408040673,0.0006438424749899883,0.3821085566484001,0.02207983235686823,0.004645941296834055,0.0011145358627846964,4.748189236267725e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7054388973679994,17.949723866577628,11.86962872104211,34.621383524037526,1474953710173147.2
56,-75.53082673445994,37.95078083620233,11087.1,adbb36,NKS2975,194.974444276,0.5482876068353806,34610D,228.64458,18.857216,0.3302495,216.1921503990558,65280.19921135036,0.33472063823123277,0.4845130471700204,29.070782830201225,32353.96446431125,0.0,2023-02-06 15:56:00,4.639949654113987e-06,0.22322983786368458,0.021817875969325294,0.2422565235850102,0.6318192201194437,0.011352981845804995,0.0006875258882886237,0.00014253461343246006,2.912857250609517e-05,1557475285033284.0,91.83460296060566,35.96055836095892,0.03488493939624147,0.0007119375386988055,0.0005814156566040245,0.3300400697146141,0.019986915788579765,0.004143592792881729,0.0008467904054784629,4.527702577460835e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.713208776495838,16.176982232155627,11.352981845804997,29.12857250609517,1557475285033284.0
57,-75.6041116917387,37.86195373535156,11087.1,adbb36,NKS2975,202.176666492,0.5502806761369574,34610D,228.80376,19.028664,-0.26772976,215.35952792542443,65251.128428520155,0.3337430194123078,0.5113147877345703,30.678887264074216,34175.58139071255,26.410711848807914,2023-02-06 15:57:00,4.648511218156496e-06,0.22322983786368458,0.021452835662238195,0.25565739386728514,0.6679655693077582,0.011625053847940492,0.0006891066603120529,0.0001440835644938648,3.201866338663582e-05,1514055831829435.0,96.91460486721044,37.949783545659805,0.03681466471688906,0.0007513196880997767,0.0006135777452814842,0.3566437164397585,0.021141025544636156,0.0044203234317132445,0.0009822969643849412,4.644954817620934e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7102148086303338,17.087790695356276,11.625053847940492,32.01866338663582,1514055831829435.0
58,-75.65675154976225,37.75595972093485,11094.72,adbb36,NKS2975,219.153333144,0.552589919385811,34610D,228.9467,19.230629,-0.7514164,215.85637800423441,65220.44954125609,0.3323882403703208,0.5432612523592796,32.595675141556775,36080.20143419095,0.0,2023-02-06 15:58:00,4.660577206001319e-06,0.22296176629947598,0.021125125565482843,0.2716306261796398,0.7125278525519637,0.011945372080090725,0.0006913751075306687,0.00014599335546847835,3.5373911986550224e-05,1463648053806894.2,102.96973777217785,40.320850150105734,0.039114810169868126,0.0007982614320381251,0.0006519135028311354,0.38936746776765957,0.022535838406028557,0.004758751987676342,0.0011530365435996125,4.7708596483461336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7116310908333802,18.040100717095477,11.945372080090724,35.373911986550226,1463648053806894.2
59,-75.69626828457444,37.64186096191406,11094.72,adbb36,NKS2975,219.153333144,0.5550579945915866,34610D,229.11098,19.465288,-1.130607,218.47625181831233,65187.85386611453,0.3338920128226829,0.5452386239938594,32.714317439631564,35939.15527076711,26.446263453942258,2023-02-06 15:59:00,4.6896175141263915e-06,0.22296176629947598,0.020851184607266246,0.2726193119969297,0.7187955657502287,0.011977965551268881,0.0006930135827671659,0.00014653556612352763,3.54423369432155e-05,1462620067377848.8,103.34452879179611,40.46761067282425,0.03925718092755787,0.0008011669577052627,0.0006542863487926312,0.39185096732518165,0.02267146633662145,0.004793811026361204,0.0011594718615627329,4.784861717777425e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7200099185335613,17.969577635383555,11.97796555126888,35.442336943215494,1462620067377848.8
60,-75.73574563731319,37.52934342723782,11102.34,adbb36,NKS2975,218.124444256,0.5574960179171541,34610D,229.25568,19.720592,-1.5247381,220.57467690999468,65155.139548674895,0.33652280512843735,0.4738752229657547,28.43251337794528,31181.880909154148,0.0,2023-02-06 16:00:00,4.714472137717944e-06,0.22269401665622657,0.020584753732480716,0.23693761148287734,0.6281838550214928,0.011260194237365937,0.0006953106885891305,0.00014402131110244077,2.7999414050852304e-05,1574439264622042.2,89.81830976092914,35.17101904851832,0.03411901605353433,0.0006963064500721292,0.0005686502675589056,0.32015562329216934,0.019769430455138796,0.004094887854629367,0.0007960937145754872,4.476526545412854e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7266960657627383,15.590940454577074,11.260194237365937,27.999414050852305,1574439264622042.2
61,-75.77562697390289,37.41567993164063,11102.34,adbb36,NKS2975,216.581110924,0.5599385159497388,34610D,229.4204,20.02872,-1.880922,218.61630101264498,65126.70703529695,0.33521438866655734,0.4587980944999587,27.52788566999752,30341.78829442037,26.48198937477593,2023-02-06 16:01:00,4.756665195687043e-06,0.22269401665622657,0.020372716931926573,0.22939904724997934,0.6086764685097384,0.011089604561542125,0.0006969606917081183,0.00014366797727456346,2.6576744912467672e-05,1595812819514231.8,86.96059083152215,34.051994573786935,0.03303346280399702,0.0006741523021223882,0.0005505577133999504,0.3052733664956146,0.01918585423782347,0.0039548756528539845,0.0007316015954310983,4.392935284630416e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7199855102326852,15.170894147210186,11.089604561542124,26.57674491246767,1595812819514231.8
62,-75.8149556910738,37.30288696289063,11109.96,adbb36,NKS2975,216.06666648,0.5623625871681768,34610D,229.56546,20.393053,-2.247932,215.58443108309422,65099.17914962695,0.33390154047472465,0.45804782007691053,27.48286920461463,30597.877907556885,-26.500530229706474,2023-02-06 16:02:00,4.792981275416543e-06,0.22242658854734898,0.020159151636074586,0.22902391003845526,0.6080969750855338,0.011066544561570513,0.00069927253130496,0.00014412352285672327,2.6798330957758547e-05,1592483808309458.5,86.81838381737761,33.9963092061083,0.03297944304553755,0.000673049858072195,0.0005496573840922925,0.3041403967326818,0.019218015516234005,0.003960927927979613,0.0007364950246140533,4.376602421423545e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7097760711873736,15.298938953778443,11.066544561570513,26.798330957758548,1592483808309458.5
63,-75.853968081267,37.190629344875525,11102.34,adbb36,NKS2975,215.552222036,0.5647715835437045,34610D,229.74171,20.734108,-2.5569358,213.57504131053,65071.69628042234,0.33216684920834433,0.5179149661098802,31.07489796659281,34741.111337558985,53.035663012238935,2023-02-06 16:03:00,4.843444792160073e-06,0.22269401665622657,0.019980890001201856,0.2589574830549401,0.687417102772504,0.011681363829088435,0.0007001871059473569,0.00014704472963166507,3.3238970761563504e-05,1495722470994058.0,98.16560267646669,38.43964878467531,0.03728987755991137,0.0007610179093859463,0.0006214979593318562,0.362997189099571,0.021758242874838025,0.004569399969829219,0.0010328976249301476,4.6479423172480424e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7028906400487882,17.37055566877949,11.681363829088435,33.23897076156351,1495722470994058.0
64,-75.89747002784242,37.08100891113281,11117.58,adbb36,NKS2975,205.7777776,0.5671169993637816,34610D,229.86534,21.184664,-2.9708228,214.29929761206503,65040.62138245575,0.33331056452453933,0.45900676411714963,27.54040584702898,30791.218476908245,0.0,2023-02-06 16:04:00,4.859058916099856e-06,0.22215948158671991,0.01971130263725547,0.22950338205857482,0.6123232837319593,0.011070122275716623,0.0007031527074095963,0.0001450769017190783,2.7125674066098e-05,1587565949542509.0,87.00014207076454,34.06748203277485,0.03304848701643477,0.0006744589187027504,0.0005508081169405795,0.3048756602494718,0.0193651109344975,0.0039954767523729525,0.0007470520726545677,4.372221055932462e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7050845750086373,15.395609238454123,11.070122275716622,27.125674066098,1587565949542509.0
65,-75.9605474057405,36.98617191637977,11117.58,adbb36,NKS2975,198.575555384,0.5691739108086264,34610D,230.01103,21.566687,-3.4122722,212.12933964399303,65013.08097660872,0.33186943111080364,0.44371372945081067,26.62282376704864,29939.79593443866,0.0,2023-02-06 16:05:00,4.893045223635942e-06,0.22215948158671991,0.019515554022251688,0.22185686472540533,0.5921249666116376,0.0108942232341292,0.0007046245373060716,0.0001446363805186272,2.5877750941341587e-05,1580162376712328.8,84.10150028010665,32.93243299983917,0.031947388520458364,0.0006519875208256809,0.0005324564753409728,0.2900349852411084,0.018759094878637736,0.0038506288688511994,0.0006889388027989141,4.206838447853306e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6977239082005221,14.969897967219332,10.8942232341292,25.87775094134159,1580162376712329.0
66,-76.02579969040892,36.891998291015625,11117.58,adbb36,NKS2975,199.604444272,0.571205537034561,34610D,230.14255,21.98741,-3.8819168,209.18482667887417,64986.45815284167,0.3308966478505572,0.4606467948356517,27.6388076901391,31427.490213985315,53.12349701103811,2023-02-06 16:06:00,4.927315196049866e-06,0.22215948158671991,0.019354194243274104,0.23032339741782584,0.6143737203835702,0.011064612594616684,0.0007059548739809129,0.00014572957431892015,2.7716825579323665e-05,1578684749426032.2,87.31099349314941,34.18920511270207,0.033166569228166916,0.0006768687597585086,0.000552776153802782,0.30581269966850155,0.019511750999874834,0.004027791679366468,0.000766060011968055,4.363296419274154e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6878424151254731,15.713745106992658,11.064612594616685,27.71682557932366,1578684749426032.2
67,-76.09043202501658,36.79833363678495,11132.82,adbb36,NKS2975,199.604444272,0.5732256564836614,34610D,230.2257,22.488129,-4.379788,206.8352785163764,64958.819345151525,0.32931945864023354,0.4844570212321941,29.067421273931647,33268.06106791228,53.14202025831916,2023-02-06 16:07:00,4.936470596238284e-06,0.2216262295680326,0.01915777993319498,0.24222851061609704,0.6471830867142183,0.01130393198423187,0.0007085315667233327,0.00014743037129280031,3.0570751703172256e-05,1535808619607407.0,91.82398380435006,35.95640011585345,0.034880905528717976,0.0007118552148717953,0.0005813484254786329,0.3285761530375378,0.020595185535825924,0.0042854207109399856,0.0008886129184168714,4.464199614226394e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6799937962432693,16.63403053395614,11.303931984231868,30.570751703172256,1535808619607407.0
