index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.508374019102364,34610D,222.27301,19.144852,22.815632,237.11205882948468,65809.1296035094,0.3459834555249896,0.5181855644724467,31.0911338683468,32611.17589265432,0.0,2023-02-06 15:35:00,7.57398663040418e-06,0.22701665326343035,0.07830573507076685,0.25909278223622334,0.4324545234664747,0.009791937281788027,0.0017574353740199304,0.00039054119422665126,2.902184451247711e-05,367780620459926.94,98.21689189010755,38.459732595145,0.03730936064201616,0.0007614155233064522,0.0006218226773669359,0.30444243285852746,0.05464065847862179,0.012142368550804843,0.0009023220528437718,1.1434716504903236e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7933549052566065,16.305587946327158,9.791937281788028,29.021844512477106,367780620459926.94
36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.5102608040848732,34610D,222.73848,18.731548,20.9394,234.6824475867235,65778.03846964105,0.3448370171227518,0.5180901626818057,31.085409760908345,32833.56764320625,51.43614502385358,2023-02-06 15:36:00,6.64155599567244e-06,0.22701665326343035,0.0648082757526335,0.25904508134090287,0.4345966468379505,0.009799500856920513,0.0017696098041978564,0.0003932466231550792,2.90161096380203e-05,363349582541872.25,98.19880943470946,38.45265187424363,0.03730249171309001,0.0007612753410834696,0.0006217081952181668,0.3046214995897466,0.05500904588041115,0.012224232417869145,0.0009019776577653029,1.1294870659769088e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7844046806087814,16.416783821603122,9.799500856920512,29.016109638020303,363349582541872.25
37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.5121409734583526,34610D,223.16711,18.491602,18.940693,232.21953787449874,65746.95305988015,0.343353801212651,0.500710392057357,30.04262352344142,31930.753458752548,0.0,2023-02-06 15:37:00,5.751349575543922e-06,0.22647193773311708,0.053095474251002354,0.2503551960286785,0.42292883114327884,0.009533242040840707,0.00178524146424347,0.0003967203253874378,2.75438916895617e-05,361968611789843.3,94.90464771055144,37.162725298497044,0.0360511482281297,0.0007357377189414225,0.0006008524704688283,0.28640360159082173,0.05363333720870388,0.011918519379711973,0.000827490768399949,1.0874486731304982e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.775426919291812,15.965376729376274,9.533242040840706,27.543891689561697,361968611789843.3
38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.5140287433895825,34610D,223.58841,18.275442,17.473907,229.90799242135705,65716.9104363567,0.3424609780383015,0.5116266024061319,30.697596144367914,32869.23523381826,77.4625787253839,2023-02-06 15:38:00,5.381583106790341e-06,0.22647193773311708,0.0471680309784046,0.25581330120306595,0.4341255918071944,0.009717447125371837,0.0017963874066903268,0.0003991972014867393,2.847268588544412e-05,355135743764316.75,96.97370622005823,37.972926430583115,0.0368371153732415,0.0007517778647600305,0.0006139519228873582,0.2983022674089136,0.055144775129408054,0.01225439447320179,0.0008740430124568082,1.0901813638506722e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7669845384616509,16.43461761690913,9.717447125371837,28.47268588544412,355135743764316.75
39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.5159050965375466,34610D,223.96786,18.240078,15.788291,227.67779555747853,65686.21284021233,0.3412734073926282,0.5012531766193441,30.075190597160645,32405.47314673613,25.866013929023673,2023-02-06 15:39:00,4.965855022411885e-06,0.2256570324021789,0.04139316658523635,0.25062658830967205,0.42856026907296596,0.00956692055280412,0.0018131219029387418,0.00040291597843083153,2.7607360354594714e-05,351839245924256.06,95.00752709643048,37.20301076868772,0.03609022871659277,0.0007365352799304647,0.0006015038119432128,0.2877269590534774,0.054529986806769265,0.012117774845948726,0.0008302966245489325,1.0581632380733278e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7589008181926195,16.202736573368064,9.56692055280412,27.607360354594714,351839245924256.06
40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.517784454424995,34610D,224.34187,18.14426,14.488056,225.88647817447458,65656.13764961518,0.3399969531803978,0.4821193195999533,28.927159175997197,31298.158387508272,0.0,2023-02-06 15:40:00,4.763017893877512e-06,0.22538604607602455,0.03788040119502657,0.24105965979997665,0.4144943127658792,0.009267757654633602,0.0018253684479048004,0.00040563743286773344,2.6027778883908427e-05,352960082166254.75,91.38089583697514,35.78289590070854,0.034712591011196635,0.0007084202247182986,0.0005785431835199439,0.26808990088015267,0.05280272364738511,0.011733938588307803,0.0007529097027724778,1.02101324795963e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7523021422879503,15.649079193754137,9.267757654633602,26.02777888390843,352960082166254.75
41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.5196569561104781,34610D,224.70847,18.018045,13.39056,223.55947676957746,65627.21049043917,0.33870713202322095,0.4745920383763451,28.475522302580707,31012.09912828072,-25.951104656029692,2023-02-06 15:41:00,4.675574707600091e-06,0.22538604607602455,0.03555855521820183,0.23729601918817256,0.4095367945873997,0.009148650417861892,0.0018352304937651353,0.00040782899861447453,2.5408284271372258e-05,351077627769167.1,89.95417495385244,35.22422108829234,0.034170626763096845,0.0006973597298591193,0.0005695104460516141,0.26051259901234064,0.05225914685558531,0.011613143745685625,0.0007235141654397713,9997118819478046.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7439445748858596,15.50604956414036,9.148650417861893,25.408284271372256,351077627769167.1
42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5215123122431452,34610D,225.07608,17.835598,12.402113,221.46370921638237,65598.7349681366,0.33742254341092354,0.4659797859678025,27.958787158068148,30620.90773715994,-25.992699206466906,2023-02-06 15:42:00,4.599484161753379e-06,0.2256570324021789,0.033490891982456215,0.23298989298390124,0.4032192160105414,0.009009591284327047,0.0018428968119378302,0.00040953262487507345,2.471010433716006e-05,350572278674441.3,88.32180863233728,34.585019714530304,0.03355054458968178,0.0006847049916261586,0.0005591757431613629,0.25189724509968575,0.05152515971925214,0.011450035493167143,0.0006908645478163147,9801575722977658.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7363683719269503,15.310453868579971,9.009591284327048,24.71010433716006,350572278674441.3
43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.5233643717872707,34610D,225.42938,17.729074,11.48961,219.12544765809196,65570.77618097853,0.33651528918186807,0.4699970874808303,28.19982524884982,31130.53677432066,26.03117368140398,2023-02-06 15:43:00,4.609888152428685e-06,0.22592834454082378,0.032198227515628175,0.23499854374041515,0.40763766155938713,0.009075618826692665,0.0018501910437125426,0.00041115356526945395,2.5019223044584788e-05,346589170388090.94,89.08324796111657,34.88318383282723,0.03383979029861978,0.0006906079652779547,0.0005639965049769963,0.25593086493790457,0.05217506410968076,0.01159445869104017,0.0007055377177192873,9773754038088000.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7280224477841175,15.56526838716033,9.075618826692665,25.019223044584788,346589170388091.0
44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.5252145988427557,34610D,225.7429,17.714506,10.499368,216.647576929814,65542.57635572967,0.3356185598829816,0.4912610259614648,29.47566155768789,32823.42548527052,78.19631450202444,2023-02-06 15:44:00,4.613018696621515e-06,0.2256570324021789,0.030984820813671467,0.2456305129807324,0.42776891135290307,0.009428333248968796,0.0018609758713851903,0.0004135501936411534,2.6756798188432087e-05,336828153689252.94,93.11361486073604,36.46139334685992,0.03537079386922547,0.0007218529361066421,0.0005895132311537578,0.2779063598997001,0.05485349495197318,0.012189665544882928,0.0007886743277695806,9928232661245302.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7192899615370772,16.41171274263526,9.428333248968796,26.756798188432086,336828153689253.0
45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5270550573559308,34610D,226.02325,17.787653,9.4440775,215.07330939433635,65513.10069417199,0.3347078948479069,0.472956059952196,28.377363597131758,31745.31867572757,0.0,2023-02-06 15:45:00,4.624241130223052e-06,0.22484504929661372,0.029920071128953507,0.236478029976098,0.41459670530167786,0.009145011042835147,0.0018754967940308644,0.0004167770653401921,2.5270312825086243e-05,336963540652206.4,89.64409160333922,35.10279876965199,0.03405283631655811,0.0006949558431950634,0.0005675472719426351,0.25951130346231804,0.05322165444946877,0.011827034322104172,0.0007171048552507341,9562136912064548.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7136202361742515,15.872659337863784,9.145011042835147,25.270312825086243,336963540652206.4
46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.528886605332177,34610D,226.32326,17.784111,8.582451,213.62719222372007,65484.72333057486,0.33390967865719196,0.46884276181092177,28.130565708655308,31606.69960916435,0.0,2023-02-06 15:46:00,4.661947632878364e-06,0.22484504929661372,0.02909540628473553,0.23442138090546089,0.41244928303641815,0.009084763313032988,0.0018837241869312077,0.0004186053748736018,2.494574129784151e-05,335806330344862.1,88.86445707364211,34.79750978160662,0.033756678850386364,0.0006889118132731911,0.0005626113141731061,0.25555953132485554,0.05299022701745163,0.011775606003878142,0.0007017378147300469,9446422041148554.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7083520201187155,15.803349804582174,9.084763313032987,24.94574129784151,335806330344862.1
47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5307119875959999,34610D,226.61247,17.774933,7.7496123,212.0813909452369,65456.592764866204,0.33314665134232935,0.4717349813575029,28.304098881450173,31960.269277277035,26.164854477996307,2023-02-06 15:47:00,4.6885540033466825e-06,0.22484504929661372,0.028263966124818747,0.23586749067875146,0.41635698307708563,0.009138698344822595,0.0018916798994791464,0.00042037331099536583,2.5185568976378816e-05,332811389649035.8,89.41264836650109,35.01217031635387,0.033964918657740206,0.0006931616052600042,0.0005660819776290034,0.25866262159960374,0.053542294926909484,0.01189828776153544,0.0007128548346930099,9419926481499152.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7027775245842305,15.980134638638518,9.138698344822593,25.185568976378814,332811389649035.8
48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5325264608240865,34610D,226.87679,17.835924,6.8865047,210.50891057684905,65428.28866598476,0.3322949604958504,0.46682333505718626,28.009400103431176,31782.297335461244,0.0,2023-02-06 15:48:00,4.711575035768847e-06,0.22457503806224494,0.02748566724538025,0.23341166752859313,0.4136974440917975,0.009065957652902681,0.0019012994126578078,0.00042251098059062396,2.4796055214810816e-05,331090748778669.2,88.48169492673908,34.64762792794437,0.03361128012411741,0.0006859444923289267,0.0005601880020686235,0.253932035220915,0.053254255965551237,0.01183427910345583,0.0006945226314984072,9273653253086362.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6971603301903164,15.891148667730622,9.06595765290268,24.796055214810817,331090748778669.2
49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5343434815853758,34610D,227.13927,17.89636,6.068489,209.14701753916566,65400.27926588132,0.33139878615145013,0.4876866535871405,29.26119921522843,33328.79147584382,52.44632089713031,2023-02-06 15:49:00,4.728572142244204e-06,0.22457503806224494,0.026734063634229383,0.24384332679357024,0.43349767101994163,0.009416047122221452,0.0019085681980351426,0.0004241262662300317,2.6522831507856033e-05,324014861238093.2,92.4361283209066,36.196103429237574,0.03511343905827411,0.000716600797107635,0.0005852239843045686,0.27552483066330025,0.055846994258555854,0.012410443168567969,0.0007760898565033128,9481063403382442.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6922496983836782,16.66439573792191,9.416047122221451,26.522831507856033,324014861238093.25
50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5361574420609976,34610D,227.36053,18.001911,5.204426,208.4525611003352,65371.018066666096,0.33078886449616635,0.4931285359347623,29.58771215608574,33750.735284900955,0.0,2023-02-06 15:50:00,4.723606611808816e-06,0.22403598795491597,0.025948928626501663,0.24656426796738115,0.44069731775810933,0.009521999930915459,0.0019194097281300588,0.0004265354951400131,2.7017851113779476e-05,320361199815298.2,93.46758270107485,36.59999993707806,0.03550525458730289,0.0007245970323939364,0.0005917542431217147,0.2817341931061949,0.056790942545502966,0.012620209454556216,0.0007993964018304877,9478754966113310.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6896153180420309,16.875367642450477,9.521999930915458,27.017851113779475,320361199815298.2
51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5379667246475497,34610D,227.58952,18.086231,4.429355,208.88882454902014,65341.43035451001,0.33113356971800917,0.4874277120512789,29.245662723076734,33325.57717655952,0.0,2023-02-06 15:51:00,4.723054162833611e-06,0.22403598795491597,0.025249236820267685,0.24371385602563944,0.4374042979949556,0.009445697477119932,0.0019257962927798945,0.00042795473172886546,2.6579417272158667e-05,322212641675372.06,92.3870485421994,36.176884788445925,0.035094795267692075,0.0007162203115855527,0.0005849132544615346,0.2762456826000663,0.05632118885199233,0.012515819744887184,0.0007773326729174727,9423322243549510.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6907108961675954,16.66278858827976,9.445697477119932,26.57941727215867,322212641675372.06
52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5397643028406103,34610D,227.80031,18.185543,3.6747692,208.95029225338897,65312.18469178693,0.33133043377742816,0.46787209738821833,28.0723258432931,31998.155908196284,-26.299153303071094,2023-02-06 15:52:00,4.716494528789634e-06,0.22403598795491597,0.02459145098861231,0.23393604869410917,0.42132166962782164,0.009135273628952079,0.0019316885056693163,0.0004292641123709592,2.4985253274511026e-05,327002010427287.9,88.6804773389629,34.72546706815357,0.03368679101195172,0.0006874855308561575,0.0005614465168658619,0.2564483779795854,0.05422698915889298,0.012050442035309552,0.0007013941711992794,9179706988126754.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6905943495930598,15.999077954098142,9.13527362895208,24.985253274511024,327002010427287.9
53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.541555373373739,34610D,228.01662,18.24361,2.988662,208.1800973125785,65284.11236594364,0.33083331248638664,0.47778734941203593,28.667240964722154,32747.95092091828,52.64080442899154,2023-02-06 15:53:00,4.708985314941475e-06,0.2243053510781405,0.023960146558133173,0.23889367470601797,0.430945040078298,0.00930372299463632,0.0019353744946814277,0.00043008322104031723,2.5811186352369676e-05,324098263448787.2,90.55981420755728,35.461377073361305,0.03440068915766658,0.0007020548807687057,0.000573344819294443,0.26671206895626576,0.05548184699600986,0.012329299332446635,0.0007399354987487294,9291003014534384.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6877223712168462,16.37397546045914,9.303722994636319,25.811186352369678,324098263448787.1
54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5434321308099075,34610D,228.1686,18.403748,2.2192202,206.96936587088666,65255.44512497892,0.32750959843817895,0.5331438857122225,31.98863314273335,36386.631669060014,26.33844653371023,2023-02-06 15:54:00,4.6767888862821284e-06,0.22376694830365398,0.02331647078954559,0.26657194285611124,0.4826935984642018,0.010222824416097844,0.0019443951563067735,0.0004320878125126164,3.0701510591131614e-05,307768364417525.56,101.05209209789464,39.569939197561155,0.038386359771280014,0.0007833950973730615,0.0006397726628546669,0.3270141799291312,0.06219854333960505,0.013821898519912234,0.0009820993592274516,9845089302291294.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6834949877356605,18.193315834530008,10.222824416097843,30.701510591131612,307768364417525.56
55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.5454545754382922,34610D,228.32936,18.56399,1.5476317,209.45853675620785,65223.45649183619,0.3260466685152764,0.5697611363681949,34.185668182091696,38251.98549225398,26.356658125595,2023-02-06 15:55:00,4.658476690832125e-06,0.22349823173590477,0.022761134805714536,0.28488056818409746,0.5189874563465371,0.01085430306959791,0.0019513102495953953,0.00043362449991008785,3.435840755005314e-05,301555358711163.56,107.99252578722766,42.287671541247434,0.041022801818510035,0.0008372000371124496,0.0006837133636418338,0.3710616030851335,0.06670684471298272,0.014823743269551713,0.0011745651197711906,1.0308871431431472e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6914716607397068,19.12599274612699,10.85430306959791,34.35840755005314,301555358711163.56
56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5474651280769514,34610D,228.48425,18.70574,0.90572506,213.71436663277277,65189.27082365409,0.33165560862319887,0.5354035624133195,32.12421374479917,35835.57214722885,0.0,2023-02-06 15:56:00,4.6409555018693476e-06,0.22322983786368458,0.0222384374489185,0.2677017812066598,0.49143008081369155,0.0103437880776378,0.001958080137480163,0.00043512891944003627,3.118989609711536e-05,314348077689791.9,101.48039121982058,39.73765240231658,0.038549056493759004,0.0007867154386481429,0.0006424842748959834,0.33228605913694204,0.06290178486585851,0.013978174414635225,0.0010019508889018115,1.009818483797361e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7052819832658447,17.917786073614426,10.3437880776378,31.189896097115366,314348077689791.9
57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5494179078431373,34610D,228.65012,18.844536,0.2848521,216.14833290160672,65157.146609909294,0.3346991185681329,0.4835639234857479,29.013835409144875,32295.05504911702,0.0,2023-02-06 15:57:00,4.637215775725746e-06,0.22322983786368458,0.021790797243013898,0.24178196174287395,0.44605620683073605,0.009513621504313384,0.001962774579526624,0.00043617212878369435,2.660443623668629e-05,330277048400655.94,91.65470605748865,35.890114401112214,0.03481660249097385,0.0007105429079790581,0.0005802767081828974,0.2760266484710498,0.05694761859563901,0.01265502635458645,0.0007718967341243056,9582603921714806.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7130556098940808,16.147527524558512,9.513621504313384,26.604436236686286,330277048400655.94
58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5514027104423789,34610D,228.8091,19.016161,-0.31161317,215.31463093250403,65128.13277450015,0.3337507927379805,0.5103001092628779,30.618006555772677,34115.66833521686,26.411315791185988,2023-02-06 15:58:00,4.646036823377822e-06,0.22322983786368458,0.021427978664397256,0.25515005463143897,0.471561128675578,0.009963317250750482,0.0019672820470034726,0.000437173788222994,2.8973317343707836e-05,322387504556008.0,96.72228270968589,37.874474109490805,0.036741607866927206,0.0007498287319781063,0.0006123601311154535,0.3050569129007213,0.06023425461220622,0.013385389913823606,0.0008871052203721288,9870862727995046.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7100584573876948,17.05783416760843,9.963317250750482,28.973317343707837,322387504556008.0
59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.5537027793341676,34610D,228.95183,19.218557,-0.79349864,215.81272254911988,65097.514767944376,0.3324311787475829,0.5421303080290484,32.527818481742905,36017.02617786239,0.0,2023-02-06 15:59:00,4.6583213726858984e-06,0.22296176629947598,0.021102197166307266,0.2710651540145242,0.5029703837182045,0.01050822939830461,0.0019737521102132748,0.00043861158004739444,3.2012136142931494e-05,314505785629712.44,102.75537858382583,40.23691146191598,0.039033382178091484,0.0007965996362875813,0.000650556369634858,0.3418097784325668,0.06420185036897441,0.014267077859772095,0.001041284953670117,1.0230187106421232e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.711479222807329,18.008513088931196,10.50822939830461,32.01213614293149,314505785629712.44
60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.5561610328337547,34610D,229.11613,19.454077,-1.1714827,218.43404201281814,65064.98694946263,0.3339192507167907,0.544317978964499,32.65907873786994,35888.331887490305,26.447002975221537,2023-02-06 16:00:00,4.687577917152275e-06,0.22296176629947598,0.020829538532323968,0.2721589894822495,0.5075953978632154,0.01057789238330718,0.0019784304480468975,0.00043965121067708835,3.2341817365854823e-05,317299775241914.06,103.17002973293114,40.39928039874512,0.039190894485443925,0.000799814173172325,0.0006531815747573988,0.3454642202271439,0.06461371578016294,0.014358603506702873,0.0010562539598772621,1.0362718343134106e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7198627756631754,17.94416594374515,10.57789238330718,32.34181736585482,317299775241914.06
61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5585891545577585,34610D,229.26332,19.722702,-1.5580515,220.5442410922797,65032.32787072476,0.33649001634687503,0.47307904948011265,28.38474296880676,31130.753675609303,0.0,2023-02-06 16:01:00,4.717849609861813e-06,0.22269401665622657,0.020581056764813845,0.23653952474005632,0.4436338687599773,0.009416307264049831,0.0019850587910403405,0.00044112417578674235,2.5917733193565525e-05,337229040694926.56,89.66740303846055,35.11192705241396,0.03406169156256811,0.0006951365625013899,0.0005676948593761351,0.26727946140536246,0.05634538356165035,0.01252119634703341,0.0007356681950334686,9572159641742764.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7265836665433528,15.565376837804651,9.41630726404983,25.917733193565525,337229040694926.5
62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.5610217358688546,34610D,229.4281,20.032833,-1.9121112,218.58857924077387,65003.943127755956,0.3351727225474969,0.4580357489283596,27.482144935701573,30291.44793950476,26.48288032184097,2023-02-06 16:02:00,4.760211936708835e-06,0.22269401665622657,0.02036954280349646,0.2290178744641798,0.42986697818257524,0.00915611687014173,0.001989770918424116,0.0004421713152053591,2.4633056796037264e-05,338276794889974.8,86.81609585188126,33.995413285462845,0.03297857392284188,0.0006730321208743242,0.0005496428987140314,0.2516297308734573,0.05468317276897559,0.012151816170883463,0.0006769692370780647,9296571905550882.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7198820568414904,15.14572396975238,9.15611687014173,24.633056796037263,338276794889974.9
63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,0.5634357935028979,34610D,229.5732,20.399279,-2.277205,215.55929602739454,64976.46098282025,0.33386562084486787,0.45725491631771975,27.435294979063187,30545.186833903117,-26.501412372946763,2023-02-06 16:03:00,4.796536386877354e-06,0.22242658854734898,0.020155882385587826,0.22862745815885988,0.4294292990216442,0.009133037620315932,0.001996371847451016,0.00044363818832244796,2.453255231119919e-05,333603687651125.5,86.6680968388606,33.93745988910116,0.03292235397487582,0.0006718847749974657,0.0005487058995812637,0.2505675811682489,0.054771050522715956,0.012171344560603545,0.0006730578092470482,9152515576811888.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7096813390060372,15.272593416951558,9.133037620315932,24.532552311199193,333603687651125.56
64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.5658346976879287,34610D,229.74928,20.741705,-2.585262,213.5519634734491,64949.02568784119,0.3321957145506547,0.5169578868809692,31.017473212858153,34683.67278719963,53.037381518830784,2023-02-06 16:04:00,4.846993858303815e-06,0.22269401665622657,0.019977901170996855,0.2584789434404846,0.48538698233178745,0.010130125999198996,0.0019989781780840286,0.00044421737290756193,2.974597108564672e-05,316571617506886.7,97.9841978794189,38.368614364305536,0.03722096785542978,0.0007596115888863221,0.0006203494642571631,0.3142109118230328,0.062003252091809354,0.013778500464846523,0.0009226448613395003,9819251665971034.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7028031130779836,17.341836393599817,10.130125999198997,29.74597108564672,316571617506886.6
65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.5681701811137331,34610D,229.87265,21.194023,-2.9984097,214.28140699133766,64918.00821462833,0.3332816429105325,0.458195676696571,27.491740601794262,30736.70786174663,0.0,2023-02-06 16:05:00,4.862348498634033e-06,0.22215948158671991,0.019707864992467294,0.2290978383482855,0.43239833979651604,0.009161395971497222,0.002007437284088187,0.0004460971742418194,2.4633119057111584e-05,330832128186486.7,86.84640856106807,34.00728312441951,0.03299008872215311,0.0006732671167786349,0.0005498348120358852,0.2518627215987246,0.05518794508852281,0.012263987797449515,0.0006772073193312266,9095151050842440.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7050145268019856,15.368353930873313,9.161395971497223,24.633119057111585,330832128186486.7
66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.570217998260636,34610D,230.01787,21.577019,-3.4396555,212.11264606900113,64890.51647402654,0.3318291400132494,0.44291158282546866,26.57469496952812,29884.394154028418,0.0,2023-02-06 16:06:00,4.896185533340959e-06,0.22215948158671991,0.019512564142033405,0.22145579141273433,0.4181153163335884,0.008893872438462642,0.0020116251646558124,0.00044702781436795834,2.3359950429659712e-05,331750630635032.6,83.94946140873932,32.87289767730629,0.03188963396343374,0.000650808856396607,0.0005314938993905624,0.23635194715003796,0.053458325143754995,0.011879627809723334,0.0006207835571715042,8816171815074583.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6976586363875833,14.942197077014209,8.893872438462642,23.359950429659712,331750630635032.6
67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.5722406027314312,34610D,230.14886,21.998205,-3.909938,209.16794602648474,64863.94177905701,0.3308805849441289,0.4597623058778625,27.58573835267175,31368.154870815102,53.12491266605846,2023-02-06 16:07:00,4.92999466658449e-06,0.22215948158671991,0.019350503951891154,0.22988115293893124,0.4337733796448667,0.009167994393171812,0.002015408254599467,0.0004478685010221038,2.4698649726787237e-05,323637007219446.2,87.14334745609005,34.12355834225496,0.033102886023206095,0.0006755691025144102,0.000551714767053435,0.2529058945487992,0.05559652478519575,0.012354783285599056,0.0006813304890274404,8927765802397381.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6877774527501105,15.68407743540755,9.16799439317181,24.698649726787234,323637007219446.2
68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.5742516199659078,34610D,230.23161,22.499735,-4.4087634,206.8182025847238,64836.35604070434,0.32933907101627835,0.4834509941519878,29.007059649119267,33203.69473803707,53.14333026744246,2023-02-06 16:08:00,4.9382665204320905e-06,0.2216262295680326,0.019151578875461758,0.2417254970759939,0.45686359703889046,0.009564396741592944,0.0020227527776599074,0.0004495006172577572,2.6695583642534266e-05,313497383559040.8,91.63330143156776,35.88173278596054,0.034808471578943116,0.0007103769709988391,0.0005801411929823853,0.2774350267912285,0.05867411047700262,0.013038691217111693,0.000774360387087044,9093637304739918.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6799288572156614,16.601847369018536,9.564396741592944,26.695583642534267,313497383559040.8
