index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,0.6987258209828184,34610D,220.03224,-17.54725,6.6745157,221.5507151782143,66795.74616928822,0.3360281797144119,0.5229914311345609,31.379485868073655,34211.85120422076,-1.859109685625083,2023-02-06 02:56:00,8.655829144674332e-05,0.2031137514442188,1.061230311357565,0.26149571556728046,0.462479282154172,0.00994604857836624,0.00190389414806735,0.00042308758845941113,2.9390740695538288e-05,283465150612695.9,99.12779585724466,38.81642401880711,0.03765538304168838,0.0007684772049324159,0.0006275897173614731,0.3121018908080175,0.05974321951358754,0.013276271003019454,0.000922266332307861,8894990687742460.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7450530512730209,17.10592560211038,9.94604857836624,29.390740695538287,283465150612695.9
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,0.699859423902402,34610D,220.04338,-17.71965,6.5017986,221.4616561204119,66764.36668342014,0.33572538567058774,0.5258317552407794,31.549905314446764,34380.47764949359,-1.8592317749723302,2023-02-06 02:57:00,8.668240449576045e-05,0.20313162225335513,1.0613422594249133,0.2629158776203897,0.46499534316406466,0.00999168207161026,0.0019040410742790824,0.000423120238728685,2.9643666687317732e-05,282750822912368.56,99.66615088833733,39.027232873970654,0.037859886377336116,0.0007726507423946146,0.0006309981062889352,0.315236623291359,0.060072315608322546,0.013349403468516123,0.0009352548771578942,8920761690467133.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7447346762175281,17.190238824746793,9.991682071610258,29.643666687317733,282750822912368.56
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,0.7009880520625276,34610D,220.06114,-17.753922,6.2301397,221.54101626592873,66732.8167781057,0.3353129918498739,0.531061102748348,31.863666164900877,34667.31352571687,-1.8594361166794833,2023-02-06 02:58:00,8.740354101750754e-05,0.20314949463484117,1.0678565165396587,0.265530551374174,0.4697556619351617,0.010077659564067571,0.0019043777771580036,0.0004231950615906675,3.0119920696024768e-05,281715209608354.0,100.65732141492187,39.41535504598239,0.03823639939788105,0.0007803346815894092,0.0006372733232980175,0.3211111800729696,0.06068045774321862,0.013484546165159695,0.0009597310979714221,8976479392535668.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.744971503833756,17.333656762858435,10.077659564067572,30.11992069602477,281715209608354.0
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,0.702111694084534,34610D,220.09175,-17.533842,5.859964,221.89136172169822,66700.9531119408,0.3351477647951488,0.5354373906100287,32.126243436601726,34880.611141104026,-1.8597964542770529,2023-02-06 02:59:00,8.80865340593888e-05,0.203167368588815,1.0721216926260986,0.26771869530501435,0.47399459109746483,0.010153011965825916,0.001905081021990815,0.0004233513382201811,3.053370960421984e-05,281212403264673.7,101.48680301622484,39.740163131076336,0.03855149212392207,0.0007867651453861646,0.0006425248687320344,0.3261781340288536,0.061203096678926934,0.01360068815087265,0.0009809333877676706,9034298124672720.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7460976922379615,17.440305570552013,10.153011965825916,30.533709604219837,281212403264673.66
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,0.7032303386413763,34610D,220.14644,-17.110626,5.4485474,222.44049385877943,66668.8268685042,0.33561619813220217,0.5344157906056761,32.06494743634057,34776.65467045751,-1.8602475531230507,2023-02-06 03:00:00,8.892444969560799e-05,0.20318524411541516,1.0749298654043127,0.26720789530283806,0.4737435479073899,0.01014456886536181,0.0019064724041526462,0.00042366053425614363,3.0467085222616685e-05,282157737155640.06,101.29316895139985,39.66433997875328,0.03847793692360868,0.0007852640188491566,0.0006412989487268113,0.3252850674321635,0.06113093742798843,0.013584652761775208,0.0009769254862017124,9047373010652396.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7478512641787592,17.388327335228755,10.14456886536181,30.46708522261668,282157737155640.06
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,0.7043439744577495,34610D,220.19855,-16.74984,5.1153803,222.89769633483678,66636.76192106785,0.3357513848931405,0.5362962394122966,32.1777743647378,34841.46778309315,-1.8606062147170048,2023-02-06 03:01:00,8.990319047873153e-05,0.20320312121477993,1.079695622057804,0.2681481197061483,0.4760028091721389,0.010182027497218294,0.0019077907357050905,0.0004239534968233534,3.0662819601166306e-05,282339147475078.6,101.6495892182067,39.80390688918066,0.03861332923768536,0.0007880271272997011,0.000643555487294756,0.3276349833810462,0.06138845982865553,0.01364187996192345,0.0009866612905129889,9085045381785510.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.749299750555255,17.420733891546572,10.182027497218293,30.662819601166305,282339147475078.6
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,0.7054525903102113,34610D,220.23132,-16.258722,4.89689,223.41596286544808,66604.58414670311,0.3360747587667158,0.5366399019313974,32.19839411588384,34816.42021799902,-1.860794441169168,2023-02-06 03:02:00,9.069839633655482e-05,0.20322099988704764,1.084823319175427,0.2683199509656987,0.4767764976491017,0.010193913864266888,0.0019085565509499023,0.0004241236779888672,3.0715868143677057e-05,282953594783853.25,101.71472701207705,39.829413521348314,0.03863807293906061,0.0007885321007971553,0.0006439678823176768,0.3282276561850377,0.061452456019936895,0.013656101337763755,0.0009890016281016354,9110651361356602.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7509860382052357,17.40821010899951,10.193913864266888,30.715868143677056,282953594783853.25
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,0.7065561750273115,34610D,220.24312,-15.750301,4.7585816,223.91169283902,66572.38575258723,0.3366269513522142,0.534300441954469,32.05802651726814,34644.72370465457,-1.8607515100707812,2023-02-06 03:03:00,9.127690765470266e-05,0.20323888013235683,1.0902079839884686,0.2671502209772345,0.4749879746902513,0.010160798727480463,0.0019087227724241323,0.00042416061609425166,3.0517571497761054e-05,284154777200321.3,101.27130576805004,39.65577880186069,0.038469631820721766,0.0007850945269535054,0.0006411605303453628,0.3257351550421931,0.06118988525248639,0.013597752278330311,0.0009783331163178502,9109441382496320.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7526322244790741,17.322361852327287,10.160798727480463,30.51757149776105,284154777200321.3
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,0.7076547174897139,34610D,220.22115,-15.257413,4.922119,224.2522545568897,66540.32772606997,0.3370960656578103,0.531668799639364,31.900127978361837,34469.69962724653,-1.8605809459697946,2023-02-06 03:04:00,9.185806844961505e-05,0.20325676195084583,1.100306256989807,0.265834399819682,0.47259612630614306,0.010119235249455221,0.001907923384424376,0.000423982974316528,3.0281786994434316e-05,285243310479705.94,100.77250428364503,39.460458309233594,0.0382801535740342,0.0007812276239598817,0.0006380025595672367,0.32280489950077185,0.06086300013604684,0.013525111141343743,0.0009659928805359477,9099298109274220.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7538145313219052,17.234849813623267,10.119235249455222,30.281786994434317,285243310479705.94
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,0.7087482066303051,34610D,220.20276,-14.902271,5.155894,224.4386022862158,66508.4275980916,0.3374779209112269,0.5287080084992712,31.722480509956274,34288.079169414,-1.8603818900735585,2023-02-06 03:05:00,9.241371072593259e-05,0.20327464534265302,1.1096443585055262,0.2643540042496356,0.46986705057137124,0.010071204914006931,0.0019072262914669284,0.00042382806477042856,3.0013579463238195e-05,286207922272270.8,100.21131593095187,39.24070839081591,0.03806697661194752,0.0007768770737132148,0.0006344496101991254,0.31948360159636074,0.06050194885913582,0.013444877524252405,0.0009521051895565975,9079225236077190.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7544724317457167,17.144039584707,10.071204914006932,30.013579463238194,286207922272270.8
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,0.7098366314343356,34610D,220.17401,-14.625831,5.574938,224.4695837932912,66476.70511758165,0.33751699879695923,0.5286141105756501,31.716846634539007,34281.22711111096,-1.8601192755019722,2023-02-06 03:06:00,9.26664933228789e-05,0.20329253030791686,1.1168422480032123,0.26430705528782505,0.46953101719818124,0.010067645446473981,0.0019062336029063774,0.0004236074673125283,2.999939703109269e-05,286327867478032.5,100.19351851850871,39.23373928692475,0.038060215961446806,0.0007767391012540164,0.0006343369326907801,0.3193139665967302,0.0604597188329863,0.013435493073996956,0.0009514862747638116,9081417059995366.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7546258927637264,17.14061355555548,10.06764544647398,29.999397031092688,286327867478032.5
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,0.7109199809395292,34610D,220.1406,-14.338682,6.0001554,224.5080711913199,66444.98827094711,0.33772307808975643,0.5265391293369658,31.592347760217947,34161.653964488534,-1.859897271458435,2023-02-06 03:07:00,9.252345830311733e-05,0.20331041684677573,1.1199523925663166,0.2632695646684829,0.46740355914184323,0.010031789579842826,0.0019051084219939298,0.00042335742710976224,2.9805512972172596e-05,286909118202291.25,99.8002265745285,39.079734179389604,0.037910817312261536,0.0007736901492298272,0.0006318469552043589,0.31692778506372526,0.060186847788552274,0.01337485506412273,0.0009416261309885638,9064132637824262.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7548125082899775,17.080826982244268,10.031789579842826,29.805512972172597,286909118202291.25
68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,0.7119982442362143,34610D,220.12146,-14.177395,6.3899207,224.452067059312,66413.3959231869,0.33785321427997356,0.5245436977151179,31.472621862907072,34053.7997080861,-1.8598012243990958,2023-02-06 03:08:00,9.225576799069494e-05,0.20332830495936818,1.119526636664486,0.26227184885755894,0.46541565856608885,0.009997391838876471,0.0019043911572842365,0.00042319803495205255,2.9619798473786522e-05,287342431044051.0,99.42201246492344,38.93163324441605,0.037767146235488484,0.0007707580864385404,0.0006294524372581414,0.3146441329602724,0.05993618277227076,0.013319151727171281,0.0009322127170209952,9043419677417868.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7546570484500562,17.02689985404305,9.99739183887647,29.61979847378652,287342431044051.0
69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,0.7130714104674281,34610D,220.11787,-14.098344,6.797057,224.3155754898569,66381.92330132399,0.3378626810565899,0.5233384173361585,31.40030504016951,33997.17796963226,-1.8598502148416993,2023-02-06 03:09:00,9.206667966112567e-05,0.20334619464583265,1.1178371766974495,0.26166920866807925,0.4642131922287375,0.00997615225192403,0.001904117720613737,0.00042313727124749714,2.950637773891182e-05,287483382812386.75,99.19356362189548,38.84217733468969,0.037680366048203406,0.0007689870622082329,0.0006280061008033901,0.31325422383758855,0.0597898772596636,0.013286639391036357,0.0009265092616322982,9027065914288768.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7542042474066316,16.99858898481613,9.97615225192403,29.50637773891182,287483382812386.75
70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,0.7141394688290561,34610D,220.13303,-14.075041,7.165385,224.14774652763296,66350.52299628382,0.3376871496038884,0.5241751898444994,31.450511390669963,34059.32812145491,-1.8599891929994252,2023-02-06 03:10:00,9.141188588573666e-05,0.20336408590630753,1.1078543677429313,0.2620875949222497,0.46495336758801203,0.00998912922844663,0.0019043793495117868,0.00042319541100261927,2.9578869977408808e-05,287110017081399.9,99.35216548312641,38.904282590258745,0.03774061366880395,0.000770216605485795,0.0006290102278133992,0.314163222582135,0.0598937044239771,0.013309712094217134,0.0009302705871476415,9029756862594014.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7536140606818531,17.029664060727455,9.98912922844663,29.578869977408807,287110017081399.9
71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,0.7152024085699253,34610D,220.15079,-14.017684,7.4320536,224.05691176819005,66319.07248489314,0.3377121510778892,0.523090345336687,31.385420720201218,34005.13504306521,-1.860146864863885,2023-02-06 03:11:00,8.987768586348526e-05,0.20338197874093147,1.0869039987836198,0.2615451726683435,0.4640455526616756,0.009971935230975412,0.001904715430246573,0.00042327009561034956,2.948179910416819e-05,287272415322558.56,99.14654405511564,38.82376543088891,0.037662504864241456,0.0007686225482498257,0.0006277084144040243,0.31297338261876023,0.059780295130547764,0.013284510029010616,0.00092529866847277,9016165616206880.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7532782875841898,17.002567521532605,9.971935230975413,29.48179910416819,287272415322558.56
72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,0.7162602189919528,34610D,220.17035,-14.001562,7.6862,223.93516638519174,66287.68706417295,0.33768747086984663,0.5223705969761451,31.342235818568703,33974.32440287481,-1.8603344466901692,2023-02-06 03:12:00,8.857315073718331e-05,0.20339987314984279,1.0685666343925224,0.26118529848807254,0.46346091509578535,0.009960473191632959,0.0019051030386289841,0.0004233562308064409,2.941703420562849e-05,287310765990128.4,99.01012295085853,38.77034570756949,0.03761068298228244,0.0007675649588220906,0.000626844716371374,0.31218349963669184,0.05971018869538142,0.013268930821195872,0.00092199562315571,9004961780876212.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7528354576333853,16.987162201437403,9.960473191632959,29.41703420562849,287310765990128.4
73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,0.7173128894502396,34610D,220.19519,-14.028046,7.8763175,223.80464841720493,66256.34482835437,0.3376967425068679,0.5211167532309692,31.26700519385815,33913.472624236914,-1.8605589002854142,2023-02-06 03:13:00,8.7498979147443e-05,0.20341776913318008,1.0523804993079666,0.2605583766154846,0.46243903378830087,0.009940573800194164,0.0019056413571497438,0.0004234758571443875,2.930545076949884e-05,287456662763508.56,98.77246940739789,38.677285424802534,0.037520406232629776,0.0007657225761761179,0.000625340103877163,0.3108119726406012,0.05958369821163193,0.013240821824807096,0.0009162936814182746,8987908967635753.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7523543001188163,16.95673631211846,9.940573800194164,29.30545076949884,287456662763508.56
74,801733.0,,5.970335078277188,96.2315276786502,242.42257521366886,11675.926327934323,0.7183604093531987,34610D,220.22348,-14.074167,8.106313,223.63840078050677,66225.07782316052,0.33751862220877893,0.5219742384856492,31.31845430913895,33976.59778610422,-1.8607834827658982,2023-02-06 03:14:00,8.67185531225341e-05,0.20343566669108204,1.0393505886484435,0.2609871192428246,0.46330086646635527,0.009954824698022098,0.001906278751186919,0.0004236175002637598,2.9382112111043204e-05,287074413152775.5,98.93499716256994,38.740927980404884,0.03758214517096674,0.0007669825545095252,0.0006263690861827789,0.311769722460493,0.05970170396952998,0.01326704532656222,0.0009202023356557048,8990726891648077.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.751747154683053,16.98829889305211,9.954824698022097,29.382112111043206,287074413152775.5
75,801733.0,,6.029557560645863,96.1158158039407,242.38509912834436,11675.368395828713,0.7194027681626691,34610D,220.24835,-14.105966,8.193511,223.54970122064236,66193.75936885137,0.33749216470762233,0.5215374493850872,31.29224696310523,33958.973785149414,-1.8610074206574818,2023-02-06 03:15:00,8.688944665434707e-05,0.20345356582368682,1.0382129313280002,0.2607687246925436,0.46302370055569003,0.009948315459686073,0.001906818078371184,0.000423737350749152,2.934468574867046e-05,287089223952725.7,98.85220815644942,38.70850949336118,0.037550696355726276,0.0007663407419535974,0.0006258449392621046,0.31130514423137434,0.05966862222210483,0.013259693827134407,0.0009182611535021105,8983666896374918.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7514065244650273,16.979486892574705,9.948315459686073,29.344685748670457,287089223952725.7
76,801733.0,,6.0887800430145385,96.0001039292312,242.34762304301987,11674.8104637231,0.7204399553940332,34610D,220.27649,-14.132534,8.28655,223.46281760292544,66162.46712188827,0.3374440221677914,0.5213847097161757,31.28308258297054,33957.383352298915,-1.8611910059172205,2023-02-06 03:16:00,8.707491570146592e-05,0.20347146653113318,1.0368168682366476,0.26069235485808784,0.4630247626885638,0.009946649692495702,0.0019074508080648641,0.0004238779573477476,2.933332339782901e-05,287040370508154.25,98.82325787960393,38.697173155134564,0.037539699099564644,0.0007661163081543805,0.0006256616516594107,0.31116186375422156,0.05967094115164703,0.013260209144810452,0.0009176367782872669,8979507615253051.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7510665665453079,16.978691676149456,9.9466496924957,29.33332339782901,287040370508154.25
77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,0.7214719606163275,34610D,220.2918,-14.176424,8.309432,223.39217141759372,66131.1840393053,0.337473324688093,0.5204067254605442,31.224403527632653,33907.35077730518,-1.8613392664524084,2023-02-06 03:17:00,8.739343400719555e-05,0.20348936881355992,1.0386830772198368,0.2602033627302721,0.46220098995374476,0.009930831276072898,0.0019077168311990187,0.00042393707359978197,2.9246312175293415e-05,287206625309210.9,98.63789074379154,38.624587163681596,0.03746928423315918,0.000764679270064473,0.000624488070552653,0.31008428312893527,0.05956732015381483,0.013237182256403296,0.0009131986530564775,8967855564464394.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7508030156588912,16.95367538865259,9.930831276072897,29.246312175293415,287206625309210.9
78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,0.722498773452369,34610D,220.3116,-14.23097,8.373137,223.29328688200545,66099.95963577768,0.3372996704619962,0.521795257000145,31.307715420008698,33995.374952662125,-1.8614328639896236,2023-02-06 03:18:00,8.769048942876325e-05,0.2035072726711052,1.039693232224647,0.2608976285000725,0.4635008051792275,0.009953513783094108,0.0019081115921321314,0.0004240247982515848,2.937060184361377e-05,286796217977828.2,98.90107301180747,38.727643974550766,0.03756925850401043,0.0007667195613063354,0.0006261543084001739,0.3116217769502445,0.05973861471609248,0.013275247714687218,0.0009195264442342426,8978934375984627.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7504368828416902,16.997687476331063,9.953513783094108,29.370601843613766,286796217977828.2
79,801733.0,,6.266447490120564,95.65296830510268,242.23519478704637,11673.136667406256,0.723520383578852,34610D,220.31395,-14.241139,8.308131,223.29220352918804,66068.65192035766,0.33724005910633514,0.5225828384017663,31.35497030410598,34040.834552072556,-1.8614364738043112,2023-02-06 03:19:00,8.778705233749667e-05,0.20352517810390788,1.0406212885691255,0.26129141920088317,0.46417734263915994,0.009966132848646784,0.0019080076562880668,0.0004240017013973482,2.944075025889549e-05,286658216625937.94,99.05035119067078,38.7860982661791,0.03762596436492717,0.000767876823774024,0.0006270994060821195,0.31248779951609507,0.05982552340291918,0.013294560756204265,0.0009231138500982685,8988159869734263.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7504293166834698,17.020417276036277,9.966132848646783,29.440750258895488,286658216625937.94
80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,0.7245367807264795,34610D,220.31247,-14.2128935,8.194643,223.34720301777153,66037.29695005355,0.3371327581630436,0.5244335212164206,31.466011272985238,34142.108422115576,-1.8613629881404061,2023-02-06 03:20:00,8.751373691155765e-05,0.20354308511210634,1.0376666781899293,0.2622167606082103,0.46579454001028464,0.009996293228526385,0.0019077942488253973,0.000423954277516755,2.960722923993838e-05,286353775581448.25,99.40112961136036,38.92345594468274,0.03775921352758228,0.0007705961944404548,0.0006293202254597047,0.3145434754168772,0.060030675340076355,0.013340150075572524,0.0009316214090257592,9010411130507736.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7506166197361788,17.07105421105779,9.996293228526385,29.60722923993838,286353775581448.25
81,801733.0,,6.384892454857916,95.42154455568368,242.16024261639734,11672.020803195031,0.7255479546800645,34610D,220.29652,-14.129566,7.958029,223.50715433744148,66005.83093878058,0.3371316477204975,0.5258501597198829,31.551009583192975,34209.72336249993,-1.861210602079466,2023-02-06 03:21:00,8.697022141670409e-05,0.20356099369583935,1.033399131196168,0.26292507985994146,0.46696235686536136,0.01001937372501936,0.0019071671304015199,0.0004238149178670044,2.973528340534264e-05,286291605240615.44,99.6696392733066,39.028598854409715,0.037861211499831564,0.0007726777857108483,0.0006310201916638594,0.31612135641567773,0.060173048408049,0.013371788535122,0.0009381782116809246,9032789180534358.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.751181374067486,17.104861681249965,10.01937372501936,29.73528340534264,286291605240615.44
82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,0.7265538952786398,34610D,220.27641,-13.999581,7.65685,223.73803588853576,65974.27992919738,0.33716140013056317,0.5274676300499896,31.64805780299938,34282.56422564792,-1.861030110982535,2023-02-06 03:22:00,8.627366104312504e-05,0.20357890385524555,1.0278283430390966,0.2637338150249948,0.4683092323293284,0.01004606453291759,0.0019064219691676783,0.00042364932648170626,2.9883010672013446e-05,286278279082231.75,99.97621459967503,39.14864750231023,0.037977669363599253,0.0007750544768081479,0.0006329611560599876,0.31793843103043784,0.060334552677126584,0.013407678372694794,0.0009457392490755289,9060151524137658.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7519916622334459,17.14128211282396,10.04606453291759,29.883010672013445,286278279082231.75
83,801733.0,,6.503337419595265,95.19012080626467,242.08529044574834,11670.904938983804,0.7275545924155804,34610D,220.25381,-13.830312,7.272262,224.0420196059797,65942.63187139438,0.3370944292519487,0.5308213207960324,31.84927924776194,34446.88165702288,-1.8608511669374177,2023-02-06 03:23:00,8.5403145909739e-05,0.20359681559046353,1.0204647738479453,0.2654106603980162,0.4712119757002904,0.01010137673504568,0.0019056055248798495,0.00042346789441774437,3.0190360264409275e-05,285969069737810.44,100.61187314367997,39.39755842948153,0.038219135097314325,0.0007799823489247822,0.0006369855849552388,0.3217215684213156,0.06069216249797629,0.013487147221772511,0.000961541214651707,9107908758302234.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7530519830750446,17.22344082851144,10.10137673504568,30.190360264409275,285969069737810.44
84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,0.7285500360387147,34610D,220.23404,-13.552463,6.764054,224.4993334471172,65910.78259214661,0.3373817441057834,0.5311488671542814,31.868932029256886,34427.24266986708,-1.860713993705524,2023-02-06 03:24:00,8.445499210923452e-05,0.2036147289016319,1.0117577040329468,0.2655744335771407,0.4715236742158539,0.010109198417086346,0.0019048697034573393,0.0004233043785460754,3.022866318197726e-05,286543733642165.4,100.6739562804225,39.42186892019077,0.03824271843510826,0.0007804636415328217,0.0006373786405851376,0.32216935722439605,0.06070616310407267,0.013490258467571703,0.0009633552122817335,9131842770851658.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7546230142348103,17.213621334933542,10.109198417086345,30.228663181977257,286543733642165.4
85,801733.0,,6.621782384332617,94.95869705684566,242.01033827509934,11669.789074772576,0.7295402161504205,34610D,220.22134,-13.288136,6.274449,224.9363815401628,65878.91366011737,0.3377004307768169,0.5309012556289937,31.854075337739623,34376.774135071835,-1.8606304521012675,2023-02-06 03:25:00,8.360870782496637e-05,0.20363264378888932,1.003319785190481,0.26545062781449685,0.4713714795632207,0.010107997826546955,0.0019043365880704118,0.0004231859084600915,3.0215542319195666e-05,287220554354581.1,100.62702399191946,39.40349119278392,0.038224890405287544,0.0007800998041895417,0.0006370815067547924,0.32198092428053504,0.06066088114480892,0.013480195809957539,0.0009624881614063186,9149145176958166.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7561138851719177,17.188387067535917,10.107997826546953,30.215542319195666,287220554354581.1
86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,0.7305251228077544,34610D,220.21425,-13.069007,5.804021,225.32474973692447,65847.05958477962,0.3379621770255427,0.5309171427619569,31.855028565717415,34345.14927215194,-1.8606020892134443,2023-02-06 03:26:00,8.324890437298134e-05,0.2036505602523745,0.9999889315984464,0.26545857138097845,0.47147446624947276,0.010110937935045016,0.0019039632672775996,0.00042310294828391105,3.0226138581089375e-05,287772842484013.25,100.6300352391013,39.404670335792446,0.03822603427886089,0.0007801231485481815,0.0006371005713143483,0.32208421674705484,0.060650804267204594,0.013477956503823245,0.0009628545079319353,9167012117765940.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7574315669104098,17.172574636075968,10.110937935045015,30.226138581089376,287772842484013.25
87,801733.0,,6.740227349069967,94.72727330742666,241.93538610445034,11668.67321056135,0.7315047461225433,34610D,220.21465,-12.864143,5.3729115,225.68255592807964,65815.20455621391,0.3384398888828694,0.5279186890410468,31.675121342462806,34145.230368091514,-1.8606144657537083,2023-02-06 03:27:00,8.33486605380781e-05,0.2036684782922261,1.0012262218653345,0.2639593445205234,0.46894455534897234,0.010065137859584638,0.0019038037121961308,0.00042306749159914015,2.996371600433716e-05,288968920772446.6,100.06170832084,39.18212510062649,0.038010145610955365,0.000775717257366436,0.000633502426849256,0.3188144630309598,0.06030321359604358,0.013400714132454127,0.0009491043403084743,9153125629667768.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7586336358448772,17.072615184045755,10.065137859584638,29.96371600433716,288968920772446.6
88,801733.0,,6.7994498314386425,94.61156143271717,241.89791001912582,11668.115278455736,0.7324790762615039,34610D,220.21718,-12.765978,5.1338267,225.8569992884736,65783.52943487144,0.3385585414124686,0.5278931867934195,31.673591207605167,34129.17074591352,-1.8606714493663936,2023-02-06 03:28:00,8.41091273234736e-05,0.20368639790858287,1.0101258128320287,0.2639465933967097,0.46898407821818666,0.010065974577868512,0.0019037053441911356,0.0004230456320424746,2.996622335727072e-05,289247011827236.06,100.05687462482472,39.180232323807594,0.0380083094491262,0.0007756797846760449,0.0006334718241521033,0.3188255638855532,0.06029718485164332,0.013399374411476294,0.0009491379086539824,9161491610637212.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7592156670186377,17.06458537295676,10.065974577868511,29.96622335727072,289247011827236.06
89,801733.0,,6.858672313807318,94.49584955800763,241.86043393380132,11667.557346350122,0.7334481034463481,34610D,220.22813,-12.668512,4.910694,226.02336049058377,65751.85584366384,0.3390589432073926,0.5226546911577047,31.35928146946228,33815.52912116839,-1.8607054848317814,2023-02-06 03:29:00,8.509657470733503e-05,0.20370431910158346,1.02065473024522,0.26132734557885234,0.4644533399525196,0.009982576493543529,0.0019038471053509686,0.00042307713452243746,2.950034341525485e-05,290702777953602.8,99.06397016203134,38.791431177724846,0.037631137763354736,0.0007679824033337701,0.0006271856293892456,0.3130464260514694,0.05970327725152203,0.013267394944782674,0.000925109572604775,9116230237801624.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7597560269765307,16.907764560584194,9.98257649354353,29.50034341525485,290702777953602.75
