index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.7868258968130424,34610D,219.94463,7.497624,-6.448372,208.069510635659,65873.4776804318,0.3326550413130737,0.4832999358856013,28.997996153136075,33325.89789630989,-50.73210038647563,2023-05-05 14:32:00,2.1080742336560872e-05,0.2267441630463499,0.29175466655242605,0.24164996794280064,0.5334094980010834,0.01130871390754291,0.0005953503134699638,0.00012026890092126943,2.6639658888448447e-05,1594867627633119.0,91.60466984775685,35.87052124142933,0.034797595383763286,0.0007101550078319038,0.0005799599230627214,0.32793004238784573,0.017263966099770364,0.0034875571262568744,0.0007724967259680854,4.624796533086644e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.308910393406135,1.6960981587848096,0.699856438993281,16.662948948154945,11.30871390754291,26.639658888448448,1594867627633119.0
33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.7883398363587107,34610D,219.95804,8.037961,-6.4250855,208.7716441079882,65844.47968427866,0.33286896404123656,0.4936806804367597,29.620840826205583,33949.031027695484,0.0,2023-05-05 14:33:00,2.0953857641629414e-05,0.2272894085815235,0.2902011613010916,0.24684034021837986,0.5440421411463179,0.011421638494155485,0.0005940129725943632,0.00012036166426016366,2.748412145732074e-05,1582180793721275.5,93.57223616998343,36.64098010201631,0.0355450089914467,0.0007254083467642183,0.0005924168165241116,0.33831853580984206,0.017595163709918853,0.003565213698627505,0.000814102786935399,4.686552544909751e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.17676115079965,1.6762799763578988,0.7021967068368024,16.97451551384774,11.421638494155484,27.48412145732074,1582180793721275.5
34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.7898529890994073,34610D,220.0315,8.636989,-6.4704223,209.33099153376423,65814.85884345246,0.33328718648183714,0.48595091935783746,29.157055161470247,33370.057333657445,25.380255297493196,2023-05-05 14:34:00,2.03159892662917e-05,0.2272894085815235,0.27875347104539866,0.24297545967891873,0.5364698406385795,0.01134429468763342,0.0005946679024128175,0.00012023624265701813,2.6710757413434397e-05,1593799474690498.5,92.10713725508451,36.0672772347387,0.03498846619376429,0.0007140503304849856,0.0005831411032294049,0.33076622597530153,0.017338764833406326,0.0035057347595585995,0.000778807027308157,4.647049919987317e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.27694009076665,1.6913119114211568,0.7039605624677119,16.68502866682872,11.344294687633422,26.710757413434393,1593799474690498.5
35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.7913690124165234,34610D,220.16779,9.244214,-6.633498,209.01141908987307,65785.70178829099,0.3331499474588869,0.47634899303170125,28.580939581902076,32747.22055517453,0.0,2023-05-05 14:35:00,1.8988778035849087e-05,0.22701665326343035,0.25576715864427463,0.23817449651585063,0.5275501229284846,0.011241616648893437,0.0005966146793681732,0.00012032080778177153,2.602743842550681e-05,1587227664130240.0,90.28718813922865,35.35462226281287,0.03429712749828249,0.0006999413775159692,0.0005716187916380414,0.3212959662449278,0.017051808104697638,0.003438881737656465,0.0007438886451110866,4.536445797122995e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.044687050528015,1.6564933324683242,0.7026682323570259,16.373610277587265,11.241616648893437,26.02743842550681,1587227664130240.0
36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.7928863491124559,34610D,220.34448,9.830104,-6.8608913,208.49686935531898,65757.12084870908,0.3327613633926986,0.4858436625958659,29.150619755751954,33443.31789072243,50.86315120780974,2023-05-05 14:36:00,1.7361990653040515e-05,0.22701665326343035,0.22867657352602194,0.24292183129793296,0.5394036228911858,0.011338991712610571,0.0005981962152911992,0.00012105060129407176,2.688915130516687e-05,1591119363388087.8,92.08680780842042,36.05931663786517,0.034980743706902344,0.0007138927287122927,0.000583012395115039,0.3305386358279334,0.017437790411283682,0.0035287000495286213,0.0007838354252518009,4.6382115548140264e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.251646960075814,1.6875516930220196,0.7006573165740008,16.721658945361213,11.338991712610571,26.889151305166873,1591119363388087.8
37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.7944044203971827,34610D,220.59373,10.482536,-7.175706,207.8994273155712,65727.97022895333,0.33248495543752193,0.4692503201536158,28.155019209216945,32367.021886436753,0.0,2023-05-05 14:37:00,1.528231043661241e-05,0.22647193773311708,0.19456942751567852,0.2346251600768079,0.5241300188279354,0.011160445799123378,0.0006019051929085251,0.00012126702169284122,2.57573942591716e-05,1574481510626968.5,88.94170568191632,34.82775876180136,0.033786023051060335,0.0006895106745114354,0.0005631003841843388,0.3142225658577433,0.016946652268466957,0.003414275325206473,0.0007251999301463506,4.432955717625922e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.099726351119264,1.66478932320403,0.6982548196117804,16.183510943218376,11.160445799123378,25.757394259171598,1574481510626968.8
38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.7959180736439018,34610D,220.85213,11.131857,-7.4830666,207.05261770430792,65699.8152097441,0.3317824015594751,0.4882806487979564,29.296838927877385,33745.944815845425,76.50859499669144,2023-05-05 14:38:00,1.3659789187556812e-05,0.22647193773311708,0.1683317295240583,0.2441403243989782,0.5473215148869859,0.011356604966137352,0.0006042350180946957,0.0001225455306186077,2.7463290700250636e-05,1582493745846032.5,92.54871417316465,36.24018975378433,0.03515620671345286,0.0007174736063969971,0.0005859367785575477,0.3327126264604584,0.017702175999703376,0.003590196671864616,0.0008045876040747158,4.636206437642454e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.871714384656562,1.6306086523718826,0.6950037396576888,16.872972407922713,11.356604966137352,27.463290700250635,1582493745846032.5
39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.7974347951831963,34610D,221.1923,11.9439,-7.899293,206.36468292434577,65670.51837081624,0.3314652290788456,0.4792459129516243,28.754754777097457,33200.18309849462,25.541617637572262,2023-05-05 14:39:00,1.1938835295841597e-05,0.2256570324021789,0.14045035928212687,0.23962295647581214,0.5418692302910507,0.01125695143882635,0.0006095487800397689,0.00012343399812476523,2.687375649361338e-05,1591350648260245.2,90.83627034085086,35.569631659269554,0.03450570573251695,0.0007041980761738153,0.0005750950955419491,0.32369087816114606,0.017527425694722473,0.0035493143472343316,0.0007727482779132832,4.5758897655098424e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.79054719170724,1.618453252190412,0.692161675248537,16.60009154924731,11.256951438826349,26.873756493613378,1591350648260245.2
40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.7989484304735751,34610D,221.49503,12.75463,-8.281745,205.90417597993434,65641.76361603914,0.3312589837085249,0.46246922069649193,27.748153241789517,32089.636858451035,0.0,2023-05-05 14:40:00,1.0840877369426207e-05,0.22538604607602455,0.12263191483509092,0.23123461034824597,0.5259636487442829,0.011076657603536837,0.0006130570523988673,0.0001235798235983829,2.5683490034360483e-05,1570993212372773.0,87.65641609081308,34.324465560093635,0.03329778389014742,0.0006795466100030086,0.0005549630648357903,0.30735679258977316,0.017011201035923556,0.003429111882801245,0.0007126694172574086,4.359216039873089e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.685412205780503,1.6026959916237107,0.6901450730777693,16.04481842922552,11.076657603536837,25.683490034360485,1570993212372773.0
41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.8004618380213433,34610D,221.76973,13.579816,-8.663801,204.79777002412,65614.01546279735,0.33061971802995194,0.4578419736379029,27.470518418274175,31878.55232465399,-25.60366347290393,2023-05-05 14:41:00,1.0085610796711056e-05,0.22538604607602455,0.1102317532542578,0.22892098681895146,0.5225644604256674,0.011022243822121244,0.0006155696626537787,0.0001239632789497754,2.5469375446087383e-05,1560886949214208.8,86.77936768332812,33.98103128340516,0.032964622101929006,0.0006727473898352858,0.0005494103683654835,0.30278675192629034,0.01691001775566145,0.0034053355375794647,0.0006996569472936835,4.28783736872327e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.769306792373143,1.6152874038191132,0.686011340626767,15.939276162326994,11.022243822121242,25.469375446087383,1560886949214208.5
42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.8019784996049035,34610D,221.99295,14.381655,-9.040261,203.862580581497,65586.54494437907,0.3300287859254783,0.4505883719815477,27.035302318892864,31461.088363552804,-25.627546488702258,2023-05-05 14:42:00,9.634837544260708e-06,0.2256570324021789,0.10253258386627431,0.22529418599077386,0.5151450040114546,0.01094075024952175,0.0006168602105393763,0.00012395167695635154,2.5027736597985507e-05,1540041482980633.8,85.40452002538255,33.44266896847048,0.03244236278267144,0.0006620890363810497,0.0005407060463778572,0.29578649059132306,0.01667700228042794,0.00335107105944871,0.0006766324252841574,4.163548707601754e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.027751375533574,1.6540564557370543,0.6825353175496431,15.730544181776402,10.94075024952175,25.02773659798551,1540041482980634.0
43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.8034937030184941,34610D,222.18369,15.197301,-9.472173,202.54201293167756,65559.50964206018,0.3293825700990232,0.45849531058393656,27.509718635036194,32158.801008674218,25.64957365823513,2023-05-05 14:43:00,9.391628858292487e-06,0.22592834454082378,0.09771320338276235,0.22924765529196828,0.5245937006720097,0.011021049693417266,0.0006178531726233785,0.00012449693530161926,2.5602467241370262e-05,1567168915885526.5,86.90320116807933,34.02952195153978,0.03301166236204343,0.0006737073951437434,0.0005501943727007239,0.3031859761286609,0.01699696693663359,0.0034248756610718504,0.0007043166701728271,4.311237592958554e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.770696744843749,1.6155033573401893,0.6778229543966455,16.07940050433711,11.021049693417266,25.60246724137026,1567168915885526.5
44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.8050082783693592,34610D,222.37471,16.050108,-9.966769,201.0866511022045,65531.999923425145,0.3281016830324365,0.4825802374735917,28.954814248415502,33960.51031679261,77.00767138524633,2023-05-05 14:44:00,9.029097704021412e-06,0.2256570324021789,0.091624081646472,0.24129011873679584,0.5538506551538954,0.01126843670376605,0.0006203678867992938,0.00012604594430113718,2.7854771305201323e-05,1576612313562598.2,91.46825821074457,35.81710522528998,0.0347457770980986,0.0007090974917979306,0.00057909628496831,0.32627549162757347,0.017962636927955605,0.0036496369040055535,0.0008065297290741985,4.565051668096965e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.726344322380132,1.608854799146126,0.6726633171677731,16.980255158396307,11.26843670376605,27.85477130520132,1576612313562598.2
45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.806521954748386,34610D,222.52429,16.889198,-10.499646,200.47363291643694,65503.045109176725,0.32814618980092575,0.4637739912099518,27.826439472597105,32741.302542266065,0.0,2023-05-05 14:45:00,8.564379300166641e-06,0.22484504929661372,0.08500076458691688,0.2318869956049759,0.5352285291932606,0.011065161444469876,0.0006240363196693094,0.00012612954727494858,2.6242667826045533e-05,1597386546711981.5,87.90372229393425,34.42130562760262,0.03339172736711652,0.0006814638238187045,0.000556528789451942,0.3079040451890562,0.017364708877980296,0.003509736212952432,0.0007302400078609275,4.4449580056421864e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.772718823305578,1.6158155618457397,0.6703872534051005,16.37065127113303,11.065161444469876,26.242667826045533,1597386546711981.5
46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.8080356700691684,34610D,222.61493,17.635548,-10.997006,199.86179965754533,65475.21866970413,0.32782922647707397,0.46099003608867756,27.659402165320653,32612.8589389697,0.0,2023-05-05 14:46:00,8.300945773432744e-06,0.22484504929661372,0.0814644544859817,0.23049501804433878,0.5325283332467919,0.01103285106925577,0.0006248754610438232,0.00012620145636964742,2.6098822032573525e-05,1590596988584226.2,87.37605144024793,34.21468047850165,0.03319128259838478,0.0006773731142527506,0.0005531880433064131,0.3051620647546333,0.017283681680251267,0.003490656835577246,0.0007218778146400825,4.399496179019906e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.70720394970301,1.6059917125360799,0.6682052310622608,16.30642946948485,11.03285106925577,26.098822032573526,1590596988584226.2
47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.8095479523487779,34610D,222.69112,18.367464,-11.496317,199.120842680969,65447.55926753881,0.32731646322980934,0.4656141380174218,27.936848281045307,33010.85289745358,25.699177928432867,2023-05-05 14:47:00,8.064259519557309e-06,0.22484504929661372,0.07839724669957708,0.2328070690087109,0.538197728448121,0.011078914847893606,0.0006255814656355163,0.0001265489208050717,2.6531445212898673e-05,1596493382260139.8,88.25250371982212,34.55788132365305,0.033524217937254366,0.0006841677130051912,0.0005587369656209061,0.30950996322422386,0.01747677449289338,0.0035353780006613066,0.0007412049595896161,4.460099340189439e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.959227272100106,1.64379571276216,0.6656140725986242,16.50542644872679,11.078914847893607,26.531445212898674,1596493382260139.8
48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.8110607432347989,34610D,222.72705,19.116005,-11.99568,198.34122483595758,65419.622419257765,0.3269387264779421,0.46157550219254145,27.694530131552487,32815.239989898735,0.0,2023-05-05 14:48:00,7.814661398471817e-06,0.22457503806224494,0.0755421637976703,0.23078775109627073,0.5341209952200086,0.0110317313494256,0.00062668220157944,0.0001266241926782666,2.62604013669049e-05,1598223574362004.5,87.4870206855743,34.25813377273043,0.03323343615786298,0.0006782333909767955,0.0005538906026310497,0.3055186162598595,0.01735566911454945,0.0035067975195117625,0.0007272694769224099,4.426205093712605e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.0064665912685,1.650883976880671,0.6629544984365369,16.407619994949368,11.0317313494256,26.2604013669049,1598223574362004.5
49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.812569159523316,34610D,222.73221,19.878942,-12.508432,197.7423811860238,65391.927889126215,0.3258206203317384,0.48383356512452136,29.030013907471282,34383.83058324903,51.40271551086863,2023-05-05 14:49:00,7.663180168485197e-06,0.22457503806224494,0.07403054870578848,0.24191678256226068,0.5596287618361891,0.011263440983709766,0.0006267300428003529,0.00012754096938113012,2.853272897950925e-05,1566426975893114.0,91.70581393370178,35.91012720354198,0.034836016688965535,0.0007109391161013375,0.0005806002781494256,0.32697784840307653,0.01819398185872432,0.0037025161149065763,0.0008283055190932625,4.547339689521528e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.95634389553324,1.6433676238927268,0.6609451808579556,17.191915291624515,11.263440983709765,28.532728979509255,1566426975893114.0
50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.8140752288064471,34610D,222.72371,20.656214,-13.036888,197.7926081073068,65362.89787521874,0.32550885429029564,0.4893654065296508,29.36192439177905,34734.853627669574,0.0,2023-05-05 14:50:00,7.4952863676813315e-06,0.22403598795491597,0.07231091137233363,0.2446827032648254,0.5673340327107436,0.01131926246303593,0.0006281892387042452,0.00012810566644533527,2.9200153380523656e-05,1556399885484963.8,92.75431915363001,36.32070047263068,0.03523430927013486,0.0007190675361252011,0.0005872384878355809,0.3323553286103637,0.018444844930563288,0.0037614288923264005,0.000857372695787287,4.569889576098307e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.572340511262809,1.5857718339697127,0.6611256728886579,17.367426813834786,11.319262463035932,29.200153380523655,1556399885484963.8
51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.815581303949994,34610D,222.68343,21.496096,-13.642506,198.9465166995469,65333.53595082696,0.32655364092713957,0.4834097724537984,29.004586347227903,34222.605781989834,0.0,2023-05-05 14:51:00,7.484843314957272e-06,0.22403598795491597,0.07257165416754824,0.2417048862268992,0.5606265269278519,0.011262699703550736,0.0006278142853859619,0.00012779644065839826,2.8510528109771273e-05,1566760511987485.0,91.62548827089294,35.87867331152092,0.03480550361667348,0.0007103164003402752,0.000580091726944558,0.3266699460545354,0.018209493650500314,0.003706682897944899,0.0008269360743649293,4.544324055536801e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.554516639054714,1.5830984969548987,0.6650428073840329,17.111302890994917,11.262699703550737,28.510528109771275,1566760511987485.0
52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.817086261139173,34610D,222.62738,22.399559,-14.330381,199.6975978339933,65304.531364479735,0.327809286961863,0.45024123654786435,27.014474192871862,31876.684133219132,-25.68670114798494,2023-05-05 14:52:00,7.5231994566852776e-06,0.22403598795491597,0.0734524419107112,0.22512061827393218,0.5220215756583019,0.010914228594898595,0.0006272930472781599,0.0001263040432683521,2.5499704031244714e-05,1562318466166411.8,85.3387239752822,33.416904576582496,0.03241736903144623,0.0006615789598254333,0.0005402894838574372,0.2948421467119922,0.0169459918370638,0.003412037317328269,0.0006888610964779309,4.220521188529968e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.376808764799613,1.7064357247184236,0.6676375844074256,15.938342066609566,10.914228594898594,25.499704031244715,1562318466166411.8
53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.8185885146317713,34610D,222.57454,23.354063,-15.07186,198.72656982525652,65277.51689028686,0.3273166231138524,0.4488958124755164,26.933748748530984,31888.723720985497,51.358020253360834,2023-05-05 14:53:00,7.642886969134206e-06,0.2243053510781405,0.07520237613337716,0.2244479062377582,0.5189297850113338,0.010896245374800665,0.0006260340100948455,0.00012593602607190066,2.541022498343002e-05,1558095032295387.5,85.08371229660938,33.31704720193283,0.03232049849823718,0.0006596020101681056,0.0005386749749706196,0.29347673522722395,0.016861442735929877,0.0033919292846090196,0.0006843926153473491,4.196534012617824e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.878067401221774,1.7816193274567067,0.6644700466836106,15.944361860492748,10.896245374800666,25.41022498343002,1558095032295387.5
54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.8201414483931594,34610D,222.49406,24.405424,-15.931964,196.5921192969327,65250.58314153833,0.3219749524427553,0.5254439729038254,31.526638374229524,37116.05898497962,25.668924465042984,2023-05-05 14:54:00,7.745791751351523e-06,0.22376694830365398,0.07679542043412718,0.2627219864519127,0.606918807058295,0.011677848608130493,0.0006268220946341729,0.0001291528016563,3.2878421685783974e-05,1501139201598935.0,99.59265062419107,38.99845166892192,0.037831966049075426,0.0007720809397770495,0.0006305327674845905,0.36816331005752967,0.019761593502508643,0.004071753672836762,0.0010365461108031372,4.7325872758189256e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.378080716070611,1.7066239751668348,0.6574520900478104,18.558029492489812,11.677848608130494,32.87842168578398,1501139201598935.0
55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.8217915136327606,34610D,222.39972,25.598879,-16.934738,199.55021187410506,65219.0565031641,0.319289009671298,0.5722382517710228,34.33429510626137,39490.08967855834,25.657824602793966,2023-05-05 14:55:00,8.05453585956443e-06,0.22349823173590477,0.0807013095112083,0.2861191258855114,0.6624570536157006,0.012144246503275731,0.000626713062512194,0.00013087192666715852,3.628235539e-05,1450000000000000.0,108.46203824067968,42.47152304644532,0.04120115412751364,0.0008408398801533397,0.0006866859021252274,0.4169641432866517,0.0215177512352425,0.004493395351315218,0.0012457290971105129,4.978472790407899e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.141757098478864,1.521181877625601,0.6674861648784662,19.74504483927917,12.144246503275731,36.28235539,1450000000000000.0
56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.8234359820465971,34610D,222.30171,26.799383,-17.962181,204.84176750798906,65184.72220805784,0.3284531127904988,0.5169704153745569,31.018224922473415,35751.973203706366,0.0,2023-05-05 14:56:00,8.422788673928875e-06,0.22322983786368458,0.08532337237840869,0.25848520768727845,0.6010885686093373,0.011629839510389369,0.0006265694991552549,0.00012891022988868603,3.151608289519904e-05,1521606379902520.0,97.98657253009351,38.36954422909962,0.037221869906968096,0.0007596299981013897,0.0006203644984494682,0.36073697774552554,0.019435073654359213,0.0039985665054950185,0.000977572947918601,4.71975289352869e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.68246889131394,1.6022803575191036,0.6853372138059352,17.87598660185318,11.62983951038937,31.516082895199037,1521606379902520.0
57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.8250395448847403,34610D,222.2026,28.108978,-19.033287,207.25177198526458,65153.70398313537,0.33000531714337134,0.4139860517410602,24.839163104463612,28430.719593560316,0.0,2023-05-05 14:57:00,9.097175414605699e-06,0.22322983786368458,0.09329891522672783,0.2069930258705301,0.4816226192658453,0.01054233916400766,0.0006256482466720791,0.00012442990576790917,2.27504603864258e-05,1432553465165586.2,78.46691624700054,30.72604476022149,0.029806995725356333,0.0006083060352113538,0.0004967832620892722,0.2618628819973608,0.015540578845109456,0.0030907347244421334,0.0005651023962400687,3.558342917711253e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.328535515670294,1.6991772696757674,0.6935549296840973,14.215359796780158,10.542339164007657,22.7504603864258,1432553465165586.2
58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.826667320099713,34610D,222.08463,29.456549,-20.09676,202.9757176870629,65128.8648200309,0.3296265119949923,0.45602290365979775,27.361374219587866,31940.68037921346,25.61874618547136,2023-05-05 14:58:00,1.0006145568866818e-05,0.22322983786368458,0.10414104838541736,0.22801145182989888,0.5274076156431459,0.010987855708345564,0.0006245526960500574,0.00012594993266646038,2.576913540501293e-05,1575035695704279.5,86.43458115967806,33.84601990963019,0.032833649063505436,0.0006700744706837844,0.0005472274843917572,0.3006428319068777,0.01708862003647814,0.0034461632406189166,0.0007050789571317897,4.309514107937371e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.35987770003613,1.7038679864155082,0.6794257895624162,15.97034018960673,10.987855708345565,25.769135405012932,1575035695704279.5
59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.8285128237332978,34610D,221.9395,30.700697,-21.158594,201.49343610068954,65101.503445811315,0.3263190337564792,0.5154786290535255,30.92871774321153,36005.73048192874,0.0,2023-05-05 14:59:00,1.0902616797576113e-05,0.22296176629947598,0.11540567475862151,0.25773931452676274,0.5946422536633149,0.011597533146144945,0.000623971131482114,0.00012816403408678767,3.157995211854345e-05,1520646836805505.0,97.70381935080522,38.25882384835266,0.037114461291853834,0.0007574379855480374,0.0006185743548642305,0.358696829194657,0.019298627005522633,0.0039639492351015975,0.0009767274254185653,4.703165680266491e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.61513183136632,1.5921540419903348,0.6746845875257873,18.00286524096437,11.597533146144947,31.57995211854345,1520646836805505.0
60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.8304786366092335,34610D,221.80841,31.866417,-22.074425,204.10242317634004,65070.5747280681,0.32818637594980515,0.5146426309356796,30.878557856140777,35690.90859254946,25.587504932966535,2023-05-05 15:00:00,1.2040999294205797e-05,0.22296176629947598,0.1295597926034178,0.2573213154678398,0.5937864330061654,0.011601134417748607,0.0006227556660368428,0.0001278861924708716,3.1272935095617896e-05,1525259325412509.5,97.5453642675487,38.19677606804614,0.037054269427368926,0.0007562095801503863,0.0006175711571228154,0.35822630031531644,0.019229796863958135,0.003948941193213364,0.0009656631356813726,4.7097808325368424e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.451168529557185,1.5675494369206897,0.6836225261097433,17.845454296274728,11.601134417748609,31.272935095617893,1525259325412509.5
61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.8324288505957855,34610D,221.67422,32.845924,-22.911804,206.13488980062868,65039.69617021196,0.3312344720939777,0.4476671451874821,26.860028711248923,31025.49384474226,0.0,2023-05-05 15:01:00,1.3074882439985186e-05,0.22269401665622657,0.14289326273073985,0.22383357259374104,0.5169404867170169,0.010909255568759433,0.0006222756534880776,0.00012510643608223322,2.5079268904844214e-05,1542473821003383.0,84.85083069883534,33.22585551581492,0.032232034453498704,0.0006577966214999735,0.0005372005742249784,0.2930229177952306,0.01671434191900095,0.0033603624651308123,0.0006736298828412479,4.1430891118500696e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.62750118347399,1.5939862241924938,0.6906390474552921,15.51274692237113,10.909255568759432,25.079268904844216,1542473821003383.0
62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.8343741525654469,34610D,221.56161,33.80863,-23.5093,204.2896119388468,65012.83614150072,0.33014191843158913,0.43601803504158293,26.161082102494976,30390.531721629595,25.560672635868404,2023-05-05 15:02:00,1.417153550796251e-05,0.22269401665622657,0.15707743599480375,0.21800901752079146,0.5016876241852429,0.01077320149808103,0.0006212329826604631,0.0001243257911055682,2.4368371268548475e-05,1508919271315053.2,82.64285836178162,32.36125856078629,0.03139329852299397,0.0006406795616937545,0.0005232216420498995,0.2818386088980197,0.01625212706415821,0.0032524972285704096,0.0006375029614605763,3.947496094291e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.016956519804111,1.8023731792445987,0.6846304694721039,15.195265860814798,10.77320149808103,24.368371268548472,1508919271315053.2
