index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.9080954113124426,34610D,216.32358,50.102062,45.21845,275.24115732177154,66515.31932062423,0.34138482759901856,0.7369545531016781,44.217273186100684,43811.72781193581,24.944644888464705,2023-02-06 05:34:00,2.0621660958360517e-05,0.2272894085815235,0.4567717271295931,0.36847727655083906,0.822231922539405,0.014116413193135455,0.0005622341809394846,0.00012135345615777636,3.628235539e-05,1450000000000000.0,139.68236599489205,54.69676693120655,0.053060727823320816,0.0010828719963943024,0.0008843454637220136,0.6241892985687463,0.024860462373164756,0.0053659189230058895,0.0016043068201148224,6.411504611984599e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9335093283756304,21.905863905967905,14.116413193135454,36.28235538999999,1450000000000000.0
35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.9084481483286624,34610D,216.3204,49.592407,45.265335,274.2947179921798,66471.10204743812,0.3420733807791197,0.7296529140173829,43.77917484104297,43465.45714036861,0.0,2023-02-06 05:35:00,2.050767231980985e-05,0.22701665326343035,0.45389042422200554,0.36482645700869143,0.814045427908904,0.014045275700907642,0.0005628959445869845,0.00012131042557668726,3.628235539e-05,1450000000000000.0,138.29841332285474,54.15483927837016,0.05253500980925156,0.0010721430573316646,0.0008755834968208594,0.614890580600688,0.02464311997538763,0.005310870331363122,0.0015884115802636677,6.347980351951231e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9303062164567286,21.732728570184307,14.045275700907641,36.28235538999999,1450000000000000.0
36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.908789884872711,34610D,216.33417,49.08089,45.47974,273.3283786094404,66427.32287259708,0.3405868877398809,0.7433629451278054,44.60177670766833,44088.328959016864,49.908507673965374,2023-02-06 05:36:00,2.068955079909128e-05,0.22701665326343035,0.45708884408451156,0.3716814725639027,0.8285235149336765,0.01415468827915504,0.0005630142140902993,0.0001216636318663928,3.628235539e-05,1450000000000000.0,140.89701261952425,55.17239778738573,0.05352213204920199,0.0010922884091673875,0.0008920355341533665,0.6313242459935231,0.025111434260098903,0.005426414141948813,0.0016182575135330463,6.467257622611908e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9269991986198491,22.04416447950843,14.154688279155037,36.28235538999999,1450000000000000.0
37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.9091185632648202,34610D,216.32816,48.458126,45.20308,271.8660698629512,66382.72109588941,0.34190965480218455,0.7294482415062116,43.76689449037269,43431.689131683386,0.0,2023-02-06 05:37:00,2.0194216119454052e-05,0.22647193773311708,0.4454268808710129,0.3647241207531058,0.8133948603000103,0.014022326318689047,0.0005643437846114632,0.00012160757493619134,3.628235539e-05,1450000000000000.0,138.25961969508734,54.13964848459103,0.052520273388447225,0.0010718423140499433,0.0008753378898074538,0.6137136764996397,0.024699574877387522,0.005322385901462377,0.0015879660202163348,6.346199701104041e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9220526299017414,21.715844565841692,14.02232631868905,36.28235538999999,1450000000000000.0
38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.9094499779108248,34610D,216.36047,47.96347,45.323875,270.524628923627,66338.95420139904,0.33958616339503456,0.7505176689617648,45.031060137705886,44379.18560147477,74.89474241519946,2023-02-06 05:38:00,2.0258318801553446e-05,0.22647193773311708,0.4449480048608819,0.3752588344808824,0.8359425294288856,0.014190989109050606,0.0005646219254968475,0.00012217757883022012,3.628235539e-05,1450000000000000.0,142.25311897501288,55.703421390342186,0.054037272165247056,0.001102801472760144,0.0009006212027541176,0.6390352839831871,0.025425523882115834,0.005501785899782944,0.0016338329275047071,6.529503719967354e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9174344811559255,22.189592800737383,14.190989109050607,36.28235539,1450000000000000.0
39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.9097623938231878,34610D,216.35959,47.199135,44.65034,268.5384676125455,66293.92314126133,0.3408170696521857,0.7368841765206093,44.21305059123656,43731.04834993742,24.968474560009973,2023-02-06 05:39:00,1.935397098972797e-05,0.2256570324021789,0.42360516062559844,0.36844208826030467,0.8216830012919732,0.014056901723546362,0.0005666942097766664,0.00012230361800930756,3.628235539e-05,1450000000000000.0,139.6690268177163,54.691543581359625,0.053055660709483865,0.001082768585907834,0.0008842610118247311,0.6214985070591956,0.025055279766616576,0.005407416050536786,0.0016041536144272943,6.410892335729301e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9107006657342348,21.86552417496871,14.05690172354636,36.28235539,1450000000000000.0
40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.9100725939830724,34610D,216.394,46.617695,44.44261,267.2134599546139,66249.7100906701,0.34152360195452464,0.7296293757628174,43.77776254576904,43386.81697884855,0.0,2023-02-06 05:40:00,1.9053247157167723e-05,0.22538604607602455,0.4146443029486255,0.3648146878814087,0.813712758237349,0.013983717167271323,0.0005676869838391557,0.0001223352976388621,3.628235539e-05,1450000000000000.0,138.2939518820844,54.153092269116314,0.05253331505492285,0.0010721084705086295,0.0008755552509153808,0.6121758496559981,0.024852065978834388,0.005355565611000085,0.0015883603388646235,6.347775569136511e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9061350197315852,21.69340848942427,13.983717167271324,36.28235538999999,1450000000000000.0
41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.9103701043971484,34610D,216.44594,46.115776,44.442314,265.43008829554316,66205.93232812433,0.34235523000955476,0.7219764970922593,43.31858982553556,43031.124648168465,-24.98023999141034,2023-02-06 05:41:00,1.9011402402466662e-05,0.22538604607602455,0.4109234665752493,0.36098824854612965,0.80412262248458,0.013904422111876168,0.0005681367385064992,0.00012221033604710755,3.628235539e-05,1450000000000000.0,136.84342525886683,53.585095614187495,0.05198230779064267,0.00106086342429883,0.0008663717965107111,0.6023199582254707,0.024610882340180596,0.005293979419665515,0.001571700471043719,6.281195524702656e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8999795672650681,21.515562324084232,13.904422111876169,36.28235538999999,1450000000000000.0
42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.9106435569017376,34610D,216.51157,45.66396,44.667336,264.0363738249941,66162.6137382988,0.3425504620791278,0.7211048193247125,43.26628915948275,42997.16249300438,-24.988415223083567,2023-02-06 05:42:00,1.9193864952381814e-05,0.2256570324021789,0.4118053004015946,0.36055240966235624,0.8017114461714581,0.013887313962998799,0.0005680087786160778,0.0001221266848183553,3.628235539e-05,1450000000000000.0,136.678207454806,53.52039969028017,0.0519195469913793,0.001059582591660802,0.000865325783189655,0.6008525415716284,0.024575632060727846,0.005283968459439973,0.0015698028796908574,6.273611928124999e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8951182834782467,21.49858124650219,13.8873139629988,36.28235539,1450000000000000.0
43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.9109081229874408,34610D,216.58765,45.19611,44.838013,262.2451236339833,66119.34744913931,0.34124374709762073,0.7342808728771285,44.05685237262771,43608.130742592555,24.995900234888865,2023-02-06 05:43:00,1.9261206064332495e-05,0.22592834454082378,0.40964154634973987,0.36714043643856425,0.8146568360812664,0.013987399667023406,0.0005679712090078547,0.0001224182639800693,3.628235539e-05,1450000000000000.0,139.17559664513092,54.49832638494048,0.05286822284715325,0.0010789433234112908,0.0008811370474525541,0.6162408022069922,0.02502302370716193,0.005393363383883282,0.0015984863751484432,6.388243594031018e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8888895543690164,21.80406537129628,13.987399667023405,36.28235539,1450000000000000.0
44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.9111642616085396,34610D,216.64128,44.635715,44.51329,259.8767099017168,66075.29059676669,0.3395087977566769,0.7489789187978602,44.93873512787161,44249.402403293076,75.00584010518111,2023-02-06 05:44:00,1.8645377984978636e-05,0.2256570324021789,0.39329425000746404,0.3744894593989301,0.830351352578361,0.014092799735125238,0.0005691326141078738,0.00012302725170377243,3.628235539e-05,1450000000000000.0,141.9614642689464,55.58921535317719,0.05392648215344593,0.0011005404521111414,0.0008987747025574321,0.6333125945069322,0.025576099798026906,0.00552868907782582,0.0016304831586865147,6.516116593541383e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.88075267511072,22.124701201646538,14.092799735125237,36.28235539,1450000000000000.0
45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.9114056327506668,34610D,216.69244,43.925503,43.59871,257.86440716492626,66030.35186163882,0.34154571165335984,0.7281768780708524,43.69061268425114,43273.419134929114,0.0,2023-02-06 05:45:00,1.759867690691595e-05,0.22484504929661372,0.3674103983662279,0.3640884390354262,0.8089642923463048,0.013898894609378713,0.0005716744215448127,0.00012308431465433915,3.628235539e-05,1450000000000000.0,138.01864546954934,54.04528789041867,0.052428735221101364,0.0010699741881857422,0.0008738122536850228,0.6072512211175914,0.02497680573320773,0.005377629119069229,0.0015851983366168417,6.335138839216416e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8738295330896628,21.636709567464557,13.898894609378713,36.28235539,1450000000000000.0
46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.9116320951763244,34610D,216.78113,43.39464,43.409992,256.54671832114195,65986.66124895457,0.34162759921926267,0.727573034930828,43.654382095849684,43239.056158321924,0.0,2023-02-06 05:46:00,1.747188335676491e-05,0.22484504929661372,0.36055465667805603,0.363786517465414,0.8082417993442387,0.013884010339292879,0.0005724467981609799,0.00012323376292699918,3.628235539e-05,1450000000000000.0,137.90419304078915,54.000470652566065,0.052385258515019614,0.001069086908469788,0.0008730876419169936,0.606097892374219,0.02498981125646516,0.005379693773924578,0.0015838838055324711,6.329885403898204e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8691864612567306,21.61952807916096,13.88401033929288,36.28235539,1450000000000000.0
47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.9118470728443672,34610D,216.86371,42.89684,43.251755,255.1580967132001,65943.0068668587,0.34088083494125937,0.7345132317582819,44.07079390549691,43547.79457433254,25.030108376357752,2023-02-06 05:47:00,1.7079495776564483e-05,0.22484504929661372,0.34867138647925233,0.36725661587914094,0.8157551773436916,0.013932811901572955,0.0005731668538978936,0.00012356358168994945,3.628235539e-05,1450000000000000.0,139.21963794746475,54.51557206109969,0.05288495268659629,0.0010792847487060468,0.0008814158781099381,0.6140300818382762,0.025259918291596132,0.005445545142882794,0.001598992206798685,6.390265116297053e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8643171666239531,21.77389728716627,13.932811901572956,36.28235539,1450000000000000.0
48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.9120449733458956,34610D,216.95811,42.32372,42.770454,253.42620387820534,65898.93607295322,0.34158379613262085,0.7273985377883264,43.643912267299584,43205.5066921255,0.0,2023-02-06 05:48:00,1.6657465681654056e-05,0.22457503806224494,0.3354841253733624,0.3636992688941632,0.8084756526192095,0.013858836691831524,0.0005746944793770426,0.00012372310976077215,3.628235539e-05,1450000000000000.0,137.87111885239938,53.98751947464959,0.0523726947207595,0.0010688305045052958,0.0008728782453459916,0.6048538527051274,0.025081915438433057,0.005399760547836616,0.001583503935492144,6.32836727875844e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.858263739337012,21.602753346062748,13.858836691831522,36.28235539,1450000000000000.0
49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.9122409145374896,34610D,217.06905,41.78861,42.51765,252.0670757978093,65855.29216068592,0.3400543382159823,0.7413435014504026,44.48061008702416,43825.435041083714,50.10707422956815,2023-02-06 05:49:00,1.6547641801539366e-05,0.22457503806224494,0.3284812097267226,0.3706717507252013,0.8242155873003011,0.013966862408054807,0.0005756647605040146,0.00012429814978322178,3.628235539e-05,1450000000000000.0,140.51424726490933,55.02251467764889,0.05337673210442899,0.0010893210633556936,0.0008896122017404832,0.6212545609118012,0.02560591975281922,0.005528857535046014,0.0016138613031414293,6.449688462618503e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8534427283503088,21.912717520541857,13.966862408054805,36.28235539,1450000000000000.0
50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.91242854023097,34610D,217.15886,41.1951,41.78105,250.98869408079122,65810.81155059888,0.3414288087707473,0.727405754272992,43.64434525637952,43166.366960761356,0.0,2023-02-06 05:50:00,1.567152841057126e-05,0.22403598795491597,0.30672933338767333,0.363702877136496,0.8108832420072423,0.013839368699883439,0.0005778658695790124,0.00012446247414221043,3.628235539e-05,1450000000000000.0,137.8724866649029,53.98805508214147,0.05237321430765542,0.0010688411083194984,0.0008728869051275904,0.604010185668045,0.0252205775237844,0.005432083192925841,0.0015835196453558224,6.328430062175031e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8496158192429887,21.58318348038068,13.839368699883439,36.28235539,1450000000000000.0
51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.9126044398593371,34610D,217.27316,40.678535,41.548325,251.40266791012917,65767.16720534251,0.34150231156420213,0.7269254764409201,43.615528586455206,43135.80287639623,0.0,2023-02-06 05:51:00,1.540234439223182e-05,0.22403598795491597,0.29700434386169383,0.36346273822046005,0.8122952500054439,0.013838168585489105,0.0005788703292684776,0.00012471201074698533,3.628235539e-05,1450000000000000.0,137.781454804612,53.95240886144509,0.052338634303746245,0.001068135393954005,0.000872310571729104,0.6035590375245864,0.02524773539406002,0.005439380269809447,0.001582474108696472,6.324251645036005e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8507932947186041,21.567901438198113,13.838168585489104,36.28235538999999,1450000000000000.0
52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.9127637617532568,34610D,217.38647,40.151844,41.31946,251.41248647288828,65723.55167675606,0.34237227691230815,0.7190492759225694,43.14295655535416,42765.972709706846,-25.090717427482407,2023-02-06 05:52:00,1.5212748368175551e-05,0.22403598795491597,0.289053547452058,0.3595246379612847,0.8050358378781878,0.013771032122947667,0.0005798671243357376,0.00012475529034028116,3.628235539e-05,1450000000000000.0,136.28859975836377,53.367837258973104,0.05177154786642499,0.001056562201355612,0.0008628591311070831,0.5941230406027178,0.02501718215309488,0.0053823120712013445,0.0015653280823166897,6.255728700526354e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8506047062839431,21.382986354853422,13.771032122947666,36.28235539,1450000000000000.0
53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.9129120820090194,34610D,217.48586,39.663486,41.397854,251.28884839596697,65680.4087202007,0.34022485331082797,0.7396572644293049,44.379435865758296,43705.73727526969,50.20181042697396,2023-02-06 05:53:00,1.5011526734371707e-05,0.2243053510781405,0.28190682074084494,0.36982863221465245,0.828378872396412,0.01394592732697124,0.0005800309970610337,0.00012533749742812928,3.628235539e-05,1450000000000000.0,140.19463789993046,54.897362165943015,0.05325532303890995,0.0010868433273246928,0.0008875887173151658,0.6189123873958462,0.025741448434221985,0.005562407428686309,0.0016101904640891548,6.435018200534953e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.849992184116584,21.852868637634845,13.94592732697124,36.28235539,1450000000000000.0
54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.913077625295894,34610D,217.56305,39.118034,40.75709,250.3412110451801,65636.02928433495,0.34088340370613374,0.7321459554794684,43.9287573287681,43337.94921194189,25.10751512511179,2023-02-06 05:54:00,1.4568294317428027e-05,0.22376694830365398,0.27020287961183864,0.3660729777397342,0.822112089022949,0.013873705425774726,0.0005821359578031706,0.0001256462830876798,3.628235539e-05,1450000000000000.0,138.77094440157842,54.33987281568614,0.05271450879452171,0.0010758063019290147,0.0008785751465753619,0.6094546388996712,0.025572509222685468,0.005519485079020385,0.0015938387852434312,6.369669812671374e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8466365391450554,21.668974605970945,13.873705425774725,36.28235539,1450000000000000.0
55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.9132671990815228,34610D,217.60039,38.6779,40.581173,252.87530820723373,65592.10052700617,0.3408361991813588,0.7317529642889079,43.90517785733447,43304.970208123,25.110821841689145,2023-02-06 05:55:00,1.4606151953010057e-05,0.22349823173590477,0.2692710518158245,0.36587648214445395,0.8255794194562022,0.013887332921144553,0.0005831800469265747,0.00012595271581031397,3.628235539e-05,1450000000000000.0,138.6964568513196,54.31070500952275,0.052686213428801365,0.001075228845485742,0.0008781035571466893,0.6097258218668679,0.025604623683159924,0.005529976389266138,0.0015929832664809678,6.3662507893134984e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8551332495286246,21.6524851040615,13.887332921144552,36.28235538999999,1450000000000000.0
56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.913442017962366,34610D,217.62038,38.23159,40.418964,256.93888388609224,65548.19534914884,0.3415442768369389,0.7245052686916948,43.47031612150169,42963.154038552304,0.0,2023-02-06 05:56:00,1.4487307529780021e-05,0.22322983786368458,0.2660675884672024,0.3622526343458474,0.822547673480418,0.013853985549409868,0.0005840722720071524,0.0001260744278843391,3.628235539e-05,1450000000000000.0,137.32272862782384,53.772781042297595,0.05216437934580202,0.0010645791703224902,0.0008694063224300337,0.6022371313755632,0.025389806301954636,0.005480495234969688,0.0015772054584359705,6.303195837617745e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.868834899297375,21.481577019276152,13.853985549409867,36.28235538999999,1450000000000000.0
57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.9135963671448416,34610D,217.65802,37.713154,40.43528,259.69751241964656,65504.72503302734,0.3416117940483255,0.7239506035317153,43.437036211902914,42935.03604737507,0.0,2023-02-06 05:57:00,1.4439976417326885e-05,0.22322983786368458,0.2639059525398334,0.3619753017658576,0.8251211456967642,0.013869369315561363,0.000584405658409424,0.00012620669590801035,3.628235539e-05,1450000000000000.0,137.2175973934013,53.73161379412391,0.05212444345428349,0.0010637641521282345,0.0008687407242380582,0.602444297196294,0.025384849746771115,0.005482044820340865,0.0015759979849285608,6.2983702507259224e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8780872249135694,21.467518023687536,13.86936931556136,36.28235539,1450000000000000.0
58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.913745222871194,34610D,217.70094,37.189323,40.430626,259.9002996448967,65461.28799681544,0.34103823990427573,0.7292286430821316,43.753718584927896,43171.192376045896,25.117952939732046,2023-02-06 05:58:00,1.4449058343661696e-05,0.22322983786368458,0.2626055095989876,0.3646143215410658,0.8319351032661373,0.013915840924046874,0.0005847861690499912,0.00012644788167491566,3.628235539e-05,1450000000000000.0,138.2179970097872,54.12334988955581,0.05250446230191347,0.0010715196388145607,0.0008750743716985579,0.6088697876633699,0.025586569472971388,0.00553256503046452,0.0015874879673324017,6.344289194814545e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8786862996238912,21.585596188022947,13.915840924046872,36.28235539,1450000000000000.0
59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.9139426938227664,34610D,217.64342,36.88361,40.594975,260.7691242718891,65417.53427823051,0.34182615494685165,0.7210912643652042,43.26547586191225,42793.728780227204,0.0,2023-02-06 05:59:00,1.4566235189429534e-05,0.22296176629947598,0.26639820416255117,0.3605456321826021,0.8236990455118635,0.01385170511363227,0.0005849928324311915,0.00012630016208471374,3.628235539e-05,1450000000000000.0,136.6756382477808,53.51939364118546,0.051918571034294696,0.0010595626741692794,0.0008653095172382449,0.5993006132401835,0.025309993270943392,0.005464436614031787,0.0015697733713393666,6.273493999977276e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8817401201330669,21.396864390113603,13.85170511363227,36.28235538999999,1450000000000000.0
60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.9141453399314072,34610D,217.54782,36.639027,41.30448,264.2421585036388,65374.2688023686,0.34112336583715014,0.7273305584526657,43.63983350715994,43084.72093015333,25.09769005669436,2023-02-06 06:00:00,1.5228102543481384e-05,0.22296176629947598,0.281981285617515,0.36366527922633285,0.8329641799231718,0.013930949872061456,0.0005841453604168268,0.00012633321264110312,3.628235539e-05,1450000000000000.0,137.85823404911824,53.98247404835685,0.05236780020859193,0.001068730616501876,0.0008727966701431988,0.607944333013353,0.02549200627257026,0.005513160366082374,0.001583355948467207,6.327775858538191e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8936797507233077,21.542360465076666,13.930949872061456,36.28235538999999,1450000000000000.0
61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.9143226039678876,34610D,217.44536,36.410393,41.719646,266.9265902026764,65330.628968861434,0.3418172321236808,0.7199794390911038,43.19876634546623,42746.08793871156,0.0,2023-02-06 06:01:00,1.550210328445144e-05,0.22269401665622657,0.29055383801974927,0.3599897195455519,0.826816199879111,0.013887175912557403,0.000583953170984097,0.00012614858114062342,3.628235539e-05,1450000000000000.0,136.46490288532783,53.43687396934173,0.05183851961455947,0.0010579289717257037,0.0008639753269093246,0.5999088674449541,0.0252260565900361,0.005449463081505879,0.0015673529929557772,6.263821120092604e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.9029713981658325,21.373043969355777,13.887175912557405,36.28235538999999,1450000000000000.0
62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.9144928400889312,34610D,217.36758,36.127922,42.345013,265.6784709051426,65287.43020251597,0.3411021718264183,0.7263467221911024,43.58080333146614,43041.60466569147,25.078346292931702,2023-02-06 06:02:00,1.6231453117868497e-05,0.22269401665622657,0.30731683321833964,0.3631733610955512,0.8317769193251453,0.013932330375825067,0.0005832642264881365,0.00012611512385300678,3.628235539e-05,1450000000000000.0,137.67175772410152,53.909453721023624,0.05229696399775937,0.0010672849795461095,0.0008716160666293228,0.607182150057844,0.0254191235448592,0.0054961984097613836,0.0015812141946539504,6.31921648306259e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.898909933249929,21.520802332845737,13.932330375825067,36.28235538999999,1450000000000000.0
63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.9146408682344096,34610D,217.29031,35.86134,42.652534,263.0541913502002,65243.8493991845,0.3425853094323882,0.7117316758159418,42.703900548956504,42366.462276667764,-25.07001435318514,2023-02-06 06:03:00,1.6699989371964377e-05,0.22242658854734898,0.3190000629819543,0.3558658379079709,0.8123795948738174,0.013785884597980974,0.0005832947715984436,0.000125667210382633,3.628235539e-05,1450000000000000.0,134.9016218341536,52.8247249790592,0.0512446806587478,0.0010458098093622,0.00085407801097913,0.5887110448515708,0.024908961917066236,0.005366480054444753,0.001549398096256456,6.192065579598693e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8901890012909505,21.18323113833388,13.785884597980976,36.28235539,1450000000000000.0
64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.9147693790257304,34610D,217.22318,35.501163,43.45006,261.72587436089253,65201.145498635546,0.3404419305351669,0.7319880382801225,43.91928229680735,43306.32650589148,50.1240585682823,2023-02-06 06:04:00,1.764831547039179e-05,0.22269401665622657,0.34048460122313257,0.36599401914006124,0.8322284720716061,0.01395061932860693,0.0005819865019352146,0.00012584930036665685,3.628235539e-05,1450000000000000.0,138.74101277561442,54.3281522011507,0.05270313875616882,0.0010755742603299758,0.000878385645936147,0.6127011885083848,0.025560429471424107,0.005527210949658903,0.0015934950087664998,6.3682959330370664e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8858308570880267,21.65316325294574,13.95061932860693,36.28235539,1450000000000000.0
65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.9148787098141752,34610D,217.15192,35.157055,43.34852,261.03369783505036,65157.22621633874,0.34169239365656234,0.7189070667161929,43.13442400297157,42695.64916254595,0.0,2023-02-06 06:05:00,1.7758967093920508e-05,0.22215948158671991,0.34498621651373707,0.35945353335809643,0.8176656728279392,0.01383163474259784,0.0005827835005032698,0.00012568171765285415,3.628235539e-05,1450000000000000.0,136.26164542538717,53.35728249167584,0.05176130880356588,0.0010563532408890996,0.0008626884800594314,0.5966195976414478,0.025138030612644035,0.005421208498659968,0.0015650185012187608,6.2544914804308776e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8836330698403086,21.347824581272977,13.831634742597839,36.28235539,1450000000000000.0
66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.9149380242755748,34610D,217.178,34.58895,43.28978,258.4612528170632,65114.09179233577,0.3417501112284667,0.718423376375625,43.1054025825375,42671.568933547846,0.0,2023-02-06 06:06:00,1.761623994807382e-05,0.22215948158671991,0.34105202873226487,0.3592116881878125,0.8149735119363417,0.013808591880217477,0.0005830144485403301,0.00012566809669312156,3.628235539e-05,1450000000000000.0,136.16996675823594,53.32138299459889,0.051726483099045,0.001055642512225408,0.00086210805165075,0.5952249120947328,0.02513107251576702,0.005416973899738255,0.0015639655357286492,6.250283374467938e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.874872497840211,21.335784466773923,13.80859188021748,36.28235539,1450000000000000.0
