index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,-0.9804412395242738,34610D,220.96786,-6.9539046,-1.2413497,234.6200415585734,67204.99094811504,0.3405491020164648,0.5691539946576597,34.14923967945958,35630.660944644405,-1.8668178160798625,2023-11-05 16:56:00,9.202829294828304e-05,0.2031137514442188,1.0023863392312125,0.28457699732882985,0.5176946823857836,0.012314605951573535,0.001930741134508396,0.00042905358544631023,3.444010554068969e-05,292386706199415.1,107.87744814741282,42.242609483491506,0.040979087615351496,0.0008363079105173775,0.0006829847935891916,0.4205344301983841,0.06593334176131893,0.01465185372473754,0.0011761034186948962,9984783709091558.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.787331782140493,17.815330472322202,12.314605951573535,34.440105540689686,292386706199415.1
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.9807728545753792,34610D,220.93237,-6.8436556,-1.2137182,234.6872101733572,67170.84170843558,0.3408516453849568,0.5665143666441573,33.99086199864944,35486.76074882177,-1.8665613897969182,2023-11-05 16:57:00,9.091221614336888e-05,0.20313162225335513,0.9947550073269791,0.28325718332207867,0.5149806923039137,0.012268824208836253,0.0019295445072915654,0.00042878766828701457,3.416781381197235e-05,293150803558696.8,107.37713305373359,42.046696292329365,0.04078903439837933,0.0008324292734363129,0.0006798172399729888,0.4170279105682425,0.06558688106759963,0.014574862459466585,0.0011613934440783003,9964448508556856.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7876204224735444,17.743380374410883,12.268824208836254,34.167813811972344,293150803558696.8
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,-0.9810981460829508,34610D,220.90717,-6.8632555,-1.1628612,234.6287947200064,67136.85084643692,0.3411114935630745,0.5633130555735363,33.79878333441218,35321.92127056008,-1.8664252479279482,2023-11-05 16:58:00,9.022479104884795e-05,0.20314949463484117,0.9904599588643179,0.28165652778676814,0.5117791810576058,0.012212936061016281,0.0019286449640567103,0.0004285877697903801,3.383952434700495e-05,293866993273578.3,106.77035655340806,41.809094984667865,0.04055854000129461,0.0008277253061488696,0.0006759756666882436,0.4127823798033186,0.06518585326915792,0.014485745170923983,0.001143734751543986,9932346834788834.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7874693004476518,17.66096063528004,12.212936061016283,33.83952434700495,293866993273578.3
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.9814171141191044,34610D,220.90013,-6.9804053,-1.0345808,234.44761992436764,67103.05206310251,0.3414590543073709,0.5580108650296055,33.48065190177633,35052.17072450688,-1.8664102929507325,2023-11-05 16:59:00,8.976962517601058e-05,0.203167368588815,0.9864234661166267,0.27900543251480275,0.5067611603692259,0.01212171720823257,0.0019282695233933426,0.0004285043385318539,3.330709236334307e-05,294888438551281.44,105.76537935771142,41.415566402497326,0.0401767822821316,0.0008199343322884,0.0006696130380355267,0.4058429943006067,0.06455972068553666,0.014346604596785923,0.0011151431652774023,9873057160993814.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7868737275191215,17.52608536225344,12.121717208232571,33.307092363343074,294888438551281.44
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,-0.9817297588199672,34610D,220.90364,-7.2853146,-0.84342355,234.0710675988157,67069.57141120074,0.34146555899084025,0.5550378934674616,33.30227360804769,34922.173260741256,-1.8664489696233648,2023-11-05 17:00:00,8.975442445875342e-05,0.20318524411541516,0.9859072154758591,0.2775189467337308,0.5038459883108484,0.012068105838249054,0.0019281973198373148,0.00042848829329718107,3.300298394879876e-05,295101454744834.1,105.20188232782264,41.194912453155,0.03996272832965723,0.0008155658842787189,0.0006660454721609538,0.40189536255624775,0.0642133547155265,0.014269634381228111,0.0010990744013449026,9827549388045370.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7856036331238223,17.461086630370627,12.068105838249053,33.00298394879876,295101454744834.1
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.9820360803856736,34610D,220.90929,-7.5959554,-0.5770026,233.6537074211523,67036.2691375927,0.341916033622302,0.5461120558122649,32.766723348735894,34467.35938970033,-1.8665356053386042,2023-11-05 17:01:00,8.990890184088419e-05,0.20320312121477993,0.9869894553846231,0.2730560279061324,0.49552843499272314,0.01191408807089415,0.001928187126452429,0.0004284860281005398,3.212600328304303e-05,296639137130392.0,103.51007905865669,40.532436782386306,0.03932006801848307,0.0008024503677241443,0.0006553344669747178,0.39038562777146313,0.06318037413706078,0.014040083141569062,0.001052663861876052,9719892540759284.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7841929035741985,17.233679694850164,11.91408807089415,32.126003283043026,296639137130392.0
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,-0.9823360790803368,34610D,220.92413,-8.237256,-0.23175675,232.9074741478196,67003.50241424395,0.34181264973171965,0.5412112955204113,32.47267773122468,34257.133148362715,-1.8667400759902042,2023-11-05 17:02:00,9.03822445870741e-05,0.20322099988704764,0.9904184793405831,0.2706056477602056,0.4907746486489313,0.011824912017122314,0.0019284415201449876,0.00042854256003221946,3.16366379822431e-05,296791985038092.2,102.58118895293875,40.16870235352493,0.03896721327746961,0.0007952492505606043,0.0006494535546244935,0.38398655713209884,0.06262166000718121,0.013915924446040267,0.0010273263496968022,9637630483352424.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7816621217225148,17.128566574181356,11.824912017122314,31.636637982243098,296791985038092.2
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9826297552320736,34610D,220.9577,-8.8773575,0.26700172,232.0896231489756,66971.02973651273,0.3417673790429391,0.5346793327412422,32.08075996447454,33958.440695552454,-1.8671361250419893,2023-11-05 17:03:00,9.163927529426808e-05,0.20323888013235683,1.0000440863489237,0.2673396663706211,0.4846644761892949,0.011708461288137842,0.001929235777596834,0.0004287190616881853,3.100133192909102e-05,297220059787735.56,101.34312072777506,39.683900076055004,0.03849691195736944,0.0007856512644361111,0.0006416151992894907,0.3756163361380924,0.061891349895960415,0.013753633310213426,0.0009945462881961694,9535045394677116.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7788581373026788,16.979220347776227,11.70846128813784,31.00133192909102,297220059787735.56
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,-0.9829171092329716,34610D,221.01787,-9.676362,0.79452384,231.11794540420442,66938.94897654826,0.34144037564608143,0.530517523717576,31.83105142305456,33803.40116309773,-1.8676252559272974,2023-11-05 17:04:00,9.390047598374876e-05,0.20325676195084583,1.017077000452757,0.265258761858788,0.48084389025125157,0.011631975089075871,0.001930796473976313,0.00042906588310584736,3.059511446018979e-05,296873873185094.4,100.55429144542936,39.3750106103185,0.03819726170766547,0.0007795359532176626,0.0006366210284610912,0.3702579972120637,0.06145928185059245,0.013657618189020544,0.0009738746616765414,9449807523516118.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.77549170321405,16.901700581548866,11.63197508907587,30.595114460189787,296873873185094.4
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,-0.9831981415390924,34610D,221.0735,-10.471268,1.377048,230.1237940892751,66907.1179251252,0.340904908382394,0.5291436445099665,31.748618670597992,33808.41190453713,-1.868237894311701,2023-11-05 17:05:00,9.615486832703167e-05,0.20327464534265302,1.0343187115513788,0.26457182225498327,0.47950555993461835,0.011602190435850465,0.0019322273712138252,0.0004293838602697389,3.0448351173970627e-05,295855937532407.44,100.29388638041905,39.27304129552972,0.038098342404717586,0.0007775171919330119,0.0006349723734119598,0.3683535198914755,0.06134554999355973,0.013632344443013271,0.0009666930905708482,9393017342148664.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7720588513252709,16.904205952268565,11.602190435850465,30.44835117397063,295855937532407.44
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,-0.9834728526704478,34610D,221.1629,-11.194723,1.8657639,229.23670713464097,66875.36930645461,0.3402424506203899,0.5303310491467791,31.819862948806744,33949.301943863255,-1.8691021888421437,2023-11-05 17:06:00,9.841510385805124e-05,0.20329253030791686,1.0468894184828956,0.26516552457338954,0.480813818636336,0.011618877385254672,0.0019346333267625277,0.0004299185170583395,3.05495304184134e-05,294374154692332.9,100.51894705528049,39.361170467673944,0.03818383553856809,0.0007792619497666957,0.0006363972589761348,0.3697110860177937,0.061559767313777686,0.013679948291950596,0.0009720818710643172,9366945257980868.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.76892721356842,16.974650971931627,11.61887738525467,30.5495304184134,294374154692332.9
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,-0.9837412432110074,34610D,221.27808,-11.750114,2.2256806,228.55834706721052,66843.54944350579,0.3394625176856325,0.5345668010293293,32.074008061759756,34243.3451405139,-1.8701043012526817,2023-11-05 17:07:00,0.00010071803306265176,0.20331041684677573,1.0560859614200124,0.26728340051466465,0.4852022671645753,0.011690585753487161,0.001937786176263172,0.00043061915028070485,3.0947406828221746e-05,292460488728813.06,101.32179146709906,39.67554797239682,0.0384888096741117,0.0007854859117165654,0.000641480161235195,0.37496394170404096,0.062152569439431586,0.013811682097651464,0.0009926073760989432,9380380073234148.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7664522765096665,17.121672570256948,11.690585753487161,30.947406828221744,292460488728813.06
68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,-0.9840033138086798,34610D,221.40012,-11.987507,2.492086,228.20441215977723,66811.47543544404,0.3390329179731564,0.5367438831808686,32.20463299085212,34392.55120914841,-1.8710991939967496,2023-11-05 17:08:00,0.00010220452247907274,0.20332830495936818,1.0554757405371498,0.2683719415904343,0.48794824766910416,0.011731121998492001,0.0019411412049342208,0.0004313647122076046,3.116668238065924e-05,291459286242081.06,101.73443561810184,39.83713100968407,0.03864555958902254,0.0007886848895718886,0.0006440926598170423,0.37779647853234655,0.06251374008832704,0.013891942241850452,0.001003711567611588,9386339345201934.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7650543806252966,17.196275604574208,11.731121998492002,31.16668238065924,291459286242081.06
69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,-0.9842590651752962,34610D,221.5136,-12.051673,2.718643,228.0219822990034,66779.27080245319,0.3386619087382465,0.5395112397620108,32.37067438572065,34559.67024245247,-1.8719554953645707,2023-11-05 17:09:00,0.00010324552906335838,0.20334619464583265,1.0512550737647643,0.2697556198810054,0.49125540277163826,0.011782755158549377,0.0019442518833408266,0.00043205597407573927,3.144668993476215e-05,290557751245717.0,102.25896038449152,40.042524215136446,0.03884480926286477,0.0007927512094462199,0.0006474134877144129,0.38141573060407213,0.06293674463945002,0.013985943253211118,0.0010179505603869045,9405550355822322.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7642469970967488,17.279835121226235,11.782755158549376,31.44668993476215,290557751245717.0
70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,-0.9845084980865983,34610D,221.6028,-11.926927,2.924023,228.01626008297043,66746.90012806747,0.3380534125237413,0.5463195587172156,32.77917352303294,34933.79064950289,-1.8726360757575495,2023-11-05 17:10:00,0.000104274816153494,0.20336408590630753,1.0500312190892498,0.2731597793586078,0.49814629436631797,0.01190247457345179,0.0019466621822120857,0.00043259159604713024,3.211555631997488e-05,288980458232346.75,103.54940915926105,40.54783764799175,0.03933500822763952,0.000802755269951827,0.0006555834704606587,0.39015327939666367,0.06380997746145592,0.014179994991434651,0.0010527213934011937,9472540585163666.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7640739361730793,17.466895324751444,11.902474573451789,32.115556319974885,288980458232346.75
71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,-0.9847516133822308,34610D,221.6747,-11.492153,2.9620278,228.3628773896713,66714.12095454443,0.33813590865883963,0.5478838925683517,32.8730335541011,34989.18106716496,-1.8731521513862681,2023-11-05 17:11:00,0.00010536808945139178,0.20338197874093147,1.051624806212391,0.27394194628417584,0.500303538637412,0.01193612474645506,0.0019485722362538873,0.0004330160525008639,3.229343078465651e-05,289079760327183.56,103.84591299740536,40.66394250642306,0.03944764026492131,0.0008050538829575778,0.0006574606710820219,0.3923766292961537,0.06405548050496385,0.0142345512233253,0.001061583033761055,9502928661047008.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7651113447191227,17.49459053358248,11.93612474645506,32.293430784656515,289079760327183.56
72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,-0.9849884119657262,34610D,221.72498,-10.994664,3.019548,228.75587136175696,66681.24792099032,0.33835456015963616,0.548330460857884,32.89982765147304,34980.14577225224,-1.8734662059077993,2023-11-05 17:12:00,0.00010642900466471623,0.20339987314984279,1.0556455392673068,0.274165230428942,0.5012876581727134,0.011950060754055815,0.0019498559313617728,0.000433301318080394,3.236038355390527e-05,289508858609234.4,103.93055555100332,40.69708680487215,0.03947979318176764,0.0008057100649340336,0.0006579965530294608,0.39315493923306827,0.06414992408700476,0.014255538686001061,0.001064651041659046,9524791551818488.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.766341142606088,17.490072886126118,11.950060754055816,32.36038355390527,289508858609234.4
73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,-0.985218894804486,34610D,221.74904,-10.49897,3.1072268,229.13335734843548,66648.34809333886,0.3386497705667331,0.5478543059235411,32.871258355412465,34922.63498150354,-1.873619881205808,2023-11-05 17:13:00,0.00010725267871706785,0.20341776913318008,1.0607136331218523,0.27392715296177056,0.501203028455105,0.011946712428526044,0.0019503797486481015,0.00043341772192180035,3.2331454620184115e-05,290145516958422.56,103.84030514474797,40.661746585645226,0.039445510026494955,0.0008050104087039786,0.0006574251671082492,0.3927034707358967,0.06411143660897617,0.014246985913105815,0.001062775597826366,9537448248605016.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7675641453174098,17.46131749075177,11.946712428526045,32.33145462018412,290145516958422.56
74,801733.0,,5.970335078277188,96.2315276786502,242.42257521366886,11675.926327934323,-0.9854430629297648,34610D,221.76134,-10.068432,3.1999428,229.45098621129407,66615.47683498345,0.3388353512388014,0.548187143825468,32.89122862952808,34914.601559584095,-1.8736706765371125,2023-11-05 17:14:00,0.00010753783216987826,0.20343566669108204,1.0619930000399838,0.274093571912734,0.5017297575928041,0.01195577683926603,0.0019505616112273523,0.0004334581358283005,3.237600501519537e-05,290526103877626.3,103.9033912406792,40.68644981472624,0.039469474355433694,0.0008054994766415039,0.0006578245725905615,0.39324018946391553,0.0641563679108595,0.014256970646857669,0.0010648865830655385,9555760505485032.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7686067845993105,17.457300779792046,11.95577683926603,32.37600501519536,290526103877626.3
75,801733.0,,6.029557560645863,96.1158158039407,242.38509912834436,11675.368395828713,-0.985660917436654,34610D,221.76106,-9.722636,3.1588354,229.75571701727384,66582.58560635391,0.33909463649813953,0.5475983345921799,32.85590007553079,34857.49474618441,-1.8736704186926778,2023-11-05 17:15:00,0.00010636057709506694,0.20345356582368682,1.0504942238306434,0.27379916729608994,0.5013018883394008,0.01194873634566958,0.0019503787131693816,0.0004334174918154181,3.232798081537833e-05,291109845228050.0,103.79178833860176,40.64274839343159,0.039427080090636946,0.0008046342875640193,0.0006571180015106158,0.39258648740218266,0.06408144810933553,0.014240321802074562,0.0010621649073137467,9564675985816044.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7696280331163634,17.428747373092207,11.94873634566958,32.327980815378325,291109845228050.0
76,801733.0,,6.0887800430145385,96.0001039292312,242.34762304301987,11674.8104637231,-0.985872459484076,34610D,221.76129,-9.507138,2.9924505,230.0030003630477,66549.72970627839,0.33936993474217353,0.5463478768505771,32.780872611034624,34768.71030151851,-1.8736129194060698,2023-11-05 17:16:00,0.00010546668216702936,0.20347146653113318,1.0417288514011707,0.27317393842528853,0.5002425993651571,0.01192996794171589,0.0019502100387329612,0.00043338000860732473,3.221434287544226e-05,291770544297023.2,103.55477657825837,40.549939419849835,0.03933704713324154,0.0008027968802702357,0.0006556174522206925,0.3910747593511156,0.0639295868444661,0.0142065748543258,0.0010560142700480634,9564493044252952.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7704559808092192,17.384355150759255,11.92996794171589,32.214342875442256,291770544297023.2
77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,-0.9860776902947496,34610D,221.74745,-9.396273,2.8043957,230.1675140267997,66516.94883366735,0.33964994842783525,0.544384066414258,32.66304398485548,34647.538771398125,-1.8734602754858,2023-11-05 17:17:00,0.00010528057987734813,0.20348936881355992,1.0417834660944707,0.272192033207129,0.4983708068952298,0.011897309946882068,0.0019496334267634407,0.00043325187261409795,3.202631889870337e-05,292495776753885.0,103.18255594815845,40.404185409266226,0.039195652781826566,0.0007999112812617667,0.0006532608796971094,0.38860235809646754,0.06368096237271877,0.014151324971715284,0.0010460770628613564,9553802421496614.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7710311030003221,17.323769385699062,11.897309946882066,32.026318898703366,292495776753885.0
78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,-0.9862766111551838,34610D,221.72514,-9.423928,2.5819626,230.22529456599378,66484.2857896825,0.33994651797990083,0.5413093431837834,32.478560591027005,34473.27478979938,-1.8733063423656975,2023-11-05 17:18:00,0.00010492310931612713,0.2035072726711052,1.0412383073169793,0.2706546715918917,0.49535849005899285,0.011844361738425733,0.0019488112982849702,0.00043306917739666003,3.1727387463339384e-05,293342504076656.56,102.5997729070543,40.17597945110041,0.0389742727092324,0.0007953933205965797,0.00064957121182054,0.38468782038350213,0.06329458583182641,0.014065463518183646,0.0010304598761230587,9527342292577276.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.771263531431654,17.23663739489969,11.844361738425734,31.72738746333938,293342504076656.56
79,801733.0,,6.266447490120564,95.65296830510268,242.23519478704637,11673.136667406256,-0.9864692234156492,34610D,221.71103,-9.642491,2.3127182,230.1360953902895,66451.80722909147,0.3400298689998857,0.5396147596466991,32.37688557880195,34387.10430749886,-1.8731683955856575,2023-11-05 17:19:00,0.00010528974964006777,0.20352517810390788,1.0468151419199594,0.26980737982334957,0.49360305414096023,0.011813649872897618,0.0019482270241717246,0.0004329393387048277,3.155879545129029e-05,293669347036685.2,102.27858154343534,40.05020746097801,0.03885226269456233,0.0007929033202971904,0.0006475377115760389,0.38248919020283434,0.06307752344313775,0.014017227431808388,0.0010217755093312412,9508098847008236.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7709892244661378,17.193552153749433,11.813649872897617,31.558795451290294,293669347036685.2
80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,-0.9866555284901676,34610D,221.69246,-9.979483,1.9409802,229.99064190767092,66419.43034351266,0.3400148426706981,0.5387083805417174,32.32250283250305,34349.53800873179,-1.8730954256106218,2023-11-05 17:20:00,0.00010541309456800579,0.20354308511210634,1.0505711012324082,0.2693541902708587,0.4925047403034509,0.011795492945225883,0.0019475139235613126,0.0004327808719025139,3.1462903312280964e-05,293741048414159.06,102.10678644787713,39.98293600380627,0.03878700339900366,0.0007915714979388501,0.0006464500566500609,0.3812598541328333,0.06294852431064965,0.013988560957922145,0.001016959781429971,9494445869389072.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7705341544943191,17.174769004365896,11.795492945225883,31.462903312280964,293741048414159.06
81,801733.0,,6.384892454857916,95.42154455568368,242.16024261639734,11672.020803195031,-0.986835527856484,34610D,221.69379,-10.312189,1.5971091,229.83672800898032,66387.10784068017,0.34000559416982534,0.5375908864084473,32.25545318450684,34300.305494403794,-1.8731335865869658,2023-11-05 17:21:00,0.00010477098048304752,0.20356099369583935,1.044090631581319,0.26879544320422366,0.4913727360765596,0.011775122671831891,0.0019473779017091613,0.0004327506448242581,3.135145278918141e-05,293838078624597.4,101.89497660985711,39.89999558923497,0.03870654382140821,0.0007899294657430246,0.0006451090636901368,0.37981191808309867,0.06281355674112302,0.013958568164694004,0.0010112553177077175,9477880388901140.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7700162159723155,17.150152747201897,11.775122671831891,31.351452789181412,293838078624597.4
82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,-0.9870092230560562,34610D,221.70148,-10.655853,1.2729218,229.6646242497933,66354.85238749566,0.3399283079890466,0.5371780126832006,32.23068076099204,34291.84988259266,-1.8732674078560496,2023-11-05 17:22:00,0.00010390015008284358,0.20357890385524555,1.0345061297294975,0.2685890063416003,0.49092758150533816,0.011766940599151973,0.001947425784452106,0.0004327612854338013,3.1307784464539324e-05,293743706896681.3,101.81672052397384,39.869352101347154,0.03867681691319044,0.0007893227941467437,0.0006446136152198407,0.3792565059848236,0.06276685876440032,0.013948190836533403,0.001009071206410513,9467559642537350.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7694263261966282,17.14592494129633,11.766940599151972,31.307784464539328,293743706896681.3
83,801733.0,,6.503337419595265,95.19012080626467,242.08529044574834,11670.904938983804,-0.9871766156940112,34610D,221.72546,-10.955687,0.9900018,229.51226716014514,66322.62170673466,0.33989843573806944,0.5362632564706548,32.17579538823929,34253.16938182902,-1.8735412386383132,2023-11-05 17:23:00,0.00010205395679699589,0.20359681559046353,1.0131696599623696,0.2681316282353274,0.49016677669684927,0.011751708295688583,0.0019479465740263224,0.00043287701645029395,3.122097026066904e-05,293782131689336.6,101.6433376314479,39.801458895252004,0.038610954465887144,0.0007879786625691254,0.0006435159077647856,0.3781205615843501,0.06267673039309267,0.01392816230957615,0.0010045595509295907,9452673757956864.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7688742335371425,17.126584690914513,11.751708295688582,31.220970260669038,293782131689336.6
84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,-0.987337707439147,34610D,221.7663,-11.145977,0.9298706,229.35096566679502,66290.44591134643,0.3397515195647977,0.5367390017392613,32.20434010435567,34292.83951518743,-1.8738690878445523,2023-11-05 17:24:00,0.00010039772412549506,0.2036147289016319,0.99173716896008,0.26836950086963063,0.49080958658166146,0.011760923127036443,0.001948955442052873,0.0004331012093450829,3.12691416252921e-05,293475941023582.75,101.73351038965956,39.83676870908797,0.0386452081252268,0.0007886777168413634,0.0006440868020871134,0.37875276832426386,0.06276482390410558,0.013947738645356795,0.0010070020716721718,9451199017169286.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7682631787886801,17.146419757593716,11.760923127036444,31.269141625292104,293475941023582.75
85,801733.0,,6.621782384332617,94.95869705684566,242.01033827509934,11669.789074772576,-0.9874925000238952,34610D,221.80307,-11.249299,0.8990867,229.252154232893,66258.24157124208,0.3396050725686025,0.5377301683368986,32.26381010021392,34356.15898380719,-1.8741971948803295,2023-11-05 17:25:00,9.888312852699456e-05,0.20363264378888932,0.9723822209984352,0.2688650841684493,0.49192289331790984,0.01177914728387318,0.0019498471076608123,0.00043329935725795835,3.136728816031929e-05,293136447814178.5,101.92137610657575,39.91033309396462,0.0387165721202567,0.0007901341249031979,0.0006452762020042783,0.38004017110933486,0.06290949680601982,0.013979888179115515,0.0010120282285632299,9457698685727922.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7678685273485334,17.178079491903596,11.779147283873181,31.367288160319287,293136447814178.5
86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,-0.9876409952442998,34610D,221.84398,-11.242842,0.9041793,229.2327272613158,66225.97776114185,0.3395642827672712,0.5380109551314038,32.28065730788423,34372.8828774803,-1.8745148592239476,2023-11-05 17:26:00,9.62695054459819e-05,0.2036505602523745,0.9419362285655898,0.2690054775657019,0.4924609206729542,0.011786613776888735,0.0019508591756063419,0.00043352426124585374,3.14016336192993e-05,293064975891316.94,101.97459643560629,39.9311730898528,0.03873678876946108,0.0007905467095808384,0.0006456131461576847,0.3804796401521323,0.06297501650368988,0.013994448111931082,0.0010136653737723373,9460330055690956.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.767732672877499,17.186441438740147,11.786613776888736,31.401633619299304,293064975891316.94
87,801733.0,,6.740227349069967,94.72727330742666,241.93538610445034,11668.67321056135,-0.9877831949599932,34610D,221.87827,-11.19069,0.9261238,229.2453091688323,66193.69710383397,0.33936065009240884,0.5406090725153359,32.43654435092015,34516.266471830684,-1.8747211347792032,2023-11-05 17:27:00,9.297507921776054e-05,0.2036684782922261,0.9058939784992742,0.2703045362576679,0.4950837078016033,0.011833274923671665,0.0019516795165396169,0.000433706559231026,3.165622220678885e-05,292503754717664.9,102.46704360455675,40.12400536208823,0.03892385322110418,0.0007943643514511057,0.000648730887018403,0.3838305468783072,0.06330573919701968,0.014067942043782151,0.0010268184555930898,9487811012710206.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7677154908526401,17.25813323591534,11.833274923671663,31.656222206788847,292503754717664.9
88,801733.0,,6.7994498314386425,94.61156143271717,241.89791001912582,11668.115278455736,-0.98791910109417,34610D,221.8928,-10.906979,1.0729008,229.40234204874824,66161.26055948305,0.33940065734685493,0.541389599405831,32.48337596434986,34546.511434509455,-1.8748539246556504,2023-11-05 17:28:00,8.97025277368402e-05,0.20368639790858287,0.8724990986799692,0.2706947997029155,0.4959545308356903,0.011849320326455772,0.0019519261215282186,0.00043376136033960414,3.1738194755132086e-05,292567724667589.44,102.61498467138121,40.18193606790078,0.03898005115721983,0.0007955112481065271,0.0006496675192869971,0.3849059270862757,0.06340515006023638,0.014090033346719197,0.0010309637126607123,9503587395411702.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7682161732422786,17.273255717254727,11.849320326455773,31.738194755132085,292567724667589.44
89,801733.0,,6.858672313807318,94.49584955800763,241.86043393380132,11667.557346350122,-0.9880487156335606,34610D,221.90967,-10.581403,1.2299851,229.59146322687874,66128.7771835187,0.33939251218106153,0.5430090353535816,32.5805421212149,34620.47600608288,-1.874822209790175,2023-11-05 17:29:00,8.687259019042499e-05,0.20370431910158346,0.8432694559536659,0.2715045176767908,0.49763037118523273,0.011879885072771854,0.0019522405853790135,0.00043383124119533635,3.190234056510153e-05,292479093388829.25,102.92193256091785,40.30213060394283,0.03909665054545787,0.000797890827458324,0.0006516108424242979,0.3870530960086355,0.06360505662268617,0.014134457027263595,0.001039395550546633,9529127421729496.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.768820268684434,17.310238003041437,11.879885072771854,31.902340565101532,292479093388829.25
