index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,-0.915637468200918,34610D,221.94832,-18.337702,-2.33251,225.19710921155232,66423.77739288303,0.3378647870207354,0.5244688503863015,31.468131023178092,33937.45548417504,-1.8753159818827307,2023-08-05 16:56:00,0.00010686158576905704,0.2031137514442188,1.0293151101127058,0.26223442519315077,0.6794681715407073,0.011715023185103476,0.0006863131199633574,0.0001438748259282824,3.563994539052869e-05,1459651285050424.2,99.40782590221959,38.926078075671306,0.037761757227813705,0.0007706481066900757,0.0006293626204635618,0.3686498845284053,0.021596991181933076,0.004527471873248131,0.0011215224712080689,4.593249788611702e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7540394850480459,16.968727742087523,11.715023185103476,35.639945390528695,1459651285050424.2
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.9156097860262498,34610D,221.96353,-18.487658,-2.0688007,224.91919872156967,66392.30926185986,0.3377335126839809,0.5238288038151354,31.429728228908125,33924.734918134316,-1.8755240623490328,2023-08-05 16:57:00,0.00010570859056642622,0.20313162225335513,1.0163677072905952,0.2619144019075677,0.6785604792025974,0.011707493119583095,0.0006864067996300003,0.00014386503675705594,3.559455160944044e-05,1460333261235663.8,99.28651147512076,38.87857381915936,0.03771567387468975,0.0007697076300957091,0.0006285945645781624,0.3679633269903084,0.021573579166845505,0.0045216390069161465,0.0011187270835145574,4.589787752427201e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7530831633609412,16.96236745906716,11.707493119583093,35.59455160944044,1460333261235663.8
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,-0.9155758995725006,34610D,221.99759,-18.607712,-1.7795656,224.6544589415953,66360.87953363094,0.33756159275347136,0.5237640305908456,31.42584183545074,33943.22575872925,-1.8758350227298923,2023-08-05 16:58:00,0.00010547057374775366,0.20314949463484117,1.0098677240564407,0.2618820152954228,0.6786196185091801,0.011705563248719698,0.0006866927805875995,0.00014392689506531503,3.5614282292001666e-05,1460036836146087.8,99.27423435818888,38.87376635045257,0.03771101020254088,0.0007696124531130793,0.0006285168367090148,0.36785717924913014,0.021579898712291778,0.004523023840190106,0.0011192088023915384,4.588288668665886e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7521390342815837,16.971612879364624,11.705563248719697,35.61428229200167,1460036836146087.8
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.915535807583606,34610D,222.03716,-18.744164,-1.6009349,224.4302972856314,66329.4536917955,0.3375778917605067,0.5215849404274332,31.29509642564599,33837.40220848924,-1.876157328273336,2023-08-05 16:59:00,0.00010584260814951124,0.203167368588815,1.008529641410428,0.2607924702137166,0.6760284419899509,0.011682598580287152,0.0006870351771473359,0.00014391439806480421,3.5411027411991944e-05,1463090447992849.2,98.86120960861568,38.712034278524094,0.03755411571077519,0.0007664105247096977,0.0006259019285129198,0.3656080490722014,0.02150083211663665,0.004503814964476848,0.0011081915173894812,4.578755664937781e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7513216067139576,16.918701104244622,11.682598580287154,35.411027411991945,1463090447992849.2
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,-0.9154895088669072,34610D,222.07385,-19.008787,-1.4991289,224.13280801938632,66298.15859536985,0.33735859923884026,0.5218557822465653,31.311346934793917,33877.88665116115,-1.8764096290602021,2023-08-05 17:00:00,0.00010604298846540377,0.20318524411541516,1.005912946156708,0.26092789112328263,0.6765297500711396,0.01168375912011951,0.0006873481359435576,0.00014399628464003425,3.546920407887493e-05,1462216427358311.5,98.91254496701399,38.732136158340076,0.0375736163217527,0.0007668084963622999,0.0006262269386958783,0.3658342353126245,0.021521795949512625,0.0045087176256854485,0.0011105885544146605,4.578396585077098e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7502636974890619,16.938943325580574,11.683759120119511,35.46920407887493,1462216427358311.5
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.915437002293194,34610D,222.0969,-19.285717,-1.5416235,223.89616214443578,66266.84724843505,0.3370948419961171,0.523229673391158,31.39378040346948,33976.39381438006,-1.8765233384410114,2023-08-05 17:01:00,0.00010571763951453095,0.20320312121477993,1.0000374920224642,0.261614836695579,0.6783496019512425,0.011696370402268105,0.0006875218851112099,0.0001440918966168695,3.5634031326607423e-05,1459740135343473.0,99.17295229456009,38.83410635909175,0.037672536484163376,0.0007688272751870077,0.0006278756080693896,0.3671932839264449,0.021583911083760697,0.004523589360309429,0.0011186869543578658,4.582676125510381e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7494326559478734,16.98819690719003,11.696370402268105,35.63403132660742,1459740135343473.0
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,-0.9153782867966996,34610D,222.10077,-19.554731,-1.7935288,223.77067316186358,66235.45346803158,0.33703465791446435,0.5229838558146463,31.37903134887878,33973.40958049473,-1.876513669289626,2023-08-05 17:02:00,0.00010527516778084974,0.20322099988704764,0.9954585423631249,0.2614919279073232,0.6779295883704461,0.011693423146510198,0.0006874998597306957,0.0001440736269587467,3.5614379716064576e-05,1460035372489851.5,99.12636003110806,38.815861778563054,0.037654837618654534,0.0007684660738500925,0.0006275806269775755,0.36692829149004824,0.021573079650839263,0.00452089085688518,0.0011175447375812628,4.581449572383096e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7490061116677812,16.986704790247366,11.693423146510199,35.614379716064576,1460035372489851.5
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9153133613751,34610D,222.09462,-19.857328,-2.1347442,223.66116660039293,66204.07443668271,0.3367607439591778,0.5255633216023625,31.53379929614175,34129.92872728844,-1.876372112694945,2023-08-05 17:03:00,0.00010492080431496293,0.20323888013235683,0.9929565750287619,0.26278166080118126,0.6810690348811318,0.01171870173160655,0.0006873753287523622,0.00014414939393255253,3.588633623753133e-05,1455949617423527.0,99.61527197651179,39.007309729327346,0.0378405591553701,0.0007722563092932673,0.0006306759859228349,0.3695351884158297,0.021675555657996445,0.004545578056929585,0.0011316325243881716,4.5911623021127864e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7486498947816151,17.06496436364422,11.718701731606549,35.886336237531324,1455949617423527.0
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,-0.9152422250895538,34610D,222.06726,-20.01475,-2.5427847,223.7115003111068,66172.54063738657,0.3367823865219192,0.5258329172370024,31.549975034220147,34141.947281612534,-1.8761310281409909,2023-08-05 17:04:00,0.0001041625243842012,0.20325676195084583,0.9892354014115505,0.2629164586185012,0.6810833145626134,0.011721888281939541,0.0006870343130317285,0.0001440783417547463,3.589711657423211e-05,1455787658390317.0,99.66637113310144,39.02731911733032,0.03785997004106417,0.0007726524498176361,0.0006309995006844028,0.3698252826491102,0.02167591542380362,0.004545668085334084,0.0011325531317175133,4.593006427734031e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7488645016888318,17.07097364080627,11.72188828193954,35.89711657423211,1455787658390317.0
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,-0.9151648770646958,34610D,222.03755,-20.151741,-2.9630032,223.78629536361444,66140.99066235234,0.3368002774523797,0.5263537606502413,31.581225639014477,34166.157773412626,-1.875868542513867,2023-08-05 17:05:00,0.00010311694866516208,0.20327464534265302,0.9830268792095749,0.26317688032512065,0.6814127476730875,0.011727766702791312,0.0006866693638957196,0.0001440124627936164,3.5931516346180086e-05,1455270851358962.0,99.76509179364673,39.06597611546091,0.03789747076681737,0.0007734177707513749,0.0006316245127802895,0.37037724648257325,0.021685860120589262,0.004548090082315376,0.0011347613252806503,4.595923712264808e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7491650032615486,17.083078886706314,11.727766702791312,35.93151634618008,1455270851358962.0
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,-0.9150813164886628,34610D,222.00511,-20.252369,-3.3885486,223.8958386358187,66109.40943671334,0.3371442304379462,0.5231069495819995,31.386416974919975,33973.45050289097,-1.8756037362644618,2023-08-05 17:06:00,0.00010195292937391703,0.20329253030791686,0.9759575075745164,0.2615534747909998,0.6768595066191615,0.011696328289260215,0.000686276715656905,0.00014378254680279948,3.5568087878432954e-05,1460730840681284.5,99.1496912237722,38.82499779797601,0.03766370036990396,0.0007686469463245708,0.0006277283394983995,0.36710583676227354,0.021539767157786213,0.004512818967668611,0.0011163548371530933,4.584710725374819e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7495864738863288,16.986725251445485,11.696328289260217,35.56808787843295,1460730840681284.5
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,-0.9149915426130883,34610D,221.97487,-20.453323,-3.6619678,223.84240865510094,66078.02301973841,0.3372298185582382,0.521699826332269,31.301989579936137,33898.755047646126,-1.8753531114887898,2023-08-05 17:07:00,0.0001023104401248747,0.20331041684677573,0.9831686645244363,0.2608499131661345,0.6746042048381369,0.011681988504752803,0.000685906666443601,0.00014363165259191922,3.541050252240469e-05,1463098333702957.5,98.88298508301826,38.720561110381006,0.03756238749592336,0.0007665793366514971,0.0006260397915987227,0.36566948244870595,0.021470243325826328,0.004495956492781263,0.001108419180976614,4.57978887959919e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7494586682518843,16.949377523823063,11.681988504752802,35.41050252240469,1463098333702957.5
68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,-0.9148955547531128,34610D,221.94577,-20.705353,-3.9205625,223.737803160636,66046.72103015847,0.33728194143084805,0.5202711159003202,31.21626695401921,33826.954040062,-1.8751035180684927,2023-08-05 17:08:00,0.0001027881875820858,0.20332830495936818,0.9914415299849069,0.2601355579501601,0.6723018689126204,0.011667117516821516,0.0006855485243740224,0.00014348158596627538,3.525497106758773e-05,1465434969816936.2,98.61218730774668,38.61452222212177,0.03745952034482305,0.0007644800070372051,0.0006243253390803842,0.36420385498901414,0.02140026574679343,0.004478959490509309,0.0011005285883020422,4.574540922156057e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7491574997001118,16.913477020031003,11.667117516821515,35.254971067587725,1465434969816936.2
69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,-0.9147933522873976,34610D,221.91579,-20.994991,-4.1495476,223.58613921915122,66015.50476320446,0.33732550673030537,0.518535462052349,31.11212772314094,33741.33217507198,-1.8748474785447813,2023-08-05 17:09:00,0.00010307069919943986,0.20334619464583265,0.9979832398857225,0.2592677310261745,0.6695644026795511,0.011648947437513183,0.000685181400032328,0.00014331525477030759,3.5070592631961166e-05,1468204990272482.8,98.28321147740222,38.485701993525346,0.037334553267769126,0.0007619296585259005,0.0006222425544628187,0.3624235405160655,0.021317451231326313,0.004458842511088293,0.0010911207572918214,4.567898118111038e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7487002423700683,16.870666087535987,11.648947437513183,35.07059263196116,1468204990272482.8
70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,-0.9146849346581624,34610D,221.88516,-21.345451,-4.36608,223.37620085722986,65984.39263548132,0.33754995635789103,0.5137566145936805,30.82539687562083,33484.05452844121,-1.874631404915908,2023-08-05 17:10:00,0.00010265493763330533,0.20336408590630753,0.9978529630032621,0.25687830729684025,0.6628582852794376,0.011599981473891142,0.0006848080030746208,0.00014301671876427866,3.457094548691155e-05,1475711469040673.0,97.3774287300862,38.13101593514297,0.03699047625074499,0.0007549076785866325,0.0006165079375124165,0.3575740326825435,0.021109478478376555,0.0044085471157579385,0.0010656631149995014,4.5489391707084184e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7480488427221983,16.742027264220603,11.599981473891143,34.570945486911555,1475711469040673.0
71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,-0.9145703013711262,34610D,221.86467,-21.932463,-4.5632567,222.95367773432548,65953.5672386057,0.337530959479924,0.5103007037141696,30.618042222850175,33319.96976704834,-1.8744578756038666,2023-08-05 17:11:00,9.914227731899988e-05,0.20338197874093147,0.9662636784434417,0.2551503518570848,0.6578389950467002,0.011563747439373346,0.0006845378714897601,0.00014279414251299583,3.422908496258235e-05,1480847431075049.5,96.7223953819837,37.87451822966567,0.0367416506674202,0.0007498296054575552,0.0006123608444570034,0.3540593073531087,0.02095920945241346,0.0043720770846385915,0.0010480275686338724,4.534064917025508e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7466684523556009,16.659984883524167,11.563747439373346,34.22908496258235,1480847431075049.5
72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,-0.91444945199557,34610D,221.84409,-22.677807,-4.784899,222.4088691434659,65922.94919638285,0.337363714409911,0.5078238132548056,30.469428795288337,33222.99556226567,-1.8742767398884512,2023-08-05 17:12:00,9.331756038043653e-05,0.20339987314984279,0.9119167034914716,0.2539119066274028,0.6540083821622196,0.01153720430339137,0.0006842670095160565,0.00014261015655926175,3.3999204774334185e-05,1484301049832625.2,96.25292556431585,37.69068341977167,0.036563314554346,0.0007461900929458368,0.0006093885759057666,0.35153202501887754,0.02084922492341437,0.004345250010767348,0.0010359363489680028,4.5225805148646904e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.744878383043865,16.611497781132837,11.537204303391372,33.99920477433419,1484301049832625.2
73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,-0.9143223861643224,34610D,221.82178,-23.533478,-5.0725923,221.80519664319283,65892.47976758756,0.3371265619641734,0.5058218470967557,30.349310825805343,33158.76111426554,-1.8740738163331976,2023-08-05 17:13:00,8.617859523132351e-05,0.20341776913318008,0.8445789019356776,0.25291092354837785,0.650739578997171,0.01151542056529901,0.0006839785500546304,0.00014244079575224196,3.3823090826586586e-05,1486946908260212.8,95.87347289871907,37.54209749152121,0.036419172990966406,0.0007432484283870696,0.0006069862165161068,0.3494850780261307,0.020758277613791638,0.0043229799845598445,0.0010265074965855217,4.512781390025946e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7428939567621715,16.57938055713277,11.51542056529901,33.823090826586586,1486946908260212.8
74,801733.0,,5.970335078277188,96.2315276786502,242.42257521366886,11675.926327934323,-0.9141891035737664,34610D,221.79605,-24.438803,-5.382483,221.17270840977037,65862.13045676175,0.3367986647976114,0.5049082065038941,30.294492390233646,33161.23624487748,-1.8739166601278676,2023-08-05 17:14:00,7.866607784989871e-05,0.20343566669108204,0.7735037562137757,0.25245410325194706,0.648821086640536,0.011504615001694597,0.0006836554387568193,0.0001423092052665615,3.376280137569335e-05,1487852670431696.8,95.70030146074808,37.47428708671902,0.03635339086828037,0.0007419059360873545,0.0006058898478046729,0.3485264716214048,0.02071099448696031,0.0043111851360080455,0.0010228269293489122,4.507374140218185e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7408184926270016,16.58061812243874,11.504615001694598,33.76280137569334,1487852670431696.8
75,801733.0,,6.029557560645863,96.1158158039407,242.38509912834436,11675.368395828713,-0.914049603983844,34610D,221.78458,-25.378305,-5.803019,220.57139937933928,65831.83596437152,0.3364678154003449,0.5042657735370186,30.255946412221117,33176.70720113313,-1.8738612235743954,2023-08-05 17:15:00,7.069610295544307e-05,0.20345356582368682,0.6961962889567758,0.2521328867685093,0.6474288183942596,0.011496827715795578,0.000683477393372365,0.0001422253905285224,3.373293658075289e-05,1488301345964736.5,95.5785347162065,37.426605711917524,0.036307135694665336,0.0007409619529523538,0.0006051189282444223,0.3478474032796495,0.02067925538783885,0.004303163794288195,0.0010206219215141128,4.502996576874563e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7388235136134998,16.588353600566567,11.496827715795579,33.73293658075289,1488301345964736.5
76,801733.0,,6.0887800430145385,96.0001039292312,242.34762304301987,11674.8104637231,-0.9139038872180584,34610D,221.78293,-26.2567,-6.1967034,220.01103906223526,65801.58001795929,0.3360323213404288,0.5054513290781054,30.327079744686326,33296.25439143217,-1.8738434323307422,2023-08-05 17:16:00,6.302720345198645e-05,0.20347146653113318,0.620857664396343,0.2527256645390527,0.6485167203490864,0.011507780174092217,0.0006833992947521483,0.00014224567420580462,3.389573935585023e-05,1485855468735618.5,95.8032449134641,37.51459764417699,0.036392495693623586,0.0007427039937474202,0.0006065415948937264,0.34899736702401496,0.020725504909410795,0.004313895904976108,0.0010279587904499727,4.5061657289423384e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7369493241908256,16.648127195716086,11.507780174092218,33.89573935585023,1485855468735618.5
77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,-0.913751953163488,34610D,221.78035,-26.996864,-6.6162663,219.58439390101208,65771.25293821462,0.3357668122304454,0.5053883363334765,30.323300180008587,33330.43404866969,-1.873808623317154,2023-08-05 17:17:00,5.834544950029332e-05,0.20348936881355992,0.5749758749221714,0.25269416816673823,0.648078227356106,0.011506066785720512,0.0006833117836035977,0.00014221274137214587,3.391627067961187e-05,1485547015165080.8,95.79130526864712,37.509922322670626,0.036387960216010304,0.0007426114329798021,0.0006064660036001717,0.34890191703462964,0.020720268330748963,0.0043123596460495055,0.0010284532568042945,4.504668807236651e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7355245185199111,16.665217024334844,11.506066785720513,33.91627067961187,1485547015165080.8
78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,-0.9135938017707704,34610D,221.77472,-27.651243,-6.994329,219.21067021840722,65740.9296380346,0.3354050313953764,0.5071036389828198,30.426218338969193,33464.479038616235,-1.8737828388811264,2023-08-05 17:18:00,5.559773570640325e-05,0.2035072726711052,0.5483314514288622,0.2535518194914099,0.6499204063802622,0.011522254132882874,0.0006831932201662594,0.00014224983047976856,3.411940113280555e-05,1482495272652032.2,96.11642373280367,37.637232085304895,0.03651146200676303,0.0007451318776890414,0.0006085243667793838,0.3505786200041845,0.020786986084482057,0.004328124400858793,0.0010381243484616145,4.51067248522004e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7342819932293992,16.732239519308116,11.522254132882875,34.11940113280555,1482495272652032.2
79,801733.0,,6.266447490120564,95.65296830510268,242.23519478704637,11673.136667406256,-0.9134294330541184,34610D,221.77423,-28.109982,-7.326513,218.97960420211257,65710.50341969563,0.3350695434180208,0.5095943369285162,30.575660215710972,33630.65599099466,-1.8738006301396766,2023-08-05 17:19:00,5.378144344431884e-05,0.20352517810390788,0.5304980551584403,0.2547971684642581,0.6529013215291887,0.011546771013444453,0.0006831268412151003,0.0001423356310107409,3.439467902201211e-05,1478359618818813.5,96.58851062143096,37.822091686834476,0.03669079225885316,0.0007487916787521054,0.0006115132043142193,0.3530501470956982,0.02088705418122485,0.004352005890373227,0.0010516400190054844,4.520182138163203e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7335088246166636,16.81532799549733,11.546771013444452,34.39467902201211,1478359618818813.5
80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,-0.9132588470913146,34610D,221.77895,-28.338211,-7.6104064,218.9182820480207,65679.92775947992,0.33499498330212796,0.5100678707797137,30.604072246782824,33663.8434302214,-1.8738387911160201,2023-08-05 17:20:00,5.347412556590976e-05,0.20354308511210634,0.5272020796390279,0.25503393538985686,0.6534625873833472,0.011551380088122083,0.0006831135504045173,0.0001423515756509905,3.4445944882452133e-05,1477589423098216.0,96.67826422758694,37.85723736927036,0.03672488669613939,0.0007494874835946813,0.0006120814449356565,0.35351927076693673,0.020906056449336168,0.004356537905666284,0.0010541861857912642,4.522025345557995e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7332956199383989,16.8319217151107,11.551380088122082,34.44594488245214,1477589423098215.8
81,801733.0,,6.384892454857916,95.42154455568368,242.16024261639734,11672.020803195031,-0.9130820440237144,34610D,221.78323,-28.48287,-7.848291,218.9031512890955,65649.32368723313,0.33496066642284383,0.5104132654569914,30.624795927419484,33685.516398208136,-1.8738653490928,2023-08-05 17:21:00,5.451533005568379e-05,0.20356099369583935,0.5372257637663564,0.2552066327284957,0.6538843690074092,0.011554629506217435,0.000683095716683305,0.0001423619131953805,3.448001958279552e-05,1477077499799555.2,96.74373033471815,37.882872562217905,0.036749755112903376,0.0007499950023041506,0.0006124959185483896,0.3538581706448487,0.020919666922320574,0.004359804539445535,0.0010559435632965402,4.5235197000344376e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7332378168849403,16.84275819910407,11.554629506217434,34.480019582795514,1477077499799555.2
82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,-0.9128990240562408,34610D,221.78525,-28.565392,-8.053759,218.9231294765663,65618.69889130571,0.3349585980915029,0.5106480623123076,30.638883738738457,33697.72866092038,-1.8738748893443342,2023-08-05 17:22:00,5.59060543172994e-05,0.20357890385524555,0.550840921328134,0.2553240311561538,0.6541625385719998,0.01155686229324752,0.0006830549905581807,0.00014236268949959364,3.449909295753181e-05,1476790949813401.5,96.78823373067478,37.900299184819474,0.03676666048648614,0.0007503400099282887,0.000612777674774769,0.35408936018742104,0.020928042442877194,0.004361833892312172,0.0010570136982177478,4.5247226217753944e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7333014375967842,16.84886433046019,11.55686229324752,34.49909295753181,1476790949813401.2
83,801733.0,,6.503337419595265,95.19012080626467,242.08529044574834,11670.904938983804,-0.9127097874573948,34610D,221.7855,-28.591963,-8.220011,218.96914852224617,65588.06000756698,0.33493553370576445,0.5113762121347349,30.682572728084097,33736.364110114235,-1.8738931962917535,2023-08-05 17:23:00,5.75559385315057e-05,0.20359681559046353,0.5671284349808846,0.25568810606736747,0.6550700820728463,0.011564149497564569,0.000682996351755439,0.00014238066621836861,3.4567532262215886e-05,1475762747826037.8,96.92624724801766,37.95434246464003,0.03681908727370091,0.0007514099443612432,0.0006136514545616819,0.354817857997462,0.020956085235752365,0.004368605146318162,0.0010606208226658323,4.528019783956963e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7334551324133666,16.86818205505712,11.564149497564568,34.567532262215884,1475762747826037.8
84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,-0.9125143345592472,34610D,221.78958,-28.536316,-8.350443,219.06501522449727,65557.3774348389,0.33503996140306636,0.5108819643131951,30.652917858791707,33699.51208785608,-1.8739157576872432,2023-08-05 17:24:00,5.974086492795427e-05,0.2036147289016319,0.5884101781269324,0.25544098215659755,0.6544854175657706,0.011559230742483413,0.0006829763924123569,0.00014235705548771758,3.450467556749108e-05,1476707079138775.5,96.83256751592299,37.917659391325344,0.03678350143055004,0.0007506837026642866,0.000613058357175834,0.35432415046016397,0.020935219256109867,0.00436365912848446,0.0010576689859145613,4.526538079833711e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7337694951923622,16.84975604392804,11.559230742483415,34.504675567491084,1476707079138775.5
85,801733.0,,6.621782384332617,94.95869705684566,242.01033827509934,11669.789074772576,-0.91231266575742,34610D,221.79083,-28.48088,-8.444637,219.14099964213017,65526.7245169801,0.3351417501350376,0.5102531160261465,30.615186961568792,33656.58273700864,-1.8739218170240113,2023-08-05 17:25:00,6.203045529388719e-05,0.20363264378888932,0.610919989786371,0.25512655801307327,0.6536847573809675,0.011552825142425784,0.0006829278503630882,0.00014232028017469435,3.4428323549068874e-05,1477854158254253.8,96.71337561159581,37.8709862714606,0.03673822435388255,0.0007497596806914805,0.0006123037392313758,0.353691901669678,0.02090796382012822,0.00435716198597112,0.0010540295622281251,4.524478135688585e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7340219830328567,16.82829136850432,11.552825142425785,34.42832354906887,1477854158254253.8
86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,-0.9121047815111064,34610D,221.79102,-28.424606,-8.491103,219.1917597070896,65496.10933001854,0.33521736275184677,0.5097447042482929,30.584682254897572,33622.84530838578,-1.873914597379838,2023-08-05 17:26:00,6.455348046316131e-05,0.2036505602523745,0.6358094267999722,0.25487235212414644,0.6530106810374271,0.011547454695985308,0.0006828684981440993,0.00014228544896352648,3.4366263494948045e-05,1478786521189229.5,96.61701124322143,37.8332519493083,0.036701618705877084,0.0007490126266505527,0.0006116936450979514,0.3531752327295355,0.02088531603761639,0.004351755246044903,0.0010510812492810716,4.5228215873397944e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7341917058065088,16.811422654192892,11.547454695985307,34.36626349494804,1478786521189229.5
87,801733.0,,6.740227349069967,94.72727330742666,241.93538610445034,11668.67321056135,-0.9118906823430653,34610D,221.78911,-28.368393,-8.507416,219.22600752978147,65465.52464776364,0.33535181040401546,0.5083100525164335,30.498603150986007,33536.42287591929,-1.8739347092531977,2023-08-05 17:27:00,6.731989195772061e-05,0.2036684782922261,0.6632726256115419,0.25415502625821673,0.6511167650625755,0.011532569571923942,0.0006827878641425054,0.00014220543858521346,3.420729483260483e-05,1481174796396062.8,96.34508735396479,37.7267720977697,0.036598323781183204,0.0007469045669629225,0.00060997206301972,0.35172726268524485,0.02082407610479162,0.004337067237322338,0.001043274709968389,4.517376231252602e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7343095728434049,16.768211437959646,11.532569571923942,34.20729483260483,1481174796396062.8
