index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,34610e,VLG6HK,48.90917761851165,2.578173185649671,227.18688121731063,11879.58,0.300716469665173,34610D,207.3876,-20.556273,-25.790417,194.42600090717568,63646.24774132958,0.32650100540076515,0.43517390486337953,26.110434291802772,31519.003814026,-23.933753993703597,2023-02-06 09:35:00,6.183801332056471e-06,0.19700628910380613,0.40375813819191425,0.21758695243168977,0.43893431531428034,0.010634975238041345,0.000565977112615076,0.0001109752980420379,2.6968519053928395e-05,1589926977267482.2,82.48286192780495,32.29860721896003,0.03133252115016332,0.0006394392071461903,0.0005222086858360554,0.27768382214782805,0.0147779082096002,0.002897613227539859,0.0007041597447048284,4.151368386870719e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.673472963962983,15.759501907013,10.634975238041344,26.968519053928397,1589926977267482.2
36,34610e,VLG6HK,48.79454040527344,2.5113619290865383,228.8119454023964,11871.96,0.3034535843654177,34610D,207.43224,-20.904734,-25.892902,193.4551561184909,63620.137307037774,0.3037854540629107,0.5855124947290644,35.130749683743865,39655.39599587505,95.69982884801932,2023-02-06 09:36:00,6.1955487781942085e-06,0.1972431538584927,0.4024384047773724,0.2927562473645322,0.5898005813370196,0.012137089511068804,0.0005656852951485506,0.00011604683978617038,3.628235539e-05,1450000000000000.0,110.97803825094687,43.456737358791166,0.042156899620492634,0.0008603448902141353,0.0007026149936748772,0.42638505350255135,0.019872948503638497,0.00407681248011748,0.001274626345142725,5.093958704142861e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.670037946391869,19.827697997937523,12.137089511068803,36.28235539,1450000000000000.0
37,34610e,VLG6HK,48.6796875,2.446641188401442,227.61109543229333,11902.44,0.3062066127440545,34610D,207.23512,-20.785225,-26.29924,198.26635314853397,63585.006557354034,0.32322302544425435,0.49121350318696866,29.47281019121812,34538.46463427387,-23.91572199983683,2023-02-06 09:37:00,6.199451262874278e-06,0.19629740014634922,0.41221084507523564,0.24560675159348433,0.4976918317288149,0.011241311435992253,0.0005666848548123958,0.00011327054140991591,3.2383351808726856e-05,1508576913507667.8,93.10460739405804,36.45786620653681,0.03536737222946174,0.000721783106723709,0.0005894562038243624,0.3313130382533693,0.01670179516412374,0.003338401167230964,0.0009544283812140467,4.446200103066517e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870281669392513,17.269232317136936,11.241311435992253,32.38335180872686,1508576913507667.8
38,34610e,VLG6HK,48.560966879634535,2.4424342105263155,221.29046506101767,11894.82,0.3094108083911866,34610D,207.27217,-21.297573,-26.634638,200.35466542435668,63555.533747162815,0.3303400654667926,0.43740079913056623,26.244047947833973,31104.327860706784,-47.84502654050312,2023-02-06 09:38:00,6.218942295152685e-06,0.19653341258911328,0.41181580263888223,0.21870039956528312,0.44381674751639383,0.01068432539973477,0.0005663246695592089,0.00011123154618420056,2.6789978095676545e-05,1592609298032542.8,82.90494746720752,32.46388731147063,0.03149285753740076,0.0006427113783143013,0.0005248809589566794,0.2803999480808997,0.014862651781953107,0.0029191660313698685,0.0007030774696643571,4.179651477973226e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6942025079082825,15.552163930353393,10.68432539973477,26.789978095676542,1592609298032542.8
39,34610e,VLG6HK,48.44216556872352,2.4602869937294405,221.34248283069456,11879.58,0.3127584635120523,34610D,207.35283,-21.944931,-26.977367,199.66455719273588,63529.289699214976,0.32878646964379815,0.45210102393991153,27.126061436394693,32109.083270346924,23.924786417802874,2023-02-06 09:39:00,6.236271894066822e-06,0.19700628910380613,0.4092114905489861,0.22605051196995576,0.457987825237746,0.010841588223150952,0.0005656639687157233,0.0001116373504155617,2.823278300637626e-05,1570933232160631.2,85.69122807757083,33.554937996820236,0.03255127372367363,0.0006643117086464006,0.0005425212287278938,0.2940895882092859,0.015344235567737556,0.003028281625968849,0.0007658442063513624,4.261323136806337e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6916768008821569,16.05454163517346,10.84158822315095,28.23278300637626,1570933232160631.2
40,34610e,VLG6HK,48.32266597424523,2.478573447779605,222.3660014868588,11887.2,0.3161139073674556,34610D,207.31157,-22.309528,-27.503883,198.85147970347262,63502.16363777858,0.32553834927704245,0.4774010999201014,28.644065995206084,33708.24977541693,23.92113987359004,2023-02-06 09:40:00,6.250172403129813e-06,0.19676970879454098,0.4120539937478495,0.2387005499600507,0.4834657781390489,0.011103583798661243,0.000565985914952682,0.00011262997110601184,3.086941634659052e-05,1531321613473497.0,90.48660447885601,35.43270963606993,0.0343728791942473,0.0007014873304948429,0.0005728813199041217,0.3180517871121537,0.01621213790026172,0.003226180325398758,0.0008842255990652323,4.386327735622031e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6889286781542355,16.854124887708466,11.103583798661242,30.869416346590516,1531321613473497.0
41,34610e,VLG6HK,48.20367845438295,2.496787623355263,223.03980518888085,11894.82,0.3194575829029881,34610D,207.28961,-22.65758,-28.020555,199.523188683367,63473.51957178338,0.3279135706823342,0.4595236987165449,27.571421922992695,32572.671954711957,-23.92375284877683,2023-02-06 09:41:00,6.26538288589916e-06,0.19653341258911328,0.413857683483107,0.22976184935827246,0.4660372385460829,0.010918327508890793,0.0005664819010962694,0.00011209719842559195,2.9086264271285203e-05,1558110905329461.5,87.09812185473392,34.10584891874197,0.03308570630759123,0.0006752184960732904,0.0005514284384598539,0.3010338144410458,0.015618711506864261,0.003090679154177428,0.000801949664387272,4.295933317365471e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6912924580514161,16.28633597735598,10.918327508890792,29.086264271285206,1558110905329461.5
42,34610e,VLG6HK,48.08441162109375,2.520658052884615,223.0789586048332,11887.2,0.3228371727318318,34610D,207.35687,-23.1807,-28.421057,199.87678165008117,63445.948149860385,0.3285734453067841,0.4556318592341872,27.33791155405123,32304.547011969724,0.0,2023-02-06 09:42:00,6.282261876179481e-06,0.19676970879454098,0.41149649935875166,0.2278159296170936,0.4622470742082918,0.010879444746157367,0.0005663941862178587,0.00011193989471744843,2.8623859341620805e-05,1565057873447307.0,86.36046259924784,33.81699659236138,0.03280549386486147,0.0006694998747930913,0.0005467582310810246,0.29742129822763747,0.015484034167552646,0.003060202941155412,0.0007825165350168327,4.278541372127398e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6924052531919752,16.152273505984862,10.879444746157368,28.623859341620804,1565057873447307.0
43,34610e,VLG6HK,47.9647258176642,2.543687086838942,224.09927020150548,11887.2,0.3262118031407481,34610D,207.40692,-23.591068,-28.848696,199.6526069623254,63418.61023830633,0.32706550492301356,0.46905748877408654,28.143449326445193,33140.975608624125,23.937467446977596,2023-02-06 09:43:00,6.299291534362132e-06,0.19676970879454098,0.40967344003714795,0.23452874438704327,0.4761908963163859,0.011020323543209337,0.0005668454544568357,0.00011253964873241574,2.999123309616014e-05,1544515052061605.5,88.90515642224035,34.81344681681271,0.033772139191734225,0.0006892273304435557,0.0005628689865289038,0.31014991719934293,0.015952986323431752,0.0031672539013166846,0.0008440567488793889,4.3467981101627656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.69154518603889,16.570487804312062,11.020323543209338,29.99123309616014,1544515052061605.5
44,34610e,VLG6HK,47.844667596332094,2.566716120793269,224.60945534204475,11894.82,0.3295862288452647,34610D,207.47726,-23.883396,-29.247688,199.86587495846277,63390.46678897989,0.32852490274848833,0.4552054032419021,27.312324194514126,32271.303880493015,-23.948681758948407,2023-02-06 09:44:00,6.317891114885095e-06,0.19653341258911328,0.40628867463975493,0.22760270162095106,0.46335990045966957,0.01087402912606073,0.000568175957026611,0.0001123333563960608,2.8657603049064695e-05,1564550922840269.2,86.27963213047012,33.785345028613975,0.03277478903341695,0.0006688732455799377,0.0005462464838902825,0.29699500879155977,0.015518205937839128,0.0030680850477471096,0.0007827057451137515,4.273152202343969e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6921665339911836,16.135651940246508,10.87402912606073,28.657603049064697,1564550922840269.2
45,34610e,VLG6HK,47.72614559884799,2.5893930288461537,225.11965986672712,11887.2,0.3329324778099363,34610D,207.60129,-24.32294,-29.512533,199.98714494346672,63363.15446478537,0.32758414532797364,0.46604790371194155,27.962874222716493,32925.381133086405,0.0,2023-02-06 09:45:00,6.333258775898231e-06,0.19676970879454098,0.40061750183057443,0.23302395185597077,0.4749321688687103,0.010990307161580986,0.0005686002309526939,0.00011284232948329685,2.9698589760107177e-05,1548911596724170.8,88.3347196695614,34.59007541350031,0.03355544906725979,0.0006848050830053019,0.0005592574844543298,0.30732057682830943,0.01589969674113773,0.003155395866339763,0.000830457930053933,4.331202016130496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6923796433372736,16.462690566543202,10.990307161580986,29.698589760107176,1548911596724170.8
46,34610e,VLG6HK,47.60490417480469,2.612411499023437,224.60945534204475,11887.2,0.3363118924220818,34610D,207.76573,-24.616674,-29.673388,200.39210952665914,63335.19159056266,0.3278533904720233,0.46597119043916013,27.958271426349608,32880.43743798943,0.0,2023-02-06 09:46:00,6.351099901641261e-06,0.19676970879454098,0.3924452315974467,0.23298559521958007,0.476433821906638,0.010991429775556462,0.0005700879262461793,0.00011319223088085852,2.968680087261568e-05,1549088707780507.8,88.32017943583841,34.58438175439447,0.03354992571161953,0.000684692361461623,0.0005591654285269921,0.3073013770286685,0.015938672978875457,0.0031646591143210745,0.0008299916365765816,4.330984255562061e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6935070529336551,16.440218718994714,10.991429775556462,29.686800872615677,1549088707780507.8
47,34610e,VLG6HK,47.48542397709216,2.6348876953125,224.54405132894505,11887.2,0.3396585945929207,34610D,207.9382,-24.885944,-29.810091,200.77940480970582,63307.23331913631,0.3276203863892668,0.47062691466743156,28.237614880045893,33121.34575078257,-24.00817800663152,2023-02-06 09:47:00,6.368285808018918e-06,0.19676970879454098,0.3839742586873874,0.23531345733371578,0.4828547559754139,0.011042167998845448,0.000571651116226221,0.00011373532493885746,3.0150906625836174e-05,1542116187238238.8,89.20262540606497,34.929929606616774,0.03388513785605507,0.000691533425633777,0.0005647522976009178,0.31180448739216476,0.016142064065744383,0.003211614303880336,0.0008513896895845859,4.354568299551813e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6945591001733183,16.560672875391287,11.042167998845448,30.150906625836175,1542116187238238.8
48,34610e,VLG6HK,47.36480712890625,2.657661437988281,225.62988364405567,11879.58,0.3430167106997858,34610D,208.17154,-25.129627,-29.740358,201.77577245822306,63278.99570425626,0.3291320116428239,0.46277649514583213,27.76658970874993,32557.56050643921,24.036283336774105,2023-02-06 09:48:00,6.382098892496608e-06,0.19700628910380613,0.37271931505375344,0.23138824757291607,0.4766609797602756,0.010965140124660946,0.0005730679668411935,0.00011379222338113248,2.926949014318172e-05,1555358200484049.5,87.71465688994103,34.347271469723665,0.033319907650499914,0.0006799981153163248,0.0005553317941749985,0.30446454694041153,0.01591214311050693,0.0031596219786703262,0.000812713923790027,4.3186993002980216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6976145621580586,16.278780253219605,10.965140124660946,29.269490143181716,1555358200484049.5
49,34610e,VLG6HK,47.24436950683594,2.6801834106445312,226.65038843655947,11887.2,0.3463649221217021,34610D,208.42532,-25.201994,-29.678,201.57154466865964,63251.22911454751,0.32737971820939327,0.47735122134046404,28.641073280427843,33437.980709649535,24.070061851587745,2023-02-06 09:49:00,6.396386301851997e-06,0.19676970879454098,0.3599358695910739,0.23867561067023202,0.4943925645166814,0.011116156187664495,0.0005760823043516955,0.00011503180849966231,3.0848977466954715e-05,1531628678204181.0,90.47715049287154,35.42900764788924,0.03436928793651341,0.0007014140395206818,0.0005728214656085569,0.3183786439675802,0.01649961549449465,0.0032946344568189705,0.0008835478242573173,4.386748921085078e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6964840853022533,16.71899035482477,11.116156187664496,30.848977466954715,1531628678204181.0
50,34610e,VLG6HK,47.1227354922537,2.702988844651442,227.1606691945973,11894.82,0.3497250224676203,34610D,208.75697,-25.181242,-29.376734,202.1957204257588,63222.58804126708,0.32823903815903477,0.4723824551417502,28.34294730850501,33074.363047772786,0.0,2023-02-06 09:50:00,6.4040996614073235e-06,0.19653341258911328,0.34347044793963893,0.2361912275708751,0.49302327454257,0.01106653088937254,0.0005798230545823229,0.00011572963950537102,3.0421709659573733e-05,1538047761663805.2,89.53537054756733,35.0602258206207,0.03401153677020601,0.0006941129953103268,0.0005668589461701001,0.31365810188542903,0.016433894284283202,0.003280119074533011,0.0008622409139159362,4.3592806666801304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6980856093772849,16.537181523886392,11.06653088937254,30.421709659573732,1538047761663805.2
51,34610e,VLG6HK,47.00102233886719,2.7253646850585938,227.09599993637752,11894.82,0.3530773408681656,34610D,209.07822,-25.228682,-29.080803,202.85007896809702,63194.24509395858,0.3295397924236392,0.46318985071642743,27.791391042985644,32454.219978220972,-24.14558106032195,2023-02-06 09:51:00,6.409989195305449e-06,0.19653341258911328,0.3285864131150068,0.23159492535821372,0.4864960036635099,0.010973020428836121,0.0005827727102083314,0.00011608142525070101,2.950362853343794e-05,1551840608373917.2,87.79300430479165,34.377950720173246,0.03334966925158277,0.0006806054949302607,0.0005558278208597128,0.30495550166045465,0.01619606427858029,0.0032260642819693396,0.0008199468777597629,4.312780918370428e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6998065435762112,16.227109989110485,10.97302042883612,29.50362853343794,1551840608373917.2
52,34610e,VLG6HK,46.87907409667969,2.7478179931640625,227.1606691945973,11887.2,0.3564270288979447,34610D,209.41298,-25.313982,-28.693174,203.2965983196168,63166.45370291559,0.3288251322650373,0.47364266767076313,28.418560060245788,33041.91185416014,0.0,2023-02-06 09:52:00,6.408121192331208e-06,0.19676970879454098,0.31379283211588144,0.23682133383538156,0.500044483937048,0.011085883561467294,0.0005851399668580672,0.00011704382340325961,3.0529964429617864e-05,1536421389651190.5,89.77423123031645,35.153758794524045,0.034102272072294944,0.0006959647361692846,0.0005683712012049157,0.3150448478124498,0.016628835291806213,0.0033262169250663346,0.0008676176277802628,4.366288353964866e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7007861761352709,16.52095592708007,11.085883561467295,30.529964429617863,1536421389651190.5
53,34610e,VLG6HK,46.758976305945446,2.77020263671875,227.2264847592148,11887.2,0.3597447560999519,34610D,209.77144,-25.314964,-28.267092,203.96921853765724,63138.03514285535,0.32909584271449377,0.47500526071307153,28.50031564278429,33054.88433070165,0.0,2023-02-06 09:53:00,6.4049078737969745e-06,0.19676970879454098,0.2982985656851537,0.23750263035653577,0.5049961854348366,0.011103370009245437,0.0005884517837667837,0.00011788387005259759,3.068438740102054e-05,1534101406904086.2,90.03249711555557,35.25489045012417,0.03420037877134115,0.0006979669137008397,0.0005700063128556858,0.3164495499621197,0.016771061577912784,0.0033597275056919977,0.0008745147262345588,4.372237432480592e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7025038052148034,16.527442165350827,11.103370009245438,30.684387401020537,1534101406904086.2
54,34610e,VLG6HK,46.63789393538136,2.7919692993164062,226.52190843279013,11887.2,0.3630653930228077,34610D,210.16261,-25.355515,-27.750708,204.67632958956042,63109.53482721256,0.32965753138841547,0.4735956271053041,28.415737626318247,32898.98685027255,-24.271984615365547,2023-02-06 09:54:00,6.401669908970079e-06,0.19676970879454098,0.28232825858384486,0.23679781355265206,0.5073286308986643,0.011092080717641936,0.0005920807783519983,0.00011869451817134318,3.05641646121313e-05,1535907581163643.0,89.76531516153933,35.15026744375567,0.034098885151581895,0.000695895615338406,0.0005683147525263649,0.3151896554024571,0.016824412051236675,0.0033727922860391515,0.0008685032823859241,4.3643946844619176e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7042828290073752,16.449493425136275,11.092080717641938,30.5641646121313,1535907581163643.0
55,34610e,VLG6HK,46.51597362453654,2.814491271972656,226.5855735403496,11879.58,0.3663953014985769,34610D,210.51942,-25.457016,-27.333055,205.61066316683707,63081.119089586246,0.327730504403016,0.49777507105219654,29.86650426313179,34220.30166795702,0.0,2023-02-06 09:55:00,6.40787007916066e-06,0.19700628910380613,0.2692622660748585,0.24888753552609827,0.5364300128318471,0.011346846800215488,0.00059467524544322,0.00012023636153438544,3.294059952473998e-05,1500205069116443.0,94.34828696723332,36.94486577349403,0.03583980511575815,0.0007314245941991459,0.0005973300852626358,0.3388906483317392,0.017760870753208875,0.003591039804350178,0.0009838205561357636,4.480588109233817e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7068980445246674,17.110150833978512,11.346846800215488,32.94059952473998,1500205069116443.0
56,34610e,VLG6HK,46.395538330078125,2.836348370807927,227.09599993637752,11879.58,0.3696940437588438,34610D,210.93436,-25.555338,-26.714184,207.47681418593442,63051.25258532311,0.3306004484605369,0.48335053702158626,29.001032221295176,33218.15683178474,0.0,2023-02-06 09:56:00,6.394648040682538e-06,0.19700628910380613,0.25371278908162914,0.24167526851079313,0.5256494495232568,0.011208025854099501,0.0005985519179806698,0.00012064485301649305,3.142650050959586e-05,1522952226230667.0,91.61426078707146,35.87427685774214,0.03480123866555421,0.0007102293605215145,0.0005800206444259035,0.32504431893184904,0.017358623459475434,0.0034988252696647355,0.0009114009538813388,4.416718658440879e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.712611955231701,16.60907841589237,11.208025854099501,31.426500509595858,1522952226230667.0
57,34610e,VLG6HK,46.27236576403601,2.8585739135742188,228.6273871830206,11879.58,0.3730252484679544,34610D,211.36154,-25.659613,-26.056765,208.4221558766367,63022.25155310182,0.3315257777607479,0.4797186627564788,28.783119765388726,32910.87971865394,0.0,2023-02-06 09:57:00,6.3836227774223206e-06,0.19700628910380613,0.23879307824350848,0.2398593313782394,0.5261048707061741,0.011174994943722564,0.0006025614182604697,0.00012146910670292209,3.1075045279380326e-05,1528232334902798.8,90.92587533886298,35.60471914978586,0.034539743718466465,0.0007048927289482953,0.0005756623953077745,0.32165121784278,0.017343597467793587,0.003496259846024989,0.0008944367499912815,4.398729432484691e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7151351551699181,16.45543985932697,11.174994943722563,31.07504527938033,1528232334902798.8
58,34610e,VLG6HK,46.15031433105469,2.880360673113567,231.30823325009305,11879.58,0.3763313621346333,34610D,211.77806,-25.815264,-25.275187,209.09000354354265,62993.46843333643,0.3290957556234153,0.5065333787168089,30.392002723008535,34385.59458581898,48.93136217058765,2023-02-06 09:58:00,6.3418691675016805e-06,0.19700628910380613,0.2240462206602172,0.25326668935840446,0.5599380013151622,0.011452965293013376,0.0006064887750680268,0.00012343225833058596,3.3829091281025576e-05,1486856760074053.8,96.00833660198396,37.59490736836156,0.03647040326761024,0.0007442939442369437,0.0006078400544601706,0.34807855237178476,0.01843240850334158,0.0037513535312902616,0.0010281338343298336,4.518855470089429e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7167207547578074,17.19279729290949,11.452965293013376,33.829091281025576,1486856760074053.8
59,34610e,VLG6HK,46.026214599609375,2.902735268197409,233.2224937761716,11894.82,0.379661652461573,34610D,212.26114,-25.850191,-24.129602,210.47356461791512,62963.07643061342,0.33144545778784235,0.4922421422364164,29.534528534184982,33432.8011749399,24.516366465163788,2023-02-06 09:59:00,6.2674703803854375e-06,0.19653341258911328,0.20677040728907778,0.2461210711182082,0.5508129644058255,0.011312761749158493,0.000612565908967183,0.00012435605708280972,3.250673999896202e-05,1506723183651663.5,93.29957563949036,36.53421179678683,0.035441434241021974,0.0007232945763473872,0.0005906905706836996,0.3341170846809579,0.018091845317460227,0.0036727975163109803,0.000960071240052676,4.45003588606781e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7206419413578415,16.716400587469952,11.312761749158494,32.50673999896202,1506723183651663.5
60,34610e,VLG6HK,45.90129787639036,2.9249038696289062,233.2224937761716,11902.44,0.382994442953484,34610D,212.65654,-25.946974,-23.099363,211.3030710441227,62933.54190207924,0.33591845789654795,0.4313991089701378,25.883946538208267,29579.222944361376,-49.11624953346772,2023-02-06 10:00:00,6.184609544446123e-06,0.19629740014634922,0.19311066996072426,0.2156995544850689,0.4870454905031183,0.010668915562633908,0.0006170954837991756,0.00012293934703440167,2.6286269367391797e-05,1599444550580463.0,81.7673871141999,32.01844186776363,0.031060735845849917,0.0006338925682826513,0.0005176789307641653,0.2761536400438742,0.015972866511627628,0.003182155486080686,0.0006803923909945109,4.1399937238053256e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7228091589064641,14.789611472180688,10.668915562633906,26.2862693673918,1599444550580463.0
61,34610e,VLG6HK,45.779005147643005,2.946395874023437,223.84403715323893,11887.2,0.3862797539428125,34610D,212.98486,-26.238619,-22.486649,209.50770020616096,62907.65795554103,0.3334497430004213,0.4596549943541371,27.579299661248225,31553.085835600905,0.0,2023-02-06 10:01:00,6.142955449744921e-06,0.19676970879454098,0.18389403723451908,0.22982749717706855,0.519742093378871,0.010968368279910922,0.0006187265529772497,0.0001244958127634644,2.9339731634197028e-05,1554302923242547.2,87.12300762988313,34.115593680964054,0.03309515959349787,0.0006754114202754667,0.0005515859932249645,0.30249991558659306,0.017064045012930743,0.0034335073267742363,0.0008091692507201239,4.286658608446031e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7161150912758916,15.776542917800452,10.968368279910921,29.33973163419703,1554302923242547.2
62,34610e,VLG6HK,45.65680552337129,2.9505157470703125,226.9071301992582,11887.2,0.3894539651719878,34610D,213.28505,-26.380104,-21.67816,208.9135316497867,62880.07865587978,0.3314865546286755,0.478260111657387,28.69560669944322,32729.770947046483,0.0,2023-02-06 10:02:00,6.06542239824073e-06,0.19676970879454098,0.174346752082864,0.2391300558286935,0.5432876116646937,0.01116147473820642,0.0006216089501092575,0.00012592654659276823,3.13843546450811e-05,1523585407147002.8,90.64942156354113,35.49646548721127,0.03443472803933186,0.0007027495518230993,0.0005739121339888644,0.32028528927334243,0.017837445953189077,0.003613538654045189,0.0009005930974110912,4.3720207616501464e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7135815140042215,16.36488547352324,11.16147473820642,31.3843546450811,1523585407147003.0
63,34610e,VLG6HK,45.53423348119704,2.9473504787538114,228.4502100362773,11887.2,0.3925839777347322,34610D,213.55907,-26.52537,-20.906637,209.446389391265,62851.38304918034,0.3308653824348029,0.4880689279169576,29.284135675017456,33253.63078316711,0.0,2023-02-06 10:03:00,5.988090702297366e-06,0.19676970879454098,0.16587609780064458,0.2440344639584788,0.5573583648722895,0.011265708818835082,0.0006242482143533698,0.0001269569217849346,3.241840426581548e-05,1508050300822064.2,92.50858459738014,36.2244758299966,0.035140962810020944,0.000717162506326958,0.0005856827135003491,0.3299065455260072,0.01828056940401146,0.0037178237224326045,0.0009493449488877051,4.4161949614024216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7149424403921646,16.626815391583555,11.265708818835082,32.41840426581548,1508050300822064.2
64,34610e,VLG6HK,45.41075134277344,2.9440089634486606,230.5076550710984,11887.2,0.3957190798048285,34610D,213.79611,-26.566505,-20.225538,210.4928797166452,62822.09891350532,0.33069317093970446,0.49666182550513777,29.799709530308267,33653.33087500916,24.683912054044725,2023-02-06 10:04:00,5.907249002259012e-06,0.19676970879454098,0.15849750531209514,0.24833091275256888,0.5700855100278526,0.011359014738196229,0.0006265377532117471,0.00012786349612228725,3.327587260265697e-05,1495168073977243.8,94.13728240624381,36.86224068899133,0.035759651436369916,0.0007297888048238758,0.0005959941906061653,0.33849533974873824,0.01867064305548203,0.0038102950439738575,0.0009916113379267206,4.455557430351233e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7181161983087821,16.82666543750458,11.359014738196228,33.27587260265697,1495168073977243.8
65,34610e,VLG6HK,45.28583074020127,2.940852467606708,231.54609533092977,11894.82,0.3988685361566846,34610D,214.02545,-26.453884,-19.454374,211.58620173472093,62792.29920397501,0.33073615455836164,0.5027212534428642,30.163275206571853,33892.299418029026,24.71004180591266,2023-02-06 10:05:00,5.811030805744115e-06,0.19653341258911328,0.15100453678397177,0.2513606267214321,0.5806516896448176,0.011425278588634954,0.0006295294948567343,0.0001288355471491095,3.3929231873161324e-05,1485352291898564.8,95.28578637756048,37.31197143052938,0.03619593024788622,0.0007386924540384943,0.000603265504131437,0.34462382238074896,0.01898867140401784,0.003886102065047853,0.0010234167585377544,4.480308995924866e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7214593332750612,16.946149709014513,11.425278588634953,33.92923187316132,1485352291898564.8
66,34610e,VLG6HK,45.16158281746557,2.9375029773246952,231.52780692363427,11902.44,0.4020010595397451,34610D,214.249,-26.077478,-18.65847,212.91718402369438,62762.13592876844,0.3334116129904617,0.48410410784111946,29.046246470467167,32695.51894266256,-49.47218112518571,2023-02-06 10:06:00,5.715177653375292e-06,0.19629740014634922,0.14395672054922046,0.24205205392055973,0.562723087539864,0.01124019821615571,0.0006324767111239222,0.00012881906211936837,3.2016922791770846e-05,1514081981760496.2,91.75709260020578,35.93020688396789,0.034855495764560596,0.0007113366482563387,0.0005809249294093433,0.3264855677633641,0.018371074438135907,0.003741710228413594,0.0009299714306356937,4.397839841870875e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7256187802501572,16.34775947133128,11.24019821615571,32.016922791770845,1514081981760496.2
67,34610e,VLG6HK,45.03659005892479,2.9344214462652443,231.0317544178868,11887.2,0.4051386518122875,34610D,214.47693,-25.971958,-18.117579,214.15142740297864,62733.08968229797,0.3343818445547615,0.48310273336521786,28.98616400191307,32534.24018347561,-24.761704410330243,2023-02-06 10:07:00,5.656882195857009e-06,0.19676970879454098,0.13854238662694873,0.24155136668260893,0.5631046643910407,0.011237668122934745,0.0006331459381165011,0.00012896874139212334,3.174895267241411e-05,1518107846876289.0,91.56729208204338,35.855884870366474,0.03478339680229568,0.0007098652408631772,0.0005797232800382613,0.3257368912104571,0.018352471999390007,0.003738309089112402,0.0009202803490515716,4.400412302214725e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7294371717462138,16.267120091737805,11.237668122934744,31.74895267241411,1518107846876289.0
68,34610e,VLG6HK,44.91215515136719,2.9307338169642856,230.5834191641333,11879.58,0.408258284140015,34610D,214.69292,-25.454071,-17.324955,214.8911452409973,62704.10351829606,0.33350003867126743,0.4987238418381322,29.92343051028793,33382.353888127676,0.0,2023-02-06 10:08:00,5.588310164346256e-06,0.19700628910380613,0.13313337892254376,0.2493619209190661,0.5832061288818208,0.01140303571313094,0.0006344744318706623,0.00012993478412522274,3.3298679607381336e-05,1494825431577651.0,94.52811698199956,37.01528354122617,0.03590811661234551,0.0007328187063743982,0.0005984686102057585,0.34121794676820527,0.018985651572636174,0.003888094483640366,0.000996410725315817,4.4730304926825e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7315884828130729,16.691176944063837,11.40303571313094,33.29867960738134,1494825431577651.0
