index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,3c6541,DLH21X,45.94724493511652,8.632438659667969,240.0139019544576,12016.740000000002,0.377524132379723,34610D,211.73547,-21.987907,-26.272715,210.26296536105176,62283.02852195668,0.3358400146908086,0.40811843484534255,24.487106090720552,28114.82119365745,0.0,2023-02-06 09:34:00,6.33162375014333e-06,0.19279103427588398,0.22017952829705084,0.20405921742267127,0.4612013719159189,0.010391275370777334,0.0006196061656665823,0.00012241407311073047,2.5130228475207298e-05,1544879125717510.2,77.35476814058622,30.290550234221325,0.02938452730886466,0.0005996842307931564,0.000489742121814411,0.2544522624221161,0.015172361913142175,0.002997566395259679,0.0006153665707564476,3.782961904878429e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7208139826354404,14.057410596828726,10.391275370777333,25.1302284752073,1544879125717510.2
35,3c6541,DLH21X,45.818115234375,8.606113340796494,240.1136715334585,12016.740000000002,0.3806398893650659,34610D,211.92172,-21.575594,-26.562305,206.61947035215488,62258.541415865955,0.3335246921607875,0.4209510464370312,25.257062786221873,29306.759450996964,24.469759016919575,2023-02-06 09:35:00,6.194156960195228e-06,0.19279103427588398,0.20997456199642867,0.2104755232185156,0.4755522021640567,0.010519121420939852,0.0006214065661008358,0.00012334670186214602,2.6247735748634324e-05,1597625753950323.5,79.78706134167489,31.242986666556458,0.030308475343466246,0.0006185403131319641,0.0005051412557244374,0.2656821101845693,0.015694904655779343,0.0031153753934056124,0.0006629407097994175,4.0351333976408376e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7080121213163157,14.653379725498482,10.519121420939852,26.247735748634323,1597625753950323.5
36,3c6541,DLH21X,45.69374084472656,8.554397210842227,239.31379734077083,12024.36,0.3835334082463764,34610D,212.18816,-21.129253,-26.813688,203.74350159843183,62233.28435307973,0.32897550393701314,0.33549800102490285,20.12988006149417,23364.107193214422,-343.14078237012114,2023-02-06 09:36:00,6.039206648259931e-06,0.19255951596893037,0.1971645822199491,0.16774900051245142,0.38018514781441753,0.009493579413881225,0.0006247536746265801,0.00011983627358019536,2.0270846303953424e-05,1315515048254057.0,63.590291114260076,24.90066163606829,0.024155856073793003,0.0004929766545672042,0.00040259760122988335,0.19110461495569916,0.01257621653821081,0.002412289814185735,0.0004080497048435648,2.6481160140444884e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6977187578905547,11.682053596607211,9.493579413881225,20.270846303953423,1315515048254057.0
37,3c6541,DLH21X,45.57279968261719,8.49484327362805,239.31379734077083,11917.680000000002,0.3863296655013474,34610D,212.62013,-21.959797,-27.183172,200.46099301271923,62213.15447301824,0.16529983086033587,0.069435016,4.1661009600000005,0.0,-1943.50454654866,2023-02-06 09:37:00,6.149155619935503e-06,0.19582622518616521,0.19249324695528186,0.034717508,0.07771404140770731,0.004190621677279136,0.05207935553911636,0.0009787594647855725,2.80098585224631e-06,2058900669452709.0,13.160712932640001,5.153466887520001,0.004999321152,0.00010202696228571429,8.33220192e-05,0.01745855299270942,0.21696785310769404,0.00407761074585226,1.166918984798977e-05,8577588055551575.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6857801230367799,0.0,4.190621677279136,2.80098585224631,2058900669452709.0
38,3c6541,DLH21X,45.45164981130826,8.435155356802593,234.75393696991893,11315.7,0.389124767186449,34610D,213.77,-26.838259,-26.886858,195.3746010314627,62208.988372058244,0.16382311822046142,0.0730124125,4.38074475,0.0,-1975.3513660118608,2023-02-06 09:38:00,7.944354840718295e-06,0.21532616965318058,0.23407743007093676,0.03650620625,0.07546356642880445,0.004359372232612053,0.048447102421926014,0.0009109690705951105,2.957697551397392e-06,2175781539223641.5,13.838772665249998,5.41898125575,0.005256893699999999,0.00010728354489795917,8.761489499999999e-05,0.01909729702131103,0.21223438958756466,0.003990722973421909,1.295691802037198e-05,9531543555100886.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6665794412277832,0.0,4.359372232612053,2.9576975513973918,2175781539223641.5
39,3c6541,DLH21X,45.33363988844015,8.377343154535062,228.58050071511963,10706.1,0.3918850075528966,34610D,216.07669,-31.033287,-27.197842,190.95290961792566,62204.60762730824,0.16236675775008738,0.0767432125,4.60459275,0.0,-2045.8954497587233,2023-02-06 09:39:00,1.1320421680879877e-05,0.23700439784143065,0.27009437905586653,0.03837160625,0.07469863544764209,0.00449729733838243,0.045621561212983906,0.0008579937650720915,3.2179619858237256e-06,2369895530910135.0,14.54590849725,5.6958812317500005,0.0055255113,0.00011276553673469388,9.2091855e-05,0.020708222718910034,0.21006871000498692,0.003950711870196156,1.481740442969953e-05,1.0912403779886208e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6480067695161756,0.0,4.497297338382429,3.2179619858237256,2369895530910135.0
40,3c6541,DLH21X,45.21935414459745,8.321674626048019,223.5328738376865,10073.64,0.3946037575026629,34610D,218.96616,-33.97328,-29.668137,185.112983809732,62200.00303455824,0.23983690787313539,0.15672850410122272,9.403710246073363,8758.033090789031,-1252.8497831128313,2023-02-06 09:40:00,1.6914728334733935e-05,0.26139205148385514,0.30577578123757954,0.07836425205061136,0.14459660112464282,0.005629116859878418,0.025270216823475793,0.00041682060993579977,1.988703907153833e-06,452593265788975.75,29.70632066734575,11.63238957439275,0.011284452295288034,0.00023029494480179661,0.00018807420492146723,0.05293458389158299,0.2376337968634148,0.003919660240427829,1.870119530810863e-05,4256055930803596.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.624030164955971,4.379016545394515,5.629116859878417,1.988703907153833,452593265788975.75
41,3c6541,DLH21X,45.10739135742188,8.267342703683035,212.14562804911068,9685.02,0.3972950589714152,34610D,221.12186,-33.45297,-28.339214,183.56375001594867,62190.59932431217,0.2694292169371657,0.24105772568724407,14.463463541234644,15260.131657584736,-944.7041778106092,2023-02-06 09:41:00,1.9916196637706447e-05,0.2773582865588881,0.29054037480405936,0.12052886284362203,0.21710119822946577,0.007645153738793421,0.012661636228648049,0.00017360841583976085,7.250580926751368e-06,700955202717003.0,45.690081326760236,17.891304400507256,0.017356156249481572,0.00035420727039758306,0.00028926927082469284,0.11057540236817237,0.18313111396542678,0.0025109789929498843,0.00010486851288683971,1.0138240018536112e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6157838164200167,7.630065828792368,7.645153738793422,7.250580926751368,700955202717003.0
42,3c6541,DLH21X,44.99883270263672,8.214667184012276,217.51249586636072,9391.65,0.3999458264663297,34610D,222.8171,-33.124672,-26.505713,183.52335352114164,62176.13586077093,0.27165245639189345,0.2594972124540219,15.569832747241314,16566.640768112207,-968.5892814529946,2023-02-06 09:42:00,2.2392211561356482e-05,0.28992678840493114,0.2763487233390907,0.12974860622701095,0.2300200060426611,0.008049181386578567,0.011294240962577142,0.00015084227557323338,7.722190617921709e-06,723215300384974.2,49.18510164853531,19.259883108337508,0.018683799296689577,0.00038130202646305254,0.00031139665494482626,0.12532440794123623,0.17584944279436784,0.002348589001888528,0.00012023321636335705,1.1260341267239936e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6133018482377605,8.283320384056104,8.049181386578567,7.722190617921709,723215300384974.2
43,3c6541,DLH21X,44.88762289790784,8.161167051733994,218.4861292511443,9090.66,0.4026239154089615,34610D,224.61227,-33.198154,-24.741486,185.19080796424632,62160.56602802369,0.2995846647249454,0.37325793495721066,22.39547609743264,26042.85898878761,-367.6863438680573,2023-02-06 09:43:00,2.7287761406356443e-05,0.3032970829084101,0.28255867210721075,0.18662896747860533,0.3263138148549802,0.010173863496751145,0.00102243107378541,8.88661804140982e-05,1.376029396572463e-05,1008215317916102.6,70.7473089917897,27.703203932524175,0.026874571316919164,0.0005484606391207992,0.0004479095219486527,0.2278485167600327,0.022897830674233535,0.001990200419334073,0.0003081683346030325,2.2579462053455524e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6163961324147512,13.021429494393805,10.173863496751146,13.76029396572463,1008215317916102.6
44,3c6541,DLH21X,44.77665710449219,8.10791015625,216.8593512846052,8976.36,0.4052960575288881,34610D,225.30284,-33.102283,-23.895298,186.14795410382894,62138.17055192626,0.30817803282088996,0.4246821999413195,25.48093199647917,30324.030711772873,-147.05823124054814,2023-02-06 09:44:00,3.003374158932095e-05,0.3085033288341382,0.2908669729053162,0.21234109997065975,0.369491796807589,0.010792476798918448,0.0004708366798110884,8.99195286605725e-05,1.6271083501629833e-05,1126725224178361.5,80.49426417687769,31.51991287964474,0.030577118395775003,0.0006240228244035715,0.0005096186399295834,0.27500236738682016,0.011997357419714381,0.0022912333949555077,0.00041460237221406396,2.871000881600658e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6186316342875576,15.162015355886437,10.792476798918447,16.271083501629832,1126725224178361.5
45,3c6541,DLH21X,44.66589458918167,8.054988209794208,217.8334741177246,8930.640000000001,0.4079632486947268,34610D,225.58212,-32.98701,-23.131096,187.6388860258178,62112.68961992978,0.16037635500003017,0.08822906400000001,5.29374384,0.0,-2401.5251297870836,2023-02-06 09:45:00,3.183921180380354e-05,0.31060598089125435,0.300137129514672,0.044114532000000005,0.07669017528908255,0.0048065541339746875,0.03966888431210263,0.0007456965076058619,4.326497818130137e-06,3196678936068067.5,16.72293679056,6.548361130080001,0.006352492608,0.00012964270628571428,0.00010587487679999999,0.02544466633835504,0.20999691196686596,0.003947526293648045,2.2903371173499855e-05,1.6922399426268088e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6232003779910783,0.0,4.806554133974688,4.326497818130138,3196678936068067.5
46,3c6541,DLH21X,44.55477439751059,8.001999273532775,220.5999216806925,8183.88,0.4106307268453412,34610D,230.27205,-32.545654,-20.611284,189.2085058792421,62107.39587608978,0.1602771431757753,0.09333574600000001,5.600144760000001,0.0,-2550.2039262186995,2023-02-06 09:46:00,8.196134484221701e-05,0.3466255099149048,0.49481274144231313,0.046667873000000006,0.07858728344241045,0.0049088171139951755,0.03774907082732188,0.000709301555672427,4.850776750895832e-06,3587703843564945.0,17.69085729684,6.927379068120001,0.006720173712000001,0.0001371464022857143,0.00011200289520000001,0.02749008643873841,0.21140026118849553,0.0039721913902587905,2.7165052003459124e-05,2.009166087997209e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6219811836824434,0.0,4.908817113995175,4.850776750895832,3587703843564944.5
47,3c6541,DLH21X,44.44047546386719,7.947954450334821,220.5999216806925,7391.400000000001,0.4133313096158589,34610D,235.69012,-22.712275,-15.685703,194.81982809758287,62101.79573132978,0.16117088876711702,0.09893365000000003,5.936019000000002,0.0,-2596.959053380871,2023-02-06 09:47:00,9.274599704270879e-05,0.3884756190838266,0.3395606617646618,0.04946682500000001,0.08141968303582187,0.005005750724424753,0.03599331403419388,0.0006758881554438898,5.464401733266271e-06,4045366047734430.5,18.751884021000006,7.342855503000003,0.007123222800000001,0.00014537189387755104,0.00011872038000000003,0.029714231409449104,0.2136569959799416,0.004012084932589885,3.2436792512301524e-05,2.4013369721306492e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.633023272568234,0.0,5.005750724424752,5.46440173326627,4045366047734430.5
48,3c6541,DLH21X,44.32806499933792,7.894748594702745,220.43490189286103,6583.68,0.4160066066530884,34610D,240.05511,-12.672599,-7.6533203,202.35000929261022,62095.85971232978,0.1626417180105154,0.10482841600000001,6.289704960000001,0.0,-2517.8984848249393,2023-02-06 09:48:00,0.00018267635696904067,0.4352491751467385,0.46616767797954267,0.052414208000000004,0.08295346260833003,0.00513757500599705,0.03390810568763868,0.0006365218946257501,6.030039992230762e-06,4467238135406379.0,19.869177968640003,7.780365035520002,0.007547645952,0.00015403359085714287,0.0001257940992,0.03231383099759168,0.21327198052774526,0.004003534917776178,3.7927172448132195e-05,2.8097609857766656e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.651485822437114,0.0,5.13757500599705,6.030039992230763,4467238135406379.0
49,3c6541,DLH21X,44.2166748046875,7.842538016183036,215.55449156596532,5798.820000000001,0.4186692324849093,34610D,244.76378,-7.4504747,-3.4662232,201.71026268550065,62089.57000736978,0.16198114087634338,0.11073932850000001,6.644359710000001,0.0,-2467.2694242516004,2023-02-06 09:49:00,0.0001700631693443271,0.48496781039242587,0.2953367165326538,0.055369664250000006,0.0844894254567031,0.005258959237429829,0.03224063670587914,0.0006050240968743211,6.427335312188974e-06,4763554382401240.0,20.98953232389,8.219072961270001,0.007973231652,0.00016271901330612245,0.0001328871942,0.03494241687371109,0.2142183875532905,0.004019997732850876,4.27055277909687e-05,3.1650768814820736e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6431490250878185,0.0,5.2589592374298295,6.427335312188974,4763554382401240.0
50,3c6541,DLH21X,44.10923767089844,7.79147835664971,210.51888269192457,5029.200000000001,0.4212797443708604,34610D,249.58699,-1.548665,-3.2481136,194.91138689169765,62082.92564765978,0.15974230619483107,0.11671060000000001,7.002636000000001,0.0,-2591.5479836252275,2023-02-06 09:50:00,0.0003009600054271925,0.5380909067640829,0.3567837858494301,0.058355300000000006,0.08583074231280549,0.005356227912127136,0.030814723334764416,0.0005781046908795512,6.705582688253994e-06,4971080658372543.0,22.121327124,8.662260732000002,0.008403163200000001,0.00017149312653061226,0.00014005272,0.03750771440166632,0.21578429095406138,0.004048256720122018,4.6956754733744206e-05,3.4810668377223276e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6154367700538081,0.0,5.356227912127135,6.705582688253995,4971080658372543.0
51,3c6541,DLH21X,44.00289761818061,7.741633823939732,205.63865320962063,4221.4800000000005,0.4238774083935559,34610D,255.19823,-2.7717974,-4.901626,184.86515495558496,62075.92301165978,0.15654240224451496,0.123163986,7.38983916,3058.3038947538353,-1468.6541436673772,2023-02-06 09:51:00,0.0005443324023018293,0.5988143627132472,0.4176750217339343,0.061581993,0.08776406199401732,0.005427521625491784,0.029582937127726666,0.000554777216056283,6.9636024702291575e-06,5163520512568042.0,23.344501906439998,9.141231040920001,0.008867806992,0.00018097565289795916,0.00014779678319999998,0.04010851184980604,0.21861314725429246,0.004099714396288501,5.145990222917216e-05,3.815758608723859e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5772626422710435,1.5291519473769177,5.427521625491783,6.963602470229157,5163520512568042.0
52,3c6541,DLH21X,43.902740478515625,7.692537529523983,185.6572731440968,3764.28,0.4263896933966387,34610D,258.236,-5.2396502,-3.727031,176.9981593115667,62068.53317249978,0.17083277236965985,0.25527986748592585,15.31679204915555,10626.70104186044,-930.5587904882833,2023-02-06 09:52:00,0.0005412541640523765,0.6355713534606624,0.3319844554675176,0.12763993374296292,0.17814878576150428,0.007759568532802803,0.012520243934468635,0.00018782113403857716,3.0703169872053707e-06,2259776912138703.0,48.38574608328238,18.94687176480542,0.01838015045898666,0.000375105111407891,0.000306335840983111,0.11885169760811158,0.19176997274895718,0.0028768172525054573,4.7027406818014445e-05,3.461253304071137e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5494365865843862,5.3133505209302205,7.7595685328028035,3.070316987205371,2259776912138703.0
53,3c6541,DLH21X,43.81352311473782,7.650211879185267,165.44714194844028,3474.72,0.4287849323738555,34610D,260.17975,-6.6303897,-2.7640824,169.10314808779546,62053.21638045063,0.23535552074249552,0.4081270707372631,24.487624244235786,24498.95486771053,-73.48897792943596,2023-02-06 09:53:00,0.0005585896185536316,0.6597806833202688,0.2976975444776062,0.20406353536863156,0.28069593746853483,0.010827217302024333,0.005884830176895658,7.179272266619924e-05,2.679213942779375e-06,485185515527514.5,77.35640498754084,30.29119119011967,0.02938514909308294,0.0005996969202669988,0.0004897524848847157,0.2651328289026602,0.14410551011296047,0.0017580332161205167,6.560758430069878e-05,1.1881040592983602e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5229644146586389,12.249477433855265,10.827217302024332,2.6792139427793753,485185515527514.5
54,3c6541,DLH21X,43.73191704184322,7.607312883649553,163.83890523317777,3451.86,0.431066872171338,34610D,260.39386,-6.6482086,-2.323697,161.1365078137068,62028.72875620639,0.20231879793845828,0.2934237035883899,17.605422215303392,15889.745499795854,-490.04692060325516,2023-02-06 09:54:00,0.0005818772066762836,0.6617232964575805,0.30503549776423566,0.14671185179419494,0.20082298611884494,0.008508764249111518,0.010158030637406215,0.00014430522465054164,2.124689516248758e-06,1554496056379873.5,55.615528778143414,21.777907280330297,0.021126506658364068,0.00043115319710947076,0.0003521084443060678,0.1498003871360872,0.17883641824752386,0.0025405544078469923,3.7406056009988105e-05,2.736755940459174e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4981220933440098,7.944872749897927,8.508764249111518,2.1246895162487585,1554496056379873.5
55,3c6541,DLH21X,43.65398859573623,7.550288609095982,160.9034123250913,3299.46,0.4332140910326609,34610D,261.4242,-7.43327,-1.6715345,153.8248451823091,62011.12333399108,0.14714726636300512,0.1307640565,7.845843390000001,0.0,-1494.8058653061205,2023-02-06 09:55:00,0.0006039706419272246,0.6747927517050902,0.29417609248021015,0.06538202825,0.08868310018034103,0.005537260290780468,0.028290080422882245,0.0005304342842926829,7.01015799628789e-06,5198243193821993.0,24.78501926901,9.705308273430001,0.009415012068,0.00019214310342857143,0.0001569168678,0.043444477051129415,0.22195954048843908,0.004161704323247127,5.500060177803099e-05,4.0784602001860776e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.47458150400399063,0.0,5.537260290780468,7.01015799628789,5198243193821993.0
56,3c6541,DLH21X,43.57814025878906,7.493059025254361,155.64885583819296,2834.64,0.4353265459719613,34610D,264.38315,-9.545237,-1.1148491,147.28020958312663,62003.27749060109,0.14488157481155145,0.13468986400000002,8.081391840000002,0.0,-1444.7776916208497,2023-02-06 09:56:00,0.0006542407754880663,0.715951409768753,0.2598496898179409,0.06734493200000001,0.08947850160424273,0.0055966563052103815,0.027583479821241597,0.0005171040681992809,7.153178587438672e-06,5304912773562433.0,25.529116822560006,9.996681706080004,0.009697670208000001,0.00019791163689795923,0.00016162783680000002,0.04522877259621174,0.22291290874618655,0.004178920597176473,5.780763906658963e-05,4.2871078800179224e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.45184005828136087,0.0,5.596656305210382,7.153178587438672,5304912773562433.0
57,3c6541,DLH21X,43.50590515136719,7.438191258630088,149.45195863952733,2385.06,0.4373971887328903,34610D,266.87573,-12.469446,-2.801917,136.63075687147506,61995.19609876109,0.14127617909272835,0.1385471365,8.31282819,0.0,-1950.6940865364527,2023-02-06 09:57:00,0.0006219544222722976,0.7576717116059344,0.2103894591958225,0.06927356825,0.08958921454686578,0.005675648738205478,0.026846343736677818,0.0005032740758157906,7.237767783381324e-06,5368002248365901.0,26.260224252209998,10.28296847103,0.009975393828,0.00020357946587755098,0.00016625656379999997,0.047180692827492425,0.22316904301268528,0.0041836309247377,6.016632006236608e-05,4.462328041419944e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4172065632295154,0.0,5.675648738205478,7.237767783381324,5368002248365901.0
58,3c6541,DLH21X,43.433349609375,7.38262087799782,154.75275897545944,1775.46,0.4394630387232386,34610D,268.84012,-14.928853,-6.078819,118.10410149941453,61986.88327057109,0.13476221070484914,0.1438718565,8.63231139,0.0,-1551.303351471634,2023-02-06 09:58:00,0.0010497510874715732,0.8173646327436019,0.32374339502564625,0.07193592825,0.087881513540899,0.005781320104725721,0.025569153046029417,0.00047949425560931574,7.289336074269034e-06,5406463618666947.0,27.26947168101,10.678169189430001,0.010358773667999999,0.00021140354424489794,0.0001726462278,0.04990615538925983,0.22072089107189294,0.004139143724135867,6.292381881945047e-05,4.6670277475039304e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3593148270177424,0.0,5.781320104725721,7.289336074269034,5406463618666947.0
59,3c6541,DLH21X,43.40071105957031,7.285149152888809,152.79333223008774,1287.7800000000002,0.4407464240234586,34610D,270.6149,-15.147696,-6.9769626,115.11575177823049,61978.25095918109,0.13353634138395676,0.1482099685,8.892598110000002,1227.9545674513552,-942.876759034182,2023-02-06 09:59:00,0.0021784579295061985,0.8678121698702799,0.6139942756711776,0.07410498425,0.08730073808808084,0.0057711634137026496,0.02461930935115454,0.00046173606921880086,7.447723336441013e-06,5524594179841261.0,28.091717429490004,11.000143862070002,0.010671117732000001,0.0002177779128979592,0.00017785196220000002,0.051320636865193336,0.2189296238055822,0.004106033296453938,6.622961046543826e-05,4.912799576217341e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3490728796696175,0.6139772837256776,5.7711634137026495,7.447723336441013,5524594179841261.0
60,3c6541,DLH21X,43.43463134765625,7.198855377906978,129.2852122183444,990.6,0.4411694911542372,34610D,272.37625,-14.185061,-5.6778493,111.41688273630716,61969.358361071085,0.19259272405118025,0.28525633616808543,17.115380170085125,21266.872650366437,-72.54618463014397,2023-02-06 10:00:00,0.0034335705731949784,0.8997697737353945,0.866361445330249,0.14262816808404272,0.16582250211251967,0.007627498356284608,0.011771206420631631,0.00018243670998364405,4.042531201357763e-06,2984887057516192.5,54.067485957298906,21.1717252703953,0.02053845620410215,0.0004191521674306561,0.00034230760340170244,0.13054753411451045,0.2014686729496573,0.0031224736483496324,6.918945836066905e-05,5.1087476754156376e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.33676238917309087,10.633436325183219,7.627498356284607,4.042531201357763,2984887057516192.5
