index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,0.7540498784827245,34610D,221.75572,-7.093878,-1.962746,238.7485585215111,67929.74350789929,0.3391098532475718,0.6086726445841728,36.52035867505037,37287.46791919863,0.0,2023-11-06 02:34:00,7.508019665525663e-05,0.20277034196814545,0.7395499656628411,0.3043363222920864,0.7985576012373485,0.012605401721536869,0.0006855321025516383,0.0001473063279649543,3.628235539e-05,1450000000000000.0,115.3678130544841,45.175683681037306,0.043824430410060435,0.0008943761308175599,0.0007304071735010073,0.4603537921136238,0.02503587826844724,0.005379679932384734,0.0013250446324184469,5.295452007882303e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7997616007956686,18.643733959599313,12.605401721536868,36.28235538999999,1450000000000000.0
35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,0.7550234065412597,34610D,221.81496,-6.402632,-2.1348019,239.04740402104557,67893.22314922424,0.3413282350590277,0.589547992667532,35.37287956005192,36306.70249129305,0.0,2023-11-06 02:35:00,7.494903001574295e-05,0.20277034196814545,0.7328122396187402,0.294773996333766,0.7744737302804829,0.01242883544197453,0.0006861365997383122,0.0001467470361135464,3.628235539e-05,1450000000000000.0,111.74292653020402,43.75625201578423,0.0424474554720623,0.0008662746014706592,0.0007074575912010383,0.43964369916066975,0.02427062730428687,0.005190865234239066,0.0012834113873654706,5.129067536207529e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8006557801869767,18.153351245646526,12.428835441974531,36.28235539,1450000000000000.0
36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,0.7560103435495147,34610D,221.87251,-5.7789764,-2.3542426,238.41892415964628,67857.85026966418,0.33997190214563333,0.598301981800642,35.89811890803852,36796.134761234054,-0.4374471146007553,2023-11-06 02:36:00,7.647750194203815e-05,0.20277034196814545,0.7423986490956197,0.299150990900321,0.7861933173792003,0.012506712096554075,0.0006867242716643964,0.00014721061502576208,3.628235539e-05,1450000000000000.0,113.40215763049368,44.40597308924365,0.04307774268964622,0.0008791376059111473,0.0007179623781607703,0.44896743799070193,0.02465210956124465,0.00528458416272029,0.0013024683080539322,5.205227241665586e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7984471267660643,18.39806738061703,12.506712096554075,36.28235538999999,1450000000000000.0
37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,0.7570187821021598,34610D,221.9109,-5.2145333,-2.6201732,238.43764087881837,67821.95215075614,0.3416660998332715,0.5815460061563138,34.89276036937883,35941.0374970195,-1.8751790664804222,2023-11-06 02:37:00,7.957996610210743e-05,0.20277450463313929,0.7688359694849728,0.2907730030781569,0.7646605825225514,0.012348527162310155,0.0006871020047580069,0.00014666708039787828,3.628235539e-05,1450000000000000.0,110.22623000686771,43.16234457692161,0.04187131244325459,0.0008545165804745835,0.0006978552073875765,0.43087419918925374,0.023974885601340926,0.005117619290399586,0.0012659915322599101,5.05945025355993e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7984407727774893,17.970518748509747,12.348527162310154,36.28235539,1450000000000000.0
38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,0.7580095079698995,34610D,221.96855,-4.9915037,-2.8237882,237.73757186678029,67787.05939038677,0.340991637373429,0.5834573893433095,35.00744336059857,36093.95796032929,-1.8757058426755358,2023-11-06 02:38:00,8.535196043544111e-05,0.2027923455939027,0.8187588666385921,0.29172869467165474,0.7672646414754434,0.012361179043967285,0.0006876294568477109,0.00014685603827420732,3.628235539e-05,1450000000000000.0,110.58851357613088,43.304207437060434,0.042008932032718285,0.0008573251435248629,0.0007001488672119713,0.4327332752519027,0.0240721492636754,0.005141054442046209,0.0012701525013045331,5.076079287286793e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7959931081231016,18.046978980164646,12.361179043967283,36.28235539,1450000000000000.0
39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,0.7589949670320195,34610D,222.0356,-4.8130198,-2.9910219,237.3820938852754,67752.05194702616,0.3396776517319603,0.5938339070552142,35.63003442331285,36649.1129782456,-1.8762777416243663,2023-11-06 02:39:00,9.181111944963738e-05,0.20281018812438947,0.873459689613593,0.2969169535276071,0.7814122867168323,0.012455216491887477,0.0006882533770486766,0.0001474007733772691,3.628235539e-05,1450000000000000.0,112.55527874324528,44.074352581637996,0.04275604130797542,0.000872572271591335,0.000712600688466257,0.4437797923557647,0.024522491516205665,0.005251894629455034,0.0012927415715045705,5.166354991380363e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7946828830627553,18.3245564891228,12.455216491887477,36.28235539,1450000000000000.0
40,801733.0,,3.9567706777422265,100.16573141877332,243.69676211470198,11694.896019525184,0.7599751490632454,34610D,222.10394,-4.8117023,-3.0975065,237.62895073939313,67716.42191260286,0.34048431384086436,0.587580614717543,35.254836883052576,36311.54064049814,-1.8768413895662006,2023-11-06 02:40:00,9.838276228345859e-05,0.20282803222473778,0.9281199695790947,0.2937903073587715,0.7741936165494098,0.012396441553843148,0.0006888908493241156,0.00014732794498005118,3.628235539e-05,1450000000000000.0,111.37002971356308,43.61023322433604,0.042305804259663085,0.0008633837604012875,0.0007050967376610515,0.437034524911035,0.024286734523149247,0.005194022668587049,0.0012791285210073933,5.111951348042623e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7953869076744416,18.15577032024907,12.396441553843148,36.28235539,1450000000000000.0
41,801733.0,,4.015993160110902,100.05001954406384,243.65928602937748,11694.33808741957,0.760950043892498,34610D,222.169,-4.913936,-3.1371312,237.54416778798435,67681.1670757198,0.3405833074262171,0.5858979787583947,35.15387872550368,36231.010302136805,-1.8772186159667872,2023-11-06 02:41:00,0.00010488077501548004,0.20284587789508565,0.981516460938555,0.29294898937919733,0.7726701122533638,0.012378589302918016,0.0006894952909496896,0.00014741277808861056,3.628235539e-05,1450000000000000.0,111.05110289386612,43.48534798344806,0.04218465447060441,0.0008609113157266206,0.0007030775745100736,0.4351554271475971,0.024238433839851265,0.005182130923516602,0.0012754655212556846,5.097312415198034e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7949866742214357,18.1155051510684,12.378589302918016,36.28235538999999,1450000000000000.0
42,801733.0,,4.075215642479577,99.93430766935433,243.62180994405298,11693.780155313956,0.7619196414030022,34610D,222.19322,-5.011948,-3.1152942,237.4337041584162,67646.0131969943,0.3405775597959069,0.5851767532435274,35.110605194611644,36202.63525104963,-1.8772890074974748,2023-11-06 02:42:00,0.00010987289746220178,0.2028637251355713,1.0252288534721334,0.2925883766217637,0.7718693575056246,0.012370018965951792,0.0006896814139223254,0.0001474291800530417,3.628235539e-05,1450000000000000.0,110.91440180977817,43.43181862573461,0.04213272623353397,0.0008598515557864076,0.0007022121038922328,0.43431885216339156,0.024215131834288302,0.005176327735007661,0.0012738954556288796,5.091037753218688e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7945736514894585,18.101317625524814,12.370018965951793,36.28235538999999,1450000000000000.0
43,801733.0,,4.134438124848253,99.81859579464482,243.58433385872848,11693.222223208344,0.7628839315323861,34610D,222.18567,-5.0604644,-3.0472233,237.3446052120209,67610.90259179969,0.3406590410144904,0.5837990428072711,35.027942568436266,36139.60416806727,-1.8770650696133515,2023-11-06 02:43:00,0.0001133021723239786,0.20288157394633283,1.0583152318346303,0.29189952140363556,0.7698152188801947,0.012355757870311233,0.0006895421330192933,0.00014733932154684372,3.628235539e-05,1450000000000000.0,110.65327057369016,43.32956495715567,0.042033531082123515,0.0008578271649412962,0.0007005588513687253,0.43279677707076625,0.024153242233916846,0.0051609932932152065,0.0012708962608485139,5.0790516724232584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7942890280100647,18.069802084033636,12.355757870311233,36.28235539,1450000000000000.0
44,801733.0,,4.193660607216928,99.70288391993532,243.54685777340399,11692.66429110273,0.7638429042728229,34610D,222.14023,-5.088024,-2.9023013,237.23723756153814,67575.87464923125,0.3408163783144043,0.5815985944310311,34.895915665861864,36036.31754255336,-1.8764474032624352,2023-11-06 02:44:00,0.00011440138323439264,0.20289942432750846,1.0747442474772517,0.29079929721551556,0.7661826480446311,0.01233415939638734,0.0006890149787296365,0.00014712017337952755,3.628235539e-05,1450000000000000.0,110.23619758845763,43.16624767867113,0.041875098799034234,0.000854593853041515,0.0006979183133172372,0.4304117861056303,0.024043808590265,0.005133893162998969,0.0012661060138482686,5.0599077715499704e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7940108879073776,18.01815877127668,12.33415939638734,36.28235539,1450000000000000.0
45,801733.0,,4.252883089585604,99.5871720452258,243.5093816880795,11692.106358997116,0.7647965496711168,34610D,222.03946,-5.127007,-2.6647,237.07569242797564,67540.9787335654,0.3412647547275122,0.5760559861538009,34.56335916922806,35764.20386766975,-1.875573826324941,2023-11-06 02:45:00,0.00011177616595139169,0.20291727627923628,1.0634499323626538,0.28802799307690047,0.7574202867180994,0.012281354346115792,0.0006879223820998027,0.00014662860517702047,3.628235539e-05,1450000000000000.0,109.18565161559142,42.75487529233511,0.04147603100307366,0.0008464496123076258,0.0006912671833845611,0.4244848613493601,0.023776908373066424,0.005067977145216291,0.0012540400808501474,5.011687079538068e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7936502524112335,17.882101933834875,12.28135434611579,36.28235539,1450000000000000.0
46,801733.0,,4.312105571954279,99.47146017051632,243.471905602755,11691.548426891502,0.7657448578288318,34610D,221.93344,-5.354505,-2.3598027,236.71618418642373,67506.41537439617,0.3415302527557003,0.5708758421641319,34.252550529847916,35524.04008937977,-1.8747453721486182,2023-11-06 02:46:00,0.00010962236792792824,0.20293512980165454,1.0569405293622005,0.28543792108206595,0.7489412491875125,0.012230482719834386,0.0006867773618941308,0.00014613262367669464,3.628235539e-05,1450000000000000.0,108.20380712378956,42.37040500542187,0.04110306063581749,0.0008388379721595407,0.0006850510105969583,0.4189252273655591,0.023523876291034366,0.005005415076545233,0.0012427632113378747,4.966619826827948e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7926359839894066,17.762020044689883,12.230482719834386,36.28235538999999,1450000000000000.0
47,801733.0,,4.371328054322954,99.3557482958068,243.43442951743046,11690.990494785889,0.7666878189023735,34610D,221.84335,-5.7218943,-2.0445945,236.2284589703528,67472.16282386631,0.3415315187919683,0.5675232444270877,34.05139466562526,35388.46169459017,-1.8740391362418247,2023-11-06 02:47:00,0.00010739842883744719,0.2029529848949014,1.0473076497321852,0.28376162221354384,0.7429831242142072,0.012196188843446022,0.0006857963283603033,0.0001457456608883076,3.628235539e-05,1450000000000000.0,107.56835574871019,42.12157520137845,0.04086167359875031,0.000833911706096945,0.0006810278933125051,0.4152972397246762,0.02335232143723342,0.004962843019710145,0.0012354648027833657,4.937452226515662e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7911634143845133,17.694230847295085,12.196188843446023,36.28235538999999,1450000000000000.0
48,801733.0,,4.430550536691629,99.2400364210973,243.39695343210596,11690.432562680277,0.7676254231031225,34610D,221.76627,-6.100175,-1.7255762,235.729172822329,67438.1114292007,0.34135147863473564,0.5660577323124517,33.963463938747104,35353.19278637686,-1.8737286915423799,2023-11-06 02:48:00,0.0001044025282716951,0.20297084155911504,1.02803987690984,0.28302886615622586,0.7396623695707678,0.01218005038094836,0.0006849488177323325,0.00014546581529483325,3.628235539e-05,1450000000000000.0,107.2905825825021,42.01280489223017,0.040756156726496524,0.0008317583005407453,0.0006792692787749421,0.4136767018854625,0.023263234470939538,0.004940522972086516,0.0012322744689010716,4.9247022711183304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7896284330837166,17.67659639318843,12.180050380948359,36.28235539,1450000000000000.0
49,801733.0,,4.489773019060305,99.1243245463878,243.35947734678146,11689.874630574664,0.7685576606975405,34610D,221.76988,-6.423574,-1.4622768,235.3044238037454,67404.14796526195,0.34130859893046556,0.5633814557180166,33.802887343081,35245.1321826077,-1.8738543907117713,2023-11-06 02:49:00,0.00010274788339704532,0.2029886997944337,1.011378748434138,0.2816907278590083,0.7358141290419907,0.012152327403464508,0.0006849241150458882,0.0001453445233843691,3.628235539e-05,1450000000000000.0,106.78332111679286,41.8141716433912,0.04056346481169719,0.0008278258124836162,0.0006760577468616198,0.41078375417554674,0.02315241269945561,0.00491306454989563,0.0012264483717897975,4.901418664746745e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7881992743680395,17.62256609130385,12.152327403464508,36.28235538999999,1450000000000000.0
50,801733.0,,4.54899550142898,99.00861267167828,243.32200126145696,11689.316698469049,0.769484522007268,34610D,221.796,-6.8196826,-1.328171,234.87649948865575,67370.34507791886,0.34077141396816224,0.5661588441402009,33.969530648412054,35427.56835643468,-1.8742920816323194,2023-11-06 02:50:00,0.00010215957105734178,0.20300655960099573,1.002396424387914,0.28307942207010045,0.7393628497941043,0.012176766936852766,0.0006851289221597995,0.00014549504842849837,3.628235539e-05,1450000000000000.0,107.30974731833368,42.020309412085716,0.040763436778094464,0.0008319068730223359,0.000679390612968241,0.4136390576599906,0.023273507919420827,0.004942398506784071,0.0012324945834171833,4.925581944019748e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7867195330203538,17.713784178217338,12.176766936852767,36.28235539,1450000000000000.0
51,801733.0,,4.608217983797656,98.8929007969688,243.28452517613246,11688.758766363437,0.7704059974092207,34610D,221.87349,-7.0100737,-1.344062,234.70061344218567,67336.37554727045,0.3406189850151106,0.5663731821369512,33.98239092821707,35451.675479046775,-1.87499135575428,2023-11-06 02:51:00,0.0001025642987994205,0.20302442097893916,0.9967593820897199,0.2831865910684756,0.7403908650083865,0.012177752260345651,0.0006858576551182439,0.0001456807698142261,3.628235539e-05,1450000000000000.0,107.35037294223773,42.03621757820452,0.040778869113860486,0.000832221818650214,0.0006796478185643413,0.413829137938045,0.023307082957338444,0.004950580870550636,0.0012329611846594838,4.927446684591475e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7859930956441215,17.72583773952339,12.17775226034565,36.28235539,1450000000000000.0
52,801733.0,,4.6674404661663305,98.77718892225928,243.24704909080796,11688.20083425782,0.7713220773357263,34610D,221.96153,-7.151521,-1.4191175,234.5957181508843,67302.39315634224,0.340264154862041,0.5692608201719346,34.15564921031608,35611.22160746693,-1.8757317560263171,2023-11-06 02:52:00,0.00010324967034623562,0.20304228392840257,0.9925362822725127,0.2846304100859673,0.7451041140859952,0.012204689009996581,0.0006866945223433365,0.0001460002095819488,3.628235539e-05,1450000000000000.0,107.89769585538848,42.25053807316099,0.04098677905237929,0.0008364648786199856,0.0006831129842063215,0.41685907654644305,0.023454497219804558,0.004986731943113672,0.0012392474032248606,4.952569135495831e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7854859915889202,17.80561080373346,12.204689009996581,36.28235538999999,1450000000000000.0
53,801733.0,,4.726662948535006,98.66147704754978,243.20957300548346,11687.642902152207,0.7722327522746052,34610D,222.04875,-7.18226,-1.6689123,234.67109726981963,67268.23750713191,0.34011927552558247,0.571174093629509,34.27044561777054,35704.22417878413,-1.8764153016303082,2023-11-06 02:53:00,0.00010358161591633396,0.20306014844952383,0.9850387229934996,0.2855870468147545,0.7486824868991433,0.01222336080517302,0.0006875236323512747,0.00014628368076196962,3.628235539e-05,1450000000000000.0,108.26033770653713,42.392541229182164,0.041124534741324645,0.000839276219210707,0.0006854089123554107,0.4189000217400699,0.02356174125342643,0.005013206926320387,0.0012434124872776188,4.969214614576729e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7855840180220813,17.85211208939206,12.22336080517302,36.28235539,1450000000000000.0
54,801733.0,,4.785885430903681,98.54576517284028,243.17209692015894,11687.084970046595,0.7731380127692975,34610D,222.12334,-7.2164683,-2.1211658,234.8398767491639,67233.96706151415,0.34018837628210097,0.5715263897001991,34.29158338201194,35707.82297576498,-1.8769045614527158,2023-11-06 02:54:00,0.00010445802692291162,0.20307801454244137,0.9842641719260368,0.28576319485009954,0.7501371289235178,0.012227522283241333,0.0006882242939662227,0.00014647625443783662,3.628235539e-05,1450000000000000.0,108.32711190377572,42.418688643548776,0.041149900058414325,0.0008397938787431496,0.0006858316676402388,0.4193010999311792,0.023600300762069024,0.005022902692539871,0.0012441794151519753,4.972279590391732e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7860170104778259,17.853911487882492,12.227522283241331,36.28235538999999,1450000000000000.0
55,801733.0,,4.845107913272356,98.43005329813076,243.13462083483444,11686.52703794098,0.7740378494189275,34610D,222.16455,-7.2897987,-2.6411216,235.0072346703729,67199.67547813214,0.3401717465220569,0.5728565379314425,34.37139227588655,35763.69148206632,-1.8771706569019226,2023-11-06 02:55:00,0.00010663220567566075,0.2030958822072937,0.9996917572333639,0.28642826896572127,0.7524621861247133,0.01224072005393331,0.0006885838831669894,0.00014662219526404919,3.628235539e-05,1450000000000000.0,108.5792281995256,42.517412245271665,0.04124567073106385,0.0008417483822666093,0.0006874278455177309,0.4207305907130529,0.023667586763185824,0.0050396089897722695,0.0012470750698028166,4.9838518800035496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7865042178416656,17.88184574103316,12.240720053933307,36.28235539,1450000000000000.0
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,0.7749322528784504,34610D,222.18636,-7.278426,-3.0936148,235.21738054613797,67165.30408585625,0.34046915347653134,0.5712226720274988,34.273360321649925,35660.97855489559,-1.8772481391545663,2023-11-06 02:56:00,0.00011051002525096097,0.2031137514442188,1.033327634546921,0.2856113360137494,0.7506869992610977,0.012225489459124692,0.0006887452356381205,0.00014660356284082015,3.628235539e-05,1450000000000000.0,108.2695452560921,42.39614671788096,0.0411280323859799,0.0008393475997138756,0.0006854672064329985,0.4190086053411136,0.02360561363084499,0.005024596733681077,0.0012435182395996271,4.969637246639239e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.787168927586008,17.830489277447796,12.225489459124692,36.28235538999999,1450000000000000.0
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,0.7758212138587409,34610D,222.18288,-7.3181596,-3.4149566,235.32010157887368,67131.0307255346,0.3408306915956257,0.5681206049459201,34.08723629675521,35489.4825805989,-1.8770506303250052,2023-11-06 02:57:00,0.00011357018383763369,0.20313162225335513,1.0624966529180062,0.28406030247296005,0.7465824010536706,0.012195762845384123,0.0006886477597610894,0.00014645990123489513,3.628235539e-05,1450000000000000.0,107.6815794614497,42.1659112990862,0.04090468355610625,0.0008347894603286989,0.0006817447259351041,0.4157198499297962,0.023474098912207364,0.0049924132613933005,0.0012367652215817797,4.942649263029505e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7875188021798695,17.74474129029945,12.195762845384122,36.28235538999999,1450000000000000.0
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,0.7767047231266909,34610D,222.1396,-7.4436584,-3.5728798,235.26912166821816,67096.94348923785,0.3410228468701985,0.565777596534451,33.94665579206706,35370.7076767211,-1.8765892177015504,2023-11-06 02:58:00,0.00011385256227879929,0.20314949463484117,1.0709899338760336,0.2828887982672255,0.7428660758356216,0.012173021545705086,0.0006881435802332491,0.00014624097436765674,3.628235539e-05,1450000000000000.0,107.23748564713985,41.99201321478696,0.040735986950480474,0.0008313466724587851,0.0006789331158413412,0.41323337236146673,0.023360173253698793,0.004964392019555346,0.001231664629749779,4.922265089849724e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.787424913717462,17.685353838360548,12.173021545705087,36.28235538999999,1450000000000000.0
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,0.7775827715052946,34610D,222.07364,-7.5760503,-3.5686345,235.13387334909902,67062.99683344578,0.34172092255020764,0.5568749924833891,33.41249954900335,34905.47447457613,-1.8758657062176283,2023-11-06 02:59:00,0.00011272424886874473,0.203167368588815,1.0692258390221911,0.27843749624169456,0.7302106864813072,0.012086745697248543,0.0006874077404987143,0.0001457010484580739,3.628235539e-05,1450000000000000.0,105.55008607530158,41.331261942117145,0.040094999458804015,0.000818265295077633,0.000668249990980067,0.4038483851582351,0.022968010819394705,0.00486823621589471,0.0012122841831051542,4.8448124346054856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7870890605807823,17.452737237288062,12.086745697248544,36.28235539,1450000000000000.0
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,0.7784553498737952,34610D,221.96834,-8.059007,-3.4098585,234.61682172048242,67029.58433389677,0.3417228172014624,0.553104864352932,33.186291861175924,34745.75611238717,-1.8749279260158773,2023-11-06 03:00:00,0.00011126332464627234,0.20318524411541516,1.069416530296485,0.276552432176466,0.7235458553030477,0.012047681255034099,0.0006862710943189082,0.0001452562051748108,3.628235539e-05,1450000000000000.0,104.83549598945474,41.05144303227462,0.0398235502334111,0.0008127255149675736,0.0006637258372235185,0.39981786637997985,0.022774792831955878,0.004820514819578124,0.0012040768353834494,4.812012319870509e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7855446115824393,17.372878056193585,12.047681255034098,36.28235539,1450000000000000.0
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,0.7793224491677435,34610D,221.85168,-8.565666,-3.1852367,234.04707166780065,66996.3980420356,0.34161760943261893,0.5502247581641673,33.013485489850034,34638.30435421012,-1.8740072924466835,2023-11-06 03:01:00,0.00010887279184808367,0.20320312121477993,1.0618870276075687,0.27511237908208364,0.7178950872760068,0.012017097681584302,0.0006850201737208694,0.0001448176067584006,3.628235539e-05,1450000000000000.0,104.28960066243624,40.837681550944495,0.039616182587820035,0.000808493522200409,0.0006602697097970006,0.39672627994109383,0.022614903565388474,0.0047809339593932665,0.0011978070132053471,4.786955396028255e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7838429705048615,17.31915217710506,12.017097681584302,36.28235539,1450000000000000.0
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,0.7801840603791166,34610D,221.7504,-9.022571,-2.86125,233.4727526960707,66963.38455654574,0.34149336849745077,0.5474749547828358,32.84849728697015,34537.41151388427,-1.8731965006364917,2023-11-06 03:02:00,0.00010575054330078,0.20322099988704764,1.0446672979332983,0.2737374773914179,0.7126166928069277,0.011987858297606645,0.0006839272814941972,0.00014442339957499491,3.628235539e-05,1450000000000000.0,103.7684029295387,40.63359114398208,0.03941819674436418,0.0008044529947829424,0.000656969945739403,0.39378313076551447,0.022465983450647008,0.0047440916491142265,0.0011918208525933016,4.763032106610672e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7820981037034629,17.268705756942133,11.987858297606644,36.28235538999999,1450000000000000.0
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,0.7810401745564123,34610D,221.65976,-9.4442,-2.4668264,232.89519372969974,66930.53605925878,0.34075426279712107,0.5522639940144788,33.135839640868724,34850.33515196031,-1.8727165232211933,2023-11-06 03:03:00,0.00010270935585428931,0.20323888013235683,1.0262863158263829,0.2761319970072394,0.7172731239262576,0.012032105658502164,0.0006829438078630322,0.00014435950454933953,3.628235539e-05,1450000000000000.0,104.67611742550429,40.989033635754616,0.03976300756904247,0.0008114899503886217,0.0006627167928173744,0.39869392364211687,0.022629916501073696,0.004783473393382174,0.001202246309996049,4.804696747925965e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7803228331112086,17.425167575980154,12.032105658502164,36.28235539,1450000000000000.0
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,0.7818907828047501,34610D,221.63678,-9.4955015,-2.1510956,232.68000333872362,66897.4002196179,0.3407691571963452,0.5505029135932955,33.03017481559773,34772.850934247566,-1.8725026412551202,2023-11-06 03:04:00,0.00010013143577552825,0.20325676195084583,1.0034965729784788,0.27525145679664775,0.7144895865319726,0.012014425022460626,0.0006826489472872379,0.0001442113588401595,3.628235539e-05,1450000000000000.0,104.34232224247323,40.8583262468944,0.03963620977871728,0.0008089022403819852,0.0006606034963119546,0.3968385588007662,0.02254801406658123,0.004763326392885364,0.0011984125412533445,4.789375348261671e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7796422480777304,17.386425467123782,12.014425022460626,36.28235538999999,1450000000000000.0
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,0.7827358762859669,34610D,221.60913,-9.556275,-1.7902894,232.43491608464853,66864.37004480232,0.3404076319891395,0.5530125177419186,33.180751064515114,34931.106329670976,-1.8724132981659203,2023-11-06 03:05:00,9.807715569480436e-05,0.20327464534265302,0.9864039234745995,0.2765062588709593,0.7171709318084957,0.012038014209876192,0.0006823068814415043,0.00014422172802936904,3.628235539e-05,1450000000000000.0,104.81799261280324,41.0445890668052,0.03981690127741813,0.0008125898219881252,0.0006636150212903022,0.3994303528089975,0.022639454782716183,0.004785385255836696,0.0012038758022298581,4.811208904354691e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7788696154057987,17.465553164835487,12.038014209876192,36.28235539,1450000000000000.0
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,0.7835754462187161,34610D,221.61563,-9.455159,-1.5158201,232.37342374247098,66831.1892937378,0.3404638730766033,0.5519001727242802,33.114010363456806,34875.8311686032,-1.872599590755145,2023-11-06 03:06:00,9.728744011528516e-05,0.20329253030791686,0.9777516050187052,0.2759500863621401,0.715696584868808,0.01202710158678396,0.0006823115696823057,0.00014417731592950508,3.628235539e-05,1450000000000000.0,104.60715873816004,40.96203081959607,0.03973681243614816,0.0008109553558397584,0.0006622802072691361,0.3982655665871119,0.02259407238956635,0.004774289133865017,0.0012014542923950828,4.801531502701237e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7786520936051203,17.437915584301603,12.027101586783962,36.28235539,1450000000000000.0
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,0.7844094838785693,34610D,221.65321,-9.384065,-1.2396501,232.2848818989114,66798.07528337433,0.3403893533895218,0.5520311836109557,33.121871016657344,34889.76885696833,-1.8729414924905181,2023-11-06 03:07:00,9.742110672591898e-05,0.20331041684677573,0.9745860913408434,0.27601559180547786,0.7161839785926158,0.012027900152825875,0.0006826322123501057,0.0001442600953089797,3.628235539e-05,1450000000000000.0,104.63199054162054,40.971754447605136,0.03974624521998881,0.0008111478616324247,0.0006624374203331469,0.3983865574631318,0.022610056089275646,0.0047781642696747215,0.0012017394954081022,4.802671297415315e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7782894232510527,17.444884428484166,12.027900152825875,36.28235538999999,1450000000000000.0
