index,longitude,latitude,altitude,time,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,-3.248207785866498,40.63814842094809,11513.82,2024-06-07 09:58:00,253.106666448,34610D,216.67737,13.109794,18.59076,233.65372934315133,64982.76822967986,0.34453604360229906,0.5367257697091963,32.203546182551776,34134.52397409531,-25.00518298770879,5.708680581931343e-05,0.2087030407451307,1.108433758139347,0.26836288485459814,0.6249121080561074,0.01191696459294749,0.0006166669546795887,0.0001276296414818684,3.3134570660574234e-05,1497290932155574.5,101.73100239068106,39.83578662781655,0.03864425541906213,0.0007886582738584108,0.0006440709236510355,0.38376851962481884,0.019858862754277697,0.004110127053723874,0.0010670506765068275,4.821807768238804e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7918139900025206,17.067261987047655,11.91696459294749,33.13457066057424,1497290932155574.5
36,-3.221678300337373,40.77245162705243,11506.2,2024-06-07 09:59:00,252.592222004,34610D,216.71245,13.492777,18.609238,233.57499119015668,64950.56468349731,0.3443157769898864,0.540314219427618,32.41885316565708,34352.34882609102,0.0,5.743706128228635e-05,0.20895396874734476,1.1114590331951455,0.270157109713809,0.6286555184389784,0.011952824404863012,0.0006162408311074599,0.00012765804755691742,3.343826235983541e-05,1492728401747533.8,102.41115715031071,40.10212136591782,0.0389026237987885,0.0007939310979344592,0.0006483770633131416,0.3874968592961365,0.019977821018355227,0.004138527499162175,0.0010840301175582222,4.839254287245927e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7914830673630604,17.176174413045512,11.95282440486301,33.438262359835406,1492728401747533.8
37,-3.19549560546875,40.905120849609375,11506.2,2024-06-07 10:00:00,253.36388867,34610D,216.70164,13.960676,18.629236,233.4093664580924,64918.145830331654,0.34494110693159996,0.5262063703245156,31.572382219470935,33539.936222555705,-25.008656976956463,5.787340264623051e-05,0.20895396874734476,1.1214882303117173,0.2631031851622578,0.6120202067078703,0.01181148000239653,0.000616139446046524,0.00012711439516455877,3.206998033072118e-05,1513284868650636.2,99.73715543130868,39.05503680548555,0.037886858663365115,0.0007732011972115331,0.0006314476443894186,0.37291656121330075,0.019452990091073943,0.004013304269732318,0.001012525676772444,4.777800827997976e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7909415497052952,16.76996811127785,11.81148000239653,32.06998033072118,1513284868650636.2
38,-3.168182373046875,41.04245460639566,11498.58,2024-06-07 10:01:00,254.135555336,34610D,216.7484,14.474306,18.663183,232.85720570364103,64886.573448112176,0.34413649865452295,0.536393458998887,32.18360753993322,34190.3845557306,25.006982489488376,5.9019273391378755e-05,0.20920519844550955,1.138083179293391,0.2681967294994435,0.623245053987609,0.011910481623408237,0.0006158229515243722,0.00012740288031826326,3.3062356083188275e-05,1498375852178179.0,101.66801621864904,39.8111225268974,0.03862032904791986,0.0007881699805697931,0.0006436721507986643,0.3833222661793574,0.019819404185943718,0.004100284299620067,0.001064065892526855,4.82231403738155e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.788985372791115,17.095192277865298,11.910481623408236,33.06235608318828,1498375852178179.0
39,-3.140869140625,41.179229736328125,11506.2,2024-06-07 10:02:00,255.164444224,34610D,216.67262,15.01082,18.648233,232.37686473272078,64854.38984057224,0.34098042548798657,0.5753785522879895,34.52271313727937,36414.1089972871,24.99761698071577,5.950383163160264e-05,0.20895396874734476,1.1574719568928926,0.28768927614399475,0.6681435397673876,0.012285523865158956,0.0006158671265252441,0.00012877534481164582,3.628235539e-05,1450000000000000.0,109.05725080066551,42.70459615081458,0.04142725576473524,0.0008454541992803109,0.0006904542627455873,0.4241296161380823,0.021261404139711542,0.004445674288086686,0.0012525653470737918,5.005793404905508e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.787495457637527,18.207054498643547,12.285523865158957,36.28235539,1450000000000000.0
40,-3.113750110973001,41.31436622748941,11513.82,2024-06-07 10:03:00,255.164444224,34610D,216.58607,15.556299,18.604252,234.03843633370118,64819.86712743497,0.34473085242921836,0.5377307734288448,32.26384640573069,34161.53011206265,-24.994132426878394,5.9369795894739545e-05,0.2087030407451307,1.166631171759494,0.2688653867144224,0.625372000711748,0.011928652173450847,0.0006158100100838948,0.00012746662882393866,3.3174171996858736e-05,1496695979111297.5,101.92149079570324,39.910378003888866,0.03871661568687682,0.0007901350140178943,0.0006452769281146138,0.38486420155160367,0.01986839958045825,0.004112563734231841,0.0010703263899439425,4.828916918612161e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.793284815628371,17.080765056031325,11.928652173450848,33.17417199685874,1496695979111297.5
41,-3.086455589116952,41.44987979177701,11506.2,2024-06-07 10:04:00,254.64999978,34610D,216.61221,16.12247,18.543467,233.97533254413875,64787.60328102924,0.34480215076703513,0.5362361532282757,32.17416919369654,34082.81380560447,-24.99709931582027,5.951165828598499e-05,0.20895396874734476,1.166820881204733,0.26811807661413783,0.623118881004409,0.011914346890922729,0.0006153007150878729,0.00012729089560713867,3.297840009102462e-05,1499637170047965.2,101.63820048288737,39.79944729260263,0.03860900303243585,0.0007879388373966499,0.0006434833838739308,0.38333421270094026,0.01979678931223969,0.004095478812081244,0.0010610526242660436,4.82495800382795e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7930230981668119,17.041406902802233,11.91434689092273,32.978400091024625,1499637170047965.2
42,-3.0593730128088623,41.583764027741,11498.58,2024-06-07 10:05:00,254.135555336,34610D,216.63751,16.664974,18.47144,233.8687375213691,64755.42911183554,0.3459192657121765,0.5044931866703685,30.26959120022211,32183.801623437415,0.0,5.9169781226847965e-05,0.20920519844550955,1.1576697163290848,0.25224659333518423,0.5857130256954962,0.011594594723969072,0.0006147839472997393,0.00012598499837025416,2.9816357910159528e-05,1547142299877995.0,95.62163860150164,37.443484314674755,0.03632350944026653,0.0007412961110258475,0.0006053918240044421,0.3509636424267959,0.018609258761222002,0.0038135143980282424,0.0009025289650200377,4.683136494587835e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.792615489987622,16.09190081171871,11.594594723969072,29.816357910159528,1547142299877995.0
43,-3.0324181845021485,41.716391353283896,11498.58,2024-06-07 10:06:00,253.106666448,34610D,216.60146,17.186499,18.385866,231.72113217231455,64725.159520635316,0.34501676465107384,0.49388644281291083,29.63318656877465,31716.197942015675,0.0,5.817509860234355e-05,0.20920519844550955,1.1435971727467495,0.24694322140645542,0.5717329511338861,0.011473618015154716,0.0006144462544882798,0.0001254512449918426,2.8927543787515833e-05,1560495452010646.5,93.61123637075912,36.65625178557425,0.035559823882529575,0.0007257106914801954,0.0005926637313754929,0.3399998632619336,0.018208000495735982,0.0037175201481283284,0.0008572153020318548,4.6242452869155816e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7854023327172688,15.858098971007838,11.473618015154717,28.927543787515834,1560495452010646.5
44,-2.9749852960759995,41.85017395019531,11498.58,2024-06-07 10:07:00,256.707777556,34610D,216.5752,17.72841,18.28114,229.5048609229567,64695.52633406654,0.3421317162240931,0.5368162587348981,32.20897552409389,34514.89580910654,0.0,5.7817918668084745e-05,0.20920519844550955,1.1404939483770322,0.26840812936744907,0.6196950640299389,0.011896107126313175,0.0006142004291509807,0.00012695620274992867,3.332702103894142e-05,1494399642385471.0,101.74815368061259,39.84250272330414,0.03865077062891266,0.0007887912373247482,0.0006441795104818777,0.3831614232634199,0.019782766589411898,0.004089129227004353,0.0010734292049342261,4.8133081504808296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7779375926502452,17.25744790455327,11.896107126313176,33.32702103894142,1494399642385471.0
45,-2.883286909623564,41.97084045410156,11498.58,2024-06-07 10:08:00,255.678888668,34610D,216.55627,18.256893,18.098116,230.1645804168724,64663.31735854245,0.34288517181739997,0.5309415719543884,31.856494317263305,34114.29511053294,0.0,5.7874596476009185e-05,0.20920519844550955,1.1444456025928877,0.2654707859771942,0.6131436965908756,0.01184150274093033,0.0006140235044193021,0.0001267134117316895,3.2694075669211134e-05,1503908735004889.0,100.63466554823478,39.40648347045471,0.038227793180715966,0.0007801590445044074,0.000637129886345266,0.3772287647743049,0.019560636279199597,0.004036645080751611,0.001041518635764401,4.7909260070365896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7802078591167257,17.05714755526647,11.841502740930329,32.69407566921113,1503908735004889.0
46,-2.7914636785333755,42.09063720703125,11498.58,2024-06-07 10:09:00,254.64999978,34610D,216.53125,18.765537,17.949497,230.39391956794486,64631.460864225184,0.3433332937070277,0.4405462536626149,26.432775219756895,28314.955093713335,-24.987802476880734,5.7840036554500226e-05,0.20920519844550955,1.1475215976899664,0.22027312683130745,0.5086603282552902,0.010896261344639994,0.0006137893738678242,0.00012309580613240748,2.4553026846945054e-05,1517635061696381.2,83.50113691921203,32.69734294683928,0.031719330263708274,0.0006473332706879239,0.0005286555043951378,0.28801842685859497,0.016224156551723524,0.003253763773992699,0.000649004639609955,4.011530645144234e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7810303531122837,14.157477546856668,10.896261344639994,24.553026846945055,1517635061696381.5
47,-2.700209506722331,42.20933299953654,11490.960000000001,2024-06-07 10:10:00,254.64999978,34610D,216.55734,19.247213,17.792755,225.55216144157728,64605.02808900543,0.3364723749064626,0.5741900673592957,34.45140404155774,36943.4588455829,-24.99017950956414,5.807276744510856e-05,0.20945673020236033,1.1495843884793584,0.28709503367964784,0.6591122007286234,0.012237174317247596,0.000613281344265788,0.0001279679308346764,3.628235539e-05,1450000000000000.0,108.83198536728088,42.616386799406925,0.04134168484986928,0.000843707854078965,0.0006890280808311547,0.4215878367304704,0.02112840338245033,0.0044086748895475515,0.00124997808512028,4.995453586025872e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7645708639069654,18.47172942279145,12.237174317247597,36.28235539,1450000000000000.0
48,-2.608691128817497,42.3277587890625,11483.34,2024-06-07 10:11:00,254.64999978,34610D,216.57245,19.761076,17.667065,229.1671627288822,64570.576684963875,0.34147010814721496,0.544939599043268,32.696375942596084,35020.966723790516,24.984479913418824,5.7800666294256445e-05,0.20970856438106864,1.1433077489334997,0.272469799521634,0.6273100061539977,0.01197605467638736,0.0006126710792468876,0.0001268769519866103,3.401769564090375e-05,1484023251192755.0,103.28785160266102,40.44541704099136,0.039235651131115296,0.0008007275741043938,0.0006539275188519216,0.391573586008247,0.020032123936212315,0.004148416520604924,0.0011122553653758012,4.8522182128552024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7767978208364956,17.510483361895258,11.97605467638736,34.01769564090375,1484023251192755.0
49,-2.5154321843927505,42.44769287109375,11490.960000000001,2024-06-07 10:12:00,255.164444224,34610D,216.45856,20.295238,17.566435,230.0598380592411,64537.880309021275,0.3429761634952239,0.5292246340873223,31.75347804523934,34028.486855764,-24.978539092475266,5.643004956703864e-05,0.20945673020236033,1.1316322693816736,0.26461231704366117,0.6093468376809794,0.011825085083071443,0.000612358587837735,0.00012624978515728442,3.244474139546422e-05,1507654623379528.8,100.30923714491107,39.27905234196107,0.038104173654287206,0.0007776361970262695,0.0006350695609047867,0.3754875795683963,0.019444514974719284,0.004008869781208014,0.0010302333835843411,4.787327798328546e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.780028795391845,17.014243427882,11.825085083071444,32.44474139546422,1507654623379528.8
50,-2.42382670557771,42.56508520094015,11483.34,2024-06-07 10:13:00,255.678888668,34610D,216.46947,20.8751,17.48747,230.5961670351226,64506.126830976034,0.3430564583901989,0.5341536518524745,32.049219111148474,34273.556734148435,0.0,5.6188258742193996e-05,0.20970856438106864,1.1265234904432282,0.26707682592623727,0.6147464272912977,0.011878084081879018,0.0006117101910884698,0.00012628645411029624,3.2822462609617604e-05,1501979906126704.8,101.24348317211802,39.644884040490666,0.03845906293337817,0.0007848788353750646,0.0006409843822229695,0.3806833193607855,0.019604833946716874,0.004047382238550881,0.0010519342959431127,4.813728311199698e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7818275054328195,17.136778367074218,11.878084081879019,32.8224626096176,1501979906126704.8
51,-2.340587269176126,42.67121887207031,11483.34,2024-06-07 10:14:00,257.222222,34610D,216.42828,21.439568,17.444298,230.98602021949776,64474.07761186489,0.3436822948470471,0.5268146888873134,31.608881333238806,33807.168417746005,24.96818579456533,5.5797249713812184e-05,0.20970856438106864,1.124746433855984,0.2634073444436567,0.6061268177602712,0.011807252741808218,0.0006113262387525084,0.00012593481402389703,3.2063425570599195e-05,1513383344481377.8,99.85245613170139,39.1001862092164,0.037930657599886564,0.0007740950530589095,0.0006321776266647761,0.37321405078737446,0.01932333853662325,0.00398065859220486,0.0010134890139982047,4.783635454741194e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7832238437880287,16.903584208873003,11.807252741808217,32.0634255705992,1513383344481377.8
52,-2.2364203874454915,42.8035257630429,11490.960000000001,2024-06-07 10:15:00,257.736666444,34610D,216.32033,22.217829,17.41111,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.497017747058874e-05,0.20945673020236033,1.1225423824928569,0.27401056715587163,0.6298567141434115,0.012014093003156345,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.67412858861759,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.39503861251899114,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7820491570902914,17.53720133998092,12.014093003156345,34.18898002727036,1481449949969437.2
53,-2.1393319063408285,42.92623901367188,11490.960000000001,2024-06-07 10:16:00,258.251110888,34610D,216.28467,23.036102,17.376564,231.74095804009573,64409.58746247294,0.340501213906619,0.5783326377584591,34.69995826550755,36649.919638050866,-49.92580699942664,5.444406204648996e-05,0.20945673020236033,1.1170210452730231,0.28916631887922956,0.6651112438241078,0.012313178991228016,0.000610736786303137,0.00012761376606189816,3.628235539e-05,1450000000000000.0,109.61716816073833,42.923848374432836,0.04163994991860905,0.000849794896298144,0.0006939991653101509,0.42726679711133647,0.021192540995929057,0.004428192356452109,0.0012589962178073126,5.0314939484985944e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7860445286616163,18.324959819025434,12.313178991228016,36.28235538999999,1450000000000000.0
54,-2.043522426060292,43.0468077578787,11475.720000000001,2024-06-07 10:17:00,258.251110888,34610D,216.37236,23.851357,17.302465,234.86893658416886,64374.887504207436,0.3462901258683454,0.4698548002439166,28.191288014635,29878.42173848184,0.0,5.456911714751083e-05,0.20996070134524242,1.1094273739886895,0.2349274001219583,0.5416785583570274,0.011241385793626235,0.0006100569408806688,0.00012353024904066518,2.6134351001918517e-05,1592273964996011.2,89.05627883823196,34.872623274103496,0.033829545617562,0.0006903988901543265,0.0005638257602926999,0.31690914459174346,0.017198290925694092,0.003482476829224981,0.0007367610161706496,4.48882539454074e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.796492836910639,14.93921086924092,11.241385793626238,26.134351001918517,1592273964996011.2
55,-1.947709904160604,43.16665649414063,11475.720000000001,2024-06-07 10:18:00,258.251110888,34610D,216.35303,24.772245,17.124943,230.50124596075685,64346.6962161928,0.3442417312959129,0.506256008477593,30.37536050865558,32609.180807255965,0.0,5.3818966397038056e-05,0.20996070134524242,1.0969565397970915,0.2531280042387965,0.5807311956434787,0.011598024913731039,0.000609877202684498,0.0001248162473029509,3.000580832866056e-05,1544296080184372.0,95.95576384684297,37.57432094920696,0.03645043261038669,0.0007438863798038101,0.0006075072101731115,0.3522941879429493,0.018525239897552035,0.0037913385091646436,0.0009114372453366846,4.690855016770398e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7817159752728252,16.304590403627984,11.598024913731038,30.00580832866056,1544296080184372.0
56,-1.8492161950399577,43.28462219238281,11475.720000000001,2024-06-07 10:19:00,259.79444422,34610D,216.34314,25.683725,16.852982,229.41528986199452,64316.32085568414,0.3416545531681122,0.5460197286892198,32.761183721353184,35071.36319294975,-24.96800267501046,5.303186508725012e-05,0.20996070134524242,1.0823194999890637,0.2730098643446099,0.6255201410156627,0.01199014767413215,0.000609785157635847,0.00012622411767957518,3.3970947749238534e-05,1484725570939238.8,103.4925793757547,40.525584263313895,0.03931342046562382,0.000802314703380078,0.0006552236744270636,0.392811430798399,0.019977283579862296,0.004135251509366267,0.001112928460401293,4.86413672053314e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7780508879426621,17.535681596474873,11.990147674132151,33.97094774923853,1484725570939238.8
57,-1.74542094385896,43.40391540527344,11468.1,2024-06-07 10:20:00,258.251110888,34610D,216.40227,26.625315,16.386232,231.08624603526644,64283.559671962794,0.33894521735575134,0.5916998597631669,35.50199158579001,37431.42295611595,0.0,5.230019387759539e-05,0.21021314145892706,1.060403931043014,0.29584992988158343,0.6789186881525207,0.012438831252107192,0.0006095877815224741,0.0001277747399316932,3.628235539e-05,1450000000000000.0,112.15079141951063,43.915963591622244,0.042602389902948005,0.000869436528631592,0.0007100398317158002,0.4416032824493713,0.021641580290411272,0.004536257741931478,0.0012880958757684226,5.147788779939551e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7836107994294276,18.715711478057976,12.43883125210719,36.28235538999999,1450000000000000.0
58,-1.66806952897889,43.527374267578125,11468.1,2024-06-07 10:21:00,255.678888668,34610D,216.40648,27.557703,15.917678,234.45333484536533,64248.057680377,0.3442958548451686,0.5539211171072157,33.23526702643294,35083.487624761765,0.0,5.119227464393337e-05,0.21021314145892706,1.0373670017335879,0.27696055855360785,0.637912075392208,0.012097581658350223,0.0006096269006576518,0.00012657068145495632,3.427278965996088e-05,1480190830939949.2,104.99020853650165,41.11202531169756,0.03988232043171953,0.0008139249067697863,0.0006647053405286588,0.4020663567893471,0.020261112829853767,0.004206610395873058,0.0011390653160895698,4.919453751636687e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7950208251952434,17.541743812380883,12.097581658350222,34.27278965996088,1480190830939949.2
59,-1.6182478084120362,43.66085815429688,11468.1,2024-06-07 10:22:00,254.64999978,34610D,216.40703,28.461529,15.326091,235.0861937171034,64214.82241335057,0.34618826447986173,0.523033243108261,31.38199458649566,33219.56705614099,-24.974797466955092,4.987464408387615e-05,0.21021314145892706,1.010593559968995,0.2615166215541305,0.6027580444048218,0.011795600288278908,0.0006096319950253154,0.0001254787496021205,3.1231611042074916e-05,1525880159802557.2,99.13572089873979,38.819527303495136,0.03765839350379479,0.0007685386429345875,0.0006276398917299131,0.3701694643912353,0.019131467967639,0.00393777344073399,0.000980110248649933,4.7885162914564984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7971657490487315,16.609783528070498,11.795600288278909,31.231611042074913,1525880159802557.2
60,-1.5675957258357016,43.79539489746094,11460.480000000001,2024-06-07 10:23:00,254.64999978,34610D,216.45616,29.302975,14.740034,234.17327366618133,64183.440418764076,0.34624967353112646,0.49688487155990746,29.813092293594448,31687.448994961534,0.0,4.926856402986788e-05,0.2104658850866054,0.9930891663224093,0.24844243577995373,0.5718499210521771,0.011524578428908487,0.0006093416601810026,0.00012441293598153445,2.8695302451234527e-05,1563984543616921.2,94.17955855546485,36.878795167176335,0.03577571075231333,0.0007301165459655782,0.0005962618458718889,0.34358332034581646,0.018166359153308297,0.0037091343429345443,0.0008554957003712619,4.662721554460646e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7939800302896768,15.843724497480768,11.524578428908487,28.695302451234525,1563984543616921.2
61,-1.5162440708705276,43.92720367948888,11460.480000000001,2024-06-07 10:24:00,254.64999978,34610D,216.41615,30.058558,14.11868,231.7232975383035,64153.62732647048,0.34501088743092073,0.500596036666842,30.035762200010524,32146.223891438698,0.0,4.861008949376477e-05,0.2104658850866054,0.9849745899861636,0.250298018333421,0.5742205483902528,0.011549544817414837,0.0006089699934603255,0.00012441577629338304,2.924750644856153e-05,1555688473835049.0,94.88297278983323,37.15423784141302,0.03604291464001263,0.00073556968653087,0.0006007152440002104,0.346899381654236,0.018290877910516302,0.00373692267067776,0.0008784711486322684,4.6726289057406824e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7857458267990977,16.07311194571935,11.549544817414835,29.24750644856153,1555688473835049.0
62,-1.4424665584120362,44.05366516113281,11460.480000000001,2024-06-07 10:25:00,257.736666444,34610D,216.3501,30.761667,13.553688,230.1251881338579,64123.59156427047,0.3439786553845943,0.5096251092228846,30.577506553373077,32854.70814550544,0.0,4.86695344915749e-05,0.2104658850866054,0.9947685272593052,0.2548125546114423,0.58293125415567,0.011633261577455459,0.0006083568040553001,0.00012457713764989637,3.024649489796348e-05,1540680111114676.8,96.59434320210555,37.8243756065225,0.03669300786404769,0.0007488368951846467,0.0006115501310674614,0.3557161321217475,0.01860203416279004,0.003809258242890166,0.0009248623959590436,4.711015619426059e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.78044595351383,16.42735407275272,11.63326157745546,30.24649489796348,1540680111114676.8
63,-1.3582502092634172,44.17881852489407,11460.480000000001,2024-06-07 10:26:00,256.193333112,34610D,216.24956,31.385595,13.086969,229.4041021249558,64093.0140577171,0.34386017218085124,0.5006495866271201,30.038975197627206,32366.37166334532,-49.91004111005835,4.990393975356342e-05,0.2104658850866054,1.033563202645925,0.25032479331356006,0.5712506174131295,0.011537212774089934,0.0006074243229686079,0.0001240015664534836,2.9395751345223514e-05,1553461307763330.0,94.89312264930433,37.15821231946486,0.036046770237152644,0.0007356483721867886,0.000600779503952544,0.3465660483706353,0.01824640417208951,0.003724879979163115,0.0008830182455747857,4.666438569437619e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7781812757560239,16.18318583167266,11.537212774089934,29.395751345223516,1553461307763330.0
64,-1.2750169707507553,44.30199574615995,11445.24,2024-06-07 10:27:00,254.135555336,34610D,216.27086,31.923603,12.719873,228.9652076680737,64062.97508251947,0.3435747690233531,0.5038948805019615,30.23369283011769,32611.52988501243,-24.954046852011455,5.165395822700713e-05,0.21097228434406698,1.069383617456775,0.25194744025098076,0.5735159522999311,0.01156951819753689,0.0006061343037559019,0.00012381316877030664,2.9637019229747732e-05,1549836605269638.5,95.50823565034177,37.399078030855584,0.036280431396141226,0.0007404169672681882,0.0006046738566023537,0.34978925937678723,0.018325678353553188,0.003743329312924971,0.0008960365357924841,4.685728386059461e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7766541938151603,16.305764942506215,11.56951819753689,29.637019229747732,1549836605269638.5
65,-1.1914806831173337,44.424893653998936,11437.62,2024-06-07 10:28:00,253.106666448,34610D,216.2327,32.47345,12.47971,228.48724430405437,64032.74138968935,0.3435307621847121,0.49526913775640347,29.71614826538421,32116.218017603176,-49.90849867996157,5.2533478795880005e-05,0.21122594070500925,1.094376209021116,0.24763456887820173,0.5623729639636021,0.011478825041357993,0.0006050394188218595,0.00012321906474673316,2.8758155780949997e-05,1563040262858602.5,93.87331237034871,36.75887540428027,0.03565937791846105,0.000727742406499205,0.0005943229653076841,0.34110646684139917,0.01797944107611227,0.003661595997135899,0.0008545816210257262,4.6447536195871336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7751013742112668,16.058109008801587,11.478825041357995,28.75815578095,1563040262858602.5
66,-1.1080113852896147,44.54704672603284,11422.380000000001,2024-06-07 10:29:00,251.563333116,34610D,216.27435,33.02751,12.198678,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.333581042604605e-05,0.2117341687225124,1.1076810625495286,0.2584962611757168,0.5857024376349839,0.011699408435002903,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.371185008923405,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629104006099073,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7731343554706419,16.759536278122578,11.699408435002901,30.822169003301298,1532031436761326.5
67,-1.0242741282393126,44.669199798066735,11437.62,2024-06-07 10:30:00,251.563333116,34610D,216.10468,33.754578,11.884601,227.44134624069616,63972.00569008288,0.34271888786450283,0.507124543462786,30.42747260776716,32958.141230905916,-24.937999240251056,5.202643839503308e-05,0.21122594070500925,1.1022202059934436,0.253562271731393,0.5739504563053036,0.011595139630754436,0.0006038580966221687,0.00012336250849901548,2.997345505416715e-05,1544782141538814.5,96.12038596793646,37.63878361580798,0.03651296712932059,0.0007451625944759305,0.0006085494521553431,0.35281079349801603,0.018373875693949455,0.003753609348179237,0.0009120164826208111,4.700381629664017e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7717817865969292,16.479070615452958,11.595139630754437,29.97345505416715,1544782141538814.5
68,-0.9408048304115368,44.790235616393005,11430.0,2024-06-07 10:31:00,251.563333116,34610D,216.12074,34.37168,11.469466,227.46388811447378,63941.578217475115,0.3426245154193156,0.5107483929600536,30.644903577603216,33181.227093803136,-24.939812828150245,5.206176909936262e-05,0.21147990204226463,1.1019602990514017,0.2553741964800268,0.5775292178175423,0.011633046695610945,0.0006032663455294465,0.0001233588842049611,3.0270342985822123e-05,1540321827940347.8,96.80725040164856,37.90774572549518,0.03677388429312386,0.0007504874345535481,0.0006128980715520643,0.3564935943007531,0.018487038990362952,0.003780321111901753,0.0009276317420614968,4.720301389570949e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7718295844427298,16.59061354690157,11.633046695610945,30.270342985822126,1540321827940347.8
69,-0.8566720145089448,44.91169738769531,11422.380000000001,2024-06-07 10:32:00,251.563333116,34610D,216.13608,34.978,10.948811,227.70566484178198,63910.93331389751,0.3424208010249205,0.5198096251618219,31.188577509709315,33713.98419456962,0.0,5.228180484185549e-05,0.2117341687225124,1.1057166158641458,0.25990481258091097,0.5873715468635121,0.011726880607032806,0.0006026685500245992,0.00012355568525558304,3.107711824479843e-05,1528201191582853.0,98.52471635317173,38.580270379510424,0.03742629301165117,0.0007638018981969628,0.0006237715501941863,0.3657447247595497,0.01879637478510634,0.003853526066359,0.0009692511111562972,4.7662421314111944e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7726226180007725,16.85699209728481,11.726880607032808,31.077118244798427,1528201191582853.0
70,-0.7713206221417295,45.034262447033896,11422.380000000001,2024-06-07 10:33:00,252.07777756,34610D,216.08029,35.566505,10.449977,228.11046744680232,63879.7447363878,0.34207137599681936,0.5319581930487239,31.917491582923436,34405.548070846344,24.926628220199635,5.216689444632549e-05,0.2117341687225124,1.111415373809944,0.26597909652436197,0.6007835537801761,0.011850719499265477,0.00060215537622872,0.00012387765468508066,3.220557532644537e-05,1511247749122263.2,100.82735591045513,39.48193708807629,0.03830098989950812,0.0007816528550920025,0.0006383498316584686,0.3782452398693925,0.019219289152392266,0.003953864000723358,0.0010279211794050266,4.823523731232182e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7740960189278719,17.20277403542317,11.850719499265477,32.20557532644536,1511247749122263.2
