index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.508374019102364,34610D,222.27301,19.144852,22.815632,237.11205882948468,65809.1296035094,0.3459834555249896,0.5181855644724467,31.0911338683468,32611.17589265432,0.0,2023-02-06 15:35:00,7.57398663040418e-06,0.22701665326343035,0.07830573507076685,0.25909278223622334,0.6113825825507286,0.011821987636650244,0.0006156482481449701,0.0001269928020521147,2.837321551634515e-05,1568823435947665.0,98.21689189010755,38.459732595145,0.03730936064201616,0.0007614155233064522,0.0006218226773669359,0.36755900020103355,0.019141202098888456,0.003948350208918765,0.0008821554418941417,4.877649946284865e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7933549052566065,16.305587946327158,11.821987636650244,28.37321551634515,1568823435947665.0
36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.5102608040848732,34610D,222.73848,18.731548,20.9394,234.6824475867235,65778.03846964105,0.3448370171227518,0.5180901626818057,31.085409760908345,32833.56764320625,51.43614502385358,2023-02-06 15:36:00,6.64155599567244e-06,0.22701665326343035,0.0648082757526335,0.25904508134090287,0.6144110094671525,0.011807471399853733,0.0006199130801393661,0.00012796923927801222,2.8677300105407745e-05,1564255002936193.2,98.19880943470946,38.45265187424363,0.03730249171309001,0.0007612753410834696,0.0006217081952181668,0.3670400867046594,0.019270252112279007,0.003977976239748737,0.0008914456246131398,4.8625507736822456e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7844046806087814,16.416783821603122,11.807471399853734,28.677300105407745,1564255002936193.2
37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.5121409734583526,34610D,223.16711,18.491602,18.940693,232.21953787449874,65746.95305988015,0.343353801212651,0.500710392057357,30.04262352344142,31930.753458752548,0.0,2023-02-06 15:37:00,5.751349575543922e-06,0.22647193773311708,0.053095474251002354,0.2503551960286785,0.5979156350288104,0.011613934128032575,0.0006253890164184151,0.00012856320754550934,2.740632394604783e-05,1583349589285053.0,94.90464771055144,37.162725298497044,0.0360511482281297,0.0007357377189414225,0.0006008524704688283,0.3489130506345306,0.01878832677595377,0.0038623760432558002,0.0008233578724725925,4.756797561688645e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.775426919291812,15.965376729376274,11.613934128032575,27.40632394604783,1583349589285053.0
38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.5140287433895825,34610D,223.58841,18.275442,17.473907,229.90799242135705,65716.9104363567,0.3424609780383015,0.5116266024061319,30.697596144367914,32869.23523381826,77.4625787253839,2023-02-06 15:38:00,5.381583106790341e-06,0.22647193773311708,0.0471680309784046,0.25581330120306595,0.6137450554174211,0.01171374711901962,0.0006292935582540764,0.00012988410712601404,2.8761892097616195e-05,1562984130081694.0,96.97370622005823,37.972926430583115,0.0368371153732415,0.0007517778647600305,0.0006139519228873582,0.35958387839691747,0.0193177995075359,0.0039871298661261975,0.0008829209479605088,4.797985560530405e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7669845384616509,16.43461761690913,11.71374711901962,28.761892097616194,1562984130081694.0
39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.5159050965375466,34610D,223.96786,18.240078,15.788291,227.67779555747853,65686.21284021233,0.3412734073926282,0.5012531766193441,30.075190597160645,32405.47314673613,25.866013929023673,2023-02-06 15:39:00,4.965855022411885e-06,0.2256570324021789,0.04139316658523635,0.25062658830967205,0.6058770804019056,0.011592705207330129,0.000635155829749932,0.000130835522652673,2.8188749782383968e-05,1571594767934963.2,95.00752709643048,37.20301076868772,0.03609022871659277,0.0007365352799304647,0.0006015038119432128,0.34865281864715036,0.019102432638626925,0.00393490328065827,0.0008477820224008685,4.726601218714447e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7589008181926195,16.202736573368064,11.592705207330129,28.18874978238397,1571594767934963.2
40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.517784454424995,34610D,224.34187,18.14426,14.488056,225.88647817447458,65656.13764961518,0.3399969531803978,0.4821193195999533,28.927159175997197,31298.158387508272,0.0,2023-02-06 15:40:00,4.763017893877512e-06,0.22538604607602455,0.03788040119502657,0.24105965979997665,0.5859913346727617,0.01138297928486798,0.0006394459243193482,0.00013104839467335174,2.656931802260699e-05,1595924397838265.5,91.38089583697514,35.78289590070854,0.034712591011196635,0.0007084202247182986,0.0005785431835199439,0.3292772536704548,0.01849735403722844,0.003790857772474949,0.0007685748916376434,4.6165559089124984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7523021422879503,15.649079193754137,11.38297928486798,26.56931802260699,1595924397838265.5
41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.5196569561104781,34610D,224.70847,18.018045,13.39056,223.55947676957746,65627.21049043917,0.33870713202322095,0.4745920383763451,28.475522302580707,31012.09912828072,-25.951104656029692,2023-02-06 15:41:00,4.675574707600091e-06,0.22538604607602455,0.03555855521820183,0.23729601918817256,0.5789826433479364,0.01129156877675652,0.0006429007035657408,0.00013151407954785317,2.614959862481112e-05,1592993656684177.0,89.95417495385244,35.22422108829234,0.034170626763096845,0.0006973597298591193,0.0005695104460516141,0.32153331853365424,0.01830693332273108,0.003744932105268266,0.0007446234788443428,4.536132639877987e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7439445748858596,15.50604956414036,11.29156877675652,26.14959862481112,1592993656684176.8
42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5215123122431452,34610D,225.07608,17.835598,12.402113,221.46370921638237,65598.7349681366,0.33742254341092354,0.4659797859678025,27.958787158068148,30620.90773715994,-25.992699206466906,2023-02-06 15:42:00,4.599484161753379e-06,0.2256570324021789,0.033490891982456215,0.23298989298390124,0.5700511666349029,0.011190158750978677,0.000645586296118681,0.00013174969836344955,2.569653598194588e-05,1571608984425085.0,88.32180863233728,34.585019714530304,0.03355054458968178,0.0006847049916261586,0.0005591757431613629,0.31286326678360654,0.018049809845347757,0.0036835617746833653,0.0007184439802188646,4.394028109124859e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7363683719269503,15.310453868579971,11.190158750978677,25.696535981945882,1571608984425085.0
43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.5233643717872707,34610D,225.42938,17.729074,11.48961,219.12544765809196,65570.77618097853,0.33651528918186807,0.4699970874808303,28.19982524884982,31130.53677432066,26.03117368140398,2023-02-06 15:43:00,4.609888152428685e-06,0.22592834454082378,0.032198227515628175,0.23499854374041515,0.5762977440295836,0.011222532765801336,0.0006481415428606385,0.00013249190798367145,2.6093256014647e-05,1590334271118945.5,89.08324796111657,34.88318383282723,0.03383979029861978,0.0006906079652779547,0.0005639965049769963,0.3164734628450889,0.01827747824518991,0.003736248652026225,0.0007358252597865449,4.484714853281122e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7280224477841175,15.56526838716033,11.222532765801336,26.093256014647,1590334271118945.5
44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.5252145988427557,34610D,225.7429,17.714506,10.499368,216.647576929814,65542.57635572967,0.3356185598829816,0.4912610259614648,29.47566155768789,32823.42548527052,78.19631450202444,2023-02-06 15:44:00,4.613018696621515e-06,0.2256570324021789,0.030984820813671467,0.2456305129807324,0.6047582984251667,0.011433325670404755,0.0006519195823614728,0.00013425071244170238,2.846018310159601e-05,1567516873229005.8,93.11361486073604,36.46139334685992,0.03537079386922547,0.0007218529361066421,0.0005895132311537578,0.33700483793967556,0.019215760972516007,0.003957128563810098,0.000838882724972472,4.620359684126333e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7192899615370772,16.41171274263526,11.433325670404756,28.460183101596012,1567516873229005.8
45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5270550573559308,34610D,226.02325,17.787653,9.4440775,215.07330939433635,65513.10069417199,0.3347078948479069,0.472956059952196,28.377363597131758,31745.31867572757,0.0,2023-02-06 15:45:00,4.624241130223052e-06,0.22484504929661372,0.029920071128953507,0.236478029976098,0.5861360921202471,0.01123109432989113,0.00065700641555057,0.00013465233986916417,2.6954249774966616e-05,1590141352633428.2,89.64409160333922,35.10279876965199,0.03405283631655811,0.0006949558431950634,0.0005675472719426351,0.3187088473930055,0.018644109939726764,0.0038210784076718324,0.0007648905463521345,4.5124019334513704e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7136202361742515,15.872659337863784,11.231094329891132,26.954249774966616,1590141352633428.2
46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.528886605332177,34610D,226.32326,17.784111,8.582451,213.62719222372007,65484.72333057486,0.33390967865719196,0.46884276181092177,28.130565708655308,31606.69960916435,0.0,2023-02-06 15:46:00,4.661947632878364e-06,0.22484504929661372,0.02909540628473553,0.23442138090546089,0.5831001738927362,0.011180588745089174,0.0006598885585304911,0.00013513561703843335,2.6707030957145678e-05,1593855459329436.0,88.86445707364211,34.79750978160662,0.033756678850386364,0.0006889118132731911,0.0005626113141731061,0.31451628635518303,0.018563038456131813,0.0038014413546793293,0.0007512838892230779,4.483605572876569e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7083520201187155,15.803349804582174,11.180588745089175,26.70703095714568,1593855459329436.0
47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5307119875959999,34610D,226.61247,17.774933,7.7496123,212.0813909452369,65456.592764866204,0.33314665134232935,0.4717349813575029,28.304098881450173,31960.269277277035,26.164854477996307,2023-02-06 15:47:00,4.6885540033466825e-06,0.22484504929661372,0.028263966124818747,0.23586749067875146,0.5886246848252298,0.011204103854135667,0.0006626755290019457,0.00013590228276230817,2.7185842476950146e-05,1586662005823322.0,89.41264836650109,35.01217031635387,0.033964918657740206,0.0006931616052600042,0.0005660819776290034,0.3171220633654929,0.018756433699188373,0.003846591649519172,0.0007694707736431252,4.490903830426338e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7027775245842305,15.980134638638518,11.204103854135667,27.185842476950146,1586662005823322.0
48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5325264608240865,34610D,226.87679,17.835924,6.8865047,210.50891057684905,65428.28866598476,0.3322949604958504,0.46682333505718626,28.009400103431176,31782.297335461244,0.0,2023-02-06 15:48:00,4.711575035768847e-06,0.22457503806224494,0.02748566724538025,0.23341166752859313,0.5848647615847787,0.01114380158148654,0.0006660453464780239,0.0001364595109902885,2.6910119731032134e-05,1590804342987952.5,88.48169492673908,34.64762792794437,0.03361128012411741,0.0006859444923289267,0.0005601880020686235,0.3121311971691056,0.018655530596531415,0.0038221490412455547,0.0007537363103777168,4.455747532902552e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6971603301903164,15.891148667730622,11.143801581486539,26.910119731032136,1590804342987952.5
49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5343434815853758,34610D,227.13927,17.89636,6.068489,209.14701753916566,65400.27926588132,0.33139878615145013,0.4876866535871405,29.26119921522843,33328.79147584382,52.44632089713031,2023-02-06 15:49:00,4.728572142244204e-06,0.22457503806224494,0.026734063634229383,0.24384332679357024,0.6128573324044425,0.011357083592736966,0.0006685916790771351,0.000137964551832116,2.9231875401446277e-05,1555923307806298.0,92.4361283209066,36.196103429237574,0.03511343905827411,0.000716600797107635,0.0005852239843045686,0.3323218855110786,0.019563794315120123,0.004037008235799255,0.000855359729556455,4.552818187333727e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6922496983836782,16.66439573792191,11.357083592736966,29.231875401446278,1555923307806298.0
50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5361574420609976,34610D,227.36053,18.001911,5.204426,208.4525611003352,65371.018066666096,0.33078886449616635,0.4931285359347623,29.58771215608574,33750.735284900955,0.0,2023-02-06 15:50:00,4.723606611808816e-06,0.22403598795491597,0.025948928626501663,0.24656426796738115,0.6230358329805271,0.011408530701335778,0.0006723895820377878,0.00013909837025424818,3.0022405444883143e-05,1544046732416107.2,93.46758270107485,36.59999993707806,0.03550525458730289,0.0007245970323939364,0.0005917542431217147,0.33755232251498996,0.019894469410084863,0.004115602540463334,0.0008882942905365037,4.568481027427252e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6896153180420309,16.875367642450477,11.408530701335778,30.022405444883145,1544046732416107.2
51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5379667246475497,34610D,227.58952,18.086231,4.429355,208.88882454902014,65341.43035451001,0.33113356971800917,0.4874277120512789,29.245662723076734,33325.57717655952,0.0,2023-02-06 15:51:00,4.723054162833611e-06,0.22403598795491597,0.025249236820267685,0.24371385602563944,0.6183803262903684,0.011351533810864137,0.000674626863360595,0.00013940113658530314,2.9464579764084984e-05,1552427259895848.5,92.3870485421994,36.176884788445925,0.035094795267692075,0.0007162203115855527,0.0005849132544615346,0.33198312922213447,0.019729909709771135,0.004076878623787328,0.0008617111620576213,4.540176404502418e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6907108961675954,16.66278858827976,11.351533810864138,29.46457976408498,1552427259895848.5
52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5397643028406103,34610D,227.80031,18.185543,3.6747692,208.95029225338897,65312.18469178693,0.33133043377742816,0.46787209738821833,28.0723258432931,31998.155908196284,-26.299153303071094,2023-02-06 15:52:00,4.716494528789634e-06,0.22403598795491597,0.02459145098861231,0.23393604869410917,0.5956435104363328,0.011146277063255411,0.0006766909680194039,0.00013902850155014739,2.7477029293098493e-05,1582287343274659.8,88.6804773389629,34.72546706815357,0.03368679101195172,0.0006874855308561575,0.0005614465168658619,0.31290192165933,0.018996289349454135,0.003902853397020517,0.0007713441195215704,4.441848587812482e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6905943495930598,15.999077954098142,11.146277063255411,27.477029293098493,1582287343274660.0
53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.541555373373739,34610D,228.01662,18.24361,2.988662,208.1800973125785,65284.11236594364,0.33083331248638664,0.47778734941203593,28.667240964722154,32747.95092091828,52.64080442899154,2023-02-06 15:53:00,4.708985314941475e-06,0.2243053510781405,0.023960146558133173,0.23889367470601797,0.6092485504106937,0.011248472341425302,0.0006779822090582122,0.0001397759374685118,2.856354683944889e-05,1565963981931055.0,90.55981420755728,35.461377073361305,0.03440068915766658,0.0007020548807687057,0.000573344819294443,0.32246266709665156,0.0194358793568664,0.004006990480479764,0.0008188380800536093,4.489186681209336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6877223712168462,16.37397546045914,11.248472341425302,28.56354683944889,1565963981931055.0
54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5434321308099075,34610D,228.1686,18.403748,2.2192202,206.96936587088666,65255.44512497892,0.32750959843817895,0.5331438857122225,31.98863314273335,36386.631669060014,26.33844653371023,2023-02-06 15:54:00,4.6767888862821284e-06,0.22376694830365398,0.02331647078954559,0.26657194285611124,0.6824080748287653,0.011804985620156938,0.0006811422424846759,0.00014288518745519694,3.452737079977368e-05,1476366115959146.8,101.05209209789464,39.569939197561155,0.038386359771280014,0.0007833950973730615,0.0006397726628546669,0.37762535425844285,0.02178880931286102,0.00457070184303498,0.001104483397897084,4.722693406777927e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6834949877356605,18.193315834530008,11.804985620156938,34.527370799773685,1476366115959146.8
55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.5454545754382922,34610D,228.32936,18.56399,1.5476317,209.45853675620785,65223.45649183619,0.3260466685152764,0.5697611363681949,34.185668182091696,38251.98549225398,26.356658125595,2023-02-06 15:55:00,4.658476690832125e-06,0.22349823173590477,0.022761134805714536,0.28488056818409746,0.7337185164099167,0.012171593516370925,0.0006835646729944027,0.00014499275780850246,3.628235539e-05,1450000000000000.0,107.99252578722766,42.287671541247434,0.041022801818510035,0.0008372000371124496,0.0006837133636418338,0.4160940571979551,0.023368115091986667,0.00495667430724785,0.0012403365622272661,4.956921886403296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6914716607397068,19.12599274612699,12.171593516370926,36.28235539,1450000000000000.0
56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5474651280769514,34610D,228.48425,18.70574,0.90572506,213.71436663277277,65189.27082365409,0.33165560862319887,0.5354035624133195,32.12421374479917,35835.57214722885,0.0,2023-02-06 15:56:00,4.6409555018693476e-06,0.22322983786368458,0.0222384374489185,0.2677017812066598,0.6947592767503564,0.011858227049111558,0.0006859362365113369,0.0001442862856083649,3.4510943892589516e-05,1476612906581742.5,101.48039121982058,39.73765240231658,0.038549056493759004,0.0007867154386481429,0.0006424842748959834,0.3809362203600188,0.022035162276993304,0.004635083479326255,0.001108636938140317,4.7435028629361064e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7052819832658447,17.917786073614426,11.858227049111557,34.51094389258951,1476612906581742.5
57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5494179078431373,34610D,228.65012,18.844536,0.2848521,216.14833290160672,65157.146609909294,0.3346991185681329,0.4835639234857479,29.013835409144875,32295.05504911702,0.0,2023-02-06 15:57:00,4.637215775725746e-06,0.22322983786368458,0.021790797243013898,0.24178196174287395,0.630611962406953,0.011342842668755562,0.0006875807493421621,0.00014250427986884227,2.9033830850152775e-05,1558898641967954.8,91.65470605748865,35.890114401112214,0.03481660249097385,0.0007105429079790581,0.0005802767081828974,0.3290993702630995,0.01994935469190999,0.004134595721213307,0.0008423827895832854,4.5229628617597704e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7130556098940808,16.147527524558512,11.342842668755562,29.033830850152775,1558898641967954.8
58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5514027104423789,34610D,228.8091,19.016161,-0.31161317,215.31463093250403,65128.13277450015,0.3337507927379805,0.5103001092628779,30.618006555772677,34115.66833521686,26.411315791185988,2023-02-06 15:58:00,4.646036823377822e-06,0.22322983786368458,0.021427978664397256,0.25515005463143897,0.6666695456650984,0.011614534338432592,0.0006891597629984906,0.000144051856143101,3.191847080626352e-05,1515561081053305.2,96.72228270968589,37.874474109490805,0.036741607866927206,0.0007498287319781063,0.0006123601311154535,0.355613888516376,0.02110069814146253,0.004410580675760689,0.0009772799483964152,4.6403459115364024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7100584573876948,17.05783416760843,11.614534338432593,31.918470806263517,1515561081053305.2
59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.5537027793341676,34610D,228.95183,19.218557,-0.79349864,215.81272254911988,65097.514767944376,0.3324311787475829,0.5421303080290484,32.527818481742905,36017.02617786239,0.0,2023-02-06 15:59:00,4.6583213726858984e-06,0.22296176629947598,0.021102197166307266,0.2710651540145242,0.7110743799816116,0.011934048975984112,0.0006914262947523101,0.00014595855626840576,3.526322651672597e-05,1465310943583038.8,102.75537858382583,40.23691146191598,0.039033382178091484,0.0007965996362875813,0.000650556369634858,0.388188578843041,0.02249058900920721,0.00474771342415596,0.0011470358312166455,4.7663368392180504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.711479222807329,18.008513088931196,11.934048975984112,35.263226516725965,1465310943583038.8
60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.5561610328337547,34610D,229.11613,19.454077,-1.1714827,218.43404201281814,65064.98694946263,0.3339192507167907,0.544317978964499,32.65907873786994,35888.331887490305,26.447002975221537,2023-02-06 16:00:00,4.687577917152275e-06,0.22296176629947598,0.020829538532323968,0.2721589894822495,0.7176129937291207,0.011968721136162519,0.0006930651661066018,0.00014650955880287565,3.5353134912920616e-05,1463960199415272.0,103.17002973293114,40.39928039874512,0.039190894485443925,0.000799814173172325,0.0006531815747573988,0.39088740597753985,0.022634869830350415,0.004784867216793702,0.0011546008167516132,4.7811591421811144e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7198627756631754,17.94416594374515,11.968721136162518,35.353134912920616,1463960199415272.0
61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5585891545577585,34610D,229.26332,19.722702,-1.5580515,220.5442410922797,65032.32787072476,0.33649001634687503,0.47307904948011265,28.38474296880676,31130.753675609303,0.0,2023-02-06 16:01:00,4.717849609861813e-06,0.22269401665622657,0.020581056764813845,0.23653952474005632,0.6271873819594178,0.011251599236289194,0.0006953871449470999,0.0001440021659487562,2.7919483254293175e-05,1575640109724912.0,89.66740303846055,35.11192705241396,0.03406169156256811,0.0006951365625013899,0.0005676948593761351,0.3193737523100912,0.0197383853731358,0.004087464467406902,0.0007924873559950163,4.4724139525884104e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7265836665433528,15.565376837804651,11.251599236289193,27.919483254293176,1575640109724912.0
62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.5610217358688546,34610D,229.4281,20.032833,-1.9121112,218.58857924077387,65003.943127755956,0.3351727225474969,0.4580357489283596,27.482144935701573,30291.44793950476,26.48288032184097,2023-02-06 16:02:00,4.760211936708835e-06,0.22269401665622657,0.02036954280349646,0.2290178744641798,0.6077244404056157,0.011081245449932112,0.0006970378531391294,0.00014364947527322673,2.6499292629571685e-05,1596976428518840.0,86.81609585188126,33.995413285462845,0.03297857392284188,0.0006730321208743242,0.0005496428987140314,0.3045363935231179,0.01915609530563982,0.0039477956993962966,0.0007282574007394575,4.388833766745382e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7198820568414904,15.14572396975238,11.081245449932112,26.499292629571684,1596976428518840.0
63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,0.5634357935028979,34610D,229.5732,20.399279,-2.277205,215.55929602739454,64976.46098282025,0.33386562084486787,0.45725491631771975,27.435294979063187,30545.186833903117,-26.501412372946763,2023-02-06 16:03:00,4.796536386877354e-06,0.22242658854734898,0.020155882385587826,0.22862745815885988,0.6071056714918494,0.011057873968030384,0.0006993502285764376,0.0001441035606298558,2.6717137724838677e-05,1593703619700501.5,86.6680968388606,33.93745988910116,0.03292235397487582,0.0006718847749974657,0.0005487058995812637,0.30337603415421754,0.01918687981466983,0.0039535236934134105,0.0007329925544772062,4.372372891568399e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7096813390060372,15.272593416951558,11.057873968030385,26.71713772483868,1593703619700501.5
64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.5658346976879287,34610D,229.74928,20.741705,-2.585262,213.5519634734491,64949.02568784119,0.3321957145506547,0.5169578868809692,31.017473212858153,34683.67278719963,53.037381518830784,2023-02-06 16:04:00,4.846993858303815e-06,0.22269401665622657,0.019977901170996855,0.2584789434404846,0.6862158462715645,0.011671613080983885,0.0007002632538358704,0.00014702137262809513,3.3143333530969354e-05,1497159282648074.8,97.9841978794189,38.368614364305536,0.03722096785542978,0.0007596115888863221,0.0006203494642571631,0.3620239460902625,0.021720396717803,0.004560231487209578,0.0010280224599816654,4.6438097944918584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7028031130779836,17.341836393599817,11.671613080983885,33.14333353096936,1497159282648074.8
65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.5681701811137331,34610D,229.87265,21.194023,-2.9984097,214.28140699133766,64918.00821462833,0.3332816429105325,0.458195676696571,27.491740601794262,30736.70786174663,0.0,2023-02-06 16:05:00,4.862348498634033e-06,0.22215948158671991,0.019707864992467294,0.2290978383482855,0.6113031528873245,0.01106130532834896,0.0007032265683732468,0.00014505513074357726,2.7041694538791846e-05,1588827620993916.2,86.84640856106807,34.00728312441951,0.03299008872215311,0.0006732671167786349,0.0005498348120358852,0.30409453680421433,0.01933292240200724,0.003987818027361778,0.000743423251693422,4.367963681733063e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7050145268019856,15.368353930873313,11.06130532834896,27.041694538791848,1588827620993916.2
66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.570217998260636,34610D,230.01787,21.577019,-3.4396555,212.11264606900113,64890.51647402654,0.3318291400132494,0.44291158282546866,26.57469496952812,29884.394154028418,0.0,2023-02-06 16:06:00,4.896185533340959e-06,0.22215948158671991,0.019512564142033405,0.22145579141273433,0.5911105284666105,0.010885354672311281,0.0007046936273462327,0.00014461261838880665,2.582250892910804e-05,1577554939650035.8,83.94946140873932,32.87289767730629,0.03188963396343374,0.000650808856396607,0.0005314938993905624,0.2892749800518,0.018727018193696456,0.00384303622242731,0.0006862252981389624,4.192304131887204e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6976586363875833,14.942197077014209,10.88535467231128,25.822508929108036,1577554939650035.5
67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.5722406027314312,34610D,230.14886,21.998205,-3.909938,209.16794602648474,64863.94177905701,0.3308805849441289,0.4597623058778625,27.58573835267175,31368.154870815102,53.12491266605846,2023-02-06 16:07:00,4.92999466658449e-06,0.22215948158671991,0.019350503951891154,0.22988115293893124,0.6132471154729302,0.011055050436990128,0.0007060188838710622,0.00014570186554833115,2.7624332245359905e-05,1580074328560981.8,87.14334745609005,34.12355834225496,0.033102886023206095,0.0006755691025144102,0.000551714767053435,0.3049617288303992,0.019476052202512462,0.0040192935405124215,0.0007620376014877717,4.358751700545674e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6877774527501105,15.68407743540755,11.055050436990129,27.624332245359906,1580074328560981.8
68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.5742516199659078,34610D,230.23161,22.499735,-4.4087634,206.8182025847238,64836.35604070434,0.32933907101627835,0.4834509941519878,29.007059649119267,33203.69473803707,53.14333026744246,2023-02-06 16:08:00,4.9382665204320905e-06,0.2216262295680326,0.019151578875461758,0.2417254970759939,0.6458909103137314,0.01129337300411355,0.0007085917481837212,0.0001473978139616096,3.0466175309795004e-05,1537379729308158.5,91.63330143156776,35.88173278596054,0.034808471578943116,0.0007103769709988391,0.0005801411929823853,0.327587544370075,0.0205541631064389,0.0042755771817341946,0.0008837341644917483,4.4594865511388584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6799288572156614,16.601847369018536,11.29337300411355,30.466175309795002,1537379729308158.5
