index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.5307601819856407,34610D,220.85556,8.718595,-23.043436,228.09635749023101,66094.09177166698,0.3422310249367444,0.5234216738345768,31.40530043007461,33871.32515762046,-8.567393440577376,2023-02-06 18:34:00,6.473322262039553e-06,0.22452016874797465,0.07905012508669013,0.2617108369172884,0.6041854735803391,0.011817873819274167,0.0006096244817262317,0.00012552262213934152,2.9722811808574903e-05,1548547695330264.0,99.2093440586057,38.8483566320023,0.03768636051608953,0.0007691093982875414,0.0006281060086014922,0.37114387773901847,0.019145439998140838,0.003942075659056755,0.0009334538344748641,4.8632605602146584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7656343061663765,16.935662578810227,11.817873819274167,29.722811808574903,1548547695330264.0
35,,,38.40825026782591,-117.35801453720548,236.21574053666666,11047.990634328358,0.5327651197465257,34610D,221.31483,8.871797,-22.395466,227.8439056280144,66062.6864712369,0.3419937740192938,0.5234724406808906,31.408346440853435,33888.6340182587,-8.585194577135518,2023-02-06 18:35:00,6.312844670205865e-06,0.2246107858364776,0.07279196695879342,0.2617362203404453,0.6084814140822049,0.011817207221068987,0.0006135652687574252,0.00012647106147653677,2.9853059604145892e-05,1546590909783215.5,99.218966406656,38.852124547335706,0.03769001572902412,0.00076918399446988,0.0006281669288170686,0.37115893836268965,0.01927107052520856,0.003972246913597539,0.0009376352383664611,4.857586309674594e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7639929670403759,16.94431700912935,11.817207221068987,29.853059604145894,1546590909783215.5
36,,,38.41243163151528,-117.19640570945558,236.30148127733332,11045.431679104478,0.5347337286498828,34610D,221.7743,8.961524,-21.689959,227.64857165021567,66031.27812479605,0.34176912169990215,0.5246636331626396,31.479817989758377,33972.56302886846,-8.602624376242163,2023-02-06 18:36:00,6.1474959478879385e-06,0.22470143949833948,0.06694730282096435,0.2623318165813198,0.6141723143179053,0.011828341135230921,0.0006175248476584543,0.00012746865573651274,3.009010038326356e-05,1543029713460427.8,99.44474502964671,38.940534853331116,0.03777578158771005,0.0007709343181165316,0.0006295963597951675,0.3723540260578414,0.01943956980844141,0.004012690081984591,0.0009472308833586956,4.857429453252329e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7625468257016449,16.986281514434232,11.828341135230922,30.09010038326356,1543029713460427.8
37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.5366659105046832,34610D,222.21439,8.928959,-20.897686,227.56558593580974,65999.79830680629,0.34162178360578666,0.5247621260246069,31.485727561476416,33976.67775463397,-8.618160827425358,2023-02-06 18:37:00,5.979256633962372e-06,0.22479212974832158,0.061660843399433216,0.26238106301230346,0.6184880180533127,0.011829090800372009,0.0006213220557484137,0.00012838994877391189,3.020871823015677e-05,1541247651142942.0,99.46341336670399,38.94784499354633,0.0377828730737717,0.0007710790423218714,0.0006297145512295282,0.37244753024048005,0.019562776975231014,0.004042450948727303,0.000951143472176122,4.852730364865212e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7615136792442994,16.988338877316988,11.829090800372008,30.20871823015677,1541247651142942.0
38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.5385615690125103,34610D,222.57617,8.86579,-20.086622,227.51338243451215,65968.31257924481,0.34151795710902844,0.524268970731454,31.45613824388724,33942.217289211665,-8.631502366829729,2023-02-06 18:38:00,5.793278499659555e-06,0.22488285660119087,0.057138191063385114,0.262134485365727,0.6213372484807905,0.011824083627743771,0.0006244093652496427,0.00012911867769900497,3.0246187757002364e-05,1540684725465276.8,99.36994071243979,38.91124300768852,0.03774736589266468,0.0007703544059727486,0.0006291227648777447,0.3719400092015918,0.019641507314070644,0.00406157497556782,0.000951428263434836,4.84639917144812e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7607199814710812,16.97110864460583,11.824083627743772,30.246187757002364,1540684725465276.8
39,,,38.42497572258337,-116.7115792262058,236.55870349933335,11037.754813432835,0.5404206097723188,34610D,222.90297,8.814547,-19.281029,227.45288446628626,65936.85644100093,0.3414297562674784,0.5229033249758159,31.374199498548954,33854.06165546692,-8.643078870778895,2023-02-06 18:39:00,5.599459589118577e-06,0.22497362007172034,0.053055739290973104,0.26145166248790797,0.6227882327445852,0.011810253385231187,0.0006271817691481129,0.00012973826307860196,3.0189626905534414e-05,1541534470800282.5,99.11109621591613,38.80988477970506,0.03764903939825874,0.000768347742821607,0.0006274839899709791,0.37053724583665637,0.01967732594710577,0.004070434148423286,0.0009471753773209978,4.836441002077815e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7599599889135203,16.927030827733457,11.810253385231187,30.18962690553441,1541534470800282.5
40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.5422429402850977,34610D,223.17365,8.826644,-18.498032,227.3349458814893,65905.48224150238,0.3413296407830349,0.52105786495102,31.2634718970612,33742.18614260484,-8.652958338964076,2023-02-06 18:40:00,5.392449796733602e-06,0.22506442017468903,0.049432922749990484,0.26052893247551,0.6230454378234738,0.011791272754351522,0.0006294394722578141,0.00013021351552175924,3.0074324099543607e-05,1543266729402494.2,98.76130772281633,38.67291473666471,0.03751616627647344,0.0007656360464586416,0.000625269437941224,0.36863612438625226,0.019678463251833204,0.0040709265831320625,0.000940227786309192,4.824787602434443e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7591051622540721,16.871093071302422,11.791272754351523,30.074324099543606,1543266729402494.2
41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.5440284699584257,34610D,223.41284,8.924786,-17.772219,227.14062258856285,65874.21876960532,0.3411918635100801,0.5196486649457137,31.178919896742823,33666.124724871086,-8.661947898139648,2023-02-06 18:41:00,5.185792027811783e-06,0.22515525692488197,0.04617511380423946,0.25982433247285686,0.6234435984132012,0.011776275980160723,0.0006314085695933861,0.0001306336351805203,2.999799974675298e-05,1544413392881701.8,98.49420795381057,38.56832391227088,0.03741470387609138,0.0007635653852263547,0.0006235783979348564,0.36717156546736773,0.019686637213469152,0.004073015647113768,0.0009353052311665227,4.8153141464115384e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7580501984136768,16.833062362435545,11.776275980160722,29.997999746752978,1544413392881701.8
42,,,38.43751981365147,-116.22675274295604,236.81592572133334,11030.077947761194,0.5457771101109644,34610D,223.6376,9.069034,-17.083403,226.90676174236955,65843.03984970857,0.3410682407538906,0.5094957405506041,30.569744433036245,33030.40196892937,-8.67054483300378,2023-02-06 18:42:00,4.98016521796238e-06,0.22524613033709015,0.04315164628166934,0.25474787027530205,0.6131394468793289,0.011672074704941396,0.0006332464422772536,0.0001306802288481759,2.9060272304495744e-05,1558501397197135.8,96.56982266396149,37.81477386366584,0.03668369331964349,0.0007486468024417039,0.0006113948886607249,0.35681234073336543,0.01935818190354508,0.003994861198339428,0.0008883650975028761,4.764298941084635e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7568890610271788,16.515200984464684,11.672074704941396,29.060272304495744,1558501397197135.8
43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.5474887739767742,34610D,223.85652,9.283229,-16.465834,226.12571513150266,65812.47010527554,0.34059800858481,0.5182716321117344,31.096297926704068,33668.90927140631,-8.67954267041014,2023-02-06 18:43:00,4.798934052631695e-06,0.22533704042611033,0.04049438182418811,0.2591358160558672,0.6252090866594227,0.011757539143223562,0.0006350328857755078,0.00013144033570347628,3.0022472624715936e-05,1544045723135871.0,98.23320515045815,38.466120535332934,0.03731555751204488,0.0007615419900417322,0.0006219259585340813,0.36561594008256476,0.019747171809329826,0.004087307838621296,0.0009335877532344838,4.801410581908627e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7539148178114018,16.834454635703153,11.75753914322356,30.022472624715935,1544045723135871.0
44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.5491633767096346,34610D,224.102,9.5097475,-15.859039,225.9919565401696,65781.37380734883,0.34050049808712496,0.5152426011327155,30.914556067962927,33482.35460573489,-8.689426277699468,2023-02-06 18:44:00,4.645718746695128e-06,0.2254279872067455,0.03805475473664755,0.25762130056635774,0.6237358707500792,0.011726391901539651,0.0006370715720814946,0.00013181471957075466,2.9782880555915432e-05,1547645248911804.8,97.65908261869488,38.24130585607014,0.03709746728155551,0.0007570911690113369,0.0006182911213592585,0.36251619991505396,0.01969478483441865,0.004074993538752905,0.0009207245308112905,4.784476582080043e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7530561006180173,16.74117730286744,11.726391901539651,29.782880555915433,1547645248911805.0
45,,,38.45006390471956,-115.74192625970626,237.07314794333334,11022.401082089553,0.5508008353871622,34610D,224.36664,9.745236,-15.259625,225.71257855834796,65750.45925128087,0.3403103128716588,0.5034304835384015,30.20582901230409,32736.957567283054,-8.700371271473053,2023-02-06 18:45:00,4.511470855573937e-06,0.22551897069380447,0.0357925296135554,0.25171524176920074,0.6116756516847546,0.011604450120723059,0.0006392943224611395,0.00013188006416667197,2.8687663390788156e-05,1564099309498439.2,95.42021384986862,37.364610488220166,0.036246994814764906,0.0007397345880564266,0.0006041165802460818,0.3505220361283723,0.019310414992797974,0.003983546668350185,0.0008665346551446828,4.724491630097275e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7516814185595638,16.368478783641528,11.60445012072306,28.687663390788156,1564099309498439.2
46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.552401069014911,34610D,224.66689,9.982602,-14.632026,224.78670979519947,65720.25342226856,0.33977183815910916,0.4984379377372641,29.906276264235846,32494.308381417573,-4.501408256807109,2023-02-06 18:46:00,4.457260637320955e-06,0.2256099909021021,0.03410427078608656,0.24921896886863204,0.6077958377210672,0.011548422324940574,0.0006418576763156644,0.0001322800121321107,2.8319671079166603e-05,1569627864002178.5,94.47392671872103,36.994063738859744,0.03588753151708301,0.0007323986023894492,0.0005981255252847169,0.3453703084657416,0.01919557299021673,0.003956002587059372,0.0008469359070058466,4.694172453289156e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7480976803977935,16.247154190708788,11.548422324940574,28.319671079166607,1569627864002178.5
47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.5540281674156453,34610D,224.98758,10.210378,-13.971304,223.65328812227466,65690.34714600434,0.3391931726357073,0.5047653540806427,30.285921244838562,33017.24337787395,-3.4954347331099056,2023-02-06 18:47:00,4.3974040929257685e-06,0.2256570324021789,0.03236544928042652,0.25238267704032136,0.6179339548495341,0.011607902456375217,0.0006447489736792637,0.00013321261743522248,2.911040700668462e-05,1557748195500180.2,95.67322521244502,37.4636845798653,0.036343105493806274,0.0007416960304858423,0.0006057184248967712,0.3515560196115479,0.019526816639540673,0.0040344668404619565,0.0008816354940096471,4.717783916820784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.743794929625122,16.508621688936977,11.607902456375218,29.11040700668462,1557748195500180.2
48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.5557400391895019,34610D,225.34511,10.437647,-13.241339,223.05972729537078,65660.0612247595,0.3387913255655178,0.5107273882577977,30.643643295467864,33456.43955128436,-10.503192856640082,2023-02-06 18:48:00,4.333482305314047e-06,0.22569351281706249,0.030546263076590217,0.25536369412889887,0.6284365136519687,0.011665921625238601,0.000648029447892125,0.00013423609706873584,2.9839594379053473e-05,1546793205397763.8,96.80326917038298,37.90618675649375,0.036772371954561435,0.0007504565705012538,0.0006128728659093572,0.35748634099669646,0.019857983246165258,0.0041134830759501405,0.0009143938862331625,4.739937923806243e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7412322848678402,16.72821977564218,11.665921625238603,29.83959437905347,1546793205397763.8
49,,,38.43043547176051,-115.09805000946288,237.93055535000002,11014.419551569506,0.5574661954308183,34610D,225.71289,10.582043,-12.459275,223.00607376021128,65629.41758146402,0.3385656747901807,0.5194288095347954,31.165728572087726,34011.96516333258,-10.519807213624416,2023-02-06 18:49:00,4.330423839901653e-06,0.2258029894507478,0.029211092007581093,0.2597144047673977,0.6426553934818481,0.011754246701556652,0.0006512038725396034,0.00013535622310318195,3.079061915213009e-05,1532505427837434.5,98.45253655922512,38.55200624367252,0.03739887428650527,0.0007632423323776585,0.0006233145714417545,0.3663296622700721,0.020295243136661693,0.004218475309776718,0.0009596120790618122,4.776164819923266e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7404499734444472,17.005982581666288,11.754246701556651,30.790619152130088,1532505427837434.5
50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.5591556461363575,34610D,226.0586,10.700357,-11.660893,223.47830803980082,65598.25185289193,0.33883899501174747,0.5099432656187917,30.5965959371275,33347.1965487692,-10.535121131226248,2023-02-06 18:50:00,4.340819460137943e-06,0.22591251918801236,0.028099780477632168,0.25497163280939583,0.6344800285746345,0.011660675941464083,0.0006541775374107503,0.00013570822209045836,2.988355422218778e-05,1546132772065141.0,96.65464656538576,37.84798917422672,0.036715915124552995,0.0007493043902969999,0.0006119319187425499,0.35677699013476033,0.020015605783301835,0.004152209636647715,0.00091433503370152,4.730639969202797e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7414503348399589,16.6735982743846,11.660675941464083,29.883554222187783,1546132772065140.8
51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.5608082929474801,34610D,226.37054,10.786775,-10.8503275,223.33610154569635,65567.65525695481,0.33814146087836977,0.5370854815354074,32.225128892124445,35072.147944512064,-10.548045935537258,2023-02-06 18:51:00,4.368191725776431e-06,0.22602210205461495,0.027249620193422624,0.2685427407677037,0.671240593984575,0.011933284300878784,0.0006568363215293811,0.00013743905269265883,3.266526667065544e-05,1504341548717793.8,101.79918217022112,39.86248443955794,0.03867015467054933,0.0007891868300112108,0.0006445025778424888,0.38455162470218396,0.0211666351223132,0.004428991187832414,0.0010526424287574884,4.847760030520901e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7404678121643968,17.53607397225603,11.933284300878784,32.66526667065544,1504341548717793.8
52,,,38.39037967179424,-114.61540020165282,239.85972201500002,11005.193542600897,0.5624240393801274,34610D,226.61365,10.884438,-10.095925,224.79349662889135,65535.43012806268,0.33906718615059483,0.5309362452673768,31.85617471604261,34540.120770938374,-10.558787707149312,2023-02-06 18:52:00,4.405499702529595e-06,0.22613173807632686,0.026705857337196298,0.2654681226336884,0.6668216185853979,0.011880033794807404,0.0006588409074682615,0.00013771925285555479,3.199692181600099e-05,1514382467616258.8,100.6336559279786,39.40608812374471,0.03822740965925113,0.0007801512175357373,0.0006371234943208521,0.37845243219987534,0.020988151058385,0.004387208580729403,0.001019299531746083,4.824243247529528e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7448998755878737,17.270060385469186,11.880033794807403,31.99692181600099,1514382467616258.8
53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.5640027908305304,34610D,226.83186,10.992118,-9.376748,225.70598430167698,65503.57395334664,0.3395608583697529,0.5282048579146974,31.692291474881845,34273.33753274846,-10.568127045189081,2023-02-06 18:53:00,4.44588335059758e-06,0.22624142727893193,0.026268816094526207,0.2641024289573487,0.666028413166885,0.011857806519672304,0.0006606099303523582,0.00013806389145894367,3.169926679268117e-05,1518854305662233.0,100.11594876915174,39.203364554428845,0.03803074976985821,0.0007761377504052696,0.0006338458294976369,0.3758010604742089,0.020936242463928334,0.004375561090273293,0.0010046224027336946,4.813597336292677e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7475637444907466,17.136668766374232,11.857806519672303,31.699266792681172,1518854305662233.0
54,,,38.36367580515006,-114.2936336631128,241.14583312500002,10999.042869955158,0.565544454580818,34610D,227.02121,11.117923,-8.72028,226.33947202371647,65471.88166187176,0.3399903340481902,0.5104285818119981,30.62571490871989,33068.97355833225,-10.576072199002864,2023-02-06 18:54:00,4.491619429393352e-06,0.226351169197719,0.025958192840724127,0.25521429090599906,0.6456898834534736,0.011681590774670323,0.0006621039092366329,0.00013772108000686194,2.9904442774128685e-05,1545818951655685.5,96.74663339664612,37.88400934208651,0.03675085789046386,0.0007500175079686503,0.0006125142981743977,0.35775706874538565,0.020277405564230067,0.004217806533211156,0.0009158449389045937,4.734181051390328e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.74934926251887,16.534486779166123,11.681590774670324,29.90444277412869,1545818951655685.5
55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.5670489398045356,34610D,227.20056,11.270761,-8.113048,225.84845487758267,65441.25594696304,0.33969108651918606,0.5178243488714193,31.069460932285157,33591.46565781905,-30.194637412991888,2023-02-06 18:55:00,4.5182829978616295e-06,0.22646095661980312,0.025572149069458577,0.25891217443570963,0.6563180837790864,0.011754601869316919,0.0006635033083562161,0.00013835733926208279,3.071027998236895e-05,1533712408159529.8,98.1484270850888,38.432923173236745,0.03728335311874219,0.0007608847575253507,0.0006213892186457031,0.3652091435533081,0.020614690117415405,0.004298687946898205,0.000954151844131751,4.7651617746673496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7474284412596446,16.795732828909525,11.754601869316918,30.71027998236895,1533712408159529.8
56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.5688318688498731,34610D,227.40591,11.505118,-7.5137167,226.13884187114786,65410.186486030754,0.3397396050099204,0.5234480551783492,31.406883310700955,33917.5178755679,-18.913691997005724,2023-02-06 18:56:00,4.542859536868021e-06,0.22677442665185982,0.025125057383552692,0.2617240275891746,0.6649311572401974,0.011813917423038377,0.0006645461566185965,0.0001388515086086669,3.124231731740682e-05,1525719313434752.2,99.21434437850431,38.85031465533709,0.03768825997284114,0.0007691481627110437,0.000628137666214019,0.37103832594762326,0.02087132359549506,0.004360893128387191,0.0009812238143436876,4.791808844192804e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7480514447747187,16.95875893778395,11.813917423038378,31.242317317406815,1525719313434752.2
57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.5705942408054887,34610D,227.62885,11.801439,-6.918751,226.5757777564152,65378.77960272005,0.3398931596237244,0.5249892255712927,31.49935353427756,33967.12532173304,13.94902931018073,2023-02-06 18:57:00,4.54180439652733e-06,0.22697081778980674,0.024483753439738583,0.26249461278564634,0.6690133955956906,0.011832320022718357,0.0006661100735886642,0.00013930867190370345,3.1387164853640785e-05,1523543187810624.2,99.5064578147828,38.96470032190135,0.03779922424113307,0.0007714127396149606,0.0006299870706855512,0.3727104315263166,0.020982036700712973,0.004388133106685435,0.0009886754021634823,4.799062549758709e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.749129716006494,16.983562660866518,11.832320022718356,31.387164853640787,1523543187810624.2
58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.5723153514479438,34610D,227.91678,12.158774,-6.176238,226.6135124161895,65347.28024918578,0.3398963782424353,0.5086871610644152,30.521229663864915,32907.20292825003,7.915956499996038,2023-02-06 18:58:00,4.489584482663136e-06,0.22682612338258287,0.0233751052199944,0.2543435805322076,0.6517078308280821,0.011666571675447799,0.0006693297263475298,0.0001394218426387596,2.9862662134095796e-05,1546446645600173.5,96.41656450814926,37.7547610942009,0.036625475596637896,0.0007474586856456713,0.0006104245932772982,0.35607811349628354,0.020428766298704815,0.004255326079336816,0.0009114451693691401,4.719945323327641e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7487810669254641,16.453601464125015,11.666571675447798,29.862662134095793,1546446645600173.5
59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.5740008208879787,34610D,228.24863,12.5053835,-5.328993,225.77393440295236,65316.75901952191,0.3393631334456689,0.5004769777825133,30.0286186669508,32445.496368187803,-52.68373379888855,2023-02-06 18:59:00,4.414641151986316e-06,0.2267441630463499,0.02209253479995839,0.25023848889125666,0.6443383052818034,0.011577553640111347,0.0006727991796741765,0.00013990089235605758,2.9203290090981155e-05,1556352760927794.8,94.86040636889757,37.14540129101814,0.03603434240034095,0.0007353947428641012,0.0006005723733390159,0.3476579433550718,0.020203230005873162,0.004201030547726184,0.000876934461962416,4.673512356915679e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7454644121020918,16.222748184093902,11.577553640111347,29.203290090981156,1556352760927794.8
60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.5756478946533384,34610D,228.57681,12.727842,-4.5641522,225.37748357967385,65286.73040085496,0.3391637332999059,0.5148133109529608,30.88879865717765,33413.97221350953,-36.91522764809935,2023-02-06 19:00:00,4.3873437552746e-06,0.2272894085815235,0.021173465449962445,0.2574066554764804,0.664460658884939,0.011724119458331558,0.0006743427582842108,0.00014088317019039505,3.0659547833804714e-05,1534474585627839.5,97.57771495802419,38.20944393892876,0.037066558388613176,0.0007564603752778199,0.0006177759731435529,0.36214396538110216,0.0208296376865668,0.004351711878196005,0.0009470365999585009,4.739807652001444e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7436210040414147,16.706986106754766,11.724119458331558,30.659547833804712,1534474585627839.5
61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.577263786356871,34610D,228.8798,12.927316,-3.6795616,225.69764458272948,65255.84160219778,0.3390950519591809,0.49708361909953686,29.82501714597221,32210.935314274924,-42.225074053393705,2023-02-06 19:01:00,4.344705668964364e-06,0.22767171177216936,0.020267893104669525,0.24854180954976843,0.6438401967483682,0.011544969925688608,0.000676137136794448,0.00014057834752852083,2.8835990037128838e-05,1561870915255533.0,94.21722916412621,36.89354620956763,0.03579002057516665,0.0007304085831666663,0.0005965003429194442,0.34432892598339626,0.02016580169792297,0.004192751625390574,0.0008600338972784515,4.658282682729158e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7441843007019844,16.105467657137464,11.544969925688608,28.83599003712884,1561870915255533.0
62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.5788356196590475,34610D,229.12663,13.051717,-2.756589,224.9791004921617,65226.01658505181,0.3388170200728747,0.5207222515355026,31.243335092130152,33822.72830251313,54.59218447459001,2023-02-06 19:02:00,4.309106191819704e-06,0.22810926711505053,0.019565746598632108,0.2603611257677513,0.6753709436520774,0.011784567923122971,0.0006772187136686805,0.00014183700887738265,3.126243487149457e-05,1525417076157658.2,98.69769555603915,38.648005508965,0.03749200211055618,0.0007651429002154323,0.000624866701842603,0.3681892045380993,0.02115857120181193,0.0044314611968215055,0.0009767427284859997,4.765911686565114e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7414154160432221,16.911364151256567,11.784567923122971,31.26243487149457,1525417076157658.2
63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.5803875081931232,34610D,229.28757,13.190803,-1.3883624,224.5089669503117,65194.77324995968,0.3385672366423416,0.5045145842976831,30.270875057860987,32814.39644130788,-1.7623448434388354,2023-02-06 19:03:00,4.231571280217953e-06,0.2275442195657898,0.018808323579897025,0.25225729214884157,0.6573748152678556,0.011615201409257196,0.0006805089962403528,0.00014193839192873806,2.9825182929663787e-05,1547009716669637.0,95.62569430778285,37.445072446574045,0.03632505006943318,0.0007413275524374119,0.0006054175011572197,0.3516023106315154,0.020599602800942113,0.004296599327988535,0.0009028343860417008,4.68293378466035e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7396063543536617,16.40719822065394,11.615201409257196,29.825182929663786,1547009716669637.0
64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.581898687330485,34610D,229.362,13.293995,-0.2906214,223.90100963730833,65164.50237490182,0.33824392038191836,0.5012572256420741,30.075433538524447,32659.839905284705,-26.433069950182826,2023-02-06 19:04:00,4.209876032331403e-06,0.22756242919789543,0.018551205957861437,0.25062861282103704,0.6534744586731894,0.011578666861011618,0.0006811826710132456,0.00014194960119069206,2.9551786460720264e-05,1551117104873004.0,95.00829454819872,37.20331128715474,0.03609052024622933,0.0007365412295148844,0.0006015086707704889,0.34823342564307036,0.020486864149653432,0.0042691957964307095,0.0008887827896440589,4.665051939807649e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7374838764400242,16.329919952642353,11.578666861011616,29.551786460720265,1551117104873004.0
65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.5833880182227319,34610D,229.30693,13.445297,0.5366937,223.52289202509496,65134.426941363294,0.33792209215436375,0.4909345345235659,29.456072071413953,32010.88041658518,-8.2925702602652,2023-02-06 19:05:00,4.2194187978366095e-06,0.2278357153099147,0.018735854576714835,0.24546726726178295,0.6384484139589175,0.011470629750380214,0.0006798102899555765,0.00014116030032611,2.844145324738101e-05,1567798262314061.2,93.05173167359668,36.437161152339065,0.03534728648569674,0.0007213731935856478,0.000589121441428279,0.33787969663170464,0.020024540895820276,0.004158027980028334,0.0008377734966706055,4.618117860816054e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7363268081755089,16.00544020829259,11.470629750380214,28.441453247381013,1567798262314061.2
66,,,37.93250116758672,-112.405213735145,239.62280681052633,10955.16807174888,0.5847995477765573,34610D,229.16513,13.817722,1.1662943,222.33451076203244,65104.97086929188,0.33736152141725645,0.4874566909826276,29.247401458957658,31900.99004958043,-14.204583640562438,2023-02-06 19:06:00,4.222557247444067e-06,0.2279215549694344,0.019070780365618382,0.2437283454913138,0.6315144241865119,0.011428709830213274,0.0006781634122419852,0.00014058324993600834,2.8106742823444755e-05,1572826804387528.0,92.39254120884723,36.17903560473062,0.03509688175074919,0.0007162628928724324,0.0005849480291791531,0.33426006456218343,0.019834517572617942,0.004111694749283419,0.0008220491910609658,4.6001096973331496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.732638610462376,15.950495024790214,11.428709830213275,28.106742823444755,1572826804387528.0
67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,0.5861634468860558,34610D,228.98862,14.331448,1.6146051,221.18876696334573,65075.723467832926,0.33643370213929874,0.471989044063691,28.31934264382146,30963.340090671307,-14.193378322521099,2023-02-06 19:07:00,4.226233265246253e-06,0.22806876959721914,0.01949902325440392,0.2359945220318455,0.6086721143056367,0.011260331428662472,0.0006759958639916735,0.0001393462404457451,2.650760063214316e-05,1596851612745295.2,89.46080341183199,35.03102685040715,0.03398321117258575,0.0006935349218895052,0.0005663868528764292,0.3188851840112842,0.019143758498186333,0.003946193929311388,0.0007506778249672405,4.522178797267291e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7291440499058089,15.481670045335653,11.260331428662473,26.507600632143163,1596851612745295.2
