index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5556590242230154,34610D,231.34529,8.127861,-16.751694,183.57698482611457,66930.62749140087,0.31425874875528653,0.4593657227707915,27.56194336624749,33916.200054592504,0.0,2023-05-04 15:58:00,0.00016503389708576654,0.2884343834933314,0.7324369268965105,0.22968286138539576,0.47079631711934367,0.011094548774593494,0.0005502975397934111,0.000109063994832039,2.0588105201894854e-05,1330489749127322.8,87.06817909397581,34.09412394404815,0.03307433203949699,0.0006749863681529998,0.0005512388673249497,0.3057873249994164,0.015167269626371322,0.003006015648857368,0.0005674481895929713,3.6670883114820104e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.399452255383853,1.7080365422772286,0.6020673573106793,16.95810002729625,11.094548774593495,20.58810520189485,1330489749127322.8
59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5559658739714035,34610D,231.42764,8.038484,-16.587337,183.60420011826463,66903.06554803462,0.3143006101416842,0.45996746734138705,27.598048040483224,33960.11766254153,0.0,2023-05-04 15:59:00,0.00016184316013590825,0.2884343834933314,0.7115124905333002,0.22998373367069352,0.47204901715852704,0.011101866888020437,0.0005509442335220594,0.00010923656672500816,2.0631872226161756e-05,1332555563831851.0,87.1822337598865,34.13878542607775,0.033117657648579865,0.000675870564256732,0.0005519609608096645,0.306389855714638,0.015204985424369002,0.0030147160162542264,0.0005693994008627237,3.677593246724463e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.405871325916008,1.7090347366279115,0.6020494764714519,16.980058831270767,11.101866888020437,20.631872226161757,1332555563831851.0
60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.76048031654054,-0.556265588940603,34610D,231.51302,7.978352,-16.431854,183.68304891411626,66875.46749999413,0.3143285726752611,0.46020070496468524,27.612042297881114,33965.774242716216,0.0,2023-05-04 16:00:00,0.0001591177600723433,0.2884343834933314,0.6927072168317352,0.23010035248234262,0.4729674826866061,0.011105318626693266,0.0005516151283402075,0.00010940211808757031,2.0652222008061476e-05,1333516078726032.8,87.22644161900644,34.15609632247894,0.033134450757457336,0.0006762132807644354,0.0005522408459576223,0.30664052765170147,0.015231220255880928,0.003020815912111776,0.0005702500276318247,3.682110237068778e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.406169463871702,1.7091104954446583,0.6021970252780542,16.982887121358107,11.105318626693267,20.652222008061475,1333516078726032.8
61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5565581605138774,34610D,231.61533,7.9725637,-16.286625,183.7811120644588,66847.85545769625,0.3141980957676965,0.45853343370386185,27.51200602223171,33810.62034662969,0.0,2023-05-04 16:01:00,0.00015488096377808038,0.2884343834933314,0.6663959748600027,0.22926671685193092,0.4720672753234585,0.011088686096123238,0.0005524199922663838,0.00010952981586738139,2.0561096069226852e-05,1329214911178965.5,86.91042702422996,34.032351449500624,0.03301440722667805,0.0006737634127893479,0.0005502401204446341,0.30507199865517953,0.015198182154033946,0.003013384953757327,0.0005656769988802539,3.656936864119589e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.37390975334938,1.7043248608978834,0.6023853868939286,16.90531017331484,11.088686096123237,20.561096069226853,1329214911178965.5
62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302702,-0.5568435801767404,34610D,231.72067,7.9826407,-16.134151,183.7544476823573,66820.34345167402,0.3143382451271244,0.46056819980560776,27.634091988336465,33980.73522197464,0.0,2023-05-04 16:02:00,0.00015071784222795863,0.2884343834933314,0.6407002422541301,0.23028409990280388,0.47495650537163553,0.011111464636184783,0.0005532496326925795,0.00010979676649459653,2.0694653057611917e-05,1335518835083315.0,87.29609659115489,34.18337178957221,0.03316091038600375,0.0006767532731837501,0.0005526818397667292,0.3070552358814779,0.015288551242340104,0.0030341339453335797,0.0005718779462607562,3.690585034084828e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.403168254677492,1.7087565772877165,0.6021610779953175,16.99036761098732,11.111464636184783,20.694653057611916,1335518835083314.8
63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5571218395170316,34610D,231.82121,7.984422,-15.940375,183.88999194415015,66792.70935968569,0.31312778986119844,0.4472056999772319,26.832341998633915,32843.56620278757,0.0,2023-05-04 16:03:00,0.0001476595739859058,0.2884343834933314,0.620513583460861,0.22360284998861596,0.46197232031419055,0.010967631770969637,0.0005540422099117792,0.00010948873866949901,1.9904795465480582e-05,1298237355347391.8,84.76336837368453,33.191607052310154,0.03219881039836069,0.0006571185795583816,0.0005366468399726782,0.2942872465937403,0.01486625005803178,0.0029378392809790515,0.0005340922793426325,3.483474871408324e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.171410221488172,1.6740619675490989,0.6024745706611138,16.421783101393785,10.96763177096964,19.90479546548058,1298237355347391.8
64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5573929302251397,34610D,231.9199,7.995087,-15.719084,183.02103292176298,66765.87701768705,0.3136777404425766,0.4562773179996009,27.376639079976055,33728.03478266656,25.559837304785916,2023-05-04 16:04:00,0.00014513439482365762,0.2884343834933314,0.6030538819523849,0.22813865899980046,0.47176895889239295,0.011063594927951524,0.0005548209095831537,0.00010999521326500304,2.0489905954952645e-05,1325854719634120.0,86.48280285364436,33.864902541930384,0.032851966895971266,0.0006704483039994136,0.0005475327815995211,0.30288404526958257,0.015189131795682027,0.0030112992540809826,0.0005609447601113907,3.629744613190614e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.318256670669443,1.69609583226806,0.5995000069254532,16.86401739133328,11.063594927951524,20.489905954952647,1325854719634120.0
65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.67489473275674,-0.557665866334245,34610D,231.95358,8.05073,-15.450063,182.50616979587025,66738.50037860707,0.31262092234988825,0.4462466033142284,26.774796198853704,32968.17227088048,-25.569842500239414,2023-05-04 16:05:00,0.0001427226667317654,0.28810358425543703,0.590076054180167,0.2231233016571142,0.46199101546072213,0.010952120938721563,0.0005557369534343362,0.00010982433055419156,1.9944573465810108e-05,1300114887105008.0,84.58158119217885,33.12042289798203,0.03212975543862444,0.000655709294665805,0.000535495923977074,0.2932408060794682,0.014879743668376202,0.0029405240682640207,0.0005340118898201309,3.481031113733228e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.138681615141412,1.6692124999272226,0.5977701496934791,16.48408613544024,10.952120938721565,19.94457346581011,1300114887105008.0
66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5579285119376887,34610D,232.10149,8.029977,-15.070886,182.1316939120898,66711.72558240822,0.3128973356557633,0.4513147249752239,27.078883498513434,33440.69539114599,0.0,2023-05-04 16:06:00,0.00014232448680776433,0.2884343834933314,0.5792326601533812,0.22565736248761195,0.4676755887161818,0.011007012355544025,0.0005562556449422002,0.00011013271308550594,2.0247415748899416e-05,1314409120081498.0,85.54219297180393,33.49657888766112,0.03249466019821612,0.0006631563305758392,0.0005415776699702686,0.2980576052424746,0.015062781804780294,0.002982270907017621,0.0005482774122104134,3.559273143207044e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.222440088099033,1.6817687851885854,0.5963535205214574,16.720347695572997,11.007012355544026,20.247415748899414,1314409120081498.0
67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5581906583924356,34610D,232.18295,8.04585,-14.6825485,181.76172669827682,66684.64669890971,0.3124463762034325,0.447959428769777,26.87756572618662,33211.70659802498,-25.588829751980718,2023-05-04 16:07:00,0.00014180587672736364,0.2884343834933314,0.5717795986814742,0.2239797143848885,0.4646724811862567,0.01096916354622583,0.000556900307810191,0.000110151725496011,2.0069256220424194e-05,1305999944912734.0,84.90623012902353,33.24754880329285,0.032253078871423944,0.0006582260994168152,0.0005375513145237324,0.29482441417497507,0.014968124626101968,0.002960610241871902,0.000539412753140131,3.5102099357788116e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.159118994111337,1.6722854204642357,0.5950377285951255,16.60585329901249,10.96916354622583,20.069256220424194,1305999944912734.0
68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5584123397476837,34610D,232.3181,7.987541,-14.150086,181.60196483229348,66657.76913318352,0.3134301252446823,0.46089994505933274,27.653996703559965,34308.86157566462,0.0,2023-05-04 16:08:00,0.00014225494892059574,0.28876549022082837,0.5654657159548383,0.23044997252966637,0.478525408062343,0.01110967171580969,0.0005573180658461998,0.00011073093586336482,2.083231839566943e-05,1342016674139696.5,87.35897558654592,34.20799392230368,0.03318479604427196,0.0006772407355973869,0.0005530799340711992,0.30722682500663456,0.015412071955745225,0.003062152935347601,0.000576096864241354,3.711212468278167e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.375096176313573,1.7046462627215075,0.5943417431108641,17.154430787832307,11.10967171580969,20.832318395669432,1342016674139696.5
69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5586310804263004,34610D,232.38712,7.9611487,-13.586553,182.0159406155521,66630.11513647996,0.31368981032150756,0.4625145512272492,27.750873073634953,34379.20630154958,25.604104938921097,2023-05-04 16:09:00,0.00014299668142346713,0.28876549022082837,0.5639625581256159,0.2312572756136246,0.4808890710809427,0.01112851761582254,0.0005578647088720325,0.00011092313782791318,2.092070009393488e-05,1346188312832209.0,87.66500803961281,34.32782999208644,0.03330104768836194,0.0006796132181298355,0.000555017461472699,0.30882607985440197,0.01548123272816809,0.0030782139187917348,0.0005805676929183697,3.7357901002617416e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.40065024593736,1.7084672817393651,0.5956081332284392,17.18960315077479,11.128517615822542,20.920700093934883,1346188312832209.0
70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5588423749396234,34610D,232.39119,7.979906,-12.99036,182.10260327977466,66602.36426340633,0.3141050107275808,0.4671958083915922,28.031748503495532,34756.58560760881,25.610551034144255,2023-05-04 16:10:00,0.00014390126918787782,0.2884343834933314,0.5666154934738804,0.2335979041957961,0.486378575820577,0.01117798094274169,0.0005585502128558812,0.000111252481306599,2.1227891448325018e-05,1360687823082966.0,88.55229352254239,34.67527289882398,0.03363809820419464,0.0006864918000856048,0.0005606349700699105,0.31333835056380094,0.01565713909334996,0.003118601576376421,0.0005950549143389504,3.814245884843053e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.473108807353793,1.71931532618416,0.5958864816360621,17.378292803804406,11.177980942741689,21.227891448325018,1360687823082966.0
71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5590471316640514,34610D,232.40266,7.990222,-12.288928,182.5409073871431,66574.33251490284,0.3141989550413352,0.46572286893696246,27.943372136217747,34574.15332270643,25.617472562231356,2023-05-04 16:11:00,0.00014488067751652637,0.28810358425543703,0.5690736010631002,0.23286143446848123,0.48565740073518837,0.01116292797614459,0.0005592954608133559,0.00011137563183835533,2.115690498212547e-05,1357337243779168.0,88.27311257831185,34.565951332501356,0.033532046563461294,0.0006843274808869652,0.0005588674427243549,0.3119298505672043,0.015628601195604993,0.0031122107273655443,0.0005911952691661313,3.79285797172694e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.44540483614739,1.7151525074149965,0.5973059922285724,17.287076661353215,11.16292797614459,21.15690498212547,1357337243779168.0
72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5592527956538168,34610D,232.4153,8.011246,-11.5815115,182.8424965567557,66546.38914276661,0.31523469409405164,0.47944280173804144,28.766568104282484,35651.11582855089,76.87154606479527,2023-05-04 16:12:00,0.00014729252465466242,0.28777309228863707,0.5770523607798459,0.23972140086902072,0.5007584514439428,0.011308379812583357,0.0005600511613479039,0.00011204984150497615,2.199259756342913e-05,1396782146690417.5,90.87358864142836,35.584244744997434,0.03451988172513898,0.0007044873821456934,0.0005753313620856497,0.3253032780277723,0.016110749874796975,0.0032232893967269545,0.0006326515555984611,4.0180628749615784e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.657503513634406,1.746908463921467,0.5982765949374886,17.825557914275443,11.308379812583356,21.992597563429133,1396782146690417.5
73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.5594677639414349,34610D,232.31529,8.212523,-10.881502,183.29737173444053,66517.62257466232,0.3148789970737098,0.4689043418547447,28.134260511284683,34741.708179594934,51.26189151870333,2023-05-04 16:13:00,0.0001521800277176195,0.28678345783133197,0.6009591667735543,0.23445217092737236,0.49082857394400686,0.011194974809745982,0.0005612248365498213,0.00011194109461263961,2.1434946444513044e-05,1370460871695154.5,88.8761289551483,34.802080252459156,0.033761112613541616,0.0006890022982355432,0.0005626852102256936,0.31496233771466314,0.01578964575689584,0.003149379917750369,0.0006030563673153653,3.855690318479377e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.484014264460424,1.7208545020599886,0.5998940175173577,17.37085408979747,11.194974809745982,21.434946444513045,1370460871695154.5
74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.5596645207139183,34610D,232.2901,8.464042,-10.264934,183.3730787728388,66489.48831415105,0.3127532795994815,0.4425294999462368,26.55176999677421,32552.77233798101,-51.282437771873255,2023-05-04 16:14:00,0.0001585933762491176,0.28612523388078515,0.6266444460752196,0.2212647499731184,0.4641260800146253,0.010906765775099709,0.0005623404609984838,0.00011120773576217653,1.9908776256204762e-05,1298425249684542.0,83.87704141980971,32.8445394860097,0.031862123996129046,0.0006502474284924295,0.0005310353999354842,0.28959393626913627,0.01493113458031172,0.002952762221819353,0.0005286132480719883,3.4475488587628084e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.03548234625147,1.6535721975338908,0.6001743404399192,16.276386168990506,10.90676577509971,19.90877625620476,1298425249684542.0
75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.5598349317008982,34610D,232.50153,8.47149,-9.69373,183.15483856493367,66462.93654415428,0.31322912670781666,0.44961597000078507,26.976958200047104,33163.849081390465,0.0,2023-05-04 16:15:00,0.00016292978448789294,0.28678345783133197,0.6299061182432808,0.22480798500039254,0.4719936373114139,0.010984378581176912,0.0005627108273350049,0.00011156754475368676,2.0306394963456707e-05,1317192954046333.5,85.2202109539488,33.37049729345827,0.03237234984005652,0.00066066020081748,0.0005395391640009421,0.29632512183790227,0.01518022646773035,0.0030097529913020926,0.0005478047681228186,3.5533859262704504e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.155611982413475,1.671524215905896,0.5991874363193758,16.581924540695233,10.984378581176912,20.30639496345671,1317192954046333.5
76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.559994422021626,34610D,232.60321,8.778842,-9.2927885,182.66082085949998,66435.95958595423,0.31304832200016064,0.44966036523680225,26.979621914208135,33237.62948788748,0.0,2023-05-04 16:16:00,0.0001719321656106656,0.28678345783133197,0.6570660643412417,0.22483018261840113,0.4726276413242571,0.01098115559009018,0.0005635234476910687,0.00011175161066930291,2.0338996009792374e-05,1318731731745555.8,85.22862562698349,33.37379230787546,0.03237554629704976,0.0006607254346336686,0.0005395924382841626,0.2962674260017262,0.015203649558496079,0.00301501620416158,0.0005487384224587862,3.557888352876404e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.14943439216812,1.6704982124248382,0.5974406400674211,16.61881474394374,10.981155590090179,20.338996009792375,1318731731745555.8
77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.560145333118186,34610D,232.71368,9.198645,-9.007131,182.22377861848938,66408.97996404002,0.31399993255434006,0.46340691048655835,27.804414629193502,34440.26391635763,51.35283108042301,2023-05-04 16:17:00,0.00018265762206642026,0.28678345783133197,0.6893461981851471,0.23170345524327918,0.4877730327549043,0.011125854351983065,0.0005644071229609545,0.00011246831921386465,2.1194477679472024e-05,1359110684673709.0,87.83414581362227,34.39406089631237,0.0333652975550322,0.0006809244398986163,0.00055608829258387,0.30934786750655413,0.01569300966647658,0.003127115780070783,0.0005893000452492271,3.778927700363487e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.370995761563163,1.7035723651881398,0.5958696812310617,17.220131958178815,11.125854351983065,21.194477679472023,1359110684673709.0
78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.5602725152107403,34610D,232.71593,9.86893,-8.849053,182.02149883188744,66381.17554941082,0.31362024626383034,0.4582886440789726,27.497318644738353,34056.49577842375,25.689172299084003,2023-05-04 16:18:00,0.00019571744143636767,0.28612523388078515,0.7367503819651012,0.2291443220394863,0.48343663831746736,0.011065697045307691,0.000565749578804577,0.00011258190247686043,2.095861143841777e-05,1347977737957929.0,86.86402959872845,34.01418316354135,0.03299678237368602,0.0006734037219119596,0.000549946372894767,0.3042769976809653,0.015556596441515965,0.003095700446037089,0.0005763056170734315,3.706577338664279e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.276127730865008,1.6892122247609567,0.5952053775850068,17.028247889211876,11.065697045307692,20.95861143841777,1347977737957929.0
79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.5603970482752443,34610D,232.79227,10.61446,-8.866462,181.88689579848275,66353.67823076609,0.31291526702656436,0.4499945607174371,26.999673643046226,33389.66517996593,0.0,2023-05-04 16:19:00,0.0002099668452784195,0.28579658095789656,0.7826682167279364,0.22499728035871855,0.47576495746340663,0.010971625399969686,0.0005670264702587521,0.00011256017459117553,2.050314726384348e-05,1326479712789859.0,85.29196903838302,33.39859629644818,0.03239960837165547,0.0006612164973807238,0.0005399934728609245,0.296230305132938,0.015309529643954763,0.0030390879791660436,0.0005535782847790902,3.5814519339447884e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.128598661274223,1.6669531624378562,0.5946676696269345,16.694832589982965,10.971625399969687,20.50314726384348,1326479712789859.0
80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.5605081589574029,34610D,232.93178,11.2874,-8.921406,181.57159793861425,66326.67855712304,0.31286716679012005,0.4510502606886199,27.063015641317197,33520.96171657112,0.0,2023-05-04 16:20:00,0.0002227152694361072,0.28579658095789656,0.817153204888911,0.22552513034430996,0.47783081508430447,0.010979342029231136,0.000568148630095319,0.00011285772519446286,2.0594673044076932e-05,1330799752952897.2,85.49206641092101,33.47695034830937,0.03247561876958063,0.0006627677299914415,0.0005412603128263439,0.2971341050684535,0.015375815262862556,0.0030542703821812263,0.0005573539587196677,3.601545452962532e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.138438491420484,1.6682850733833583,0.5934590672021245,16.760480858285558,10.979342029231136,20.594673044076934,1330799752952897.2
81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.560604091287741,34610D,233.07648,11.961494,-8.999841,181.3698735529585,66299.61554148172,0.3135599544653162,0.46124845188019664,27.6749071128118,34392.98118768813,25.736325286806427,2023-05-04 16:21:00,0.00023484011448791014,0.28579658095789656,0.8476267590979955,0.23062422594009832,0.48969100867276616,0.01108622572374361,0.0005693141812055568,0.00011351427721087329,2.1235408744842758e-05,1361042641395263.0,87.42503156937246,34.2338600985482,0.033209888535374155,0.0006777528272525338,0.0005534981422562359,0.3068102671362692,0.01575571708287029,0.0031414970777888874,0.0005876879645161147,3.766672867718992e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.299063008274432,1.6922059779906955,0.5926156689057221,17.196490593844064,11.086225723743611,21.235408744842758,1361042641395263.0
82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.5606789535440226,34610D,233.18417,12.785112,-9.200607,181.53213179978474,66271.9406343689,0.3139747183878754,0.4662380741871354,27.974284451228126,34779.9029800826,25.754251486741552,2023-05-04 16:22:00,0.00024701381314201875,0.28546823377955405,0.8797518934084505,0.2331190370935677,0.49647469989665016,0.011136901915201208,0.0005708517442214086,0.00011406069204465521,2.1575018750705205e-05,1377072320261187.5,88.37076458142964,34.60418986616919,0.03356914134147375,0.0006850845171729337,0.0005594856890245624,0.31154686208126586,0.015969169072329405,0.003190766243961118,0.0006035457115728079,3.8522612796899176e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.370852967533413,1.7028191873798242,0.5930088306462691,17.3899514900413,11.136901915201207,21.5750187507052,1377072320261187.5
83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.5607496151193178,34610D,233.2992,13.510039,-9.387915,182.05685983032365,66243.96634991768,0.31355628602491153,0.4573604862664478,27.44162917598687,33973.990671089334,0.0,2023-05-04 16:23:00,0.00025874180265928306,0.28514019212810965,0.9085682504552843,0.2286802431332239,0.4886781394431886,0.011040568182977472,0.0005724524837265866,0.00011410386316829567,2.1064764988175077e-05,1352988212572086.0,86.68810656694251,33.94529529069576,0.03292995501118424,0.0006720398981874334,0.0005488325835197373,0.30297117796946693,0.015709028779297647,0.003131195900611916,0.0005780514694848119,3.712820080888448e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.218392037793803,1.679856138690273,0.5945763684076913,16.986995335544666,11.040568182977472,21.064764988175078,1352988212572086.0
84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.5608031663283878,34610D,233.4744,14.043669,-9.485275,182.30569165451485,66216.5247207417,0.3144045540930087,0.46865334564487576,28.119200738692545,34859.389766044136,25.793051985442407,2023-05-04 16:24:00,0.00026912248631216827,0.28514019212810965,0.9265056224197805,0.23432667282243788,0.502245163667582,0.0111603012669311,0.0005738723812862738,0.00011486715225099641,2.1759336044712052e-05,1385772143533069.2,88.82855513352975,34.78345131376268,0.03374304088643105,0.0006886334874781847,0.0005623840147738508,0.3138187516291203,0.01613683268778024,0.003229972512427727,0.0006118551381819264,3.896680508209463e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.393969700672692,1.7060290816460932,0.5951655720682065,17.42969488302207,11.160301266931098,21.759336044712054,1385772143533069.2
85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.5608426466890718,34610D,233.60956,14.57308,-9.525933,182.95294423173794,66188.405520003,0.3143794746990422,0.4644322304040527,27.86593382424316,34420.45367631525,25.814101624919633,2023-05-04 16:25:00,0.00027963239466271487,0.28481245578602177,0.9470319869548924,0.23221611520202634,0.4996223253118436,0.01111488222973624,0.0005756442306333524,0.00011512954069051634,2.152898999006002e-05,1374899751022937.2,88.02848495078413,34.470160140588796,0.03343912058909179,0.0006824310324304447,0.0005573186764848631,0.30972657267808634,0.016040864037136365,0.0032081921620974387,0.000599925410365806,3.831286547697357e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.318611829732092,1.694626723929608,0.5971058133470373,17.210226838157624,11.114882229736242,21.528989990060023,1374899751022937.2
86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.560896147514266,34610D,233.75328,15.053822,-9.491661,183.23678047155636,66160.53958617875,0.3145471055995038,0.4652140574666491,27.91284344799895,34443.345520131385,45.21290855031368,2023-05-04 16:26:00,0.00029006653007907315,0.28448502453585733,0.9654806581671567,0.23260702873332456,0.5023008749225241,0.011121405484512323,0.000577490928563091,0.00011559340775593216,2.1615758762569738e-05,1378995259208537.0,88.17667245222867,34.5281873451747,0.03349541213759873,0.0006835798395428313,0.0005582568689599789,0.31043005021090936,0.0161194138816211,0.003226540694312042,0.0006033572903493205,3.849167878582062e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.320707997138134,1.6948224410839519,0.5978482950326091,17.221672760065694,11.121405484512323,21.615758762569737,1378995259208537.0
87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.5609532223135956,34610D,233.86435,15.640084,-9.383724,183.24190979219884,66132.62674273076,0.3146183764618104,0.46564567682711877,27.938740609627125,34482.14783941998,58.179068967187696,2023-05-04 16:27:00,0.0003034215841336824,0.2839127533218923,0.9953808841027036,0.23282283841355939,0.5046754243170314,0.011121855152316323,0.0005795861480663976,0.0001160965407055357,2.17123929593465e-05,1383556417934895.2,88.25848158581208,34.560222134108756,0.03352648873155255,0.0006842140557459704,0.0005587748121925424,0.31073062619841074,0.016192907051760023,0.003243591136446979,0.0006066169149054762,3.8654823879467896e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.31355121483192,1.693599906593006,0.5977230865845852,17.24107391970999,11.121855152316323,21.712392959346502,1383556417934895.2
88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.5609933780872938,34610D,233.93597,16.10857,-9.0857115,183.07200897159686,66104.68800212114,0.31330866530197055,0.4485750288825101,26.914501732950605,33110.44449644156,0.0,2023-05-04 16:28:00,0.0003242261352156477,0.28317834610951004,1.0523696723794116,0.22428751444125505,0.48792701358795987,0.010931267902504472,0.0005817068534257704,0.00011592120109735383,2.0756477919166948e-05,1338436984311988.8,85.02291097439095,33.2932386436599,0.032297402079540724,0.0006591306546845046,0.0005382900346590121,0.29420962890530394,0.01565635011459714,0.003119961367820445,0.0005586502609253698,3.6023364533710204e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.018908158622931,1.649263605786873,0.5970774079139644,16.55522224822078,10.931267902504471,20.75647791916695,1338436984311988.8
89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.5610229013435165,34610D,234.12341,16.286747,-8.644233,182.59923228180583,66077.77350038818,0.3126695104232091,0.4437160780395677,26.62296468237406,32769.605276789174,-25.89793014362719,2023-05-04 16:29:00,0.0003438138593237341,0.28317834610951004,1.0926990199839008,0.22185803901978385,0.483907541873503,0.010872553196869876,0.0005832464246703647,0.000116080995227742,2.049649090571152e-05,1326165530988881.5,84.10194543161965,32.932607312096714,0.03194755761884887,0.0006519909718132423,0.0005324592936474812,0.2894595997674999,0.015527748965120061,0.0030904202362430073,0.0005456773534953589,3.5306458094498836e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.926350976360991,1.6351960155566405,0.5952970533291175,16.384802638394586,10.872553196869877,20.49649090571152,1326165530988881.5
