index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,-0.7776967405332478,34610D,222.25867,16.177406,3.9973865,194.9769151560555,65494.67223090341,0.3250933157668588,0.4629297642910786,27.77578585746472,33290.43025895693,-25.642417909483076,2023-11-05 23:35:00,8.302816101528935e-06,0.2251153851710997,0.0852741334311002,0.2314648821455393,0.5286738138164889,0.011032996477411116,0.0006208200649949002,0.00012524313600110418,2.6398778075982554e-05,1598486514926591.0,87.74370752373105,34.35864710568386,0.03333094302895766,0.0006802233271215849,0.0005555157171492943,0.30645014752273375,0.017243765181315675,0.003478726525684,0.0007332468067372259,4.439921913464607e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6523956821859243,16.645215129478462,11.032996477411116,26.398778075982552,1598486514926591.0
36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,-0.7762502394974432,34610D,222.1757,15.8499975,4.1205096,195.0398354389473,65466.896445045946,0.3249134936048137,0.47048214618436657,28.228928771061994,33803.917389900154,0.0,2023-11-05 23:36:00,8.46523889038559e-06,0.22538604607602455,0.08795082750664392,0.23524107309218328,0.5359392764691342,0.011114028718866574,0.0006192962448563167,0.00012519690600226073,2.708162245315587e-05,1588227761584328.8,89.17518598778483,34.91918488980369,0.033874714525274394,0.0006913207045974365,0.0005645785754212399,0.3137371250644219,0.017482069584235132,0.003534174541895162,0.0007644851912349302,4.483396835398725e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6527279867580019,16.90195869495008,11.114028718866575,27.08162245315587,1588227761584328.8
37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,-0.7747855329021666,34610D,222.11613,15.536831,4.298373,195.20876647646216,65438.66751627489,0.3243336934829979,0.48554280648926096,29.132568389355658,34793.62937820836,51.25826939737552,2023-11-05 23:37:00,8.570656199381554e-06,0.22538604607602455,0.08970937828731916,0.24277140324463048,0.5526261085351214,0.01127213106040652,0.0006187483729783466,0.00012567432491071592,2.856495427510326e-05,1565942837237321.2,92.02978354197452,36.03698709763295,0.03495908206722679,0.0007134506544331997,0.0005826513677871132,0.32838612901107306,0.018025729291594225,0.003661215865247535,0.000832170483958263,4.5619936799637896e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6533809553767927,17.39681468910418,11.27213106040652,28.56495427510326,1565942837237321.2
38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,-0.7733000416686526,34610D,222.08801,15.257848,4.4840493,195.52600364068292,65409.53494788553,0.32535767646815184,0.4656732793643333,27.940396761859997,33420.83611601676,-25.624482757680635,2023-11-05 23:38:00,8.583746635957334e-06,0.22484504929661372,0.08994557228701303,0.23283663968216664,0.5311844267763643,0.011063531149501335,0.0006200078737893829,0.0001251699848270537,2.6657464297920263e-05,1594600126998954.8,88.26371337071572,34.56227079442082,0.03352847611423199,0.0006842546145761631,0.0005588079352371999,0.3091194499042643,0.017323265989152573,0.0034972990387438763,0.0007448201291490098,4.455376022486314e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6544842245708562,16.710418058008383,11.063531149501337,26.657464297920264,1594600126998954.8
39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,-0.7717957553170877,34610D,222.03552,14.953339,4.6793017,195.77990121941988,65381.59455112367,0.32531714228467573,0.472068041012915,28.3240824607749,33831.62835910253,0.0,2023-11-05 23:39:00,8.755841932123977e-06,0.2251153851710997,0.09246238683055318,0.2360340205064575,0.5374798492638253,0.011132985500790104,0.0006187656190538485,0.00012514458322901559,2.7215435242840662e-05,1586217417134984.5,89.4757764935879,35.036890003978556,0.03398889895292988,0.0006936509990393853,0.000566481649215498,0.31533159935899024,0.017525968417973634,0.003544605494897945,0.0007708522320240983,4.492815292364868e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6554115585980043,16.915814179551266,11.132985500790102,27.215435242840663,1586217417134984.5
40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,-0.7702778185311794,34610D,222.00186,14.671017,4.877713,196.05572640747403,65353.27046866289,0.3252047947429988,0.47897788758382975,28.738673255029784,34266.70382148057,25.61760520978332,2023-11-05 23:40:00,8.876751063645182e-06,0.2251153851710997,0.09413365728279406,0.23948894379191488,0.5451722222947853,0.011206598569594786,0.0006184560879945472,0.00012535423340914492,2.7881320252328457e-05,1576213453867507.0,90.78546881263908,35.549738816471844,0.034486407906035736,0.0007038042429803212,0.0005747734651005956,0.3220627745918687,0.01777360743545924,0.0036025143550801543,0.0008012721526505121,4.529828343088025e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6563846949128912,17.133351910740288,11.206598569594787,27.881320252328457,1576213453867507.0
41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.7687442447478936,34610D,222.00249,14.42831,5.0516086,196.37018322874187,65324.531795407864,0.3259184452955035,0.46433412863127793,27.860047717876675,33238.65626685014,-25.616458951800443,2023-11-05 23:41:00,8.965153130214583e-06,0.22484504929661372,0.09494957261878542,0.23216706431563897,0.5292920177169685,0.01105286424202235,0.000619220267826377,0.00012494273449277857,2.644487300552143e-05,1597794004995666.8,88.0098907407724,34.46287902701345,0.03343205726145201,0.0006822868828867757,0.0005572009543575334,0.3079333252019555,0.01725150620951924,0.003480910544970807,0.0007367554238270158,4.451461722251656e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6574365401122896,16.61932813342507,11.05286424202235,26.44487300552143,1597794004995666.8
42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.7671902289774728,34610D,221.98198,14.155016,5.2054963,196.5450532447877,65296.67174768999,0.32576090989221923,0.47302304258813244,28.381382555287946,33814.16028975805,0.0,2023-11-05 23:42:00,9.15994533680363e-06,0.2251153851710997,0.09737801389432163,0.23651152129406622,0.5384471555102024,0.011146273292938231,0.0006182732981800288,0.00012507941788702132,2.724574915250121e-05,1585761994300085.2,89.65678749215462,35.10777022089119,0.03405765906634553,0.0006950542666601129,0.0005676276511057588,0.316346646392669,0.017547450999367012,0.0035499268088442777,0.0007732720297025492,4.5006117801867064e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6580523850380993,16.907080144879025,11.14627329293823,27.245749152501208,1585761994300085.2
43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.7656247221736604,34610D,221.98369,13.910372,5.3241053,196.88915941977308,65268.2903651347,0.3260128997359788,0.47181726755861997,28.309036053517197,33695.06271899291,0.0,2023-11-05 23:43:00,9.322375566050523e-06,0.2251153851710997,0.0990837833639186,0.23590863377930998,0.5372530776581705,0.01113505763254561,0.0006182890754601564,0.00012504012908091342,2.7100898827149846e-05,1587938161826685.5,89.42824489306082,35.018277598200775,0.03397084326422063,0.0006932825155963394,0.0005661807210703438,0.31522274797772554,0.017503167728697384,0.003539765522288022,0.0007672003219805069,4.4952998673907464e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6592019272613836,16.847531359496454,11.13505763254561,27.100898827149848,1587938161826685.5
44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.7640431387682687,34610D,221.99103,13.670623,5.3819027,197.1547831246865,65239.98132908118,0.3261630533005015,0.4720512591949166,28.323075551694995,33681.859875428745,0.0,2023-11-05 23:44:00,9.512600303081937e-06,0.2251153851710997,0.10101292672464442,0.2360256295974583,0.537711617050162,0.01113865078255775,0.0006183564993616968,0.00012507008886873154,2.710729226891669e-05,1587842109571901.2,89.47259566780448,35.035644457446715,0.03398769066203399,0.0006936263400415101,0.0005664615110338999,0.31548084765832973,0.017513757849302976,0.0035423695762862905,0.000767761886934405,4.497257203356772e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6600803998990653,16.84092993771437,11.138650782557749,27.107292268916687,1587842109571901.2
45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.7624376965039319,34610D,221.99908,13.425571,5.4192295,197.43499046225452,65211.65825352949,0.3261237664302795,0.47759371212237856,28.655622727342713,34024.86296675989,25.61791510441464,2023-11-05 23:45:00,9.706560116013056e-06,0.2251153851710997,0.10296906122038608,0.23879685606118928,0.5442332111875476,0.011198033972278061,0.0006184305479775449,0.0001253159991379865,2.7644813768633433e-05,1579766623171055.8,90.52311219567562,35.44700531372294,0.034386747272811255,0.0007017703525063521,0.0005731124545468542,0.320886636797567,0.01772151246590834,0.0035910079929981453,0.0007921793537216089,4.526919635083796e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6610065211724963,17.012431483379945,11.198033972278061,27.64481376863343,1579766623171055.8
46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.7608235481548109,34610D,222.01062,13.176522,5.3739047,197.6698250571699,65183.00263080215,0.3265426631059972,0.46910672647932494,28.146403588759497,33423.403414822686,-25.617157975485853,2023-11-05 23:46:00,9.865581716481957e-06,0.22484504929661372,0.10438004322289071,0.23455336323966247,0.5354193707887059,0.011108929208519738,0.000619295192721855,0.0001251781034291413,2.6836252005798375e-05,1591914099176125.5,88.91448893689125,34.8171012392955,0.03377568430651139,0.0006892996797247224,0.0005629280717751899,0.31267640494195514,0.017430932434927927,0.00352331341959209,0.0007553439797648577,4.480665671404774e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6617755662808356,16.711701707411343,11.108929208519736,26.836252005798375,1591914099176125.5
47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.7591885916882826,34610D,221.98596,12.884948,5.307196,198.14504856409118,65154.856227213386,0.3269414965463947,0.4653366920648746,27.920201523892477,33115.67245715588,0.0,2023-11-05 23:47:00,1.0150433336566021e-05,0.2251153851710997,0.10785422532350565,0.2326683460324373,0.5304835076682088,0.011071855013825198,0.0006183099084433086,0.00012480197624678544,2.636149981276718e-05,1599046567143668.0,88.19991661397633,34.537289285054996,0.03350424182867097,0.0006837600373198157,0.0005584040304778495,0.3091284232293189,0.017263337247956683,0.0034844963273902916,0.0007360183872445134,4.464570240073967e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6634033635129041,16.55783622857794,11.071855013825198,26.36149981276718,1599046567143668.0
48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.7575464095668016,34610D,221.95465,12.594766,5.1995296,197.99149346360363,65126.936025689494,0.32683777525865576,0.46626432002552404,27.975859201531442,33196.886637998825,-25.608928160121334,2023-11-05 23:48:00,1.0345765901496135e-05,0.2251153851710997,0.11036007779331293,0.23313216001276202,0.5311903309964399,0.011080974447810286,0.000618022169207388,0.00012476931402039516,2.6458907932325612e-05,1597583150433377.0,88.37573921763781,34.606137832294394,0.03357103104183773,0.0006851230824864843,0.0005595171840306288,0.3099997809677082,0.017289701189170927,0.0034905287617062377,0.0007402106829410247,4.4693761279263176e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6629359878574231,16.59844331899941,11.080974447810286,26.458907932325612,1597583150433376.8
49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.7558833005463298,34610D,221.89928,12.290858,5.0675125,198.30855567333614,65098.96016648796,0.3267215494239495,0.4770682106305732,28.62409263783439,33899.7320151837,25.603006707592233,2023-11-05 23:49:00,1.0590930480048287e-05,0.22538604607602455,0.11389602050967738,0.2385341053152866,0.5424962755261589,0.011197040189797308,0.0006167571246718263,0.0001249157941217427,2.7450751212728602e-05,1582682133586822.5,90.42350864291883,35.40800259300114,0.034348911165401265,0.0007009981870490054,0.0005724818527566878,0.32050511566231293,0.01765411307165073,0.0035756012628694114,0.0007857528456912883,4.530284000803459e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.664080462589799,16.949866007591847,11.19704018979731,27.4507512127286,1582682133586822.5
50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.7542151155652477,34610D,221.85204,12.019369,4.967191,198.53589605998084,65070.33607385013,0.32712499502366693,0.46827720324065925,28.096632194439554,33277.995812135734,-25.59469061473022,2023-11-05 23:50:00,1.0663400811019602e-05,0.2251153851710997,0.11521552239362101,0.23413860162032962,0.5328264022215653,0.01110459761401041,0.0006170797164298137,0.0001246376780916316,2.6600606899177868e-05,1595454327529675.0,88.75726110223455,34.75553402452173,0.033715958633327464,0.0006880807884352544,0.000561932643888791,0.31200179482810153,0.017337861827177534,0.00350189899890953,0.0007473874681950718,4.482689342362818e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.66491256723542,16.638997906067868,11.10459761401041,26.600606899177865,1595454327529675.0
51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.7525225439606735,34610D,221.75516,11.750722,4.863599,198.98093919000218,65042.239441655685,0.327332361821699,0.4715647957576606,28.293887745459635,33457.87094191437,0.0,2023-11-05 23:51:00,1.0791329020682007e-05,0.22538604607602455,0.11816012013008027,0.2357823978788303,0.5352673216214163,0.011142094227432238,0.0006154362424006419,0.0001243926883105353,2.6820934668386637e-05,1592144220110880.2,89.38039138790698,34.999539141133575,0.03395266529455156,0.0006929115366235012,0.0005658777549091927,0.3152531633203015,0.017413083956971248,0.0035195527594142346,0.0007588685147356381,4.5047949838399624e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6665486356355202,16.728935470957186,11.142094227432237,26.820934668386634,1592144220110880.2
52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.7508346481480764,34610D,221.66718,11.503737,4.799187,199.2469562742541,65013.94555391023,0.3276567819643464,0.46519386937541746,27.91163216252505,32994.45101290213,-25.572536670106008,2023-11-05 23:52:00,1.0806449753744104e-05,0.22538604607602455,0.11963503532000026,0.23259693468770873,0.5273840615816698,0.011075799113486282,0.0006146308019622119,0.00012394819466064218,2.619746500445215e-05,1595252962007563.0,88.17284600141662,34.526688985043485,0.03349395859503006,0.0006835501754087767,0.0005582326432505009,0.30914363076165013,0.01715534886012704,0.003459596416576896,0.000731214006794891,4.452611388173365e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6675721373481198,16.497225506451066,11.075799113486282,26.197465004452148,1595252962007563.0
53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.7491218184742279,34610D,221.55605,11.288447,4.8011737,199.49622659636694,64986.0339217477,0.3277614359194769,0.46873289994564715,28.12397399673883,33214.52633935741,25.56157062599324,2023-11-05 23:53:00,1.0675898806522643e-05,0.2256570324021789,0.11998981451515756,0.23436644997282358,0.5298896724916637,0.011115278648326843,0.0006128629839046812,0.00012368135167996116,2.6401349494764743e-05,1598447883062716.8,88.84363385569796,34.789355833965935,0.03374876879608659,0.000688750383593604,0.0005624794799347766,0.31260580767205043,0.01723614262289902,0.0034784111185287383,0.0007425108666695775,4.495470669839807e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6685749320680143,16.607263169678706,11.115278648326843,26.401349494764744,1598447883062716.8
54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.7473892366958217,34610D,221.4771,11.077435,4.841046,199.21401694539313,64957.909947750966,0.3271653284418113,0.48238535636468044,28.943121381880825,34168.10978618003,51.11028414633157,2023-11-05 23:54:00,1.0481800416323334e-05,0.22538604607602455,0.11883666889900599,0.24119267818234022,0.5451196416289336,0.011256512960696208,0.0006128932915530924,0.000124224882626658,2.782102049802029e-05,1577119370832961.5,91.43132044536152,35.80264114938658,0.034731745658256985,0.0007088111358827956,0.0005788624276376165,0.32579862095814505,0.01773904493156163,0.003595455856513261,0.0008052271732419958,4.564675738373392e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6677481252399794,17.084054893090016,11.256512960696208,27.82102049802029,1577119370832961.5
55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.7456411005310242,34610D,221.44463,10.877217,4.9426575,199.4296124457954,64928.966826369084,0.32791105075325266,0.4571758869681227,27.430553218087365,32421.207209055257,-51.094215405391765,2023-11-05 23:55:00,1.0193152337120099e-05,0.22484504929661372,0.11575706129153131,0.22858794348406136,0.5176929328098161,0.01098936557209381,0.0006141001963289344,0.0001234902667091529,2.5702479054681207e-05,1571889498973477.5,86.65311761593799,33.931594330774075,0.03291666386170484,0.0006717686502388741,0.0005486110643617472,0.3014443771583364,0.016845108116638734,0.0033874063328812208,0.0007050332195462087,4.311779855454466e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6685198143037829,16.210603604527627,10.989365572093812,25.702479054681206,1571889498973477.5
56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.7438800309761949,34610D,221.33786,10.687321,4.984045,199.57692896287082,64901.536273150996,0.32792485824405254,0.4648604781635744,27.891628689814464,32943.2230439475,0.0,2023-11-05 23:56:00,9.950634677395278e-06,0.22538604607602455,0.11480238421017615,0.2324302390817872,0.5242617289259672,0.011073795349101545,0.0006116226867345584,0.00012322956153462079,2.611411046316033e-05,1591318606405963.0,88.10965503112389,34.501944689300494,0.03346995442777735,0.0006830602944444358,0.0005578325737962892,0.30886618806413463,0.01705915287666701,0.0034370731739322862,0.0007283650726032667,4.438446769706813e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6691749945901421,16.471611521973752,11.073795349101545,26.11411046316033,1591318606405963.0
57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.7421104364490065,34610D,221.2768,10.47865,5.035489,199.4740727493723,64873.64464446118,0.3279547431061436,0.4600623003359576,27.603738020157454,32622.975213787682,-25.52926763220827,2023-11-05 23:57:00,9.651062245224433e-06,0.22538604607602455,0.1122030355361183,0.2300311501679788,0.5182717347188281,0.011022223816202974,0.0006110660652739191,0.00012290113924344923,2.5795136318554924e-05,1576262945452826.8,87.20020840567739,34.145823930934775,0.03312448562418894,0.0006760099106977336,0.000552074760403149,0.30425457862200705,0.0168677075788297,0.003392530850055065,0.0007120421851316389,4.351074939716157e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6689223877442023,16.31148760689384,11.022223816202974,25.795136318554924,1576262945452826.8
58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.7403407483407969,34610D,221.19647,10.254314,5.061623,199.4702431096268,64846.04090644103,0.3277110759037158,0.47342300247425523,28.405380148455315,33546.08294004378,25.52240417043057,2023-11-05 23:58:00,9.346889791788667e-06,0.2256570324021789,0.1099007210284131,0.23671150123712761,0.5319634540735272,0.011164836932650121,0.0006095867354107442,0.0001230937160955633,2.6792796605939613e-05,1592566953975026.8,89.73259588897034,35.13745524363923,0.034086456178146374,0.0006956419628193137,0.0005681076029691063,0.3171414373674405,0.017315542952798035,0.0034965237995805087,0.000761059572831958,4.523746973952818e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6690310069718785,16.77304147002189,11.164836932650122,26.792796605939614,1592566953975026.8
59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.738550588394336,34610D,221.15784,10.013891,5.0939803,199.57681921579186,64817.63552629257,0.32781325183476206,0.4717180065493893,28.303080392963356,33417.83588921294,0.0,2023-11-05 23:59:00,9.050732498737274e-06,0.22538604607602455,0.10680823567326918,0.23585900327469464,0.530391758783874,0.011146546520886607,0.0006099825535216107,0.000123117893606649,2.6663627808716925e-05,1594507529125853.5,89.40943096137123,35.01091044609567,0.033963696471556025,0.0006931366626848169,0.000566061607859267,0.3154816022845596,0.01726438525062722,0.0034846156405612958,0.0007546628014381685,4.512947478403439e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6694469172516617,16.70891794460647,11.146546520886607,26.663627808716925,1594507529125853.5
60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,-0.7367421027694601,34610D,221.079,9.721168,5.078542,199.96114540111114,64789.33244589961,0.3280187319621772,0.4730389160915487,28.382334965492923,33467.969045489954,-25.50454297077098,2023-11-06 00:00:00,8.779635370057772e-06,0.22538604607602455,0.10464137271345432,0.23651945804577434,0.5313574687527712,0.011162222117182072,0.0006092653053940632,0.00012300735656448246,2.6750534165615115e-05,1593201886275012.8,89.65979615599214,35.10894835231475,0.034058801958591504,0.0006950775909916634,0.0005676466993098584,0.31680992708909517,0.017292371980547644,0.003491235997232966,0.0007592426211943509,4.521878960391258e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6708556343486355,16.733984522744976,11.162222117182072,26.75053416561511,1593201886275012.8
61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,-0.7349245490893732,34610D,220.96573,9.400952,5.036052,200.80258071694178,64760.950110934114,0.32855700730835974,0.4724875413521944,28.349252481131664,33343.50603935288,0.0,2023-11-06 00:01:00,8.523236732294332e-06,0.2256570324021789,0.10316805651054911,0.2362437706760972,0.5294958303948277,0.011161070536476648,0.0006074907554802248,0.00012258324086993508,2.655449487184846e-05,1596147094330278.0,89.55528858789492,35.06802531915987,0.034019102977357996,0.0006942674077011835,0.0005669850496226333,0.31640800659829615,0.017221908807062314,0.003475143245377168,0.000752800079630948,4.524957697419373e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6738512083917626,16.671753019676437,11.161070536476648,26.55449487184846,1596147094330278.0
62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,-0.7330906605395686,34610D,220.8445,9.064408,5.0001845,201.19572821654597,64732.600858452985,0.32891680201595686,0.46670313833738636,28.00218830024318,32906.93875831189,0.0,2023-11-06 00:02:00,8.351006579054616e-06,0.2256570324021789,0.10263933349696035,0.23335156916869318,0.5221359946437115,0.011101644704871074,0.0006063916583688239,0.00012209968981856135,2.6053707997021283e-05,1588467594603587.0,88.4589128404682,34.63870692740082,0.033602625960291815,0.0006857678767406493,0.0005600437660048636,0.3108703454681974,0.01698029340134054,0.0034190585057006398,0.0007295608372521415,4.448056869292399e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.675355887074438,16.453469379155944,11.101644704871072,26.05370799702128,1588467594603587.0
63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,-0.7312387078588705,34610D,220.72249,8.729339,4.9648347,201.21278796621235,64704.598670152736,0.3287027296638739,0.4781026375684025,28.68615825410415,33685.9135504638,25.46433590312246,2023-11-06 00:03:00,8.182843529128997e-06,0.2256570324021789,0.10213214019555418,0.23905131878420124,0.533802556341338,0.011221944362094125,0.0006052868223009869,0.0001222899930987247,2.7028026222371655e-05,1589032967763174.8,90.619573924715,35.484777760326836,0.034423389904924974,0.0007025181613249995,0.0005737231650820829,0.3219144718897839,0.017363353573649928,0.0035080300949233215,0.00077533023751103,4.558325118424321e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.675599804500847,16.8429567752319,11.221944362094124,27.02802622237165,1589032967763174.8
64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,-0.7293677574683051,34610D,220.62538,8.433486,4.983966,201.59130853396627,64675.912511898634,0.3292126969488984,0.4639436110116725,27.836616660700347,32677.54559085282,-25.449267276674636,2023-11-06 00:04:00,8.062883047363195e-06,0.22538604607602455,0.10175414593930097,0.23197180550583624,0.5179491874525874,0.011073229908182486,0.000605149736769982,0.00012169962055787669,2.5861207983061897e-05,1579381544863625.2,87.93587203115239,34.43389480928633,0.033403939992840415,0.0006817130610783758,0.000556732333214007,0.30824125614987796,0.01684532124478971,0.0033877056852223007,0.0007198885330071376,4.396463862535344e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6770196817885211,16.33877279542641,11.073229908182487,25.861207983061895,1579381544863625.2
65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,-0.7274811292192325,34610D,220.46132,8.09956,4.9767485,201.81240610858066,64648.07589523793,0.3293388424564293,0.4671180508208597,28.027083049251583,32877.68291185575,0.0,2023-11-06 00:05:00,7.980442593472353e-06,0.2256570324021789,0.1029479319070988,0.23355902541042986,0.5195365188886321,0.011108806032618662,0.0006029264590819222,0.00012130928585667721,2.5998561300362496e-05,1585864656460725.2,88.53755535258574,34.669501731924214,0.033632499659101894,0.000686377544063304,0.0005605416609850316,0.31134742925423026,0.016898269941280217,0.003399945429350493,0.000728663836726318,4.4447160431497576e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6780143183336353,16.438841455927875,11.108806032618663,25.9985613003625,1585864656460725.2
66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,-0.7255929267493793,34610D,220.34753,7.817739,5.0070443,201.8696291038126,64620.04881218868,0.32936322382434086,0.4693487650259672,28.16092590155803,33027.770444826056,0.0,2023-11-06 00:06:00,7.91916818971235e-06,0.2256570324021789,0.10363929816421275,0.2346743825129836,0.5210463996966518,0.011132696036371431,0.0006019001423725974,0.00012115657285736861,2.612500315556119e-05,1591832744264556.2,88.96036492302181,34.83506534022729,0.03379311108186964,0.0006896553282014211,0.0005632185180311606,0.3135070281648247,0.016950065309491943,0.0034118812707230745,0.0007357042780417283,4.4827483958907944e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6783816308397637,16.513885222413027,11.132696036371431,26.12500315556119,1591832744264556.2
67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,-0.7237035908552529,34610D,220.24915,7.5645766,5.053175,202.0842476712733,64591.88788628712,0.3295481092365766,0.46623185616510276,27.973911369906165,32791.989382784726,-25.408105874430248,2023-11-06 00:07:00,7.883730541055377e-06,0.2256570324021789,0.10446980743852646,0.23311592808255138,0.5168310572886298,0.011100591090225103,0.0006010137779418168,0.00012082789330979244,2.589890012288313e-05,1581160623473425.0,88.36958601753358,34.60372836457393,0.0335686936438874,0.0006850753804874979,0.0005594782273981233,0.3105269513115271,0.01681270615623685,0.003380028778460612,0.0007244935366155845,4.423124714263117e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6792545754687292,16.395994691392364,11.100591090225102,25.898900122883127,1581160623473425.0
