index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,34610D,216.81723,13.2050495,18.696573,233.538549929763,64972.07805699003,0.34450842389300507,0.535335428660275,32.120125719616496,34060.16210785302,-25.02160036010883,2024-06-07 09:58:00,5.2651593163962814e-05,0.2087030407451307,1.0037780944469117,0.2676677143301375,0.4414810952084263,0.011401979904751188,0.0017640957397269592,0.0003920212754948799,3.008446870289624e-05,315932552955200.7,101.4674771482685,39.732595515165606,0.038544150863539794,0.0007866153237457101,0.0006424025143923299,0.3662330279931491,0.05666297694146979,0.012591772653659955,0.0009663169169448951,1.0147793319840442e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7911683816902788,17.030081053926512,11.401979904751188,30.084468702896242,315932552955200.7
36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,34610D,216.85715,13.587475,18.746351,233.42890806148316,64939.957931270415,0.3443075985533261,0.5382853920191198,32.29712352114719,34243.96315115163,0.0,2024-06-07 09:59:00,5.2629838444186645e-05,0.20895396874734476,0.9993400593887766,0.2691426960095599,0.4436288369336528,0.011448298107938659,0.0017630060108111184,0.00039177911351358187,3.033854971121854e-05,315704092705750.75,102.02661320330397,39.95154179565908,0.03875654822537663,0.0007909499637831965,0.0006459424704229438,0.3697470980990106,0.056940022899691654,0.012653338422153701,0.0009798478874756898,1.0196334078249336e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7907241044635428,17.121981575575813,11.44829810793866,30.33854971121854,315704092705750.75
37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,34610D,216.84769,14.072683,18.82241,233.205849698059,64907.66080774927,0.34488971090320997,0.5239030287398793,31.434181724392754,33417.285229906774,-25.02558321042725,2024-06-07 10:00:00,5.288090701152309e-05,0.20895396874734476,1.0053506993939192,0.26195151436993963,0.431603241087222,0.011208844555208394,0.001762752168826493,0.00039172270418366505,2.908313375927051e-05,318768083059056.06,99.3005800673567,38.88408279307384,0.0377210180692713,0.0007698166952912511,0.000628683634487855,0.3523408566688909,0.05541067200995944,0.012313482668879872,0.0009142045117037311,1.0020213850814692e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7899857413153598,16.708642614953387,11.208844555208394,29.083133759270513,318768083059056.06
38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,34610D,216.89574,14.599293,18.916826,232.5924123957913,64876.22662602488,0.3440607668149427,0.5342232491191475,32.05339494714885,34083.31688105842,25.023315345170783,2024-06-07 10:01:00,5.373453299642001e-05,0.20920519844550955,1.0164042454072573,0.26711162455957377,0.4396463828198161,0.011372309062428733,0.0017618803733180429,0.00039152897184845396,2.995658334399369e-05,316031335668794.8,101.25667463804322,39.650049549623134,0.03846407393657862,0.0007849811007465024,0.000641067898942977,0.36452111383906827,0.05647424745559329,0.01254983276790962,0.0009602101971922109,1.012987721786685e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7878204124512627,17.041658440529208,11.372309062428734,29.956583343993692,316031335668794.8
39,-3.140869140625,41.179229736328125,11506.2,255.164444224,34610D,216.80835,15.137505,18.944382,232.06979540598647,64844.17323107773,0.3409081151163993,0.5734525712425915,34.407154274555495,36332.53349568041,25.01248311919427,2024-06-07 10:02:00,5.4186977120991364e-05,0.20895396874734476,1.0354927475402014,0.28672628562129576,0.47153582280410733,0.012004201405926888,0.0017616967982907303,0.00039148817739794014,3.346516328036392e-05,305544446615369.7,108.6922003533208,42.561649837625154,0.04128858512946659,0.0008426241863156447,0.0006881430854911099,0.4130304097165624,0.060614973523779626,0.013469994116395476,0.001151441035810671,1.051291491242871e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7862086328250202,18.166266747840204,12.004201405926889,33.465163280363925,305544446615369.7
40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,34610D,216.70801,15.66672,18.918526,233.7150431156965,64809.76607680317,0.34462469279980323,0.5356099036957452,32.136594221744716,34063.383349692966,-25.007614604105665,2024-06-07 10:03:00,5.426455489379129e-05,0.2087030407451307,1.049418002938391,0.2678049518478726,0.4409738831624978,0.011400996017439557,0.0017611649799797022,0.00039136999555104495,3.009480049703021e-05,316207027697778.06,101.51950114649155,39.75296705229822,0.03856391306609366,0.0007870186340019113,0.0006427318844348943,0.3663891827361826,0.05659784431915484,0.012577298737589965,0.0009671443917574211,1.0161816939187486e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7919657497060928,17.03169167484648,11.400996017439557,30.09480049703021,316207027697778.06
41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,34610D,216.72397,16.20672,18.873388,233.63897305621765,64777.629482581426,0.3446909392909445,0.5340643445575565,32.04386067345339,33982.67963949336,-25.009400019765643,2024-06-07 10:04:00,5.4549205240073e-05,0.20895396874734476,1.0539873841579177,0.26703217227877823,0.43925635634731525,0.011372241836919901,0.001759435174939608,0.00039098559443102404,2.995260796984961e-05,317105249253040.7,101.22655586743925,39.63825565306185,0.03845263280814406,0.0007847476083294707,0.0006408772134690677,0.3644105329670789,0.05637909560973789,0.012528687913275088,0.0009597971965924303,1.0161276425885144e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7916788337226613,16.99133981974668,11.372241836919901,29.95260796984961,317105249253040.7
42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,34610D,216.73895,16.732065,18.817465,233.51801732094904,64745.58562190797,0.34575128729012633,0.5025841712713991,30.155050276283944,32094.578449418288,0.0,2024-06-07 10:05:00,5.450110077439542e-05,0.20920519844550955,1.0522574849929651,0.25129208563569955,0.41291955993309276,0.010847837703377246,0.0017576813573328893,0.0003905958571850865,2.7278845054428308e-05,325046251905001.6,95.25980382278098,37.30179719176324,0.03618606033154073,0.0007384910271743007,0.0006031010055256789,0.32711709133430944,0.05300296970006028,0.011778437711124507,0.0008225949440952453,9801786068312980.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7912415688312909,16.047289224709143,10.847837703377248,27.27884505442831,325046251905001.6
43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,34610D,216.68967,17.242405,18.739134,231.3654796394424,64715.43057163169,0.3448375809940534,0.49224919368464776,29.534951621078864,31643.207558939615,0.0,2024-06-07 10:06:00,5.404351491776486e-05,0.20920519844550955,1.0501767393086143,0.24612459684232388,0.40316288298057623,0.010653610070239771,0.0017563624863521441,0.0003903027747449209,2.637415791352673e-05,324211247289054.1,93.30091217098813,36.53473515527456,0.03544194194529463,0.0007233049376590742,0.0005906990324215772,0.31465385801437024,0.05187408106348836,0.01152757356966408,0.0007789594780227062,9575563503691850.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7840371905842171,15.821603779469807,10.653610070239772,26.37415791352673,324211247289054.1
44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,34610D,216.65347,17.787842,18.663057,229.1394491910615,64685.89562001061,0.34202776590720363,0.5345661138152257,32.07396682891354,34414.57275577234,0.0,2024-06-07 10:07:00,5.354644191851616e-05,0.20920519844550955,1.0454602576828282,0.26728305690761284,0.4365234878083839,0.01133084200300746,0.0017553947511951837,0.00039008772248781866,2.9841653974195253e-05,310947445952725.3,101.32166121253788,39.67549696736605,0.03848876019469625,0.0007854849019325764,0.0006414793365782707,0.3634250505481215,0.05630247302148326,0.012511660671440727,0.0009571402196882544,9973318067023098.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7765586441153185,17.207286377886167,11.33084200300746,29.84165397419525,310947445952725.3
45,-2.883286909623564,41.97084045410156,11498.58,255.678888668,34610D,216.62627,18.320171,18.53292,229.75075189050574,64653.8216531817,0.3427367185936851,0.5288474419439855,31.73084651663913,34026.20852674581,0.0,2024-06-07 10:08:00,5.320994529140483e-05,0.20920519844550955,1.0425994442821653,0.26442372097199274,0.43193241019563655,0.011241178228773956,0.0017546674079939495,0.00038992609066532217,2.9362774922038987e-05,313199630677798.7,100.23774414606301,39.251057141082605,0.038077015819966954,0.0007770819555095297,0.0006346169303327826,0.3566921010434117,0.05567708221080502,0.012372684935734452,0.0009317057043538396,9938089410105290.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.778679247002805,17.013104263372906,11.241178228773956,29.362774922038987,313199630677798.7
46,-2.7914636785333755,42.09063720703125,11498.58,254.64999978,34610D,216.59769,18.79621,18.433466,229.95160597903248,64622.09080666506,0.3430492930553511,0.4387084255592053,26.322505533552317,28227.70142397169,-24.995326225514948,2024-06-07 10:09:00,5.333333070001773e-05,0.20920519844550955,1.0489370437334018,0.21935421277960265,0.3582141521936285,0.009731815329126224,0.001753903597078294,0.0003897563549062875,2.2219493527671342e-05,334619203303176.2,83.15279498049176,32.560939345004215,0.031587006640262774,0.0006446327885767913,0.0005264501106710463,0.2561657628524343,0.0461671371394107,0.010259363808757934,0.0005848727413348588,8808015830580723.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7794114213539128,14.113850711985844,9.731815329126224,22.219493527671343,334619203303176.2
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,34610D,216.62129,19.22587,18.330067,225.0866454042481,64595.76830113151,0.3363007236739634,0.5723937034048021,34.343622204288124,36885.22007407578,-24.99762754530547,2024-06-07 10:10:00,5.3808628269362076e-05,0.20945673020236033,1.0562854912177049,0.28619685170240106,0.4646275945521876,0.011899846996300253,0.0017523851804983313,0.0003894189289996292,3.3068479348145726e-05,297139275950986.0,108.49150254334617,42.48306066670441,0.041212346645145746,0.0008410682988805254,0.0006868724440857625,0.4086838495297687,0.06018325459542794,0.013374056576761767,0.0011356913616030208,1.0204839035316378e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7628802534473408,18.44261003703789,11.899846996300253,33.06847934814573,297139275950986.0
48,-2.608691128817497,42.3277587890625,11483.34,254.64999978,34610D,216.63759,19.675522,18.258064,228.68423977872217,64561.42467892722,0.34127550015848784,0.5431019483207097,32.58611689924258,34956.64107622908,24.9917941310239,2024-06-07 10:11:00,5.380921514618131e-05,0.20970856438106864,1.0553116105469644,0.27155097416035484,0.4420982080859436,0.011457696776406347,0.0017506733881207661,0.0003890385306935036,3.055221254926633e-05,309605089967930.2,102.93954328470731,40.309026604363076,0.0391033402790911,0.0007980273526345122,0.0006517223379848516,0.3733618465520521,0.057047647677696364,0.012677255039488081,0.0009955779696608988,1.008882765429549e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.775044305583855,17.47832053811454,11.457696776406346,30.55221254926633,309605089967930.2
49,-2.5154321843927505,42.44769287109375,11490.960000000001,255.164444224,34610D,216.52019,20.151333,18.195578,229.5698979201696,64528.83856202797,0.3427983571918638,0.5268277806459251,31.609666838755505,33929.06697957845,-24.986041711930067,2024-06-07 10:12:00,5.3096851653737477e-05,0.20945673020236033,1.0562152743158812,0.26341389032296253,0.4289104921468442,0.011196368476700986,0.0017496874647563658,0.00038881943661252575,2.9160532218624002e-05,314114266707993.5,99.85493754362864,39.101157879540565,0.0379316002065066,0.0007741142899287062,0.00063219333677511,0.35391347735246265,0.055307037832895485,0.012290452851754553,0.0009217547082715006,9929047319939664.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7782568246208542,16.964533489789225,11.196368476700986,29.160532218624002,314114266707993.5
50,-2.42382670557771,42.56508520094015,11483.34,255.678888668,34610D,216.53789,20.691683,18.172262,230.0751051047454,64497.22889518922,0.3428663961403263,0.5316774198062306,31.900645188373836,34172.98909488678,0.0,2024-06-07 10:13:00,5.283066696433229e-05,0.20970856438106864,1.0497458820078038,0.2658387099031153,0.43269991030990107,0.011278064861855307,0.0017480160239093966,0.0003884480053131992,2.9585740564790754e-05,314381234407945.5,100.77413815007294,39.46109809801844,0.0382807742260486,0.0007812402903275224,0.0006380129037674766,0.3597775455695125,0.05576283896232566,0.012391741991627923,0.0009438042123926688,1.0028964212730854e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7799376372822675,17.08649454744339,11.278064861855308,29.585740564790754,314381234407945.5
51,-2.340587269176126,42.67121887207031,11483.34,257.222222,34610D,216.50644,21.236174,18.167145,230.43988962306486,64465.32825000085,0.34345222078735443,0.5246238664463759,31.477431986782555,33723.774166279414,24.977958040041546,2024-06-07 10:14:00,5.24012943096208e-05,0.20970856438106864,1.0455172356872324,0.26231193322318797,0.426896243447756,0.011163929815120342,0.0017471783837636516,0.00038826186305858926,2.8988907243174132e-05,316596955079294.25,99.43720764624608,38.93758336765002,0.03777291838413906,0.0007708758853905932,0.000629548639735651,0.3514118414606645,0.054996688743697016,0.012221486387488226,0.0009124963561181619,9965659120730936.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7812309656548041,16.861887083139706,11.163929815120342,28.98890724317413,316596955079294.25
52,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,34610D,216.41154,21.989277,18.149527,230.0329413625917,64433.85081801406,0.3419172196026177,0.5463072300041418,32.77843380024851,35022.516363674586,0.0,2024-06-07 10:15:00,5.184252803281164e-05,0.20945673020236033,1.0460691628272223,0.2731536150020709,0.44416640961432735,0.011512231706012654,0.0017467922343355855,0.0003881760520745746,3.0842579301548504e-05,310344319008318.25,103.54707237498502,40.54692261090741,0.039334120560298204,0.0008027371542918001,0.0006555686760049701,0.37735292486865774,0.057257113615957166,0.01272380302576826,0.0010109714438647226,1.0172600715897364e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7800223462854223,17.51125818183729,11.512231706012654,30.842579301548508,310344319008318.25
53,-2.1393319063408285,42.92623901367188,11490.960000000001,258.251110888,34610D,216.3972,22.767307,18.106758,231.2167606983239,64401.07238421382,0.3402990850967693,0.5762785494741047,34.57671296844629,36580.815369880096,-49.95536672141848,2024-06-07 10:16:00,5.1526322906943617e-05,0.20945673020236033,1.0416473147926697,0.28813927473705236,0.46900849753551466,0.012007338317611738,0.001746410194078868,0.0003880911542397485,3.3587853732447024e-05,305217971341869.94,109.22783626732182,42.771393941968064,0.04149205556213554,0.0008467766441252151,0.0006915342593689257,0.4151742905230878,0.060385124005833596,0.0134189164457408,0.001161357577732978,1.0553434187899302e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7840625418018808,18.29040768494005,12.007338317611737,33.58785373244702,305217971341869.94
54,-2.043522426060292,43.0468077578787,11475.720000000001,258.251110888,34610D,216.51602,23.530375,18.03585,234.36566345621935,64366.49567124537,0.34602852133760115,0.46918333931413,28.1510003588478,29877.204023607756,0.0,2024-06-07 10:17:00,5.16121755410293e-05,0.20996070134524242,1.0297151297637765,0.234591669657065,0.3829898538834883,0.01027277836945047,0.0017452931717525267,0.000387842927056117,2.459096403971565e-05,336504364369044.9,88.92901013360019,34.82278744389473,0.03378120043061736,0.0006894122536860685,0.000563020007176956,0.2891889875647641,0.04913174870429999,0.01091816637873333,0.0006922602375064486,9472934482106832.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7945225071053001,14.938602011803878,10.27277836945047,24.590964039715654,336504364369044.9
55,-1.947709904160604,43.16665649414063,11475.720000000001,258.251110888,34610D,216.53146,24.421663,17.744959,230.1215780806137,64338.34467088652,0.3439795135721175,0.5067881262107762,30.40728757264657,32672.406485986907,0.0,2024-06-07 10:18:00,5.0821537224146076e-05,0.20996070134524242,1.011891289337811,0.2533940631053881,0.41192404364870866,0.01086549271532302,0.0017457039315277373,0.00038793420700616383,2.7487432028843808e-05,320947187987946.6,96.05662144199052,37.61381472736381,0.03648874508717588,0.0007446682670852221,0.0006081457514529314,0.3303901616133235,0.053082121462663626,0.011796026991703028,0.0008358182503346297,9759133440781752.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7801067986005948,16.336203242993452,10.86549271532302,27.48743202884381,320947187987946.6
56,-1.8492161950399577,43.28462219238281,11475.720000000001,259.79444422,34610D,216.55127,25.318201,17.359922,229.15093067939114,64307.937383313874,0.3414310335978128,0.5460836860278826,32.765021161672955,35092.96214300409,-24.992991451190356,2024-06-07 10:19:00,5.0191246823338475e-05,0.20996070134524242,0.9967481887145376,0.2730418430139413,0.44355866809002165,0.01150228448996207,0.0017462309062637393,0.0003880513125030532,3.080442307578574e-05,310304820280263.5,103.50470184972485,40.53033117698945,0.03931802539400754,0.000802408681510358,0.0006553004232334591,0.37687259472118984,0.05721529259689876,0.012714509465977504,0.0010093075739512464,1.0167144003051956e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7767807265669895,17.546481071502047,11.50228448996207,30.80442307578574,310304820280263.5
57,-1.74542094385896,43.40391540527344,11468.1,258.251110888,34610D,216.62727,26.283821,16.729404,230.8816841029231,64275.1723621522,0.3386663184830433,0.5924794526040209,35.548767156241254,37483.08059495841,0.0,2024-06-07 10:20:00,4.990303214686663e-05,0.21021314145892706,0.9823842066991513,0.29623972630201045,0.48216803719121454,0.012267898537838183,0.001746112714140752,0.00038802504758683385,3.51191687817049e-05,302838377795503.3,112.29855544656611,43.973824972270435,0.0426585205874895,0.0008705820528059083,0.0007109753431248251,0.4361086686180021,0.062072154303542036,0.013793812067453788,0.0012484431537415643,1.0765530978226168e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.782510380301752,18.741540297479204,12.267898537838184,35.1191687817049,302838377795503.3
58,-1.66806952897889,43.527374267578125,11468.1,255.678888668,34610D,216.64954,27.25017,16.08623,234.3387410214156,64239.62359499596,0.34409701915620367,0.5549624784614231,33.297748707685386,35146.323107428165,0.0,2024-06-07 10:21:00,4.9228806304628706e-05,0.21021314145892706,0.9662903347876084,0.27748123923071155,0.4534793097613471,0.011698912774838512,0.0017467053515430589,0.0003881567447873464,3.176874776567906e-05,316615534827447.06,105.18758816757813,41.189315151406824,0.03995729844922246,0.0008154550703922952,0.0006659549741537076,0.3895474577297031,0.05816135586205003,0.01292474574712223,0.0010578277798594228,1.0542584515633742e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7941863869239469,17.573161553714083,11.698912774838512,31.76874776567906,316615534827447.06
59,-1.6182478084120362,43.66085815429688,11468.1,254.64999978,34610D,216.64697,28.233278,15.37038,235.08021041011662,64206.32584628827,0.34609913773514944,0.5237795705967678,31.42677423580607,33259.25064036879,-25.0020417830368,2024-06-07 10:22:00,4.839267385060693e-05,0.21021314145892706,0.9501962906763797,0.2618897852983839,0.42832228551002316,0.011195282534317461,0.0017466367753105542,0.0003881415056245676,2.9059902618087214e-05,325153159501604.5,99.27717981091138,38.87491972969212,0.03771212908296728,0.0007696352874074955,0.0006285354847161214,0.3518316167120577,0.054891159609641124,0.012198035468809139,0.0009132589988931366,1.0218514935715966e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7967039626770388,16.629625320184395,11.195282534317462,29.059902618087214,325153159501604.5
60,-1.5675957258357016,43.79539489746094,11460.480000000001,254.64999978,34610D,216.68843,29.157213,14.702633,234.23481874971145,64174.89907205247,0.34622330705888,0.4963799237055834,29.782795422335006,31644.520077542606,0.0,2024-06-07 10:23:00,4.794978834185812e-05,0.2104658850866054,0.9375290658927918,0.2481899618527917,0.4053442039676134,0.010732233374349552,0.0017455992274331398,0.00038791093942958663,2.675574115723463e-05,331040635548575.9,94.08385073915628,36.84131793742841,0.035739354506802004,0.0007293745817714695,0.0005956559084467001,0.3196359110130088,0.05198882468002724,0.011553072151117165,0.0007968607652588678,9859315525022996.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7937629299759831,15.822260038771303,10.732233374349551,26.755741157234628,331040635548575.9
61,-1.5162440708705276,43.92720367948888,11460.480000000001,254.64999978,34610D,216.63374,30.00338,14.10076,231.75676217941935,64145.116276630135,0.34499286574975657,0.4993367742070536,29.960206452423215,32059.05443182292,0.0,2024-06-07 10:24:00,4.725005684188279e-05,0.2104658850866054,0.9304885793839904,0.2496683871035268,0.4063015591617049,0.010756408184934278,0.0017441459661229426,0.0003875879924717651,2.6924036733310877e-05,326491606263406.8,94.64429218320493,37.06077538164752,0.03595224774290785,0.000733719341691997,0.0005992041290484643,0.32226420990716587,0.05225497322820451,0.011612216272934336,0.0008066496990626202,9781755928634940.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.785464519570736,16.02952721591146,10.75640818493428,26.924036733310874,326491606263406.8
62,-1.4424665584120362,44.05366516113281,11460.480000000001,257.736666444,34610D,216.55196,30.78647,13.583565,230.0885587715977,64115.15607017771,0.3439728064852835,0.5074463153651451,30.446778921908702,32718.896474877543,0.0,2024-06-07 10:25:00,4.739773742753072e-05,0.2104658850866054,0.9434524613303649,0.25372315768257253,0.4115978484940399,0.01087117969067743,0.0017419739361067851,0.0003871053191348412,2.753192177628336e-05,322052471706684.94,96.18137461430959,37.66266552640107,0.03653613470629044,0.0007456354021691926,0.000608935578438174,0.33099240466239954,0.0530374953203704,0.011786110071193425,0.0008382583356177834,9805460407307694.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7799579080410698,16.359448237438773,10.871179690677431,27.531921776283358,322052471706684.94
63,-1.3582502092634172,44.17881852489407,11460.480000000001,256.193333112,34610D,216.43045,31.489088,13.205698,229.25698756776282,64084.7092912558,0.3437836970708528,0.49853348849092155,29.912009309455293,32243.077807214435,-49.94908431207449,2024-06-07 10:26:00,4.819275800528993e-05,0.2104658850866054,0.9746880394980653,0.24926674424546078,0.4031803630249166,0.010708977567249454,0.001738750803466858,0.0003863890674370796,2.6767276366029907e-05,322944461412781.7,94.49203740856926,37.0011555157962,0.03589441117134635,0.0007325390034968643,0.0005982401861891058,0.32032703668631357,0.05200953022012353,0.011557673382249674,0.0008006630198494492,9659917736216152.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7773571249235636,16.121538903607217,10.708977567249455,26.767276366029904,322944461412781.7
64,-1.2750169707507553,44.30199574615995,11445.24,254.135555336,34610D,216.42831,32.10286,12.905381,228.72945384138433,64054.79728194635,0.3434805889456213,0.5010573013642247,30.06343808185348,32452.410366795506,-24.971175573451564,2024-06-07 10:27:00,4.92622396981652e-05,0.21097228434406698,0.9989953640039695,0.25052865068211233,0.40400953740362006,0.010739079190645767,0.0017344371309406814,0.0003854304735423737,2.6946953840225915e-05,322869722549166.3,94.97040090057514,37.18847290725276,0.036076125698224173,0.0007362474632290648,0.0006012687616370696,0.3228536423041002,0.052143143292902774,0.011587365176200617,0.0008101180782701956,9706573912362074.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7755722329738747,16.226205183397752,10.739079190645766,26.946953840225913,322869722549166.3
65,-1.1914806831173337,44.424893653998936,11437.62,253.106666448,34610D,216.37212,32.76271,12.748936,228.13540063590514,64024.733843864495,0.3433577657656027,0.49260477582307716,29.55628654938463,31976.59886376867,-49.93897752125765,2024-06-07 10:28:00,4.953854669334191e-05,0.21122594070500925,1.0132531199260597,0.24630238791153858,0.3960909085512054,0.010587261026171399,0.0017308287472336682,0.0003846286104963707,2.62409459948963e-05,324632812182128.7,93.36830920950604,36.56112646158879,0.035467543859261555,0.0007238274256992154,0.0005911257309876925,0.31292012066265384,0.05115687042115072,0.011368193426922382,0.000775584919152082,9594940420187558.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7736583982835795,15.988299431884336,10.587261026171399,26.2409459948963,324632812182128.7
66,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,34610D,216.39906,33.42286,12.524407,227.48888056030043,63995.17755731511,0.3424905674372035,0.5134963474563977,30.809780847383863,33343.04498516527,49.922165737508664,2024-06-07 10:29:00,4.980374834216641e-05,0.2117341687225124,1.0175238585518873,0.25674817372819886,0.4118079959317887,0.01092105780833758,0.0017273008394782972,0.0003838446309951771,2.790946634619153e-05,320069276949041.56,97.32809769688562,38.11169890821384,0.03697173701686063,0.0007545252452420537,0.0006161956169476772,0.33647539769649115,0.05321776032182851,0.011826168960406334,0.0008598845416935962,9861264278780582.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7714178424552979,16.671522492582632,10.92105780833758,27.90946634619153,320069276949041.56
67,-1.0242741282393126,44.669199798066735,11437.62,251.563333116,34610D,216.22643,34.309296,12.282359,226.87995385593706,63964.36777646773,0.34247853443010107,0.504072127157804,30.24432762946824,32817.79312188618,-24.951912804891244,2024-06-07 10:30:00,4.782333890975561e-05,0.21122594070500925,0.9970755247401173,0.252036063578902,0.4037767780153507,0.010757731968266553,0.0017269856185591864,0.00038377458190204145,2.7111010000125167e-05,320116442515044.56,95.54183098149016,37.41223327765222,0.036293193155361884,0.0007406774113339161,0.0006048865525893648,0.32536037019825786,0.052231518859083906,0.011607004190907535,0.0008199542688095754,9681706567004844.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7696600891191384,16.408896560943088,10.757731968266551,27.11101000012517,320116442515044.56
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,34610D,216.24014,35.06151,11.902213,226.82529425386002,63934.123448838254,0.34233305119338253,0.5081281930206853,30.487691581241123,33075.78027001134,-24.953766890384298,2024-06-07 10:31:00,4.753037726431163e-05,0.21147990204226463,0.9903723238989353,0.2540640965103427,0.40660881060407267,0.010821463699388953,0.0017252314758470697,0.00038338477241046,2.743545149914556e-05,319740480992789.25,96.3106177051407,37.71327448599527,0.036585229897489344,0.0007466373448467214,0.0006097538316248224,0.329921447724567,0.0525983251418749,0.011688516698194425,0.0008364435836980492,9748149170545848.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7694502084509044,16.537890135005668,10.821463699388952,27.43545149914556,319740480992789.25
69,-0.8566720145089448,44.91169738769531,11422.380000000001,251.563333116,34610D,216.25854,35.787384,11.3809,227.02901892250205,63903.63575725702,0.3421132430725387,0.5172614863389564,31.035689180337386,33618.483200801325,0.0,2024-06-07 10:32:00,4.748672449478263e-05,0.2117341687225124,0.9882590405202398,0.2586307431694782,0.41363790270673717,0.01097071748379314,0.0017236026051574579,0.0003830228011461018,2.818763715051204e-05,318571345084142.94,98.0417421206858,38.391147516077346,0.03724282701640486,0.000760057694212344,0.0006207137836067477,0.34048377791229695,0.053493194724086646,0.011887376605352589,0.0008748227453314227,9887081247793462.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7701085286362438,16.809241600400664,10.97071748379314,28.18763715051204,318571345084142.94
70,-0.7713206221417295,45.034262447033896,11422.380000000001,252.07777756,34610D,216.20653,36.493397,10.868906,227.40875099177413,63872.60006807668,0.3417249310188709,0.5300259360951102,31.80155616570661,34351.52892416448,24.94156655004111,2024-06-07 10:33:00,4.7097000574287566e-05,0.2117341687225124,0.9868738022880006,0.2650129680475551,0.42363824141405343,0.011179336563278283,0.00172223463988386,0.00038271880886308,2.9257946405337316e-05,316205155504697.8,100.46111592746718,39.33852497697908,0.03816186739884793,0.0007788136203846516,0.0006360311233141321,0.3555202996124318,0.054769741630792075,0.012171053695731572,0.0009304482259025685,1.005581601266864e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7714894253353445,17.17576446208224,11.179336563278282,29.257946405337318,316205155504697.8
