index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.9144038539546704,34610D,244.78549,2.9819596,1.6581838,189.1001836397571,66719.8675518631,0.313410545301604,0.4620214601609213,27.72128760965528,33026.553944130654,0.0,2023-08-06 02:06:00,0.00017655596636279142,0.2884343834933314,0.18195126152286692,0.23101073008046066,0.41482408553722516,0.010466699978185542,0.0018926783613865937,0.00042059519141924304,2.506022082162877e-05,454207496909998.7,87.57154755890103,34.291232773143584,0.03326554513158633,0.0006788886761548232,0.0005544257521931055,0.2901504004192541,0.05246748120856884,0.011659440268570853,0.0006947015889578429,1.2591216656303686e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.602915295421635,16.513276972065327,10.466699978185543,25.060220821628768,454207496909998.7
67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.9153027284273816,34610D,244.79988,2.7298295,1.5762515,188.24577958113522,66692.14626425346,0.31268277854447835,0.4572448917258359,27.434693503550154,32757.21979320817,-26.975613639816345,2023-08-06 02:07:00,0.00017707113898290193,0.2884343834933314,0.18221293553525256,0.22862244586291794,0.4103562915808257,0.010378501323421692,0.001893045138134495,0.0004206766973632212,2.465642434293692e-05,454312283015691.75,86.66619677771493,33.93671586389154,0.032921632204260184,0.0006718700449849016,0.000548693870071003,0.2847310028342638,0.05193511315310564,0.011541136256245699,0.0006764414447419474,1.2463918239433638e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.600173530597643,16.378609896604086,10.378501323421693,24.65642434293692,454312283015691.75
68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.9161936205598926,34610D,244.87476,2.4287345,1.4687414,187.5613577146964,66664.7115707499,0.3134476586364393,0.4686298052055107,28.11778831233064,33777.774111645915,0.0,2023-08-06 02:08:00,0.00017775004483059983,0.28876549022082837,0.18171937027086743,0.23431490260275534,0.4203509517844771,0.010573726496533454,0.0018927406568217636,0.0004206090348492808,2.5584444338841994e-05,450811810837308.25,88.82409327865248,34.781704142353,0.03374134597479676,0.0006885988974448319,0.0005623557662466128,0.2973098033020091,0.053219681118656,0.011826595804145778,0.0007193779900081652,1.2675831065821876e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5979000348656227,16.888887055822956,10.573726496533453,25.584444338841994,450811810837308.25
69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.91708121981587,34610D,244.8938,2.1211565,1.4046005,187.35683509813785,66636.59378243757,0.31348484076600336,0.469948835631686,28.19693013790116,33913.845626740986,26.9797308457174,2023-08-06 02:09:00,0.00017771846781442784,0.28876549022082837,0.18133251022618327,0.234974417815843,0.4215906457621228,0.010596426879535454,0.001893226482625204,0.0004207169961389342,2.5692900336686123e-05,450116176353772.8,89.07410230562975,34.879602580583736,0.03383631616548139,0.000690537064601661,0.0005639386027580231,0.2987867084336392,0.053383174865807216,0.01186292774795716,0.0007244609158335957,1.269189437858653e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5972248266195157,16.956922813370493,10.596426879535455,25.69290033668612,450116176353772.8
70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.917962086737944,34610D,244.85556,1.8418213,1.3587306,186.84991213760227,66608.39685229967,0.3135954905465057,0.4729010485181555,28.374062911089332,34231.55644021764,26.9815234508193,2023-08-06 02:10:00,0.00017720259579763492,0.2884343834933314,0.18130903890220004,0.23645052425907775,0.4243151821596624,0.010645846571173642,0.0018944664463435659,0.0004209925436319035,2.5931322956394693e-05,447718446886140.25,89.6336647361312,35.09871582101751,0.03404887549330719,0.0006948750100674938,0.0005674812582217866,0.3020659203522856,0.05375371013150018,0.011945268918111152,0.0007357769889325181,1.2703591378402552e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5956554718440841,17.11577822010882,10.645846571173642,25.931322956394695,447718446886140.25
71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.9188383293709146,34610D,244.81941,1.5500404,1.2920902,186.6171186402468,66580.02278938859,0.3134062010186164,0.47086257003402,28.251754202041198,34105.91711874659,26.984038379408116,2023-08-06 02:11:00,0.00017660383783358563,0.28810358425543703,0.18115977357913324,0.23543128501701,0.4226637961904236,0.01061035649914336,0.0018957617610767773,0.0004212803913503949,2.5757828962973214e-05,447160791522258.6,89.24729152424814,34.94741994792496,0.033902105042449435,0.000691879694743866,0.0005650350840408239,0.2997611838098286,0.05355859529956986,0.01190191006657108,0.000727703852640137,1.2633076770877038e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5949572276460975,17.052958559373295,10.61035649914336,25.757828962973218,447160791522258.6
72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.9197108545304308,34610D,244.79428,1.2484844,1.2984489,186.27093958069293,66551.77103518654,0.3141248169552817,0.4822815444498685,28.936892666992108,35078.195522149035,80.96078352072068,2023-08-06 02:12:00,0.00017496482402951774,0.28777309228863707,0.17973592530175247,0.24114077222493424,0.4331313878387945,0.010808389606825787,0.001897339243960544,0.0004216309431023431,2.6717820811782084e-05,442550342673492.9,91.41164393502807,35.79493622906924,0.034724271200390525,0.0007086585959263373,0.0005787378533398421,0.31276120995575085,0.05490310205535822,0.01220068934563516,0.0007731307131264661,1.280603176568344e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5938840767008985,17.53909776107452,10.808389606825788,26.717820811782083,442550342673492.9
73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.9205802844343464,34610D,244.65797,0.95200217,1.3692815,185.92760781287217,66522.83414251955,0.3133541197517257,0.4707850635608231,28.247103813649385,34221.0760245205,53.97850216275552,2023-08-06 02:13:00,0.00017304722713414164,0.28678345783133197,0.179652505391645,0.23539253178041156,0.42327517338218695,0.010609604389886782,0.0019005214860519266,0.00042233810801153924,2.574161813201887e-05,442984449191130.0,89.2326009473184,34.94166741748429,0.03389652457637926,0.0006917658076812094,0.0005649420762729876,0.29969059662288217,0.05368422771657998,0.011929828381462216,0.0007271261597064564,1.251302772413414e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5929545578276001,17.11053801226025,10.60960438988678,25.74161813201887,442984449191130.0
74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.9214413140468296,34610D,244.56909,0.6778672,1.3778201,185.22989667001553,66494.5870387059,0.3109522092980638,0.4449967315399731,26.699803892398386,32219.503346889484,-53.982586496596085,2023-08-06 02:14:00,0.00017150734908961087,0.28612523388078515,0.17927619035580925,0.22249836576998655,0.40025565568986693,0.010156040260439625,0.001902698254788681,0.00042282183439748474,2.362919199667715e-05,447744336638841.44,84.3446804960865,33.02765741489681,0.03203976467087806,0.0006538727483852665,0.0005339960778479677,0.2711642832770406,0.05080167026926644,0.011289260059836988,0.0006308947924471094,1.1954685982189072e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5908367983446822,16.10975167344474,10.156040260439626,23.62919199667715,447744336638841.44
75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.922294798919829,34610D,244.69498,0.47191757,1.2277814,184.44046106550562,66467.8872348135,0.31117540821184564,0.4509853728119948,27.059122368719688,32816.40351172096,0.0,2023-08-06 02:15:00,0.00017111407982316722,0.28678345783133197,0.17697138409149496,0.2254926864059974,0.4052480947076367,0.010257035679121854,0.0019014700534660534,0.00042254890077023414,2.4099158947251656e-05,446487053758824.94,85.47976756278548,33.472134370106254,0.03247094684246362,0.0006626723845400739,0.0005411824473743937,0.2775463835816821,0.05145211085719391,0.011433802412709759,0.0006521020909369085,1.208154782370917e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5881673171290315,16.40820175586048,10.257035679121854,24.09915894725166,446487053758824.94
76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.9231441255241596,34610D,244.72484,0.25274104,1.222964,183.30149809441832,66440.82811244478,0.3107219520846526,0.45011284240145566,27.00677054408734,32908.40129605155,0.0,2023-08-06 02:16:00,0.00016943601885112788,0.28678345783133197,0.17469909386698854,0.22505642120072783,0.40430375627617987,0.010236852457439832,0.001902236099404388,0.0004227191332009751,2.401396409681075e-05,445095323216289.0,85.3143881487719,33.40737516303604,0.0324081246529048,0.0006613902990388735,0.0005401354108817467,0.27646432541175414,0.05137325385729402,0.011416278634954227,0.0006485396182165194,1.2020587264348706e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5844995810756836,16.454200648025772,10.236852457439833,24.013964096810746,445095323216288.94
77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.9239877272525252,34610D,244.7463,0.049391337,1.181371,182.19879103389545,66413.8213419007,0.3113642057403469,0.4623915125831521,27.743490754989125,34081.0138573476,53.997287404714726,2023-08-06 02:17:00,0.00016798207731385126,0.28678345783133197,0.1728185748561581,0.23119575629157604,0.41512842501158254,0.010446471776515592,0.0019027867738888593,0.0004228415053086354,2.499321350024409e-05,440048190495339.6,87.64168729501064,34.31869806392155,0.033292188905986946,0.0006794324266527948,0.0005548698150997824,0.2898215931540151,0.052789947270101154,0.011731099393355812,0.0006933989876814913,1.2208472904757148e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5809578453912416,17.0405069286738,10.446471776515592,24.993213500244092,440048190495339.6
78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.924824233410817,34610D,244.651,-0.14845821,1.1711464,181.21890676424218,66386.0778511457,0.3106964928216538,0.45696447588418937,27.417868553051363,33790.50968353192,27.000107627691907,2023-08-06 02:18:00,0.00016574394840700263,0.28612523388078515,0.1717986236459562,0.22848223794209468,0.4103052458940285,0.010347656493601629,0.0019048018848853638,0.00042328930775230306,2.453376554620163e-05,438652648934225.7,86.61304675908926,33.91590340012454,0.03290144226366163,0.0006714580053808496,0.0005483573710610272,0.28371068557369783,0.05222560769939138,0.01160569059986475,0.0006726635588571367,1.2026920668926386e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5779459269000208,16.89525484176596,10.34765649360163,24.53376554620163,438652648934225.7
79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.9256546591897636,34610D,244.61237,-0.3615244,1.1375188,180.3609651423983,66358.65998259265,0.3097381446671901,0.44830875844523993,26.898525506714396,33205.40821936557,0.0,2023-08-06 02:19:00,0.00016337720491449206,0.28579658095789656,0.169824364235453,0.22415437922261996,0.40250461558605116,0.010192665312313387,0.00190604289190052,0.00042356508708900445,2.3824776054818926e-05,439113304509208.25,84.97244207571077,33.27347605180571,0.03227823060805727,0.0006587394001644341,0.0005379705101342879,0.2741676678846647,0.05126974334467781,0.011393276298817291,0.0006408513464023053,1.1811500421678584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5752552294123643,16.602704109682787,10.192665312313387,23.824776054818926,439113304509208.25
80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.9264789770792288,34610D,244.63248,-0.55528903,1.092518,179.37300830789073,66331.76145708594,0.3094900486993174,0.4495444877104549,26.972669262627296,33453.51315368467,0.0,2023-08-06 02:20:00,0.00016084643057878457,0.28579658095789656,0.16684822569541516,0.22477224385522745,0.4034461940575928,0.010210164631903416,0.001906560004496278,0.0004236800009991729,2.3910011304392796e-05,437394493217806.94,85.20666220063963,33.36519187786997,0.03236720311515275,0.0006605551656153623,0.0005394533852525459,0.27539539373330557,0.051425012430631314,0.011427780540140294,0.0006449168269790668,1.1797697002858384e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5720806202767039,16.726756576842334,10.210164631903416,23.910011304392796,437394493217806.94
81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.9272956332755284,34610D,244.64633,-0.7224163,1.0187628,178.55533486735126,66304.78878782332,0.30987845584241225,0.4589589696762447,27.537538180574682,34353.56979017291,27.004918005499544,2023-08-06 02:21:00,0.00015852663594867868,0.28579658095789656,0.16420787492477082,0.22947948483812236,0.41173713150297025,0.010371178503811631,0.00190691599487246,0.00042375910997165776,2.4656698061635384e-05,433625895935699.4,86.99108311243542,34.063934729370885,0.033045045816689614,0.0006743886901365227,0.0005507507636114936,0.2855967240262682,0.05251177201594892,0.01166928267021087,0.0006789847642791862,1.1940989665415226e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5694566568556806,17.176784895086453,10.371178503811631,24.656698061635385,433625895935699.4
82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.9281055173382112,34610D,244.59721,-0.9330086,0.94236344,178.0541650367562,66277.25124964274,0.3099953498997805,0.46330393507228584,27.79823610433715,34789.52419970963,27.005777815362688,2023-08-06 02:22:00,0.00015656400981157946,0.28546823377955405,0.16280886307727563,0.23165196753614292,0.4156499514420036,0.010444872123518967,0.001907888716908221,0.00042397527042404914,2.5002366772861847e-05,430949346318745.25,87.81462785360105,34.38641806106506,0.033357883325204576,0.0006807731290858077,0.000555964722086743,0.29034902136918955,0.05303594101341559,0.011785764669647909,0.0006950216947192477,1.1979631677978238e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5679153464748217,17.394762099854816,10.444872123518966,25.002366772861848,430949346318745.25
83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.9289111733666264,34610D,244.55487,-1.1517756,0.90451753,177.91680537100348,66249.4530135384,0.3095208471372081,0.45601203262669443,27.360721957601665,34215.957199515295,0.0,2023-08-06 02:23:00,0.00015382302957085519,0.28514019212810965,0.1604718171979943,0.22800601631334722,0.4092732815737921,0.01031844501793779,0.001909036577751516,0.00042423035061144796,2.440735247042053e-05,432034458069546.5,86.43252066406366,33.84521306155326,0.032832866349122,0.0006700584969208571,0.0005472144391520333,0.28232010517059597,0.05223261901075064,0.011607248669055697,0.0006678027846643583,1.1820774683343976e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5675263388120803,17.107978599757647,10.318445017937789,24.407352470420534,432034458069546.44
84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.9297081747822632,34610D,244.56964,-1.339198,0.8394278,177.7121932370406,66222.0922915808,0.3099650683397171,0.46459559100290887,27.875735460174532,34950.232487530884,27.008606344117847,2023-08-06 02:24:00,0.00015176498786933812,0.28514019212810965,0.15808445639263774,0.23229779550145443,0.4170093791939288,0.010467983840999862,0.0019094172576133652,0.0004243149461363034,2.510475071609645e-05,429337477266024.7,88.05944831869134,34.4822847642359,0.03345088255220943,0.0006826710724940701,0.0005575147092034906,0.29180274835309383,0.05322641035632209,0.011828091190293799,0.0006998133897555318,1.1968097939406402e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5668565523997307,17.47511624376544,10.46798384099986,25.104750716096447,429337477266024.7
85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.9305003304288806,34610D,244.52666,-1.575276,0.7789697,177.7166447764474,66194.21655612062,0.30973439082557247,0.4599469385150009,27.596816310900053,34573.91137850429,27.009600499451473,2023-08-06 02:25:00,0.00015012558716497778,0.28481245578602177,0.1568895278337148,0.22997346925750045,0.41304191228499276,0.010388295898961999,0.0019105496791158546,0.00042456659535907874,2.472505027735511e-05,429874057917813.75,87.17834272613327,34.137261776583365,0.03311617957308006,0.0006758403994506135,0.000551936326218001,0.28668389370693065,0.05272508854740928,0.011716686343868727,0.0006823326707819374,1.1863155413179116e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5669205293637112,17.286955689252142,10.388295898962,24.72505027735511,429874057917813.75
86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.9312871476515988,34610D,244.48064,-1.794695,0.69281083,177.3894590132029,66166.61973980973,0.30966555232488135,0.4603304977930211,27.619829867581267,34658.8616173567,47.26883985408487,2023-08-06 02:26:00,0.00014843021984524383,0.28448502453585733,0.1556748772794751,0.23016524889651055,0.41347351235064267,0.010394134873968688,0.0019116052068951354,0.00042480115708780786,2.475082385841412e-05,428554807598363.94,87.25104255168921,34.16572954619803,0.033143795841097515,0.0006764039967570922,0.0005523965973516253,0.2870842368397084,0.052798210588426125,0.011732935686316916,0.0006836135440518693,1.1836610874800836e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5659300748369843,17.32943080867835,10.394134873968689,24.75082385841412,428554807598363.94
87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.9320688919758752,34610D,244.4006,-2.02131,0.6795266,176.7797834747453,66138.99990994214,0.309337697261014,0.45782417336313624,27.469450401788176,34552.416706922595,60.77799586125795,2023-08-06 02:27:00,0.00014741218101047723,0.2839127533218923,0.15557297907715303,0.22891208668156812,0.4113665352491138,0.01034840406047386,0.0019134667890085813,0.000425214842001907,2.4537169301623467e-05,427093862728429.75,86.77599381924884,33.97971014701198,0.03296334048214581,0.0006727212343295063,0.0005493890080357635,0.2842649720768501,0.052561881056140104,0.01168041801247558,0.0006740225551312252,1.1732033679126728e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.564077330619677,17.276208353461296,10.348404060473861,24.537169301623464,427093862728429.75
88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.9328452813524156,34610D,244.29689,-2.3146644,0.6717923,175.79610520626338,66111.53045954036,0.3079940245858893,0.4422461089619495,26.53476653771697,33417.69727439103,0.0,2023-08-06 02:28:00,0.00014788036012584164,0.28317834610951004,0.1573357314711407,0.22112305448097475,0.3974875396920865,0.01007160655279934,0.0019158430788038007,0.00042574290640084463,2.32778946556603e-05,428384526545249.75,83.8233274926479,32.823506207155894,0.03184171984526036,0.0006498310172502115,0.0005306953307543394,0.2672477285382709,0.05083644881895975,0.0112969886264355,0.0006176735001775156,1.136708340024862e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5610576655621945,16.708848637195516,10.071606552799341,23.2778946556603,428384526545249.75
89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.9336134586386122,34610D,244.31764,-2.5467606,0.6057431,174.72698585867542,66084.99569300264,0.30720647020217134,0.43733864462687244,26.240318677612347,33164.05952601474,-27.016970800977298,2023-08-06 02:29:00,0.00014983164710821742,0.28317834610951004,0.15907119338701892,0.21866932231343622,0.3929015777886861,0.009980056239097602,0.0019163806239731653,0.0004258623608829257,2.2880504353835894e-05,428308426998926.0,82.8931667025774,32.45927420420647,0.03148838241313481,0.0006426200492476492,0.0005248063735522469,0.26187985613441445,0.05028643828065745,0.011174764062368324,0.0006003917257491506,1.1238949616758682e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5576218648179576,16.58202976300737,9.980056239097603,22.880504353835892,428308426998926.0
90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,0.93437405094492,34610D,244.39487,-2.7254586,0.5251711,173.80904403576153,66058.75537432503,0.30784063097164,0.45272668211301376,27.163600926780827,34583.51394619229,27.019405243809782,2023-08-06 02:30:00,0.00015341606998637276,0.28350455916417394,0.16177191246527767,0.22636334105650688,0.40647330729079123,0.010244999416048456,0.001916128678068837,0.00042580637290418603,2.4085536278354224e-05,423610826490042.3,85.80981532770063,33.60137434642789,0.03259632111213699,0.0006652310431048365,0.0005432720185356165,0.2782910756326429,0.05204895473542198,0.01156643438564933,0.000654249895572716,1.1506795439039306e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5546046887902374,17.291756973096145,10.244999416048458,24.085536278354223,423610826490042.3
91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,0.9351244367612076,34610D,244.3617,-2.94022,0.5124511,173.18798707816623,66031.59177339825,0.30693153100248755,0.44172276103077207,26.503365661846324,33763.928925572254,0.0,2023-08-06 02:31:00,0.00015699113285360812,0.28317834610951004,0.1659174773769237,0.22086138051538604,0.39667481410920613,0.010049573443465791,0.0019175206922994003,0.0004261157093998668,2.320515606486179e-05,425066368745574.06,83.72413212577253,32.7846633237039,0.03180403879421559,0.0006490620162084813,0.0005300673132369265,0.26634751971775394,0.05082075207216772,0.011293500460481717,0.000615014736427243,1.1265689401417156e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5526604778605976,16.881964462786126,10.049573443465789,23.20515606486179,425066368745574.1
92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,0.9358664572804204,34610D,244.38576,-3.1258707,0.4712032,172.23477245697967,66005.0884077364,0.30735240502024147,0.4559876560070209,27.359259360421255,35095.248704189835,27.02446621024091,2023-08-06 02:32:00,0.00016162238887675287,0.28317834610951004,0.17038895139429755,0.22799382800351045,0.4093612734016282,0.010294100999893663,0.0019181442840764623,0.00042625428535032495,2.4327267448320532e-05,419888599476310.56,86.42790031957074,33.8434038288411,0.032831111232505504,0.000670022678214398,0.000547185187208425,0.28163897913846253,0.05247900695875748,0.01166200154639055,0.0006655760196489348,1.1487841095556422e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5495915910385478,17.547624352094918,10.294100999893663,24.32726744832053,419888599476310.56
93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,0.9366037769917746,34610D,244.35529,-3.3581126,0.4453017,171.93966492958134,65977.72914837598,0.3077725001900615,0.4702308313220539,28.213849879323234,36303.148774555535,81.07972783296864,2023-08-06 02:33:00,0.00016564636024863507,0.28285243706121005,0.17497877516118246,0.23511541566102695,0.42234994105209867,0.010540398424797046,0.0019196083305134692,0.0004265796290029932,2.5487566632213852e-05,414794870309706.56,89.1275517687821,34.900532300722844,0.033856619855187876,0.0006909514256160791,0.0005642769975864647,0.29738521882547897,0.054159541264205316,0.01203545361426785,0.0007191023787505296,1.1702960201631412e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5486841684598692,18.15157438727777,10.540398424797045,25.48756663221385,414794870309706.56
94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,0.937337900011129,34610D,244.20972,-3.6914332,0.5173373,171.7771424296814,65949.51529849666,0.3076478564982613,0.46608203260480974,27.964921956288585,36002.30768006295,27.02848316960005,2023-08-06 02:34:00,0.00016647160369154287,0.2818765317871241,0.17789374213269435,0.23304101630240487,0.4190901836294007,0.01046924239597832,0.0019226031996187579,0.0004272451554708351,2.5141947987184387e-05,413482743819169.3,88.34118845991563,34.59260845992898,0.033557906347546296,0.0006848552315825775,0.0005592984391257716,0.2927715465450014,0.05376544843024929,0.011947877428944285,0.0007030926132906782,1.1563012661175136e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5483288850206715,18.001153840031474,10.469242395978318,25.141947987184384,413482743819169.3
95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,0.938064486067246,34610D,244.17557,-3.943253,0.5759107,172.2533723848859,65921.55037654037,0.3074805199656404,0.455028388372531,27.30170330235186,35032.2332652514,-27.031028372571278,2023-08-06 02:35:00,0.0001700300000846441,0.2815518365974468,0.1821276559080061,0.2275141941862655,0.40954532154345186,0.010280410568093937,0.0019239762695715777,0.00042755028212701723,2.425185730544501e-05,416383193317653.6,86.24608073212953,33.772206985009255,0.03276204396282223,0.0006686131420984129,0.0005460340660470371,0.2806727191564632,0.052527829272608954,0.011672850949468657,0.0006621170126842341,1.1367970404044398e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5498874638219703,17.5161166326257,10.280410568093936,24.25185730544501,416383193317653.6
96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,0.9387825428451216,34610D,244.25569,-4.1250367,0.5678879,172.84494208197512,65894.24867323802,0.3080358654684128,0.4627148390545722,27.762890343274332,35566.202399622634,0.0,2023-08-06 02:36:00,0.00017501201098441,0.2818765317871241,0.18613525596383315,0.2313574195272861,0.4166678259391747,0.010417591727294763,0.00192379789859103,0.00042751064413134004,2.4888781505724337e-05,415747368013939.8,87.70297059440361,34.34269535463035,0.03331546841192919,0.0006799075186107999,0.0005552578068654866,0.28922245676588637,0.05341019010120436,0.01186893113360097,0.000690984511721139,1.154234858867593e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5516854873050165,17.783101199811316,10.417591727294763,24.88878150572434,415747368013939.8
97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,0.9394976608786548,34610D,244.27834,-4.3421764,0.5539195,173.53768323003598,65866.48578289474,0.3084673922298694,0.4656704364304197,27.940226185825182,35700.44191912568,27.035487122301895,2023-08-06 02:37:00,0.00017778598191545156,0.2818765317871241,0.18864476174734562,0.23283521821520986,0.41967971790093117,0.01047349536359295,0.0019243864446156218,0.0004276414321368049,2.5145131624104927e-05,415800366234724.56,88.26317452102174,34.56205979186575,0.03352827142299022,0.000684250437203882,0.0005588045237165036,0.2926318294149784,0.05376779253149642,0.011948398340332539,0.0007025606650498373,1.1617556280747152e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5538708941773514,17.85022095956284,10.47349536359295,25.145131624104927,415800366234724.56
98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,0.9402018173145534,34610D,244.23349,-4.5631766,0.54701203,173.97145570118232,65838.54555670892,0.3090542706079701,0.47763140432358886,28.657884259415333,36595.61785456182,54.07163458768556,2023-08-06 02:38:00,0.00017567935446567733,0.2815518365974468,0.18705771943026295,0.23881570216179443,0.4307924244195808,0.010684229326279831,0.001925483135211854,0.0004278851411581898,2.6148490910485874e-05,412271507764536.0,90.53025637549302,35.44980282889677,0.0343894611112984,0.0007018257369652734,0.0005731576851883066,0.3061874074335785,0.05518027283235748,0.012262282851634996,0.0007493604260710781,1.1814829152970722e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5553062929375954,18.297808927280908,10.684229326279832,26.148490910485876,412271507764536.0
99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,0.9409017158583444,34610D,244.12363,-4.766762,0.52187884,174.80663859501468,65809.8876724495,0.30936861277422667,0.47194925156685424,28.316955094011256,36024.095730864974,54.070727471152004,2023-08-06 02:39:00,0.0001710807766364599,0.2809033547722873,0.18381383339984833,0.23597462578342712,0.42618612975195186,0.010592302189554535,0.0019271536396135926,0.0004282563643585762,2.5684428889226607e-05,413430969121592.94,89.45326114198156,35.028073451291924,0.0339803461128135,0.0006934764512819083,0.0005663391018802251,0.29994174544381286,0.054571123072198455,0.012126916238266325,0.0007273048194715552,1.1707106187089702e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5580976733570516,18.012047865432486,10.592302189554534,25.684428889226606,413430969121592.94
