index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
52,801733.0,,4.6674404661663305,98.77718892225928,243.24704909080796,11688.20083425782,-0.9790515446827276,34610D,221.14894,-8.118874,-0.9930943,233.5420187017178,67342.15939900893,0.3394832836599686,0.5718859612162295,34.313157672973766,35854.383388288115,-1.8682404727411968,2023-11-05 16:52:00,9.801122097123612e-05,0.20304228392840257,1.0431374719961437,0.28594298060811474,0.7376952627687903,0.012225345869732422,0.0006784331775802161,0.00014402336451196167,3.628235539e-05,1450000000000000.0,108.39526508892412,42.44537604146855,0.041175789207568515,0.0008403222287258881,0.0006862631534594753,0.4194902204347672,0.023279184592886568,0.0049418964150911154,0.0012449621812439394,4.975407862581196e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.810953839102233,0.6599579655889758,0.7833931916194363,17.927191694144057,12.225345869732422,36.28235538999999,1450000000000000.0
53,801733.0,,4.726662948535006,98.66147704754978,243.20957300548346,11687.642902152207,-0.9794084533488102,34610D,221.08807,-7.7513537,-1.1362177,233.91738052749864,67307.84624133595,0.3396663821350453,0.5728819584989198,34.372917509935185,35878.53298295537,-1.8677719694106731,2023-11-05 16:53:00,9.662940274643963e-05,0.20306014844952383,1.036424241005269,0.2864409792494599,0.7384592933646514,0.012237420808321976,0.0006777565278081612,0.00014390250946613752,3.628235539e-05,1450000000000000.0,108.58404641388525,42.51929895978983,0.04124750101192222,0.0008417857349371881,0.0006874583501987036,0.42063585597881564,0.023296469222170015,0.004946349087352212,0.0012471304088866222,4.984073038940602e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.800900485572773,0.6592171106604063,0.784760354926984,17.93926649147768,12.237420808321977,36.28235539,1450000000000000.0
54,801733.0,,4.785885430903681,98.54576517284028,243.17209692015894,11687.084970046595,-0.9797590388230654,34610D,221.03802,-7.382886,-1.237505,234.2735551347485,67273.47332382602,0.3401107363601067,0.5710030559689504,34.26018335813703,35753.20378319008,-1.8674122764316126,2023-11-05 16:54:00,9.524849921794412e-05,0.20307801454244137,1.0281576478281824,0.2855015279844752,0.735636314667339,0.0122219522982015,0.0006771896007126254,0.00014369790468695635,3.628235539e-05,1450000000000000.0,108.22791922835486,42.37984681401551,0.04111222002976443,0.000839024898566621,0.0006852036671627405,0.4187263267307876,0.023200639888638148,0.004923116562755223,0.0012430401483264912,4.967726586929869e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.799006236381459,0.6590873755899846,0.7860442788474344,17.87660189159504,12.221952298201499,36.28235539,1450000000000000.0
55,801733.0,,4.845107913272356,98.43005329813076,243.13462083483444,11686.52703794098,-0.9801033009215327,34610D,221.00293,-7.1440487,-1.2586801,234.47744205694494,67239.21314046788,0.3403241580004407,0.5703698725474251,34.222192352845504,35704.89389268947,-1.8671158842464393,2023-11-05 16:55:00,9.368677022429482e-05,0.2030958822072937,1.0158656370302854,0.28518493627371255,0.7344850493970723,0.012217523635064358,0.0006767739980889861,0.00014357530522574996,3.628235539e-05,1450000000000000.0,108.10790564263894,42.332851940469894,0.0410666308234146,0.000838094506600298,0.00068444384705691,0.41811044391460866,0.02316068994200558,0.004913461712554119,0.0012416617451708808,4.962217891162598e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.792104710420048,0.6585841493877105,0.7867908046031291,17.852446946344735,12.217523635064357,36.28235539,1450000000000000.0
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,-0.9804412395242738,34610D,220.96786,-6.9539046,-1.2413497,234.6200415585734,67204.99094811504,0.3405491020164648,0.5691539946576597,34.14923967945958,35630.660944644405,-1.8668178160798625,2023-11-05 16:56:00,9.202829294828304e-05,0.2031137514442188,1.0023863392312125,0.28457699732882985,0.7325379755758837,0.012207184438071336,0.0006763590938553887,0.00014342902113342106,3.628235539e-05,1450000000000000.0,107.87744814741282,42.242609483491506,0.040979087615351496,0.0008363079105173775,0.0006829847935891916,0.4168660671870672,0.023097148805449767,0.00489799201967547,0.0012390148503484421,4.951639753521639e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.77374957388326,0.6572237848452043,0.787331782140493,17.815330472322202,12.207184438071335,36.28235539,1450000000000000.0
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.9807728545753792,34610D,220.93237,-6.8436556,-1.2137182,234.6872101733572,67170.84170843558,0.3408516453849568,0.5665143666441573,33.99086199864944,35486.76074882177,-1.8665613897969182,2023-11-05 16:57:00,9.091221614336888e-05,0.20313162225335513,0.9947550073269791,0.28325718332207867,0.7286976796100378,0.012182614048942138,0.0006759399026517661,0.00014322489748033317,3.628235539e-05,1450000000000000.0,107.37713305373359,42.046696292329365,0.04078903439837933,0.0008324292734363129,0.0006798172399729888,0.4140975529204001,0.02297577995041672,0.0048683377250247194,0.0012332685350474448,4.92867498980417e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.749382884467353,0.6554082905471377,0.7876204224735444,17.743380374410883,12.182614048942137,36.28235539,1450000000000000.0
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,-0.9810981460829508,34610D,220.90717,-6.8632555,-1.1628612,234.6287947200064,67136.85084643692,0.3411114935630745,0.5633130555735363,33.79878333441218,35321.92127056008,-1.8664252479279482,2023-11-05 16:58:00,9.022479104884795e-05,0.20314949463484117,0.9904599588643179,0.28165652778676814,0.724167541196512,0.012151744097360646,0.0006756247831174401,0.000143021598565759,3.628235539e-05,1450000000000000.0,106.77035655340806,41.809094984667865,0.04055854000129461,0.0008277253061488696,0.0006759756666882436,0.41071416588191456,0.02283529565994558,0.004833956022065365,0.0012262994686887518,4.9008235834897656e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.706409626338266,0.6521951879860478,0.7874693004476518,17.66096063528004,12.151744097360645,36.28235539,1450000000000000.0
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.9814171141191044,34610D,220.90013,-6.9804053,-1.0345808,234.44761992436764,67103.05206310251,0.3414590543073709,0.5580108650296055,33.48065190177633,35052.17072450688,-1.8664102929507325,2023-11-05 16:59:00,8.976962517601058e-05,0.203167368588815,0.9864234661166267,0.27900543251480275,0.7170670419224546,0.012099702312943102,0.0006754932622717227,0.00014277834336236998,3.628235539e-05,1450000000000000.0,105.76537935771142,41.415566402497326,0.0401767822821316,0.0008199343322884,0.0006696130380355267,0.40510592125476597,0.02261595477611485,0.004780312013227807,0.001214756910989128,4.854694525757568e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.680036563732813,0.6502235386511206,0.7868737275191215,17.52608536225344,12.099702312943101,36.28235538999999,1450000000000000.0
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,-0.9817297588199672,34610D,220.90364,-7.2853146,-0.84342355,234.0710675988157,67069.57141120074,0.34146555899084025,0.5550378934674616,33.30227360804769,34922.173260741256,-1.8664489696233648,2023-11-05 17:00:00,8.975442445875342e-05,0.20318524411541516,0.9859072154758591,0.2775189467337308,0.7129420734598504,0.012068815949771671,0.0006754679686003676,0.00014264702810079942,3.628235539e-05,1450000000000000.0,105.20188232782264,41.194912453155,0.03996272832965723,0.0008155658842787189,0.0006660454721609538,0.4019190108844662,0.022494619103801607,0.00475047035918769,0.001208284926342204,4.828829673166915e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.604383299264404,0.6445564659739822,0.7856036331238223,17.461086630370627,12.068815949771672,36.282355390000006,1450000000000000.0
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.9820360803856736,34610D,220.90929,-7.5959554,-0.5770026,233.6537074211523,67036.2691375927,0.341916033622302,0.5461120558122649,32.766723348735894,34467.35938970033,-1.8665356053386042,2023-11-05 17:01:00,8.990890184088419e-05,0.20320312121477993,0.9869894553846231,0.2730560279061324,0.7011727355147032,0.01197947940858478,0.0006754643977495469,0.00014228343746826687,3.628235539e-05,1450000000000000.0,103.51007905865669,40.532436782386306,0.03932006801848307,0.0008024503677241443,0.0006553344669747178,0.39252828764297576,0.02213275505297991,0.004662162032629863,0.0011888539015046465,4.751174885566705e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.558415078875733,0.6411116532144397,0.7841929035741985,17.233679694850164,11.97947940858478,36.28235539,1450000000000000.0
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,-0.9823360790803368,34610D,220.92413,-8.237256,-0.23175675,232.9074741478196,67003.50241424395,0.34181264973171965,0.5412112955204113,32.47267773122468,34257.133148362715,-1.8667400759902042,2023-11-05 17:02:00,9.03822445870741e-05,0.20322099988704764,0.9904184793405831,0.2706056477602056,0.6944461278382377,0.011927155063950857,0.0006755535145577539,0.00014209248453388206,3.628235539e-05,1450000000000000.0,102.58118895293875,40.16870235352493,0.03896721327746961,0.0007952492505606043,0.0006494535546244935,0.3873066626420206,0.021937031568430142,0.0046141234582977786,0.0011781852339092325,4.7085382710275784e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.497334198439452,0.6365320567450974,0.7816621217225148,17.128566574181356,11.927155063950856,36.28235538999999,1450000000000000.0
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9826297552320736,34610D,220.9577,-8.8773575,0.26700172,232.0896231489756,66971.02973651273,0.3417673790429391,0.5346793327412422,32.08075996447454,33958.440695552454,-1.8671361250419893,2023-11-05 17:03:00,9.163927529426808e-05,0.20323888013235683,1.0000440863489237,0.2673396663706211,0.6858002338078523,0.011857923538668491,0.0006758317513657947,0.00014187878818106315,3.5807174912925816e-05,1457138902318478.5,101.34312072777506,39.683900076055004,0.03849691195736944,0.0007856512644361111,0.0006416151992894907,0.3804111987211164,0.021681196191936494,0.004551579347687214,0.0011487213833875276,4.6746123360177016e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.454034757829836,0.6332778852187176,0.7788581373026788,16.979220347776227,11.857923538668492,35.80717491292582,1457138902318478.5
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,-0.9829171092329716,34610D,221.01787,-9.676362,0.79452384,231.11794540420442,66938.94897654826,0.34144037564608143,0.530517523717576,31.83105142305456,33803.40116309773,-1.8676252559272974,2023-11-05 17:04:00,9.390047598374876e-05,0.20325676195084583,1.017077000452757,0.265258761858788,0.6803941047055209,0.011810827601915088,0.0006763784798578443,0.00014182173046348834,3.5469233139581956e-05,1462215990763041.2,100.55429144542936,39.3750106103185,0.03819726170766547,0.0007795359532176626,0.0006366210284610912,0.37595106074539136,0.021529838173802513,0.004514334795289881,0.0011290229840023442,4.654387239359104e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.434737078118571,0.6318132550324598,0.77549170321405,16.901700581548866,11.810827601915088,35.46923313958195,1462215990763041.2
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,-0.9831981415390924,34610D,221.0735,-10.471268,1.377048,230.1237940892751,66907.1179251252,0.340904908382394,0.5291436445099665,31.748618670597992,33808.41190453713,-1.868237894311701,2023-11-05 17:05:00,9.615486832703167e-05,0.20327464534265302,1.0343187115513788,0.26457182225498327,0.6785003673074849,0.011791270536311757,0.000676879738334015,0.00014186632264947968,3.5418627400791685e-05,1462976269106551.2,100.29388638041905,39.27304129552972,0.038098342404717586,0.0007775171919330119,0.0006349723734119598,0.37435655189921946,0.021489996698220794,0.004504059779998349,0.0011244924951837286,4.644747569199805e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.436853842695657,0.6319527936318353,0.7720588513252709,16.904205952268565,11.791270536311758,35.418627400791685,1462976269106551.2
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,-0.9834728526704478,34610D,221.1629,-11.194723,1.8657639,229.23670713464097,66875.36930645461,0.3402424506203899,0.5303310491467791,31.819862948806744,33949.301943863255,-1.8691021888421437,2023-11-05 17:06:00,9.841510385805124e-05,0.20329253030791686,1.0468894184828956,0.26516552457338954,0.6803515533704153,0.011797768519384055,0.0006777225700765476,0.00014210219692969742,3.563517132743571e-05,1459723008472844.2,100.51894705528049,39.361170467673944,0.03818383553856809,0.0007792619497666957,0.0006363972589761348,0.3754033773885473,0.021565039297148817,0.004521672431027318,0.001133906267796252,4.644818607282577e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.464920865945533,0.6340359888797428,0.76892721356842,16.974650971931627,11.797768519384055,35.635171327435714,1459723008472844.2
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,-0.9837412432110074,34610D,221.27808,-11.750114,2.2256806,228.55834706721052,66843.54944350579,0.3394625176856325,0.5345668010293293,32.074008061759756,34243.3451405139,-1.8701043012526817,2023-11-05 17:07:00,0.00010071803306265176,0.20331041684677573,1.0560859614200124,0.26728340051466465,0.6865612080378739,0.01183554942981471,0.0006788270466908407,0.000142531779430476,3.6159102136969296e-05,1451851702618842.0,101.32179146709906,39.67554797239682,0.0384888096741117,0.0007854859117165654,0.000641480161235195,0.37961350782723313,0.021772704168102588,0.00457156544251005,0.0011597673334471476,4.656670321427637e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.476873094828848,0.6349117081275307,0.7664522765096665,17.121672570256948,11.835549429814712,36.159102136969295,1451851702618842.0
68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,-0.9840033138086798,34610D,221.40012,-11.987507,2.492086,228.20441215977723,66811.47543544404,0.3390329179731564,0.5367438831808686,32.20463299085212,34392.55120914841,-1.8710991939967496,2023-11-05 17:08:00,0.00010220452247907274,0.20332830495936818,1.0554757405371498,0.2683719415904343,0.6904467704517823,0.011854805674659562,0.0006800023488125241,0.00014290189247156122,3.628235539e-05,1450000000000000.0,101.73443561810184,39.83713100968407,0.03864555958902254,0.0007886848895718886,0.0006440926598170423,0.38177966593028223,0.021899226076424742,0.004602103000744842,0.001168459939378615,4.6696717836735576e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.494962441430731,0.6362539595275007,0.7650543806252966,17.196275604574208,11.854805674659563,36.28235538999999,1450000000000000.0
69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,-0.9842590651752962,34610D,221.5136,-12.051673,2.718643,228.0219822990034,66779.27080245319,0.3386619087382465,0.5395112397620108,32.37067438572065,34559.67024245247,-1.8719554953645707,2023-11-05 17:09:00,0.00010324552906335838,0.20334619464583265,1.0512550737647643,0.2697556198810054,0.695126394921868,0.011880849152597584,0.0006810920524453745,0.00014327889456811218,3.628235539e-05,1450000000000000.0,102.25896038449152,40.042524215136446,0.03884480926286477,0.0007927512094462199,0.0006474134877144129,0.3845910993446015,0.02204740905641139,0.004638034442410358,0.0011744843122766864,4.6937477859294936e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.54780198717208,0.6402026266994115,0.7642469970967488,17.279835121226235,11.880849152597586,36.28235539,1450000000000000.0
70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,-0.9845084980865983,34610D,221.6028,-11.926927,2.924023,228.01626008297043,66746.90012806747,0.3380534125237413,0.5463195587172156,32.77917352303294,34933.79064950289,-1.8726360757575495,2023-11-05 17:10:00,0.000104274816153494,0.20336408590630753,1.0500312190892498,0.2731597793586078,0.7048770065283397,0.011947307337693084,0.000681936405699857,0.0001437625869370794,3.628235539e-05,1450000000000000.0,103.54940915926105,40.54783764799175,0.03933500822763952,0.000802755269951827,0.0006555834704606587,0.3916228603552463,0.022353311774109,0.004712418783330633,0.0011893056231531594,4.752980160839776e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.560326282583404,0.641131844744425,0.7640739361730793,17.466895324751444,11.947307337693085,36.28235539,1450000000000000.0
71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,-0.9847516133822308,34610D,221.6747,-11.492153,2.9620278,228.3628773896713,66714.12095454443,0.33813590865883963,0.5478838925683517,32.8730335541011,34989.18106716496,-1.8731521513862681,2023-11-05 17:11:00,0.00010536808945139178,0.20338197874093147,1.051624806212391,0.27394194628417584,0.7079295071719378,0.01196425505129831,0.0006826055178857622,0.0001439988193056424,3.628235539e-05,1450000000000000.0,103.84591299740536,40.66394250642306,0.03944764026492131,0.0008050538829575778,0.0006574606710820219,0.3933013577511529,0.02243931409367322,0.004733678018785324,0.0011927110861572907,4.766589865344659e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.565033132361663,0.6414750037498799,0.7651113447191227,17.49459053358248,11.96425505129831,36.28235539,1450000000000000.0
72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,-0.9849884119657262,34610D,221.72498,-10.994664,3.019548,228.75587136175696,66681.24792099032,0.33835456015963616,0.548330460857884,32.89982765147304,34980.14577225224,-1.8734662059077993,2023-11-05 17:12:00,0.00010642900466471623,0.20339987314984279,1.0556455392673068,0.274165230428942,0.7093220363143894,0.011970569520309962,0.0006830552098949277,0.00014413701444698882,3.628235539e-05,1450000000000000.0,103.93055555100332,40.69708680487215,0.03947979318176764,0.0008057100649340336,0.0006579965530294608,0.39382967410817404,0.022472398681983863,0.0047420829335038115,0.0011936832391204937,4.77047500946359e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.563150456548689,0.6413249166612669,0.766341142606088,17.490072886126118,11.970569520309963,36.28235538999999,1450000000000000.0
73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,-0.985218894804486,34610D,221.74904,-10.49897,3.1072268,229.13335734843548,66648.34809333886,0.3386497705667331,0.5478543059235411,32.871258355412465,34922.63498150354,-1.873619881205808,2023-11-05 17:13:00,0.00010725267871706785,0.20341776913318008,1.0607136331218523,0.27392715296177056,0.7092022852639734,0.01196787272258351,0.0006832387086451202,0.00014417201161451068,3.628235539e-05,1450000000000000.0,103.84030514474797,40.661746585645226,0.039445510026494955,0.0008050104087039786,0.0006574251671082492,0.3933990362287361,0.02245891611029213,0.004739115441400107,0.001192646677767582,4.766332461534807e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.567846056286452,0.6416695297811117,0.7675641453174098,17.46131749075177,11.96787272258351,36.28235539,1450000000000000.0
74,801733.0,,5.970335078277188,96.2315276786502,242.42257521366886,11675.926327934323,-0.9854430629297648,34610D,221.76134,-10.068432,3.1999428,229.45098621129407,66615.47683498345,0.3388353512388014,0.548187143825468,32.89122862952808,34914.601559584095,-1.8736706765371125,2023-11-05 17:14:00,0.00010753783216987826,0.20343566669108204,1.0619930000399838,0.274093571912734,0.7099476069938178,0.01197286164907919,0.0006833024170351833,0.0001442086287312616,3.628235539e-05,1450000000000000.0,103.9033912406792,40.68644981472624,0.039469474355433694,0.0008054994766415039,0.0006578245725905615,0.3938021298495722,0.022474656021813356,0.004743198977950658,0.0011933712463502804,4.769228151281571e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.565472095020853,0.6414892948259538,0.7686067845993105,17.457300779792046,11.972861649079189,36.28235539,1450000000000000.0
75,801733.0,,6.029557560645863,96.1158158039407,242.38509912834436,11675.368395828713,-0.985660917436654,34610D,221.76106,-9.722636,3.1588354,229.75571701727384,66582.58560635391,0.33909463649813953,0.5475983345921799,32.85590007553079,34857.49474618441,-1.8736704186926778,2023-11-05 17:15:00,0.00010636057709506694,0.20345356582368682,1.0504942238306434,0.27379916729608994,0.7093421720002521,0.011969132316515798,0.0006832383459059438,0.00014417628565011886,3.628235539e-05,1450000000000000.0,103.79178833860176,40.64274839343159,0.039427080090636946,0.0008046342875640193,0.0006571180015106158,0.39325661538224943,0.02244841082085663,0.004737041634581489,0.0011920894431987359,4.764105510951965e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.557283804172982,0.6408861276691955,0.7696280331163634,17.428747373092207,11.969132316515799,36.28235538999999,1450000000000000.0
76,801733.0,,6.0887800430145385,96.0001039292312,242.34762304301987,11674.8104637231,-0.985872459484076,34610D,221.76129,-9.507138,2.9924505,230.0030003630477,66549.72970627839,0.33936993474217353,0.5463478768505771,32.780872611034624,34768.71030151851,-1.8736129194060698,2023-11-05 17:16:00,0.00010546668216702936,0.20347146653113318,1.0417288514011707,0.27317393842528853,0.7078432781016972,0.011958557574010563,0.0006831792574621672,0.00014411716634655172,3.628235539e-05,1450000000000000.0,103.55477657825837,40.549939419849835,0.03933704713324154,0.0008027968802702357,0.0006556174522206925,0.3920119524453635,0.022395212209368527,0.004724286471069598,0.0011893672700678754,4.753226528600021e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.543158537971287,0.6398358717616197,0.7704559808092192,17.384355150759255,11.958557574010563,36.28235538999999,1450000000000000.0
77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,-0.9860776902947496,34610D,221.74745,-9.396273,2.8043957,230.1675140267997,66516.94883366735,0.33964994842783525,0.544384066414258,32.66304398485548,34647.538771398125,-1.8734602754858,2023-11-05 17:17:00,0.00010528057987734813,0.20348936881355992,1.0417834660944707,0.272192033207129,0.70519469175675,0.011940372989574637,0.0006829772641745944,0.00014399194247211838,3.628235539e-05,1450000000000000.0,103.18255594815845,40.404185409266226,0.039195652781826566,0.0007999112812617667,0.0006532608796971094,0.39000892815405663,0.022308116420391037,0.004703215150431582,0.001185092169977728,4.736141377804044e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.519368908732165,0.638055744056012,0.7710311030003221,17.323769385699062,11.940372989574637,36.28235538999999,1450000000000000.0
78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,-0.9862766111551838,34610D,221.72514,-9.423928,2.5819626,230.22529456599378,66484.2857896825,0.33994651797990083,0.5413093431837834,32.478560591027005,34473.27478979938,-1.8733063423656975,2023-11-05 17:18:00,0.00010492310931612713,0.2035072726711052,1.0412383073169793,0.2706546715918917,0.7009322634334748,0.011910699289932878,0.0006826892638503705,0.00014379777495835894,3.628235539e-05,1450000000000000.0,102.5997729070543,40.17597945110041,0.0389742727092324,0.0007953933205965797,0.00064957121182054,0.3868423685695873,0.02217276462080788,0.004670344746839927,0.0011783986779192901,4.709391285698916e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.505598636697783,0.6370274638967763,0.771263531431654,17.23663739489969,11.910699289932879,36.28235538999999,1450000000000000.0
79,801733.0,,6.266447490120564,95.65296830510268,242.23519478704637,11673.136667406256,-0.9864692234156492,34610D,221.71103,-9.642491,2.3127182,230.1360953902895,66451.80722909147,0.3400298689998857,0.5396147596466991,32.37688557880195,34387.10430749886,-1.8731683955856575,2023-11-05 17:19:00,0.00010528974964006777,0.20352517810390788,1.0468151419199594,0.26980737982334957,0.6984483216094586,0.011893542094811436,0.0006824845864325981,0.00014367660150929888,3.628235539e-05,1450000000000000.0,102.27858154343534,40.05020746097801,0.03885226269456233,0.0007929033202971904,0.0006475377115760389,0.38507585153037427,0.022096725364224197,0.004651800887417693,0.001174709668991458,4.6946484089262824e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.498201490246542,0.6364703382611917,0.7709892244661378,17.193552153749433,11.893542094811437,36.28235539,1450000000000000.0
80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,-0.9866555284901676,34610D,221.69246,-9.979483,1.9409802,229.99064190767092,66419.43034351266,0.3400148426706981,0.5387083805417174,32.32250283250305,34349.53800873179,-1.8730954256106218,2023-11-05 17:20:00,0.00010541309456800579,0.20354308511210634,1.0505711012324082,0.2693541902708587,0.6968942075293829,0.011883870368693176,0.0006822347797267351,0.0001435750702565525,3.628235539e-05,1450000000000000.0,102.10678644787713,39.98293600380627,0.03878700339900366,0.0007915714979388501,0.0006464500566500609,0.3841164336531842,0.02205153560014949,0.004640705615044242,0.0011727365348631572,4.6867629107129416e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.488271642352085,0.6357255981950523,0.7705341544943191,17.174769004365896,11.883870368693175,36.28235539,1450000000000000.0
81,801733.0,,6.384892454857916,95.42154455568368,242.16024261639734,11672.020803195031,-0.986835527856484,34610D,221.69379,-10.312189,1.5971091,229.83672800898032,66387.10784068017,0.34000559416982534,0.5375908864084473,32.25545318450684,34300.305494403794,-1.8731335865869658,2023-11-05 17:21:00,0.00010477098048304752,0.20356099369583935,1.044090631581319,0.26879544320422366,0.6952924215483317,0.01187223080653408,0.0006821871298294903,0.0001435145058730567,3.628235539e-05,1450000000000000.0,101.89497660985711,39.89999558923497,0.03870654382140821,0.0007899294657430246,0.0006451090636901368,0.3829441849758199,0.022004255029288215,0.004629125425486013,0.0011703038157057843,4.677040711753492e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48388776876519,0.6354027174175475,0.7700162159723155,17.150152747201897,11.872230806534079,36.28235538999999,1450000000000000.0
82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,-0.9870092230560562,34610D,221.70148,-10.655853,1.2729218,229.6646242497933,66354.85238749566,0.3399283079890466,0.5371780126832006,32.23068076099204,34291.84988259266,-1.8732674078560496,2023-11-05 17:22:00,0.00010390015008284358,0.20357890385524555,1.0345061297294975,0.2685890063416003,0.6946625278300534,0.011867479581556472,0.0006822039036621136,0.00014349813392080927,3.628235539e-05,1450000000000000.0,101.81672052397384,39.869352101347154,0.03867681691319044,0.0007893227941467437,0.0006446136152198407,0.382496945830738,0.02198789623283615,0.004625042544199686,0.0011694050138319487,4.6734487103438456e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.474844055544006,0.6347327665965007,0.7694263261966282,17.14592494129633,11.867479581556472,36.28235539,1450000000000000.0
