index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
34,-3.274924538352252,40.50249519994704,11521.44,254.135555336,2024-06-07 09:57:00,34610D,216.64197,12.767213,18.597733,233.5879904702601,53934.65017017395,0.3200398106024727,0.463081720735589,27.78490324413534,27364.69366356393,-25.00111562067275,5.57076360097172e-05,0.20845241407656762,1.0853766510607707,0.2315408603677945,0.6078356940573443,0.01207640288187195,1.9572802203016673e-07,1.7524756792384503e-06,9.424818087237378e-06,900237898293635.2,87.77250934822354,34.175430990286465,0.0333418838929624,0.0006804466100604573,0.0005556980648827067,0.3355416856100093,5.438284154274173e-06,4.86923671853407e-05,0.00026186765864746723,2.5013022900792404e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7916558090283384,13.682346831781965,12.076402881871951,9.424818087237378,900237898293635.1
35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,2024-06-07 09:58:00,34610D,216.67737,13.109794,18.59076,233.65372934315133,53906.86526692981,0.3199635140603244,0.46110526950912817,27.66631617054769,27233.739827328747,-25.00518298770879,5.5881127396952954e-05,0.2087030407451307,1.0850235384638154,0.23055263475456408,0.6049203790561043,0.012046972311578674,1.9559370927014194e-07,1.8088805692526448e-06,9.274778257692625e-06,902770316219477.6,87.39789278276015,34.02956888977366,0.033199579404657224,0.0006775424368297393,0.0005533263234109538,0.33329534486996937,5.411357401637932e-06,5.004506174370396e-05,0.0002565989476890456,2.4976328997913388e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7918139900025206,13.616869913664374,12.046972311578674,9.274778257692624,902770316219477.6
36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,2024-06-07 09:59:00,34610D,216.71245,13.492777,18.609238,233.57499119015668,53879.19895075926,0.3200099338436031,0.46410955651382757,27.846573390829654,27424.397058683593,0.0,5.622908389648059e-05,0.20895396874734476,1.0880835793091832,0.23205477825691379,0.6084410184097065,0.012091562104528025,1.9545855188989373e-07,1.7383754777321148e-06,9.431417394156756e-06,900126513182152.0,87.96732534163087,34.25128527072047,0.033415888068995585,0.0006819568993672568,0.0005569314678165931,0.3367085715535143,5.442850910067212e-06,4.8407800321485894e-05,0.0002626326566459335,2.506543901035839e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7914830673630604,13.712198529341796,12.091562104528023,9.431417394156757,900126513182152.0
37,-3.19549560546875,40.905120849609375,11506.2,253.36388867,2024-06-07 10:00:00,34610D,216.70164,13.960676,18.629236,233.4093664580924,53851.35237736843,0.3194675662330234,0.4533005226492372,27.198031358954232,26759.26444015731,-25.008656976956463,5.667079918326084e-05,0.20895396874734476,1.0981838181330004,0.2266502613246186,0.5940561795260736,0.011926314074551475,1.9542639469388615e-07,2.0418445498370238e-06,8.783772432912155e-06,911057662027186.5,85.91858106293641,33.4535785715137,0.03263763763074508,0.0006660742373621444,0.0005439606271790846,0.3243722641963882,5.315213211251682e-06,5.553415209657716e-05,0.0002389013180802625,2.4778974861630944e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7909415497052952,13.379632220078655,11.926314074551474,8.783772432912155,911057662027186.5
38,-3.168182373046875,41.04245460639566,11498.58,254.135555336,2024-06-07 10:01:00,34610D,216.7484,14.474306,18.663183,232.85720570364103,53824.154346009476,0.31955086370656605,0.4616860235331808,27.701161411990846,27326.027419047656,25.006982489488376,5.779666872289654e-05,0.20920519844550955,1.114507392466974,0.2308430117665904,0.6044407463938039,0.012049258523372162,1.953260093285255e-07,1.8160763210701676e-06,9.288455028459715e-06,902539475518289.8,87.50796890047907,34.07242853674874,0.03324139369438901,0.0006783957896814084,0.0005540232282398169,0.33377845525073874,5.410757312369515e-06,5.0307423306459226e-05,0.0002573009920113806,2.5001391692025704e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.788985372791115,13.663013709523828,12.049258523372162,9.288455028459717,902539475518289.8
39,-3.140869140625,41.179229736328125,11506.2,255.164444224,2024-06-07 10:02:00,34610D,216.67262,15.01082,18.648233,232.37686473272078,53796.453184597485,0.319909490479803,0.4914852436815811,29.489114620894867,29182.613114429863,24.99761698071577,5.8335280069888155e-05,0.20895396874734476,1.134741224673128,0.24574262184079054,0.6430699646904705,0.012488117758059247,1.9534002070405322e-07,1.1968726405489449e-06,1.1114600676588482e-05,871717233260670.5,93.15611308740688,36.27161098370068,0.03538693754507384,0.0007221823988790579,0.0005897822924178973,0.3682635359666418,5.760404260589802e-06,3.529471448376094e-05,0.00032775973331739336,2.570616940863326e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.787495457637527,14.591306557214931,12.488117758059248,11.11460067658848,871717233260670.5
40,-3.113750110973001,41.31436622748941,11513.82,255.164444224,2024-06-07 10:03:00,34610D,216.58607,15.556299,18.604252,234.03843633370118,53766.96406997659,0.3201937907619702,0.46173110299926234,27.70386617995574,27245.47014542312,-24.994132426878394,5.821885694013142e-05,0.2087030407451307,1.1440149366688643,0.23086555149963117,0.6050542425806291,0.012056358467762417,1.9532190457744867e-07,1.803678231414411e-06,9.28148845879946e-06,902657059402134.4,87.51651326248017,34.07575540134556,0.03324463941594688,0.0006784620288968751,0.0005540773235991148,0.3340077416084662,5.411171906427722e-06,4.996886035480408e-05,0.00025713311421338386,2.500709038006909e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.793284815628371,13.622735072711562,12.056358467762415,9.28148845879946,902657059402134.4
41,-3.086455589116952,41.44987979177701,11506.2,254.64999978,2024-06-07 10:04:00,34610D,216.61221,16.12247,18.543467,233.97533254413875,53739.260203796635,0.32009643883072386,0.46080342949252623,27.648205769551573,27189.7948053468,-24.99709931582027,5.835850356111421e-05,0.20895396874734476,1.1442114454909245,0.23040171474626311,0.6033400582823171,0.01204154491782119,1.951603669814599e-07,1.836937582173352e-06,9.198985928446568e-06,904049562229063.4,87.34068202601341,34.00729309654844,0.03317784692346189,0.0006770989168053446,0.0005529641153910314,0.33292711167121825,5.395833984364602e-06,5.0788028257751386e-05,0.00025433545582090013,2.4995348322382164e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7930230981668119,13.5948974026734,12.04154491782119,9.198985928446568,904049562229063.4
42,-3.0593730128088623,41.583764027741,11498.58,254.135555336,2024-06-07 10:05:00,34610D,216.63751,16.664974,18.47144,233.8687375213691,53711.61199802708,0.3185642139366665,0.4361988068000757,26.171928408004543,25626.467679177204,0.0,5.800842581742111e-05,0.20920519844550955,1.1349475436336347,0.21809940340003786,0.5706182908582523,0.011664473201269579,1.9499645917393862e-07,2.671476927192168e-06,7.858597843034362e-06,913933568040771.6,82.67712184088634,32.191471941845585,0.03140631408960545,0.000640945185502152,0.0005234385681600908,0.305281757540715,5.103433369314702e-06,6.991770288210938e-05,0.00020567466013519424,2.3919403912435224e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.792615489987622,12.813233839588602,11.66447320126958,7.858597843034362,913933568040771.6
43,-3.0324181845021485,41.716391353283896,11498.58,253.106666448,2024-06-07 10:06:00,34610D,216.60146,17.186499,18.385866,231.72113217231455,53685.44006961908,0.31713173984436555,0.4288477820365208,25.730866922191247,25313.762133798336,0.0,5.6971752524199334e-05,0.20920519844550955,1.1199419799604295,0.2144238910182604,0.5593722590362158,0.011534384584782289,1.9488935015976811e-07,3.052868943281574e-06,7.727828190382131e-06,899334102224585.5,81.28380860720215,31.648966314295233,0.030877040306629494,0.0006301436797271325,0.0005146173384438249,0.2967897147804072,5.014671933513325e-06,7.85529645104688e-05,0.00019884371876428063,2.3140646102929148e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7854023327172688,12.656881066899167,11.53438458478229,7.727828190382131,899334102224585.5
44,-2.9749852960759995,41.85017395019531,11498.58,256.707777556,2024-06-07 10:07:00,34610D,216.5752,17.72841,18.28114,229.5048609229567,53659.70920269689,0.318041327532552,0.4629491750032202,27.776950500193212,27669.699452583045,0.0,5.6614938798079176e-05,0.20920519844550955,1.1167644317606191,0.2314745875016101,0.6021675229179635,0.012039175669600341,1.9481137956447348e-07,1.8578232268593494e-06,9.48161839767142e-06,899279205360078.8,87.74738663011036,34.16564911523765,0.03333234060023185,0.0006802518489843235,0.0005555390100038642,0.33441158663761916,5.411266047036731e-06,5.1604663810581375e-05,0.0002633704448938403,2.4979233973139996e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7779375926502452,13.834849726291523,12.039175669600342,9.48161839767142,899279205360078.9
45,-2.883286909623564,41.97084045410156,11498.58,255.678888668,2024-06-07 10:08:00,34610D,216.55627,18.256893,18.098116,230.1645804168724,53631.9322521967,0.31821338772424196,0.45837197600483487,27.502318560290092,27332.38134372799,0.0,5.667998981522364e-05,0.20920519844550955,1.120822762469399,0.22918598800241743,0.5964379003278818,0.011974515611900324,1.9475526278333575e-07,1.9807542788056813e-06,9.174189798275535e-06,904468078863794.1,86.8798243319564,33.82785182915681,0.03300278227234811,0.0006735261688234307,0.0005500463712058018,0.3293269429636497,5.356221278360309e-06,5.4475335165371507e-05,0.0002523114903647373,2.487496923252565e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7802078591167257,13.666190671863994,11.974515611900324,9.174189798275535,904468078863794.1
46,-2.7914636785333755,42.09063720703125,11498.58,254.64999978,2024-06-07 10:09:00,34610D,216.53125,18.765537,17.949497,230.39391956794486,53604.429933636406,0.3117720884206147,0.38588791056517796,23.153274633910677,22521.994592338604,-24.987802476880734,5.665529599798878e-05,0.20920519844550955,1.124016851544533,0.19294395528258898,0.5020294169870321,0.010841000217954684,1.9468100152664032e-07,6.316128870801623e-06,6.7852859270258366e-06,794106220410322.9,73.14119456852383,28.478527799710132,0.02778392956069281,0.0005670189706263838,0.00046306549267821346,0.2510046553525903,4.507502694351087e-06,0.0001462390663688421,0.00015710158853803839,1.838615940965701e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7810303531122837,11.260997296169302,10.841000217954685,6.7852859270258365,794106220410322.9
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,2024-06-07 10:10:00,34610D,216.55734,19.247213,17.792755,225.55216144157728,53581.27665900249,0.3161581339078734,0.4909158435498153,29.45495061298892,29678.631599602544,-24.99017950956414,5.688955163826852e-05,0.20945673020236033,1.1261619397208933,0.24545792177490766,0.6349541442089972,0.01242319131725825,1.945198652868479e-07,1.298233163745776e-06,1.1289300352323509e-05,868768598942619.2,93.048188986432,36.22958925397637,0.0353459407355867,0.0007213457292976878,0.0005890990122597783,0.3659244867055545,5.7295730252693624e-06,3.823939372227619e-05,0.0003325257843328874,2.5589536175970428e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7645708639069654,14.839315799801271,12.423191317258249,11.28930035232351,868768598942619.2
48,-2.608691128817497,42.3277587890625,11483.34,254.64999978,2024-06-07 10:11:00,34610D,216.57245,19.761076,17.667065,229.1671627288822,53551.82170838951,0.3180129011169069,0.4695266541597446,28.171599249584677,28101.665529330498,24.984479913418824,5.6604201760964864e-05,0.20970856438106864,1.1196414616752801,0.2347633270798723,0.6090118411314556,0.012133227522284748,1.9432630213614114e-07,1.717429551323285e-06,9.823751862407114e-06,893504572572530.9,88.99408202943799,34.65106707698915,0.03380591909950161,0.0006899167163163594,0.0005634319849916934,0.34181242336183715,5.474482707433079e-06,4.8382737059273605e-05,0.0002767508005950943,2.5171452746184788e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7767978208364956,14.050832764665248,12.133227522284749,9.823751862407114,893504572572530.9
49,-2.5154321843927505,42.44769287109375,11490.960000000001,255.164444224,2024-06-07 10:12:00,34610D,216.45856,20.295238,17.566435,230.0598380592411,53523.65010913992,0.3181286094151073,0.45723772541382485,27.43426352482949,27269.892827657273,-24.978539092475266,5.525525483916462e-05,0.20945673020236033,1.108073267853909,0.22861886270691242,0.5931959868253225,0.01195337769011609,1.9422718647351743e-07,2.0492074519358073e-06,9.061944508067703e-06,906362589047364.5,86.66483847493635,33.744144135540274,0.032921116229795384,0.0006718595148937833,0.0005486852704965898,0.32793211356246244,5.328479817400675e-06,5.62184972534513e-05,0.0002486077736817107,2.4865390116972132e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.780028795391845,13.634946413828636,11.953377690116092,9.061944508067702,906362589047364.5
50,-2.42382670557771,42.56508520094015,11483.34,255.678888668,2024-06-07 10:13:00,34610D,216.46947,20.8751,17.48747,230.5961670351226,53496.215845615094,0.3185037953391198,0.46113247265450624,27.667948359270376,27470.571323295677,0.0,5.5020457284855325e-05,0.20970856438106864,1.1031101332167308,0.23056623632725312,0.5979806843423633,0.012015449028866951,1.940215287448114e-07,1.939271841710369e-06,9.241928470456267e-06,903324764930262.4,87.40304886693511,34.03157648190256,0.033201538031124446,0.0006775824087984581,0.0005533589671854075,0.3324428232441362,5.368177637898134e-06,5.365567317102964e-05,0.00025570519966065466,2.499314294774055e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7818275054328195,13.735285661647838,12.015449028866952,9.241928470456267,903324764930262.4
51,-2.340587269176126,42.67121887207031,11483.34,257.222222,2024-06-07 10:14:00,34610D,216.42828,21.439568,17.444298,230.98602021949776,53468.54789725582,0.31846898584093913,0.45537187520473843,27.322312512284306,27078.656359682318,24.96818579456533,5.4640805215005755e-05,0.20970856438106864,1.1014351267099094,0.22768593760236921,0.5903417063794993,0.011930286786367763,1.9389974718832654e-07,2.1132682837070773e-06,8.871923140435852e-06,909569827546262.1,86.31118522630612,33.606444390109694,0.032786775014741164,0.0006691178574436972,0.0005464462502456861,0.32596302393831605,5.297789488732378e-06,5.773937646974346e-05,0.00024240145662795515,2.4851551079963516e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7832238437880287,13.539328179841158,11.930286786367763,8.871923140435852,909569827546262.1
52,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32033,22.217829,17.41111,230.5820674983781,53441.22558474354,0.3188559264088827,0.47170607474394455,28.302364484636673,28133.249116119834,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.23585303737197227,0.6108682644307813,0.012171162462831652,1.9381818602109293e-07,1.6781992244578112e-06,9.886645654925435e-06,892443031993067.0,89.40716940696724,34.81190831610311,0.033962837381564005,0.0006931191302360001,0.0005660472896927334,0.34447267622478955,5.485512944520085e-06,4.749700612843956e-05,0.0002798154488561491,2.525824797324205e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7820491570902914,14.066624558059917,12.171162462831651,9.886645654925436,892443031993067.0
53,-2.1393319063408285,42.92623901367188,11490.960000000001,258.251110888,2024-06-07 10:16:00,34610D,216.28467,23.036102,17.376564,231.74095804009573,53412.9232202589,0.3196741898720718,0.49445373080414284,29.66722384824857,29417.77970776847,-49.92580699942664,5.33017616439744e-05,0.20945673020236033,1.0935846310586657,0.24722686540207142,0.64072826680791,0.012515231733692154,1.9371278534427768e-07,1.2164116330389812e-06,1.1181844911271503e-05,870582264593767.0,93.71876013661723,36.490685333345745,0.03560066861789828,0.0007265442575081282,0.0005933444769649714,0.37129218135614916,5.746920565076411e-06,3.608755620898105e-05,0.0003317342960190909,2.5827758922018452e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7860445286616163,14.708889853884235,12.515231733692154,11.181844911271504,870582264593767.0
54,-2.043522426060292,43.0468077578787,11475.720000000001,258.251110888,2024-06-07 10:17:00,34610D,216.37236,23.851357,17.302465,234.86893658416886,53383.25599641065,0.31606772730621624,0.40818792775231966,24.49127566513918,23691.58881700317,0.0,5.3418348625781e-05,0.20996070134524242,1.0860314649861593,0.20409396387615983,0.5302366846369821,0.011224004284889339,1.9349715276188975e-07,4.344937469318328e-06,7.1788999472109535e-06,838050318417118.6,77.36793982617466,30.12426906812119,0.029389530798167016,0.000599786342819735,0.0004898255133027836,0.27489018300792817,4.738992108710989e-06,0.00010641306130886738,0.0001758204175795966,2.052492136961132e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.796492836910639,11.845794408501584,11.22400428488934,7.178899947210954,838050318417118.6
55,-1.947709904160604,43.16665649414063,11475.720000000001,258.251110888,2024-06-07 10:18:00,34610D,216.35303,24.772245,17.124943,230.50124596075685,53358.76472074551,0.31737689709802114,0.43951481716221336,26.3708890297328,26100.87168058847,0.0,5.2706885744105346e-05,0.20996070134524242,1.0742897324114429,0.21975740858110668,0.5680808173195556,0.01168233769425812,1.9344014360934828e-07,2.7308714509549153e-06,7.933106585347719e-06,922251918776960.9,83.30563844492592,32.43619350657134,0.03164506683567936,0.0006458176905240685,0.0005274177805946559,0.30807363094314544,5.1011885610177e-06,7.201550798759747e-05,0.0002092030734232472,2.4320603007525384e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7817159752728252,13.050435840294234,11.68233769425812,7.933106585347718,922251918776960.9
56,-1.8492161950399577,43.28462219238281,11475.720000000001,259.79444422,2024-06-07 10:19:00,34610D,216.34314,25.683725,16.852982,229.41528986199452,53332.39383171578,0.318215315465772,0.4706073213423844,28.236439280543067,28153.78933046409,-24.96800267501046,5.198014603280158e-05,0.20996070134524242,1.0608551211808332,0.2353036606711922,0.607467825881108,0.0121451337549663,1.9341094886760161e-07,1.7388014004201222e-06,9.80747564776214e-06,893779287478945.1,89.19891168723554,34.73082031506797,0.03388372713665168,0.000691504635441871,0.0005647287856108613,0.34293533182617997,5.461236513892253e-06,4.9097560163886035e-05,0.00027692819062344044,2.523714458110628e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7780508879426621,14.076894665232045,12.1451337549663,9.807475647762141,893779287478945.1
57,-1.74542094385896,43.40391540527344,11468.1,258.251110888,2024-06-07 10:20:00,34610D,216.40227,26.625315,16.386232,231.08624603526644,53304.157392435234,0.31919717982195894,0.5051712524667198,30.310275148003186,30095.601976879156,0.0,5.132022512537864e-05,0.21021314145892706,1.040534736684346,0.2525856262333599,0.6531103462752273,0.012666910644283507,1.9334834534094434e-07,1.0673403639855223e-06,1.1755804523490779e-05,860894799504638.4,95.75015919254206,37.28163843204392,0.03637233017760382,0.0007422924526041596,0.0006062055029600636,0.38393754690340337,5.860441546695163e-06,3.2351380108971055e-05,0.000356321669693146,2.6093958246470624e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7836107994294276,15.047800988439578,12.666910644283506,11.755804523490777,860894799504638.4
58,-1.66806952897889,43.527374267578125,11468.1,255.678888668,2024-06-07 10:21:00,34610D,216.40648,27.557703,15.917678,234.45333484536533,53273.84711728723,0.32078338612544205,0.4751849520479205,28.51109712287523,28041.264259614894,0.0,5.0333453853170765e-05,0.21021314145892706,1.019963744016743,0.23759247602396025,0.6166052506355841,0.012252406244321423,1.9336075310285665e-07,1.5721293859068489e-06,9.838081497667093e-06,893262712625653.8,90.06655581116286,35.06864946113653,0.03421331654745027,0.0006982309499479648,0.0005702219424575046,0.349329544420771,5.512927211467844e-06,4.482313361131636e-05,0.0002804944970827483,2.5467899955913e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7950208251952434,14.020632129807447,12.252406244321422,9.838081497667092,893262712625653.8
59,-1.6182478084120362,43.66085815429688,11468.1,254.64999978,2024-06-07 10:22:00,34610D,216.40703,28.461529,15.326091,235.0861937171034,53245.33602016436,0.31999301658350604,0.4507825452823989,27.046952716943935,26464.270424653918,-24.974797466955092,4.922370601433643e-05,0.21021314145892706,0.9974038152981521,0.22539127264119946,0.5853457266364994,0.011889511516902056,1.9336236892848204e-07,2.2314992505257006e-06,8.350496555354902e-06,918370624208563.6,85.44132363282588,33.26775184184104,0.03245634326033272,0.0006623743522516882,0.0005409390543388786,0.3215750558252103,5.229862849644922e-06,6.035525471686445e-05,0.00022585548549568723,2.4839126849599308e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7971657490487315,13.232135212326959,11.889511516902058,8.350496555354901,918370624208563.6
60,-1.5675957258357016,43.79539489746094,11460.480000000001,254.64999978,2024-06-07 10:23:00,34610D,216.45616,29.302975,14.740034,234.17327366618133,53218.28906744741,0.3180919465700193,0.4309597405998561,25.857584435991367,25248.26302322076,0.0,4.8640115464182156e-05,0.2104658850866054,0.9804217489851594,0.21547987029992804,0.5588491963348328,0.011578165820621784,1.932702808593897e-07,3.046633723655524e-06,7.672826433710036e-06,893193562351011.2,81.68410923329672,31.80482885626938,0.031029101323189638,0.0006332469657793804,0.0005171516887198272,0.29938340032063704,4.997502606289435e-06,7.87785887549615e-05,0.00019840075737236377,2.309582795617519e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7939800302896768,12.62413151161038,11.578165820621784,7.672826433710036,893193562351011.2
61,-1.5162440708705276,43.92720367948888,11460.480000000001,254.64999978,2024-06-07 10:24:00,34610D,216.41615,30.058558,14.11868,231.7232975383035,53192.43148301142,0.3174776450623059,0.43510424685882837,26.106254811529702,25710.83791543062,0.0,4.7913362706175024e-05,0.2104658850866054,0.9708569821173977,0.21755212342941418,0.5623624097831031,0.0116239025838952,1.9315239604010785e-07,2.918995867864926e-06,7.798589884352148e-06,907234122690022.4,82.46965894962233,32.11069341818153,0.03132750577383564,0.000639336852527258,0.000522125096230594,0.3034565627595666,5.042485668480556e-06,7.620404992028404e-05,0.00020359197469151514,2.3684485180660324e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7857458267990977,12.85541895771531,11.623902583895202,7.798589884352149,907234122690022.4
62,-1.4424665584120362,44.05366516113281,11460.480000000001,257.736666444,2024-06-07 10:25:00,34610D,216.3501,30.761667,13.553688,230.1251881338579,53166.325228199894,0.3173452749014948,0.4425891125979774,26.555346755878645,26323.76858631878,0.0,4.806907257706455e-05,0.2104658850866054,0.982495539226593,0.2212945562989887,0.5704254424868147,0.011725850072696007,1.9295790533600256e-07,2.6495707451457605e-06,8.026897180325303e-06,923832432986958.1,83.88834040182063,32.663076509730736,0.031866416107054374,0.0006503350225929463,0.0005311069351175728,0.3113840146878873,5.124064085485555e-06,7.036026989157744e-05,0.00021315703799732296,2.4532690602295696e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.78044595351383,13.16188429315939,11.725850072696009,8.026897180325303,923832432986958.2
63,-1.3582502092634172,44.17881852489407,11460.480000000001,256.193333112,2024-06-07 10:26:00,34610D,216.24956,31.385595,13.086969,229.4041021249558,53139.769881444015,0.3166020957924191,0.4355414582683883,26.1324874961033,25925.16713555364,-49.91004111005835,4.9083002776825744e-05,0.2104658850866054,1.0165607323993375,0.21777072913419415,0.5599560737239623,0.011609602157399385,1.926621420667268e-07,2.996861472115003e-06,7.834927041172036e-06,911290897852224.2,82.55252800019032,32.14295962020706,0.031358984995323955,0.0006399792856188562,0.0005226497499220659,0.3033877832129733,5.034741018531215e-06,7.831544494759904e-05,0.00020474613293630984,2.3814297993436e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7781812757560239,12.96258356777682,11.609602157399385,7.834927041172036,911290897852224.4
64,-1.2750169707507553,44.30199574615995,11445.24,254.135555336,2024-06-07 10:27:00,34610D,216.27086,31.923603,12.719873,228.9652076680737,53113.63739394791,0.31653086320474877,0.43834958376502337,26.3009750259014,26136.451538261797,-24.954046852011455,5.0661833023700714e-05,0.21097228434406698,1.0488438084024685,0.21917479188251168,0.5621572202516121,0.011647994462330854,1.9225297526943338e-07,2.9125499622416266e-06,7.880989227915498e-06,916433400773512.8,83.08478010682252,32.35019928185872,0.03156117003108168,0.0006441055108384016,0.000526019500518028,0.30635361145560164,5.056440701216607e-06,7.660290381860708e-05,0.0002072777008628035,2.410309198664605e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7766541938151603,13.0682257691309,11.647994462330855,7.8809892279154985,916433400773512.8
65,-1.1914806831173337,44.424893653998936,11437.62,253.106666448,2024-06-07 10:28:00,34610D,216.2327,32.47345,12.47971,228.48724430405437,53087.33641892201,0.3158234341448035,0.4315956439239095,25.89573863543457,25729.94765033584,-49.90849867996157,5.1448951885648164e-05,0.21122594070500925,1.0717833696393466,0.21579782196195474,0.5521942228558985,0.011538433405006489,1.9190570093626498e-07,3.2791960547112648e-06,7.727886424937266e-06,899340603682528.9,81.8046383493378,31.851758521584518,0.03107488636252148,0.000634181354337173,0.0005179147727086914,0.2987962557184154,4.969539874095389e-06,8.491720396715111e-05,0.00020011932706449827,2.328908921719671e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7751013742112668,12.864973825167919,11.53843340500649,7.727886424937266,899340603682528.9
66,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435,33.02751,12.198678,227.9293654477434,53061.44068028658,0.31660591148004025,0.4489679394337342,26.938076366024053,26897.599675649333,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2244839697168671,0.5731123109082047,0.011799723868544013,1.9155757773367273e-07,2.548435021111504e-06,8.332612059684547e-06,918672484171799.2,85.09738324026998,33.13383393020958,0.03232569163922886,0.0006597079926373237,0.000538761527320481,0.31786186266883537,5.160192657480264e-06,6.864993721255181e-05,0.0002244645399922353,2.474726953398495e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7731343554706419,13.448799837824666,11.799723868544014,8.332612059684546,918672484171799.2
67,-1.0242741282393126,44.669199798066735,11437.62,251.563333116,2024-06-07 10:30:00,34610D,216.10468,33.754578,11.884601,227.44134624069616,53034.50260392055,0.3160516777646199,0.44094479697007255,26.456687818204355,26427.27374742467,-24.937999240251056,5.094102903207628e-05,0.21122594070500925,1.0792249718676405,0.22047239848503628,0.5623097791930609,0.011671696222759315,1.9153101053145685e-07,2.8963171048560965e-06,7.940600196871526e-06,923088525153614.4,83.57667681770755,32.54172601639136,0.03174802538184522,0.0006479188853437801,0.000529133756364087,0.30879442327445816,5.067276153135965e-06,7.662695746570319e-05,0.000210081980497802,2.4421864938555852e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7717817865969292,13.213636873712336,11.671696222759316,7.940600196871526,923088525153614.4
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,2024-06-07 10:31:00,34610D,216.12074,34.37168,11.469466,227.46388811447378,53008.04591610235,0.3161993189092364,0.44392298181203027,26.635378908721815,26615.55696750448,-24.939812828150245,5.097582882468618e-05,0.21147990204226463,1.078974851370004,0.22196149090601514,0.5655958561619595,0.011716821584250069,1.9134331960637669e-07,2.782177174642942e-06,8.058929277815818e-06,923291785492666.5,84.14116197265221,32.76151605772783,0.03196245469046618,0.0006522949936829832,0.0005327075781744363,0.31208198250239083,5.096501819368503e-06,7.410434323781186e-05,0.00021465263491321618,2.4592226549907476e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7718295844427298,13.307778483752239,11.716821584250068,8.05892927781582,923291785492666.5
