index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.8743825330514562,34610D,231.97183,23.457676,-3.5456848,200.3202054663622,66953.3044469961,0.321675105972898,0.485240731861307,29.11444391167842,33606.97345488608,0.0,2023-11-05 16:08:00,0.00011156827216570423,0.28876549022082837,0.46136619171544263,0.2426203659306535,0.35953755253411573,0.010261146330628986,0.0015831137581564544,0.000351803057368101,2.5825412417508026e-05,477980488318246.1,91.97252831699213,36.01456711874621,0.034937332694014105,0.0007130067896737572,0.0005822888782335684,0.2987475693126225,0.04609147671765253,0.010242550381700563,0.0007518925213255009,1.391613611801824e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6560913730019562,16.80348672744304,10.261146330628987,25.825412417508026,477980488318246.1
69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.8739657618045361,34610D,232.05501,22.981197,-3.2355459,200.22216159652316,66924.19000308443,0.32163877045604244,0.4853504585180877,29.121027511085263,33627.23430514464,25.568369810855426,2023-11-05 16:09:00,0.00012192010942563492,0.28876549022082837,0.4994047804438177,0.24267522925904386,0.36006765653124456,0.010264723939988138,0.0015849878644887962,0.0003522195254419547,2.5838723207657e-05,477705703037655.56,91.99332590751834,36.022711031212474,0.03494523301330231,0.000713168020679639,0.0005824205502217052,0.29891930825009005,0.046156475206514516,0.01025699449033656,0.0007524501693814968,1.3911280920361894e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6556527568195103,16.81361715257232,10.264723939988137,25.838723207657004,477705703037655.56
70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.8735413310354325,34610D,232.07465,22.514524,-2.88074,199.7733279976915,66895.06897557335,0.32203879805795904,0.49065759289258426,29.439455573555055,34113.68811463784,25.57707819032957,2023-11-05 16:10:00,0.0001334832942991175,0.2884343834933314,0.5449186994530921,0.24532879644629213,0.3643970282922599,0.010350046768872214,0.0015872871517217371,0.000352730478160386,2.624136796660233e-05,474536619915734.5,92.99924015686041,36.41660654448761,0.035327346688266065,0.0007209662589442053,0.0005887891114711011,0.3046997420364306,0.04672886958558682,0.010384193241241515,0.0007725315864421,1.3970099740034246e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6541552767264113,17.05684405731892,10.350046768872213,26.24136796660233,474536619915734.5
71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.8731084783864196,34610D,232.11172,22.122416,-2.3608658,199.77790378704114,66865.62951999978,0.3219001475111732,0.4886100389908605,29.316602339451627,33955.925160003615,25.58778512170594,2023-11-05 16:11:00,0.00014819883858960842,0.28810358425543703,0.6017446545697945,0.24430501949543024,0.3635100986723266,0.01031895223346804,0.0015899841552047273,0.0003533298122677172,2.6088283159177216e-05,474160749356256.44,92.61114679032768,36.26463709390167,0.03517992280734195,0.000717957608313101,0.0005863320467890325,0.30251661918837874,0.04661293320416593,0.010358429600925763,0.0007648198230966113,1.3900782133853764e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6541180329436794,16.977962580001808,10.31895223346804,26.08828315917722,474160749356256.44
72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.872671798644348,34610D,232.16757,21.855732,-1.9679997,199.6529407377059,66836.31291766034,0.3228071976529313,0.49961335476646285,29.976801285987772,34840.228528442036,76.79127872726482,2023-11-05 16:12:00,0.00016513772029115394,0.28777309228863707,0.6654967240237623,0.24980667738323142,0.37241585804760624,0.010499780339504567,0.0015931107734675355,0.000354024616326119,2.694910751112048e-05,469998257411558.25,94.69671526243536,37.081303190766874,0.035972161543185326,0.0007341257457792923,0.0005995360257197554,0.3147498287838496,0.04775636508280259,0.01061252557395613,0.0008078480406955791,1.4089044367186812e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6536302403963954,17.420114264221016,10.499780339504566,26.94910751112048,469998257411558.25
73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.8722367794488859,34610D,232.07776,21.66865,-1.6472238,199.56779555079953,66806.33611637435,0.3220540109951151,0.4887514534069382,29.325087204416292,34017.76466318378,51.210354161931946,2023-11-05 16:13:00,0.00018153407849807237,0.28678345783133197,0.7365717960777525,0.2443757267034691,0.3650248684836571,0.010323850436221253,0.0015966785295609563,0.00035481745101354585,2.6098998346620485e-05,470160865467798.3,92.63795047875107,36.27513287186296,0.03519010464529955,0.0007181654009244806,0.0005865017440883258,0.3027478143275394,0.04682273711679422,0.010405052692620938,0.0007653554024625623,1.3787508379947022e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6534778880744516,17.008882331591888,10.323850436221253,26.098998346620483,470160865467798.3
74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.871787570869662,34610D,232.06055,21.550676,-1.3677428,199.14193442739082,66777.01102916994,0.31956669209727423,0.46400848017463486,27.84050881047809,32114.72161037911,-51.238564012646094,2023-11-05 16:14:00,0.00019935347086121695,0.28612523388078515,0.8086063660067708,0.23200424008731743,0.3471206682605477,0.009917113002687227,0.0016000335794070118,0.00035556301764600264,2.421781652132326e-05,474188051248507.3,87.94816733230029,34.4387093985614,0.03340861057257371,0.0006818083790321165,0.0005568101762095617,0.27609747192582057,0.044545748964541707,0.009899055325453713,0.0006742363342324421,1.3201636618607504e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.652107596418015,16.057360805189557,9.917113002687227,24.21781652132326,474188051248507.3
75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.871317766756365,34610D,232.33344,21.446938,-1.2229643,198.56067668146778,66749.17052035946,0.319753602499314,0.4686776466527804,28.120658799166822,32551.866867622244,0.0,2023-11-05 16:15:00,0.0002204999974080711,0.28678345783133197,0.8689557267156076,0.2343388233263902,0.3511655413408592,0.009994472997420246,0.0016024905459474516,0.00035610901021054483,2.4573121330610357e-05,473523868119266.06,88.83316114656799,34.78525493456936,0.03374479055900018,0.0006886691950816364,0.0005624131759833364,0.28105116503794086,0.04506308987147885,0.010014019971439745,0.000691012360568622,1.331580312864355e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.649822250025801,16.275933433811122,9.994472997420246,24.573121330610356,473523868119266.1
76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.8708358770486575,34610D,232.44496,21.555588,-1.2869042,197.61759857124338,66721.04986156028,0.31935690329462496,0.4675794242775551,28.054765456653307,32590.088585116624,0.0,2023-11-05 16:16:00,0.00023161098512442142,0.28678345783133197,0.9012198956470575,0.23378971213877756,0.350687355907653,0.009973961008198076,0.001605030587890915,0.0003566734639757589,2.4481679974457073e-05,472060047001047.3,88.6250040775678,34.70374486988015,0.03366571854798397,0.0006870554805711014,0.0005610953091330661,0.2798171367588024,0.045028756694033986,0.010006390376451998,0.0006868277896682393,1.3243533900071118e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6465807602187292,16.295044292558313,9.973961008198074,24.481679974457073,472060047001047.3
77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.8703446075964986,34610D,232.55345,21.761116,-1.4559823,196.72645595838074,66692.99509610364,0.3202096203731508,0.4790012460397511,28.740074762385063,33626.96786391321,51.31316287186927,2023-11-05 16:17:00,0.00023900716456407776,0.28678345783133197,0.9185879105224327,0.23950062301987554,0.3596068117936726,0.010159886675311845,0.001607504152363962,0.00035722314496976936,2.53351006223885e-05,467395679633745.94,90.7898961743744,35.55147248107033,0.03448808971486207,0.0007038385656094301,0.0005748014952477012,0.29199590262582226,0.0461997895197847,0.01026661989328549,0.0007281326859999938,1.3432986776289636e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6435148221235713,16.813483931956604,10.159886675311846,25.3351006223885,467395679633745.94
78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.8698340410205829,34610D,232.51665,22.051218,-1.665887,196.0025779627102,66664.25502134125,0.3196245605213295,0.4738720134919053,28.432320809514316,33328.738732535945,25.66479972412272,2023-11-05 16:18:00,0.00024029592943806074,0.28612523388078515,0.9252877302407609,0.23693600674595264,0.3561479948923404,0.010074973735725957,0.0016104348290792725,0.00035787440646206057,2.4932398593501176e-05,465747697662291.94,89.81770143725572,35.170780841369215,0.034118784971417175,0.0006963017341105547,0.0005686464161902862,0.2864548854015913,0.04578839970319723,0.01017519993404383,0.0007088859553611089,1.3242287956226966e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6411977568686664,16.664369366267973,10.074973735725957,24.932398593501176,465747697662291.94
79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.8693185055493987,34610D,232.54988,22.453259,-1.9903226,195.41120617761007,66635.82270053173,0.31874779598380826,0.46624031944362293,27.974419166617377,32800.994459575595,0.0,2023-11-05 16:19:00,0.0002368099280419797,0.28579658095789656,0.9073787861250137,0.23312015972181147,0.35082781892020354,0.009951122328526126,0.0016130844643201755,0.0003584632142933724,2.4352544183542866e-05,465821860064918.06,88.3711901473443,34.6043565091057,0.03356930299994085,0.0006850878163253234,0.0005594883833323474,0.2783768671964754,0.04512510095605104,0.010027800212455789,0.0006812482787639981,1.3031095970429402e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6392174663425269,16.4004972297878,9.951122328526127,24.352544183542868,465821860064918.06
80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.8687902469613821,34610D,232.64906,22.909735,-2.3459918,194.74701821844212,66607.84828136512,0.3185580754517937,0.4664777278705629,27.988663672233773,32910.02204669839,0.0,2023-11-05 16:20:00,0.00023096532294030893,0.28579658095789656,0.8750604924530622,0.23323886393528145,0.3513685018124544,0.009957053404201142,0.0016153555853886065,0.0003589679078641348,2.4365662966675943e-05,464549567170366.44,88.41618854058649,34.621976962553184,0.03358639640668053,0.0006854366613608271,0.0005597732734446754,0.27868461889665613,0.04521164419050601,0.01004703204233467,0.0006819623459252947,1.3002121594613158e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.636908942005826,16.455011023349194,9.957053404201144,24.36566296667594,464549567170366.44
81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.8682491005772389,34610D,232.74553,23.368595,-2.727622,194.19034726989352,66579.85961769288,0.31914517249066976,0.4747316225127353,28.48389735076412,33650.24734954971,25.69400084957821,2023-11-05 16:21:00,0.000223843366523281,0.28579658095789656,0.8388342567008055,0.23736581125636766,0.35797163422317274,0.010095588323858047,0.0016175671146433806,0.00035945935880964016,2.4983339643323724e-05,461365845474333.3,89.98063173106385,35.23458102289522,0.03418067682091694,0.0006975648330799376,0.0005696779470152824,0.2875617015123454,0.04607461565147375,0.010238803478105279,0.0007116228818797089,1.3141497383639412e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6349568203350363,16.825123674774854,10.095588323858045,24.983339643323724,461365845474333.3
82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.8676900658430019,34610D,232.74834,23.757984,-3.0899138,193.91336503330703,66551.37572034213,0.31954253495254614,0.47994289376538757,28.796573625923255,34110.64700873272,25.698959561729385,2023-11-05 16:22:00,0.0002128016934823921,0.28546823377955405,0.7962857799580144,0.23997144688269378,0.36225050086135857,0.010184537001055266,0.0016195295236874476,0.00035989544970832174,2.5376148081632394e-05,458638253037156.2,90.96837608429156,35.621361575267066,0.0345558883511079,0.0007052222112471,0.000575931472518465,0.2932797695968276,0.046636901168222,0.010363755815160447,0.0007307461165750584,1.3207210221249288e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6340472940993916,17.05532350436636,10.184537001055267,25.376148081632394,458638253037156.2
83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.8671233686410291,34610D,232.73355,24.08927,-3.4056444,194.05982203799854,66522.57914671619,0.318887951368511,0.47120673607895885,28.27240416473753,33395.92138817568,0.0,2023-11-05 16:23:00,0.00020061594139609716,0.28514019212810965,0.751085027573683,0.23560336803947943,0.3560249097006119,0.010046701826344637,0.0016210900956230246,0.00036024224347178325,2.4717078764773082e-05,460330121342429.2,89.31252475640585,34.97296395178033,0.033926884997685036,0.0006923854081160211,0.0005654480832947505,0.2840444145570223,0.04583211437090716,0.010184914304646036,0.000698811240609316,1.3014639239795828e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6345463063161467,16.69796069408784,10.046701826344638,24.717078764773078,460330121342429.2
84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.8665429735954683,34610D,232.78203,24.354542,-3.7023554,193.9704014463752,66494.30674255146,0.31979204527074645,0.48239174614434094,28.943504768660457,34301.37412824741,25.706672416077293,2023-11-05 16:24:00,0.00018821711141415345,0.28514019212810965,0.7007971864689884,0.24119587307217047,0.36473120440092194,0.010234645395353294,0.0016222044689525633,0.0003604898819894585,2.5569481958928383e-05,457188018783789.3,91.43253156419838,35.803115398832986,0.034732205722392544,0.0007088205249467866,0.0005788700953732091,0.29622650780595683,0.04695228278287082,0.010433840618415737,0.0007400704230104212,1.3232623601843032e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6341879090036133,17.150687064123705,10.234645395353294,25.569481958928385,457188018783789.3
85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.8659480544965288,34610D,232.73767,24.552195,-3.827537,194.31252559896006,66465.3632377828,0.31953871654905813,0.47717805983107836,28.630683589864702,33844.072371126465,25.707376576819392,2023-11-05 16:25:00,0.00017264072885385398,0.28481245578602177,0.6453041402797763,0.23858902991553918,0.3610510215730462,0.010155111143052939,0.0016230876702611162,0.0003606861489469147,2.5175828238392192e-05,458309465527770.8,90.44432946038259,35.41615560066264,0.03435682030783764,0.0007011595981191355,0.000572613671797294,0.29074777395665796,0.04647010952585667,0.010326691005745925,0.0007208011724061877,1.312171329376561e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6353670294216689,16.922036185563233,10.15511114305294,25.175828238392192,458309465527770.8
86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.865359592695798,34610D,232.69292,24.708044,-3.933383,194.25654247017638,66436.73255419293,0.31943479901318317,0.47550080934749533,28.53004856084972,33723.860969525114,44.986396891499524,2023-11-05 16:26:00,0.00015818704165741518,0.28448502453585733,0.5936085837823335,0.23775040467374767,0.3599217409356195,0.010130647633007158,0.001623962111835493,0.0003608804692967762,2.5045354995922115e-05,457816224500362.7,90.12642340372426,35.29167006977111,0.03423605827301966,0.0006986950667963196,0.0005706009712169944,0.2890278689225515,0.04633171791164668,0.01029593731369926,0.0007145451942573781,1.3061519116940226e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6352450184451772,16.861930484762556,10.130647633007158,25.045354995922114,457816224500362.7
87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.8647697512983112,34610D,232.58199,24.826843,-3.9609551,193.8067747762366,66408.20250563209,0.3193837813148855,0.47537983465802813,28.522790079481688,33788.126964959694,57.83442106264049,2023-11-05 16:27:00,0.00014771101684401446,0.2839127533218923,0.5602005585837989,0.23768991732901407,0.3597821745294987,0.010127199937359086,0.0016247423191298933,0.0003610538486955319,2.5021538340426958e-05,455639438240581.5,90.10349386108264,35.28269132831885,0.03422734809537802,0.0006985173080689392,0.0005704558015896337,0.2888559979062333,0.04634218410179219,0.010298263133731599,0.0007136840855497007,1.2996108048869068e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.633925354304237,16.894063482479847,10.127199937359086,25.021538340426957,455639438240581.56
88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.864163569403073,34610D,232.44711,24.89244,-3.825567,193.22385480451305,66379.6797155526,0.3178139969815285,0.4588013993463895,27.52808396078337,32547.412656343433,0.0,2023-11-05 16:28:00,0.0001408860808053056,0.28317834610951004,0.5411765710015854,0.22940069967319476,0.3472175185132327,0.009850890535731472,0.0016259249833116484,0.00036131666295814415,2.3763882118629396e-05,457107613796199.0,86.96121723211466,34.052239859489035,0.03303370075294004,0.0006741571582232662,0.0005505616792156673,0.2711761417561022,0.044758599454538354,0.009946355434341858,0.0006541741421957886,1.2583296771695104e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6322019978289043,16.273706328171716,9.850890535731471,23.763882118629397,457107613796199.0
89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.8635479915818248,34610D,232.47382,24.865702,-3.6566362,192.4181032069761,66352.15163159183,0.3170701494648359,0.4539247985034685,27.23548791020811,32260.62639864115,-25.70860371012288,2023-11-05 16:29:00,0.00013790801997002326,0.28317834610951004,0.528129328495238,0.22696239925173425,0.34344527847110107,0.009766909074628972,0.0016265414865809821,0.00036145366368466275,2.3393686876944064e-05,456982976747055.7,86.03690630834741,33.69029854492744,0.03268258549224973,0.0006669915406581578,0.0005447097582041622,0.26600653402215924,0.044299650993228266,0.00984436688738406,0.0006371384761122042,1.244615433836535e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6295295455085347,16.130313199320575,9.766909074628972,23.393686876944066,456982976747055.7
90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.8629139009475444,34610D,232.57153,24.771862,-3.4327712,191.7563080782811,66324.9161436816,0.31814915529903837,0.4680292925878986,28.081757555273917,33491.423601398375,25.7115864508906,2023-11-05 16:30:00,0.00013896812677119806,0.28350455916417394,0.526911772351843,0.2340146462939493,0.3540702086372715,0.009997977701578809,0.0016268869555465216,0.0003615304345658937,2.4431379893309732e-05,453054785731746.0,88.71027211711029,34.73713409587384,0.033698109066328696,0.0006877165115577286,0.0005616351511054783,0.28076078585877084,0.04568584505549511,0.010152410012332247,0.0006860760869047179,1.2722574652175464e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6272325408091478,16.745711800699187,9.99797770157881,24.43137989330973,453054785731746.0
91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.8622546846152204,34610D,232.52777,24.70759,-3.0606694,191.41188834527415,66296.83438612634,0.3172009400499998,0.45825826604537184,27.49549596272231,32753.31964694236,0.0,2023-11-05 16:31:00,0.000149602230115605,0.28317834610951004,0.569406914465342,0.22912913302268592,0.3467367664302601,0.00983310498818369,0.0016277873902656545,0.00036173053117014546,2.3698203113419966e-05,454166894749020.94,86.85827174623977,34.0119285058875,0.032994595155266766,0.0006733590848013627,0.0005499099192544461,0.27036609850362925,0.04475682161721959,0.00994596035938213,0.0006515938480288119,1.2487544020973834e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6261648906847282,16.37665982347118,9.83310498818369,23.698203113419964,454166894749021.0
92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.8615702801805802,34610D,232.55215,24.627161,-2.6747675,190.80705903329695,66269.33889016362,0.3182154954825643,0.4720981527301059,28.325889163806355,33957.72956342499,25.71490967943512,2023-11-05 16:32:00,0.00016209476437221182,0.28317834610951004,0.6152463607639878,0.23604907636505296,0.35717127782144703,0.010056531820470446,0.0016283509266300218,0.0003618557614733382,2.4719581258263186e-05,449579774323390.0,89.48148386846427,35.03912489562846,0.03399106699656762,0.0006936952448279107,0.000566517783276127,0.2848602057189376,0.04612448786750337,0.010249886192778529,0.0007002041188972679,1.273474685777342e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6241536021252599,16.978864781712495,10.056531820470447,24.719581258263187,449579774323390.0
93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.8608888371745002,34610D,232.50537,24.60609,-2.2564316,190.89190462359934,66241.01300099981,0.3193830553004876,0.4879657099971401,29.277942599828407,35212.196987718264,77.13966775899073,2023-11-05 16:33:00,0.00017605905246032607,0.28285243706121005,0.6710413706560359,0.24398285499857006,0.3693503457680706,0.010314741903073176,0.00162918262555299,0.0003620405834562199,2.5929063486062594e-05,444726603623152.5,92.48902067285793,36.21681499598774,0.03513353111979409,0.0007170108391794712,0.000585558851996568,0.30199442137022126,0.047699115395578175,0.010599803421239593,0.0007591496324122472,1.3020679973495298e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6244939202074233,17.606098493859133,10.314741903073175,25.929063486062592,444726603623152.5
94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.8602097064144323,34610D,232.31786,24.786547,-1.8846319,191.31967943201633,66211.73505839998,0.3194090599937697,0.48337156511417856,29.002293906850714,34805.52133772264,25.711956243457713,2023-11-05 16:34:00,0.0001903414321119147,0.2818765317871241,0.7385816313743744,0.24168578255708928,0.3661670332680789,0.010238880167077503,0.0016305888192431114,0.00036235307094291364,2.557326620657718e-05,444198656637820.94,91.6182464517414,35.875837562774336,0.034802752688220855,0.0007102602589432827,0.0005800458781370142,0.2969510118826065,0.047290816176913386,0.010509070261536309,0.0007416833826812846,1.2882779992838346e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6261459156282421,17.40276066886132,10.238880167077502,25.573266206577177,444198656637820.94
95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.8595235977471903,34610D,232.27873,24.973276,-1.6212748,192.20077396774286,66182.73276449314,0.3191398747571687,0.4743023565700613,28.45814139420368,33967.27276100107,-25.71557222193243,2023-11-05 16:35:00,0.00020320421506756745,0.2815518365974468,0.791105337961467,0.23715117828503066,0.3597461901597844,0.010094466868552799,0.0016315997711138588,0.0003625777269141909,2.4897691150018608e-05,447197638527072.94,89.89926866428942,35.202720904629956,0.03414976967304441,0.0006969340749600901,0.0005691628278840735,0.28726976544438,0.046432296985108555,0.010318288218913013,0.0007085420151364431,1.2726413628357428e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6290825046788874,16.983636380500535,10.094466868552798,24.89769115001861,447197638527072.94
96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.8588165936221303,34610D,232.3832,25.166603,-1.4218009,193.14814172210347,66154.27462309893,0.32019138622502086,0.4851773641903828,29.11064185142297,34689.58458800479,0.0,2023-11-05 16:36:00,0.00021591753546411013,0.2818765317871241,0.8316096423382003,0.2425886820951914,0.36847420674877357,0.01027885470011408,0.001632102915713435,0.00036268953682520785,2.575331230544378e-05,446691757672531.0,91.96051760864515,36.00986397021021,0.03493277022170756,0.0007129136779940318,0.0005822128370284594,0.2992240578178366,0.04751156344399698,0.010558125209777107,0.0007496954510116178,1.3003483775587668e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6320411759345472,17.344792294002396,10.27885470011408,25.753312305443778,446691757672531.0
97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,-0.8581128739670174,34610D,232.43361,25.680588,-1.5371839,194.37442280977837,66125.1639812475,0.3206571842562695,0.485650538356329,29.13903230137974,34554.54593928229,25.726283354808032,2023-11-05 16:37:00,0.00022304959593108186,0.2818765317871241,0.8541607687475312,0.2428252691781645,0.3695070755978227,0.010295998428403045,0.0016332715999622673,0.00036294924443605944,2.5818439400775967e-05,448571356873806.44,92.05020304005859,36.04498295680674,0.03496683876165568,0.0007136089543195038,0.0005827806460275948,0.30001543078019133,0.047591953908226674,0.010575989757383707,0.0007523243396704263,1.3070935257419584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6359849780925004,17.277272969641146,10.295998428403044,25.81843940077597,448571356873806.44
98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,-0.8573889578817924,34610D,232.42186,26.205057,-1.82695,195.10441281342867,66096.02494894613,0.31921159224173473,0.4645867670675099,27.875206024050595,32783.69162097617,51.45980593885916,2023-11-05 16:38:00,0.0002254697614255045,0.2815518365974468,0.8635888383823288,0.23229338353375495,0.3540373097043323,0.009956293031343173,0.001634920104393774,0.000363315578754172,2.4232078282053377e-05,454493659241093.25,88.05777582997582,34.48162985175059,0.03345024722886071,0.0006826581067114431,0.0005575041204810119,0.27753371948451017,0.045573734742838753,0.010127496609519723,0.0006754741745031599,1.266910438797012e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6383896022305986,16.391845810488086,9.956293031343174,24.23207828205338,454493659241093.25
99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,-0.8566585861056698,34610D,232.34608,26.768253,-2.2493546,193.8503368983549,66068.14974292208,0.3174523768512208,0.4498324267611739,26.989945605670435,31771.83072583989,51.46551731010334,2023-11-05 16:39:00,0.00022467746403057257,0.2809033547722873,0.8660148717423286,0.22491621338058695,0.34281044686877377,0.009705734561716143,0.0016370074413599093,0.0003637794314133132,2.3117973394066467e-05,454504167435297.44,85.2612381683129,33.38656271421433,0.03238793472680452,0.0006609782597307045,0.0005397989121134086,0.26195724788379426,0.044182741798381685,0.009818387066307043,0.0006239528444191903,1.2267042756629206e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6343896600195121,15.885915362919944,9.705734561716142,23.117973394066464,454504167435297.44
100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,-0.855909716245788,34610D,232.2695,27.27741,-2.953888,191.67555226824248,66041.1597973164,0.31930572922315836,0.47691296540095657,28.614777924057393,34265.61849998942,25.736369656903083,2023-11-05 16:40:00,0.00021681913219164493,0.280256082911557,0.8411097462413086,0.23845648270047828,0.36318807640528483,0.010143053774650855,0.0016390798229625532,0.0003642399606583451,2.5093056570016106e-05,442264808684924.0,90.3940834620973,35.396480292058996,0.034337733508868866,0.0007007700716095687,0.0005722955584811478,0.2902412312334063,0.046901905133876765,0.010422645585305947,0.0007180322411868201,1.265530928414483e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6273758989351962,17.132809249994708,10.143053774650854,25.093056570016103,442264808684924.0
101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,-0.8551328146036246,34610D,232.25833,27.611176,-3.6502764,192.14056781197638,66012.54501939235,0.3174377900771024,0.45258174794679645,27.154904876807787,32248.985040687287,-77.23484227332763,2023-11-05 16:41:00,0.00021001599649633475,0.27993290017781763,0.8148160556070104,0.22629087397339823,0.3451270590376929,0.00974788686283927,0.0016407498137868913,0.0003646110697304203,2.3286949955921265e-05,448461787491090.8,85.7823445058358,33.59061733261124,0.032585885852169344,0.0006650180786157008,0.0005430980975361557,0.26470294051028465,0.04455440512002312,0.009900978915560694,0.0006323549109240252,1.217793718020376e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6289130874925587,16.124492520343644,9.74788686283927,23.286949955921266,448461787491090.8
