index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.8779235602912777,34610D,230.48874,24.80281,1.4836645,207.85156043727167,67245.53306855736,0.32596948974355044,0.5040206416347693,30.24123849808616,34091.9187224238,0.0,2023-11-05 15:58:00,0.00019385549865997523,0.2884343834933314,0.949708036611245,0.25201032081738467,0.5200298667368572,0.011662967663346601,0.0005436024353120781,0.00010938912918226659,2.2105680737761214e-05,1402119701351327.0,95.53207241545418,37.40841202213259,0.03628948619770339,0.0007406017591368039,0.0006048247699617232,0.35270258670273125,0.016439210894413008,0.0033080627446988808,0.0006685031633531861,4.2401836291430824e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6829448519989517,17.0459593612119,11.6629676633466,22.10568073776121,1402119701351327.0
59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.8776079278537112,34610D,230.61562,25.052402,1.2157633,207.88791611661918,67215.29183005927,0.3257809230197182,0.5021861832483145,30.131170994898874,33942.24949273183,0.0,2023-11-05 15:59:00,0.00018773350092943447,0.2884343834933314,0.9063097452350419,0.25109309162415727,0.5192120530786526,0.011645554545443922,0.000544590516717223,0.00010956157476903258,2.2016846278929967e-05,1397926692244670.0,95.18436917288554,37.27225852068991,0.036157405193878646,0.000737906228446503,0.0006026234198979774,0.35089419533919264,0.01640914998140698,0.003301218543836119,0.0006633933599988418,4.212116820235753e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6828763464722545,16.971124746365916,11.645554545443924,22.016846278929965,1397926692244670.0
60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.76048031654054,-0.8772845986130142,34610D,230.75923,25.306261,0.68155766,207.80101122351843,67185.16065906436,0.32552247756299196,0.5000561629377428,30.003369776264567,33785.594703553266,0.0,2023-11-05 16:00:00,0.00017821060498636007,0.2884343834933314,0.8461721402606914,0.2500280814688714,0.5181639180286122,0.011625213544650537,0.0005457105025220614,0.00010975295692397966,2.1918240530537574e-05,1393272475779374.0,94.78064512321976,37.11416841323927,0.03600404373151748,0.0007347764026840301,0.0006000673955252913,0.3487955807081894,0.016373153997960566,0.003292958550628598,0.000657621075482828,4.180286928990018e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6823784810178692,16.892797351776633,11.625213544650537,21.91824053053757,1393272475779374.0
61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.876953566152648,34610D,230.9485,25.546488,-0.015536029,207.5887658252251,67155.15728928811,0.3250091633620454,0.49583701527693863,29.750220916616318,33481.90513771643,0.0,2023-11-05 16:01:00,0.00016417689805732104,0.2884343834933314,0.76269342057625,0.24791850763846932,0.5152579627308331,0.01158348116471908,0.0005471889690805956,0.00010995565033315754,2.171074277013894e-05,1383478528583555.0,93.98094787559094,36.80102327385439,0.03570026509993958,0.0007285768387742771,0.0005950044183323264,0.3446111236338567,0.016278992713283254,0.0032712048884416534,0.000645899393675464,4.115879185875605e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.681402150284909,16.740952568858216,11.58348116471908,21.710742770138943,1383478528583555.2
62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302702,-0.8766148241608634,34610D,231.14954,25.693686,-0.77776885,207.1240368442712,67125.4070683715,0.32462348102780575,0.49368316394756445,29.620989836853866,33371.61337855366,0.0,2023-11-05 16:02:00,0.00014956114428070824,0.2884343834933314,0.678884574182509,0.24684158197378223,0.514463694731979,0.011562112374369092,0.0005487623445271823,0.0001102457896992342,2.163299049756913e-05,1379808601494025.5,93.57270689462136,36.64116442818823,0.03554518780422464,0.0007254119960045844,0.0005924197967370773,0.3424812131337492,0.016254883830087767,0.003265589416236945,0.0006407905916692514,4.087129656165807e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.679580975221734,16.68580668927683,11.562112374369091,21.63299049756913,1379808601494025.5
63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.8762683664308171,34610D,231.35109,25.666206,-1.672946,206.58745669471665,67095.78607853464,0.32258703174428155,0.4768253415683287,28.60952049409972,32113.063794484613,0.0,2023-11-05 16:03:00,0.0001354070071952696,0.2884343834933314,0.6005495429359448,0.23841267078416434,0.4982665787092942,0.011384884370272392,0.00055034296337678,0.0001100235059349427,2.0705429793636152e-05,1336027499771367.0,90.377475240861,35.389976851201354,0.03433142459291966,0.0007006413182228502,0.0005721904098819943,0.32571608271426356,0.015745048289511558,0.0031477197478784456,0.0005923724180201764,3.8223106135389736e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6775250620252792,16.056531897242305,11.384884370272392,20.70542979363615,1336027499771367.2
64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.8759141868606977,34610D,231.53683,25.515318,-2.5226436,204.95468693844774,67067.17655804053,0.3227106796243068,0.48169648350361177,28.901789010216707,32712.099436948585,25.51877732788111,2023-11-05 16:04:00,0.00012230448742574367,0.2884343834933314,0.5309906175376643,0.24084824175180589,0.504128400096501,0.011432171031612443,0.0005518024413881683,0.00011051286474120642,2.1078816403433176e-05,1353651442954910.0,91.30075148327457,35.75151300563807,0.03468214681226005,0.0007077989145359193,0.000578035780204334,0.3304101950843743,0.015948077736323313,0.003194019499664965,0.0006092155042771206,3.912294839765821e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6719006282351871,16.356049718474292,11.432171031612445,21.078816403433173,1353651442954910.0
65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.67489473275674,-0.8755497988321541,34610D,231.59145,25.131823,-3.1503813,203.54325461784273,67038.27476903032,0.3211654544054597,0.4707680455372411,28.246082732234466,32037.494531287193,-25.530696122061684,2023-11-05 16:05:00,0.00011374320239786744,0.28810358425543703,0.4901743583100327,0.23538402276862055,0.4930771921485977,0.011310445858194735,0.000552878863053859,0.00011035356661393857,2.053662421974469e-05,1328059833643902.5,89.22937535112867,34.94040433977404,0.03389529927868136,0.000691740801605742,0.0005649216546446893,0.31947578944902716,0.015616662106723031,0.003117055972374456,0.0005800791867517185,3.751248793446322e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6671947808976068,16.018747265643597,11.310445858194736,20.536624219744688,1328059833643902.8
66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.8751728992791922,34610D,231.75317,24.597513,-3.4890523,202.3237497618587,67010.02868629809,0.3210664874971529,0.4733070184897451,28.398421109384707,32394.44278656738,0.0,2023-11-05 16:06:00,0.0001093503290375725,0.2884343834933314,0.46311948313550266,0.23665350924487255,0.4959249611639069,0.011334078275230357,0.0005535056903737909,0.00011057606797390979,2.0722744513530737e-05,1336844758965067.0,89.71061228454629,35.12884691230889,0.03407810533126165,0.0006954715373726866,0.0005679684221876941,0.32186992774672035,0.01571868768167562,0.003140185742943038,0.0005884932252374374,3.796428042296387e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6629659772551497,16.19722139328369,11.334078275230356,20.72274451353074,1336844758965067.0
67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.8747926036412186,34610D,231.83206,24.003658,-3.7313423,201.08416373212486,66981.6302651887,0.320601303058661,0.4720969698765211,28.325818192591267,32463.7051270459,-25.550424912616204,2023-11-05 16:07:00,0.00010582511678493477,0.2884343834933314,0.444159453133884,0.23604848493826056,0.49475099821724616,0.011316497248281786,0.0005541276752977751,0.00011066018978806348,2.0711227053444014e-05,1336301131912406.0,89.48125967039581,35.0390371042354,0.03399098183110952,0.0006936935067573372,0.0005665163638518253,0.3205490436317892,0.015696119785968025,0.0031345404170943308,0.0005866624520613329,3.785182291310474e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6587920287761607,16.23185256352295,11.316497248281786,20.711227053444013,1336301131912406.0
68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.8743825330514562,34610D,231.97183,23.457676,-3.5456848,200.3202054663622,66953.3044469961,0.321675105972898,0.485240731861307,29.11444391167842,33606.97345488608,0.0,2023-11-05 16:08:00,0.00011156827216570423,0.28876549022082837,0.46136619171544263,0.2426203659306535,0.5087456368357737,0.011452324696607149,0.0005545815375241036,0.00011122449483441779,2.1495721649743618e-05,1373329476877686.5,91.97252831699213,36.01456711874621,0.034937332694014105,0.0007130067896737572,0.0005822888782335684,0.3334280650376984,0.016146333068697897,0.003238239316461423,0.0006258359823125121,3.998372402681007e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6560913730019562,16.80348672744304,11.452324696607148,21.49572164974362,1373329476877686.5
69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.8739657618045361,34610D,232.05501,22.981197,-3.2355459,200.22216159652316,66924.19000308443,0.32163877045604244,0.4853504585180877,29.121027511085263,33627.23430514464,25.568369810855426,2023-11-05 16:09:00,0.00012192010942563492,0.28876549022082837,0.4994047804438177,0.24267522925904386,0.509495733991711,0.011450828445134016,0.0005552380568461795,0.00011138126830012227,2.1516866903870987e-05,1374327538263832.5,91.99332590751834,36.022711031212474,0.03494523301330231,0.000713168020679639,0.0005824205502217052,0.33345989017546535,0.016169102728619114,0.0032435369783874297,0.000626593273059987,4.002183005102315e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6556527568195103,16.81361715257232,11.450828445134015,21.516866903870987,1374327538263832.5
70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.8735413310354325,34610D,232.07465,22.514524,-2.88074,199.7733279976915,66895.06897557335,0.32203879805795904,0.49065759289258426,29.439455573555055,34113.68811463784,25.57707819032957,2023-11-05 16:10:00,0.0001334832942991175,0.2884343834933314,0.5449186994530921,0.24532879644629213,0.5156217950335477,0.011501208206934932,0.0005560435215465424,0.00011174700862761665,2.1879080186547213e-05,1391424097558448.5,92.99924015686041,36.41660654448761,0.035327346688266065,0.0007209662589442053,0.0005887891114711011,0.3385893080502677,0.016369618549532537,0.0032897710959703935,0.0006441082091421053,4.096276790404588e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6541552767264113,17.05684405731892,11.501208206934932,21.879080186547213,1391424097558448.5
71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.8731084783864196,34610D,232.11172,22.122416,-2.3608658,199.77790378704114,66865.62951999978,0.3219001475111732,0.4886100389908605,29.316602339451627,33955.925160003615,25.58778512170594,2023-11-05 16:11:00,0.00014819883858960842,0.28810358425543703,0.6017446545697945,0.24430501949543024,0.514366789621342,0.011475748545281212,0.0005569883104668575,0.00011189515265780095,2.17972628649006e-05,1387562299116042.0,92.61114679032768,36.26463709390167,0.03517992280734195,0.000717957608313101,0.0005863320467890325,0.3364299566495498,0.016329004805679885,0.003280385694180984,0.000639021687498787,4.067861214440023e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6541180329436794,16.977962580001808,11.475748545281212,21.7972628649006,1387562299116042.0
72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.872671798644348,34610D,232.16757,21.855732,-1.9679997,199.6529407377059,66836.31291766034,0.3228071976529313,0.49961335476646285,29.976801285987772,34840.228528442036,76.79127872726482,2023-11-05 16:12:00,0.00016513772029115394,0.28777309228863707,0.6654967240237623,0.24980667738323142,0.5269684391373628,0.011585273800900846,0.0005580835980003687,0.00011253114981973073,2.2482994870606218e-05,1419929024624122.0,94.69671526243536,37.081303190766874,0.035972161543185326,0.0007341257457792923,0.0005995360257197554,0.3472894505733649,0.016729561118226138,0.003373323916629787,0.000673968269550045,4.256493021136374e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6536302403963954,17.420114264221016,11.585273800900845,22.48299487060622,1419929024624122.0
73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.8722367794488859,34610D,232.07776,21.66865,-1.6472238,199.56779555079953,66806.33611637435,0.3220540109951151,0.4887514534069382,29.325087204416292,34017.76466318378,51.210354161931946,2023-11-05 16:13:00,0.00018153407849807237,0.28678345783133197,0.7365717960777525,0.2443757267034691,0.5165101889043747,0.011465675942419401,0.0005593334207939654,0.00011243778432091576,2.1940509460578433e-05,1394323574955136.5,92.63795047875107,36.27513287186296,0.03519010464529955,0.0007181654009244806,0.0005865017440883258,0.3362319468690269,0.016402501341127508,0.0032972478302822055,0.0006434073532407832,4.0888660426732856e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6534778880744516,17.008882331591888,11.465675942419402,21.940509460578433,1394323574955136.5
74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.871787570869662,34610D,232.06055,21.550676,-1.3677428,199.14193442739082,66777.01102916994,0.31956669209727423,0.46400848017463486,27.84050881047809,32114.72161037911,-51.238564012646094,2023-11-05 16:14:00,0.00019935347086121695,0.28612523388078515,0.8086063660067708,0.23200424008731743,0.49117574558867494,0.011195620552722876,0.0005605087303334783,0.00011181035637043619,2.056130765287667e-05,1329224897981183.5,87.94816733230029,34.4387093985614,0.03340861057257371,0.0006818083790321165,0.0005568101762095617,0.31169177263685083,0.015604848245199091,0.003112857211633824,0.0005724372668648635,3.700629748335198e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.652107596418015,16.057360805189557,11.195620552722875,20.56130765287667,1329224897981183.5
75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.871317766756365,34610D,232.33344,21.446938,-1.2229643,198.56067668146778,66749.17052035946,0.319753602499314,0.4686776466527804,28.120658799166822,32551.866867622244,0.0,2023-11-05 16:15:00,0.0002204999974080711,0.28678345783133197,0.8689557267156076,0.2343388233263902,0.4968992409973157,0.011240513290186304,0.0005613694317673595,0.00011218072080031978,2.083155629194461e-05,1341980702649574.0,88.83316114656799,34.78525493456936,0.03374479055900018,0.0006886691950816364,0.0005624131759833364,0.3160906389608291,0.015786078251012078,0.003154595773470389,0.0005857970867414112,3.773738145427482e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.649822250025801,16.275933433811122,11.240513290186303,20.83155629194461,1341980702649574.0
76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.8708358770486575,34610D,232.44496,21.555588,-1.2869042,197.61759857124338,66721.04986156028,0.31935690329462496,0.4675794242775551,28.054765456653307,32590.088585116624,0.0,2023-11-05 16:16:00,0.00023161098512442142,0.28678345783133197,0.9012198956470575,0.23378971213877756,0.49622260860932893,0.01122241725190694,0.0005622592353958884,0.00011233511113931546,2.081747682207553e-05,1341316148081958.2,88.6250040775678,34.70374486988015,0.03366571854798397,0.0006870554805711014,0.0005610953091330661,0.31484228385894897,0.01577405097486887,0.0031515351955605773,0.0005840294296426455,3.763030993766099e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6465807602187292,16.295044292558313,11.222417251906942,20.81747682207553,1341316148081958.2
77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.8703446075964986,34610D,232.55345,21.761116,-1.4559823,196.72645595838074,66692.99509610364,0.3202096203731508,0.4790012460397511,28.740074762385063,33626.96786391321,51.31316287186927,2023-11-05 16:17:00,0.00023900716456407776,0.28678345783133197,0.9185879105224327,0.23950062301987554,0.5088436386880466,0.011338599733521344,0.0005631257512615738,0.0001129414140933293,2.1542638547853555e-05,1375543966430718.8,90.7898961743744,35.55147248107033,0.03448808971486207,0.0007038385656094301,0.0005748014952477012,0.32587220404216277,0.016184276191881886,0.0032459446848117743,0.0006191370424443495,3.953323643416654e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6435148221235713,16.813483931956604,11.338599733521344,21.542638547853553,1375543966430718.8
78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.8698340410205829,34610D,232.51665,22.051218,-1.665887,196.0025779627102,66664.25502134125,0.3196245605213295,0.4738720134919053,28.432320809514316,33328.738732535945,25.66479972412272,2023-11-05 16:18:00,0.00024029592943806074,0.28612523388078515,0.9252877302407609,0.23693600674595264,0.5039494127726616,0.011279240377017403,0.0005641523983931456,0.00011298012791439019,2.1327613008769066e-05,1365394706161595.0,89.81770143725572,35.170780841369215,0.034118784971417175,0.0006963017341105547,0.0005686464161902862,0.320694980886986,0.016040161976570842,0.0032122872419619052,0.0006063935351664929,3.8821340317199e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6411977568686664,16.664369366267973,11.279240377017404,21.327613008769067,1365394706161595.0
79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.8693185055493987,34610D,232.54988,22.453259,-1.9903226,195.41120617761007,66635.82270053173,0.31874779598380826,0.46624031944362293,27.974419166617377,32800.994459575595,0.0,2023-11-05 16:19:00,0.0002368099280419797,0.28579658095789656,0.9073787861250137,0.23312015972181147,0.49642136377208795,0.011195261386197638,0.0005650805937159435,0.00011290571460578521,2.0933125308549908e-05,1346774786130053.2,88.3711901473443,34.6043565091057,0.03356930299994085,0.0006850878163253234,0.0005594883833323474,0.3131809346973386,0.015807801391530818,0.0031584717866887093,0.0005855920218487018,3.767524239023358e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6392174663425269,16.4004972297878,11.195261386197638,20.933125308549904,1346774786130053.5
80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.8687902469613821,34610D,232.64906,22.909735,-2.3459918,194.74701821844212,66607.84828136512,0.3185580754517937,0.4664777278705629,27.988663672233773,32910.02204669839,0.0,2023-11-05 16:20:00,0.00023096532294030893,0.28579658095789656,0.8750604924530622,0.23323886393528145,0.4971864300646229,0.01119632393574552,0.0005658761915101921,0.0001130913220455994,2.0985537407179626e-05,1349248650548712.0,88.41618854058649,34.621976962553184,0.03358639640668053,0.0006854366613608271,0.0005597732734446754,0.3133701450029621,0.015838118404303315,0.0031652749769825583,0.0005873571484706313,3.7763666690423176e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.636908942005826,16.455011023349194,11.196323935745522,20.985537407179628,1349248650548712.0
81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.8682491005772389,34610D,232.74553,23.368595,-2.727622,194.19034726989352,66579.85961769288,0.31914517249066976,0.4747316225127353,28.48389735076412,33650.24734954971,25.69400084957821,2023-11-05 16:21:00,0.000223843366523281,0.28579658095789656,0.8388342567008055,0.23736581125636766,0.5065298624257893,0.011283557224781365,0.0005666509136601786,0.00011356920645951234,2.1511232771377475e-05,1374061605773623.0,89.98063173106385,35.23458102289522,0.03418067682091694,0.0006975648330799376,0.0005696779470152824,0.3213996857421453,0.01614042645841323,0.003234893619000487,0.0006127237461483092,3.913862973248199e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6349568203350363,16.825123674774854,11.283557224781365,21.511232771377472,1374061605773623.0
82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.8676900658430019,34610D,232.74834,23.757984,-3.0899138,193.91336503330703,66551.37572034213,0.31954253495254614,0.47994289376538757,28.796573625923255,34110.64700873272,25.698959561729385,2023-11-05 16:22:00,0.0002128016934823921,0.28546823377955405,0.7962857799580144,0.23997144688269378,0.5125844587188223,0.011339060693087105,0.0005673383663585731,0.00011391389412433768,2.1864686820035198e-05,1390744726989253.5,90.96837608429156,35.621361575267066,0.0345558883511079,0.0007052222112471,0.000575931472518465,0.32652609609729516,0.01633740103765567,0.0032803298391671167,0.0006296280638208974,4.004868292561058e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6340472940993916,17.05532350436636,11.339060693087104,21.8646868200352,1390744726989253.5
83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.8671233686410291,34610D,232.73355,24.08927,-3.4056444,194.05982203799854,66522.57914671619,0.318887951368511,0.47120673607895885,28.27240416473753,33395.92138817568,0.0,2023-11-05 16:23:00,0.00020061594139609716,0.28514019212810965,0.751085027573683,0.23560336803947943,0.5037752472263658,0.0112488538579724,0.0005678850512566041,0.00011372163409729541,2.1369588806872096e-05,1367375974534485.5,89.31252475640585,34.97296395178033,0.033926884997685036,0.0006923854081160211,0.0005654480832947505,0.3180321426626627,0.0160554756882394,0.0032151840014731322,0.0006041696515821392,3.8659006197190824e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6345463063161467,16.69796069408784,11.2488538579724,21.3695888068721,1367375974534485.5
84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.8665429735954683,34610D,232.78203,24.354542,-3.7023554,193.9704014463752,66494.30674255146,0.31979204527074645,0.48239174614434094,28.943504768660457,34301.37412824741,25.706672416077293,2023-11-05 16:24:00,0.00018821711141415345,0.28514019212810965,0.7007971864689884,0.24119587307217047,0.5160946542273045,0.011369580941854213,0.0005682754280512515,0.00011422124981948928,2.2045038748789482e-05,1399257384010178.0,91.43253156419838,35.803115398832986,0.034732205722392544,0.0007088205249467866,0.0005788700953732091,0.3290755202082285,0.01644788256171396,0.0033059632888327454,0.0006380606841508929,4.0499412766681944e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6341879090036133,17.150687064123705,11.369580941854215,22.045038748789484,1399257384010178.0
85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.8659480544965288,34610D,232.73767,24.552195,-3.827537,194.31252559896006,66465.3632377828,0.31953871654905813,0.47717805983107836,28.630683589864702,33844.072371126465,25.707376576819392,2023-11-05 16:25:00,0.00017264072885385398,0.28481245578602177,0.6453041402797763,0.23858902991553918,0.5108871955258603,0.01131850381915803,0.0005685848228354967,0.00011410624698553319,2.1748726247805416e-05,1385271358413932.0,90.44432946038259,35.41615560066264,0.03435682030783764,0.0007011595981191355,0.000572613671797294,0.3240565015569888,0.016278972156602383,0.0032669398530697537,0.0006226808996835023,3.966126594885134e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353670294216689,16.922036185563233,11.31850381915803,21.74872624780542,1385271358413932.0
86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.865359592695798,34610D,232.69292,24.708044,-3.933383,194.25654247017638,66436.73255419293,0.31943479901318317,0.47550080934749533,28.53004856084972,33723.860969525114,44.986396891499524,2023-11-05 16:26:00,0.00015818704165741518,0.28448502453585733,0.5936085837823335,0.23775040467374767,0.5092892634239016,0.01130274956682859,0.000568891148991968,0.00011411301420690041,2.167784963498823e-05,1381925964217790.0,90.12642340372426,35.29167006977111,0.03423605827301966,0.0006986950667963196,0.0005706009712169944,0.32246799401274284,0.016230492106578443,0.0032556498367478028,0.0006184701027810125,3.942641486663262e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6352450184451772,16.861930484762556,11.302749566828592,21.677849634988227,1381925964217790.0
87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.8647697512983112,34610D,232.58199,24.826843,-3.9609551,193.8067747762366,66408.20250563209,0.3193837813148855,0.47537983465802813,28.522790079481688,33788.126964959694,57.83442106264049,2023-11-05 16:27:00,0.00014771101684401446,0.2839127533218923,0.5602005585837989,0.23768991732901407,0.5090917769592405,0.011300328551429668,0.0005691644638808614,0.00011416106342075764,2.173108330920773e-05,1384438607213760.5,90.10349386108264,35.28269132831885,0.03422734809537802,0.0006985173080689392,0.0005704558015896337,0.3223168991016018,0.016234158523974546,0.003256192047200666,0.0006198311274282604,3.94880517714881e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633925354304237,16.894063482479847,11.300328551429667,21.731083309207733,1384438607213760.5
88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.864163569403073,34610D,232.44711,24.89244,-3.825567,193.22385480451305,66379.6797155526,0.3178139969815285,0.4588013993463895,27.52808396078337,32547.412656343433,0.0,2023-11-05 16:28:00,0.0001408860808053056,0.28317834610951004,0.5411765710015854,0.22940069967319476,0.49131278869622413,0.011119851599077945,0.0005695787636852269,0.00011362449757531235,2.081493296230449e-05,1341196077252165.8,86.96121723211466,34.052239859489035,0.03303370075294004,0.0006741571582232662,0.0005505616792156673,0.3061082084508689,0.015679412029006114,0.003127864709255025,0.0005729952222243953,3.692055822247092e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6322019978289043,16.273706328171716,11.119851599077947,20.81493296230449,1341196077252165.8
89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.8635479915818248,34610D,232.47382,24.865702,-3.6566362,192.4181032069761,66352.15163159183,0.3170701494648359,0.4539247985034685,27.23548791020811,32260.62639864115,-25.70860371012288,2023-11-05 16:29:00,0.00013790801997002326,0.28317834610951004,0.528129328495238,0.22696239925173425,0.485975069036608,0.01106429733475843,0.0005697947313181491,0.00011347776265260528,2.0554839695129164e-05,1328919608726388.0,86.03690630834741,33.69029854492744,0.03268258549224973,0.0006669915406581578,0.0005447097582041622,0.30134153629576105,0.01551863751611573,0.0030906222328024964,0.0005598210880129561,3.619377393710603e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6295295455085347,16.130313199320575,11.06429733475843,20.554839695129164,1328919608726388.0
90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.8629139009475444,34610D,232.57153,24.771862,-3.4327712,191.7563080782811,66324.9161436816,0.31814915529903837,0.4680292925878986,28.081757555273917,33491.423601398375,25.7115864508906,2023-11-05 16:30:00,0.00013896812677119806,0.28350455916417394,0.526911772351843,0.2340146462939493,0.5010093452217391,0.011214365071977634,0.0005699157527602841,0.00011403219641468235,2.141044320948016e-05,1369304312754095.2,88.71027211711029,34.73713409587384,0.033698109066328696,0.0006877165115577286,0.0005616351511054783,0.31491908108760786,0.016004235995945727,0.0032022244932124852,0.0006012428753595827,3.845247173015147e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6272325408091478,16.745711800699187,11.214365071977635,21.41044320948016,1369304312754095.2
