index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
33,-73.46868100373644,39.81587219238281,10972.8,adbb36,NKS2975,208.34999982,0.5051895425522999,2023-02-06 15:33:00,34610D,221.7939,19.68801,25.075447,239.76817798251068,65965.68973000627,0.3474975624516244,0.5376930048692355,32.261580292154136,33610.42964963406,25.601843491923145,8.927635892485965e-06,0.2272894085815235,0.09810271261149318,0.2688465024346178,0.4459224663331973,0.010092700357009446,0.001742829395408757,0.00038729542120194595,3.0726813424160524e-05,368417420042503.0,101.91433214291492,39.90757482139467,0.03871389635058496,0.0007900795173588767,0.0006452316058430826,0.32560646293231293,0.05622643047550606,0.012494762327890234,0.0009912955584055942,1.1885728177729486e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8031080009349898,16.805214824817032,10.092700357009445,30.72681342416052,368417420042503.0
34,-73.56719970703125,39.73345223119704,10980.42,adbb36,NKS2975,207.321110932,0.5070862541860388,2023-02-06 15:34:00,34610D,222.24863,19.18488,22.94021,237.2312600786863,65933.42814971412,0.3460617940821708,0.5193052324535503,31.158313947213017,32672.61505295034,0.0,7.648678847910453e-06,0.22701665326343035,0.07931834120455108,0.25965261622677516,0.4332691297499237,0.009809398480935958,0.0017567990032559973,0.0003903997785013327,2.911822590267986e-05,367712444810881.25,98.42911375924591,38.542834352702506,0.03738997673665562,0.0007630607497276657,0.0006231662789442602,0.305644317502317,0.05473889488560127,0.012164198863466948,0.0009072748242615693,1.1457299797714678e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7937972674606885,16.33630752647517,9.809398480935956,29.11822590267986,367712444810881.25
35,-73.66485595703125,39.65133408368644,10980.42,adbb36,NKS2975,206.806666488,0.5089794084890413,2023-02-06 15:35:00,34610D,222.71463,18.764872,21.05515,234.79043701517392,65902.26983576691,0.34490313513386556,0.5190208095301643,31.141248571809857,32883.72190627476,51.43075197521944,6.699362247532542e-06,0.22701665326343035,0.06556585195550894,0.25951040476508214,0.43525521121884453,0.009813863321005426,0.0017689845350754728,0.00039310767446121617,2.9095985296741957e-05,363307903898313.7,98.37520423834734,38.521724483328796,0.03736949828617182,0.000762642822166772,0.0006228249714361971,0.30561595712919737,0.05508838712647279,0.012241863805882842,0.0009060853105675661,1.1313861743400594e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7848076527912637,16.44186095313738,9.813863321005424,29.095985296741958,363307903898313.7
36,-73.76153564453125,39.56977456302966,10995.66,adbb36,NKS2975,206.292222044,0.5108660386402514,2023-02-06 15:36:00,34610D,223.14421,18.5182,19.04531,232.3145892478498,65871.1285871951,0.3434214562782053,0.5015570676881415,30.093424061288488,31977.959942718106,0.0,5.791467694685272e-06,0.22647193773311708,0.053617303327597024,0.25077853384407073,0.42352580371816184,0.009546304085899914,0.0017846371661590019,0.00039658603692422267,2.761438054670382e-05,361923173949197.56,95.06512660961033,37.22556556381386,0.036112108873546184,0.0007369818137458405,0.0006018684812257697,0.28728097707499706,0.05370584303675901,0.011934631785946448,0.0008310112639817534,1.089150755126068e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7757841586715514,15.988979971359052,9.546304085899914,27.61438054670382,361923173949197.56
37,-73.8592529296875,39.4869581319518,10995.66,adbb36,NKS2975,206.292222044,0.5127602229120324,2023-02-06 15:37:00,34610D,223.56697,18.298395,17.568695,229.99322045701638,65841.03516313381,0.3425118317963425,0.5124295197310798,30.745771183864786,32913.50569683036,77.45545865547561,5.411982216182712e-06,0.22647193773311708,0.04755978560371513,0.2562147598655399,0.43469134634519624,0.009729759370960291,0.0017958192156328004,0.000399070936807289,2.8540708962771073e-05,355082168576449.9,97.12589116982885,38.03251895444075,0.03689492542063774,0.0007529576616456682,0.0006149154236772957,0.2991489552936093,0.055213846691433616,0.01226974370920747,0.0008775061071946383,1.091727510652203e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7673056570113466,16.45675284841518,9.729759370960291,28.540708962771074,355082168576449.9
38,-73.95518427309781,39.40534973144531,11018.52,adbb36,NKS2975,206.292222044,0.5146431359543255,2023-02-06 15:38:00,34610D,223.94817,18.25976,15.870608,227.7514863870111,65810.28939194995,0.34132197444515244,0.5020782750303268,30.124696501819606,32452.930311742824,25.863828819719892,4.983520833959922e-06,0.2256570324021789,0.041640914770852445,0.2510391375151634,0.4291585894169757,0.009579676138022226,0.0018125956778267986,0.0004027990395170664,2.7676233019189282e-05,351758183287680.4,95.16391624924813,37.264249572750856,0.03614963580218353,0.0007377476694323168,0.000602493930036392,0.2885848362436429,0.0546038946750423,0.012134198816676068,0.0008337381200167156,1.0596608513572804e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7591798846615844,16.226465155871413,9.579676138022226,27.67623301918928,351758183287680.3
39,-74.05155347741169,39.32304382324219,11026.14,adbb36,NKS2975,205.263333156,0.5165290488628302,2023-02-06 15:39:00,34610D,224.32372,18.162203,14.562088,225.9528030344827,65780.16469544813,0.3400538780422928,0.48292149692887815,28.97528981573269,31346.27901838381,0.0,4.772848974504458e-06,0.22538604607602455,0.03804285925599391,0.24146074846443907,0.41508769051084216,0.00928028754952848,0.0018248810927247558,0.00040552913171661246,2.6092745921691842e-05,352870755442209.56,91.53294052789957,35.84243350206134,0.034770347778879225,0.0007095989342628413,0.0005795057963146538,0.26889902132092347,0.05287645854095076,0.011750324120211281,0.0007560448751692983,1.0224532406434556e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7525534754406379,15.673139509191905,9.280287549528481,26.092745921691844,352870755442209.56
40,-74.14708676545519,39.241241455078125,11026.14,adbb36,NKS2975,202.691110936,0.5184081888951325,2023-02-06 15:40:00,34610D,224.6918,18.035488,13.458492,223.62091506975491,65751.1894056324,0.33876407591156027,0.47538447457898547,28.523068474739127,31060.567154741246,-25.949259374361393,4.680286799742981e-06,0.22538604607602455,0.03566675145476113,0.23769223728949274,0.41013337018660234,0.009161113490568184,0.0018347815355128402,0.0004077292301139645,2.5471749949275688e-05,350981010423606.06,90.1043733117009,35.2830357032523,0.03422768216968695,0.0006985241259119786,0.0005704613694947825,0.2613030673963327,0.05233359937361974,0.011629688749693277,0.0007265324679746234,1.0011055393645642e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7441766092691,15.530283577370623,9.161113490568184,25.47174994927569,350981010423606.06
41,-74.24035113790762,39.161224365234375,11018.52,adbb36,NKS2975,200.118888716,0.5202703645959926,2023-02-06 15:41:00,34610D,225.06078,17.852282,12.464841,221.5207864894865,65722.66633715766,0.3374827170906048,0.46678669447599164,28.0072016685595,30671.4973756059,-25.990982460640005,4.598938223119633e-06,0.2256570324021789,0.03354922807900501,0.23339334723799582,0.40383866389002065,0.009022384208852206,0.0018424834025397446,0.00040944075611994325,2.4773881175650298e-05,350463776917340.8,88.47475007097945,34.644908464008104,0.0336086420022714,0.0006858906531075795,0.00056014403337119,0.2526917340685504,0.05160280422590432,0.011467289827978738,0.0006938470861993678,9815509677649012.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7365831928100262,15.335748687802951,9.022384208852205,24.7738811756503,350463776917340.8
42,-74.33325726052988,39.08125305175781,11010.9,adbb36,NKS2975,199.089999828,0.5221292938516171,2023-02-06 15:42:00,34610D,225.41492,17.74553,11.549891,219.18056240166246,65694.6591354891,0.33656755137248046,0.4708217248660754,28.249303491964522,31182.1573233017,26.02956786376897,4.608467967941921e-06,0.22592834454082378,0.03224470455123525,0.2354108624330377,0.40827789704419776,0.009088713611441819,0.0018497993374539873,0.0004110665194342194,2.508493908206848e-05,346471591925533.9,89.23954973111591,34.94438841956011,0.03389916419035742,0.0006918196773542331,0.0005649860698392903,0.25674982916116884,0.052255542882972586,0.011612342862882796,0.0007086320572067945,9787581151648490.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7282288932941471,15.591078661650851,9.088713611441818,25.08493908206848,346471591925533.8
43,-74.425745425017,39.00123596191406,11018.52,adbb36,NKS2975,198.06111094,0.5239864423660362,2023-02-06 15:43:00,34610D,225.72955,17.731468,10.5564785,216.70064737782275,65666.40983199714,0.3356452324986156,0.492170334659721,29.53022007958326,32878.739971916686,78.19182455140022,4.610896325305996e-06,0.2256570324021789,0.031020467615869907,0.2460851673298605,0.42848878835744425,0.009442759386580835,0.0018606128505237673,0.000413469522338615,2.683228148669255e-05,336684934027701.25,93.28596523140351,36.528882238444496,0.03543626409549991,0.0007231890631734675,0.0005906044015916651,0.27884676284428267,0.054944306958867595,0.012209845990859468,0.0007923631775393585,9942380199317988.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.719487446925282,16.439369985958344,9.442759386580835,26.83228148669255,336684934027701.25
44,-74.51727825662363,38.92195129394531,11041.38,adbb36,NKS2975,196.517777608,0.5258339159616153,2023-02-06 15:44:00,34610D,226.0107,17.804932,9.498465,215.12455190144664,65636.87961191755,0.3347465164991402,0.47384901578231897,28.43094094693914,31801.34794851132,0.0,4.621795566956551e-06,0.22484504929661372,0.029949454901152445,0.23692450789115949,0.4153143036818765,0.009159322951547115,0.0018751531140252314,0.00041670069200560694,2.534233556815291e-05,336820524921957.75,89.81334245138073,35.169073951363714,0.03411712913632696,0.0006962679415576931,0.0005686188189387827,0.2604081699493803,0.05331236745132038,0.011847192766960085,0.0007205064459956707,9576124453773224.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7138101372631771,15.90067397425566,9.159322951547114,25.342335568152908,336820524921957.8
45,-74.60772705078125,38.84337344412076,11041.38,adbb36,NKS2975,195.48888872,0.5276725789746803,2023-02-06 15:45:00,34610D,226.31117,17.801361,8.636611,213.6781953198529,65608.44867097061,0.33394929958412106,0.46973510622804115,28.184106373682468,31663.054388293036,0.0,4.66032981302589e-06,0.22484504929661372,0.029127539604788016,0.23486755311402058,0.4131725663887559,0.009099124214488458,0.0018833925899123622,0.0004185316866471916,2.5017345390311767e-05,335662184148080.3,89.03359203446291,34.86373958424522,0.03382092764841896,0.00069022301323304,0.0005636821274736493,0.25645068476849264,0.05308173709749534,0.011795941577221187,0.0007050915236677016,9460338703652088.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7085400661242276,15.831527194146519,9.099124214488459,25.017345390311768,335662184148080.3
46,-74.69757080078125,38.76511913234904,11041.38,adbb36,NKS2975,193.945555388,0.5295051442926015,2023-02-06 15:46:00,34610D,226.60121,17.792717,7.8031845,212.1322932166372,65580.26456459693,0.33317995100402936,0.47264377101706806,28.358626261024085,32017.356371891303,26.16358320570193,4.687382606908516e-06,0.22484504929661372,0.02829506111494274,0.23632188550853403,0.4171020846057855,0.0091533690641484,0.0018913696033957712,0.0004203043563101714,2.5259080041203158e-05,332662202643197.75,89.58490035857508,35.0796206848868,0.0340303515132289,0.0006944969696577326,0.0005671725252204817,0.25957697231940424,0.053636643704162025,0.01191925415648045,0.0007163128105857732,9433843075927504.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7029636879886703,16.00867818594565,9.1533690641484,25.259080041203156,332662202643197.75
47,-74.78607177734375,38.68779586533368,11049.0,adbb36,NKS2975,192.9166665,0.5313269180383781,2023-02-06 15:47:00,34610D,226.86603,17.853477,6.9399133,210.55947789026501,65551.9059383359,0.3323291578009573,0.46772982594063467,28.06378955643808,31839.641908261852,0.0,4.711103036013095e-06,0.22457503806224494,0.027518266033360342,0.23386491297031733,0.4144474000287425,0.00908065605445695,0.0019010020810344731,0.00042244490689654957,2.4868906397410035e-05,330940834461659.94,88.65351120878789,34.71490768131391,0.03367654746772569,0.0006872764789331774,0.0005612757911287615,0.2548376205466752,0.05334932234850231,0.011855404966333844,0.0006979157556356719,9287453933964036.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6973443608367433,15.919820954130927,9.08065605445695,24.868906397410033,330940834461659.94
48,-74.8751698369565,38.609710693359375,11049.0,adbb36,NKS2975,193.945555388,0.5331512251382244,2023-02-06 15:48:00,34610D,227.12898,17.913261,6.122055,209.1971903739822,65523.84214877946,0.3314073646271586,0.48867601261499705,29.320560756899823,33389.25950070915,52.44402485963464,4.728889288878117e-06,0.22457503806224494,0.026768620550607743,0.24433800630749852,0.434324207957778,0.009432032418849346,0.0019082829642169525,0.00042406288093710056,2.6605658178592655e-05,323843908833234.5,92.62365143104654,36.269533656285084,0.035184672908279785,0.0007180545491485671,0.0005864112151379964,0.27655247959792106,0.05595192659368005,0.012433761465262233,0.0007800928171027347,9495285004696780.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6924314310107497,16.694629750354576,9.432032418849348,26.605658178592655,323843908833234.5
49,-74.96405029296875,38.53156655521716,11064.24,adbb36,NKS2975,194.459999832,0.5349725129541967,2023-02-06 15:49:00,34610D,227.35092,18.018723,5.2577276,208.50245346173722,65494.521588022566,0.3307881423764074,0.4941421571212008,29.64852942727205,33811.94301646216,0.0,4.724478067515494e-06,0.22403598795491597,0.025983448068063596,0.2470710785606004,0.4415540629808982,0.009538421035160298,0.001919141797977665,0.0004264759551061477,2.7103950745203744e-05,320183727526639.56,93.6597044607524,36.67523090153553,0.035578235312726456,0.0007260864349536012,0.000592970588545441,0.28280015675066084,0.05689973207244859,0.012644384904988573,0.0008035922812645054,9492976667707228.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6897949300845917,16.90597150823108,9.5384210351603,27.103950745203743,320183727526639.56
50,-75.0521240234375,38.45368466134799,11064.24,adbb36,NKS2975,191.887777612,0.5367892007247045,2023-02-06 15:50:00,34610D,227.58054,18.102285,4.482302,208.93786947024512,65464.873058595294,0.33113980243916624,0.4884113454522988,29.304680727137928,33385.61842060943,0.0,4.724472022198426e-06,0.22403598795491597,0.025283782295545367,0.2442056727261494,0.4382425366969427,0.009461720462977547,0.0019255453661276055,0.000427898970250579,2.6662423289618427e-05,322040107886484.3,92.5734864170287,36.24989005946962,0.03516561687256551,0.0007176656504605207,0.0005860936145427585,0.27727269729698467,0.05642749217998939,0.012539442706664308,0.0007813338019140746,9437282542946476.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6908866626874987,16.692809210304716,9.461720462977548,26.662423289618427,322040107886484.3
51,-75.13908054517663,38.37668725999735,11064.24,adbb36,NKS2975,190.34444428,0.5385942887312227,2023-02-06 15:51:00,34610D,227.7919,18.200663,3.7270951,208.9981755579185,65435.568377868156,0.3313571620109711,0.46880985611252085,28.12859136675125,32057.530098832558,-26.298235944531793,4.7184950637149985e-06,0.22403598795491597,0.024626418841147364,0.23440492805626043,0.42212695132220285,0.009150691078543284,0.0019314534572855081,0.00042921187939677966,2.5061777417953522e-05,326837813165985.9,88.8582201275672,34.7950675206713,0.033754309640101496,0.0006888634620428877,0.000562571827335025,0.2573960500717203,0.054329065043883004,0.012073125565307336,0.0007049524959140889,9193487289748608.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6907654267582186,16.02876504941628,9.150691078543284,25.06177741795352,326837813165985.9
52,-75.22560931266622,38.29994201660156,11056.62,adbb36,NKS2975,190.34444428,0.540392926385275,2023-02-06 15:52:00,34610D,228.00911,18.258532,3.0398834,208.22826840020937,65407.4397865014,0.3308479045997026,0.47876398476040666,28.7258390856244,32808.74604651957,52.6391317022884,4.711409487086041e-06,0.2243053510781405,0.023993779616747184,0.23938199238020333,0.4317921752162424,0.009319794992003494,0.0019351642092321642,0.000430036490940481,2.589259968870548e-05,323924371299719.0,90.74492567148748,35.53386294891739,0.03447100690274928,0.0007034899367908016,0.000574516781712488,0.26771893125130053,0.05558921567866274,0.012353159039702832,0.0007437866521662421,9304999365867778.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6878928082766689,16.404373023259783,9.319794992003494,25.89259968870548,323924371299719.0
53,-75.3079953400985,38.21785102456303,11071.86,adbb36,NKS2975,199.604444272,0.5422774203977824,2023-02-06 15:53:00,34610D,228.16159,18.417883,2.269253,207.01796924084977,65378.71394741578,0.3274567030908007,0.5343200723360613,32.059204340163674,36452.45548694641,26.33766299330718,4.679457661255783e-06,0.22376694830365398,0.023349091268907704,0.26716003616803063,0.4837246549088926,0.010241928087465737,0.0019441981244578783,0.0004320440276573063,3.081070676041258e-05,307553376934205.7,101.27502651057704,39.65723576878247,0.03847104520819641,0.000785123371595845,0.0006411840868032734,0.3283480653933258,0.06232944494975809,0.013850987766612909,0.0009877667438969292,9859916556641082.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.683666037152756,18.226227743473206,10.241928087465736,30.81070676041258,307553376934205.7
54,-75.38143655528194,38.1275396831965,11079.48,adbb36,NKS2975,199.604444272,0.5443079899075624,2023-02-06 15:54:00,34610D,228.32277,18.577143,1.5964856,209.50556027426924,65346.65474307562,0.32595723098151835,0.5710567995959427,34.263407975756564,38319.85273404538,26.355932690435324,4.661267302195935e-06,0.22349823173590477,0.02279251488650812,0.28552839979797134,0.5201343391615201,0.010875235759693049,0.0019511242560426448,0.00043358316800947664,3.4488128469406465e-05,301317895481957.7,108.23810579541498,42.383835666010874,0.04111608957090787,0.0008391038687940382,0.0006852681595151312,0.3726226396668998,0.06685216639618365,0.0148560369769297,0.0011816808160675786,1.0324177983294692e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6916368605370965,19.159926367022692,10.875235759693048,34.48812846940647,301317895481957.7
55,-75.45451062790892,38.03778076171875,11087.1,adbb36,NKS2975,197.546666496,0.5463267332657291,2023-02-06 15:55:00,34610D,228.47826,18.718523,0.95280844,213.75911602670848,65312.391335099855,0.3316153125167773,0.5365353958249902,32.192123749499416,35899.447733155255,0.0,4.643796335867267e-06,0.22322983786368458,0.02226778600896959,0.2682676979124951,0.4924416681444225,0.010362358298747905,0.0019579106055046284,0.0004350912456676952,3.1297059872333974e-05,314136263303388.2,101.69491892466864,39.821657078130784,0.03863054849939929,0.0007883785408040673,0.0006438424749899883,0.3335863206899448,0.06302930050286233,0.014006511222858295,0.0010075188244056676,1.0112713462468004e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7054388973679994,17.949723866577628,10.362358298747907,31.29705987233397,314136263303388.2
56,-75.53082673445994,37.95078083620233,11087.1,adbb36,NKS2975,194.974444276,0.5482876068353806,2023-02-06 15:56:00,34610D,228.64458,18.857216,0.3302495,216.1921503990558,65280.19921135036,0.33472063823123277,0.4845130471700204,29.070782830201225,32353.96446431125,0.0,4.639949654113987e-06,0.22322983786368458,0.021817875969325294,0.2422565235850102,0.44691014685725466,0.009529502823860274,0.0019626179726387875,0.00043613732725306386,2.668625910902003e-05,330100804042743.5,91.83460296060566,35.96055836095892,0.03488493939624147,0.0007119375386988055,0.0005814156566040245,0.27703010707223136,0.057054840861232,0.01267885352471822,0.0007757904431088005,9596288786401406.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.713208776495838,16.176982232155627,9.529502823860275,26.68625910902003,330100804042743.5
57,-75.6041116917387,37.86195373535156,11087.1,adbb36,NKS2975,202.176666492,0.5502806761369574,2023-02-06 15:57:00,34610D,228.80376,19.028664,-0.26772976,215.35952792542443,65251.128428520155,0.3337430194123078,0.5113147877345703,30.678887264074216,34175.58139071255,26.410711848807914,4.648511218156496e-06,0.22322983786368458,0.021452835662238195,0.25565739386728514,0.4724778562742764,0.009980186684005556,0.001967130459567169,0.00043714010212603753,2.9065580424389592e-05,322199012140666.3,96.91460486721044,37.949783545659805,0.03681466471688906,0.0007513196880997767,0.0006135777452814842,0.3061810221530211,0.060349373602787686,0.013410971911730594,0.0008916996651047308,9884707170059582.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7102148086303338,17.087790695356276,9.980186684005554,29.065580424389594,322199012140666.3
58,-75.65675154976225,37.75595972093485,11094.72,adbb36,NKS2975,219.153333144,0.552589919385811,2023-02-06 15:58:00,34610D,228.9467,19.230629,-0.7514164,215.85637800423441,65220.44954125609,0.3323882403703208,0.5432612523592796,32.595675141556775,36080.20143419095,0.0,4.660577206001319e-06,0.22296176629947598,0.021125125565482843,0.2716306261796398,0.50399848102703,0.010526900080319488,0.001973605990681088,0.0004385791090402418,3.212185248139136e-05,314292642100617.8,102.96973777217785,40.320850150105734,0.039114810169868126,0.0007982614320381251,0.0006519135028311354,0.34313141526572194,0.06433101972967108,0.014295782162149129,0.001047033468428442,1.0244580861293308e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7116310908333802,18.040100717095477,10.526900080319487,32.12185248139136,314292642100617.8
59,-75.69626828457444,37.64186096191406,11094.72,adbb36,NKS2975,219.153333144,0.5550579945915866,2023-02-06 15:59:00,34610D,229.11098,19.465288,-1.130607,218.47625181831233,65187.85386611453,0.3338920128226829,0.5452386239938594,32.714317439631564,35939.15527076711,26.446263453942258,4.6896175141263915e-06,0.22296176629947598,0.020851184607266246,0.2726193119969297,0.5084318767464041,0.010593122945425719,0.001978283197753069,0.0004396184883895709,3.2431969310199944e-05,317135254808038.3,103.34452879179611,40.46761067282425,0.03925718092755787,0.0008011669577052627,0.0006542863487926312,0.34654678671370187,0.06471818451678332,0.014381818781507405,0.0010609897392062698,1.0374863397088608e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7200099185335613,17.969577635383555,10.59312294542572,32.431969310199946,317135254808038.3
60,-75.73574563731319,37.52934342723782,11102.34,adbb36,NKS2975,218.124444256,0.5574960179171541,2023-02-06 16:00:00,34610D,229.25568,19.720592,-1.5247381,220.57467690999468,65155.139548674895,0.33652280512843735,0.4738752229657547,28.43251337794528,31181.880909154148,0.0,4.714472137717944e-06,0.22269401665622657,0.020584753732480716,0.23693761148287734,0.44433871265888086,0.00942955992256103,0.0019848405379900495,0.00044107567510889986,2.5985330568616313e-05,337072302688699.3,89.81830976092914,35.17101904851832,0.03411901605353433,0.0006963064500721292,0.0005686502675589056,0.26810608864635316,0.05643400514949019,0.012540890033220042,0.0007388282590225138,9583812755531264.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7266960657627383,15.590940454577074,9.42955992256103,25.985330568616313,337072302688699.3
61,-75.77562697390289,37.41567993164063,11102.34,adbb36,NKS2975,216.581110924,0.5599385159497388,2023-02-06 16:01:00,34610D,229.4204,20.02872,-1.880922,218.61630101264498,65126.70703529695,0.33521438866655734,0.4587980944999587,27.52788566999752,30341.78829442037,26.48198937477593,4.756665195687043e-06,0.22269401665622657,0.020372716931926573,0.22939904724997934,0.43054038444543835,0.009168833412460574,0.00198955065266558,0.0004421223672590178,2.4695806825125932e-05,338124625313982.8,86.96059083152215,34.051994573786935,0.03303346280399702,0.0006741523021223882,0.0005505577133999504,0.25239859790546787,0.05476812290124704,0.012170693978054896,0.0006798233468104111,9307856027854068.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7199855102326852,15.170894147210186,9.168833412460573,24.69580682512593,338124625313982.8
62,-75.8149556910738,37.30288696289063,11109.96,adbb36,NKS2975,216.06666648,0.5623625871681768,2023-02-06 16:02:00,34610D,229.56546,20.393053,-2.247932,215.58443108309422,65099.17914962695,0.33390154047472465,0.45804782007691053,27.48286920461463,30597.877907556885,-26.500530229706474,4.792981275416543e-06,0.22242658854734898,0.020159151636074586,0.22902391003845526,0.4301304863558153,0.009146239213545423,0.0019961500520771624,0.0004435889004615916,2.4597602463615988e-05,333440694063051.7,86.81838381737761,33.9963092061083,0.03297944304553755,0.000673049858072195,0.0005496573840922925,0.25136489601998624,0.054859930794021336,0.01219109573200474,0.0006760126912546648,9163906982430772.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7097760711873736,15.298938953778443,9.146239213545423,24.59760246361599,333440694063051.7
63,-75.853968081267,37.190629344875525,11102.34,adbb36,NKS2975,215.552222036,0.5647715835437045,2023-02-06 16:03:00,34610D,229.74171,20.734108,-2.5569358,213.57504131053,65071.69628042234,0.33216684920834433,0.5179149661098802,31.07489796659281,34741.111337558985,53.035663012238935,4.843444792160073e-06,0.22269401665622657,0.019980890001201856,0.2589574830549401,0.48623667746949883,0.010145771799065643,0.0019987608055935945,0.0004441690679096877,2.983413459801126e-05,316371108147291.75,98.16560267646669,38.43964878467531,0.03728987755991137,0.0007610179093859463,0.0006214979593318562,0.31527882344829966,0.0621112880934458,0.01380250846521018,0.0009270926885547963,9831199905254990.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7028906400487882,17.37055566877949,10.145771799065644,29.834134598011257,316371108147291.75
64,-75.89747002784242,37.08100891113281,11117.58,adbb36,NKS2975,205.7777776,0.5671169993637816,2023-02-06 16:04:00,34610D,229.86534,21.184664,-2.9708228,214.29929761206503,65040.62138245575,0.33331056452453933,0.45900676411714963,27.54040584702898,30791.218476908245,0.0,4.859058916099856e-06,0.22215948158671991,0.01971130263725547,0.22950338205857482,0.43311991775912245,0.009174890941484165,0.0020072264398753275,0.00044605031997229494,2.4699882651110975e-05,330654739170515.75,87.00014207076454,34.06748203277485,0.03304848701643477,0.0006744589187027504,0.0005508081169405795,0.2526802201307037,0.055279830781053634,0.012284406840234139,0.0006802447925855863,9106365711999514.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7050845750086373,15.395609238454123,9.174890941484163,24.699882651110975,330654739170515.75
65,-75.9605474057405,36.98617191637977,11117.58,adbb36,NKS2975,198.575555384,0.5691739108086264,2023-02-06 16:05:00,34610D,230.01103,21.566687,-3.4122722,212.12933964399303,65013.08097660872,0.33186943111080364,0.44371372945081067,26.62282376704864,29939.79593443866,0.0,4.893045223635942e-06,0.22215948158671991,0.019515554022251688,0.22185686472540533,0.41883286762980554,0.008907300790621547,0.00201142793956675,0.00044698398657038883,2.342401151333953e-05,331573883985395.94,84.10150028010665,32.93243299983917,0.031947388520458364,0.0006519875208256809,0.0005324564753409728,0.23713749918881047,0.05354989155520335,0.011899975901156297,0.0006236133304369566,8827433079099027.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6977239082005221,14.969897967219332,8.907300790621546,23.42401151333953,331573883985395.94
66,-76.02579969040892,36.891998291015625,11117.58,adbb36,NKS2975,199.604444272,0.571205537034561,2023-02-06 16:06:00,34610D,230.14255,21.98741,-3.8819168,209.18482667887417,64986.45815284167,0.3308966478505572,0.4606467948356517,27.6388076901391,31427.490213985315,53.12349701103811,4.927315196049866e-06,0.22215948158671991,0.019354194243274104,0.23032339741782584,0.4345702708283432,0.009182746438777343,0.002015225531355189,0.00044782789585670857,2.4771677095902726e-05,323440805946928.56,87.31099349314941,34.18920511270207,0.033166569228166916,0.0006768687597585086,0.000552776153802782,0.25380016288867663,0.055698430913384445,0.012377429091863209,0.0006846596194158788,8939518234710757.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6878424151254731,15.713745106992658,9.182746438777341,24.771677095902728,323440805946928.56
