index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
57,e80338,SKX5563,-21.56232348943161,-53.04198941317472,226.35555536,12188.19,0.8950608163612718,34610D,215.38196,15.831721,-0.49154547,242.27871240665235,70404.43204693883,0.2849675130063071,0.7819865740008468,46.91919444005081,46919.99422039655,161.3954411569748,2023-02-06 13:57:00,2.0335343581399474e-05,0.18764857105070168,0.4210606659736005,0.3909932870004234,0.7073386383731212,0.014224863111591489,0.0019235814479613928,0.0004274625439914206,6.003294906470384e-05,225339955332075.78,148.2177352361205,58.03904352234286,0.05630303332806096,0.00114904149649104,0.0009383838888010161,0.6674191182158672,0.09025289197817507,0.020056198217372236,0.002816697609976506,1.0572769179338028e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8235079483971481,23.459997110198273,14.224863111591489,60.03294906470384,225339955332075.78
58,e80338,SKX5563,-21.519367036365328,-53.16364872920049,225.841110916,12237.72,0.8960256604867093,34610D,214.97276,16.335272,-0.15541023,242.54653095546755,70357.51285249878,0.2833429972507065,0.7810933844716433,46.8656030682986,46839.14684743881,99.16802870053226,2023-02-06 13:58:00,1.9079243880660883e-05,0.18618867101340655,0.41386125001534363,0.39054669223582167,0.7073386383731212,0.014213179336931843,0.001926837231409791,0.00042818605142439805,5.9916930427009865e-05,222804481255466.06,148.04844009275527,57.97275099548537,0.056238723681958314,0.001147729054733843,0.0009373120613659718,0.6661092211431912,0.09030238886447069,0.02006719752543793,0.002808043078463107,1.0441866380356848e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.825202514548805,23.419573423719406,14.21317933693184,59.916930427009866,222804481255466.06
59,e80338,SKX5563,-21.47567749023437,-53.28747003728693,226.869999804,12268.2,0.8969720013284818,34610D,214.72232,16.714928,0.15928562,242.90686864918177,70310.64724943048,0.29827515186055287,0.7803584699575423,46.82150819745254,44469.44130254855,0.0,2023-02-06 13:59:00,1.8299515164939254e-05,0.18529592202148812,0.40844036323697386,0.39017923497877116,0.707338638373121,0.014205887241446492,0.0019288730392184423,0.0004286384531596539,5.983515928550017e-05,221510754156700.75,147.90914439575255,57.91820564024879,0.05618580983694304,0.0011466491803457763,0.0009364301639490507,0.6651410659274734,0.09031274481761149,0.02006949884835811,0.0028015724009819243,1.0371467591571858e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8269102988793504,22.234720651274273,14.205887241446494,59.83515928550016,221510754156700.75
60,e80338,SKX5563,-21.43237097788665,-53.409372965494754,227.384444248,12268.2,0.8979276487187173,34610D,214.7205,16.901752,0.43846378,241.88388226799896,70263.82574123303,0.29654712687967016,0.7812802733493361,46.876816400960166,44618.89895318997,-24.780852729168775,2023-02-06 14:00:00,1.821065830451653e-05,0.18529592202148812,0.4065560160336688,0.39064013667466807,0.7073386383731213,0.014206110152549797,0.0019288190197406245,0.00042862644883124993,5.988597124383237e-05,220197418267444.25,148.08386301063317,57.98662188798773,0.056252179681152197,0.0011480036669622897,0.0009375363280192033,0.665937217392893,0.09041689505906121,0.02009264334645805,0.00280726367899031,1.0322153948088416e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8234313276261914,22.309449476594985,14.206110152549796,59.885971243832365,220197418267444.25
61,e80338,SKX5563,-21.388518769862287,-53.53251139322913,226.869999804,12260.58,0.8988712243419259,34610D,214.78123,17.044317,0.70503056,242.3532899463254,70216.94892483208,0.2947428692075848,0.7809979165282218,46.85987499169331,45001.507070760854,24.78034386809803,2023-02-06 14:01:00,1.8270984988569908e-05,0.1855187071585195,0.40510053986861977,0.3904989582641109,0.7073386383731213,0.014208171030985949,0.0019282550941134115,0.0004285011320252026,5.9882063500419495e-05,221232136016233.38,148.03034509875917,57.96566536472463,0.05623184999003197,0.001147588775306775,0.0009371974998338661,0.6657931183725998,0.09035779266225029,0.020079509480500066,0.0028060660098742983,1.0366910237865988e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.824912667994861,22.500753535380426,14.208171030985948,59.8820635004195,221232136016233.4
62,e80338,SKX5563,-21.34494587526484,-53.65473429361976,227.384444248,12268.2,0.8998170138339899,34610D,214.7117,17.228546,0.9705749,242.18469019945067,70170.08904984038,0.2911873844921443,0.7811340252227601,46.868041513365604,45466.436645735506,24.772284846918815,2023-02-06 14:02:00,1.8243557850053407e-05,0.18529592202148812,0.40776868221060003,0.39056701261138005,0.7073386383731213,0.014207063059180349,0.0019285578750178037,0.000428568416670623,5.988234582588461e-05,220567837818165.44,148.05614314072193,57.97576735203326,0.05624164981603872,0.0011477887717558923,0.000937360830267312,0.6658572212406675,0.09038773054726258,0.020086162343836127,0.0028065682700852755,1.033758257937507e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.824472224485904,22.733218322867753,14.20706305918035,59.882345825884606,220567837818165.44
63,e80338,SKX5563,-21.30095401052705,-53.777720133463504,226.869999804,12275.820000000002,0.9007539586565576,34610D,214.64154,17.409184,1.2274861,242.55226256688377,70123.221008327,0.2930200174409146,0.7808081820263613,46.84849092158168,45185.9772668988,0.0,2023-02-06 14:03:00,1.819398438999215e-05,0.18507340442198994,0.40999033410301355,0.39040409101318063,0.707338638373121,0.014206031372332433,0.0019288416346442867,0.00042863147436539707,5.985792738930627e-05,220589546533801.9,147.9943828212765,57.95158326999654,0.05621818910589801,0.0011473099817530207,0.0009369698184316335,0.6655311317784205,0.09036331980980163,0.020080737735511476,0.0028042535678826103,1.0334287368184638e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8258585181810646,22.5929886334494,14.206031372332431,59.857927389306276,220589546533801.9
64,e80338,SKX5563,-21.257354736328125,-53.89907559481532,226.869999804,12275.820000000002,0.9016978913188056,34610D,214.63362,17.525734,1.455823,242.593557239942,70076.37251740543,0.29125036939235494,0.7808774561746871,46.85264737048122,45454.43385678511,0.0,2023-02-06 14:04:00,1.824740639190425e-05,0.18507340442198994,0.4116291168107829,0.39043872808734353,0.7073386383731212,0.014206881416247435,0.0019286069086690651,0.0004285793130375701,5.9865540709226854e-05,220629955755876.5,148.00751304335017,57.956724797285275,0.05622317684457746,0.0011474117723383156,0.0009370529474096243,0.665630005229684,0.0903603394081456,0.020080075424032357,0.0028048590684925942,1.0337097516394956e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8260143129754199,22.727216928392554,14.206881416247437,59.865540709226856,220629955755876.5
65,e80338,SKX5563,-21.21376166909431,-54.022064208984375,227.384444248,12275.820000000002,0.902626460565938,34610D,214.62366,17.631592,1.6697031,242.85832307324065,70029.51987003494,0.28936479482158334,0.7807774828557209,46.84664897134326,45761.293287014705,24.76188400835521,2023-02-06 14:05:00,1.8424461638213603e-05,0.18507340442198994,0.41617583166717836,0.39038874142786045,0.707338638373121,0.014207922116983313,0.001928311412214822,0.00042851364715884935,5.9864984565582384e-05,220953851412974.16,147.98856410047333,57.94930477755161,0.0562159787656119,0.0011472648727675898,0.000936932979426865,0.6655935400265014,0.09033492783546296,0.020074428407880658,0.0028044739176187198,1.0350947516009936e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8269350700115686,22.88064664350735,14.207922116983312,59.86498456558238,220953851412974.16
66,e80338,SKX5563,-21.169676699880824,-54.14438883463538,227.384444248,12283.44,0.9035561870354252,34610D,214.54933,17.721308,1.8404654,242.84191426271937,69982.67322106361,0.29226083953698884,0.7808442584477918,46.85065550686751,45284.237612741774,-24.76082754938481,2023-02-06 14:06:00,1.8734059996230762e-05,0.18485115403874544,0.42687548819476334,0.3904221292238959,0.707338638373121,0.014207250347473143,0.0019284710833299002,0.00042854912962886674,5.986387038192449e-05,220477321209876.34,148.00122074619446,57.95426086199512,0.05622078660824101,0.0011473629920049186,0.0009370131101373502,0.665618991729288,0.09035013438004474,0.020077807640009944,0.0028046615685713137,1.032950702308089e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8270223707165799,22.64211880637089,14.207250347473142,59.86387038192449,220477321209876.34
67,e80338,SKX5563,-21.12470723814885,-54.266611735026,227.384444248,12275.820000000002,0.9044835462401236,34610D,214.60535,17.753675,2.0019617,243.01181775252388,69935.82256555674,0.28812334064574513,0.7808865045589195,46.85319027353517,45959.152283513075,24.75971826746589,2023-02-06 14:07:00,1.915419279163038e-05,0.18507340442198994,0.43371783046428924,0.39044325227945975,0.7073386383731212,0.014209724773310147,0.0019277687318371582,0.0004283930515193685,5.987982529332663e-05,221122208681979.72,148.0092280740976,57.95739636836301,0.0562238283282422,0.00114742506792331,0.0009370638054707033,0.6657709385384667,0.09032211519613798,0.02007158115469733,0.0028055608480142768,1.0360280917081146e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8274929756321383,22.97957614175654,14.209724773310146,59.87982529332664,221122208681979.72
68,e80338,SKX5563,-21.080337524414062,-54.38916570490056,227.898888692,12283.44,0.9054039753306452,34610D,214.53009,17.801123,2.1193576,243.07436327799283,69888.9693752832,0.2894809541495769,0.780896349931904,46.85378099591424,45720.008610980105,0.0,2023-02-06 14:08:00,1.953045704618408e-05,0.18485115403874544,0.4461670765735591,0.390448174965952,0.7073386383731212,0.014209139227495468,0.001927900052940714,0.00042842223398682533,5.987608486627158e-05,220745363790907.34,148.01109416609307,57.958127091945926,0.05622453719509708,0.001147439534593818,0.0009370756199182848,0.6657518975055268,0.09032940686249569,0.020073201524999043,0.0028054209672170637,1.034275493092259e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8278511679309293,22.86000430549005,14.20913922749547,59.876084866271576,220745363790907.34
69,e80338,SKX5563,-21.035792463916835,-54.511922200520814,227.898888692,12283.44,0.9063191939093804,34610D,214.52043,17.828579,2.2358673,243.1360488115084,69842.11559428729,0.29150844618430277,0.780970754751591,46.85824528509546,45431.16554371791,0.0,2023-02-06 14:09:00,1.997266733951875e-05,0.18485115403874544,0.4568581068165894,0.3904853773757955,0.7073386383731212,0.01421007491597522,0.0019276137771835357,0.0004283586171518969,5.988482942528075e-05,220809374947750.84,148.02519685561654,57.963649417663085,0.05622989434211454,0.0011475488641247867,0.0009371649057019091,0.6658591759323491,0.09032459918619545,0.020072133152487882,0.002806098026065907,1.034673985255032e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8280798440202907,22.715582771858955,14.210074915975222,59.88482942528074,220809374947750.8
70,e80338,SKX5563,-20.99116516113281,-54.6344212123326,227.898888692,12283.44,0.907232231007996,34610D,214.5111,17.804651,2.2970767,242.91864284668466,69795.25734900219,0.28846718950391165,0.7812868978208367,46.877213869250205,45850.05364193154,0.0,2023-02-06 14:10:00,2.0541853472565304e-05,0.18485115403874544,0.470464230860433,0.39064344891041836,0.7073386383731213,0.014210942329876066,0.0019273367802899004,0.00042829706228664455,5.990651708867365e-05,220515630065939.7,148.0851186129614,57.98711355626251,0.056252656643100245,0.0011480134008795967,0.0009375442773850041,0.6661693828811812,0.09034817844772175,0.02007737298838261,0.002808250613727647,1.0337158352113516e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8273574551016067,22.92502682096577,14.210942329876069,59.90651708867365,220515630065939.7
71,e80338,SKX5563,-20.946807861328125,-54.755859375,227.898888692,12283.44,0.9081481148363074,34610D,214.50174,17.748392,2.342463,243.32988838668237,69748.38013513295,0.2890422957560965,0.7810490783521348,46.862944701128086,45814.258330297074,24.747762673443642,2023-02-06 14:11:00,2.150426422971411e-05,0.18485115403874544,0.4931216994133863,0.3905245391760674,0.707338638373121,0.014211703763659201,0.001927059783396265,0.00042823550742139224,5.989820072526621e-05,221029237475365.38,148.0400423108636,57.96946259529545,0.0562355336413537,0.0011476639518643611,0.0009372588940225617,0.666002287585175,0.09030769606506704,0.020068376903348232,0.0028070060682852207,1.0358080933140556e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8287762077412413,22.907129165148536,14.2117037636592,59.898200725266214,221029237475365.4
72,e80338,SKX5563,-20.902001332428483,-54.87835693359375,227.384444248,12291.06,0.9090532274186068,34610D,214.42648,17.665306,2.3371148,242.99682801689883,69701.51719043181,0.29051826212436554,0.7814081714576764,46.88449028746058,45512.05721728241,-24.746818903430086,2023-02-06 14:12:00,2.2567739667569387e-05,0.18462917055086064,0.5221114998674027,0.3907040857288382,0.7073386383731215,0.014210936722110032,0.0019271899335045874,0.00042826442966768607,5.9913393765556864e-05,220144838791389.06,148.10810481808795,57.99611448558874,0.05626138834495269,0.0011481915988765855,0.0009376898057492115,0.6662725247234846,0.09035531771948763,0.020078959493219473,0.002809008928090052,1.0321378556149456e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8277869643460178,22.756028608641206,14.21093672211003,59.91339376555686,220144838791389.06
73,e80338,SKX5563,-20.857223510742188,-55.00050136021207,227.384444248,12283.44,0.9099566138883484,34610D,214.4854,17.537651,2.3464632,243.3414723126805,69654.63270014436,0.28198367171605876,0.7812569892168298,46.87541935300979,46808.31419107176,24.745899784125836,2023-02-06 14:13:00,2.3785818974189487e-05,0.18485115403874544,0.5466330878070276,0.3906284946084149,0.707338638373121,0.0142128755562856,0.0019265750008042736,0.0004281277779565052,5.99174536583535e-05,221018476269166.94,148.07944973615793,57.98489373967311,0.05625050322361174,0.0011479694535430967,0.0009375083870601957,0.6662345019130298,0.0903090110777255,0.02006866912838344,0.002808655766799851,1.0360333759880442e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8288471940404258,23.40415709553588,14.212875556285601,59.9174536583535,221018476269166.94
74,e80338,SKX5563,-20.8125,-55.12184143066406,228.413333136,12291.06,0.910861215701548,34610D,214.41055,17.402428,2.2955635,243.9248822888368,69607.75728079134,0.28352571131131454,0.7808015496126619,46.848092976759716,46609.49052797368,0.0,2023-02-06 14:14:00,2.5080811454802034e-05,0.18462917055086064,0.5814900744792469,0.39040077480633095,0.7073386383731213,0.014212000823999059,0.001926717349505456,0.0004281594110012124,5.988831825294414e-05,221313616057852.88,147.99312571358394,57.95109101225177,0.05621771157211165,0.001147300236165544,0.0009369618595351943,0.6658051359884936,0.09026303352956765,0.020058451895459475,0.002805653501735703,1.0368120862101194e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8309793782499217,23.304745263986838,14.212000823999059,59.88831825294413,221313616057852.88
75,e80338,SKX5563,-20.766815185546875,-55.24568285260881,228.92777758,12291.06,0.911746039762726,34610D,214.40457,17.254202,2.2570288,243.9373285649651,69560.90918781458,0.2793650050633254,0.7808702586628826,46.852215519772955,47176.66972709157,24.73709243785699,2023-02-06 14:15:00,2.6526895939986856e-05,0.18462917055086064,0.6155087059963885,0.3904351293314413,0.7073386383731215,0.014212264192046903,0.0019265400733936321,0.00042812001630969604,5.9894963833340863e-05,221320273603861.0,148.00614882696274,57.95619059795915,0.056222658623727544,0.0011474011964026029,0.0009370443103954591,0.6658760649497334,0.09026267072611766,0.02005837127247059,0.0028062117540686928,1.0369345157783212e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.831033356308041,23.588334863545786,14.212264192046904,59.89496383334087,221320273603860.97
76,e80338,SKX5563,-20.721908569335938,-55.366941179547965,229.442222024,12298.68,0.9126431279237298,34610D,214.3387,17.041553,2.1367037,244.16006148467704,69514.05697229481,0.2748916625471441,0.7806134892730515,46.83680935638309,47737.24943331549,0.0,2023-02-06 14:16:00,2.8606090670951897e-05,0.1844074536378271,0.6688217434697781,0.39030674463652576,0.7073386383731212,0.014210198840855918,0.001926947878837197,0.00042821063974159937,5.98722149051587e-05,221165111181512.03,147.9574807568142,57.93713317384589,0.05620417122765971,0.0011470239026053002,0.0009367361871276618,0.6655603740254646,0.09025209044078458,0.02005602009795213,0.002804223515257316,1.035866814869175e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8319199855184551,23.868624716657745,14.210198840855918,59.8722149051587,221165111181512.03
77,e80338,SKX5563,-20.675949096679688,-55.49071720668246,229.956666468,12298.68,0.9135205308465244,34610D,214.34543,16.777967,2.0146356,244.86940855784755,69467.22016293842,0.278259630191076,0.7798955495780732,46.79373297468439,47372.08480475004,0.0,2023-02-06 14:17:00,3.102841015834857e-05,0.1844074536378271,0.7248033546147014,0.3899477747890366,0.707338638373121,0.01420881007436025,0.001927147177832642,0.0004282549284072538,5.983001889851143e-05,222094112427184.12,147.82140246702798,57.88384768968459,0.05615247956962126,0.0011459689708085972,0.0009358746594936877,0.6648832645076189,0.09017841044241726,0.020039646764981614,0.0027996699282072644,1.0392612592167188e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8343237379780626,23.68604240237502,14.20881007436025,59.83001889851143,222094112427184.12
78,e80338,SKX5563,-20.630035400390625,-55.61426435198104,229.956666468,12298.68,0.9143953383582156,34610D,214.35089,16.515686,1.8498703,244.41756842431963,69420.42642996374,0.2737481828306932,0.7802229232458839,46.81337539475304,47911.839793256266,0.0,2023-02-06 14:18:00,3.327108514363291e-05,0.1844074536378271,0.7766236462241296,0.39011146162294197,0.707338638373121,0.014207605463289953,0.0019273097277401736,0.0004282910506089275,5.984509033675398e-05,221517025910153.28,147.88345287202483,57.908145363309515,0.056176050473703644,0.0011464500096674212,0.0009362675078950607,0.6651059680135367,0.09022387378666001,0.020049749730368896,0.0028015506794673716,1.036995969026124e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8327736554146163,23.95591989662813,14.207605463289953,59.84509033675398,221517025910153.25
79,e80338,SKX5563,-20.5843505859375,-55.73678152901783,230.985555356,12298.68,0.9152725636465202,34610D,214.35898,16.278858,1.6899053,245.05757125799516,69373.613054569,0.27191819366938713,0.7795482082888591,46.77289249733155,48213.58660604344,24.73245458296253,2023-02-06 14:19:00,3.556405716692919e-05,0.1844074536378271,0.8292491371408734,0.38977410414442953,0.7073386383731212,0.014206103654096061,0.0019275492829978966,0.00042834428511064374,5.9804572204488875e-05,222359757570045.56,147.75556739907034,57.85806801919913,0.05612747099679785,0.0011454585917713847,0.0009354578499466309,0.6644605590189839,0.09015705539696912,0.020034901199326473,0.0027972328265694606,1.0400409036556446e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8349384571759618,24.10679330302172,14.206103654096061,59.80457220448888,222359757570045.56
80,e80338,SKX5563,-20.538345336914062,-55.85983821323941,231.4999998,12306.3,0.9161424622640474,34610D,214.30391,16.08399,1.4831762,244.88354336550455,69326.84016207166,0.27710242356865367,0.7794989779608279,46.76993867764968,47471.726376530576,0.0,2023-02-06 14:20:00,3.772177405627575e-05,0.18418600297952126,0.885000922588182,0.38974948898041395,0.707338638373121,0.014202837673058782,0.0019282777630657392,0.0004285061695701643,5.978781499751402e-05,221707033077509.56,147.74623628269532,57.85441414425266,0.056123926413179606,0.001145386253330196,0.0009353987735529934,0.6642658470175719,0.09018543273206012,0.02004120727379114,0.002796272441104394,1.036922434143877e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8344527647083262,23.735863188265288,14.202837673058783,59.78781499751401,221707033077509.56
81,e80338,SKX5563,-20.49188232421875,-55.98417009626115,232.014444244,12306.3,0.9170004473038432,34610D,214.31639,15.878573,1.2729375,244.56978327670706,69280.07022339401,0.2736354386460711,0.7796106911050678,46.77664146630406,47887.16764232005,24.727936460113504,2023-02-06 14:21:00,3.9828498231123065e-05,0.18418600297952126,0.9328682091807282,0.3898053455525339,0.7073386383731212,0.014200904260339754,0.0019286484527403043,0.000428588545053401,5.978778173135328e-05,221320260092647.4,147.76741039205453,57.86270549381813,0.05613196975956487,0.001145550403256426,0.0009355328293260812,0.6642706070832225,0.09021569718837529,0.020047932708527845,0.0027966716301131567,1.0352618455582932e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8333593465876507,23.943583821160026,14.200904260339751,59.78778173135329,221320260092647.44
82,e80338,SKX5563,-20.445789401814125,-56.10647860440338,231.4999998,12313.92,0.9178670247321437,34610D,214.26822,15.677826,0.992858,244.7718184017151,69233.2935819277,0.27823922572973614,0.7791366900924838,46.748201405549025,47255.28945672493,0.0,2023-02-06 14:22:00,4.107314159099201e-05,0.18396481825620387,0.967079751420738,0.3895683450462419,0.7073386383731212,0.01419713388144471,0.0019295817190980017,0.0004287959375773337,5.974466272735843e-05,221166870570001.62,147.67756824012937,57.82752513866415,0.05609784168665882,0.001144853911972629,0.0009349640281109804,0.6636904740713213,0.09020447483285891,0.020045438851746422,0.0027929555260851496,1.033915340964143e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8341415371261633,23.627644728362466,14.19713388144471,59.74466272735842,221166870570001.62
83,e80338,SKX5563,-20.399144059520665,-56.23027454723007,231.4999998,12313.92,0.9187204251606668,34610D,214.28506,15.480831,0.72411096,244.44644126345847,69186.54538052215,0.2894178140488519,0.7792004528092948,46.75202716855769,45680.14882568755,-24.731567157441788,2023-02-06 14:23:00,4.232945892314507e-05,0.18396481825620387,0.9944170820296917,0.3896002264046474,0.7073386383731212,0.014194953164993787,0.0019300824887301259,0.0004289072197178057,5.973991503622464e-05,220772891785121.75,147.68965382547373,57.832257607505866,0.05610243260226922,0.0011449476041279433,0.0009350405433711537,0.6636428360261935,0.09023526895066829,0.020052281989037395,0.0027929621308209023,1.0321580234819058e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8329999595794336,22.840074412843776,14.194953164993786,59.73991503622464,220772891785121.75
84,e80338,SKX5563,-20.35273147841633,-56.35332142223007,230.471110912,12306.3,0.9195742632966408,34610D,214.36244,15.284577,0.46667558,243.53037044970645,69139.7933533536,0.2900202230618949,0.7799158034352186,46.79494820611312,45539.77379247852,0.0,2023-02-06 14:24:00,4.409841155061803e-05,0.18418600297952126,1.026534953110138,0.3899579017176093,0.7073386383731212,0.014194719660912784,0.0019300162487841377,0.0004288924997298084,5.97818780477016e-05,220053481456225.56,147.82524138311135,57.885350930961934,0.05615393784733574,0.0011459987315782804,0.0009358989641222623,0.6642411713327093,0.09031501039881046,0.02007000231084677,0.002797489886906367,1.0297391267318948e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8297284708314148,22.76988689623926,14.194719660912785,59.7818780477016,220053481456225.53
85,e80338,SKX5563,-20.30650510626328,-56.475719105113626,229.956666468,12306.3,0.920427878316156,34610D,214.37358,15.14361,0.20738606,243.407044513089,69092.99840514749,0.29197154684593846,0.7798760580696451,46.79256348417871,45239.94309041518,24.73433507994424,2023-02-06 14:25:00,4.590106732632889e-05,0.18418600297952126,1.0669061975598617,0.38993802903482255,0.707338638373121,0.014193015944529517,0.0019303473961911112,0.0004289660880424691,5.9774299416358495e-05,219912777295722.44,147.81770804652052,57.88240102992906,0.05615107618101444,0.0011459403302247846,0.0009358512696835741,0.664127599616358,0.09032590308279163,0.02007242290728703,0.002796992700162261,1.0290282592592146e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8292867325141315,22.61997154520759,14.193015944529517,59.77429941635849,219912777295722.44
86,e80338,SKX5563,-20.259813211732023,-56.59881591796875,229.442222024,12313.92,0.9212733052400292,34610D,214.32191,15.017341,-0.055808388,242.90701560766027,69046.20584166331,0.2986528812789075,0.7800680063569979,46.80408038141987,44117.59959071438,-24.73572960578517,2023-02-06 14:26:00,4.729364054040093e-05,0.18396481825620387,1.1055694883988603,0.39003400317849896,0.7073386383731212,0.01418958893463447,0.0019311777312252937,0.0004291506069389541,5.9769003251549776e-05,218856200667970.47,147.85408992490537,57.89664743181639,0.05616489645770384,0.0011462223766878336,0.0009360816076283973,0.6641306610759377,0.09038699776307671,0.020085999502905932,0.0027974332325028813,1.0243363208035848e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8276828761544696,22.05879979535719,14.189588934634468,59.769003251549776,218856200667970.47
87,e80338,SKX5563,-20.21356201171875,-56.72049931117465,229.442222024,12306.3,0.9221230166997884,34610D,214.39774,14.863844,-0.28959978,242.5645640044658,68999.40176128189,0.29622596579128785,0.7802956186982953,46.81773712189772,44501.78003004071,25.058030541207206,2023-02-06 14:27:00,4.820054394008341e-05,0.18418600297952126,1.1167407780355543,0.39014780934914767,0.7073386383731213,0.014189758189801957,0.001931065111248825,0.00042912558027751667,5.9785278413262955e-05,218874306846896.4,147.8972315680749,57.913540819787485,0.05618128454627726,0.0011465568274750461,0.0009363547424379544,0.6643323687534433,0.09040809874371566,0.020090688609714594,0.0027990114485116117,1.0247199760695574e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8263698362823687,22.250890015020357,14.189758189801955,59.78527841326295,218874306846896.4
88,,,-20.167529143716163,-56.841196107470296,229.61370350533332,12314.01896103896,0.922974420592686,34610D,214.34003,14.739092,-0.53868085,242.40955290016254,68952.58402416,0.3004179893637684,0.7802515458797139,46.81509275278283,43777.93263590369,2.753247914949111,2023-02-06 14:28:00,4.721128444245183e-05,0.1839619474751969,1.100957007764765,0.39012577293985695,0.7073386383731212,0.014187519065640825,0.0019317473109357257,0.0004292771802079391,5.976960544837205e-05,218247186498144.0,147.88887800604095,57.910269735192365,0.05617811130333939,0.0011464920674150896,0.0009363018550556565,0.66419002098985,0.09043492953639481,0.02009665100808774,0.0027981196228627717,1.0217262278944504e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8259529483594622,21.888966317951848,14.187519065640824,59.769605448372054,218247186498144.0
89,,,-20.1206936195532,-56.96260346431799,229.78518498666665,12314.86719851577,0.9238177944146058,34610D,214.33829,14.592348,-0.7567769,242.03601413893705,68905.7689314072,0.30037309236068716,0.7804981770369885,46.82989062221931,43734.928788369245,2.753203030143133,2023-02-06 14:29:00,4.699748990814349e-05,0.18393734261843947,1.096078286214012,0.39024908851849427,0.7073386383731213,0.014186798622207961,0.0019319592100125202,0.0004293242688916712,5.9779267116815623e-05,217733498775089.1,147.9356244755908,57.92857469968529,0.056195868746663165,0.0011468544642176156,0.0009365978124443861,0.6643662277574505,0.09047343849147554,0.020105208553661234,0.002799456540556907,1.0196435932430544e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8246835481117306,21.867464394184623,14.186798622207963,59.77926711681562,217733498775089.1
90,,,-20.07385809539024,-57.08401082116569,229.95666646799998,12315.71543599258,0.9246568514212028,34610D,214.33304,14.447866,-0.95472944,242.02647955309786,68858.93904078499,0.2989041925977701,0.7804723006119749,46.82833803671849,43961.16097304551,2.7531152205591742,2023-02-06 14:30:00,4.65813681076309e-05,0.1839127410525744,1.0869919629670295,0.39023615030598746,0.7073386383731216,0.014186516711109855,0.0019320665444553867,0.000429348120990086,5.97758788976255e-05,217676085641299.6,147.9307198579937,57.92665415142078,0.056194005644062184,0.001146816441715555,0.0009365667607343697,0.6643310001114081,0.09047546525319144,0.020105658945153655,0.0027992050634599542,1.0193409320920462e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8246611796170584,21.980580486522754,14.186516711109855,59.775878897625496,217676085641299.6
