index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.789243470044061,34610D,228.8039,53.044037,8.523826,181.65563490369175,65967.09039897213,0.31416793472459137,0.47267525497670504,28.3605152986023,35257.807986703534,-8.866692603104159,2023-08-06 17:34:00,1.706997393715682e-05,0.22452016874797465,0.07923189355124717,0.23633762748835252,0.4214342680041957,0.01045494116451834,0.0019556036696555526,0.0004345785932567894,2.502200167426111e-05,296633110104349.25,89.59086782828466,35.08195742437105,0.03403261835832276,0.0006945432318025053,0.0005672103059720459,0.29650751884230936,0.0554619277912691,0.012324872842504244,0.0007096368612845346,8412667857186378.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5990655917109711,17.628903993351766,10.45494116451834,25.02200167426111,296633110104349.25
35,,,38.40825026782591,-117.35801453720548,236.21574053666666,11047.990634328358,0.7923417020580624,34610D,228.8136,53.1624,8.462635,181.52351154002164,65938.72988367353,0.3141169126449674,0.47225376949968684,28.335226169981212,35246.28326543455,-8.866943315016758,2023-08-06 17:35:00,1.7129926741600715e-05,0.2246107858364776,0.07945165705067361,0.23612688474984342,0.4209112414570033,0.010446334700741291,0.001955072514249689,0.0004344605587221531,2.4984527318741217e-05,296784555984872.3,89.51097947097064,35.05067477226676,0.03400227140397745,0.0006939239062036214,0.0005667045233996242,0.2959992563928275,0.05539742186997875,0.012310538193328611,0.0007079422323266067,8409457517588808.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5986171622862797,17.623141632717275,10.446334700741291,24.98452731874122,296784555984872.3
36,,,38.41243163151528,-117.19640570945558,236.30148127733332,11045.431679104478,0.7954078921600521,34610D,228.81685,53.284164,8.396838,181.3879933322468,65910.39465750355,0.31406018499568966,0.47188821014510085,28.31329260870605,35238.94768410254,-8.86684575024244,2023-08-06 17:36:00,1.7238478314984632e-05,0.22470143949833948,0.07995692694767949,0.23594410507255043,0.4203930073365844,0.01043829112740309,0.0019543594786380243,0.00043430210636400535,2.4950657870967026e-05,296920560200136.2,89.4416913509024,35.023542956969386,0.033975951130447254,0.0006933867577642298,0.0005662658521741209,0.29554239102502383,0.05533435178127658,0.012296522618061462,0.0007064352770804041,8406798702487376.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5981660446895498,17.61947384205127,10.43829112740309,24.950657870967028,296920560200136.2
37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.7984418864011517,34610D,228.80855,53.40558,8.323274,181.25283251188466,65882.08136489484,0.3140434444350199,0.47104834343059504,28.262900605835704,35200.584006263794,-8.866495699658218,2023-08-06 17:37:00,1.7454872764582246e-05,0.22479212974832158,0.08107218641206655,0.23552417171529752,0.41937407134413107,0.010421488517887285,0.0019533216257827104,0.00043407147239615785,2.487688820142159e-05,297168494411591.8,89.28250301383498,34.961208049418765,0.033915480727002845,0.0006921526678980172,0.000565258012116714,0.29454149414590636,0.055206534960726146,0.012268118880161365,0.0007030930186192653,8398843620740662.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5977311505580682,17.600292003131898,10.421488517887285,24.87688820142159,297168494411591.8
38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8014435325130498,34610D,228.79878,53.55418,8.231656,181.09048429479765,65853.81846428901,0.3139875907416261,0.47044992750749476,28.226995650449684,35181.12462912198,-8.866181718467725,2023-08-06 17:38:00,1.7659492796627508e-05,0.22488285660119087,0.08215002460797079,0.23522496375374738,0.4185521004462395,0.010408558819816173,0.0019522425734008935,0.00043383168297797634,2.4822086094577706e-05,297331195013403.06,89.16907925977054,34.91679361960626,0.03387239478053962,0.0006912733628681555,0.0005645399130089937,0.2938023445344008,0.05510594262800972,0.012245765028446605,0.0007006529162267325,8392766348386335.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5972085044500418,17.59056231456099,10.408558819816172,24.822086094577706,297331195013403.06
39,,,38.42497572258337,-116.7115792262058,236.55870349933335,11037.754813432835,0.8044126799156537,34610D,228.79234,53.715973,8.125814,180.91497573409654,65825.59146863855,0.3139247671640156,0.4698046236600395,28.18827741960237,35159.91425916505,-8.866148605574624,2023-08-06 17:39:00,1.7838744818154764e-05,0.22497362007172034,0.08308011625539466,0.23490231183001975,0.4177077722030454,0.010394939981715918,0.001951257946996358,0.0004336128771103018,2.4763857467281688e-05,297489827077312.75,89.04676836852389,34.86889916804814,0.03382593290352284,0.0006903251612963845,0.0005637655483920474,0.29301545196472467,0.055002600327137115,0.012222800072697139,0.000698050484267228,8385725775164829.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5966381108510577,17.579957129582525,10.394939981715916,24.763857467281685,297489827077312.75
40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8073491797247021,34610D,228.79706,53.894386,7.9876213,180.72289829835626,65797.40319121895,0.31380297478821145,0.469727905106054,28.18367430636324,35177.88239397429,-8.866428882570352,2023-08-06 17:40:00,1.795002143446351e-05,0.22506442017468903,0.0835858946999163,0.234863952553027,0.41744011231932004,0.010391562350284853,0.001950587894575586,0.0004334639765723525,2.4752729563123347e-05,297497245052360.75,89.03222713380147,34.86320511697133,0.03382040916763589,0.000690212431992569,0.0005636734861272647,0.29287240881469484,0.05497473392665311,0.012216607539256248,0.0006976228682005573,8384565461596068.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5959985418329279,17.588941196987143,10.391562350284854,24.752729563123346,297497245052360.75
41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.8102528847592477,34610D,228.80681,54.0565,7.832209,180.54723633666617,65769.21951691259,0.3136999813916001,0.46955019257036185,28.17301155422171,35187.23399513022,-8.866846341544102,2023-08-06 17:41:00,1.8019693248656385e-05,0.22515525692488197,0.08384795211399108,0.23477509628518092,0.41712247968822974,0.01038685485706857,0.001950059123521256,0.00043334647189361244,2.473447156438064e-05,297545386440889.56,88.99854349978638,34.85001529257226,0.03380761386506605,0.0006899513033686948,0.0005634602310844341,0.2926289819002167,0.0549390382183798,0.012208675159639956,0.0006968445531708641,8382749610104545.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5954065298056297,17.59361699756511,10.386854857068569,24.734471564380637,297545386440889.56
42,,,38.43751981365147,-116.22675274295604,236.81592572133334,11030.077947761194,0.813123649549091,34610D,228.81862,54.20859,7.669595,180.3817395718947,65741.04650535838,0.3141801311686543,0.46157827637632803,27.69469658257968,34674.5604948633,-8.867286269973347,2023-08-06 17:42:00,1.8080512858563065e-05,0.22524613033709015,0.084048270713576,0.23078913818816402,0.4099009052453984,0.010249046441871988,0.0019495887731011668,0.0004332419495780371,2.4094964591558053e-05,299406475674602.75,87.4875465043692,34.25833967265107,0.033233635899095615,0.000678237467328482,0.0005538939316515936,0.2838442314684126,0.053993269531840596,0.011998504340409022,0.0006673027335312012,8291971498667647.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.594845371098429,17.33728024743165,10.249046441871988,24.09496459155805,299406475674602.75
43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8159613303420707,34610D,228.8295,54.337234,7.504761,179.75147099089276,65713.3518087758,0.31290954314220687,0.4723269938766447,28.33961963259868,35462.437232214324,-8.867684807301583,2023-08-06 17:43:00,1.81871243501923e-05,0.22533704042611033,0.08446985459494526,0.23616349693832234,0.4191443339340946,0.01042823432580978,0.0019490921301995373,0.00043313158448878605,2.494295266560021e-05,296435700857745.75,89.52485841937923,35.05610948552457,0.03400754355911841,0.0006940315012064982,0.0005667923926519735,0.2955321942330583,0.05523652959874639,0.012274784355276975,0.0007068737910570233,8400875007831321.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5927528544186109,17.731218616107164,10.42823432580978,24.94295266560021,296435700857745.75
44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8187657851113312,34610D,228.83922,54.45984,7.3417163,179.7857983292465,65685.01218914319,0.3131653718579023,0.46965695366544413,28.17941721992665,35284.06115763097,-8.86804550131573,2023-08-06 17:44:00,1.827490793432313e-05,0.2254279872067455,0.08481498164537747,0.23482847683272207,0.416683983689365,0.010382361029842945,0.0019485632639387024,0.00043301405865304505,2.4727570725605243e-05,297287334618270.5,89.01877899774827,34.85793910104927,0.033815300663911974,0.0006901081768145301,0.0005635883443985329,0.2925688831878517,0.05490937719395075,0.012202083820877946,0.0006968085323120745,8377383836408187.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5928534643847662,17.642030578815483,10.382361029842945,24.727570725605243,297287334618270.5
45,,,38.45006390471956,-115.74192625970626,237.07314794333334,11022.401082089553,0.8215368735624343,34610D,228.8481,54.578964,7.1808114,179.68448592718735,65656.83277192326,0.3126265313317325,0.4754239090689309,28.525434544135855,35675.96484748898,-8.868405012726553,2023-08-06 17:45:00,1.8351006385584472e-05,0.22551897069380447,0.08511381102381764,0.23771195453446545,0.4216579325009774,0.010479331241345745,0.0019480107831320887,0.0004328912851404642,2.519057340130169e-05,296045796385458.75,90.11184772492516,35.285962531096054,0.03423052145296302,0.0006985820704686331,0.0005705086908827171,0.29892747739132597,0.05556785408550522,0.012348412019001163,0.0007185720526880811,8444834986859975.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5925078733885715,17.83798242374449,10.479331241345744,25.190573401301695,296045796385458.75
46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8242744571404487,34610D,228.85776,54.688362,7.037117,179.9514703108298,65628.30733737913,0.3121515989185535,0.48324507211506884,28.99470432690413,36154.05851151468,-4.582180645356381,2023-08-06 17:46:00,1.8484310277194157e-05,0.2256099909021021,0.08566936361227519,0.24162253605753442,0.4285786981794455,0.010613218983704997,0.0019474806474191742,0.00043277347720426093,2.5834334600374457e-05,294730973789118.1,91.59427096869014,35.86644925238041,0.03479364519228496,0.0007100743916792848,0.0005798940865380825,0.30772714638921234,0.05646662555428679,0.01254813901206373,0.0007490588932201664,8545637440996011.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5933757719797569,18.077029255757342,10.613218983704998,25.834334600374458,294730973789118.1
47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.826990444755459,34610D,228.86523,54.781113,6.897434,180.6394291449509,65599.31263305222,0.3130796936375031,0.4788524804570491,28.731148827422945,35795.097326370276,-3.552948975331588,2023-08-06 17:47:00,1.8575981465224584e-05,0.2256570324021789,0.08603658545084733,0.23942624022852455,0.4248752910106683,0.010542918687942654,0.0019472762933051356,0.000432728065178919,2.5486041277583978e-05,296592113969331.0,90.76169914582908,35.54043109952219,0.03447737859290753,0.0007036199712838272,0.0005746229765484589,0.30291016589869907,0.05594748499106234,0.0124327744424583,0.0007322432449681096,8521432167492837.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5956344920025921,17.897548663185137,10.542918687942654,25.486041277583976,296592113969331.0
48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8297325941701859,34610D,228.87729,54.845535,6.754821,181.0856086801268,65570.58148422481,0.3141859787182825,0.46928523136936096,28.157113882161656,35117.145549518944,-10.65983255956142,2023-08-06 17:48:00,1.8643004500492566e-05,0.22569351281706249,0.08623879499923472,0.23464261568468048,0.41654714668917436,0.010383040363055145,0.0019472937623846685,0.00043273194719659297,2.4719072073443356e-05,299372879526106.5,88.94832275374867,34.830349872233974,0.033788536658593986,0.000689561972624367,0.000563142277643233,0.2923564499456248,0.054830172229488154,0.012184482717664032,0.0006960177274333065,8429476262047242.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5970900278127931,17.558572774759472,10.383040363055144,24.719072073443357,299372879526106.5
49,,,38.43043547176051,-115.09805000946288,237.93055535000002,11014.419551569506,0.8324550266186236,34610D,228.90758,54.856926,6.6262093,181.10132620220529,65542.42437034265,0.31356190696050584,0.4774799275625871,28.648795653755226,35656.29742927548,-10.661169951335543,2023-08-06 17:49:00,1.8711882053027488e-05,0.2258029894507478,0.08629197833042901,0.23873996378129356,0.4238298003003448,0.010523125102515973,0.0019471811085431184,0.0004327069130095819,2.5384580068864564e-05,297728065625909.2,90.50154547021275,35.43856022369522,0.03437855478450627,0.0007016031588674748,0.0005729759130751044,0.3014748607008821,0.05578439367950437,0.01239653192877875,0.0007272376471492886,8529550512504498.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5971023179946222,17.82814871463774,10.523125102515971,25.38458006886456,297728065625909.2
50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8351447635804065,34610D,228.93472,54.84668,6.4975805,181.63401508212095,65513.77557468889,0.31479430079748666,0.466637505692839,27.99825034157034,34880.98801261591,-10.662326844985772,2023-08-06 17:50:00,1.8788718963019996e-05,0.22591251918801236,0.08641261333318846,0.2333187528464195,0.4143618820501573,0.010341789951207898,0.0019469797017598724,0.0004326621559466383,2.451885228015979e-05,301067886831391.56,88.4464728290207,34.633835672522515,0.033597900409884404,0.0006856714369364164,0.0005599650068314068,0.2895520240338552,0.054512025099828866,0.012113783355517526,0.0006864849642278966,8429374065312869.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.598823137529984,17.440494006307954,10.341789951207897,24.51885228015979,301067886831391.56
51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8378016509632137,34610D,228.95723,54.813057,6.3662186,181.5401832195427,65485.77732434731,0.3125218216749246,0.49319004704144526,29.591402822486714,36618.56653435987,-10.663210859524616,2023-08-06 17:51:00,1.8881889389683467e-05,0.22602210205461495,0.08665410857170666,0.24659502352072263,0.43785549217180897,0.010792272191840212,0.001946648041397253,0.00043258845364383406,2.6696277942808204e-05,295049471411248.2,93.47924151623552,36.604565291416066,0.035509683386984056,0.0007246874160608991,0.0005918280564497342,0.31935847379866533,0.05760404634659091,0.012800899188131314,0.0007899803144667044,8730927761092023.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5984843412811508,18.309283267179932,10.792272191840212,26.6962779428082,295049471411248.2
52,,,38.39037967179424,-114.61540020165282,239.85972201500002,11005.193542600897,0.8404255363230108,34610D,228.97269,54.78269,6.2112017,183.04862569951092,65456.185921524826,0.31458412485012277,0.4832761156114344,28.996566936686065,35821.61156055409,-10.663927167131455,2023-08-06 17:52:00,1.9003424444033483e-05,0.22613173807632686,0.08709612617910763,0.2416380578057172,0.4294668650571414,0.01063379957204509,0.0019461189494979127,0.00043247087766620286,2.5897463568944735e-05,299242546174895.8,91.60015495299128,35.868753300680666,0.034795880324023275,0.0007101200066127199,0.0005799313387337213,0.3083436810821091,0.0564307683858694,0.012540170752415421,0.0007509375358672948,8677006520464737.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6034368924819978,17.910805780277045,10.63379957204509,25.897463568944733,299242546174895.8
53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.843016268872536,34610D,228.98799,54.758247,6.043943,184.0148217207258,65427.18935458815,0.31570282926833537,0.4782814727050316,28.696888362301895,35390.661861261615,-10.664572784438823,2023-08-06 17:53:00,1.9124905555554267e-05,0.22624142727893193,0.0875381010187422,0.2391407363525158,0.42525588119902097,0.01055467675433036,0.0019455860675688874,0.0004323524594597528,2.550363674437509e-05,301724504890199.4,90.65347033651167,35.49805090416745,0.03443626603476227,0.0007027809394849443,0.0005739377672460378,0.30288638051920125,0.05583226618027431,0.012407170262283182,0.0007318750164860326,8658554433004864.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6066017260606096,17.695330930630806,10.554676754330359,25.503636744375093,301724504890199.4
54,,,38.36367580515006,-114.2936336631128,241.14583312500002,10999.042869955158,0.8455736994898069,34610D,229.00699,54.743862,5.8507805,184.70848763633222,65398.49246622584,0.31030778645369556,0.537911280411711,32.27467682470266,38975.88013026182,-10.665004938394674,2023-08-06 17:54:00,1.9245676109807283e-05,0.226351169197719,0.08793733332869039,0.2689556402058555,0.4784564840695552,0.011560923134031804,0.001945156301058235,0.00043225695579071887,3.06938544479217e-05,288976829962908.6,101.9557040892357,39.92377523215719,0.03872961218964319,0.0007904002487682284,0.0006454935364940531,0.3731250579461051,0.06277929099018857,0.013950953553375237,0.000990634232811135,9326633796879928.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6088631480959983,19.48794006513091,11.560923134031805,30.693854447921694,288976829962908.6
55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8480976807264407,34610D,229.03427,54.696095,5.6440325,188.77950047068975,65366.21778940114,0.31905134215799746,0.478521372443854,28.71128234663124,34880.80836291671,-30.42990819283805,2023-08-06 17:55:00,1.9307803368298365e-05,0.22646095661980312,0.08798205091764566,0.239260686221927,0.4270218356370866,0.010590151710866177,0.0019449586619199283,0.0004322130359822063,2.5613865407412686e-05,307582895569623.5,90.69894093300807,35.51585626278285,0.03445353881595749,0.0007031334452236222,0.0005742256469326247,0.3040568358643387,0.05584225729490915,0.012409390509979813,0.0007354069217008365,8831099359693851.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6222455597005785,17.440404181458355,10.590151710866175,25.61386540741269,307582895569623.5
56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.850717855462048,34610D,229.11441,54.553703,5.4356117,189.7956247932001,65337.50650705451,0.3198330710886389,0.4772146243921205,28.63287746352723,34684.09554646496,-19.049623012702106,2023-08-06 17:56:00,1.9442078230834172e-05,0.22677442665185982,0.08788715543194328,0.23860731219606024,0.42617722285929316,0.010575314534456365,0.0019444599084439546,0.0004321022018764343,2.5529125458176622e-05,309770334701142.8,90.45125990728252,35.41886942238319,0.034359452956232675,0.0007012133256374015,0.0005726575492705446,0.3028016852033476,0.055675482291217125,0.01237232939804825,0.0007309723209949847,8869616035333639.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6254854437009448,17.34204777323248,10.575314534456366,25.529125458176622,309770334701142.8
57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8532956778478811,34610D,229.19064,54.306595,5.248292,190.55597402187965,65308.873629590984,0.3200968311953026,0.48159511463780613,28.895706878268367,34891.555975482595,14.036521224586366,2023-08-06 17:57:00,1.9435621832204753e-05,0.22697081778980674,0.08715224504410132,0.24079755731890307,0.4305197844656424,0.010657221503058863,0.0019448779649761305,0.00043219510332802904,2.591189595605677e-05,310045673307912.6,91.28153802844976,35.743989408417974,0.03467484825392204,0.0007076499643657558,0.0005779141375653673,0.3079479486891675,0.05619862358995336,0.012488583019989636,0.0007487425502064038,8958988894780798.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6278867830492975,17.445777987741298,10.657221503058862,25.911895956056767,310045673307912.6
58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8558332570316592,34610D,229.21228,53.931335,5.115987,191.06512600598649,65279.977922712715,0.3210786629948079,0.46828726166861195,28.097235700116716,33940.78035258471,7.955660659523837,2023-08-06 17:58:00,1.915702758031123e-05,0.22682612338258287,0.08563100566930126,0.23414363083430598,0.41921434875856184,0.010435658488690259,0.0019467498632040761,0.00043261108071201694,2.483651343436077e-05,313490630724381.8,88.7591675766687,34.75628056104438,0.03371668284014006,0.0006880955681661236,0.0005619447140023342,0.293213156242654,0.0546982897556149,0.012155175501247756,0.0006978373719343498,8808220141241207.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6295346990931834,16.970390176292355,10.43565848869026,24.836513434360768,313490630724381.8
59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.8583371167046087,34610D,229.24112,53.419502,5.080252,190.84521363403564,65251.8806870126,0.32129394566363667,0.45839531913647374,27.503719148188424,33284.41298046318,-52.88883750976087,2023-08-06 17:59:00,1.887442109798162e-05,0.2267441630463499,0.08405314059781933,0.22919765956823687,0.41062463490640366,0.010266308106501783,0.001948276319815863,0.000432950293292414,2.40439079016344e-05,315403341356899.94,86.88424878912723,34.02210058630908,0.0330044629778261,0.0006735604689352266,0.0005500743829637685,0.28236165484999515,0.05358484472328162,0.011907743271840361,0.000661296890151461,8674764919080379.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287706016067393,16.64220649023159,10.266308106501784,24.0439079016344,315403341356899.94
60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8608028073157239,34610D,229.3628,52.91295,5.152654,190.97107101530005,65224.37696786441,0.3208546515824524,0.47223010951414135,28.33380657084848,34219.518049309234,-37.02391746204314,2023-08-06 18:00:00,1.9018653062754035e-05,0.2272894085815235,0.08369907526963612,0.23611505475707067,0.4228809797955514,0.010505598820767873,0.0019469152347455893,0.00043264782994346436,2.516506577232913e-05,313456797431840.94,89.50649495731034,35.048918728139576,0.03400056788501817,0.000693889140510575,0.0005666761314169695,0.2976636048985708,0.05516351967111959,0.012258559926915467,0.0007130221059358533,8881424266751416.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6290183563814796,17.10975902465462,10.505598820767872,25.165065772329132,313456797431840.94
61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.8632399395667578,34610D,229.4407,52.42257,5.2224083,191.74648501832363,65196.04316129356,0.3219785752944786,0.4519993804370879,27.119962826225276,32735.340343148822,-42.3122394946046,2023-08-06 18:01:00,1.9223327037628527e-05,0.22767171177216936,0.08397394897031617,0.22599969021854396,0.4048562063314656,0.010161342588702731,0.001945760048269786,0.00043239112183773024,2.355884146221305e-05,320112042325426.94,85.67196256804564,33.54739401604067,0.03254395539147033,0.0006641623549279659,0.0005423992565245055,0.27557523327015776,0.05276894017783089,0.011726431150629088,0.0006389149046841527,8681426688092631.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6314651353754037,16.36767017157441,10.16134258870273,23.558841462213053,320112042325426.94
62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.8656331145125211,34610D,229.51122,51.99704,5.288137,191.31824196202746,65168.92319846733,0.3209864039723473,0.47518072821290447,28.51084369277427,34384.96074106092,54.647745872555916,2023-08-06 18:02:00,1.9651768888826938e-05,0.22810926711505053,0.08530503506817706,0.23759036410645223,0.4251380209161101,0.010556825383702183,0.001943923516898007,0.0004319830037551127,2.5413669354658023e-05,315004512441979.56,90.06575522547391,35.26791364796178,0.03421301243132912,0.0006982247434965126,0.0005702168738554854,0.3009839984066447,0.05542289954098712,0.012316199897997138,0.0007245651546305025,8981044416751847.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6299580292950394,17.192480370530458,10.556825383702183,25.413669354658023,315004512441979.56
63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.8680105697407081,34610D,229.3695,51.649048,5.2577863,190.89154832446607,65140.41235477456,0.3213368520962433,0.45856483479915217,27.51389008794913,33293.08504537336,-1.762569636076129,2023-08-06 18:03:00,1.9843861163808208e-05,0.2275442195657898,0.08736003778819139,0.22928241739957608,0.41020157239559474,0.01026691108848401,0.001944879352475107,0.0004321954116611349,2.405691477989119e-05,317228410215797.6,86.91637878783129,34.03468203879307,0.03301666810553895,0.0006738095531742644,0.0005502778017589825,0.28248266323129523,0.05351119673832177,0.011891377052960393,0.0006618993091090852,8728187611452294.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287471981390793,16.64654252268668,10.266911088484012,24.05691477989119,317228410215797.6
64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.8703492545080439,34610D,229.33858,51.39138,5.189709,190.31409005321677,65112.89846468661,0.32114110086931813,0.4533264541275859,27.199587247655153,32992.518617287955,-26.435233183907727,2023-08-06 18:04:00,2.0351550611436388e-05,0.22756242919789543,0.08992688650607186,0.22666322706379294,0.4050862200692485,0.010170558195420539,0.0019438553236682426,0.0004319678497040539,2.362822036529295e-05,317845192354554.1,85.92349611534262,33.645889425349424,0.032639504697186184,0.0006661123407589016,0.000543991744953103,0.2766349849936951,0.05287206247293331,0.011749347216207403,0.0006426778413326079,8645258040695429.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6268874821345464,16.496259308643978,10.170558195420538,23.628220365292947,317845192354554.1
65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.8726676457719631,34610D,229.36792,51.16945,5.021631,189.82309897406492,65085.698877438954,0.3209323931281736,0.4500641567409341,27.003849404456044,32818.47378627814,-8.297306281618894,2023-08-06 18:05:00,2.0994517514185e-05,0.2278357153099147,0.09256134758124052,0.22503207837046704,0.4017172179187357,0.010109158378051077,0.001942296704537822,0.00043162148989729377,2.3362078846543868e-05,318662783591205.5,85.30516026867664,33.40376171331213,0.03240461928534725,0.0006613187609254541,0.0005400769880891208,0.27298619044668637,0.0524494877081106,0.011655441712913467,0.0006308660589470988,8605121818901680.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6252302030040167,16.40923689313907,10.109158378051076,23.36207884654387,318662783591205.5
66,,,37.93250116758672,-112.405213735145,239.62280681052633,10955.16807174888,0.8749149589387781,34610D,229.36597,50.86685,4.7965226,188.87468598531922,65058.6950280345,0.320298284923205,0.4534369679286066,27.206218075716396,33164.789148470314,-14.222978053440489,2023-08-06 18:06:00,2.14920229276743e-05,0.2279215549694344,0.09481207970771649,0.2267184839643033,0.40424740121427954,0.010160250607136026,0.0019414963930081675,0.0004314436428907039,2.360806025351904e-05,316924200386944.6,85.9444429011881,33.654091759661185,0.03264746169085967,0.0006662747283848913,0.0005441243615143279,0.27642199372167264,0.05282077426139699,0.011737949835865997,0.0006422860356018915,8622308909199258.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.622108992244848,16.582394574235156,10.160250607136026,23.60806025351904,316924200386944.6
67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,0.8771242403657546,34610D,229.38107,50.53121,4.534096,188.28565830399998,65031.488809958784,0.3201191834619391,0.4464271486308918,26.785628917853508,32735.91731022884,-14.221644397274453,2023-08-06 18:07:00,2.1953061128507375e-05,0.22806876959721914,0.09673749573905768,0.2232135743154459,0.3976468459349134,0.010034128700615314,0.001940639483981268,0.000431253218662504,2.305052557892243e-05,318233739306266.4,84.61580175149922,33.133822971384795,0.032142754701424206,0.0006559745857433512,0.0005357125783570701,0.2687704478886654,0.05198124908125696,0.01155138868472377,0.0006174228245185066,8524090850198583.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6201484891276,16.36795865511442,10.034128700615314,23.05052557892243,318233739306266.4
