index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
56,801733.0,,4.904330395641032,98.31434142342128,243.09714474950994,11685.969105835367,0.6987258209828184,34610D,220.03224,-17.54725,6.6745157,221.5507151782143,66795.74616928822,0.3360281797144119,0.5229914311345609,31.379485868073655,34211.85120422076,-1.859109685625083,2023-02-06 02:56:00,8.655829144674332e-05,0.2031137514442188,1.061230311357565,0.26149571556728046,0.6538300851454606,0.011686064147713672,0.000666954309807714,0.00013899616579821843,3.5175767892705336e-05,1466624883452025.5,99.12779585724466,38.81642401880711,0.03765538304168838,0.0007684772049324159,0.0006275897173614731,0.36670268477658335,0.02092868333926198,0.004361628220381618,0.001103797511487786,4.602193480404801e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7450530512730209,17.10592560211038,11.68606414771367,35.17576789270534,1466624883452025.5
57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,0.699859423902402,34610D,220.04338,-17.71965,6.5017986,221.4616561204119,66764.36668342014,0.33572538567058774,0.5258317552407794,31.549905314446764,34380.47764949359,-1.8592317749723302,2023-02-06 02:57:00,8.668240449576045e-05,0.20313162225335513,1.0613422594249133,0.2629158776203897,0.6573871663981964,0.01171391781845311,0.0006670057796177547,0.00013912233408203354,3.547484868961267e-05,1462131625211281.5,99.66615088833733,39.027232873970654,0.037859886377336116,0.0007726507423946146,0.0006309981062889352,0.36957299803340643,0.021043969191128907,0.004389296467412988,0.0011192281172016057,4.61301143326741e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7447346762175281,17.190238824746793,11.71391781845311,35.47484868961268,1462131625211281.5
58,801733.0,,5.022775360378383,98.08291767400226,243.02219257886094,11684.85324162414,0.7009880520625276,34610D,220.06114,-17.753922,6.2301397,221.54101626592873,66732.8167781057,0.3353129918498739,0.531061102748348,31.863666164900877,34667.31352571687,-1.8594361166794833,2023-02-06 02:58:00,8.740354101750754e-05,0.20314949463484117,1.0678565165396587,0.265530551374174,0.6641170670608348,0.011766088601666828,0.0006671237302067878,0.00013936394705736294,3.6008595514704496e-05,1454112847860431.8,100.65732141492187,39.41535504598239,0.03823639939788105,0.0007803346815894092,0.0006372733232980175,0.3749107192701572,0.021257007829992486,0.004440646284458733,0.0011473658665474911,4.63333663503181e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.744971503833756,17.333656762858435,11.766088601666828,36.008595514704496,1454112847860431.8
59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,0.702111694084534,34610D,220.09175,-17.533842,5.859964,221.89136172169822,66700.9531119408,0.3351477647951488,0.5354373906100287,32.126243436601726,34880.611141104026,-1.8597964542770529,2023-02-06 02:59:00,8.80865340593888e-05,0.203167368588815,1.0721216926260986,0.26771869530501435,0.6701098531640409,0.011811024926077834,0.0006673700843292424,0.0001396071619850983,3.628235539e-05,1450000000000000.0,101.48680301622484,39.740163131076336,0.03855149212392207,0.0007867651453861646,0.0006425248687320344,0.3794438620109474,0.021440093791466663,0.004485053671426358,0.0011656157817124388,4.6583052983072504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7460976922379615,17.440305570552013,11.811024926077833,36.28235539,1450000000000000.0
60,801733.0,,5.141220325115733,97.85149392458324,242.94724040821194,11683.737377412914,0.7032303386413763,34610D,220.14644,-17.110626,5.4485474,222.44049385877943,66668.8268685042,0.33561619813220217,0.5344157906056761,32.06494743634057,34776.65467045751,-1.8602475531230507,2023-02-06 03:00:00,8.892444969560799e-05,0.20318524411541516,1.0749298654043127,0.26720789530283806,0.6697549408540724,0.011803734867353954,0.0006678575002553668,0.0001396978007020515,3.628235539e-05,1450000000000000.0,101.29316895139985,39.66433997875328,0.03847793692360868,0.0007852640188491566,0.0006412989487268113,0.37848613807420495,0.02141481564065414,0.004479402636483661,0.0011633918184469777,4.649417378269382e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7478512641787592,17.388327335228755,11.803734867353954,36.28235538999999,1450000000000000.0
61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,0.7043439744577495,34610D,220.19855,-16.74984,5.1153803,222.89769633483678,66636.76192106785,0.3357513848931405,0.5362962394122966,32.1777743647378,34841.46778309315,-1.8606062147170048,2023-02-06 03:01:00,8.990319047873153e-05,0.20320312121477993,1.079695622057804,0.2681481197061483,0.6729489714671113,0.011824518530967902,0.0006683193257783617,0.00013989619884008847,3.628235539e-05,1450000000000000.0,101.6495892182067,39.80390688918066,0.03861332923768536,0.0007880271272997011,0.000643555487294756,0.38048668926114604,0.021505028468489815,0.004501548320760861,0.0011674854451606482,4.665777282886981e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.749299750555255,17.420733891546572,11.824518530967902,36.28235538999999,1450000000000000.0
62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,0.7054525903102113,34610D,220.23132,-16.258722,4.89689,223.41596286544808,66604.58414670311,0.3360747587667158,0.5366399019313974,32.19839411588384,34816.42021799902,-1.860794441169168,2023-02-06 03:02:00,9.069839633655482e-05,0.20322099988704764,1.084823319175427,0.2683199509656987,0.6740427735514174,0.011830539779355977,0.0006685875989796645,0.00013998713559974996,3.628235539e-05,1450000000000000.0,101.71472701207705,39.829413521348314,0.03863807293906061,0.0007885321007971553,0.0006439678823176768,0.38092438241934523,0.021527447012939734,0.004507360963194423,0.0011682335782997823,4.6687671468031576e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7509860382052357,17.40821010899951,11.830539779355977,36.28235538999999,1450000000000000.0
63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,0.7065561750273115,34610D,220.24312,-15.750301,4.7585816,223.91169283902,66572.38575258723,0.3366269513522142,0.534300441954469,32.05802651726814,34644.72370465457,-1.8607515100707812,2023-02-06 03:03:00,9.127690765470266e-05,0.20323888013235683,1.0902079839884686,0.2671502209772345,0.6715142492183427,0.0118100672577177,0.0006686458281247736,0.00013991884658301566,3.6187370507263356e-05,1451427011066961.8,101.27130576805004,39.65577880186069,0.038469631820721766,0.0007850945269535054,0.0006411605303453628,0.37860744931863427,0.021435465688684704,0.004485522094023888,0.0011600956833120557,4.6529885608663896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7526322244790741,17.322361852327287,11.810067257717701,36.18737050726335,1451427011066961.8
64,801733.0,,5.3781102545904345,97.38864642574524,242.7973360669139,11681.50564899046,0.7076547174897139,34610D,220.22115,-15.257413,4.922119,224.2522545568897,66540.32772606997,0.3370960656578103,0.531668799639364,31.900127978361837,34469.69962724653,-1.8605809459697946,2023-02-06 03:04:00,9.185806844961505e-05,0.20325676195084583,1.100306256989807,0.265834399819682,0.6681327735653098,0.011785824948098293,0.0006683657940313933,0.00013975226097151617,3.587787317918646e-05,1456076762686757.5,100.77250428364503,39.460458309233594,0.0382801535740342,0.0007812276239598817,0.0006380025595672367,0.3759693241749053,0.021320954365960876,0.004458115010256788,0.001144508746007484,4.644903507602636e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7538145313219052,17.234849813623267,11.785824948098293,35.877873179186466,1456076762686757.5
65,801733.0,,5.43733273695911,97.27293455103572,242.75985998158941,11680.947716884846,0.7087482066303051,34610D,220.20276,-14.902271,5.155894,224.4386022862158,66508.4275980916,0.3374779209112269,0.5287080084992712,31.722480509956274,34288.079169414,-1.8603818900735585,2023-02-06 03:05:00,9.241371072593259e-05,0.20327464534265302,1.1096443585055262,0.2643540042496356,0.664274542745276,0.01175742371877243,0.0006681215949761159,0.00013957746685132384,3.5547617220434915e-05,1461038382836094.5,100.21131593095187,39.24070839081591,0.03806697661194752,0.0007768770737132148,0.0006344496101991254,0.372974644766056,0.021194474274910738,0.004427743471820188,0.0011276585944506325,4.634776162381604e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7544724317457167,17.144039584707,11.757423718772431,35.547617220434915,1461038382836094.5
66,801733.0,,5.496555219327785,97.15722267632624,242.72238389626492,11680.389784779232,0.7098366314343356,34610D,220.17401,-14.625831,5.574938,224.4695837932912,66476.70511758165,0.33751699879695923,0.5286141105756501,31.716846634539007,34281.22711111096,-1.8601192755019722,2023-02-06 03:06:00,9.26664933228789e-05,0.20329253030791686,1.1168422480032123,0.26430705528782505,0.6637994755639287,0.011756673583690619,0.0006677738456464441,0.0001394895489605079,3.552176086412009e-05,1461426837351692.0,100.19351851850871,39.23373928692475,0.038060215961446806,0.0007767391012540164,0.0006343369326907801,0.3728846129862515,0.02117968064892459,0.004424168631501449,0.0011266382415160666,4.6351850867883e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7546258927637264,17.14061355555548,11.756673583690619,35.52176086412008,1461426837351692.0
67,801733.0,,5.55577770169646,97.04151080161672,242.6849078109404,11679.83185267362,0.7109199809395292,34610D,220.1406,-14.338682,6.0001554,224.5080711913199,66444.98827094711,0.33772307808975643,0.5265391293369658,31.592347760217947,34161.653964488534,-1.859897271458435,2023-02-06 03:07:00,9.252345830311733e-05,0.20331041684677573,1.1199523925663166,0.2632695646684829,0.6607917817367809,0.01173636414991311,0.0006673796828408953,0.00013931038263597224,3.5289740632963806e-05,1464912607171896.5,99.8002265745285,39.079734179389604,0.037910817312261536,0.0007736901492298272,0.0006318469552043589,0.37077929766460965,0.021084091028413524,0.004401142054844663,0.0011148857584444864,4.62800285241021e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7548125082899775,17.080826982244268,11.73636414991311,35.289740632963806,1464912607171896.5
68,801733.0,,5.615000184065136,96.92579892690722,242.6474317256159,11679.273920568006,0.7119982442362143,34610D,220.12146,-14.177395,6.3899207,224.452067059312,66413.3959231869,0.33785321427997356,0.5245436977151179,31.472621862907072,34053.7997080861,-1.8598012243990958,2023-02-06 03:08:00,9.225576799069494e-05,0.20332830495936818,1.119526636664486,0.26227184885755894,0.6579813872978081,0.01171632458301112,0.000667128417406896,0.00013916715037553073,3.507770800998354e-05,1468098091965183.8,99.42201246492344,38.93163324441605,0.037767146235488484,0.0007707580864385404,0.0006294524372581414,0.3687434532241914,0.020996280415046868,0.0043799550995074045,0.0011039874400156785,4.62048961060756e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7546570484500562,17.02689985404305,11.71632458301112,35.07770800998354,1468098091965183.8
69,801733.0,,5.674222666433812,96.81008705219772,242.6099556402914,11678.715988462392,0.7130714104674281,34610D,220.11787,-14.098344,6.797057,224.3155754898569,66381.92330132399,0.3378626810565899,0.5233384173361585,31.40030504016951,33997.17796963226,-1.8598502148416993,2023-02-06 03:09:00,9.206667966112567e-05,0.20334619464583265,1.1178371766974495,0.26166920866807925,0.6562814005133777,0.011703686568188107,0.0006670326296415761,0.00013909210313730374,3.4958236459438184e-05,1469892979950549.0,99.19356362189548,38.84217733468969,0.037680366048203406,0.0007689870622082329,0.0006280061008033901,0.3674993283356412,0.020945028042491903,0.004367534467190056,0.0010976992884927344,4.615508794685101e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7542042474066316,16.99858898481613,11.703686568188107,34.95823645943819,1469892979950549.2
70,801733.0,,5.733445148802487,96.6943751774882,242.5724795549669,11678.15805635678,0.7141394688290561,34610D,220.13303,-14.075041,7.165385,224.14774652763296,66350.52299628382,0.3376871496038884,0.5241751898444994,31.450511390669963,34059.32812145491,-1.8599891929994252,2023-02-06 03:10:00,9.141188588573666e-05,0.20336408590630753,1.1078543677429313,0.2620875949222497,0.657327823427552,0.011711353041362973,0.000667124281018992,0.000139145128879011,3.505770795902238e-05,1468398563927027.5,99.35216548312641,38.904282590258745,0.03774061366880395,0.000770216605485795,0.0006290102278133992,0.3683280422275435,0.020981399799180317,0.004376185460765575,0.0011025828434960143,4.618188576083039e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7536140606818531,17.029664060727455,11.711353041362974,35.05770795902237,1468398563927027.5
71,801733.0,,5.792667631171161,96.57866330277872,242.5350034696424,11677.600124251165,0.7152024085699253,34610D,220.15079,-14.017684,7.4320536,224.05691176819005,66319.07248489314,0.3377121510778892,0.523090345336687,31.385420720201218,34005.13504306521,-1.860146864863885,2023-02-06 03:11:00,8.987768586348526e-05,0.20338197874093147,1.0869039987836198,0.2615451726683435,0.6560444000754437,0.011700450413068797,0.0006672420136643371,0.00013912807583366782,3.4953569706399774e-05,1469963091193946.0,99.14654405511564,38.82376543088891,0.037662504864241456,0.0007686225482498257,0.0006277084144040243,0.36722355883001634,0.02094167132104947,0.004366593194031724,0.001097032490908237,4.61354100602895e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7532782875841898,17.002567521532605,11.700450413068797,34.95356970639977,1469963091193946.0
72,801733.0,,5.851890113539837,96.4629514280692,242.4975273843179,11677.042192145553,0.7162602189919528,34610D,220.17035,-14.001562,7.6862,223.93516638519174,66287.68706417295,0.33768747086984663,0.5223705969761451,31.342235818568703,33974.32440287481,-1.8603344466901692,2023-02-06 03:12:00,8.857315073718331e-05,0.20339987314984279,1.0685666343925224,0.26118529848807254,0.6552178687166665,0.011692968950372758,0.0006673777969910672,0.00013912954987308087,3.4890051999846614e-05,1470917353257422.8,99.01012295085853,38.77034570756949,0.03761068298228244,0.0007675649588220906,0.000626844716371374,0.36648379026178474,0.020917112293370902,0.004360631161453416,0.0010935322375013171,4.610183855541907e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7528354576333853,16.987162201437403,11.692968950372759,34.89005199984662,1470917353257422.8
73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,0.7173128894502396,34610D,220.19519,-14.028046,7.8763175,223.80464841720493,66256.34482835437,0.3376967425068679,0.5211167532309692,31.26700519385815,33913.472624236914,-1.8605589002854142,2023-02-06 03:13:00,8.7498979147443e-05,0.20341776913318008,1.0523804993079666,0.2605583766154846,0.6537731840182104,0.011680043188346952,0.0006675663756774582,0.00013912187042827272,3.4773576814276214e-05,1472667225174370.2,98.77246940739789,38.677285424802534,0.037520406232629776,0.0007657225761761179,0.000625340103877163,0.36519997103453167,0.020872801335552145,0.004349924245260064,0.0010872656068609998,4.6045893778351704e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7523543001188163,16.95673631211846,11.680043188346952,34.77357681427622,1472667225174370.2
74,801733.0,,5.970335078277188,96.2315276786502,242.42257521366886,11675.926327934323,0.7183604093531987,34610D,220.22348,-14.074167,8.106313,223.63840078050677,66225.07782316052,0.33751862220877893,0.5219742384856492,31.31845430913895,33976.59778610422,-1.8607834827658982,2023-02-06 03:14:00,8.67185531225341e-05,0.20343566669108204,1.0393505886484435,0.2609871192428246,0.6549915999668097,0.01168797250393258,0.0006677896615678904,0.00013920805533741508,3.4879172586028845e-05,1471080800781625.8,98.93499716256994,38.740927980404884,0.03758214517096674,0.0007669825545095252,0.0006263690861827789,0.36604923283088486,0.02091414000392934,0.004359781120548921,0.0010923617729761163,4.607197684433089e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.751747154683053,16.98829889305211,11.68797250393258,34.87917258602885,1471080800781625.8
75,801733.0,,6.029557560645863,96.1158158039407,242.38509912834436,11675.368395828713,0.7194027681626691,34610D,220.24835,-14.105966,8.193511,223.54970122064236,66193.75936885137,0.33749216470762233,0.5215374493850872,31.29224696310523,33958.973785149414,-1.8610074206574818,2023-02-06 03:15:00,8.688944665434707e-05,0.20345356582368682,1.0382129313280002,0.2607687246925436,0.6545997566606068,0.011683160638178387,0.0006679785935998035,0.00013923469146190628,3.48438286835783e-05,1471611792014055.8,98.85220815644942,38.70850949336118,0.037550696355726276,0.0007663407419535974,0.0006258449392621046,0.3655923479995082,0.020902551116992754,0.004356966351057731,0.001090341692306662,4.605003962952168e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7514065244650273,16.979486892574705,11.683160638178387,34.8438286835783,1471611792014055.8
76,801733.0,,6.0887800430145385,96.0001039292312,242.34762304301987,11674.8104637231,0.7204399553940332,34610D,220.27649,-14.132534,8.28655,223.46281760292544,66162.46712188827,0.3374440221677914,0.5213847097161757,31.28308258297054,33957.383352298915,-1.8611910059172205,2023-02-06 03:16:00,8.707491570146592e-05,0.20347146653113318,1.0368168682366476,0.26069235485808784,0.654601258250957,0.011681193534731123,0.0006682002455212464,0.00013928094188125271,3.483868357574107e-05,1471689089849384.0,98.82325787960393,38.697173155134564,0.037539699099564644,0.0007661163081543805,0.0006256616516594107,0.3654237420146553,0.020903363462602343,0.004357137207105149,0.0010898614153818872,4.603897133421503e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7510665665453079,16.978691676149456,11.681193534731122,34.838683575741065,1471689089849384.0
77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,0.7214719606163275,34610D,220.2918,-14.176424,8.309432,223.39217141759372,66131.1840393053,0.337473324688093,0.5204067254605442,31.224403527632653,33907.35077730518,-1.8613392664524084,2023-02-06 03:17:00,8.739343400719555e-05,0.20348936881355992,1.0386830772198368,0.2602033627302721,0.6534366495471067,0.011671028885580248,0.0006682934362461685,0.00013926241959716547,3.4742975558096586e-05,1473126964976885.2,98.63789074379154,38.624587163681596,0.03746928423315918,0.000764679270064473,0.000624488070552653,0.36442091550601446,0.02086706392821861,0.0043483859857363924,0.001084828688576686,4.599751080187504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7508030156588912,16.95367538865259,11.671028885580247,34.74297555809659,1473126964976885.2
78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,0.722498773452369,34610D,220.3116,-14.23097,8.373137,223.29328688200545,66099.95963577768,0.3372996704619962,0.521795257000145,31.307715420008698,33995.374952662125,-1.8614328639896236,2023-02-06 03:18:00,8.769048942876325e-05,0.2035072726711052,1.039693232224647,0.2608976285000725,0.6552742633221328,0.011684391833893087,0.0006684317251872583,0.00013935109934101316,3.4895661955526584e-05,1470833071752726.2,98.90107301180747,38.727643974550766,0.03756925850401043,0.0007667195613063354,0.0006261543084001739,0.3658116143913983,0.02092707022986814,0.004362764561633802,0.0010925034538964505,4.604842324077158e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7504368828416902,16.997687476331063,11.684391833893088,34.895661955526585,1470833071752726.2
79,801733.0,,6.266447490120564,95.65296830510268,242.23519478704637,11673.136667406256,0.723520383578852,34610D,220.31395,-14.241139,8.308131,223.29220352918804,66068.65192035766,0.33724005910633514,0.5225828384017663,31.35497030410598,34040.834552072556,-1.8614364738043112,2023-02-06 03:19:00,8.778705233749667e-05,0.20352517810390788,1.0406212885691255,0.26129141920088317,0.6562307181561123,0.011692297775098672,0.0006683953153589006,0.0001393746084923592,3.4973150209570306e-05,1469668922333428.2,99.05035119067078,38.7860982661791,0.03762596436492717,0.000767876823774024,0.0006270994060821195,0.36661164952498326,0.02095751526448188,0.00437008671042432,0.0010965820862621147,4.608142541663208e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7504293166834698,17.020417276036277,11.692297775098671,34.973150209570306,1469668922333428.2
80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,0.7245367807264795,34610D,220.31247,-14.2128935,8.194643,223.34720301777153,66037.29695005355,0.3371327581630436,0.5244335212164206,31.466011272985238,34142.108422115576,-1.8613629881404061,2023-02-06 03:20:00,8.751373691155765e-05,0.20354308511210634,1.0376666781899293,0.2622167606082103,0.65851703093954,0.011711177607430586,0.0006683205564616599,0.00013943319686835268,3.5154851595523485e-05,1466939120693767.5,99.40112961136036,38.92345594468274,0.03775921352758228,0.0007705961944404548,0.0006293202254597047,0.36850404661534314,0.021029382163590356,0.0043874065444879555,0.001106182956604865,4.6158722908533144e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7506166197361788,17.07105421105779,11.711177607430587,35.15485159552348,1466939120693767.5
81,801733.0,,6.384892454857916,95.42154455568368,242.16024261639734,11672.020803195031,0.7255479546800645,34610D,220.29652,-14.129566,7.958029,223.50715433744148,66005.83093878058,0.3371316477204975,0.5258501597198829,31.551009583192975,34209.72336249993,-1.861210602079466,2023-02-06 03:21:00,8.697022141670409e-05,0.20356099369583935,1.033399131196168,0.26292507985994146,0.6601680320184046,0.01172632194654202,0.0006681008702275331,0.0001394407752877155,3.527883007397953e-05,1465076522607371.2,99.6696392733066,39.028598854409715,0.037861211499831564,0.0007726777857108483,0.0006310201916638594,0.36997729611095337,0.021079256959088463,0.0043994972373905695,0.0011130827057479649,4.622464340489621e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.751181374067486,17.104861681249965,11.72632194654202,35.278830073979535,1465076522607371.2
82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,0.7265538952786398,34610D,220.27641,-13.999581,7.65685,223.73803588853576,65974.27992919738,0.33716140013056317,0.5274676300499896,31.64805780299938,34282.56422564792,-1.861030110982535,2023-02-06 03:22:00,8.627366104312504e-05,0.20357890385524555,1.0278283430390966,0.2637338150249948,0.662072177205588,0.011743855713218072,0.0006678398323452974,0.0001394477307722682,3.541649443627165e-05,1463008313826593.2,99.97621459967503,39.14864750231023,0.037977669363599253,0.0007750544768081479,0.0006329611560599876,0.37167022444201003,0.021135833617209387,0.004413249843977839,0.001120863263098731,4.630137168225268e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7519916622334459,17.14128211282396,11.743855713218071,35.41649443627165,1463008313826593.2
83,801733.0,,6.503337419595265,95.19012080626467,242.08529044574834,11670.904938983804,0.7275545924155804,34610D,220.25381,-13.830312,7.272262,224.0420196059797,65942.63187139438,0.3370944292519487,0.5308213207960324,31.84927924776194,34446.88165702288,-1.8608511669374177,2023-02-06 03:23:00,8.5403145909739e-05,0.20359681559046353,1.0204647738479453,0.2654106603980162,0.6661759306462856,0.011779006629784006,0.000667553823253333,0.00013951985485779553,3.572607847249504e-05,1458357259541772.5,100.61187314367997,39.39755842948153,0.038219135097314325,0.0007799823489247822,0.0006369855849552388,0.37515287141323006,0.02126110812970652,0.004443606817973145,0.001137849849697951,4.644762760214675e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7530519830750446,17.22344082851144,11.779006629784005,35.72607847249504,1458357259541772.5
84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,0.7285500360387147,34610D,220.23404,-13.552463,6.764054,224.4993334471172,65910.78259214661,0.3373817441057834,0.5311488671542814,31.868932029256886,34427.24266986708,-1.860713993705524,2023-02-06 03:24:00,8.445499210923452e-05,0.2036147289016319,1.0117577040329468,0.2655744335771407,0.6666165944226634,0.011784971370308563,0.0006672960572060502,0.00013948009243714056,3.571264602818304e-05,1458559062672305.5,100.6739562804225,39.42186892019077,0.03824271843510826,0.0007804636415328217,0.0006373786405851376,0.375574451567102,0.021266012690490728,0.0044450815853136995,0.0011381238888570763,4.648271962896034e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7546230142348103,17.213621334933542,11.784971370308565,35.712646028183045,1458559062672305.5
85,801733.0,,6.621782384332617,94.95869705684566,242.01033827509934,11669.789074772576,0.7295402161504205,34610D,220.22134,-13.288136,6.274449,224.9363815401628,65878.91366011737,0.3377004307768169,0.5309012556289937,31.854075337739623,34376.774135071835,-1.8606304521012675,2023-02-06 03:25:00,8.360870782496637e-05,0.20363264378888932,1.003319785190481,0.26545062781449685,0.6664014292325032,0.011785112189627609,0.0006671093012326169,0.00013943416899044956,3.564386231425279e-05,1459592438912579.0,100.62702399191946,39.40349119278392,0.038224890405287544,0.0007800998041895417,0.0006370815067547924,0.3754038515521114,0.021250149939970615,0.004441546523676898,0.0011354022754862265,4.649396751151641e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7561138851719177,17.188387067535917,11.785112189627608,35.643862314252786,1459592438912579.0
86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,0.7305251228077544,34610D,220.21425,-13.069007,5.804021,225.32474973692447,65847.05958477962,0.3379621770255427,0.5309171427619569,31.855028565717415,34345.14927215194,-1.8606020892134443,2023-02-06 03:26:00,8.324890437298134e-05,0.2036505602523745,0.9999889315984464,0.26545857138097845,0.666547026660192,0.011787497366861138,0.0006669785230000354,0.00013941149440592772,3.5607761862390734e-05,1460134796210342.8,100.6300352391013,39.404670335792446,0.03822603427886089,0.0007801231485481815,0.0006371005713143483,0.37549106533968035,0.021246619902886135,0.0044409571366901815,0.00113428627128772,4.651263564307845e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7574315669104098,17.172574636075968,11.787497366861137,35.60776186239073,1460134796210342.8
87,801733.0,,6.740227349069967,94.72727330742666,241.93538610445034,11668.67321056135,0.7315047461225433,34610D,220.21465,-12.864143,5.3729115,225.68255592807964,65815.20455621391,0.3384398888828694,0.5279186890410468,31.675121342462806,34145.230368091514,-1.8606144657537083,2023-02-06 03:27:00,8.33486605380781e-05,0.2036684782922261,1.0012262218653345,0.2639593445205234,0.6629703651246096,0.011759695115352568,0.0006669226291630037,0.00013928510331849927,3.526644849853925e-05,1465262537946556.2,100.06170832084,39.18212510062649,0.038010145610955365,0.000775717257366436,0.000633502426849256,0.37248976972915976,0.021124855204772468,0.004411872548810933,0.0011170690355089459,4.6412368688022184e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7586336358448772,17.072615184045755,11.759695115352569,35.26644849853925,1465262537946556.2
88,801733.0,,6.7994498314386425,94.61156143271717,241.89791001912582,11668.115278455736,0.7324790762615039,34610D,220.21718,-12.765978,5.1338267,225.8569992884736,65783.52943487144,0.3385585414124686,0.5278931867934195,31.673591207605167,34129.17074591352,-1.8606714493663936,2023-02-06 03:28:00,8.41091273234736e-05,0.20368639790858287,1.0101258128320287,0.2639465933967097,0.6630262405809614,0.011760271370933637,0.000666888169807716,0.00013927970250102414,3.524605863402271e-05,1465568866295664.5,100.05687462482472,39.180232323807594,0.0380083094491262,0.0007756797846760449,0.0006334718241521033,0.3724900278934544,0.021122743271677576,0.004411488360534302,0.0011163692528533178,4.641982915764223e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7592156670186377,17.06458537295676,11.760271370933637,35.24605863402271,1465568866295664.5
89,801733.0,,6.858672313807318,94.49584955800763,241.86043393380132,11667.557346350122,0.7334481034463481,34610D,220.22813,-12.668512,4.910694,226.02336049058377,65751.85584366384,0.3390589432073926,0.5226546911577047,31.35928146946228,33815.52912116839,-1.8607054848317814,2023-02-06 03:29:00,8.509657470733503e-05,0.20370431910158346,1.02065473024522,0.26132734557885234,0.6566209093578745,0.011708770961028814,0.0006669378302453038,0.00013908334053902105,3.4691974228861724e-05,1473893186497100.2,99.06397016203134,38.791431177724846,0.037631137763354736,0.0007679824033337701,0.0006271856293892456,0.367178644228369,0.020914691141294933,0.004361553623676235,0.0010879153845742065,4.622023129128523e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7597560269765307,16.907764560584194,11.708770961028815,34.691974228861724,1473893186497100.2
