index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.7813340814230797,34610D,217.31085,14.711225,5.4370866,238.61392848775316,69358.6349564705,0.3199099522001389,0.6894161376414556,41.36496825848734,39865.10048944282,25.07194943387322,2023-11-06 04:00:00,2.09038954211782e-05,0.1855187071585195,0.3321555161325754,0.3447080688207278,0.9176519913790924,0.01404931996020527,0.0007020992511165237,0.0001522699572241248,3.628235539e-05,1450000000000000.0,130.6719347285615,51.16846573574884,0.049637961910184804,0.001013019630820098,0.0008272993651697466,0.5811496742072236,0.029042313236742733,0.006298641947297147,0.0015008184790505068,5.997920397480664e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8074437785961697,19.93255024472141,14.04931996020527,36.28235538999999,1450000000000000.0
61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.7814198803993941,34610D,217.23618,14.518435,5.3470807,238.2018119035464,69317.26998821202,0.3176408793703597,0.6996824557242771,41.98094734345663,40241.27861650453,25.063492479815157,2023-11-06 04:01:00,2.1173055258249364e-05,0.18529592202148812,0.3393123465364457,0.34984122786213856,0.9308423282868669,0.014286508614415407,0.0007021634288331891,0.00015228387596589218,3.628235539e-05,1450000000000000.0,132.61781265797947,51.93043186385585,0.05037713681214795,0.0010281048329009786,0.0008396189468691325,0.5997611658636127,0.02947748593234707,0.0063930213781816,0.0015231676511241695,6.087237364801211e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8061877544661262,20.120639308252265,14.286508614415409,36.28235538999999,1450000000000000.0
62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.7815072347317091,34610D,217.16426,14.3167715,5.260598,238.3162342204811,69275.28904086856,0.320444855660882,0.6832442526615583,40.9946551596935,39623.70863841442,0.0,2023-11-06 04:02:00,2.1468016508569927e-05,0.18507340442198994,0.34686142397228775,0.34162212633077915,0.9090746297113211,0.013893224507519066,0.000702256884506529,0.0001523041444555098,3.628235539e-05,1450000000000000.0,129.50211564947176,50.71038843254087,0.049193586191632194,0.0010039507386047388,0.0008198931031938699,0.5695479477419467,0.02878877881386586,0.00624365588134577,0.0014873826475944967,5.9442249981555576e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8067085783917436,19.81185431920721,13.893224507519067,36.28235538999999,1450000000000000.0
63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.781580668446984,34610D,217.16235,14.095483,5.183137,238.14858715837434,69234.29438570887,0.3198908658280704,0.6855914204314105,41.13548522588463,39719.03260846575,0.0,2023-11-06 04:03:00,2.181694290928999e-05,0.18507340442198994,0.3525869151598889,0.34279571021570526,0.9120012455299366,0.013945975853760029,0.0007022365539477361,0.00015229973520238386,3.628235539e-05,1450000000000000.0,129.94699782856952,50.88459522441929,0.04936258227106155,0.0010073996381849296,0.0008227097045176925,0.5736744836928894,0.028886841389993232,0.006264923507323802,0.0014924922941056404,5.964645357753271e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8061445850123794,19.859516304232876,13.945975853760029,36.28235539,1450000000000000.0
64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.7816538209429443,34610D,217.16888,13.869167,5.12399,238.17616661011053,69193.15890048299,0.3198903369348404,0.6857327848258002,41.14396708954801,39722.556545956686,25.057269936479493,2023-11-06 04:04:00,2.2222286068993125e-05,0.18507340442198994,0.35883174447933325,0.3428663924129001,0.9123174490269118,0.013950866420533904,0.0007023061674841259,0.00015231483285444862,3.628235539e-05,1450000000000000.0,129.97379203588216,50.8950872897709,0.04937276050745761,0.0010076073572950533,0.0008228793417909602,0.5739939888771274,0.028895661841753472,0.006266836470213441,0.0014928000360974448,5.9658752279844616e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8062258663396921,19.861278272978343,13.950866420533904,36.28235538999999,1450000000000000.0
65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.7817250730703496,34610D,217.12372,13.633407,5.0859084,237.9090712516209,69152.01493339344,0.3220857112291707,0.6706753126258218,40.24051875754931,39160.86133494129,-25.05937757212544,2023-11-06 04:05:00,2.2556491657626408e-05,0.18485115403874544,0.3659397118283899,0.3353376563129109,0.8924154749227389,0.013589721204601335,0.0007026849526639444,0.00015239698306759354,3.628235539e-05,1450000000000000.0,127.11979875509826,49.7775217030885,0.048288622509059166,0.0009854820920216158,0.0008048103751509861,0.5468574310436256,0.028276407018321105,0.006132533655725423,0.0014600208026393652,5.83487521984465e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8054054482120515,19.580430667470647,13.589721204601336,36.28235539,1450000000000000.0
66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.7818001311733744,34610D,217.20541,13.406628,5.017464,237.91823389115683,69111.77441463589,0.320044445398232,0.6834090377263888,41.00454226358333,39649.95901366871,25.06200639419679,2023-11-06 04:06:00,2.304849304243681e-05,0.18507340442198994,0.37040525501427607,0.3417045188631944,0.9095313228652427,0.013896674526860626,0.000702696120374897,0.0001523994050996158,3.628235539e-05,1450000000000000.0,129.53334901065975,50.722618780052585,0.049205450716299996,0.0010041928717612243,0.0008200908452716666,0.5698267779599184,0.0288137327663685,0.006249067847352153,0.0014877413750116054,5.945658628219583e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052850499480153,19.824979506834357,13.896674526860625,36.28235539,1450000000000000.0
67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.7818649121814498,34610D,217.16927,13.185923,4.969157,237.78071468834477,69070.7698723723,0.3216190202997978,0.6726807798631455,40.360846791788724,39242.22050353029,0.0,2023-11-06 04:07:00,2.335161454075139e-05,0.18485115403874544,0.37659631235157254,0.3363403899315727,0.8956479771996163,0.013642730096183484,0.000703171512862461,0.0001525025073228854,3.628235539e-05,1450000000000000.0,127.49991501526057,49.926367481442654,0.04843301615014647,0.0009884289010233973,0.0008072169358357744,0.5506321392337866,0.028380597698992083,0.006155130333422616,0.0014643865871410196,5.852322784809365e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8048865140272733,19.621110251765145,13.642730096183483,36.28235538999999,1450000000000000.0
68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.7819270904730684,34610D,217.19693,12.972678,4.9010525,237.67423958901756,69030.40902558052,0.3231079003289717,0.6632722580410647,39.79633548246388,38889.89361008171,0.0,2023-11-06 04:08:00,2.374213458300197e-05,0.18485115403874544,0.38151588457147745,0.33163612902053236,0.8834315356737488,0.01342112222223981,0.0007034672003601684,0.00015256663546795327,3.628235539e-05,1450000000000000.0,125.7166237891034,49.22806699180782,0.047755602578956655,0.0009746041342644215,0.0007959267096492776,0.5341114825074067,0.0279954167064429,0.006071593008513441,0.0014439047871944216,5.770468644957262e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8044749044495914,19.444946805040853,13.421122222239811,36.28235539,1450000000000000.0
69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.7819842576237871,34610D,217.22725,12.786435,4.826353,237.34748587644748,68990.61269009805,0.3203312952627684,0.6778474186993853,40.67084512196311,39457.18869359915,0.0,2023-11-06 04:09:00,2.405375486706643e-05,0.18485115403874544,0.38499936334665424,0.3389237093496926,0.9029860582450862,0.013768093673432702,0.0007037912363438699,0.0001526369117790287,3.628235539e-05,1450000000000000.0,128.47919974028147,50.30983541586837,0.04880501414635573,0.0009960206968644026,0.0008134169024392622,0.5599600054168616,0.028623784371536468,0.006207872198859624,0.0014756340567267134,5.897272542684651e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8033128217564559,19.728594346799575,13.768093673432704,36.28235539,1450000000000000.0
70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.7820301696423738,34610D,217.25594,12.6153555,4.7358346,237.69467489304685,68949.94184497609,0.32203788243792564,0.669636499781559,40.17818998689354,39129.661035639125,25.06785917688552,2023-11-06 04:10:00,2.4421484994016622e-05,0.18485115403874544,0.3894271616347146,0.3348182498907795,0.8928179361272993,0.013582799123192768,0.000704098167320045,0.0001527034783884342,3.628235539e-05,1450000000000000.0,126.92290216859669,49.70042101378731,0.04821382798427225,0.0009839556731484132,0.0008035637997378707,0.54573228372545,0.028289389936008325,0.006135349366350001,0.0014577593680314108,5.825837548099564e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8044348044261549,19.564830517819562,13.582799123192766,36.28235538999999,1450000000000000.0
71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.7820790123603587,34610D,217.2202,12.454745,4.634262,237.3197363102446,68909.76365498919,0.3219230623894748,0.6675663680744066,40.053982084464394,39056.393734363046,-25.07077324287888,2023-11-06 04:11:00,2.4712549339949794e-05,0.18462917055086064,0.3954319508849997,0.3337831840372033,0.8902266499139136,0.013531730944137621,0.0007045790202077863,0.00015280776485296327,3.628235539e-05,1450000000000000.0,126.53052940482301,49.54677583848246,0.04806477850135727,0.000980913846966475,0.0008010796416892879,0.5419997088082807,0.02822119545249215,0.006120559475787639,0.00145325281277323,5.807827402247337e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8032319275408134,19.528196867181524,13.531730944137621,36.28235538999999,1450000000000000.0
72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.7821213284137398,34610D,217.30644,12.303731,4.5111184,237.68550769712598,68869.70967290473,0.317224642421118,0.6975551806255255,41.85331083753153,40153.39218815148,25.073303462112985,2023-11-06 04:12:00,2.5203724841443725e-05,0.18485115403874544,0.39926639699540195,0.34877759031276273,0.9308259699673896,0.014260010250219711,0.0007046383338661365,0.00015282062868696598,3.628235539e-05,1450000000000000.0,132.2146089357621,51.77254550602651,0.05022397300503783,0.0010249790409191395,0.0008370662167506305,0.5968286415488313,0.029491447215339733,0.006396049274822575,0.0015185366980554574,6.068730071442072e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8043102426991671,20.076696094075743,14.260010250219711,36.28235539,1450000000000000.0
73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.7821553221743874,34610D,217.26405,12.141338,4.3815136,238.26930924775226,68827.8563620672,0.32061214101788893,0.6802427410342532,40.814564462055195,39478.0081821975,0.0,2023-11-06 04:13:00,2.5531025747935725e-05,0.18462917055086064,0.40620153181365937,0.3401213705171266,0.9087430838418399,0.013858672896034518,0.0007050484642583873,0.00015290957699047865,3.628235539e-05,1450000000000000.0,128.93320913563235,50.48761623956228,0.04897747735446623,0.0009995403541727802,0.0008162912892411039,0.5656356982737379,0.028776245993346966,0.006240937786943483,0.0014808485329003507,5.918111846998003e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.806364476773086,19.739004091098753,13.858672896034516,36.28235539,1450000000000000.0
74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.7822024052997263,34610D,217.2826,11.980194,4.2368293,238.3048047909473,68787.04179760514,0.3176960201662625,0.6973346423436536,41.84007854061922,40095.87306187703,25.069905185772793,2023-11-06 04:14:00,2.599917324164164e-05,0.18462917055086064,0.4126527312035466,0.3486673211718268,0.9319043394270611,0.014273070569113136,0.0007052470936708645,0.00015295265536165376,3.628235539e-05,1450000000000000.0,132.1728081098161,51.75617715474598,0.050208094248743056,0.0010246549846682257,0.0008368015708123843,0.5971863936274943,0.029507593789732407,0.0063995511133278565,0.001518056599156259,6.0668113883897864e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8064502041837658,20.047936530938514,14.273070569113136,36.28235539,1450000000000000.0
75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.7822277629007577,34610D,217.22902,11.812479,4.091841,238.57800467479092,68745.20171906453,0.3155496122372808,0.7103436497070486,42.62061898242291,40521.471616247145,0.0,2023-11-06 04:15:00,2.6420859218503537e-05,0.1844074536378271,0.4217746552565998,0.3551718248535243,0.9498542443911295,0.01459397665211809,0.0007055374917469171,0.00015301563634696058,3.628235539e-05,1450000000000000.0,134.63853536547396,52.72170568125715,0.05114474277890749,0.0010437702607940303,0.0008524123796484582,0.622004318328301,0.0300704446135597,0.00652162113509679,0.0015463764448620482,6.1799897524513224e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8074742297023579,20.260735808123574,14.593976652118089,36.28235539,1450000000000000.0
76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.7822673396247188,34610D,217.23299,11.651134,3.9370983,239.39453187190415,68702.5811000821,0.320475052982803,0.6862450871689085,41.174705230134514,39622.21117004124,0.0,2023-11-06 04:16:00,2.697132904990526e-05,0.1844074536378271,0.4303393438674879,0.34312254358445426,0.9185126375668509,0.014028472713011624,0.0007055800120032608,0.00015302485805970893,3.628235539e-05,1450000000000000.0,130.07089382199493,50.9331103696764,0.049409646276161415,0.0010083601280849268,0.0008234941046026903,0.577618228787239,0.029052049010509038,0.006300753423491689,0.001493915288238232,5.970332258369505e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.810230425428457,19.81110558502062,14.028472713011624,36.28235539,1450000000000000.0
77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.78230063585027,34610D,217.23264,11.466612,3.7787669,239.0135066626826,68661.40639485196,0.31560314565953407,0.7123599901639117,42.741599409834706,40569.33201433185,0.0,2023-11-06 04:17:00,2.7532844140615972e-05,0.1844074536378271,0.4393190807760357,0.35617999508195586,0.9530628083739725,0.01465128576720318,0.0007055763796195532,0.0001530240702752028,3.628235539e-05,1450000000000000.0,135.02071253566783,52.871358469965536,0.05128991929180164,0.0010467330467714621,0.0008548319881966941,0.626219387100811,0.030157462970740404,0.006540493511765112,0.001550765899724637,6.197531914426032e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8089415146162451,20.284666007165924,14.651285767203179,36.28235539,1450000000000000.0
78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.7823229641140649,34610D,217.23135,11.278108,3.6136713,239.70051347176118,68618.66479544214,0.31734133337041254,0.7060464217994115,42.362785307964685,40315.34608778592,25.063504805162516,2023-11-06 04:18:00,2.814222140163309e-05,0.1844074536378271,0.44911748896276676,0.35302321089970573,0.9453072810751674,0.014511078155162565,0.0007055625445110192,0.0001530210697430397,3.628235539e-05,1450000000000000.0,133.82403878786045,52.40276542595232,0.05083534236955762,0.0010374559667256657,0.0008472557061592937,0.614729688474248,0.029889594594461586,0.006482398725119481,0.0015370216318538452,6.142603869654879e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8112690362419565,20.15767304389296,14.511078155162567,36.28235539,1450000000000000.0
79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.782345356328193,34610D,217.16931,11.058592,3.442097,239.4912227818161,68576.30201013417,0.3200847413826055,0.6882938503075429,41.29763101845257,39676.07637706954,0.0,2023-11-06 04:19:00,2.8634343692784865e-05,0.18418600297952126,0.4601275729872061,0.34414692515377143,0.9214688615900052,0.014079349698967588,0.0007057622922408462,0.0001530643906527658,3.628235539e-05,1450000000000000.0,130.45921638729166,51.08516956982584,0.04955715722214308,0.0010113705555539405,0.0008259526203690513,0.5814437888477247,0.029146310731699758,0.0063211967272422025,0.0014983753253765837,5.988156497675622e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8106764915095755,19.83803818853477,14.079349698967588,36.28235539,1450000000000000.0
80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.7823718709320238,34610D,217.16725,10.844126,3.272241,239.15460623838524,68535.00437911572,0.3166332140449597,0.7064426574780296,42.38655944868177,40339.8327278416,25.055885975235558,2023-11-06 04:20:00,2.921685556474849e-05,0.18418600297952126,0.46961405890848684,0.3532213287390148,0.9453839398685426,0.014510339740482847,0.0007057402037958731,0.00015305960015261092,3.628235539e-05,1450000000000000.0,133.8991412983857,52.432174038019355,0.050863871338418125,0.0010380381905799618,0.0008477311889736354,0.6150433780305459,0.029913899103518566,0.006487669841060104,0.0015378842136764344,6.146051120058857e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8095408931787208,20.1699163639208,14.510339740482848,36.28235539,1450000000000000.0
81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.7823823498617944,34610D,217.10136,10.637897,3.1239915,239.30569758950367,68492.61781966704,0.3206157687549197,0.6834844232064374,41.00906539238625,39494.80000920198,0.0,2023-11-06 04:21:00,2.9561994806837178e-05,0.18396481825620387,0.47868585693013943,0.3417422116032187,0.9148929282717344,0.013959608735121587,0.0007058985492326887,0.00015309394181136106,3.628235539e-05,1450000000000000.0,129.54763757454816,50.728213890381795,0.049210878470863494,0.0010043036422625203,0.0008201813078477249,0.5724705074707275,0.028948239765873914,0.006278239470920281,0.0014879054847783074,5.9463144818960056e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8101752840199441,19.74740000460099,13.95960873512159,36.28235539,1450000000000000.0
82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.7823987020401361,34610D,217.09685,10.440466,2.9677908,238.94045005935251,68451.60875427465,0.3260092025772745,0.6495930525303348,38.97558315182009,38226.189788291966,-25.05489114303843,2023-11-06 04:22:00,3.0056473841596983e-05,0.18396481825620387,0.48697880041537767,0.3247965262651674,0.8691123928195683,0.013141711854360642,0.0007058500878328634,0.00015308343159465494,3.628235539e-05,1450000000000000.0,123.12386717659966,48.212796358801455,0.0467706997821841,0.0009545040771874307,0.0007795116630364017,0.512205883136893,0.027510918791049284,0.005966516017283436,0.0014141259594468328,5.651459557013913e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8089470874657808,19.113094894145984,13.141711854360643,36.28235539,1450000000000000.0
83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.7824049031861795,34610D,217.15453,10.268369,2.8074903,238.01481886033022,68412.63317112283,0.3229637182098362,0.6636021446232763,39.81612867739658,38836.222290891244,0.0,2023-11-06 04:23:00,3.0676676870411055e-05,0.18418600297952126,0.49389675003778216,0.33180107231163813,0.886756500681203,0.013458379049837576,0.0007056037153901312,0.00015302999880540704,3.628235539e-05,1450000000000000.0,125.77915049189578,49.25255117393957,0.04777935441287589,0.0009750888655688957,0.0007963225735479315,0.5358605520375113,0.028094408327222577,0.006093062123937931,0.0014446229309272732,5.773338658222504e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8057063384464631,19.41811114544562,13.458379049837578,36.28235539,1450000000000000.0
84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.7824017242655201,34610D,217.15102,10.091416,2.6353798,237.8443563521085,68372.81704244543,0.3237362287629722,0.6581214132763871,39.487284796583225,38635.2682779887,25.054181554763307,2023-11-06 04:24:00,3.118262898691855e-05,0.18418600297952126,0.5022722878369286,0.32906070663819353,0.8792171175001288,0.013324070102043813,0.0007055661703819688,0.00015302185611507115,3.628235539e-05,1450000000000000.0,124.7403326724064,48.84577129337345,0.047384741755899865,0.0009670355460387728,0.0007897456959316644,0.5261313507690437,0.027860892312707365,0.006042417612517595,0.0014326917003757763,5.725656295504568e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051357917464853,19.31763413899435,13.324070102043812,36.28235538999999,1450000000000000.0
85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.7824007294539141,34610D,217.08806,9.918272,2.4475608,237.29126952052695,68333.32975764885,0.3263640809551892,0.6387037421334996,38.322224528009976,37887.81097810476,-25.053852291717536,2023-11-06 04:25:00,3.15888463924747e-05,0.18396481825620387,0.5123937418173159,0.3193518710667498,0.8528792227224603,0.012853861419640006,0.0007057557353616012,0.00015306296860920064,3.628235539e-05,1450000000000000.0,121.0599072839835,47.404591741148344,0.04598666943361197,0.0009385034578288157,0.0007664444905601995,0.4925885633753694,0.02704612975245807,0.00586571344996553,0.0013904205696606328,5.556722556561446e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.803379957661944,18.94390548905238,12.853861419640007,36.28235538999999,1450000000000000.0
86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.7823848576437845,34610D,217.14531,9.797569,2.310223,236.96366740804598,68295.00753312084,0.32191896561482125,0.6642037701415293,39.85222620849176,38917.55926652054,50.099446595809134,2023-11-06 04:26:00,3.211311860984684e-05,0.18418600297952126,0.5176446879459015,0.33210188507076466,0.8864071494386214,0.01345271621922127,0.0007055048254754695,0.00015300855174781296,3.628235539e-05,1450000000000000.0,125.89318259262545,49.297203819904304,0.047822671450190105,0.0009759728867385736,0.000797044524169835,0.536120689887052,0.028115937896030906,0.006097731416087559,0.00144593263437917,5.778572800231305e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8021650631056056,19.45877963326027,13.45271621922127,36.28235539,1450000000000000.0
87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.7823576944753435,34610D,217.01648,9.650182,2.1415014,236.7828649176941,68255.15530691235,0.32570089964351817,0.6393593300830422,38.361559804982534,37930.90044097542,0.0,2023-11-06 04:27:00,3.21591820658131e-05,0.18374389914851977,0.5259077963996039,0.3196796650415211,0.8532751397516245,0.012859860760689727,0.0007058525949593735,0.00015308397533550904,3.628235539e-05,1450000000000000.0,121.18416742393981,47.4532494787634,0.046033871765979034,0.000939466770734266,0.0007672311960996506,0.49332431765494716,0.02707760653503612,0.005872540075017601,0.0013918477461591153,5.562426171722467e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8017909046074683,18.96545022048771,12.859860760689727,36.28235539,1450000000000000.0
88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782222,-0.7823349757557261,34610D,217.00897,9.540491,1.9865947,236.41561683999115,68216.79374710737,0.3245166100737666,0.6445374615127232,38.67224769076339,38158.24497722948,0.0,2023-11-06 04:28:00,3.251285729560285e-05,0.18374389914851977,0.5322130584997162,0.3222687307563616,0.8597337928466665,0.012975122542276282,0.0007057720664624897,0.0001530665104674632,3.628235539e-05,1450000000000000.0,122.16563045512154,47.83757039347432,0.04640669722891606,0.0009470754536513483,0.0007734449538152677,0.501777152772916,0.027293792167459325,0.005919426005958565,0.001403120234446384,5.607475915160692e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8005611498488581,19.07912248861474,12.975122542276283,36.28235539,1450000000000000.0
89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973332,-0.7823070486000101,34610D,216.99751,9.447754,1.8329333,236.41917786762033,68178.12149941661,0.32339564772146934,0.6512382898675529,39.074297392053175,38421.19367079615,0.0,2023-11-06 04:29:00,3.275940578673936e-05,0.18374389914851977,0.5370508338953562,0.32561914493377647,0.8685069115828788,0.01313213522256464,0.0007056491291500036,0.00015303984805572617,3.628235539e-05,1450000000000000.0,123.43570546149597,48.33490587396978,0.046889156870463806,0.0009569215687849756,0.0007814859478410634,0.5131289570791472,0.02757274392685058,0.005979924535764076,0.0014177075445930233,5.66577312184771e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8005943881145723,19.210596835398075,13.13213522256464,36.28235539,1450000000000000.0
90,-57.20591984601827,-20.027605583237012,12321.54,,,229.73945659164443,-0.7822739122561724,34610D,216.98468,9.363272,1.6857167,236.6749187762744,68139.04720202455,0.32447034289403415,0.646219319898928,38.77315919393568,38210.451292223814,0.0,2023-11-06 04:30:00,3.295028155791664e-05,0.18374389914851977,0.5410861948326948,0.323109659949464,0.8618655407686512,0.013015280893378283,0.0007055114479382877,0.00015300998801501942,3.628235539e-05,1450000000000000.0,122.48440989364282,47.96239792289845,0.046527791032722816,0.0009495467557698534,0.0007754631838787136,0.5046435580327456,0.027354907684055296,0.005932680623568539,0.0014067815414674203,5.6221080831206744e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8014841010230778,19.105225646111908,13.015280893378284,36.28235539,1450000000000000.0
91,-57.327488165862185,-19.980957121750976,12321.54,,,229.81376523355556,-0.7822355660154842,34610D,216.97218,9.29701,1.5656521,236.66693040908197,68100.27404283061,0.32242536789367865,0.658305330424069,39.49831982544414,38681.06793433545,0.0,2023-11-06 04:31:00,3.312758233710386e-05,0.18374389914851977,0.5448868483835742,0.3291526652120345,0.8777913770478325,0.013299939859456768,0.000705377305262387,0.00015298089540526536,3.628235539e-05,1450000000000000.0,124.77519232857804,48.85942162407441,0.04739798379053296,0.0009673057916435299,0.0007899663965088828,0.525325278227996,0.027861218400863703,0.00604248833389999,0.001433092077214647,5.727256374689401e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8014801583969365,19.340533967167726,13.299939859456767,36.28235538999999,1450000000000000.0
92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546666,-0.7821935500981269,34610D,216.96002,9.23807,1.4693016,237.09822535145057,68060.77572300516,0.32209207715154486,0.6625576215327991,39.75345729196795,38819.93921704051,0.0,2023-11-06 04:32:00,3.3246907595553054e-05,0.18374389914851977,0.547718570702711,0.33127881076639953,0.8836937601018735,0.013406437967580476,0.0007052468619648382,0.00015295260510968917,3.628235539e-05,1450000000000000.0,125.58117158532674,49.17502667016436,0.04770414875036153,0.0009735540561298272,0.0007950691458393588,0.532952259181628,0.028036001007413613,0.006080394854923267,0.001442349065448368,5.764251307335353e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8029632415704668,19.409969608520257,13.406437967580477,36.28235539,1450000000000000.0
93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.7821472202517471,34610D,216.94807,9.185817,1.380389,237.49511064390364,68021.0222657132,0.32165405285053517,0.6672364805722333,40.034188834333996,38975.67056541241,0.0,2023-11-06 04:33:00,3.343154087932027e-05,0.18374389914851977,0.5516197143556835,0.33361824028611664,0.8901390567818371,0.013522743897920542,0.0007051188313053453,0.00015292483806248985,3.628235539e-05,1450000000000000.0,126.46800252766108,49.522291588071155,0.04804102660120079,0.0009804291143102203,0.0008006837766866799,0.5413720827676888,0.028228860443123092,0.006122221844453666,0.0014525346670376756,5.8049573809784296e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8043294562560821,19.487835282706204,13.522743897920543,36.28235539,1450000000000000.0
