index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.9084481483286624,34610D,216.3204,49.592407,45.265335,274.2947179921798,66471.10204743812,0.3420733807791197,0.7296529140173829,43.77917484104297,43465.45714036861,0.0,2023-02-06 05:35:00,2.050767231980985e-05,0.22701665326343035,0.45389042422200554,0.36482645700869143,0.5752971221971054,0.014663563453782814,0.0016068481440340006,0.000357077365340889,5.099820736694112e-05,394145189402436.3,138.29841332285474,54.15483927837016,0.05253500980925156,0.0010721430573316646,0.0008755834968208594,0.6419587082358857,0.07034648584066991,0.01563255240903776,0.002232659436897081,1.7255351159605258e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9303062164567286,21.732728570184307,14.663563453782814,50.99820736694112,394145189402436.3
36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.908789884872711,34610D,216.33417,49.08089,45.47974,273.3283786094404,66427.32287259708,0.3405868877398809,0.7433629451278054,44.60177670766833,44088.328959016864,49.908507673965374,2023-02-06 05:36:00,2.068955079909128e-05,0.22701665326343035,0.45708884408451156,0.3716814725639027,0.5855289858188527,0.014862779632504994,0.0016071857572886787,0.0003571523905085953,5.2597614320736884e-05,388663755705046.2,140.89701261952425,55.17239778738573,0.05352213204920199,0.0010922884091673875,0.0008920355341533665,0.6629063784242685,0.07168334027433447,0.01592963117207433,0.0023459470492895643,1.7335094046320222e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9269991986198491,22.04416447950843,14.862779632504994,52.59761432073688,388663755705046.2
37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.9091185632648202,34610D,216.32816,48.458126,45.20308,271.8660698629512,66382.72109588941,0.34190965480218455,0.7294482415062116,43.76689449037269,43431.689131683386,0.0,2023-02-06 05:37:00,2.0194216119454052e-05,0.22647193773311708,0.4454268808710129,0.3647241207531058,0.5748373571024809,0.014635797022688385,0.0016109811620075066,0.0003579958137794459,5.084790347965863e-05,387486612082172.2,138.25961969508734,54.13964848459103,0.052520273388447225,0.0010718423140499433,0.0008753378898074538,0.6405633840745133,0.07050764254356054,0.015668365009680118,0.0022254548266508736,1.6959085667432402e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9220526299017414,21.715844565841692,14.635797022688385,50.847903479658626,387486612082172.2
38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.9094499779108248,34610D,216.36047,47.96347,45.323875,270.524628923627,66338.95420139904,0.33958616339503456,0.7505176689617648,45.031060137705886,44379.18560147477,74.89474241519946,2023-02-06 05:38:00,2.0258318801553446e-05,0.22647193773311708,0.4449480048608819,0.3752588344808824,0.5907721056034528,0.014944169260514614,0.001611775145637621,0.00035817225458613806,5.332881849478267e-05,379491193267080.44,142.25311897501288,55.703421390342186,0.054037272165247056,0.001102801472760144,0.0009006212027541176,0.6729517846782893,0.07257994351166738,0.016128876335926086,0.00240145323271136,1.7088890745739666e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9174344811559255,22.189592800737383,14.944169260514615,53.32881849478267,379491193267080.44
39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.9097623938231878,34610D,216.35959,47.199135,44.65034,268.5384676125455,66293.92314126133,0.3408170696521857,0.7368841765206093,44.21305059123656,43731.04834993742,24.968474560009973,2023-02-06 05:39:00,1.935397098972797e-05,0.2256570324021789,0.42360516062559844,0.36844208826030467,0.5806947005596985,0.014720349576319165,0.0016176907081513659,0.00035948682403363685,5.1587223938343325e-05,376406002034875.8,139.6690268177163,54.691543581359625,0.053055660709483865,0.001082768585907834,0.0008842610118247311,0.6508315605384869,0.07152304112046963,0.01589400913788214,0.002280828541847423,1.6642057610813056e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9107006657342348,21.86552417496871,14.720349576319165,51.58722393834333,376406002034875.8
40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.9100725939830724,34610D,216.394,46.617695,44.44261,267.2134599546139,66249.7100906701,0.34152360195452464,0.7296293757628174,43.77776254576904,43386.81697884855,0.0,2023-02-06 05:40:00,1.9053247157167723e-05,0.22538604607602455,0.4146443029486255,0.3648146878814087,0.5750620199557238,0.014597354049789877,0.0016205246904798876,0.0003601165978844195,5.0659060324751566e-05,374712692700654.25,138.2939518820844,54.153092269116314,0.05253331505492285,0.0010721084705086295,0.0008755552509153808,0.6390394993882214,0.0709429450993844,0.01576509891097431,0.0022177403136887635,1.6404083283934966e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9061350197315852,21.69340848942427,14.597354049789876,50.65906032475156,374712692700654.25
41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.9103701043971484,34610D,216.44594,46.115776,44.442314,265.43008829554316,66205.93232812433,0.34235523000955476,0.7219764970922593,43.31858982553556,43031.124648168465,-24.98023999141034,2023-02-06 05:41:00,1.9011402402466662e-05,0.22538604607602455,0.4109234665752493,0.36098824854612965,0.5682845388583605,0.014458711517063714,0.0016218085644524064,0.0003604019032116459,4.965136148085739e-05,373054605074759.4,136.84342525886683,53.585095614187495,0.05198230779064267,0.00106086342429883,0.0008663717965107111,0.62633099361343,0.07025445997905445,0.015612102217567656,0.0021508269622686573,1.6160199419760658e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8999795672650681,21.515562324084232,14.458711517063714,49.651361480857396,373054605074759.4
42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.9106435569017376,34610D,216.51157,45.66396,44.667336,264.0363738249941,66162.6137382988,0.3425504620791278,0.7211048193247125,43.26628915948275,42997.16249300438,-24.988415223083567,2023-02-06 05:42:00,1.9193864952381814e-05,0.2256570324021789,0.4118053004015946,0.36055240966235624,0.5665805273296524,0.014426821646044214,0.001621443288926065,0.0003603207308724589,4.946148542832294e-05,371304949924577.94,136.678207454806,53.52039969028017,0.0519195469913793,0.001059582591660802,0.000865325783189655,0.6241950369900339,0.07015383419437786,0.01558974093208397,0.002140014930799363,1.6064987329784052e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8951182834782467,21.49858124650219,14.426821646044212,49.46148542832294,371304949924577.94
43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.9109081229874408,34610D,216.58765,45.19611,44.838013,262.2451236339833,66119.34744913931,0.34124374709762073,0.7342808728771285,44.05685237262771,43608.130742592555,24.995900234888865,2023-02-06 05:43:00,1.9261206064332495e-05,0.22592834454082378,0.40964154634973987,0.36714043643856425,0.5757292127782803,0.014606706530903115,0.0016213360423633105,0.0003602968983029579,5.091027337761484e-05,365389163319647.06,139.17559664513092,54.49832638494048,0.05286822284715325,0.0010789433234112908,0.0008811370474525541,0.6435255132822956,0.07143096266482084,0.015873547258849076,0.002242946398447696,1.6097896426931646e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8888895543690164,21.80406537129628,14.606706530903116,50.91027337761484,365389163319647.06
44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.9111642616085396,34610D,216.64128,44.635715,44.51329,259.8767099017168,66075.29059676669,0.3395087977566769,0.7489789187978602,44.93873512787161,44249.402403293076,75.00584010518111,2023-02-06 05:44:00,1.8645377984978636e-05,0.2256570324021789,0.39329425000746404,0.3744894593989301,0.5868207438716333,0.014808406578211553,0.0016246514004634768,0.0003610336445474393,5.256589468472467e-05,356600059850400.7,141.9614642689464,55.58921535317719,0.05392648215344593,0.0011005404521111414,0.0008987747025574321,0.6654710608840806,0.07300977896055386,0.016224395324567525,0.002362244817996436,1.602515563620032e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.88075267511072,22.124701201646538,14.808406578211553,52.565894684724675,356600059850400.7
45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.9114056327506668,34610D,216.69244,43.925503,43.59871,257.86440716492626,66030.35186163882,0.34154571165335984,0.7281768780708524,43.69061268425114,43273.419134929114,0.0,2023-02-06 05:45:00,1.759867690691595e-05,0.22484504929661372,0.3674103983662279,0.3640884390354262,0.5717062136723003,0.014481213682915396,0.0016319072682696202,0.00036264605961547114,5.002413486603419e-05,355378806107097.75,138.01864546954934,54.04528789041867,0.052428735221101364,0.0010699741881857422,0.0008738122536850228,0.6326930982181346,0.0712990283945823,0.015844228532129398,0.0021855851012966433,1.5526717773816792e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8738295330896628,21.636709567464557,14.481213682915394,50.02413486603419,355378806107097.75
46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.9116320951763244,34610D,216.78113,43.39464,43.409992,256.54671832114195,65986.66124895457,0.34162759921926267,0.727573034930828,43.654382095849684,43239.056158321924,0.0,2023-02-06 05:46:00,1.747188335676491e-05,0.22484504929661372,0.36055465667805603,0.363786517465414,0.5711956179111228,0.014461501992336596,0.001634112101941133,0.00036313602265358513,4.990307692962034e-05,353009314226250.6,137.90419304078915,54.000470652566065,0.052385258515019614,0.001069086908469788,0.0008730876419169936,0.6313079336533532,0.07133615408559028,0.015852478685686733,0.002178487988044228,1.541040348662661e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8691864612567306,21.61952807916096,14.461501992336597,49.90307692962034,353009314226250.6
47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.9118470728443672,34610D,216.86371,42.89684,43.251755,255.1580967132001,65943.0068668587,0.34088083494125937,0.7345132317582819,44.07079390549691,43547.79457433254,25.030108376357752,2023-02-06 05:47:00,1.7079495776564483e-05,0.22484504929661372,0.34867138647925233,0.36725661587914094,0.5765054256845877,0.01455607988989513,0.001636167579930604,0.0003635927955401342,5.066820474907333e-05,348782237424826.1,139.21963794746475,54.51557206109969,0.05288495268659629,0.0010792847487060468,0.0008814158781099381,0.6414979968995165,0.0721072042099773,0.016023823157772732,0.0022329880090579306,1.5371110103447604e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8643171666239531,21.77389728716627,14.55607988989513,50.668204749073325,348782237424826.1
48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.9120449733458956,34610D,216.95811,42.32372,42.770454,253.42620387820534,65898.93607295322,0.34158379613262085,0.7273985377883264,43.643912267299584,43205.5066921255,0.0,2023-02-06 05:48:00,1.6657465681654056e-05,0.22457503806224494,0.3354841253733624,0.3636992688941632,0.5713608852432577,0.014436639754409133,0.0016405283542256655,0.0003645618564945923,4.977544580240522e-05,346475915168612.8,137.87111885239938,53.98751947464959,0.0523726947207595,0.0010688305045052958,0.0008728782453459916,0.6300714388760417,0.07159907556384232,0.01591090568085385,0.002172395189665899,1.512156444435127e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.858263739337012,21.602753346062748,14.436639754409134,49.77544580240523,346475915168612.8
49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.9122409145374896,34610D,217.06905,41.78861,42.51765,252.0670757978093,65855.29216068592,0.3400543382159823,0.7413435014504026,44.48061008702416,43825.435041083714,50.10707422956815,2023-02-06 05:49:00,1.6547641801539366e-05,0.22457503806224494,0.3284812097267226,0.3706717507252013,0.5824845139931457,0.014640709556075425,0.001643298128005454,0.00036517736177898974,5.13915226692267e-05,340751322432141.9,140.51424726490933,55.02251467764889,0.05337673210442899,0.0010893210633556936,0.0008896122017404832,0.6512276931611596,0.07309490328854731,0.0162433118418994,0.0022859262816283363,1.5156826709741952e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8534427283503088,21.912717520541857,14.640709556075425,51.39152266922671,340751322432141.9
50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.91242854023097,34610D,217.15886,41.1951,41.78105,250.98869408079122,65810.81155059888,0.3414288087707473,0.727405754272992,43.64434525637952,43166.366960761356,0.0,2023-02-06 05:50:00,1.567152841057126e-05,0.22403598795491597,0.30672933338767333,0.363702877136496,0.5730623618425741,0.014430311069595657,0.0016495814350109283,0.0003665736522246508,4.974756704787671e-05,340454777318826.44,137.8724866649029,53.98805508214147,0.05237321430765542,0.0010688411083194984,0.0008728869051275904,0.6298014784783881,0.07199490167813094,0.015998867039584655,0.00217119999190242,1.485892584548667e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8496158192429887,21.58318348038068,14.430311069595655,49.74756704787671,340454777318826.44
51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.9126044398593371,34610D,217.27316,40.678535,41.548325,251.40266791012917,65767.16720534251,0.34150231156420213,0.7269254764409201,43.615528586455206,43135.80287639623,0.0,2023-02-06 05:51:00,1.540234439223182e-05,0.22403598795491597,0.29700434386169383,0.36346273822046005,0.5740602473536707,0.014437227996131124,0.0016524487752419164,0.0003672108389426481,4.9764047577454326e-05,341136003333500.0,137.781454804612,53.95240886144509,0.052338634303746245,0.001068135393954005,0.000872310571729104,0.6296873303744285,0.0720724267942167,0.016016094843159266,0.002170485239692176,1.4878827105261348e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8507932947186041,21.567901438198113,14.437227996131124,49.76404757745433,341136003333500.0
52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.9127637617532568,34610D,217.38647,40.151844,41.31946,251.41248647288828,65723.55167675606,0.34237227691230815,0.7190492759225694,43.14295655535416,42765.972709706846,-25.090717427482407,2023-02-06 05:52:00,1.5212748368175551e-05,0.22403598795491597,0.289053547452058,0.3595246379612847,0.5689299207619702,0.014325292100882488,0.0016552942359690924,0.0003678431635486872,4.8886459791614354e-05,342829939328560.2,136.28859975836377,53.367837258973104,0.05177154786642499,0.001056562201355612,0.0008628591311070831,0.6180354547511313,0.07141428730874272,0.01586984162416505,0.002109106410934686,1.4790697178326774e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8506047062839431,21.382986354853422,14.325292100882487,48.88645979161435,342829939328560.2
53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.9129120820090194,34610D,217.48586,39.663486,41.397854,251.28884839596697,65680.4087202007,0.34022485331082797,0.7396572644293049,44.379435865758296,43705.73727526969,50.20181042697396,2023-02-06 05:53:00,1.5011526734371707e-05,0.2243053510781405,0.28190682074084494,0.36982863221465245,0.5854267649444608,0.0146427437330701,0.001655762028617151,0.00036794711747047804,5.13423005829262e-05,338519568666273.3,140.19463789993046,54.897362165943015,0.05325532303890995,0.0010868433273246928,0.0008875887173151658,0.6498367064005187,0.0734817847579727,0.016329285501771713,0.0022785423359204583,1.5023307486929038e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.849992184116584,21.852868637634845,14.642743733070098,51.34230058292621,338519568666273.3
54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.913077625295894,34610D,217.56305,39.118034,40.75709,250.3412110451801,65636.02928433495,0.34088340370613374,0.7321459554794684,43.9287573287681,43337.94921194189,25.10751512511179,2023-02-06 05:54:00,1.4568294317428027e-05,0.22376694830365398,0.27020287961183864,0.3660729777397342,0.5809979427724021,0.014530974396790705,0.001661770869672577,0.0003692824154827949,5.0460061097068615e-05,337018818320493.4,138.77094440157842,54.33987281568614,0.05271450879452171,0.0010758063019290147,0.0008785751465753619,0.6383276480271612,0.07299952926986256,0.016222117615525014,0.002216647778727939,1.4804817885229138e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8466365391450554,21.668974605970945,14.530974396790704,50.46006109706861,337018818320493.4
55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.9132671990815228,34610D,217.60039,38.6779,40.581173,252.87530820723373,65592.10052700617,0.3408361991813588,0.7317529642889079,43.90517785733447,43304.970208123,25.110821841689145,2023-02-06 05:55:00,1.4606151953010057e-05,0.22349823173590477,0.2692710518158245,0.36587648214445395,0.5834483529725811,0.014565174290372957,0.001664751336464497,0.0003699447414365549,5.06159132678689e-05,340647119371407.56,138.6964568513196,54.31070500952275,0.052686213428801365,0.001075228845485742,0.0008781035571466893,0.6394865677419,0.073091203515709,0.016242489670157557,0.0022223006744371996,1.4956172362590296e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8551332495286246,21.6524851040615,14.565174290372957,50.6159132678689,340647119371407.56
56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.913442017962366,34610D,217.62038,38.23159,40.418964,256.93888388609224,65548.19534914884,0.3415442768369389,0.7245052686916948,43.47031612150169,42963.154038552304,0.0,2023-02-06 05:56:00,1.4487307529780021e-05,0.22322983786368458,0.2660675884672024,0.3622526343458474,0.5813057763112496,0.014512820689677233,0.001667298290708125,0.00037051073126847226,5.004350043865533e-05,348637722460622.8,137.32272862782384,53.772781042297595,0.05216437934580202,0.0010645791703224902,0.0008694063224300337,0.6308769031949395,0.07247798376592163,0.01610621861464925,0.0021754067838948557,1.5155392007243644e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.868834899297375,21.481577019276152,14.512820689677232,50.043500438655336,348637722460622.8
57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.9135963671448416,34610D,217.65802,37.713154,40.43528,259.69751241964656,65504.72503302734,0.3416117940483255,0.7239506035317153,43.437036211902914,42935.03604737507,0.0,2023-02-06 05:57:00,1.4439976417326885e-05,0.22322983786368458,0.2639059525398334,0.3619753017658576,0.5831244845913529,0.01454370682000997,0.0016682499787188272,0.00037072221749307274,5.017350405045702e-05,353646166843221.56,137.2175973934013,53.73161379412391,0.05212444345428349,0.0010637641521282345,0.0008687407242380582,0.6317355197960725,0.07246383473611596,0.016103074385803547,0.0021793883123177593,1.5361341355369674e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8780872249135694,21.467518023687536,14.543706820009971,50.173504050457026,353646166843221.56
58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.913745222871194,34610D,217.70094,37.189323,40.430626,259.9002996448967,65461.28799681544,0.34103823990427573,0.7292286430821316,43.753718584927896,43171.192376045896,25.117952939732046,2023-02-06 05:58:00,1.4449058343661696e-05,0.22322983786368458,0.2626055095989876,0.3646143215410658,0.5879400023082243,0.014631528526151202,0.0016693361880306202,0.0003709635973401378,5.084241818027054e-05,352703886916561.0,138.2179970097872,54.12334988955581,0.05250446230191347,0.0010715196388145607,0.0008750743716985579,0.6401837816005645,0.07303966579472804,0.016231036843272893,0.002224544857236779,1.5432106611957442e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8786862996238912,21.585596188022947,14.631528526151202,50.84241818027054,352703886916561.0
59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.9139426938227664,34610D,217.64342,36.88361,40.594975,260.7691242718891,65417.53427823051,0.34182615494685165,0.7210912643652042,43.26547586191225,42793.728780227204,0.0,2023-02-06 05:59:00,1.4566235189429534e-05,0.22296176629947598,0.26639820416255117,0.3605456321826021,0.5821194667928364,0.014517035683450292,0.0016699261312940502,0.00037109469584312225,4.9917800052207904e-05,355502209480936.3,136.6756382477808,53.51939364118546,0.051918571034294696,0.0010595626741692794,0.0008653095172382449,0.6280864569488375,0.07225014872467923,0.016055588605484273,0.002159717373238563,1.5380972263153922e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8817401201330669,21.396864390113603,14.517035683450294,49.9178000522079,355502209480936.3
60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.9141453399314072,34610D,217.54782,36.639027,41.30448,264.2421585036388,65374.2688023686,0.34112336583715014,0.7273305584526657,43.63983350715994,43084.72093015333,25.09769005669436,2023-02-06 06:00:00,1.5228102543481384e-05,0.22296176629947598,0.281981285617515,0.36366527922633285,0.5886672649633724,0.014653305768500692,0.0016675069295810196,0.00037055709546244886,5.086400738132364e-05,360514549003792.94,137.85823404911824,53.98247404835685,0.05236780020859193,0.001068730616501876,0.0008727966701431988,0.6394678240668765,0.07276972477895118,0.01617104995087804,0.002219696813627918,1.5732794895434378e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8936797507233077,21.542360465076666,14.653305768500692,50.86400738132364,360514549003792.94
61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.9143226039678876,34610D,217.44536,36.410393,41.719646,266.9265902026764,65330.628968861434,0.3418172321236808,0.7199794390911038,43.19876634546623,42746.08793871156,0.0,2023-02-06 06:01:00,1.550210328445144e-05,0.22269401665622657,0.29055383801974927,0.3599897195455519,0.5843224027414213,0.014572103667171913,0.0016669583037892473,0.0003704351786198328,5.013577330750588e-05,366666597339574.4,136.46490288532783,53.43687396934173,0.05183851961455947,0.0010579289717257037,0.0008639753269093246,0.6294969014800711,0.07201054227302642,0.016002342727339205,0.0021658035566602092,1.5839544665159424e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9029713981658325,21.373043969355777,14.572103667171913,50.13577330750588,366666597339574.4
62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.9144928400889312,34610D,217.36758,36.127922,42.345013,265.6784709051426,65287.43020251597,0.3411021718264183,0.7263467221911024,43.58080333146614,43041.60466569147,25.078346292931702,2023-02-06 06:02:00,1.6231453117868497e-05,0.22269401665622657,0.30731683321833964,0.3631733610955512,0.5878282115372052,0.014647959930381278,0.0016649916362455877,0.0003699981413879084,5.078931269892741e-05,362897151971983.7,137.67175772410152,53.909453721023624,0.05229696399775937,0.0010672849795461095,0.0008716160666293228,0.638369860933143,0.07256167304775497,0.01612481623283444,0.0022134390480722916,1.5815349409640202e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.898909933249929,21.520802332845737,14.647959930381278,50.78931269892741,362897151971983.7
63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.9146408682344096,34610D,217.29031,35.86134,42.652534,263.0541913502002,65243.8493991845,0.3425853094323882,0.7117316758159418,42.703900548956504,42366.462276667764,-25.07001435318514,2023-02-06 06:03:00,1.6699989371964377e-05,0.22242658854734898,0.3190000629819543,0.3558658379079709,0.5741198550345,0.014383166394181713,0.0016650788306094455,0.00037001751791321014,4.885354666946049e-05,360870056433850.9,134.9016218341536,52.8247249790592,0.0512446806587478,0.0010458098093622,0.00085407801097913,0.6142173072762291,0.07110536078851856,0.015801191286337456,0.002086236998436446,1.541055900104749e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8901890012909505,21.18323113833388,14.38316639418171,48.853546669460485,360870056433850.9
64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.9147693790257304,34610D,217.22318,35.501163,43.45006,261.72587436089253,65201.145498635546,0.3404419305351669,0.7319880382801225,43.91928229680735,43306.32650589148,50.1240585682823,2023-02-06 06:04:00,1.764831547039179e-05,0.22269401665622657,0.34048460122313257,0.36599401914006124,0.5881473300859408,0.01466977792081395,0.0016613442315232896,0.00036918760700517544,5.114249938903194e-05,354473214544905.9,138.74101277561442,54.3281522011507,0.05270313875616882,0.0010755742603299758,0.000878385645936147,0.6442861177356994,0.07296504629644383,0.01621445473254307,0.0022461418680311913,1.556820917625448e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8858308570880267,21.65316325294574,14.66977792081395,51.14249938903194,354473214544905.9
65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.9148787098141752,34610D,217.15192,35.157055,43.34852,261.03369783505036,65157.22621633874,0.34169239365656234,0.7189070667161929,43.13442400297157,42695.64916254595,0.0,2023-02-06 06:05:00,1.7758967093920508e-05,0.22215948158671991,0.34498621651373707,0.35945353335809643,0.5778555991716886,0.014461376660668365,0.0016636193512540186,0.0003696931891675597,4.95393451671103e-05,354853513611407.8,136.26164542538717,53.35728249167584,0.05176130880356588,0.0010563532408890996,0.0008626884800594314,0.6237831525479464,0.07175926247653933,0.015946502772564295,0.0021368511192676964,1.5306401915058708e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8836330698403086,21.347824581272977,14.461376660668364,49.539345167110305,354853513611407.8
66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.9149380242755748,34610D,217.178,34.58895,43.28978,258.4612528170632,65114.09179233577,0.3417501112284667,0.718423376375625,43.1054025825375,42671.568933547846,0.0,2023-02-06 06:06:00,1.761623994807382e-05,0.22215948158671991,0.34105202873226487,0.3592116881878125,0.5759530119691462,0.01442180496833598,0.0016642786177281995,0.00036983969282848876,4.9325824871823305e-05,350293466860824.6,136.16996675823594,53.32138299459889,0.051726483099045,0.001055642512225408,0.00086210805165075,0.6216577091269619,0.07173939982668308,0.015942088850374014,0.0021262095388156848,1.5099540911068604e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.874872497840211,21.335784466773923,14.42180496833598,49.32582487182331,350293466860824.6
67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.9149877063596596,34610D,217.21564,33.936962,43.151394,255.21370013027789,65070.986389753234,0.3402111176770734,0.7322462684777329,43.934776108663975,43292.98413768137,50.13435200018391,2023-02-06 06:07:00,1.7611930102028194e-05,0.22215948158671991,0.3393003270878095,0.36612313423886644,0.5851651092938394,0.01459529689557117,0.0016652308214670174,0.00037005129365933723,5.078103231647815e-05,341300594828007.9,138.7899577272695,54.34731804641734,0.052721731330396766,0.001075953700620342,0.0008786955221732794,0.6412411013463977,0.0731615433104,0.016258120735644446,0.002231053285391297,1.4994965219522364e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8638049040695702,21.646492068840686,14.595296895571167,50.78103231647815,341300594828007.9
68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.9150209365966936,34610D,217.24864,33.41632,42.401592,252.05912939687897,65027.051613644566,0.3399859463569385,0.7325067641069646,43.95040584641787,43276.43161094651,50.14128941408955,2023-02-06 06:08:00,1.7226231432652137e-05,0.2216262295680326,0.32965273959892455,0.3662533820534823,0.5849590469014374,0.014569911289397311,0.001670155100304632,0.00037114557784547375,5.0667638583481776e-05,334292604256240.9,138.83933206883404,54.36665203201891,0.05274048701570144,0.0010763364697081927,0.0008790081169283574,0.6403535143153174,0.07340399448485332,0.01631199877441185,0.0022268632790236453,1.4692295628517746e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8530629858897828,21.638215805473255,14.569911289397313,50.667638583481775,334292604256240.9
