index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,-0.89933318816104,34610D,220.97873,55.04157,-1.4961305,179.91919615147478,66314.82066852033,0.31423063983306115,0.4760773100623822,28.56463860374293,35861.46020775029,-8.565791604380985,2023-11-06 08:33:00,5.584239061822407e-05,0.2244295882180754,0.671158421901619,0.2380386550311911,0.5270316056757659,0.01109585947502189,0.0006109985165162518,0.0001232030949729608,2.863814160790903e-05,1564843302965485.2,90.23569334922392,35.33445795283001,0.03427756632449151,0.0006995421698875819,0.0005712927720748586,0.31694921590191705,0.01745295181170979,0.0035192518827652426,0.000818038165312735,4.46991834206965e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.603753218617564,17.930730103875145,11.09585947502189,28.638141607909027,1564843302965485.2
34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,-0.897922286337467,34610D,221.10901,54.57339,-1.6146858,180.37942025154612,66286.25602991659,0.3144141591634093,0.47787378928864455,28.67242735731867,35925.91001151906,-8.569505570115963,2023-11-06 08:34:00,5.233970042683816e-05,0.22452016874797465,0.619080437601582,0.23893689464432227,0.5301676353612305,0.011117493885412296,0.0006119360290576566,0.00012350419313046616,2.879450784158635e-05,1562494125501369.0,90.57619802176968,35.4677926410032,0.0344069128287824,0.000702181894464947,0.0005734485471463734,0.31876553582491857,0.017545691340481704,0.0035411650058575464,0.0008256084343776274,4.480049930967517e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6051192423011348,17.96295500575953,11.117493885412296,28.79450784158635,1562494125501369.0
35,,,38.40825026782591,-117.35801453720548,236.21574053666666,11047.990634328358,-0.8964739798351218,34610D,221.1704,53.976414,-1.675474,180.96522357736458,66257.58360255927,0.3148333673167343,0.4782756718145669,28.696540308874017,35887.51435863074,-8.571258779552814,2023-11-06 08:35:00,5.037569037715461e-05,0.2246107858364776,0.5915069994461523,0.23913783590728346,0.5312015288411139,0.011124772938889683,0.0006122449343624953,0.0001236033764826548,2.878817198950625e-05,1562589312554049.8,90.65237083573301,35.497620362077164,0.034435848370648815,0.0007027724157275269,0.0005739308061774803,0.31924249506791863,0.017569311437837274,0.0035469892755474342,0.000826120937915664,4.484090719392303e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6070002341233501,17.94375717931537,11.124772938889683,28.788171989506253,1562589312554050.0
36,,,38.41243163151528,-117.19640570945558,236.30148127733332,11045.431679104478,-0.8949883487585427,34610D,221.19951,53.328796,-1.7136409,181.60039264273715,66228.8870622504,0.3152692882250737,0.4789695223793313,28.73817134275988,35863.462804028546,-8.571488795899542,2023-11-06 08:36:00,4.921215099107993e-05,0.22470143949833948,0.5759662502915069,0.23948476118966566,0.5322940935614644,0.011135099052070675,0.0006122588703838528,0.00012364505384832828,2.8800851626582316e-05,1562398819268052.0,90.78388327177845,35.549117950993974,0.03448580561131186,0.0007037919512512623,0.0005747634268551975,0.3200023844770102,0.017595200323215775,0.0035533327431780297,0.0008276838088621272,4.490048497385101e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6090906515926879,17.93173140201427,11.135099052070675,28.800851626582315,1562398819268052.0
37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,-0.8934654751306232,34610D,221.18225,52.611664,-1.7189074,182.30322832055015,66200.14889090764,0.3158693795565738,0.4784274323564192,28.705645941385153,35752.68804874211,-8.570169601890418,2023-11-06 08:37:00,4.9313187770323006e-05,0.22479212974832158,0.5786351032646179,0.2392137161782096,0.5316285173170648,0.011132584936155985,0.0006118493534262589,0.00012353870082505838,2.8675284726321458e-05,1564285281104438.5,90.6811355288357,35.50888402949344,0.03444677512966218,0.0007029954108094322,0.000574112918827703,0.31956804158969154,0.017563530908919617,0.003546258205942832,0.0008231425706221933,4.490381943070416e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6114718198742611,17.876344024371054,11.132584936155984,28.675284726321458,1564285281104438.5
38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,-0.8919054428881238,34610D,221.13144,51.897236,-1.7111447,183.00267889829897,66171.44324496626,0.3164884662330343,0.4776136725010225,28.65682035006135,35625.14570896246,-8.567959907570087,2023-11-06 08:38:00,5.027555760532551e-05,0.22488285660119087,0.5939482507068823,0.23880683625051125,0.530361094687384,0.011127034944839432,0.0006111339644566959,0.00012334920139085213,2.851567876408054e-05,1566683130824402.5,90.5268954858438,35.44848677302589,0.03438818442007362,0.0007017996820423187,0.0005731364070012269,0.3188654414431184,0.01751315622925631,0.0035347959045811867,0.0008171686835023155,4.489615702550656e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6138883840148535,17.81257285448123,11.127034944839433,28.51567876408054,1566683130824402.5
39,,,38.42497572258337,-116.7115792262058,236.55870349933335,11037.754813432835,-0.8903083378771405,34610D,221.06819,51.202545,-1.702118,183.6823627769909,66142.78642461619,0.317141329772706,0.4760947563036305,28.565685378217832,35453.42868250589,-8.56529727618368,2023-11-06 08:39:00,5.155124227326927e-05,0.22497362007172034,0.6141306245483045,0.23804737815181526,0.5281947597107974,0.01111398705514061,0.0006103061500656352,0.00012310500112939178,2.8284361457274707e-05,1570158340218585.0,90.23900010979013,35.33575281285546,0.03427882245386139,0.0006995678051808449,0.0005713137075643565,0.31747865751473237,0.017433813467166333,0.0035165787307473565,0.0008079621705123001,4.485264914066882e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6162565387796757,17.726714341252944,11.11398705514061,28.284361457274706,1570158340218585.0
40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,-0.8886742478484068,34610D,220.99403,50.571617,-1.6910746,184.2982755121819,66114.22073923798,0.3177340788972686,0.47461086524683155,28.476651914809892,35290.65028081944,-8.562304698476996,2023-11-06 08:40:00,5.3106481003447314e-05,0.22506442017468903,0.6388490518239095,0.23730543262341577,0.5259471383376676,0.011100953084619418,0.0006093799121665342,0.00012283799699010225,2.8058776639199337e-05,1573547427225458.0,89.95774339888445,35.22561841861984,0.034171982297771866,0.000697387393832079,0.0005695330382961978,0.3161179769133423,0.01735309964264382,0.003498014882199607,0.0007990200155098789,4.480936235654402e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6184266495375308,17.64532514040972,11.100953084619418,28.058776639199333,1573547427225458.0
41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,-0.8870032624525506,34610D,220.91373,50.003414,-1.6595033,184.85048851336012,66085.74408732317,0.3182411487773791,0.47353988539895403,28.412393123937242,35161.852979202034,-8.559148330202365,2023-11-06 08:41:00,5.4474277702543124e-05,0.22515525692488197,0.6622310399128092,0.23676994269947702,0.524079817729404,0.01109198816621214,0.0006083989484178084,0.00012257353502251772,2.7877742613616736e-05,1576267202736675.8,89.75474987851774,35.146130294310375,0.034094871748724685,0.0006958137091576467,0.0005682478624787448,0.3151499283044791,0.017286070098636787,0.0034826074636504635,0.0007920733825460164,4.478552343252332e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6203924085169524,17.580926489601016,11.091988166212142,27.877742613616732,1576267202736675.8
42,,,38.43751981365147,-116.22675274295604,236.81592572133334,11030.077947761194,-0.885295473235248,34610D,220.83116,49.475357,-1.6181378,185.3621216914687,66057.33169419924,0.319256086090678,0.4639187682600662,27.835126095603975,34461.92985299255,-8.555924553530792,2023-11-06 08:42:00,5.581360002819638e-05,0.22524613033709015,0.685887739976665,0.2319593841300331,0.5127298234988605,0.010992881134067918,0.000607398870007363,0.00012196279419512166,2.6843401971459886e-05,1591806681239361.2,87.93116333601296,34.43205098026212,0.033402151314724765,0.0006816765574433626,0.0005567025219120795,0.3059882325207665,0.016907024136982318,0.003394849755393408,0.0007471894787105703,4.4308139692122504e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6222258513051437,17.230964926496277,10.992881134067918,26.843401971459887,1591806681239361.2
43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,-0.8835509736322711,34610D,220.74733,49.022526,-1.5644181,185.3094785021334,66029.49656810363,0.3186413454625721,0.4734100587221421,28.404603523328525,35109.24034651329,-8.552811941586604,2023-11-06 08:43:00,5.777309376100519e-05,0.22533704042611033,0.7178046133971284,0.23670502936107105,0.5222469420119739,0.011092304081289776,0.0006063886702117233,0.00012210305733824763,2.7760473825545062e-05,1578028997388267.5,89.73014253019481,35.13649455835739,0.03408552422799423,0.0006956229434284536,0.0005680920704665705,0.31507249958923494,0.017224229758402414,0.0034682889326791734,0.0007885252526343466,4.482328801912936e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6221671769124035,17.554620173256644,11.092304081289775,27.760473825545063,1578028997388267.5
44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,-0.8817698589644206,34610D,220.67053,48.622536,-1.5435784,185.86441416400186,66001.0919645803,0.31927421516796894,0.4702163665047787,28.21298199028672,34837.32484900573,-8.54995004153992,2023-11-06 08:44:00,5.964937416938714e-05,0.2254279872067455,0.7486383839645616,0.23510818325238936,0.5180839928995872,0.011060981425450337,0.0006054436115317383,0.00012176356878603512,2.7368633204284534e-05,1583915838398265.5,89.12481010731575,34.89945872198468,0.03385557838834406,0.0006909301711906952,0.0005642596398057343,0.3120632697511263,0.017081369708279084,0.0034353133732334474,0.0007721507556912427,4.468698902286016e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6241389324189619,17.418662424502866,11.060981425450338,27.36863320428453,1583915838398265.5
45,,,38.45006390471956,-115.74192625970626,237.07314794333334,11022.401082089553,-0.8799522264323895,34610D,220.5996,48.25886,-1.5499022,186.24516488852686,65972.87898259002,0.3197300666964487,0.4675390755667374,28.052344534004245,34617.51135844608,-8.547372557592915,2023-11-06 08:45:00,6.139877732322785e-05,0.22551897069380447,0.7778445132110533,0.2337695377833687,0.5144747945019619,0.0110342791322223,0.0006045525639808148,0.00012145438823931259,2.7041726241344373e-05,1588827144708722.2,88.61735638291941,34.700750188563255,0.033662813440805094,0.0006869961926694916,0.0005610468906800849,0.30953739990147333,0.01695911681370546,0.00340708034405591,0.000758583821316416,4.45703264683473e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6255180829345913,17.30875567922304,11.0342791322223,27.041726241344374,1588827144708722.2
46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,-0.8780981751115285,34610D,220.53752,47.931522,-1.6080973,186.4822594405248,65944.82663805601,0.3197292264116648,0.47063847352974403,28.23830841178464,34802.60074530479,-4.414874333263377,2023-11-06 08:46:00,6.336830814246835e-05,0.2256099909021021,0.809444725476092,0.23531923676487201,0.5172376617903672,0.011067688219165428,0.0006037428576180916,0.00012139115314435591,2.7302851128260407e-05,1584904119351924.5,89.20481627282767,34.9307875053776,0.033885970094141564,0.0006915504100845218,0.0005647661682356927,0.3125327933382689,0.017048677014831853,0.003427880820952503,0.0007709863306808596,4.4755011325367576e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6264025337741723,17.401300372652397,11.06768821916543,27.302851128260407,1584904119351924.5
47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,-0.8762505790310524,34610D,220.4729,47.60019,-1.7026938,186.86425540969864,65916.58832964422,0.3199132464747346,0.47224042646909475,28.334425588145685,34869.73195235161,-3.4220752644516366,2023-11-06 08:47:00,6.496889977134488e-05,0.2256570324021789,0.8368730403387808,0.23612021323454738,0.5184913841828841,0.011085853194459884,0.0006030311080829958,0.0001212929653888334,2.741268243654249e-05,1583254062122797.0,89.50845043295222,35.04968445253621,0.03400131070577482,0.0006939043001178535,0.0005666885117629136,0.3141112824195307,0.017086540059314682,0.00343676650217543,0.0007767226106696813,4.486059441034778e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6277776369925904,17.434865976175807,11.085853194459881,27.412682436542486,1583254062122797.0
48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,-0.8744030516563619,34610D,220.40857,47.244335,-1.8407632,187.3443432088415,65888.25390405608,0.3204547787939032,0.46902296371802343,28.141377823081406,34601.88296717575,-10.26371089986729,2023-11-06 08:48:00,6.632813258127623e-05,0.22569351281706249,0.8615045887755248,0.23451148185901172,0.5145253700172823,0.01105387314929611,0.0006023512347807183,0.00012101396206035636,2.7038492772084338e-05,1588875722927548.5,88.89861254311415,34.8108843671517,0.03376965338769768,0.0006891765997489324,0.0005628275564616281,0.3110712207027566,0.016950993680163808,0.003405499628208527,0.0007609004408658811,4.471315203282575e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6294823474700341,17.300941483587874,11.05387314929611,27.03849277208434,1588875722927548.5
49,,,38.43043547176051,-115.09805000946288,237.93055535000002,11014.419551569506,-0.87254847165276,34610D,220.3649,46.864292,-2.0206094,187.7494135869102,65860.112526233,0.3202582934751585,0.4771108567551568,28.626651405309406,35101.08598424386,-10.261682072263143,2023-11-06 08:49:00,6.69991739364921e-05,0.2258029894507478,0.8754689917095098,0.2385554283775784,0.5229379134278007,0.01114043078816584,0.0006016597580174578,0.00012117534976839962,2.7781266573027297e-05,1577716616302827.0,90.4315917893724,35.41116778836774,0.03435198168637128,0.0007010608507422711,0.0005725330281061881,0.3189132286777998,0.017223504157368574,0.003468844496736416,0.0007952846337840272,4.516474359126532e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.630905889002228,17.55054299212193,11.140430788165839,27.7812665730273,1577716616302826.8
50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,-0.8706570021228964,34610D,220.32146,46.471382,-2.2116346,188.66284881148553,65831.48587482769,0.3214989608025464,0.46680698658866127,28.008419195319675,34309.15255607333,-10.259675273982596,2023-11-06 08:50:00,6.754866163638234e-05,0.22591251918801236,0.8879485210438586,0.23340349329433063,0.5114184484609207,0.011036426841047319,0.0006009711194726407,0.00012062485965613476,2.6663195110009375e-05,1594514029800766.8,88.47859623801484,34.646414544610444,0.03361010303438361,0.0006859204700894614,0.0005601683839063934,0.309112869382531,0.016832251038470265,0.0033785116346256266,0.0007467939457277403,4.465981735947832e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6340378463398734,17.154576278036664,11.03642684104732,26.663195110009376,1594514029800766.5
51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,-0.8687287249337879,34610D,220.27872,46.057346,-2.4120574,188.94586300566127,65803.47745563237,0.31994048638739425,0.49404982949597787,29.64298976975867,36081.28741374346,-10.257731010470923,2023-11-06 08:51:00,6.815898196686217e-05,0.22602210205461495,0.901273731958277,0.24702491474798893,0.5407427124176667,0.011320805395743618,0.0006002895690909449,0.00012152030241315833,2.9300633637254798e-05,1554890314338110.2,93.64220468266764,36.66837834519148,0.0355715877237104,0.0007259507698716409,0.0005928597953951734,0.3355825185314568,0.01779437755545572,0.0036022250812512324,0.0008685583831565907,4.609159768102145e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6350505839031029,18.04064370687173,11.320805395743617,29.300633637254794,1554890314338110.2
52,,,38.39037967179424,-114.61540020165282,239.85972201500002,11005.193542600897,-0.8667637238922627,34610D,220.23793,45.599785,-2.6069024,190.88581690822082,65773.83446586262,0.3219263244831659,0.48597437443636043,29.158462466181625,35348.879978141726,-10.255900446586786,2023-11-06 08:52:00,6.940991989687285e-05,0.22613173807632686,0.9230183898087878,0.24298718721818022,0.5321654731167165,0.01124625262283767,0.0005996261596708757,0.00012108941346487058,2.833801952146956e-05,1569352205081796.0,92.11158293066775,36.06901807066667,0.03499015495941795,0.0007140847950901621,0.0005831692493236324,0.32792343498820886,0.01748417687050386,0.0035307811175673766,0.0008262930785826923,4.575989736809692e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6416302336342452,17.674439989070862,11.24625262283767,28.33801952146956,1569352205081796.0
53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,-0.8647620847412953,34610D,220.20013,45.12158,-2.7904449,192.31217032877555,65744.67600339642,0.3231221108860136,0.48264426991568554,28.95865619494113,34975.70851124254,-10.254150052291063,2023-11-06 08:53:00,7.115268250242575e-05,0.22624142727893193,0.9512005701837689,0.24132213495784277,0.5285781189652881,0.011217931838096395,0.000598990187641372,0.00012083586849651775,2.7877988305471215e-05,1576263511570404.8,91.48039491981903,35.82185771314218,0.03475038743392935,0.0007091915802842725,0.0005791731238988226,0.3248562313177175,0.01734595090804977,0.0034992443718077754,0.0008073090787447304,4.564647310419796e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6464801181873644,17.487854255621272,11.217931838096394,27.877988305471217,1576263511570404.8
54,,,38.36367580515006,-114.2936336631128,241.14583312500002,10999.042869955158,-0.8627238951562288,34610D,220.16908,44.61716,-2.9625971,193.50708118252723,65715.71734720148,0.3228097953977276,0.5003953699948247,30.02372219968948,36003.322706300205,-10.252181858038346,2023-11-06 08:54:00,7.364350938294298e-05,0.226351169197719,0.9888631310586548,0.25019768499741235,0.5480367393072345,0.011405340380950908,0.0005984154199764384,0.00012138950402935161,2.94988686326632e-05,1551912119027902.5,94.84493842881906,37.13934436101589,0.036028466639627374,0.0007352748293801504,0.0006004744439937896,0.34243077119057064,0.017966658329383097,0.0036445647469353394,0.0008856658370322137,4.6594178340025176e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6505428015524627,18.0016613531501,11.405340380950907,29.4988686326632,1551912119027902.5
55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,-0.860649244740935,34610D,220.14223,44.11146,-3.113869,195.7274953520666,65685.69362500179,0.3255279112924713,0.479568638140657,28.774118288439418,34400.64815630069,-29.244625553566916,2023-11-06 08:55:00,7.864799885112405e-05,0.22646095661980312,1.0601797696849946,0.2397843190703285,0.5257609920727943,0.011200008632691794,0.0005978788697325755,0.00012051310479763279,2.7273474225599434e-05,1585345465006122.0,90.89743967318012,35.593584322799565,0.034528941946127295,0.0007046722846148428,0.0005754823657687883,0.3222703732286163,0.017203437319843588,0.0034676583327541816,0.0007847701735041018,4.561691793812715e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6580476827860325,17.200324078150345,11.200008632691793,27.273474225599433,1585345465006122.2
56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,-0.8586589703050478,34610D,220.161,43.526634,-3.255834,196.90721392402236,65656.91950671336,0.3262655192004438,0.48006085305113405,28.803651183068045,34307.20217901487,-18.30236330741983,2023-11-06 08:56:00,8.604140894023131e-05,0.22677442665185982,1.1586869481972433,0.24003042652556703,0.526290168557675,0.011209795051934372,0.0005972037911817285,0.00012039556036129665,2.7175970723677455e-05,1586810314699056.5,90.99073408731195,35.63011651345517,0.03456438141968165,0.0007053955391771766,0.0005760730236613608,0.32288302650959977,0.017201649686404315,0.003467831724636802,0.0007827671812860747,4.5705930798286056e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6619857128645409,17.153601089507436,11.209795051934371,27.175970723677455,1586810314699056.5
57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,-0.8566604471723591,34610D,220.16612,43.032547,-3.4002743,197.90823010081002,65628.11585553028,0.32691835863924557,0.4793923849839244,28.763543099035463,34154.35153719333,13.481749150587806,2023-11-06 08:57:00,9.048313644217372e-05,0.22697081778980674,1.218764644564347,0.2396961924919622,0.5256173868024296,0.011206966767248092,0.0005967226612461293,0.0001202750232908999,2.699884952430115e-05,1589471305631732.8,90.86403264985302,35.58050281350687,0.03451625171884255,0.0007044133003845419,0.0005752708619807092,0.3223520716191986,0.017163857984924178,0.0034595358161652935,0.0007765825719166093,4.571882640421851e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6653433325070914,17.077175768596668,11.206966767248092,26.99884952430115,1589471305631732.8
58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,-0.8546312216396253,34610D,220.11913,42.69591,-3.6123457,198.34866314094515,65599.35231243125,0.32759866028524043,0.4634234528619398,27.80540717171639,33011.8836830612,7.639081775971067,2023-11-06 08:58:00,9.111163000002693e-05,0.22682612338258287,1.2337821657814518,0.2317117264309699,0.5082306594133825,0.011040132724288337,0.0005966904707057357,0.00011965113999885498,2.5719162944411913e-05,1572676982822601.8,87.83728125545207,34.39528867141318,0.03336648860605967,0.0006809487470624421,0.0005561081434343277,0.30697538562862775,0.01659122149345609,0.003326948666228204,0.0007151317977850934,4.372892385696886e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6668951725411402,16.5059418415306,11.040132724288338,25.719162944411913,1572676982822601.8
59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,-0.8525674847633751,34610D,220.09108,42.373096,-3.827754,197.8635389261744,65571.54690525954,0.3274263985266396,0.4559066269463799,27.354397616782794,32538.93106924675,-50.775692447886904,2023-11-06 08:59:00,9.0043565285689e-05,0.2267441630463499,1.2232240225829638,0.22795331347318995,0.49971410103413605,0.010957681664442602,0.0005966594921737352,0.00011933597192605676,2.526069267071909e-05,1551037069009682.5,86.41254207141684,33.83738985196032,0.03282527714013935,0.0006699036151048847,0.0005470879523356558,0.29974078120729325,0.016321260990748054,0.0032643636260505857,0.0006909910313902008,4.242768470406023e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6653064628193942,16.269465534623375,10.957681664442603,25.26069267071909,1551037069009682.5
60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,-0.8504733248019826,34610D,220.18956,41.9916,-3.8575308,197.82261413789234,65544.19250764276,0.3271923133975958,0.46904295720615513,28.142577432369308,33459.483548819604,-35.543270862606875,2023-11-06 09:00:00,8.631787100281786e-05,0.2272894085815235,1.1608368231937682,0.23452147860307757,0.5137128188867937,0.011099826585792581,0.0005960789255089983,0.00011972488370847694,2.6055274705005935e-05,1588541543619920.8,88.90240210885463,34.81236828384083,0.033771092918843164,0.0006892059779355748,0.000562851548647386,0.31237772917653917,0.016775197316940483,0.003369366810347223,0.0007332625859072829,4.470565339585909e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.665020091411628,16.729741774409803,11.09982658579258,26.055274705005935,1588541543619920.8
61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,-0.8483414271848636,34610D,220.26566,41.610306,-3.963348,198.41492557996293,65516.049930210385,0.3276934908571348,0.4516316501688549,27.097899010131297,32170.46245990739,-40.62230300890945,2023-11-06 09:01:00,8.266556209810539e-05,0.22767171177216936,1.1028975547979598,0.22581582508442746,0.4947086161773038,0.010918531431496794,0.0005957367937558061,0.00011896803845333987,2.4858298574271354e-05,1532043965060284.5,85.60226297300476,33.520101075532416,0.03251747881215755,0.000663622016574644,0.0005419579802026259,0.2958692620696444,0.01614321547381425,0.0032237838914420205,0.0006736076643292959,4.151517264428471e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6668960491887922,16.085231229953695,10.918531431496794,24.858298574271352,1532043965060284.5
62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,-0.8461827525461401,34610D,220.35585,41.169765,-4.0166216,197.9448082841918,65488.95203120026,0.3271903466460765,0.4721384631603432,28.32830778962059,33659.3098159665,52.472339787650085,2023-11-06 09:02:00,8.053009349960356e-05,0.22810926711505053,1.0642405839973308,0.2360692315801716,0.5167467585927632,0.011136838228121433,0.0005953751190474512,0.00011969130929155174,2.616239953302285e-05,1593597862815575.2,89.48912430741144,35.04211673576067,0.03399396934754471,0.0006937544764805042,0.0005665661557924118,0.31548778112943676,0.0168659696226582,0.0033906522493537526,0.0007411365064864974,4.514393075072118e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6651797430140826,16.82965490798325,11.136838228121432,26.162399533022853,1593597862815575.2
63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,-0.8439773503250714,34610D,220.25786,40.84356,-4.2078986,197.43621996261209,65460.62372341063,0.3271210242456827,0.4606693403871923,27.64016042323154,32919.285228977475,-1.692692311228025,2023-11-06 09:03:00,7.948266538859915e-05,0.2275442195657898,1.0608866770679921,0.23033467019359616,0.5043830234376501,0.011011483563897207,0.000596007639306259,0.0001193753336316164,2.5506810113031876e-05,1562653875038579.5,87.31526677698842,34.190878443537414,0.03316819250787784,0.0006769018879158743,0.0005528032084646307,0.3043591722038962,0.01647374676389652,0.0032995533721546645,0.0007050123234091057,4.3192003792050744e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6636182797836931,16.459642614488736,11.011483563897208,25.506810113031875,1562653875038579.5
64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,-0.8417403421875425,34610D,220.26465,40.35042,-4.2392397,197.05367114053203,65432.9835629874,0.3268947147801071,0.46156285196945873,27.693771118167525,33024.30412066837,-25.39039832968714,2023-11-06 09:04:00,7.932636978542597e-05,0.22756242919789543,1.0579747882350006,0.23078142598472937,0.5052065421302833,0.011019425281477103,0.0005960197286036174,0.00011940755612524142,2.5581083373874957e-05,1566159591887575.5,87.48462296229121,34.25719487317323,0.03323252534180103,0.0006782148028938985,0.0005538754223633505,0.30516944159897563,0.016506033945860907,0.0033068455291121786,0.0007084366679108538,4.3372865272257176e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6623222744400392,16.512152060334184,11.019425281477103,25.581083373874957,1566159591887575.5
