,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
79,79,80,,,37.42005037610869,-110.27221031136904,230.9043272858948,10897.761793721971,-0.8012612435684623,34610D,220.93187,32.307682,-4.667312,202.1231521582348,64983.893100186935,0.3668191290711214,0.412367531376892,27.62272331645629,32.3635591873732,-13.678181700931017,9.104912796975676e-05,22998.9576643979,1.1280475320197227,0.2301893609704691,0.5065262022827695,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6783348002985127,16.181710897026296,11.03444183644412,25.039607423804448,1540601788985952.0,11.8525670400262,761.63416581119,1610.37341518139,0.00910491279698,0.0253896390216908,0.206183765688446,16.1817795936866,8.12078365951953,8.12004433656361,0.0091049127969756,0.5492783760937503,398613319730104.0,4.401163950828457,397170212427425.94,0.013418393304046872,4.99141567490219e-06,3.0968000000000004,35.8,2023-11-06 09:20:00,9.10491848721844e-05,1.1280493472287787,1.0,79,229.989576643979,9.10491848721844e-05,32.307682,-4.667312,1.1280493472287787,0.054605197,2.298623e-06,0.3626538013381294,0.0,14060.660653541407,-0.2887069955229804,0.957417500746719,1.7137425327595797,231.65877583394405,0.6747386477215633,0.0,1.0,225.42155921700197,28.117254249628648,75.45463341470558,1.1382591856192128,221.22922,9.48113934400645e-05,10860.034477014618,1.0,0.002918118521991744,0.006087892,150.90926682941117,0.36431957185035935,1.1210261462422452e-05,619690351315.7598,155610581022.10535,0 days 00:35:00,9.667266104041274e-12,1.4597571817102325e-13,0.0,0.0,0.0,0.0,0.0,0.0,239.35574,237.60297,241.61034,0.0,0.0,0.0,4.5798655,1.5770359,5.780301,4.579865515232086,1.577035903930664,5.780301094055176,1.0,10831.77072278171,1.0938353674670038,0.05485167231454464,648413820506.2798,12142402451.18747,5.182723400005551e-06,1599.8733322231278,180.14080378288557,0.07515679626438927,0.027366344,0.6666666666666666,0.0,4.5798655,4.579865515232086,239.35574,0.0,0.0,14060.660653541407,14060.660653541407,8.5893465e-05,2.7072537e-07,110790.586,1.0304476,-240.71014,1.0,1.0,1.0,-4.2134079291116727e-13,1.8264422e-12,2.3180592e-16,4.1937901713294356e-13,2.652536256941792e-13,4.1937901713294356e-13,7.479999999999999e-16,8.634676593473117e-14,1.405101328883886e-12,818.3859603169474,14.060660653541406,4.664916505965069e-13,8.5893465e-05,2.7072537e-07,110790.586,1.0304476,-240.71014,1.0,1.0,1.0,-4.2134079291116727e-13,1.8264422e-12,2.3180592e-16,4.1937901713294356e-13,2.652536256941792e-13,4.1937901713294356e-13,7.479999999999999e-16,8.634676593473117e-14,1.405101328883886e-12,818.3859603169474,14.060660653541406
80,80,81,,,37.38344674814597,-110.11985292395649,230.28157874842103,10893.66134529148,-0.7984343527115885,34610D,221.00212,32.049572,-4.6847653,201.8054428551028,64956.27037687048,0.366204872179135,0.40924594723102,27.385155735714683,32.1152665912614,-13.681010280230431,9.299959488393146e-05,23013.78718722676,1.1428017070726324,0.2282096311309557,0.5022929714262045,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6771608465703638,16.057262906181435,10.990627149852491,24.788634593001824,1528755807382373.0,11.7771499811683,760.781537161705,1608.20630040064,0.00929995948839,0.0253396005645641,0.20462297361551,16.0576332956307,8.07522490712277,8.074473984313329,0.0092999594883931,0.5465152745288407,394499309353784.3,4.395272871588828,396903303839105.6,0.013365761840750905,4.919891282055729e-06,3.0968000000000004,35.8,2023-11-06 09:21:00,9.299960138400317e-05,1.1428019127336724,1.0,80,230.13787187226765,9.299960138400317e-05,32.049572,-4.6847653,1.1428019127336724,0.041867387,1.8169981e-06,0.3627722860901801,0.0,14066.950838139468,-0.28857816615126425,0.9574563394853958,1.713188437281373,231.65538537948854,0.684031882366789,0.0,1.0,225.48995739117947,28.117254249628648,75.24342606837276,1.1507569692713366,221.2995,9.664169730487973e-05,10856.039632257294,1.0,0.0028879324397172467,0.006425226,150.4868521367455,0.36443238870975464,1.2464302627502994e-05,623541621350.9713,105734682871.27092,0 days 00:29:00,6.568739150185338e-12,9.918796116779862e-14,0.0,0.0,0.0,0.0,0.0,0.0,240.36769,238.48781,242.29861,0.0,0.0,0.0,4.3421326,1.6269069,5.5885134,4.342132568359375,1.6269068717956543,5.588513374328613,1.0,10822.624646131788,1.0869138641113762,0.056720773692959005,659785282502.0312,11699501961.366741,4.754579997816756e-06,1436.5032264678127,166.27820583649418,0.07470724024077188,0.021684298,0.5666666666666667,0.0,4.3421326,4.342132568359375,240.36769,0.0,0.0,14066.950838139468,14066.950838139468,8.703641e-05,2.848608e-07,110759.86,1.033487,-240.88753,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.214472770536544e-13,1.8261347e-12,2.3289552e-16,4.2132066677697264e-13,2.662436356917782e-13,4.2132066677697264e-13,7.480000000000001e-16,8.665313793231853e-14,1.4046873631948663e-12,819.0794747837176,14.066950838139467,4.6100860459705e-13,8.703641e-05,2.848608e-07,110759.86,1.033487,-240.88753,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.214472770536544e-13,1.8261347e-12,2.3289552e-16,4.2132066677697264e-13,2.662436356917782e-13,4.2132066677697264e-13,7.480000000000001e-16,8.665313793231853e-14,1.4046873631948663e-12,819.0794747837176,14.066950838139467
81,81,82,,,37.346843120183244,-109.96749553654392,229.65883021094737,10889.560896860989,-0.7955730194803965,34610D,221.07747,31.777554,-4.7332945,201.26581466852284,64928.88522113476,0.36576897165320693,0.409090678507472,27.36686767901572,32.150840511422,-13.684374533895706,9.402006920400177e-05,23028.62445178305,1.145175736003476,0.2280572306584643,0.5020227786614856,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6752350588797125,16.075422491652244,10.985206996591964,24.784752391466547,1528572566480075.5,11.7701464766478,760.755862281867,1608.38926838223,0.0094020069204,0.0253465692131945,0.204545339253736,16.075420255711,8.06994183446559,8.069183169305592,0.0094020069204001,0.5464320703100968,394491382010727.3,4.381505113037431,396216333305532.25,0.013362322472647396,4.91918584108541e-06,3.0968000000000004,35.8,2023-11-06 09:22:00,9.402005141824335e-05,1.1451751782170678,1.0,81,230.28624451783057,9.402005141824335e-05,31.777554,-4.7332945,1.1451751782170678,0.030099457,1.3539859e-06,0.3628824460677636,0.0,14073.236019019168,-0.2884495557608354,0.9574950933458494,1.7131162420691914,231.65494355274055,0.6859569627425087,0.0,1.0,225.50455312578111,28.117254249628648,75.14079957346648,1.151229369245053,221.3752,9.754222672918165e-05,10851.990497074255,1.0,0.0028595213158399703,0.0066934694,150.28159914693296,0.3645394606030693,1.275292223540728e-05,626802131327.1648,58994452797.63376,0 days 00:23:00,3.6650147445694024e-12,5.5341722642997987e-14,0.0,0.0,0.0,0.0,0.0,0.0,241.44695,239.89655,242.99165,0.0,0.0,0.0,3.550843,1.1397048,4.8770776,3.550842821598053,1.1397048234939575,4.877077579498291,1.0,10817.786934884261,1.0736088948785547,0.05311763359291169,674322324321.6676,10263931160.801027,4.1084480573960096e-06,1233.1734487585584,151.6256020621157,0.06604763626979501,0.01666251,0.4666666666666667,0.0,3.550843,3.550842821598053,241.44695,0.0,0.0,14073.236019019168,14073.236019019168,8.773806e-05,2.889043e-07,110729.055,1.0309196,-241.6134,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.21554283966265e-13,1.8258457e-12,2.332072e-16,4.234473983151011e-13,2.7029471311262736e-13,4.234473983151011e-13,7.48e-16,8.698857981485391e-14,1.4042914518453336e-12,819.7729892504881,14.073236019019168,4.605852595542242e-13,8.773806e-05,2.889043e-07,110729.055,1.0309196,-241.6134,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.21554283966265e-13,1.8258457e-12,2.332072e-16,4.234473983151011e-13,2.7029471311262736e-13,4.234473983151011e-13,7.48e-16,8.698857981485391e-14,1.4042914518453336e-12,819.7729892504881,14.073236019019168
82,82,83,,,37.31023949222053,-109.81513814913131,229.0360816734737,10885.460448430496,-0.7926773515877606,34610D,221.16505,31.451162,-4.8312163,200.7623687360088,64901.51835345574,0.36549355330104455,0.410184726494888,27.441018355009724,32.2933274656912,-13.688204394575646,9.276708168527795e-05,23043.46946115834,1.1182570376240224,0.2286751529584143,0.5035689526100751,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6734126144425476,16.146631504872264,10.99698214540767,24.880458194651823,1533089904792206.5,11.7925272487278,761.140289411659,1609.58887853446,0.00927670816853,0.0253766955368301,0.205092363247444,16.1466637328456,8.0819176377707,8.081167971401383,0.0092767081685277,0.5476778778542876,396113523876615.3,4.368882928254278,395590416898211.25,0.013382182086049636,4.9485079391451995e-06,3.0968000000000004,35.8,2023-11-06 09:23:00,9.27671215618544e-05,1.1182582753080588,1.0,82,230.4346946115834,9.27671215618544e-05,31.451162,-4.8312163,1.1182582753080588,0.020653294,9.1488494e-07,0.3629725801870618,0.0,14079.51619261616,-0.2883211639942002,0.9575337625342667,1.7134746348664551,231.65713671494996,0.6704069822090694,0.0,1.0,225.38713292752522,28.117254249628648,75.06676338143359,1.1235847286028613,221.46262,9.618808026849196e-05,10847.92706673978,1.0,0.0028578703298680354,0.0068521835,150.13352676286718,0.36462808234583244,1.0639240226542193e-05,604667567086.9203,26908962367.165955,0 days 00:17:00,1.6717121552940668e-12,2.5242853544940408e-14,0.0,0.0,0.0,0.0,0.0,0.0,242.49411,241.22267,243.68282,0.0,0.0,0.0,2.819436,0.6491599,4.588707,2.8194360733032227,0.6491599082946777,4.588706970214844,1.0,10817.035571437085,1.056854163821458,0.04641916151410031,662857254585.3721,8535131303.020236,3.327121372897252e-06,997.6731746725334,136.33429298261944,0.05995802247384484,0.012367143,0.36666666666666664,0.0,2.819436,2.8194360733032227,242.49411,0.0,0.0,14079.51619261616,14079.51619261616,8.71536e-05,2.738332e-07,110699.516,1.0148324,-242.86646,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2165633865352275e-13,1.82561e-12,2.3204547e-16,4.2594794122215634e-13,2.772879378636494e-13,4.2594794122215634e-13,7.480000000000001e-16,8.73831128049916e-14,1.403953594623523e-12,820.4665037172584,14.07951619261616,4.623921191020657e-13,8.71536e-05,2.738332e-07,110699.516,1.0148324,-242.86646,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2165633865352275e-13,1.82561e-12,2.3204547e-16,4.2594794122215634e-13,2.772879378636494e-13,4.2594794122215634e-13,7.480000000000001e-16,8.73831128049916e-14,1.403953594623523e-12,820.4665037172584,14.07951619261616
83,83,84,a35da8,FFT4000,37.27363586425781,-109.66278076171876,228.413333136,10881.36,-0.7897474586484109,34610D,221.25546,31.049555,-4.927913,200.3926882596806,64874.07733510074,0.36523349657520576,0.410719222243102,27.474331005964974,32.3720095659846,-7.57930325002728,9.06839973237315e-05,23058.32221844504,1.0814945296461935,0.2289527583830414,0.5044516381381723,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6720352938622978,16.186009587252823,11.002212498215938,24.9262510525205,1535251339359258.5,11.8021099095479,761.39329624656,1610.35964025298,0.00906839973237,0.0253958578859682,0.205359611121551,16.1860047829923,8.0863427431218,8.08560950773084,0.0090683997323731,0.5484977935137839,396922985150162.06,4.360957384674544,395214964768583.8,0.013393833299774205,4.964588694443896e-06,3.0968000000000004,35.8,2023-11-06 09:24:00,9.068403933181981e-05,1.0814958195899662,1.0,83,230.58322218445042,9.068403933181981e-05,31.049555,-4.927913,1.0814958195899662,0.013384878,5.793227e-07,0.36305812113668556,0.0,13807.83568622948,-0.29979530801211707,0.9540035499377976,1.713873538546447,231.6595773032552,0.6489403347456651,0.0,1.0,225.23076829507997,28.117254249628648,74.98206407333417,1.08618683542327,221.5526,9.39812397812059e-05,10843.868967963333,1.0,0.002864359938973564,0.0069761323,149.96412814666834,0.36471221510844504,7.64855302867011e-06,551498275001.1874,2553787304.7876763,0 days 00:06:00,1.5865335947172988e-13,2.3956657280231214e-15,0.0,0.0,0.0,0.0,0.0,0.0,243.54237,242.61308,244.39804,0.0,0.0,0.0,1.8606178,0.23960645,3.5983224,1.860617745667696,0.23960645496845245,3.5983223915100098,1.0,10820.4775991012,1.0372498234108092,0.03606446329061567,524857388521.5148,12576290401.635143,2.3974890586961648e-06,597.0910844430409,120.54086953423403,0.0487538620967212,0.008928592,0.26666666666666666,0.0,1.8606178,1.860617745667696,243.54237,0.0,0.0,13807.83568622948,13807.83568622948,8.642534e-05,2.676418e-07,110674.414,0.99438757,-244.04446,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.217405220602801e-13,1.8254927e-12,2.3156822e-16,4.285671627209964e-13,2.8386237771876276e-13,4.285671627209964e-13,7.479999999999999e-16,8.779909307838046e-14,1.4037522167814247e-12,821.1600181840287,13.807835686229481,4.633312831057661e-13,8.642534e-05,2.676418e-07,110674.414,0.99438757,-244.04446,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.217405220602801e-13,1.8254927e-12,2.3156822e-16,4.285671627209964e-13,2.8386237771876276e-13,4.285671627209964e-13,7.479999999999999e-16,8.779909307838046e-14,1.4037522167814247e-12,821.1600181840287,13.807835686229481
84,84,85,,,37.23631643741689,-109.51398788182756,228.413333136,10879.090212765956,-0.7868144863206037,34610D,221.33867,30.586462,-5.015758,200.00935974975448,64846.60300409477,0.36519855134807516,0.41322612112241,27.65588580341277,32.628897119751,-12.99770600888026,8.795129096285235e-05,23066.54723688144,1.0383722003486446,0.2304657150284397,0.5081371029942583,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6706236858653205,16.31426906658607,11.033750822460998,25.140044658195688,1545342452057361.2,11.8575882218699,762.23694924096,1612.70103770524,0.00879512909629,0.0254521060046383,0.206613060561205,16.3144485598755,8.11771963088448,8.117005729751796,0.0087951290962852,0.5512318078006314,400397977850646.3,4.349826988402576,394647462655534.3,0.013439693109244238,5.027961551013191e-06,3.0968000000000004,35.8,2023-11-06 09:25:00,8.795137027846732e-05,1.0383746114411327,1.0,84,230.66547236881442,8.795137027846732e-05,30.586462,-5.015758,1.0383746114411327,0.008075097,3.3789894e-07,0.36305108911939726,0.0,13719.381788315488,-0.30154235613683694,0.9534527819747788,1.7143864643749536,231.66271476713757,0.6235725647727269,0.0,1.0,225.05475113519253,28.117254249628648,74.90728853281806,1.0423347975402937,221.63527,9.109362394172041e-05,10841.636568499547,1.0,0.002876636202325926,0.007085672,149.81457706563612,0.3647039376222781,4.074403752795497e-06,436445913307.51483,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.669,244.669,244.669,0.0,0.0,0.0,0.672272,0.672272,0.672272,0.6722720265388489,0.6722720265388489,0.6722720265388489,0.0,10827.620971859282,1.0153036350903761,,470903862680.4308,,2.0742316249214714e-06,531.446853099984,105.03457360956637,0.019367659798857424,0.0062604453,0.08333333333333333,0.0,0.672272,0.6722720265388489,244.669,0.0,0.0,13719.381788315488,0.0,8.541835e-05,2.7475602e-07,110670.47,0.9712069,-245.3427,0.9927644410659877,0.9927644410659877,0.9999999999999999,-4.2173804561216436e-13,1.8257665e-12,2.3211662e-16,4.2697623901277244e-13,2.888031937000433e-13,4.2697623901277244e-13,7.48e-16,8.754868535749691e-14,1.4040285004269362e-12,821.866238443461,13.719381788315488,4.678474778131614e-13,8.541835e-05,2.7475602e-07,110670.47,0.9712069,-245.3427,0.9927644410659877,0.9927644410659877,0.9999999999999999,-4.2173804561216436e-13,1.8257665e-12,2.3211662e-16,4.2697623901277244e-13,2.888031937000433e-13,4.2697623901277244e-13,7.48e-16,8.754868535749691e-14,1.4040285004269362e-12,821.866238443461,13.719381788315488
85,85,86,,,37.19902135970744,-109.36630656569184,228.413333136,10875.199148936172,-0.7838566765241239,34610D,221.45341,30.031015,-5.004007,199.9472798625576,64818.94711829136,0.3646223350674747,0.40925583208341,27.35365620363327,32.2744274210976,-13.002808300557026,8.610188266082214e-05,23080.65279553356,1.002623287911513,0.2279471350302772,0.5032155797152035,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6702418161836563,16.13655785781757,10.980342732247244,24.813748734578954,1529941201268081.0,11.7615484835989,761.316674006541,1610.14614227321,0.00861018826608,0.0253905989159524,0.204627916041705,16.1372137105488,8.05920004955618,8.058506197001185,0.0086101882660822,0.5482494849078847,394990713616452.9,4.351971077441966,394806670911241.9,0.01337879303071134,4.9386241521147424e-06,3.0968000000000004,35.8,2023-11-06 09:26:00,8.610196043807662e-05,1.0026256198768424,1.0,85,230.80652795533567,8.610196043807662e-05,30.031015,-5.004007,1.0026256198768424,0.0044458453,1.8910238e-07,0.36308488062928124,0.0,13725.54226958903,-0.3014072840102145,0.9534954898401912,1.7138763980384761,231.65959479649644,0.6027796488222175,0.0,1.0,224.9113774702258,28.117254249628648,74.83254262959596,1.0049519388879349,221.75043,8.904727176638986e-05,10837.782877621374,1.0,0.002853091165011392,0.007242153,149.66508525919193,0.36473506799009203,9.702610865431691e-07,169298272708.4752,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13725.54226958903,0.0,8.4430976e-05,2.905625e-07,110653.555,0.95009875,-246.32,0.9171301427909972,0.9171301427909972,1.0,-4.2178840874125606e-13,1.8258828e-12,2.3333502e-16,3.8870393307307567e-13,2.713634883540778e-13,3.8870393307307567e-13,7.480000000000001e-16,8.142719152720347e-14,1.4040944010094348e-12,822.5705200226291,13.725542269589031,4.612744187072109e-13,8.4430976e-05,2.905625e-07,110653.555,0.95009875,-246.32,0.9171301427909972,0.9171301427909972,1.0,-4.2178840874125606e-13,1.8258828e-12,2.3333502e-16,3.8870393307307567e-13,2.713634883540778e-13,3.8870393307307567e-13,7.480000000000001e-16,8.142719152720347e-14,1.4040944010094348e-12,822.5705200226291,13.725542269589031
86,86,87,,,37.16172628199801,-109.21862524955614,228.413333136,10871.308085106384,-0.7808656493113995,34610D,221.56401,29.453278,-4.9718537,199.5677880242253,64791.59346208772,0.3650147745539906,0.415914347439208,27.845508325041827,32.8972657706658,-13.007458021294664,8.552520248175327e-05,23094.76533799572,0.982801505981875,0.2320459027086819,0.5127255168791248,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6688027184340463,16.448362748998644,11.066933319314495,25.358184807877304,1555638722740791.2,11.9149863045692,763.417220394122,1615.68792489181,0.00855252024818,0.025521065599867,0.207957173719604,16.4486328853329,8.14845183112919,8.147754992733663,0.0085525202481753,0.5550586405780837,404041638586655.9,4.34314082764421,394380525692194.0,0.01349570540837657,5.101407834766439e-06,3.0968000000000004,35.8,2023-11-06 09:27:00,8.552520248175325e-05,0.9828014546958417,0.0,86,230.94765337995727,8.552520248175325e-05,29.453278,-4.9718537,0.9828014546958417,0.0018170505,8.708878e-08,0.36312553194650155,0.0,13731.697743853603,-0.3012724441902747,0.9535381032615413,1.7159833585642745,231.67247732654513,0.5915002382067208,0.0,1.0,224.8494116189398,28.117254249628648,74.88698130953644,0.9831386184520131,221.86256,8.82896497132896e-05,10833.864594451616,0.0,0.002804926652389952,0.0073900633,149.77396261907288,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13731.697743853603,0.0,8.358188e-05,2.9659608e-07,110636.375,0.93083084,-246.66971,0.86915162564094,0.86915162564094,0.9999999999999998,-4.218399722851964e-13,1.8259964e-12,2.338001e-16,3.653079804057486e-13,2.5898698955767455e-13,3.653079804057486e-13,7.48e-16,7.768510927346134e-14,1.4041563306165693e-12,823.2748016017966,13.731697743853603,4.728966140515885e-13,8.358188e-05,2.9659608e-07,110636.375,0.93083084,-246.66971,0.86915162564094,0.86915162564094,0.9942017089252675,-4.218399722851964e-13,1.8259964e-12,2.338001e-16,3.653079804057486e-13,2.5898698955767455e-13,3.653079804057486e-13,7.48e-16,7.768510927346134e-14,1.4041563306165693e-12,823.2748016017966,13.731697743853603
87,87,88,a35da8,FFT4000,37.12443120428856,-109.07094393342044,228.413333136,10867.417021276597,-0.7778415166966421,34610D,221.66338,28.879366,-4.8926,199.76870621829423,64763.747953762686,0.3663066836490342,0.428439511395358,28.79445050386815,33.9736964991402,-4.337096394817147,8.501519349246825e-05,23108.884866912922,0.9654510541093,0.2399537541989012,0.530852654165497,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6693259967451051,16.98683473292465,11.23518405772749,26.39469652524109,1598547834348278.0,12.2076253570932,767.286830337738,1625.42957097872,0.00850151934925,0.0257460756382085,0.214219755697679,16.9868482495701,8.32048187490624,8.319774567661556,0.0085015193492468,0.5676429545889391,421121585419122.0,4.354685095731271,395041146153270.06,0.013710299728851575,5.408452521950771e-06,3.0968000000000004,35.8,2023-11-06 09:28:00,8.501519349246825e-05,0.965451403404916,0.0,87,231.08884866912925,8.501519349246825e-05,28.879366,-4.8926,0.965451403404916,0.00065265375,2.8671614e-08,0.3631846513705214,0.0,13729.604468643296,-0.3023897537000802,0.9531843666663888,1.7205322187064749,231.70024259242885,0.5816226410900123,0.0,1.0,224.8117294074515,28.117254249628648,74.89756948933635,0.9645772065065535,221.96375,8.767054972232839e-05,10829.968236531928,0.0,0.002737845118386417,0.007536631,149.7951389786727,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13729.604468643296,0.0,8.2817074e-05,2.914487e-07,110617.29,0.9133277,-246.15512,0.8701045617252429,0.8701045617252429,1.0,-4.218995064502672e-13,1.8260476e-12,2.3340334e-16,3.6819841993571053e-13,2.568302571366037e-13,3.6819841993571053e-13,7.48e-16,7.814707426758923e-14,1.4041479801928423e-12,823.9790831809644,13.729604468643297,4.948807884508407e-13,8.2817074e-05,2.914487e-07,110617.29,0.9133277,-246.15512,0.8701045617252429,0.8701045617252429,0.953271197548046,-4.218995064502672e-13,1.8260476e-12,2.3340334e-16,3.6819841993571053e-13,2.568302571366037e-13,3.6819841993571053e-13,7.48e-16,7.814707426758923e-14,1.4041479801928423e-12,823.9790831809644,13.729604468643297
88,88,89,a35da8,FFT4000,37.08700406349311,-108.92341282056724,229.442222024,10866.12,-0.7747861723589657,34610D,221.72893,28.337355,-4.798902,200.8558610224156,64734.95350325882,0.3670198208512252,0.428877510737896,28.82838642578683,33.890204135463,25.485479675539903,8.442780444470331e-05,23113.59292955482,0.9511443731705856,0.2402365535482236,0.5324736643590327,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6728690287173256,16.94510711649839,11.246289605273873,26.377552008576213,1598805406019828.2,12.2206718401615,767.763471539918,1625.91221357897,0.00844278044447,0.0257492950494599,0.214438755368948,16.9451020677315,8.32794664696834,8.327243596074446,0.0084427804444703,0.5692111726820266,421165893587024.2,4.393712369594082,397137564991188.8,0.01372924585011888,5.420049396096594e-06,3.0968000000000004,35.8,2023-11-06 09:29:00,8.44278044447033e-05,0.951143823272263,0.0,88,231.13592929554818,8.44278044447033e-05,28.337355,-4.798902,0.951143823272263,0.00018435967,6.225242e-09,0.3631512537806818,0.0,13824.966357627152,-0.3059511621344566,0.9520472080672131,1.722820682182763,231.71418631003215,0.5733704675760981,0.0,1.0,224.77239007834675,28.117254249628648,74.80018297168019,0.9490760836836641,222.03099,8.697131672849904e-05,10828.71990851416,0.0,0.002658903072534713,0.0076891673,149.60036594336037,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13824.966357627152,0.0,8.206203e-05,3.0307518e-07,110622.69,0.89841825,-245.88708,0.7979664496755724,0.7979664496755724,0.9999999999999998,-4.2185898497939453e-13,1.826463e-12,2.3429956e-16,3.3483538955169613e-13,2.347861702126618e-13,3.3483538955169613e-13,7.48e-16,7.28158147220017e-14,1.404604065294206e-12,824.6858586441639,13.824966357627153,4.962324116064912e-13,8.206203e-05,3.0307518e-07,110622.69,0.89841825,-245.88708,0.7979664496755724,0.7979664496755724,0.893628375346931,-4.2185898497939453e-13,1.826463e-12,2.3429956e-16,3.3483538955169613e-13,2.347861702126618e-13,3.3483538955169613e-13,7.48e-16,7.28158147220017e-14,1.404604065294206e-12,824.6858586441639,13.824966357627153
