,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
89,89,90,a35da8,FFT4000,37.04887390136719,-108.77510882438496,229.442222024,10873.74,-0.5543496075438602,34610D,230.95964,18.006287,30.249884,224.1812976637192,64636.39120632626,0.36437260510996883,0.4629178974050567,30.0321726439202,32.5376521723366,0.0,1.0905680378256794e-05,23085.9441803996,0.0404979451068985,0.2502681053660017,0.660089372613534,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7358487341266041,16.2687643661732,11.581570325048222,29.186455646515128,1556605674211120.0,12.569616294809,758.346183072636,1383.55018968747,0.00109056803783,0.0180253975973485,0.202412734316186,16.2688260861683,11.2293076046189,11.229185142714824,0.0010905680378256,0.5455172239544982,337373821965991.8,0.4629178974050567,0.014428376616593203,4.201230176327134e-06,3.0968000000000004,35.8,2023-05-05 08:30:00,1.0905680378256796e-05,0.04049798116885521,0.0,230.85944180399602,89,1.0905680378256796e-05,18.006287,30.249884,0.04049798116885521,0.0,0.0,0.34822022845386724,0.0,13686.209603283489,-0.3072225801524816,0.951637686435574,1.713484663782514,231.65719808042806,0.02673044817725327,0.9971426003591868,0.0,222.23773512188524,0.0,0.0,0.0,0 days,1.0953719e-05,2.7569429e-06,108779.24,0.04246815,-254.14665,0.0,0.0,1.0,-4.206786198080221e-13,1.825459e-12,4.2345186e-16,0.0,0.0,0.0,7.48e-16,1.9433598003842372e-14,1.4047804722406938e-12,1269.5159823102006,5.629646869212888e-13,6.433835881341701e-14,5.33089258739741e-14,0.0,1.0953719e-05,2.7569429e-06,108779.24,0.04246815,-254.14665,0.0,0.0,0.0,-4.206786198080221e-13,1.825459e-12,4.2345186e-16,0.0,0.0,0.0,7.48e-16,1.9433598003842372e-14,1.4047804722406938e-12,1269.5159823102006,5.629646869212888e-13,6.433835881341701e-14,5.33089258739741e-14,0.0
90,90,91,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,-0.5530554935392352,34610D,230.90999,18.6022,30.243874,223.5450005829352,64606.35903368234,0.3644149287592591,0.4546535690456628,29.53886838052018,32.0514516918212,-26.538138882324937,1.0950789604174976e-05,23085.9441803996,0.0408990543333498,0.2461572365043348,0.6483335069324514,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7338390388924796,16.02567887373501,11.493119126621124,28.370810311281165,1568859570689802.0,12.4269827648376,755.918451851954,1378.03928381784,0.00109507896042,0.0179164817224485,0.19935137315315,16.0257258459106,11.1267031240499,11.126581279199298,0.0010950789604174,0.5384091929837367,326660668226578.44,0.4546535690456628,0.014329859132974132,4.023976837289772e-06,3.0968000000000004,35.8,2023-05-05 08:31:00,1.0950789604174978e-05,0.04089904654881194,0.0,230.85944180399602,90,1.0950789604174978e-05,18.6022,30.243874,0.04089904654881194,0.0,0.0,0.34829510236617706,0.0,13650.92098351648,-0.3098873928999467,0.9507732662005564,1.713598831506193,231.65789663369594,0.026981950791999255,0.9967249540195341,0.0,222.23923252822556,0.0,0.0,0.0,0 days,1.0961491e-05,2.632659e-06,108806.016,0.042641792,-253.98427,0.0,0.0,0.9999999999999999,-4.2052035125032945e-13,1.8255068e-12,4.1387165e-16,0.0,0.0,0.0,7.48e-16,1.9426695522532585e-14,1.4049864515329006e-12,1269.8397749422224,5.492194545781559e-13,6.318974622721292e-14,5.235721830254785e-14,0.0,1.0961491e-05,2.632659e-06,108806.016,0.042641792,-253.98427,0.0,0.0,0.0,-4.2052035125032945e-13,1.8255068e-12,4.1387165e-16,0.0,0.0,0.0,7.48e-16,1.9426695522532585e-14,1.4049864515329006e-12,1269.8397749422224,5.492194545781559e-13,6.318974622721292e-14,5.235721830254785e-14,0.0
91,91,92,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,-0.5517305648397335,34610D,230.84396,19.200039,30.160728,222.855892854896,64576.82016530182,0.36438806795336987,0.4474775183263849,29.11393558352541,31.6407775388092,-26.52456713749845,1.1107680462889342e-05,23113.59292955482,0.041852331671242,0.2426161298627117,0.6371462444699172,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.731681480771464,15.820174324292749,11.416492402404671,27.60860995763881,1580310533290929.8,12.3050080260605,753.594561108122,1372.92343448607,0.00111076804629,0.0178174627557679,0.196711335449475,15.8203887694046,11.0403674275001,11.040244795988672,0.0011107680462889,0.531674273993747,321447054624352.0,0.4474775183263849,0.014183469072647137,3.917481266656413e-06,3.0968000000000004,35.8,2023-05-05 08:32:00,1.1107680462889344e-05,0.041852390425947815,0.0,231.13592929554818,91,1.1107680462889344e-05,19.200039,30.160728,0.041852390425947815,0.0,0.0,0.34881198073776337,0.0,13940.567616755108,-0.3106543439624788,0.9505229500528863,1.715578842517877,231.67000509237852,0.027592913803911504,0.9960176495091454,0.0,222.25236238433575,0.0,0.0,0.0,0 days,1.1080616e-05,2.509313e-06,108756.7,0.043547958,-253.80714,0.0,0.0,0.9999999999999998,-4.207938361724935e-13,1.8247283e-12,4.043637e-16,0.0,0.0,0.0,7.48e-16,1.940351270924846e-14,1.4039345382296174e-12,1270.16289611575,5.346281172673622e-13,6.219238723844133e-14,5.1530835140422823e-14,0.0,1.1080616e-05,2.509313e-06,108756.7,0.043547958,-253.80714,0.0,0.0,0.0,-4.207938361724935e-13,1.8247283e-12,4.043637e-16,0.0,0.0,0.0,7.48e-16,1.940351270924846e-14,1.4039345382296174e-12,1270.16289611575,5.346281172673622e-13,6.219238723844133e-14,5.1530835140422823e-14,0.0
92,92,93,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,-0.5503670400992277,34610D,230.77896,19.816702,29.929407,221.8292344532464,64547.70622971829,0.3633491448547374,0.4595018079546418,29.82179578558109,32.5483133150392,26.517209362863213,1.1234944617722965e-05,23141.26848577999,0.042701858062799,0.2485149648798424,0.6505385128183085,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7284132933354207,16.27415701137586,11.535344943376607,28.81237990010436,1562225623561272.8,12.5038786601825,756.289981512203,1380.42678937273,0.00112349446177,0.0179821453909118,0.201124458105485,16.2741566575196,11.1846753395251,11.184549681728852,0.0011234944617722,0.5394920479384306,332159550017449.25,0.4595018079546418,0.014368607515295546,4.098605541104631e-06,3.0968000000000004,35.8,2023-05-05 08:33:00,1.1234944617722967e-05,0.042701887344816954,0.0,231.41268485779997,92,1.1234944617722967e-05,19.816702,29.929407,0.042701887344816954,0.0,0.0,0.3493280004452327,0.0,13776.012113144501,-0.3119044039015824,0.95011348944576,1.7148302845491754,231.66542885483778,0.028134935624467932,0.9954191809215673,0.0,222.25004681820815,0.0,0.0,0.0,0 days,1.1227039e-05,2.3698526e-06,108707.94,0.044691827,-253.2344,0.0,0.0,1.0,-4.2106418632358586e-13,1.8238748e-12,3.9361364e-16,0.0,0.0,0.0,7.48e-16,1.9378152294707927e-14,1.4028106656644902e-12,1270.4926167219492,5.557151235395296e-13,6.38635757254622e-14,5.291553417252583e-14,0.0,1.1227039e-05,2.3698526e-06,108707.94,0.044691827,-253.2344,0.0,0.0,0.0,-4.2106418632358586e-13,1.8238748e-12,3.9361364e-16,0.0,0.0,0.0,7.48e-16,1.9378152294707927e-14,1.4028106656644902e-12,1270.4926167219492,5.557151235395296e-13,6.38635757254622e-14,5.291553417252583e-14,0.0
93,93,94,a35da8,FFT4000,36.89506918697034,-108.18607496178667,229.956666468,10866.12,-0.5489716219264683,34610D,230.71593,20.459713,29.648485,220.98962164528328,64517.88443393271,0.36441662407681324,0.4249529665974056,27.79252880881625,30.304217127818,-106.0143321597196,1.1157110695438506e-05,23113.59292955482,0.0426648581686952,0.2316044067401354,0.6058993621843531,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7257554851259308,15.152131457550004,11.173332215620292,25.717945589900847,1572619523379294.8,11.8998906702822,747.275282899855,1359.11046855818,0.00111571106954,0.0175521636405151,0.188467725695331,15.152108563909,10.7375779735951,10.737458174585656,0.0011157110695438,0.5135915466316732,303370210030254.5,0.4249529665974056,0.013789455690084695,3.5832264285226757e-06,3.0968000000000004,35.8,2023-05-05 08:34:00,1.1157110695438506e-05,0.04266489468184709,0.0,231.13592929554818,93,1.1157110695438506e-05,20.459713,29.648485,0.04266489468184709,0.0,0.0,0.34900554516954696,0.0,13646.499978760598,-0.3126044913394089,0.9498833781019803,1.715655994902219,231.67047665556748,0.028093092117991447,0.9946919845976943,0.0,222.2545053163288,0.0,0.0,0.0,0 days,1.1170233e-05,2.18854e-06,108812.39,0.044799864,-253.04788,0.0,0.0,1.0000000000000002,-4.204648085110189e-13,1.824565e-12,3.7963747e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9380940277062092e-14,1.4041002158380374e-12,1270.8197423412646,4.936706926066321e-13,5.906182629151301e-14,4.89369417843965e-14,0.0,1.1170233e-05,2.18854e-06,108812.39,0.044799864,-253.04788,0.0,0.0,0.0,-4.204648085110189e-13,1.824565e-12,3.7963747e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9380940277062092e-14,1.4041002158380374e-12,1270.8197423412646,4.936706926066321e-13,5.906182629151301e-14,4.89369417843965e-14,0.0
94,94,95,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.64,-0.5475432585465239,34610D,230.69933,21.118229,29.3286,219.903174813928,64490.091905123896,0.3626931961753051,0.449712707957583,29.22665964004213,32.0759088482678,79.49429309299735,1.1507181056157732e-05,23224.45619572094,0.0442995646365482,0.243555497000351,0.6332995995700044,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7222133809968273,16.03733190215622,11.42522041503945,27.72135832034332,1578616651520214.5,12.3319188772995,752.555773837596,1372.78400738765,0.00115071810562,0.0178412599531599,0.197409428851264,16.0379544241339,11.0647694932722,11.064642170431425,0.0011507181056157,0.528681867142113,324831292021325.25,0.449712707957583,0.014149860095672333,3.939288354200771e-06,3.0968000000000004,35.8,2023-05-05 08:35:00,1.150718105615773e-05,0.04429953420984465,0.0,232.24456195720947,94,1.150718105615773e-05,21.118229,29.3286,0.04429953420984465,0.0,0.0,0.35070476711539256,0.0,13667.014026659042,-0.31630204247461974,0.9486585360003797,1.7192237859005488,231.69226286660472,0.02916466020022877,0.9942585166852429,0.0,222.27803933714915,0.0,0.0,0.0,0 days,1.1546956e-05,2.0915304e-06,108529.39,0.046521563,-253.10631,0.0,0.0,1.0,-4.220655019014386e-13,1.8214976e-12,3.7215962e-16,0.0,0.0,0.0,7.479999999999999e-16,1.931277613413853e-14,1.3994320386510444e-12,1271.1445088815942,5.343063907137203e-13,6.250304369245657e-14,5.1788236202321165e-14,0.0,1.1546956e-05,2.0915304e-06,108529.39,0.046521563,-253.10631,0.0,0.0,0.0,-4.220655019014386e-13,1.8214976e-12,3.7215962e-16,0.0,0.0,0.0,7.479999999999999e-16,1.931277613413853e-14,1.3994320386510444e-12,1271.1445088815942,5.343063907137203e-13,6.250304369245657e-14,5.1788236202321165e-14,0.0
95,95,96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,-0.5460855865352718,34610D,230.67291,21.767239,28.85896,217.99918896544563,64460.86524548385,0.36305171585716844,0.4198410551149259,27.47171664493423,30.2367021605748,-53.00159879808034,1.1164056299726102e-05,23141.26848577999,0.042955571564506,0.2289309720411186,0.596086420632671,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7160012232405019,15.118373013034686,11.1023859652358,25.436481921261088,1559334366455656.5,11.785579345353,745.107083813942,1356.23690860086,0.00111640562997,0.0175202350452823,0.18654167152862,15.1183510802874,10.6472128396959,10.647093974939336,0.0011164056299726,0.5075124302013396,300761267127275.7,0.4198410551149259,0.013662574074241603,3.5120332339766626e-06,3.0968000000000004,35.8,2023-05-05 08:36:00,1.1164056299726103e-05,0.04295563592486807,0.0,231.41268485779997,95,1.1164056299726103e-05,21.767239,28.85896,0.04295563592486807,0.0,0.0,0.34948860116097,0.0,13646.740041615109,-0.31517480788528823,0.9490336350596178,1.714029423601425,231.66053090866296,0.02827253485570805,0.9943167126603473,0.0,222.24605291424857,0.0,0.0,0.0,0 days,1.1255064e-05,1.9047947e-06,108787.914,0.045318738,-253.45021,0.0,0.0,1.0,-4.2059097791859323e-13,1.823944e-12,3.5776544e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9349354914568406e-14,1.4033530374310855e-12,1271.4736004000636,4.829872026476348e-13,5.835135042305805e-14,4.834826177910524e-14,0.0,1.1255064e-05,1.9047947e-06,108787.914,0.045318738,-253.45021,0.0,0.0,0.0,-4.2059097791859323e-13,1.823944e-12,3.5776544e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9349354914568406e-14,1.4033530374310855e-12,1271.4736004000636,4.829872026476348e-13,5.835135042305805e-14,4.834826177910524e-14,0.0
96,96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,-0.5445902462844863,34610D,230.69388,22.433985,28.441595,216.26815580298123,64433.39352883892,0.36136680890319883,0.4346634002844656,28.31415884252512,31.4083164748088,0.0,1.1281118749494027e-05,23196.700098968227,0.0434046816890894,0.2359513236877093,0.6121103713088732,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7102835300227166,15.704307528292162,11.246620406122664,26.452128316028308,1597685004404317.2,12.0352566295231,748.253132051469,1365.00138390885,0.00112811187495,0.0177117169440056,0.19188295501619,15.7041582374044,10.8336733035434,10.833551088967084,0.0011281118749494,0.5163494566677994,313821219656837.4,0.4346634002844656,0.013875949373849424,3.7253495798068917e-06,3.0968000000000004,35.8,2023-05-05 08:37:00,1.1281118749494027e-05,0.04340468508632547,0.0,231.9670009896824,96,1.1281118749494027e-05,22.433985,28.441595,0.04340468508632547,0.0,0.0,0.3502939068366768,0.0,13615.795818960718,-0.3172015253667126,0.9483581561335522,1.7136023513829166,231.65791816996318,0.028573999070815335,0.9945847860669493,0.0,222.24470379170953,0.0,0.0,0.0,0 days,1.1422756e-05,1.8102096e-06,108658.875,0.046287857,-253.94037,0.0,0.0,1.0,-4.213176513011736e-13,1.8226223e-12,3.504745e-16,0.0,0.0,0.0,7.48e-16,1.9315434284773557e-14,1.401304599245145e-12,1271.801034010247,5.071069673455528e-13,6.041142493588188e-14,5.005518066115928e-14,0.0,1.1422756e-05,1.8102096e-06,108658.875,0.046287857,-253.94037,0.0,0.0,0.0,-4.213176513011736e-13,1.8226223e-12,3.504745e-16,0.0,0.0,0.0,7.48e-16,1.9315434284773557e-14,1.401304599245145e-12,1271.801034010247,5.071069673455528e-13,6.041142493588188e-14,5.005518066115928e-14,0.0
97,97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,-0.5430634716292159,34610D,230.73653,23.002964,27.83307,214.9581842847101,64405.07936999639,0.3600090098000843,0.44634156847186,28.98917497326072,32.3267929385356,53.01809379855526,1.1171483669281638e-05,23196.700098968227,0.0427715030750348,0.2415764581105059,0.6263682049976929,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7059159928765877,16.164284214728657,11.359356330418423,27.71529778802517,1578707702289984.2,12.2179058995079,751.219549912207,1373.15094030369,0.00111714836693,0.0178891550164334,0.196095108452435,16.1633964692678,10.9616752871948,10.961552830386369,0.0011171483669281,0.524835156115217,324662654139478.1,0.44634156847186,0.014056254325348816,3.911843535422825e-06,3.0968000000000004,35.8,2023-05-05 08:38:00,1.1171483669281638e-05,0.04277152677273694,0.0,231.9670009896824,97,1.1171483669281638e-05,23.002964,27.83307,0.04277152677273694,0.0,0.0,0.3502291575092661,0.0,13440.940150709952,-0.3195388635795629,0.9475731711389266,1.7099666264122855,231.63565218029802,0.028169027745454347,0.9952858461586993,0.0,222.2230169439249,0.0,0.0,0.0,0 days,1.1367691e-05,1.7469195e-06,108684.734,0.046275523,-253.58759,0.0,0.0,1.0,-4.211644177352788e-13,1.8230395e-12,3.4559587e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9317973275682115e-14,1.4018751843963773e-12,1272.128844668893,5.277126927086404e-13,6.203450794765529e-14,5.140002087091439e-14,0.0,1.1367691e-05,1.7469195e-06,108684.734,0.046275523,-253.58759,0.0,0.0,0.0,-4.211644177352788e-13,1.8230395e-12,3.4559587e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9317973275682115e-14,1.4018751843963773e-12,1272.128844668893,5.277126927086404e-13,6.203450794765529e-14,5.140002087091439e-14,0.0
98,98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,-0.5415086351921885,34610D,230.77383,23.47112,27.099735,213.80666363560888,64376.090195023135,0.36083051630101876,0.416719283250142,27.24716659392621,30.4131582724492,-79.54015484338541,1.0891460862462331e-05,23141.26848577999,0.0414208486272736,0.2270597216160517,0.5898636431890217,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.702077653251594,15.206591629590422,11.04259019412238,25.376860446509564,1556520217645898.5,11.6850370488002,743.69937156868,1355.9652078268,0.00108914608625,0.0175497630659596,0.185289750816026,15.2065791362246,10.5579630972581,10.55784810686865,0.0010891460862462,0.5035900197020817,300299302389381.1,0.416719283250142,0.013571533408714635,3.4799387200345604e-06,3.0968000000000004,35.8,2023-05-05 08:39:00,1.0891460862462331e-05,0.041420906656339004,0.0,231.41268485779997,98,1.0891460862462331e-05,23.47112,27.099735,0.041420906656339004,0.0,0.0,0.34933576585191806,0.0,13485.897147699692,-0.3196089669038081,0.9475495281380707,1.7080725401938612,231.62403575743892,0.027289556724917997,0.9957805303422882,0.0,222.20941572409836,0.0,0.0,0.0,0 days,1.112269e-05,1.6604041e-06,108866.84,0.04500347,-252.6916,0.0,0.0,1.0,-4.201231665927587e-13,1.8251169e-12,3.3892697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9351845793051887e-14,1.4049937548221782e-12,1272.4520304517637,4.767581893923761e-13,5.791747288344252e-14,4.798876324628095e-14,0.0,1.112269e-05,1.6604041e-06,108866.84,0.04500347,-252.6916,0.0,0.0,0.0,-4.201231665927587e-13,1.8251169e-12,3.3892697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9351845793051887e-14,1.4049937548221782e-12,1272.4520304517637,4.767581893923761e-13,5.791747288344252e-14,4.798876324628095e-14,0.0
99,99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,-0.5399178272679562,34610D,230.86458,23.790075,26.425226,212.74857834467707,64348.8430284292,0.3593660660784255,0.4318936649451172,28.116040007603782,31.5488210066928,-26.51190458511394,1.1154766972513391e-05,23224.45619572094,0.0421309531030494,0.2343003333966982,0.6067860082595291,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6984659573276959,15.774473614874577,11.196040295594914,26.32813729323062,1599547790951380.5,11.9496470415215,747.167804625899,1364.81976030554,0.00111547669725,0.0177353914640675,0.19079265742463,15.7744105033464,10.7577358983692,10.75761589967066,0.0011154766972513,0.5132884166346591,313246692270280.3,0.4318936649451172,0.013802390757740911,3.697815692865316e-06,3.0968000000000004,35.8,2023-05-05 08:40:00,1.1154766972513393e-05,0.042131007075016325,0.0,232.24456195720947,99,1.1154766972513393e-05,23.790075,26.425226,0.042131007075016325,0.0,0.0,0.3504537369973648,0.0,13340.92790614305,-0.3229119830976406,0.9464289995408789,1.7102944832957176,231.6376617680502,0.027782253469526556,0.9965036248330887,0.0,222.22352468557557,0.0,0.0,0.0,0 days,1.1387694e-05,1.6409149e-06,108663.37,0.045254312,-251.31822,0.0,0.0,1.0,-4.21273401629673e-13,1.8235949e-12,3.3742468e-16,0.0,0.0,0.0,7.48e-16,1.931560372584071e-14,1.4023214649711759e-12,1272.7763692896813,5.015681890288012e-13,6.002647497589952e-14,4.973622212288818e-14,0.0,1.1387694e-05,1.6409149e-06,108663.37,0.045254312,-251.31822,0.0,0.0,0.0,-4.21273401629673e-13,1.8235949e-12,3.3742468e-16,0.0,0.0,0.0,7.48e-16,1.931560372584071e-14,1.4023214649711759e-12,1272.7763692896813,5.015681890288012e-13,6.002647497589952e-14,4.973622212288818e-14,0.0
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,-0.5383007951454926,34610D,230.95819,23.87338,25.676552,212.0368707014448,64320.7269884216,0.3586487435430511,0.4366936603274914,28.389082492492687,31.9426333209612,-53.03108609429885,1.112447156355997e-05,23252.23917912276,0.0416149719944528,0.236575687437439,0.612466591009018,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6959882426823764,15.970890309437044,11.24204309109337,26.81421942266576,1592245107006615.5,12.0265034366986,748.362323918417,1368.04547116124,0.00111244715636,0.017805023778098,0.192519472190143,15.9713166604806,10.8126489798324,10.81252869616439,0.0011124471563559,0.5166574196549556,317515711841532.0,0.4366936603274914,0.013877401388027464,3.7713008200316496e-06,3.0968000000000004,35.8,2023-05-05 08:41:00,1.1124471563559972e-05,0.04161498665958487,0.0,232.5223917912276,100,1.1124471563559972e-05,23.87338,25.676552,0.04161498665958487,0.0,0.0,0.3507307654235117,0.0,13386.539519854497,-0.32296824582479106,0.9464098014015161,1.7104252561536708,231.6384632407037,0.02746732802689636,0.9972782640541916,0.0,222.22317730005008,0.0,0.0,0.0,0 days,1.1401468e-05,1.5480276e-06,108618.08,0.044710577,-249.6389,0.0,0.0,1.0,-4.2152467449428127e-13,1.8238239e-12,3.3026463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9308152750357867e-14,1.4022990867248109e-12,1273.1005202703159,5.09890521295958e-13,6.069359937732163e-14,5.028898234120936e-14,0.0,1.1401468e-05,1.5480276e-06,108618.08,0.044710577,-249.6389,0.0,0.0,0.0,-4.2152467449428127e-13,1.8238239e-12,3.3026463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9308152750357867e-14,1.4022990867248109e-12,1273.1005202703159,5.09890521295958e-13,6.069359937732163e-14,5.028898234120936e-14,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,-0.5366480270911523,34610D,231.08554,23.780416,24.939363,212.08593782107505,64292.33790592911,0.3579706458328735,0.4476686853288215,29.03302231043245,32.6759452018808,0.0,1.1122524971463837e-05,23307.885885565418,0.0410995312522421,0.2419418525869371,0.6261685400889085,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6959574458592532,16.338214097651782,11.357123336532688,27.837678187603352,1576869113037192.5,12.2162526546491,751.340182493507,1374.97553578537,0.00111225249715,0.0179437052027909,0.196523037487907,16.3379726009404,10.9521994073633,10.952077592606788,0.0011122524971463,0.5251812836692633,326935749112799.8,0.4476686853288215,0.014060468490117165,3.941553536936463e-06,3.0968000000000004,35.8,2023-05-05 08:42:00,1.1122524971463837e-05,0.041099567243115885,0.0,233.0788588556542,101,1.1122524971463837e-05,23.780416,24.939363,0.041099567243115885,0.0,0.0,0.3513763775514212,0.0,13497.176320740695,-0.32478558949905917,0.9457876721832171,1.7127077643873017,231.65244340365726,0.02716123494864896,0.99808791834377,0.0,222.23487473692873,0.0,0.0,0.0,0 days,1.14967115e-05,1.4343642e-06,108497.85,0.04473469,-247.66727,0.0,0.0,1.0,-4.2220219871077814e-13,1.8235834e-12,3.2150308e-16,0.0,0.0,0.0,7.479999999999999e-16,1.92874582015738e-14,1.401381163200081e-12,1273.4258372616723,5.292538595271176e-13,6.221895646651609e-14,5.1552849643684766e-14,0.0,1.14967115e-05,1.4343642e-06,108497.85,0.04473469,-247.66727,0.0,0.0,0.0,-4.2220219871077814e-13,1.8235834e-12,3.2150308e-16,0.0,0.0,0.0,7.479999999999999e-16,1.92874582015738e-14,1.401381163200081e-12,1273.4258372616723,5.292538595271176e-13,6.221895646651609e-14,5.1552849643684766e-14,0.0
