Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
28;Design point;0;0;DP Sweep 28;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1720;16,97331;12,6132;0,306;87,83;288,15;819,08;1,9391;1244,93;5,26141;3,226;1;1;1,9391;1;0,908;3,225999;18229;95;100;0,9187;0,908;1;7751,050133;0;1,9391;6,3662;740,22;0,51661;10,1846;1;1;6,3662;1;0,924;10,184578;4379;95;100;0,9424;0,924;1;2172,466375;0;6,3662;630,21;0,27272;0,205477;0,205477;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,612;0,3484;49,614227;2,91E-02;1,31E+01;0,025587638
29;Design point;0;0;DP Sweep 29;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1730;16,97331;12,5738;0,2656;76,02;288,15;822,19;1,9367;1251,21;5,26622;3,2231;1;1;1,9367;1;0,908;3,223053;18229;95;100;0,9187;0,908;1;7735,240705;0;1,9367;6,3549;744,52;0,51851;10,1565;1;1;6,3549;1;0,924;10,156465;4379;95;100;0,9424;0,924;1;2168,692464;0;6,3549;633,91;0,27374;0,204635;0,204635;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,626;0,3494;49,614227;2,92E-02;1,31E+01;0,022209401
30;Design point;0;0;DP Sweep 30;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1740;16,97331;12,5291;0,2203;62,98;288,15;825,71;1,9331;1257,07;5,26623;3,2231;1;1;1,9331;1;0,908;3,223051;18229;95;100;0,9187;0,908;1;7720,21392;0;1,9331;6,3452;747,96;0,51841;10,1584;1;1;6,3452;1;0,924;10,158381;4379;95;100;0,9424;0,924;1;2165,443278;0;6,3452;636,86;0,27369;0,204364;0,204364;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,612;0,3499;49,614227;2,93E-02;1,31E+01;0,018421427
31;Design point;0;0;DP Sweep 31;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1750;16,97331;12,4814;0,1724;49,25;288,15;829,5;1,9288;1262,67;5,26327;3,2249;1;1;1,9288;1;0,908;3,224857;18229;95;100;0,9187;0,908;1;7705,702036;0;1,9288;6,3364;750,86;0,51708;10,1789;1;1;6,3364;1;0,924;10,178876;4379;95;100;0,9424;0,924;1;2162,530443;0;6,3364;639,31;0,27297;0,204445;0,204445;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,582;0,3501;49,614227;2,93E-02;1,32E+01;0,014416042
32;Design point;0;0;DP Sweep 32;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1760;16,97331;12,4414;0,1316;37,51;288,15;832,77;1,926;1268,74;5,26629;3,223;1;1;1,926;1;0,908;3,223013;18229;95;100;0,9187;0,908;1;7690,455275;0;1,926;6,3258;754,8;0,51821;10,1624;1;1;6,3258;1;0,924;10,16244;4379;95;100;0,9424;0,924;1;2159,037405;0;6,3258;642,69;0,27358;0,203832;0,203832;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3509;49,614227;2,93E-02;1,32E+01;0,011004357
33;Design point;0;0;DP Sweep 33;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1770;16,97331;12,4073;0,0963;27,34;288,15;835,63;1,9244;1275,18;5,27384;3,2184;1;1;1,9244;1;0,908;3,218395;18229;95;100;0,9187;0,908;1;7674,677911;0;1,9244;6,314;759,52;0,52123;10,118;1;1;6,314;1;0,924;10,118045;4379;95;100;0,9424;0,924;1;2155,107824;0;6,314;646,79;0,2752;0,202695;0,202695;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,615;0,3521;49,614227;2,94E-02;1,32E+01;0,00805258
34;Design point;0;0;DP Sweep 34;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1780;16,97331;12,3646;0,0531;15,06;288,15;839,17;1,9209;1280,95;5,27376;3,2184;1;1;1,9209;1;0,908;3,218444;18229;95;100;0,9187;0,908;1;7660,06196;0;1,9209;6,3046;762,87;0,52106;10,1212;1;1;6,3046;1;0,924;10,121185;4379;95;100;0,9424;0,924;1;2151,99534;0;6,3046;649,64;0,27511;0,202455;0,202455;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,601;0,3526;49,614227;2,95E-02;1,33E+01;0,004440208
35;Design point;0;0;DP Sweep 35;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;843,59;17,68053;11,9589;10,6;2,6251;0,18;843,59;1;0,969069;10,7047;0,9;0,918;10,6;18229;95;100;0,8896;0,918;1;1;0,7;1790;16,97331;12,3219;0,01;2,83;288,15;842,75;1,9173;1286,66;5,27323;3,2188;1;1;1,9173;1;0,908;3,218769;18229;95;100;0,9188;0,908;1;7645,603117;0;1,9173;6,2954;766,12;0,52069;10,1273;1;1;6,2954;1;0,924;10,127336;4379;95;100;0,9424;0,924;1;2148,961368;0;6,2954;652,4;0,27491;0,202274;0,202274;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,585;0,353;49,614227;2,95E-02;1,33E+01;0,000836197
13;Design point;0;0;DP Sweep 13;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1420;17,29356;14,1949;1,9157;598,15;288,15;723,06;2,0125;1052,05;5,2192;3,3135;1;1;2,0125;1;0,908;3,31345;18229;95;100;0,9189;0,908;1;8273,132152;0;2,0125;6,6896;615,13;0,48677;10,722;1;1;6,6896;1;0,924;10,722044;4379;95;100;0,943;0,924;1;2298,178803;0;6,6896;522,78;0,25669;0,225287;0,225287;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,581;0,3203;50,550344;2,68E-02;1,20E+01;0,160190319
14;Design point;0;0;DP Sweep 14;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1430;17,29356;14,1302;1,85;575,78;288,15;726,4;2,0081;1058,6;5,22108;3,3123;1;1;2,0081;1;0,908;3,312258;18229;95;100;0,9189;0,908;1;8253,559818;0;2,0081;6,6759;619,32;0,48768;10,706;1;1;6,6759;1;0,924;10,706;4379;95;100;0,943;0,924;1;2293,447394;0;6,6759;526,37;0,25717;0,224551;0,224551;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,579;0,3213;50,550344;2,69E-02;1,21E+01;0,154696502
15;Design point;0;0;DP Sweep 15;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1440;17,29356;14,0671;1,7858;554;288,15;729,71;2,0039;1065,17;5,22344;3,3108;1;1;2,0039;1;0,908;3,31076;18229;95;100;0,9189;0,908;1;8234,095173;0;2,0039;6,6622;623,57;0,48876;10,687;1;1;6,6622;1;0,924;10,687034;4379;95;100;0,943;0,924;1;2288,721705;0;6,6622;530,01;0,25775;0,223763;0,223763;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,58;0,3224;50,550344;2,70E-02;1,21E+01;0,149328115
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1450;17,29356;14,0035;1,7213;532,41;288,15;733,09;1,9995;1071,66;5,22481;3,3099;1;1;1,9995;1;0,908;3,309892;18229;95;100;0,9189;0,908;1;8214,954429;0;1,9995;6,6489;627,67;0,48945;10,6748;1;1;6,6489;1;0,924;10,674807;4379;95;100;0,9429;0,924;1;2284,147279;0;6,6489;533,52;0,25812;0,223114;0,223114;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,575;0,3233;50,550344;2,70E-02;1,22E+01;0,143934643
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1460;17,29356;13,9444;1,6611;511,94;288,15;736,3;1,9957;1078,28;5,22867;3,3075;1;1;1,9957;1;0,908;3,307452;18229;95;100;0,9189;0,908;1;8195,618219;0;1,9957;6,635;632,11;0,49111;10,6466;1;1;6,635;1;0,924;10,646566;4379;95;100;0,9429;0,924;1;2279,377202;0;6,635;537,33;0,25901;0,222153;0,222153;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,585;0,3245;50,550344;2,71E-02;1,22E+01;0,138900735
3;Design point;0;0;DP Sweep 3;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1470;17,29356;13,8854;1,6009;491,66;288,15;739,55;1,9919;1084,86;5,23195;3,3054;1;1;1,9919;1;0,908;3,305375;18229;95;100;0,9189;0,908;1;8176,5491;0;1,9919;6,6214;636,45;0,49254;10,6223;1;1;6,6214;1;0,924;10,622294;4379;95;100;0,9429;0,924;1;2274,716034;0;6,6214;541,07;0,25977;0,221278;0,221278;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,591;0,3256;50,550344;2,72E-02;1,22E+01;0,133866827
4;Design point;0;0;DP Sweep 4;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1480;17,29356;13,8235;1,5382;471,16;288,15;742,99;1,9875;1091,25;5,23263;3,3049;1;1;1,9875;1;0,908;3,304949;18229;95;100;0,9189;0,908;1;8158,027928;0;1,9875;6,6088;640,42;0,49294;10,6152;1;1;6,6088;1;0,924;10,615176;4379;95;100;0,9429;0,924;1;2270,361775;0;6,6088;544,46;0,25998;0,220744;0,220744;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,582;0,3265;50,550344;2,73E-02;1,23E+01;0,12862387
5;Design point;0;0;DP Sweep 5;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1490;17,29356;13,7662;1,4797;451,78;288,15;746,24;1,9837;1097,79;5,23591;3,3029;1;1;1,9837;1;0,908;3,302877;18229;95;100;0,9189;0,908;1;8139,278792;0;1,9837;6,5955;644,74;0,49435;10,5914;1;1;6,5955;1;0,924;10,591443;4379;95;100;0,9429;0,924;1;2265,797611;0;6,5955;548,17;0,26074;0,219889;0,219889;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,589;0,3275;50,550344;2,74E-02;1,23E+01;0,123732116
6;Design point;0;0;DP Sweep 6;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1500;17,29356;13,7092;1,4217;432,78;288,15;749,52;1,9799;1104,3;5,23885;3,301;1;1;1,9799;1;0,908;3,30102;18229;95;100;0,9189;0,908;1;8120,72676;0;1,9799;6,5824;649;0,49562;10,5702;1;1;6,5824;1;0,924;10,570221;4379;95;100;0,9428;0,924;1;2261,313269;0;6,5824;551,83;0,26142;0,219087;0,219087;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,593;0,3285;50,550344;2,75E-02;1,24E+01;0,118882171
7;Design point;0;0;DP Sweep 7;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1510;17,29356;13,6527;1,3642;414,02;288,15;752,81;1,9762;1110,77;5,24159;3,2993;1;1;1,9762;1;0,908;3,299299;18229;95;100;0,9189;0,908;1;8102,369751;0;1,9762;6,5695;653,22;0,4968;10,5507;1;1;6,5695;1;0,924;10,550675;4379;95;100;0,9428;0,924;1;2256,900286;0;6,5695;555,44;0,26205;0,218323;0,218323;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3295;50,550344;2,76E-02;1,24E+01;0,114074037
8;Design point;0;0;DP Sweep 8;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1520;17,29356;13,593;1,3038;394,81;288,15;756,32;1,9717;1117,03;5,2414;3,2994;1;1;1,9717;1;0,908;3,299417;18229;95;100;0,9189;0,908;1;8084,602475;0;1,9717;6,5576;656,99;0,49681;10,55;1;1;6,5576;1;0,924;10,550029;4379;95;100;0,9428;0,924;1;2252,823291;0;6,5576;558,67;0,26206;0,217933;0,217933;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,581;0,3302;50,550344;2,76E-02;1,24E+01;0,109023405
9;Design point;0;0;DP Sweep 9;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1530;17,29356;13,5388;1,2486;376,93;288,15;759,58;1,9681;1123,5;5,24465;3,2974;1;1;1,9681;1;0,908;3,297369;18229;95;100;0,9189;0,908;1;8066,481592;0;1,9681;6,5448;661,26;0,49819;10,5274;1;1;6,5448;1;0,924;10,527444;4379;95;100;0,9428;0,924;1;2248,448073;0;6,5448;562,34;0,26279;0,21712;0,21712;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3313;50,550344;2,77E-02;1,25E+01;0,104407596
