Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,-0.9761270695643184,34610D,216.87317,7.100855,-25.032959,247.8605189857101,68536.0613379534,0.3878449360615842,0.718542545402616,44.30192038926634,49.5851573926508,0.0,1.0512451103910642e-05,18286.28725004259,0.1743213985910698,0.3691826699105529,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.839579192482489,24.79267544723922,15.484820922089668,36.28235539,1450000000000000.0,17.4038440110352,883.748042300826,1958.15264917939,0.00105124511039,0.0336220365341151,0.359271272701308,24.7925786963254,10.6855892663363,10.685476935782493,0.001051245110391,1.0,547186838108716.1,2.10570974446329,221925059763554.25,0.0208973870336536,1.168216991057352e-05,2.8440000000000003,35.8,2023-08-06 05:04:00,1.0512451103910642e-05,0.174321436295445,0.0,182.8628725004259,123,1.0512451103910642e-05,7.100855,-25.032959,0.174321436295445,0.0,0.0,0.2937393698578323,0.0,13891.960168284366,0.3476983208570891,-0.937606462047463,1.4995429632230273,230.2694645856372,0.100230519948785,0.0,1.0,221.2271947221741,0.0,0.0,0.0,0 days,1.015862e-05,-7.284752e-07,127394.695,0.16692635,-288.23862,0.0,0.0,1.0,-3.292830040164668e-13,2.3109871e-12,2.670908e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6777245568306265e-14,1.981704213297356e-12,1103.9628520256972,13.891960168284363,1.785395999982649e-12,1.015862e-05,-7.284752e-07,127394.695,0.16692635,-288.23862,0.0,0.0,1.0,-3.292830040164668e-13,2.3109871e-12,2.670908e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6777245568306265e-14,1.981704213297356e-12,1103.9628520256972,13.891960168284363,0.0
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,-0.9756891646782736,34610D,216.83203,7.039506,-25.016571,247.80005087127404,68491.75941756414,0.3882848704590055,0.714097209222362,44.335730131184896,49.3463290625642,0.0,1.0313060736154232e-05,18286.28725004259,0.1719370959719894,0.3694644177598741,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8394539424213037,24.672682360073143,15.489726505557549,36.28235539,1450000000000000.0,17.3349614339865,882.193224953076,1953.73114519695,0.00103130607362,0.0335034083123307,0.357048604611181,24.6731645312821,10.6570830430936,10.656973137082376,0.0010313060736154,1.0,549743880760858.6,2.1047137279258896,221854988335648.56,0.0207568310044397,1.173676151375272e-05,2.8440000000000003,35.8,2023-08-06 05:05:00,1.0313060736154232e-05,0.1719372738569141,0.0,182.8628725004259,124,1.0313060736154232e-05,7.039506,-25.016571,0.1719372738569141,0.0,0.0,0.2937951016502061,0.0,13895.064309163428,0.3476212910977282,-0.9376350238635226,1.5006211491729968,230.2768871442594,0.098820232807624,0.0,1.0,221.22893621405748,0.0,0.0,0.0,0 days,9.936255e-06,-7.9446755e-07,127390.73,0.16539636,-288.58844,0.0,0.0,1.0,-3.2925138357804124e-13,2.312108e-12,2.721777e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6797312427373503e-14,1.9828565170927058e-12,1104.566454825839,13.895064309163429,1.7634409624935994e-12,9.936255e-06,-7.9446755e-07,127390.73,0.16539636,-288.58844,0.0,0.0,1.0,-3.2925138357804124e-13,2.312108e-12,2.721777e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6797312427373503e-14,1.9828565170927058e-12,1104.566454825839,13.895064309163429,0.0
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,-0.9752461633590784,34610D,216.78076,6.95741,-24.833782,247.63227389931225,68447.42368743295,0.3887511026057988,0.70852779338072,44.38257655688035,49.0534679730362,0.0,1.0100160479822353e-05,18286.28725004259,0.1695204701075296,0.3698548046406696,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8389848027982512,24.526032209609,15.495834162423076,36.28235538999999,1450000000000000.0,17.2468264460092,880.252357138222,1948.2957779978,0.00101001604798,0.0333587124965947,0.35426389669036,24.5267339865181,10.6198312277947,10.619723966878384,0.0010100160479822,1.0,552554612952419.7,2.100987216688926,221592774602085.44,0.0205905395540207,1.1796769263844856e-05,2.8440000000000003,35.8,2023-08-06 05:06:00,1.0100160479822353e-05,0.169520699516315,0.0,182.8628725004259,125,1.0100160479822353e-05,6.95741,-24.833782,0.169520699516315,0.0,0.0,0.2938645860217048,0.0,13898.161512892386,0.3475444699594646,-0.9376635011562487,1.501765477210631,230.28475987350677,0.097382866212112,0.0,1.0,221.23099826093525,0.0,0.0,0.0,0 days,9.7429265e-06,-8.832828e-07,127388.07,0.16441351,-288.97983,0.0,0.0,1.0,-3.2921325534427497e-13,2.313523e-12,2.7902388000000004e-16,0.0,0.0,0.0,7.48e-16,2.6823051929634525e-14,1.9843098499429128e-12,1105.1681401508288,13.898161512892386,1.7369421592779313e-12,9.7429265e-06,-8.832828e-07,127388.07,0.16441351,-288.97983,0.0,0.0,1.0,-3.2921325534427497e-13,2.313523e-12,2.7902388000000004e-16,0.0,0.0,0.0,7.48e-16,2.6823051929634525e-14,1.9843098499429128e-12,1105.1681401508288,13.898161512892386,0.0
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,-0.974798065332723,34610D,216.73718,6.911561,-24.522394,247.4608033050292,68403.04111087607,0.3892906584511522,0.702244768756744,44.42389299277262,48.719689743875,0.0,9.893610596558991e-06,18286.28725004259,0.1670033785323756,0.3701991082731052,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8384881233109291,24.358944811912146,15.501035354373723,36.28235538999999,1450000000000000.0,17.1464046857679,878.091601204176,1942.22136064878,0.000989361059656,0.0331971327783516,0.351122384378372,24.3598448719375,10.5768888753954,10.576784232810835,0.0009893610596558,1.0,555771140263498.8,2.097049150483049,221315593400321.84,0.02040294634792,1.1865440540186047e-05,2.8440000000000003,35.8,2023-08-06 05:07:00,9.893610596558991e-06,0.1670035023180171,0.0,182.8628725004259,126,9.893610596558991e-06,6.911561,-24.522394,0.1670035023180171,0.0,0.0,0.2939236742623972,0.0,13901.25177697958,0.3474678572484503,-0.9376918940564488,1.5030920048169327,230.29387944149715,0.0958962870828422,0.0,1.0,221.23403141870045,0.0,0.0,0.0,0 days,9.559205e-06,-9.80237e-07,127385.0,0.16352773,-289.32672,0.0,0.0,1.0,-3.2917739450693335e-13,2.3147523e-12,2.8649743000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6846971132599683e-14,1.985574899435191e-12,1105.7680847647782,13.90125177697958,1.7069426294981285e-12,9.559205e-06,-9.80237e-07,127385.0,0.16352773,-289.32672,0.0,0.0,1.0,-3.2917739450693335e-13,2.3147523e-12,2.8649743000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6846971132599683e-14,1.985574899435191e-12,1105.7680847647782,13.90125177697958,0.0
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,-0.97434487036392,34610D,216.7006,6.9266963,-24.005661,247.2580184413113,68358.6172178833,0.3897075411356423,0.696794927451938,44.4615867055004,48.4330526914794,0.0,9.700847756407483e-06,18286.28725004259,0.164535447071777,0.3705132225458367,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8378717118681762,24.215856161651065,15.5054103719972,36.28235539,1450000000000000.0,17.0579215430776,876.218545194016,1937.01267726595,0.000970084775641,0.033059466760235,0.348397463725969,24.2165263457397,10.5385082661113,10.538406034638763,0.0009700847756407,1.0,558320695022884.0,2.0921720365973218,220972200763101.2,0.0202465099819776,1.1919872280537105e-05,2.8440000000000003,35.8,2023-08-06 05:08:00,9.700847756407483e-06,0.1645355582157731,0.0,182.8628725004259,127,9.700847756407483e-06,6.9266963,-24.005661,0.1645355582157731,0.0,0.0,0.2939732898518534,0.0,13904.33509893258,0.347391452771978,-0.9377202026942656,1.5041184969462764,230.3009314386928,0.0944456327581889,0.0,1.0,221.2353055430212,0.0,0.0,0.0,0 days,9.390601e-06,-1.0900656e-06,127381.29,0.16270342,-289.49677,0.0,0.0,1.0,-3.2914480570877694e-13,2.3157676e-12,2.949634e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6869058878705052e-14,1.9866227295447967e-12,1106.3680293787284,13.90433509893258,1.6815965311094266e-12,9.390601e-06,-1.0900656e-06,127381.29,0.16270342,-289.49677,0.0,0.0,1.0,-3.2914480570877694e-13,2.3157676e-12,2.949634e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6869058878705052e-14,1.9866227295447967e-12,1106.3680293787284,13.90433509893258,0.0
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,-0.9738865782561116,34610D,216.67966,6.9782662,-23.365446,247.11256106877065,68314.1556311778,0.3904416096306387,0.68884787826793,44.48466926775394,47.999093464946,0.0,9.511477734204712e-06,18286.28725004259,0.1617664850815037,0.3707055772312829,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.83741924966593,23.99953358678568,15.507940095363775,36.28235538999999,1450000000000000.0,16.9286518752908,873.543421793686,1929.4383210081,0.00095114777342,0.0328581621567745,0.344423939133965,23.999546732473,10.4821425340417,10.482042834324671,0.0009511477734204,0.9901589387341432,559898710477788.0,2.088599340264751,220720568825369.2,0.0200193571928985,1.163589727384568e-05,2.8440000000000003,35.8,2023-08-06 05:09:00,9.51147773420471e-06,0.1617665339092239,0.0,182.8628725004259,128,9.51147773420471e-06,6.9782662,-23.365446,0.1617665339092239,0.0,0.0,0.2940016995359442,0.0,13891.077509190958,0.351181905837871,-0.936307251393516,1.5059296049233812,230.31336334302588,0.0928373171518923,0.0,1.0,221.24094822887625,0.0,0.0,0.0,0 days,9.234844e-06,-1.2019193e-06,127377.375,0.16153309,-289.52728,0.0,0.0,1.0,-3.291132750446479e-13,2.3164617e-12,3.0358545000000005e-16,0.0,0.0,0.0,7.48e-16,2.6887114215095373e-14,1.9873483662885973e-12,1106.967973992678,13.89107750919096,1.6443668240120046e-12,9.234844e-06,-1.2019193e-06,127377.375,0.16153309,-289.52728,0.0,0.0,1.0,-3.291132750446479e-13,2.3164617e-12,3.0358545000000005e-16,0.0,0.0,0.0,7.48e-16,2.6887114215095373e-14,1.9873483662885973e-12,1106.967973992678,13.89107750919096,0.0
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,-0.9734220485438376,34610D,216.67935,7.0391626,-22.502901,246.82217487747,68269.67096191004,0.3912737391932841,0.678426901233758,44.49954869507069,47.4294429086262,0.0,9.324184510927246e-06,18286.28725004259,0.1585875992835188,0.3708295724589224,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8364357895226382,23.71486954873351,15.508030209340252,36.28235539,1450000000000000.0,16.7520854081247,870.227433311851,1920.08803821125,0.000932418451093,0.0326113674386185,0.339213450616879,23.7147214543131,10.4016935583996,10.401596571993954,0.0009324184510927,0.9745413930106472,561011543665367.25,2.080854889156547,220174873087638.8,0.0197254863622647,1.1163359905299353e-05,2.8440000000000003,35.8,2023-08-06 05:10:00,9.324184510927246e-06,0.1585875797239635,0.0,182.8628725004259,129,9.324184510927246e-06,7.0391626,-22.502901,0.1585875797239635,0.0,0.0,0.294002120159907,0.0,13890.493204703924,0.3519809192504822,-0.9360071754444972,1.507987968970583,230.3274763894541,0.091012651443193,0.0,1.0,221.2473655766232,0.0,0.0,0.0,0 days,9.08456e-06,-1.3130027e-06,127373.06,0.15985757,-289.38647,0.0,0.0,1.0,-3.290833099995843e-13,2.3166785e-12,3.1214813000000004e-16,0.0,0.0,0.0,7.48e-16,2.6898886098070155e-14,1.98759522898274e-12,1107.573876871039,13.890493204703924,1.5959158081008432e-12,9.08456e-06,-1.3130027e-06,127373.06,0.15985757,-289.38647,0.0,0.0,1.0,-3.290833099995843e-13,2.3166785e-12,3.1214813000000004e-16,0.0,0.0,0.0,7.48e-16,2.6898886098070155e-14,1.98759522898274e-12,1107.573876871039,13.890493204703924,0.0
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,-0.9729521218489948,34610D,216.69115,7.0987186,-21.55077,246.47876408717988,68225.17141321498,0.3924396874466153,0.664806669967614,44.508003490431264,46.6806848427246,0.0,9.14700649817896e-06,18286.28725004259,0.1553339486484616,0.3709000290869272,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8352493143389671,23.34026162534889,15.506690810551849,36.28235538999999,1450000000000000.0,16.5194999460771,865.911522921451,1907.86869099716,0.000914700649818,0.0322893834424437,0.332403334983807,23.3403424213623,10.2945085828697,10.294414419794109,0.0009147006498178,0.9540323268024218,562215492467472.0,2.07155004662766,219518793082675.9,0.0193452460334665,1.0552211420405083e-05,2.8440000000000003,35.8,2023-08-06 05:11:00,9.14700649817896e-06,0.1553339358693751,0.0,182.8628725004259,130,9.14700649817896e-06,7.0987186,-21.55077,0.1553339358693751,0.0,0.0,0.2939861101612619,0.0,13893.576690930951,0.3519034556546019,-0.9360363015921708,1.510881666299723,230.3472879877112,0.0891556045997101,0.0,1.0,221.2588917589335,0.0,0.0,0.0,0 days,8.945163e-06,-1.4143167e-06,127368.53,0.15790468,-289.2293,0.0,0.0,1.0,-3.290543489584044e-13,2.316677e-12,3.1995775000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.690705253940685e-14,1.9876226764210675e-12,1108.181129747987,13.893576690930953,1.533750858351816e-12,8.945163e-06,-1.4143167e-06,127368.53,0.15790468,-289.2293,0.0,0.0,1.0,-3.290543489584044e-13,2.316677e-12,3.1995775000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.690705253940685e-14,1.9876226764210675e-12,1108.181129747987,13.893576690930953,0.0
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,-0.972477052251036,34610D,216.73027,7.074276,-20.446703,245.99012699365545,68180.66340972454,0.3935503077419783,0.650152711072148,44.50318615392912,45.8718647151178,0.0,9.002809875260177e-06,18286.28725004259,0.1521043236946939,0.370859884616076,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8335182048365354,22.935877333142805,15.502114845827204,36.28235538999999,1450000000000000.0,16.2608712116006,861.270801110915,1895.0331814458,0.000900280987526,0.0319558152071578,0.325076355536074,22.9359323575589,10.1726822936208,10.172590711720684,0.000900280987526,0.9313860540864864,567076742446990.4,2.058048713828309,218565970727733.2,0.0188858540252978,9.958224937424562e-06,2.8440000000000003,35.8,2023-08-06 05:12:00,9.002809875260177e-06,0.1521043294791374,0.0,182.8628725004259,131,9.002809875260177e-06,7.074276,-20.446703,0.1521043294791374,0.0,0.0,0.2939330454157167,0.0,13896.65309434058,0.3518262064954874,-0.9360653398256956,1.5136484278183366,230.3661990854675,0.0873350711932205,0.0,1.0,221.269730792862,0.0,0.0,0.0,0 days,8.83865e-06,-1.4929959e-06,127362.14,0.15517434,-289.0443,0.0,0.0,1.0,-3.2903512636115053e-13,2.3160065e-12,3.260226e-16,0.0,0.0,0.0,7.48e-16,2.6904652420452907e-14,1.986971524483523e-12,1108.7854161649,13.89665309434058,1.463844347361776e-12,8.83865e-06,-1.4929959e-06,127362.14,0.15517434,-289.0443,0.0,0.0,1.0,-3.2903512636115053e-13,2.3160065e-12,3.260226e-16,0.0,0.0,0.0,7.48e-16,2.6904652420452907e-14,1.986971524483523e-12,1108.7854161649,13.89665309434058,0.0
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.9719968396944756,34610D,216.77692,7.036208,-19.327007,245.48754528572465,68136.16022357061,0.394774228616216,0.634539386112558,44.49335939041836,45.001433862932,0.0,8.871152169990745e-06,18286.28725004259,0.1489679413166824,0.3707779949201529,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8317257142233576,22.50065947165798,15.496649638903094,36.28235539,1450000000000000.0,15.9828115570179,856.313962534817,1881.27243302426,0.000887115216999,0.0315994516251391,0.317269693056279,22.500716931466,10.0403543966527,10.04026532793115,0.000887115216999,0.9075861673946548,568473199017648.1,2.0441616192599814,217584865357773.38,0.018455334687369,9.285013392525445e-06,2.8440000000000003,35.8,2023-08-06 05:13:00,8.871152169990747e-06,0.1489678834638986,0.0,182.8628725004259,132,8.871152169990747e-06,7.036208,-19.327007,0.1489678834638986,0.0,0.0,0.2938697915574709,0.0,13899.722412376444,0.3517491715752869,-0.936094290280685,1.5167092387613887,230.38708436448053,0.0855729070112046,0.0,1.0,221.28259062763868,0.0,0.0,0.0,0 days,8.744866e-06,-1.5586055e-06,127355.72,0.15259597,-288.87177,0.0,0.0,1.0,-3.2901617725676753e-13,2.3151739e-12,3.3108e-16,0.0,0.0,0.0,7.48e-16,2.6899131195794992e-14,1.986157783577119e-12,1109.3889547320114,13.899722412376445,1.3955503390681893e-12,8.744866e-06,-1.5586055e-06,127355.72,0.15259597,-288.87177,0.0,0.0,1.0,-3.2901617725676753e-13,2.3151739e-12,3.3108e-16,0.0,0.0,0.0,7.48e-16,2.6899131195794992e-14,1.986157783577119e-12,1109.3889547320114,13.899722412376445,0.0
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.9715114841634088,34610D,216.8411,6.908397,-18.17363,244.9022165627318,68091.6668641802,0.3958228347669108,0.619972894024834,44.47444485916558,44.1905358938384,0.0,8.764543468507848e-06,18286.28725004259,0.145947513204495,0.3706203738263798,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8296198379092344,22.09521971271276,15.489113380594404,36.28235539,1450000000000000.0,15.7171348185683,851.699421594925,1868.63898656304,0.000876454346851,0.0312756909571853,0.309986447012417,22.0952679469192,9.91141802228357,9.91133115399084,0.0008764543468507,0.8857055563259667,569577631137711.8,2.027966623209989,216439339343681.7,0.0180562282580173,8.681456996046794e-06,2.8440000000000003,35.8,2023-08-06 05:14:00,8.76454346850785e-06,0.1459475304418443,0.0,182.8628725004259,133,8.76454346850785e-06,6.908397,-18.17363,0.1459475304418443,0.0,0.0,0.2937828128287051,0.0,13902.78464249144,0.3516723506973684,-0.9361231530920424,1.5193414902237432,230.40501552340743,0.0838901177764822,0.0,1.0,221.29303464384432,0.0,0.0,0.0,0 days,8.6764985e-06,-1.5894501e-06,127348.01,0.14993064,-288.72998,0.0,0.0,0.9999999999999998,-3.2900382700121163e-13,2.3138397e-12,3.334576e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6884323971708828e-14,1.984835873723158e-12,1109.9924932991232,13.902784642491438,1.3331394782793077e-12,8.6764985e-06,-1.5894501e-06,127348.01,0.14993064,-288.72998,0.0,0.0,0.9999999999999998,-3.2900382700121163e-13,2.3138397e-12,3.334576e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6884323971708828e-14,1.984835873723158e-12,1109.9924932991232,13.902784642491438,0.0
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.9710209856815224,34610D,216.90636,6.788274,-17.049377,244.3521138721826,68047.19241932103,0.3966564733308622,0.60782473355941,44.45289605804624,43.5136236809654,0.0,8.678004289644398e-06,18286.28725004259,0.1432792478073844,0.3704408004837187,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8276318439134603,21.757116235959995,15.481449749913772,36.28235539,1450000000000000.0,15.4908992330551,847.926741279581,1858.37708819085,0.000867800428964,0.031014510290133,0.303912366779705,21.7568118404827,9.79903806111014,9.798953025753748,0.0008678004289644,0.8689166249911163,567379713997227.8,2.012796322610244,215364940477177.2,0.0177681751869759,8.186086268246017e-06,2.8440000000000003,35.8,2023-08-06 05:15:00,8.678004289644398e-06,0.1432791518820586,0.0,182.8628725004259,134,8.678004289644398e-06,6.788274,-17.049377,0.1432791518820586,0.0,0.0,0.2936944232288557,0.0,13902.014426228314,0.3524884932960648,-0.9358161475919669,1.5214406478059628,230.41929546270325,0.0824085080019463,0.0,1.0,221.30085561665788,0.0,0.0,0.0,0 days,8.619127e-06,-1.6043301e-06,127340.48,0.14720175,-288.51547,0.0,0.0,1.0,-3.289905909517288e-13,2.312424e-12,3.3460462e-16,0.0,0.0,0.0,7.48e-16,2.6867239011442716e-14,1.9834334160188333e-12,1110.5960318662342,13.902014426228314,1.285257278712393e-12,8.619127e-06,-1.6043301e-06,127340.48,0.14720175,-288.51547,0.0,0.0,1.0,-3.289905909517288e-13,2.312424e-12,3.3460462e-16,0.0,0.0,0.0,7.48e-16,2.6867239011442716e-14,1.9834334160188333e-12,1110.5960318662342,13.902014426228314,0.0
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.9705250523039612,34610D,216.97835,6.648144,-16.048014,243.8721386676985,68002.73952326298,0.3973887902425716,0.596773338295812,44.42277205773642,42.885578687505,0.0,8.623043057001725e-06,18286.28725004259,0.1410391856819625,0.3701897671478035,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8258690488487622,21.4427671850862,15.472992652846676,36.28235539,1450000000000000.0,15.2867946112504,844.557738193492,1848.73219587567,0.0008623043057,0.0307649191068862,0.298386669147906,21.4427893437525,9.69892584834126,9.69884221480724,0.0008623043057001,0.8547179712489748,562872380199520.5,1.999439803174232,214417903027205.8,0.0175332825764232,7.742222422731334e-06,2.8440000000000003,35.8,2023-08-06 05:16:00,8.623043057001725e-06,0.1410392348614959,0.0,182.8628725004259,135,8.623043057001725e-06,6.648144,-16.048014,0.1410392348614959,0.0,0.0,0.2935969800437257,0.0,13889.059675875536,0.356178107629548,-0.934418083967468,1.5232894902796823,230.431858122257,0.0811768851715831,0.0,1.0,221.30799390487564,0.0,0.0,0.0,0 days,8.584013e-06,-1.5805781e-06,127332.93,0.14405204,-288.1825,0.0,0.0,1.0,-3.2897736028457426e-13,2.3106228e-12,3.3277373000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6842163600401108e-14,1.981645375022905e-12,1111.2009345612682,13.889059675875536,1.2440843668245836e-12,8.584013e-06,-1.5805781e-06,127332.93,0.14405204,-288.1825,0.0,0.0,1.0,-3.2897736028457426e-13,2.3106228e-12,3.3277373000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6842163600401108e-14,1.981645375022905e-12,1111.2009345612682,13.889059675875536,0.0
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.970022717737143,34610D,217.05038,6.5368643,-15.118061,243.3986232227256,67958.31675120525,0.3973627464541743,0.590369766556488,44.39225029509351,42.5051523755602,0.0,8.577442765327805e-06,18286.28725004259,0.138980449983127,0.3699354191257792,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8241287110901104,21.25295318717832,15.464532596730209,36.28235539,1450000000000000.0,15.1655251802431,842.818905725584,1843.55375498194,0.000857744276533,0.0306293060276274,0.295184883278244,21.2525761877801,9.63733500889603,9.637252345915618,0.0008577442765327,0.8473470350211634,556401508270317.2,1.9863407303753904,213488113566907.6,0.017408632662582,7.516899588573044e-06,2.8440000000000003,35.8,2023-08-06 05:17:00,8.577442765327805e-06,0.1389805058864249,0.0,182.8628725004259,136,8.577442765327805e-06,6.5368643,-15.118061,0.1389805058864249,0.0,0.0,0.2934995474086272,0.0,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.5232235993411587,230.43141063372587,0.0800478965369557,0.0,1.0,221.30359499103452,0.0,0.0,0.0,0 days,8.548288e-06,-1.5431509e-06,127324.67,0.14096273,-287.81827,0.0,0.0,0.9999999999999998,-3.289673389812632e-13,2.3087333e-12,3.298887e-16,0.0,0.0,0.0,7.48e-16,2.68148449993896e-14,1.9797658676442017e-12,1111.811099096547,13.892120427957792,1.2208262335035774e-12,8.548288e-06,-1.5431509e-06,127324.67,0.14096273,-287.81827,0.0,0.0,0.9999999999999998,-3.289673389812632e-13,2.3087333e-12,3.298887e-16,0.0,0.0,0.0,7.48e-16,2.68148449993896e-14,1.9797658676442017e-12,1111.811099096547,13.892120427957792,0.0
