,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.966898827443844,34610D,217.47462,6.6737185,-12.944322,242.7064407551261,67692.65572622485,0.3245392669697941,0.7244463632939389,44.10971637650298,41.6844067333638,0.0,8.828479671875657e-06,18286.28725004259,0.1353587549252868,0.3675809698041915,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8209831156775137,20.842200555155884,15.41471587091087,36.28235539,1450000000000000.0,11.7154004524589,783.833864394471,1530.11282032034,0.000882847967188,0.0221945619512132,0.300316201369065,20.8422033666819,13.5310713511356,13.530951893401866,0.0008828479671875,0.7441904080194046,665817969063947.2,0.7244463632939389,0.015287504216137532,1.040732430609501e-05,3.16,35.8,2023-08-06 05:23:00,8.828479671875657e-06,0.1353588419189343,0.0,182.8628725004259,142,8.828479671875657e-06,6.6737185,-12.944322,0.1353588419189343,0.0,0.0,0.2929270012973033,0.0,13890.699074135093,0.36021163677687845,-0.9328706109265755,1.2533612299466868,228.43614323211935,0.07828373250538545,0.0,1.0,219.46948078407544,0.0,0.0,0.0,0 days,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,1.0,-3.289515888814518e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,1.3075841438352211e-12,1.0274156279943708e-13,0.0,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,0.6854850999829636,-3.289515888814518e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,1.3075841438352211e-12,1.0274156279943708e-13,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.9663584814036912,34610D,217.54274,6.700353,-12.894528,242.7139458835649,67648.54600984835,0.32423391591974765,0.7241480011372452,44.05874867523982,41.6267481777186,0.0,8.941958643694987e-06,18286.28725004259,0.1358904055430915,0.3671562389603318,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.820879953801041,20.813168746896764,15.406719477878823,36.28235539,1450000000000000.0,11.7020181809265,783.564540775941,1529.25091513349,0.000894195864369,0.0221733319210174,0.299781063749709,20.8133740888593,13.5198924914643,13.519771598225796,0.0008941958643694,0.7431347907850134,664188049742581.6,0.7241480011372452,0.015270050228842135,1.0375577216027334e-05,3.16,35.8,2023-08-06 05:24:00,8.941958643694986e-06,0.13589050304085423,0.0,182.8628725004259,143,8.941958643694986e-06,6.700353,-12.894528,0.13589050304085423,0.0,0.0,0.29283527593184927,0.0,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.2527950099019387,228.43157005873937,0.07864323220510011,0.0,1.0,219.46653025394647,0.0,0.0,0.0,0 days,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,1.0,-3.289446716895567e-13,2.2950632e-12,2.9062897e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,1.304453894838641e-12,1.0269924883968503e-13,0.0,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,0.6854850999829637,-3.289446716895567e-13,2.2950632e-12,2.9062897e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,1.304453894838641e-12,1.0269924883968503e-13,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.965812904800796,34610D,217.61554,6.72847,-12.859684,242.7286859416159,67604.48726117311,0.32407924844196206,0.7230286459437161,44.00402373749802,41.5400544216152,0.0,9.030795973093338e-06,18286.28725004259,0.1359492045119901,0.3667001978124835,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8207924804196016,20.77030371166373,15.398189783063607,36.28235539,1450000000000000.0,11.6827619697285,783.118768494747,1527.93702836837,0.000903079597309,0.0221419590670015,0.299011783400033,20.7700272108076,13.5043056712021,13.504183717674165,0.0009030795973093,0.7413985043649788,662103941363852.2,0.7230286459437161,0.01524148240610934,1.0332693220255188e-05,3.16,35.8,2023-08-06 05:25:00,9.03079597309334e-06,0.13594923059664615,0.0,182.8628725004259,144,9.03079597309334e-06,6.72847,-12.859684,0.13594923059664615,0.0,0.0,0.2927373123025614,0.0,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.2525084352219957,228.42925478873917,0.07873287924932039,0.0,1.0,219.4647167305864,0.0,0.0,0.0,0 days,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,1.0,-3.2894041993944397e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.657397465212677e-14,1.9643556891146104e-12,1116.6743548348693,1.2988353272857558e-12,1.0254050099065459e-13,0.0,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,0.6854850999829637,-3.2894041993944397e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.657397465212677e-14,1.9643556891146104e-12,1116.6743548348693,1.2988353272857558e-12,1.0254050099065459e-13,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.9652620980848776,34610D,217.69872,6.754685,-12.818394,242.7219951011888,67560.4832374356,0.3241955026773011,0.7218179107354735,43.94275569675072,41.4865141795928,0.0,9.06229021492393e-06,18286.28725004259,0.1349586636774213,0.366189630806256,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8206130206527453,20.74323410987482,15.388473839185696,36.28235539,1450000000000000.0,11.6700578503151,782.998593754462,1527.46945322067,0.000906229021492,0.022129727398164,0.298572276156728,20.7432570897964,13.4919093572521,13.491787090761964,0.0009062290214923,0.7409312155016025,660693935565879.2,0.7218179107354735,0.015230783594629076,1.0307905494743188e-05,3.16,35.8,2023-08-06 05:26:00,9.062290214923932e-06,0.13495870366503002,0.0,182.8628725004259,145,9.062290214923932e-06,6.754685,-12.818394,0.13495870366503002,0.0,0.0,0.2926254609805264,0.0,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.2527239301008857,228.43099584071464,0.07822241967435327,0.0,1.0,219.4645465643052,0.0,0.0,0.0,0 days,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,1.0000000000000002,-3.2893493705858637e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.655086753919207e-14,1.96248883167558e-12,1117.2843441445336,1.2945187523175417e-12,1.0236879355483343e-13,0.0,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,0.6854850999829637,-3.2893493705858637e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.655086753919207e-14,1.96248883167558e-12,1117.2843441445336,1.2945187523175417e-12,1.0236879355483343e-13,0.0
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.9647060617469352,34610D,217.78554,6.789832,-12.783542,242.74355856265728,67516.54048173886,0.3245072294639816,0.7192845589624546,43.87753377970108,41.376984662232,0.0,9.08350648768888e-06,18286.28725004259,0.1337602260145107,0.3656461148308423,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8205222794888181,20.688424915220143,15.378346853967429,36.28235539,1450000000000000.0,11.6463309620561,782.497880116029,1525.98826686642,0.000908350648769,0.0220943300373357,0.297652647780101,20.688492331116,13.471901943943,13.471779572945849,0.0009083506487688,0.7389842347432031,658217445263222.9,0.7192845589624546,0.015197717527712902,1.0257669060026588e-05,3.16,35.8,2023-08-06 05:27:00,9.08350648768888e-06,0.1337603279842483,0.0,182.8628725004259,146,9.08350648768888e-06,6.789832,-12.783542,0.1337603279842483,0.0,0.0,0.29250880611665286,0.0,13902.769382053606,0.359901585157034,-0.9329902727260634,1.2533020607856744,228.43566542818346,0.0775932692968414,0.0,1.0,219.4666528498592,0.0,0.0,0.0,0 days,8.205257e-06,-1.0478891e-06,127230.46,0.124048576,-274.4386,0.0,0.0,1.0,-3.289303905492056e-13,2.2895112e-12,2.917123e-16,0.0,0.0,0.0,7.480000000000001e-16,2.652726279802688e-14,1.9605808085393346e-12,1117.894333454198,1.2859234113204328e-12,1.020095115797025e-13,0.0,8.205257e-06,-1.0478891e-06,127230.46,0.124048576,-274.4386,0.0,0.0,0.6854850999829636,-3.289303905492056e-13,2.2895112e-12,2.917123e-16,0.0,0.0,0.0,7.480000000000001e-16,2.652726279802688e-14,1.9605808085393346e-12,1117.894333454198,1.2859234113204328e-12,1.020095115797025e-13,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.964144796319252,34610D,217.86983,6.801598,-12.695203,242.7224184748844,67472.66294795915,0.3248357216799721,0.7164010739313045,43.81636779652653,41.2564217573152,0.0,9.032856961189393e-06,18286.28725004259,0.1315696653270918,0.3651363983043877,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8202921635055609,20.628142863904383,15.368545419782064,36.28235539,1450000000000000.0,11.6191392260092,781.894713192537,1524.2722583371,0.000903285696119,0.0220539832168708,0.296605918033973,20.6282108786576,13.4490860502277,13.448964567654484,0.0009032856961189,0.7366388734348569,655513695956899.8,0.7164010739313045,0.015158550561298207,1.0201520933379728e-05,3.16,35.8,2023-08-06 05:28:00,9.032856961189391e-06,0.13156972476220147,0.0,182.8628725004259,147,9.032856961189391e-06,6.801598,-12.695203,0.13156972476220147,0.0,0.0,0.29239563961137044,0.0,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.2539117834840985,228.44058811140354,0.07638506329100693,0.0,1.0,219.46699016961483,0.0,0.0,0.0,0 days,8.173129e-06,-1.0794087e-06,127223.05,0.123033546,-273.9028,0.0,0.0,1.0,-3.289164591519618e-13,2.2877123e-12,2.941419e-16,0.0,0.0,0.0,7.48e-16,2.6506489451605684e-14,1.9587959643574993e-12,1118.504322763862,1.276304662734311e-12,1.0160057342579676e-13,0.0,8.173129e-06,-1.0794087e-06,127223.05,0.123033546,-273.9028,0.0,0.0,0.6854850999829636,-3.289164591519618e-13,2.2877123e-12,2.941419e-16,0.0,0.0,0.0,7.48e-16,2.6506489451605684e-14,1.9587959643574993e-12,1118.504322763862,1.276304662734311e-12,1.0160057342579676e-13,0.0
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.9635783023753974,34610D,217.94731,6.7619677,-12.574795,242.68162416346712,67428.84658016263,0.3254784294172308,0.7111198811904192,43.761281181687934,41.04021036795,0.0,8.982904041225974e-06,18286.28725004259,0.129536118527984,0.3646773431807328,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8200084948636749,20.519866476756874,15.359546979441715,36.28235539,1450000000000000.0,11.5714535328036,780.596322561755,1520.75258818459,0.000898290404123,0.021973005943693,0.294688799867171,20.520105183975,13.4114012721941,13.411280799945605,0.0008982904041225,0.7316100302262196,650957951897057.6,0.7111198811904192,0.015078741147588006,1.0100421320195015e-05,3.16,35.8,2023-08-06 05:29:00,8.982904041225974e-06,0.1295361671970305,0.0,182.8628725004259,148,8.982904041225974e-06,6.7619677,-12.574795,0.1295361671970305,0.0,0.0,0.2922916933219802,0.0,13890.389524252972,0.36398777370706187,-0.931403725884633,1.2551065003965205,228.4502276619249,0.07526110167890053,0.0,1.0,219.47194867029512,0.0,0.0,0.0,0 days,8.143744e-06,-1.1068843e-06,127217.52,0.12223626,-273.8084,0.0,0.0,1.0,-3.2889313762506817e-13,2.2861363e-12,2.9625983e-16,0.0,0.0,0.0,7.48e-16,2.6488422699493592e-14,1.9572432981982267e-12,1119.1106104413086,1.2592268388297272e-12,1.0085159044633023e-13,0.0,8.143744e-06,-1.1068843e-06,127217.52,0.12223626,-273.8084,0.0,0.0,0.6854850999829637,-3.2889313762506817e-13,2.2861363e-12,2.9625983e-16,0.0,0.0,0.0,7.48e-16,2.6488422699493592e-14,1.9572432981982267e-12,1119.1106104413086,1.2592268388297272e-12,1.0085159044633023e-13,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.9630048751417132,34610D,218.0221,6.7033014,-12.360922,242.54771431100068,67385.08529898094,0.32603155126895544,0.7059945761434717,43.7127678864089,40.8361929704922,0.0,8.871154030088306e-06,18286.28725004259,0.1266928273182318,0.3642730657200742,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8194154193033054,20.41788541909692,15.350887835910816,36.28235538999999,1450000000000000.0,11.523879723467,779.35074688814,1517.43638159112,0.000887115403009,0.0218974146765633,0.292828270267515,20.4180964852461,13.372732561937,13.37261393141903,0.0008871154030088,0.726807643155518,646603357684379.0,0.7059945761434717,0.015001845411833614,1.0003738493036795e-05,3.16,35.8,2023-08-06 05:30:00,8.871154030088306e-06,0.12669282574806648,0.0,182.8628725004259,149,8.871154030088306e-06,6.7033014,-12.360922,0.12669282574806648,0.0,0.0,0.29219142598328585,0.0,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.2561364376735027,228.45853114604157,0.07366264132747062,0.0,1.0,219.47404746760958,0.0,0.0,0.0,0 days,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,1.0,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6472213679725892e-14,1.9557772176308575e-12,1119.7230891974066,1.242844182161456e-12,1.0012471558432808e-13,0.0,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,0.6854850999829637,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6472213679725892e-14,1.9557772176308575e-12,1119.7230891974066,1.242844182161456e-12,1.0012471558432808e-13,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.9624260771153272,34610D,218.09946,6.6398993,-12.13417,242.40203844431963,67341.37253109453,0.32662765444578995,0.7005392641174634,43.40318825243112,40.6191288698722,0.0,8.73726420774734e-06,18286.28725004259,0.1235388300164593,0.3616932354369259,0.9940499699443148,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8187780776263696,20.30932304852145,15.23459006391871,36.28235538999999,1450000000000000.0,11.4730885748073,778.015269344353,1513.89057347855,0.000873726420775,0.02181678459058,0.290847945309922,20.3095644349361,13.3313845632185,13.33126808440702,0.0008737264207747,0.7216938699368846,641980301830091.2,0.7005392641174634,0.01491983120979101,9.90091994992625e-06,3.16,35.8,2023-08-06 05:31:00,8.73726420774734e-06,0.12353886257118125,0.0,182.8628725004259,150,8.73726420774734e-06,6.6398993,-12.13417,0.12353886257118125,0.0,0.0,0.29208778552166315,0.0,13895.312098944438,0.36408151940480493,-0.931367085110854,1.2572482878350981,228.4674882312055,0.07188288329502637,0.0,1.0,219.47612746049506,0.0,0.0,0.0,0 days,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.9999999999999998,-3.2883351023334643e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937713e-14,1.954238633376995e-12,1120.335940042606,1.2255336397910318e-12,9.935103886854996e-14,0.0,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.6854850999829636,-3.2883351023334643e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937713e-14,1.954238633376995e-12,1120.335940042606,1.2255336397910318e-12,9.935103886854996e-14,0.0
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.9618420080738974,34610D,218.16689,6.622211,-11.795833,242.2393577200724,67297.9693428421,0.3271405201773991,0.6956664249780006,43.052360910616514,40.4270559789828,0.0,8.531941058824543e-06,18286.28725004259,0.1195892735940415,0.3587696742551376,0.9869555253447,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.818102083154738,20.213333980866995,15.099093926216044,36.28235538999999,1450000000000000.0,11.4272261801789,776.820411279707,1510.74437934836,0.000853194105882,0.0217455948440266,0.289079062995545,20.2135279894914,13.2936838504077,13.293570430448328,0.0008531941058824,0.7171330535816697,637882109952231.5,0.6956664249780006,0.014846684592537199,9.809529853038671e-06,3.16,35.8,2023-08-06 05:32:00,8.531941058824543e-06,0.11958928530311838,0.0,182.8628725004259,151,8.531941058824543e-06,6.622211,-11.795833,0.11958928530311838,0.0,0.0,0.29199750839767913,0.0,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.2582063625148845,228.47520085176026,0.0696304005777307,0.0,1.0,219.47544829071802,0.0,0.0,0.0,0 days,7.9824895e-06,-1.2712668e-06,127201.4,0.117979325,-273.91687,0.0,0.0,1.0,-3.2881952437567865e-13,2.2815742e-12,3.08931e-16,0.0,0.0,0.0,7.48e-16,2.6442741249269372e-14,1.952754635693423e-12,1120.948790887805,1.2101228280521144e-12,9.865996892352003e-14,0.0,7.9824895e-06,-1.2712668e-06,127201.4,0.117979325,-273.91687,0.0,0.0,0.6854850999829637,-3.2881952437567865e-13,2.2815742e-12,3.08931e-16,0.0,0.0,0.0,7.48e-16,2.6442741249269372e-14,1.952754635693423e-12,1120.948790887805,1.2101228280521144e-12,9.865996892352003e-14,0.0
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.9612526687553368,34610D,218.23648,6.6132774,-11.429924,242.08688447084805,67254.91698193148,0.32765086202146515,0.6909144201945812,42.713068816695085,40.2388675108554,0.0,8.309078119963375e-06,18286.28725004259,0.1154235258816051,0.3559422401391257,0.9801579400866272,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8174567220521197,20.119245484342347,14.968990735248118,36.28235538999999,1450000000000000.0,11.3823213970587,775.660006784586,1507.68142920686,0.000830907811996,0.021676281813464,0.287354044586636,20.1194337554277,13.2566113994767,13.256501250172215,0.0008309078119963,0.7127419844068077,633859824949173.1,0.6909144201945812,0.014775734130775611,9.720297095408649e-06,3.16,35.8,2023-08-06 05:33:00,8.309078119963373e-06,0.11542364674435655,0.0,182.8628725004259,152,8.309078119963373e-06,6.6132774,-11.429924,0.11542364674435655,0.0,0.0,0.29190439790300204,0.0,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.2591611530823277,228.4828818425436,0.06725046641191557,0.0,1.0,219.47431580979705,0.0,0.0,0.0,0 days,7.900167e-06,-1.356525e-06,127192.01,0.11568918,-273.79916,0.0,0.0,1.0,-3.2881568095578304e-13,2.27998e-12,3.15503e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6428638150955037e-14,1.951164243916886e-12,1121.5616417330043,1.1951389599971515e-12,9.79860358035317e-14,0.0,7.900167e-06,-1.356525e-06,127192.01,0.11568918,-273.79916,0.0,0.0,0.6854850999829636,-3.2881568095578304e-13,2.27998e-12,3.15503e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6428638150955037e-14,1.951164243916886e-12,1121.5616417330043,1.1951389599971515e-12,9.79860358035317e-14,0.0
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,-0.9606580599396716,34610D,218.28683,6.661899,-10.929555,241.9373443944086,67212.20391311479,0.32809839123387224,0.6867267785281698,42.41770120078995,40.0743616518026,0.0,8.06017195517006e-06,18286.28725004259,0.1112406386631293,0.3534808433399162,0.9740429716140764,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8168575755806248,20.03702829457442,14.853583083652326,36.28235539,1450000000000000.0,11.342772055308,774.608909830776,1504.93846043791,0.000806017195517,0.0216145998894059,0.285833894819599,20.0371808259013,13.2241122334953,13.224005645735858,0.000806017195517,0.7087701001116739,630381655018430.8,0.6867267785281698,0.014712225424277053,9.641978242081732e-06,3.16,35.8,2023-08-06 05:34:00,8.06017195517006e-06,0.11124084156992038,0.0,182.8628725004259,153,8.06017195517006e-06,6.661899,-10.929555,0.11124084156992038,0.0,0.0,0.2918370672883497,0.0,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.2599995639955526,228.48962232727573,0.0648451394897734,0.0,1.0,219.4722487207812,0.0,0.0,0.0,0 days,7.807886e-06,-1.4611044e-06,127183.914,0.11339528,-272.8746,0.0,0.0,0.9999999999999999,-3.288053253678554e-13,2.2788139e-12,3.2356428e-16,0.0,0.0,0.0,7.48e-16,2.6421675227139463e-14,1.9500085333607212e-12,1122.1726907406664,1.1820888358550377e-12,9.739214111228786e-14,0.0,7.807886e-06,-1.4611044e-06,127183.914,0.11339528,-272.8746,0.0,0.0,0.6854850999829637,-3.288053253678554e-13,2.2788139e-12,3.2356428e-16,0.0,0.0,0.0,7.48e-16,2.6421675227139463e-14,1.9500085333607212e-12,1122.1726907406664,1.1820888358550377e-12,9.739214111228786e-14,0.0
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.9600581824490348,34610D,218.33319,6.7278314,-10.387111,241.798691065802,67169.786211914,0.32848964567138705,0.6830424329920226,42.1598910782067,39.9297749415946,0.0,7.80141796887176e-06,18286.28725004259,0.1070275937628037,0.3513324256517224,0.9687287241728252,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8163028050250174,19.964766569048297,14.753178865331815,36.28235539,1450000000000000.0,11.3077427017784,773.688300043345,1502.5387619023,0.000780141796887,0.0215607121736257,0.284496445855572,19.9648874707973,13.1951321257182,13.195029185780408,0.0007801417968871,0.7053233739832715,627428090595740.2,0.6830424329920226,0.014655701373349718,9.57494964338823e-06,3.16,35.8,2023-08-06 05:35:00,7.80141796887176e-06,0.10702772329157827,0.0,182.8628725004259,154,7.80141796887176e-06,6.7278314,-10.387111,0.10702772329157827,0.0,0.0,0.2917750997677932,0.0,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.2607334193540582,228.49551895614957,0.06241734152172905,0.0,1.0,219.4693462900818,0.0,0.0,0.0,0 days,7.710015e-06,-1.5583793e-06,127178.39,0.11101554,-271.8039,0.0,0.0,0.9999999999999999,-3.287819708013661e-13,2.277789e-12,3.3106256e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6416155831144475e-14,1.949007174403743e-12,1122.7816514635115,1.170628194213162e-12,9.686962428087505e-14,0.0,7.710015e-06,-1.5583793e-06,127178.39,0.11101554,-271.8039,0.0,0.0,0.6854850999829637,-3.287819708013661e-13,2.277789e-12,3.3106256e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6416155831144475e-14,1.949007174403743e-12,1122.7816514635115,1.170628194213162e-12,9.686962428087505e-14,0.0
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.6438269577777,-0.9594524218904104,34610D,218.36061,6.838524,-9.75498,241.676340109656,67127.6263208358,0.32888354920302165,0.6795238280831558,41.91588786894856,39.7918512215962,0.0,7.643363619133856e-06,18286.28725004259,0.1044892569089067,0.3492990655745713,0.9634357074579104,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8158384809043485,19.89580714546779,14.655384795827514,36.28235539,1450000000000000.0,11.2748050485817,772.761631307981,1500.14795876284,0.000764336361913,0.0215073321236842,0.283219162157826,19.8959256107981,13.1684934481456,13.16839279733117,0.0007643363619133,0.7018640352026109,624726000281162.0,0.6795238280831558,0.014599609551627838,9.511614291465157e-06,3.16,35.8,2023-08-06 05:36:00,7.643363619133858e-06,0.1044892547656133,0.0,182.8628725004259,155,7.643363619133858e-06,6.838524,-9.75498,0.1044892547656133,0.0,0.0,0.291738460956262,0.0,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.2614732193252307,228.50146026327505,0.06095318954674832,0.0,1.0,219.4697899115437,0.0,0.0,0.0,0 days,7.683787e-06,-1.6669246e-06,127174.98,0.109731734,-269.7149,0.0,0.0,1.0,-3.2874755246287796e-13,2.2771709e-12,3.394296e-16,0.0,0.0,0.0,7.48e-16,2.6416933042779447e-14,1.9484233411943928e-12,1123.3927015738643,1.1597930594599131e-12,9.637061291781563e-14,0.0,7.683787e-06,-1.6669246e-06,127174.98,0.109731734,-269.7149,0.0,0.0,0.6854850999829637,-3.2874755246287796e-13,2.2771709e-12,3.394296e-16,0.0,0.0,0.0,7.48e-16,2.6416933042779447e-14,1.9484233411943928e-12,1123.3927015738643,1.1597930594599131e-12,9.637061291781563e-14,0.0
