,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.9719968396944756,34610D,216.77692,7.036208,-19.327007,245.48754528572465,68136.16022357061,0.3947937765290952,0.647067546482414,44.49335939041836,45.0014341496246,0.0,8.871152169990745e-06,18286.28725004259,0.1489679413166824,0.3707779949201529,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8317257142233576,22.50065947165798,15.496649638903094,36.28235539,1450000000000000.0,15.983673943225,856.313456577516,1879.29863034822,0.000887115216999,0.0322290035112959,0.323533773241207,22.5007170748123,10.0385906479489,10.038501594873694,0.000887115216999,0.907583753130288,675686067061820.5,4.618283530490379,366982810870947.25,0.01845559526614758,1.2638939550390884e-05,3.0968000000000004,35.8,2023-08-06 05:13:00,8.871152169990747e-06,0.1489678834638986,0.0,182.8628725004259,132,8.871152169990747e-06,7.036208,-19.327007,0.1489678834638986,0.0,0.0,0.2938697915574709,0.0,13899.722412376443,0.3517491715752869,-0.936094290280685,1.4254650618102198,229.74779102250184,0.08557290701120462,0.0,1.0,220.69728355012637,0.0,0.0,0.0,0 days,8.744866e-06,-1.5586055e-06,127355.72,0.15259597,-288.87177,0.0,0.0,1.0,-3.290161772567675e-13,2.3151739e-12,3.3108e-16,0.0,0.0,0.0,7.48e-16,2.6899131195794992e-14,1.986157783577119e-12,1109.3889547320114,13.899722412376443,1.4231237709077562e-12,8.744866e-06,-1.5586055e-06,127355.72,0.15259597,-288.87177,0.0,0.0,0.8975428179572501,-3.290161772567675e-13,2.3151739e-12,3.3108e-16,0.0,0.0,0.0,7.48e-16,2.6899131195794992e-14,1.986157783577119e-12,1109.3889547320114,13.899722412376443
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.9715114841634088,34610D,216.8411,6.908397,-18.17363,244.9022165627318,68091.6668641802,0.39584135006537247,0.632215186950022,44.47444485916558,44.1905359632106,0.0,8.764543468507848e-06,18286.28725004259,0.145947513204495,0.3706203738263798,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8296198379092344,22.09521971271276,15.489113380594404,36.28235539,1450000000000000.0,15.7179301879759,851.701288846167,1866.70641813913,0.000876454346851,0.0318990000717662,0.316107593475011,22.0952679816053,9.90963957377452,9.909552721068945,0.0008764543468507,0.8857145158881746,689400176891563.6,4.594746043054078,365735863179524.8,0.018056626343457092,1.2099629098232147e-05,3.0968000000000004,35.8,2023-08-06 05:14:00,8.76454346850785e-06,0.14594753044184433,0.0,182.8628725004259,133,8.76454346850785e-06,6.908397,-18.17363,0.14594753044184433,0.0,0.0,0.29378281282870516,0.0,13902.784642491439,0.3516723506973684,-0.9361231530920423,1.4279365982957588,229.76557991086258,0.08389011777648221,0.0,1.0,220.70764717637738,0.0,0.0,0.0,0 days,8.6764985e-06,-1.5894501e-06,127348.01,0.14993064,-288.72998,0.0,0.0,0.9999999999999998,-3.290038270012116e-13,2.3138397e-12,3.334576e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6884323971708828e-14,1.984835873723158e-12,1109.9924932991232,13.902784642491438,1.359494285152015e-12,8.6764985e-06,-1.5894501e-06,127348.01,0.14993064,-288.72998,0.0,0.0,0.7827512819368398,-3.290038270012116e-13,2.3138397e-12,3.334576e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6884323971708828e-14,1.984835873723158e-12,1109.9924932991232,13.902784642491438
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.9710209856815224,34610D,216.90636,6.788274,-17.049377,244.3521138721826,68047.19241932103,0.3966666397475487,0.619828572453818,44.45289605804624,43.5128039923382,0.0,8.678004289644398e-06,18286.28725004259,0.1432792478073844,0.3704408004837187,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8276318439134603,21.757116235959995,15.481449749913772,36.28235539,1450000000000000.0,15.491112598879,847.937346169244,1856.52066341281,0.000867800428964,0.0316341570389945,0.309914286226909,21.7564019961691,9.79682454774711,9.796739531599432,0.0008678004289644,0.8689612943768585,696651279525887.4,4.572634288348509,364564332130175.3,0.017768770713708165,1.1625895768767648e-05,3.0968000000000004,35.8,2023-08-06 05:15:00,8.678004289644398e-06,0.14327915188205867,0.0,182.8628725004259,134,8.678004289644398e-06,6.788274,-17.049377,0.14327915188205867,0.0,0.0,0.29369442322885575,0.0,13902.014426228314,0.35248849329606485,-0.9358161475919669,1.4298897423182753,229.77961835323876,0.08240850800194631,0.0,1.0,220.71528967628223,0.0,0.0,0.0,0 days,8.619127e-06,-1.6043301e-06,127340.48,0.14720175,-288.51547,0.0,0.0,0.9999999999999999,-3.289905909517288e-13,2.312424e-12,3.3460462e-16,0.0,0.0,0.0,7.48e-16,2.6867239011442713e-14,1.9834334160188333e-12,1110.5960318662342,13.902014426228314,1.3106835586932709e-12,8.619127e-06,-1.6043301e-06,127340.48,0.14720175,-288.51547,0.0,0.0,0.7115367126291721,-3.289905909517288e-13,2.312424e-12,3.3460462e-16,0.0,0.0,0.0,7.48e-16,2.6867239011442713e-14,1.9834334160188333e-12,1110.5960318662342,13.902014426228314
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.9705250523039612,34610D,216.97835,6.648144,-16.048014,243.8721386676985,68002.73952326298,0.39740122112940474,0.608566948373652,44.42277205773642,42.8855785871052,0.0,8.623043057001725e-06,18286.28725004259,0.1410391856819625,0.3701897671478035,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8258690488487622,21.4427671850862,15.472992652846676,36.28235539,1450000000000000.0,15.2875175578465,844.57667381608,1846.8892612026,0.0008623043057,0.0313789008713291,0.304283474186826,21.4427892935526,9.69707241928444,9.69698880173248,0.0008623043057001,0.8547982396296874,699687620122707.6,4.553114816463219,363530053512264.3,0.01753443844897582,1.1176182662082489e-05,3.0968000000000004,35.8,2023-08-06 05:16:00,8.623043057001725e-06,0.1410392348614959,0.0,182.8628725004259,135,8.623043057001725e-06,6.648144,-16.048014,0.1410392348614959,0.0,0.0,0.29359698004372575,0.0,13889.059675875535,0.356178107629548,-0.934418083967468,1.4316327420091028,229.79213199994877,0.08117688517158315,0.0,1.0,220.72241912294118,0.0,0.0,0.0,0 days,8.584013e-06,-1.5805781e-06,127332.93,0.14405204,-288.1825,0.0,0.0,1.0,-3.2897736028457426e-13,2.3106228e-12,3.3277373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6842163600401108e-14,1.981645375022905e-12,1111.2009345612682,13.889059675875535,1.2687539640983392e-12,8.584013e-06,-1.5805781e-06,127332.93,0.14405204,-288.1825,0.0,0.0,0.6984764126565444,-3.2897736028457426e-13,2.3106228e-12,3.3277373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6842163600401108e-14,1.981645375022905e-12,1111.2009345612682,13.889059675875535
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.970022717737143,34610D,217.05038,6.5368643,-15.118061,243.3986232227256,67958.31675120525,0.39737823046224074,0.602063162555074,44.39225029509351,42.5073382773234,0.0,8.577442765327805e-06,18286.28725004259,0.138980449983127,0.3699354191257792,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8241287110901104,21.25295318717832,15.464532596730209,36.28235539,1450000000000000.0,15.166931228946,842.85390778608,1841.74145021946,0.000857744276533,0.031240732318465,0.301031581277537,21.2536691386617,9.63586826995122,9.63578561955157,0.0008577442765327,0.8474954092668248,696317169840714.9,4.533924335554197,362513122144132.56,0.01741077863927009,1.0944688738425559e-05,3.0968000000000004,35.8,2023-08-06 05:17:00,8.577442765327805e-06,0.13898050588642497,0.0,182.8628725004259,136,8.577442765327805e-06,6.5368643,-15.118061,0.13898050588642497,0.0,0.0,0.2934995474086272,0.0,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.4315780673765919,229.79173967573035,0.08004789653695576,0.0,1.0,220.71809399377725,0.0,0.0,0.0,0 days,8.548288e-06,-1.5431509e-06,127324.67,0.14096273,-287.81827,0.0,0.0,0.9999999999999998,-3.2896733898126317e-13,2.3087333e-12,3.298887e-16,0.0,0.0,0.0,7.48e-16,2.68148449993896e-14,1.9797658676442017e-12,1111.811099096547,13.892120427957792,1.2451604918943738e-12,8.548288e-06,-1.5431509e-06,127324.67,0.14096273,-287.81827,0.0,0.0,0.6854850999829636,-3.2896733898126317e-13,2.3087333e-12,3.298887e-16,0.0,0.0,0.0,7.48e-16,2.68148449993896e-14,1.9797658676442017e-12,1111.811099096547,13.892120427957792
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.9695151953868416,34610D,217.12878,6.515686,-14.448713,243.1142769745964,67913.92450091016,0.3973699986288457,0.5963705413156,44.34761528927208,42.1537965600856,0.0,8.55298341246767e-06,18286.28725004259,0.1371739590385303,0.369563460743934,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8230172826565321,21.075927452630328,15.45532896011066,36.28235538999999,1450000000000000.0,15.0623033828147,841.420883142252,1837.20220687456,0.000855298341247,0.0311166311184618,0.2981852706578,21.0768982800428,9.58282628741529,9.582744326362022,0.0008552983412467,0.841451099562242,687134332420626.8,4.521710367562282,361865842257160.56,0.01730730545951532,1.0773956053841932e-05,3.0968000000000004,35.8,2023-08-06 05:18:00,8.552983412467669e-06,0.1371741593845045,0.0,182.8628725004259,137,8.552983412467669e-06,6.515686,-14.448713,0.1371741593845045,0.0,0.0,0.29339357175437797,0.0,13895.173953776102,0.35602270252852064,-0.9344773059225614,1.431558482037795,229.79159913560764,0.07906764987455343,0.0,1.0,220.71452495424225,0.0,0.0,0.0,0 days,8.508924e-06,-1.4689157e-06,127314.47,0.13803644,-287.40424,0.0,0.0,0.9999999999999999,-3.289675660519399e-13,2.306498e-12,3.2416642e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6780062537845664e-14,1.9775304700543556e-12,1112.417985116219,13.895173953776101,1.2246728093757843e-12,8.508924e-06,-1.4689157e-06,127314.47,0.13803644,-287.40424,0.0,0.0,0.6854850999829636,-3.289675660519399e-13,2.306498e-12,3.2416642e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6780062537845664e-14,1.9775304700543556e-12,1112.417985116219,13.895173953776101
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.9690024854250744,34610D,217.20267,6.5038733,-13.847673,242.84960573026584,67869.57688562087,0.39722541087751123,0.593655307496492,44.30541274353007,41.9923207029442,0.0,8.552706257931287e-06,18286.28725004259,0.1358548599995171,0.3692117728627506,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.821981509829433,20.99597488589085,15.446654677498657,36.28235539,1450000000000000.0,15.0092502369578,840.837130586244,1835.36901833302,0.000855270625793,0.0310667239747712,0.296827653748246,20.9961603514721,9.5545205857333,9.55443886942419,0.0008552706257931,0.8389902859603152,682802963448130.4,4.510356922848397,361264135038700.9,0.017261704761726542,1.0695236094820045e-05,3.0968000000000004,35.8,2023-08-06 05:19:00,8.552706257931285e-06,0.13585488539135507,0.0,182.8628725004259,138,8.552706257931285e-06,6.5038733,-13.847673,0.13585488539135507,0.0,0.0,0.29329376243335564,0.0,13898.22025072364,0.35594533004281476,-0.9345067800827942,1.431215093262303,229.78913477537816,0.07836340508570779,0.0,1.0,220.70979847248256,0.0,0.0,0.0,0 days,8.475576e-06,-1.3814773e-06,127304.43,0.13529858,-286.69833,0.0,0.0,1.0,-3.289670207475679e-13,2.3043397e-12,3.174264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.674527137698665e-14,1.9753726919347926e-12,1113.024871135891,13.89822025072364,1.2145582135113428e-12,8.475576e-06,-1.3814773e-06,127304.43,0.13529858,-286.69833,0.0,0.0,0.6854850999829637,-3.289670207475679e-13,2.3043397e-12,3.174264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.674527137698665e-14,1.9753726919347926e-12,1113.024871135891,13.89822025072364
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.968484588064296,34610D,217.27872,6.5435834,-13.483922,242.7451786386793,67825.27147287736,0.39720174826658866,0.59123567846315,44.25374520889408,41.836666578935,0.0,8.587660281222761e-06,18286.28725004259,0.1350653940060831,0.3687812100741173,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8214842237533,20.91815301018707,15.437724778150082,36.28235539,1450000000000000.0,14.9629496312868,840.349808557732,1833.69048817401,0.000858766028122,0.031019697078257,0.295617839231575,20.9183332894675,9.53000406437835,9.529922224643778,0.0008587660281222,0.8369454126516109,678778668072527.2,4.504915966419337,360975765955364.25,0.017223009238386155,1.0623217734625583e-05,3.0968000000000004,35.8,2023-08-06 05:20:00,8.587660281222761e-06,0.1350654462066147,0.0,182.8628725004259,139,8.587660281222761e-06,6.5435834,-13.483922,0.1350654462066147,0.0,0.0,0.2931911063120703,0.0,13901.259316190235,0.355868177333058,-0.9345361632176933,1.4311589546189958,229.78873184149472,0.07796558797615541,0.0,1.0,220.7080349591596,0.0,0.0,0.0,0 days,8.437076e-06,-1.2779212e-06,127294.875,0.13278635,-284.74146,0.0,0.0,1.0,-3.2896401058017366e-13,2.3022086e-12,3.0944393e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6709622462099915e-14,1.9732445021926296e-12,1113.6317571555633,13.901259316190234,1.2055960608934262e-12,8.437076e-06,-1.2779212e-06,127294.875,0.13278635,-284.74146,0.0,0.0,0.6854850999829637,-3.2896401058017366e-13,2.3022086e-12,3.0944393e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6709622462099915e-14,1.9732445021926296e-12,1113.6317571555633,13.901259316190234
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.9679615035574012,34610D,217.34886,6.5800395,-13.180633,242.6620564408981,67781.01772766846,0.3971091595841033,0.59074531191049,44.20550804651057,41.8065390492906,0.0,8.630987533678835e-06,18286.28725004259,0.134513086527611,0.3683792337209214,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.821070389130626,20.903267265575337,15.429492306453207,36.28235539,1450000000000000.0,14.9506219482774,840.412629920699,1833.75014113701,0.000863098753368,0.0310200711115393,0.295372655955245,20.9032695246453,9.52198513321166,9.521902949786002,0.0008630987533678,0.8372077684910573,677865494375110.1,4.5003929956069335,360736044631943.8,0.017221656157703203,1.0610079941551856e-05,3.0968000000000004,35.8,2023-08-06 05:21:00,8.630987533678833e-06,0.13451309968794653,0.0,182.8628725004259,140,8.630987533678833e-06,6.5800395,-13.180633,0.13451309968794653,0.0,0.0,0.29309649148778855,0.0,13904.291147584525,0.35579124419967517,-0.9345654554662541,1.4309392185197891,229.78715455556605,0.07769964964597383,0.0,1.0,220.7056587181601,0.0,0.0,0.0,0 days,8.399171e-06,-1.1798152e-06,127285.38,0.13056621,-282.9278,0.0,0.0,1.0,-3.289607671196057e-13,2.3001824e-12,3.018816e-16,0.0,0.0,0.0,7.48e-16,2.6675762837574514e-14,1.9712216346178942e-12,1114.2386431752352,13.904291147584525,1.2032667201137091e-12,8.399171e-06,-1.1798152e-06,127285.38,0.13056621,-282.9278,0.0,0.0,0.6854850999829638,-3.289607671196057e-13,2.3001824e-12,3.018816e-16,0.0,0.0,0.0,7.48e-16,2.6675762837574514e-14,1.9712216346178942e-12,1114.2386431752352,13.904291147584525
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.9674332321977293,34610D,217.4129,6.6326184,-13.051638,242.6886670755638,67736.81221962195,0.397118401929427,0.5899942128823,44.15649339709663,41.749777851768,0.0,8.725440497609658e-06,18286.28725004259,0.1348568468051767,0.3679707783091385,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8210395327025825,20.874868204378064,15.421965870149211,36.28235539,1450000000000000.0,14.9351729764017,840.382707896393,1833.44109347572,0.000872544049761,0.0310097026844329,0.29499710644115,20.874888925884,9.51305820127198,9.512975196372947,0.0008725440497609,0.8370828075313774,676439481208333.0,4.500055931715848,360718179767899.9,0.017214894523620277,1.0587211404208755e-05,3.0968000000000004,35.8,2023-08-06 05:22:00,8.72544049760966e-06,0.13485691490141838,0.0,182.8628725004259,141,8.72544049760966e-06,6.6326184,-13.051638,0.13485691490141838,0.0,0.0,0.2930101585272564,0.0,13896.119450029566,0.3583127413618494,-0.9336016170603801,1.4309612718026021,229.78731286575993,0.07794670943344946,0.0,1.0,220.70666949348586,0.0,0.0,0.0,0 days,8.361102e-06,-1.111769e-06,127276.25,0.12892894,-280.78152,0.0,0.0,0.9999999999999999,-3.2895571797962757e-13,2.2984353e-12,2.9663636e-16,0.0,0.0,0.0,7.480000000000001e-16,2.664787233571743e-14,1.9694796899491372e-12,1114.8455291949072,13.896119450029566,1.2002034610425543e-12,8.361102e-06,-1.111769e-06,127276.25,0.12892894,-280.78152,0.0,0.0,0.6854850999829636,-3.2895571797962757e-13,2.2984353e-12,2.9663636e-16,0.0,0.0,0.0,7.480000000000001e-16,2.664787233571743e-14,1.9694796899491372e-12,1114.8455291949072,13.896119450029566
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.966898827443844,34610D,217.47462,6.6737185,-12.944322,242.7064407551261,67692.65572622485,0.3971291727725577,0.589098332968378,44.10971637650298,41.684460488009,0.0,8.828479671875657e-06,18286.28725004259,0.1353587549252868,0.3675809698041915,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8209831156775137,20.842200555155884,15.41471587091087,36.28235539,1450000000000000.0,14.9171993861381,840.302644192682,1832.98903410537,0.000882847967188,0.0309955780032777,0.294549166484189,20.8422302440045,9.50294156324626,9.502857667460518,0.0008828479671875,0.8367484438817493,674798702169522.0,4.499439717731716,360685519485268.25,0.01720492567701899,1.0560066434743917e-05,3.0968000000000004,35.8,2023-08-06 05:23:00,8.828479671875657e-06,0.1353588419189343,0.0,182.8628725004259,142,8.828479671875657e-06,6.6737185,-12.944322,0.1353588419189343,0.0,0.0,0.2929270012973033,0.0,13890.699074135093,0.36021163677687845,-0.9328706109265755,1.4309869644249922,229.7874972983389,0.07828373250538545,0.0,1.0,220.7080197523757,0.0,0.0,0.0,0 days,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,1.0,-3.289515888814518e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,13.890699074135092,1.196650740124384e-12,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,0.6854850999829636,-3.289515888814518e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,13.890699074135092
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.9663584814036912,34610D,217.54274,6.700353,-12.894528,242.7139458835649,67648.54600984835,0.39712290896012037,0.58830498264472,44.05874867523982,41.6263794135972,0.0,8.941958643694987e-06,18286.28725004259,0.1358904055430915,0.3671562389603318,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.820879953801041,20.813168746896764,15.406719477878823,36.28235539,1450000000000000.0,14.9006295100798,840.271444264468,1832.6812279345,0.000894195864369,0.0309852957423559,0.29415249132236,20.8131897067986,9.49329300479335,9.493208116918971,0.0008941958643694,0.8366181461140686,673316513941143.8,4.4983131483785295,360625809361238.0,0.017197705206467462,1.0536301538961832e-05,3.0968000000000004,35.8,2023-08-06 05:24:00,8.941958643694986e-06,0.13589050304085423,0.0,182.8628725004259,143,8.941958643694986e-06,6.700353,-12.894528,0.13589050304085423,0.0,0.0,0.29283527593184927,0.0,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.4309722367258895,229.78739157700562,0.07864323220510011,0.0,1.0,220.70918347857963,0.0,0.0,0.0,0 days,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,1.0,-3.289446716895567e-13,2.2950632e-12,2.9062897e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,13.893727708889024,1.193531701612393e-12,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,0.6854850999829637,-3.289446716895567e-13,2.2950632e-12,2.9062897e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,13.893727708889024
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.965812904800796,34610D,217.61554,6.72847,-12.859684,242.7286859416159,67604.48726117311,0.39713764729566003,0.58710808811507,44.00402373749802,41.540710344242,0.0,9.030795973093338e-06,18286.28725004259,0.1359492045119901,0.3667001978124835,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8207924804196016,20.77030371166373,15.398189783063607,36.28235539,1450000000000000.0,14.8768902796159,840.134538333319,1832.02158225375,0.000903079597309,0.0309652648872389,0.293554044057535,20.770355172121,9.48010763436137,9.480022022216668,0.0009030795973093,0.8360463968110392,671169074400033.0,4.497358120926545,360575191024649.1,0.01718310387882676,1.050020275952811e-05,3.0968000000000004,35.8,2023-08-06 05:25:00,9.03079597309334e-06,0.13594923059664615,0.0,182.8628725004259,144,9.03079597309334e-06,6.72847,-12.859684,0.13594923059664615,0.0,0.0,0.2927373123025614,0.0,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.4310073297354011,229.78764348711758,0.07873287924932039,0.0,1.0,220.70972854146711,0.0,0.0,0.0,0 days,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,1.0,-3.2894041993944397e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.657397465212677e-14,1.9643556891146104e-12,1116.6743548348693,13.89674897356725,1.189025197874413e-12,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,0.6854850999829637,-3.2894041993944397e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.657397465212677e-14,1.9643556891146104e-12,1116.6743548348693,13.89674897356725
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.9652620980848776,34610D,217.69872,6.754685,-12.818394,242.7219951011888,67560.4832374356,0.3971073294257374,0.58637047754865,43.94275569675072,41.486497168278,0.0,9.06229021492393e-06,18286.28725004259,0.1349586636774213,0.366189630806256,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8206130206527453,20.74323410987482,15.388473839185696,36.28235539,1450000000000000.0,14.8605047695251,840.163768923631,1831.87261394855,0.000906229021492,0.0309590202271524,0.293185238774325,20.743248584139,9.4701071488428,9.470021328761176,0.0009062290214923,0.8361684701901672,669751283843721.1,4.495399417176291,360471375206329.5,0.01717876837325526,1.0478553812497164e-05,3.0968000000000004,35.8,2023-08-06 05:26:00,9.062290214923932e-06,0.13495870366503002,0.0,182.8628725004259,145,9.062290214923932e-06,6.754685,-12.818394,0.13495870366503002,0.0,0.0,0.2926254609805264,0.0,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.4309354070519475,229.7871271946032,0.07822241967435327,0.0,1.0,220.70746591287013,0.0,0.0,0.0,0 days,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,1.0000000000000002,-3.2893493705858637e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.655086753919207e-14,1.96248883167558e-12,1117.2843441445336,13.89976286550314,1.1861034378895953e-12,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,0.6854850999829637,-3.2893493705858637e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.655086753919207e-14,1.96248883167558e-12,1117.2843441445336,13.89976286550314
