Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.1560519134732558,34610D,224.01045,11.738198,16.924587,234.0363758098896,66296.42726599962,0.3419923827511013,0.5542761179673973,33.25656707804384,34933.22600527468,-24.99670977873184,2023-08-05 21:52:00,3.45941613772005e-05,0.2694359181206383,0.3425129348871391,0.2771380589836986,0.5651762460504287,0.0122913078920296,0.000530403103853,0.0001081012452328,2.4816290503702864e-05,1530061173418796.0,105.05749539954049,41.13837347554023,0.0399078804936526,0.0008144465406867,0.0006651313415608,0.4087667053881721,0.0176393864016902,0.0035950763133074,0.0008253046297646,5.088458204731266e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.220792815578152,1.9826615600965265,0.7800212743868749,17.466613002637338,12.291307892029604,24.816290503702863,1530061173418796.0,14.9015044700958,740.173365261663,1069.58675150161,0.00345941613772,0.0150508507475338,0.197716150266873,17.4664692214109,13.1365431485174,13.136088716544474,15.096700660766563,0.49393700127193,1.059666724151106,353971821746410.56,4.204604078029772,0.4583748616133813
51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.155445940110426,34610D,223.89835,10.683527,16.53584,233.51717759977493,66263.17069892157,0.3416236992498923,0.5513477268267627,33.080863609605764,34788.37994917243,0.0,2023-08-05 21:53:00,3.493219690670903e-05,0.2697492533447314,0.3510544784704379,0.2756738634133813,0.5602019325411853,0.0122602083267239,0.0005289003026276,0.0001076492569526,2.462512686608181e-05,1521038200982734.8,104.5024481427446,40.921028285082336,0.0396970363315269,0.0008101435986025,0.0006616172721921,0.4055782794817069,0.0174964787743048,0.0035611303869271,0.000814620463226,5.031725727170997e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.388512224266432,2.0078091434946588,0.778485621982402,17.394189974586215,12.26020832672392,24.62512686608181,1521038200982734.8,14.8602879768826,739.169916965863,1064.68915768216,0.00349321969067,0.0149835271209805,0.196281797719254,17.3946216370761,13.0998393191689,13.099381728986987,15.331003975802732,0.4912127233695729,1.0273081750719704,350645012058666.9,4.140848683538882,0.4556443763620699
52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.1548481422409712,34610D,223.83147,9.813158,16.162182,232.6148905843825,66230.08983531197,0.3413162446871112,0.55066310781923,33.0397864691538,34848.563942105946,0.0,2023-08-05 21:54:00,3.449505165902918e-05,0.2697492533447314,0.349518064862591,0.275331553909615,0.5583693461803763,0.0122484289371207,0.0005283791603862,0.000107489285167,2.4619190795802835e-05,1520758016952067.2,104.37268545605686,40.87021586234326,0.0396477437629845,0.000809137627816,0.000660795729383,0.4046854766650727,0.0174575346339108,0.0035514230296424,0.0008134128069366,5.024552015135008e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.989666925718096,1.948001959626078,0.7755934670042943,17.424281971052974,12.24842893712071,24.61919079580284,1520758016952067.2,14.8208859290617,738.331239226413,1070.06690980416,0.0034495051659,0.0150326038619314,0.19682588182101,17.4241737103915,13.093266052161,13.092814414851398,14.881854544012455,0.4890208519239219,1.0791641106713985,353801217783407.7,4.158177802409022,0.4551057784071103
53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.1542511574332348,34610D,223.78998,9.10928,15.750763,231.895305775519,66197.05004884282,0.3418410515364264,0.5633434151286675,33.80060490772005,35816.64800106805,49.95960149437303,2023-08-05 21:55:00,3.381080733133518e-05,0.2697492533447314,0.3443343091443553,0.2816717075643337,0.5704133719690987,0.0123695957273292,0.0005280559652186,0.0001077748647406,2.5346125581714987e-05,1555069524191229.8,106.77611090348763,41.811348270849706,0.040560725889264,0.0008277699161074,0.0006760120981544,0.4180998180476789,0.0178486110495205,0.003642855622083,0.000856714376729,5.256229059122396e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.381568888911884,2.0067828916892885,0.7732658791334661,17.908324000534027,12.369595727329274,25.346125581714983,1555069524191229.8,15.0678464370026,741.099529871505,1072.47892182719,0.00338108073313,0.0151545461546807,0.200899016535005,17.9081443022794,13.2566831421048,13.25623493809937,15.141788788955402,0.4964514604534327,1.0605961926274343,363683817598569.4,4.342842215666223,0.4670139477874352
54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.1536636201708691,34610D,223.76634,8.710156,15.33231,231.5111826353149,66163.2494439351,0.3400386699197895,0.5359467220499582,32.15680332299749,33951.37851219534,-49.94748761977256,2023-08-05 21:56:00,3.289463115912812e-05,0.2691228776773087,0.3351975433584315,0.2679733610249791,0.5435093204989833,0.0120936862824464,0.0005291251787718,0.0001071977262411,2.391347522855744e-05,1487448062244168.0,101.58334169734908,39.777965710547896,0.0385881639875969,0.0007875135507672,0.0006431360664599,0.3888942912346643,0.0170149743070128,0.0034471361994086,0.000768980919694,4.783157479075944e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.12545469670218,1.968386447514283,0.7720257765936767,16.97568925609767,12.093686282446487,23.913475228557434,1487448062244168.0,14.5379394859462,735.254816243686,1058.48960246761,0.00328946311591,0.0148426237844639,0.190881463195395,16.9756107865463,12.8603585166118,12.859935493777002,15.309637216312629,0.4810818886444946,1.011548695002104,339031715852050.2,3.913401460226255,0.4413634953617747
55,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.1530893252717871,34610D,223.68149,8.148003,14.787696,230.8011029713356,66131.0926406121,0.3414853851203586,0.5632434344466984,33.794606066801904,35942.628799760925,49.93047505234996,2023-08-05 21:57:00,3.3225215137812846e-05,0.2697492533447314,0.3429108681437813,0.2816217172233492,0.5686542917837618,0.0123625805074007,0.0005272116278096,0.0001075517003475,2.537482051409536e-05,1556423932315833.2,106.7571605650272,41.80392770463396,0.0405535272801622,0.0008276230057175,0.000675892121336,0.4177885382167308,0.0178169092756645,0.0036346673450616,0.0008575320632896,5.259873366555634e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.050938161975068,1.957207104068078,0.7698038068295529,17.971314399880463,12.362580507400704,25.37482051409536,1556423932315833.2,15.0418930997887,740.334429144541,1077.13592065946,0.00332252151378,0.0152024067648895,0.201533458763176,17.9713018770771,13.2566811216119,13.256240680163382,14.767742927646266,0.4943742761956394,1.1055184654758354,367249153468917.0,4.366356771128685,0.4670081416258685
56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.1525210521651265,34610D,223.61392,7.9539647,14.33854,230.68411858354344,66097.2980345453,0.3405003099341456,0.5453463486371383,32.72078091822829,34717.7588936968,0.0,2023-08-05 21:58:00,3.25008299047824e-05,0.2691228776773087,0.3374469848849499,0.2726731743185691,0.5511870664540867,0.0121834216578309,0.0005279366746549,0.0001071867412582,2.445188221460654e-05,1512861009261498.0,103.36494692068317,40.4756059958484,0.0392649371018739,0.000801325246977,0.0006544156183645,0.398651070900285,0.0172745002700812,0.0035072338780513,0.0008000846809824,4.950199364377522e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.221233236948594,1.982755284489724,0.7695298612022097,17.358879446848402,12.183421657830973,24.45188221460654,1512861009261498.0,14.7121596674586,736.710814042985,1063.06411896834,0.00325008299048,0.01496162378287,0.194358063121998,17.3593671528012,12.9904391356589,12.99001694932757,15.266935205374876,0.4848246193853959,1.024376304472938,349077338143965.6,4.064317945124102,0.4503233467909832
57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.1519621531998934,34610D,223.515,7.710723,13.833259,230.1416385706252,66064.57725362707,0.3399971861062135,0.5400717583204405,32.40430549922643,34412.08980127407,0.0,2023-08-05 21:59:00,3.208885177708412e-05,0.2691228776773087,0.3372496929365103,0.2700358791602202,0.5446643501177572,0.0121278042243112,0.000527166437384,0.0001068355914483,2.416899157896301e-05,1499508499131452.5,102.3652010720563,40.0841259025431,0.0388851665990717,0.0007935748285524,0.0006480861099845,0.3929930731193898,0.0170824622859304,0.0034619331434829,0.0007831793867329,4.85905315045421e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.243824665324595,1.986148720672042,0.7678900939540502,17.206044900637036,12.127804224311229,24.16899157896301,1499508499131452.5,14.6190486809671,735.327919357175,1058.90114919629,0.00320888517771,0.0148825694310569,0.192280482990894,17.2069872922898,12.9198445121744,12.919429942501932,15.376555306122125,0.4812695821081407,1.0057187299336052,343774325993459.8,3.969888713350388,0.44539674755115
58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.1514042651038579,34610D,223.42421,7.5194497,13.316204,229.39444919026647,66032.17294812785,0.3405636572541059,0.5524791590745441,33.14874954447265,35376.165283810486,24.94390210335772,2023-08-05 22:00:00,3.187296141392515e-05,0.2691228776773087,0.3387466757273355,0.2762395795372721,0.5559190737438539,0.012247279751029,0.0005264601352919,0.0001070268524018,2.487809745749474e-05,1532978477396483.0,104.71689981098908,41.005003186512674,0.0397784994533671,0.0008118061112932,0.0006629749908894,0.4059820090679529,0.017451495169942,0.0035478063248037,0.0008246778217614,5.081631960428304e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.169062194769024,1.974939592204162,0.7655525383193109,17.688082641905243,12.24727975102904,24.87809745749474,1532978477396483.0,14.8372621857003,737.475887479221,1068.08362735689,0.00318729614139,0.015062284767775,0.1971935845657,17.6882375506665,13.0918773350764,13.09146007147469,15.088896463962994,0.4868058438691475,1.0508340478547975,357650538142250.94,4.182796665195,0.4570969965370919
59,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.150799593792788,34610D,223.34068,7.4075327,12.769581,229.29428679684355,65999.02419858337,0.3406898541384517,0.5543828367743882,33.26297020646329,35526.72719458048,24.94048801784861,2023-08-05 22:01:00,3.17115012255556e-05,0.268810131802533,0.3401227965925443,0.2771914183871941,0.5576578712089302,0.0122646948017028,0.000526434824378,0.0001070728550724,2.501031236244623e-05,1539219054620581.2,105.07772288221751,41.14629414539509,0.0399155642477559,0.000814603351995,0.0006652594041292,0.4079601777804078,0.0175107858789313,0.0035615611881973,0.0008319172749663,5.119899755506498e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.164800669307509,1.974302624803568,0.765361304584047,17.76336359729024,12.264694801702872,25.010312362446232,1539219054620581.2,14.8708716527171,737.835917039239,1069.35066027074,0.00317115012256,0.0150874621979366,0.197906241850059,17.7634066914228,13.1172651340346,13.116849179055782,15.05482416414073,0.4877381718593745,1.056883281727778,359579443823909.2,4.214113301546627,0.4588351444227617
60,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.1501688800654894,34610D,223.26425,7.27375,12.195592,229.35825890313745,65965.76122837691,0.3404669596041831,0.5490471695154909,32.942830170929454,35151.97287440777,0.0,2023-08-05 22:02:00,3.1639731221315485e-05,0.2684976802842072,0.3421683245241258,0.2745235847577454,0.552272931569838,0.0122113630386155,0.0005264647442039,0.0001069200872624,2.473545667981764e-05,1526245796321486.2,104.06640050996614,40.75028092143974,0.0395313962051153,0.0008067631878594,0.0006588566034185,0.4022768587366763,0.017343238659293,0.0035222502765488,0.0008148559486036,5.027885606731371e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.27812965823481,1.9912993322817127,0.765705874247602,17.575986437203888,12.211363038615524,24.73545667981764,1526245796321486.2,14.7779639096716,736.729258745931,1064.0632458503,0.00316397312213,0.0150023458047846,0.195625615672198,17.5760084644,13.039668477033,13.039255918480414,15.274735792335091,0.4848723835546132,1.024898914251604,353547803039437.2,4.116814815356719,0.4538405164117998
61,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.1495708972493605,34610D,223.1865,7.1105375,11.59316,229.4149910260676,65932.81839820599,0.3404665552818287,0.5484003755482425,32.90402253289455,35101.83861013473,0.0,2023-08-05 22:03:00,3.1988685523498935e-05,0.2684976802842072,0.3492778556703917,0.2742001877741212,0.5509472157064613,0.0122052027577932,0.0005258599592429,0.0001067579970402,2.4684707419354167e-05,1523850418288242.5,103.94380718141387,40.702275873190565,0.0394848270394734,0.0008058127967239,0.0006580804506578,0.4016002665609741,0.0173029079480754,0.0035127675401776,0.0008122261691443,5.014080850011712e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.086426965671237,1.9625454272538545,0.7660287290121756,17.550919305067364,12.2052027577932,24.684707419354165,1523850418288242.5,14.7589537696011,736.227673931723,1066.24737233387,0.00319886855235,0.0150118179019807,0.195748081634486,17.5515810502402,13.0395987289892,13.039181622708783,15.054338457220426,0.4835797169911645,1.0496009188220656,354353126995108.9,4.114022039329725,0.4531862606486601
62,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.1489743928802472,34610D,223.1398,6.957153,11.002853,229.42717922070244,65899.91437567309,0.3409302467000466,0.5565166042291038,33.39099625374622,35667.958429449805,49.8625552578492,2023-08-05 22:04:00,3.231486107096737e-05,0.2684976802842072,0.354879201566785,0.2782583021145519,0.5586774003837883,0.0122855057736798,0.000525496920766,0.0001069119668238,2.5125308440530747e-05,1544646898826332.5,105.48215716558433,41.30466236588408,0.0400691955044954,0.0008177386837652,0.0006678199250749,0.4102252772643222,0.0175468657126547,0.0035698970836965,0.0008389590800119,5.157729881207079e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.147696312745634,1.971729580932096,0.7661496044298418,17.833979214724902,12.285505773679873,25.125308440530745,1544646898826332.5,14.9094714843772,737.896185073444,1070.57141122661,0.0032314861071,0.0151089155360474,0.19870483925918,17.8333010647945,13.1514958029319,13.15107082790516,14.996151885777495,0.487894241197688,1.0652144988473962,362011907227948.94,4.244092201703657,0.4606900364882657
63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.148378758767788,34610D,223.15201,6.923639,10.493964,229.31259892006963,65866.52337941933,0.3402299768939065,0.543656733444556,32.61940400667336,34789.55620750163,-24.93511478993369,2023-08-05 22:05:00,3.220192338753789e-05,0.2678736594690171,0.3522858074008584,0.271828366722278,0.5470851295837594,0.0121555621300211,0.0005268407505556,0.0001068420570131,2.4491465527248216e-05,1514729351710608.8,103.04469725708115,40.35020275625495,0.039143284808008,0.0007988425471022,0.0006523880801334,0.396507192047379,0.0171852312895546,0.003485124222617,0.0007988970087488,4.9409568684214776e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.17194316470129,1.975367312800539,0.7657459826378721,17.394778103750813,12.155562130021153,24.491465527248213,1514729351710608.8,14.6657115571362,735.452411858701,1062.12301870545,0.00322019233875,0.0149518540550377,0.193742174855857,17.3954446225224,12.9577358194303,12.957318568850436,15.24840616429863,0.4815892186830308,1.0219665540681122,349087622881563.44,4.034257790030932,0.448760508778537
64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.1477948209197561,34610D,223.15907,6.8492618,9.906312,229.41410443345376,65833.90397541267,0.3404598602982548,0.547542978587759,32.852578715265544,35046.404886561104,0.0,2023-08-05 22:06:00,3.2508820883898495e-05,0.2681855229103326,0.3557469165305811,0.2737714892938795,0.5504764296643725,0.0121956630278615,0.0005262708001683,0.0001068274307886,2.46682533050304e-05,1523073779896910.8,103.78129616152384,40.63863987078348,0.0394230944583186,0.0008045529481289,0.0006570515743053,0.4006589796076752,0.0172893528880771,0.0035095565789326,0.0008104157334716,5.003690124322029e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.225078991454208,1.9833319169940224,0.7660728404220799,17.523202443280553,12.19566302786155,24.6682533050304,1523073779896910.8,14.7452870132409,736.215780156028,1063.71448160399,0.00325088208839,0.0149883389491756,0.195125781771443,17.5222493913365,13.0185060821683,13.018082879643712,15.238458211236257,0.4835491795236138,1.0269896845804012,352547463116198.9,4.092771275163489,0.4523725841229392
65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.1472068221963005,34610D,223.19012,6.9051943,9.36286,229.4158381761654,65801.0513966974,0.3405631267885159,0.549425417077327,32.96552502463962,35177.29430584628,24.94072423178557,2023-08-05 22:07:00,3.277679769892174e-05,0.2681855229103326,0.3573069485454883,0.2747127085386635,0.5526530069622583,0.0122142952696242,0.0005265125055601,0.0001069410431539,2.477738910848504e-05,1528225017645957.2,104.13809355283657,40.77835445547921,0.0395586300295675,0.0008073189801952,0.0006593105004927,0.4026506563691353,0.0173567611778275,0.0035253676342517,0.0008167996407009,5.037874006248813e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.034443868740828,1.9547393529813208,0.7660253130648732,17.588647152923137,12.214295269624245,24.777389108485043,1528225017645957.2,14.7691811836659,736.556680523051,1067.92840314977,0.00327767976989,0.0150398625279617,0.196228169554815,17.5882924043517,13.0472049987154,13.046777367133016,14.98582316188743,0.4844254771736855,1.0592926455044005,355792113422870.8,4.138733564377455,0.4541434516952756
66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.1466394915475213,34610D,223.22136,7.098858,8.891681,229.22407591921487,65768.08587167277,0.3407828270872476,0.5541184429556435,33.24710657733861,35530.35397192997,24.94727679728217,2023-08-05 22:08:00,3.299769544471118e-05,0.2678736594690171,0.3579137527083237,0.2770592214778217,0.5582007359417509,0.0122587076741342,0.0005273812732949,0.0001072813254461,2.508693133619295e-05,1542835489716707.8,105.02760967781268,41.12667083616787,0.0398965278928063,0.0008142148549552,0.0006649421315467,0.4075665605423813,0.0175339014001285,0.0035667936608677,0.0008340678798327,5.129481595791179e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.235018109236774,1.9848159912887424,0.7653314373016059,17.765176985964988,12.258707674134284,25.08693133619295,1542835489716707.8,14.857886960247,737.957800122402,1068.35769457578,0.00329976954447,0.0150872102741125,0.197607527231533,17.7650802607659,13.0976849690098,13.097252789851078,15.157744927896728,0.4880537987483509,1.0443164850120368,358915601580773.06,4.209282490974666,0.4585386365088764
67,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.1460694659350712,34610D,223.20856,7.4067855,8.479787,229.3970493545538,65734.83876509542,0.3400862804369523,0.5405699696151626,32.43419817690975,34564.68939067368,0.0,2023-08-05 22:09:00,3.319488438700579e-05,0.267562089748474,0.3602027120194959,0.2702849848075813,0.5451677770946539,0.0121240305177919,0.0005279076679629,0.0001070009330593,2.435952479962116e-05,1508501715726129.8,102.4596320408579,40.12110314483737,0.0389210378122917,0.0007943068941284,0.0006486839635381,0.3932332085169665,0.0171222619218206,0.0034704894679601,0.0007900816548462,4.892704359806967e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.11874887655881,1.9673768561315617,0.7659309674439118,17.28234469533684,12.124030517791969,24.35952479962116,1508501715726129.8,14.6014067142593,735.087106273859,1061.20442802643,0.0033194884387,0.0149256645335671,0.192648979082756,17.2822218857344,12.9072296010337,12.906801161261344,15.246266455317484,0.4806512904986358,1.0198116230002097,346089810887274.0,3.9908374725240217,0.4458853007291228
68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,-0.145515106709042,34610D,223.10574,7.7986693,8.138457,229.01242721604063,65702.40456691851,0.3408202472896497,0.5551032567656266,33.30619540593759,35630.30754447387,24.932293725254592,2023-08-05 22:10:00,3.382248874400956e-05,0.267562089748474,0.3717021812328146,0.2775516283828133,0.5586558916009495,0.0122661810424346,0.0005271056960642,0.0001072386392884,2.5168736278485365e-05,1546696703850439.5,105.21427128735684,41.199763717144805,0.0399674344871251,0.0008156619283086,0.0006661239081187,0.408539822683937,0.0175558853126972,0.0035717110752064,0.0008382748486117,5.151458265216233e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.146791715805366,1.9715741001559768,0.764822882418383,17.815153772236936,12.26618104243469,25.168736278485365,1546696703850439.5,14.8671475111837,737.896089004809,1070.19245434603,0.0033822488744,0.0151129262634912,0.198130257380784,17.8149172620475,13.109986373679,13.109542976309246,15.04261057070746,0.4878939924195672,1.0584671872790734,360864813376163.2,4.230641765257227,0.4594282781696646
69,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,-0.1449673350519709,34610D,222.95728,8.181397,7.9400873,229.32715766811583,65669.09837151258,0.340513561565492,0.5461992474879315,32.771954849275886,34979.16841131432,0.0,2023-08-05 22:11:00,3.4576352803164764e-05,0.2672508135370227,0.3865759075340216,0.2730996237439657,0.5491644338864388,0.0121786956878848,0.0005265739247605,0.0001068499442071,2.467215943689639e-05,1523258150316919.0,103.52660536886252,40.53890814855428,0.039326345819131,0.0008025784861047,0.0006554390969855,0.3991196652064339,0.0172568568870591,0.003501681547203,0.0008085548951001,4.992014732597757e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.256821057887828,1.9880647861612284,0.766128991564459,17.48958420565716,12.178695687884868,24.67215943689639,1523258150316919.0,14.7139136597776,735.856357276187,1062.32001193421,0.00345763528032,0.0149721328528155,0.19449065455858,17.4896192501805,12.9901769153755,12.989727777965031,15.308357169307952,0.4826263552824649,1.0170327214641308,351170063593201.1,4.068115766162127,0.4510517091117405
70,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,-0.144432901524265,34610D,222.7492,8.521372,7.7891135,229.34840586092804,65636.3264166633,0.3406411581038445,0.5473982952025888,32.843897712155325,35065.843762682875,0.0,2023-08-05 22:12:00,3.525084649945126e-05,0.2672508135370227,0.4044027954691535,0.2736991476012944,0.5484928187217122,0.0121906560891796,0.0005249539530666,0.0001065012847395,2.470513115791944e-05,1524814423955895.2,103.75387287269866,40.62790146993614,0.0394126772545863,0.0008043403521344,0.0006568779542431,0.400388661637081,0.017241533938114,0.0034979173021991,0.000811412800716,5.008084897042646e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.275052765264192,1.9907899579423285,0.7665577577563323,17.532921881341437,12.190656089179685,24.70513115791944,1524814423955895.2,14.7424059413598,735.569554748673,1062.20972399965,0.00352508464995,0.0149710671045476,0.194888244097748,17.5328877286787,13.0176588440078,13.01719997668957,15.297059496868526,0.4818899850076237,1.0181159423891155,352493610691345.06,4.076475619441278,0.4520714786862083
71,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,-0.1439001711644784,34610D,222.51717,8.811379,7.699713,229.4485127947573,65603.48251895115,0.3411169494159973,0.5544772626835962,33.26863576101577,35553.40925697229,0.0,2023-08-05 22:13:00,3.63635680201973e-05,0.2672508135370227,0.4293521749878393,0.2772386313417981,0.5535145373582068,0.0122611537225666,0.0005231515616866,0.0001062837223142,2.505519310643931e-05,1541337437180146.5,105.09562036904882,41.153302436376514,0.0399223629132189,0.0008147421002697,0.0006653727152203,0.407911857205893,0.0174045387535588,0.0035359144449964,0.00083355209338,5.127819378236382e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.358690685931194,2.0033178332322605,0.7672920403258721,17.776704628486147,12.261153722566664,25.05519310643931,1541337437180146.5,14.8819330841336,736.553819382659,1064.93610324474,0.00363635680202,0.0150365836021005,0.197378673451746,17.7766132615108,13.1265637644028,13.126086453065223,15.265746966811315,0.4844180680007517,1.0274986402553732,359273281033804.1,4.179157421492986,0.4585060059924972
72,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,-0.1433911283609076,34610D,222.2925,9.042162,7.669754,229.98341768856537,65570.21388319012,0.3413576379217033,0.554482200791382,33.26893204748292,35496.06155859509,24.8436094091556,2023-08-05 22:14:00,3.760822998104183e-05,0.2672508135370227,0.4566251312593003,0.277241100395691,0.5517679004026281,0.0122640050535091,0.0005214104890779,0.0001058787933915,2.499420742390583e-05,1538458897415252.5,105.09655633799854,41.15366894273637,0.0399227184569795,0.0008147493562648,0.0006653786409496,0.408010350755184,0.0173467701299784,0.0035224743826134,0.0008315305883666,5.118288451595354e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.388091055429824,2.007710155907054,0.7694693497433205,17.748030779297544,12.26400505350918,24.994207423905827,1538458897415252.5,14.8941747528961,736.047414408814,1063.74504186243,0.0037608229981,0.0150100212139044,0.197283963619616,17.7481005920934,13.1434833307806,13.14298904622591,15.279663046195804,0.483116897658372,1.0246197125132344,358935394847161.6,4.162786558882543,0.45834344671389
73,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,-0.1428714399303443,34610D,222.08542,9.212486,7.721117,230.07887147455423,65536.94495114265,0.3417682630793549,0.5604793933879366,33.6287636032762,35908.23847970034,24.82605061664793,2023-08-05 22:15:00,3.880675408201772e-05,0.2669398306230875,0.4829259300482798,0.2802396966939683,0.5565276256386236,0.0123224573945181,0.0005204270154443,0.0001058180597235,2.5321897372293512e-05,1553925946529151.2,106.2332642227495,41.59878057725266,0.0403545163239314,0.0008235615576312,0.0006725752720655,0.4143890067316935,0.0175013170751358,0.003558530515402,0.0008515441007192,5.225660831282604e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.031135321068618,1.9541646020964785,0.7701475291175023,17.95411923985017,12.322457394518146,25.32189737229352,1553925946529151.2,14.9837960491115,736.620495232671,1072.50210347979,0.0038806754082,0.0151246599557269,0.200206545852501,17.9550621537014,13.2370940198688,13.236580351150227,14.767245156678218,0.4845907309377486,1.0920541044455343,367804202381677.6,4.280075922567637,0.4637458348898757
74,76,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,-0.1423609253074764,34610D,221.88007,9.315952,7.813212,230.550184178615,65503.31618753937,0.3420875147038867,0.5620061337984592,33.720368027907554,35966.010277550784,49.6266730344795,2023-08-05 22:16:00,4.006897908402011e-05,0.2666291407951991,0.5109810591973318,0.2810030668992296,0.5570655615097022,0.0123389775491792,0.000519457291285,0.0001056365003123,2.5385664740006924e-05,1556935782543774.8,106.52264260015995,41.71209525052165,0.040464441633489,0.0008258049312956,0.0006744073605581,0.4160748640464128,0.0175162910369131,0.0035621016677138,0.0008560139576661,5.250044758319433e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.994543239534355,1.948660807848882,0.7720822070281733,17.983005138775393,12.338977549179244,25.385664740006924,1556935782543774.8,15.0134369685563,736.570850934573,1073.53525147025,0.0040068979084,0.0151353010873763,0.200800261028982,17.9830875452978,13.2670146348434,13.266483060411137,14.692608232379122,0.4844621726919487,1.1024003708546593,369530005286749.6,4.298898728560977,0.4650016754279212
