Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
94,94,95,801733.0,,7.214007208019369,93.80157830975062,241.6355774218543,11664.209753716445,-0.909954235516612,34610D,222.04265,-28.731148,-6.488676,217.65377214784127,65223.81343844014,0.3791328122842728,0.440217281361738,29.813997043313595,32.9969425205436,-1.87640924229355,7.665540911302981e-05,20381.18793768765,0.7322321117304771,0.2484499753609466,0.6377593654606752,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7286268636750796,16.498463755253617,11.406920515325032,33.15812046742171,1496937130223857.2,12.0720510739868,791.409854997762,1685.91341314916,0.0076655409113,0.0273067443072984,0.220108640680869,16.4984712602718,8.06059624698794,8.059978406045783,0.0076655409113029,0.645507005367303,517530857373110.5,5.329870428808207,443379394857889.3,0.0143158021508107,7.546961938477044e-06,3.16,35.8,2023-08-05 17:35:00,7.66554091130298e-05,0.7322317790050504,0.0,94,203.8118793768765,7.66554091130298e-05,-28.731148,-6.488676,0.7322317790050504,0.08396187,1.8795588e-06,0.3197683976129051,0.0,14363.041524180053,0.4586145030735637,-0.8886353231616377,1.519872014498742,230.40862617198144,0.442761338848021,0.2769099609053544,1.0,222.81442267461256,28.117254249628648,75.34290179079724,0.7611199199279477,222.33401,8.21351374774068e-05,11626.538302821044,0.0,0.00334370776153,0.007467567,150.68580358159448,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14363.041524180053,0.0,7.724462e-05,-1.5133653e-08,121327.48,0.663138,-248.61281,0.1524751750750601,0.1524751750750601,1.0,-3.450681554959914e-13,2.0640833e-12,2.1316676e-16,9.192812128579395e-14,4.7169428866205964e-14,9.192812128579395e-14,7.480000000000001e-16,3.801686367459865e-14,1.7190151931728086e-12,1338.3874915260951,14.363041524180051,6.500005746351317e-13,7.724462e-05,-1.5133653e-08,121327.48,0.663138,-248.61281,0.0,0.1524751750750601,0.8475248249249399,-3.450681554959914e-13,2.0640833e-12,2.1316676e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3308364268871616e-14,1.7190151931728086e-12,1338.3874915260951,14.363041524180051,0.0
95,95,96,801733.0,,7.273229690388045,93.68586643504112,241.5981013365298,11663.651821610829,-0.9096842360611036,34610D,222.128,-28.936836,-6.132425,217.2659476351124,65193.99944139683,0.3788117896863484,0.44010869371579,29.803861605195262,33.0197065393656,-1.877185611879138,7.495661177339593e-05,20382.98116102688,0.7084869005705823,0.2483655133766272,0.6381508054416408,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7271888990221573,16.509857006007696,11.403691832936907,33.18964384690517,1496463536846733.5,12.0650885474614,791.548299373573,1686.41142966406,0.00749566117734,0.0273202173840617,0.220054346857895,16.5098532696828,8.05463381804097,8.05403011523241,0.0074956611773395,0.6460001539381988,517500861726112.9,5.313267943308709,442598727487882.0,0.0143171934968642,7.549747021683899e-06,3.16,35.8,2023-08-05 17:36:00,7.495661177339593e-05,0.7084881574982078,0.0,95,203.82981161026885,7.495661177339593e-05,-28.936836,-6.132425,0.7084881574982078,0.08775816,1.7804191e-06,0.3196736542391203,0.0,14361.545197533109,0.4586631910928839,-0.8886101941439185,1.519217992631817,230.40417486159512,0.4287619001942728,0.2977995544595874,1.0,222.73905062035,28.117254249628648,74.65659831029647,0.7369527186099207,222.41061,8.028564991427353e-05,11626.32352245568,0.0,0.0035982138875064,0.007681566,149.31319662059295,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14361.545197533109,0.0,7.588189e-05,-1.43500465e-08,121322.85,0.6445006,-248.011,0.1531924644107539,0.1531924644107539,0.9999999999999998,-3.450795188389619e-13,2.062819e-12,2.137012e-16,9.203217828094761e-14,4.6876801436616784e-14,9.203217828094761e-14,7.480000000000001e-16,3.8017463856572504e-14,1.7177395489222873e-12,1338.6368770361737,14.361545197533108,6.494211184166284e-13,7.588189e-05,-1.43500465e-08,121322.85,0.6445006,-248.011,0.0,0.1531924644107539,0.8468075355892459,-3.450795188389619e-13,2.062819e-12,2.137012e-16,0.0,0.0,0.0,7.480000000000001e-16,2.329231533162089e-14,1.7177395489222873e-12,1338.6368770361737,14.361545197533108,0.0
96,96,97,801733.0,,7.332452172756721,93.57015456033162,241.5606252512053,11663.093889505217,-0.9094080304057168,34610D,222.22643,-29.130108,-5.8286724,216.91655802469003,65164.19557979163,0.378522441850378,0.440262761785462,29.814208964242148,33.0591985578264,-1.8780269582846736,7.291647909118276e-05,20384.77454214149,0.6808660529450461,0.2484517413686845,0.6391446090268443,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7258586808009535,16.529602729041443,11.404230102721288,33.2583057721285,1495431990306383.0,12.063484780525,791.803723717269,1687.19892536047,0.00729164790912,0.0273405093926511,0.220131380892731,16.5295992789132,8.051473282056,8.050886239777832,0.0072916479091182,0.6469099933544105,517879470839818.56,5.297999237396094,441882522811607.5,0.0143234677838752,7.561204211613828e-06,3.16,35.8,2023-08-05 17:37:00,7.291647909118277e-05,0.6808655748096157,0.0,96,203.84774542141497,7.291647909118277e-05,-29.130108,-5.8286724,0.6808655748096157,0.093288235,1.6342376e-06,0.3195601760559072,0.0,14360.03679533356,0.458712274507861,-0.888584857633656,1.5186416071484343,230.40025054014663,0.4124421482639063,0.321078674558853,1.0,222.653962244068,28.117254249628648,74.16658704583739,0.7079297378993552,222.50195,7.80003117313619e-05,11626.010595982298,0.0,0.0038210437371907,0.007763702,148.33317409167478,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14360.03679533356,0.0,7.4600335e-05,-1.21231105e-08,121318.51,0.6277761,-248.15213,0.1539098168565988,0.1539098168565988,1.0,-3.450894145564405e-13,2.0614415e-12,2.1441484e-16,9.211213043630645e-14,4.7217533079571316e-14,9.211213043630645e-14,7.48e-16,3.8012933349492116e-14,1.7163521266728117e-12,1338.8825936020578,14.360036795333558,6.494082059011537e-13,7.4600335e-05,-1.21231105e-08,121318.51,0.6277761,-248.15213,0.0,0.1539098168565988,0.8460901831434013,-3.450894145564405e-13,2.0614415e-12,2.1441484e-16,0.0,0.0,0.0,7.48e-16,2.327499247968309e-14,1.7163521266728117e-12,1338.8825936020578,14.360036795333558,0.0
97,97,98,801733.0,,7.391674655125396,93.45444268562213,241.5231491658808,11662.5359573996,-0.9091256197718768,34610D,222.32715,-29.296324,-5.581241,216.61995693586024,65134.38137082739,0.3782912610151581,0.440807347588184,29.855947196276247,33.1251693500264,-1.878879134126608,7.104478940357794e-05,20386.5680810454,0.6551825567209062,0.2487995599689687,0.6408708588372442,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7247019571064112,16.562581070594952,11.41035169388828,33.37927572327279,1493614591009998.8,12.0704346946174,792.181979769006,1688.30879929471,0.00710447894036,0.0273686270788102,0.220403673794092,16.5625846750132,8.0531505347134,8.052578440973903,0.0071044789403577,0.6482573679245514,518888700438895.25,5.284836832528382,441268141609280.5,0.0143357810506644,7.584705570681031e-06,3.16,35.8,2023-08-05 17:38:00,7.104478940357794e-05,0.6551819408711719,0.0,97,203.865680810454,7.104478940357794e-05,-29.296324,-5.581241,0.6551819408711719,0.100042135,1.4968771e-06,0.3194435104800151,0.0,14358.516320229171,0.4587617534784365,-0.8885593134649988,1.518208020035503,230.39729759114428,0.3972751824316413,0.3440864728811131,1.0,222.5770080122204,28.117254249628648,73.78942624910036,0.6807716653209306,222.59698,7.589377356627054e-05,11625.64124427505,0.0,0.0040085853373597,0.0078082285,147.57885249820072,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14358.516320229171,0.0,7.346303e-05,-7.510143e-09,121314.34,0.6126343,-248.83295,0.1546272324181609,0.1546272324181609,1.0,-3.4509829634346834e-13,2.0600687e-12,2.152845e-16,9.222699081022332e-14,4.80251505843937e-14,9.222699081022332e-14,7.48e-16,3.8014217907207375e-14,1.7149703748495482e-12,1339.1283101679417,14.358516320229173,6.502465505103069e-13,7.346303e-05,-7.510143e-09,121314.34,0.6126343,-248.83295,0.0,0.1546272324181609,0.8453727675818392,-3.4509829634346834e-13,2.0600687e-12,2.152845e-16,0.0,0.0,0.0,7.48e-16,2.3257899377571643e-14,1.7149703748495482e-12,1339.1283101679417,14.358516320229173,0.0
98,98,99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,-0.9088370054444698,34610D,222.42818,-29.416777,-5.404719,216.3996978326343,65104.52542363112,0.3781142045649565,0.44144747682572,29.9050165367014,33.1914954748294,-1.8797111981100905,6.95587649035931e-05,20388.36177775245,0.6335253564450746,0.2492084711391783,0.6428089708742142,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.723800658350658,16.59574574665995,11.418012100691916,33.507675842317205,1491685564141759.0,12.0797691935365,792.60042450858,1689.4818159399,0.00695587649036,0.027397841559894,0.22072373841286,16.5957477374147,8.05624552322268,8.055685179711128,0.0069558764903593,0.649747897417793,520011264669322.2,5.274740220650625,440801988958745.44,0.0143498495100802,7.6107803586602225e-06,3.16,35.8,2023-08-05 17:39:00,6.955876490359312e-05,0.6335249428397131,0.0,98,203.8836177775245,6.955876490359312e-05,-29.416777,-5.404719,0.6335249428397131,0.10967614,1.3866969e-06,0.3193265079842806,0.0,14356.983774866769,0.4588116281666488,-0.888533561470285,1.5179073674850827,230.39524955514912,0.3845231238788523,0.3663996295678739,1.0,222.5137679671938,28.117254249628648,73.5545442349444,0.6574418295974691,222.69408,7.417593626801646e-05,11625.200753176516,0.0,0.0041473502279723,0.0077944957,147.1090884698888,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14356.983774866769,0.0,7.274645e-05,4.7658903e-09,121310.34,0.60036534,-250.68411,0.1553447111009814,0.1553447111009814,1.0,-3.451062107557239e-13,2.0587369e-12,2.1608954e-16,9.23966013739854e-14,4.9852902860613975e-14,9.23966013739854e-14,7.479999999999999e-16,3.8024743417721176e-14,1.7136305887060848e-12,1339.374026733825,14.356983774866768,6.513206410139736e-13,7.274645e-05,4.7658903e-09,121310.34,0.60036534,-250.68411,0.0,0.1553447111009814,0.8446552888990186,-3.451062107557239e-13,2.0587369e-12,2.1608954e-16,0.0,0.0,0.0,7.479999999999999e-16,2.32412871978835e-14,1.7136305887060848e-12,1339.374026733825,14.356983774866768,0.0
99,99,100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,-0.908542188771828,34610D,222.5241,-29.487743,-5.292644,216.25545985366296,65074.620407094415,0.3780989843410868,0.443672623085456,30.08408205280461,33.379705434239,-1.880431873327651,6.84747818901431e-05,20390.155632276543,0.6163191838484777,0.2507006837733718,0.6475415604535154,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.72316224750174,16.689736279994726,11.4480599180287,33.85931860761291,1486402638025133.5,12.1236223036815,793.449096439722,1691.89788826219,0.00684747818901,0.0274584755190721,0.221836311542728,16.6898527171195,8.07897406353259,8.078420895423758,0.0068474781890143,0.6527709263241701,523807549608371.2,5.267781817555574,440487576917601.8,0.0143867970239754,7.685920261339222e-06,3.16,35.8,2023-08-05 17:40:00,6.84747818901431e-05,0.6163184993751583,0.0,99,203.90155632276543,6.84747818901431e-05,-29.487743,-5.292644,0.6163184993751583,0.12192102,1.3310439e-06,0.3192169444665567,0.0,14355.439161947585,0.4588618987348873,-0.8885076014809407,1.518002348089424,230.3958965989892,0.3744307556525745,0.3865595122675344,0.0,222.4664802113092,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.249748e-05,2.4254447e-08,121306.64,0.5926963,-253.26949,0.1560622529106171,0.1560622529106171,1.0,-3.4511246902353874e-13,2.0575189e-12,2.1667927e-16,9.263500020409717e-14,5.2334974062654296e-14,9.263500020409717e-14,7.480000000000001e-16,3.804756384301632e-14,1.7124065029763404e-12,1339.6187109515656,14.355439161947585,6.558203166223947e-13,7.249748e-05,2.4254447e-08,121306.64,0.5926963,-253.26949,0.0,0.1560622529106171,0.843937747089383,-3.4511246902353874e-13,2.0575189e-12,2.1667927e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3225963810360776e-14,1.7124065029763404e-12,1339.6187109515656,14.355439161947585,0.0
100,100,101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,-0.9082411711656948,34610D,222.59875,-29.420792,-5.314209,216.2989182165529,65044.53632504161,0.3781005736294781,0.444224785967354,30.125208967060555,33.4146729239478,-1.8810339400603773,6.855594166686414e-05,20391.94964463157,0.6114104234139885,0.2510434080588379,0.6492013017989687,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7231863161600198,16.707347972304095,11.4553013147645,33.94625425415846,1485096555139523.8,12.1331393668913,793.810293000905,1692.77555446144,0.00685559416669,0.0274790322367847,0.222112392983677,16.7073364619739,8.08297727044214,8.08242317231061,0.0068555941666864,0.6540575337931726,524641681213044.9,5.268693324145719,440553717694000.2,0.0143991411147831,7.706437353366791e-06,3.16,35.8,2023-08-05 17:41:00,6.855594166686415e-05,0.6114107396858752,0.0,100,203.9194964463157,6.855594166686415e-05,-29.420792,-5.314209,0.6114107396858752,0.1394348,1.4057669e-06,0.3191379695415171,0.0,14353.88248417119,0.458912565347517,-0.8884814333266402,1.5181398942989586,230.39683355221925,0.3717205732751321,0.4018362319377961,0.0,222.4545854075889,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.3364245e-05,5.4279663e-08,121304.23,0.5987251,-256.4748,0.1567798578526287,0.1567798578526287,1.0,-3.4511137670213784e-13,2.0566869e-12,2.1719497000000003e-16,9.304686037592697e-14,5.538021474849042e-14,9.304686037592697e-14,7.48e-16,3.810317262538233e-14,1.7115753837112337e-12,1339.8583859644502,14.35388248417119,6.56880934267282e-13,7.3364245e-05,5.4279663e-08,121304.23,0.5987251,-256.4748,0.0,0.1567798578526287,0.8432201421473714,-3.4511137670213784e-13,2.0566869e-12,2.1719497000000003e-16,0.0,0.0,0.0,7.48e-16,2.3215674965234023e-14,1.7115753837112337e-12,1339.8583859644502,14.35388248417119,0.0
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,-0.9079339541012365,34610D,222.66664,-29.325325,-5.378315,216.38896508070823,65014.41111607455,0.3781897891781062,0.445484436525778,30.2248765742071,33.5033831581152,-1.881546663733844,6.901790061598922e-05,20393.7438148314,0.6104215498781557,0.2518739714517258,0.6520830105757245,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7233771130634974,16.751686076676275,11.472608776528956,34.13143307566708,1482314510038806.0,12.1583492840718,794.353762402353,1694.1716098162,0.0069017900616,0.0275126298197107,0.222742218262889,16.7516915790576,8.0959988093654,8.095440079086579,0.0069017900615989,0.6559919829719724,525913933044495.6,5.271585567123165,440715640208385.5,0.014430205497912,7.73752559389558e-06,3.16,35.8,2023-08-05 17:42:00,6.901790061598924e-05,0.6104216417436126,0.0,101,203.93743814831404,6.901790061598924e-05,-29.325325,-5.378315,0.6104216417436126,0.15944171,1.5140521e-06,0.3190687364424017,0.0,14352.31374426198,0.4589636281702235,-0.8884550568356425,1.5184919092403482,230.39923110567528,0.3713658647600159,0.4151955567450888,0.0,222.45513806509743,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.463044e-05,8.558543e-08,121301.875,0.6075495,-259.36697,0.1574975259325617,0.1574975259325617,1.0,-3.451099306176284e-13,2.0559633e-12,2.1835024000000002e-16,9.350459234100928e-14,5.81759041494261e-14,9.350459234100928e-14,7.48e-16,3.8168177745008654e-14,1.7108532867773341e-12,1340.0980609773342,14.35231374426198,6.598862373880357e-13,7.463044e-05,8.558543e-08,121301.875,0.6075495,-259.36697,0.0,0.1574975259325617,0.8425024740674383,-3.451099306176284e-13,2.0559633e-12,2.1835024000000002e-16,0.0,0.0,0.0,7.48e-16,2.3207442970447162e-14,1.7108532867773341e-12,1340.0980609773342,14.35231374426198,0.0
102,102,103,801733.0,,7.687787066968772,92.8758833120746,241.33576873925827,11659.746296871534,-0.9076205391170228,34610D,222.72011,-29.16841,-5.5249863,216.5747935991129,64984.18623950034,0.3783048871649898,0.446060333552076,30.267871950610846,33.528111045818,-1.881974814410276,7.025741754698387e-05,20395.53814288994,0.6173319001080915,0.2522322662550904,0.6536501996656768,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7239114038049965,16.7640689887677,11.480602883856784,34.20476233490564,1481212843526718.5,12.1698815912069,794.686058001421,1694.89818182967,0.0070257417547,0.0275287515339709,0.223030166776038,16.764055522909,8.10171745350731,8.101148287749448,0.0070257417546983,0.6571745982349718,526163142605802.1,5.278564033216467,441075153114644.6,0.0144486362765764,7.748731998083878e-06,3.16,35.8,2023-08-05 17:43:00,7.025741754698387e-05,0.6173324460839834,0.0,102,203.9553814288994,7.025741754698387e-05,-29.16841,-5.5249863,0.6173324460839834,0.18523927,1.6798324e-06,0.3190202016234863,0.0,14350.732944979663,0.4590150873696033,-0.8884284718350011,1.5189082882956866,230.402066403276,0.3757668123068024,0.4253867170405148,0.0,222.47850088171344,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.675465e-05,1.1683131e-07,121299.016,0.62330204,-261.9496,0.1582152571559765,0.1582152571559765,1.0,-3.451115034554753e-13,2.055442e-12,2.2016594000000003e-16,9.40414063263826e-14,6.072144606749057e-14,9.40414063263826e-14,7.479999999999999e-16,3.8249087232008866e-14,1.710330483102507e-12,1340.3377359902183,14.350732944979663,6.613810539264955e-13,7.675465e-05,1.1683131e-07,121299.016,0.62330204,-261.9496,0.0,0.1582152571559765,0.8417847428440233,-3.451115034554753e-13,2.055442e-12,2.2016594000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3202462219787635e-14,1.710330483102507e-12,1340.3377359902183,14.350732944979663,0.0
103,103,104,801733.0,,7.747009549337448,92.76017143736507,241.29829265393377,11659.18836476592,-0.9073009278149968,34610D,222.76799,-28.989777,-5.7061596,216.7972029710477,64953.91836754973,0.3784997591985631,0.447401949794708,30.374293167078093,33.611759233299,-1.882260892810636,7.162670232412738e-05,20397.33262882107,0.6256948576867265,0.2531191097256507,0.656553318265903,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7245769148303445,16.805880424189525,11.499470360883352,34.385960340920775,1478490604445664.8,12.1981573516499,795.215409533856,1696.20207856652,0.00716267023241,0.0275595632419972,0.223700974897354,16.8058796166495,8.11700000225196,8.116418649949381,0.0071626702324127,0.6590585208734472,527382286988847.6,5.287114352078156,441510669431428.8,0.014481744110619,7.778655945842589e-06,3.16,35.8,2023-08-05 17:44:00,7.162670232412738e-05,0.6256951957680702,0.0,103,203.97332628821076,7.162670232412738e-05,-28.989777,-5.7061596,0.6256951957680702,0.2121217,1.8629962e-06,0.318979696647251,0.0,14349.140089082404,0.4590669431142491,-0.8884016781500013,1.5195200199898402,230.4062306882421,0.3810356845332867,0.434103800468839,0.0,222.5073280795561,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.906256e-05,1.4920819e-07,121296.21,0.6413677,-264.40332,0.1589330515284291,0.1589330515284291,1.0000000000000002,-3.451127575899356e-13,2.0550085e-12,2.2243985e-16,9.46201748671182e-14,6.317340824803842e-14,9.46201748671182e-14,7.48e-16,3.8338312254319376e-14,1.7098957250835749e-12,1340.5774110031027,14.349140089082404,6.647213357503483e-13,7.906256e-05,1.4920819e-07,121296.21,0.6413677,-264.40332,0.0,0.1589330515284291,0.8410669484715709,-3.451127575899356e-13,2.0550085e-12,2.2243985e-16,0.0,0.0,0.0,7.48e-16,2.319908427558045e-14,1.7098957250835749e-12,1340.5774110031027,14.349140089082404,0.0
104,104,105,801733.0,,7.806232031706124,92.64445956265558,241.26081656860927,11658.630432660308,-0.906975121860468,34610D,222.78783,-28.75591,-5.969971,217.1102297964975,64923.544074382655,0.378706317379182,0.44772629484247,30.396814127379383,33.6059597393922,-1.8823983239018425,7.450562739987257e-05,20399.12727263867,0.6493037694581014,0.2533067843948282,0.6573979480076909,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7255907681458305,16.80298691489468,11.504267321199492,34.40339274717194,1478228707647695.5,12.2061444312071,795.403781111609,1696.48069467486,0.00745056273999,0.0275640926581807,0.223863147421235,16.8029798696961,8.12154966235737,8.1209446062844,0.0074505627399872,0.6597289212747488,527386829396043.7,5.299835654164269,442147859885350.3,0.0144921441144081,7.782962092976463e-06,3.16,35.8,2023-08-05 17:45:00,7.450562739987255e-05,0.6493031829159702,0.0,104,203.9912727263868,7.450562739987255e-05,-28.75591,-5.969971,0.6493031829159702,0.24322408,2.2100935e-06,0.3189793531274212,0.0,14347.535179370643,0.4591191955734982,-0.8883746756048058,1.520162719579878,230.41060418225965,0.3954892599451262,0.4372048479110633,0.0,222.5806952365299,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.25415e-05,1.8034095e-07,121294.38,0.6729822,-265.74527,0.1596509090554707,0.1596509090554707,1.0000000000000002,-3.4510857546525533e-13,2.0549252e-12,2.2483878000000004e-16,9.531880866914715e-14,6.465440480686254e-14,9.531880866914715e-14,7.479999999999999e-16,3.8451465968098014e-14,1.7098167539274166e-12,1340.8113451997165,14.347535179370643,6.656501955549206e-13,8.25415e-05,1.8034095e-07,121294.38,0.6729822,-265.74527,0.0,0.1596509090554707,0.8403490909445293,-3.4510857546525533e-13,2.0549252e-12,2.2483878000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3200456581034472e-14,1.7098167539274166e-12,1340.8113451997165,14.347535179370643,0.0
105,105,106,801733.0,,7.8654545140747985,92.5287476879461,241.2233404832848,11658.072500554694,-0.9066431229820948,34610D,222.80052,-28.524033,-6.251401,217.4308464278142,64893.14726025528,0.3790475286136631,0.44772629484247,30.4055375873078,33.5866394983588,-1.88244550942592,7.781805193208075e-05,20400.92207435666,0.6771644991429274,0.2533794798942316,0.6578718727195024,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7266416043762872,16.793113077792068,11.506678741396518,34.39367960894547,1478374633560796.2,12.2096343409265,795.493207738959,1696.40761965774,0.00778180519321,0.0275590942891831,0.223863147421235,16.7933197491794,8.1230226607665,8.122390592153588,0.007781805193208,0.6600471839743431,527029487253441.5,5.313028266157016,442807826005261.75,0.0144964405212377,7.779695970307258e-06,3.16,35.8,2023-08-05 17:46:00,7.781805193208075e-05,0.6771646096143856,0.0,105,204.00922074356663,7.781805193208075e-05,-28.524033,-6.251401,0.6771646096143856,0.27199343,2.6065932e-06,0.3189892486484578,0.0,14345.918218661382,0.459171844918226,-0.8883474640220417,1.521136213385851,230.41722557011408,0.4125108317495555,0.4384863451584459,0.0,222.6700507102416,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.619671e-05,2.1034519e-07,121292.59,0.70776814,-267.01733,0.1603688297426651,0.1603688297426651,1.0,-3.4510416944929543e-13,2.0549168e-12,2.271516e-16,9.603448657521245e-14,6.608368028282207e-14,9.603448657521245e-14,7.480000000000001e-16,3.85682344431352e-14,1.709812691136449e-12,1341.0449740965348,14.345918218661382,6.658459550760616e-13,8.619671e-05,2.1034519e-07,121292.59,0.70776814,-267.01733,0.0,0.1603688297426651,0.8396311702573348,-3.4510416944929543e-13,2.0549168e-12,2.271516e-16,0.0,0.0,0.0,7.480000000000001e-16,2.320271659110121e-14,1.709812691136449e-12,1341.0449740965348,14.345918218661382,0.0
