,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
89,89,91,,,63.66915607516176,4.082065006661376,222.69208734969692,9930.310755480608,0.1272738565281401,34610D,217.14363,2.28969,-2.0617692,215.8038956698093,64502.02506020587,0.47079331921480455,0.34429434618352,29.764171231890643,33.1245006039642,-10.06600950908776,1.8511809959515483e-05,26719.158356803753,0.4329722336666952,0.2480347602657553,0.4464368559926169,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.609109293530004,1.8911329765945,0.7305382595635335,16.56222311879126,11.600417490373491,21.78847858235319,1387147678740105.5,13.7842171651165,706.214829515958,1021.97583306164,0.00185118099595,0.0138216691212339,0.17214717309176,16.5622503019821,12.4548758606365,12.454645302609544,15.18600882375325,0.4095938556515981,104644791739102.5,0.0009385795846764402,5.716335223995481e-07,2.8440000000000003,35.8,2023-11-06 09:31:00,1.8511809959515483e-05,0.4329720874618552,0.0,89,267.1915835680376,1.8511809959515483e-05,2.28969,-2.0617692,0.4329720874618552,0.0,0.0,0.428665102371281,176.4198134871108,12806.43211198535,0.03185898155198131,-0.9994923738050584,2.5345173839662145,235.855398645442,0.24960255465498637,0.0,1.0,226.9265454225826,28.117254249628648,46.24713652872684,0.45440836673977025,217.07161,1.9178839084295255e-05,9907.187187216245,0.0,0.016519012098118253,0.0054334546,92.49427305745368,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12806.43211198535,0.0,2.399466e-05,6.4428896e-06,93096.08,0.50535387,-168.84013,0.34383167136075143,0.34383167136075143,1.0,-4.728867176482063e-13,1.3265903e-12,7.075769e-16,1.2243361972107852e-13,-4.670952726937871e-14,-4.670952726937871e-14,7.48e-16,5.080198876379832e-15,8.537035620800528e-13,253.59365000736483,1.6552337708550134e-14,4.3945289650101383e-14,2.9296859766734253e-15,-5.981823899582268e-13,2.399466e-05,6.4428896e-06,93096.08,0.50535387,-168.84013,0.34383167136075143,0.34383167136075143,1.0,-4.728867176482063e-13,1.3265903e-12,7.075769e-16,1.2243361972107852e-13,-4.670952726937871e-14,-4.670952726937871e-14,7.48e-16,5.080198876379832e-15,8.537035620800528e-13,253.59365000736483,1.6552337708550134e-14,4.3945289650101383e-14,2.9296859766734253e-15,-5.981823899582268e-13
90,90,92,,,63.67259150470802,3.822518840616107,222.58296277066663,9927.149676222598,0.1271832533259497,34610D,216.93105,2.3146424,-2.5773544,215.8247834765801,64472.26088897399,0.4709552794613871,0.344566083860728,29.791130835647408,33.1588393118746,-10.05561027628016,1.9884744248070942e-05,26732.06545511956,0.4783974633837277,0.248259423630395,0.4450218903101859,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.616770179189702,1.8922646456302048,0.730966832959614,16.579389219327837,11.605285376913548,21.775578305028024,1386538782361217.5,13.8005876249739,705.689926741609,1021.44021535662,0.00198847442481,0.0138097736938384,0.172283041930364,16.5794196559373,12.475442809554,12.47519474349708,15.170205761105496,0.4083704208953671,104499316769644.12,0.0009392067417891254,5.662793675852945e-07,2.8440000000000003,35.8,2023-11-06 09:32:00,1.9884744248070946e-05,0.47839787805346673,0.0,90,267.3206545511956,1.9884744248070946e-05,2.3146424,-2.5773544,0.47839787805346673,3.1694624e-06,1.1921857e-10,0.42929244576864806,176.29428650475955,12804.881792885833,0.03186265311031456,-0.9994922567667905,2.5365210098922244,235.8640663124439,0.27522149008039853,0.0,1.0,227.04690108981333,28.117254249628648,46.85250791684857,0.504289363587251,216.85857,2.0689175059384236e-05,9903.723422264173,0.0,0.016176897409680466,0.0049407915,93.70501583369715,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12804.881792885833,0.0,2.3379134e-05,6.5170752e-06,93067.77,0.49355558,-167.74773,0.34641309102391227,0.34641309102391227,1.0000000000000002,-4.729420835674552e-13,1.3236014e-12,7.1329544e-16,1.234848474660796e-13,-4.917218068278818e-14,-4.917218068278818e-14,7.479999999999998e-16,4.652317837581333e-15,8.506593325116647e-13,253.51354700445933,1.651736057998409e-14,4.397997389939598e-14,2.9319982599597316e-15,-6.296439611415269e-13,2.3379134e-05,6.5170752e-06,93067.77,0.49355558,-167.74773,0.34641309102391227,0.34641309102391227,1.0000000000000002,-4.729420835674552e-13,1.3236014e-12,7.1329544e-16,1.234848474660796e-13,-4.917218068278818e-14,-4.917218068278818e-14,7.479999999999998e-16,4.652317837581333e-15,8.506593325116647e-13,253.51354700445933,1.651736057998409e-14,4.397997389939598e-14,2.9319982599597316e-15,-6.296439611415269e-13
91,91,93,,,63.67602693425429,3.5629726745708394,222.4738381916364,9923.988596964587,0.1270926476978111,34610D,216.73502,2.3751085,-3.0345094,215.87970651138187,64442.46975813834,0.47106465555117827,0.344643450047974,29.79964297232992,33.1655472188216,-10.04591556108947,2.1280944636902056e-05,26744.977601669627,0.5255345550567286,0.2483303581027492,0.4434753113625709,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.614979993022969,1.891978540262618,0.7314834701952303,16.582732920419403,11.607113992851277,21.746149827470813,1385149750717237.5,13.8103463581407,705.138636359025,1020.87787175122,0.00212809446369,0.0137957386992897,0.172321725023987,16.5827736094108,12.49093859924,12.490672785923964,15.149258859066968,0.4070854823357152,104239672730296.78,0.0009401950411434996,5.600720540882249e-07,2.8440000000000003,35.8,2023-11-06 09:33:00,2.128094463690206e-05,0.5255343773571635,0.0,91,267.4497760166963,2.128094463690206e-05,2.3751085,-3.0345094,0.5255343773571635,1.1143572e-05,4.1881051e-10,0.42988827204160523,176.16875607086243,12803.331427959323,0.0318663256425653,-0.9994921396839707,2.5382740281256333,235.87164488781548,0.3017645670329591,0.0,1.0,227.17351576168116,28.117254249628648,47.37220807747395,0.5557209097599752,216.66304,2.2211785818269103e-05,9900.30249292585,0.0,0.01577355212222102,0.004666339,94.7444161549479,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12803.331427959323,0.0,2.3004746e-05,6.6263487e-06,93039.914,0.48399448,-166.33568,0.34899552033392633,0.34899552033392633,1.0,-4.729965198772597e-13,1.3207348e-12,7.217186e-16,1.2466445069065054e-13,-5.2289040784045155e-14,-5.2289040784045155e-14,7.48e-16,4.1240688953826206e-15,8.477382172321913e-13,253.43344400155402,1.648166178944469e-14,4.398984882050735e-14,2.9326565880338226e-15,-6.694739192082121e-13,2.3004746e-05,6.6263487e-06,93039.914,0.48399448,-166.33568,0.34899552033392633,0.34899552033392633,1.0,-4.729965198772597e-13,1.3207348e-12,7.217186e-16,1.2466445069065054e-13,-5.2289040784045155e-14,-5.2289040784045155e-14,7.48e-16,4.1240688953826206e-15,8.477382172321913e-13,253.43344400155402,1.648166178944469e-14,4.398984882050735e-14,2.9326565880338226e-15,-6.694739192082121e-13
92,92,94,,,63.67946236380055,3.303426508525572,222.36471361260607,9920.827517706575,0.1270020396490734,34610D,216.55275,2.4428854,-3.4395075,215.94041114779284,64412.67011516601,0.4710991116458126,0.34440539973543,29.77976980265712,33.1357458510514,-10.03683248753351,2.2772287155809827e-05,26757.89479796438,0.5762280258338657,0.2481647483554759,0.4416179772206122,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.603311368905416,1.8902096991102053,0.7319969259666566,16.56780727265103,11.60401541398996,21.6922929504546,1382607692390366.0,13.8101212821505,704.511306921296,1020.17477807438,0.00227722871558,0.013777635012546,0.172202699867715,16.5678729255257,12.4987125664823,12.498427948692058,15.125856825044036,0.4056063782900414,103803077914752.52,0.0009410029343872072,5.52193870310646e-07,2.8440000000000003,35.8,2023-11-06 09:34:00,2.277228715580983e-05,0.5762281491170276,0.0,92,267.57894797964383,2.277228715580983e-05,2.4428854,-3.4395075,0.5762281491170276,2.3690993e-05,8.8962926e-10,0.4304579048366232,176.04322219283117,12801.78101721143,0.03186999914941796,-0.9994920225565664,2.539668661535375,235.87767080337562,0.3302887855455688,0.0,1.0,227.31150124064627,28.117254249628648,47.71207366730728,0.6104819536086329,216.48183,2.381576282470414e-05,9896.971480872922,0.0,0.015314437765931927,0.004686236,95.42414733461456,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12801.78101721143,0.0,2.2992144e-05,6.7364394e-06,93012.17,0.48298734,-165.48433,0.35157895959287655,0.35157895959287655,1.0,-4.730507027327171e-13,1.3180113e-12,7.3020466e-16,1.2594725423557776e-13,-5.434659984578351e-14,-5.434659984578351e-14,7.48e-16,3.767237577719711e-15,8.449606825786538e-13,253.35334099864855,1.6430420598021848e-14,4.395946438331863e-14,2.9306309588879083e-15,-6.957332702557369e-13,2.2992144e-05,6.7364394e-06,93012.17,0.48298734,-165.48433,0.35157895959287655,0.35157895959287655,1.0,-4.730507027327171e-13,1.3180113e-12,7.3020466e-16,1.2594725423557776e-13,-5.434659984578351e-14,-5.434659984578351e-14,7.48e-16,3.767237577719711e-15,8.449606825786538e-13,253.35334099864855,1.6430420598021848e-14,4.395946438331863e-14,2.9306309588879083e-15,-6.957332702557369e-13
93,93,95,,,63.68289779334682,3.0438803424803043,222.2555890335757,9917.666438448568,0.1269114291850776,34610D,216.38303,2.483497,-3.799983,215.9725431840532,64382.89034536336,0.471043623616216,0.343800039471316,29.72755948323006,33.06868661363,-10.028392014027078,2.43993740143255e-05,26770.81704551448,0.631604727297379,0.2477296623602505,0.4393710337669885,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.582926811808132,1.887132006233744,0.7323929974394721,16.534237215909886,11.59511079675137,21.61208287224299,1378821756247885.0,13.7984438075279,703.784782336992,1019.26765661312,0.00243993740143,0.0137548085877193,0.171900019735658,16.534343306815,12.4974490658587,12.497144143364634,15.102945977701191,0.4038688591508765,103168929654555.48,0.000941186511505163,5.423203696722986e-07,2.8440000000000003,35.8,2023-11-06 09:35:00,2.4399374014325493e-05,0.6316053507641699,0.0,93,267.70817045514474,2.4399374014325493e-05,2.483497,-3.799983,0.6316053507641699,4.0121235e-05,1.5054185e-09,0.43100357944725376,175.91768487806635,12800.230560647758,0.03187367363084659,-0.9994919053845681,2.540632172399679,235.8818322206147,0.36143523167964914,0.0,1.0,227.4648453950059,28.117254249628648,47.91899088610426,0.6701153556998174,216.31349,2.555803436450131e-05,9893.706943005516,0.0,0.014802862506280974,0.0049428605,95.83798177220852,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12800.230560647758,0.0,2.3070794e-05,6.826425e-06,92985.14,0.48930016,-165.02782,0.35416340910289473,0.35416340910289473,0.9999999999999999,-4.731034127293316e-13,1.315453e-12,7.3714106e-16,1.2729908353425206e-13,-5.5648415907355534e-14,-5.5648415907355534e-14,7.479999999999999e-16,3.5319384818673618e-15,8.423495344679334e-13,253.27323799574305,1.6354045710311108e-14,4.3882196974068255e-14,2.9254797982712165e-15,-7.123125539489692e-13,2.3070794e-05,6.826425e-06,92985.14,0.48930016,-165.02782,0.35416340910289473,0.35416340910289473,0.9999999999999999,-4.731034127293316e-13,1.315453e-12,7.3714106e-16,1.2729908353425206e-13,-5.5648415907355534e-14,-5.5648415907355534e-14,7.479999999999999e-16,3.5319384818673618e-15,8.423495344679334e-13,253.27323799574305,1.6354045710311108e-14,4.3882196974068255e-14,2.9254797982712165e-15,-7.123125539489692e-13
94,94,96,,,63.68633322289308,2.784334176435036,222.14646445454545,9914.505359190556,0.1268208163111644,34610D,216.22841,2.4644048,-4.1249127,215.9438442622432,64353.16278588012,0.4708899512156117,0.342824338683388,29.64328855186195,32.968461313028,-10.02075382791008,2.581386474246028e-05,26783.74434583101,0.6822629529502295,0.2470274045988496,0.4367472466026915,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.555928723818583,1.883065191526995,0.7325573780571133,16.484074167257518,11.580341305327332,21.50770039777236,1373894876838824.0,13.7751405126268,702.962389852598,1018.13786450543,0.00258138647425,0.0137276034912006,0.171412169341694,16.484230656514,12.4866783522389,12.486356031133187,15.083564075353245,0.4019020672316342,102324330037296.98,0.0009404826777521627,5.305299617518056e-07,2.8440000000000003,35.8,2023-11-06 09:36:00,2.581386474246028e-05,0.6822636628188391,0.0,94,267.83744345831013,2.581386474246028e-05,2.4644048,-4.1249127,0.6822636628188391,0.00022770568,7.908205e-09,0.4315200554546337,175.79214413396866,12798.680058273909,0.031877349087633615,-0.9994917881679395,2.5411238665199627,235.8839553167239,0.3898396598961258,0.0,1.0,227.6079442902607,28.117254249628648,48.09377267767193,0.7239682799314958,216.16075,2.7049687519701528e-05,9890.45847285172,0.0,0.01424450634340161,0.005335968,96.18754535534386,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12798.680058273909,0.0,2.3297542e-05,6.919014e-06,92958.76,0.4972597,-164.44583,0.3567488691662027,0.3567488691662027,0.9999999999999999,-4.731547623530051e-13,1.3130495e-12,7.4427816e-16,1.2869120309794888e-13,-5.721340629839094e-14,-5.721340629839094e-14,7.48e-16,3.256764112236459e-15,8.398946893030972e-13,253.19313499283768,1.624794848427762e-14,4.3757659774394136e-14,2.917177318292942e-15,-7.32256082257139e-13,2.3297542e-05,6.919014e-06,92958.76,0.4972597,-164.44583,0.3567488691662027,0.3567488691662027,0.9999999999999999,-4.731547623530051e-13,1.3130495e-12,7.4427816e-16,1.2869120309794888e-13,-5.721340629839094e-14,-5.721340629839094e-14,7.48e-16,3.256764112236459e-15,8.398946893030972e-13,253.19313499283768,1.624794848427762e-14,4.3757659774394136e-14,2.917177318292942e-15,-7.32256082257139e-13
95,95,97,,,63.68976865243935,2.5247880103897686,222.0373398755152,9911.344279932546,0.1267302010326745,34610D,216.09325,2.359673,-4.4224505,215.8286896292392,64323.51949732826,0.47062390451941566,0.34155204060873,29.532676216071103,32.8450653522152,-10.014108679144956,2.705000187618911e-05,26796.676700425232,0.7281124355760373,0.2461056351339259,0.4338548246948253,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.52212020616714,1.87797930755,0.7323957162904096,16.422330795631183,11.560541563572956,21.386050367623408,1368152964399096.0,13.74167628442,702.071342137912,1016.86897055621,0.00270500018762,0.0136978803076962,0.170776020304365,16.4225326761076,12.4673319132752,12.466994681045689,15.06631379762461,0.3997821837920984,101325407494343.52,0.0009391539313541686,5.174422598618419e-07,2.8440000000000003,35.8,2023-11-06 09:37:00,2.705000187618911e-05,0.7281125099932645,0.0,95,267.9667670042523,2.705000187618911e-05,2.359673,-4.4224505,0.7281125099932645,0.00044463747,1.7237127e-08,0.43199844555139116,175.6665999679381,12797.12951009564,0.0318810255198506,-0.9994916709066677,2.5410758403722835,235.88374795964873,0.4154927320947712,0.0,1.0,227.73945501875133,28.117254249628648,48.3274910316606,0.7725134047255898,216.02823,2.835012264577351e-05,9887.180534416715,0.0,0.013652416426010063,0.0057588466,96.6549820633212,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12797.12951009564,0.0,2.3556948e-05,7.0357637e-06,92933.11,0.50312877,-163.86378,0.35933534008504586,0.35933534008504586,1.0,-4.732045817929705e-13,1.3107707e-12,7.532776e-16,1.3009602539094215e-13,-5.879545441923499e-14,-5.879545441923499e-14,7.479999999999999e-16,2.9823642834445724e-15,8.375661048214266e-13,253.11303198993224,1.6119961836794207e-14,4.359526527668632e-14,2.9063510184457545e-15,-7.524130448078752e-13,2.3556948e-05,7.0357637e-06,92933.11,0.50312877,-163.86378,0.35933534008504586,0.35933534008504586,1.0,-4.732045817929705e-13,1.3107707e-12,7.532776e-16,1.3009602539094215e-13,-5.879545441923499e-14,-5.879545441923499e-14,7.479999999999999e-16,2.9823642834445724e-15,8.375661048214266e-13,253.11303198993224,1.6119961836794207e-14,4.359526527668632e-14,2.9063510184457545e-15,-7.524130448078752e-13
96,96,98,,,63.69320408198561,2.2652418443445006,221.92821529648484,9908.183200674535,0.1266395833549401,34610D,215.98141,2.1548166,-4.7034993,215.6131001023864,64293.98682111219,0.4702428932952167,0.34008098956968,29.40359295586685,32.709800089726,-10.008580767497476,2.7795166259058e-05,26809.614110808838,0.7596377711157872,0.2450299412988904,0.4308332214462173,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.48187402861742,1.871934168528763,0.7318535309049496,16.354668776181963,11.537060231702473,21.25530769695081,1361981877008332.0,13.7003669405682,701.148256178141,1015.55816242554,0.00277951662591,0.0136677077559159,0.17004049478484,16.354900044863,12.4410396989385,12.440693907782956,15.049642516427486,0.3975964430942592,100240337315584.12,0.0009375286795255196,5.037659635177023e-07,2.8440000000000003,35.8,2023-11-06 09:38:00,2.7795166259057998e-05,0.7596390922056667,0.0,96,268.09614110808843,2.7795166259057998e-05,2.1548166,-4.7034993,0.7596390922056667,0.00069913326,2.9670604e-08,0.4324308204449239,175.5410523873637,12795.57891611853,0.031884702928157684,-0.9994915536007212,2.5404758305824924,235.88115707293878,0.4330137163121256,0.0,1.0,227.829478034314,28.117254249628648,48.68060602477862,0.8054608256372623,215.92035,2.9127152359936134e-05,9883.842897662145,0.0,0.013038440401834918,0.0061241616,97.36121204955724,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12795.57891611853,0.0,2.3833196e-05,7.1883455e-06,92908.03,0.5079869,-163.19861,0.36192282216176863,0.36192282216176863,1.0,-4.73253219341415e-13,1.3085498e-12,7.6503915e-16,1.3149456422826574e-13,-6.056242129705328e-14,-6.056242129705328e-14,7.48e-16,2.6819083331815274e-15,8.352966596888483e-13,253.0329289870268,1.5979342763894632e-14,4.340750220500732e-14,2.8938334803338208e-15,-7.749312410576627e-13,2.3833196e-05,7.1883455e-06,92908.03,0.5079869,-163.19861,0.36192282216176863,0.36192282216176863,1.0,-4.73253219341415e-13,1.3085498e-12,7.6503915e-16,1.3149456422826574e-13,-6.056242129705328e-14,-6.056242129705328e-14,7.48e-16,2.6819083331815274e-15,8.352966596888483e-13,253.0329289870268,1.5979342763894632e-14,4.340750220500732e-14,2.8938334803338208e-15,-7.749312410576627e-13
97,97,99,,,63.69663951153188,2.005695678299233,221.8190907174545,9905.022121416529,0.1265489632833358,34610D,215.8944,1.8470953,-4.9791594,215.294902012421,64264.58322815632,0.46975668110363417,0.338431493639184,29.258254161725464,32.5655507431436,-10.00416695657586,2.8619040670161925e-05,26822.55657849381,0.7915607670338675,0.2438187846810455,0.4277243520488382,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.437088954363087,1.8652074055998595,0.7309207355208249,16.28251734710244,11.510130680264757,21.117623962647784,1355483169644472.2,13.6519334445022,700.205564205259,1014.20625055849,0.00286190406702,0.013637421702496,0.169215746819592,16.2827753715718,12.4081919963376,12.407836895948844,15.03535645764105,0.395365861175605,99084922385607.05,0.0009354466608444025,4.896818056848916e-07,2.8440000000000003,35.8,2023-11-06 09:39:00,2.8619040670161925e-05,0.7915606630002764,0.0,97,268.2255657849381,2.8619040670161925e-05,1.8470953,-4.9791594,0.7915606630002764,0.000818129,3.593556e-08,0.4328139413451418,175.41550139969226,12794.028276348248,0.031888381312675664,-0.999491436250085,2.5393734211576664,235.87639537647564,0.4508296825693001,0.0,1.0,227.92121804417175,28.117254249628648,49.1729707426996,0.8384765740871687,215.83904,2.9981967633846672e-05,9880.435636045178,0.0,0.012420164539014423,0.006376837,98.3459414853992,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12794.028276348248,0.0,2.4130553e-05,7.2852317e-06,92883.48,0.51473683,-162.46616,0.36451131569876233,0.36451131569876233,1.0,-4.733007670562311e-13,1.3063495e-12,7.725075e-16,1.3287956048594237e-13,-6.248558954604477e-14,-6.248558954604477e-14,7.480000000000001e-16,2.3524463735271257e-15,8.330487088794092e-13,252.95282598412138,1.5823824069152306e-14,4.3196962655793607e-14,2.87979751038624e-15,-7.994423995163874e-13,2.4130553e-05,7.2852317e-06,92883.48,0.51473683,-162.46616,0.36451131569876233,0.36451131569876233,1.0,-4.733007670562311e-13,1.3063495e-12,7.725075e-16,1.3287956048594237e-13,-6.248558954604477e-14,-6.248558954604477e-14,7.480000000000001e-16,2.3524463735271257e-15,8.330487088794092e-13,252.95282598412138,1.5823824069152306e-14,4.3196962655793607e-14,2.87979751038624e-15,-7.994423995163874e-13
98,98,100,,,63.70007494107814,1.7461495122539654,221.70996613842425,9901.861042158516,0.1264583408231513,34610D,215.8306,1.4361986,-5.264562,214.8746370693057,64235.3249739946,0.4691710752822397,0.336612656528484,29.097682368737885,32.4134271260168,-10.00083865526656,2.9437325488099218e-05,26835.504104992393,0.821471675631026,0.242480686406149,0.4245309855411007,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.388362713475743,1.8578897267559005,0.7296017400455552,16.206428038417553,11.479938156560916,20.97360976169953,1348685662640899.5,13.596746655159,699.242180909882,1012.80868568049,0.00294373254881,0.0136070092229818,0.168306328264242,16.2067135630084,12.3690904816892,12.368726379464896,15.02380901614382,0.3931083713016251,97865986924419.02,0.0009328784844261644,4.753105497319755e-07,2.8440000000000003,35.8,2023-11-06 09:40:00,2.9437325488099214e-05,0.8214710829867571,0.0,98,268.35504104992395,2.9437325488099214e-05,1.4361986,-5.264562,0.8214710829867571,0.0009682125,4.389378e-08,0.43315086763876676,175.2899470122542,12792.477590790397,0.03189206067386846,-0.9994913188547333,2.537798227436759,235.8695883839085,0.46757599868390115,0.0,1.0,228.0073873266633,28.117254249628648,49.78215659496781,0.869058554712212,215.78276,3.082928485449441e-05,9876.969963861033,0.0,0.011806523541259821,0.006530443,99.56431318993562,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12792.477590790397,0.0,2.4421168e-05,7.3675146e-06,92859.984,0.52385795,-161.6252,0.36710082099847907,0.36710082099847907,1.0,-4.733461233111229e-13,1.3041466e-12,7.788501e-16,1.3425626676795291e-13,-6.465243149524535e-14,-6.465243149524535e-14,7.479999999999999e-16,1.9828667036390734e-15,8.308004347181569e-13,252.872722981216,1.565321259048695e-14,4.296480861509534e-14,2.864320574339689e-15,-8.270647810930374e-13,2.4421168e-05,7.3675146e-06,92859.984,0.52385795,-161.6252,0.36710082099847907,0.36710082099847907,1.0,-4.733461233111229e-13,1.3041466e-12,7.788501e-16,1.3425626676795291e-13,-6.465243149524535e-14,-6.465243149524535e-14,7.479999999999999e-16,1.9828667036390734e-15,8.308004347181569e-13,252.872722981216,1.565321259048695e-14,4.296480861509534e-14,2.864320574339689e-15,-8.270647810930374e-13
