,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
107,107,107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,0.6383754201172753,34610D,234.0736,21.99392,10.354744,200.920024178832,65971.22768336604,0.38938036683143556,0.4045046950628751,29.32225113493309,33.9008272825636,0.0,0.0003118614866352,27896.51621734957,0.981877614155141,0.2443520927911091,0.5487273416189689,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.6883435984007,1.7496063955492045,0.6550948717348815,16.949805555927945,11.423374378531888,22.964837133241566,1442672102274206.0,13.2288293878241,740.975165850396,1078.59060685337,0.0311861486635,0.0152837402101617,0.177532310973132,16.9504136412818,11.6157634539677,11.61214207407746,15.098228769981118,0.4961138225741585,254185771158457.9,0.4045046950628751,0.0010193962882791994,2.9011650274332008e-06,3.0968000000000004,35.8,2023-11-06 02:47:00,0.0003118614866352085,0.981877451767432,0.0,278.9651621734957,107,0.0003118614866352085,21.99392,10.354744,0.981877451767432,1.5896424,3.4130793e-05,0.4151834039365459,884.7538669511772,10810.880335119671,-0.8321447799502827,-0.554558441646591,2.1558925737772943,234.0972603627876,0.6683187965162962,0.9999882170051888,0.0,227.66362246602918,0.0,0.0,0.0,0 days,0.0003230778,2.2004173e-07,98916.91,0.96924496,-144.14027,0.4206967565300863,0.4206967565300863,1.0,-4.704840876416621e-13,1.8283465e-12,2.2790038e-16,2.5699545101494795e-13,-1.1514424580099193e-13,-1.1514424580099193e-13,7.479999999999999e-16,2.050314109114344e-16,1.3578623352110135e-12,872.6247578103842,3.359491967512729e-14,5.621983586842154e-14,4.658214971954928e-14,-1.2448106626321296e-12,0.0003230778,2.2004173e-07,98916.91,0.96924496,-144.14027,0.09115096391485204,0.4206967565300863,0.09115096391485204,-4.704840876416621e-13,1.8283465e-12,2.2790038e-16,5.4917364213780815e-14,-2.7261985897026185e-14,-2.7261985897026185e-14,7.479999999999999e-16,1.4266192995545952e-14,1.3578623352110135e-12,872.6247578103842,3.359491967512729e-14,5.621983586842154e-14,4.658214971954928e-14,-2.947260672304702e-13
108,108,108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,0.6395200762022174,34610D,234.16246,22.480892,10.263354,201.4747864447987,65941.90543223111,0.3893949277947044,0.4102378617924829,29.68274109869573,34.2879268686568,77.90843198651928,0.0003110178059052,27896.51621734957,0.9695032081765196,0.2473561758224644,0.55652107245101,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.780839806009917,1.7634619199533006,0.6567790368561601,17.143271264843385,11.48849448418502,23.318946256867545,1459386143195360.0,13.3547132004695,742.849635848407,1081.57569556863,0.0311017805905,0.0153474981992775,0.179689232834266,17.1439634343284,11.7080471684125,11.70440688946232,15.097750920590736,0.5012539246635835,258110671657723.7,0.4102378617924829,0.001028036583098901,2.9771517302526505e-06,3.0968000000000004,35.8,2023-11-06 02:48:00,0.0003110178059052898,0.9695034398273819,0.0,278.9651621734957,108,0.0003110178059052898,22.480892,10.263354,0.9695034398273819,1.4663485,2.4137984e-05,0.4150258500857972,886.3406113464503,10864.601952585908,-0.8320487917880196,-0.5547024500433515,2.155942416373309,234.09750923923949,0.6604761455609278,inf,0.0,227.60398343346046,0.0,0.0,0.0,0 days,0.00031783778,2.533258e-07,98929.3,0.9514243,-145.86562,0.4206967565300863,0.4206967565300863,0.9999999999999999,-4.70453767770937e-13,1.828968e-12,2.304647e-16,2.578508661663213e-13,-1.110933233723457e-13,-1.110933233723457e-13,7.480000000000001e-16,8.642168976175259e-16,1.3585141491854702e-12,874.0953759377377,3.4376347101684375e-14,5.701665651470539e-14,4.72423725407559e-14,-1.2069847380304448e-12,0.00031783778,2.533258e-07,98929.3,0.9514243,-145.86562,0.08413935130601724,0.4206967565300863,0.08413935130601724,-4.70453767770937e-13,1.828968e-12,2.304647e-16,5.075100740581777e-14,-2.4412181720804776e-14,-2.4412181720804776e-14,7.480000000000001e-16,1.4733199561864074e-14,1.3585141491854702e-12,874.0953759377377,3.4376347101684375e-14,5.701665651470539e-14,4.72423725407559e-14,-2.652286371907376e-13
109,109,109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,0.6406605201804199,34610D,234.05833,23.07664,10.1248045,201.23166608589733,65912.22269113243,0.3901411871480912,0.3952268467748769,28.75398067990479,33.1365902169622,0.0,0.0003043007406442,27800.013493776034,0.9563964498205576,0.2396165056658732,0.5399740139544964,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.527265115459564,1.7255820120066976,0.6561323865527935,16.568158673543284,11.324497494629403,22.476855781305304,1419639258043856.0,13.0192807698986,738.967164424957,1074.8378494276,0.0304300740644,0.0151954523934331,0.17404707666799,16.5682951084811,11.4538923989658,11.45040803132119,15.100478296683027,0.4906676357665141,247374101367370.0,0.3952268467748769,0.0010082786812798854,2.7908303320736084e-06,3.0968000000000004,35.8,2023-11-06 02:49:00,0.000304300740644258,0.9563970916646458,0.0,278.0001349377603,109,0.000304300740644258,23.07664,10.1248045,0.9563970916646458,1.3653787,1.6502054e-05,0.41377414837315507,887.9215191028787,10802.076432168418,-0.8338163647040642,-0.5520419095971781,2.151100894066502,234.0733105180961,0.6508772583474177,0.9999931603026901,0.0,227.5093347299486,0.0,0.0,0.0,0 days,0.00030649142,2.7787746e-07,99177.52,0.9316393,-147.95155,0.4399973012447935,0.4399973012447935,0.9999999999999999,-4.694162573473987e-13,1.8276522e-12,2.3235723e-16,2.7056401465985497e-13,-1.1106778659642612e-13,-1.1106778659642612e-13,7.480000000000001e-16,8.665777608687427e-16,1.3582358765744223e-12,875.5730036164407,3.247532233150397e-14,5.493035983926867e-14,4.5513726723965475e-14,-1.199762719966366e-12,0.00030649142,2.7787746e-07,99177.52,0.9316393,-147.95155,0.08066617189487882,0.4399973012447935,0.08066617189487882,-4.694162573473987e-13,1.8276522e-12,2.3235723e-16,4.872118103941907e-14,-2.2605518091735543e-14,-2.2605518091735543e-14,7.480000000000001e-16,1.5020540721619237e-14,1.3582358765744223e-12,875.5730036164407,3.247532233150397e-14,5.493035983926867e-14,4.5513726723965475e-14,-2.441865342156933e-13
110,110,110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,0.6417877538301051,34610D,234.154,23.678976,9.877872,201.1138026751335,65883.46871045252,0.390420241221121,0.3869823327264943,28.247319815507623,32.48758938007,0.0,0.0003006313485095,27800.013493776034,0.9347708013797602,0.2353943317958968,0.5312115205320954,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.38987759668875,1.7050574852420608,0.6556140865673193,16.2437162885037,11.235310303599553,21.978634210664936,1396123072879758.2,12.8368596083221,737.003996407269,1071.20834664232,0.030063134851,0.0151112839325059,0.170975401581541,16.243794690035,11.3144192343415,11.311018787510395,15.104368263976736,0.4855838407239139,241307955197853.6,0.3869823327264943,0.0009978317765334049,2.691851632868297e-06,3.0968000000000004,35.8,2023-11-06 02:50:00,0.0003006313485095796,0.9347718800553684,0.0,278.0001349377603,110,0.0003006313485095796,23.678976,9.877872,0.9347718800553684,1.3015989,1.0989175e-05,0.41360508966489107,889.4841191514842,10821.468941529263,-0.8331266110132538,-0.5530823175817237,2.1520788176955996,234.07820222078968,0.6367619591337454,inf,0.0,227.4105688824926,0.0,0.0,0.0,0 days,0.00029880993,3.035352e-07,99190.56,0.90788156,-150.37317,0.4399973012447935,0.4399973012447935,1.0000000000000002,-4.693821032056938e-13,1.828388e-12,2.34335e-16,2.7141836829814606e-13,-1.0512125494982734e-13,-1.0512125494982734e-13,7.479999999999999e-16,1.8300099713355915e-15,1.3590058279743596e-12,877.0452453372495,3.148625714367495e-14,5.3784501132874856e-14,4.4564300938667747e-14,-1.1375663955341358e-12,0.00029880993,3.035352e-07,99190.56,0.90788156,-150.37317,0.07333288354079891,0.4399973012447935,0.07333288354079891,-4.693821032056938e-13,1.828388e-12,2.34335e-16,4.4358437834603337e-14,-1.9767887292582917e-14,-1.9767887292582917e-14,7.479999999999999e-16,1.54865487964947e-14,1.3590058279743596e-12,877.0452453372495,3.148625714367495e-14,5.3784501132874856e-14,4.4564300938667747e-14,-2.1391757837633702e-13
111,111,111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,0.6429065070562268,34610D,234.25508,24.276627,9.66808,200.41777953390888,65855.221390637,0.38983120031835405,0.3882604086977804,28.30921993741316,32.6587349197866,25.997663155876808,0.0002983933088874,27800.013493776034,0.9173539561128882,0.2359101661451096,0.5329131061553567,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.396370625987604,1.706054993157745,0.6532041596901923,16.329326846701903,11.243828042254128,22.083201795984337,1401058689568078.0,12.8529307088446,737.435550172403,1072.34014373318,0.0298393308887,0.015142183306,0.171442776936279,16.3293674598933,11.3221966391297,11.318819179222114,15.10256879271758,0.4867013868901293,242521276007632.72,0.3882604086977804,0.0009997301875200632,2.7122080951971205e-06,3.0968000000000004,35.8,2023-11-06 02:51:00,0.0002983933088874138,0.9173540556382841,0.0,278.0001349377603,111,0.0002983933088874138,24.276627,9.66808,0.9173540556382841,1.2733576,9.081882e-06,0.4134266209526508,891.0349668750287,10838.144357902524,-0.8342580641849355,-0.5513741763470649,2.1499971081056124,234.06778687156697,0.6255216085923654,inf,0.0,227.32053139557735,0.0,0.0,0.0,0 days,0.0002953807,3.2956675e-07,99200.016,0.89433974,-153.83029,0.4399973012447935,0.4399973012447935,1.0,-4.693627946380473e-13,1.8291824e-12,2.363416e-16,2.723217054470472e-13,-9.66319025876433e-14,-9.66319025876433e-14,7.48e-16,3.20089241077756e-15,1.3598196326579155e-12,878.514070290138,3.166930050124709e-14,5.396213373444926e-14,4.471148223711511e-14,-1.0473105098236525e-12,0.0002953807,3.2956675e-07,99200.016,0.89433974,-153.83029,0.06284553560832135,0.4399973012447935,0.06284553560832135,-4.693627946380473e-13,1.8291824e-12,2.363416e-16,3.8172138503780644e-14,-1.614270469889452e-14,-1.614270469889452e-14,7.48e-16,1.6079164072977366e-14,1.3598196326579155e-12,878.514070290138,3.166930050124709e-14,5.396213373444926e-14,4.471148223711511e-14,-1.7495696385361017e-13
112,112,112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,0.6440189108288971,34610D,234.26785,24.889082,9.437822,199.5066238666016,65826.9121706996,0.3895240725894601,0.383523919348045,28.002829771903546,32.3821245758304,26.00379035084209,0.0002954015874956,27767.906058058437,0.9058101375238782,0.2333569147658628,0.5274533816172768,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.30462970592792,1.6923550503280065,0.6502167893075913,16.190629378236906,11.185302258070177,21.84016885718004,1389587472891227.5,12.7355997008785,736.152090658526,1070.58030844664,0.0295401587496,0.0151105357418122,0.169675865360913,16.1910622879152,11.2289774671195,11.225661388924523,15.105311569400872,0.4833856556760852,239509780945978.1,0.383523919348045,0.0009930096046919636,2.6584186923131767e-06,3.0968000000000004,35.8,2023-11-06 02:52:00,0.0002954015874956537,0.9058100745889137,0.0,277.67906058058446,112,0.0002954015874956537,24.889082,9.437822,0.9058100745889137,1.2491452,7.79161e-06,0.41292662673806324,892.5770156757923,10538.289307650943,-0.83388731570983,-0.5519347286575235,2.146428041412913,234.04990910059806,0.6177280065977577,inf,0.0,227.24914422551922,0.0,0.0,0.0,0 days,0.00029241064,3.4545727e-07,99286.61,0.8854102,-157.129,0.4464187883883107,0.4464187883883107,1.0,-4.690127905033717e-13,1.829124e-12,2.3756648e-16,2.7706336542091495e-13,-8.982366131364403e-14,-8.982366131364403e-14,7.479999999999999e-16,4.2952264601459164e-15,1.3601112134881283e-12,879.9865751562245,3.107932483248135e-14,5.330383567985371e-14,4.416603527759308e-14,-9.465877295956345e-13,0.00029241064,3.4545727e-07,99286.61,0.8854102,-157.129,0.04398034792184714,0.4464187883883107,0.04398034792184714,-4.690127905033717e-13,1.829124e-12,2.3756648e-16,2.679679203505841e-14,-1.0869175992497417e-14,-1.0869175992497417e-14,7.479999999999999e-16,1.692794411152937e-14,1.3601112134881283e-12,879.9865751562245,3.107932483248135e-14,5.330383567985371e-14,4.416603527759308e-14,-1.1454252114471185e-13
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,0.6450914324769381,34610D,234.2625,25.506277,9.164486,198.357725331264,65798.9093409277,0.3886994087962082,0.3853150353505637,28.08803001986908,32.6525135289124,52.01276696142882,0.0002922799568903,27735.82865588881,0.8957402878508847,0.2340669168322423,0.5291109886874443,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.315503291648424,1.6940181989329883,0.6464797811419675,16.32602494943989,11.195462928083908,22.00499440948272,1397367280984928.5,12.7573502094381,736.498019078639,1071.90723178365,0.029227995689,0.0151513979837871,0.170310505691796,16.3262567644562,11.2405802998534,11.237295863502853,15.104191042937076,0.4842738326667204,241385177228244.0,0.3853150353505637,0.000994670396232865,2.6847003760699022e-06,3.0968000000000004,35.8,2023-11-06 02:53:00,0.00029227995689033015,0.8957397091358044,0.0,277.3582865588881,113,0.00029227995689033015,25.506277,9.164486,0.8957397091358044,1.2264302,6.6918037e-06,0.4124590345029398,894.0637909741672,10622.752138635053,-0.8341022965037506,-0.5516097886796146,2.141050476497982,234.0229226781001,0.610828100869927,inf,0.0,227.1761860752022,0.0,0.0,0.0,0 days,0.00028980628,3.5314747e-07,99372.94,0.87637496,-160.09048,0.45283426882223815,0.45283426882223815,0.9999999999999997,-4.686626956667093e-13,1.8289621e-12,2.3815927e-16,2.816964888630972e-13,-8.363009636467033e-14,-8.363009636467033e-14,7.480000000000002e-16,5.289237119194725e-15,1.3602994812249403e-12,881.4176959812559,3.128102182181943e-14,5.355277283413634e-14,4.4372297491141544e-14,-8.883817850120572e-13,0.00028980628,3.5314747e-07,99372.94,0.87637496,-160.09048,0.019525688944902933,0.45283426882223815,0.019525688944902933,-4.686626956667093e-13,1.8289621e-12,2.3815927e-16,1.1928144250571726e-14,-4.5627827743368566e-15,-4.5627827743368566e-15,7.480000000000002e-16,1.7940007293648082e-14,1.3602994812249403e-12,881.4176959812559,3.128102182181943e-14,5.355277283413634e-14,4.4372297491141544e-14,-4.846931047421402e-14
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,0.6461629738899619,34610D,234.15999,26.128164,8.906079,197.07589879589628,65770.82131090782,0.38867201037309934,0.373375448886638,27.341468087813613,31.844278243738,0.0,0.000289629779172,27671.763866214973,0.895806322841245,0.2278455673984467,0.5148459477864543,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.10321006239033,1.6622656890800782,0.6424426785431292,15.922137522866256,11.05522868218494,21.33749016956748,1365860910669626.5,12.479124275086,733.031106036621,1066.57166941445,0.0289629779172,0.0150429014650706,0.165860647524897,15.922139121869,11.0258415180092,11.022649030604576,15.10941854231709,0.4753919211240662,233042038369204.5,0.373375448886638,0.0009780336511283781,2.537932789818571e-06,3.0968000000000004,35.8,2023-11-06 02:54:00,0.0002896297791720759,0.8958071839850159,0.0,276.7176386621497,114,0.0002896297791720759,26.128164,8.906079,0.8958071839850159,1.2146808,6.933938e-06,0.411686476364708,895.5492087635491,10445.035681619289,-0.8359111418128901,-0.5488647948202457,2.1360044167132157,233.9975452742176,0.6102555275378487,inf,0.0,227.14854360080037,0.0,0.0,0.0,0 days,0.00028848948,3.4432196e-07,99535.95,0.87792677,-162.04869,0.46564722675700637,0.46564722675700637,0.9999999999999999,-4.679819853313003e-13,1.827463e-12,2.3752326e-16,2.9022115732188356e-13,-8.090749539361443e-14,-8.090749539361443e-14,7.48e-16,5.71357777851923e-15,1.359481059637282e-12,882.8564598771807,2.9786808082923435e-14,5.189335676423287e-14,4.299735274750724e-14,-8.45081676296751e-13,0.00028848948,3.4432196e-07,99535.95,0.87792677,-162.04869,0.0024114253580480925,0.46564722675700637,0.0024114253580480925,-4.679819853313003e-13,1.827463e-12,2.3752326e-16,1.4743876920008263e-15,-5.462652826170954e-16,-5.462652826170954e-16,7.48e-16,1.8571374596278803e-14,1.359481059637282e-12,882.8564598771807,2.9786808082923435e-14,5.189335676423287e-14,4.299735274750724e-14,-5.705760368565407e-15
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,0.647209342530549,34610D,234.11903,26.667788,8.798396,195.85117426336487,65743.47984282002,0.3876349581457318,0.377809146423773,27.586237773145367,32.3374019903028,-25.998387727945246,0.0002929403064047,27671.763866214973,0.9102197602568638,0.2298853147762113,0.5185866517839901,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.164412096118536,1.671391308117514,0.6385060651683618,16.167915142640776,11.093510481957685,21.63262863560258,1379791521516941.8,12.5638115205272,733.846792280208,1068.76600900897,0.0292940306405,0.0151035465047957,0.167471756202519,16.1687009951514,11.0882405102234,11.084993268898716,15.107258153604391,0.4774667636246543,236853980890404.7,0.377809146423773,0.0009824470232437687,2.5925090354932307e-06,3.0968000000000004,35.8,2023-11-06 02:55:00,0.0002929403064047733,0.910220622214649,0.0,276.7176386621497,115,0.0002929403064047733,26.667788,8.798396,0.910220622214649,1.2256553,8.200118e-06,0.4117585024536247,896.9997393970821,10395.233443222456,-0.8355439733167919,-0.5494235785384427,2.132393138773869,233.9793510276506,0.6198235121150972,inf,0.0,227.1978048941699,0.0,0.0,0.0,0 days,0.00029332362,3.3020353e-07,99538.21,0.8956929,-162.14653,0.4656472267570063,0.4656472267570063,1.0,-4.67991024074483e-13,1.8260894e-12,2.3645438e-16,2.905958249197425e-13,-8.065325620849856e-14,-8.065325620849856e-14,7.48e-16,5.735213560923907e-15,1.3580984749106027e-12,884.2730781458865,3.0245733458224677e-14,5.2509571485273904e-14,4.3507930659226953e-14,-8.384094262433734e-13,0.00029332362,3.3020353e-07,99538.21,0.8956929,-162.14653,0.0,0.4656472267570063,0.0,-4.67991024074483e-13,1.8260894e-12,2.3645438e-16,0.0,-0.0,0.0,7.48e-16,1.8639734554283674e-14,1.3580984749106027e-12,884.2730781458865,3.0245733458224677e-14,5.2509571485273904e-14,4.3507930659226953e-14,0.0
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,0.6482404590089456,34610D,234.10793,27.151464,8.761121,195.47853559876285,65715.89360504686,0.38654799795537687,0.3915988709216577,28.421764701280228,33.4874195878512,25.9881411220097,0.000298087002902,27703.78126576986,0.9284401973047992,0.2368480391773352,0.5334164521634988,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.387604436544878,1.7047461686050076,0.6373062945511883,16.7436603339615,11.240404956261363,22.471672909623614,1419394625179021.0,12.8639980794694,737.386969070451,1075.30555639078,0.0298087002902,0.0152551538903732,0.172614614198437,16.7437097939256,11.3151670208562,11.311795121750915,15.100327130446628,0.4865755818836078,247406880577240.28,0.3915988709216577,0.0010001131361256816,2.766064436946264e-06,3.0968000000000004,35.8,2023-11-06 02:56:00,0.0002980870029020771,0.9284400618685893,0.0,277.0378126576986,116,0.0002980870029020771,27.151464,8.761121,0.9284400618685893,1.2463219,9.720988e-06,0.41225447015059064,898.4291323116875,10250.633644875059,-0.8355860088153869,-0.5493596471092248,2.131087160244429,233.9727645689338,0.6321608637457325,inf,0.0,227.27884016598608,0.0,0.0,0.0,0 days,0.0003006888,3.1509077e-07,99461.086,0.91870034,-161.86935,0.45924374684602753,0.45924374684602753,1.0,-4.683420427219465e-13,1.8249094e-12,2.3528032e-16,2.8682027750285607e-13,-8.025452061538914e-14,-8.025452061538914e-14,7.48e-16,5.777931767064525e-15,1.3565672886593334e-12,885.6823208185883,3.18774191938214e-14,5.442612785014211e-14,4.509593450440347e-14,-8.226596891734268e-13,0.0003006888,3.1509077e-07,99461.086,0.91870034,-161.86935,0.0,0.45924374684602753,0.0,-4.683420427219465e-13,1.8249094e-12,2.3528032e-16,0.0,-0.0,0.0,7.48e-16,1.8618655065526788e-14,1.3565672886593334e-12,885.6823208185883,3.18774191938214e-14,5.442612785014211e-14,4.509593450440347e-14,0.0
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,0.649247267088664,34610D,233.93451,27.637077,8.745529,195.37458588005265,65687.47184034558,0.3868567420943477,0.3877057720718978,28.184441884002364,33.1986380747212,0.0,0.0003002726026538,27671.763866214973,0.9525432041547836,0.234870349033353,0.5280714841319021,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.328454477271464,1.6958665470807837,0.6372034889856123,16.59879565461139,11.19661450757382,22.24224275772073,1408565463512173.5,12.7807063165204,736.006623190223,1073.04258868889,0.0300272602654,0.015206384734417,0.171147932347853,16.5993190373606,11.2550047455059,11.251626190425617,15.102217878576656,0.483012165524017,244619199779502.28,0.3877057720718978,0.0009939263234200438,2.7127927774023043e-06,3.0968000000000004,35.8,2023-11-06 02:57:00,0.0003002726026538423,0.9525430037196232,0.0,276.7176386621497,117,0.0003002726026538423,27.637077,8.745529,0.9525430037196232,1.2659945,1.11462605e-05,0.41208328428625285,899.8248359858331,10225.086540414755,-0.8355906431224406,-0.5493525981791896,2.129700120265546,233.9657653807643,0.6474616203250527,0.9999832272877978,0.0,227.38332757971034,0.0,0.0,0.0,0 days,0.0003052431,2.9413104e-07,99540.055,0.94577533,-161.15851,0.46564722675700637,0.46564722675700637,1.0,-4.680202408892118e-13,1.8222405e-12,2.336323e-16,2.9082116389644337e-13,-8.322085097784094e-14,-8.322085097784094e-14,7.480000000000001e-16,5.27115942823754e-15,1.3542202529312421e-12,887.0689054818595,3.13110054952376e-14,5.388504790465714e-14,4.464761112100164e-14,-8.509404032153836e-13,0.0003052431,2.9413104e-07,99540.055,0.94577533,-161.15851,0.0,0.46564722675700637,0.0,-4.680202408892118e-13,1.8222405e-12,2.336323e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.858649558469209e-14,1.3542202529312421e-12,887.0689054818595,3.13110054952376e-14,5.388504790465714e-14,4.464761112100164e-14,0.0
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,0.6502415850286584,34610D,233.81036,28.065872,8.764292,195.4166317325576,65659.28739846159,0.386157231150626,0.4024749465706307,29.10211734267556,34.3935814062198,51.91797052947533,0.0003034908095244,27671.763866214973,0.9762892900373412,0.2425176445222963,0.5442090509794092,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.570287709668662,1.732031680466861,0.6375097829114219,17.196902481589465,11.3573073579453,23.16063989600656,1451914042599883.2,13.1038466101122,739.736483141037,1079.87749883112,0.0303490809524,0.0153653959780352,0.176687135558087,17.1967907031099,11.4990291047924,11.4955403139566,15.097337088153996,0.4927509029825234,255713172074070.4,0.4024749465706307,0.0010129692791026983,2.897914326898633e-06,3.0968000000000004,35.8,2023-11-06 02:58:00,0.000303490809524461,0.9762897892246749,0.0,276.7176386621497,118,0.000303490809524461,28.065872,8.764292,0.9762897892246749,1.2885009,1.2195874e-05,0.4123020946920199,901.2032299162835,10212.004323243982,-0.8363509816155906,-0.548194341042151,2.127279101723245,233.9535389312657,0.6627891487465417,0.9998450072574651,0.0,227.48653434840853,0.0,0.0,0.0,0 days,0.00031185924,2.706593e-07,99541.08,0.9762535,-158.76627,0.4656472267570063,0.4656472267570063,1.0,-4.680340381287746e-13,1.8201072e-12,2.3180327e-16,2.907055978587934e-13,-8.943771607061998e-14,-8.943771607061998e-14,7.479999999999999e-16,4.2467209478076486e-15,1.3520732507354193e-12,888.4499669839522,3.3073990482470945e-14,5.593773252455203e-14,4.6348406948914544e-14,-9.13338343174239e-13,0.00031185924,2.706593e-07,99541.08,0.9762535,-158.76627,0.0,0.4656472267570063,0.0,-4.680340381287746e-13,1.8201072e-12,2.3180327e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8556755519106844e-14,1.3520732507354193e-12,888.4499669839522,3.3073990482470945e-14,5.593773252455203e-14,4.6348406948914544e-14,0.0
