,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.6710210382181466,34610D,233.10312,31.890226,11.736647,199.2159125630436,64841.252949234455,0.3904587489852928,0.3887841214210975,28.2008162739582,32.7899754442966,0.0,0.0002797137330088,27226.657274512538,0.9589000028678216,0.2350068022829849,0.5316711211213223,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.321676389144276,1.695084630004916,0.6508893892915218,16.394947357244764,11.208119743250784,22.46423504312889,1419043555984063.0,12.774114760998,736.638676468376,1072.89917418093,0.0279713733009,0.0152638457915631,0.171698939610407,16.3949877221483,11.2487339006866,11.24558835518789,15.1013012557959,0.4846378128355346,303374519832387.4,0.3887841214210975,0.0009960472054371763,3.5306971691049297e-06,3.16,35.8,2023-11-06 03:27:00,0.0002797137330088016,0.9589008495761011,0.0,272.26657274512536,147,0.0002797137330088016,31.890226,11.736647,0.9589008495761011,2.4712298,0.00010281332,0.40690093416376794,930.0120602217182,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.0684427717677796,233.65255704000174,0.6464513455337308,0.9982630948067482,0.0,227.08246898967218,0.0,0.0,0.0,0 days,0.0002794402,4.9409227e-08,100885.97,0.94055814,-211.06393,0.5546685450974929,0.5546685450974929,1.0,-4.625139159166256e-13,1.8222032e-12,2.211967e-16,3.531159635740597e-13,5.5355554288741137e-14,5.5355554288741137e-14,7.480000000000002e-16,2.750204559290191e-14,1.359689246848336e-12,922.2175973814263,3.159216245320321e-14,5.51376751272372e-14,5.539582052325377e-13,0.0002794402,4.9409227e-08,100885.97,0.94055814,-211.06393,0.0,0.5546685450974929,0.0,-4.625139159166256e-13,1.8222032e-12,2.211967e-16,0.0,0.0,0.0,7.480000000000002e-16,1.864515690670333e-14,1.359689246848336e-12,922.2175973814263,3.159216245320321e-14,5.51376751272372e-14,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6715054533142377,34610D,233.15617,31.716179,11.941917,199.2602088638048,64813.052132960496,0.3905407327686805,0.3871848827399897,28.10229882275311,32.654691616357,0.0,0.0002811265738304,27226.657274512538,0.9579735889235748,0.2341858235229425,0.5302818934083218,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.293917790309786,1.690912648132956,0.6509600584355517,16.327183579369578,11.190535836693709,22.368161894424468,1414508878869767.0,12.7382256686234,736.340589659744,1072.30367003291,0.028112657383,0.0152493086617246,0.17110605143813,16.3273458081785,11.2205776165842,11.2174241005796,15.102096069007704,0.4838696300069158,301941754494768.1,0.3871848827399897,0.0009942387081282931,3.507860909894105e-06,3.16,35.8,2023-11-06 03:28:00,0.00028112657383040103,0.95797461787388,0.0,272.26657274512536,148,0.00028112657383040103,31.716179,11.941917,0.95797461787388,2.5264833,0.000112187445,0.40680835203498533,930.683771287795,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.068723536820558,233.6540112062319,0.6461654316896152,0.9985606938519839,0.0,227.08173626362645,0.0,0.0,0.0,0 days,0.00028242264,4.3813326e-08,100895.42,0.9435606,-212.66006,0.5546685450974929,0.5546685450974929,1.0,-4.62480219097195e-13,1.82285e-12,2.2071954e-16,3.539631281840999e-13,6.029649782100194e-14,6.029649782100194e-14,7.48e-16,2.8300967437277912e-14,1.3603698653773487e-12,923.2101412981624,3.142080539974643e-14,5.491086981809153e-14,6.036254005055645e-13,0.00028242264,4.3813326e-08,100895.42,0.9435606,-212.66006,0.0,0.5546685450974929,0.0,-4.62480219097195e-13,1.82285e-12,2.2071954e-16,0.0,0.0,0.0,7.48e-16,1.8653527785917596e-14,1.3603698653773487e-12,923.2101412981624,3.142080539974643e-14,5.491086981809153e-14,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6719818927404472,34610D,233.20435,31.480494,12.126861,199.1907736856216,64784.94983413775,0.3904960885993111,0.3864940071417604,28.05758522147256,32.6040591769316,0.0,0.0002828575062154,27226.657274512538,0.9586339510259896,0.2338132101789379,0.5298134071549054,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.279572505655873,1.6887453640982544,0.6506660167197647,16.30199517265562,11.181941561229198,22.331372171951514,1412772394588892.2,12.7208486383627,736.256953004988,1072.16304058812,0.0282857506215,0.0152462251773293,0.170850929050165,16.3020295884658,11.2061134518868,11.202944614910756,15.102406190801071,0.483654891500309,301350301134855.6,0.3864940071417604,0.0009935301539241036,3.4992658259375623e-06,3.16,35.8,2023-11-06 03:29:00,0.00028285750621547483,0.9586331034135683,0.0,272.26657274512536,149,0.00028285750621547483,31.480494,12.126861,0.9586331034135683,2.576681,0.00012502473,0.40672430546209315,931.3444288137414,10014.626684299017,-0.6324115147496485,-0.7746326071190491,2.0685750972441506,233.65324241499926,0.6469173995460469,0.9988163406263405,0.0,227.086529131619,0.0,0.0,0.0,0 days,0.00028469518,3.667338e-08,100905.32,0.9464025,-214.24792,0.5546685450974927,0.5546685450974927,0.9999999999999999,-4.624445731460737e-13,1.823406e-12,2.1959229e-16,3.5460291580372225e-13,6.521187632704049e-14,6.521187632704049e-14,7.479999999999999e-16,2.9093991587311765e-14,1.3609614679254978e-12,924.2026852148982,3.1356017396323835e-14,5.4812889288050173e-14,6.53072596797987e-13,0.00028469518,3.667338e-08,100905.32,0.9464025,-214.24792,0.0,0.5546685450974927,0.0,-4.624445731460737e-13,1.823406e-12,2.1959229e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8660091374985292e-14,1.3609614679254978e-12,924.2026852148982,3.1356017396323835e-14,5.4812889288050173e-14,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6724503458161031,34610D,233.22878,31.215347,12.345033,199.0868556456079,64756.89224891627,0.3904395871665863,0.3859536107770726,28.02211106183436,32.5707534093908,0.0,0.0002822788224242,27226.657274512538,0.9540323454264,0.233517592181953,0.5293028741328276,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.268572389351531,1.6871049790582606,0.6502924652060693,16.285353642820215,11.175321450495217,22.30219499850392,1411395224562960.8,12.7072301776774,736.148229455577,1072.00936798489,0.0282278822424,0.0152433626279442,0.170649593894641,16.2853767046954,11.195009792774,11.191850570374248,15.10263374970608,0.4833757419730875,300925225983764.44,0.3859536107770726,0.0009928931268027973,3.492089125198589e-06,3.16,35.8,2023-11-06 03:30:00,0.0002822788224242889,0.9540320894677466,0.0,272.26657274512536,150,0.0002822788224242889,31.215347,12.345033,0.9540320894677466,2.5343435,0.00012690044,0.40668170233745976,931.99401798479,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.068382324512761,233.65224394273278,0.6439678703718187,0.998939002440494,0.0,227.06401559491812,0.0,0.0,0.0,0 days,0.00028578518,1.6594072e-08,100915.51,0.9481162,-215.36879,0.5546685450974929,0.5546685450974929,1.0,-4.624076983768299e-13,1.8236467e-12,2.1818616e-16,3.5469745485234794e-13,6.86816162975154e-14,6.86816162975154e-14,7.480000000000001e-16,2.965135180680483e-14,1.3612390035922398e-12,925.1952291316345,3.129848005736743e-14,5.473624984329307e-14,6.880727215823432e-13,0.00028578518,1.6594072e-08,100915.51,0.9481162,-215.36879,0.0,0.5546685450974929,0.0,-4.624076983768299e-13,1.8236467e-12,2.1818616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8662293199202367e-14,1.3612390035922398e-12,925.1952291316345,3.129848005736743e-14,5.473624984329307e-14,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6729108019692228,34610D,233.24701,30.926697,12.56401,198.96468388773093,64728.87013785444,0.3904555668863168,0.384073448254769,27.90495513596825,32.4333154631652,0.0,0.0002813020479937,27226.657274512538,0.9487719340124358,0.2325412927997354,0.527188265806802,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.23640694112637,1.682300216884325,0.6498680125619342,16.216469075158297,11.154141560402326,22.188342149726942,1406021341072010.5,12.6647273625672,735.64767679856,1071.1671943224,0.0281302047994,0.0152249152754206,0.169946624060915,16.2166577315826,11.1624019566979,11.15926283320882,15.103500702194347,0.4820905646742155,299355036170546.9,0.384073448254769,0.0009904252798264284,3.4635604416616337e-06,3.16,35.8,2023-11-06 03:31:00,0.00028130204799378477,0.9487728875399292,0.0,272.26657274512536,151,0.00028130204799378477,30.926697,12.56401,0.9487728875399292,2.4747047,0.00012489774,0.406649917117861,932.6325241367958,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.0684348066262914,233.652515783603,0.64053326872847,0.9990215048422261,0.0,227.03930115197932,0.0,0.0,0.0,0 days,0.00028671516,-5.247425e-09,100925.984,0.9497029,-216.33821,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.623695187692779e-13,1.8238549e-12,2.1721331e-16,3.546291229574789e-13,7.168251084122201e-14,7.168251084122201e-14,7.48e-16,3.013372455140263e-14,1.3614853465401164e-12,926.1872350620166,3.1074219078492946e-14,5.446960369024995e-14,7.183991913540303e-13,0.00028671516,-5.247425e-09,100925.984,0.9497029,-216.33821,0.0,0.5546685450974929,0.0,-4.623695187692779e-13,1.8238549e-12,2.1721331e-16,0.0,0.0,0.0,7.48e-16,1.8664522816807104e-14,1.3614853465401164e-12,926.1872350620166,3.1074219078492946e-14,5.446960369024995e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6733632507367386,34610D,233.28035,30.600267,12.726853,198.7275599809779,64700.96518271847,0.3902330817503469,0.3847354557569669,27.94014995827364,32.509450839231,0.0,0.00028254700385,27226.657274512538,0.9493863684847336,0.2328345829856136,0.528027283507942,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.242637116013396,1.6832189939695064,0.6490471202404982,16.254728566983825,11.159165523019174,22.23869790075088,1408398145359376.0,12.6753645083445,735.868255333857,1071.67412962494,0.028254700385,0.0152381838823183,0.17019383722879,16.2547254196155,11.1689055955202,11.165750746101152,15.103094111046673,0.4826569037440577,300041230668913.06,0.3847354557569669,0.0009913099414260275,3.476061507673911e-06,3.16,35.8,2023-11-06 03:32:00,0.0002825470038500437,0.9493864754786626,0.0,272.26657274512536,152,0.0002825470038500437,30.600267,12.726853,0.9493864754786626,2.5136707,0.00012215004,0.4065917994571291,933.2599327565426,10003.692333126219,-0.6366742523634694,-0.771132865579867,2.067682318392203,233.64861754717077,0.6411586435811119,0.9991816295606251,0.0,227.0401837625404,0.0,0.0,0.0,0 days,0.00028734835,-2.0747475e-08,100937.5,0.9496896,-216.98357,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.623262497624351e-13,1.8243703e-12,2.1718864e-16,3.54596324908504e-13,7.368026688974834e-14,7.368026688974834e-14,7.480000000000002e-16,3.046060352212114e-14,1.3620440135275037e-12,927.1757604807979,3.116836813476097e-14,5.456349012381766e-14,7.370747209876691e-13,0.00028734835,-2.0747475e-08,100937.5,0.9496896,-216.98357,0.0,0.5546685450974929,0.0,-4.623262497624351e-13,1.8243703e-12,2.1718864e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8671760819761407e-14,1.3620440135275037e-12,927.1757604807979,3.116836813476097e-14,5.456349012381766e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6738107475015291,34610D,233.31906,30.374048,12.856961,198.57414589943977,64673.0250327602,0.3900852950528732,0.3850243067798966,27.95383375177699,32.5466626388082,0.0,0.0002832356566089,27226.657274512538,0.9475445474817236,0.2329486145981416,0.5285429952830433,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.243470867477589,1.6833360782679243,0.648492290633345,16.27334279939087,11.160826187537968,22.26422317475703,1409602944800559.5,12.678553912985,736.014312628412,1072.00164173026,0.0283235656609,0.0152467003322159,0.170303735869515,16.2733313194041,11.1698749341632,11.166712123122844,15.102913648289157,0.4830319082848694,300359391594673.6,0.3850243067798966,0.000991798018134193,3.482763311460211e-06,3.16,35.8,2023-11-06 03:33:00,0.000283235656608954,0.9475456325420032,0.0,272.26657274512536,153,0.000283235656608954,30.374048,12.856961,0.9475456325420032,2.569096,0.000123656,0.4065243417511149,933.8804784967365,9994.487016826015,-0.6393799678973908,-0.7688909263683188,2.0671825317713424,233.64602772803,0.6401602024844143,0.9993422300773719,0.0,227.030522520747,0.0,0.0,0.0,0 days,0.0002871697,-3.3347824e-08,100948.25,0.9478738,-217.57484,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.622865044410413e-13,1.82495e-12,2.1779524e-16,3.547965588527741e-13,7.55106122229213e-14,7.55106122229213e-14,7.480000000000001e-16,3.076211851280871e-14,1.3626634857901437e-12,928.1698518120867,3.1221319437782166e-14,5.460445520697037e-14,7.546898334945708e-13,0.0002871697,-3.3347824e-08,100948.25,0.9478738,-217.57484,0.0,0.5546685450974929,0.0,-4.622865044410413e-13,1.82495e-12,2.1779524e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8680420557141297e-14,1.3626634857901437e-12,928.1698518120867,3.1221319437782166e-14,5.460445520697037e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6742519540880961,34610D,233.36423,30.180414,12.97013,198.46765864703823,64645.07119900842,0.3900094188943873,0.3845325535688289,27.920636541191023,32.516208528221,0.0,0.0002834937191039,27226.657274512538,0.9435807172484156,0.2326719711765918,0.5282475714666688,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.2320534697052,1.6816238038444782,0.6480818141287302,16.258086514941773,11.154423582566416,22.24023682001441,1408470782740987.5,12.6651640588523,735.969471055744,1071.9535900532,0.0283493719104,0.0152461338738165,0.170122107701155,16.2581042641105,11.1583768783062,11.155214445075764,15.10312728966522,0.4829167767988394,299965692979781.44,0.3845325535688289,0.0009913296134759157,3.477274238480558e-06,3.16,35.8,2023-11-06 03:34:00,0.00028349371910398453,0.9435810746317242,0.0,272.26657274512536,154,0.00028349371910398453,30.180414,12.97013,0.9435810746317242,2.6457953,0.00012487713,0.4064456548653103,934.4923066803505,9998.094146210118,-0.6391495843960183,-0.7690824460136878,2.066925856835704,233.64469746178366,0.6377662819866834,0.9995018351685029,0.0,227.01198587623543,0.0,0.0,0.0,0 days,0.00028683056,-4.7774087e-08,100959.27,0.94575566,-218.199,0.5546685450974929,0.5546685450974929,1.0,-4.62245597632948e-13,1.825635e-12,2.1872085e-16,3.5513519007575267e-13,7.744275104921154e-14,7.744275104921154e-14,7.479999999999999e-16,3.108162108080002e-14,1.3633892356154157e-12,929.1672432861699,3.118331652171085e-14,5.4534714373174165e-14,7.742799159315293e-13,0.00028683056,-4.7774087e-08,100959.27,0.94575566,-218.199,0.0,0.5546685450974929,0.0,-4.62245597632948e-13,1.825635e-12,2.1872085e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8690780912926172e-14,1.3633892356154157e-12,929.1672432861699,3.118331652171085e-14,5.4534714373174165e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6746850241544646,34610D,233.41609,29.977215,13.069337,198.3450409132032,64617.15056246723,0.3897130790635647,0.3877632105697616,28.113977946982097,32.7847348845352,0.0,0.0002835716348705,27226.657274512538,0.93832806840974,0.2342831495581841,0.5322897492482762,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.279426065531595,1.688715384539935,0.647609456915285,16.392073282877206,11.188318952225387,22.452350512019187,1418482603085525.5,12.7318043348269,736.975333167953,1073.77350336673,0.0283571634871,0.0152882549238683,0.17132869623603,16.3923674422676,11.2065567384377,11.203379777718055,15.101624499282917,0.4855096147622911,302703661411618.06,0.3877632105697616,0.0009959330428361657,3.529868107937272e-06,3.16,35.8,2023-11-06 03:35:00,0.0002835716348705616,0.9383285386820175,0.0,272.26657274512536,155,0.0002835716348705616,29.977215,13.069337,0.9383285386820175,2.7434995,0.00012532761,0.4063553514433769,935.0928583245058,10001.69622368689,-0.6389196909272052,-0.7692734419863229,2.0659223489372516,233.63949518980434,0.6345411082307194,0.999667241847048,0.0,226.98394731075018,0.0,0.0,0.0,0 days,0.00028653187,-6.357709e-08,100971.086,0.9439178,-218.90034,0.554668545097493,0.554668545097493,1.0,-4.622012167529983e-13,1.8264455e-12,2.1966461e-16,3.555501727846244e-13,7.961380637239899e-14,7.961380637239899e-14,7.479999999999998e-16,3.144104782019996e-14,1.3642441676808182e-12,930.1646347602529,3.161113578479013e-14,5.499288873357204e-14,7.962731065481622e-13,0.00028653187,-6.357709e-08,100971.086,0.9439178,-218.90034,0.0,0.554668545097493,0.0,-4.622012167529983e-13,1.8264455e-12,2.1966461e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8702838800616118e-14,1.3642441676808182e-12,930.1646347602529,3.161113578479013e-14,5.499288873357204e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6751099474594583,34610D,233.4508,30.077864,13.112792,198.4832261958498,64589.03658452025,0.38965666157330264,0.389819699591689,28.24098815604211,32.9308936327316,0.0,0.0002784116349555,27226.657274512538,0.9176509238113508,0.2353415679670175,0.5350525342233226,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.311415739036834,1.6935631311059582,0.6480124076772742,16.465402418099107,11.212548824117937,22.583025893974632,1424650514431683.8,12.7760332451738,737.656907192405,1074.90376651973,0.0278411634956,0.0153131241656768,0.172103492917113,16.4654468163658,11.2389536619098,11.235825477368572,15.100726858606848,0.4872746102264874,304294513072558.8,0.389819699591689,0.000999178413224364,3.5625180343506905e-06,3.16,35.8,2023-11-06 03:36:00,0.0002784116349555114,0.9176512995201789,0.0,272.26657274512536,156,0.0002784116349555114,30.077864,13.112792,0.9176512995201789,2.616804,0.0001162007,0.40629493359838087,935.6821192233007,10005.293240226098,-0.6386902871888008,-0.7694639153662028,2.0657221922182707,233.6384572925882,0.6207710388596173,0.9997539785383639,0.0,226.88565218727211,0.0,0.0,0.0,0 days,0.0002860072,-4.6048513e-08,100979.2,0.94094205,-219.12074,0.5546685450974929,0.5546685450974929,1.0,-4.621729462206205e-13,1.8268085e-12,2.18896e-16,3.5607811084078025e-13,8.029608952044207e-14,8.029608952044207e-14,7.480000000000001e-16,3.1554530994915994e-14,1.3646354366883485e-12,931.1588810957302,3.189148339330409e-14,5.5284541651853015e-14,8.033859216954686e-13,0.0002860072,-4.6048513e-08,100979.2,0.94094205,-219.12074,0.0,0.5546685450974929,0.0,-4.621729462206205e-13,1.8268085e-12,2.18896e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8707156671645266e-14,1.3646354366883485e-12,931.1588810957302,3.189148339330409e-14,5.5284541651853015e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6755267138745958,34610D,233.47498,30.327223,13.154357,198.76940681540177,64560.7955963642,0.3897930826461953,0.390413795920724,28.281421756955577,32.9451265929948,0.0,0.0002697799489551,27226.657274512538,0.8867778635848906,0.2356785146412964,0.5361546471295202,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.322581317422143,1.6953325922034663,0.6489131809802353,16.4725881816629,11.222775039315994,22.616855927941245,1426247300660437.2,12.7908897101077,737.941103473936,1075.22265126393,0.0269779948955,0.0153180106199777,0.172328559770955,16.4725632964974,11.2500613850082,11.24702716259438,15.100584270532885,0.4880105613188825,304570046935116.3,0.390413795920724,0.0010005464093615624,3.571587322717844e-06,3.16,35.8,2023-11-06 03:37:00,0.0002697799489551989,0.8867776150018457,0.0,272.26657274512536,157,0.0002697799489551989,30.327223,13.154357,0.8867776150018457,2.3753414,0.00010441211,0.40625285537871725,936.2600753269993,10008.88518679618,-0.6384613728795526,-0.7696538672291311,2.0661686363714673,233.64077217220566,0.6000289890444717,0.999800677268959,0.0,226.74581999059416,0.0,0.0,0.0,0 days,0.00028566844,-2.450394e-08,100985.59,0.937912,-219.33575,0.5546685450974929,0.5546685450974929,1.0,-4.621523337705002e-13,1.826904e-12,2.175211e-16,3.566379181687119e-13,8.096165524215575e-14,8.096165524215575e-14,7.480000000000001e-16,3.1661159352594654e-14,1.3647518004196339e-12,932.1521990411728,3.198654405581514e-14,5.536879686851383e-14,8.10335911851712e-13,0.00028566844,-2.450394e-08,100985.59,0.937912,-219.33575,0.0,0.5546685450974929,0.0,-4.621523337705002e-13,1.826904e-12,2.175211e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8707294513849735e-14,1.3647518004196339e-12,932.1521990411728,3.198654405581514e-14,5.536879686851383e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.675935313384215,34610D,233.49905,30.59497,13.212684,199.0803911010397,64532.51417460725,0.38993562499343204,0.3912495170284661,28.337179228743487,32.9761297054572,0.0,0.0002594217055192,27226.657274512538,0.8504160270896284,0.236143160239529,0.5375593465485037,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.33795509682698,1.6977519528757272,0.6498948970607253,16.488092539556906,11.236188251390375,22.665511556597536,1428543858738575.8,12.8113077497949,738.298803440381,1075.65036784629,0.0259421705519,0.0153251319303711,0.172643629049705,16.4880648527286,11.2653926787777,11.262470949355658,15.10036021353793,0.4889368566230883,305019689743918.94,0.3912495170284661,0.0010023069014858043,3.584192103623578e-06,3.16,35.8,2023-11-06 03:38:00,0.0002594217055192729,0.8504166392182514,0.0,272.26657274512536,158,0.0002594217055192729,30.59497,13.212684,0.8504166392182514,2.1116505,9.293387e-05,0.406210977237333,936.826712742214,10012.472054398504,-0.6382329476976019,-0.7698432986479977,2.0666329392002334,233.64317918233513,0.5755625622958628,0.9998422021037066,0.0,226.58713377789357,0.0,0.0,0.0,0 days,0.00028550453,-1.567866e-08,100992.266,0.93487763,-219.6676,0.5546685450974929,0.5546685450974929,0.9999999999999999,-4.621305352446091e-13,1.8269592e-12,2.1643494e-16,3.5720199852293303e-13,8.198892059624843e-14,8.198892059624843e-14,7.480000000000001e-16,3.182543304693103e-14,1.364828524022524e-12,933.1455169866156,3.211322158299007e-14,5.54873195045907e-14,8.209117762402353e-13,0.00028550453,-1.567866e-08,100992.266,0.93487763,-219.6676,0.0,0.5546685450974929,0.0,-4.621305352446091e-13,1.8269592e-12,2.1643494e-16,0.0,0.0,0.0,7.480000000000001e-16,1.870720575153128e-14,1.364828524022524e-12,933.1455169866156,3.211322158299007e-14,5.54873195045907e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6763357360856633,34610D,233.48773,30.992672,13.276372,199.43126468006764,64504.1769953785,0.39008984355186505,0.3928618245065802,28.44238660127301,33.0668380084,0.0,0.0002507423117367,27226.657274512538,0.8230146158967683,0.2370198883439417,0.5396187576976443,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.36825501933444,1.702387750356205,0.6510561445681896,16.533420402887817,11.25813718905879,22.75858814503737,1432937097444359.5,12.8500792669905,738.786963645728,1076.31029837839,0.0250742311737,0.015337660253572,0.173245782171827,16.5334190042,11.2954504994646,11.292618962080487,15.10029952720692,0.4902009901101753,306122870648546.0,0.3928618245065802,0.0010048373796422497,3.6071371715691134e-06,3.16,35.8,2023-11-06 03:39:00,0.00025074231173675146,0.8230150955238325,0.0,272.26657274512536,159,0.00025074231173675146,30.992672,13.276372,0.8230150955238325,1.888425,8.106853e-05,0.40623067124122064,937.382017732165,10016.053834049402,-0.6380050113407723,-0.7700322106925536,2.0671400246328586,233.6458074368676,0.5569548862765467,0.9998160217946541,0.0,226.47155801930268,0.0,0.0,0.0,0 days,0.00028710315,3.177217e-09,100995.89,0.9378841,-220.32399,0.5546685450974929,0.5546685450974929,1.0,-4.62122467054859e-13,1.8266447e-12,2.1736088e-16,3.577741077124951e-13,8.40208443715027e-14,8.40208443715027e-14,7.480000000000002e-16,3.2147485930595625e-14,1.3645223036730598e-12,934.1388349320587,3.23197133833564e-14,5.571597824098283e-14,8.415573004072577e-13,0.00028710315,3.177217e-09,100995.89,0.9378841,-220.32399,0.0,0.5546685450974929,0.0,-4.62122467054859e-13,1.8266447e-12,2.1736088e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8704150831155205e-14,1.3645223036730598e-12,934.1388349320587,3.23197133833564e-14,5.571597824098283e-14,0.0
