,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6724503458161031,34610D,233.22878,31.215347,12.345033,199.0868556456079,64756.89224891627,0.39183842855532786,0.38457570827952,28.02211106183436,32.5707475164014,0.0,0.0002822788224242,27226.657274512538,0.9540323454264,0.233517592181953,0.5293028741328276,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6502924652060693,16.285353642820215,11.175321450495217,22.30219499850392,1411395224562960.8,12.3202479262525,729.301713303861,1324.94468586536,0.0282278822424,0.0170592674942401,0.19228785413976,16.2853737582007,11.271753268696,11.268572389351531,0.02822788224242,0.4659496267906078,391255634323008.2,0.013195242330406773,4.348995752238988e-06,3.16,35.8,2023-11-06 03:30:00,0.0002822788224242889,0.9540320894677466,0.0,272.26657274512536,150,0.0002822788224242889,31.215347,12.345033,0.9540320894677466,2.5343435,0.00012690044,0.40668170233745976,931.99401798479,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.0731398411647866,233.67686162443013,0.6439678703718187,0.998820934172064,0.0,227.08707797170482,0.0,0.0,0.0,0 days,0.00028578518,1.6594072e-08,100915.51,0.9481162,-215.36879,0.5546685450974929,0.5546685450974929,1.0,-4.624076983768299e-13,1.8236467e-12,2.1818616e-16,3.5469745485234794e-13,6.86816162975154e-14,6.86816162975154e-14,7.480000000000001e-16,2.965135180680483e-14,1.3612390035922398e-12,925.1952291316345,4.1446212927775525e-13,5.454083460876816e-14,6.880727215823432e-13,0.00028578518,1.6594072e-08,100915.51,0.9481162,-215.36879,0.0,0.5546685450974929,0.0,-4.624076983768299e-13,1.8236467e-12,2.1818616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8662293199202367e-14,1.3612390035922398e-12,925.1952291316345,4.1446212927775525e-13,5.454083460876816e-14,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6729108019692228,34610D,233.24701,30.926697,12.56401,198.96468388773093,64728.87013785444,0.3914869632529482,0.383061240377802,27.90495513596825,32.4332864328718,0.0,0.0002813020479937,27226.657274512538,0.9487719340124358,0.2325412927997354,0.527188265806802,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6498680125619342,16.216469075158297,11.154141560402326,22.188342149726942,1406021341072010.5,12.2797806989762,728.806001783637,1323.92964744573,0.0281302047994,0.0170407460666168,0.191530620188901,16.2166432164359,11.239567765411,11.23640694112637,0.02813020479937,0.4646997655737171,388366064090124.1,0.013174263373540104,4.302504559754315e-06,3.16,35.8,2023-11-06 03:31:00,0.00028130204799378477,0.9487728875399292,0.0,272.26657274512536,151,0.00028130204799378477,30.926697,12.56401,0.9487728875399292,2.4747047,0.00012489774,0.406649917117861,932.6325241367958,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.071940690667121,233.67066135743644,0.64053326872847,0.9989385275187006,0.0,227.05629616392827,0.0,0.0,0.0,0 days,0.00028671516,-5.247425e-09,100925.984,0.9497029,-216.33821,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.623695187692779e-13,1.8238549e-12,2.1721331e-16,3.546291229574789e-13,7.168251084122201e-14,7.168251084122201e-14,7.48e-16,3.013372455140263e-14,1.3614853465401164e-12,926.1872350620166,4.1224820549027723e-13,5.432605155937219e-14,7.183991913540303e-13,0.00028671516,-5.247425e-09,100925.984,0.9497029,-216.33821,0.0,0.5546685450974929,0.0,-4.623695187692779e-13,1.8238549e-12,2.1721331e-16,0.0,0.0,0.0,7.48e-16,1.8664522816807104e-14,1.3614853465401164e-12,926.1872350620166,4.1224820549027723e-13,5.432605155937219e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6733632507367386,34610D,233.28035,30.600267,12.726853,198.7275599809779,64700.96518271847,0.3914142433116452,0.38357462309695,27.94014995827364,32.5094656271916,0.0,0.00028254700385,27226.657274512538,0.9493863684847336,0.2328345829856136,0.528027283507942,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6490471202404982,16.254728566983825,11.159165523019174,22.23869790075088,1408398145359376.0,12.2897358551246,729.02177677335,1324.53957866688,0.028254700385,0.0170541071410836,0.191787311548475,16.2547328135958,11.2458136894459,11.242637116013396,0.0282547003849999,0.4652438093980272,389597271027552.06,0.013180724731204609,4.322433325924225e-06,3.16,35.8,2023-11-06 03:32:00,0.0002825470038500437,0.9493864754786626,0.0,272.26657274512536,152,0.0002825470038500437,30.600267,12.726853,0.9493864754786626,2.5136707,0.00012215004,0.4065917994571291,933.2599327565426,10003.692333126219,-0.6366742523634694,-0.771132865579867,2.071695338494334,233.66939236065647,0.6411586435811119,0.9990944484809119,0.0,227.0596422358113,0.0,0.0,0.0,0 days,0.00028734835,-2.0747475e-08,100937.5,0.9496896,-216.98357,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.623262497624351e-13,1.8243703e-12,2.1718864e-16,3.54596324908504e-13,7.368026688974834e-14,7.368026688974834e-14,7.480000000000002e-16,3.046060352212114e-14,1.3620440135275037e-12,927.1757604807979,4.131726344824422e-13,5.4398859907307945e-14,7.370747209876691e-13,0.00028734835,-2.0747475e-08,100937.5,0.9496896,-216.98357,0.0,0.5546685450974929,0.0,-4.623262497624351e-13,1.8243703e-12,2.1718864e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8671760819761407e-14,1.3620440135275037e-12,927.1757604807979,4.131726344824422e-13,5.4398859907307945e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6738107475015291,34610D,233.31906,30.374048,12.856961,198.57414589943977,64673.0250327602,0.39133504012856546,0.38379478802311,27.95383375177699,32.5466688059564,0.0,0.0002832356566089,27226.657274512538,0.9475445474817236,0.2329486145981416,0.5285429952830433,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.648492290633345,16.27334279939087,11.160826187537968,22.26422317475703,1409602944800559.5,12.2926584412184,729.164971461955,1324.93307838866,0.0283235656609,0.0170626187836886,0.191897394011555,16.2733344029782,11.2466554193313,11.243470867477589,0.02832356566089,0.4656048530301609,390237564660851.2,0.013183864250281072,4.333706346656761e-06,3.16,35.8,2023-11-06 03:33:00,0.000283235656608954,0.9475456325420032,0.0,272.26657274512536,153,0.000283235656608954,30.374048,12.856961,0.9475456325420032,2.569096,0.000123656,0.4065243417511149,933.8804784967365,9994.487016826015,-0.6393799678973908,-0.7688909263683188,2.07142698702992,233.66800425597475,0.6401602024844143,0.9992593076883522,0.0,227.05110513444893,0.0,0.0,0.0,0 days,0.0002871697,-3.3347824e-08,100948.25,0.9478738,-217.57484,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.622865044410413e-13,1.82495e-12,2.1779524e-16,3.547965588527741e-13,7.55106122229213e-14,7.55106122229213e-14,7.480000000000001e-16,3.076211851280871e-14,1.3626634857901437e-12,928.1698518120867,4.1369632628430886e-13,5.44300838732679e-14,7.546898334945708e-13,0.0002871697,-3.3347824e-08,100948.25,0.9478738,-217.57484,0.0,0.5546685450974929,0.0,-4.622865044410413e-13,1.82495e-12,2.1779524e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8680420557141297e-14,1.3626634857901437e-12,928.1698518120867,4.1369632628430886e-13,5.44300838732679e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6742519540880961,34610D,233.36423,30.180414,12.97013,198.46765864703823,64645.07119900842,0.39116836202193606,0.383393197139684,27.920636541191023,32.5162022778722,0.0,0.0002834937191039,27226.657274512538,0.9435807172484156,0.2326719711765918,0.5282475714666688,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6480818141287302,16.258086514941773,11.154423582566416,22.24023682001441,1408470782740987.5,12.2798486817307,729.119823197852,1324.87716717778,0.0283493719104,0.0170620866172962,0.191696598569842,16.2581011389361,11.2352376863165,11.2320534697052,0.02834937191039,0.4654910185477856,389649261756990.2,0.013178928818608344,4.325861480252887e-06,3.16,35.8,2023-11-06 03:34:00,0.00028349371910398453,0.9435810746317242,0.0,272.26657274512536,154,0.00028349371910398453,30.180414,12.97013,0.9435810746317242,2.6457953,0.00012487713,0.4064456548653103,934.4923066803505,9998.094146210118,-0.6391495843960183,-0.7690824460136878,2.0708603591964683,233.66507273100186,0.6377662819866834,0.999434889818669,0.0,227.0310655668958,0.0,0.0,0.0,0 days,0.00028683056,-4.7774087e-08,100959.27,0.94575566,-218.199,0.5546685450974929,0.5546685450974929,1.0,-4.62245597632948e-13,1.825635e-12,2.1872085e-16,3.5513519007575267e-13,7.744275104921154e-14,7.744275104921154e-14,7.479999999999999e-16,3.108162108080002e-14,1.3633892356154157e-12,929.1672432861699,4.1332876083649426e-13,5.43731299329077e-14,7.742799159315293e-13,0.00028683056,-4.7774087e-08,100959.27,0.94575566,-218.199,0.0,0.5546685450974929,0.0,-4.62245597632948e-13,1.825635e-12,2.1872085e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8690780912926172e-14,1.3633892356154157e-12,929.1672432861699,4.1332876083649426e-13,5.43731299329077e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6746850241544646,34610D,233.41609,29.977215,13.069337,198.3450409132032,64617.15056246723,0.39152132054187166,0.38597301798441,28.113977946982097,32.7847936685144,0.0,0.0002835716348705,27226.657274512538,0.93832806840974,0.2342831495581841,0.5322897492482762,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.647609456915285,16.392073282877206,11.188318952225387,22.452350512019187,1418482603085525.5,12.3431353966681,730.113046365536,1327.0879248778,0.0283571634871,0.0171047531927282,0.192986508992205,16.3923968342572,11.2826245908214,11.279426065531595,0.02835716348705,0.4679952797286524,395018061130758.6,0.013215770446117641,4.414512560866997e-06,3.16,35.8,2023-11-06 03:35:00,0.0002835716348705616,0.9383285386820175,0.0,272.26657274512536,155,0.0002835716348705616,29.977215,13.069337,0.9383285386820175,2.7434995,0.00012532761,0.4063553514433769,935.0928583245058,10001.69622368689,-0.6389196909272052,-0.7692734419863229,2.0720617365746894,233.6712873753325,0.6345411082307194,0.999579452786567,0.0,227.0137110983396,0.0,0.0,0.0,0 days,0.00028653187,-6.357709e-08,100971.086,0.9439178,-218.90034,0.554668545097493,0.554668545097493,1.0,-4.622012167529983e-13,1.8264455e-12,2.1966461e-16,3.555501727846244e-13,7.961380637239899e-14,7.961380637239899e-14,7.479999999999998e-16,3.144104782019996e-14,1.3642441676808182e-12,930.1646347602529,4.1753490595234467e-13,5.4739002188963405e-14,7.962731065481622e-13,0.00028653187,-6.357709e-08,100971.086,0.9439178,-218.90034,0.0,0.554668545097493,0.0,-4.622012167529983e-13,1.8264455e-12,2.1966461e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8702838800616118e-14,1.3642441676808182e-12,930.1646347602529,4.1753490595234467e-13,5.4739002188963405e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6751099474594583,34610D,233.4508,30.077864,13.112792,198.4832261958498,64589.03658452025,0.3918603826296489,0.387627660204702,28.24098815604211,32.9309110823,0.0,0.0002784116349555,27226.657274512538,0.9176509238113508,0.2353415679670175,0.5350525342233226,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6480124076772742,16.465402418099107,11.212548824117937,22.583025893974632,1424650514431683.8,12.385175591576,730.787372997152,1328.45987418667,0.0278411634956,0.017129587450956,0.193813830102351,16.46545554115,11.3145649687864,11.311415739036834,0.02784116349555,0.4696954917874575,398408587352548.8,0.0132418397053943,4.472050250043108e-06,3.16,35.8,2023-11-06 03:36:00,0.0002784116349555114,0.9176512995201789,0.0,272.26657274512536,156,0.0002784116349555114,30.077864,13.112792,0.9176512995201789,2.616804,0.0001162007,0.40629493359838087,935.6821192233007,10005.293240226098,-0.6386902871888008,-0.7694639153662028,2.073207768493071,233.67721275107627,0.6207710388596173,0.9996596235502605,0.0,226.92189982041535,0.0,0.0,0.0,0 days,0.0002860072,-4.6048513e-08,100979.2,0.94094205,-219.12074,0.5546685450974929,0.5546685450974929,1.0,-4.621729462206205e-13,1.8268085e-12,2.18896e-16,3.5607811084078025e-13,8.029608952044207e-14,8.029608952044207e-14,7.480000000000001e-16,3.1554530994915994e-14,1.3646354366883485e-12,931.1588810957302,4.2027250759961117e-13,5.4973664872359025e-14,8.033859216954686e-13,0.0002860072,-4.6048513e-08,100979.2,0.94094205,-219.12074,0.0,0.5546685450974929,0.0,-4.621729462206205e-13,1.8268085e-12,2.18896e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8707156671645266e-14,1.3646354366883485e-12,931.1588810957302,4.2027250759961117e-13,5.4973664872359025e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6755267138745958,34610D,233.47498,30.327223,13.154357,198.76940681540177,64560.7955963642,0.39209357074323953,0.388123191279178,28.281421756955577,32.9451289607942,0.0,0.0002697799489551,27226.657274512538,0.8867778635848906,0.2356785146412964,0.5361546471295202,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6489131809802353,16.4725881816629,11.222775039315994,22.616855927941245,1426247300660437.2,12.3993911221049,731.069816298649,1328.87060552245,0.0269779948955,0.0171347195832393,0.194061595639589,16.4725644803971,11.325635922832,11.322581317422143,0.0269779948955099,0.4704086005717293,399277720176509.1,0.013254315864967389,4.4900066313177375e-06,3.16,35.8,2023-11-06 03:37:00,0.0002697799489551989,0.8867776150018457,0.0,272.26657274512536,157,0.0002697799489551989,30.327223,13.154357,0.8867776150018457,2.3753414,0.00010441211,0.40625285537871725,936.2600753269993,10008.88518679618,-0.6384613728795526,-0.7696538672291311,2.0739875968655523,233.6812430730321,0.6000289890444717,0.9997107107838641,0.0,226.78361855191073,0.0,0.0,0.0,0 days,0.00028566844,-2.450394e-08,100985.59,0.937912,-219.33575,0.5546685450974929,0.5546685450974929,1.0,-4.621523337705002e-13,1.826904e-12,2.175211e-16,3.566379181687119e-13,8.096165524215575e-14,8.096165524215575e-14,7.480000000000001e-16,3.1661159352594654e-14,1.3647518004196339e-12,932.1521990411728,4.2124216484910763e-13,5.5043941485766064e-14,8.10335911851712e-13,0.00028566844,-2.450394e-08,100985.59,0.937912,-219.33575,0.0,0.5546685450974929,0.0,-4.621523337705002e-13,1.826904e-12,2.175211e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8707294513849735e-14,1.3647518004196339e-12,932.1521990411728,4.2124216484910763e-13,5.5043941485766064e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.675935313384215,34610D,233.49905,30.59497,13.212684,199.0803911010397,64532.51417460725,0.39237761631591767,0.388814556933056,28.337179228743487,32.9761305889546,0.0,0.0002594217055192,27226.657274512538,0.8504160270896284,0.236143160239529,0.5375593465485037,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6498948970607253,16.488092539556906,11.236188251390375,22.665511556597536,1428543858738575.8,12.4189202346396,731.424873443626,1329.41753373551,0.0259421705519,0.0171421439244646,0.194407278466528,16.4880652944773,11.3408964084753,11.33795509682698,0.02594217055192,0.4713107434492255,399904234362146.8,0.013276325154724782,4.507394091944005e-06,3.16,35.8,2023-11-06 03:38:00,0.0002594217055192729,0.8504166392182514,0.0,272.26657274512536,158,0.0002594217055192729,30.59497,13.212684,0.8504166392182514,2.1116505,9.293387e-05,0.406210977237333,936.826712742214,10012.472054398504,-0.6382329476976019,-0.7698432986479977,2.074938590604468,233.68615620064548,0.5755625622958628,0.999755463721485,0.0,226.6272086314381,0.0,0.0,0.0,0 days,0.00028550453,-1.567866e-08,100992.266,0.93487763,-219.6676,0.5546685450974929,0.5546685450974929,0.9999999999999999,-4.621305352446091e-13,1.8269592e-12,2.1643494e-16,3.5720199852293303e-13,8.198892059624843e-14,8.198892059624843e-14,7.480000000000001e-16,3.182543304693103e-14,1.364828524022524e-12,933.1455169866156,4.227170229030837e-13,5.514199151589156e-14,8.209117762402353e-13,0.00028550453,-1.567866e-08,100992.266,0.93487763,-219.6676,0.0,0.5546685450974929,0.0,-4.621305352446091e-13,1.8269592e-12,2.1643494e-16,0.0,0.0,0.0,7.480000000000001e-16,1.870720575153128e-14,1.364828524022524e-12,933.1455169866156,4.227170229030837e-13,5.514199151589156e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6763357360856633,34610D,233.48773,30.992672,13.276372,199.43126468006764,64504.1769953785,0.392784070099663,0.390168203041046,28.44238660127301,33.0669344903246,0.0,0.0002507423117367,27226.657274512538,0.8230146158967683,0.2370198883439417,0.5396187576976443,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6510561445681896,16.533420402887817,11.25813718905879,22.75858814503737,1432937097444359.5,12.4565436466776,731.912910140747,1330.2860594728,0.0250742311737,0.0171561244546694,0.195084101520523,16.5334672451623,11.3711055218784,11.36825501933444,0.02507423117367,0.4725507658977051,401453327829465.44,0.013308688101247607,4.539036670117075e-06,3.16,35.8,2023-11-06 03:39:00,0.00025074231173675146,0.8230150955238325,0.0,272.26657274512536,159,0.00025074231173675146,30.992672,13.276372,0.8230150955238325,1.888425,8.106853e-05,0.40623067124122064,937.382017732165,10016.053834049402,-0.6380050113407723,-0.7700322106925536,2.076311957150004,233.6932479219712,0.5569548862765467,0.9997125937537847,0.0,226.5157427698288,0.0,0.0,0.0,0 days,0.00028710315,3.177217e-09,100995.89,0.9378841,-220.32399,0.5546685450974929,0.5546685450974929,1.0,-4.62122467054859e-13,1.8266447e-12,2.1736088e-16,3.577741077124951e-13,8.40208443715027e-14,8.40208443715027e-14,7.480000000000002e-16,3.2147485930595625e-14,1.3645223036730598e-12,934.1388349320587,4.2512731492581917e-13,5.53339666898436e-14,8.415573004072577e-13,0.00028710315,3.177217e-09,100995.89,0.9378841,-220.32399,0.0,0.5546685450974929,0.0,-4.62122467054859e-13,1.8266447e-12,2.1736088e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8704150831155205e-14,1.3645223036730598e-12,934.1388349320587,4.2512731492581917e-13,5.53339666898436e-14,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.6767279721894843,34610D,233.44983,31.528103,13.337031,199.87739561444675,64475.73460877723,0.3931801454635509,0.390955891025552,28.50723843630001,33.0930730061966,0.0,0.0002427967636434,27226.657274512538,0.8003510888055017,0.2375603203025001,0.5407283237321269,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6525654880742972,16.546546007953353,11.2731843802152,22.80236520185906,1435003385688032.0,12.4816998461191,732.163436525558,1330.57245577506,0.0242796763643,0.0171582197786106,0.195477945512776,16.5465365030983,11.3926705704317,11.38990513832591,0.02427967636434,0.4731873129912631,402204852852916.0,0.01332808037323635,4.554788388269154e-06,3.16,35.8,2023-11-06 03:40:00,0.0002427967636434487,0.800351474049597,0.0,272.26657274512536,160,0.0002427967636434487,31.528103,13.337031,0.800351474049597,1.7113607,6.9045054e-05,0.4062966217816003,937.9259767169412,10019.630516788779,-0.6377775635069208,-0.7702206044291309,2.077652943734789,233.7001684380127,0.5414150833214194,0.999593821050551,0.0,226.42626182702622,0.0,0.0,0.0,0 days,0.000289301,3.8624478e-08,100996.71,0.94255704,-220.9396,0.5546685450974929,0.5546685450974929,1.0,-4.621268294090227e-13,1.826045e-12,2.1900816e-16,3.584642643373011e-13,8.592652955456612e-14,8.592652955456612e-14,7.480000000000001e-16,3.244618982272223e-14,1.3639182255603859e-12,935.130418933269,4.2641742938535294e-13,5.5445677229956616e-14,8.609520777266835e-13,0.000289301,3.8624478e-08,100996.71,0.94255704,-220.9396,0.0,0.5546685450974929,0.0,-4.621268294090227e-13,1.826045e-12,2.1900816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8697945093991653e-14,1.3639182255603859e-12,935.130418933269,4.2641742938535294e-13,5.5445677229956616e-14,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.6771120120196032,34610D,233.41147,32.101498,13.40419,200.3581629654581,64447.22737034093,0.39332215977665347,0.39001633599976,28.44309874674008,32.9462212779884,0.0,0.0002334783445049,27226.657274512538,0.7729746034671335,0.2370258228895006,0.5394038130374779,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6541888846050118,16.473930522305228,11.2658989998848,22.711723094404736,1430725055105475.5,12.4636142966669,731.846508202371,1329.55169184156,0.0233478344505,0.0171344974108925,0.19500816799988,16.4731106389942,11.381026435938,11.378369832986232,0.0233478344504899,0.4723820492936164,400619010626777.6,0.013312852003662431,4.527683758337428e-06,3.16,35.8,2023-11-06 03:41:00,0.00023347834450490745,0.7729747379266333,0.0,272.26657274512536,161,0.00023347834450490745,32.101498,13.40419,0.7729747379266333,1.5071433,5.7557372e-05,0.4063633945859168,938.4585762737538,10023.202093675574,-0.6375506038936912,-0.7704084809208616,2.078122591816096,233.70259124683972,0.5226973711519619,0.9994678866670698,0.0,226.31602127245282,0.0,0.0,0.0,0 days,0.00029093408,7.0039185e-08,100997.19,0.94253373,-221.46056,0.5546685450974929,0.5546685450974929,1.0,-4.621325482995798e-13,1.8254298e-12,2.1970896e-16,3.592885462242962e-13,8.75391323760138e-14,8.75391323760138e-14,7.479999999999999e-16,3.2696832783610453e-14,1.3632971259228581e-12,936.1196444387298,4.247131145507022e-13,5.531242878455476e-14,8.774224149098048e-13,0.00029093408,7.0039185e-08,100997.19,0.94253373,-221.46056,0.0,0.5546685450974929,0.0,-4.621325482995798e-13,1.8254298e-12,2.1970896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8690571603448245e-14,1.3632971259228581e-12,936.1196444387298,4.247131145507022e-13,5.531242878455476e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.677487846013485,34610D,233.36566,32.61427,13.4634905,200.7130188946149,64418.7842715942,0.39365905448326066,0.390354805175358,28.474822470865373,32.94470859695,0.0,0.0002255996855198,27226.657274512538,0.7507648045761044,0.2372901872572114,0.5397757091170863,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6554118512240623,16.471772679534638,11.274702455686596,22.7237963156008,1431294914224197.5,12.4770701539354,731.91507074055,1329.48611590182,0.022559968552,0.017130438588143,0.195177402587679,16.472354298475,11.3936021884912,11.391032375169615,0.02255996855198,0.4725562556329519,400838376167877.2,0.013321706260756879,4.532146178310155e-06,3.16,35.8,2023-11-06 03:42:00,0.00022559968551984834,0.7507651695664768,0.0,272.26657274512536,162,0.00022559968551984834,32.61427,13.4634905,0.7507651695664768,1.2808124,4.7832407e-05,0.4064431642791355,938.9798031371603,9998.484478455848,-0.6437129435007755,-0.7652670425214766,2.0792631093762806,233.7084729044368,0.507449214461236,0.9992836396112966,0.0,226.23216696430134,0.0,0.0,0.0,0 days,0.0002933204,9.9007345e-08,100997.06,0.9451626,-222.40639,0.5546685450974929,0.5546685450974929,1.0,-4.621410469373816e-13,1.8248614e-12,2.2065358e-16,3.6001646414968455e-13,9.046705606617151e-14,9.046705606617151e-14,7.48e-16,3.31587471331934e-14,1.3627203527787867e-12,937.1088699441907,4.2518445285885803e-13,5.5360430753813414e-14,9.045334558892109e-13,0.0002933204,9.9007345e-08,100997.06,0.9451626,-222.40639,0.0,0.5546685450974929,0.0,-4.621410469373816e-13,1.8248614e-12,2.2065358e-16,0.0,0.0,0.0,7.48e-16,1.8684018162605965e-14,1.3627203527787867e-12,937.1088699441907,4.2518445285885803e-13,5.5360430753813414e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.6778589869933478,34610D,233.30847,33.077305,13.504719,201.0735769323123,64390.30944912333,0.39399255194608146,0.391096344271732,28.53536186652912,32.9760173926096,0.0,0.0002191890155288,27226.657274512538,0.7341600186727697,0.237794682221076,0.5405981167523511,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6566696481988379,16.48801413210275,11.28830509652371,22.7636198429296,1433174594867787.0,12.5009752514697,732.084378149856,1329.67037257489,0.0219189015529,0.0171315426926906,0.195548172135866,16.4880086963048,11.4145103942856,11.412009007266091,0.02191890155288,0.4729864384234505,401625664568372.5,0.01333728778801937,4.545946182394952e-06,3.16,35.8,2023-11-06 03:43:00,0.0002191890155288361,0.7341600605461015,0.0,272.26657274512536,163,0.0002191890155288361,33.077305,13.504719,0.7341600605461015,1.052478,3.9422775e-05,0.4065427941149711,939.4945259732764,9996.426392769428,-0.6447631385140633,-0.7643824273316956,2.080395866122483,233.7143117149415,0.4959453896757087,0.9990212494069611,0.0,226.17151144810066,0.0,0.0,0.0,0 days,0.00029627237,1.3286859e-07,100996.12,0.95167696,-223.66248,0.5546685450974929,0.5546685450974929,1.0,-4.621534465825488e-13,1.8242773e-12,2.224182e-16,3.605731726407066e-13,9.43553929645031e-14,9.43553929645031e-14,7.480000000000001e-16,3.377488967060844e-14,1.362123738974547e-12,938.1051819595734,4.263036892161007e-13,5.546559642169246e-14,9.432167405304897e-13,0.00029627237,1.3286859e-07,100996.12,0.95167696,-223.66248,0.0,0.5546685450974929,0.0,-4.621534465825488e-13,1.8242773e-12,2.224182e-16,0.0,0.0,0.0,7.480000000000001e-16,1.867802679628793e-14,1.362123738974547e-12,938.1051819595734,4.263036892161007e-13,5.546559642169246e-14,0.0
