,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
101,101,101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,0.6313779148293022,34610D,234.18443,21.728697,11.527988,200.17384556857763,66145.86643015711,0.31958367034362367,0.4723872077110892,28.151295963870773,32.453146840707,-77.86675552241147,0.0003193274420545,27993.290017781757,0.9963989521272384,0.2345941330322564,0.5255828728667272,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6525075162394458,16.22634904783327,11.215209512966249,21.72250244554532,1384033588261060.5,9.8122390747779,694.715316149033,1281.63427397505,0.0319327442055,0.0166325687558808,0.208026796075254,16.2265734203535,12.507195919554,12.503203303625568,0.0319327442054499,0.455739479059867,402731522492388.7,0.4723872077110892,0.011213574341967522,4.3515003407439886e-06,3.16,35.8,2023-11-06 02:41:00,0.000319327442054521,0.9964004235377881,0.0,279.9329001778176,101,0.000319327442054521,21.728697,11.527988,0.9964004235377881,2.7009935,0.00012913723,0.4164265157513661,875.0538491030813,10795.947189690403,-0.8302963061795207,-0.5573222083720009,1.9052252925331303,232.77608913972142,0.6789471745194214,inf,0.0,226.5050726326055,0.0,0.0,0.0,0 days,0.00033806547,1.7742576e-07,98596.44,0.9826992,-143.33269,0.401341996443648,0.401341996443648,1.0,-4.717036240776441e-13,1.8302404e-12,2.2461408e-16,2.431564191726923e-13,-1.1165575497373107e-13,-1.1165575497373107e-13,7.48e-16,7.686707683789766e-16,1.3585367305172314e-12,863.8448028742724,4.317822948690486e-13,6.699433170735285e-14,-1.2054296341214123e-12,0.00033806547,1.7742576e-07,98596.44,0.9826992,-143.33269,0.0,0.401341996443648,0.0,-4.717036240776441e-13,1.8302404e-12,2.2461408e-16,0.0,-0.0,0.0,7.48e-16,1.8633591564175948e-14,1.3585367305172314e-12,863.8448028742724,4.317822948690486e-13,6.699433170735285e-14,0.0
102,102,102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,0.6325740917858468,34610D,234.40295,21.518492,11.354772,200.51023047535912,66117.71513419323,0.3187207586386579,0.49220399210172,29.12789798213064,33.6666872733994,25.958924557397285,0.0003259887936734,28090.335477228728,0.996018984749875,0.2427324831844219,0.5439737890923411,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6532992976843374,16.833585933670015,11.38983122000002,22.628424697730225,1426793349544127.0,10.0783393217122,699.142197253001,1291.65548343033,0.0325988793673,0.0168261096249007,0.215220458421406,16.8333436366997,12.7908627258023,12.786694406717588,0.0325988793673399,0.4679936519366366,418740477746327.4,0.49220399210172,0.011453199978303488,4.679601851900724e-06,3.16,35.8,2023-11-06 02:42:00,0.00032598879367344726,0.9960188972775101,0.0,280.9033547722873,102,0.00032598879367344726,21.518492,11.354772,0.9960188972775101,2.4826615,0.00011073992,0.4174806026066344,876.7119917483095,10655.176949450788,-0.8305815180949138,-0.5568970657124603,1.9094196475658323,232.799430560009,0.6801546051441653,inf,0.0,226.536423980869,0.0,0.0,0.0,0 days,0.00034448213,1.7159365e-07,98375.55,0.98159796,-142.51483,0.3819329045542542,0.3819329045542542,1.0,-4.72663458086481e-13,1.8328848e-12,2.2416452e-16,2.315757589502837e-13,-1.0799935957174999e-13,-1.0799935957174999e-13,7.479999999999998e-16,1.3751429486807228e-15,1.3602212284586145e-12,865.3206976150648,4.600793853495806e-13,6.98047639230596e-14,-1.1507522866643578e-12,0.00034448213,1.7159365e-07,98375.55,0.98159796,-142.51483,0.0,0.3819329045542542,0.0,-4.72663458086481e-13,1.8328848e-12,2.2416452e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.865504048016072e-14,1.3602212284586145e-12,865.3206976150648,4.600793853495806e-13,6.98047639230596e-14,0.0
103,103,103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,0.6337478051537665,34610D,234.34758,21.356487,11.139615,200.40622017654744,66088.58723621111,0.3189632174139398,0.4869106391125012,28.86612698983675,33.3472564480646,25.958289819104888,0.0003233335564898,28057.95677044024,0.9929056958636274,0.2405510582486396,0.5391860469082335,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6530375530763146,16.67316226238528,11.343300332983183,22.39424339251721,1415739932229656.2,10.0074717170082,698.003663043315,1289.04036393136,0.032333355649,0.0167750776268247,0.213298925980379,16.6736282240323,12.7152273584294,12.711117427624568,0.03233335564898,0.4648156118664758,414381975249806.8,0.4869106391125012,0.01139085795422972,4.5921473490395846e-06,3.16,35.8,2023-11-06 02:43:00,0.00032333355648983097,0.9929054218565433,0.0,280.5795677044024,103,0.00032333355648983097,21.356487,11.139615,0.9929054218565433,2.252589,9.187801e-05,0.4170979136047789,878.3390022847433,10632.136303244844,-0.8311336432132198,-0.556072717474181,1.907893357667161,232.79094207379669,0.6776575253473003,inf,0.0,226.5090210600615,0.0,0.0,0.0,0 days,0.00034216416,1.6196714e-07,98469.71,0.98112303,-142.01497,0.3884086459119521,0.3884086459119521,1.0,-4.722895669517161e-13,1.83237e-12,2.2347257e-16,2.3565868483695773e-13,-1.1091405505757123e-13,-1.1091405505757123e-13,7.48e-16,9.062697832414347e-16,1.3600804623228281e-12,866.77784542497,4.5260729824049443e-13,6.90540563674462e-14,-1.1792533513177007e-12,0.00034216416,1.6196714e-07,98469.71,0.98112303,-142.01497,0.0,0.3884086459119521,0.0,-4.722895669517161e-13,1.83237e-12,2.2347257e-16,0.0,-0.0,0.0,7.48e-16,1.865251859245283e-14,1.3600804623228281e-12,866.77784542497,4.5260729824049443e-13,6.90540563674462e-14,0.0
104,104,104,132.9147276586416,34.742706298828125,9616.44,885974.0,TVJ571,177.997777624,0.6349108004908566,34610D,234.28864,21.344362,10.9257145,200.02462663892243,66059.72110922127,0.3185166824619272,0.4939705866922731,29.20731128342403,33.8478621638434,25.95788474739982,0.0003201007069312,28025.608291155702,0.9883511762748,0.2433942606952002,0.5455014418336778,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6518761076386315,16.923947137042976,11.401134220207458,22.77904933501725,1433902870828330.5,10.0950167943134,699.454909373481,1292.93568756061,0.0320100706931,0.0168575435586761,0.215861747378104,16.9239310819217,12.8050535136839,12.800955918644949,0.03201007069312,0.4688665388827255,420868028328521.6,0.4939705866922731,0.01147086311805473,4.714059267745931e-06,3.16,35.8,2023-11-06 02:44:00,0.00032010070693122306,0.9883501992244158,0.0,280.256082911557,104,0.00032010070693122306,21.344362,10.9257145,0.9883501992244158,2.0638099,7.461147e-05,0.41672184292782183,879.9511593711342,10699.196489938899,-0.8319308506839371,-0.5548793199248835,1.9044397207650252,232.7717124079331,0.6741557427652104,inf,0.0,226.46388741003483,0.0,0.0,0.0,0 days,0.0003387639,1.5704236e-07,98563.21,0.98045844,-141.96559,0.3948783417688605,0.3948783417688605,0.9999999999999999,-4.7191764779438e-13,1.831652e-12,2.2304283e-16,2.397736233769385e-13,-1.1287036229810147e-13,-1.1287036229810147e-13,7.48e-16,5.883310851457322e-16,1.3597343235659594e-12,868.2323239104599,4.622772254699641e-13,7.005530378116753e-14,-1.207622184117979e-12,0.0003387639,1.5704236e-07,98563.21,0.98045844,-141.96559,0.0,0.3948783417688605,0.0,-4.7191764779438e-13,1.831652e-12,2.2304283e-16,0.0,-0.0,0.0,7.48e-16,1.8647589052841968e-14,1.3597343235659594e-12,868.2323239104599,4.622772254699641e-13,7.005530378116753e-14,0.0
105,105,105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,0.636072178143492,34610D,234.23743,21.429937,10.765564,200.1132614446921,66030.51379793785,0.3181887245704098,0.5044826898929781,29.731215877019206,34.5172846094122,51.91367750302264,0.0003173975536344,27993.290017781757,0.9845092839076762,0.2477601323084934,0.5555179369908338,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6522362575630669,17.258679431714466,11.492074432750805,23.329364515203714,1459877887645135.5,10.2290001003533,701.718748844404,1298.53148111622,0.0317397553634,0.0169714269484013,0.219677730813314,17.2586423047061,12.9439752756917,12.939868193182834,0.03173975536344,0.4752280926341955,429923423161322.5,0.5044826898929781,0.01159526608456558,4.893359455512639e-06,3.16,35.8,2023-11-06 02:45:00,0.0003173975536344711,0.9845092909303608,0.0,279.9329001778176,105,0.0003173975536344711,21.429937,10.765564,0.9845092909303608,1.8508645,5.7371068e-05,0.41633229252950604,881.5610755715921,10730.583952326413,-0.8318451836864638,-0.5550077390249918,1.9013241495028728,232.7543385751302,0.6711960482336331,inf,0.0,226.42485181084814,0.0,0.0,0.0,0 days,0.00033444978,1.6903823e-07,98655.06,0.9780266,-142.54291,0.401341996443648,0.401341996443648,1.0,-4.715514760223993e-13,1.830815e-12,2.2396753e-16,2.4406846242845267e-13,-1.1342477645436556e-13,-1.1342477645436556e-13,7.479999999999999e-16,4.944301566765203e-16,1.359263604543687e-12,869.6925723215921,4.770698019695309e-13,7.154613866677406e-14,-1.2171140860174258e-12,0.00033444978,1.6903823e-07,98655.06,0.9780266,-142.54291,0.0,0.401341996443648,0.0,-4.715514760223993e-13,1.830815e-12,2.2396753e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8642394389375017e-14,1.359263604543687e-12,869.6925723215921,4.770698019695309e-13,7.154613866677406e-14,0.0
106,106,106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,0.6372272136512785,34610D,234.11548,21.652029,10.571232,200.43437575654792,66000.78258206083,0.31863350909207405,0.5008176603200986,29.55489869477416,34.2594441523194,25.95630978415416,0.0003135917047428,27928.74400244535,0.9838293076464314,0.2462908224564513,0.552581117738703,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6534529740515054,17.129504068400394,11.462100750018523,23.19032585059201,1453315227225244.5,10.1803832546239,700.996599167773,1296.7984765478,0.0313591704743,0.0169366196632726,0.218347293709279,17.1297220761597,12.8920232047703,12.88798164063692,0.0313591704742799,0.4731911898613067,426800489928763.4,0.5008176603200986,0.011554472054182996,4.833369674144356e-06,3.16,35.8,2023-11-06 02:46:00,0.0003135917047428194,0.9838292081996803,0.0,279.2874400244536,106,0.0003135917047428194,21.652029,10.571232,0.9838292081996803,1.6963261,4.4278317e-05,0.41558869321313563,883.1622030390031,10750.907909698595,-0.8322142659435395,-0.5544541600169085,1.898172199206567,232.73673621728554,0.6699244845877704,inf,0.0,226.39860068338984,0.0,0.0,0.0,0 days,0.00032808149,1.9123299e-07,98825.61,0.9752454,-143.24297,0.41425119951092826,0.41425119951092826,0.9999999999999999,-4.708496890404297e-13,1.8291985e-12,2.2567838e-16,2.5243298166770674e-13,-1.1545460471681994e-13,-1.1545460471681994e-13,7.479999999999999e-16,1.5947513480128512e-16,1.3583487315248625e-12,871.1569528037004,4.716200645912054e-13,7.102636124072464e-14,-1.2412418230611843e-12,0.00032808149,1.9123299e-07,98825.61,0.9752454,-143.24297,0.0,0.41425119951092826,0.0,-4.708496890404297e-13,1.8291985e-12,2.2567838e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8632211889492472e-14,1.3583487315248625e-12,871.1569528037004,4.716200645912054e-13,7.102636124072464e-14,0.0
107,107,107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,0.6383754201172753,34610D,234.0736,21.99392,10.354744,200.920024178832,65971.22768336604,0.3191453031611846,0.4959777931465011,29.32225113493309,33.900718765982,0.0,0.0003118614866352,27896.51621734957,0.981877614155141,0.2443520927911091,0.5487273416189689,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6550948717348815,16.949805555927945,11.423374378531888,22.964837133241566,1442672102274206.0,10.1187009360146,700.095864015226,1294.37974101117,0.0311861486635,0.0168852619329383,0.216590380500719,16.950359382991,12.8271851133214,12.823186055454748,0.03118614866352,0.4706556634582471,422350943148842.9,0.4959777931465011,0.011502730263507963,4.752469430917975e-06,3.16,35.8,2023-11-06 02:47:00,0.0003118614866352085,0.981877451767432,0.0,278.9651621734957,107,0.0003118614866352085,21.99392,10.354744,0.981877451767432,1.5896424,3.4130793e-05,0.4151834039365459,884.7538669511772,10810.880335119671,-0.8321447799502827,-0.554558441646591,1.8974042097893942,232.73244339003037,0.6683187965162962,inf,0.0,226.38234367203054,0.0,0.0,0.0,0 days,0.0003230778,2.2004173e-07,98916.91,0.96924496,-144.14027,0.4206967565300863,0.4206967565300863,1.0,-4.704840876416621e-13,1.8283465e-12,2.2790038e-16,2.5699545101494795e-13,-1.1514424580099193e-13,-1.1514424580099193e-13,7.479999999999999e-16,2.050314109114344e-16,1.3578623352110135e-12,872.6247578103842,4.648043244086786e-13,7.03399674062713e-14,-1.2448106626321296e-12,0.0003230778,2.2004173e-07,98916.91,0.96924496,-144.14027,0.0,0.4206967565300863,0.0,-4.704840876416621e-13,1.8283465e-12,2.2790038e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.862811073907014e-14,1.3578623352110135e-12,872.6247578103842,4.648043244086786e-13,7.03399674062713e-14,0.0
108,108,108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,0.6395200762022174,34610D,234.16246,22.480892,10.263354,201.4747864447987,65941.90543223111,0.3191044558317851,0.5030848784442044,29.68274109869573,34.2874247014288,77.90843198651928,0.0003110178059052,27896.51621734957,0.9695032081765196,0.2473561758224644,0.55652107245101,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6567790368561601,17.143271264843385,11.48849448418502,23.318946256867545,1459386143195360.0,10.2113719948008,701.910290462738,1298.33848805974,0.0311017805905,0.0169601511200359,0.219170313293506,17.1437123507144,12.9226627606277,12.918644832056764,0.0311017805905199,0.4757683568842998,427726027668390.4,0.5030848784442044,0.011597344763891099,4.8747987531992056e-06,3.16,35.8,2023-11-06 02:48:00,0.0003110178059052898,0.9695034398273819,0.0,278.9651621734957,108,0.0003110178059052898,22.480892,10.263354,0.9695034398273819,1.4663485,2.4137984e-05,0.4150258500857972,886.3406113464503,10864.601952585908,-0.8320487917880196,-0.5547024500433515,1.8972890030618061,232.73179928681714,0.6604761455609278,inf,0.0,226.3226231074449,0.0,0.0,0.0,0 days,0.00031783778,2.533258e-07,98929.3,0.9514243,-145.86562,0.4206967565300863,0.4206967565300863,0.9999999999999999,-4.70453767770937e-13,1.828968e-12,2.304647e-16,2.578508661663213e-13,-1.110933233723457e-13,-1.110933233723457e-13,7.480000000000001e-16,8.642168976175259e-16,1.3585141491854702e-12,874.0953759377377,4.755708732863244e-13,7.134789992885984e-14,-1.2069847380304448e-12,0.00031783778,2.533258e-07,98929.3,0.9514243,-145.86562,0.0,0.4206967565300863,0.0,-4.70453767770937e-13,1.828968e-12,2.304647e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8639148637192837e-14,1.3585141491854702e-12,874.0953759377377,4.755708732863244e-13,7.134789992885984e-14,0.0
109,109,109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,0.6406605201804199,34610D,234.05833,23.07664,10.1248045,201.23166608589733,65912.22269113243,0.31985152581676,0.4844765648948568,28.75398067990479,33.1364757495614,0.0,0.0003043007406442,27800.013493776034,0.9563964498205576,0.2396165056658732,0.5399740139544964,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6561323865527935,16.568158673543284,11.324497494629403,22.476855781305304,1419639258043856.0,9.96088602378414,698.09051440346,1289.49668017897,0.0304300740644,0.0167866443295028,0.212415336206072,16.5682378747807,12.6538295585823,12.6499801602504,0.03043007406442,0.4650580438464205,412280896450390.0,0.4844765648948568,0.011381979230987516,4.571829528356973e-06,3.16,35.8,2023-11-06 02:49:00,0.000304300740644258,0.9563970916646458,0.0,278.0001349377603,109,0.000304300740644258,23.07664,10.1248045,0.9563970916646458,1.3653787,1.6502054e-05,0.41377414837315507,887.9215191028787,10802.076432168418,-0.8338163647040642,-0.5520419095971781,1.8927914858081503,232.70662726127938,0.6508772583474177,inf,0.0,226.22793443038108,0.0,0.0,0.0,0 days,0.00030649142,2.7787746e-07,99177.52,0.9316393,-147.95155,0.4399973012447935,0.4399973012447935,0.9999999999999999,-4.694162573473987e-13,1.8276522e-12,2.3235723e-16,2.7056401465985497e-13,-1.1106778659642612e-13,-1.1106778659642612e-13,7.480000000000001e-16,8.665777608687427e-16,1.3582358765744223e-12,875.5730036164407,4.493833849007736e-13,6.870885401464052e-14,-1.199762719966366e-12,0.00030649142,2.7787746e-07,99177.52,0.9316393,-147.95155,0.0,0.4399973012447935,0.0,-4.694162573473987e-13,1.8276522e-12,2.3235723e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8637423616296923e-14,1.3582358765744223e-12,875.5730036164407,4.493833849007736e-13,6.870885401464052e-14,0.0
110,110,110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,0.6417877538301051,34610D,234.154,23.678976,9.877872,201.1138026751335,65883.46871045252,0.3201574564383786,0.474256303154104,28.247319815507623,32.487500084009,0.0,0.0003006313485095,27800.013493776034,0.9347708013797602,0.2353943317958968,0.5312115205320954,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6556140865673193,16.2437162885037,11.235310303599553,21.978634210664936,1396123072879758.2,9.82329522298894,696.082734763033,1284.65088839278,0.030063134851,0.0166894801342879,0.208705293718703,16.2437500420045,12.5052004040513,12.50144207866088,0.03006313485095,0.4594943044962137,403528912286341.9,0.474256303154104,0.011267464356482147,4.4070880678214396e-06,3.16,35.8,2023-11-06 02:50:00,0.0003006313485095796,0.9347718800553684,0.0,278.0001349377603,110,0.0003006313485095796,23.678976,9.877872,0.9347718800553684,1.3015989,1.0989175e-05,0.41360508966489107,889.4841191514842,10821.468941529263,-0.8331266110132538,-0.5530823175817237,1.893637254217504,232.7113649569017,0.6367619591337454,inf,0.0,226.13033823425474,0.0,0.0,0.0,0 days,0.00029880993,3.035352e-07,99190.56,0.90788156,-150.37317,0.4399973012447935,0.4399973012447935,1.0000000000000002,-4.693821032056938e-13,1.828388e-12,2.34335e-16,2.7141836829814606e-13,-1.0512125494982734e-13,-1.0512125494982734e-13,7.479999999999999e-16,1.8300099713355915e-15,1.3590058279743596e-12,877.0452453372495,4.3572439352207564e-13,6.725940831835755e-14,-1.1375663955341358e-12,0.00029880993,3.035352e-07,99190.56,0.90788156,-150.37317,0.0,0.4399973012447935,0.0,-4.693821032056938e-13,1.828388e-12,2.34335e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8649410763307968e-14,1.3590058279743596e-12,877.0452453372495,4.3572439352207564e-13,6.725940831835755e-14,0.0
111,111,111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,0.6429065070562268,34610D,234.25508,24.276627,9.66808,200.41777953390888,65855.221390637,0.3196643527879062,0.4758406622654422,28.30921993741316,32.6588548619246,25.997663155876808,0.0002983933088874,27800.013493776034,0.9173539561128882,0.2359101661451096,0.5329131061553567,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6532041596901923,16.329326846701903,11.243828042254128,22.083201795984337,1401058689568078.0,9.83742477803179,696.558824236569,1286.09926543967,0.0298393308887,0.0167217693466795,0.209280429636688,16.3294274309623,12.5154476956259,12.511714283800904,0.02983933088874,0.4608130299253515,405133259111478.3,0.4758406622654422,0.011288855529953689,4.440921486825094e-06,3.16,35.8,2023-11-06 02:51:00,0.0002983933088874138,0.9173540556382841,0.0,278.0001349377603,111,0.0002983933088874138,24.276627,9.66808,0.9173540556382841,1.2733576,9.081882e-06,0.4134266209526508,891.0349668750287,10838.144357902524,-0.8342580641849355,-0.5513741763470649,1.8922611041100061,232.703655294504,0.6255216085923654,inf,0.0,226.04383399240808,0.0,0.0,0.0,0 days,0.0002953807,3.2956675e-07,99200.016,0.89433974,-153.83029,0.4399973012447935,0.4399973012447935,1.0,-4.693627946380473e-13,1.8291824e-12,2.363416e-16,2.723217054470472e-13,-9.66319025876433e-14,-9.66319025876433e-14,7.48e-16,3.20089241077756e-15,1.3598196326579155e-12,878.514070290138,4.382723009967919e-13,6.748410339501483e-14,-1.0473105098236525e-12,0.0002953807,3.2956675e-07,99200.016,0.89433974,-153.83029,0.0,0.4399973012447935,0.0,-4.693627946380473e-13,1.8291824e-12,2.363416e-16,0.0,-0.0,0.0,7.48e-16,1.866199682480049e-14,1.3598196326579155e-12,878.514070290138,4.382723009967919e-13,6.748410339501483e-14,0.0
112,112,112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,0.6440189108288971,34610D,234.26785,24.889082,9.437822,199.5066238666016,65826.9121706996,0.3194530594636243,0.4699691020252021,28.002829771903546,32.381762079794,26.00379035084209,0.0002954015874956,27767.906058058437,0.9058101375238782,0.2333569147658628,0.5274533816172768,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6502167893075913,16.190629378236906,11.185302258070177,21.84016885718004,1389587472891227.5,9.75102481286831,695.301752876344,1283.69845568767,0.0295401587496,0.0166806641990286,0.20714900301465,16.190881039897,12.418510470747,12.414843106384865,0.02954015874956,0.4573445172631999,400843175071092.0,0.4699691020252021,0.011217366558337952,4.351171110435649e-06,3.16,35.8,2023-11-06 02:52:00,0.0002954015874956537,0.9058100745889137,0.0,277.67906058058446,112,0.0002954015874956537,24.889082,9.437822,0.9058100745889137,1.2491452,7.79161e-06,0.41292662673806324,892.5770156757923,10538.289307650943,-0.83388731570983,-0.5519347286575235,1.889483952821775,232.68808162106973,0.6177280065977577,inf,0.0,225.9752660426601,0.0,0.0,0.0,0 days,0.00029241064,3.4545727e-07,99286.61,0.8854102,-157.129,0.4464187883883107,0.4464187883883107,1.0,-4.690127905033717e-13,1.829124e-12,2.3756648e-16,2.7706336542091495e-13,-8.982366131364403e-14,-8.982366131364403e-14,7.479999999999999e-16,4.2952264601459164e-15,1.3601112134881283e-12,879.9865751562245,4.3021533800307424e-13,6.665139402449577e-14,-9.465877295956345e-13,0.00029241064,3.4545727e-07,99286.61,0.8854102,-157.129,0.0,0.4464187883883107,0.0,-4.690127905033717e-13,1.829124e-12,2.3756648e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8667012270328962e-14,1.3601112134881283e-12,879.9865751562245,4.3021533800307424e-13,6.665139402449577e-14,0.0
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,0.6450914324769381,34610D,234.2625,25.506277,9.164486,198.357725331264,65798.9093409277,0.31876563302836897,0.4721894480936746,28.08803001986908,32.6527745679182,52.01276696142882,0.0002922799568903,27735.82865588881,0.8957402878508847,0.2340669168322423,0.5291109886874443,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6464797811419675,16.32602494943989,11.195462928083908,22.00499440948272,1397367280984928.5,9.77042051284907,695.748171556581,1285.51818882538,0.029227995689,0.0167252809772985,0.207955007641503,16.3263872839591,12.4335733386939,12.429940316274113,0.02922799568903,0.4585675942189935,403545303703111.4,0.4721894480936746,0.01123978648475825,4.3957721982423925e-06,3.16,35.8,2023-11-06 02:53:00,0.00029227995689033015,0.8957397091358044,0.0,277.3582865588881,113,0.00029227995689033015,25.506277,9.164486,0.8957397091358044,1.2264302,6.6918037e-06,0.4124590345029398,894.0637909741672,10622.752138635053,-0.8341022965037506,-0.5516097886796146,1.8853916955275274,232.6650961503707,0.610828100869927,inf,0.0,225.90661159501374,0.0,0.0,0.0,0 days,0.00028980628,3.5314747e-07,99372.94,0.87637496,-160.09048,0.45283426882223815,0.45283426882223815,0.9999999999999997,-4.686626956667093e-13,1.8289621e-12,2.3815927e-16,2.816964888630972e-13,-8.363009636467033e-14,-8.363009636467033e-14,7.480000000000002e-16,5.289237119194725e-15,1.3602994812249403e-12,881.4176959812559,4.331717462338106e-13,6.696628528020343e-14,-8.883817850120572e-13,0.00028980628,3.5314747e-07,99372.94,0.87637496,-160.09048,0.0,0.45283426882223815,0.0,-4.686626956667093e-13,1.8289621e-12,2.3815927e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.867005253754198e-14,1.3602994812249403e-12,881.4176959812559,4.331717462338106e-13,6.696628528020343e-14,0.0
