,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.7668178015147016,34610D,216.311,5.730265,-1.2199672,237.42445803445744,65487.18901573878,0.30895058640349926,0.657836327634346,36.87152918849768,36.835185404412,0.0,2.933208302827385e-05,18286.28725004259,0.5235788890859525,0.3072627432374807,0.576383259516472,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8052733537096137,18.417776505247087,11.707871250817218,39.41711973739605,237839549639274.25,7.81263848853149,686.595074905333,1453.2262396936,0.00293320830283,0.0222343176180041,0.328918163817173,18.417592702206,14.79326550372,14.792831599155312,0.0029332083028273,0.5467789787494115,4113201877620481.0,0.013246486383385417,4.9451298261048046e-05,3.16,35.8,2023-11-06 05:38:00,2.9332083028273855e-05,0.5235791210997519,0.0,157,182.8628725004259,2.9332083028273855e-05,5.730265,-1.2199672,0.5235791210997519,0.00976518,1.2556998e-07,0.294502768212761,0.0,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.2251095952569286,228.20569076350714,0.2994082451420557,0.0,1.0,220.10301637540343,28.117254249628648,80.83802671928558,0.5221907223898185,216.62836,3.030419047400092e-05,12311.600986640358,0.0,0.002943958194075549,0.0032402824,161.67605343857116,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.870745996392,0.0,3.1380292e-05,-3.719949e-07,128194.37,0.5424862,-265.47507,0.0,0.0,0.9999999999999999,-3.025529721839309e-13,2.3541006e-12,2.3961212e-16,0.0,0.0,0.0,7.479999999999999e-16,2.765773229801763e-14,2.0515477064719447e-12,1359.555681088936,13.896870745996392,1.07263365935507e-12,3.1380292e-05,-3.719949e-07,128194.37,0.5424862,-265.47507,0.0,0.0,0.9999999999999999,-3.025529721839309e-13,2.3541006e-12,2.3961212e-16,0.0,0.0,0.0,7.479999999999999e-16,2.765773229801763e-14,2.0515477064719447e-12,1359.555681088936,13.896870745996392
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.766426818397631,34610D,216.28851,5.788752,-1.1129882,237.4266071749128,65450.31748655029,0.3088547404062865,0.656877975524618,36.77755377928968,36.7697794036272,0.0,3.0894338046446764e-05,18286.28725004259,0.5530969419226751,0.306479614827414,0.574696111281113,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8053225711158292,18.38492397849945,11.680350104113076,39.23418324368345,238154789995895.4,7.80269958920471,686.305727349469,1452.69377725616,0.00308943380464,0.0222247615102781,0.328438987762309,18.3848897018136,14.7780657898362,14.777609245380654,0.0030894338046446,0.5458205966267851,4124455188056765.0,0.01322213119388382,4.945488134958642e-05,3.16,35.8,2023-11-06 05:39:00,3.0894338046446764e-05,0.5530974175579646,0.0,158,182.8628725004259,3.0894338046446764e-05,5.788752,-1.1129882,0.5530974175579646,0.014962003,2.1057055e-07,0.2945333910473124,0.0,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.2249413512443224,228.2043042769128,0.31621931341982523,0.0,1.0,220.17379965486634,28.117254249628648,80.61433756368795,0.5489518924618273,216.6054,3.1762066117616134e-05,12311.712831218156,0.0,0.002926183466038026,0.0034092206,161.2286751273759,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.820867661118,0.0,3.336479e-05,-4.0126662e-07,128194.15,0.58261293,-261.89722,0.0,0.0,0.9999999999999999,-3.025516644839382e-13,2.3546037e-12,2.4186848e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7666546429085728e-14,2.0520521503597185e-12,1359.5850142802221,13.899820867661118,1.0693646085908079e-12,3.336479e-05,-4.0126662e-07,128194.15,0.58261293,-261.89722,0.0,0.0,0.9997922377877168,-3.025516644839382e-13,2.3546037e-12,2.4186848e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7666546429085728e-14,2.0520521503597185e-12,1359.5850142802221,13.899820867661118
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.7660306953766739,34610D,216.2622,5.7996626,-0.964951,237.3869175455952,65413.539932771,0.30885357799548213,0.656040163435554,36.71567756083107,36.7288831576854,0.0,3.3081128260650084e-05,18286.28725004259,0.5942974248938172,0.3059639796735922,0.5734484193583438,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8052369594298527,18.36463139871704,11.660614828963594,39.10802898059748,238320341440734.8,7.79537859718841,686.022252250066,1452.1028306714,0.00330811282607,0.0222131527358887,0.328020081717777,18.3644415788427,14.7669304586292,14.7664419680685,0.003308112826065,0.5448816653589323,4136186645471625.0,0.01319939793111562,4.94666173593797e-05,3.16,35.8,2023-11-06 05:40:00,3.308112826065008e-05,0.5942985693910122,0.0,159,182.8628725004259,3.308112826065008e-05,5.7996626,-0.964951,0.5942985693910122,0.023185363,3.677087e-07,0.29456922335419944,0.0,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.2249416015035968,228.20430633940694,0.3396883823585446,0.0,1.0,220.27664574628778,28.117254249628648,80.7541443616973,0.5882470286817045,216.58104,3.3926821616128275e-05,12311.642927819152,0.0,0.0028683890869302788,0.003403914,161.5082887233946,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.763335718622,0.0,3.5659246e-05,-3.885249e-07,128187.07,0.6281722,-258.12677,0.0,0.0,1.0,-3.025919202291925e-13,2.35494e-12,2.408863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.766941050980012e-14,2.052348016170699e-12,1359.6096208148333,13.902763335718623,1.066318162186783e-12,3.5659246e-05,-3.885249e-07,128187.07,0.6281722,-258.12677,0.0,0.0,0.9870389026917585,-3.025919202291925e-13,2.35494e-12,2.408863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.766941050980012e-14,2.052348016170699e-12,1359.6096208148333,13.902763335718623
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.7656294347219943,34610D,216.24129,5.8173122,-0.7949469,237.3455672780161,65376.824255210166,0.3087837537621469,0.655630253408956,36.67587945893199,36.7040291853312,0.0,3.5483183845232324e-05,18286.28725004259,0.6392053596130851,0.3056323288244332,0.572597606490368,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8051356184403551,18.35208952265338,11.64721349165278,39.02489655235983,238410481283602.2,7.79108137055559,685.870081474675,1451.83840725194,0.00354831838452,0.0222086744459283,0.327815126704478,18.3520145926656,14.7606795490029,14.76015581168065,0.0035483183845232,0.5443776426092484,4143049674168052.0,0.01318672632807248,4.947956205007239e-05,3.16,35.8,2023-11-06 05:41:00,3.5483183845232324e-05,0.6392057069714051,0.0,160,182.8628725004259,3.5483183845232324e-05,5.8173122,-0.7949469,0.6392057069714051,0.033110354,5.9164165e-07,0.2945977074723821,0.0,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.2248203998312575,228.2033074205196,0.36528230626065916,0.0,1.0,220.39100948832052,28.117254249628648,80.94696556307126,0.630712239408507,216.56268,3.628804433908188e-05,12311.546517218465,0.0,0.002795781786220459,0.0033910165,161.89393112614252,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13905.698147433266,0.0,3.8140002e-05,-3.7311506e-07,128179.2,0.6783579,-254.05707,0.0,0.0,0.9999999999999998,-3.0263690617821143e-13,2.355152e-12,2.3969847e-16,0.0,0.0,0.0,7.479999999999999e-16,2.767039600370876e-14,2.05251519612863e-12,1359.6342273494438,13.905698147433267,1.0647155823682171e-12,3.8140002e-05,-3.7311506e-07,128179.2,0.6783579,-254.05707,0.0,0.0,0.99336503738025,-3.0263690617821143e-13,2.355152e-12,2.3969847e-16,0.0,0.0,0.0,7.479999999999999e-16,2.767039600370876e-14,2.05251519612863e-12,1359.6342273494438,13.905698147433267
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.7652230387464337,34610D,216.22882,5.8582487,-0.6181571,237.31850516677528,65340.14837575123,0.30876376150354556,0.654908410999476,36.61890067733456,36.665425207714,0.0,3.817504262960232e-05,18286.28725004259,0.6888249583625156,0.3051575056444546,0.5715701124006752,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8050669863803861,18.33288767012067,11.629931704552142,38.91395833543477,238568378866967.25,7.78433696199363,685.652952599951,1451.39831738037,0.00381750426296,0.0222002179789068,0.327454205499738,18.332712603857,14.7500446081594,14.749481546072612,0.0038175042629602,0.5436584644872146,4151452079824737.5,0.013168551169062325,4.9481297476299774e-05,3.16,35.8,2023-11-06 05:42:00,3.817504262960232e-05,0.6888260740174047,0.0,161,182.8628725004259,3.817504262960232e-05,5.8582487,-0.6181571,0.6888260740174047,0.04471591,9.560957e-07,0.29461469703654924,0.0,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.224787818696325,228.2030388786126,0.3935909298975013,0.0,1.0,220.5223483470642,28.117254249628648,81.34013591743181,0.6770823105400746,216.55441,3.891251922925734e-05,12311.349932041285,0.0,0.002690133223266855,0.003303981,162.68027183486362,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.349129575568,0.0,4.059517e-05,-3.4323384e-07,128175.234,0.72905576,-250.053,0.0,0.0,1.0,-3.0265849058030194e-13,2.3554834e-12,2.3739512e-16,0.0,0.0,0.0,7.48e-16,2.7672118635445818e-14,2.0528248867340188e-12,1359.658833884055,13.895349129575568,1.0622377177488815e-12,4.059517e-05,-3.4323384e-07,128175.234,0.72905576,-250.053,0.0,0.0,1.0,-3.0265849058030194e-13,2.3554834e-12,2.3739512e-16,0.0,0.0,0.0,7.48e-16,2.7672118635445818e-14,2.0528248867340188e-12,1359.658833884055,13.895349129575568
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.7648127499697807,34610D,216.21695,5.903826,-0.4174133,237.2891058675615,65303.5294750739,0.3087211218777478,0.655143370771566,36.63329698266375,36.678058052978,0.0,4.122766733565933e-05,18286.28725004259,0.7450694709135526,0.3052774748555312,0.5716612807257947,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.80498933816734,18.33904845932792,11.631889567345564,38.93486891947729,238493682623006.9,7.78625749398642,685.686631034588,1451.50278514753,0.00412276673357,0.0222027912497546,0.327571685385783,18.339029026489,14.7536263211682,14.753018088646243,0.0041227667335659,0.5437700147976283,4151366947778833.5,0.013170943144225662,4.949556023448115e-05,3.16,35.8,2023-11-06 05:43:00,4.122766733565932e-05,0.7450692049983493,0.0,162,182.8628725004259,4.122766733565932e-05,5.903826,-0.4174133,0.7450692049983493,0.05771392,1.440029e-06,0.294630870960258,0.0,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.2247154956582367,228.20244275124077,0.42567893108632976,0.0,1.0,220.67652917090422,28.117254249628648,81.79700423889156,0.7296009903266011,216.54721,4.18897541812232e-05,12311.121497880555,0.0,0.002577492653022659,0.003194419,163.59400847778312,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.554818588624,0.0,4.3135915e-05,-3.1019675e-07,128173.57,0.7808122,-245.64624,0.0,0.0,1.0000000000000002,-3.0266626419253283e-13,2.3558924e-12,2.3484851e-16,0.0,0.0,0.0,7.48e-16,2.767478702588461e-14,2.053226040320213e-12,1359.6836179748752,13.892554818588623,1.0630195210524675e-12,4.3135915e-05,-3.1019675e-07,128173.57,0.7808122,-245.64624,0.0,0.0,1.0000000000000002,-3.0266626419253283e-13,2.3558924e-12,2.3484851e-16,0.0,0.0,0.0,7.48e-16,2.767478702588461e-14,2.053226040320213e-12,1359.6836179748752,13.892554818588623
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.7643978340338156,34610D,216.19772,5.9914393,-0.22683015,237.3048738297279,65266.89617809124,0.3087517620271013,0.654427132873888,36.57961002868129,36.6391612107662,0.0,4.445564715885618e-05,18286.28725004259,0.8054398266519808,0.3048300835723441,0.5706469744380586,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8050786701482141,18.319768114335574,11.615311379624996,38.82965377468948,238694937456275.03,7.78018521384244,685.454894866849,1450.99051825569,0.00444556471589,0.0221923849122769,0.327213566436944,18.3195806053831,14.7444074952002,14.743752052161172,0.0044455647158856,0.5430024541397761,4160515599809193.0,0.013152064301166002,4.9499416165441845e-05,3.16,35.8,2023-11-06 05:44:00,4.445564715885618e-05,0.805439676973807,0.0,163,182.8628725004259,4.445564715885618e-05,5.9914393,-0.22683015,0.805439676973807,0.07109068,2.047449e-06,0.2946570773034542,0.0,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.2247731921817133,228.20291832113486,0.46008452152947743,0.0,1.0,220.8500795264977,28.117254249628648,82.26236903236742,0.7865367520913861,216.53325,4.507450161693954e-05,12310.888815483817,0.0,0.0024440761897383824,0.0031218457,164.52473806473483,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.481771315282,0.0,4.54159e-05,-2.698521e-07,128174.734,0.82555807,-241.17036,0.1745772200706362,0.1745772200706362,1.0,-3.026570803825056e-13,2.3565802e-12,2.317386e-16,4.274088049217208e-14,4.147385668728273e-14,4.274088049217208e-14,7.480000000000001e-16,3.451928063016304e-14,2.0539231652688013e-12,1359.708479171779,13.895481771315282,1.0606953479857056e-12,4.54159e-05,-2.698521e-07,128174.734,0.82555807,-241.17036,0.1745772200706362,0.1745772200706362,1.0,-3.026570803825056e-13,2.3565802e-12,2.317386e-16,4.274088049217208e-14,4.147385668728273e-14,4.274088049217208e-14,7.480000000000001e-16,3.451928063016304e-14,2.0539231652688013e-12,1359.708479171779,13.895481771315282
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.7639777485671917,34610D,216.17036,6.041323,-0.080046795,237.29820791272897,65230.31656806255,0.3086489264461352,0.653379100258424,36.47953796046091,36.5693288275506,0.0,4.752049270587985e-05,18286.28725004259,0.8640717742888013,0.3039961496705076,0.5688174063093883,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8051069857450242,18.284712418912388,11.585347639234636,38.635622476521306,239023810015014.3,7.769437186691,685.13035031139,1450.38550838523,0.00475204927059,0.0221814503840443,0.326689550129212,18.2846644137753,14.7280517943141,14.7273519432935,0.0047520492705879,0.5418913312434701,4173943888261867.0,0.013125661093798785,4.950691839490608e-05,3.16,35.8,2023-11-06 05:45:00,4.7520492705879845e-05,0.8640719196084987,0.0,164,182.8628725004259,4.7520492705879845e-05,6.041323,-0.080046795,0.8640719196084987,0.084902875,2.7647357e-06,0.29469437111947516,0.0,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.224594249473893,228.20144330139073,0.49344566923718997,0.0,1.0,221.02439914291278,28.117254249628648,82.81925617831638,0.8449098652876095,216.5119,4.828219149595613e-05,12310.610371910841,0.0,0.0022966117948297437,0.0030284077,165.63851235663276,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.400939114143,0.0,4.7611775e-05,-2.1765662e-07,128175.766,0.86360115,-236.88713,0.5345474435153345,0.5345474435153345,1.0,-3.02648987874863e-13,2.357434e-12,2.277152e-16,1.308151625847182e-13,1.253012851054896e-13,1.308151625847182e-13,7.480000000000001e-16,4.8618344295358516e-14,2.054784852234954e-12,1359.7304651204604,13.898400939114143,1.0573141171343361e-12,4.7611775e-05,-2.1765662e-07,128175.766,0.86360115,-236.88713,0.5345474435153345,0.5345474435153345,1.0,-3.02648987874863e-13,2.357434e-12,2.277152e-16,1.308151625847182e-13,1.253012851054896e-13,1.308151625847182e-13,7.480000000000001e-16,4.8618344295358516e-14,2.054784852234954e-12,1359.7304651204604,13.898400939114143
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.7635524960716604,34610D,216.14738,6.0403695,0.029670238,237.2478936603977,65193.83703010209,0.3085662733075823,0.652299714147742,36.38690421762114,36.5068798943068,0.0,5.031223872920108e-05,18286.28725004259,0.9176034583851692,0.3032242018135094,0.5671204458871972,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8049790365900557,18.253468320633417,11.55733395712416,38.45560271814529,239275708152269.44,7.75874907592374,684.797389157835,1449.75468189446,0.00503122387292,0.0221698958484035,0.326149857073871,18.2534399471534,14.7113842709982,14.710644145558089,0.0050312238729201,0.5407130757042458,4188377681677800.0,0.013099701266346275,4.951680805690767e-05,3.16,35.8,2023-11-06 05:46:00,5.0312238729201076e-05,0.9176045956990279,0.0,165,182.8628725004259,5.0312238729201076e-05,6.0403695,0.029670238,0.9176045956990279,0.10143987,3.7238383e-06,0.2947257019486914,0.0,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.2244508113552741,228.20026080656052,0.5238999002621318,0.0,1.0,221.19114852740776,28.117254249628648,83.39145530731682,0.9019228911604984,216.4955,5.1427144004482113e-05,12310.324272346343,0.0,0.002131761756564856,0.002976176,166.78291061463364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.312319197486,0.0,4.9874146e-05,-1.6110724e-07,128170.39,0.8969277,-232.31958,0.6854850999829637,0.6854850999829637,1.0,-3.026793996192553e-13,2.3578737e-12,2.234198e-16,1.674141189055147e-13,1.4972793559291875e-13,1.674141189055147e-13,7.480000000000001e-16,5.447520402248286e-14,2.055194246348652e-12,1359.7505117960236,13.901312319197487,1.0536896298701683e-12,4.9874146e-05,-1.6110724e-07,128170.39,0.8969277,-232.31958,0.6854850999829637,0.6854850999829637,1.0,-3.026793996192553e-13,2.3578737e-12,2.234198e-16,1.674141189055147e-13,1.4972793559291875e-13,1.674141189055147e-13,7.480000000000001e-16,5.447520402248286e-14,2.055194246348652e-12,1359.7505117960236,13.901312319197487
166,166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.7631220790923362,34610D,216.13495,6.0019464,0.12804419,237.180368934334,65157.45012588447,0.30864740232687216,0.64976155866342,36.20918661644406,36.3847452581364,0.0,5.29146714632951e-05,18286.28725004259,0.9666476463380652,0.3017432218037005,0.5641897814215827,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8047730920385893,18.191906922351496,11.506997709975392,38.12445319085611,239778257563928.25,7.73922474146392,684.26552193298,1448.28189440553,0.00529146714633,0.022136225858487,0.32488077933171,18.1923726290682,14.6764304542525,14.675653896848038,0.0052914671463295,0.5388309477228688,4202490893580418.5,0.01305763293118595,4.9426626447808684e-05,3.16,35.8,2023-11-06 05:47:00,5.291467146329511e-05,0.9666479964674906,0.0,166,182.8628725004259,5.291467146329511e-05,6.0019464,0.12804419,0.9666479964674906,0.12097459,4.921611e-06,0.29474265173157116,0.0,13904.215908798311,0.3715662928566764,-0.9284064250169463,1.2245972472804927,228.2014680138056,0.5518344120795201,0.0,1.0,221.35318423826646,28.117254249628648,83.99437510078207,0.9560746487384141,216.4905,5.4476509819614664e-05,12310.02281244961,1.0,0.0019426665638442842,0.0029732303,167.98875020156413,0.29621381237642896,1.73046867181989e-06,4555991498517.25,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.215908798311,0.0,5.2065283e-05,-1.0093583e-07,128160.664,0.926729,-227.62978,0.6854850999829637,0.6854850999829637,1.0,-3.027359473393795e-13,2.3578808e-12,2.1903324e-16,1.6695753034812488e-13,1.317863533836668e-13,1.6695753034812488e-13,7.48e-16,5.4397121166068973e-14,2.0551448508437134e-12,1359.7705584715866,13.90421590879831,1.0461938371512004e-12,5.2065283e-05,-1.0093583e-07,128160.664,0.926729,-227.62978,0.6854850999829637,0.6854850999829637,1.0,-3.027359473393795e-13,2.3578808e-12,2.1903324e-16,1.6695753034812488e-13,1.317863533836668e-13,1.6695753034812488e-13,7.48e-16,5.4397121166068973e-14,2.0551448508437134e-12,1359.7705584715866,13.90421590879831
167,167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.7626865002177279,34610D,216.12991,5.8774867,0.17848878,237.04917385368705,65121.24093926803,0.30857536637557414,0.646653245897792,35.973260331922845,36.2222737046002,0.0,5.522488715984561e-05,18286.28725004259,1.0095187861278567,0.2997771694326904,0.5603855561146461,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8043373475680279,18.11069169090228,11.440853981831047,37.690166638632896,240393517235121.0,7.71206628271519,683.61849647324,1446.618891569,0.00552248871598,0.0220994645818964,0.323326622948896,18.1111368523001,14.6305183888374,14.629710464727802,0.0055224887159845,0.5365413072533475,4219141338537520.0,0.013005239584900682,4.931101415642123e-05,3.16,35.8,2023-11-06 05:48:00,5.5224945098251224e-05,1.0095215131615156,1.0,167,182.8628725004259,5.5224945098251224e-05,5.8774867,0.17848878,1.0095215131615156,0.14217637,6.2734675e-06,0.2947495249263304,0.0,13905.721895844985,0.3718009600312569,-0.9283124722418824,1.2244721027574301,228.20043633932733,0.5762816514261914,0.0,1.0,221.49903600524635,28.117254249628648,84.62795246052117,1.0000299934066272,216.49321,5.6998532293032994e-05,12309.70602376974,1.0,0.0017490515132863038,0.0029906014,169.25590492104234,0.2962248858933611,3.985751780873237e-06,6901669202436.566,382830409.65835977,0 days 00:07:00,2.3783237737289595e-14,3.5912688983307294e-16,0.0,0.0,0.0,0.0,0.0,0.0,229.7526,228.62411,230.88106,0.0,0.0,0.0,0.4114278,0.13494621,0.68790936,0.4114277884364128,0.13494621217250824,0.6879093647003174,1.0,12307.331130747098,0.9993473689507719,0.0005017865466519839,6540870516151.368,141455512005.67065,3.95117219580464e-07,186.57928994234055,115.27429407720936,0.05236672383709023,0.1448116,0.11666666666666667,0.0,0.4114278,0.4114277884364128,229.7526,0.0,0.0,13905.721895844985,13905.721895844985,5.4139928e-05,-3.9391672e-08,128157.07,0.9525589,-223.38567,0.7481297668969875,0.7481297668969875,0.9999999999999999,-3.0275570555718515e-13,2.357954e-12,2.1605713e-16,1.930571561342128e-13,1.245865207188409e-13,1.930571561342128e-13,7.48e-16,5.857077714920313e-14,2.055198080511832e-12,1359.7906051471493,13.905721895844986,1.0370382022464181e-12,5.4139928e-05,-3.9391672e-08,128157.07,0.9525589,-223.38567,0.7481297668969875,0.7481297668969875,0.9999999999999999,-3.0275570555718515e-13,2.357954e-12,2.1605713e-16,1.930571561342128e-13,1.245865207188409e-13,1.930571561342128e-13,7.48e-16,5.857077714920313e-14,2.055198080511832e-12,1359.7906051471493,13.905721895844986
