,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
109,109,109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,0.9475374028967176,34610D,233.71788,6.1697717,2.4166822,185.0467926106376,65461.9376313386,0.3740324766911701,0.37357905879709,27.20287345357628,33.3011101695104,0.0,0.000242140074801,27800.013493776034,0.7907328184011942,0.2266906121131356,0.5013722022215997,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.18936335378709,1.226421530013005,0.603799589508131,16.65046986546036,10.995060490474229,21.46711709534689,1371979334616954.2,12.0246547005825,767.978086124194,1299.44877179874,0.0242140074801,0.0227216295144488,0.186789529398545,16.6505550847552,8.22078052455546,8.218790426026928,14.946379757433082,0.5699218926721219,183362606723484.4,2.287814341758028,267581792213107.3,0.0010179462396760271,1.7870121463767914e-06,2.8440000000000003,35.8,2023-05-05 02:49:00,0.0002421400748010028,0.790732445588293,0.0,278.0001349377603,109,0.0002421400748010028,6.1697717,2.4166822,0.790732445588293,0.081621476,3.0870697e-06,0.4143768810729967,1266.888035398711,10802.076432168418,-0.8338163647040642,-0.5520419095971781,2.229845564809253,234.46104511648906,0.5363266046619936,0.9969362616891931,0.0,227.10277574478732,0.0,0.0,0.0,0 days,0.00025811992,1.0888703e-07,99227.21,0.78735507,-251.84966,0.08066617189487882,0.08066617189487882,0.9999999999999999,-4.751780450585462e-13,1.8290172e-12,2.2032849e-16,4.723712516283441e-14,1.9967387038589756e-14,1.9967387038589756e-14,7.480000000000001e-16,2.1763018753455224e-14,1.353839103308071e-12,1291.1519048790105,3.0890552083165374e-14,4.7683152883665324e-14,3.178876858911021e-15,2.1568924094153555e-13,0.00025811992,1.0888703e-07,99227.21,0.78735507,-251.84966,0.08066617189487882,0.08066617189487882,0.08066617189487882,-4.751780450585462e-13,1.8290172e-12,2.2032849e-16,4.723712516283441e-14,1.9967387038589756e-14,1.9967387038589756e-14,7.480000000000001e-16,2.1763018753455224e-14,1.353839103308071e-12,1291.1519048790105,3.0890552083165374e-14,4.7683152883665324e-14,3.178876858911021e-15,2.1568924094153555e-13
110,110,110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,0.9481656519928487,34610D,233.74564,5.9342456,2.9658751,185.06392914826185,65434.734757885024,0.3735871559961066,0.369663175578544,26.91719529496825,32.9097653242728,0.0,0.0002394196895604,27800.013493776034,0.7794089461556055,0.224309960791402,0.4963332256596571,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.12907012553655,1.2174142593846111,0.6038196095449183,16.454026612598355,10.9440229217527,21.174089566975503,1358148360565585.0,11.9226951017532,766.677495313827,1296.78897341723,0.023941968956,0.0226497516368955,0.184831587789272,16.4548826621364,8.1604244828976,8.158471184259378,14.946030089257803,0.5656573502486337,179480595591983.47,2.287956761493958,267592326084060.28,0.001012545333682079,1.7338813613511907e-06,2.8440000000000003,35.8,2023-05-05 02:50:00,0.00023941968956045856,0.7794084990669959,0.0,278.0001349377603,110,0.00023941968956045856,5.9342456,2.9658751,0.7794084990669959,0.043228284,1.1407549e-06,0.41432766902258755,1267.7275886425537,10821.468941529263,-0.8331266110132538,-0.5530823175817237,2.22825512660592,234.45333458085935,0.5287909864417548,0.9972151812304222,0.0,227.04997304012267,0.0,0.0,0.0,0 days,0.00025043366,1.5256113e-07,99234.266,0.77366036,-253.96265,0.07333288354079891,0.07333288354079891,1.0000000000000002,-4.751462134106719e-13,1.8288344e-12,2.2398698e-16,4.306156285896569e-14,2.0187255311399326e-14,2.0187255311399326e-14,7.479999999999999e-16,2.1799893782836806e-14,1.3536881490877642e-12,1291.7571196454717,3.040118721306653e-14,4.7183334561980615e-14,3.145555637465374e-15,2.1845575636702946e-13,0.00025043366,1.5256113e-07,99234.266,0.77366036,-253.96265,0.07333288354079891,0.07333288354079891,0.07333288354079891,-4.751462134106719e-13,1.8288344e-12,2.2398698e-16,4.306156285896569e-14,2.0187255311399326e-14,2.0187255311399326e-14,7.479999999999999e-16,2.1799893782836806e-14,1.3536881490877642e-12,1291.7571196454717,3.040118721306653e-14,4.7183334561980615e-14,3.145555637465374e-15,2.1845575636702946e-13
111,111,111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,0.9487843353027272,34610D,233.76277,5.848822,3.6893094,184.73494334908847,65407.817562590055,0.37347144631788753,0.371194371514028,27.020158933716097,33.0946788760966,25.939177320936075,0.0002483430090965,27800.013493776034,0.8068987990368108,0.2251679911143008,0.4982389482241085,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.14995653992495,1.2204694962576113,0.6027241218567324,16.5475212792457,10.959573690106629,21.29527078220293,1363868144821485.0,11.9593755310167,767.19760662626,1298.0395969293,0.0248343009097,0.0226857678853915,0.185597185757014,16.5473394380483,8.18121681816771,8.179185574610154,14.946484936227126,0.567352206508135,181087360483511.0,2.280179255190089,267016905247968.44,0.0010144076022744225,1.755563723703541e-06,2.8440000000000003,35.8,2023-05-05 02:51:00,0.0002483430090965575,0.8068998307120517,0.0,278.0001349377603,111,0.0002483430090965575,5.848822,3.6893094,0.8068998307120517,0.041611098,1.1478625e-06,0.41429730733167175,1268.5543515564184,10838.144357902524,-0.8342580641849355,-0.5513741763470649,2.2278607477100834,234.45142185614935,0.5475351953427996,0.9973593025265864,0.0,227.16270925969144,0.0,0.0,0.0,0 days,0.00024995353,2.1159859e-07,99240.375,0.7780839,-255.18016,0.06599959518671904,0.06599959518671904,1.0,-4.751196176193488e-13,1.828915e-12,2.2957232e-16,3.888170740452823e-14,1.9461033576827713e-14,1.9461033576827713e-14,7.48e-16,2.169067700372879e-14,1.3537953322398063e-12,1292.3557909452531,3.0585679992098246e-14,4.737877445125501e-14,3.158584963417e-15,2.1092149125964683e-13,0.00024995353,2.1159859e-07,99240.375,0.7780839,-255.18016,0.06599959518671904,0.06599959518671904,0.06599959518671904,-4.751196176193488e-13,1.828915e-12,2.2957232e-16,3.888170740452823e-14,1.9461033576827713e-14,1.9461033576827713e-14,7.48e-16,2.169067700372879e-14,1.3537953322398063e-12,1292.3557909452531,3.0585679992098246e-14,4.737877445125501e-14,3.158584963417e-15,2.1092149125964683e-13
112,112,112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,0.9493945924072048,34610D,233.70615,5.8568897,4.3357797,184.15783160951665,65380.79740365634,0.3727290447627546,0.368088554539206,26.78093560793335,32.8551757375322,25.938587796067665,0.0002561179341609,27767.906058058437,0.8365166859128412,0.2231744633994445,0.4937286330070118,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.098596690708433,1.2127153077522383,0.6009140277062132,16.42752600196152,10.911499774301712,21.094101768018486,1354372916060594.5,11.8737383858142,766.003297312383,1296.07417185986,0.0256117934161,0.0226386055196152,0.184044277269603,16.4275878687661,8.129664926143,8.127583306296872,14.946594600355551,0.5634603807238888,178080501954115.88,2.259325816814489,265421286984118.28,0.0010094173997224555,1.712452459517236e-06,2.8440000000000003,35.8,2023-05-05 02:52:00,0.000256117934160912,0.8365169755177403,0.0,277.67906058058446,112,0.000256117934160912,5.8568897,4.3357797,0.8365169755177403,0.04169673,1.2877329e-06,0.4139190733905743,1269.369847808256,10538.289307650943,-0.83388731570983,-0.5519347286575235,2.222668876087852,234.4262134848392,0.5673149186456264,0.997117618412164,0.0,227.26382768418685,0.0,0.0,0.0,0 days,0.00024690773,2.645867e-07,99324.6,0.77904,-256.1669,0.05952250511844142,0.05952250511844142,1.0,-4.746433844807858e-13,1.8283927e-12,2.3474878e-16,3.518081239636617e-14,1.8562318588490142e-14,1.8562318588490142e-14,7.479999999999999e-16,2.155146139739947e-14,1.3537493569725564e-12,1292.9553463371965,3.017953985674007e-14,4.698235194803445e-14,3.1321567965356296e-15,1.95615083506296e-13,0.00024690773,2.645867e-07,99324.6,0.77904,-256.1669,0.05952250511844142,0.05952250511844142,0.05952250511844142,-4.746433844807858e-13,1.8283927e-12,2.3474878e-16,3.518081239636617e-14,1.8562318588490142e-14,1.8562318588490142e-14,7.479999999999999e-16,2.155146139739947e-14,1.3537493569725564e-12,1292.9553463371965,3.017953985674007e-14,4.698235194803445e-14,3.1321567965356296e-15,1.95615083506296e-13
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,0.9499842694588676,34610D,233.64937,5.9161253,4.9020276,183.34560152008527,65354.01646804841,0.37228332615779264,0.369291874532908,26.848996127630755,33.0690165247488,51.87188866197804,0.0002623071186153,27735.82865588881,0.8612328270271735,0.2237416343969229,0.4947925126629052,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.111480617249807,1.2145943934790564,0.598336380415026,16.534771541143463,10.918643723408104,21.220639837252648,1360345545191431.5,11.8985253078498,766.303617945167,1297.22307378427,0.0262307118615,0.0226761894605488,0.184645937266454,16.5345082623744,8.14272334369469,8.140588009510083,14.94645996385328,0.5644390179735774,179408689122578.94,2.2333228605998405,263441096213094.0,0.0010106101906159082,1.72877842845174e-06,2.8440000000000003,35.8,2023-05-05 02:53:00,0.00026230711861530603,0.8612336431062332,0.0,277.3582865588881,113,0.00026230711861530603,5.9161253,4.9020276,0.8612336431062332,0.040639646,1.3723096e-06,0.4135413871231279,1270.1578273464872,10622.752138635053,-0.8341022965037506,-0.5516097886796146,2.218536684035514,234.4061129812892,0.5837498505330444,0.9968217631895656,0.0,227.35172252516475,0.0,0.0,0.0,0 days,0.0002419577,3.106089e-07,99408.61,0.7730151,-256.958,0.05283066469592779,0.05283066469592779,0.9999999999999997,-4.741678166795302e-13,1.8278875e-12,2.3934163e-16,3.1315579690281445e-14,1.7241456943856495e-14,1.7241456943856495e-14,7.480000000000002e-16,2.1344331352308534e-14,1.3537197387566122e-12,1293.5380515132074,3.031331532036122e-14,4.7135942171781e-14,3.1423961447853997e-15,1.8315172362353576e-13,0.0002419577,3.106089e-07,99408.61,0.7730151,-256.958,0.05283066469592779,0.05283066469592779,0.05283066469592779,-4.741678166795302e-13,1.8278875e-12,2.3934163e-16,3.1315579690281445e-14,1.7241456943856495e-14,1.7241456943856495e-14,7.480000000000002e-16,2.1344331352308534e-14,1.3537197387566122e-12,1293.5380515132074,3.031331532036122e-14,4.7135942171781e-14,3.1423961447853997e-15,1.8315172362353576e-13
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,0.9505671225743744,34610D,233.50438,5.9659047,5.303627,182.27954654747384,65327.16747192077,0.3701525741731386,0.357230950600862,25.95149444571973,31.9919233799336,0.0,0.0002582768080309,27671.763866214973,0.8599867389232575,0.2162624537143311,0.4778546518499725,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.92072510101399,1.186063025555718,0.5950420385570662,15.99582383572693,10.749366681386524,20.369880644547987,1320189494380571.5,11.5757236056296,761.644176909015,1288.82600168781,0.0258276808031,0.0224650885686622,0.178615475300431,15.9959616899668,7.95080218600125,7.94874920842786,14.947207063337451,0.5493108189164063,167666426260320.3,2.194818765657337,260475991727862.62,0.000991948829720541,1.5630563546093188e-06,2.8440000000000003,35.8,2023-05-05 02:54:00,0.0002582768080309407,0.8599876006661189,0.0,276.7176386621497,114,0.0002582768080309407,5.9659047,5.303627,0.8599876006661189,0.042226657,1.6609408e-06,0.41284236804763685,1270.9366825390534,10445.035681619289,-0.8359111418128901,-0.5488647948202457,2.205916698508236,234.34451904840654,0.5820708461258776,0.9960901700082407,0.0,227.28328423303915,0.0,0.0,0.0,0 days,0.00022699383,2.9905794e-07,99570.64,0.74968207,-257.3909,0.04656472267570062,0.04656472267570062,0.9999999999999999,-4.732424141134765e-13,1.8264854e-12,2.3936894e-16,2.7645733593883462e-14,1.5508151244377926e-14,1.5508151244377926e-14,7.48e-16,2.1060830086910292e-14,1.353242842264215e-12,1294.1194176500794,2.8771687702335756e-14,4.559650127907726e-14,3.0397667519384836e-15,1.6198319310347602e-13,0.00022699383,2.9905794e-07,99570.64,0.74968207,-257.3909,0.04656472267570062,0.04656472267570062,0.04656472267570062,-4.732424141134765e-13,1.8264854e-12,2.3936894e-16,2.7645733593883462e-14,1.5508151244377926e-14,1.5508151244377926e-14,7.48e-16,2.1060830086910292e-14,1.353242842264215e-12,1294.1194176500794,2.8771687702335756e-14,4.559650127907726e-14,3.0397667519384836e-15,1.6198319310347602e-13
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,0.9511349044398876,34610D,233.49005,6.00367,5.5621185,181.02562566152,65301.215977475054,0.36959398012075745,0.36055007915678,26.161911857173514,32.463763382848,-25.932112673976143,0.0002456888433291,27671.763866214973,0.819395956984604,0.2180159321431126,0.4811515421233911,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.96728386257439,1.1931351066294875,0.5909667537475034,16.231937555908402,10.78607563313598,20.635427643392376,1332723380431648.8,11.6569715289709,762.646040995981,1291.38701398876,0.0245688843329,0.0225410573438962,0.18027503957839,16.231881691424,7.9976301389964,7.995665693140606,14.946842431275536,0.5525575456457917,170927895356855.44,2.1672849336011235,258422969042319.4,0.0009966306383817829,1.605193935599536e-06,2.8440000000000003,35.8,2023-05-05 02:55:00,0.00024568884332913546,0.8193971209242022,0.0,276.7176386621497,115,0.00024568884332913546,6.00367,5.5621185,0.8193971209242022,0.041876473,1.7881812e-06,0.4128677054490984,1271.6953864938123,10395.233443222456,-0.8355439733167919,-0.5494235785384427,2.203938141509707,234.3348341223169,0.5545192223838465,0.9960464960581632,0.0,227.097770388202,0.0,0.0,0.0,0 days,0.00020536498,2.4420905e-07,99576.78,0.70612705,-257.20306,0.038803935563083876,0.038803935563083876,1.0,-4.7321449865367e-13,1.826715e-12,2.3592223e-16,2.3068126898489618e-14,1.2858089533042005e-14,1.2858089533042005e-14,7.48e-16,2.0636722899686198e-14,1.3535004869167518e-12,1294.690628009258,2.9181626601897184e-14,4.602015059947009e-14,3.068010039964672e-15,1.3366284232982685e-13,0.00020536498,2.4420905e-07,99576.78,0.70612705,-257.20306,0.038803935563083876,0.038803935563083876,0.038803935563083876,-4.7321449865367e-13,1.826715e-12,2.3592223e-16,2.3068126898489618e-14,1.2858089533042005e-14,1.2858089533042005e-14,7.48e-16,2.0636722899686198e-14,1.3535004869167518e-12,1294.690628009258,2.9181626601897184e-14,4.602015059947009e-14,3.068010039964672e-15,1.3366284232982685e-13
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,0.9516906338065592,34610D,233.5433,6.0381007,5.7831726,180.58211507762465,65275.05406561788,0.3703466581673459,0.37052185561748,26.877579967718138,33.5116616409646,25.93031142672801,0.0002306291958708,27703.78126576986,0.765448907481167,0.2239798330643178,0.4939937159800615,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.119012240202547,1.2159793547661584,0.5894517112479378,16.755638129019538,10.919083348256876,21.37311805470883,1367542555932220.0,11.9156996258464,766.151424573777,1298.46376449658,0.0230629195871,0.0227312060715927,0.18526092780874,16.7558308204823,8.15007031414237,8.148191103380396,14.946367237544123,0.5639430743515319,180807835403266.16,2.1649453106332057,258298698714821.47,0.0010113305972324399,1.7404469736482361e-06,2.8440000000000003,35.8,2023-05-05 02:56:00,0.0002306291958708966,0.7654494083610338,0.0,277.0378126576986,116,0.0002306291958708966,6.0381007,5.7831726,0.7654494083610338,0.040979892,1.8684353e-06,0.41325116430315734,1272.437975389394,10250.633644875059,-0.8355860088153869,-0.5493596471092248,2.2090971037226446,234.3600708636441,0.5182832183301872,0.9963032114800363,0.0,226.90062104906968,0.0,0.0,0.0,0 days,0.00018243045,1.80513e-07,99505.03,0.65447587,-256.87024,0.03061624978973516,0.03061624978973516,1.0,-4.73635579830571e-13,1.8276736e-12,2.3170748e-16,1.8226110630016743e-14,1.0036184115334866e-14,1.0036184115334866e-14,7.48e-16,2.018799163910321e-14,1.3540380539325255e-12,1295.258864372593,3.0443115647740336e-14,4.7292935383039965e-14,3.152862358869331e-15,1.028772465588122e-13,0.00018243045,1.80513e-07,99505.03,0.65447587,-256.87024,0.03061624978973516,0.03061624978973516,0.03061624978973516,-4.73635579830571e-13,1.8276736e-12,2.3170748e-16,1.8226110630016743e-14,1.0036184115334866e-14,1.0036184115334866e-14,7.48e-16,2.018799163910321e-14,1.3540380539325255e-12,1295.258864372593,3.0443115647740336e-14,4.7292935383039965e-14,3.152862358869331e-15,1.028772465588122e-13
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,0.9522311493677856,34610D,233.45761,5.8687973,5.959435,180.237571424956,65248.17648565016,0.3697722975610435,0.367036688078164,26.616417029127827,33.2083241467182,0.0,0.0002127178402844,27671.763866214973,0.7120369561224014,0.2218034752427319,0.488959975093277,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.06482172564986,1.20800772738772,0.5884350324467812,16.603814859670614,10.873154437484548,21.135993458518207,1356350214533164.5,11.8234143789903,764.809868947083,1296.00467476576,0.0212717840284,0.0226694204383243,0.183518344039082,16.6041620733591,8.09541401988516,8.093692347129153,14.94657009755036,0.5595761650786562,177331235757129.3,2.1503906830958703,257160976219086.62,0.0010063330114443232,1.6911921795423356e-06,2.8440000000000003,35.8,2023-05-05 02:57:00,0.00021271784028440474,0.7120375561025534,0.0,276.7176386621497,117,0.00021271784028440474,5.8687973,5.959435,0.7120375561025534,0.036654767,1.8131499e-06,0.4129250753003736,1273.1602224852852,10225.086540414755,-0.8355906431224406,-0.5493525981791896,2.2044990440760452,234.3375804899126,0.4817102455473283,0.9957140457460099,0.0,226.66892537599395,0.0,0.0,0.0,0 days,0.00016195272,1.1536214e-07,99589.41,0.6128775,-256.64615,0.023282361337850336,0.023282361337850336,1.0,-4.731564545682682e-13,1.8269425e-12,2.268855e-16,1.3876589412134235e-14,7.546260793316181e-15,7.546260793316181e-15,7.480000000000001e-16,1.9781506371992963e-14,1.353786086748921e-12,1295.814661452684,3.000215798363341e-14,4.684809305933612e-14,3.123206203955741e-15,7.716116966819686e-14,0.00016195272,1.1536214e-07,99589.41,0.6128775,-256.64615,0.023282361337850336,0.023282361337850336,0.023282361337850336,-4.731564545682682e-13,1.8269425e-12,2.268855e-16,1.3876589412134235e-14,7.546260793316181e-15,7.546260793316181e-15,7.480000000000001e-16,1.9781506371992963e-14,1.353786086748921e-12,1295.814661452684,3.000215798363341e-14,4.684809305933612e-14,3.123206203955741e-15,7.716116966819686e-14
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,0.9527605906003112,34610D,233.4436,5.646773,6.129301,180.03423773206416,65221.56006862104,0.3709333227997559,0.379094532460596,27.501680663276247,34.4458339587518,51.849314081727925,0.000192196068425,27671.763866214973,0.6443620083865735,0.2291806721939687,0.5050309149591742,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.246337274375138,1.2353656775532285,0.5877888212995741,17.223090671929718,11.03662694112652,22.06121349850721,1400020836320876.5,12.133986655272,768.932818856693,1304.44783083257,0.0192196068425,0.0228984707523517,0.189547266230298,17.2229169793759,8.27772597918276,8.276135338508945,14.946061991899434,0.5730835959667719,189520630969998.28,2.1461041598893216,256840494122147.2,0.0010238806750103575,1.8588574502525576e-06,2.8440000000000003,35.8,2023-05-05 02:58:00,0.00019219606842509299,0.6443625573885522,0.0,276.7176386621497,118,0.00019219606842509299,5.646773,6.129301,0.6443625573885522,0.030285886,1.5857578e-06,0.4129498567906563,1273.8676623991184,10212.004323243982,-0.8363509816155906,-0.548194341042151,2.208528650029392,234.35729264474983,0.43586617522148124,0.9953837065420491,0.0,226.4376380140155,0.0,0.0,0.0,0 days,0.00014832096,7.236832e-08,99595.766,0.57940614,-256.45413,0.015521574225233542,0.015521574225233542,1.0,-4.731269753630452e-13,1.826677e-12,2.229494e-16,9.262602211775055e-15,4.965848917642829e-15,4.965848917642829e-15,7.479999999999999e-16,1.936163580161162e-14,1.3535500439992534e-12,1296.366044195127,3.15226292850729e-14,4.838714088226892e-14,3.225809392151261e-15,5.071127061554501e-14,0.00014832096,7.236832e-08,99595.766,0.57940614,-256.45413,0.015521574225233542,0.015521574225233542,0.015521574225233542,-4.731269753630452e-13,1.826677e-12,2.229494e-16,9.262602211775055e-15,4.965848917642829e-15,4.965848917642829e-15,7.479999999999999e-16,1.936163580161162e-14,1.3535500439992534e-12,1296.366044195127,3.15226292850729e-14,4.838714088226892e-14,3.225809392151261e-15,5.071127061554501e-14
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,0.9532797974559872,34610D,233.3014,5.2409506,6.359958,180.11147572816594,65194.05838795776,0.37138657595648233,0.381275023782544,27.6697443675752,34.671418593798,77.7593541191293,0.0001734043658655,27607.81895290408,0.5894084427094559,0.2305812030631266,0.5081676646256272,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.2776216368927,1.2402078698030845,0.5882201578655833,17.3354517688853,11.069190495765184,22.28029078525764,1410361340112892.8,12.1884031058012,769.649768400379,1306.02476645016,0.0173404365866,0.0229434275743878,0.190637511891272,17.335709296899,8.30902493854424,8.307584367145182,14.945962464282784,0.5754578538687053,191807173030514.4,2.1334935206339125,255796667779167.2,0.001027263794930431,1.890194433976339e-06,2.8440000000000003,35.8,2023-05-05 02:59:00,0.00017340436586558741,0.5894090415038094,0.0,276.07818952904086,119,0.00017340436586558741,5.2409506,6.359958,0.5894090415038094,0.021006852,1.2093967e-06,0.41224671357336956,1274.5614181849994,10266.97726930356,-0.8361918958754702,-0.5484369729259571,2.2049781171360814,234.33992570334965,0.39813427225712084,0.9940356688323143,0.0,226.22713012500867,0.0,0.0,0.0,0 days,0.00013959469,4.0666723e-08,99757.59,0.5602186,-256.17007,0.007973936823653072,0.007973936823653072,1.0,-4.722003984898076e-13,1.824807e-12,2.2019622e-16,4.764712764103181e-15,2.4967451118099817e-15,2.4967451118099817e-15,7.479999999999999e-16,1.8951560843167974e-14,1.3526065692114683e-12,1296.9172209692554,3.17865271574246e-14,4.866545600357348e-14,3.244363733571565e-15,2.5634025310197856e-14,0.00013959469,4.0666723e-08,99757.59,0.5602186,-256.17007,0.007973936823653072,0.007973936823653072,0.007973936823653072,-4.722003984898076e-13,1.824807e-12,2.2019622e-16,4.764712764103181e-15,2.4967451118099817e-15,2.4967451118099817e-15,7.479999999999999e-16,1.8951560843167974e-14,1.3526065692114683e-12,1296.9172209692554,3.17865271574246e-14,4.866545600357348e-14,3.244363733571565e-15,2.5634025310197856e-14
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,0.953790632368819,34610D,233.0991,4.755448,6.591203,179.97583770633156,65166.38864359019,0.3706803745158855,0.37385468234027,27.116875019075508,33.9575736336694,0.0,0.0001573478698039,27512.12597561516,0.5453157080689474,0.2259739584922959,0.4980795654965105,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.16215842255211,1.223039465142025,0.5880321812681637,16.978752230131413,10.97019027367164,21.786004965278376,1387030923383484.5,11.9925845689626,767.056792219199,1301.1002331644,0.0157347869804,0.022815914929166,0.186927341170135,16.9787868168347,8.19284879657327,8.191559872077027,14.946217921347262,0.5668933428504328,184345338594074.1,2.109213841727602,253827714901852.7,0.0010167270112357075,1.7854540844060324e-06,2.8440000000000003,35.8,2023-05-05 03:00:00,0.000157347869803981,0.5453160378903018,0.0,275.12125975615163,120,0.000157347869803981,4.755448,6.591203,0.5453160378903018,0.011331726,7.6281043e-07,0.41117433954894367,1275.2439799819037,10456.206933537282,-0.8365063544889995,-0.5479572236037448,2.1948391518196977,234.29019582388807,0.3676149509512079,0.9921276610751757,0.0,226.0304999163024,0.0,0.0,0.0,0 days,0.00013469702,2.008086e-08,99996.336,0.5538522,-255.73245,0.0,0.0,0.9999999999999998,-4.708291809713222e-13,1.8222075e-12,2.18178e-16,0.0,0.0,0.0,7.48e-16,1.8534097034161226e-14,1.3513783863247445e-12,1297.468579223248,3.082019661166442e-14,4.771833311991867e-14,3.1812222079945776e-15,0.0,0.00013469702,2.008086e-08,99996.336,0.5538522,-255.73245,0.0,0.0,0.0,-4.708291809713222e-13,1.8222075e-12,2.18178e-16,0.0,0.0,0.0,7.48e-16,1.8534097034161226e-14,1.3513783863247445e-12,1297.468579223248,3.082019661166442e-14,4.771833311991867e-14,3.1812222079945776e-15,0.0
