,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.957979831049644,34610D,232.61842,3.3945165,7.2856865,173.15173445763844,64929.549403515535,0.3333063283359064,0.379109066772546,25.1032232168767,32.1832072300408,-25.90547315191933,0.0001065551306731,27289.88652896135,0.3868323263132493,0.2091935268073058,0.4589096860521761,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5663201109344658,16.0916435374312,10.578878138031945,20.086836758490296,1306829750791904.5,11.2296088646915,756.134762070152,1594.94668725824,0.0106555130673,0.024487773546037,0.189554533386273,16.0916036150204,7.74078268201521,7.739957949784466,0.01065551306731,0.5317769991223168,197649610439612.3,1.9225187277979097,239373879879247.3,0.01304367730010685,1.7666557771789147e-06,2.8440000000000003,35.8,2023-05-05 03:09:00,0.00010655513067318061,0.38683280987143703,0.0,272.8988652896135,129,0.00010655513067318061,3.3945165,7.2856865,0.38683280987143703,0.0,0.0,0.4086957081927541,1280.841087900947,9682.200970424223,-0.7520897406650568,-0.659060711912315,2.054973354338178,233.58258890993204,0.2595412859800741,0.9947774874988299,0.0,224.88770500936343,0.0,0.0,0.0,0 days,0.000106630636,1.8905563e-07,100569.445,0.3682942,-244.20645,0.0,0.0,1.0,-4.675682294079761e-13,1.8170066e-12,2.2551053e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8516209974366615e-14,1.349438418331339e-12,1302.3953454643936,4.0037646212710203e-13,4.8388996023242304e-14,3.2259330682161534e-15,0.0,0.000106630636,1.8905563e-07,100569.445,0.3682942,-244.20645,0.0,0.0,0.0,-4.675682294079761e-13,1.8170066e-12,2.2551053e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8516209974366615e-14,1.349438418331339e-12,1302.3953454643936,4.0037646212710203e-13,4.8388996023242304e-14,3.2259330682161534e-15,0.0
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,0.9583266808742604,34610D,232.70338,3.2054732,7.1938386,172.04479797652465,64904.44618029866,0.3336419297918055,0.392259613874014,25.957913629923112,33.5475734686216,25.907381106110986,0.0001050092482337,27321.5457138273,0.3779955946301394,0.2163159469160259,0.4742437124903587,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5625969941239852,16.773387245997448,10.735406779784665,21.01183337606568,1350489826984728.0,11.5391328616928,760.539950735901,1606.70313104954,0.0105009248234,0.0247583878596265,0.196129806937007,16.7737867343108,7.92175193510218,7.92092016523031,0.01050092482337,0.5457334260400889,212538550125634.0,1.9077569185445309,238296766848675.2,0.013273715747281546,1.965111565510001e-06,2.8440000000000003,35.8,2023-05-05 03:10:00,0.00010500924823372742,0.37799564339386654,0.0,273.215457138273,130,0.00010500924823372742,3.2054732,7.1938386,0.37799564339386654,0.0,0.0,0.40902045099082096,1281.3043934600616,9589.88326731793,-0.7268371150698392,-0.6868098777368838,2.0583907564464035,233.60037924663186,0.2538249538507909,0.9954784397866431,0.0,224.8795962398364,0.0,0.0,0.0,0 days,0.00010531525,1.9478432e-07,100493.82,0.36281276,-243.45505,0.0,0.0,1.0,-4.680105044974215e-13,1.8179536e-12,2.2595213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.852321154985178e-14,1.3499430329698431e-12,1302.8410279223162,4.217283549500587e-13,5.006751502257338e-14,3.337834334838225e-15,0.0,0.00010531525,1.9478432e-07,100493.82,0.36281276,-243.45505,0.0,0.0,0.0,-4.680105044974215e-13,1.8179536e-12,2.2595213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.852321154985178e-14,1.3499430329698431e-12,1302.8410279223162,4.217283549500587e-13,5.006751502257338e-14,3.337834334838225e-15,0.0
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,0.958650162177433,34610D,232.65271,2.932372,7.1541986,171.22002275263878,64878.48826666873,0.33269311225582776,0.38854506501868,25.68798946180162,33.2950057262592,0.0,0.0001019058093825,27289.88652896135,0.3685147422331566,0.2140665788483468,0.4691903086410426,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5599608948773147,16.647451398671375,10.682349985019822,20.7822638006536,1339654084492698.5,11.4448419993244,759.190948139741,1603.89129916961,0.0101905809383,0.0247014997180233,0.19427253250934,16.6475028631296,7.86480718689278,7.864005799016843,0.01019058093825,0.5414328664100033,208505588545278.03,1.8854069529951485,236541059940596.6,0.013202980853098945,1.9083869157485216e-06,2.8440000000000003,35.8,2023-05-05 03:11:00,0.0001019058093825369,0.3685149557831818,0.0,272.8988652896135,131,0.0001019058093825369,2.932372,7.1541986,0.3685149557831818,5.3225517e-06,0.0,0.4086354717320056,1281.7364544740713,9752.0301222078,-0.727151609661867,-0.6864769016989253,2.0530767211007186,233.57270410496878,0.24733485735744057,0.9952424771887332,0.0,224.82665356575754,0.0,0.0,0.0,0 days,0.0001032925,2.13932e-07,100571.164,0.35915148,-243.21489,0.0,0.0,1.0,-4.675666154799008e-13,1.8175502e-12,2.2742808e-16,0.0,0.0,0.0,7.48e-16,1.8525214899597742e-14,1.349983600868713e-12,1303.266077683929,4.1552114976820736e-13,4.9593394761301104e-14,3.306226317420073e-15,0.0,0.0001032925,2.13932e-07,100571.164,0.35915148,-243.21489,0.0,0.0,0.0,-4.675666154799008e-13,1.8175502e-12,2.2742808e-16,0.0,0.0,0.0,7.48e-16,1.8525214899597742e-14,1.349983600868713e-12,1303.266077683929,4.1552114976820736e-13,4.9593394761301104e-14,3.306226317420073e-15,0.0
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,0.9589699335151608,34610D,232.64964,2.6640592,7.1424365,170.5412818790453,64852.80027720694,0.33392555765574067,0.40859225861776,27.05355052105154,35.2824478427918,51.808887638227816,9.829304605796333e-05,27289.88652896135,0.3555739528409696,0.2254462543420961,0.493862722471059,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5577448030448531,17.641288830783274,10.930500713674215,22.245017837855293,1408696448002077.5,11.9178579469257,765.594436322335,1620.87547654078,0.0098293046058,0.0250928653661632,0.20429612930888,17.6412239213959,8.1416022573638,8.140802073130677,0.0098293046057963,0.5621280493715731,231346292970271.4,1.872683112688113,235567465627980.1,0.013558097493662812,2.2184024372476166e-06,2.8440000000000003,35.8,2023-05-05 03:12:00,9.829304605796331e-05,0.3555744136343506,0.0,272.8988652896135,132,9.829304605796331e-05,2.6640592,7.1424365,0.3555744136343506,4.0045226e-05,0.0,0.40864086400726646,1282.1635548900265,9697.199219834167,-0.7062581016921312,-0.7079544433042477,2.056869144134579,233.59246125604142,0.23864236527254254,0.9950065739468064,0.0,224.80812898402428,0.0,0.0,0.0,0 days,0.00010192333,2.793095e-07,100569.836,0.35299775,-243.97505,0.0,0.0,1.0,-4.675784876803023e-13,1.8177159e-12,2.324676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8532253454628566e-14,1.3501373731416764e-12,1303.6985031591428,4.487640885142935e-13,5.215219289187987e-14,3.4768128594586577e-15,0.0,0.00010192333,2.793095e-07,100569.836,0.35299775,-243.97505,0.0,0.0,0.0,-4.675784876803023e-13,1.8177159e-12,2.324676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8532253454628566e-14,1.3501373731416764e-12,1303.6985031591428,4.487640885142935e-13,5.215219289187987e-14,3.4768128594586577e-15,0.0
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,0.9592699884878304,34610D,232.49971,2.358133,7.186288,170.74023282834048,64825.74672668589,0.33400266913917004,0.406130533637386,26.889157589537817,35.0370995574862,0.0,9.445906505082003e-05,27226.657274512538,0.3467757609021019,0.2240763132461484,0.4908890000931314,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5585754737983105,17.518374376294673,10.900568579329608,22.113530533083225,1402490213691962.0,11.8581702970861,764.769486680105,1618.9282938413,0.00944590650508,0.0250502430210311,0.203065266818693,17.5185497787431,8.10631923403729,8.105553591023362,0.009445906505082,0.5594451715985899,228511241792214.9,1.8634811953155952,234766330061390.5,0.013514212236293482,2.1786764318891493e-06,2.8440000000000003,35.8,2023-05-05 03:13:00,9.445906505082002e-05,0.34677618129395293,0.0,272.26657274512536,133,9.445906505082002e-05,2.358133,7.186288,0.34677618129395293,0.00010500403,0.0,0.40795697028821626,1282.5642938177214,9990.4930807751,-0.628046857538937,-0.7781755230894031,2.0523342979508485,233.56883257030236,0.23239315008021594,0.9935743980877495,0.0,224.76032891984576,0.0,0.0,0.0,0 days,9.9994046e-05,3.5709382e-07,100722.336,0.3484885,-244.81743,0.0,0.0,0.9999999999999998,-4.666986207972759e-13,1.8164607e-12,2.384635e-16,0.0,0.0,0.0,7.48e-16,1.8533370599691066e-14,1.3497620861167344e-12,1304.116153047754,4.444929244949099e-13,5.18379814663929e-14,3.4558654310928594e-15,0.0,9.9994046e-05,3.5709382e-07,100722.336,0.3484885,-244.81743,0.0,0.0,0.0,-4.666986207972759e-13,1.8164607e-12,2.384635e-16,0.0,0.0,0.0,7.48e-16,1.8533370599691066e-14,1.3497620861167344e-12,1304.116153047754,4.444929244949099e-13,5.18379814663929e-14,3.4558654310928594e-15,0.0
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,0.9595367669763196,34610D,232.46841,2.2165134,7.219162,171.64181988792205,64798.85756909635,0.33451905277076327,0.40350979957609,26.72610591735917,34.6816915508412,0.0,9.185358175672824e-05,27226.657274512538,0.3384140376726823,0.2227175493113264,0.4879891549323779,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5615627975710795,17.340759322051,10.874735620720877,21.90572788090095,1392681875526217.5,11.8012855690059,764.001310521956,1616.39849259497,0.00918535817567,0.0249867089655431,0.201754899788045,17.3408457754206,8.07448872383585,8.073747121244567,0.0091853581756728,0.556953333576847,225321803065176.38,1.880614598242335,236077982860491.2,0.013472606012274076,2.1366832320793708e-06,2.8440000000000003,35.8,2023-05-05 03:14:00,9.185358175672823e-05,0.33841443405988797,0.0,272.26657274512536,134,9.185358175672823e-05,2.2165134,7.219162,0.33841443405988797,0.00020868935,0.0,0.4080118984101491,1282.9205411240916,9994.283473595226,-0.6278089456065549,-0.7783674760782248,2.0539222025960115,233.5771115526416,0.22671941767453874,0.9930874996151786,0.0,224.74431721145612,0.0,0.0,0.0,0 days,9.845379e-05,4.5979715e-07,100719.52,0.34090304,-246.10367,0.0,0.0,1.0,-4.667183193980517e-13,1.8163775e-12,2.463802e-16,0.0,0.0,0.0,7.48e-16,1.853994863021513e-14,1.3496591105588848e-12,1304.4945198892335,4.4023142147410326e-13,5.1503474325348673e-14,3.4335649550232446e-15,0.0,9.845379e-05,4.5979715e-07,100719.52,0.34090304,-246.10367,0.0,0.0,0.0,-4.667183193980517e-13,1.8163775e-12,2.463802e-16,0.0,0.0,0.0,7.48e-16,1.853994863021513e-14,1.3496591105588848e-12,1304.4945198892335,4.4023142147410326e-13,5.1503474325348673e-14,3.4335649550232446e-15,0.0
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,0.9597956877738222,34610D,232.39966,2.2135565,7.3275146,172.3209819048235,64772.13146317899,0.3352598610517416,0.405298190420856,26.867208871094466,34.774949026498,0.0,8.87572782397764e-05,27226.657274512538,0.3295766917886244,0.2238934072591205,0.4902687879566244,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5638682001086328,17.387589432771183,10.903341342774764,22.020754454636243,1398111159134460.5,11.8493115284202,764.505830175779,1617.33202124242,0.00887572782398,0.0250040191014729,0.202649095210428,17.387474513249,8.10466087023948,8.103941586441254,0.0088757278239776,0.5585899129509607,227135093100891.44,1.893970476998275,237098916932338.0,0.013504805486599722,2.1615588381304335e-06,2.8440000000000003,35.8,2023-05-05 03:15:00,8.87572782397764e-05,0.32957673195374815,0.0,272.26657274512536,135,8.87572782397764e-05,2.2135565,7.3275146,0.32957673195374815,0.0017865507,0.0,0.408132599180605,1283.266282296587,9998.068927266002,-0.627571525262189,-0.7785589127870092,2.0562056699522353,233.58900712303156,0.2206488000783625,0.9920349776568301,0.0,224.73010729436206,0.0,0.0,0.0,0 days,9.731765e-05,5.961648e-07,100718.15,0.3335731,-247.76118,0.0,0.0,1.0000000000000002,-4.667297233222083e-13,1.8160863e-12,2.5689186e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8546528337998872e-14,1.3493566515608126e-12,1304.8715979430904,4.4314005025466424e-13,5.173174224363434e-14,3.448782816242289e-15,0.0,9.731765e-05,5.961648e-07,100718.15,0.3335731,-247.76118,0.0,0.0,0.0,-4.667297233222083e-13,1.8160863e-12,2.5689186e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8546528337998872e-14,1.3493566515608126e-12,1304.8715979430904,4.4314005025466424e-13,5.173174224363434e-14,3.448782816242289e-15,0.0
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,0.9600467378846234,34610D,232.32683,2.2704241,7.412341,173.170030824099,64745.26425430789,0.33529529076659426,0.397680660508392,26.360518073441654,33.9576500415466,0.0,8.680664601174159e-05,27226.657274512538,0.3250195578902736,0.2196709839453471,0.4807618602574621,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5667353078901373,16.978783479078118,10.814454565199666,21.449142762450368,1371130941521383.8,11.6752445733708,762.012223454034,1610.36339513661,0.00868066460117,0.0248396433545512,0.198840330254196,16.9788250207733,8.0049591459921,8.004264322652459,0.0086806646011741,0.5505035421319773,218163084564657.1,1.9107443473354384,238379249793970.25,0.013370661846209093,2.0393276224372724e-06,2.8440000000000003,35.8,2023-05-05 03:16:00,8.680664601174157e-05,0.32501939526137474,0.0,272.26657274512536,136,8.680664601174157e-05,2.2704241,7.412341,0.32501939526137474,0.004027788,0.0,0.40826054091337144,1283.6014999705203,10001.849432712737,-0.6273345961647253,-0.7787498343209076,2.0563118091436476,233.5895597637371,0.2174412871396116,0.9910047290672136,0.0,224.7174066473595,0.0,0.0,0.0,0 days,9.6761825e-05,7.425596e-07,100716.75,0.32760924,-249.5382,0.0,0.0,1.0000000000000002,-4.667412455819729e-13,1.8157559e-12,2.6817648e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8553366351047795e-14,1.3490146061989123e-12,1305.2486759969472,4.3038316906300687e-13,5.0759450476045706e-14,3.3839633650697133e-15,0.0,9.6761825e-05,7.425596e-07,100716.75,0.32760924,-249.5382,0.0,0.0,0.0,-4.667412455819729e-13,1.8157559e-12,2.6817648e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8553366351047795e-14,1.3490146061989123e-12,1305.2486759969472,4.3038316906300687e-13,5.0759450476045706e-14,3.3839633650697133e-15,0.0
137,137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,0.9602899044134936,34610D,232.25078,2.3842654,7.47359,173.35811749781638,64718.90373623445,0.33549775287620043,0.397709803907182,26.369230945067056,33.9437771508388,0.0,8.59808445395659e-05,27226.657274512538,0.3247305437239202,0.2197435912088921,0.4803999886842168,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5674437489941868,16.97187399319475,10.816832065252406,21.442793282422343,1370831244445155.0,11.6794217885689,761.849406121502,1609.89996946488,0.00859808445396,0.0248286224455813,0.198854901953591,16.9718885754194,8.0090992719969,8.008410702081317,0.0085980844539565,0.549975902312948,217977085855186.47,1.914917228910091,238697440181923.6,0.013367250202262608,2.0351516717662698e-06,2.8440000000000003,35.8,2023-05-05 03:17:00,8.598084453956588e-05,0.3247307963224224,0.0,272.26657274512536,137,8.598084453956588e-05,2.3842654,7.47359,0.3247307963224224,0.0069440478,0.0,0.408394224917087,1283.9261769155803,10005.624980871025,-0.6270981579720372,-0.7789402417824347,2.0569368660314473,233.59281376961027,0.21708515313743634,0.989814500418672,0.0,224.71892268641076,0.0,0.0,0.0,0 days,9.6777294e-05,8.987231e-07,100715.31,0.32293224,-251.42262,0.0,0.0,1.0,-4.667530149467501e-13,1.8153916e-12,2.802141e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8560516133417972e-14,1.3486386193377563e-12,1305.625754050804,4.301849536197006e-13,5.076317030216372e-14,3.384211353477581e-15,0.0,9.6777294e-05,8.987231e-07,100715.31,0.32293224,-251.42262,0.0,0.0,0.0,-4.667530149467501e-13,1.8153916e-12,2.802141e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8560516133417972e-14,1.3486386193377563e-12,1305.625754050804,4.301849536197006e-13,5.076317030216372e-14,3.384211353477581e-15,0.0
138,138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.9605251745659088,34610D,232.19563,2.7534761,7.2677617,173.5689396940924,64692.53450528938,0.3356508779656101,0.397160725144006,26.33803055237732,33.8711942366548,0.0,8.742840966240817e-05,27226.657274512538,0.3322813886335721,0.2194835879364776,0.4794812383987746,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5682012509799044,16.935531850858478,10.811532278900684,21.396001143113192,1368622643539329.5,11.6692682139934,761.557963970853,1609.06371518769,0.00874284096624,0.0248087562957317,0.198580362572003,16.9355971183274,8.00444650287316,8.003746748023639,0.0087428409662408,0.549031429871135,217197340598312.0,1.9193915078523336,239038471303551.2,0.013354355319162056,2.0235136000516893e-06,2.8440000000000003,35.8,2023-05-05 03:18:00,8.742840966240817e-05,0.33228178424064314,0.0,272.26657274512536,138,8.742840966240817e-05,2.7534761,7.2677617,0.33228178424064314,0.014551711,5.61454e-09,0.40849122476804967,1284.2402960361228,10009.395562695154,-0.6268622103432777,-0.7791301362696352,2.0574135358060537,233.5952946938141,0.22201213610422896,0.9888984571897297,0.0,224.7414922214493,0.0,0.0,0.0,0 days,9.90863e-05,1.0394735e-06,100714.87,0.33017662,-252.98308,0.0,0.0,0.9999999999999999,-4.667590309262126e-13,1.8151474e-12,2.910636e-16,0.0,0.0,0.0,7.48e-16,1.8568112225594657e-14,1.3483883564948062e-12,1306.00091383661,4.290969882839039e-13,5.0693086591652756e-14,3.3795391061101835e-15,0.0,9.90863e-05,1.0394735e-06,100714.87,0.33017662,-252.98308,0.0,0.0,0.0,-4.667590309262126e-13,1.8151474e-12,2.910636e-16,0.0,0.0,0.0,7.48e-16,1.8568112225594657e-14,1.3483883564948062e-12,1306.00091383661,4.290969882839039e-13,5.0693086591652756e-14,3.3795391061101835e-15,0.0
139,139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.9607525356482672,34610D,232.1591,3.137099,7.0509357,173.74869720288953,64666.19647473701,0.33569592594308373,0.395839481745952,26.25278439200993,33.7281142567238,0.0,8.950031281093954e-05,27226.657274512538,0.3415772108716499,0.2187732032667494,0.4777124740020163,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5688344353654933,16.863895369542107,10.796091128170843,21.295631817724708,1363885185790164.5,11.6399669273436,761.058172180384,1607.68840012949,0.00895003128109,0.0247766468001899,0.197919740872976,16.8640571283619,7.9881568506461,7.987441972091038,0.0089500312810939,0.5474117617082034,215608651820875.44,1.9231413604708627,239324174031876.75,0.013328296004916319,2.001261615629429e-06,2.8440000000000003,35.8,2023-05-05 03:19:00,8.950031281093954e-05,0.3415772615335275,0.0,272.26657274512536,139,8.950031281093954e-05,3.137099,7.0509357,0.3415772615335275,0.024721038,1.4668704e-08,0.40855550044985917,1284.5438403714647,10013.161169165169,-0.6266267529365199,-0.7793195188779976,2.05755673053618,233.59603988040345,0.228140564111279,0.9882825643815244,0.0,224.76755764978688,0.0,0.0,0.0,0 days,0.000101880454,1.1544524e-06,100714.74,0.33915645,-254.23653,0.0,0.0,1.0,-4.667631049518732e-13,1.8149663e-12,2.9992653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8574567747358474e-14,1.348203169539248e-12,1306.3723777576265,4.2677633825380073e-13,5.0524444775516695e-14,3.368296318367779e-15,0.0,0.000101880454,1.1544524e-06,100714.74,0.33915645,-254.23653,0.0,0.0,0.0,-4.667631049518732e-13,1.8149663e-12,2.9992653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8574567747358474e-14,1.348203169539248e-12,1306.3723777576265,4.2677633825380073e-13,5.0524444775516695e-14,3.368296318367779e-15,0.0
140,140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.9609719750681214,34610D,232.13194,3.4853919,6.7942514,173.82813625744743,64639.943690345,0.33548250322954953,0.39259848189591,26.03470881361199,33.4154146263784,0.0,9.133148957369597e-05,27226.657274512538,0.3496483401953812,0.2169559067800999,0.4735653149803913,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5691278315265862,16.707162864326914,10.755860030060774,21.06009715176229,1352767889503260.0,11.5642332028273,759.931941851373,1604.74328857229,0.00913314895737,0.0247093902445722,0.196299240947955,16.7077073131892,7.9443174843651,7.943591984276611,0.0091331489573695,0.543795121050182,211889492121231.25,1.9248819684012253,239456756893356.6,0.01326821416945744,1.950243965411559e-06,2.8440000000000003,35.8,2023-05-05 03:20:00,9.133148957369597e-05,0.3496482593748397,0.0,272.26657274512536,140,9.133148957369597e-05,3.4853919,6.7942514,0.3496482593748397,0.037519544,2.6134737e-08,0.40860330243433496,1284.8367930961845,10016.921791270857,-0.6263917854101103,-0.7795083906993782,2.056899154766999,233.59261747199858,0.2334686018671637,0.9878797875616757,0.0,224.7866127692294,0.0,0.0,0.0,0 days,0.0001048705,1.2571606e-06,100714.75,0.34878924,-255.31157,0.0,0.0,1.0000000000000002,-4.667664112122197e-13,1.8148834e-12,3.0784364e-16,0.0,0.0,0.0,7.48e-16,1.8581365097592632e-14,1.3481170357642758e-12,1306.743841678643,4.21347029208192e-13,5.0110767703137134e-14,3.3407178468758083e-15,0.0,0.0001048705,1.2571606e-06,100714.75,0.34878924,-255.31157,0.0,0.0,0.0,-4.667664112122197e-13,1.8148834e-12,3.0784364e-16,0.0,0.0,0.0,7.48e-16,1.8581365097592632e-14,1.3481170357642758e-12,1306.743841678643,4.21347029208192e-13,5.0110767703137134e-14,3.3407178468758083e-15,0.0
141,141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.961183480334366,34610D,232.1671,3.9454095,5.981052,173.64023314379742,64613.908981531386,0.3352120145229532,0.391581543983028,25.960671833233725,33.3380249670694,0.0,9.587313353680878e-05,27226.657274512538,0.365564907403537,0.2163389319436143,0.4724196816003809,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5684695667728825,16.668970124639337,10.740627346583182,20.99282158210028,1349592465462188.2,11.5376663247451,759.651329082644,1604.12933406377,0.00958731335368,0.0246967334447225,0.195790771991514,16.6690124835347,7.92780034775624,7.927040357557488,0.0095873133536808,0.5429005401588496,210859787144405.12,1.9209794322948035,239159468373015.5,0.0132498119334679,1.936674582326667e-06,2.8440000000000003,35.8,2023-05-05 03:21:00,9.587313353680878e-05,0.3655651517732918,0.0,272.26657274512536,141,9.587313353680878e-05,3.9454095,5.981052,0.3655651517732918,0.061456744,9.207539e-08,0.4085414224689411,1285.11913752039,10020.67742003626,-0.626157307422005,-0.7796967528225475,2.056070298118883,233.58830223851373,0.2441814383033522,0.988543077127634,0.0,224.8276276687014,0.0,0.0,0.0,0 days,0.00011244819,1.2439798e-06,100716.28,0.37897515,-254.46017,0.0,0.0,0.9999999999999999,-4.667608923278813e-13,1.8151706e-12,3.0682763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8584154736133e-14,1.348409778610616e-12,1307.1153055996595,4.197638864215087e-13,4.998096704961741e-14,3.3320644699744937e-15,0.0,0.00011244819,1.2439798e-06,100716.28,0.37897515,-254.46017,0.0,0.0,0.0,-4.667608923278813e-13,1.8151706e-12,3.0682763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8584154736133e-14,1.348409778610616e-12,1307.1153055996595,4.197638864215087e-13,4.998096704961741e-14,3.3320644699744937e-15,0.0
