,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.961387039057488,34610D,232.21193,4.334326,5.12271,173.37928845525713,64587.94830969815,0.34363522405470454,0.390016356440692,25.880426246230563,33.2632528994292,0.0,9.995093613206618e-05,27226.657274512538,0.3791694203562368,0.215670218718588,0.4712077049998219,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5675605000331033,16.631590731522667,10.72407242048221,20.92261556077245,1346278723355322.2,9.16313268845438,681.426142666122,1269.38753626849,0.00999509361321,0.0166035199127411,0.195008178220346,16.6316264497146,11.7449901734813,11.74381636804155,0.0099950936132066,0.420114177696528,387197586015604.6,0.010662117904360424,3.6988270599397048e-06,3.16,35.8,2023-05-05 03:22:00,9.995093613206618e-05,0.3791693017827634,0.0,272.26657274512536,142,9.995093613206618e-05,4.334326,5.12271,0.3791693017827634,0.08706264,1.6861165e-07,0.4084625509313363,1285.3908570900337,10009.262329706346,-0.6293529971199417,-0.7771195564494222,1.920587142060639,232.86135669186748,0.25338052875718126,0.997565687094173,0.0,224.19958596718806,0.0,0.0,0.0,0 days,0.00012047034,1.2159984e-06,100718.16,0.41135964,-253.4541,0.0,0.0,1.0,-4.667534131422044e-13,1.8155921e-12,3.046707e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8587573542856233e-14,1.3488386791279752e-12,1307.4867695206758,3.3654067630785447e-13,5.531243168350409e-14,0.0,0.00012047034,1.2159984e-06,100718.16,0.41135964,-253.4541,0.0,0.0,0.0,-4.667534131422044e-13,1.8155921e-12,3.046707e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8587573542856233e-14,1.3488386791279752e-12,1307.4867695206758,3.3654067630785447e-13,5.531243168350409e-14,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9615835051402252,34610D,232.26671,4.619216,4.27084,173.0399101909479,64562.06788345192,0.343194650398271,0.388647276073494,25.77827107567686,33.1689173037936,0.0,0.0001032094699177,27226.657274512538,0.3890924172550046,0.2148189256306404,0.4696431012674561,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.566382715795464,16.584413171184007,10.703336131276538,20.833045820568724,1342051008780412.2,9.13488916239705,681.064650382662,1268.6765386219,0.0103209469918,0.0165911708114518,0.194323638036747,16.5844586518968,11.712472871572,11.711264158206166,0.01032094699177,0.4191597965201077,384717585860424.56,0.010647372601821416,3.660622232100838e-06,3.16,35.8,2023-05-05 03:23:00,0.00010320946991777726,0.3890920627991485,0.0,272.26657274512536,143,0.00010320946991777726,4.619216,4.27084,0.3890920627991485,0.11401295,2.5638596e-07,0.40836621522080757,1285.6530934982015,9992.50874878716,-0.6338095930006235,-0.7734891077580757,1.9193042394670257,232.8542589503112,0.26015209032778,0.9979934864830257,0.0,224.22181379844403,0.0,0.0,0.0,0 days,0.00012733618,1.1764804e-06,100720.13,0.44075438,-252.38531,0.0,0.0,1.0000000000000002,-4.667452223944643e-13,1.8161038e-12,3.0162454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.859128538339803e-14,1.349358526431847e-12,1307.854545646616,3.3502459323954737e-13,5.511826761056379e-14,0.0,0.00012733618,1.1764804e-06,100720.13,0.44075438,-252.38531,0.0,0.0,0.0,-4.667452223944643e-13,1.8161038e-12,3.0162454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.859128538339803e-14,1.349358526431847e-12,1307.854545646616,3.3502459323954737e-13,5.511826761056379e-14,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.9617731131732226,34610D,232.35526,4.9892454,3.1534579,172.5962635490372,64536.28961237625,0.34271209393502683,0.387895550151844,25.715113080097296,33.1431877564612,0.0,0.0001121781609535,27226.657274512538,0.4186560999747988,0.2142926090008108,0.4690060572788532,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5648229535054394,16.571706923983736,10.688306258572052,20.79201319985352,1340114258620705.8,9.11656206173186,680.964985724426,1268.60718181868,0.0112178160954,0.0165918258156279,0.193947775075922,16.5715938782306,11.6893569900692,11.68804584658099,0.0112178160953499,0.4188966703674155,383671418941562.4,0.010637987196791708,3.646660652869478e-06,3.16,35.8,2023-05-05 03:24:00,0.00011217816095355022,0.41865626204468376,0.0,272.26657274512536,144,0.00011217816095355022,4.9892454,3.1534579,0.41865626204468376,0.15866274,5.310349e-07,0.408210587892389,1285.9061604061512,9996.207592536055,-0.6335753538220438,-0.7736809878944112,1.9179099927083354,232.84654042716622,0.28016393586235516,0.9985742135841815,0.0,224.3008337539393,0.0,0.0,0.0,0 days,0.00013852229,1.0234274e-06,100723.78,0.4893421,-250.28265,0.06722020809560897,0.06722020809560897,1.0,-4.667273964871597e-13,1.8167683e-12,2.898267e-16,4.305669839136106e-14,1.7664133486778203e-14,1.7664133486778203e-14,7.480000000000001e-16,2.141461995027041e-14,1.3500409144328651e-12,1308.2238122403517,3.342507894202591e-13,5.5011657238974647e-14,1.7657434527610267e-13,0.00013852229,1.0234274e-06,100723.78,0.4893421,-250.28265,0.0,0.06722020809560897,0.0,-4.667273964871597e-13,1.8167683e-12,2.898267e-16,0.0,0.0,0.0,7.480000000000001e-16,1.858835859238589e-14,1.3500409144328651e-12,1308.2238122403517,3.342507894202591e-13,5.5011657238974647e-14,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9619546361583308,34610D,232.4437,5.279161,2.0415072,172.10097038154427,64510.57449929615,0.342231749310646,0.387559712046594,25.67915102579176,33.1632466860646,0.0,0.0001201270125801,27226.657274512538,0.4438283575364616,0.2139929252149313,0.4688450954601213,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5630949726448181,16.58188915854603,10.678348465503328,20.78151740380788,1339618854371274.0,9.10562276384328,680.99220710361,1268.86439610276,0.012012701258,0.0165992033958187,0.193779856023297,16.5816233430323,11.6740455190825,11.672643319311636,0.01201270125801,0.4189685379371482,383487574991821.06,0.010632866566165881,3.646007957834005e-06,3.16,35.8,2023-05-05 03:25:00,0.0001201270125801189,0.4438284858879563,0.0,272.26657274512536,145,0.0001201270125801189,5.279161,2.0415072,0.4438284858879563,0.2041309,8.06228e-07,0.40805527224221994,1286.1484173075996,9999.901439891506,-0.6333416055266323,-0.7738723478125754,1.9165225505010068,232.8388546426833,0.297268608127934,0.9990527165693326,0.0,224.36879370128145,0.0,0.0,0.0,0 days,0.0001501228,8.593345e-07,100727.54,0.53937286,-248.12578,0.14570013800268533,0.14570013800268533,1.0,-4.667089071850322e-13,1.8174952e-12,2.7717787e-16,9.334525775567791e-14,3.7870296145946106e-14,3.7870296145946106e-14,7.480000000000001e-16,2.4644646112034552e-14,1.3507862198242012e-12,1308.5930788340877,3.339849216881178e-13,5.496402841021761e-14,3.786992289589642e-13,0.0001501228,8.593345e-07,100727.54,0.53937286,-248.12578,0.0,0.14570013800268533,0.0,-4.667089071850322e-13,1.8174952e-12,2.7717787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8585398728683173e-14,1.3507862198242012e-12,1308.5930788340877,3.339849216881178e-13,5.496402841021761e-14,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.9621280618559772,34610D,232.52945,5.474171,0.9565398,171.59092931585351,64484.89534827036,0.3420336761682755,0.389988203195676,25.83181671706637,33.4508725688652,0.0,0.0001263559361587,27226.657274512538,0.4623082922448693,0.2152651393088864,0.472105755782624,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5613226549214603,16.72551546201536,10.703646928367588,20.97122664039825,1348573178707863.0,9.14531811752047,681.904828390614,1271.21284003932,0.0126355936159,0.0166477914811528,0.194994101597838,16.7254362844326,11.7129110980633,11.711431289198996,0.01263559361587,0.421377963026891,388963350952791.9,0.010656151469870975,3.734980545242851e-06,3.16,35.8,2023-05-05 03:26:00,0.00012635593615877645,0.4623082010180643,0.0,272.26657274512536,146,0.00012635593615877645,5.474171,0.9565398,0.4623082010180643,0.2490612,1.0650247e-06,0.4079047934981521,1286.3798478492045,10003.590281788278,-0.6331083477927678,-0.7740631886061446,1.9159558964242582,232.83571422631587,0.3099082923422783,0.9994069238267105,0.0,224.42222366497452,0.0,0.0,0.0,0 days,0.00016175651,6.934341e-07,100731.27,0.5891529,-245.99852,0.23023439494198178,0.23023439494198178,0.9999999999999999,-4.666905322638358e-13,1.8182747e-12,2.6438971e-16,1.4753460715521623e-13,5.918376429222524e-14,5.918376429222524e-14,7.480000000000003e-16,2.8052385475923218e-14,1.3515841132283401e-12,1308.9623454278235,3.370126354756532e-13,5.5308438967773357e-14,5.920501293133524e-13,0.00016175651,6.934341e-07,100731.27,0.5891529,-245.99852,0.0,0.23023439494198178,0.0,-4.666905322638358e-13,1.8182747e-12,2.6438971e-16,0.0,0.0,0.0,7.480000000000003e-16,1.8582983189167177e-14,1.3515841132283401e-12,1308.9623454278235,3.370126354756532e-13,5.5308438967773357e-14,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9622933781319856,34610D,232.6175,5.7138653,0.10054672,171.31189271321287,64459.063531553285,0.34175501816264336,0.389952360413586,25.820921660767688,33.4749840849184,0.0,0.0001381803382527,27226.657274512538,0.500534297101364,0.215174347173064,0.472477941081052,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5603037362637987,16.73749978425723,10.698322611751989,20.979424754516064,1348960131784469.2,9.14100648026135,682.059628255466,1271.64491471724,0.0138180338253,0.0166572632630327,0.194976180206793,16.7374920424592,11.7051749214711,11.703557719906602,0.01381803382527,0.4217866524620099,389333764375802.6,0.010654065839406441,3.744744708437667e-06,3.16,35.8,2023-05-05 03:27:00,0.00013818033825275066,0.5005335652277886,0.0,272.26657274512536,147,0.00013818033825275066,5.7138653,0.10054672,0.5005335652277886,0.28512523,1.5379879e-06,0.40775039403522473,1286.600435818564,10007.27410917116,-0.6328755802997545,-0.7742535113644942,1.9151643363172486,232.83132599657804,0.3358245259108643,0.9996870054208103,0.0,224.5361008128894,0.0,0.0,0.0,0 days,0.00017226643,5.6184496e-07,100734.64,0.63390076,-243.0459,0.22840731249441862,0.22840731249441862,1.0,-4.666742634032067e-13,1.819003e-12,2.5432326e-16,1.4679081809073245e-13,5.5801560695335484e-14,5.5801560695335484e-14,7.480000000000002e-16,2.751084810659458e-14,1.3523288565286174e-12,1309.328650736617,3.3710135287133704e-13,5.5303355715743114e-14,5.584215135977738e-13,0.00017226643,5.6184496e-07,100734.64,0.63390076,-243.0459,0.0,0.22840731249441862,0.0,-4.666742634032067e-13,1.819003e-12,2.5432326e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8582598395340903e-14,1.3523288565286174e-12,1309.328650736617,3.3710135287133704e-13,5.5303355715743114e-14,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9624505729577866,34610D,232.69896,5.8944893,-0.67449915,171.04012457825635,64433.24260989252,0.3413750494165055,0.388850811468472,25.7373347213099,33.3962897370958,0.0,0.0001493799856591,27226.657274512538,0.5361161517722971,0.2144777893442491,0.4714714090837195,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5593169533516202,16.69811212435638,10.67969745796909,20.909452032539857,1345657401466483.5,9.11737929738441,681.855203356947,1271.23778413888,0.0149379985659,0.0166502726295965,0.194425405734236,16.6981448685479,11.6770103444815,11.675266293370033,0.0149379985659099,0.4212469472343607,387483628673138.3,0.010641137505888295,3.718787593765891e-06,3.16,35.8,2023-05-05 03:28:00,0.0001493799856591824,0.5361160292360889,0.0,272.26657274512536,148,0.0001493799856591824,5.8944893,-0.67449915,0.5361160292360889,0.3184012,2.0909613e-06,0.407607654475503,1286.810165144495,10010.952913011724,-0.6326433027258929,-0.774443317174391,1.914077942809994,232.82530066323628,0.35998744719408216,0.9998708326793043,0.0,224.64359901011824,0.0,0.0,0.0,0 days,0.00018245824,4.4314393e-07,100737.75,0.6750325,-239.96925,0.2240936381574342,0.2240936381574342,1.0,-4.666594597634202e-13,1.8196922e-12,2.4559617e-16,1.445559906192987e-13,5.086990325897775e-14,5.086990325897775e-14,7.48e-16,2.6722207470867678e-14,1.353032828337404e-12,1309.6922364868938,3.359159682299587e-13,5.514713316310789e-14,5.092562062150879e-13,0.00018245824,4.4314393e-07,100737.75,0.6750325,-239.96925,0.0,0.2240936381574342,0.0,-4.666594597634202e-13,1.8196922e-12,2.4559617e-16,0.0,0.0,0.0,7.48e-16,1.8583022949431236e-14,1.353032828337404e-12,1309.6922364868938,3.359159682299587e-13,5.514713316310789e-14,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.962599634410629,34610D,232.77368,5.9968286,-1.4114839,170.68071823034012,64407.505275171214,0.3411912589224462,0.39031346255053,25.82773187474663,33.5744111500852,0.0,0.000158067623394,27226.657274512538,0.5625007534567595,0.2152310989562219,0.4735709808460528,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5580521104237102,16.787214752443923,10.693466521035988,21.02660692612034,1351187142314070.5,9.14039579592252,682.450661564298,1272.76645535076,0.0158067623394,0.0166819628621106,0.195156731275265,16.7872055750426,11.6986671705474,11.696818282280248,0.0158067623394,0.4228190253407073,390906363862985.75,0.010654420942889292,3.77553748919985e-06,3.16,35.8,2023-05-05 03:29:00,0.00015806762339408802,0.5625017218437749,0.0,272.26657274512536,149,0.00015806762339408802,5.9968286,-1.4114839,0.5625017218437749,0.34953728,2.6774019e-06,0.4074768130335392,1287.0090198973185,10014.626684299017,-0.6324115147496485,-0.7746326071190491,1.9135583022085332,232.8224175730517,0.3779835415747498,0.9999690245394179,0.0,224.72720473264567,0.0,0.0,0.0,0 days,0.00019314252,3.2987722e-07,100740.83,0.7158803,-236.92581,0.2588857257991404,0.2588857257991404,0.9999999999999999,-4.66644822567379e-13,1.8203705e-12,2.3768155e-16,1.6744577427090208e-13,5.496382437829304e-14,5.496382437829304e-14,7.479999999999999e-16,2.737832753240785e-14,1.3537256978228831e-12,1310.0558222371712,3.3777329145964015e-13,5.535456750968621e-14,5.504421822899784e-13,0.00019314252,3.2987722e-07,100740.83,0.7158803,-236.92581,0.0,0.2588857257991404,0.0,-4.66644822567379e-13,1.8203705e-12,2.3768155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.858411563188096e-14,1.3537256978228831e-12,1310.0558222371712,3.3777329145964015e-13,5.535456750968621e-14,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9627405506737984,34610D,232.84586,6.1244974,-1.9003994,170.46419058775635,64381.677543296464,0.340981231659306,0.390400870404618,25.8270199501859,33.603888153044,0.0,0.0001686615188696,27226.657274512538,0.595303676726447,0.2152251662515491,0.4740320999409432,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5572577519901234,16.801951894164766,10.690489813060278,21.041582099364263,1351893974309352.8,9.13905697668535,682.616639378073,1273.20617369773,0.016866151887,0.0166913588770538,0.195200435202309,16.801944076522,11.6947000325215,11.692727919270906,0.01686615188696,0.4232572258457197,391448298922416.4,0.010653762078778611,3.7873980316766833e-06,3.16,35.8,2023-05-05 03:30:00,0.00016866151886964632,0.5953042927601324,0.0,272.26657274512536,150,0.00016866151886964632,6.1244974,-1.9003994,0.5953042927601324,0.3686979,3.5091255e-06,0.40735049910051613,1287.196984289146,10018.295414041308,-0.632180216049153,-0.7748213822785521,1.912965934723755,232.81913013145825,0.40031110312272045,inf,0.0,224.8337928045776,0.0,0.0,0.0,0 days,0.00020210439,2.689105e-07,100744.14,0.7419908,-233.3393,0.35158042047300025,0.35158042047300025,1.0,-4.666287849304354e-13,1.8210806e-12,2.3373527e-16,2.2714461354642027e-13,7.001325597929277e-14,7.001325597929277e-14,7.480000000000001e-16,2.979172924925863e-14,1.354451771633901e-12,1310.4194079874492,3.380092357415374e-13,5.536696376147926e-14,7.014134812994489e-13,0.00020210439,2.689105e-07,100744.14,0.7419908,-233.3393,0.0,0.35158042047300025,0.0,-4.666287849304354e-13,1.8210806e-12,2.3373527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8589608292571783e-14,1.354451771633901e-12,1310.4194079874492,3.380092357415374e-13,5.536696376147926e-14,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9628733100368124,34610D,232.91328,6.2159467,-2.3136706,170.2659881806978,64355.85052334628,0.34070886727640354,0.38970167697184,25.77283308416365,33.5559274559494,0.0,0.0001801854780057,27226.657274512538,0.631132966051791,0.214773609034697,0.4734814596279474,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5565292546652387,16.777947354244894,10.67750385705368,20.99851865220329,1349861368623613.0,9.12354335069913,682.519597206676,1273.02341266139,0.0180185478006,0.0166884685065668,0.19485083848592,16.7779637279747,11.6757771037677,11.673673677296074,0.01801854780057,0.4230010233596977,390342458891094.6,0.010644860461213691,3.772837756051604e-06,3.16,35.8,2023-05-05 03:31:00,0.00018018547800579177,0.6311338679580081,0.0,272.26657274512536,151,0.00018018547800579177,6.2159467,-2.3136706,0.6311338679580081,0.38530314,4.3948567e-06,0.4072325858125775,1287.3740426741495,10021.959093275858,-0.6319494063024116,-0.7750096437296955,1.9121946601920288,232.8148484650706,0.4246873166073774,inf,0.0,224.95299498550136,0.0,0.0,0.0,0 days,0.00021045277,2.2221039e-07,100747.625,0.7649843,-229.69,0.44126896787251324,0.44126896787251324,1.0000000000000002,-4.66611807966197e-13,1.8217908e-12,2.3087426e-16,2.8486100357309575e-13,8.346533621832193e-14,8.346533621832193e-14,7.48e-16,3.195065419722745e-14,1.3551789332971937e-12,1310.782232274036,3.373029501482564e-13,5.526780358948793e-14,8.364861852865383e-13,0.00021045277,2.2221039e-07,100747.625,0.7649843,-229.69,0.0,0.44126896787251324,0.0,-4.66611807966197e-13,1.8217908e-12,2.3087426e-16,0.0,0.0,0.0,7.48e-16,1.859620040229595e-14,1.3551789332971937e-12,1310.782232274036,3.373029501482564e-13,5.526780358948793e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.962997900895638,34610D,232.97314,6.2641077,-2.6942816,170.0158252209773,64330.07769026212,0.3404959199141279,0.38994667693279,25.78261388239428,33.6054122139948,0.0,0.0001910758135092,27226.657274512538,0.6647519986799499,0.214855115686619,0.4740302344100552,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5556401880912741,16.802712130376772,10.676286506302628,21.02449438142192,1351087429665676.5,9.12523652712507,682.70248631223,1273.53359579254,0.0191075813509,0.0166996063987627,0.194973338466395,16.8027061069974,11.6753253825695,11.673094936458346,0.01910758135092,0.4234838716187044,391167457174468.0,0.010645402643358032,3.7880979385004175e-06,3.16,35.8,2023-05-05 03:32:00,0.00019107581350923054,0.6647527515844078,0.0,272.26657274512536,152,0.00019107581350923054,6.2641077,-2.6942816,0.6647527515844078,0.40314218,5.187249e-06,0.4071279516792747,1287.5401795488415,10003.692333126219,-0.6366742523634694,-0.771132865579867,1.9115951849253348,232.81151947219945,0.4475738598826356,inf,0.0,225.0690749659053,0.0,0.0,0.0,0 days,0.00021927405,1.809422e-07,100751.1,0.7885529,-226.1496,0.47292086714193193,0.47292086714193193,1.0000000000000002,-4.665947490672415e-13,1.8224484e-12,2.2836988e-16,3.055980889223932e-13,8.525463432258769e-14,8.525463432258769e-14,7.480000000000002e-16,3.224320987687632e-14,1.3558537305349553e-12,1311.1401302587062,3.3770026929901565e-13,5.530254967994984e-14,8.528611317363499e-13,0.00021927405,1.809422e-07,100751.1,0.7885529,-226.1496,0.0,0.47292086714193193,0.0,-4.665947490672415e-13,1.8224484e-12,2.2836988e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8602468385262284e-14,1.3558537305349553e-12,1311.1401302587062,3.3770026929901565e-13,5.530254967994984e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.963115240582474,34610D,233.03516,6.3053246,-3.0312488,169.79950084987908,64304.29507637972,0.3402743192328926,0.389863759979362,25.770479404233445,33.619176429864,0.0,0.0002021986909691,27226.657274512538,0.6985229725021342,0.2147539950352787,0.4742042342850335,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5548593252432662,16.809593962009334,10.671092797644045,21.026152432952507,1351165690120668.0,9.12103343626989,682.788900444668,1273.79784292836,0.0202198690969,0.016705689773351,0.194931879989681,16.809588214932,11.6685921164798,11.666233219394298,0.02021986909691,0.4237120148603419,391315859489975.4,0.010642699788277327,3.7929708576355813e-06,3.16,35.8,2023-05-05 03:33:00,0.00020219869096918191,0.6985230395907633,0.0,272.26657274512536,153,0.00020219869096918191,6.3053246,-3.0312488,0.6985230395907633,0.41831312,6.2079134e-06,0.40701959860687503,1287.6966214086367,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.9109714142382055,232.80805458150903,0.470599374082728,inf,0.0,225.18943950226446,0.0,0.0,0.0,0 days,0.00022763688,1.8278496e-07,100755.08,0.8069202,-222.32768,0.4630947230811006,0.4630947230811006,1.0000000000000002,-4.665748384535174e-13,1.8232367e-12,2.2854437e-16,3.000916273594505e-13,7.298768755483788e-14,7.298768755483788e-14,7.480000000000001e-16,3.029117714107711e-14,1.3566617510360102e-12,1311.5000433952696,3.377438968442988e-13,5.529079033128112e-14,7.294744956549809e-13,0.00022763688,1.8278496e-07,100755.08,0.8069202,-222.32768,0.0,0.4630947230811006,0.0,-4.665748384535174e-13,1.8232367e-12,2.2854437e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8613147132303056e-14,1.3566617510360102e-12,1311.5000433952696,3.377438968442988e-13,5.529079033128112e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.9632248570827636,34610D,233.09602,6.313873,-3.3578024,169.58680311617775,64278.52459697549,0.3400110245209025,0.389329292231114,25.72748609710129,33.5891848587858,0.0,0.00021355076221,27226.657274512538,0.7326726252199277,0.2143957174758441,0.4738025231304394,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5540919560452151,16.79458490925711,10.660162177134175,20.994663401642484,1349679399814182.5,9.10863972773104,682.727193487327,1273.71244787261,0.021355076221,0.0167048753923179,0.194664646115557,16.7945924293929,11.6531636150413,11.650675604385722,0.0213550762209999,0.4235491014006775,390525313106699.5,0.010635338741666406,3.782860257887208e-06,3.16,35.8,2023-05-05 03:34:00,0.00021355076221003864,0.7326729348068812,0.0,272.26657274512536,154,0.00021355076221003864,6.313873,-3.3578024,0.7326729348068812,0.43299904,7.3207316e-06,0.4069133281833336,1287.8427371746327,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.910227756020628,232.80392243718862,0.4939031904402298,inf,0.0,225.31471623662986,0.0,0.0,0.0,0 days,0.00023574766,2.0076163e-07,100759.13,0.8250249,-218.44211,0.4807138488977405,0.4807138488977405,1.0,-4.665544521168417e-13,1.824066e-12,2.2943648e-16,3.12085632009257e-13,6.427577506293952e-14,6.427577506293952e-14,7.479999999999999e-16,2.8909210608696456e-14,1.3575115485521946e-12,1311.8611513564003,3.3725872241664037e-13,5.5214991687650376e-14,6.426352503998938e-13,0.00023574766,2.0076163e-07,100759.13,0.8250249,-218.44211,0.0,0.4807138488977405,0.0,-4.665544521168417e-13,1.824066e-12,2.2943648e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8625086598626132e-14,1.3575115485521946e-12,1311.8611513564003,3.3725872241664037e-13,5.5214991687650376e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9633261693151872,34610D,233.15425,6.2783256,-3.68816,169.33714286657164,64252.79711087839,0.33990940455477275,0.390444110415488,25.79739150900665,33.724946377872,0.0,0.0002247106184094,27226.657274512538,0.7658961664348253,0.2149782625750554,0.4754478379973649,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5532071236327387,16.861548658747754,10.67000692944971,21.08448580314112,1353919040066632.5,9.1263205877209,683.188984774898,1274.87296839252,0.0224710618409,0.0167287719594755,0.195222055207744,16.862473188936,11.6698377908826,11.667216043550336,0.02247106184094,0.4247682834758085,393140104345843.3,0.010644717156135863,3.826565664114078e-06,3.16,35.8,2023-05-05 03:35:00,0.0002247106184094751,0.7658964552012737,0.0,272.26657274512536,155,0.0002247106184094751,6.2783256,-3.68816,0.7658964552012737,0.44787848,8.456555e-06,0.4068117020577103,1287.977749945328,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.9099520608019944,232.80239017219714,0.5165965970697204,inf,0.0,225.44322661277863,0.0,0.0,0.0,0 days,0.00024410311,2.2176322e-07,100763.12,0.84529686,-214.59723,0.5316348326446579,0.5316348326446579,1.0,-4.665344752702874e-13,1.824901e-12,2.3015786e-16,3.45278936726546e-13,6.195785126171527e-14,6.195785126171527e-14,7.479999999999998e-16,2.855017628212604e-14,1.3583663244874708e-12,1312.2222593175304,3.387358473381398e-13,5.537309609441283e-14,6.196836069920516e-13,0.00024410311,2.2176322e-07,100763.12,0.84529686,-214.59723,0.0,0.5316348326446579,0.0,-4.665344752702874e-13,1.824901e-12,2.3015786e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8636920080251595e-14,1.3583663244874708e-12,1312.2222593175304,3.387358473381398e-13,5.537309609441283e-14,0.0
