,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
48,48,,,-21.946674320975465,-51.929231123490766,226.3212590637333,11807.502572062083,0.8863357825647851,34610D,218.59135,13.654642,-1.9500436,239.69562886142592,70809.94961237324,0.3253309889689665,0.7100792006179054,42.60475203707433,41567.27636764116,100.61175057966187,2023-02-06 13:48:00,2.892346051657312e-05,0.1992582156106002,0.4182347298322658,0.3550396003089527,0.9002241219159837,0.0141060482981243,0.0006655330239018,0.0001443395430484,3.628235539e-05,1450000000000000.0,134.5884116851178,52.70207826986095,0.0511257024444891,0.0010433816825405,0.0008520950407414,0.6009846899645838,0.0283548694558245,0.0061495504407217,0.0015458007547119,6.177689045375778e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8087249445873013,20.783638183820575,14.106048298124383,36.28235539,1450000000000000.0,11.8468910022012,761.828584622967,1468.91164692375,0.00289234605166,0.0207819224762814,0.290892209492221,20.7836459674672,13.9973676556737,13.996962815072367,0.002892346051657312,0.6620750891164728,14.316334758713198,655014075649888.6,9.684755615862604
49,49,,,-21.90413940709529,-52.05254988236861,226.38985165626667,11837.914988913526,0.8873225020104138,34610D,218.32816,13.66287,-1.933013,239.7572369652076,70767.34486033616,0.323974262211719,0.7162023910049969,42.97214346029982,41740.15035998981,100.49148994311764,2023-02-06 13:49:00,2.845979585798587e-05,0.1983049133179173,0.4236862053698657,0.3581011955024984,0.9083887630125398,0.0142503011211792,0.0006661427146349,0.000144471771621,3.628235539e-05,1450000000000000.0,135.74900119108713,53.15654146039088,0.0515665721523597,0.0010523790235175,0.0008594428692059,0.6123659841317856,0.0286255802983271,0.0062082616960641,0.0015591305808966,6.230960801743474e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8094202766712163,20.870075179994902,14.250301121179238,36.28235538999999,1450000000000000.0,11.8759334443948,763.437636753761,1473.68418243972,0.0028459795858,0.020894013818196,0.292651863019785,20.8700065912541,14.0064932265395,14.006094615945964,0.002845979585798587,0.6678098727325381,14.401711214592972,659184822356690.0,9.790820854971411
50,50,,,-21.86160449321512,-52.17586864124645,226.4584442488,11868.327405764969,0.8883054530463155,34610D,218.06909,13.705358,-1.8934397,239.84342473502767,70724.37271687586,0.3225066148989964,0.7229899366256544,43.37939619753927,41929.773892353696,100.37253641100553,2023-02-06 13:50:00,2.7926587731937357e-05,0.1973561718673479,0.4278347646885638,0.3614949683128272,0.91748776977717,0.0144115287168992,0.0006667917280975,0.0001446125284329,3.628235539e-05,1450000000000000.0,137.0355125880265,53.66031309635608,0.0520552754370471,0.0010623525599397,0.0008675879239507,0.6251634140225881,0.028925022554385,0.006273204166019,0.0015739066694427,6.290012448643194e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101920447756022,20.964886946176847,14.41152871689927,36.28235538999999,1450000000000000.0,11.9100875351356,765.246907454225,1478.91013183633,0.00279265877319,0.0210156521450574,0.294613508389558,20.965290742337,14.018765934839,14.018374449475077,0.0027926587731937355,0.674287407698392,14.493124941718095,664452281240024.1,9.918482118081915
51,51,,,-21.819069579334947,-52.299187400124296,226.5270368413333,11898.739822616408,0.8892846260829717,34610D,217.81157,13.776434,-1.8379201,239.9510967059488,70680.99332067832,0.3208084495957685,0.7311597774148236,43.86958664488942,42161.37920245761,100.25436292512478,2023-02-06 13:51:00,2.7332541395006573e-05,0.1964119694386564,0.4308549995954741,0.3655798887074118,0.9283926493590232,0.0146061996873823,0.000667453729176,0.0001447561019743,3.628235539e-05,1450000000000000.0,138.58402421120564,54.266678679728216,0.0526435039738672,0.0010743572239564,0.0008773917328977,0.6407679427381759,0.0292809192035426,0.0063503903579388,0.0015916919334622,6.3610900635089656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8110347533976419,21.080689601228805,14.606199687382333,36.28235539,1450000000000000.0,11.952755703703,767.343497332182,1484.9092752751,0.0027332541395,0.0211550074746078,0.296955538975602,21.081497366195,14.0371275846645,14.036743924780124,0.002733254139500657,0.6818997285776889,14.600928045008818,670611439880131.2,10.067557708579884
52,52,,,-21.77653466545477,-52.42250615900213,226.59562943386663,11929.15223946785,0.8902600115565958,34610D,217.55594,13.899466,-1.7536345,240.09799721176688,70637.12373403343,0.314426033817518,0.767953227575566,46.07719365453397,43375.46946241184,100.13697651287475,2023-02-06 13:52:00,2.6634608609371385e-05,0.1954722843160005,0.4319341638065741,0.383976613787783,0.9757444656309864,0.0154789911674611,0.0006681324137718,0.0001449032938054,3.628235539e-05,1450000000000000.0,145.55785475467275,56.99748855065852,0.0552926323854407,0.0011284210690906,0.0009215438730906,0.7132284735999279,0.0307856666162376,0.0066767371298515,0.0016717891155476,6.681193079907425e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8120079447590296,21.68773473120592,15.478991167461144,36.28235539,1450000000000000.0,12.2034175609514,775.97879873903,1507.96179347973,0.00266346086094,0.0216770832476129,0.307986584384399,21.6876300683171,14.2079347514761,14.207556338773722,0.0026634608609371387,0.7139466351792045,15.097465331889586,695087876513682.9,10.667515466205202
53,53,,,-21.7339997515746,-52.545824917879976,226.6642220264,11959.564656319291,0.8912315999292272,34610D,217.3018,14.075752,-1.6243045,241.0887738957085,70591.0465403789,0.3163993015821715,0.7582807748550962,45.49684649130577,42920.822044811015,100.01951279874154,2023-02-06 13:53:00,2.5856003392575765e-05,0.1945370948874322,0.4313228411384323,0.3791403874275481,0.9649977833576951,0.0152709168605969,0.0006688239610554,0.0001450532752718,3.628235539e-05,1450000000000000.0,143.7245380660349,56.27959910974524,0.0545962157895669,0.0011142084855013,0.0009099369298261,0.6947785601880738,0.030429381085846,0.0065994665981054,0.0016507327535218,6.597042741239336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.815835322545223,21.46041102240551,15.27091686059698,36.28235539,1450000000000000.0,12.1248381412276,773.807184807839,1502.35824671543,0.00258560033926,0.0215517978338331,0.304873346382477,21.4604227925962,14.1460748997873,14.14570914828357,0.0025856003392575764,0.7057671816359409,14.966245144564752,688170353862675.9,10.505017165080746
54,54,,,-21.691464837694426,-52.66914367675782,226.73281461893333,11989.977073170732,0.8921993816888062,34610D,217.04582,14.330744,-1.4074453,240.9727810450085,70545.54969388759,0.3116550853870658,0.7828625772965898,46.971754637795385,43668.79613072366,99.9016485203424,2023-02-06 13:54:00,2.5052376143408223e-05,0.1936063796444006,0.4300286625834811,0.3914312886482949,0.9966252631311602,0.0158538048826933,0.0006694944831641,0.0001451986968381,3.628235539e-05,1450000000000000.0,148.3837729007956,58.104060486952896,0.0563661055653544,0.0011503286850072,0.0009394350927559,0.744681033025355,0.0314473305945439,0.0068202375616113,0.0017042458950603,6.810904422480331e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8159235986795963,21.83439806536183,15.853804882693362,36.28235539,1450000000000000.0,12.2675343014853,779.321019402073,1517.50331315754,0.00250523761434,0.0219007812982729,0.311692678221236,21.834296581514,14.2320346464451,14.23167810909196,0.002505237614340822,0.7266930271608769,15.279831919438243,703957363750319.6,10.890311836426722
55,55,,,-21.64892992381425,-52.792462435635656,226.80140721146668,12020.389490022171,0.8931633473492642,34610D,216.78996,14.607565,-1.1752629,241.43933505665785,70498.5779392498,0.3109571387392409,0.7847382505814484,47.08429503488691,43675.185122160256,99.78384748896174,2023-02-06 13:55:00,2.4162680320059826e-05,0.1926801171812572,0.4268035487675468,0.3923691252907242,1.0,0.0159093081945304,0.0006701637737776,0.0001453438513201,3.628235539e-05,1450000000000000.0,148.73928801520773,58.24327295815511,0.0565011540418642,0.0011530847763645,0.0009416859006977,0.7490785608322146,0.0315541888462415,0.0068434127770658,0.0017083291257433,6.827222780058602e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8179855369999814,21.83759256108013,15.909308194530428,36.28235539,1450000000000000.0,12.2710620805012,780.095754134816,1519.89477224971,0.00241626803201,0.0219587011600876,0.312330688116621,21.8377042775129,14.2235501926824,14.223206521890084,0.002416268032005982,0.7296800605002085,15.31830276794495,705611245049492.8,10.935726963954345
56,56,e80338,SKX5563,-21.60639500993408,-52.9157811945135,226.869999804,12050.801906873616,0.894123487450607,34610D,216.53427,14.939156,-0.90489626,241.45112409722464,70451.4936442149,0.2696527293892632,0.7843599546012907,47.06159727607744,49899.22630227512,449.3088439171884,2023-02-06 13:56:00,2.3206411605052855e-05,0.1917582861947633,0.4218416679239224,0.3921799773006453,1.0,0.015901667740314,0.000670832307238,0.0001454888415922,3.628235539e-05,1450000000000000.0,148.66758579512864,58.2151958305078,0.0564739167312929,0.0011525289128835,0.0009412319455215,0.7483578832126524,0.0315704398830207,0.0068469372711758,0.0017075055975916,6.823931605031229e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8185083614416925,24.94961315113756,15.901667740314052,36.28235539,1450000000000000.0,13.5653989338026,830.509580273475,1661.88538684187,0.00232064116051,0.0253586686247491,0.379271831059081,24.9505065362907,14.9562990341269,14.955951960149768,0.0023206411605052853,0.9363639065997665,18.67373319070953,714168646167133.9,15.12551692199411
57,57,e80338,SKX5563,-21.56232348943161,-53.04198941317472,226.35555536,12188.19,0.8950608163612718,34610D,215.38196,15.831721,-0.49154547,242.27871240665235,70404.43204693883,0.2849675130063071,0.7819865740008468,46.91919444005081,46919.99422039655,161.3954411569748,2023-02-06 13:57:00,2.0335343581399477e-05,0.1876485710507016,0.4210606659736005,0.3909932870004234,1.0,0.0158668756673137,0.0006738509797334,0.0001461435255717,3.628235539e-05,1450000000000000.0,148.2177352361205,58.03904352234286,0.0563030333280609,0.001149041496491,0.000938383888801,0.7444610245908053,0.0316165451417336,0.0068569364924552,0.0017023388872864,6.803283193807367e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8235079483971481,23.459997110198277,15.866875667313762,36.28235539,1450000000000000.0,12.9282434839687,811.801354982687,1610.51038876641,0.00203353435814,0.0241225603075997,0.349973575138034,23.4600787841624,14.5081438568432,14.507848834752517,0.002033534358139948,0.8576591355978785,17.215892603939334,779451250093256.4,13.123799808859243
58,58,e80338,SKX5563,-21.519367036365328,-53.16364872920049,225.841110916,12237.72,0.8960256604867093,34610D,214.97276,16.335272,-0.15541023,242.54653095546757,70357.51285249878,0.2833429972507065,0.7810933844716433,46.8656030682986,46839.14684743881,99.16802870053226,2023-02-06 13:58:00,1.9079243880660883e-05,0.1861886710134065,0.4138612500153436,0.3905466922358216,1.0,0.0158538432044777,0.0006749915152012,0.0001463908827461,3.628235539e-05,1450000000000000.0,148.04844009275527,57.97275099548537,0.0562387236819583,0.0011477290547338,0.0009373120613659,0.7429999227280961,0.0316338844258899,0.0068606970035974,0.0017003944660906,6.795512444903297e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.825202514548805,23.41957342371941,15.853843204477725,36.28235539,1450000000000000.0,12.90091802937,812.723228291729,1614.30903464968,0.00190792438807,0.0242262152632058,0.3502729107921,23.4196626872327,14.4584247678211,14.458148917271846,0.0019079243880660882,0.8614456640057438,17.2941255836696,770838714523204.6,13.132218257325329
59,59,e80338,SKX5563,-21.47567749023437,-53.28747003728693,226.869999804,12268.2,0.8969720013284818,34610D,214.72232,16.714928,0.15928562,242.90686864918175,70310.64724943048,0.2982751518605528,0.7803584699575423,46.82150819745254,44469.44130254855,0.0,2023-02-06 13:59:00,1.829951516493925e-05,0.1852959220214881,0.4084403632369738,0.3901792349787711,1.0,0.0158457093636447,0.0006757046802652,0.0001465455526359,3.628235539e-05,1450000000000000.0,147.90914439575255,57.91820564024879,0.056185809836943,0.0011466491803457,0.000936430163949,0.741920010864344,0.0316375122260943,0.006861483794042,0.0016987946003157,6.789118688630618e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8269102988793504,22.234720651274277,15.84570936364477,36.28235538999999,1450000000000000.0,12.4064970509249,794.401347272816,1562.82228363575,0.00182995151649,0.0229954248907568,0.325583880206416,22.2348982772611,14.1586372834227,14.158378191966264,0.0018299515164939251,0.7860456834424304,16.054163069238154,740780991434990.4,11.838319082329292
60,60,e80338,SKX5563,-21.43237097788665,-53.409372965494754,227.384444248,12268.2,0.8979276487187173,34610D,214.7205,16.901752,0.43846378,241.88388226799896,70263.82574123303,0.2965471268796701,0.7812802733493361,46.876816400960166,44618.89895318997,-24.78085272916877,2023-02-06 14:00:00,1.821065830451653e-05,0.1852959220214881,0.4065560160336688,0.390640136674668,1.0,0.0158459580059503,0.0006756857566692,0.0001465414485222,3.628235539e-05,1450000000000000.0,148.08386301063317,57.98662188798773,0.0562521796811521,0.0011480036669622,0.0009375363280192,0.7428080641422606,0.0316739971601296,0.0068693965775068,0.0017008013122114,6.797138378139224e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8234313276261914,22.309449476594985,15.845958005950376,36.28235539,1450000000000000.0,12.4100863662415,795.452168457233,1566.47671837157,0.00182106583045,0.023089068576772,0.326577937929776,22.309620633976,14.1442664455646,14.144008873851943,0.001821065830451653,0.790291150613132,16.109874943230093,743837423579065.8,11.91173719231576
61,61,e80338,SKX5563,-21.388518769862287,-53.53251139322913,226.869999804,12260.58,0.8988712243419259,34610D,214.78123,17.044317,0.70503056,242.3532899463254,70216.94892483208,0.2947428692075848,0.7809979165282218,46.85987499169331,45001.50707076085,24.78034386809803,2023-02-06 14:01:00,1.8270984988569908e-05,0.1855187071585195,0.4051005398686197,0.3904989582641109,1.0,0.0158482567768879,0.0006754882075419,0.0001464986044412,3.628235539e-05,1450000000000000.0,148.03034509875917,57.96566536472463,0.0562318499900319,0.0011475887753067,0.0009371974998338,0.7426473314012257,0.0316532929637786,0.0068649062905742,0.0017001866379795,6.79468187379553e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.824912667994861,22.500753535380426,15.848256776887952,36.28235538999999,1450000000000000.0,12.508181985034,798.533211917955,1574.29218384039,0.00182709849886,0.0232663357482614,0.330759939253265,22.4999103186438,14.2162454299655,14.215985689904363,0.0018270984988569907,0.802913623191673,16.29471949613231,753824699792158.2,12.143870721086646
62,62,e80338,SKX5563,-21.34494587526484,-53.65473429361976,227.384444248,12268.2,0.8998170138339899,34610D,214.7117,17.228546,0.9705749,242.18469019945067,70170.08904984038,0.2911873844921443,0.7811340252227601,46.8680415133656,45466.43664573551,24.77228484691881,2023-02-06 14:02:00,1.8243557850053407e-05,0.1852959220214881,0.4077686822106,0.39056701261138,1.0,0.0158470209090455,0.0006755942749035,0.0001465216081299,3.628235539e-05,1450000000000000.0,148.05614314072193,57.97576735203326,0.0562416498160387,0.0011477887717558,0.0009373608302673,0.7427188338283192,0.0316637805223731,0.0068671808124399,0.0017004829386212,6.795866019438013e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.824472224485904,22.733218322867756,15.84702090904554,36.28235539,1450000000000000.0,12.5983476425712,802.641011695041,1586.06630874512,0.00182435578501,0.0235492908925772,0.335797226279684,22.7331617661117,14.2593349333303,14.259074797074351,0.0018243557850053408,0.8199080101076931,16.544895520271748,765419315097555.6,12.425145246272127
63,63,e80338,SKX5563,-21.30095401052705,-53.777720133463504,226.869999804,12275.820000000002,0.9007539586565576,34610D,214.64154,17.409184,1.2274861,242.55226256688377,70123.221008327,0.2930200174409146,0.7808081820263613,46.84849092158168,45185.9772668988,0.0,2023-02-06 14:03:00,1.819398438999215e-05,0.1850734044219899,0.4099903341030135,0.3904040910131806,1.0,0.0158458701319297,0.0006756936789098,0.0001465431666827,3.628235539e-05,1450000000000000.0,147.9943828212765,57.95158326999654,0.056218189105898,0.001147309981753,0.0009369698184316,0.7423551030202746,0.0316552291821782,0.0068653262139574,0.001699773597102,6.793031183629343e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8258585181810646,22.5929886334494,15.845870131929782,36.28235539,1450000000000000.0,12.5484677247827,800.569375146449,1580.16486898868,0.001819398439,0.0234076823067252,0.333149438651822,22.5931198433232,14.2324829210497,14.23222398018877,0.001819398438999215,0.8114918896625485,16.413382612062566,759601544763693.0,12.28484747364084
64,64,e80338,SKX5563,-21.257354736328125,-53.89907559481532,226.869999804,12275.820000000002,0.9016978913188056,34610D,214.63362,17.525734,1.455823,242.593557239942,70076.37251740543,0.2912503693923549,0.7808774561746871,46.85264737048122,45454.43385678511,0.0,2023-02-06 14:04:00,1.824740639190425e-05,0.1850734044219899,0.4116291168107829,0.3904387280873435,1.0,0.0158468182986014,0.0006756114519115,0.0001465253334469,3.628235539e-05,1450000000000000.0,148.00751304335017,57.95672479728528,0.0562231768445774,0.0011474117723383,0.0009370529474096,0.7424653896884622,0.0316541851158726,0.0068650997788324,0.0016999244028581,6.793633868719777e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8260143129754199,22.727216928392554,15.846818298601434,36.28235539,1450000000000000.0,12.6052275239015,802.789003831403,1586.39238698739,0.00182474063919,0.0235561808506163,0.336039511851381,22.7272096783966,14.2654496491773,14.265189346470038,0.001824740639190425,0.8205145981383117,16.55564646327555,765840904462904.1,12.435277969160577
65,65,e80338,SKX5563,-21.21376166909431,-54.022064208984375,227.384444248,12275.820000000002,0.902626460565938,34610D,214.62366,17.631592,1.6697031,242.85832307324063,70029.51987003494,0.2893647948215833,0.7807774828557209,46.84664897134326,45761.29328701471,24.76188400835521,2023-02-06 14:05:00,1.8424461638213603e-05,0.1850734044219899,0.4161758316671783,0.3903887414278604,1.0,0.0158479791301014,0.00067550793637,0.0001465028831921,3.628235539e-05,1450000000000000.0,147.98856410047333,57.94930477755161,0.0562159787656119,0.0011472648727675,0.0009369329794268,0.7424247152130353,0.0316452831724862,0.006863169142193,0.0016997067668088,6.792764100844772e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8269350700115686,22.88064664350735,15.847979130101423,36.28235539,1450000000000000.0,12.6761999447734,805.371394750313,1593.47701347673,0.00184244616382,0.0237238918887372,0.339486003839549,22.8810803736557,14.3098782203066,14.309614573361838,0.0018424461638213603,0.8311120597238766,16.724946286907038,773021124353311.6,12.608944713428635
66,66,e80338,SKX5563,-21.169676699880824,-54.14438883463538,227.384444248,12283.44,0.9035561870354252,34610D,214.54933,17.721308,1.8404654,242.84191426271937,69982.67322106361,0.2922608395369888,0.7808442584477918,46.85065550686751,45284.237612741774,-24.76082754938481,2023-02-06 14:06:00,1.873405999623076e-05,0.1848511540387454,0.4268754881947633,0.3904221292238959,1.0,0.0158472298165079,0.0006755638708549,0.0001465150141574,3.628235539e-05,1450000000000000.0,148.00122074619446,57.95426086199512,0.056220786608241,0.0011473629920049,0.0009370131101373,0.7424531048713726,0.0316506101863102,0.0068643244548726,0.0016998521333546,6.793345048495789e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8270223707165799,22.64211880637089,15.847229816507935,36.28235539,1450000000000000.0,12.5736375358169,801.353649032701,1582.8763613033,0.00187340599962,0.0234774300965446,0.334494898266155,22.6419262990862,14.2475090710796,14.24724216239015,0.0018734059996230758,0.8146767330565826,16.465320979758886,763632368783542.0,12.367614903268409
67,67,e80338,SKX5563,-21.12470723814885,-54.266611735026,227.384444248,12275.820000000002,0.9044835462401236,34610D,214.60535,17.753675,2.0019617,243.01181775252388,69935.82256555674,0.2881233406457451,0.7808865045589195,46.85319027353517,45959.15228351308,24.75971826746589,2023-02-06 14:07:00,1.915419279163038e-05,0.1850734044219899,0.4337178304642892,0.3904432522794597,1.0,0.015849989871687,0.0006753178296789,0.0001464616532126,3.628235539e-05,1450000000000000.0,148.0092280740976,57.95739636836301,0.0562238283282422,0.0011474250679233,0.0009370638054707,0.7426225912917603,0.0316407947690598,0.0068621957057499,0.0016999441006596,6.793712589662599e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8274929756321383,22.97957614175654,15.849989871687088,36.28235539,1450000000000000.0,12.721599295189,806.982663106847,1597.90172619735,0.00191541927916,0.023828901888553,0.341672362899713,22.9803042305574,14.338569376705,14.33829473824328,0.001915419279163038,0.8377495793176369,16.83182291432669,777609227874612.0,12.718874197399787
68,68,e80338,SKX5563,-21.080337524414062,-54.38916570490056,227.898888692,12283.44,0.9054039753306452,34610D,214.53009,17.801123,2.1193576,243.07436327799283,69888.9693752832,0.2894809541495769,0.780896349931904,46.85378099591424,45720.008610980105,0.0,2023-02-06 14:08:00,1.953045704618408e-05,0.1848511540387454,0.4461670765735591,0.390448174965952,1.0,0.0158493367348121,0.0006753638328541,0.0001464716302942,3.628235539e-05,1450000000000000.0,148.01109416609307,57.958127091945926,0.056224537195097,0.0011474395345938,0.0009370756199182,0.7426013523033872,0.031643349117109,0.006862749687922,0.0016999655334589,6.793798244407565e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8278511679309293,22.86000430549005,15.849336734812155,36.28235538999999,1450000000000000.0,12.6711291738846,805.106414664693,1593.05311634936,0.00195304570462,0.0237169820350217,0.339305960852132,22.8598516594875,14.3064560385928,14.306176632424584,0.001953045704618408,0.8300209874734121,16.708010070083226,773306775739218.0,12.607804647428104
69,69,e80338,SKX5563,-21.035792463916835,-54.511922200520814,227.898888692,12283.44,0.9063191939093804,34610D,214.52043,17.828579,2.2358673,243.1360488115084,69842.11559428729,0.2915084461843027,0.780970754751591,46.85824528509546,45431.16554371791,0.0,2023-02-06 14:09:00,1.997266733951875e-05,0.1848511540387454,0.4568581068165894,0.3904853773757955,1.0,0.015850380432221,0.0006752635474206,0.0001464498805791,3.628235539e-05,1450000000000000.0,148.02519685561654,57.963649417663085,0.0562298943421145,0.0011475488641247,0.0009371649057019,0.7427210141550917,0.0316416649371183,0.0068623844261521,0.0017001275083856,6.794445566338842e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8280798440202907,22.715582771858955,15.85038043222106,36.28235539,1450000000000000.0,12.6131356107319,802.571268048564,1586.08766624127,0.00199726673395,0.0235520158550045,0.336229950034427,22.715327171012,14.2760582408058,14.275773115538348,0.001997266733951875,0.8196221458570333,16.546386948908516,767186044772081.1,12.452270066627127
70,70,e80338,SKX5563,-20.99116516113281,-54.6344212123326,227.898888692,12283.44,0.907232231007996,34610D,214.5111,17.804651,2.2970767,242.91864284668463,69795.25734900219,0.2884671895039116,0.7812868978208367,46.877213869250205,45850.05364193154,0.0,2023-02-06 14:10:00,2.0541853472565304e-05,0.1848511540387454,0.470464230860433,0.3906434489104183,1.0,0.0158513479739407,0.0006751665124713,0.0001464288358229,3.628235539e-05,1450000000000000.0,148.0851186129614,57.98711355626251,0.0562526566431002,0.0011480134008795,0.000937544277385,0.7430670290903245,0.0316499250024759,0.0068641758534989,0.0017008157332971,6.79719601104128e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8273574551016067,22.92502682096577,15.851347973940708,36.28235539,1450000000000000.0,12.6942133242608,806.197497741118,1596.07771151316,0.00205418534726,0.0237890427444575,0.340590157607892,22.9254588040384,14.3171022586541,14.31680816487858,0.0020541853472565304,0.8345135910019126,16.77699028899177,775864152348497.6,12.673343110932858
71,71,e80338,SKX5563,-20.946807861328125,-54.755859375,227.898888692,12283.44,0.9081481148363074,34610D,214.50174,17.748392,2.342463,243.3298883866824,69748.38013513295,0.2890422957560965,0.7810490783521348,46.862944701128086,45814.258330297074,24.74776267344364,2023-02-06 14:11:00,2.150426422971411e-05,0.1848511540387454,0.4931216994133863,0.3905245391760674,1.0,0.0158521973019849,0.0006750694775221,0.0001464077910667,3.628235539e-05,1450000000000000.0,148.0400423108636,57.96946259529545,0.0562355336413537,0.0011476639518643,0.0009372588940225,0.7428806455542913,0.0316357435945388,0.0068611002165765,0.0017002980142682,6.795126981663573e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8287762077412413,22.907129165148536,15.852197301984924,36.28235538999999,1450000000000000.0,12.6983983931055,805.798556068083,1594.95854214049,0.00215042642297,0.0237622670001135,0.340458034723009,22.907134230708,14.3276748267066,14.327366727226782,0.002150426422971411,0.8328709234482967,16.75630150033965,775936055307862.6,12.66583380087621
72,72,e80338,SKX5563,-20.902001332428483,-54.87835693359375,227.384444248,12291.06,0.9090532274186068,34610D,214.42648,17.665306,2.3371148,242.99682801689883,69701.51719043181,0.2905182621243655,0.7814081714576764,46.88449028746058,45512.05721728241,-24.74681890343009,2023-02-06 14:12:00,2.2567739667569387e-05,0.1846291705508606,0.5221114998674027,0.3907040857288382,1.0,0.0158513417188558,0.0006751150704852,0.0001464176791823,3.628235539e-05,1450000000000000.0,148.10810481808795,57.99611448558874,0.0562613883449526,0.0011481915988765,0.0009376898057492,0.7431820768609141,0.0316524259650835,0.0068647182575375,0.0017010797388886,6.798251091681784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8277869643460178,22.75602860864121,15.851341718855814,36.28235539,1450000000000000.0,12.6232474754952,803.306951032781,1588.65761667646,0.00225677396676,0.0236185206170862,0.337145318916573,22.7554514497187,14.2746162802709,14.274294141716773,0.002256773966756939,0.822637552645029,16.58958504188622,769930320430047.5,12.513206639655515
73,73,e80338,SKX5563,-20.857223510742188,-55.00050136021207,227.384444248,12283.44,0.9099566138883484,34610D,214.4854,17.537651,2.3464632,243.3414723126805,69654.63270014436,0.2819836717160587,0.7812569892168298,46.87541935300979,46808.31419107176,24.74589978412584,2023-02-06 14:13:00,2.3785818974189487e-05,0.1848511540387454,0.5466330878070276,0.3906284946084149,1.0,0.0158535043576497,0.0006748996530393,0.0001463709598542,3.628235539e-05,1450000000000000.0,148.07944973615793,57.98489373967311,0.0562505032236117,0.001147969453543,0.0009375083870601,0.7431396649795988,0.031636204257418,0.0068612001242702,0.0017007506240211,6.796935806186419e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8288471940404258,23.40415709553588,15.853504357649722,36.28235539,1450000000000000.0,12.9023187360398,813.181187815665,1617.47921259453,0.00237858189742,0.0243217647147644,0.351300295117942,23.4046816552113,14.4438653707018,14.443521819706447,0.002378581897418949,0.8633287947391042,17.33213552237895,771941954854092.6,13.227699854170558
