,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
32,32,-73.36860988451087,39.89927673339844,10972.8,adbb36,NKS2975,209.893333152,0.7865243920423137,2023-05-05 14:32:00,34610D,219.95915,8.026403,-6.437917,208.7544067486048,65990.77531312566,0.332832046152739,0.4948540984745653,29.69124590847392,34028.75911479365,0.0,2.096085532864868e-05,0.2272894085815235,0.290256815558603,0.2474270492372826,0.5453366380438739,0.0114336627238473,0.0005940229422014,0.000120407459015,2.759905333367185e-05,1580454107802691.5,93.79464582486912,36.728071188782245,0.0356294950901687,0.0007271325528605,0.0005938249181694,0.3394796915683031,0.0176372812521794,0.0035750474748304,0.0008194502793711,4.692565156182746e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7021369998345657,17.014379557396822,11.43366272384734,27.59905333367185,1580454107802691.5,,,,,,,,,,,,,,
33,33,-73.46868100373644,39.81587219238281,10972.8,adbb36,NKS2975,208.34999982,0.788042304639356,2023-05-05 14:33:00,34610D,220.03233,8.626634,-6.4806213,209.3164572232782,65961.08406721719,0.3332649952835692,0.4870902243829239,29.225413462975435,33448.388272526856,25.38031336198957,2.0329192238769836e-05,0.2272894085815235,0.2789046905418375,0.2435451121914619,0.5377277936591641,0.0113560851243371,0.000594675411987,0.0001202808558582,2.6822586159517444e-05,1592119408835098.8,92.3230811295394,36.15183645370062,0.0350704961555705,0.0007157244113381,0.0005845082692595,0.3318862830794983,0.0173796347915857,0.0035152577441393,0.0007839011706581,4.653034800563378e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.703910312365706,16.724194136263428,11.35608512433716,26.82258615951745,1592119408835098.8,,,,,,,,,,,,,,
34,34,-73.56719970703125,39.73345223119704,10980.42,adbb36,NKS2975,207.321110932,0.7895632189832889,2023-05-05 14:34:00,34610D,220.16795,9.235648,-6.6412845,208.99985128632147,65931.85865375421,0.3331414882389095,0.477447680393149,28.64686082358894,32823.73443945131,0.0,1.900903077807816e-05,0.2270166532634303,0.2560343690382193,0.2387238401965745,0.5287626700393586,0.0112531230294281,0.0005966161917659,0.0001203633845672,2.6098443637874958e-05,1590579128257975.5,90.49543334171746,35.43616683877952,0.0343762329883067,0.0007015557752715,0.0005729372164717,0.3223666492547524,0.0170911810106177,0.0034480331259527,0.0007476384826064,4.556509891611165e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7026291266991488,16.411867219725657,11.253123029428174,26.098443637874954,1590579128257975.5,,,,,,,,,,,,,,
35,35,-73.66485595703125,39.65133408368644,10980.42,adbb36,NKS2975,206.806666488,0.7910855280664812,2023-05-05 14:35:00,34610D,220.34341,9.823109,-6.866955,208.48762811406007,65903.21179293063,0.3327391885575136,0.4869812482260302,29.21887489356181,33520.876137102074,50.86273581633532,1.738808782180189e-05,0.2270166532634303,0.2290510299292354,0.2434906241130151,0.5406522579260828,0.0113507843561731,0.0005981866655797,0.0001210914992502,2.7000386975326687e-05,1589448207644293.5,92.30242578876177,36.14374824333596,0.0350626498722741,0.0007155642831076,0.0005843774978712,0.3316571480468206,0.0174783413445716,0.0035381573672666,0.0007889209291098,4.644188832895466e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7006279856908482,16.760438068551036,11.35078435617311,27.000386975326688,1589448207644293.5,,,,,,,,,,,,,,
36,36,-73.76153564453125,39.56977456302966,10995.66,adbb36,NKS2975,206.292222044,0.7926086652609643,2023-05-05 14:36:00,34610D,220.59123,10.476431,-7.1805563,207.89166867800105,65873.99291803707,0.3324840581428934,0.4703149026975563,28.21889416185338,32441.575703236107,0.0,1.5311106606932784e-05,0.226471937733117,0.1949974973667206,0.2351574513487781,0.525293305787021,0.0111716967240511,0.0006018827545066,0.0001213036408253,2.582627432562864e-05,1577732667325858.8,89.14348665729483,34.90677207821263,0.033862672994224,0.0006910749590657,0.000564377883237,0.3152529274643247,0.0169844657472671,0.003423054601897,0.0007287889017899,4.452187115496704e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6982326974773464,16.220787851618052,11.171696724051197,25.82627432562864,1577732667325858.8,,,,,,,,,,,,,,
37,37,-73.8592529296875,39.4869581319518,10995.66,adbb36,NKS2975,206.292222044,0.794127336749331,2023-05-05 14:37:00,34610D,220.84805,11.12562,-7.4871306,207.0453095684085,65845.77402387522,0.3317527246144647,0.4894104863401936,29.36462918041161,33822.19823052681,76.50697871969444,1.3687229346756228e-05,0.226471937733117,0.1687566056811154,0.2447052431700968,0.5485467954417326,0.0113682853189121,0.0006041982416406,0.000122580004259,2.7573468346044735e-05,1580838485394578.2,92.76286358092028,36.32404629616917,0.0352375550164939,0.0007191337758468,0.0005872925836082,0.3338254828069738,0.0177420573172332,0.0035995163700012,0.0008096846731994,4.6420735917735336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6949856160794665,16.911099115263404,11.368285318912186,27.573468346044734,1580838485394578.2,,,,,,,,,,,,,,
38,38,-73.95518427309781,39.40534973144531,11018.52,adbb36,NKS2975,206.292222044,0.7956492249977282,2023-05-05 14:38:00,34610D,221.18703,11.935723,-7.9033566,206.3559726575552,65816.4093946948,0.3314431398352336,0.4803548370133759,28.821290220802556,33276.191696344315,25.54096615454052,1.1960931394752242e-05,0.2256570324021789,0.1408037708484112,0.2401774185066879,0.543070700052457,0.011268523313953,0.0006095008249719,0.0001234661191002,2.698282522163555e-05,1589712047701263.5,91.04645580751526,35.65193600313276,0.034585548264963,0.0007058275156114,0.000576425804416,0.3247733807913208,0.0175666001663358,0.0035584528510245,0.0007776798366899,4.581755229430442e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6921407494077507,16.638095848172156,11.268523313953056,26.982825221635547,1589712047701263.5,,,,,,,,,,,,,,
39,39,-74.05155347741169,39.32304382324219,11026.14,adbb36,NKS2975,205.263333156,0.7971680221017475,2023-05-05 14:39:00,34610D,221.48898,12.7441435,-8.285125,205.89425747238596,65787.588104474,0.3312581727858069,0.4635196225957765,27.811177355746597,32163.992364188933,0.0,1.0857475019950635e-05,0.2253860460760245,0.1229126967763542,0.2317598112978882,0.5271001463831747,0.0110878297985519,0.0006130018124963,0.0001236095034037,2.5752042170951616e-05,1574228890698381.2,87.85550926680348,34.40242638905854,0.0333734128268959,0.0006810900576917,0.0005562235471149,0.3083656010178616,0.0170483021267299,0.0034377258220172,0.000716194612089,4.37811588777529e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6901212170751864,16.081996182094468,11.087829798551995,25.75204217095162,1574228890698381.5,,,,,,,,,,,,,,
40,40,-74.14708676545519,39.241241455078125,11026.14,adbb36,NKS2975,202.691110936,0.7986866773640673,2023-05-05 14:40:00,34610D,221.76337,13.566978,-8.665876,204.78702122035543,65759.77692711825,0.3306218598996645,0.4589002735532614,27.534016413195687,31954.123581347547,-25.602939798509205,1.0097210365092806e-05,0.2253860460760245,0.1104462342002093,0.2294501367766307,0.5237115639765588,0.0110335554799146,0.0006155114626934,0.0001239931504321,2.55387940392928e-05,1564163524512928.8,86.97995784928517,34.05957830312307,0.0330408196958348,0.0006743024427721,0.0005506803282639,0.3037980976798745,0.0169475027163112,0.0034140294391226,0.0007031855742511,4.306770415686099e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.685985152799962,15.977061790673773,11.033555479914623,25.538794039292803,1564163524512928.8,,,,,,,,,,,,,,
41,41,-74.24035113790762,39.161224365234375,11018.52,adbb36,NKS2975,200.118888716,0.8002087729481969,2023-05-05 14:41:00,34610D,221.98679,14.367188,-9.040592,203.85181456803977,65732.24291070506,0.3300395502682716,0.4516440468888265,27.09864281332959,31537.49199823852,-25.6268703549612,9.643452586108057e-06,0.2256570324021789,0.1027031838089547,0.2258220234444132,0.5162937015602697,0.0109521321923567,0.0006168036905138,0.0001239825648282,2.5097376651788914e-05,1543328511276044.0,85.60461264730817,33.52102116008871,0.0325183713759955,0.0006636402321631,0.0005419728562665,0.2967879183250449,0.0167145428951788,0.0033597592393622,0.0006801048454384,4.182210807069722e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6825087566101236,15.76874599911926,10.952132192356787,25.097376651788917,1543328511276044.0,,,,,,,,,,,,,,
42,42,-74.33325726052988,39.08125305175781,11010.9,adbb36,NKS2975,199.089999828,0.8017294622257246,2023-05-05 14:42:00,34610D,222.17813,15.182058,-9.470065,202.5323155067344,65705.14426789172,0.3293785479942552,0.4596079615584726,27.57647769350836,32237.99206620668,25.648985562741604,9.399584495554952e-06,0.2259283445408237,0.0978636132663912,0.2298039807792363,0.5258134151896141,0.0110329320301764,0.0006178022800602,0.0001245309216884,2.567565384641488e-05,1570623342303773.8,87.1140930337929,34.11210290686984,0.03309177323221,0.0006753423108614,0.0005515295538701,0.3042494040241537,0.0170368107950802,0.0034341241840945,0.0007080440955619,4.331225956394356e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6777989464316602,16.11899603310334,11.032932030176411,25.67565384641488,1570623342303773.8,,,,,,,,,,,,,,
43,43,-74.425745425017,39.00123596191406,11018.52,adbb36,NKS2975,198.06111094,0.8032495759688674,2023-05-05 14:43:00,34610D,222.3701,16.034391,-9.962008,201.07834216800828,65677.56779019821,0.3280531439488129,0.4838461694366818,29.03077016620091,34045.96697820836,77.00626629481569,9.0364534598209e-06,0.2256570324021789,0.0917512375432356,0.2419230847183409,0.5552566286624364,0.0112815801396082,0.0006203253663493,0.0001260862055198,2.79805668674483e-05,1574722416409186.8,91.70820295502868,35.91106269559053,0.034836924199441,0.0007109576367232,0.000580615403324,0.327512960144544,0.0180085231387519,0.0036603796535742,0.0008122974058489,4.571540454633962e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.672642526653689,17.022983489104178,11.281580139608256,27.980566867448303,1574722416409186.8,,,,,,,,,,,,,,
44,44,-74.51727825662363,38.92195129394531,11041.38,adbb36,NKS2975,196.517777608,0.8047688883642234,2023-05-05 14:44:00,34610D,222.52075,16.874043,-10.49193,200.46767369404012,65648.53702003202,0.3281241020349267,0.4649824959575702,27.89894975745421,32825.38617733488,0.0,8.570895221917964e-06,0.2248450492966137,0.085102811812504,0.2324912479787851,0.5365887211009134,0.0110779929309223,0.0006240035482094,0.0001261719109149,2.633549327374477e-05,1599437277938155.5,88.13278228379787,34.51100084997087,0.033478739708945,0.0006832395858968,0.000557978995149,0.3090643681932346,0.0174090436399698,0.0035200638034186,0.0007347326036819,4.462262025739594e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6703726618310606,16.41269308866744,11.077992930922315,26.33549327374477,1599437277938155.5,,,,,,,,,,,,,,
45,45,-74.60772705078125,38.84337344412076,11041.38,adbb36,NKS2975,195.48888872,0.8062883429060829,2023-05-05 14:45:00,34610D,222.61172,17.622076,-10.986496,199.8589020826516,65620.63807027457,0.3278109829337464,0.4621981978831958,27.73189187299175,32696.98504711527,0.0,8.306933427477139e-06,0.2248450492966137,0.0815556018787833,0.2310990989415979,0.5338940110503287,0.0110457322185365,0.0006248457005436,0.0001262449081432,2.6178832962277853e-05,1594373524866387.2,87.60504642678093,34.3043502468908,0.03327827024759,0.0006791483723997,0.0005546378374598,0.3063190515424779,0.0173281534047816,0.0035010101421455,0.000725988565071,4.421499419675538e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6682003158728935,16.348492523557635,11.045732218536587,26.178832962277856,1594373524866387.2,,,,,,,,,,,,,,
46,46,-74.69757080078125,38.76511913234904,11041.38,adbb36,NKS2975,193.945555388,0.8078064352472447,2023-05-05 14:46:00,34610D,222.68803,18.35579,-11.483121,199.1210135465753,65592.90617840158,0.3272895302946909,0.4668487597024031,28.01092558214419,33095.63255129018,25.69881168932313,8.069397109016962e-06,0.2248450492966137,0.078477169785756,0.2334243798512015,0.5395971272212776,0.0110920159758739,0.0006255527960628,0.0001265934083308,2.66557099686541e-05,1594626483269613.5,88.48651391399349,34.649514945112365,0.033613110698573,0.0006859818509912,0.0005602185116428,0.3106976340561589,0.0175223128182177,0.0035459985399455,0.0007466511082711,4.466696375418144e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6656192610890952,16.54781627564509,11.092015975873924,26.655709968654097,1594626483269613.5,,,,,,,,,,,,,,
47,47,-74.78607177734375,38.68779586533368,11049.0,adbb36,NKS2975,192.9166665,0.809325157478655,2023-05-05 14:47:00,34610D,222.72379,19.105759,-11.980279,198.3438606947917,65564.89525281943,0.326916217326664,0.462794477156596,27.76766862939576,32899.199320859094,0.0,7.818798255444396e-06,0.2245750380622449,0.0756127667572114,0.231397238578298,0.5355036865507513,0.0110447343975393,0.0006266519239848,0.0001266681707961,2.6363586670838308e-05,1599015215106618.8,87.71806520026121,34.34860609456256,0.0333212023552749,0.0006800245378627,0.0005553533725879,0.3066865248505628,0.0174006629711841,0.0035172797925578,0.0007320553385581,4.440092462644257e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6629681778503151,16.44959966042955,11.04473439753939,26.363586670838306,1599015215106618.5,,,,,,,,,,,,,,
48,48,-74.8751698369565,38.609710693359375,11049.0,adbb36,NKS2975,193.945555388,0.8108394916425652,2023-05-05 14:48:00,34610D,222.72847,19.869677,-12.491558,197.74665615039572,65537.12758419004,0.3257591878117258,0.4851688083149258,29.110128498895552,34471.474092557066,51.401803434624185,7.66649486233643e-06,0.2245750380622449,0.0740968871129796,0.2425844041574629,0.5611404423478376,0.0112773209485398,0.000626695439835,0.0001275865760462,2.86656726090227e-05,1564429689323589.5,91.95889592801105,36.0092289531338,0.0349321541986746,0.0007129011060954,0.0005822025699779,0.3282842619352822,0.0182431847832713,0.0037140616234391,0.0008344614131559,4.5540749283696936e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6609650656685899,17.235737046278533,11.277320948539868,28.6656726090227,1564429689323589.5,,,,,,,,,,,,,,
49,49,-74.96405029296875,38.53156655521716,11064.24,adbb36,NKS2975,194.459999832,0.8123515218097944,2023-05-05 14:49:00,34610D,222.71956,20.647583,-13.0184145,197.79837225680623,65508.01745569114,0.3254382800696241,0.490710968361096,29.44265810166576,34821.794343551315,0.0,7.497715655094186e-06,0.2240359879549159,0.0723715330498669,0.245355484180548,0.5688574766560474,0.0113331669270841,0.0006281505652104,0.0001281503490967,2.933375903497693e-05,1554392652944159.2,93.00935694316212,36.42056807176055,0.0353311897219989,0.000721044688204,0.0005888531620333,0.3336785590432435,0.0184944223278605,0.0037730869140634,0.0008636638381034,4.576545143637609e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6611511442546208,17.41089717177566,11.333166927084113,29.33375903497693,1554392652944159.2,,,,,,,,,,,,,,
50,50,-75.0521240234375,38.45368466134799,11064.24,adbb36,NKS2975,191.887777612,0.8138636372812665,2023-05-05 14:50:00,34610D,222.67894,21.487036,-13.623296,198.9523576278485,65478.57479758947,0.3264990221300222,0.4846906835732003,29.081441014392016,34306.54045713766,0.0,7.486386730907362e-06,0.2240359879549159,0.0726270567502018,0.2423453417866001,0.5620729645001056,0.0112760340018494,0.0006277725898411,0.0001278383424757,2.863787620473876e-05,1564847290265888.0,91.86827216446436,35.97374253480293,0.0348977292172704,0.0007121985554544,0.0005816288202878,0.3279233177010637,0.0182565315419179,0.0037177232160853,0.0008328307076255,4.55080141683986e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6650690494120305,17.15327022856883,11.276034001849457,28.637876204738763,1564847290265887.8,,,,,,,,,,,,,,
51,51,-75.13908054517663,38.37668725999735,11064.24,adbb36,NKS2975,190.34444428,0.8153747442678752,2023-05-05 14:51:00,34610D,222.62279,22.389282,-14.310822,199.7026475651712,65449.49335657508,0.3278100723253651,0.4513636136969493,27.08181682181696,31955.41595692952,-25.686172918499743,7.523745395319024e-06,0.2240359879549159,0.0734996978638415,0.2256818068484746,0.5232852644383856,0.0109263843814689,0.0006272503881808,0.0001263421834091,2.5574129686955456e-05,1565831376092017.0,85.55145934011978,33.500207408587585,0.0324981801861803,0.0006632281670649,0.0005416363364363,0.2959063403437047,0.0169870801141275,0.0034215758679552,0.0006925938955595,4.240555850117758e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6676613469991494,15.97770797846476,10.926384381468978,25.57412968695546,1565831376092017.0,,,,,,,,,,,,,,
52,52,-75.22560931266622,38.29994201660156,11056.62,adbb36,NKS2975,190.34444428,0.816883208371474,2023-05-05 14:52:00,34610D,222.56995,23.342127,-15.052337,198.73144224749652,65422.41153975326,0.3273169089334118,0.4500428199368443,27.00256919621066,31969.449080957525,51.35700253121935,7.642359166451665e-06,0.2243053510781405,0.0752399381842174,0.2250214099684221,0.5202181986423656,0.0109086827236489,0.000625991446994,0.0001259752505781,2.548630067082696e-05,1561685824137284.0,85.30111609082947,33.40217809571259,0.0324030830354527,0.0006612874088867,0.0005400513839242,0.2945624600848377,0.0169033773636915,0.0034016554207464,0.0006881955974194,4.216952952900829e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644931865869734,15.984724540478762,10.90868272364892,25.48630067082696,1561685824137284.0,,,,,,,,,,,,,,
53,53,-75.3079953400985,38.21785102456303,11071.86,adbb36,NKS2975,199.604444272,0.8184424661010972,2023-05-05 14:53:00,34610D,222.48984,24.391676,-15.911969,196.59813439274456,65395.40897055705,0.3218371516048446,0.5269813709467832,31.61888225680699,37207.58689561988,25.668468426920764,7.74364984901163e-06,0.2237669483036539,0.076814562436782,0.2634906854733916,0.6086549058929763,0.011693113141902,0.0006267828036417,0.0001292011595158,3.3028475675450495e-05,1498884856510258.2,99.88404904925328,39.11255735167025,0.0379426587081683,0.000774339973636,0.0006323776451361,0.3697231676493219,0.0198181716689395,0.004085196250173,0.0010443234835038,4.73930637945089e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.657478446399775,18.603793447809934,11.693113141902003,33.028475675450494,1498884856510258.2,,,,,,,,,,,,,,
54,54,-75.38143655528194,38.1275396831965,11079.48,adbb36,NKS2975,199.604444272,0.8200991435244397,2023-05-05 14:54:00,34610D,222.39606,25.583414,-16.914837,199.55486194179448,65363.79008830024,0.3190865481934851,0.5739772334362218,34.4386340061733,39584.05736550532,25.65743371297492,8.04986608464102e-06,0.2234982317359047,0.0806912981226948,0.2869886167181109,0.6644322402909006,0.0121607268630286,0.0006266789041632,0.000130924417699,3.628235539e-05,1450000000000000.0,108.79164482550144,42.60059026563638,0.0413263608074079,0.0008433951185185,0.0006887726801234,0.4187988216848833,0.0215819654198685,0.0045088581036087,0.0012495147581581,4.993601930895129e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6675072384019427,19.792028682752655,12.16072686302864,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
55,55,-75.45451062790892,38.03778076171875,11087.1,adbb36,NKS2975,197.546666496,0.8217502967969151,2023-05-05 14:55:00,34610D,222.29858,26.782452,-17.942614,204.84420005155064,65329.35145429407,0.3283643298399905,0.5183236765024629,31.099420590147776,35835.445455826644,0.0,8.415289690617294e-06,0.2232298378636845,0.0852806118953877,0.2591618382512314,0.6026319613780294,0.0116434296647197,0.0006265404421389,0.0001289548376182,3.1648681413075446e-05,1519614278138316.2,98.24306964427682,38.4699832700128,0.0373193047081773,0.0007616184634321,0.0006219884118029,0.3621039162549217,0.0194850447268153,0.0040104207322232,0.0009842556543888,4.72591235706173e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6853501806805429,17.917722727913322,11.643429664719717,31.648681413075447,1519614278138316.2,,,,,,,,,,,,,,
56,56,-75.53082673445994,37.95078083620233,11087.1,adbb36,NKS2975,194.974444276,0.8233604879514727,2023-05-05 14:56:00,34610D,222.19998,28.091158,-19.015076,207.2531563174836,65298.25203370392,0.3300753791382123,0.4149188392171848,24.89513035303109,28500.6385196358,0.0,9.086819321442554e-06,0.2232298378636845,0.0932231912828148,0.2074594196085924,0.4826872692087874,0.0105529423537044,0.0006256238053693,0.0001244670882276,2.2813778935173893e-05,1435542116810612.8,78.64371678522521,30.79527624669946,0.0298741564236373,0.0006096766617068,0.0004979026070606,0.2627168755034961,0.01557498618663,0.0030986243860904,0.0005679520004363,3.5738008125266388e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.693563670420942,14.250319259817902,10.552942353704497,22.813778935173893,1435542116810612.8,,,,,,,,,,,,,,
57,57,-75.6041116917387,37.86195373535156,11087.1,adbb36,NKS2975,202.176666492,0.8249950408845615,2023-05-05 14:57:00,34610D,222.08246,29.438673,-20.080496,202.98032865113268,65273.35690335089,0.3296258850562084,0.4571506681957016,27.4290400917421,32018.8828075322,25.618517286027767,9.99323742185188e-06,0.2232298378636845,0.1040348396240578,0.2285753340978508,0.5286950305150867,0.010999998434541,0.0006245326067059,0.0001259928711743,2.584384021394082e-05,1578561781732908.8,86.64833764981329,33.92972259348498,0.0329148481100905,0.0006717315940834,0.0005485808018348,0.3017193980701255,0.0171303299079372,0.0034558635147157,0.0007088717293527,4.329843439844379e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.679444555486351,16.0094414037661,10.999998434541002,25.843840213940823,1578561781732908.8,,,,,,,,,,,,,,
58,58,-75.65675154976225,37.75595972093485,11094.72,adbb36,NKS2975,219.153333144,0.8268480100770345,2023-05-05 14:58:00,34610D,221.93768,30.68377,-21.144188,201.49919039040677,65245.92786325915,0.3262191365412805,0.5168715483482014,31.01229290089208,36090.94163330088,0.0,1.0887159386855726e-05,0.2229617662994759,0.1152680631965032,0.2584357741741007,0.5962340971500635,0.0116115399384989,0.0006239542744693,0.000128213004479,3.171660530198804e-05,1518593819530623.0,97.96783327391807,38.36220631840351,0.0372147514810704,0.0007594847241034,0.0006202458580178,0.3601004776031345,0.0193502527166059,0.0039761792486079,0.0009836046534472,4.709507632876813e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.674706682061973,18.04547081665044,11.611539938498906,31.71660530198804,1518593819530623.0,,,,,,,,,,,,,,
59,59,-75.69626828457444,37.64186096191406,11094.72,adbb36,NKS2975,219.153333144,0.8288218204246487,2023-05-05 14:59:00,34610D,221.80655,31.851997,-22.063011,204.106397349517,65214.91557035826,0.3280832169190132,0.516209778306124,30.97258669836744,35787.64186299882,25.58733589953127,1.2024839696656658e-05,0.2229617662994759,0.1294158885472808,0.258104889153062,0.5955782660397829,0.0116169100553005,0.0006227385009324,0.0001279416361131,3.142666281957496e-05,1522949787756988.0,97.84240138014272,38.313089745880525,0.0371671040380409,0.0007585123273069,0.0006194517339673,0.3598057538549341,0.0192878222105408,0.0039626834168459,0.0009733650388196,4.71696943385636e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6836387022691068,17.89382093149941,11.616910055300592,31.426662819574965,1522949787756988.0,,,,,,,,,,,,,,
60,60,-75.73574563731319,37.52934342723782,11102.34,adbb36,NKS2975,218.124444256,0.8307801300373684,2023-05-05 15:00:00,34610D,221.67316,32.834927,-22.889734,206.1498591860499,65183.94298365989,0.3312588011929985,0.4487056200797213,26.92233720478328,31097.490988839872,0.0,1.3077468905641827e-05,0.2226940166562265,0.1429407283008981,0.2243528100398606,0.5181374481146809,0.0109206102119639,0.0006222656061972,0.0001251486935862,2.514783983371264e-05,1545710386329271.0,85.04766322991037,33.30293112231692,0.0323068046457399,0.0006593225437906,0.0005384467440956,0.294008350608492,0.0167528444809807,0.0033692953294665,0.000677038623975,4.161413624169247e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6906908255076164,15.548745494419936,10.920610211963902,25.14783983371264,1545710386329271.2,,,,,,,,,,,,,,
61,61,-75.77562697390289,37.41567993164063,11102.34,adbb36,NKS2975,216.581110924,0.8327335427609828,2023-05-05 15:01:00,34610D,221.56061,33.799076,-23.488617,204.30386880177795,65157.02064645511,0.3301771563267164,0.4370347243365958,26.22208346019575,30462.520551458503,25.56055642538166,1.4173370494205066e-05,0.2226940166562265,0.1571176511055065,0.2185173621682979,0.502855485122411,0.0107844682238822,0.0006212236404426,0.0001243681579763,2.4435980861763484e-05,1512110461352991.5,82.83556165075838,32.43671724026215,0.0314665001522349,0.0006421734724945,0.0005244416692039,0.2827912258404687,0.016289778147134,0.0032611922182466,0.0006407623295889,3.965068671863325e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6846797886566012,15.231260275729252,10.784468223882222,24.43598086176349,1512110461352991.5,,,,,,,,,,,,,,
62,62,-75.8149556910738,37.30288696289063,11109.96,adbb36,NKS2975,216.06666648,0.8346782475243764,2023-05-05 15:02:00,34610D,221.45497,34.545734,-23.90028,201.48392735186172,65130.79856299491,0.3289983047665313,0.4533025578048362,27.198153468290176,31924.263025818083,-25.548283893675496,1.5085347496171295e-05,0.2224265885473489,0.1692522321484516,0.2266512789024181,0.5199396348170834,0.0109482030947519,0.0006210075094075,0.0001249620360314,2.567827365244656e-05,1570746997816432.2,85.91896680632865,33.64411584027495,0.0326377841619482,0.0006660772277948,0.0005439630693658,0.2977709079730725,0.0168902575458267,0.003398736633693,0.0006984016275999,4.272141790646738e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6753904519157035,15.96213151290904,10.948203094751934,25.67827365244656,1570746997816432.2,,,,,,,,,,,,,,
63,63,-75.853968081267,37.190629344875525,11102.34,adbb36,NKS2975,215.552222036,0.8366142589081957,2023-05-05 15:03:00,34610D,221.3479,35.539093,-24.191025,200.69989516055,65103.60040952662,0.318693379334905,0.5848601588992931,35.09160953395759,40055.06047715573,51.07007179638819,1.608252068656294e-05,0.2226940166562265,0.1830998353650874,0.2924300794496465,0.6683564287296946,0.0122636997201308,0.0006192577646009,0.0001294906252067,3.628235539e-05,1450000000000000.0,110.854394517772,43.40832099350554,0.0421099314407491,0.0008593863559336,0.0007018321906791,0.4303529620205382,0.0217307516762479,0.004544034458062,0.0012732062483181,5.08828338242385e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6729249777854464,20.027530238577864,12.263699720130893,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
64,64,-75.89747002784242,37.08100891113281,11117.58,adbb36,NKS2975,205.7777776,0.8384999458719165,2023-05-05 15:04:00,34610D,221.22534,36.1562,-24.154316,206.26130282364704,65068.50879999266,0.3315044375633304,0.4615067292635171,27.690403755811023,31991.09354589499,0.0,1.6508403043519327e-05,0.2221594815867199,0.1904054366433292,0.2307533646317585,0.5302696609206747,0.0110566038031291,0.000619644008784,0.0001250635406298,2.600407859782876e-05,1586125074307859.2,87.47398546460703,34.25302944593824,0.0332284845069732,0.000678132336877,0.0005538080751162,0.3061618234766808,0.0171581927880983,0.0034630599351712,0.0007200634356717,4.392044371480039e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6917633123851197,15.995546772947495,11.05660380312911,26.004078597828755,1586125074307859.2,,,,,,,,,,,,,,
