Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5903509361292139,34610D,234.31047,25.20799,9.34807,211.4519500917729,67212.11728461573,0.3250229702018229,0.4933440448411313,29.600642690467883,32706.32201719279,-25.82354398912201,2023-11-06 02:05:00,0.0003363708635082,0.288103584255437,1.0650580580443667,0.2466720224205656,0.5433748428055284,0.0115373655160764,0.0005745902650793,0.0001164042846701,2.191173822165967e-05,1392965565142465.2,93.50843025918805,36.615995008108776,0.0355207712285614,0.000724913698542,0.0005920128538093,0.3415134342307034,0.0170082411300341,0.0034456416381591,0.0006486015338264,4.123267597390778e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6890853753073638,16.353161008596395,11.537365516076411,21.911738221659668,1392965565142465.2,12.8521079848113,777.323220430189,1615.893317514,0.0336370863508,0.0252848235653666,0.222087170240911,16.3531342955911,8.78341783428978,8.780464341917087,0.03363708635082,0.6009772863191782,14.161613678091525,491390577271134.0,6.863293084625631,9.082382799990626,677429422261067.4
66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5916088768571889,34610D,234.34888,25.28121,8.71973,210.50454138228503,67182.51664192526,0.324887065083291,0.4948496712552255,29.69098027531353,32940.00763137703,0.0,2023-11-06 02:06:00,0.0003416596655164,0.2884343834933314,1.0783965796320265,0.2474248356276127,0.5442764805350825,0.0115483814771972,0.0005742285586734,0.0001163605211961,2.201042412293182e-05,1397623564844122.0,93.79380668971544,36.72774260056284,0.0356291763303762,0.0007271260475586,0.0005938196055062,0.3428827666512591,0.017049408809096,0.0034548579396586,0.0006535110684852,4.149681369610021e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6859417906226404,16.470003815688518,11.54838147719723,22.01042412293182,1397623564844122.0,12.8862627641303,777.545098032438,1617.10311088687,0.0341659665516,0.0253202206779184,0.222895994202071,16.4699757603299,8.80308260490233,8.800075973888573,0.03416596655164,0.6016412041083836,14.176575984126561,494479413379856.1,6.911391503385971,9.048906099032031,675940174300495.9
67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.592864632050439,34610D,234.31712,25.39223,7.8995714,209.444667348973,67152.82566164994,0.3238235864156959,0.4874588297353386,29.24752978412032,32505.47904243704,-25.818737622863885,2023-11-06 02:07:00,0.0003452814221274,0.2884343834933314,1.0937114162182022,0.2437294148676693,0.5353718656700452,0.0114654429931619,0.0005739718578863,0.00011601532524,2.161286406748242e-05,1378858628862365.0,92.39294658803608,36.17919434295683,0.0350970357409443,0.0007162660355294,0.0005849505956824,0.3353358854306373,0.0167872590087791,0.0033931616803718,0.0006321228855338,4.032820881574332e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6825343487943263,16.25273952121852,11.465442993161936,21.61286406748242,1378858628862365.0,12.7316693052572,775.352999348981,1612.15036856186,0.0345281422127,0.0252120503883296,0.219658516853697,16.2528723589681,8.71244160908763,8.70943440319097,0.03452814221274,0.5945507235557139,14.063216614209644,485907299559722.6,6.738849756696969,8.992089621879218,673201848651868.0
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5940957945810346,34610D,234.35733,25.478662,6.8497496,208.4147084216403,67123.57813186583,0.3246067291167721,0.4978722326792154,29.87233396075292,33444.63934633164,0.0,2023-11-06 02:08:00,0.0003563824731413,0.2887654902208283,1.1250929186712375,0.2489361163396077,0.5460300740683566,0.0115678169953653,0.0005736252633808,0.0001162954926209,2.223921961229728e-05,1408422770277385.5,94.36670298201848,36.952077109451366,0.0358468007529035,0.0007315673623041,0.000597446679215,0.3455576924824266,0.0171355254360385,0.0034740177937043,0.000664337395285,4.2072875351654856e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6791196522369293,16.72231967316582,11.56781699536533,22.23921961229728,1408422770277385.5,12.954634114195,777.963354288283,1619.63903864946,0.0356382473141,0.0253958799992019,0.224544329794454,16.7221252251765,8.84176212052944,8.838612194056584,0.03563824731413,0.6028927399366388,14.204778243968253,500983859506519.25,7.011732913680628,8.954679678079547,671522834290816.6
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5953266240644489,34610D,234.33087,25.680145,5.671671,207.89831428975745,67093.70579790507,0.3245178394783853,0.4983010137416027,29.89806082449616,33547.39767110622,25.813334315487,2023-11-06 02:09:00,0.0003652259813286,0.2887654902208283,1.1564346170365778,0.2491505068708013,0.5460223001741128,0.0115679539293258,0.0005734116638609,0.0001162519347019,2.228114589452604e-05,1410401701488385.2,94.44797414458336,36.98390123990176,0.0358776729893953,0.0007321974079468,0.0005979612164899,0.3458593901939538,0.0171438968035912,0.003475707414684,0.000666163055194,4.2168275858072616e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6774752468624183,16.77369883555311,11.567953929325858,22.28114589452604,1410401701488385.2,12.9636123218665,777.94105422829,1620.0743462374,0.0365225981329,0.025411684046803,0.224814548943543,16.7741898741419,8.84689690496237,8.843666968015432,0.03652259813286,0.6028260121264425,14.204828918299787,502274248146646.75,7.029290379972445,8.927571551402474,670216192270660.4
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5965505963826154,34610D,234.2455,26.013845,4.5163074,207.13072061528965,67063.80773708057,0.3250889470938914,0.5059627486490175,30.357764918941047,34249.614621765504,25.81182361730506,2023-11-06 02:10:00,0.0003698823100902,0.2884343834933314,1.181080836832124,0.2529813743245087,0.5539296510194677,0.0116415849484391,0.0005733931302944,0.0001165041860081,2.2781759021464547e-05,1434030768719522.5,95.90017937893477,37.55255520473008,0.0364293179027292,0.0007434554674026,0.0006071552983788,0.353412499148599,0.0174069338556134,0.0035368066909093,0.0006916032848135,4.353396896331558e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6750968944463951,17.12480731088275,11.641584948439178,22.78175902146455,1434030768719522.5,13.1253298550149,779.901167123772,1625.83122335163,0.036988231009,0.0255545530310554,0.228444643642324,17.1244621075312,8.93948891865589,8.936183582429031,0.03698823100902,0.6086912620048427,14.302085933334494,514248818422985.06,7.241571812373449,8.869508180401255,667293242515360.5
71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.5977708533894369,34610D,234.20117,26.529873,3.7259564,207.02697302133325,67033.44997216163,0.3252036568380695,0.5069384322614447,30.416305935686687,34344.97177253932,25.813960327907047,2023-11-06 02:11:00,0.0003711694326306,0.288103584255437,1.1897304180062085,0.2534692161307224,0.5551944921193411,0.0116499767654872,0.0005737062126985,0.0001166084844783,2.2870371311600363e-05,1438213291407109.5,96.08511045083424,37.62497044244444,0.036499567122824,0.0007448891249555,0.0006083261187137,0.3543492574427013,0.0174500236826434,0.0035467993385904,0.0006956322106763,4.374513547220955e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6748225845386484,17.17248588626966,11.649976765487231,22.87037131160036,1438213291407109.5,13.1438338806048,780.20596937132,1626.80784537947,0.0371169432631,0.0255796115524774,0.228913798041443,17.1725419538972,8.94907248969825,8.945752099966851,0.03711694326306,0.6096195080521926,14.314918222290032,515909087252339.8,7.271948693735473,8.846030050769164,666037420790532.0
72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.5989921770262443,34610D,234.18198,27.135921,3.2291691,207.02539987489263,67003.03366622595,0.32652480617831,0.5234875828675994,31.409254972055965,35610.52619125942,77.45616850544378,2023-11-06 02:12:00,0.0003707816763744,0.287773092288637,1.189683942461693,0.2617437914337997,0.5738022628087697,0.0118174245076488,0.000574223018631,0.0001173037070714,2.386590069324317e-05,1485202532047416.2,99.2218364567248,38.85324840043323,0.0376911059664671,0.0007692062442136,0.0006281850994411,0.3711764994737655,0.0180359172030064,0.0036844220445755,0.0007496101600118,4.664910501422042e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6748451143026821,17.805263095629712,11.817424507648846,23.86590069324317,1485202532047416.2,13.4818235163809,784.576631452686,1638.35693638256,0.0370781676374,0.0258545654251592,0.236383600436157,17.8049915998789,9.14281855250719,9.139429819397646,0.03707816763744,0.6229677398936214,14.527707634354359,539603508570583.7,7.708151498645036,8.827427633403605,665016659641782.4
73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.6002194162872683,34610D,234.083,27.965975,3.0585382,207.42466817034435,66971.62441125388,0.3262759929579032,0.5160743132043077,30.964458792258466,35011.95950270468,51.655354623901474,2023-11-06 02:13:00,0.0003620883297555,0.2867834578313319,1.1707275011302667,0.2580371566021538,0.5669384358438121,0.0117436176020635,0.0005754407560475,0.0001173362261628,2.3507358921574896e-05,1468279269008488.5,97.81672532474448,38.30303552602373,0.0371573505507101,0.0007583132765451,0.0006192891758451,0.3636347633111391,0.0178182115780215,0.0036332527398597,0.0007278926466419,4.546447292074073e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6762895801988408,17.505979751352342,11.743617602063589,23.50735892157489,1468279269008488.5,13.3226609895309,782.996473577841,1634.2274910205,0.0362088329756,0.0257563835770082,0.233037394012928,17.5059930418651,9.04775289264417,9.044477992714278,0.03620883297555,0.6181205224923805,14.441482518726843,529039580744060.8,7.521482636019003,8.794150815455138,663040699968612.9
74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.6014325220712313,34610D,234.08853,28.743256,3.2930336,207.6692612804298,66940.65995246163,0.3242456330692957,0.4911030442077279,29.46618265246368,33071.508278092966,-51.68195835158021,2023-11-06 02:14:00,0.000355477775107,0.2861252338807851,1.146003572445465,0.2455515221038639,0.5409114005938909,0.0114873830751757,0.0005768361649137,0.0001167780586314,2.2098953337203028e-05,1401802166329718.0,93.08367099913276,36.44966794109757,0.0353594191829564,0.0007216207996521,0.0005893236530492,0.3384893278919498,0.0169971597958951,0.0034410036054356,0.0006511717954622,4.130575867569074e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6770790372188776,16.53575413904648,11.487383075175794,22.098953337203028,1401802166329718.0,12.7924676786822,776.675990505558,1617.86955395317,0.0355477775107,0.0253712678052863,0.221668555637032,16.5355058152391,8.73699167649973,8.733886973790252,0.0355477775107,0.5989550498149467,14.120107769128815,493786755461203.56,6.881599549632784,8.769203064238576,661590353043597.9
75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.6026287620326307,34610D,234.3241,29.17794,3.7080638,207.6734294909753,66911.19376980916,0.3249295006162073,0.4997920199490089,29.987521196940538,33726.94341292835,0.0,2023-11-06 02:15:00,0.000359371786686,0.2867834578313319,1.1309442523973925,0.2498960099745044,0.5512724716838657,0.0115785723586041,0.0005773989709126,0.000117231827612,2.257887964319264e-05,1424454810337617.8,94.73057946113516,37.09456372061545,0.0359850254363286,0.0007343882742107,0.0005997504239388,0.3472126840339503,0.0173147638793347,0.0035154919154717,0.0006770846319034,4.271586881908322e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6767521766629555,16.863471706464175,11.578572358604102,22.57887964319264,1424454810337617.8,12.9773169480248,779.398739248773,1624.41696429389,0.0359371786686,0.0255197812674137,0.225674652032674,16.8637086565434,8.84312642290703,8.839949594427067,0.0359371786686,0.6071877999155093,14.244675898629453,505645781646911.3,7.109261262278278,8.801687367337145,663404024273099.9
76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.603819983506535,34610D,234.44632,29.713215,4.3851905,207.5274556642484,66881.20624861223,0.3248279777488707,0.4994347124439988,29.966082746639927,33716.000298916275,0.0,2023-11-06 02:16:00,0.0003570908793989,0.2867834578313319,1.1084907191839937,0.2497173562219994,0.5518737566346047,0.011574744942875,0.0005783935354275,0.0001174533469398,2.258162231378248e-05,1424584265088748.0,94.66285539663552,37.06804435759359,0.0359592992959679,0.0007338632509381,0.0005993216549327,0.346849764729445,0.0173321885427432,0.0035196167132694,0.0006766827628081,4.268920996721065e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6761001909617894,16.85800014945814,11.574744942875023,22.58162231378248,1424584265088748.0,12.9667373881842,779.632141448638,1624.99658091181,0.0357090879399,0.0255330923713339,0.225563968556803,16.8579897172387,8.83418135478349,8.831027875273513,0.03570908793989,0.6078862024174264,14.247230208970283,505315334597252.44,7.109806491004898,8.79106747741208,662892056478539.5
77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.6050052918323645,34610D,234.55472,30.14463,5.131724,207.3874458510945,66851.24016586559,0.3258050785417341,0.5114997415338919,30.68998449203352,34657.741924676346,51.756813113006096,2023-11-06 02:17:00,0.0003550181657933,0.2867834578313319,1.088773331442724,0.2557498707669459,0.5661054989986105,0.0116985653394482,0.0005792764957222,0.0001180917911119,2.331318517674137e-05,1459114218744521.8,96.94966101033388,37.96351081664546,0.0368279813904402,0.0007515914569477,0.0006137996898406,0.3590287888467073,0.0177779866703153,0.0036242352378627,0.000715481291534,4.478019274537497e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6754879110699152,17.328870962338172,11.69856533944824,23.31318517674137,1459114218744521.8,13.2160971277569,783.153254350542,1634.1119239366,0.0355018165793,0.0257478194565013,0.231108642154505,17.3287501289649,8.97585298611181,8.972667526144406,0.03550181657933,0.6186014557596915,14.412314670026952,522600543804616.6,7.433473694142276,8.781107890315344,662411914400871.1
78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.6061757620337194,34610D,234.53635,30.562944,5.873502,207.3616198312456,66820.55018137356,0.3252785466594854,0.5040471055578042,30.24282633346825,34101.825475849015,25.885318309351483,2023-11-06 02:18:00,0.0003496349029383,0.2861252338807851,1.0720032576738772,0.2520235527789021,0.5589654519922976,0.0116215460949957,0.0005804856344492,0.0001181086951499,2.294166872316516e-05,1441578547411428.0,95.5370883874262,37.41037617450023,0.0362913916001619,0.0007406406449012,0.0006048565266693,0.3514684002773537,0.0175555262317204,0.0035719407558918,0.0006938209029946,4.359740965541725e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6754302445677172,17.050912737924506,11.621546094995788,22.941668723165154,1441578547411428.0,13.055162990263,781.483023491952,1629.94569562086,0.0349634902938,0.0256511407575964,0.22776523834678,17.0509244662027,8.87934148812968,8.876238045502184,0.03496349029383,0.6135086540452582,14.321663846794046,512368401974195.5,7.250869411332556,8.74242786060095,660299510707192.1
79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.6073427186489055,34610D,234.52617,30.66109,6.6490984,207.22684377150048,66790.30735504009,0.324382156752254,0.4940946911378144,29.64568146826887,33358.045010434245,0.0,2023-11-06 02:19:00,0.0003453528256201,0.2857965809578965,1.05886139168855,0.2470473455689072,0.5484055410560833,0.0115180446026946,0.0005810834321111,0.0001178858162997,2.239067656670687e-05,1415571577141986.8,93.65070775826136,36.67170797624859,0.0355748177619226,0.0007260166890188,0.0005929136293653,0.3414602814287988,0.0172266143348547,0.0034948053596503,0.0006637868653556,4.196558407148633e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6750058715713735,16.679022505217123,11.518044602694644,22.39067656670688,1415571577141986.5,12.8427962493397,778.897051686287,1623.45693095082,0.034535282562,0.0255005139444048,0.223245400914814,16.6790713883758,8.754545159424,8.75152279629782,0.03453528256201,0.6056866150551111,14.192392231791981,498559038247035.3,6.9985637183943386,8.716726555090148,658936651058992.8
80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.6085010861327975,34610D,234.54369,30.536255,7.416953,206.8153269362244,66760.66167357181,0.3241977368980109,0.4933973921948769,29.60384353169261,33358.273562196024,0.0,2023-11-06 02:20:00,0.0003426195477351,0.2857965809578965,1.0484251206496804,0.2466986960974384,0.5475853010905859,0.011509531837719,0.0005812266574805,0.0001178878718304,2.2368199272648987e-05,1414510643131494.5,93.51854171661697,36.619954448703766,0.0355246122380311,0.0007249920864904,0.0005920768706338,0.3407263796468702,0.0172065430245041,0.0034899341119517,0.0006621846713532,4.187495175317866e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6736403147194879,16.679136781098013,11.509531837719084,22.36819927264899,1414510643131494.5,12.8280074439373,778.717896570964,1623.27220376958,0.0342619547735,0.0254991226389554,0.222991557861652,16.6791509561232,8.74506786053038,8.742072655550867,0.03426195477351,0.6051505345004067,14.184085536180815,498043534298427.94,6.987365172666391,8.694672269794495,657873342465849.4
81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.6096479960323737,34610D,234.54951,30.316362,8.132054,206.4270656152345,66731.05783004012,0.324692093001626,0.4999400823118139,29.99640493870884,33915.833077449286,25.88860802575185,2023-11-06 02:21:00,0.0003397761102922,0.2857965809578965,1.039048084196256,0.2499700411559069,0.5547087683857463,0.0115762705600094,0.0005812742853825,0.0001181309102251,2.27723565126208e-05,1433586967904771.5,94.75864320138122,37.10555290918283,0.0359956859264506,0.0007346058352336,0.0005999280987741,0.3472464993980975,0.0174361388447938,0.0035435026188931,0.0006830888273612,4.300245520412732e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6723673129191863,16.957916538724643,11.576270560009462,22.7723565126208,1433586967904771.5,12.9663540880954,780.505374686177,1628.14495665656,0.0339776110292,0.0256163763125962,0.226052931019161,16.9578897972116,8.82454755741565,8.821550205400113,0.03397761102922,0.6105313182580141,14.272153910316728,507785551638197.1,7.164183585232344,8.674171151840165,656884889453397.5
82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.6107819567937368,34610D,234.47003,29.928143,8.759394,206.1869939063343,66701.06142510142,0.3249334582781283,0.5027777348032733,30.166664088196395,34173.43706070655,25.88484637352638,2023-11-06 02:22:00,0.0003358909907172,0.285468233779554,1.0351502140712487,0.2513888674016366,0.557679896122806,0.0116044468920218,0.0005813057117825,0.0001182338923299,2.2972078175210743e-05,1443013881301375.0,95.2964918546124,37.31616347709895,0.0361999969058356,0.0007387754470578,0.0006033332817639,0.3500674513209387,0.0175360541398941,0.0035667221137576,0.0006929909657193,4.353091503182309e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6716991979202975,17.086718530353274,11.60444689202188,22.972078175210743,1443013881301375.0,13.0249245876896,781.207092206814,1630.2744798294,0.0335890990717,0.025669840234993,0.227380837688304,17.0870909443062,8.85789843671639,8.85492414747177,0.03358909907172,0.612668331748326,14.308963770499544,512221480841715.25,7.242602155022141,8.644704340067406,655340420910286.2
83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.6119143213851639,34610D,234.37877,29.375221,9.322745,206.1982948705705,66670.89476101322,0.3241664250130253,0.4933485276882084,29.600911661292507,33451.55081810368,0.0,2023-11-06 02:23:00,0.0003323496914822,0.2851401921281096,1.033564028103982,0.2466742638441042,0.5470654703300339,0.0115067596236414,0.0005812407390044,0.0001178735978008,2.2433273087287383e-05,1417582143774077.8,93.50927993802304,36.616327725018834,0.035521093993551,0.0007249202855826,0.0005920182332258,0.3406105751271389,0.0172052557692142,0.0034891659557015,0.0006640453349304,4.196172381048213e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6718667319423208,16.72577540905184,11.506759623641482,22.43327308728738,1417582143774077.8,12.8258108683063,778.55168111646,1623.59662713358,0.0332349691482,0.0255146544502359,0.223066668854825,16.7258129736325,8.7426882182511,8.739783553883345,0.03323496914822,0.604653172910199,14.182286858476601,498991210117694.44,6.996969821051204,8.628683087802077,654444267596570.4
84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.613033110705167,34610D,234.34898,28.727167,9.83295,205.9494461829152,66641.29384935193,0.324875222064281,0.5020411699216224,30.122470195297343,34156.60929597525,25.87738569185789,2023-11-06 02:24:00,0.0003322128266506,0.2851401921281096,1.0365911077852537,0.2510205849608112,0.5563208738896649,0.0115957071910683,0.0005809969033365,0.0001181269766647,2.295416530495933e-05,1442168389258324.5,95.1568833469443,37.26149563158282,0.0361469642343568,0.0007376931476399,0.0006024494039059,0.3492913442563523,0.0175010619043157,0.0035582763338436,0.0006914361602565,4.344167432203386e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6710985369717696,17.078304647987625,11.595707191068378,22.95416530495933,1442168389258324.5,13.0093877256268,780.817167346246,1629.66148826961,0.0332212826651,0.0256595934586684,0.227068960818639,17.0782552846502,8.84928131010311,8.846342441675043,0.03322128266506,0.6114808529370728,14.295700204208229,511624893943027.9,7.2253958700048,8.61638496401863,653851277125027.6
85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.6141450120550512,34610D,234.26218,28.04305,10.295606,205.97758053517347,66611.17137915663,0.3244316202732623,0.4960563971101215,29.76338382660729,33698.74565906399,25.87415595579517,2023-11-06 02:25:00,0.0003305187930793,0.2848124557860217,1.040188803461425,0.2480281985550607,0.5495792354083893,0.0115334344711063,0.0005809681445363,0.0001179009871266,2.2619680912342835e-05,1426380640644469.2,94.02252950825242,36.81730579351322,0.0357160605919287,0.0007288991957536,0.0005952676765321,0.3432740370025604,0.0172915778768657,0.0035091323333873,0.0006732382450294,4.2453914490343336e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6713145841569496,16.849372829531998,11.533434471106306,22.61968091234284,1426380640644469.2,12.8830502190768,779.130949968088,1625.44212987996,0.0330518793079,0.0255617683526843,0.224333423197317,16.8493811871244,8.77613082561868,8.773231107861504,0.03305187930793,0.6063865019683383,14.215142853545567,503249767788923.25,7.069623647533029,8.601169294591259,652993987716680.2
86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.6152622332960858,34610D,234.18796,27.339455,10.716208,205.6070075482664,66581.40799533002,0.3239962894454814,0.4917324283389092,29.503945700334555,33420.30677086206,45.27542749134166,2023-11-06 02:26:00,0.0003286210398948,0.2844850245358573,1.0416604371525016,0.2458662141694546,0.5445984654348365,0.0114863449258556,0.0005810423345899,0.0001177519055268,2.240047878794393e-05,1416034244483615.0,93.20296446735684,36.49638083131385,0.0354047348404014,0.0007225456089877,0.0005900789140066,0.3388924969877592,0.0171430414893363,0.003474145826775,0.0006609025098209,4.177859745905884e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6702129498788059,16.710153385431028,11.486344925855676,22.40047878794393,1416034244483615.0,12.7912004840858,777.876979681676,1622.61126715086,0.0328621039895,0.0254996354757754,0.222410852758376,16.7105265188138,8.72211890909838,8.71925357892017,0.03286210398948,0.6026342837550289,14.156256031506059,497673412086535.94,6.963470027554148,8.564959453777824,651124380389116.2
87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.6163803241725276,34610D,234.07628,26.583118,10.986857,204.7259362417206,66551.9040496297,0.3235874961721603,0.4887993617623359,29.32796170574016,33321.838410803444,58.20683982975966,2023-11-06 02:27:00,0.000324975382446,0.2839127533218923,1.0409981694446904,0.2443996808811679,0.5410660140197276,0.011451078571674,0.0005813210946364,0.0001176911600485,2.2303559806199554e-05,1411459643834175.0,92.64703102843316,36.27868863000058,0.0351935540468881,0.0007182357968752,0.0005865592341148,0.3358367938394793,0.0170489628022362,0.0034516418350066,0.0006541179478979,4.139523438356633e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6675001700246386,16.660919205401722,11.451078571674088,22.30355980619956,1411459643834175.0,12.7272892376019,776.979144342762,1621.18819947225,0.0324975382446,0.02547585532497,0.221205327561077,16.6608845744586,8.68294016979534,8.680119344691624,0.0324975382446,0.5999477176156788,14.115385678380056,494794964281922.1,6.903123966655514,8.489457117671158,647267283199704.9
88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.6174896194310916,34610D,233.94734,25.868673,11.219998,203.5995279864825,66522.57608792395,0.3215839796762463,0.4707304491347748,28.24382694808649,32067.81638389856,0.0,2023-11-06 02:28:00,0.0003215305235813,0.28317834610951,1.0422876777629777,0.2353652245673874,0.5208394756361492,0.0112541030266097,0.0005818001106086,0.0001171035173,2.132072845876939e-05,1365069753646279.8,89.22224932900521,34.93761393478299,0.0338925923377037,0.0006916855579123,0.0005648765389617,0.3178589383395011,0.0164322616424093,0.0033074514776353,0.0006021789649966,3.855479389405258e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6640104454406771,16.033908191949276,11.25410302660971,21.32072845876939,1365069753646279.8,12.3396841443929,771.806171528511,1609.07722880103,0.0321530523581,0.0252055818983565,0.213092421646214,16.033560030583,8.45417584507771,8.451458443219437,0.03215305235813,0.5826484912619104,13.830270221336209,473382670958407.9,6.475336999680746,8.393125872918404,642343729964484.5
89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.6185889979284587,34610D,233.97818,25.102955,11.341133,202.2301870986704,66494.33226097586,0.3204408566944091,0.4637753734128654,27.82652240477193,31694.87493341865,-25.87595773652377,2023-11-06 02:29:00,0.0003231139367504,0.28317834610951,1.0437974729188928,0.2318876867064327,0.5127887291920358,0.0111733588743332,0.000582053325933,0.0001168755841913,2.0958007936854256e-05,1347949252530258.2,87.90398427667452,34.42140821470288,0.0333918268857263,0.0006814658548107,0.0005565304480954,0.3109157210531905,0.0161965199148469,0.0032522410620711,0.0005831884774142,3.750874007602881e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6595010847760454,15.847437466709325,11.17335887433322,20.95800793685425,1347949252530258.2,12.1918625562436,769.776268357422,1604.76482748082,0.032311393675,0.0251149438653924,0.210099006889112,15.8474982351468,8.36549776958178,8.362795633762316,0.03231139367504,0.575876772501472,13.718399899259532,466018499231638.56,6.322212503092961,8.323002250151294,638961425788412.4
