Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.564690299778512,34610D,233.26227,27.186369,2.0725257,210.3456623411909,67829.21629434162,0.3269710967474483,0.5143369013620992,30.86021408172596,34482.83354177561,0.0,2023-11-06 01:45:00,0.0003098465502069,0.2884343834933314,1.1051948848347988,0.2571684506810496,0.555971586703168,0.0117553310944551,0.0005654890544637,0.000114962908286,2.299213600757753e-05,1443960616103165.2,97.48741628417228,38.17408481909501,0.0370322568980711,0.0007557603448585,0.0006172042816345,0.3627720341764546,0.0174511132816247,0.0035477799611657,0.00070954223939,4.456093373852458e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6870186496981892,17.241416770887806,11.755331094455114,22.99213600757753,1443960616103165.2,13.522407567612,735.616793514364,1329.00881671153,0.0309846550207,0.0170165877096663,0.210113674065121,17.2414749300058,12.3475797645238,12.343755094591142,0.03098465502069,0.4820112713267386,13.767019610315094,431977566099951.5,4.997091949924246,0.481806921259666
46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.5660090575213667,34610D,233.32109,26.939821,2.5084627,210.4224730220193,67798.3560802599,0.3268686918509093,0.5130546704714714,30.78328022828828,34373.543750560166,0.0,2023-11-06 01:46:00,0.0003113376322431,0.2884343834933314,1.1031562606286007,0.2565273352357357,0.5551422662328169,0.0117422822010119,0.0005659598079641,0.0001150323356087,2.292370905660528e-05,1440730846570686.2,97.24438224116268,38.07891764239261,0.0369399362739459,0.0007538762504886,0.0006156656045657,0.3614659635133925,0.0174220993665083,0.0035410726223599,0.0007056669597612,4.435042138352444e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6871828783592031,17.186771875280083,11.74228220101195,22.92370905660528,1440730846570686.2,13.4957528431818,735.464968508322,1328.52361725257,0.0311337632243,0.0170054590783767,0.209605272884905,17.1868578249595,12.3257638572915,12.32192757753484,0.03113376322431,0.481621458090447,13.752643493896716,430426849383142.9,4.97463491572791,0.4804020381862195
47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.5673226372036957,34610D,233.38487,26.646378,2.8838954,210.41154876450992,67767.5728000316,0.3267857048716163,0.5123096706396599,30.7385802383796,34316.697720181335,0.0,2023-11-06 01:47:00,0.0003117381811902,0.2884343834933314,1.0966439899452556,0.2561548353198299,0.5548923514986932,0.0117345407754635,0.0005664704340287,0.0001151281893471,2.289058372837473e-05,1439167322632351.5,97.10317497304116,38.023623754875565,0.0368862962860555,0.0007527815568582,0.0006147716047675,0.3607031231871248,0.0174124968890623,0.0035388770859474,0.0007036240446379,4.423796022318847e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6870533259110578,17.15834886009067,11.734540775463596,22.89058372837473,1439167322632351.5,13.4790729531962,735.442276170996,1328.40324240884,0.031173818119,0.0170022932555859,0.2093182683814,17.1583756548079,12.3111785707278,12.307341902347876,0.0311738181190199,0.481563195135729,13.74656532926936,429553987984961.6,4.963872046661863,0.4796157051163006
48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.5686310190250823,34610D,233.45438,26.326735,3.2297475,210.3623122928406,67736.83421979322,0.3265487343967354,0.509991677503567,30.59950065021402,34144.64612835099,0.0,2023-11-06 01:48:00,0.000311698720608,0.2884343834933314,1.0879345497776354,0.2549958387517835,0.5529671246806881,0.0117106052674594,0.0005670273637163,0.0001151801128884,2.276869887485421e-05,1433414326469613.2,96.66382255402608,37.851582304314746,0.0367194007802568,0.0007493755261276,0.0006119900130042,0.3583386734960254,0.0173507541847273,0.0035244539392217,0.0006967108160256,4.386176261483302e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6867902406016083,17.072323064175496,11.710605267459457,22.768698874854213,1433414326469613.5,13.4304729238149,735.036340281041,1327.40840542337,0.0311698720608,0.0169819926426634,0.208402128908097,17.0725379439414,12.2719478975944,12.268123939058334,0.0311698720607999,0.4805209479650187,13.71611948980343,426990938086772.2,4.922216918943213,0.4771083971459474
49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.5699341832516949,34610D,233.53113,25.996727,3.5670307,210.17413722856844,67706.234719143,0.3266313311318476,0.51170054801572,30.7020328809432,34298.40369558509,0.0,2023-11-06 01:49:00,0.0003118341059527,0.2884343834933314,1.0790210121221204,0.25585027400786,0.5554026156360823,0.0117272051646604,0.0005676428160385,0.0001153826869627,2.288681159935161e-05,1438989277180693.0,96.98772187089956,37.97841467372674,0.0368424394571318,0.0007518865195333,0.0006140406576188,0.3600490385669705,0.0174277884026465,0.0035424830490207,0.0007026716422632,4.417989610332632e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6860631698100647,17.149201847792543,11.727205164660402,22.88681159935161,1438989277180693.0,13.4615158592388,735.625894240026,1328.83815556262,0.0311834105953,0.0170110052159316,0.209115754965745,17.1492642269788,12.2929687170925,12.289136545185,0.0311834105952699,0.4820346375917262,13.748222991377132,428983483584835.3,4.962726196928,0.4790875710401883
50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.571242397268398,34610D,233.6126,25.699482,3.9342437,210.14025933426672,67675.53268626206,0.3266002908691927,0.5116660005825913,30.69996003495548,34298.35737242546,0.0,2023-11-06 01:50:00,0.0003134613247852,0.2884343834933314,1.0747325206916112,0.2558330002912956,0.5560664984713041,0.0117263470546728,0.0005682964823887,0.0001155366707909,2.2898358342923992e-05,1439534286421343.5,96.98117375042432,37.97585056323992,0.0368399520419465,0.000751835755958,0.0006139992006991,0.3599983859344752,0.0174466792973414,0.0035469711758549,0.0007029786859938,4.419364506208339e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6858329537278771,17.14917868621273,11.726347054672878,22.89835834292399,1439534286421343.5,13.4582848750928,735.817831772357,1329.22581538822,0.0313461324785,0.0170180321090077,0.20911867302569,17.1491660915291,12.2880643123833,12.284213686487188,0.03134613247852,0.4825274404085632,13.75419042428782,428906073509586.3,4.967507877027191,0.4791020579914702
51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.5725469642921587,34610D,233.69586,25.409641,4.2775936,210.1191095103701,67644.8327262271,0.3266269960148584,0.5122506246405569,30.735037478433416,34343.81056103604,0.0,2023-11-06 01:51:00,0.0003156820655415,0.2884343834933314,1.0722393069467406,0.2561253123202784,0.5574270076218215,0.011731748242576,0.0005689651771078,0.0001157158753241,2.294559011786903e-05,1441763638241275.8,97.09198339437116,38.019241360822136,0.03688204497412,0.0007526947953902,0.0006147007495686,0.3605757219231205,0.0174871660423343,0.0035565317649381,0.0007052335722374,4.431265945638813e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6856417566178661,17.17190528051802,11.73174824257606,22.945590117869028,1441763638241275.8,13.4675754145513,736.171728190758,1329.97383200024,0.0315682065542,0.0170320237125678,0.209369850503972,17.1718884960482,12.2927171801364,12.288837814432036,0.03156820655415,0.4834360753677532,13.770089783704464,429483991248582.6,4.984641936878241,0.4797942876219986
52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.5738461597091213,34610D,233.77698,25.165941,4.646822,210.1505673120101,67614.09768874868,0.3267362009365331,0.5136110651191282,30.816663907147696,34441.37789780221,0.0,2023-11-06 01:52:00,0.0003182026057399,0.2884343834933314,1.0709728876257647,0.2568055325595641,0.5596424773691028,0.0117452460938674,0.0005696171510742,0.0001159188024851,2.3035411992152368e-05,1446003253609029.2,97.34984128267956,38.1202132531417,0.0369799966885772,0.0007546938099709,0.0006163332781429,0.3619493013814537,0.0175537003004019,0.0035722307767047,0.0007098745493248,4.45609962751115e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.685625401650403,17.220688948901106,11.74524609386749,23.03541199215237,1446003253609029.2,13.4927150405668,736.72090028085,1331.14184924508,0.031820260574,0.0170539550559903,0.209928318835031,17.2206967032831,12.3096559212106,12.30574020261257,0.03182026057399,0.4848507385792673,13.798762443528592,430810276547072.56,5.016234951696502,0.4813236551299963
53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.5751399635212688,34610D,233.8515,24.958847,5.036098,210.27903174243733,67583.28102484153,0.3266813987327255,0.5127480159530606,30.76488095718364,34356.7349550636,0.0,2023-11-06 01:53:00,0.0003204569949015,0.2884343834933314,1.0695528273864685,0.2563740079765303,0.5594267114068427,0.011736547877937,0.0005702165934449,0.0001160339446032,2.299136758825825e-05,1443924346515374.2,97.18625894374313,38.05615774403616,0.0369178571486203,0.0007534256560942,0.0006152976191436,0.361073498313021,0.017542645617144,0.0035697704927124,0.0007073266868956,4.442216063172466e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6859352503102881,17.1783674775318,11.736547877937095,22.991367588258253,1443924346515374.2,13.4742402951657,736.719306104208,1330.95726680926,0.0320456994902,0.0170482251379324,0.20958709294854,17.1784125553833,12.2937778714693,12.289839506433246,0.03204569949015,0.4848466103196195,13.792436028260315,429656537664542.3,5.002754174365689,0.480373416738136
54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.5764283558010579,34610D,233.92026,24.74307,5.4118505,210.33952402897225,67552.51614388435,0.3268311779893901,0.5144527782323887,30.86716669394332,34476.84905739845,0.0,2023-11-06 01:54:00,0.0003220618289837,0.2884343834933314,1.0666293630947463,0.2572263891161943,0.5619288627716598,0.0117538875252805,0.000570770002974,0.0001162258910608,2.3098235056463712e-05,1448968518262309.5,97.50937958616692,38.18268520040789,0.0370406000327319,0.0007559306129128,0.0006173433338788,0.3628092055446943,0.0176180528257025,0.0035875639535275,0.0007129770718237,4.472555278747876e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.686031707628873,17.238424528699227,11.753887525280506,23.09823505646371,1448968518262309.5,13.5067927173102,737.327716831409,1332.25246658918,0.0322061828984,0.017072547139747,0.210279193277206,17.2384548470012,12.3168026162687,12.312837121425396,0.0322061828983699,0.4864221430355874,13.826774306681866,431247176810874.9,5.039186134881468,0.4822650097352474
55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.5777113166917656,34610D,233.99428,24.595278,5.888851,210.5160748428016,67521.6489771904,0.3268318244618106,0.5140620417950529,30.843722507703173,34421.83904121739,0.0,2023-11-06 01:55:00,0.000323650343005,0.2884343834933314,1.0630108279718995,0.2570310208975264,0.5622497017779889,0.0117503915288743,0.000571366263663,0.0001163574690139,2.307963357049656e-05,1448090523381901.8,97.43531940183432,38.15368474202883,0.0370124670092438,0.0007553564695764,0.000616874450154,0.3624258156734662,0.017623062486686,0.0035888974859644,0.0007118618134278,4.466450226922603e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6864988908093816,17.210919520608694,11.750391528874342,23.079633570496554,1448090523381901.8,13.4980658874236,737.450332045203,1332.3232193115,0.0323650343005,0.0170714783245869,0.210124421439359,17.2109307507349,12.3085076432268,12.304525279399607,0.0323650343005,0.4867396658407762,13.828676420200246,430532185530927.2,5.034416180023645,0.4818208016775437
56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.5789888264077305,34610D,234.06549,24.421103,6.388659,210.64911059243605,67490.8052546827,0.3268685848939114,0.5142292296999933,30.8537537819996,34415.15820259821,0.0,2023-11-06 01:56:00,0.0003256981286994,0.2884343834933314,1.0612139371099163,0.2571146148499966,0.5631341577973241,0.0117522787717236,0.0005719402525801,0.0001165023751733,2.309476680456686e-05,1448804815888489.5,97.46700819733672,38.166093428333504,0.0370245045383995,0.0007556021334367,0.0006170750756399,0.3626019156001819,0.0176465037311228,0.0035945355986165,0.0007125602486408,4.470106706759871e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6868282135832634,17.207579101299107,11.752278771723644,23.09476680456686,1448804815888489.5,13.5003262931175,737.696995597855,1332.71522592313,0.0325698128699,0.0170771733097622,0.210195422287341,17.2075644311851,12.308560584039,12.304553014147809,0.03256981286994,0.4873784226536745,13.838900696487896,430442523073132.56,5.0405586925739465,0.4819998589065601
57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.5802645895783847,34610D,234.13316,24.243893,6.9481573,210.78303014799417,67459.9515009007,0.3271081705915723,0.5167523023633643,31.00513814180186,34587.3769522373,0.0,2023-11-06 01:57:00,0.0003278454546961,0.2884343834933314,1.0601273151553348,0.2583761511816821,0.5665718115921684,0.0117781433538245,0.0005724862833155,0.000116722236317,2.3246151170028027e-05,1455950196536217.5,97.94523138995208,38.35335588140891,0.0372061657701622,0.0007593095055135,0.000620102762836,0.3651829617392743,0.0177500162984856,0.0036189890612295,0.0007207501282919,4.514193697118899e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6871655815106807,17.29368847611865,11.778143353824506,23.24615117002803,1455950196536217.5,13.5495648078367,738.515415032288,1334.44837489198,0.0327845454696,0.0171096236822714,0.211209691758468,17.2937897760472,12.3444966225247,12.34045086180076,0.0327845454696099,0.4894977912589346,13.886984134084486,432795224545411.2,5.091917134849678,0.4847678102904393
58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.5815423886892408,34610D,234.20264,24.119432,7.5733194,211.07672593005617,67428.9463627589,0.3272755245244176,0.5179062219276342,31.07437331565805,34634.08872051396,0.0,2023-11-06 01:58:00,0.0003296622027831,0.2884343834933314,1.0577249369807982,0.2589531109638171,0.5686112647810676,0.0117908673809195,0.000573047003943,0.0001169008096091,2.331187669886791e-05,1459052458255276.0,98.1639453041638,38.438999791469016,0.0372892479787896,0.0007610050607916,0.0006214874663131,0.3663938147101079,0.0178070765279456,0.0036326193986973,0.0007244019592292,4.533914077495303e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6880209193957965,17.31704436025698,11.790867380919504,23.31187669886792,1459052458255276.0,13.572340736774,739.025763105784,1335.3462766664,0.0329662202783,0.0171241121343266,0.211664746510769,17.3170237941011,12.3606260488373,12.3565525605014,0.03296622027831,0.4908213577384823,13.914498381219223,433553880006299.9,5.1155967269362685,0.4859847125917534
59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.5828145815268947,34610D,234.2724,24.001154,8.256884,211.41271514406168,67397.87198944324,0.327496110147246,0.5195571625811319,31.17342975486792,34712.65537400547,0.0,2023-11-06 01:59:00,0.0003313011287609,0.2884343834933314,1.0547014897576192,0.2597785812905659,0.5712257736927113,0.0118088631689867,0.0005736103646893,0.0001170978964193,2.340478381843857e-05,1463437697987226.2,98.47686459562776,38.56153260677162,0.0374081157058414,0.0007634309327722,0.0006234685950973,0.3681227664832541,0.0178814024103088,0.003650343048471,0.0007296073842919,4.562037227883041e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6890135675673974,17.356327687002736,11.80886316898671,23.40478381843857,1463437697987226.2,13.6052978811372,739.666742943064,1336.51147391989,0.0331301128761,0.0171434854334979,0.212315420086345,17.3563235540038,12.3846122721046,12.38051059496985,0.03313011287609,0.4925615641984137,13.951113651095405,434676511930481.1,5.148128883001254,0.4877326730752094
60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5840811480769663,34610D,234.33345,24.014544,8.832806,211.81752364583312,67366.69855968838,0.3277371567201191,0.5211996753901355,31.27198052340813,34781.42650840731,0.0,2023-11-06 02:00:00,0.0003325407868102,0.2884343834933314,1.0514291802508928,0.2605998376950677,0.5737938968552603,0.0118271641070578,0.0005741038638291,0.0001172791042104,2.349307763026033e-05,1467605188417188.5,98.78818647344627,38.683439907455856,0.0375263766280897,0.0007658444209814,0.0006254396104681,0.3698588456030655,0.0179533648480776,0.003667549862672,0.0007346750660884,4.589492086823503e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.690242874034389,17.390713254203657,11.827164107057872,23.493077630260338,1467605188417188.5,13.6386988329362,740.293917068398,1337.60387510454,0.033254078681,0.0171609375666449,0.212956172719476,17.3907033221637,12.4093553684031,12.405230123417295,0.03325407868102,0.4942642893091432,13.987495295480132,435726636504762.5,5.17930558599436,0.4894462175619621
61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5853420684002077,34610D,234.37424,24.223131,9.288304,212.27948464654875,67335.42657916497,0.3277380755979446,0.5197014116158268,31.18208469694961,34606.06580624614,0.0,2023-11-06 02:01:00,0.0003330372984061,0.2884343834933314,1.048200581957699,0.2598507058079134,0.5727517165012344,0.0118140662888835,0.0005744337432952,0.0001173138573674,2.3393802879607488e-05,1462919394874626.0,98.5042055576638,38.57223877012667,0.0374185016363395,0.0007636428905375,0.0006236416939389,0.3683872156353432,0.0179120416362175,0.0036580906365567,0.0007294675427756,4.5616876475790856e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.691688063523582,17.303032903123068,11.814066288883526,23.393802879607488,1462919394874626.0,13.6111361130691,740.116656010967,1336.78280965668,0.0333037298406,0.0171398601444775,0.212337461635528,17.30319828324,12.3885177501838,12.384393285301664,0.03330372984061,0.4937830404159725,13.971399208550306,433626827182663.5,5.149092602804847,0.4876911403978848
62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5865973226328065,34610D,234.4045,24.459787,9.676574,212.57851311909755,67304.24449446802,0.3278194996475811,0.5197256383199123,31.183538299194737,34567.5832541054,0.0,2023-11-06 02:02:00,0.0003332957946209,0.2884343834933314,1.0454652058611007,0.2598628191599561,0.5732070477422135,0.0118156819703854,0.0005746785296997,0.0001173781196265,2.338778683051771e-05,1462635435823696.8,98.50879748715616,38.57403687610389,0.0374202459590336,0.0007636784889598,0.0006236707659838,0.3684547712546206,0.0179205099406182,0.0036602650888625,0.0007293139463628,4.561014813076763e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6926177148364816,17.283791627052697,11.815681970385487,23.38778683051771,1462635435823696.8,13.6127883021802,740.253546360258,1336.83574392532,0.0333295794621,0.0171378179174632,0.212333010013643,17.283793540827,12.3897342728375,12.385606202376415,0.03332957946209,0.4941546862249102,13.977613785888051,433243155091263.6,5.148591267694748,0.4876428492924036
63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.587846890986696,34610D,234.40674,24.70678,9.766899,212.8425333269284,67273.06095616882,0.3267132611225666,0.5069543084541812,30.41725850725087,33562.67903322326,0.0,2023-11-06 02:03:00,0.0003342884962198,0.2884343834933314,1.0483156288937348,0.2534771542270906,0.5592745766089421,0.0116862219991992,0.0005746966043596,0.0001169407200182,2.2634143164591094e-05,1427063262637978.5,96.0881196244055,37.62614877346933,0.036500710208701,0.0007449124532387,0.000608345170145,0.3554628355227651,0.0174806951780464,0.0035570161108196,0.0006884685837274,4.340735216586023e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6934746287697102,16.78133951661163,11.686221999199232,22.63414316459109,1427063262637978.5,13.3580259207325,737.158863832586,1329.39946739739,0.033428849622,0.0169875068475475,0.207174383229831,16.7815027244277,12.195690932701,12.191615415917122,0.03342884962198,0.4859848834477119,13.770850964695503,419940772443725.75,4.902243861407088,0.4734392265678419
64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5890907537498287,34610D,234.40671,24.953041,9.782573,212.21137050993624,67242.64369766157,0.3267254829351381,0.5087735507640079,30.52641304584047,33784.565855524,25.82672883621259,2023-11-06 02:04:00,0.0003357670251884,0.2884343834933314,1.0529562785815485,0.2543867753820039,0.5609616475792577,0.0117016167526218,0.0005746963335782,0.0001169945682755,2.276579245989985e-05,1433277142942728.2,96.43293881181005,37.76117293770466,0.0366316956550085,0.0007475856256124,0.0006105282609168,0.3572083862946599,0.0175434176547388,0.0035714245152979,0.0006949579839467,4.375281007463186e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6914182692593914,16.892282927762,11.701616752621812,22.76579245989985,1433277142942728.2,13.3915528538347,737.491225122857,1330.63319570978,0.0335767025188,0.0170173570681262,0.207952371467324,16.8924163727258,12.2200157541985,12.21591405307694,0.03357670251884,0.4868455620369148,13.794337229653404,422495376077991.7,4.941609842720631,0.4756535713148129
65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5903509361292139,34610D,234.31047,25.20799,9.34807,211.4519500917729,67212.11728461573,0.3250229702018229,0.4933440448411313,29.600642690467883,32706.32201719279,-25.82354398912201,2023-11-06 02:05:00,0.0003363708635082,0.288103584255437,1.0650580580443667,0.2466720224205656,0.5433748428055284,0.0115373655160764,0.0005745902650793,0.0001164042846701,2.191173822165967e-05,1392965565142465.2,93.50843025918805,36.615995008108776,0.0355207712285614,0.000724913698542,0.0005920128538093,0.3415134342307034,0.0170082411300341,0.0034456416381591,0.0006486015338264,4.123267597390778e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6890853753073638,16.353161008596395,11.537365516076411,21.911738221659668,1392965565142465.2,13.0704325158251,733.374363494774,1321.9674603164,0.0336370863508,0.0168564041184257,0.201779851699155,16.3532568671331,11.9705157921902,11.966490613409404,0.03363708635082,0.476264082902532,13.535416860498277,407160473455128.7,4.646029867073903,0.4587236349616371
66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5916088768571889,34610D,234.34888,25.28121,8.71973,210.50454138228503,67182.51664192526,0.324887065083291,0.4948496712552255,29.69098027531353,32940.00763137703,0.0,2023-11-06 02:06:00,0.0003416596655164,0.2884343834933314,1.0783965796320265,0.2474248356276127,0.5442764805350825,0.0115483814771972,0.0005742285586734,0.0001163605211961,2.201042412293182e-05,1397623564844122.0,93.79380668971544,36.72774260056284,0.0356291763303762,0.0007271260475586,0.0005938196055062,0.3428827666512591,0.017049408809096,0.0034548579396586,0.0006535110684852,4.149681369610021e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6859417906226404,16.470003815688518,11.54838147719723,22.01042412293182,1397623564844122.0,13.0987375896321,733.536964838697,1322.94322255504,0.0341659665516,0.0168827452310772,0.202450221373996,16.470062582778,11.9915463156627,11.987450687270492,0.03416596655164,0.4766772266636609,13.549013646710462,409639509051111.25,4.679015231744802,0.460676794937543
67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.592864632050439,34610D,234.31712,25.39223,7.8995714,209.444667348973,67152.82566164994,0.3238235864156959,0.4874588297353386,29.24752978412032,32505.47904243704,-25.818737622863885,2023-11-06 02:07:00,0.0003452814221274,0.2884343834933314,1.0937114162182022,0.2437294148676693,0.5353718656700452,0.0114654429931619,0.0005739718578863,0.00011601532524,2.161286406748242e-05,1378858628862365.0,92.39294658803608,36.17919434295683,0.0350970357409443,0.0007162660355294,0.0005849505956824,0.3353358854306373,0.0167872590087791,0.0033931616803718,0.0006321228855338,4.032820881574332e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6825343487943263,16.25273952121852,11.465442993161936,21.61286406748242,1378858628862365.0,12.942181588309,731.361238137853,1318.90456654457,0.0345281422127,0.0168148745715888,0.19956657721634,16.2527384789844,11.8684547045945,11.864358162135648,0.03452814221274,0.471149056411878,13.417431815657748,403043417445705.3,4.540912285851039,0.4527367264064365
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5940957945810346,34610D,234.35733,25.478662,6.8497496,208.4147084216403,67123.57813186583,0.3246067291167721,0.4978722326792154,29.87233396075292,33444.63934633164,0.0,2023-11-06 02:08:00,0.0003563824731413,0.2887654902208283,1.1250929186712375,0.2489361163396077,0.5460300740683566,0.0115678169953653,0.0005736252633808,0.0001162954926209,2.223921961229728e-05,1408422770277385.5,94.36670298201848,36.952077109451366,0.0358468007529035,0.0007315673623041,0.000597446679215,0.3455576924824266,0.0171355254360385,0.0034740177937043,0.000664337395285,4.2072875351654856e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6791196522369293,16.72231967316582,11.56781699536533,22.23921961229728,1408422770277385.5,13.151932653015,733.789034691505,1324.987357164,0.0356382473141,0.0169404173370372,0.203792785720852,16.722170903782,12.0299743309922,12.025688586352569,0.03563824731413,0.4773184700519441,13.57128100085014,414928409363944.8,4.746789622375787,0.4646614991217695
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5953266240644489,34610D,234.33087,25.680145,5.671671,207.89831428975745,67093.70579790507,0.3245178394783853,0.4983010137416027,29.89806082449616,33547.39767110622,25.813334315487,2023-11-06 02:09:00,0.0003652259813286,0.2887654902208283,1.1564346170365778,0.2491505068708013,0.5460223001741128,0.0115679539293258,0.0005734116638609,0.0001162519347019,2.228114589452604e-05,1410401701488385.2,94.44797414458336,36.98390123990176,0.0358776729893953,0.0007321974079468,0.0005979612164899,0.3458593901939538,0.0171438968035912,0.003475707414684,0.000666163055194,4.2168275858072616e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6774752468624183,16.77369883555311,11.567953929325858,22.28114589452604,1410401701488385.2,13.1584192401851,733.732846037778,1325.25818507388,0.0365225981329,0.0169506066197324,0.203992305498634,16.7737001055536,12.0345135767096,12.03011986437663,0.03652259813286,0.4771749291633466,13.568877557723043,415937446660806.5,4.756683144767259,0.4652953900097575
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5965505963826154,34610D,234.2455,26.013845,4.5163074,207.13072061528965,67063.80773708057,0.3250889470938914,0.5059627486490175,30.357764918941047,34249.614621765504,25.81182361730506,2023-11-06 02:10:00,0.0003698823100902,0.2884343834933314,1.181080836832124,0.2529813743245087,0.5539296510194677,0.0116415849484391,0.0005733931302944,0.0001165041860081,2.2781759021464547e-05,1434030768719522.5,95.90017937893477,37.55255520473008,0.0364293179027292,0.0007434554674026,0.0006071552983788,0.353412499148599,0.0174069338556134,0.0035368066909093,0.0006916032848135,4.353396896331558e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6750968944463951,17.12480731088275,11.641584948439178,22.78175902146455,1434030768719522.5,13.3076824627919,735.468024931061,1329.99517470446,0.036988231009,0.0170527137435602,0.207136993978008,17.1248979368857,12.1468639591884,12.14237271032033,0.03698823100902,0.4816293055068273,13.679757637809912,425283208196353.4,4.915277533290253,0.474044587112755
