Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.6253637069531071,34610D,216.31906,48.4571,-34.782944,204.57621906440303,63979.358537586624,0.4077513127931377,0.413604531255536,30.65230830520556,35.4737374185178,0.0,3.2220267669670804e-05,21871.614074458408,0.687169588482199,0.2554359025433796,0.5478395374295556,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.18522188580176,1.2275195528301677,0.6938490128193995,17.737017324554937,11.54574201547051,30.478310695607373,1537197412613573.2,12.6770108699382,764.667671112486,1321.3066794472,0.00322202676697,0.0239007933165811,0.206802265627768,17.7368687092589,8.65252725667058,8.652248478908646,14.19051167549191,0.5591148985226723,444540149402853.75,5.419935152091742,466286471507483.2,0.0011306617920452,5.900405212818975e-06,3.16,35.8,2023-05-05 05:28:00,3.22202676696708e-05,0.6871696978769462,0.0,86,218.7161407445841,3.22202676696708e-05,48.4571,-34.782944,0.6871696978769462,0.0,0.0,0.3522317462567761,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.7097645798722465,231.6344135728589,0.3929880703943909,0.0,1.0,223.70203532562468,28.117254249628648,64.68510928597483,0.690455483332854,216.47588,3.287961273143181e-05,11184.297445357011,0.0,0.0057145335791634,0.013405489,129.37021857194966,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.1912994e-05,2.6413395e-06,111444.41,0.6396409,-259.01996,0.0,0.0,1.0,-4.050500633966493e-13,1.8312402e-12,4.1454076000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9703012725842784e-14,1.4261901518023418e-12,1287.0144389380346,12.279598108529388,4.0017199107191343e-14,3.1912994e-05,2.6413395e-06,111444.41,0.6396409,-259.01996,0.0,0.0,1.0,-4.050500633966493e-13,1.8312402e-12,4.1454076000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9703012725842784e-14,1.4261901518023418e-12,1287.0144389380346,12.279598108529388,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.6264402539861945,34610D,216.28645,48.528725,-35.523006,207.4245560746235,63948.70622928142,0.4022952790885546,0.390453676312874,28.227962153762224,32.5863503101696,8.318964082733597,3.271404916784575e-05,21871.614074458408,0.700695605620999,0.2352330179480185,0.5055917722177927,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.938218541604222,1.040505804018126,0.7035625627172416,16.29301090041447,11.142170459829153,26.32950691443845,1599527214365245.8,11.9570577267335,754.928327902794,1328.92882082307,0.00327140491678,0.0235590761751676,0.195226838156437,16.2931751550848,8.28669327714199,8.286422194718888,12.560027258863768,0.5280120937432473,414485729381061.2,5.5403272950676445,472111777387292.9,0.0013540047165928,5.248997623257693e-06,3.16,35.8,2023-05-05 05:29:00,3.2714049167845744e-05,0.7006964155409464,0.0,87,218.7161407445841,3.2714049167845744e-05,48.528725,-35.523006,0.7006964155409464,0.0,0.0,0.352284853038294,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.694158041091105,231.53834669113505,0.4005972694845163,0.0,1.0,223.65039008340636,28.117254249628648,64.14977475858151,0.7045661785374715,216.44243,3.340605382255845e-05,11184.565112620709,0.0,0.0058062681081545,0.013056193,128.29954951716303,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2734013e-05,2.4574551e-06,111506.08,0.65958315,-258.92014,0.0,0.0,0.9999999999999998,-4.0467421788120034e-13,1.8330144e-12,4.0036635000000005e-16,0.0,0.0,0.0,7.48e-16,1.9716788208522703e-14,1.428340143290052e-12,1287.7732099144505,12.369982713901758,4.5307759443010985e-14,3.2734013e-05,2.4574551e-06,111506.08,0.65958315,-258.92014,0.0,0.0,0.9999999999999998,-4.0467421788120034e-13,1.8330144e-12,4.0036635000000005e-16,0.0,0.0,0.0,7.48e-16,1.9716788208522703e-14,1.428340143290052e-12,1287.7732099144505,12.369982713901758,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.6275171364450423,34610D,216.26639,48.456623,-35.95921,207.4717685961204,63920.47826712766,0.4110079112322932,0.378638859015532,27.95795603627993,32.2773442273948,41.588003318642535,3.3017516644306424e-05,21862.855528562563,0.7087791727558408,0.2329829669689994,0.5008067567048595,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.469833669849974,1.2701953976033271,0.7037553383443629,16.138895459579327,11.094349849945772,26.036078841474712,1587635493966942.8,11.9728171400188,757.196140175331,1279.09408436529,0.00330175166443,0.0230821318130985,0.189319429507766,16.1386721136974,8.20199065843359,8.201719858011668,15.490241315475124,0.5351160691664085,390631386014400.0,5.539745678774326,471973325430651.3,0.0009358679492837,5.004446454458933e-06,3.16,35.8,2023-05-05 05:30:00,3.301751664430642e-05,0.7087791886543878,0.0,88,218.6285552856256,3.301751664430642e-05,48.456623,-35.95921,0.7087791886543878,9.921068e-06,3.8560494e-10,0.3521764430738935,0.0,12384.00098011896,-0.8970261255998091,-0.4419775220431415,1.7185307621471646,231.6880341506093,0.4051395148236283,0.0,1.0,223.811404954924,28.117254249628648,64.10811880495557,0.7133310985233572,216.4225,3.374689437918687e-05,11187.125940597523,0.0,0.0059771740689697,0.012575555,128.21623760991113,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.33613e-05,2.28288e-06,111595.14,0.6746445,-259.1655,0.0,0.0,1.0,-4.041406571879137e-13,1.8357126e-12,3.869095e-16,0.0,0.0,0.0,7.480000000000001e-16,1.974534384858116e-14,1.4315718730265157e-12,1288.5323509437774,12.38400098011896,3.0437162596713985e-14,3.33613e-05,2.28288e-06,111595.14,0.6746445,-259.1655,0.0,0.0,1.0,-4.041406571879137e-13,1.8357126e-12,3.869095e-16,0.0,0.0,0.0,7.480000000000001e-16,1.974534384858116e-14,1.4315718730265157e-12,1288.5323509437774,12.38400098011896,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.6285842010435834,34610D,216.21558,48.15822,-36.071438,206.7633249675129,63892.52031109138,0.4074438716744256,0.29236680582108,21.829758418031503,24.7915559406854,24.948993456610296,3.299680259788257e-05,21819.11538174516,0.7116550560077819,0.1819146534835959,0.3912122852737493,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.520440700650173,1.2777849577976796,0.701434672679876,12.395734723535782,9.93012892533362,19.33501928940315,1271343774562628.5,9.96652828179878,732.471296255087,1180.36456267605,0.00329968025979,0.0211405032442205,0.14618340291054,12.3957779703427,6.91484971865583,6.914621558253234,18.482763046877825,0.4614755880764007,273704060977414.1,5.495881295535519,469300458744746.9,0.0006236887973934,3.00574711315242e-06,3.16,35.8,2023-05-05 05:31:00,3.2996802597882564e-05,0.7116550659381474,0.0,89,218.1911538174517,3.2996802597882564e-05,48.15822,-36.071438,0.7116550659381474,3.1260282e-05,1.2150022e-09,0.3515544524617663,0.0,12964.292149532022,-0.937012444141484,-0.3492959769650983,1.70477679072412,231.60379571500616,0.40658309790273,0.0,1.0,223.7405579532474,28.117254249628648,63.94863043323191,0.7169574017858933,216.37114,3.3758519988934457e-05,11199.905684783384,0.0,0.0062679413284584,0.01236609,127.8972608664638,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.365385e-05,2.1677733e-06,111787.62,0.68271613,-259.22058,0.0,0.0,1.0,-4.0301274295124093e-13,1.8417132e-12,3.780367e-16,0.0,0.0,0.0,7.48e-16,1.9829141565738773e-14,1.438700374016186e-12,1289.2885622851022,12.964292149532024,1.5740467003056122e-14,3.365385e-05,2.1677733e-06,111787.62,0.68271613,-259.22058,0.0,0.0,1.0,-4.0301274295124093e-13,1.8417132e-12,3.780367e-16,0.0,0.0,0.0,7.48e-16,1.9829141565738773e-14,1.438700374016186e-12,1289.2885622851022,12.964292149532024,0.0
90,90,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.629749642789828,34610D,216.20036,47.923553,-36.07696,199.27592893930583,63870.69055267335,0.4034910609422485,0.404279021145826,29.908240555304832,35.2242471496556,24.946836519538465,3.298513606598867e-05,21792.913309271287,0.7119714582531126,0.2492353379608736,0.5327504549345308,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.130579819838315,1.2193187846940947,0.6760578376584107,17.613001139975726,11.391913894947368,29.836647088015543,1546837484200953.5,12.4352285299779,761.485694244653,1314.19901862672,0.0032985136066,0.0237865078003206,0.202139510572913,17.6121235748278,8.49807429782477,8.49779399693352,14.351949294433872,0.5487972263950031,434558949518837.0,5.180541757887893,453708988645336.3,0.0010937678565241,5.684422840985356e-06,3.16,35.8,2023-05-05 05:32:00,3.298513606598867e-05,0.7119726873690669,0.0,90,217.929133092713,3.298513606598867e-05,47.923553,-36.07696,0.7119726873690669,9.932146e-05,4.027317e-09,0.3511569977189806,0.0,13509.553542575182,-0.9826469766840636,-0.1854856307471531,1.691446282813608,231.52157444251796,0.4067045659624384,0.0,1.0,223.6650145717541,28.117254249628648,65.32458412283667,0.7180142381536783,216.35907,3.379162228510534e-05,11206.83770793858,0.0,0.0065059938569996,0.011845455,130.64916824567334,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.3891167e-05,2.0374378e-06,111930.48,0.68908274,-257.86438,0.0,0.0,1.0,-4.0216698089042394e-13,1.846198e-12,3.6799e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9888394736338388e-14,1.444031134318919e-12,1290.1133563629476,13.509553542575182,3.8311942229269775e-14,3.3891167e-05,2.0374378e-06,111930.48,0.68908274,-257.86438,0.0,0.0,1.0,-4.0216698089042394e-13,1.846198e-12,3.6799e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9888394736338388e-14,1.444031134318919e-12,1290.1133563629476,13.509553542575182,0.0
91,91,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.6310033323713681,34610D,216.1782,47.696037,-35.86247,201.4577433992252,63840.78231211804,0.4041156158424016,0.408883451903084,30.190694535686124,35.2941430034828,0.0,3.297536683360558e-05,21766.74270226199,0.7129815205828147,0.2515891211307177,0.53930820578612,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.912345796315098,1.1865909569421167,0.6834948275548545,17.64729281060311,11.449209305232625,30.17936371313861,1541688660485095.8,12.5008415135019,762.397932876185,1324.17978942515,0.00329753668336,0.0239052851896301,0.204441725951542,17.6470715017414,8.55215590735672,8.55187390617755,13.87851330763817,0.5517535051828196,441137772106452.94,5.260083888076782,457230713471888.1,0.0011657691731869,5.795186933536689e-06,3.16,35.8,2023-05-05 05:33:00,3.297536683360558e-05,0.7129820844795254,0.0,91,217.66742702262,3.297536683360558e-05,47.696037,-35.86247,0.7129820844795254,0.00028738935,1.2196758e-08,0.3507712545612389,0.0,12440.327367800985,-0.9837941071803652,-0.179301853524128,1.6911857496924505,231.5199617890788,0.4071937127276464,0.0,1.0,223.66594585925452,28.117254249628648,65.0702127111597,0.7194901412682381,216.33643,3.380179701875642e-05,11214.584893644422,0.0,0.006686942073193,0.011106343,130.1404254223194,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.4037545e-05,1.9190625e-06,112076.05,0.6963219,-255.68729,0.0,0.0,1.0000000000000002,-4.0130239038051035e-13,1.8508548e-12,3.5886523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9951045415985667e-14,1.4495523217570973e-12,1291.0052017794414,12.440327367800982,4.145694043927991e-14,3.4037545e-05,1.9190625e-06,112076.05,0.6963219,-255.68729,0.0,0.0,1.0000000000000002,-4.0130239038051035e-13,1.8508548e-12,3.5886523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9951045415985667e-14,1.4495523217570973e-12,1291.0052017794414,12.440327367800982,0.0
92,92,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.6321117386837387,34610D,216.19806,47.58761,-35.692516,204.1489019001467,63810.59161758236,0.4089174246257899,0.376198569019482,27.78675297340949,32.4255347281552,-49.90713584789701,3.3099331175368456e-05,21766.74270226199,0.713795614442762,0.2315562747784124,0.4977838559449606,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.497354229413899,1.274321877670331,0.6925934038801714,16.21268573443999,11.045317290855683,26.14078264831892,1592577540345965.2,11.8996861666228,756.480375839518,1276.78590634156,0.00330993311754,0.0230887106578625,0.188099284509741,16.2127673640776,8.14680764539299,8.14653800043378,15.64580589400886,0.5328642917454497,388872376848363.6,5.369600098281107,462531238683209.9,0.000916621629254,4.963972113112517e-06,3.16,35.8,2023-05-05 05:34:00,3.3099331175368456e-05,0.7137954708302289,0.0,92,217.66742702262,3.3099331175368456e-05,47.58761,-35.692516,0.7137954708302289,0.00044185942,1.8952242e-08,0.3507390326388239,0.0,14570.663908139804,-0.983615370455982,-0.1802797908883336,1.704924707118534,231.60470485000013,0.407736717197687,0.0,1.0,223.7471247358291,28.117254249628648,64.90830768779614,0.7205818367064618,216.3562,3.394159451094672e-05,11214.665846156102,0.0,0.0067929022410157,0.010216236,129.81661537559228,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.4273362e-05,1.7808468e-06,112140.17,0.7031013,-253.95747,0.0,0.0,1.0,-4.0090798116863883e-13,1.852949e-12,3.4821112000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9972745708210543e-14,1.4520411231391338e-12,1291.8273403268836,14.570663908139805,3.0042592480679724e-14,3.4273362e-05,1.7808468e-06,112140.17,0.7031013,-253.95747,0.0,0.0,1.0,-4.0090798116863883e-13,1.852949e-12,3.4821112000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9972745708210543e-14,1.4520411231391338e-12,1291.8273403268836,14.570663908139805,0.0
93,93,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.633463168286831,34610D,216.29716,47.738003,-35.461967,204.9358721711104,63782.80486460895,0.406255924973199,0.36260921264083,26.56202588370889,30.9315722810338,24.95884317574434,3.361102913323759e-05,21819.11538174516,0.7171700477723443,0.2213502156975741,0.475860234353231,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.071208510559423,1.2104099949595244,0.6951040087419227,15.46577862640081,10.830464696179371,24.71436625459846,1525250322873786.2,11.5177448696531,751.470285507326,1272.70727978433,0.00336110291332,0.0228539104915659,0.181304606320415,15.4657861405169,7.93319840765651,7.932931773655554,15.261402259641418,0.5172985035256843,371074688920305.2,5.417744894117725,465519699583780.9,0.0009379297793853,4.613066163511616e-06,3.16,35.8,2023-05-05 05:35:00,3.36110291332376e-05,0.7171706884256983,0.0,93,218.1911538174517,3.36110291332376e-05,47.738003,-35.461967,0.7171706884256983,0.0005941659,2.8101917e-08,0.3514218579689314,0.0,13507.052880651669,-0.9838401466343862,-0.1790490599540505,1.701366821895693,231.58281771041152,0.4100583926265473,0.0,1.0,223.7383985842885,28.117254249628648,65.71872085326312,0.7239379396291716,216.45747,3.447081830802254e-05,11199.020639573368,0.0,0.0067794964152045,0.008625375,131.43744170652624,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.4730278e-05,1.5969041e-06,112059.945,0.71176755,-251.42535,0.0,0.0,1.0000000000000002,-4.0133956493838934e-13,1.8504686e-12,3.3403218000000003e-16,0.0,0.0,0.0,7.48e-16,1.9920709402210733e-14,1.4491290160698154e-12,1292.777503919009,13.507052880651669,2.957109875544268e-14,3.4730278e-05,1.5969041e-06,112059.945,0.71176755,-251.42535,0.0,0.0,1.0000000000000002,-4.0133956493838934e-13,1.8504686e-12,3.3403218000000003e-16,0.0,0.0,0.0,7.48e-16,1.9920709402210733e-14,1.4491290160698154e-12,1292.777503919009,13.507052880651669,0.0
94,94,96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.6346694774430224,34610D,216.28949,47.600906,-35.035595,203.25059942257752,63756.24283872524,0.4087623657809455,0.403210903474698,29.97702110680894,34.8941621910806,24.959411902816147,3.3485186092939515e-05,21792.913309271287,0.7143468270532848,0.2498085092234078,0.5367647828560752,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.567489153973936,1.2848364891274202,0.6894000824449201,17.447487142796465,11.422268083389092,29.66271298939963,1549450593534731.5,12.5054898423552,763.501090687187,1302.72269002996,0.00334851860929,0.0236685779945717,0.201605451737349,17.4470810955403,8.51785230965656,8.517567097337245,15.087896423480917,0.5553307021136276,428248589489598.1,5.339574184952858,461407127179584.5,0.0010070395255249,5.654444511989104e-06,3.16,35.8,2023-05-05 05:36:00,3.3485186092939515e-05,0.7143470914097462,0.0,94,217.929133092713,3.3485186092939515e-05,47.600906,-35.035595,0.7143470914097462,0.0006562939,3.2459642e-08,0.351012290626617,0.0,13441.476629399966,-0.9839548384327172,-0.1784177007049616,1.7065274678235374,231.6145513827436,0.4084135730484656,0.0,1.0,223.7596066371795,28.117254249628648,66.35226350121837,0.7212007180140293,216.45126,3.435203619806075e-05,11206.32386824939,0.0,0.0068666938595237,0.008042649,132.70452700243675,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.457126e-05,1.5399049e-06,112204.18,0.71201336,-249.19868,0.0,0.0,1.0,-4.0048158857263554e-13,1.8551501e-12,3.2963852000000004e-16,0.0,0.0,0.0,7.48e-16,1.998832858499299e-14,1.4546684671560385e-12,1293.65850825032,13.441476629399965,3.5440028246171454e-14,3.457126e-05,1.5399049e-06,112204.18,0.71201336,-249.19868,0.0,0.0,1.0,-4.0048158857263554e-13,1.8551501e-12,3.2963852000000004e-16,0.0,0.0,0.0,7.48e-16,1.998832858499299e-14,1.4546684671560385e-12,1293.65850825032,13.441476629399965,0.0
95,95,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.6358518921513273,34610D,216.30704,47.56978,-34.590393,205.28038742399588,63726.26581761843,0.4066307925591534,0.374670549810646,27.46037863622957,31.9362412790932,124.76469665428016,3.316781996751341e-05,21766.74270226199,0.7050985188611552,0.2288364886352464,0.4933817210616729,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.006387675149895,1.2006925968474849,0.6962566124604119,15.967850966197927,10.992454976995202,25.74559133019383,1573924409369864.2,11.7752656946611,754.888843389291,1287.44292701485,0.00331678199675,0.0231371357538721,0.187335274905323,15.9681206395466,8.09673578000993,8.096467237842212,14.83315011023586,0.5278893247899413,388136208398558.2,5.414298634511065,464694266963499.7,0.001000381428705,4.914304698683831e-06,3.16,35.8,2023-05-05 05:37:00,3.316781996751341e-05,0.7050991538583351,0.0,95,217.66742702262,3.316781996751341e-05,47.56978,-34.590393,0.7050991538583351,0.00057052035,2.785821e-08,0.3505623229960079,0.0,13483.902324443816,-0.9840727069583352,-0.1777664406452879,1.6983546392309363,231.56425587174655,0.4031948340280565,0.0,1.0,223.6871801057696,28.117254249628648,66.24998418919499,0.7115407402747015,216.46852,3.40098935731406e-05,11213.995007905403,0.0,0.0068946785548172,0.007663294,132.49996837838998,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.414652e-05,1.5159114e-06,112342.18,0.70323586,-245.59972,0.035761546418347,0.035761546418347,1.0,-3.996587644566206e-13,1.859645e-12,3.2778902000000003e-16,1.1290504307804976e-14,1.0998751876584735e-14,1.1290504307804976e-14,7.48e-16,2.186209021341704e-14,1.4599861932546454e-12,1294.5237005006184,13.483902324443816,3.283334859116227e-14,3.414652e-05,1.5159114e-06,112342.18,0.70323586,-245.59972,0.035761546418347,0.035761546418347,1.0,-3.996587644566206e-13,1.859645e-12,3.2778902000000003e-16,1.1290504307804976e-14,1.0998751876584735e-14,1.1290504307804976e-14,7.48e-16,2.186209021341704e-14,1.4599861932546454e-12,1294.5237005006184,13.483902324443816,0.0
96,96,98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.6370234313454034,34610D,216.1773,47.227215,-34.010998,203.1091451071068,63698.8054389822,0.4057243357287917,0.413446269357744,30.613885041959414,35.5387457151142,0.0,3.211757540359967e-05,21636.360328255767,0.6903559879641658,0.2551157086829951,0.5510016851143251,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.9563327962988595,1.1931943813263075,0.6890990400285016,17.7685145826832,11.52425204860444,31.030324148385727,1528904205489124.2,12.5957783225755,764.801189197938,1329.0784586853,0.00321175754036,0.0240399449421961,0.206723134678872,17.7693728575571,8.599151752466,8.598875577431254,13.879379293421268,0.5595480093897438,446861712511099.6,5.284253897300382,456763737797680.9,0.0011745547519274,5.934734542547351e-06,3.16,35.8,2023-05-05 05:38:00,3.211757540359967e-05,0.6903572804410988,0.0,96,216.36360328255773,3.211757540359967e-05,47.227215,-34.010998,0.6903572804410988,0.00040399146,1.9112903e-08,0.3486715930313394,0.0,13219.70471739256,-0.9790798317520756,-0.2034764926381612,1.6856049939148008,231.4853649585056,0.3942689423003676,0.0,1.0,223.57033802234184,28.117254249628648,66.05975322016224,0.6965689196007323,216.33794,3.2926133771397737e-05,11252.19012338992,0.0,0.0070522394898509,0.0084372265,132.11950644032447,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.303784e-05,1.6162442e-06,112785.03,0.68827915,-242.2943,0.0400482080827345,0.0400482080827345,1.0,-3.9707781730995223e-13,1.8739361e-12,3.3552299000000003e-16,1.2643873410519176e-14,1.2317149226462152e-14,1.2643873410519176e-14,7.480000000000001e-16,2.2305699278714008e-14,1.4768581954950736e-12,1295.391642658877,13.21970471739256,4.303109439773916e-14,3.303784e-05,1.6162442e-06,112785.03,0.68827915,-242.2943,0.0400482080827345,0.0400482080827345,1.0,-3.9707781730995223e-13,1.8739361e-12,3.3552299000000003e-16,1.2643873410519176e-14,1.2317149226462152e-14,1.2643873410519176e-14,7.480000000000001e-16,2.2305699278714008e-14,1.4768581954950736e-12,1295.391642658877,13.21970471739256,0.0
97,97,99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,-0.6381461526145518,34610D,216.25621,47.499577,-33.555992,206.11552930055817,63668.19155394024,0.4088017015392847,0.369662843783228,27.198394813991147,31.5492630993556,0.0,3.191108969370211e-05,21636.360328255767,0.6788380272149376,0.2266532901165928,0.4915803877104767,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.259328573838683,1.238635721900873,0.6991713315179454,15.774135082928924,10.945452994154126,25.591273887243,1566640586716788.0,11.6974024862044,755.316877810242,1277.31070711485,0.00319110896937,0.023032379729163,0.184831421891614,15.7746315496778,8.02485127742077,8.024595203843464,15.438682749813948,0.5292202095641735,379590244174853.1,5.406089396254062,462659579631692.6,0.0009311996195087,4.8167326615676186e-06,3.16,35.8,2023-05-05 05:39:00,3.191108969370211e-05,0.6788387145076649,0.0,97,216.36360328255773,3.191108969370211e-05,47.499577,-33.555992,0.6788387145076649,0.00024577393,1.0986524e-08,0.3485443658159633,0.0,12650.668898174104,-0.9641042334941772,-0.2655240609786712,1.6943787755498867,231.5397108888801,0.387987199291126,0.0,1.0,223.5900913392773,28.117254249628648,65.88336553686507,0.6840544406444619,216.41734,3.267391198270441e-05,11252.278317231569,0.0,0.0069891156876559,0.008026525,131.76673107373014,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2667886e-05,1.5720556e-06,112843.0,0.67482114,-240.58432,0.0079630723036135,0.0079630723036135,1.0,-3.967149995621989e-13,1.87587e-12,3.321168e-16,2.514071989380897e-15,2.449107077702193e-15,2.514071989380897e-15,7.48e-16,2.0711382902975932e-14,1.4791549686895844e-12,1296.2280250136844,12.650668898174104,3.0550161971017795e-14,3.2667886e-05,1.5720556e-06,112843.0,0.67482114,-240.58432,0.0079630723036135,0.0079630723036135,1.0,-3.967149995621989e-13,1.87587e-12,3.321168e-16,2.514071989380897e-15,2.449107077702193e-15,2.514071989380897e-15,7.48e-16,2.0711382902975932e-14,1.4791549686895844e-12,1296.2280250136844,12.650668898174104,0.0
