,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
77,77,79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,-0.6153521204610666,34610D,218.14511,45.96975,-25.865705,204.8569483455421,64231.7545548049,0.409916116938304,0.3727586853042079,28.29913636247101,32.8942890062328,25.15078768453944,2.1065217962328344e-05,22003.41410566105,0.3562840754658363,0.2358261363539251,0.5187888750023542,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.957469110608985,1.6433895451162173,0.6918869765008178,16.446932523723063,11.14960950617927,26.750322036207294,1593205073213859.0,12.3775802111703,726.340634671413,1070.41744842927,0.00210652179623,0.0150409195677799,0.164217103556311,16.4471445031164,10.918022852013,10.917792866326602,15.0545036980137,0.4584119412527708,116919700502910.4,0.3727586853042079,0.0009724940383887328,8.236555055688098e-07,2.8440000000000003,35.8,2023-05-05 05:19:00,2.1065217962328344e-05,0.3562843981540774,0.0,77,220.03414105661054,2.1065217962328344e-05,45.96975,-25.865705,0.3562843981540774,0.0,0.0,0.35138809125132897,0.0,12157.772454930158,-0.8965621841128601,-0.4429178818006538,1.871867458808482,232.58881754213385,0.20740129104269078,0.0,1.0,223.7596432024315,28.117254249628648,60.972079630677015,0.3623867652514473,218.27394,2.1680941876218863e-05,11148.053960184663,0.0,0.008395410429904472,0.0137776,121.94415926135403,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.0702131e-05,3.6428664e-06,110434.54,0.33614683,-257.47333,0.0,0.0,0.9999999999999999,-4.1101754339365327e-13,1.8025697e-12,4.917418e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9329919356201922e-14,1.3915521201219254e-12,1280.128940796979,3.026672610870261e-14,4.757844146111192e-14,3.1718960974074607e-15,0.0,2.0702131e-05,3.6428664e-06,110434.54,0.33614683,-257.47333,0.0,0.0,0.9999999999999999,-4.1101754339365327e-13,1.8025697e-12,4.917418e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9329919356201922e-14,1.3915521201219254e-12,1280.128940796979,3.026672610870261e-14,4.757844146111192e-14,3.1718960974074607e-15,0.0
78,78,80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,-0.6165147124183752,34610D,217.76833,46.296764,-26.688293,204.77984143289407,64203.45541844243,0.4099117926636945,0.3748157386884697,28.45920232321077,33.0879199492882,0.0,2.293745823881081e-05,21976.9907130999,0.4068461827398446,0.2371600193600898,0.5189788669947772,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.854406857583069,1.6279120561334577,0.69222466443172,16.54384956406501,11.176036672457291,26.99563021791089,1589519671073837.8,12.4169599131793,726.047832451151,1073.27607685408,0.00229374582388,0.0150768938789853,0.165251084697059,16.5439599746441,10.9605523540489,10.960300952603516,14.855098091007145,0.4576641294113019,118068432300548.72,0.3748157386884697,0.0009958520046623907,8.291430178755616e-07,2.8440000000000003,35.8,2023-05-05 05:20:00,2.293745823881081e-05,0.4068465332836115,0.0,78,219.76990713099903,2.293745823881081e-05,46.296764,-26.688293,0.4068465332836115,0.0,0.0,0.351573354516996,0.0,12072.72679941436,-0.8962121836170464,-0.44362565518279645,1.8696088946032392,232.57603141367963,0.2359688715482116,0.0,1.0,223.86476412361276,28.117254249628648,62.14979671588894,0.4125094732023678,217.90138,2.3545442286755776e-05,11155.085101642055,0.0,0.007610555992100103,0.013339854,124.29959343177788,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.2364704e-05,3.4358593e-06,110585.94,0.37817994,-257.41376,0.0,0.0,1.0,-4.101324504091746e-13,1.806523e-12,4.7578497e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9376862515429405e-14,1.3963905785420878e-12,1280.9107831267183,3.127308902236469e-14,4.784100112205076e-14,3.1894000748033836e-15,0.0,2.2364704e-05,3.4358593e-06,110585.94,0.37817994,-257.41376,0.0,0.0,1.0,-4.101324504091746e-13,1.806523e-12,4.7578497e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9376862515429405e-14,1.3963905785420878e-12,1280.9107831267183,3.127308902236469e-14,4.784100112205076e-14,3.1894000748033836e-15,0.0
79,79,81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.6176561693661973,34610D,217.46078,46.660126,-27.632004,205.2676819100086,64174.996216119216,0.4113145031828129,0.3679993866478727,27.99156281332504,32.51988323271,50.15066372668692,2.487091060578503e-05,21976.9907130999,0.4591091489551477,0.2332630234443753,0.5080184879406208,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.839839719709262,1.6257063612717393,0.6943641823429297,16.260116633217358,11.095504365132555,26.18466786503096,1594648933764039.0,12.3004976139959,723.146888786329,1066.58915435355,0.00248709106058,0.014935660653949,0.162593378370113,16.259941616355,10.8862528506313,10.885982106343477,14.936430077467,0.450357838972143,113481565964276.31,0.3679993866478727,0.0009752626321176639,7.720919682448004e-07,2.8440000000000003,35.8,2023-05-05 05:21:00,2.487091060578503e-05,0.4591096446223768,0.0,79,219.76990713099903,2.487091060578503e-05,46.660126,-27.632004,0.4591096446223768,0.0,0.0,0.35207057698249855,0.0,12193.176860462612,-0.89533788829046,-0.445387545617948,1.8740668945086933,232.60125581653023,0.2654867997564354,0.0,1.0,224.01217105359825,28.117254249628648,63.234357611974495,0.46294885121471696,217.61418,2.545647117764886e-05,11154.542821194013,0.0,0.006835091055691578,0.012953225,126.46871522394899,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.4090545e-05,3.2557084e-06,110659.375,0.4211822,-257.35522,0.0,0.0,0.9999999999999998,-4.0969251694047323e-13,1.8084816e-12,4.618984e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9394157535789946e-14,1.3987891659194595e-12,1281.6854176503286,3.012119442279614e-14,4.6970970672519557e-14,3.1313980448346365e-15,0.0,2.4090545e-05,3.2557084e-06,110659.375,0.4211822,-257.35522,0.0,0.0,0.9999999999999998,-4.0969251694047323e-13,1.8084816e-12,4.618984e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9394157535789946e-14,1.3987891659194595e-12,1281.6854176503286,3.012119442279614e-14,4.6970970672519557e-14,3.1313980448346365e-15,0.0
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.6187994838195356,34610D,217.14488,46.871,-28.455933,204.51998497018045,64147.00465330589,0.411838892801802,0.3611362701694197,27.522730718051832,32.0709002594448,0.0,2.637259340702669e-05,21924.23908360054,0.5060514703310931,0.2293560893170986,0.4976733827255561,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.82209203389721,1.623028398451558,0.6923379477588618,16.035422766049063,11.006674528283233,25.744385719667065,1573867504245611.0,12.162838349341,720.47478542219,1060.53459777252,0.0026372593407,0.0148250027554593,0.15988100850658,16.0354501297224,10.7845516890514,10.784267279955232,15.052601770775697,0.4437174670102687,109360096449214.69,0.3611362701694197,0.0009513680453607343,7.217082962956795e-07,2.8440000000000003,35.8,2023-05-05 05:22:00,2.6372593407026693e-05,0.5060516363608668,0.0,80,219.24239083600543,2.6372593407026693e-05,46.871,-28.455933,0.5060516363608668,0.0,0.0,0.35173645685088933,0.0,12095.125486883737,-0.8944866909394084,-0.44709457582514583,1.87123783359463,232.58525449664825,0.2917354664592751,0.0,1.0,224.11113054426716,28.117254249628648,63.94836607963932,0.5108333344949644,217.28523,2.6976758674681774e-05,11169.42581696018,0.0,0.006472247674542757,0.01290302,127.89673215927864,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.5409252e-05,3.1933457e-06,110887.984,0.45802,-257.41458,0.0,0.0,0.9999999999999999,-4.0836470762244897e-13,1.8150819e-12,4.570912e-16,0.0,0.0,0.0,7.479999999999999e-16,1.949241525497031e-14,1.4067172319181005e-12,1282.4642145199668,2.899864640246696e-14,4.6094971269998913e-14,3.072998084666594e-15,0.0,2.5409252e-05,3.1933457e-06,110887.984,0.45802,-257.41458,0.0,0.0,0.9999999999999999,-4.0836470762244897e-13,1.8150819e-12,4.570912e-16,0.0,0.0,0.0,7.479999999999999e-16,1.949241525497031e-14,1.4067172319181005e-12,1282.4642145199668,2.899864640246696e-14,4.6094971269998913e-14,3.072998084666594e-15,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.6199195383996506,34610D,216.95207,47.21018,-29.574848,204.0873295559852,64119.481922587845,0.41183307766259064,0.3597272623507627,27.42872038446138,32.0130440511494,0.0,2.7828716838740743e-05,21924.23908360054,0.5475976672753547,0.2285726698705114,0.4941436004300959,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.892643883276175,1.6335934541891737,0.6911802959043495,16.00644541732785,10.987553983045368,25.63879126804538,1568883419206006.5,12.1416878631038,719.546657405329,1057.45407061587,0.00278287168387,0.0147806093416528,0.159171040853291,16.0065220255747,10.76890926308,10.76860958649307,15.172739968449356,0.4414309408045728,108097389266677.62,0.3597272623507627,0.0009352605995818458,7.056395206099921e-07,2.8440000000000003,35.8,2023-05-05 05:23:00,2.7828716838740743e-05,0.5475982192328462,0.0,81,219.24239083600543,2.7828716838740743e-05,47.21018,-29.574848,0.5475982192328462,0.0,0.0,0.3520490526525585,0.0,12059.037920498356,-0.8951050529513183,-0.44585529511380434,1.8712216830384856,232.5851630867849,0.31509659470063833,0.0,1.0,224.21488121153104,28.117254249628648,64.50624995112894,0.55083904300511,217.10515,2.8413455247483222e-05,11169.146875024435,0.0,0.0061000142954492275,0.012970075,129.01249990225787,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.6750313e-05,3.1334018e-06,110960.12,0.495164,-257.76077,0.0,0.0,1.0,-4.079311002072687e-13,1.8171814e-12,4.5247055e-16,0.0,0.0,0.0,7.48e-16,1.9520724893708677e-14,1.4092503333483786e-12,1283.2292915253843,2.8447583973100696e-14,4.5915127315555547e-14,3.0610084877037023e-15,0.0,2.6750313e-05,3.1334018e-06,110960.12,0.495164,-257.76077,0.0,0.0,1.0,-4.079311002072687e-13,1.8171814e-12,4.5247055e-16,0.0,0.0,0.0,7.48e-16,1.9520724893708677e-14,1.4092503333483786e-12,1283.2292915253843,2.8447583973100696e-14,4.5915127315555547e-14,3.0610084877037023e-15,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.6210251751857735,34610D,216.77994,47.610054,-30.707182,203.6127326269141,64092.05320220338,0.4117809515083759,0.3582522137514711,27.328962246378985,31.9520436144872,0.0,2.9108862020632463e-05,21924.23908360054,0.5858215705997851,0.2277413520531582,0.4906829176754375,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.018164164515028,1.6524038984568687,0.6898466971555246,15.97601333395856,10.967229562418591,25.53205142640751,1563845271465602.0,12.1210783198487,718.700910792204,1053.36428329472,0.00291088620206,0.0147273102830294,0.158316741161451,15.9760218072436,10.7498747645647,10.74956185705182,15.374736458542715,0.439347368539586,106704083609865.08,0.3582522137514711,0.000911183758458579,6.895273091138874e-07,2.8440000000000003,35.8,2023-05-05 05:24:00,2.9108862020632463e-05,0.5858214450556152,0.0,82,219.24239083600543,2.9108862020632463e-05,47.610054,-30.707182,0.5858214450556152,0.0,0.0,0.3523285905260032,0.0,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.8710579271055119,232.58423621192767,0.33652832809793637,0.0,1.0,224.31163095985622,28.117254249628648,64.91481435569193,0.5878044824137599,216.94249,2.9682348699236838e-05,11168.942592822154,0.0,0.005811595076146432,0.013137008,129.82962871138386,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.797798e-05,3.079203e-06,111030.21,0.5302845,-258.08527,0.0,0.0,1.0,-4.075091323006986e-13,1.8191785e-12,4.482927e-16,0.0,0.0,0.0,7.479999999999999e-16,1.954799353293862e-14,1.4116692915293969e-12,1283.9926116683293,2.764897721220715e-14,4.5726854000404165e-14,3.0484569333602773e-15,0.0,2.797798e-05,3.079203e-06,111030.21,0.5302845,-258.08527,0.0,0.0,1.0,-4.075091323006986e-13,1.8191785e-12,4.482927e-16,0.0,0.0,0.0,7.479999999999999e-16,1.954799353293862e-14,1.4116692915293969e-12,1283.9926116683293,2.764897721220715e-14,4.5726854000404165e-14,3.0484569333602773e-15,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.6221245192427162,34610D,216.64606,47.95365,-31.880259,203.09194088806728,64064.724239957,0.41089253969228046,0.3631039148851899,27.66806162040429,32.3977563378796,0.0,3.0151777800161327e-05,21924.23908360054,0.6175380266880468,0.2305671801700358,0.495394541100036,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.230558747219366,1.684245190770987,0.6882948101322182,16.198885409341337,11.025121727933618,25.907266556252186,1581555521261605.5,12.2237110414635,719.95440988634,1053.38502120768,0.00301517778002,0.0147712013545575,0.159775604468344,16.1988781689398,10.8166966676036,10.816370534802632,15.574275290881529,0.4424354754337746,108996036834089.88,0.3631039148851899,0.000896049365593847,7.149409321831475e-07,2.8440000000000003,35.8,2023-05-05 05:25:00,3.015177780016133e-05,0.6175377393634242,0.0,83,219.24239083600543,3.015177780016133e-05,47.95365,-31.880259,0.6175377393634242,0.0,0.0,0.3525463177798458,0.0,11983.759828793418,-0.8955744103496633,-0.44491176150654044,1.868237932364508,232.56826348588962,0.35428753348304964,0.0,1.0,224.3795628198898,28.117254249628648,65.18889630418357,0.6191703404412437,216.81415,3.074545769787287e-05,11168.805551847909,0.0,0.005638452961204621,0.013257615,130.37779260836714,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.911356e-05,2.9957118e-06,111098.41,0.56225353,-258.39572,0.0,0.0,0.9999999999999998,-4.070975275163126e-13,1.8210878e-12,4.4185696e-16,0.0,0.0,0.0,7.480000000000002e-16,1.957172944130755e-14,1.413990191058065e-12,1284.7515971750404,2.7603268838204996e-14,4.6346118922934604e-14,3.089741261528973e-15,0.0,2.911356e-05,2.9957118e-06,111098.41,0.56225353,-258.39572,0.0,0.0,0.9999999999999998,-4.070975275163126e-13,1.8210878e-12,4.4185696e-16,0.0,0.0,0.0,7.480000000000002e-16,1.957172944130755e-14,1.413990191058065e-12,1284.7515971750404,2.7603268838204996e-14,4.6346118922934604e-14,3.089741261528973e-15,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.623199877351318,34610D,216.53403,48.266727,-33.035324,202.99695871614188,64037.0561783366,0.4098706389453081,0.3717567305493007,28.28338065094057,33.1027866307184,24.978905331585004,3.1072025725926384e-05,21924.23908360054,0.6457965138519463,0.2356948387578381,0.5053973492536785,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.465644300349238,1.719490384257721,0.6881508405639958,16.55154847799324,11.133234163037695,26.696379913056543,1594015475927362.0,12.4056235425786,722.57630591308,1056.44796605071,0.00310720257259,0.014872213722358,0.162735543037028,16.5513933153592,10.9422541980002,10.941914210560356,15.71781992256624,0.4489386044433346,113507224451564.31,0.3717567305493007,0.0008923069182881362,7.673596425807129e-07,2.8440000000000003,35.8,2023-05-05 05:26:00,3.1072025725926384e-05,0.645796648557635,0.0,84,219.24239083600543,3.1072025725926384e-05,48.266727,-33.035324,0.645796648557635,0.0,0.0,0.3527287175808419,0.0,12264.441467959867,-0.8962587184346482,-0.4435316331783809,1.8650042682206671,232.5499214084052,0.37009763212632346,0.0,1.0,224.43764051928153,28.117254249628648,65.32201326851799,0.6476354631131722,216.7055,3.1704726750243495e-05,11168.738993365741,0.0,0.005526944354153045,0.013314148,130.64402653703598,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.0209067e-05,2.8833256e-06,111164.14,0.59214646,-258.75272,0.0,0.0,0.9999999999999999,-4.066999659808488e-13,1.8229107e-12,4.3319385e-16,0.0,0.0,0.0,7.48e-16,1.9591932735551008e-14,1.4162106837238154e-12,1285.5011077380216,2.8187218170218286e-14,4.7450553238697645e-14,3.163370215913176e-15,0.0,3.0209067e-05,2.8833256e-06,111164.14,0.59214646,-258.75272,0.0,0.0,0.9999999999999999,-4.066999659808488e-13,1.8229107e-12,4.3319385e-16,0.0,0.0,0.0,7.48e-16,1.9591932735551008e-14,1.4162106837238154e-12,1285.5011077380216,2.8187218170218286e-14,4.7450553238697645e-14,3.163370215913176e-15,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.6242972524037212,34610D,216.40038,48.452843,-34.059223,203.20949800496163,64008.772797685655,0.40832876831827697,0.3872516034115473,29.41426009902951,34.3168674814544,24.96650250326522,3.178014626589557e-05,21897.91077049745,0.6713902353683056,0.2451188341585792,0.5251387766180337,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.055721465374496,1.6580068673609298,0.6890840628567674,17.15846186100435,11.329720128778607,28.54884785901958,1566184812942699.8,12.6738608328062,726.809060480703,1077.26982016083,0.00317801462659,0.0152054033667736,0.169739603512189,17.1584337407272,11.1631108638065,11.1627561097846,14.856202223474268,0.4596082927241609,124135942936840.22,0.3872516034115473,0.0010037739600713038,8.788565665191978e-07,2.8440000000000003,35.8,2023-05-05 05:27:00,3.178014626589557e-05,0.6713900101273438,0.0,85,218.97910770497455,3.178014626589557e-05,48.452843,-34.059223,0.6713900101273438,0.0,0.0,0.3525227192811275,0.0,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.857911475204023,232.50959068051387,0.3842665736227566,0.0,1.0,224.46878344008735,28.117254249628648,65.14633604202568,0.6740395376602524,216.56218,3.242296622093698e-05,11176.446831978988,0.0,0.0055583722841393525,0.013487296,130.29267208405136,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.1152445e-05,2.7778033e-06,111306.234,0.6192113,-259.09906,0.0,0.0,1.0,-4.058640297193578e-13,1.8271003e-12,4.2505985e-16,0.0,0.0,0.0,7.48e-16,1.964913196564838e-14,1.4212363175493035e-12,1286.2672018039152,3.314718840044469e-14,4.942829897739753e-14,3.2952199318265017e-15,0.0,3.1152445e-05,2.7778033e-06,111306.234,0.6192113,-259.09906,0.0,0.0,1.0,-4.058640297193578e-13,1.8271003e-12,4.2505985e-16,0.0,0.0,0.0,7.48e-16,1.964913196564838e-14,1.4212363175493035e-12,1286.2672018039152,3.314718840044469e-14,4.942829897739753e-14,3.2952199318265017e-15,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.6253637069531071,34610D,216.31906,48.4571,-34.782944,204.57621906440303,63979.358537586624,0.4065107750280377,0.4048018896638706,30.65230830520556,35.4738138094074,0.0,3.2220267669670804e-05,21871.614074458408,0.687169588482199,0.2554359025433796,0.5478395374295556,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.00075251825303,1.6497584305472486,0.6938490128193995,17.737017324554937,11.54574201547051,30.478310695607373,1537197412613573.2,12.9827023350705,731.875165040168,1092.22420348461,0.00322202676697,0.0154807483562101,0.176391104021673,17.7369069047037,11.3942233258326,11.393856212735637,14.482590554370542,0.4724548616914964,136793628906063.42,0.4048018896638706,0.0010688119439403163,1.0187813741586525e-06,2.8440000000000003,35.8,2023-05-05 05:28:00,3.22202676696708e-05,0.6871696978769462,0.0,86,218.7161407445841,3.22202676696708e-05,48.4571,-34.782944,0.6871696978769462,0.0,0.0,0.35223174625677617,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.8499966809384587,232.46442471157582,0.39298807039439093,0.0,1.0,224.4697028200563,28.117254249628648,64.68510928597483,0.690455483332854,216.47588,3.287961273143181e-05,11184.297445357011,0.0,0.005714533579163401,0.013405489,129.37021857194966,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.1912994e-05,2.6413395e-06,111444.41,0.6396409,-259.01996,0.0,0.0,1.0,-4.0505006339664926e-13,1.8312402e-12,4.1454076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9703012725842784e-14,1.4261901518023418e-12,1287.0144389380346,3.702307724575757e-14,5.166839505027767e-14,3.444559670018511e-15,0.0,3.1912994e-05,2.6413395e-06,111444.41,0.6396409,-259.01996,0.0,0.0,1.0,-4.0505006339664926e-13,1.8312402e-12,4.1454076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9703012725842784e-14,1.4261901518023418e-12,1287.0144389380346,3.702307724575757e-14,5.166839505027767e-14,3.444559670018511e-15,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.6264402539861945,34610D,216.28645,48.528725,-35.523006,207.4245560746235,63948.70622928142,0.41357343902472704,0.3705868679659084,28.227962153762224,32.5859909780824,8.318964082733597,3.271404916784575e-05,21871.614074458408,0.700695605620999,0.2352330179480185,0.5055917722177927,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.495846619268963,1.4240663452971514,0.7035625627172416,16.29301090041447,11.142170459829153,26.32950691443845,1599527214365245.8,12.3140437832716,720.442109345739,1091.41233093346,0.00327140491678,0.0151316742897604,0.166475740314677,16.2929954890412,11.0018056909493,11.001445789110836,12.947627743123563,0.443636966579566,117032499151438.5,0.3705868679659084,0.0012500012196304852,7.72047750239095e-07,2.8440000000000003,35.8,2023-05-05 05:29:00,3.2714049167845744e-05,0.7006964155409464,0.0,87,218.7161407445841,3.2714049167845744e-05,48.528725,-35.523006,0.7006964155409464,0.0,0.0,0.35228485303829404,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.872278026019725,232.5911403682732,0.4005972694845163,0.0,1.0,224.62445313508397,28.117254249628648,64.14977475858151,0.7045661785374715,216.44243,3.340605382255845e-05,11184.565112620709,0.0,0.005806268108154597,0.013056193,128.29954951716303,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2734013e-05,2.4574551e-06,111506.08,0.65958315,-258.92014,0.0,0.0,0.9999999999999998,-4.0467421788120034e-13,1.8330144e-12,4.0036635e-16,0.0,0.0,0.0,7.48e-16,1.9716788208522706e-14,1.4283401432900519e-12,1287.7732099144503,3.969934624167633e-14,4.7301233475977563e-14,3.15341556506517e-15,0.0,3.2734013e-05,2.4574551e-06,111506.08,0.65958315,-258.92014,0.0,0.0,0.9999999999999998,-4.0467421788120034e-13,1.8330144e-12,4.0036635e-16,0.0,0.0,0.0,7.48e-16,1.9716788208522706e-14,1.4283401432900519e-12,1287.7732099144503,3.969934624167633e-14,4.7301233475977563e-14,3.15341556506517e-15,0.0
