,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.5557975262804603,34610D,224.15291,62.06285,-2.6248574,236.59893558133143,68468.20490122432,0.3433219452718202,0.6029102007832162,36.174612046992976,37732.9593837991,0.0,2023-02-06 01:56:00,1.3881143587297136e-05,0.2884343834933314,0.1445818460350145,0.3014551003916081,0.5771613987562105,0.0128372705608984,0.0004958311093279,0.0001013801135256,2.5210924838069152e-05,1548688014619469.0,114.2755994564508,44.74799510213032,0.0434095344563915,0.0008859088664569,0.0007234922409398,0.4643832822827857,0.0179364980207693,0.0036673862760697,0.000911995425363,5.602318811068708e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.5196298980953,1.577798460221194,0.7883114000781581,18.86647969189955,12.83727056089846,25.21092483806915,1548688014619469.0,15.4638411069208,779.192901378828,1300.1518058309,0.00138811435873,0.0230623949297262,0.243377821015381,18.8666038132479,10.5530159273129,10.552869441416927,14.95275720861471,0.5918128517362957,1.1282183769460776,504187690053799.8,6.970801367695055,10.959642335387436,767923908060098.5
57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.5573167700627372,34610D,224.06126,62.063763,-2.0828707,236.6326680356982,68432.03028917732,0.3436270068510328,0.6078070276029397,36.46842165617638,38067.79870029412,0.0,2023-02-06 01:57:00,1.5217312117538065e-05,0.2884343834933314,0.16028746708151,0.3039035138014698,0.580995755829492,0.0128836285923333,0.0004951624484565,0.0001013460175349,2.544554273424406e-05,1559762039138657.8,115.2037440118612,45.11143758869019,0.0437621059874116,0.0008931042038247,0.0007293684331235,0.4698455999667826,0.0180577929586178,0.0036959293006387,0.0009279587817026,5.6882059726606056e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.581030745360223,1.586993596956656,0.7885850399499387,19.03389935014706,12.883628592333348,25.44554273424406,1559762039138657.8,15.5642944774427,779.941095142642,1301.72088392927,0.00152173121175,0.0231066123105521,0.245261799080171,19.0337140899789,10.6143555699061,10.614194050402359,14.953138306343963,0.5942160591903928,1.1322982405600444,509174117280826.3,7.058878508578339,10.965308037740957,768196373972749.4
58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.5588400852607861,34610D,223.95152,62.093616,-1.5235974,236.95899338399917,68395.56186752114,0.3438468151270185,0.6094501261602808,36.56700756961685,38142.52496979835,0.0,2023-02-06 01:58:00,1.659233808579932e-05,0.2884343834933314,0.1771373741699444,0.3047250630801404,0.5817181294623904,0.0129008623159547,0.0004943626278343,0.0001012015544922,2.5495564479857174e-05,1562123078285472.5,115.51517691241962,45.23338836361605,0.0438804090835402,0.0008955185527253,0.0007313401513923,0.4717459299621021,0.0180773619541536,0.003700638009175,0.0009322964993265,5.712216642833805e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.605722043809806,1.590682332845676,0.7898659628075823,19.071262484899176,12.90086231595475,25.495564479857173,1562123078285472.5,15.6011889957668,780.018521509175,1301.80974730071,0.00165923380858,0.0231081403916752,0.24584910542926,19.0715983457539,10.6390692311108,10.638892707006148,14.953237153173687,0.5944647536198241,1.1332638217587905,510693670825960.25,7.0819195951880385,10.991871229739509,769473787847831.8
59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.5603584620124272,34610D,223.84576,62.142563,-0.9683189,237.2997387942993,68358.99485995153,0.3440993925131254,0.6116662907045949,36.699977442275696,38254.33447691515,0.0,2023-02-06 01:59:00,1.797374511873882e-05,0.2884343834933314,0.1943910280614695,0.3058331453522974,0.5830301934313277,0.0129235714165563,0.0004935925931684,0.0001010787562693,2.5574681478614692e-05,1565857420799021.5,115.93522874014891,45.39787209609504,0.0440399729307308,0.00089877495777,0.0007339995488455,0.4742947794612559,0.0181148370349556,0.0037095880749775,0.0009385902333585,5.746693202114409e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.636879537040542,1.5953407459944238,0.7911885883329809,19.127167238457577,12.92357141655632,25.574681478614696,1565857420799021.5,15.6491991501302,780.223285471855,1302.14494482228,0.00179737451187,0.0231163538472481,0.246656712685264,19.1271853825635,10.6702256902261,10.6700339097562,14.953396961610805,0.5951224579542393,1.1347976828145703,512754291175294.44,7.115728636840975,11.019371516705712,770796230313066.6
60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5618718777543101,34610D,223.74965,62.188457,-0.3893261,237.6836661713733,68322.29488250925,0.3444118234883621,0.6148714572199627,36.892287433197765,38427.533150076415,0.0,2023-02-06 02:00:00,1.9397058289598853e-05,0.2884343834933314,0.2122748269362468,0.3074357286099813,0.5853984559916138,0.0129558022896957,0.0004928935709301,0.0001009982322101,2.570357691339233e-05,1571941318184559.8,116.54273600147174,45.63575955486564,0.0442707449198373,0.0009034845902007,0.0007378457486639,0.4779691819991355,0.0181839712927313,0.0037260558129429,0.0009482637475501,5.799251093858456e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.679156984371293,1.6016664034251842,0.7926388257671901,19.213766575038207,12.9558022896957,25.70357691339233,1571941318184559.8,15.7165206594467,780.659610588675,1302.92204915509,0.00193970582896,0.0231364561565562,0.247848975189192,19.2138434465476,10.7124865412441,10.712278754548684,14.953626831643149,0.596523939527417,1.1373518538391862,515745474004804.94,7.168407400049734,11.049609727433328,772250292830046.1
61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5633803099872251,34610D,223.65138,62.42451,0.08325366,238.1558948746696,68285.40259507606,0.3446192056631896,0.6154253186410467,36.9255191184628,38408.99632722495,0.0,2023-02-06 02:01:00,2.1958572597576503e-05,0.2884343834933314,0.2432269838791174,0.3077126593205233,0.5852733094567661,0.0129633288965363,0.000492179520323,0.0001008486179197,2.5692211013041188e-05,1571404844790060.8,116.64771489522398,45.67686714953849,0.0443106229421553,0.0009042984273909,0.0007385103823692,0.4786776490079759,0.018173984287405,0.0037238875690651,0.0009486982289576,5.8024939639140456e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.691030322466125,1.60341978860444,0.7943881023424159,19.20449816361248,12.963328896536396,25.692211013041184,1571404844790060.8,15.7318179611806,780.571798661534,1302.59960920069,0.00219585725976,0.0231254956940891,0.248006886240297,19.2045170409713,10.7243922258361,10.724156738661806,14.953672487808516,0.5962418865512089,1.137389970381331,516035292596661.06,7.170191964376303,11.086201075210706,774009799413520.0
62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5648837362764378,34610D,223.55962,62.707626,0.5581727,238.52924614792147,68248.47707595759,0.344987651140596,0.6199666958474115,37.19800175084469,38673.16645654738,0.0,2023-02-06 02:02:00,2.4819023184359615e-05,0.2884343834933314,0.2780315159779786,0.3099833479237057,0.588937251463827,0.0130075860054298,0.0004915133980274,0.0001008083378492,2.5889625750047823e-05,1580722870710943.0,117.50848753091836,46.01392816579489,0.0446376021010136,0.0009109714714492,0.0007439600350168,0.4838562070042438,0.0182833162403889,0.003749868727816,0.0009630423439789,5.87997321123059e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.748360396097036,1.611987295608691,0.7957967559970492,19.33658322827369,13.007586005429886,25.889625750047827,1580722870710943.0,15.825061322619,781.27782330671,1303.92985013001,0.00248190231844,0.0231609645073309,0.249714832753888,19.3368231676069,10.781711300272,10.781443715370468,14.953979476901843,0.5985150256527432,1.141158107152312,520372122975207.0,7.2486086374421745,11.115761302511523,775431165523988.2
63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.5663821342520254,34610D,223.47745,62.989445,1.0774173,239.0678512654512,68211.27907420674,0.3441216756470213,0.6009674533649667,36.058047201898006,37309.65743381747,0.0,2023-02-06 02:03:00,2.78122903171918e-05,0.2884343834933314,0.3147304215342638,0.3004837266824833,0.5704452343274009,0.0128307353041233,0.0004909175096629,0.0001001958577422,2.488006360272944e-05,1533071279952862.0,113.9073711107958,44.60380438874784,0.0432696566422776,0.0008830542171893,0.0007211609440379,0.4626512592311402,0.0177015267356637,0.0036128669679057,0.0008971265077734,5.527955657641449e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.53522721023077,1.5799910727368869,0.7977402905395926,18.65482871690873,12.830735304123388,24.88006360272944,1533071279952862.0,15.4540844683197,777.278120183739,1295.39621979216,0.00278122903172,0.0229195570766697,0.242206661020612,18.6548644765019,10.5676850652214,10.56739116187051,14.95435298912559,0.5857180870061494,1.1180977259305425,505713382610322.94,6.942804563238715,11.156683942679184,777398810097080.6
64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5678754816092157,34610D,223.40376,63.29676,1.5988984,238.3060846365735,68175.22102700485,0.344479973304633,0.6106849662281737,36.64109797369042,38073.7395240816,24.615921942520828,2023-02-06 02:04:00,3.157173721512138e-05,0.2884343834933314,0.3605301448158068,0.3053424831140868,0.578498785141512,0.0129173751638179,0.0004903835963961,0.0001003018005281,2.5400873152479743e-05,1557653623490129.5,115.74922849888804,45.32503819345506,0.0439693175684285,0.0008973330116005,0.0007328219594738,0.4733068089403702,0.0179681934002404,0.0036751681000886,0.0009307158817972,5.707413902737573e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.647047308714654,1.5967209505274502,0.795329492768658,19.0368697620408,12.917375163817988,25.400873152479743,1557653623490129.5,15.6460159086965,778.927456929299,1299.43405695822,0.00315717372151,0.0230396064963395,0.246077656497933,19.0365104107797,10.6806362572655,10.680299061670146,14.953309236951853,0.5909619555260679,1.130900726897017,511784011085294.56,7.068968929553717,11.10594659551926,774959242392015.5
65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.67489473275677,0.5693889108417582,34610D,223.33905,63.66479,2.0722814,238.06150962322693,68138.57992903116,0.3439971718571041,0.6026149764854706,36.15689858912823,37556.49614429834,-24.61279763106661,2023-02-06 02:05:00,3.839802740485365e-05,0.288103584255437,0.4414868528202692,0.3013074882427353,0.5707534435994279,0.0128368549283306,0.0004904887504164,0.0001001166220161,2.502494824475371e-05,1539909871997156.0,114.21964264305608,44.726083554751625,0.0433882783069538,0.0008854750674888,0.0007231379717825,0.4641408618470006,0.0177345520079172,0.0036199065493254,0.0009048245158837,5.567836507819861e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.55070445619595,1.582200542190543,0.7946283280140015,18.77824807214917,12.836854928330606,25.024948244753716,1539909871997156.0,15.4823235586135,777.194771751705,1296.13522663585,0.00383980274049,0.022951172432033,0.242914231562847,18.7782574795176,10.5839574114223,10.583551023940043,14.953458684074338,0.5854530906552805,1.1181727859540644,509170201455503.1,6.988083558564848,11.069292873533401,773072112905760.4
66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5709025485530409,34610D,223.34703,63.984196,2.5942667,238.0426390782278,68102.42303044203,0.3442092920004035,0.6070697636006228,36.424185816037365,37860.460686292136,0.0,2023-02-06 02:06:00,4.577997709817896e-05,0.2884343834933314,0.5264484487699115,0.3035348818003114,0.5743772484510312,0.0128781380835731,0.0004899727871328,0.0001001081995909,2.521946850788501e-05,1549091278013128.2,115.06400299286204,45.05671785443823,0.0437090229792448,0.0008920208771274,0.0007284837163207,0.469075694520655,0.0178468598433271,0.0036463596636114,0.0009185986071129,5.642438855635298e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.606520927867232,1.5904925728949155,0.7945511758335915,18.930230343146068,12.878138083573132,25.21946850788501,1549091278013128.2,15.5751707292944,777.978723025146,1297.70299386548,0.00457799770982,0.022993559406851,0.24465945176498,18.9301874400965,10.6403470396185,10.639859947073797,14.953013229062062,0.5879455697775785,1.1241504896946333,511320561607563.2,7.0380761604590685,11.0896188319776,774174140056979.5
67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.572413653908569,34610D,223.31479,64.31687,3.1237528,237.98639598033856,68065.998844626,0.3439421271590666,0.6026758332308357,36.16054999385015,37566.131623527486,-24.605643000222862,2023-02-06 02:07:00,5.297104730013186e-05,0.2884343834933314,0.6115678256753534,0.3013379166154178,0.569883616626948,0.0128343753056562,0.0004897394412432,9.99403519887617e-05,2.4992243143783316e-05,1538366182892644.0,114.2311774305726,44.73060034239264,0.0433926599926201,0.0008855644896453,0.000723210999877,0.4640980698800202,0.0177092475490379,0.0036138980944925,0.0009037332576592,5.562816726533787e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.556656382495332,1.5829392602297314,0.7944207376060749,18.783065811763745,12.834375305656296,24.992243143783316,1538366182892644.0,15.4881082307173,776.968441615933,1295.72048563195,0.00529710473001,0.0229397669881262,0.242930193799487,18.7833442820244,10.5899154915231,10.589354562321702,14.953698831328484,0.5847347718672039,1.11692558822419,509880860822375.3,6.991910173252651,11.086884967579566,774042683984461.9
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5739055043168635,34610D,223.33894,64.56128,3.6728563,237.9988522015416,68029.83829463215,0.344703026313053,0.6173255691079413,37.03953414647648,38562.39131156496,0.0,2023-02-06 02:08:00,5.9906647983052366e-05,0.2887654902208283,0.6903773102707683,0.3086627845539706,0.5833063080055203,0.0129719932126489,0.0004893412526343,0.0001002154188657,2.5706743533729416e-05,1572090783471852.8,117.0078883687192,45.817903739191415,0.0444474409757717,0.0009070906321586,0.0007407906829295,0.4804765855477723,0.0181249720362307,0.0037119324290801,0.0009521658049122,5.822951025576666e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.729982564480247,1.6088545873836824,0.7944194258358117,19.28119565578248,12.97199321264896,25.706743533729416,1572090783471852.8,15.7819390283615,779.850178154132,1301.56316668315,0.00599066479831,0.0231007836363764,0.248653946530474,19.2805375100278,10.763874959589,10.763230170548013,14.953683521781654,0.5939240327193653,1.1357468835368114,518715022278366.1,7.188789601607783,11.108823041811979,775222256609445.5
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5753978572323207,34610D,223.3463,64.77162,4.215106,238.57975614814103,67992.79876048566,0.3449274213063975,0.6180145345560852,37.08087207336512,38536.50090761133,24.606259992695584,2023-02-06 02:09:00,6.59065675107557e-05,0.2887654902208283,0.7588329630994262,0.3090072672780426,0.5843882645067562,0.0129805421085628,0.0004893943989536,0.0001002547247506,2.571496386206713e-05,1572478785065302.2,117.1384748797604,45.86903875475265,0.0444970464880381,0.0009081029895517,0.0007416174414673,0.4813298213705476,0.0181471711010225,0.0037175326232302,0.0009535332853405,5.830888466708707e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.73932088581742,1.6101903410956322,0.7963452911852346,19.268250453805663,12.980542108562837,25.71496386206713,1572478785065302.2,15.7975613413785,780.120341911523,1301.79470024777,0.00659065675108,0.0231026322186561,0.248892113070836,19.2682389045432,10.7733227415466,10.772612755616754,14.953664107025169,0.5947918019884907,1.1366705968875712,518820688275084.06,7.197254261996514,11.149313995258312,777169169701575.2
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5768837947348692,34610D,223.31865,64.98997,4.7511516,238.73034496692384,67955.7178884123,0.3452424622726399,0.622715512233241,37.36293073399446,38840.581409237886,24.6084087974307,2023-02-06 02:10:00,7.121528594589209e-05,0.2884343834933314,0.8218130045869216,0.3113577561166205,0.589335799482024,0.0130232021320265,0.0004897672978819,0.0001004606141012,2.5977550119878733e-05,1584872923384741.8,118.02949818868848,46.21794531795115,0.0448355168807933,0.0009150105485876,0.0007472586146798,0.4865849991937176,0.0182991416265394,0.0037535029661586,0.0009705974057678,5.9215497258607416e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.79042578643474,1.617795424707352,0.7968972894093324,19.420290704618942,13.023202132026569,25.97755011987873,1584872923384741.8,15.8863522058474,781.135430761154,1303.87430261058,0.00712152859459,0.0231605422661488,0.250693848003494,19.4201072045755,10.8241786881607,10.823407896072473,14.954312286270893,0.5980522796989284,1.1410724710668603,523416601940080.75,7.287313501996926,11.138914206216379,776544414469487.8
71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.5783670113409332,34610D,223.28778,65.18911,5.2783866,239.13992321256012,67918.35495767831,0.3453412630979028,0.620995862222523,37.25975173335138,38678.04837438616,24.611167393075856,2023-02-06 02:11:00,7.635207184339831e-05,0.288103584255437,0.8834365135780842,0.3104979311112615,0.5883410901651956,0.0130074696503768,0.0004901173115118,0.00010050642815,2.5901308543664235e-05,1581274301548360.0,117.703555725657,46.09031289415566,0.0447117020800216,0.0009124837159188,0.000745195034667,0.4846550898521445,0.0182616493471473,0.0037448445604769,0.0009650763259058,5.89178878980205e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.768429355659096,1.614442211457061,0.7983196260462782,19.33902418719308,13.007469650376857,25.901308543664232,1581274301548360.0,15.8506068743478,780.931041302109,1303.33191096714,0.00763520718434,0.0231433825470292,0.250004449562469,19.3391361731863,10.8024161573806,10.801591433495446,14.953971785428902,0.5973957782747357,1.1396939868720826,521386603924518.56,7.2538041615270705,11.146867306511512,776802133804611.9
72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.5798513873460568,34610D,223.27121,65.33463,5.776328,239.34389801130607,67881.09520594496,0.3460030666048468,0.6342105649833033,38.0526338989982,39543.08230982455,73.850195847863,2023-02-06 02:12:00,7.912164550380895e-05,0.287773092288637,0.9163028234520422,0.3171052824916516,0.6015178221825287,0.013129926611784,0.0004905712456087,0.0001009410125676,2.6749741035366967e-05,1593213801914734.0,120.20827048693528,47.07110813306077,0.0456631606787978,0.0009319012383428,0.0007610526779799,0.4996282904789304,0.0186675280105267,0.0038410713966292,0.0010178981025118,6.06259815270924e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.914371827784745,1.636292211109057,0.7990301846363735,19.77154115491228,13.129926611784002,26.749741035366966,1593213801914734.0,16.1010184985773,783.58805293273,1308.85696529416,0.00791216455038,0.0232995999183966,0.255057484337264,19.7712274226578,10.9468611148073,10.945995049667294,14.956687526538074,0.6060346007292169,1.1513761435575702,534921945132376.0,7.511768314489292,11.139828622774251,776339061876466.1
73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.5813406131627242,34610D,223.19366,65.52446,6.270094,239.67628353550515,67843.04257204596,0.3457440553602802,0.6224403749074368,37.3464224944462,38726.37741519594,49.24587713011071,2023-02-06 02:13:00,8.012920826911981e-05,0.2867834578313319,0.933672396393988,0.3112201874537184,0.5918464633330737,0.0130196112037752,0.0004917340160391,0.0001009296515098,2.607737299298257e-05,1589584588446744.2,117.97734865995554,46.19752462562995,0.0448157069933354,0.0009146062651701,0.0007469284498889,0.4862359007296169,0.0183645063178906,0.0037693614075057,0.0009738965893411,5.93652976307925e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.77187401106342,1.614917959923432,0.8002788401229537,19.36318870759797,13.01961120377528,26.07737299298257,1589584588446744.2,15.8662162529867,781.633709947088,1304.28226790324,0.00801292082691,0.0231624953109945,0.250310686696983,19.3627252001484,10.8067236856889,10.805857820857046,14.952851051182286,0.5996731151424014,1.1418902691589048,521430608297390.25,7.2725552940276295,11.100154134936892,774057743459248.9
74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.5828173583121847,34610D,223.13986,65.67864,6.752424,239.56245246707397,67805.69614955151,0.3443439481452519,0.596063186244039,35.763791174642336,36952.6392594076,-49.24904560343633,2023-02-06 02:14:00,8.180292405325987e-05,0.2861252338807851,0.9573250295286992,0.2980315931220195,0.5674979604612529,0.0127674708176791,0.0004924959820626,0.0001004383885975,2.479536086322363e-05,1529073289051816.2,112.97781632069513,44.239809683032576,0.0429165494095708,0.000875847947134,0.0007152758234928,0.4566131601518154,0.0176135234568394,0.0035920575557216,0.0008867761080122,5.468545780037267e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.462517466195006,1.5685217554075577,0.7999951941522441,18.4763196297038,12.767470817679104,24.795360863223628,1529073289051816.2,15.3389978550451,776.394922942461,1294.03236723814,0.00818029240533,0.0228847438596693,0.240195004043275,18.4763822067712,10.4958572189475,10.49499869736612,14.953601446208825,0.5829254734352987,1.111672016739441,501600338761715.5,6.863593626594582,11.05030407207792,771411860162530.4
75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.5842805232570608,34610D,223.2224,65.68416,7.185685,239.1617361138699,67769.93235837687,0.3442884766278685,0.5987279038995923,35.92367423397554,37174.03871358553,0.0,2023-02-06 02:15:00,8.554908613441869e-05,0.2867834578313319,0.993297006683182,0.2993639519497961,0.5692559042579196,0.0127913816226911,0.0004919429590224,0.0001003730940007,2.4894800311149924e-05,1533766856347677.8,113.48288690512872,44.437585027427744,0.0431084090807706,0.0008797634506279,0.0007184734846795,0.4595134264160178,0.0176723986016217,0.0036057703307407,0.0008943126964976,5.509854089830274e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.496610775660333,1.5735936408896831,0.7985094245130716,18.58701935679276,12.791381622691135,24.894800311149925,1533766856347677.8,15.3957085369284,776.820140599667,1295.04722148645,0.00855490861344,0.0229146111113715,0.241292860783693,18.5870989463948,10.5300875328384,10.52918677053244,14.953618332634264,0.5842669217193514,1.1138753319435255,504744211865797.5,6.917640978000748,11.062947180639185,772268710674789.1
76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.5857405899077602,34610D,223.27713,65.71555,7.5882354,238.42277497294867,67734.0086841429,0.3438349525793255,0.5952841621615843,35.717049729695056,37025.93809649551,0.0,2023-02-06 02:16:00,8.685155697961701e-05,0.2867834578313319,1.001631940492192,0.2976420810807921,0.5660460625297828,0.0127536628972535,0.0004923411661485,0.0001003674696909,2.4762177577118365e-05,1527507029487017.2,112.83016009610668,44.18199051563279,0.042860459675634,0.0008747032586864,0.0007143409945939,0.4555232119369735,0.0175849739153032,0.0035848299061938,0.0008844319279374,5.455804453464657e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.45301893970065,1.567044979985047,0.7959445482515846,18.512969048247754,12.753662897253598,24.762177577118365,1527507029487017.2,15.3242115751057,776.124684614724,1293.89233913084,0.00868515569796,0.0228860234985074,0.23999477443183,18.5131268608779,10.4865213673963,10.485610675783226,14.953403479106397,0.5820729435958509,1.11060226990672,501653057145685.5,6.857315486973764,11.009248336992215,769686576455781.0
77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.5871957582831592,34610D,223.33475,65.744286,7.987572,237.7157668636296,67698.2916344132,0.3442174756499979,0.6055306720961683,36.331840325770095,37817.30115324072,49.28140039640746,2023-02-06 02:17:00,8.839714469030988e-05,0.2867834578313319,1.0122381646148702,0.3027653360480841,0.5759031660645123,0.0128464665639988,0.0004927605842047,0.000100718661662,2.5332474143343783e-05,1554425172819448.0,114.77228358910772,44.942486482977614,0.0435982083909241,0.0008897593549168,0.0007266368065154,0.4667357719535517,0.017902898864161,0.00365929433333,0.0009203754056326,5.647512717723377e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.565530070450032,1.5838955478771377,0.7934819478309133,18.90865057662036,12.84646656399888,25.332474143343784,1554425172819448.0,15.5228569825097,778.293742644118,1298.85493023508,0.00883971446903,0.0230300805780439,0.244117067349508,18.9086477024029,10.5999224154796,10.59898549542519,14.952680788322656,0.5889471369029886,1.123788318429263,509293626281241.0,7.018311568034122,10.957951451520422,767219811614393.1
78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.5886391501595089,34610D,223.32074,65.858986,8.392366,237.23847736782392,67661.95979408742,0.3437218078730621,0.5980412652574274,35.882475915445646,37370.81499304227,24.65000835931161,2023-02-06 02:18:00,8.877634312670253e-05,0.2861252338807851,1.0159998392348106,0.2990206326287137,0.5696693861051788,0.0127704730709068,0.0004938145892571,0.0001007661640306,2.503892012940437e-05,1540569348515031.2,113.35274141689278,44.38662270740627,0.0430589710985347,0.0008787545122149,0.0007176495183089,0.4582361923956624,0.017719290105716,0.0036157394539234,0.0008984584484921,5.52794425441644e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.46894412460722,1.5694122241153023,0.7919136282291741,18.685407496521137,12.770473070906856,25.03892012940437,1540569348515031.2,15.3643395439293,776.92247939781,1296.40303220877,0.00887763431267,0.0229669464902152,0.241217946427558,18.6854069561673,10.502830514728,10.501898194610392,14.952959123511732,0.5845897733291904,1.1134662613622983,505992351844232.06,6.937398223505637,10.881985322547498,763317696897123.8
79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.5900789595320898,34610D,223.35696,65.9104,8.793776,236.7924713683989,67626.07731817199,0.3430214567337051,0.5884778057044605,35.30866834226763,36767.4019607208,0.0,2023-02-06 02:19:00,8.949592897371736e-05,0.2857965809578965,1.018501412914229,0.2942389028522302,0.5612743216001964,0.0126751318435972,0.0004946585040307,0.0001007093468621,2.4606990225804648e-05,1520182146937414.8,111.54008329322345,43.67682273938506,0.0423704020107211,0.0008647020818514,0.0007061733668453,0.4475420264600908,0.0174657330615049,0.0035559129273227,0.0008688400567843,5.367560724604954e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.353369303080411,1.5520788110582744,0.7903607497532873,18.3837009803604,12.675131843597258,24.606990225804648,1520182146937414.8,15.169926383658,775.083512857841,1292.62924711415,0.00894959289737,0.0228622686861765,0.237467240109464,18.3838100754608,10.3868624487406,10.385932950022978,14.95299764834761,0.5787883244296289,1.1046755037729963,495978342454131.25,6.7528392845773615,10.828325069246064,760612634333615.2
