,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
98,98,99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,0.8081284567976426,34610D,221.65852,-7.938579,3.2721722,230.7288261818032,65747.6692853342,0.4859399998416744,0.377517910176144,32.2353723663872,34.2136801949144,-1.8730080163397949,8.992146865999693e-05,20388.361777752452,0.9014966982779145,0.2686281030532266,0.6939935584634482,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.406252849549103,1.7099122604242267,0.7730664832490646,17.106843154306368,11.878380137763925,36.23417578419523,1450723829189492.0,13.2323358554231,767.18423700946,1130.6640503596,0.008992146866,0.0166942059177657,0.188758955088072,17.1068400974572,11.3068543671908,11.305837729657718,15.13314571523668,0.571959220612941,342124783170698.44,0.0010981147493315294,4.6186314750728695e-06,3.16,35.8,2023-11-06 03:39:00,8.992146865999693e-05,0.9014979738357454,0.0,98,203.88361777752453,8.992146865999693e-05,-7.938579,3.2721722,0.9014979738357454,0.0064400765,2.563199e-07,0.32043529838915735,1120.042965353243,14356.983774866767,0.4588116281666488,-0.888533561470285,1.836325738233365,232.38600669594678,0.5430689997850718,0.0,1.0,225.2124896973618,28.117254249628648,89.88132219664892,0.9093916734409463,222.0599,9.469991048283876e-05,11617.037364195663,0.0,0.0015189012494849408,0.00074662344,179.76264439329785,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14356.983774866767,0.0,8.9180285e-05,7.3302964e-08,121353.05,0.84165585,-232.67354,0.05513544874789085,0.05513544874789085,1.0,-3.505031144884443e-13,2.0709667e-12,2.1672178e-16,3.3205874766174e-14,9.580116557036775e-15,9.580116557036775e-15,7.479999999999999e-16,2.486356596619586e-14,1.7204635023248902e-12,1251.5588756851373,4.279391299848722e-14,5.3539892035508875e-14,1.3754157797070945e-13,8.9180285e-05,7.3302964e-08,121353.05,0.84165585,-232.67354,0.05513544874789085,0.05513544874789085,0.8997907376469095,-3.505031144884443e-13,2.0709667e-12,2.1672178e-16,3.3205874766174e-14,9.580116557036775e-15,9.580116557036775e-15,7.479999999999999e-16,2.486356596619586e-14,1.7204635023248902e-12,1251.5588756851373,4.279391299848722e-14,5.3539892035508875e-14,1.3754157797070945e-13
99,99,100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,0.8087754129536093,34610D,221.707,-7.923693,3.3074732,230.70003538199444,65715.43391296781,0.48579746307573796,0.378354812480364,32.308445460375204,34.283747078356,-1.873396974691961,8.88957215809433e-05,20390.155632276543,0.8859014774678837,0.2692370455031267,0.6960449303907608,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.409679990160445,1.7104377267883335,0.7728855376978233,17.141845816266056,11.890511816975692,36.28235539,1450000000000000.0,13.2502006172493,767.639815814516,1131.61987582766,0.00888957215809,0.0167146496504944,0.189177406240182,17.141873539178,11.3180599172527,11.317053879581904,15.122696972812829,0.5733494643761385,342940699826897.4,0.0011014373545324898,4.6377968348719375e-06,3.16,35.8,2023-11-06 03:40:00,8.88957215809433e-05,0.8859025773138808,0.0,99,203.90155632276543,8.88957215809433e-05,-7.923693,3.3074732,0.8859025773138808,0.0021397008,5.0522296e-08,0.32039341686176126,1120.9400236329539,14355.439161947585,0.45886189873488736,-0.8885076014809407,1.8359766080402578,232.38399728814287,0.5339271481799077,0.0,1.0,225.15580173142726,28.117254249628648,89.12545860379005,0.8934197333224462,222.10403,9.354729730982925e-05,11616.85736388648,0.0,0.0015569621784302966,0.00089042453,178.2509172075801,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14355.439161947585,0.0,8.780029e-05,8.756852e-08,121350.18,0.82187665,-236.98177,0.0,0.0,1.0,-3.505545287801935e-13,2.070334e-12,2.1768757e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3322819686391817e-14,1.7197793932848373e-12,1251.0095695984135,4.3001445508478495e-14,5.3658582189815223e-14,0.0,8.780029e-05,8.756852e-08,121350.18,0.82187665,-236.98177,0.0,0.0,0.843937747089383,-3.505545287801935e-13,2.070334e-12,2.1768757e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3322819686391817e-14,1.7197793932848373e-12,1251.0095695984135,4.3001445508478495e-14,5.3658582189815223e-14,0.0
100,100,101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,0.809416574716871,34610D,221.75061,-7.850304,3.2764244,230.75356698723712,65683.12546750743,0.4858040702014595,0.378631948113648,32.33294053066892,34.3013664192104,-1.8737503504674515,8.853783137008345e-05,20391.94964463157,0.8776135281590829,0.2694411710889077,0.6970543589920906,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.41479930730238,1.7112092545191635,0.7729888512985391,17.15068674741466,11.894959466881652,36.28235539,1450000000000000.0,13.2566115804442,767.868355790902,1131.93724744986,0.00885378313701,0.016721834551764,0.189315974056824,17.1506832096052,11.3214835053402,11.320481214483406,15.12490072582214,0.5740481299557902,343079680386624.75,0.0011021069332345446,4.6437550027243245e-06,3.16,35.8,2023-11-06 03:41:00,8.853783137008345e-05,0.8776136081893693,0.0,100,203.91949644631572,8.853783137008345e-05,-7.850304,3.2764244,0.8776136081893693,0.0012630235,2.8836569e-08,0.3203585915613932,1121.829051674218,14353.88248417119,0.45891256534751707,-0.8884814333266402,1.8361611716038275,232.3850595800456,0.5291569542138125,0.0,1.0,225.12849495457306,28.117254249628648,89.78280268143806,0.8828763636646757,222.15134,9.297687235180799e-05,11615.97075974204,0.0,0.0015355494998945574,0.00075035327,179.5656053628761,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14353.88248417119,0.0,8.684128e-05,9.156809e-08,121348.06,0.82067543,-241.10783,0.0,0.0,1.0,-3.506019971536133e-13,2.0698135e-12,2.1799588e-16,0.0,0.0,0.0,7.48e-16,2.331574433905383e-14,1.7192114204176293e-12,1250.4555851439268,4.304488266110837e-14,5.3697885787036046e-14,0.0,8.684128e-05,9.156809e-08,121348.06,0.82067543,-241.10783,0.0,0.0,0.8432201421473714,-3.506019971536133e-13,2.0698135e-12,2.1799588e-16,0.0,0.0,0.0,7.48e-16,2.331574433905383e-14,1.7192114204176293e-12,1250.4555851439268,4.304488266110837e-14,5.3697885787036046e-14,0.0
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,0.8100519354108389,34610D,221.79065,-7.770372,3.197716,230.8347048033205,65650.79252697676,0.485856259402459,0.378962338699716,32.363988625959706,34.322916959615,-1.8740435196046643,8.846833068486605e-05,20393.7438148314,0.8726216659074311,0.2696999052163308,0.6981846712774211,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.424408203973195,1.7126505322731111,0.7731908557910778,17.16146110489401,11.90056923534556,36.28235539,1450000000000000.0,13.265318123998,768.121444753686,1132.22800186079,0.00884683306849,0.0167289570731487,0.189481169349858,17.1614584798075,11.3265380813243,11.325536130048764,15.130872957104495,0.5748245039329567,343196740716155.5,0.0011024788627014119,4.649858420762488e-06,3.16,35.8,2023-11-06 03:42:00,8.846833068486607e-05,0.8726224822800297,0.0,101,203.93743814831404,8.846833068486607e-05,-7.770372,3.197716,0.8726224822800297,0.0007643525,1.3019218e-08,0.32032893845017874,1122.710040214958,14352.313744261979,0.4589636281702235,-0.8884550568356425,1.8365090144183336,232.38706140088019,0.5263535217729138,0.0,1.0,225.11382530713408,28.117254249628648,90.55476488504941,0.8756994588097167,222.19595,9.272128750672689e-05,11615.026846534623,0.0,0.0015026565582110152,0.0006126026,181.10952977009882,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14352.313744261979,0.0,8.650088e-05,8.990455e-08,121345.82,0.82274246,-244.85439,0.0,0.0,1.0,-3.506502297941533e-13,2.0693438e-12,2.1786765e-16,0.0,0.0,0.0,7.48e-16,2.330888412712673e-14,1.718693575764467e-12,1249.9016006894406,4.308400103232635e-14,5.374474204426469e-14,0.0,8.650088e-05,8.990455e-08,121345.82,0.82274246,-244.85439,0.0,0.0,0.8425024740674383,-3.506502297941533e-13,2.0693438e-12,2.1786765e-16,0.0,0.0,0.0,7.48e-16,2.330888412712673e-14,1.718693575764467e-12,1249.9016006894406,4.308400103232635e-14,5.374474204426469e-14,0.0
102,102,103,801733.0,,7.687787066968772,92.8758833120746,241.33576873925827,11659.746296871534,0.810681488418887,34610D,221.82002,-7.712839,3.0134895,230.9445499260834,65618.4285383508,0.4860684496837378,0.37940240916725,32.415554967957235,34.3614306551258,-1.874297496365449,8.907121062510746e-05,20395.53814288994,0.8754253983121197,0.2701296247329769,0.6996560423183871,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.460518896569589,1.718057032192929,0.7735075507920705,17.180712118768003,11.909551878390202,36.28235539,1450000000000000.0,13.2813032542608,768.461171544721,1132.21417019934,0.00890712106251,0.0167347101075976,0.189701204583625,17.1807153275629,11.3357926945804,11.334783091728246,15.166294944802258,0.5758666475215373,343308275655165.1,0.0010995563719449584,4.657412910362169e-06,3.16,35.8,2023-11-06 03:43:00,8.907121062510746e-05,0.8754268823131189,0.0,102,203.95538142889941,8.907121062510746e-05,-7.712839,3.0134895,0.8754268823131189,0.0010297479,1.4242366e-08,0.320314705578897,1123.5829800761892,14350.732944979665,0.45901508736960334,-0.8884284718350011,1.8374298718900275,232.39235927709723,0.528196719482596,0.0,1.0,225.1296215414431,28.117254249628648,92.7845551998214,0.8756198375301157,222.23817,9.317708581273454e-05,11613.354019271623,0.0,0.0014131492326350781,0.00031592784,185.5691103996428,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14350.732944979665,0.0,8.712464e-05,7.846861e-08,121343.336,0.8300996,-246.94742,0.0,0.0,0.9999999999999999,-3.50699749564595e-13,2.0690394e-12,2.1698612e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3303400661603728e-14,1.7183395799708858e-12,1249.347616234954,4.301083045257085e-14,5.380715319002673e-14,0.0,8.712464e-05,7.846861e-08,121343.336,0.8300996,-246.94742,0.0,0.0,0.8417847428440233,-3.50699749564595e-13,2.0690394e-12,2.1698612e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3303400661603728e-14,1.7183395799708858e-12,1249.347616234954,4.301083045257085e-14,5.380715319002673e-14,0.0
103,103,104,801733.0,,7.747009549337448,92.76017143736507,241.29829265393377,11659.18836476592,0.8113052271844224,34610D,221.85074,-7.629254,2.7894816,231.09580151420263,65586.01298338284,0.48601719763280044,0.381630369867544,32.61805446117846,34.5369473559506,-1.874567975177507,8.966754302193899e-05,20397.33262882107,0.8779884661522526,0.2718171205098205,0.7044342268216183,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.480524683442948,1.7210492720754749,0.7739605842159829,17.268231625992215,11.94345590137013,36.28235538999999,1450000000000000.0,13.3350593901966,769.463238192152,1134.27709026626,0.00896675430219,0.0167780124849307,0.190815184933772,17.2684736779753,11.3729313948928,11.371911703510884,15.143179162442244,0.5789405803390495,345216894190692.06,0.0011075115868049862,4.701067643986669e-06,3.16,35.8,2023-11-06 03:44:00,8.9667543021939e-05,0.877988687767402,0.0,103,203.97332628821073,8.9667543021939e-05,-7.629254,2.7894816,0.877988687767402,0.0013398073,1.5459383e-08,0.3202985298715607,1124.4478621621176,14349.140089082404,0.45906694311424917,-0.8884016781500013,1.837409245435449,232.39224063473748,0.5299015178101981,0.0,1.0,225.13958585524705,28.117254249628648,96.79553784568088,0.8749181380772852,222.29054,9.367332263968817e-05,11610.790595843078,0.0,0.0013074373987035414,5.0557974e-05,193.59107569136177,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14349.140089082404,0.0,8.7899214e-05,6.4901e-08,121340.805,0.83793706,-248.94398,0.0,0.0,1.0000000000000002,-3.5074951976975276e-13,2.0687367e-12,2.1594029e-16,0.0,0.0,0.0,7.48e-16,2.3297772778809627e-14,1.717987114715776e-12,1248.7936317804679,4.356747185883558e-14,5.4123124358910987e-14,0.0,8.7899214e-05,6.4901e-08,121340.805,0.83793706,-248.94398,0.0,0.0,0.8410669484715709,-3.5074951976975276e-13,2.0687367e-12,2.1594029e-16,0.0,0.0,0.0,7.48e-16,2.3297772778809627e-14,1.717987114715776e-12,1248.7936317804679,4.356747185883558e-14,5.4123124358910987e-14,0.0
104,104,105,801733.0,,7.806232031706124,92.64445956265558,241.26081656860927,11658.630432660308,0.8119231452109616,34610D,221.88406,-7.422679,2.44979,231.4095960410795,65553.39492892167,0.4862036600367982,0.382715877603628,32.717204920697455,34.6014882260578,-1.8748518619076244,8.927271871393547e-05,20399.12727263867,0.8705683076780575,0.2726433743391455,0.707134118759443,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.495905522446536,1.7233595576269132,0.7749532946090627,17.30072116667262,11.961527593893722,36.28235539,1450000000000000.0,13.3637648300747,770.014764380172,1135.1927554486,0.00892727187139,0.0167960436890088,0.191357938801814,17.3007441130289,11.3930364998418,11.3920195032891,15.136706478440914,0.5806405423381827,345989833247805.94,0.0011110419935420072,4.721334771698725e-06,3.16,35.8,2023-11-06 03:45:00,8.927271871393549e-05,0.8705685287304981,0.0,104,203.99127272638677,8.927271871393549e-05,-7.422679,2.44979,0.8705685287304981,0.0009186394,1.1133499e-08,0.3202786081075942,1125.3046774602465,14347.535179370645,0.45911919557349823,-0.8883746756048058,1.8382371574306335,232.39700181829684,0.5255943315987641,0.0,1.0,225.11861522478355,28.117254249628648,93.4404700633949,0.865473731435799,222.31265,9.293385201544925e-05,11611.910197628611,0.0,0.0011804902495669012,0.0003526215,186.8809401267898,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14347.535179370645,0.0,8.8082576e-05,4.787137e-08,121339.73,0.8375942,-249.55908,0.027305478835839118,0.027305478835839118,1.0000000000000002,-3.507915556329005e-13,2.0684593e-12,2.1486165e-16,1.1288498586932192e-14,7.614734303116665e-15,7.614734303116665e-15,7.479999999999999e-16,2.4510900525994948e-14,1.7176677996522455e-12,1248.2342997276776,4.3822523106466684e-14,5.4277071934448606e-14,1.0925266829552676e-13,8.8082576e-05,4.787137e-08,121339.73,0.8375942,-249.55908,0.027305478835839118,0.027305478835839118,0.8403490909445293,-3.507915556329005e-13,2.0684593e-12,2.1486165e-16,1.1288498586932192e-14,7.614734303116665e-15,7.614734303116665e-15,7.479999999999999e-16,2.4510900525994948e-14,1.7176677996522455e-12,1248.2342997276776,4.3822523106466684e-14,5.4277071934448606e-14,1.0925266829552676e-13
105,105,106,801733.0,,7.8654545140747985,92.5287476879461,241.2233404832848,11658.072500554694,0.8125352360621872,34610D,221.91795,-7.17709,2.0827818,231.77063690466844,65520.67772400097,0.4864895340051865,0.38345727961452,32.78661039683256,34.6348661089776,-1.8751241456232728,8.852457259467852e-05,20400.92207435666,0.859702029039218,0.273221753306938,0.7092360864792436,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.51330726422136,1.7259768790284875,0.7761031126031577,17.317431769217443,11.975074120430058,36.28235539,1450000000000000.0,13.3856074018274,770.441185444455,1135.71216065743,0.00885245725947,0.0168059499466979,0.19172863980726,17.3174330544888,11.4083786049197,11.407368772474683,15.139220497899734,0.581968402320456,346454203550400.44,0.001112706779337928,4.735240325630082e-06,3.16,35.8,2023-11-06 03:46:00,8.852457259467852e-05,0.8597025658291875,0.0,105,204.00922074356663,8.852457259467852e-05,-7.17709,2.0827818,0.8597025658291875,0.00039049238,4.4940616e-09,0.320257872214869,1126.153417041458,14345.918218661382,0.45917184491822605,-0.8883474640220417,1.8394211527196633,232.4038074799535,0.5192061467854041,0.0,1.0,225.08757452777564,28.117254249628648,91.87131424641852,0.8533260718434044,222.34367,9.198695819214275e-05,11612.136843431485,0.0,0.0010436652347942754,0.0007346863,183.74262849283704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14345.918218661382,0.0,8.804413e-05,3.1741546e-08,121338.8,0.83361775,-250.19295,0.010403971660290251,0.010403971660290251,1.0,-3.508327085064551e-13,2.0681924e-12,2.1386202e-16,4.3011594886048766e-15,2.901376693174229e-15,2.901376693174229e-15,7.480000000000001e-16,2.3751759546278205e-14,1.7173597892776163e-12,1247.6746832866406,4.396532231199929e-14,5.4382218160754923e-14,4.162291276180769e-14,8.804413e-05,3.1741546e-08,121338.8,0.83361775,-250.19295,0.010403971660290251,0.010403971660290251,0.8396311702573348,-3.508327085064551e-13,2.0681924e-12,2.1386202e-16,4.3011594886048766e-15,2.901376693174229e-15,2.901376693174229e-15,7.480000000000001e-16,2.3751759546278205e-14,1.7173597892776163e-12,1247.6746832866406,4.396532231199929e-14,5.4382218160754923e-14,4.162291276180769e-14
106,106,107,801733.0,,7.924676996443473,92.41303581323658,241.18586439796027,11657.51456844908,0.8131414933620399,34610D,221.9485,-6.9271984,1.6965445,232.1444566659776,65487.891113604135,0.4866414573151682,0.384416894386914,32.86601856449371,34.6764548500732,-1.8753791537767,8.70595448759466e-05,20402.71703398891,0.842330444879136,0.2738834880374475,0.7115281541324514,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.507627523972142,1.725142279780982,0.7773013411525668,17.338221450395334,11.990479234389449,36.28235538999999,1450000000000000.0,13.4088776580465,770.881381651449,1136.77043962036,0.00870595448759,0.0168218225931186,0.192208447193457,17.3382274250366,11.4261368605852,11.425142192905742,15.108231637871922,0.5833391576057251,347249171241044.44,0.0011188393027213564,4.753890788621532e-06,3.16,35.8,2023-11-06 03:47:00,8.70595448759466e-05,0.8423306084834243,0.0,106,204.02717033988912,8.70595448759466e-05,-6.9271984,1.6965445,0.8423306084834243,0.00016110078,2.446909e-09,0.32024196423331336,1126.9940720601353,14344.289209781633,0.4592248913209561,-0.888320043222743,1.8401250738053485,232.4078518141917,0.5088665477709143,0.0,1.0,225.03159125736377,28.117254249628648,91.02612510631907,0.8366484432258758,222.3743,9.053150625564772e-05,11612.00150589592,0.0,0.0009167839434806524,0.0011139393,182.05225021263814,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14344.289209781633,0.0,8.741189e-05,1.444807e-08,121337.68,0.821108,-250.46092,0.008482975862372951,0.008482975862372951,1.0,-3.508749533332742e-13,2.067955e-12,2.1347557e-16,5.190740021870631e-15,2.272240327461875e-15,2.272240327461875e-15,7.479999999999998e-16,2.3647073767482345e-14,1.717079980047607e-12,1247.115066845604,4.431104118044032e-14,5.451831149546765e-14,3.259367241124206e-14,8.741189e-05,1.444807e-08,121337.68,0.821108,-250.46092,0.008482975862372951,0.008482975862372951,0.847396162266808,-3.508749533332742e-13,2.067955e-12,2.1347557e-16,5.190740021870631e-15,2.272240327461875e-15,2.272240327461875e-15,7.479999999999998e-16,2.3647073767482345e-14,1.717079980047607e-12,1247.115066845604,4.431104118044032e-14,5.451831149546765e-14,3.259367241124206e-14
107,107,108,801733.0,,7.983899478812148,92.29732393852709,241.1483883126357,11656.956636343466,0.813741910794773,34610D,221.97832,-6.664269,1.2981846,232.53551119100428,65455.02509503965,0.48700585609626795,0.383797572148918,32.80590439722033,34.5882477204642,-1.875626039808068,8.50630352017015e-05,20404.51215154932,0.8200279051052329,0.2733825366435027,0.7108047965574069,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.50376434829657,1.7245861071327744,0.7785584611026287,17.294047790647603,11.983373470375229,36.28235538999999,1450000000000000.0,13.3974664045952,770.710224218765,1136.16820410038,0.00850630352017,0.0168047670100899,0.191898786074459,17.2941238602321,11.4193065550531,11.418335276797505,15.112162531212132,0.5828061794661203,346296520194358.5,0.001117504366283795,4.7378357020447165e-06,3.16,35.8,2023-11-06 03:48:00,8.50630352017015e-05,0.8200283892865573,0.0,107,204.04512151549326,8.50630352017015e-05,-6.664269,1.2981846,0.8200283892865573,7.3857576e-05,2.124631e-09,0.32022711620741107,1127.8266337542416,14342.648155599061,0.45927833495501624,-0.8882924130267847,1.841591028805618,232.41626997216332,0.4955378473574278,0.0,1.0,224.9637217197675,28.117254249628648,90.45707801188307,0.8165381105232864,222.4054,8.869385635338382e-05,11611.728097337524,0.0,0.0007923190598549467,0.0015294683,180.91415602376614,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.648155599061,0.0,8.6275984e-05,1.7128769e-10,121336.59,0.8022743,-250.92053,0.024545577377108475,0.024545577377108475,1.0,-3.509169904667978e-13,2.0677282e-12,2.1396701e-16,1.5019459316914628e-14,6.574750616053292e-15,6.574750616053292e-15,7.479999999999999e-16,2.4332472009903876e-14,1.7168111461112895e-12,1246.5554504045672,4.4179950647184835e-14,5.4430478720217275e-14,9.429933479686054e-14,8.6275984e-05,1.7128769e-10,121336.59,0.8022743,-250.92053,0.024545577377108475,0.024545577377108475,0.862740716757378,-3.509169904667978e-13,2.0677282e-12,2.1396701e-16,1.5019459316914628e-14,6.574750616053292e-15,6.574750616053292e-15,7.479999999999999e-16,2.4332472009903876e-14,1.7168111461112895e-12,1246.5554504045672,4.4179950647184835e-14,5.4430478720217275e-14,9.429933479686054e-14
108,108,109,801733.0,,8.043121961180825,92.18161206381758,241.11091222731125,11656.398704237854,0.8143364821050256,34610D,222.00694,-6.464282,1.0065105,232.8211160875469,65422.21919064243,0.48726465031950306,0.383407513745924,32.76805521721361,34.5290474198466,-1.875862096402998,8.364494890498398e-05,20406.307427051783,0.8035523782615526,0.2730671268101134,0.710470855231403,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.50175064242978,1.724300533019663,0.7794644477991516,17.264486829602735,11.97917114160785,36.28235538999999,1450000000000000.0,13.3905266663133,770.626688904914,1135.79649299544,0.0083644948905,0.0167938533904911,0.191703756872962,17.2645237099233,11.4151143525825,11.414159615784644,15.115044189776908,0.5825460534787799,345651044736408.0,0.0011167028977672516,4.727534254322622e-06,3.16,35.8,2023-11-06 03:49:00,8.364494890498398e-05,0.8035538897879093,0.0,108,204.06307427051786,8.364494890498398e-05,-6.464282,1.0065105,0.8035538897879093,6.87584e-05,3.5461807e-09,0.32021400547171686,1128.651093445421,14340.995058984205,0.45933217599560583,-0.8882645732523289,1.842680398772639,232.42252177228454,0.4857183168823667,0.0,1.0,224.91468088996024,28.117254249628648,90.09434759695225,0.8043920991784237,222.4343,8.768376385539188e-05,11611.351530439379,0.0,0.0007327209549154645,0.001807378,180.1886951939045,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14340.995058984205,0.0,8.524657e-05,-2.4678435e-09,121335.734,0.78214425,-251.22083,0.03605851970199983,0.03605851970199983,1.0,-3.5095801809625647e-13,2.0674643e-12,2.1507633e-16,2.2072434748009457e-14,1.0080915415564073e-14,1.0080915415564073e-14,7.48e-16,2.4890603976032557e-14,1.7165062441059247e-12,1245.991740874862,4.409556389033415e-14,5.4375160325457944e-14,1.445703581646421e-13,8.524657e-05,-2.4678435e-09,121335.734,0.78214425,-251.22083,0.029795877983797635,0.03605851970199983,0.8672729071630834,-3.5095801809625647e-13,2.0674643e-12,2.1507633e-16,1.8230975164053643e-14,8.11956590603298e-15,8.11956590603298e-15,7.48e-16,2.457678805450758e-14,1.7165062441059247e-12,1245.991740874862,4.409556389033415e-14,5.4375160325457944e-14,1.1644265453951558e-13
