Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.8791031733813839,34610D,230.0721,24.49234,0.8649402,207.38173552565496,67366.74568847497,0.3261519967425799,0.5065018579534583,30.39011147720749,34356.58887188163,0.0,2023-11-05 15:54:00,0.0002085260115373,0.2884343834933314,1.072163773700726,0.2532509289767291,0.5188778720927448,0.0116830079972164,0.0005403663942453,0.0001087010506967,2.2209496419572868e-05,1407019828002371.0,96.00236215649846,37.59256789730567,0.0364681337726489,0.0007442476280132,0.0006078022295441,0.3550479154245142,0.0164217949596524,0.0033034370483631,0.0006749490720434,4.275948942363337e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.362296009889816,1.8517665412030864,0.6820178530108626,17.178294435940813,11.68300799721644,22.20949641957287,1407019828002371.0,13.8526627623275,731.78182012351,1061.13374877777,0.0208526011537,0.0148760018435458,0.182512982269452,17.1784066380036,12.2689539964422,12.266396133780487,15.11710842892288,0.4722176873298342,1.0062843206221517,262126266122468.25,2.8322225363426408,0.4177631418490191
55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.8788204283665131,34610D,230.16965,24.480469,1.2807766,207.6237639795052,67336.35557699777,0.3260912567665159,0.5052786106982536,30.31671664189522,34227.286242954666,0.0,2023-11-05 15:55:00,0.0002066277833434,0.2884343834933314,1.0504341389154752,0.2526393053491268,0.518551431035858,0.0116719807864536,0.0005411228898401,0.0001088427479157,2.2143223825457745e-05,1403891744662837.5,95.770507871747,37.50177848602439,0.0363800599702742,0.0007424502034749,0.0006063343328379,0.3538561341525593,0.0164050693197285,0.003299754747086,0.0006713098422544,4.256138821883916e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.340322849176632,1.848498573820427,0.6826691101390616,17.113643121477335,11.671980786453606,22.143223825457746,1403891744662837.5,13.8262379187656,731.770968073288,1060.84452667102,0.0206627783343,0.0148652712877769,0.182061433215072,17.1137358915253,12.247434284282,12.244904146880875,15.116726836061504,0.4721901140224034,1.0057587077085812,260990490439422.56,2.819754738576743,0.4165417983587415
56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.8785301451402718,34610D,230.26813,24.490799,1.5644951,207.7540665676506,67306.03886035587,0.3259890278136522,0.5039866802060732,30.23920081236439,34107.66322839518,0.0,2023-11-05 15:56:00,0.0002033877778987,0.2884343834933314,1.0222124282426297,0.2519933401030366,0.5181069633580665,0.0116599999279532,0.0005418873057916,0.0001089822050638,2.2077730596522844e-05,1400800447558522.8,95.52563536625912,37.40589140489475,0.0362870409748372,0.0007405518566293,0.0006047840162472,0.3525890792935334,0.0163862390575036,0.0032955347839004,0.0006676129289895,4.235908603177208e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.316338075703834,1.844945718722508,0.6829514430262222,17.053831614197588,11.659999927953278,22.07773059652284,1400800447558522.5,13.7976268210512,731.725061425592,1060.55416714625,0.0203387777899,0.0148554317541898,0.181592562789767,17.0539222205688,12.2239841826577,12.221498479239417,15.116243112732969,0.4720734726427421,1.005123740487056,259874392699307.6,2.806870582737583,0.415281610577093
57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.878231502446942,34610D,230.37427,24.601416,1.6381155,207.7848810102957,67275.79965954351,0.3260152124508017,0.5044431831024705,30.26659098614823,34136.23638098387,0.0,2023-11-05 15:57:00,0.0001988220484288,0.2884343834933314,0.9870418218504662,0.2522215915512352,0.5194772115871398,0.0116658923626742,0.0005427120044568,0.0001091921821666,2.211688698961673e-05,1402648639296127.5,95.61216092524224,37.439773049865366,0.0363199091833778,0.0007412226363954,0.0006053318197229,0.3530867926294907,0.0164260422621688,0.003304875116523,0.0006694027724015,4.2453392662853256e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.318509516917556,1.845327236241889,0.6828953755155412,17.068118190491937,11.66589236267421,22.116886989616727,1402648639296127.5,13.804486432576,732.122117924806,1061.16163445495,0.0198822048429,0.0148680737417431,0.181779046765133,17.0680871947486,12.2261329828339,12.223702641235384,15.116185595084646,0.4730823290980959,1.0064830749770588,260227767774352.84,2.817821048420915,0.4157675918284788
58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.8779235602912777,34610D,230.48874,24.80281,1.4836645,207.85156043727167,67245.53306855736,0.3259694897435504,0.5040206416347693,30.24123849808616,34091.9187224238,0.0,2023-11-05 15:58:00,0.0001938554986599,0.2884343834933314,0.949708036611245,0.2520103208173846,0.5200298667368572,0.0116629676633466,0.000543602435312,0.0001093891291822,2.210568073776121e-05,1402119701351327.0,95.53207241545418,37.40841202213259,0.0362894861977033,0.0007406017591368,0.0006048247699617,0.3527025867027312,0.016439210894413,0.0033080627446988,0.0006685031633531,4.240183629143082e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.3067844811925,1.8436319343363723,0.6829448519989517,17.0459593612119,11.6629676633466,22.10568073776121,1402119701351327.0,13.7930836032228,732.324810797483,1061.36860023593,0.019385549866,0.0148706016986666,0.181640150655915,17.0459601292083,12.214714262181,12.212346831596154,15.115844565969857,0.4735973389605691,1.0069388510241837,259857054427618.0,2.8174274434106934,0.4153861092793969
59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.8776079278537112,34610D,230.61562,25.052402,1.2157633,207.8879161166192,67215.29183005927,0.3257809230197182,0.5021861832483145,30.13117099489888,33942.24949273183,0.0,2023-11-05 15:59:00,0.0001877335009294,0.2884343834933314,0.906309745235042,0.2510930916241572,0.5192120530786526,0.0116455545454439,0.0005445905167172,0.000109561574769,2.2016846278929967e-05,1397926692244670.0,95.18436917288554,37.27225852068991,0.0361574051938786,0.0007379062284465,0.0006026234198979,0.3508941953391926,0.0164091499814069,0.0033012185438361,0.0006633933599988,4.212116820235753e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.27218968869637,1.8385245521701263,0.6828763464722545,16.971124746365916,11.645554545443924,22.016846278929965,1397926692244670.0,13.7510698969842,732.198418020864,1060.95890179442,0.0187733500929,0.0148586946699371,0.180982509981404,16.9702836149734,12.1802428814677,12.17795667102768,15.115924718221232,0.4732761953226874,1.0057699896471244,258389755125252.38,2.799274978213148,0.4136287645487612
60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.8772845986130142,34610D,230.75923,25.306261,0.68155766,207.80101122351843,67185.16065906436,0.3255224775629919,0.5000561629377428,30.003369776264567,33785.594703553266,0.0,2023-11-05 16:00:00,0.0001782106049863,0.2884343834933314,0.8461721402606914,0.2500280814688714,0.5181639180286122,0.0116252135446505,0.000545710502522,0.0001097529569239,2.191824053053757e-05,1393272475779374.0,94.78064512321976,37.11416841323927,0.0360040437315174,0.000734776402684,0.0006000673955252,0.3487955807081894,0.0163731539979605,0.0032929585506285,0.0006576210754828,4.180286928990018e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.231177470955306,1.8324968951065013,0.6823784810178692,16.892797351776633,11.625213544650537,21.91824053053757,1393272475779374.0,13.7026727777985,732.034550411942,1060.50382787983,0.0178210604986,0.014845817587763,0.180230017289396,16.8929716831829,12.1401206921709,12.137957579407376,15.115063600013018,0.4728598341866485,1.004529631644798,256758494868397.5,2.778705969862341,0.4116167415268641
61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.876953566152648,34610D,230.9485,25.546488,-0.015536029,207.5887658252251,67155.15728928811,0.3250091633620454,0.4958370152769386,29.75022091661632,33481.90513771643,0.0,2023-11-05 16:01:00,0.0001641768980573,0.2884343834933314,0.76269342057625,0.2479185076384693,0.5152579627308331,0.011583481164719,0.0005471889690805,0.0001099556503331,2.171074277013894e-05,1383478528583555.0,93.98094787559094,36.80102327385439,0.0357002650999395,0.0007285768387742,0.0005950044183323,0.3446111236338567,0.0162789927132832,0.0032712048884416,0.0006458993936754,4.115879185875605e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.15364621044948,1.8210515836325043,0.681402150284909,16.740952568858216,11.58348116471908,21.710742770138943,1383478528583555.2,13.6075749967395,731.429390225198,1059.24150206862,0.0164176898057,0.0148141453534526,0.178715853324817,16.7415594383705,12.0638652491124,12.061884966253915,15.113988166786264,0.4713222198619157,1.0011336287121342,253556483275516.4,2.7334293369393245,0.4075883441154526
62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.8766148241608634,34610D,231.14954,25.693686,-0.77776885,207.1240368442712,67125.4070683715,0.3246234810278057,0.4936831639475644,29.620989836853862,33371.61337855366,0.0,2023-11-05 16:02:00,0.0001495611442807,0.2884343834933314,0.678884574182509,0.2468415819737822,0.514463694731979,0.011562112374369,0.0005487623445271,0.0001102457896992,2.163299049756913e-05,1379808601494025.5,93.57270689462136,36.64116442818823,0.0355451878042246,0.0007254119960045,0.000592419796737,0.3424812131337492,0.0162548838300877,0.0032655894162369,0.0006407905916692,4.087129656165807e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.10683904664306,1.8142151442950205,0.679580975221734,16.68580668927683,11.562112374369091,21.63299049756913,1379808601494025.5,13.5541750423014,731.321681535078,1059.06026781317,0.0149561144281,0.0148104651110349,0.17798684933343,16.685930783392,12.0176407694865,12.01584366615829,15.113480984592782,0.4710485494710764,0.9999898847912452,252155757297556.2,2.7164387737187137,0.4056718066235362
63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.8762683664308171,34610D,231.35109,25.666206,-1.672946,206.58745669471665,67095.78607853464,0.3225870317442815,0.4768253415683287,28.60952049409972,32113.063794484613,0.0,2023-11-05 16:03:00,0.0001354070071952,0.2884343834933314,0.6005495429359448,0.2384126707841643,0.4982665787092942,0.0113848843702723,0.0005503429633767,0.0001100235059349,2.0705429793636152e-05,1336027499771367.0,90.377475240861,35.389976851201354,0.0343314245929196,0.0007006413182228,0.0005721904098819,0.3257160827142635,0.0157450482895115,0.0031477197478784,0.0005923724180201,3.8223106135389736e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.821004517361065,1.771550030760422,0.6775250620252792,16.056531897242305,11.384884370272392,20.70542979363615,1336027499771367.2,13.1819242868315,727.336481947195,1051.58300852086,0.0135407007195,0.0146338256735065,0.171706895923626,16.0566976058989,11.7335616642262,11.731973072863909,15.113729047196578,0.4609553180907538,0.9847268103059776,236044270739236.97,2.475597771825361,0.3891407818328875
64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.8759141868606977,34610D,231.53683,25.515318,-2.5226436,204.9546869384477,67067.17655804053,0.3227106796243068,0.4816964835036117,28.901789010216707,32712.099436948585,25.51877732788111,2023-11-05 16:04:00,0.0001223044874257,0.2884343834933314,0.5309906175376643,0.2408482417518058,0.504128400096501,0.0114321710316124,0.0005518024413881,0.0001105128647412,2.1078816403433176e-05,1353651442954910.0,91.30075148327457,35.75151300563807,0.03468214681226,0.0007077989145359,0.0005780357802043,0.3304101950843743,0.0159480777363233,0.0031940194996649,0.0006092155042771,3.912294839765821e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.882136274100674,1.780867202528574,0.6719006282351871,16.356049718474292,11.432171031612445,21.078816403433173,1353651442954910.0,13.2764025016603,728.831839082485,1055.15378558903,0.0122304487426,0.0147288164470851,0.173736712212891,16.3559601667285,11.795700817989,11.794258327269716,15.111672508706604,0.4647649103937623,0.9909473573620078,241313417486436.47,2.55729895677246,0.3945534379081254
65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.8755497988321541,34610D,231.59145,25.131823,-3.1503813,203.5432546178428,67038.27476903032,0.3211654544054597,0.4707680455372411,28.246082732234463,32037.4945312872,-25.530696122061684,2023-11-05 16:05:00,0.0001137432023978,0.288103584255437,0.4901743583100327,0.2353840227686205,0.4930771921485977,0.0113104458581947,0.0005528788630538,0.0001103535666139,2.053662421974469e-05,1328059833643902.5,89.22937535112867,34.94040433977404,0.0338952992786813,0.0006917408016057,0.0005649216546446,0.3194757894490271,0.015616662106723,0.0031170559723744,0.0005800791867517,3.751248793446322e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.687017617210838,1.7517233237713636,0.6671947808976068,16.018747265643597,11.310445858194736,20.536624219744688,1328059833643902.8,13.0264851232461,725.957020604891,1050.50736253515,0.0113743202398,0.0146294447162052,0.169732972959139,16.0187067007996,11.6021473303852,11.600827815079048,15.111359870360864,0.45743219751571,0.978209015087972,233231174943365.44,2.42194080440445,0.3840953732308126
66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.8751728992791922,34610D,231.75317,24.597513,-3.4890523,202.3237497618587,67010.02868629809,0.3210664874971529,0.4733070184897451,28.398421109384707,32394.44278656738,0.0,2023-11-05 16:06:00,0.0001093503290375,0.2884343834933314,0.4631194831355026,0.2366535092448725,0.4959249611639069,0.0113340782752303,0.0005535056903737,0.0001105760679739,2.0722744513530737e-05,1336844758965067.0,89.71061228454629,35.12884691230889,0.0340781053312616,0.0006954715373726,0.0005679684221876,0.3218699277467203,0.0157186876816756,0.003140185742943,0.0005884932252374,3.796428042296387e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.71992121788153,1.7567066054407596,0.6629659772551497,16.19722139328369,11.334078275230356,20.72274451353074,1336844758965067.0,13.0767478201525,726.714873086249,1052.44115972973,0.0109350329038,0.0146823853070841,0.170831136224322,16.1975019193869,11.635107828283,11.633835664525115,15.110912857048708,0.4593677397364589,0.9815025127488036,235954839930165.44,2.463712470378621,0.3870342915072829
67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.8747926036412186,34610D,231.83206,24.003658,-3.7313423,201.0841637321249,66981.6302651887,0.320601303058661,0.4720969698765211,28.325818192591267,32463.7051270459,-25.550424912616204,2023-11-05 16:07:00,0.0001058251167849,0.2884343834933314,0.444159453133884,0.2360484849382605,0.4947509982172461,0.0113164972482817,0.0005541276752977,0.000110660189788,2.071122705344401e-05,1336301131912406.0,89.48125967039581,35.0390371042354,0.0339909818311095,0.0006936935067573,0.0005665163638518,0.3205490436317892,0.015696119785968,0.0031345404170943,0.0005866624520613,3.785182291310474e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.688108377996905,1.751979361265439,0.6587920287761607,16.23185256352295,11.316497248281786,20.711227053444013,1336301131912406.0,13.0423779708081,726.397435870494,1052.51796305122,0.0105825116785,0.0146933439021822,0.170506243546342,16.2318110089096,11.6043185731887,11.603090674762976,15.109829862007654,0.4585570105396239,0.9800671232409192,235815743948881.75,2.456632710461061,0.3862233723102294
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.8743825330514562,34610D,231.97183,23.457676,-3.5456848,200.3202054663622,66953.3044469961,0.321675105972898,0.485240731861307,29.11444391167842,33606.97345488608,0.0,2023-11-05 16:08:00,0.0001115682721657,0.2887654902208283,0.4613661917154426,0.2426203659306535,0.5087456368357737,0.0114523246966071,0.0005545815375241,0.0001112244948344,2.149572164974361e-05,1373329476877686.5,91.97252831699213,36.01456711874621,0.0349373326940141,0.0007130067896737,0.0005822888782335,0.3334280650376984,0.0161463330686978,0.0032382393164614,0.0006258359823125,3.998372402681007e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.89375145775939,1.7827357533641977,0.6560913730019562,16.80348672744304,11.452324696607148,21.49572164974362,1373329476877686.5,13.3235615291731,729.929716247907,1059.51354680028,0.0111568272166,0.0148627785474135,0.175551154389637,16.8031202795177,11.811462697208,11.81014505972966,15.10610904285858,0.4675330407155084,0.9942222696531658,248432266345798.38,2.652138351338387,0.399627366290028
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.8739657618045361,34610D,232.05501,22.981197,-3.2355459,200.2221615965232,66924.19000308443,0.3216387704560424,0.4853504585180877,29.121027511085263,33627.23430514464,25.568369810855422,2023-11-05 16:09:00,0.0001219201094256,0.2887654902208283,0.4994047804438177,0.2426752292590438,0.509495733991711,0.011450828445134,0.0005552380568461,0.0001113812683001,2.1516866903870987e-05,1374327538263832.5,91.99332590751834,36.022711031212474,0.0349452330133023,0.0007131680206796,0.0005824205502217,0.3334598901754653,0.0161691027286191,0.0032435369783874,0.0006265932730599,4.002183005102315e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.890567461149404,1.7821354198864143,0.6556527568195103,16.81361715257232,11.450828445134016,21.516866903870987,1374327538263832.5,13.3232124005007,730.150772451751,1059.91730652358,0.0121920109426,0.0148716118717347,0.17561704176813,16.8135957676039,11.8088774292121,11.807437865095553,15.105520811381624,0.4680904003181516,0.9943646517788488,248874755107940.25,2.660736912433165,0.3998012318723141
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.8735413310354325,34610D,232.07465,22.514524,-2.88074,199.7733279976915,66895.06897557335,0.322038798057959,0.4906575928925842,29.43945557355505,34113.68811463784,25.57707819032957,2023-11-05 16:10:00,0.0001334832942991,0.2884343834933314,0.5449186994530921,0.2453287964462921,0.5156217950335477,0.0115012082069349,0.0005560435215465,0.0001117470086276,2.1879080186547213e-05,1391424097558448.5,92.9992401568604,36.41660654448761,0.035327346688266,0.0007209662589442,0.0005887891114711,0.3385893080502677,0.0163696185495325,0.0032897710959703,0.0006441082091421,4.096276790404588e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.9641459179154,1.7930248740767112,0.6541552767264113,17.05684405731892,11.501208206934932,21.879080186547213,1391424097558448.5,13.428139266744,731.661290531019,1063.06517248821,0.0133483294299,0.0149500342221676,0.17764915427922,17.0561927640106,11.88285937271,11.881273421193267,15.104532670650404,0.471911441096146,0.999486592767941,254590092150891.03,2.7486708167107943,0.4052277467829496
71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.8731084783864196,34610D,232.11172,22.122416,-2.3608658,199.7779037870412,66865.62951999978,0.3219001475111732,0.4886100389908605,29.316602339451627,33955.925160003615,25.58778512170594,2023-11-05 16:11:00,0.0001481988385896,0.288103584255437,0.6017446545697945,0.2443050194954302,0.514366789621342,0.0114757485452812,0.0005569883104668,0.0001118951526578,2.17972628649006e-05,1387562299116042.0,92.61114679032768,36.26463709390167,0.0351799228073419,0.0007179576083131,0.000586332046789,0.3364299566495498,0.0163290048056798,0.0032803856941809,0.0006390216874987,4.067861214440023e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.92465018752192,1.7869303088199098,0.6541180329436794,16.977962580001808,11.475748545281212,21.7972628649006,1387562299116042.0,13.3806680067485,731.367161502677,1062.52235384677,0.014819883859,0.0149365448314032,0.176910695575994,16.978088634423,11.8441512125381,11.842396183177634,15.10408291120372,0.4711641067255034,0.9973797081965508,253073926564741.4,2.7271315077275307,0.403245655520222
72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.872671798644348,34610D,232.16757,21.855732,-1.9679997,199.6529407377059,66836.31291766034,0.3228071976529313,0.4996133547664628,29.97680128598777,34840.22852844204,76.79127872726482,2023-11-05 16:12:00,0.0001651377202911,0.287773092288637,0.6654967240237623,0.2498066773832314,0.5269684391373628,0.0115852738009008,0.0005580835980003,0.0001125311498197,2.248299487060621e-05,1419929024624122.0,94.69671526243536,37.08130319076688,0.0359721615431853,0.0007341257457792,0.0005995360257197,0.3472894505733649,0.0167295611182261,0.0033733239166297,0.00067396826955,4.256493021136374e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.088491716987598,1.8112774915842376,0.6536302403963954,17.420114264221016,11.585273800900843,22.48299487060622,1419929024624122.0,13.6049229313594,734.512430037927,1068.50348342598,0.0165137720291,0.0150805139640691,0.181040058405175,17.4202072208585,12.0048997558387,12.002917621385862,15.106823884272524,0.479175799674109,1.010564979934219,262093206646182.9,2.880546292228966,0.4141357302494817
73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.8722367794488859,34610D,232.07776,21.66865,-1.6472238,199.5677955507996,66806.33611637435,0.3220540109951151,0.4887514534069382,29.32508720441629,34017.76466318378,51.210354161931946,2023-11-05 16:13:00,0.000181534078498,0.2867834578313319,0.7365717960777525,0.2443757267034691,0.5165101889043747,0.0114656759424194,0.0005593334207939,0.0001124377843209,2.194050946057844e-05,1394323574955136.5,92.63795047875108,36.27513287186296,0.0351901046452995,0.0007181654009244,0.0005865017440883,0.3362319468690269,0.0164025013411275,0.0032972478302822,0.0006434073532407,4.0888660426732856e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.90610328077612,1.7837541286288394,0.6534778880744516,17.008882331591888,11.465675942419402,21.94050946057844,1394323574955136.5,13.3682409828655,731.865075718939,1063.71755219583,0.0181534078498,0.0149673932290903,0.177007075780381,17.008905386735,11.8261792866078,11.824032821705382,15.103988803658252,0.4724292263552856,0.9978671406891464,253606148337009.2,2.741624228999829,0.4035307359304704
74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.871787570869662,34610D,232.06055,21.550676,-1.3677428,199.1419344273908,66777.01102916994,0.3195666920972742,0.4640084801746348,27.84050881047809,32114.72161037911,-51.238564012646094,2023-11-05 16:14:00,0.0001993534708612,0.2861252338807851,0.8086063660067708,0.2320042400873174,0.4911757455886749,0.0111956205527228,0.0005605087303334,0.0001118103563704,2.056130765287667e-05,1329224897981183.5,87.94816733230029,34.4387093985614,0.0334086105725737,0.0006818083790321,0.0005568101762095,0.3116917726368508,0.015604848245199,0.0031128572116338,0.0005724372668648,3.700629748335198e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.494072363161774,1.7218194712543395,0.652107596418015,16.057360805189557,11.195620552722875,20.56130765287667,1329224897981183.5,12.8233069080917,725.56408268922,1052.33525571311,0.0199353470861,0.0147052763531457,0.167820227209693,16.0570155168019,11.4122457259223,11.409971108579375,15.11041590018472,0.4564361404814409,0.9710569874270856,231642484432402.6,2.3985686417187497,0.3790154258908446
75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.871317766756365,34610D,232.33344,21.446938,-1.2229643,198.56067668146773,66749.17052035946,0.319753602499314,0.4686776466527804,28.120658799166826,32551.866867622244,0.0,2023-11-05 16:15:00,0.000220499997408,0.2867834578313319,0.8689557267156076,0.2343388233263902,0.4968992409973157,0.0112405132901863,0.0005613694317673,0.0001121807208003,2.083155629194461e-05,1341980702649574.0,88.83316114656799,34.78525493456936,0.0337447905590001,0.0006886691950816,0.0005624131759833,0.3160906389608291,0.015786078251012,0.0031545957734703,0.0005857970867414,3.773738145427482e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.566294133485446,1.7323937521963624,0.649822250025801,16.275933433811122,11.240513290186303,20.83155629194461,1341980702649574.0,12.9254636209506,727.13286879589,1055.15336217034,0.0220499997408,0.0147684633080093,0.16963496544219,16.2762536677565,11.4862976536085,11.483765483349186,15.107639780446751,0.460435293599517,0.9775092715284512,235355587344727.12,2.464809558181244,0.3839418754462348
76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.8708358770486575,34610D,232.44496,21.555588,-1.2869042,197.61759857124332,66721.04986156028,0.3193569032946249,0.4675794242775551,28.054765456653307,32590.088585116624,0.0,2023-11-05 16:16:00,0.0002316109851244,0.2867834578313319,0.9012198956470576,0.2337897121387775,0.4962226086093289,0.0112224172519069,0.0005622592353958,0.0001123351111393,2.081747682207553e-05,1341316148081958.2,88.6250040775678,34.70374486988015,0.0336657185479839,0.0006870554805711,0.000561095309133,0.3148422838589489,0.0157740509748688,0.0031515351955605,0.0005840294296426,3.763030993766099e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.53538797368692,1.72763647348066,0.6465807602187292,16.295044292558313,11.222417251906942,20.81747682207553,1341316148081958.2,12.8930366638534,726.971608713294,1055.42747054031,0.0231610985124,0.0147823839156307,0.169350850831123,16.2950528813959,11.4562611685422,11.453608387020454,15.106935705635076,0.4600234381183203,0.9762163210120604,235243357626986.25,2.460803928456025,0.3831839113691404
77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.8703446075964986,34610D,232.55345,21.761116,-1.4559823,196.7264559583808,66692.99509610364,0.3202096203731508,0.4790012460397511,28.740074762385063,33626.96786391321,51.31316287186927,2023-11-05 16:17:00,0.000239007164564,0.2867834578313319,0.9185879105224328,0.2395006230198755,0.5088436386880466,0.0113385997335213,0.0005631257512615,0.0001129414140933,2.1542638547853555e-05,1375543966430718.8,90.7898961743744,35.55147248107033,0.034488089714862,0.0007038385656094,0.0005748014952477,0.3258722040421627,0.0161842761918818,0.0032459446848117,0.0006191370424443,3.953323643416654e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.709200685896953,1.753581520029295,0.6435148221235713,16.813483931956604,11.338599733521344,21.54263854785356,1375543966430718.8,13.1368340018352,730.11502957532,1061.31631172342,0.0239007164564,0.0149168385341513,0.173612878219474,16.8139353946432,11.6387180716608,11.63593699935154,15.094294446905613,0.4680002800905423,0.9892245394613634,246033914497753.44,2.629746770877986,0.3949310313003675
