,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
127,127,129,3c49c8,EWG1VT,64.80872202727754,13.001060485839844,209.893333152,10888.98,-0.1424668142472102,34610D,218.4146,8.866158,-16.809196,222.7302736187408,63254.747234901326,0.3726233381879936,0.4580838441508704,30.03020620303492,32.9774610157906,0.0,9.725258746731068e-06,23030.72702383211,0.1662829332418278,0.2502517183586243,0.5376591013528756,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7517883914220876,16.488694340561974,11.574464081931458,26.16932263216968,1593924634860464.2,12.8718205163023,724.244656258002,1319.78485132688,0.000972525874673,0.0170290925961768,0.200907531909075,16.4887305078953,11.7979000216477,11.797785285133164,0.0009725258746731,0.4531168552692473,421433693980482.0,0.4580838441508704,0.013266212221704467,4.5186451109167935e-06,3.16,35.8,2023-05-05 00:09:00,9.725258746731068e-06,0.16628299916797207,0.0,127,230.3072702383211,9.725258746731068e-06,8.866158,-16.809196,0.16628299916797207,0.0,0.0,0.36734017708979333,0.0,12498.431580242144,0.9381850082672832,0.3461342084546363,1.699536322075737,231.57154117624225,0.0970511590945357,0.0,1.0,222.40700253235457,28.117254249628648,49.434196882915394,0.17460542204072949,218.27643,9.992791928486352e-06,10864.262901558543,0.0,0.023036396679870563,0.0020570047,98.86839376583079,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12498.431580242144,0.0,9.648213e-06,7.3930128e-06,104098.664,0.18762122,-219.76247,0.0,0.0,0.9999999999999999,-4.4833451534127554e-13,1.6217581e-12,7.8081556e-16,0.0,0.0,0.0,7.479999999999997e-16,1.678332191305662e-14,1.1734235639207535e-12,896.2152155683867,4.2785633950527045e-13,6.496581724455174e-14,0.0,9.648213e-06,7.3930128e-06,104098.664,0.18762122,-219.76247,0.0,0.0,0.9999999999999999,-4.4833451534127554e-13,1.6217581e-12,7.8081556e-16,0.0,0.0,0.0,7.479999999999997e-16,1.678332191305662e-14,1.1734235639207535e-12,896.2152155683867,4.2785633950527045e-13,6.496581724455174e-14,0.0
128,128,130,3c49c8,EWG1VT,64.91414306123377,13.092821502685547,210.407777596,10888.98,-0.1400275837306992,34610D,218.33371,8.718794,-16.61874,222.98898484523124,63224.717028698295,0.3727263456590779,0.4601959465422101,30.16188913110399,33.1002221696148,0.0,9.95764166490234e-06,23030.72702383211,0.1720410195095101,0.2513490760925332,0.5394215997720453,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7528010510516058,16.54983958482541,11.59841763729252,26.278856706777955,1599094671109508.5,12.9134421379534,724.612109130622,1320.65192892203,0.00099576416649,0.017046399936998,0.201686685119817,16.5501110848074,11.8316293097213,11.83151149576947,0.0009957641664902,0.4540412576136354,423575099519329.6,0.4601959465422101,0.013293132256838976,4.554044406588491e-06,3.16,35.8,2023-05-05 00:10:00,9.957641664902339e-06,0.1720411033448623,0.0,128,230.3072702383211,9.957641664902339e-06,8.718794,-16.61874,0.1720411033448623,0.0,0.0,0.36747627218442985,0.0,12641.851315529151,0.9377257706243786,0.34737642278501796,1.699815751407008,231.5732632564788,0.10033290705563631,0.0,1.0,222.42047531153216,28.117254249628648,49.140955141636255,0.18055895685118628,218.19318,1.0223281267341937e-05,10864.409522429181,0.0,0.023233299265756104,0.0020774065,98.28191028327251,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12641.851315529151,0.0,9.825825e-06,7.4538902e-06,104076.97,0.19277552,-218.28941,0.0,0.0,1.0000000000000002,-4.4843418210055324e-13,1.6201937e-12,7.8550823e-16,0.0,0.0,0.0,7.479999999999999e-16,1.676638145046836e-14,1.1717594767162927e-12,894.3311679865382,4.3009049000138975e-13,6.526535729537346e-14,0.0,9.825825e-06,7.4538902e-06,104076.97,0.19277552,-218.28941,0.0,0.0,1.0000000000000002,-4.4843418210055324e-13,1.6201937e-12,7.8550823e-16,0.0,0.0,0.0,7.479999999999999e-16,1.676638145046836e-14,1.1717594767162927e-12,894.3311679865382,4.3009049000138975e-13,6.526535729537346e-14,0.0
129,129,131,3c49c8,EWG1VT,65.02072091829979,13.18634033203125,211.436666484,10888.98,-0.1375565949872225,34610D,218.25294,8.582211,-16.42988,223.35453083450585,63194.5551395672,0.37236270954460676,0.4713666485050296,30.84089272034244,33.815180092147,0.0,1.0212066739155028e-05,23030.72702383211,0.1782847823209923,0.2570074393361869,0.551018114213501,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7541745890856613,16.907503272127375,11.716145786865804,27.2776607680333,1585282568235464.2,13.1055716088656,727.259366951626,1327.20387984679,0.00102120667392,0.0171808177942091,0.205730406887767,16.9075900460735,11.9744245793183,11.97430229694409,0.0010212066739155,0.4607583677165739,435232581531012.9,0.4713666485050296,0.013451584013790851,4.7701355390034175e-06,3.16,35.8,2023-05-05 00:11:00,1.0212066739155028e-05,0.17828508814570612,0.0,129,230.3072702383211,1.0212066739155028e-05,8.582211,-16.42988,0.17828508814570612,0.0,0.0,0.3676122660386448,0.0,12654.257731398493,0.9374535586192965,0.34811036386757765,1.698831296828704,231.56719509860423,0.10389270321239338,0.0,1.0,222.42787192603237,28.117254249628648,48.74582734329213,0.18700367624931022,218.11006,1.0475438882669458e-05,10864.607086328353,0.0,0.023452247302507202,0.0021420482,97.49165468658425,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12654.257731398493,0.0,1.0006069e-05,7.513135e-06,104054.92,0.1982079,-216.99449,0.0,0.0,1.0,-4.48535234551635e-13,1.6186001e-12,7.90075e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6748917747228532e-14,1.1700648246280253e-12,892.4250372490974,4.4513675250262207e-13,6.684959518430208e-14,0.0,1.0006069e-05,7.513135e-06,104054.92,0.1982079,-216.99449,0.0,0.0,1.0,-4.48535234551635e-13,1.6186001e-12,7.90075e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6748917747228532e-14,1.1700648246280253e-12,892.4250372490974,4.4513675250262207e-13,6.684959518430208e-14,0.0
130,130,132,3c49c8,EWG1VT,65.12737209514036,13.280525207519531,212.979999816,10888.98,-0.1350741823388763,34610D,218.18127,8.441626,-16.239956,224.38123058669223,63163.71424684685,0.37313855238514126,0.4689328084876163,30.70064233905121,33.55642254691,0.0,1.043097604065324e-05,23030.72702383211,0.1837994187680386,0.2558386861587601,0.5484234000570518,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7577657895470746,16.778201361296503,11.697778235750398,26.963646789805946,1590000176018942.2,13.0808382614482,726.611698928725,1324.90633319378,0.00104309760407,0.0171260673703136,0.204884113801194,16.778211273455,11.9632901921396,11.963165404647894,0.0010430976040653,0.45910423471023,431923558925321.1,0.4689328084876163,0.013420111259678916,4.712026148862117e-06,3.16,35.8,2023-05-05 00:12:00,1.043097604065324e-05,0.18379973302638228,0.0,130,230.3072702383211,1.043097604065324e-05,8.441626,-16.239956,0.18379973302638228,0.0,0.0,0.3677330223762854,0.0,12755.547974211702,0.9365118562539796,0.3506359124444122,1.7009341976078944,231.5801535600124,0.10703165110168678,0.0,1.0,222.45116640201263,28.117254249628648,48.2012018326717,0.19264859038121565,218.03667,1.0690194586317051e-05,10864.879399083664,0.0,0.02366258950330888,0.002224316,96.4024036653434,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12755.547974211702,0.0,1.018236e-05,7.5563044e-06,104032.71,0.20382309,-216.40201,0.0,0.0,1.0,-4.4863655330529405e-13,1.617084e-12,7.934027e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6731219346941004e-14,1.1684474374084266e-12,890.511753746394,4.411915297814047e-13,6.650442604596053e-14,0.0,1.018236e-05,7.5563044e-06,104032.71,0.20382309,-216.40201,0.0,0.0,1.0,-4.4863655330529405e-13,1.617084e-12,7.934027e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6731219346941004e-14,1.1684474374084266e-12,890.511753746394,4.411915297814047e-13,6.650442604596053e-14,0.0
131,131,133,3c49c8,EWG1VT,65.23476810778601,13.376541137695312,214.008888704,10888.98,-0.1325669201036995,34610D,218.11433,8.302533,-16.05425,225.0902457488328,63133.0136045078,0.3735489115596692,0.4697157009463559,30.75390083210041,33.5434181524316,0.0,1.062357333212194e-05,23030.72702383211,0.1888189156199743,0.25628250693417,0.5491531289690208,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7602768229255078,16.771704177297917,11.710607048495428,26.97530364650431,1589825048535123.0,13.1053530124386,726.739492120261,1324.78821807197,0.00106235733321,0.0171189023427095,0.205190639043222,16.7717090762158,11.9862030249041,11.986075689950043,0.0010623573332121,0.4594306163264768,432316842153402.9,0.4697157009463559,0.013432294128124501,4.72064754551298e-06,3.16,35.8,2023-05-05 00:13:00,1.0623573332121941e-05,0.18881924581707882,0.0,131,230.3072702383211,1.0623573332121941e-05,8.302533,-16.05425,0.18881924581707882,0.0,0.0,0.36784588084146685,0.0,12751.04180973381,0.9359059168049996,0.35225007436392886,1.702048683790581,231.58701547696435,0.10988310857304102,0.0,1.0,222.46786664535674,28.117254249628648,47.68983525733551,0.19780722295859585,217.96768,1.0879362787934605e-05,10865.135082371331,0.0,0.023891302571470874,0.0023272946,95.37967051467102,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12751.04180973381,0.0,1.0354539e-05,7.585173e-06,104010.195,0.20963076,-215.83252,0.0,0.0,1.0,-4.4873910214478886e-13,1.6155483e-12,7.95628e-16,0.0,0.0,0.0,7.48e-16,1.671214787396825e-14,1.1668092215912338e-12,888.5851081589926,4.4170912743531574e-13,6.661545648077295e-14,0.0,1.0354539e-05,7.585173e-06,104010.195,0.20963076,-215.83252,0.0,0.0,1.0,-4.4873910214478886e-13,1.6155483e-12,7.95628e-16,0.0,0.0,0.0,7.48e-16,1.671214787396825e-14,1.1668092215912338e-12,888.5851081589926,4.4170912743531574e-13,6.661545648077295e-14,0.0
132,132,134,3c49c8,EWG1VT,65.34205627441406,13.473358154296877,212.979999816,10888.98,-0.1300511929429308,34610D,218.07335,8.164985,-15.879495,225.7374951206706,63102.2597036757,0.3746836769522168,0.4543673349196087,29.833002266509634,32.4526086435486,-75.18654487197777,1.0785822201856772e-05,23030.72702383211,0.1927210229917877,0.2486083522209136,0.5326951763639853,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7625346904987903,16.22568797972757,11.556189377735851,25.764280721907674,1574806553423929.2,12.8577816511257,722.8427311233,1314.48865580788,0.00107858222019,0.0169007954894516,0.199616443485406,16.2263043217743,11.8110679234,11.810940532695378,0.0010785822201856,0.4496012949575736,415824148610265.6,0.4543673349196087,0.013207919930181344,4.411421925700507e-06,3.16,35.8,2023-05-05 00:14:00,1.0785822201856772e-05,0.19272108594519952,0.0,132,230.3072702383211,1.0785822201856772e-05,8.164985,-15.879495,0.19272108594519952,0.0,0.0,0.36791500585925047,0.0,12632.564302741303,0.9355175218692612,0.35328029420786616,1.7051376406745427,231.6060134757567,0.11210910346550637,0.0,1.0,222.49339696994844,28.117254249628648,47.29484823980548,0.2018028646620345,217.92456,1.103770359269669e-05,10865.332575880097,0.0,0.0241069266695942,0.0023682902,94.58969647961096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12632.564302741303,0.0,1.0503299e-05,7.6086626e-06,103988.914,0.21385977,-215.45312,0.0,0.0,0.9999999999999999,-4.488358873495337e-13,1.6143932e-12,7.9743864e-16,0.0,0.0,0.0,7.48e-16,1.6697683300777427e-14,1.1655572828107539e-12,886.6541698019975,4.196878552781423e-13,6.443873893216684e-14,0.0,1.0503299e-05,7.6086626e-06,103988.914,0.21385977,-215.45312,0.0,0.0,0.9999999999999999,-4.488358873495337e-13,1.6143932e-12,7.9743864e-16,0.0,0.0,0.0,7.48e-16,1.6697683300777427e-14,1.1655572828107539e-12,886.6541698019975,4.196878552781423e-13,6.443873893216684e-14,0.0
133,133,135,3c49c8,EWG1VT,65.44830322265625,13.5699462890625,214.008888704,10866.12,-0.1275447704732963,34610D,217.90019,7.979808,-15.703139,226.2964768624179,63072.42670140919,0.374331367383208,0.4694491189134301,30.74793447193954,33.4155331805424,25.04829044819778,1.1177333676106622e-05,23113.59292955482,0.2049761423612809,0.2562327872661628,0.5457802239251378,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7647265821427027,16.707951128929366,11.718714914336292,26.65054251975124,1594704116747277.5,13.14122566592,725.797791758263,1321.7067408417,0.00111773336761,0.0170475195290412,0.205154982569893,16.7077665902712,12.034301073561,12.034166563665805,0.0011177333676106,0.4570255297762875,431215875840806.7,0.4694491189134301,0.013408641201070423,4.676592941798208e-06,3.16,35.8,2023-05-05 00:15:00,1.1177333676106622e-05,0.20497623937313836,0.0,133,231.13592929554818,1.1177333676106622e-05,7.979808,-15.703139,0.20497623937313836,0.0,0.0,0.3695322107289077,0.0,12988.611388917589,0.9352697827837058,0.3539356345604661,1.7103097978213626,231.6377556295795,0.1190375955079862,0.0,1.0,222.54792440493873,28.117254249628648,46.70767131329672,0.21440742116205624,217.74992,1.1424229075437997e-05,10842.766164343353,0.0,0.02431068398708902,0.0024038237,93.41534262659344,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12988.611388917589,0.0,1.0866368e-05,7.5373887e-06,103751.17,0.22854164,-215.63098,0.0,0.0,1.0000000000000002,-4.498641098164826e-13,1.6048402e-12,7.9194457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.655463354983293e-14,1.1549760746873558e-12,884.7409505451402,4.36211927354698e-13,6.657764960359779e-14,0.0,1.0866368e-05,7.5373887e-06,103751.17,0.22854164,-215.63098,0.0,0.0,1.0000000000000002,-4.498641098164826e-13,1.6048402e-12,7.9194457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.655463354983293e-14,1.1549760746873558e-12,884.7409505451402,4.36211927354698e-13,6.657764960359779e-14,0.0
134,134,136,3c49c8,EWG1VT,65.5575147725768,13.669858186141305,216.06666648,10873.74,-0.1249739737352111,34610D,217.93095,7.880485,-15.532056,226.38851634691903,63041.67876693725,0.37449455382483726,0.4673725131448588,30.62332388685025,33.2686914396764,0.0,1.1251177689125711e-05,23085.9441803996,0.2052644783356674,0.2551943657237521,0.5445541641984087,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7649836505157444,16.63427015113007,11.697072663852392,26.515130271031328,1596738490765101.5,13.1013016455916,725.542145978805,1320.96842665449,0.00112511776891,0.0170312378097846,0.204401106690327,16.6343457198382,12.0015414600633,12.001406430107036,0.0011251177689125,0.4563809542302323,428961859121213.8,0.4673725131448588,0.01338654579072946,4.6435290172868174e-06,3.16,35.8,2023-05-05 00:16:00,1.1251177689125711e-05,0.20526457501274936,0.0,134,230.85944180399602,1.1251177689125711e-05,7.880485,-15.532056,0.20526457501274936,0.0,0.0,0.3690380765303089,0.0,12863.447297662138,0.9343093660451498,0.35646319378066277,1.70870967854632,231.62794459713447,0.11924068770522965,0.0,1.0,222.53970021440307,28.117254249628648,46.586297978154846,0.21467553169257375,217.77852,1.1494832798508239e-05,10850.446851010922,0.0,0.024480875335520125,0.002418057,93.17259595630969,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12863.447297662138,0.0,1.092639e-05,7.5778876e-06,103802.67,0.22788842,-216.2708,0.0,0.0,1.0,-4.4964618861935367e-13,1.6067278e-12,7.9506636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6585127486392028e-14,1.1570816260277403e-12,882.7704757737855,4.3435711795171536e-13,6.62831437122144e-14,0.0,1.092639e-05,7.5778876e-06,103802.67,0.22788842,-216.2708,0.0,0.0,1.0,-4.4964618861935367e-13,1.6067278e-12,7.9506636e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6585127486392028e-14,1.1570816260277403e-12,882.7704757737855,4.3435711795171536e-13,6.62831437122144e-14,0.0
135,135,137,3c49c8,EWG1VT,65.6655625165519,13.769929305366848,216.581110924,10873.74,-0.1224139249727805,34610D,217.91422,7.7750335,-15.3633995,226.6803042802452,63011.0554430504,0.37487898906862516,0.4630953894247511,30.36726141081462,32.9555989519232,-50.07697382805917,1.1373994350694298e-05,23085.9441803996,0.2079551197621872,0.2530605117567885,0.5400110027857082,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.765999008210108,16.477132657499656,11.654866324922166,26.16329062854177,1593639922751267.8,13.034045972496,724.467264843031,1318.04300260545,0.00113739943507,0.016968433245952,0.202852528773447,16.4777994759616,11.954699991046,11.954564019902373,0.0011373994350694,0.4536768723849511,424342573379122.56,0.4630953894247511,0.01332431137756546,4.557392109161752e-06,3.16,35.8,2023-05-05 00:17:00,1.1373994350694298e-05,0.207955113767821,0.0,135,230.85944180399602,1.1373994350694298e-05,7.7750335,-15.3633995,0.207955113767821,0.0,0.0,0.36906640881179265,0.0,12973.057672821882,0.9337069498810437,0.35803817079166034,1.7097606773671234,231.634389648026,0.12078401203970256,0.0,1.0,222.55129729253767,28.117254249628648,46.35416046078024,0.21741734343373187,217.76024,1.16143115150061e-05,10850.562919769609,0.0,0.024631433084504408,0.002438639,92.70832092156049,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12973.057672821882,0.0,1.1043104e-05,7.5658522e-06,103781.82,0.23084265,-216.99742,0.0,0.0,0.9999999999999999,-4.4973932286016214e-13,1.6057672e-12,7.941386e-16,0.0,0.0,0.0,7.48e-16,1.6570501158672862e-14,1.1560278878890133e-12,880.8175568238296,4.279911530596262e-13,6.567655860452975e-14,0.0,1.1043104e-05,7.5658522e-06,103781.82,0.23084265,-216.99742,0.0,0.0,0.9999999999999999,-4.4973932286016214e-13,1.6057672e-12,7.941386e-16,0.0,0.0,0.0,7.48e-16,1.6570501158672862e-14,1.1560278878890133e-12,880.8175568238296,4.279911530596262e-13,6.567655860452975e-14,0.0
136,136,138,3c49c8,EWG1VT,65.77445983886719,13.871726989746094,216.581110924,10858.5,-0.1198281186981584,34610D,217.79596,7.6321955,-15.194082,227.31728289280989,62980.68818163958,0.3751457224611869,0.4647702157288512,30.471808553158887,33.0055725074048,0.0,1.1628994195092908e-05,23141.26848577999,0.2164166690985043,0.2539317379429907,0.5398518276383022,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7683600413098955,16.502778500549805,11.67796470881185,26.144804215151925,1592767359325849.0,13.0848992195992,724.334091803814,1317.33450848686,0.00116289941951,0.0169498025588738,0.203477236356988,16.5027862537024,12.0046965532623,12.004556952339184,0.0011628994195092,0.4533418485524151,425691342666877.3,0.4647702157288512,0.013334682900667048,4.567345138746642e-06,3.16,35.8,2023-05-05 00:18:00,1.1628994195092908e-05,0.21641683686261967,0.0,136,231.41268485779997,1.1628994195092908e-05,7.6321955,-15.194082,0.21641683686261967,0.0,0.0,0.37015173578807586,0.0,12940.630306879544,0.9334470077827816,0.3587153239845935,1.7145900096965008,231.66395958242077,0.12555434490905854,0.0,1.0,222.59602267640534,28.117254249628648,45.889546870105896,0.2260988093573456,217.64131,1.1865195893554064e-05,10835.555226564948,0.0,0.024769606658730084,0.0024706502,91.77909374021179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12940.630306879544,0.0,1.1285619e-05,7.464846e-06,103615.93,0.2416855,-217.25146,0.0,0.0,1.0,-4.5045352044558583e-13,1.5989732e-12,7.863527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6465109473445694e-14,1.1485197499922243e-12,878.8476442176164,4.2708144134033766e-13,6.591408381083825e-14,0.0,1.1285619e-05,7.464846e-06,103615.93,0.2416855,-217.25146,0.0,0.0,1.0,-4.5045352044558583e-13,1.5989732e-12,7.863527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6465109473445694e-14,1.1485197499922243e-12,878.8476442176164,4.2708144134033766e-13,6.591408381083825e-14,0.0
137,137,139,3c49c8,EWG1VT,65.88305457163665,13.973892875339674,216.06666648,10858.5,-0.1172386991974143,34610D,217.787,7.519747,-15.031324,227.2792509033229,62950.21637308643,0.375078891248183,0.4659845279680086,30.54518695586683,33.091447915723,0.0,1.1729221831897551e-05,23141.26848577999,0.2185357220521813,0.2545432246322235,0.541048415976176,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7682472587371801,16.545702038762,11.690282406893385,26.21953214923032,1596294536867477.8,13.1052415790135,724.611342697238,1318.07982974134,0.00117292218319,0.0169657037758077,0.203920540538016,16.5457239578615,12.0195745035227,12.019433524920592,0.0011729221831897,0.454039329494767,426996346336957.0,0.4659845279680086,0.01335157952930356,4.590801672446832e-06,3.16,35.8,2023-05-05 00:19:00,1.1729221831897551e-05,0.2185357200090271,0.0,137,231.41268485779997,1.1729221831897551e-05,7.519747,-15.031324,0.2185357200090271,0.0,0.0,0.3701669642431841,0.0,12864.271224301152,0.9326513266264433,0.360779022314124,1.7144067937541785,231.66283910072264,0.12677257755546556,0.0,1.0,222.59952368204443,28.117254249628648,45.78778723227694,0.22825151179587658,217.63116,1.196248643631208e-05,10835.606106383862,0.0,0.02487072910368056,0.0024749674,91.57557446455388,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12864.271224301152,0.0,1.1383798e-05,7.4503796e-06,103595.74,0.244451,-216.66858,0.0,0.0,1.0,-4.505422295914062e-13,1.5980645e-12,7.852376e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6451025987635757e-14,1.1475221829449415e-12,876.8775669734254,4.283674708578691e-13,6.608629854404537e-14,0.0,1.1383798e-05,7.4503796e-06,103595.74,0.244451,-216.66858,0.0,0.0,1.0,-4.505422295914062e-13,1.5980645e-12,7.852376e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6451025987635757e-14,1.1475221829449415e-12,876.8775669734254,4.283674708578691e-13,6.608629854404537e-14,0.0
138,138,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,-0.1146527749255976,34610D,217.77097,7.399777,-14.879777,227.33832161084263,62919.67118613056,0.3756396302308404,0.4542658046859912,29.844242321545813,32.2990865245412,-50.02640905992093,1.18030723552581e-05,23141.26848577999,0.2203692755581771,0.2487020193462151,0.5285217664610214,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7684752291981439,16.149443663377784,11.57008451655548,25.50365249438642,1562504834633426.5,12.907711322347,721.599597157994,1310.48819322119,0.00118030723553,0.016809008307108,0.199634220923411,16.1495432622706,11.8766209925063,11.876480813543932,0.0011803072355258,0.4465091961053063,414917450504101.06,0.4542658046859912,0.013175454617509944,4.359635548302658e-06,3.16,35.8,2023-05-05 00:20:00,1.1803072355258099e-05,0.2203691032616154,0.0,138,231.41268485779997,1.1803072355258099e-05,7.399777,-14.879777,0.2203691032616154,0.0,0.0,0.37019421202757347,0.0,12936.53862007537,0.9322369553652067,0.3618483923570889,1.715946614366107,231.6722527825721,0.1278162117107718,0.0,1.0,222.61201778610211,28.117254249628648,45.67960616549555,0.23010078442936982,217.61418,1.2032963672748268e-05,10835.660196917252,0.0,0.024958996324318434,0.0024742219,91.3592123309911,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12936.53862007537,0.0,1.147426e-05,7.42411e-06,103575.82,0.24726906,-215.0731,0.0,0.0,1.0000000000000002,-4.506296672509681e-13,1.5970745e-12,7.8321267e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6434995259886293e-14,1.1464448143148816e-12,874.9207910759699,4.116992350929106e-13,6.442433983321104e-14,0.0,1.147426e-05,7.42411e-06,103575.82,0.24726906,-215.0731,0.0,0.0,1.0000000000000002,-4.506296672509681e-13,1.5970745e-12,7.8321267e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6434995259886293e-14,1.1464448143148816e-12,874.9207910759699,4.116992350929106e-13,6.442433983321104e-14,0.0
