Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
68,68,70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,-0.2700975600584911,34610D,214.4187,31.962189,-22.380028,229.2737461630477,65106.35726383896,0.3944968021833663,0.476946226498752,32.73943368029212,35.3134392065422,0.0,2.4481714952996896e-05,22565.70324021789,0.6929751142146444,0.2728286140024343,0.5627334809239339,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7810524639870118,17.656549768975374,12.048356961961924,29.74330923407316,1548239751032313.8,13.6156177435669,767.00681987034,1618.16310801224,0.0024481714953,0.0256429420762192,0.238473113249376,17.6567196032711,9.29975634389206,9.29952867548183,0.0024481714952996,0.5667305008851822,577342882261075.0,6.877913334696002,545560366971216.5,0.0141743054646936,7.741657662572546e-06,3.16,35.8,2023-05-04 23:10:00,2.44817149529969e-05,0.6929753524280562,0.0,68,225.6570324021789,2.44817149529969e-05,31.962189,-22.380028,0.6929753524280562,0.0,0.0,0.3666305604207168,0.0,12622.949499858374,0.9837168147470664,0.179725424979011,1.7253973273644363,231.72986631423237,0.3890869917438483,0.0,1.0,223.7713579738304,28.117254249628648,63.54122735879778,0.7008743900556977,214.5061,2.492649032086628e-05,10986.749386320602,0.0,0.0098821899231577,0.0018570441,127.08245471759555,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12622.949499858374,0.0,2.409899e-05,3.4659267e-06,107549.56,0.6860347,-249.7828,0.0,0.0,1.0000000000000002,-4.317106968224052e-13,1.693196e-12,4.781027e-16,0.0,0.0,0.0,7.48e-16,1.7625412840237014e-14,1.2614853952756162e-12,1003.2141726917096,12.622949499858374,5.116873520746475e-13,2.409899e-05,3.4659267e-06,107549.56,0.6860347,-249.7828,0.0,0.0,1.0000000000000002,-4.317106968224052e-13,1.693196e-12,4.781027e-16,0.0,0.0,0.0,7.48e-16,1.7625412840237014e-14,1.2614853952756162e-12,1003.2141726917096,12.622949499858374,0.0
69,69,71,3c49c8,EWG1VT,58.36308288574219,9.481644168976814,211.951110928,11018.52,-0.2683091987333456,34610D,214.63745,31.629557,-22.727814,230.3014817189071,65073.61783015866,0.3954228894746003,0.483525611893822,33.24551542895699,35.7244865117518,24.781039370246333,2.32073769956863e-05,22565.70324021789,0.637990559635792,0.2770459619079749,0.5742077018847588,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7841537185735481,17.861623349415616,12.137249806329232,30.47567853547337,1537236957028779.2,13.7599714742618,769.502891228369,1624.10705250859,0.00232073769957,0.0257771872467262,0.241762805946911,17.8622432558759,9.37894439889348,9.37872674324621,0.0023207376995686,0.5749714538293587,586359183543459.2,6.925657963013433,547865542276137.75,0.0142981335847265,7.945843785041884e-06,3.16,35.8,2023-05-04 23:11:00,2.3207376995686296e-05,0.6379904369706434,0.0,69,225.6570324021789,2.3207376995686296e-05,31.629557,-22.727814,0.6379904369706434,0.0,0.0,0.3662569050539948,0.0,12728.645253533216,0.9834266046297796,0.1813066830162174,1.7280383803970862,231.74591676124624,0.358972333528281,0.0,1.0,223.64242148892853,28.117254249628648,59.94170168180461,0.6477201940670152,214.69658,2.3635896970982217e-05,10988.549149159098,0.0,0.0109086732442722,0.0029885508,119.88340336360922,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12728.645253533216,0.0,2.284204e-05,4.0681784e-06,107491.055,0.6328223,-250.2725,0.0,0.0,1.0,-4.3201251508853837e-13,1.6928056e-12,5.2452626e-16,0.0,0.0,0.0,7.479999999999998e-16,1.76628363094326e-14,1.2607930809559893e-12,1001.4997127712128,12.728645253533216,5.229906211289571e-13,2.284204e-05,4.0681784e-06,107491.055,0.6328223,-250.2725,0.0,0.0,1.0,-4.3201251508853837e-13,1.6928056e-12,5.2452626e-16,0.0,0.0,0.0,7.479999999999998e-16,1.76628363094326e-14,1.2607930809559893e-12,1001.4997127712128,12.728645253533216,0.0
70,70,72,3c49c8,EWG1VT,58.47564697265625,9.521336709299396,212.465555372,11026.14,-0.2664915083965162,34610D,214.86752,31.216032,-23.042265,231.28004319696444,65040.372314729706,0.3955577909814495,0.480314927406508,32.97870350133654,35.3491769114436,-24.81197424966464,2.179769833993823e-05,22538.60460760245,0.5804429520437384,0.2748225291778045,0.5731346082022213,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.787063867049651,17.674170339390407,12.098609798366198,30.11441403932679,1542664435794331.0,13.6791134388713,769.697370142937,1623.5363064509,0.00217976983399,0.0257520997977978,0.240157463703254,17.6745884557218,9.32574297198828,9.325539696687116,0.0021797698339938,0.5756154923167792,579762948582978.4,6.959437313893312,549150267534127.4,0.0142794089933806,7.862765711128298e-06,3.16,35.8,2023-05-04 23:12:00,2.1797698339938236e-05,0.580443775278424,0.0,70,225.3860460760245,2.1797698339938236e-05,31.216032,-23.042265,0.580443775278424,0.0,0.0,0.3654253759230244,0.0,12735.032764254036,0.9834687034674794,0.1810781855994671,1.726346326353938,231.73563615984872,0.3273201661967425,0.0,1.0,223.4871022847716,28.117254249628648,56.68365117993604,0.5914835810226583,214.90134,2.2213013482658453e-05,10997.79817441003,0.0,0.0120433974610031,0.0043898127,113.36730235987208,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12735.032764254036,0.0,2.1473668e-05,4.707101e-06,107502.62,0.5772711,-251.14062,0.0,0.0,1.0,-4.3198427014669036e-13,1.6944983e-12,5.737765700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7734459173709736e-14,1.2625140476134809e-12,999.7711103460306,12.735032764254036,5.195457378542216e-13,2.1473668e-05,4.707101e-06,107502.62,0.5772711,-251.14062,0.0,0.0,1.0,-4.3198427014669036e-13,1.6944983e-12,5.737765700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7734459173709736e-14,1.2625140476134809e-12,999.7711103460306,12.735032764254036,0.0
71,71,73,3c49c8,EWG1VT,58.588272353350106,9.561126708984377,213.49444426,11018.52,-0.2646584758255494,34610D,215.1736,30.662033,-23.416195,232.4490978872424,65007.39361122837,0.3963155381165847,0.484939355392558,33.321961367769205,35.5780469893338,0.0,2.0758701785967467e-05,22565.70324021789,0.5313725651420736,0.2776830113980767,0.5821688437127099,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7904794127443607,17.78899372832396,12.162468671994226,30.556545719471337,1536022044053215.8,13.7813078529368,771.819759908947,1628.04288634954,0.0020758701786,0.0258475889809857,0.242469677696279,17.7890234946669,9.38074641602538,9.380551687950302,0.0020758701785967,0.582693829134553,585159602429644.2,7.023983149871104,552612240833650.3,0.014378760992674,8.004752274871053e-06,3.16,35.8,2023-05-04 23:13:00,2.075870178596746e-05,0.5313725132828763,0.0,71,225.6570324021789,2.075870178596746e-05,30.662033,-23.416195,0.5313725132828763,0.0,0.0,0.3653442994200104,0.0,12757.536710575412,0.983222743792423,0.1824089802868797,1.7305899196051768,231.7614025873615,0.3005364891611953,0.0,1.0,223.39137733086025,28.117254249628648,54.42465455980396,0.5432026864587558,215.1882,2.1171003570641115e-05,10991.3076727201,0.0,0.0128741264722359,0.0055359607,108.84930911960792,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12757.536710575412,0.0,2.0409356e-05,5.1203738e-06,107373.14,0.52759546,-251.148,0.0,0.0,1.0,-4.326196483699616e-13,1.6928591e-12,6.05633e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7736744794619853e-14,1.2602393694703072e-12,998.035145017252,12.757536710575412,5.272458727026866e-13,2.0409356e-05,5.1203738e-06,107373.14,0.52759546,-251.148,0.0,0.0,1.0,-4.326196483699616e-13,1.6928591e-12,6.05633e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7736744794619853e-14,1.2602393694703072e-12,998.035145017252,12.757536710575412,0.0
72,72,74,3c49c8,EWG1VT,58.70106842558263,9.601409912109377,214.008888704,11018.52,-0.2628084344197887,34610D,215.49208,30.001871,-23.759817,233.35740618783987,64974.071649860605,0.3968563639897052,0.489136762872714,33.632168179770986,35.7950937342274,24.885102339595807,1.963686020688664e-05,22565.70324021789,0.4818757129114979,0.2802680681647582,0.591368550716115,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7929816547155587,17.89741136942764,12.218286777107728,31.035086006703207,1528832665425878.8,13.8650898693895,773.969346523025,1633.00449251736,0.00196368602069,0.0259581412139832,0.244568381436357,17.8975468671137,9.42164461701182,9.421459609126533,0.0019636860206886,0.5899239708462913,590225689750651.6,7.063227646150133,554506574896903.1,0.0144740006106396,8.142750332000514e-06,3.16,35.8,2023-05-04 23:14:00,1.963686020688664e-05,0.481876154052695,0.0,72,225.6570324021789,1.963686020688664e-05,30.001871,-23.759817,0.481876154052695,0.0,0.0,0.3648043498660441,0.0,12809.947914236604,0.9832417937185411,0.1823062672678741,1.7321400261459272,231.770800638262,0.2733832666605666,0.0,1.0,223.28231795305567,28.117254249628648,52.378909949025065,0.4940626186051258,215.49051,2.0046336503367235e-05,10992.330545025488,0.0,0.0137407021914339,0.006843203,104.75781989805012,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12809.947914236604,0.0,1.9293284e-05,5.5331084e-06,107314.29,0.47877672,-250.94644,0.0,0.0,1.0,-4.329218298483668e-13,1.6933589e-12,6.37448e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7771129289266e-14,1.260437024793402e-12,996.2949112532148,12.809947914236604,5.354159368119332e-13,1.9293284e-05,5.5331084e-06,107314.29,0.47877672,-250.94644,0.0,0.0,1.0,-4.329218298483668e-13,1.6933589e-12,6.37448e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7771129289266e-14,1.260437024793402e-12,996.2949112532148,12.809947914236604,0.0
73,73,75,3c49c8,EWG1VT,58.81433002019333,9.6419677734375,214.008888704,11026.14,-0.260936450874967,34610D,215.81653,29.22129,-24.054308,234.02763752020903,64940.439481680834,0.3959985590558597,0.475271183790716,32.53906621586665,34.6058387083636,-49.84319895099379,1.8564605108549988e-05,22538.60460760245,0.4359166563816888,0.2711588851322221,0.5764277072452426,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7946611554282198,17.30205960895117,12.042446075004085,29.47483566817139,1552273179707387.5,13.5390634244649,771.780616939799,1625.5019443655,0.00185646051085,0.0257612625428335,0.237635591895358,17.3029193541818,9.22453204691499,9.224360800299351,0.0018564605108549,0.582563227922846,566663307682412.4,7.078189402063849,554882563826768.1,0.014301825645406,7.750519723669327e-06,3.16,35.8,2023-05-04 23:15:00,1.8564605108549988e-05,0.4359164880779331,0.0,73,225.3860460760245,1.8564605108549988e-05,29.22129,-24.054308,0.4359164880779331,0.0,0.0,0.3638184909638199,0.0,12747.967481679549,0.982880172855292,0.1842459383757246,1.7276013042432403,231.7432620232183,0.2480870220176975,0.0,1.0,223.15026275376425,28.117254249628648,50.80339713360361,0.4478622150809121,215.80457,1.896712836035275e-05,11000.738301433195,0.0,0.0144873096693453,0.008120437,101.60679426720722,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12747.967481679549,0.0,1.8218187e-05,5.8887854e-06,107327.77,0.43440256,-249.68163,0.0,0.0,1.0,-4.328836813931019e-13,1.6959905e-12,6.648647500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7833252673511874e-14,1.2631067646016297e-12,994.5426295264896,12.747967481679549,5.151388142494833e-13,1.8218187e-05,5.8887854e-06,107327.77,0.43440256,-249.68163,0.0,0.0,1.0,-4.328836813931019e-13,1.6959905e-12,6.648647500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7833252673511874e-14,1.2631067646016297e-12,994.5426295264896,12.747967481679549,0.0
74,74,76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,-0.2590603990693422,34610D,216.12462,28.57105,-24.483171,234.4725052514549,64907.90041546497,0.3968010483890158,0.48656764484519,33.39464624691006,35.432806487991,24.956783080744795,1.8013017358514933e-05,22592.83445408237,0.4071118741182036,0.2782887187242505,0.5935500960132647,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7956041117366877,17.71651494354448,12.187180989654134,30.69902805270523,1533881452197825.0,13.7936702345804,775.208460109584,1634.25797681197,0.00180130173585,0.0259665524399254,0.243283822422595,17.7164032439955,9.36912295097477,9.368954187840352,0.0018013017358514,0.5940695427372324,583216528208974.8,7.116105794633081,557405584605383.4,0.0144907458209769,8.084027340548471e-06,3.16,35.8,2023-05-04 23:16:00,1.8013017358514937e-05,0.4071123448949789,0.0,74,225.9283445408238,1.8013017358514937e-05,28.57105,-24.483171,0.4071123448949789,0.0,0.0,0.3641739914936891,0.0,12829.647541824012,0.982830202267222,0.1845123126281043,1.7340611506197985,231.7824377821131,0.2323866755336283,0.0,1.0,223.12136315488667,28.117254249628648,50.05014472750669,0.4187273243393088,216.10626,1.8409443210517284e-05,10985.874927636249,0.0,0.0147181694241936,0.00881362,100.10028945501338,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12829.647541824012,0.0,1.7661367e-05,6.044849e-06,107130.03,0.40356946,-247.64238,0.0,0.0,1.0000000000000002,-4.3383601928656513e-13,1.6926896e-12,6.768946300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7789990934282744e-14,1.2588535607278512e-12,992.7965342174882,12.829647541824013,5.325500479087888e-13,1.7661367e-05,6.044849e-06,107130.03,0.40356946,-247.64238,0.0,0.0,1.0000000000000002,-4.3383601928656513e-13,1.6926896e-12,6.768946300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7789990934282744e-14,1.2588535607278512e-12,992.7965342174882,12.829647541824013,0.0
75,75,77,3c49c8,EWG1VT,59.04039001464844,9.724273681640623,215.037777592,11018.52,-0.2571583574368457,34610D,216.42635,27.744463,-24.72785,234.674601095009,64874.505769218056,0.3971055838640255,0.492607854998164,33.85736597043221,35.8692814756098,24.988941691796548,1.7156740047922543e-05,22565.70324021789,0.3722372368268106,0.2821447164202684,0.6057256548416666,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7957345677564682,17.934657080922673,12.262539701015028,31.527390871197163,1521436493848767.8,13.9099358449743,777.773065760472,1641.08645355342,0.00171567400479,0.0261301286172135,0.246303927499082,17.9346407378049,9.42605109631289,9.425889378779097,0.0017156740047922,0.6023233452009159,592635434771843.5,7.106634360315625,556601678505841.44,0.0146005526296748,8.28941474471934e-06,3.16,35.8,2023-05-04 23:17:00,1.7156740047922543e-05,0.3722370450708735,0.0,75,225.6570324021789,1.7156740047922543e-05,27.744463,-24.72785,0.3722370450708735,0.0,0.0,0.3632295612141569,0.0,12851.239514042269,0.982482910929221,0.1863527025080247,1.7328523380082397,231.7751167750012,0.2131015810097795,0.0,1.0,223.03626615336893,28.117254249628648,49.27469827572288,0.3831878231662703,216.40446,1.754254288276194e-05,10993.88265086214,0.0,0.0151115661700742,0.009735346,98.54939655144577,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12851.239514042269,0.0,1.676526e-05,6.3177367e-06,107145.42,0.36818647,-245.11592,0.0,0.0,1.0,-4.337882437258801e-13,1.6952823e-12,6.9792974e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7845351528019123e-14,1.2614939833707649e-12,991.0361212023562,12.851239514042266,5.443861414005681e-13,1.676526e-05,6.3177367e-06,107145.42,0.36818647,-245.11592,0.0,0.0,1.0,-4.337882437258801e-13,1.6952823e-12,6.9792974e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7845351528019123e-14,1.2614939833707649e-12,991.0361212023562,12.851239514042266,0.0
76,76,78,3c49c8,EWG1VT,59.15392859507415,9.766277444773706,215.037777592,11026.14,-0.2552399203417968,34610D,216.682,26.937881,-24.893436,235.2840104069683,64840.64840324762,0.3968853335759983,0.487121860386818,33.414598528345856,35.3583259271234,0.0,1.636788569357346e-05,22538.60460760245,0.3430056383663755,0.2784549877362154,0.6015198151104598,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7973301681601977,17.67839676930992,12.193383608595202,30.93991824069801,1530262424050564.2,13.7777115433424,777.460626427811,1639.06036060534,0.00163678856936,0.0260689493437391,0.243560930193409,17.6791629635617,9.34295153141274,9.342798609553045,0.0016367885693573,0.6013884422233347,582291645214102.5,7.120344671339138,556917178940289.25,0.0145516078166267,8.136532299225746e-06,3.16,35.8,2023-05-04 23:18:00,1.6367885693573456e-05,0.343005983797584,0.0,76,225.3860460760245,1.6367885693573456e-05,26.937881,-24.893436,0.343005983797584,0.0,0.0,0.3623653292366139,0.0,12900.373589853638,0.982773250779958,0.1848154148100029,1.7301381612978848,231.75866224525817,0.1968545489402407,0.0,1.0,222.95626262690047,28.117254249628648,48.85481740100287,0.3532571980984452,216.66023,1.6744473605102528e-05,11001.712591299498,0.0,0.0152589233906064,0.010298578,97.70963480200574,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12900.373589853638,0.0,1.5904714e-05,6.586502e-06,107162.016,0.33852714,-241.68504,0.0,0.0,1.0,-4.3373490485751794e-13,1.6975683e-12,7.186470500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7896481072195386e-14,1.2638333859007079e-12,989.2680838180804,12.900373589853638,5.375138699063678e-13,1.5904714e-05,6.586502e-06,107162.016,0.33852714,-241.68504,0.0,0.0,1.0,-4.3373490485751794e-13,1.6975683e-12,7.186470500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7896481072195386e-14,1.2638333859007079e-12,989.2680838180804,12.900373589853638,0.0
77,77,79,3c49c8,EWG1VT,59.26793502548993,9.80823385304418,212.979999816,11026.14,-0.2532998220077794,34610D,216.92293,26.187529,-25.042946,235.65316719114708,64807.23380471928,0.3954304007022229,0.469569655310456,32.04842382937761,33.9061310739626,-75.12731175759788,1.565175557351257e-05,22538.60460760245,0.3178244905267831,0.2670701985781468,0.579517091922345,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7981375869191419,16.952964353823706,11.970453589248027,28.88684101621124,1561106952529826.0,13.3739708436769,773.971154762238,1628.16106405871,0.00156517555735,0.025791290252559,0.234784827655228,16.9530655369813,9.10326026174408,9.103117781969598,0.0015651755573512,0.5899300617221934,553183135633877.3,7.133142269115353,557534824837342.9,0.0143193900275968,7.631764855426419e-06,3.16,35.8,2023-05-04 23:19:00,1.565175557351257e-05,0.3178245835005605,0.0,77,225.3860460760245,1.565175557351257e-05,26.187529,-25.042946,0.3178245835005605,0.0,0.0,0.3619628605866976,0.0,12733.157828976977,0.9826706656101108,0.185360089958388,1.725973414292511,231.7333692164377,0.1828295389762183,0.0,1.0,222.8778423706729,28.117254249628648,48.67528425862113,0.3274120828348535,216.90166,1.6017573520171478e-05,11001.802357870689,0.0,0.0152646655369071,0.010610828,97.35056851724228,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12733.157828976977,0.0,1.5145553e-05,6.855588e-06,107108.164,0.31250584,-238.58821,0.0,0.0,1.0,-4.3401123502347294e-13,1.6978198e-12,7.393891e-16,0.0,0.0,0.0,7.48e-16,1.791690116015229e-14,1.2638086218929596e-12,987.4914206131292,12.733157828976974,5.098672378154819e-13,1.5145553e-05,6.855588e-06,107108.164,0.31250584,-238.58821,0.0,0.0,1.0,-4.3401123502347294e-13,1.6978198e-12,7.393891e-16,0.0,0.0,0.0,7.48e-16,1.791690116015229e-14,1.2638086218929596e-12,987.4914206131292,12.733157828976974,0.0
78,78,80,3c49c8,EWG1VT,59.380451784295545,9.849906132139008,213.49444426,11003.28,-0.2513712840320818,34610D,217.11261,25.651722,-25.159607,235.59025875376344,64775.185380889896,0.3961261727832404,0.48046596030917,32.8689438997951,34.7632420336522,0.0,1.5135328317598108e-05,22619.998288369,0.3009049436125357,0.2739078658316258,0.5940792553033792,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7975758917035644,17.381697499110036,12.10870054275625,30.021390315342416,1544061983275478.5,13.6257474087981,776.711857724465,1635.52569832146,0.00151353283176,0.0259680212670698,0.240232980154585,17.3816210168261,9.2511084184618,9.25096840201778,0.0015135328317598,0.5990744541913796,569780533244722.8,7.15899095137445,559822737744042.2,0.0144844233281618,7.941714791162668e-06,3.16,35.8,2023-05-04 23:20:00,1.5135328317598108e-05,0.3009049472850021,0.0,78,226.19998288369004,1.5135328317598108e-05,25.651722,-25.159607,0.3009049472850021,0.0,0.0,0.3629526472250578,0.0,12745.83807815648,0.9825046740892508,0.1862379268376197,1.7342014666826369,231.78328729424297,0.1734154090537499,0.0,1.0,222.8869232291744,28.117254249628648,49.01994799843057,0.3098198313816113,217.09286,1.5483723660464903e-05,10978.770026000786,0.0,0.0149078497182117,0.0102857,98.03989599686112,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12745.83807815648,0.0,1.4713125e-05,7.138484e-06,106845.19,0.29629368,-236.75247,0.0,0.0,1.0,-4.3526139772911094e-13,1.6920803e-12,7.6119563e-16,0.0,0.0,0.0,7.48e-16,1.7847840856111438e-14,1.256818861248099e-12,985.73222854532,12.74583807815648,5.247926860499634e-13,1.4713125e-05,7.138484e-06,106845.19,0.29629368,-236.75247,0.0,0.0,1.0,-4.3526139772911094e-13,1.6920803e-12,7.6119563e-16,0.0,0.0,0.0,7.48e-16,1.7847840856111438e-14,1.256818861248099e-12,985.73222854532,12.74583807815648,0.0
79,79,81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,-0.2494276662452343,34610D,217.31747,24.915876,-25.071024,235.40335175728703,64742.316436990106,0.3956293558082114,0.47762686554776,32.64172363300144,34.5418864749266,25.090562480166746,1.4259570205263886e-05,22619.998288369,0.2760271825036957,0.2720143636083453,0.591900272028825,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7965673589917938,17.270760853764884,12.070260568180364,29.74503462222913,1548213829560154.8,13.5521080362874,776.586597048464,1634.86816448769,0.00142595702053,0.0259488566525703,0.23881343277388,17.2709432374633,9.20323527049217,9.203104038184032,0.0014259570205263,0.5986574530029608,564909766406041.5,7.142949237821955,559048509135316.56,0.0144572954287245,7.870231776469646e-06,3.16,35.8,2023-05-04 23:21:00,1.4259570205263886e-05,0.2760271822929225,0.0,79,226.19998288369004,1.4259570205263886e-05,24.915876,-25.071024,0.2760271822929225,0.0,0.0,0.3626105004141708,0.0,12961.298729501472,0.982370089990048,0.1869465332466609,1.7327745744381973,231.77464565583088,0.1593947293799156,0.0,1.0,222.82495914912403,28.117254249628648,49.18091787180973,0.2841331365449288,217.29916,1.4586740904926714e-05,10978.689541064095,0.0,0.0148301863595079,0.010228408,98.36183574361948,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12961.298729501472,0.0,1.3837703e-05,7.5349976e-06,106795.9,0.2713504,-235.03835,0.0,0.0,1.0,-4.355136408521057e-13,1.6922866e-12,7.917603e-16,0.0,0.0,0.0,7.48e-16,1.7877808686026937e-14,1.2567729546952078e-12,983.9718486963128,12.961298729501472,5.206955659330688e-13,1.3837703e-05,7.5349976e-06,106795.9,0.2713504,-235.03835,0.0,0.0,1.0,-4.355136408521057e-13,1.6922866e-12,7.917603e-16,0.0,0.0,0.0,7.48e-16,1.7877808686026937e-14,1.2567729546952078e-12,983.9718486963128,12.961298729501472,0.0
